name: 🇺🇸 USA-4641 | avg_speed: 26.275 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2537 | avg_speed: 2.480 MB/s | delay: 476 ms
name: 🇦🇹 Austria-2994 | avg_speed: 2.250 MB/s | delay: 420 ms
name: 🏁 Relay-9204 | avg_speed: 2.759 MB/s | delay: 545 ms
name: 🇺🇸 USA-5477 | avg_speed: 4.618 MB/s | delay: 5167 ms
name: 🇮🇹 Italy-1893 | avg_speed: 1.843 MB/s | delay: 321 ms
name: 🇬🇧 UK-1852 | avg_speed: 1.945 MB/s | delay: 346 ms
name: 🇧🇬 Bulgaria-2019 | avg_speed: 2.214 MB/s | delay: 412 ms
name: 🏁 Relay-8946 | avg_speed: 2.556 MB/s | delay: 497 ms
name: 🇷🇴 Romania-8316 | avg_speed: 2.085 MB/s | delay: 382 ms
name: 🇩🇪 Germany-1115 | avg_speed: 2.401 MB/s | delay: 460 ms
name: 🇿🇦 South-Africa-1880 | avg_speed: 2.425 MB/s | delay: 467 ms
name: 🇺🇸 USA-7276 | avg_speed: 1.415 MB/s | delay: 220 ms
name: 🇯🇵 Japan-9426 | avg_speed: 1.780 MB/s | delay: 311 ms
name: 🏁 Relay-5652 | avg_speed: 2.552 MB/s | delay: 501 ms
name: 🇱🇹 Lithuania-7681 | avg_speed: 2.403 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1895 | avg_speed: 2.659 MB/s | delay: 528 ms
name: 🇯🇵 Japan-3466 | avg_speed: 2.202 MB/s | delay: 416 ms
name: 🇬🇧 UK-2150 | avg_speed: 1.825 MB/s | delay: 324 ms
name: 🏁 Relay-7529 | avg_speed: 2.461 MB/s | delay: 480 ms
name: 🇦🇹 Austria-5028 | avg_speed: 2.248 MB/s | delay: 429 ms
name: 🏁 Relay-8675 | avg_speed: 0.630 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-3896 | avg_speed: 2.199 MB/s | delay: 418 ms
name: 🇫🇮 Finland-6365 | avg_speed: 2.416 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2717 | avg_speed: 2.210 MB/s | delay: 423 ms
name: 🇵🇱 Poland-2597 | avg_speed: 1.848 MB/s | delay: 336 ms
name: 🏁 Relay-9927 | avg_speed: 0.603 MB/s | delay: 32 ms
name: 🇵🇱 Poland-7410 | avg_speed: 2.176 MB/s | delay: 417 ms
name: 🇩🇪 Germany-9497 | avg_speed: 2.057 MB/s | delay: 390 ms
name: 🏁 Relay-9324 | avg_speed: 2.412 MB/s | delay: 477 ms
name: 🇩🇪 Germany-3035 | avg_speed: 2.383 MB/s | delay: 470 ms
name: 🏁 Relay-2425 | avg_speed: 3.125 MB/s | delay: 652 ms
name: 🏁 Relay-5003 | avg_speed: 4.048 MB/s | delay: 878 ms
name: 🇦🇺 Australia-3997 | avg_speed: 1.889 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-5188 | avg_speed: 2.143 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-4504 | avg_speed: 2.443 MB/s | delay: 491 ms
name: 🇺🇸 USA-6530 | avg_speed: 0.906 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1765 | avg_speed: 2.277 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2382 | avg_speed: 2.186 MB/s | delay: 431 ms
name: 🇫🇮 Finland-2676 | avg_speed: 1.835 MB/s | delay: 346 ms
name: 🇫🇮 Finland-2209 | avg_speed: 1.850 MB/s | delay: 351 ms
name: 🏁 Relay-9524 | avg_speed: 4.498 MB/s | delay: 8546 ms
name: 🇳🇱 Netherlands-9157 | avg_speed: 2.168 MB/s | delay: 431 ms
name: 🇹🇼 Taiwan-2775 | avg_speed: 1.713 MB/s | delay: 320 ms
name: 🇮🇹 Italy-1418 | avg_speed: 1.796 MB/s | delay: 341 ms
name: 🇩🇪 Germany-7062 | avg_speed: 2.306 MB/s | delay: 466 ms
name: 🇫🇮 Finland-1961 | avg_speed: 2.216 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5475 | avg_speed: 2.172 MB/s | delay: 434 ms
name: 🇩🇪 Germany-8640 | avg_speed: 2.295 MB/s | delay: 465 ms
name: 🇸🇪 Sweden-6914 | avg_speed: 2.190 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-5908 | avg_speed: 2.173 MB/s | delay: 436 ms
name: 🇦🇱 Albania-5632 | avg_speed: 2.213 MB/s | delay: 446 ms
name: 🇨🇭 Switzerland-1215 | avg_speed: 2.472 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-8058 | avg_speed: 2.158 MB/s | delay: 434 ms
name: 🇬🇧 UK-9816 | avg_speed: 2.203 MB/s | delay: 445 ms
name: 🏁 Relay-1808 | avg_speed: 2.990 MB/s | delay: 638 ms
name: 🇩🇪 Germany-7294 | avg_speed: 2.089 MB/s | delay: 418 ms
name: 🏁 Relay-8945 | avg_speed: 2.436 MB/s | delay: 503 ms
name: 🇹🇼 Taiwan-3977 | avg_speed: 1.683 MB/s | delay: 319 ms
name: 🇯🇵 Japan-4000 | avg_speed: 2.073 MB/s | delay: 415 ms
name: 🏁 Relay-9323 | avg_speed: 2.880 MB/s | delay: 613 ms
name: 🏁 Relay-5959 | avg_speed: 2.747 MB/s | delay: 581 ms
name: 🇩🇪 Germany-2736 | avg_speed: 2.446 MB/s | delay: 509 ms
name: 🇩🇪 Germany-6260 | avg_speed: 2.147 MB/s | delay: 436 ms
name: 🇮🇪 Ireland-2462 | avg_speed: 2.081 MB/s | delay: 420 ms
name: 🇬🇧 UK-1950 | avg_speed: 2.211 MB/s | delay: 452 ms
name: 🇪🇸 Spain-4361 | avg_speed: 1.814 MB/s | delay: 355 ms
name: 🇯🇵 Japan-2742 | avg_speed: 2.372 MB/s | delay: 492 ms
name: 🇫🇷 France-5095 | avg_speed: 2.456 MB/s | delay: 513 ms
name: 🏁 Relay-3207 | avg_speed: 2.352 MB/s | delay: 488 ms
name: 🏁 Relay-4856 | avg_speed: 0.507 MB/s | delay: 37 ms
name: 🇵🇱 Poland-9145 | avg_speed: 1.749 MB/s | delay: 341 ms
name: 🏁 Relay-5226 | avg_speed: 2.382 MB/s | delay: 496 ms
name: 🇩🇪 Germany-2212 | avg_speed: 2.083 MB/s | delay: 423 ms
name: 🇺🇸 USA-8084 | avg_speed: 1.376 MB/s | delay: 251 ms
name: 🏁 Relay-9841 | avg_speed: 0.512 MB/s | delay: 40 ms
name: 🇺🇸 USA-4450 | avg_speed: 2.373 MB/s | delay: 496 ms
name: 🇦🇪 Emirates-4972 | avg_speed: 2.127 MB/s | delay: 436 ms
name: 🏁 Relay-3989 | avg_speed: 2.774 MB/s | delay: 595 ms
name: 🇫🇷 France-4332 | avg_speed: 2.153 MB/s | delay: 443 ms
name: 🇩🇪 Germany-3316 | avg_speed: 2.251 MB/s | delay: 468 ms
name: 🏁 Relay-5058 | avg_speed: 2.400 MB/s | delay: 505 ms
name: 🇬🇧 UK-8252 | avg_speed: 2.143 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-5625 | avg_speed: 2.204 MB/s | delay: 458 ms
name: 🇯🇵 Japan-5769 | avg_speed: 2.036 MB/s | delay: 418 ms
name: 🏁 Relay-1986 | avg_speed: 2.509 MB/s | delay: 534 ms
name: 🇺🇸 USA-1925 | avg_speed: 0.747 MB/s | delay: 105 ms
name: 🇹🇷 Turkey-2443 | avg_speed: 2.185 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-5592 | avg_speed: 2.175 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-4010 | avg_speed: 2.171 MB/s | delay: 454 ms
name: 🏁 Relay-6063 | avg_speed: 3.007 MB/s | delay: 659 ms
name: 🇪🇪 Estonia-5054 | avg_speed: 2.210 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-1544 | avg_speed: 2.095 MB/s | delay: 438 ms
name: 🇩🇪 Germany-9483 | avg_speed: 1.812 MB/s | delay: 369 ms
name: 🇬🇧 UK-6143 | avg_speed: 2.155 MB/s | delay: 453 ms
name: 🇫🇮 Finland-6395 | avg_speed: 2.159 MB/s | delay: 455 ms
name: 🏁 Relay-8110 | avg_speed: 2.337 MB/s | delay: 499 ms
name: 🏁 Relay-3104 | avg_speed: 1.214 MB/s | delay: 226 ms
name: 🏁 Relay-4703 | avg_speed: 2.520 MB/s | delay: 546 ms
name: 🇯🇵 Japan-1986 | avg_speed: 2.209 MB/s | delay: 472 ms
name: 🇫🇮 Finland-6480 | avg_speed: 2.156 MB/s | delay: 459 ms
name: 🇧🇪 Belgium-9942 | avg_speed: 2.102 MB/s | delay: 446 ms
name: 🇩🇪 Germany-8529 | avg_speed: 1.913 MB/s | delay: 400 ms
name: 🇬🇧 UK-7274 | avg_speed: 2.113 MB/s | delay: 449 ms
name: 🏁 Relay-9587 | avg_speed: 2.840 MB/s | delay: 628 ms
name: 🇬🇧 UK-7572 | avg_speed: 2.092 MB/s | delay: 445 ms
name: 🇫🇷 France-5233 | avg_speed: 2.106 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-9176 | avg_speed: 2.085 MB/s | delay: 444 ms
name: 🇯🇵 Japan-7714 | avg_speed: 1.953 MB/s | delay: 412 ms
name: 🇬🇧 UK-3177 | avg_speed: 2.104 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7975 | avg_speed: 2.100 MB/s | delay: 448 ms
name: 🇸🇪 Sweden-1592 | avg_speed: 2.250 MB/s | delay: 487 ms
name: 🇬🇧 UK-3882 | avg_speed: 2.133 MB/s | delay: 459 ms
name: 🇧🇪 Belgium-9507 | avg_speed: 2.066 MB/s | delay: 443 ms
name: 🇷🇴 Romania-4430 | avg_speed: 2.506 MB/s | delay: 551 ms
name: 🇺🇸 USA-3747 | avg_speed: 1.920 MB/s | delay: 408 ms
name: 🇬🇧 UK-4363 | avg_speed: 1.644 MB/s | delay: 341 ms
name: 🏁 Relay-5152 | avg_speed: 0.384 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-3793 | avg_speed: 2.081 MB/s | delay: 449 ms
name: 🇫🇷 France-7548 | avg_speed: 2.072 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-9052 | avg_speed: 2.190 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-7884 | avg_speed: 2.062 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5889 | avg_speed: 2.077 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-4273 | avg_speed: 2.076 MB/s | delay: 449 ms
name: 🇬🇧 UK-1688 | avg_speed: 2.070 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7051 | avg_speed: 2.071 MB/s | delay: 450 ms
name: 🏁 Relay-7982 | avg_speed: 2.785 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-2807 | avg_speed: 2.051 MB/s | delay: 448 ms
name: 🏁 Relay-3234 | avg_speed: 0.766 MB/s | delay: 134 ms
name: 🇪🇸 Spain-6743 | avg_speed: 1.542 MB/s | delay: 324 ms
name: 🇦🇺 Australia-2044 | avg_speed: 1.803 MB/s | delay: 388 ms
name: 🏁 Relay-1732 | avg_speed: 3.542 MB/s | delay: 814 ms
name: 🇺🇸 USA-5055 | avg_speed: 0.681 MB/s | delay: 114 ms
name: 🇪🇪 Estonia-2104 | avg_speed: 2.004 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5127 | avg_speed: 2.231 MB/s | delay: 495 ms
name: 🇲🇾 Malaysia-7659 | avg_speed: 1.705 MB/s | delay: 368 ms
name: 🇦🇶 Antarctica-5395 | avg_speed: 2.195 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-4057 | avg_speed: 2.327 MB/s | delay: 521 ms
name: 🇺🇸 USA-1457 | avg_speed: 2.150 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-8106 | avg_speed: 2.030 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7918 | avg_speed: 2.197 MB/s | delay: 491 ms
name: 🇺🇸 USA-9809 | avg_speed: 0.606 MB/s | delay: 104 ms
name: 🇺🇸 USA-1197 | avg_speed: 1.913 MB/s | delay: 425 ms
name: 🇩🇪 Germany-8433 | avg_speed: 2.047 MB/s | delay: 458 ms
name: 🇫🇷 France-4801 | avg_speed: 2.190 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 1.440 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-6914 | avg_speed: 2.047 MB/s | delay: 459 ms
name: 🇹🇼 Taiwan-2091 | avg_speed: 1.653 MB/s | delay: 363 ms
name: 🏁 Relay-9786 | avg_speed: 2.276 MB/s | delay: 516 ms
name: 🇯🇵 Japan-8054 | avg_speed: 2.007 MB/s | delay: 451 ms
name: 🇬🇧 UK-1572 | avg_speed: 2.148 MB/s | delay: 486 ms
name: 🇫🇮 Finland-7383 | avg_speed: 2.085 MB/s | delay: 471 ms
name: 🇸🇬 Singapore-1937 | avg_speed: 1.688 MB/s | delay: 374 ms
name: 🇯🇵 Japan-6184 | avg_speed: 2.009 MB/s | delay: 453 ms
name: 🇺🇸 USA-6443 | avg_speed: 0.605 MB/s | delay: 110 ms
name: 🇦🇪 Emirates-6430 | avg_speed: 2.012 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-8234 | avg_speed: 2.223 MB/s | delay: 507 ms
name: 🇧🇪 Belgium-3237 | avg_speed: 2.684 MB/s | delay: 620 ms
name: 🇯🇵 Japan-8904 | avg_speed: 1.974 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-9503 | avg_speed: 3.067 MB/s | delay: 716 ms
name: 🇳🇱 Netherlands-3785 | avg_speed: 1.554 MB/s | delay: 349 ms
name: 🇯🇵 Japan-3598 | avg_speed: 1.993 MB/s | delay: 457 ms
name: 🇺🇸 USA-2942 | avg_speed: 1.742 MB/s | delay: 396 ms
name: 🇲🇩 Moldova-8289 | avg_speed: 2.080 MB/s | delay: 479 ms
name: 🏁 Relay-4020 | avg_speed: 1.769 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2752 | avg_speed: 2.089 MB/s | delay: 482 ms
name: 🏁 Relay-5493 | avg_speed: 1.515 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-2556 | avg_speed: 2.066 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-1437 | avg_speed: 1.708 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-5205 | avg_speed: 2.066 MB/s | delay: 479 ms
name: 🏁 Relay-9523 | avg_speed: 1.267 MB/s | delay: 284 ms
name: 🏁 Relay-8586 | avg_speed: 0.873 MB/s | delay: 189 ms
name: 🇺🇸 USA-5941 | avg_speed: 3.243 MB/s | delay: 770 ms
name: 🇯🇵 Japan-3648 | avg_speed: 2.267 MB/s | delay: 532 ms
name: 🇺🇸 USA-8524 | avg_speed: 1.861 MB/s | delay: 433 ms
name: 🇪🇸 Spain-6445 | avg_speed: 1.556 MB/s | delay: 359 ms
name: 🇬🇧 UK-4961 | avg_speed: 2.030 MB/s | delay: 475 ms
name: 🇦🇪 Emirates-1753 | avg_speed: 2.458 MB/s | delay: 580 ms
name: 🇦🇪 Emirates-2164 | avg_speed: 1.999 MB/s | delay: 469 ms
name: 🇺🇸 USA-9955 | avg_speed: 1.881 MB/s | delay: 441 ms
name: 🏁 Relay-3550 | avg_speed: 0.691 MB/s | delay: 151 ms
name: 🇦🇺 Australia-6831 | avg_speed: 2.125 MB/s | delay: 502 ms
name: 🇧🇬 Bulgaria-7620 | avg_speed: 2.051 MB/s | delay: 485 ms
name: 🇩🇪 Germany-5452 | avg_speed: 1.959 MB/s | delay: 463 ms
name: 🇫🇮 Finland-8080 | avg_speed: 1.972 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-4175 | avg_speed: 1.162 MB/s | delay: 270 ms
name: 🏁 Relay-7130 | avg_speed: 1.007 MB/s | delay: 232 ms
name: 🇫🇮 Finland-7895 | avg_speed: 1.914 MB/s | delay: 454 ms
name: 🇦🇹 Austria-5084 | avg_speed: 1.953 MB/s | delay: 464 ms
name: 🇫🇷 France-3526 | avg_speed: 2.091 MB/s | delay: 498 ms
name: 🏁 Relay-1433 | avg_speed: 1.458 MB/s | delay: 344 ms
name: 🇫🇷 France-2217 | avg_speed: 2.511 MB/s | delay: 602 ms
name: 🏁 Relay-7853 | avg_speed: 2.259 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-9957 | avg_speed: 1.584 MB/s | delay: 376 ms
name: 🇮🇪 Ireland-5323 | avg_speed: 2.077 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8775 | avg_speed: 1.872 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-6970 | avg_speed: 1.970 MB/s | delay: 472 ms
name: 🇵🇱 Poland-9026 | avg_speed: 1.920 MB/s | delay: 460 ms
name: 🇯🇵 Japan-3134 | avg_speed: 1.886 MB/s | delay: 452 ms
name: 🇩🇪 Germany-2776 | avg_speed: 1.928 MB/s | delay: 463 ms
name: 🏁 Relay-8292 | avg_speed: 1.493 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-5346 | avg_speed: 2.265 MB/s | delay: 548 ms
name: 🏁 Relay-6238 | avg_speed: 1.896 MB/s | delay: 459 ms
name: 🇫🇮 Finland-6440 | avg_speed: 2.051 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3956 | avg_speed: 2.385 MB/s | delay: 580 ms
name: 🏁 Relay-3807 | avg_speed: 3.608 MB/s | delay: 880 ms
name: 🇰🇷 South-Korea-1707 | avg_speed: 1.977 MB/s | delay: 483 ms
name: 🇺🇸 USA-6083 | avg_speed: 0.445 MB/s | delay: 108 ms
name: 🇪🇪 Estonia-6831 | avg_speed: 2.056 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9974 | avg_speed: 1.997 MB/s | delay: 491 ms
name: 🇩🇪 Germany-7415 | avg_speed: 2.086 MB/s | delay: 513 ms
name: 🇺🇸 USA-4974 | avg_speed: 0.728 MB/s | delay: 181 ms
name: 🇬🇧 UK-8717 | avg_speed: 1.629 MB/s | delay: 402 ms
name: 🇫🇷 France-6722 | avg_speed: 1.944 MB/s | delay: 480 ms
name: 🏁 Relay-6462 | avg_speed: 2.475 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-8837 | avg_speed: 1.878 MB/s | delay: 464 ms
name: 🇬🇧 UK-8973 | avg_speed: 1.980 MB/s | delay: 489 ms
name: 🇪🇪 Estonia-7306 | avg_speed: 1.802 MB/s | delay: 447 ms
name: 🇫🇷 France-8716 | avg_speed: 2.022 MB/s | delay: 501 ms
name: 🏁 Relay-9951 | avg_speed: 2.075 MB/s | delay: 514 ms
name: 🏁 Relay-8626 | avg_speed: 2.220 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-3054 | avg_speed: 2.146 MB/s | delay: 532 ms
name: 🇩🇪 Germany-8086 | avg_speed: 1.917 MB/s | delay: 476 ms
name: 🇪🇪 Estonia-2571 | avg_speed: 2.351 MB/s | delay: 583 ms
name: 🇫🇷 France-6322 | avg_speed: 1.924 MB/s | delay: 479 ms
name: 🇵🇱 Poland-8417 | avg_speed: 2.306 MB/s | delay: 573 ms
name: 🇬🇧 UK-5881 | avg_speed: 0.785 MB/s | delay: 203 ms
name: 🇬🇧 UK-1832 | avg_speed: 3.047 MB/s | delay: 757 ms
name: 🇬🇧 UK-1642 | avg_speed: 0.782 MB/s | delay: 203 ms
name: 🇫🇮 Finland-9833 | avg_speed: 1.933 MB/s | delay: 485 ms
name: 🇰🇷 South-Korea-3654 | avg_speed: 2.015 MB/s | delay: 506 ms
name: 🏁 Relay-9572 | avg_speed: 2.259 MB/s | delay: 566 ms
name: 🇫🇷 France-3921 | avg_speed: 2.222 MB/s | delay: 557 ms
name: 🇩🇪 Germany-7248 | avg_speed: 2.304 MB/s | delay: 577 ms
name: 🇯🇵 Japan-4848 | avg_speed: 2.046 MB/s | delay: 514 ms
name: 🏁 Relay-2490 | avg_speed: 1.914 MB/s | delay: 482 ms
name: 🇫🇮 Finland-6140 | avg_speed: 2.158 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-3658 | avg_speed: 2.240 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-9396 | avg_speed: 2.312 MB/s | delay: 580 ms
name: 🇪🇪 Estonia-7915 | avg_speed: 2.001 MB/s | delay: 504 ms
name: 🏁 Relay-1346 | avg_speed: 2.118 MB/s | delay: 533 ms
name: 🇯🇵 Japan-9890 | avg_speed: 1.783 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-3721 | avg_speed: 0.781 MB/s | delay: 206 ms
name: 🇺🇸 USA-2359 | avg_speed: 1.912 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-2108 | avg_speed: 0.784 MB/s | delay: 208 ms
name: 🇫🇮 Finland-1976 | avg_speed: 1.975 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-1767 | avg_speed: 2.027 MB/s | delay: 515 ms
name: 🇫🇷 France-5454 | avg_speed: 1.978 MB/s | delay: 503 ms
name: 🇫🇮 Finland-8730 | avg_speed: 1.900 MB/s | delay: 484 ms
name: 🇫🇷 France-1096 | avg_speed: 1.938 MB/s | delay: 494 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🇫🇮 Finland-7847 | avg_speed: 1.900 MB/s | delay: 485 ms
name: 🏁 Relay-7589 | avg_speed: 0.011 MB/s | delay: 23 ms
name: 🏁 Relay-1635 | avg_speed: 0.009 MB/s | delay: 23 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇫🇷 France-9718 | avg_speed: 1.901 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-9665 | avg_speed: 1.892 MB/s | delay: 485 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇸🇨 Seychelles-2417 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-7675 | avg_speed: 0.010 MB/s | delay: 27 ms
name: 🇱🇹 Lithuania-6890 | avg_speed: 2.318 MB/s | delay: 592 ms
name: 🇹🇼 Taiwan-7706 | avg_speed: 1.382 MB/s | delay: 363 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇬🇧 UK-9762 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇸🇪 Sweden-8829 | avg_speed: 1.870 MB/s | delay: 483 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5259 | avg_speed: 1.956 MB/s | delay: 505 ms
name: 🏁 Relay-1825 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7969 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3785 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇪🇪 Estonia-1457 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5040 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇸🇨 Seychelles-5986 | avg_speed: 1.780 MB/s | delay: 464 ms
name: 🇸🇪 Sweden-8256 | avg_speed: 1.853 MB/s | delay: 482 ms
name: 🏁 Relay-3441 | avg_speed: 2.228 MB/s | delay: 574 ms
name: 🇬🇧 UK-2530 | avg_speed: 1.251 MB/s | delay: 335 ms
name: 🏁 Relay-5680 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-2977 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4483 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4658 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3647 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-2071 | avg_speed: 1.405 MB/s | delay: 373 ms
name: 🇯🇵 Japan-9071 | avg_speed: 1.898 MB/s | delay: 494 ms
name: 🇦🇺 Australia-7380 | avg_speed: 0.189 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-9850 | avg_speed: 1.435 MB/s | delay: 381 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2817 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4473 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8412 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5879 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3482 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7455 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2474 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇺🇸 USA-7943 | avg_speed: 0.611 MB/s | delay: 180 ms
name: 🇺🇸 USA-9693 | avg_speed: 0.343 MB/s | delay: 114 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1898 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2434 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6648 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇪🇪 Estonia-4147 | avg_speed: 1.846 MB/s | delay: 483 ms
