name: 🇺🇸 USA-7100 | avg_speed: 27.575 MB/s | delay: 101 ms
name: 🇬🇧 UK-5058 | avg_speed: 2.951 MB/s | delay: 209 ms
name: 🇬🇧 UK-1881 | avg_speed: 2.964 MB/s | delay: 213 ms
name: 🇩🇪 Germany-8269 | avg_speed: 3.252 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3758 | avg_speed: 3.634 MB/s | delay: 379 ms
name: 🇺🇸 USA-9594 | avg_speed: 2.546 MB/s | delay: 113 ms
name: 🇬🇧 UK-8810 | avg_speed: 2.918 MB/s | delay: 206 ms
name: 🇩🇪 Germany-1383 | avg_speed: 3.223 MB/s | delay: 281 ms
name: 🇺🇸 USA-6329 | avg_speed: 2.540 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1926 | avg_speed: 3.396 MB/s | delay: 324 ms
name: 🏁 Relay-9796 | avg_speed: 2.474 MB/s | delay: 99 ms
name: 🇺🇸 USA-4569 | avg_speed: 2.619 MB/s | delay: 135 ms
name: 🏁 Relay-6515 | avg_speed: 2.493 MB/s | delay: 107 ms
name: 🇬🇧 UK-5109 | avg_speed: 2.885 MB/s | delay: 205 ms
name: 🏁 Relay-4505 | avg_speed: 2.434 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-2813 | avg_speed: 2.933 MB/s | delay: 217 ms
name: 🇺🇸 USA-5485 | avg_speed: 2.666 MB/s | delay: 152 ms
name: 🏁 Relay-4236 | avg_speed: 2.388 MB/s | delay: 85 ms
name: 🏁 Relay-5896 | avg_speed: 2.602 MB/s | delay: 139 ms
name: 🇬🇧 UK-5304 | avg_speed: 2.976 MB/s | delay: 231 ms
name: 🏁 Relay-7848 | avg_speed: 3.458 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-2525 | avg_speed: 3.420 MB/s | delay: 340 ms
name: 🇬🇧 UK-8093 | avg_speed: 2.907 MB/s | delay: 215 ms
name: 🇬🇧 UK-6109 | avg_speed: 2.997 MB/s | delay: 237 ms
name: 🏁 Relay-8769 | avg_speed: 2.427 MB/s | delay: 99 ms
name: 🏁 Relay-5924 | avg_speed: 2.406 MB/s | delay: 94 ms
name: 🏁 Relay-9466 | avg_speed: 4.780 MB/s | delay: 675 ms
name: 🇺🇸 USA-7650 | avg_speed: 2.473 MB/s | delay: 111 ms
name: 🏁 Relay-8401 | avg_speed: 2.338 MB/s | delay: 81 ms
name: 🏁 Relay-2869 | avg_speed: 3.449 MB/s | delay: 353 ms
name: 🏁 Relay-4238 | avg_speed: 2.215 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-4225 | avg_speed: 3.137 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6315 | avg_speed: 3.135 MB/s | delay: 278 ms
name: 🏁 Relay-4296 | avg_speed: 2.505 MB/s | delay: 124 ms
name: 🏁 Relay-5318 | avg_speed: 2.475 MB/s | delay: 117 ms
name: 🏁 Relay-4102 | avg_speed: 2.325 MB/s | delay: 83 ms
name: 🏁 Relay-3679 | avg_speed: 2.284 MB/s | delay: 73 ms
name: 🏁 Relay-5864 | avg_speed: 2.302 MB/s | delay: 78 ms
name: 🇬🇧 UK-2802 | avg_speed: 2.853 MB/s | delay: 213 ms
name: 🏁 Relay-7218 | avg_speed: 4.076 MB/s | delay: 513 ms
name: 🏁 Relay-4535 | avg_speed: 2.195 MB/s | delay: 55 ms
name: 🏁 Relay-2588 | avg_speed: 2.512 MB/s | delay: 133 ms
name: 🏁 Relay-1881 | avg_speed: 2.225 MB/s | delay: 63 ms
name: 🇨🇭 Switzerland-7420 | avg_speed: 3.581 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-4901 | avg_speed: 3.199 MB/s | delay: 302 ms
name: 🇺🇸 USA-1486 | avg_speed: 3.586 MB/s | delay: 398 ms
name: 🇯🇵 Japan-3716 | avg_speed: 2.864 MB/s | delay: 223 ms
name: 🏁 Relay-6942 | avg_speed: 2.352 MB/s | delay: 99 ms
name: 🏁 Relay-6489 | avg_speed: 2.300 MB/s | delay: 87 ms
name: 🏁 Relay-2103 | avg_speed: 2.684 MB/s | delay: 182 ms
name: 🇬🇧 UK-3163 | avg_speed: 2.748 MB/s | delay: 200 ms
name: 🇺🇸 USA-4370 | avg_speed: 2.397 MB/s | delay: 115 ms
name: 🏁 Relay-6582 | avg_speed: 2.230 MB/s | delay: 74 ms
name: 🇺🇸 USA-9541 | avg_speed: 2.388 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-6583 | avg_speed: 2.988 MB/s | delay: 260 ms
name: 🏁 Relay-8421 | avg_speed: 2.242 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-2260 | avg_speed: 3.210 MB/s | delay: 315 ms
name: 🏁 Relay-8874 | avg_speed: 2.378 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3660 | avg_speed: 2.363 MB/s | delay: 109 ms
name: 🇬🇧 UK-3649 | avg_speed: 2.720 MB/s | delay: 197 ms
name: 🏁 Relay-1796 | avg_speed: 2.412 MB/s | delay: 122 ms
name: 🏁 Relay-9375 | avg_speed: 2.297 MB/s | delay: 94 ms
name: 🇨🇦 Canada-5290 | avg_speed: 3.066 MB/s | delay: 283 ms
name: 🇬🇧 UK-7118 | avg_speed: 2.742 MB/s | delay: 204 ms
name: 🇩🇪 Germany-9929 | avg_speed: 3.363 MB/s | delay: 357 ms
name: 🏁 Relay-8048 | avg_speed: 2.326 MB/s | delay: 104 ms
name: 🏁 Relay-2536 | avg_speed: 2.265 MB/s | delay: 90 ms
name: 🇺🇸 USA-6250 | avg_speed: 2.375 MB/s | delay: 117 ms
name: 🏁 Relay-9337 | avg_speed: 2.456 MB/s | delay: 137 ms
name: 🇬🇧 UK-8374 | avg_speed: 2.839 MB/s | delay: 231 ms
name: 🏁 Relay-4297 | avg_speed: 2.239 MB/s | delay: 86 ms
name: 🏁 Relay-7891 | avg_speed: 2.145 MB/s | delay: 64 ms
name: 🏁 Relay-6812 | avg_speed: 2.190 MB/s | delay: 77 ms
name: 🏁 Relay-6633 | avg_speed: 2.188 MB/s | delay: 77 ms
name: 🇺🇸 USA-6312 | avg_speed: 2.459 MB/s | delay: 144 ms
name: 🏁 Relay-6580 | avg_speed: 2.246 MB/s | delay: 92 ms
name: 🏁 Relay-2529 | avg_speed: 2.325 MB/s | delay: 112 ms
name: 🏁 Relay-7614 | avg_speed: 2.199 MB/s | delay: 82 ms
name: 🇺🇸 USA-4465 | avg_speed: 2.516 MB/s | delay: 160 ms
name: 🏁 Relay-8871 | avg_speed: 2.299 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9320 | avg_speed: 3.471 MB/s | delay: 395 ms
name: 🏁 Relay-8329 | avg_speed: 2.254 MB/s | delay: 98 ms
name: 🏁 Relay-1529 | avg_speed: 2.233 MB/s | delay: 95 ms
name: 🏁 Relay-6822 | avg_speed: 2.257 MB/s | delay: 102 ms
name: 🏁 Relay-5534 | avg_speed: 2.058 MB/s | delay: 54 ms
name: 🏁 Relay-5113 | avg_speed: 2.155 MB/s | delay: 78 ms
name: 🏁 Relay-3573 | avg_speed: 2.178 MB/s | delay: 84 ms
name: 🇬🇧 UK-1984 | avg_speed: 2.782 MB/s | delay: 233 ms
name: 🇬🇧 UK-1483 | avg_speed: 2.626 MB/s | delay: 199 ms
name: 🏁 Relay-2954 | avg_speed: 2.278 MB/s | delay: 114 ms
name: 🇬🇧 UK-1461 | avg_speed: 2.789 MB/s | delay: 241 ms
name: 🇬🇧 UK-3492 | avg_speed: 2.714 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-9222 | avg_speed: 2.686 MB/s | delay: 217 ms
name: 🇬🇧 UK-9348 | avg_speed: 3.003 MB/s | delay: 295 ms
name: 🇺🇸 USA-1415 | avg_speed: 2.253 MB/s | delay: 111 ms
name: 🏁 Relay-3824 | avg_speed: 2.195 MB/s | delay: 99 ms
name: 🏁 Relay-4442 | avg_speed: 2.194 MB/s | delay: 102 ms
name: 🇸🇪 Sweden-1447 | avg_speed: 2.606 MB/s | delay: 203 ms
name: 🇺🇸 USA-3265 | avg_speed: 2.511 MB/s | delay: 180 ms
name: 🇺🇸 USA-9710 | avg_speed: 2.220 MB/s | delay: 110 ms
name: 🏁 Relay-9608 | avg_speed: 2.357 MB/s | delay: 144 ms
name: 🇫🇷 France-1406 | avg_speed: 2.827 MB/s | delay: 260 ms
name: 🏁 Relay-3528 | avg_speed: 2.128 MB/s | delay: 92 ms
name: 🇬🇧 UK-4103 | avg_speed: 2.691 MB/s | delay: 231 ms
name: 🏁 Relay-7291 | avg_speed: 2.035 MB/s | delay: 71 ms
name: 🏁 Relay-2665 | avg_speed: 3.117 MB/s | delay: 337 ms
name: 🏁 Relay-3204 | avg_speed: 2.221 MB/s | delay: 120 ms
name: 🏁 Relay-2758 | avg_speed: 2.190 MB/s | delay: 114 ms
name: 🏁 Relay-8902 | avg_speed: 2.239 MB/s | delay: 126 ms
name: 🏁 Relay-2709 | avg_speed: 2.141 MB/s | delay: 102 ms
name: 🏁 Relay-9905 | avg_speed: 2.189 MB/s | delay: 114 ms
name: 🇺🇸 USA-3840 | avg_speed: 2.672 MB/s | delay: 235 ms
name: 🇩🇪 Germany-7508 | avg_speed: 3.193 MB/s | delay: 363 ms
name: 🏁 Relay-9569 | avg_speed: 2.358 MB/s | delay: 159 ms
name: 🇺🇸 USA-3395 | avg_speed: 2.651 MB/s | delay: 231 ms
name: 🏁 Relay-6493 | avg_speed: 2.079 MB/s | delay: 92 ms
name: 🏁 Relay-1504 | avg_speed: 2.231 MB/s | delay: 130 ms
name: 🏁 Relay-4499 | avg_speed: 2.244 MB/s | delay: 134 ms
name: 🇬🇧 UK-7686 | avg_speed: 2.658 MB/s | delay: 236 ms
name: 🏁 Relay-7451 | avg_speed: 2.185 MB/s | delay: 121 ms
name: 🏁 Relay-3565 | avg_speed: 2.217 MB/s | delay: 130 ms
name: 🏁 Relay-6387 | avg_speed: 2.173 MB/s | delay: 120 ms
name: 🏁 Relay-2572 | avg_speed: 2.201 MB/s | delay: 127 ms
name: 🏁 Relay-7134 | avg_speed: 4.150 MB/s | delay: 604 ms
name: 🇺🇸 USA-2151 | avg_speed: 2.641 MB/s | delay: 235 ms
name: 🏁 Relay-4137 | avg_speed: 2.292 MB/s | delay: 150 ms
name: 🇬🇧 UK-7933 | avg_speed: 2.522 MB/s | delay: 207 ms
name: 🇬🇧 UK-8199 | avg_speed: 2.575 MB/s | delay: 220 ms
name: 🇪🇸 Spain-3961 | avg_speed: 2.714 MB/s | delay: 254 ms
name: 🇯🇵 Japan-8325 | avg_speed: 2.938 MB/s | delay: 309 ms
name: 🇬🇧 UK-2735 | avg_speed: 2.655 MB/s | delay: 240 ms
name: 🏁 Relay-1290 | avg_speed: 2.075 MB/s | delay: 99 ms
name: 🏁 Relay-9310 | avg_speed: 2.202 MB/s | delay: 130 ms
name: 🏁 Relay-8164 | avg_speed: 2.072 MB/s | delay: 100 ms
name: 🏁 Relay-1805 | avg_speed: 1.969 MB/s | delay: 75 ms
name: 🇬🇧 UK-5587 | avg_speed: 2.652 MB/s | delay: 243 ms
name: 🏁 Relay-3444 | avg_speed: 2.106 MB/s | delay: 110 ms
name: 🇮🇹 Italy-3685 | avg_speed: 2.864 MB/s | delay: 296 ms
name: 🇬🇧 UK-3835 | avg_speed: 2.626 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-3309 | avg_speed: 2.693 MB/s | delay: 258 ms
name: 🇦🇪 Emirates-4693 | avg_speed: 3.023 MB/s | delay: 340 ms
name: 🇬🇧 UK-1510 | avg_speed: 2.608 MB/s | delay: 239 ms
name: 🏁 Relay-3858 | avg_speed: 2.071 MB/s | delay: 108 ms
name: 🏁 Relay-1836 | avg_speed: 1.890 MB/s | delay: 64 ms
name: 🇺🇸 USA-9417 | avg_speed: 2.741 MB/s | delay: 276 ms
name: 🇺🇸 USA-3489 | avg_speed: 2.055 MB/s | delay: 108 ms
name: 🇺🇸 USA-5361 | avg_speed: 2.812 MB/s | delay: 294 ms
name: 🏁 Relay-2826 | avg_speed: 2.054 MB/s | delay: 109 ms
name: 🏁 Relay-5311 | avg_speed: 2.127 MB/s | delay: 127 ms
name: 🇯🇴 Jordan-9155 | avg_speed: 2.019 MB/s | delay: 102 ms
name: 🇬🇧 UK-1986 | avg_speed: 2.518 MB/s | delay: 225 ms
name: 🇺🇸 USA-7692 | avg_speed: 2.048 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-9404 | avg_speed: 2.438 MB/s | delay: 207 ms
name: 🇩🇪 Germany-8901 | avg_speed: 2.547 MB/s | delay: 234 ms
name: 🏁 Relay-8365 | avg_speed: 2.196 MB/s | delay: 150 ms
name: 🇩🇪 Germany-3748 | avg_speed: 2.560 MB/s | delay: 240 ms
name: 🇬🇧 UK-1862 | avg_speed: 2.585 MB/s | delay: 247 ms
name: 🏁 Relay-1963 | avg_speed: 2.043 MB/s | delay: 115 ms
name: 🇯🇵 Japan-2377 | avg_speed: 2.508 MB/s | delay: 229 ms
name: 🇫🇷 France-1020 | avg_speed: 2.810 MB/s | delay: 303 ms
name: 🇬🇧 UK-1109 | avg_speed: 2.575 MB/s | delay: 248 ms
name: 🇺🇸 USA-9971 | avg_speed: 2.273 MB/s | delay: 175 ms
name: 🇬🇧 UK-6040 | avg_speed: 2.554 MB/s | delay: 244 ms
name: 🏁 Relay-5942 | avg_speed: 2.456 MB/s | delay: 220 ms
name: 🏁 Relay-7241 | avg_speed: 2.275 MB/s | delay: 176 ms
name: 🇫🇷 France-9346 | avg_speed: 3.002 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-6669 | avg_speed: 2.598 MB/s | delay: 256 ms
name: 🇺🇸 USA-8064 | avg_speed: 3.087 MB/s | delay: 376 ms
name: 🏁 Relay-1786 | avg_speed: 1.995 MB/s | delay: 109 ms
name: 🇬🇧 UK-3525 | avg_speed: 2.591 MB/s | delay: 255 ms
name: 🏁 Relay-2276 | avg_speed: 2.194 MB/s | delay: 159 ms
name: 🏁 Relay-7344 | avg_speed: 2.181 MB/s | delay: 156 ms
name: 🇺🇸 USA-9631 | avg_speed: 2.212 MB/s | delay: 164 ms
name: 🏁 Relay-8894 | avg_speed: 1.760 MB/s | delay: 54 ms
name: 🇬🇧 UK-2949 | avg_speed: 2.582 MB/s | delay: 257 ms
name: 🏁 Relay-5186 | avg_speed: 3.231 MB/s | delay: 416 ms
name: 🏁 Relay-2451 | avg_speed: 1.837 MB/s | delay: 76 ms
name: 🇬🇧 UK-6160 | avg_speed: 2.494 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-9562 | avg_speed: 2.890 MB/s | delay: 335 ms
name: 🏁 Relay-3641 | avg_speed: 1.871 MB/s | delay: 86 ms
name: 🇬🇧 UK-1795 | avg_speed: 2.523 MB/s | delay: 247 ms
name: 🇬🇧 UK-4543 | avg_speed: 2.524 MB/s | delay: 248 ms
name: 🏁 Relay-2342 | avg_speed: 1.961 MB/s | delay: 111 ms
name: 🇺🇸 USA-3117 | avg_speed: 3.045 MB/s | delay: 377 ms
name: 🏁 Relay-6639 | avg_speed: 2.133 MB/s | delay: 154 ms
name: 🇬🇧 UK-9082 | avg_speed: 2.512 MB/s | delay: 247 ms
name: 🇬🇧 UK-5264 | avg_speed: 2.527 MB/s | delay: 251 ms
name: 🇬🇧 UK-7404 | avg_speed: 2.520 MB/s | delay: 251 ms
name: 🇵🇱 Poland-8200 | avg_speed: 2.528 MB/s | delay: 254 ms
name: 🇬🇧 UK-6176 | avg_speed: 2.515 MB/s | delay: 251 ms
name: 🏁 Relay-1396 | avg_speed: 2.019 MB/s | delay: 131 ms
name: 🇸🇮 Slovenia-4250 | avg_speed: 2.288 MB/s | delay: 198 ms
name: 🇬🇧 UK-4515 | avg_speed: 2.563 MB/s | delay: 267 ms
name: 🏁 Relay-6873 | avg_speed: 3.627 MB/s | delay: 528 ms
name: 🇩🇪 Germany-5292 | avg_speed: 2.936 MB/s | delay: 359 ms
name: 🇺🇸 USA-2369 | avg_speed: 2.315 MB/s | delay: 208 ms
name: 🇬🇧 UK-8243 | avg_speed: 2.484 MB/s | delay: 250 ms
name: 🏁 Relay-3582 | avg_speed: 2.104 MB/s | delay: 157 ms
name: 🇬🇧 UK-6614 | avg_speed: 2.521 MB/s | delay: 260 ms
name: 🇺🇸 USA-7026 | avg_speed: 2.036 MB/s | delay: 142 ms
name: 🇬🇧 UK-4464 | avg_speed: 2.449 MB/s | delay: 244 ms
name: 🏁 Relay-9578 | avg_speed: 1.815 MB/s | delay: 89 ms
name: 🇬🇧 UK-8346 | avg_speed: 2.452 MB/s | delay: 246 ms
name: 🇺🇸 USA-7219 | avg_speed: 2.043 MB/s | delay: 146 ms
name: 🇺🇸 USA-5255 | avg_speed: 1.948 MB/s | delay: 123 ms
name: 🇬🇧 UK-4204 | avg_speed: 2.422 MB/s | delay: 239 ms
name: 🇬🇧 UK-8700 | avg_speed: 2.519 MB/s | delay: 263 ms
name: 🇬🇧 UK-4492 | avg_speed: 2.499 MB/s | delay: 259 ms
name: 🇺🇸 USA-5184 | avg_speed: 2.102 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-2309 | avg_speed: 2.858 MB/s | delay: 349 ms
name: 🇬🇧 UK-7719 | avg_speed: 2.507 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-4550 | avg_speed: 2.985 MB/s | delay: 381 ms
name: 🇬🇧 UK-3951 | avg_speed: 2.422 MB/s | delay: 244 ms
name: 🏁 Relay-3630 | avg_speed: 1.717 MB/s | delay: 73 ms
name: 🇬🇧 UK-3252 | avg_speed: 2.381 MB/s | delay: 237 ms
name: 🏁 Relay-7660 | avg_speed: 2.063 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-6089 | avg_speed: 2.771 MB/s | delay: 334 ms
name: 🇺🇸 USA-6262 | avg_speed: 2.425 MB/s | delay: 250 ms
name: 🏁 Relay-2732 | avg_speed: 1.603 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-4344 | avg_speed: 2.661 MB/s | delay: 308 ms
name: 🇬🇧 UK-4813 | avg_speed: 2.546 MB/s | delay: 280 ms
name: 🇬🇧 UK-4302 | avg_speed: 2.443 MB/s | delay: 255 ms
name: 🇵🇱 Poland-6818 | avg_speed: 2.724 MB/s | delay: 324 ms
name: 🏁 Relay-7497 | avg_speed: 2.470 MB/s | delay: 263 ms
name: 🏁 Relay-6956 | avg_speed: 1.796 MB/s | delay: 99 ms
name: 🇬🇧 UK-2795 | avg_speed: 2.456 MB/s | delay: 261 ms
name: 🇬🇧 UK-9517 | avg_speed: 2.382 MB/s | delay: 243 ms
name: 🇬🇧 UK-3895 | avg_speed: 2.445 MB/s | delay: 259 ms
name: 🏁 Relay-3297 | avg_speed: 3.078 MB/s | delay: 414 ms
name: 🇬🇧 UK-4828 | avg_speed: 2.415 MB/s | delay: 252 ms
name: 🏁 Relay-6260 | avg_speed: 1.994 MB/s | delay: 150 ms
name: 🇺🇸 USA-4658 | avg_speed: 2.114 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-8452 | avg_speed: 2.427 MB/s | delay: 257 ms
name: 🇯🇵 Japan-9237 | avg_speed: 2.826 MB/s | delay: 356 ms
name: 🇬🇧 UK-5276 | avg_speed: 2.343 MB/s | delay: 238 ms
name: 🇬🇧 UK-2849 | avg_speed: 2.393 MB/s | delay: 251 ms
name: 🏁 Relay-2064 | avg_speed: 2.835 MB/s | delay: 359 ms
name: 🇬🇧 UK-7516 | avg_speed: 2.445 MB/s | delay: 264 ms
name: 🇬🇧 UK-6139 | avg_speed: 2.436 MB/s | delay: 262 ms
name: 🇬🇧 UK-6217 | avg_speed: 2.469 MB/s | delay: 270 ms
name: 🇬🇧 UK-4967 | avg_speed: 2.452 MB/s | delay: 266 ms
name: 🇬🇧 UK-4368 | avg_speed: 2.458 MB/s | delay: 268 ms
name: 🏁 Relay-7183 | avg_speed: 1.817 MB/s | delay: 112 ms
name: 🇬🇧 UK-7811 | avg_speed: 2.453 MB/s | delay: 268 ms
name: 🇬🇧 UK-9627 | avg_speed: 2.400 MB/s | delay: 256 ms
name: 🇬🇧 UK-6805 | avg_speed: 2.451 MB/s | delay: 270 ms
name: 🇺🇸 USA-2624 | avg_speed: 2.650 MB/s | delay: 320 ms
name: 🇬🇧 UK-1360 | avg_speed: 2.305 MB/s | delay: 236 ms
name: 🇦🇪 Emirates-1167 | avg_speed: 2.566 MB/s | delay: 300 ms
name: 🇳🇴 Norway-8926 | avg_speed: 2.797 MB/s | delay: 357 ms
name: 🏁 Relay-4533 | avg_speed: 1.828 MB/s | delay: 121 ms
name: 🇬🇧 UK-9795 | avg_speed: 2.429 MB/s | delay: 268 ms
name: 🇯🇵 Japan-1344 | avg_speed: 2.739 MB/s | delay: 345 ms
name: 🏁 Relay-5075 | avg_speed: 1.837 MB/s | delay: 125 ms
name: 🏁 Relay-1908 | avg_speed: 1.792 MB/s | delay: 114 ms
name: 🏁 Relay-5707 | avg_speed: 2.210 MB/s | delay: 219 ms
name: 🏁 Relay-9823 | avg_speed: 2.350 MB/s | delay: 254 ms
name: 🏁 Relay-3335 | avg_speed: 3.302 MB/s | delay: 487 ms
name: 🇬🇧 UK-6930 | avg_speed: 2.368 MB/s | delay: 261 ms
name: 🏁 Relay-3981 | avg_speed: 1.767 MB/s | delay: 114 ms
name: 🏁 Relay-9271 | avg_speed: 1.864 MB/s | delay: 138 ms
name: 🇮🇹 Italy-6845 | avg_speed: 2.865 MB/s | delay: 384 ms
name: 🏁 Relay-8616 | avg_speed: 1.974 MB/s | delay: 170 ms
name: 🏁 Relay-1049 | avg_speed: 1.482 MB/s | delay: 50 ms
name: 🏁 Relay-7586 | avg_speed: 1.775 MB/s | delay: 122 ms
name: 🏁 Relay-8537 | avg_speed: 1.468 MB/s | delay: 47 ms
name: 🏁 Relay-1863 | avg_speed: 1.819 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-3448 | avg_speed: 2.706 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8168 | avg_speed: 2.741 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-8860 | avg_speed: 2.697 MB/s | delay: 351 ms
name: 🇩🇰 Denmark-8891 | avg_speed: 2.348 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-7038 | avg_speed: 2.736 MB/s | delay: 362 ms
name: 🏁 Relay-6293 | avg_speed: 1.766 MB/s | delay: 125 ms
name: 🇬🇧 UK-3367 | avg_speed: 2.395 MB/s | delay: 280 ms
name: 🏁 Relay-5604 | avg_speed: 1.483 MB/s | delay: 57 ms
name: 🇺🇸 USA-9301 | avg_speed: 1.718 MB/s | delay: 115 ms
name: 🏁 Relay-1558 | avg_speed: 1.575 MB/s | delay: 82 ms
name: 🇺🇸 USA-1611 | avg_speed: 2.292 MB/s | delay: 259 ms
name: 🇳🇴 Norway-4527 | avg_speed: 2.565 MB/s | delay: 326 ms
name: 🏁 Relay-5965 | avg_speed: 2.139 MB/s | delay: 223 ms
name: 🇺🇸 USA-6633 | avg_speed: 2.420 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-5284 | avg_speed: 2.753 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2354 | avg_speed: 2.716 MB/s | delay: 367 ms
name: 🇩🇪 Germany-9653 | avg_speed: 1.505 MB/s | delay: 71 ms
name: 🏁 Relay-6229 | avg_speed: 3.820 MB/s | delay: 638 ms
name: 🏁 Relay-5044 | avg_speed: 1.524 MB/s | delay: 77 ms
name: 🏁 Relay-2224 | avg_speed: 3.922 MB/s | delay: 664 ms
name: 🇩🇪 Germany-2918 | avg_speed: 2.879 MB/s | delay: 410 ms
name: 🇵🇱 Poland-3133 | avg_speed: 3.147 MB/s | delay: 476 ms
name: 🇺🇸 USA-6009 | avg_speed: 1.668 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4917 | avg_speed: 2.680 MB/s | delay: 363 ms
name: 🇦🇪 Emirates-8368 | avg_speed: 2.840 MB/s | delay: 403 ms
name: 🇺🇸 USA-5117 | avg_speed: 1.747 MB/s | delay: 136 ms
name: 🇯🇵 Japan-9109 | avg_speed: 2.665 MB/s | delay: 361 ms
name: 🏁 Relay-7456 | avg_speed: 3.000 MB/s | delay: 443 ms
name: 🇺🇸 USA-4398 | avg_speed: 1.942 MB/s | delay: 185 ms
name: 🇺🇸 USA-1269 | avg_speed: 1.899 MB/s | delay: 175 ms
name: 🇬🇧 UK-9775 | avg_speed: 2.450 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-7019 | avg_speed: 2.554 MB/s | delay: 337 ms
name: 🇺🇸 USA-6760 | avg_speed: 2.171 MB/s | delay: 244 ms
name: 🏁 Relay-8635 | avg_speed: 2.651 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8454 | avg_speed: 2.292 MB/s | delay: 276 ms
name: 🇯🇵 Japan-5049 | avg_speed: 2.618 MB/s | delay: 356 ms
name: 🇺🇸 USA-3215 | avg_speed: 2.404 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4830 | avg_speed: 2.273 MB/s | delay: 275 ms
name: 🇺🇸 USA-8131 | avg_speed: 2.668 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5898 | avg_speed: 2.618 MB/s | delay: 360 ms
name: 🇺🇸 USA-8012 | avg_speed: 1.602 MB/s | delay: 112 ms
name: 🇪🇸 Spain-7067 | avg_speed: 3.298 MB/s | delay: 529 ms
name: 🇺🇸 USA-7807 | avg_speed: 1.864 MB/s | delay: 179 ms
name: 🏁 Relay-3275 | avg_speed: 2.550 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-3824 | avg_speed: 2.261 MB/s | delay: 282 ms
name: 🏁 Relay-4480 | avg_speed: 1.528 MB/s | delay: 103 ms
name: 🇹🇼 Taiwan-1929 | avg_speed: 2.208 MB/s | delay: 271 ms
name: 🇩🇪 Germany-4441 | avg_speed: 2.258 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4574 | avg_speed: 1.875 MB/s | delay: 192 ms
name: 🇺🇸 USA-5366 | avg_speed: 2.106 MB/s | delay: 250 ms
name: 🏁 Relay-3517 | avg_speed: 1.501 MB/s | delay: 102 ms
name: 🇪🇸 Spain-8150 | avg_speed: 2.203 MB/s | delay: 276 ms
name: 🇺🇸 USA-8723 | avg_speed: 2.167 MB/s | delay: 268 ms
name: 🏁 Relay-7662 | avg_speed: 1.584 MB/s | delay: 127 ms
name: 🇺🇸 USA-5482 | avg_speed: 2.047 MB/s | delay: 241 ms
name: 🇨🇾 Cyprus-3230 | avg_speed: 2.178 MB/s | delay: 274 ms
name: 🏁 Relay-1913 | avg_speed: 2.349 MB/s | delay: 316 ms
name: 🇺🇸 USA-2699 | avg_speed: 2.311 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4270 | avg_speed: 2.545 MB/s | delay: 365 ms
name: 🇺🇸 USA-3178 | avg_speed: 1.517 MB/s | delay: 113 ms
name: 🇺🇸 USA-6746 | avg_speed: 2.025 MB/s | delay: 238 ms
name: 🏁 Relay-5343 | avg_speed: 3.059 MB/s | delay: 491 ms
name: 🇪🇸 Spain-7124 | avg_speed: 2.268 MB/s | delay: 301 ms
name: 🇫🇷 France-8138 | avg_speed: 2.108 MB/s | delay: 262 ms
name: 🇪🇪 Estonia-3367 | avg_speed: 2.575 MB/s | delay: 377 ms
name: 🏁 Relay-2680 | avg_speed: 1.935 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-9791 | avg_speed: 1.254 MB/s | delay: 56 ms
name: 🏁 Relay-1926 | avg_speed: 1.590 MB/s | delay: 139 ms
name: 🇺🇸 USA-7219 | avg_speed: 2.132 MB/s | delay: 272 ms
