name: 🇺🇸 USA-2644 | avg_speed: 27.133 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2065 | avg_speed: 2.069 MB/s | delay: 290 ms
name: 🏁 Relay-3561 | avg_speed: 2.686 MB/s | delay: 445 ms
name: 🇦🇺 Australia-6981 | avg_speed: 1.998 MB/s | delay: 280 ms
name: 🏁 Relay-9923 | avg_speed: 2.703 MB/s | delay: 453 ms
name: 🇹🇼 Taiwan-5053 | avg_speed: 2.094 MB/s | delay: 306 ms
name: 🏁 Relay-7874 | avg_speed: 2.689 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7777 | avg_speed: 2.083 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5825 | avg_speed: 2.023 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-7553 | avg_speed: 2.043 MB/s | delay: 298 ms
name: 🇵🇱 Poland-8206 | avg_speed: 2.510 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-7449 | avg_speed: 2.367 MB/s | delay: 380 ms
name: 🇹🇼 Taiwan-2788 | avg_speed: 1.980 MB/s | delay: 286 ms
name: 🇹🇼 Taiwan-8718 | avg_speed: 1.971 MB/s | delay: 286 ms
name: 🇺🇦 Ukraine-6542 | avg_speed: 2.517 MB/s | delay: 421 ms
name: 🇩🇪 Germany-1093 | avg_speed: 2.107 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-4115 | avg_speed: 2.227 MB/s | delay: 351 ms
name: 🇰🇷 South-Korea-7640 | avg_speed: 2.147 MB/s | delay: 332 ms
name: 🇺🇸 USA-4931 | avg_speed: 2.779 MB/s | delay: 488 ms
name: 🇩🇪 Germany-3949 | avg_speed: 1.315 MB/s | delay: 130 ms
name: 🏁 Relay-6278 | avg_speed: 2.629 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3957 | avg_speed: 2.401 MB/s | delay: 397 ms
name: 🇹🇼 Taiwan-9327 | avg_speed: 2.067 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-7032 | avg_speed: 2.581 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6877 | avg_speed: 2.014 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6419 | avg_speed: 1.994 MB/s | delay: 302 ms
name: 🏁 Relay-4012 | avg_speed: 2.826 MB/s | delay: 506 ms
name: 🇬🇧 UK-1461 | avg_speed: 2.406 MB/s | delay: 405 ms
name: 🇩🇪 Germany-8501 | avg_speed: 2.528 MB/s | delay: 435 ms
name: 🇯🇵 Japan-8480 | avg_speed: 2.220 MB/s | delay: 360 ms
name: 🏁 Relay-4933 | avg_speed: 2.624 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-4733 | avg_speed: 1.970 MB/s | delay: 300 ms
name: 🇮🇹 Italy-6738 | avg_speed: 2.309 MB/s | delay: 384 ms
name: 🏁 Relay-6499 | avg_speed: 3.230 MB/s | delay: 610 ms
name: 🇺🇸 USA-9945 | avg_speed: 2.956 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-8542 | avg_speed: 1.926 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5262 | avg_speed: 1.991 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1974 | avg_speed: 1.952 MB/s | delay: 303 ms
name: 🇫🇮 Finland-4226 | avg_speed: 2.451 MB/s | delay: 425 ms
name: 🏁 Relay-2742 | avg_speed: 2.540 MB/s | delay: 447 ms
name: 🏁 Relay-7036 | avg_speed: 2.695 MB/s | delay: 487 ms
name: 🇩🇪 Germany-3563 | avg_speed: 1.524 MB/s | delay: 201 ms
name: 🏁 Relay-9225 | avg_speed: 2.618 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8163 | avg_speed: 1.991 MB/s | delay: 317 ms
name: 🇳🇴 Norway-5728 | avg_speed: 1.983 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-6789 | avg_speed: 1.910 MB/s | delay: 298 ms
name: 🇫🇮 Finland-2558 | avg_speed: 2.021 MB/s | delay: 326 ms
name: 🏁 Relay-2958 | avg_speed: 2.604 MB/s | delay: 469 ms
name: 🇬🇧 UK-7785 | avg_speed: 1.946 MB/s | delay: 310 ms
name: 🇫🇷 France-1165 | avg_speed: 2.055 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-4948 | avg_speed: 1.995 MB/s | delay: 324 ms
name: 🇬🇧 UK-4846 | avg_speed: 1.959 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7072 | avg_speed: 1.883 MB/s | delay: 298 ms
name: 🇩🇪 Germany-9049 | avg_speed: 2.020 MB/s | delay: 334 ms
name: 🇩🇪 Germany-1306 | avg_speed: 1.876 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5882 | avg_speed: 1.908 MB/s | delay: 307 ms
name: 🇺🇸 USA-4179 | avg_speed: 3.104 MB/s | delay: 600 ms
name: 🇧🇬 Bulgaria-5836 | avg_speed: 1.945 MB/s | delay: 318 ms
name: 🇩🇪 Germany-5525 | avg_speed: 1.898 MB/s | delay: 308 ms
name: 🇫🇷 France-9627 | avg_speed: 1.958 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-8039 | avg_speed: 1.997 MB/s | delay: 340 ms
name: 🇩🇪 Germany-2810 | avg_speed: 2.596 MB/s | delay: 487 ms
name: 🇩🇪 Germany-9602 | avg_speed: 1.896 MB/s | delay: 319 ms
name: 🇬🇧 UK-3145 | avg_speed: 1.908 MB/s | delay: 322 ms
name: 🇵🇱 Poland-9580 | avg_speed: 2.459 MB/s | delay: 457 ms
name: 🇺🇸 USA-2749 | avg_speed: 1.911 MB/s | delay: 325 ms
name: 🇵🇱 Poland-4858 | avg_speed: 1.587 MB/s | delay: 246 ms
name: 🇬🇧 UK-3882 | avg_speed: 1.906 MB/s | delay: 324 ms
name: 🇫🇷 France-9381 | avg_speed: 2.484 MB/s | delay: 466 ms
name: 🇵🇱 Poland-6540 | avg_speed: 2.360 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9947 | avg_speed: 1.906 MB/s | delay: 326 ms
name: 🇬🇧 UK-3116 | avg_speed: 1.938 MB/s | delay: 334 ms
name: 🏁 Relay-3034 | avg_speed: 2.528 MB/s | delay: 479 ms
name: 🏁 Relay-3876 | avg_speed: 2.563 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4595 | avg_speed: 1.940 MB/s | delay: 336 ms
name: 🇪🇸 Spain-2423 | avg_speed: 1.839 MB/s | delay: 312 ms
name: 🇺🇸 USA-9952 | avg_speed: 0.987 MB/s | delay: 104 ms
name: 🇬🇧 UK-3831 | avg_speed: 1.893 MB/s | delay: 326 ms
name: 🏁 Relay-7062 | avg_speed: 2.522 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 2.259 MB/s | delay: 416 ms
name: 🏁 Relay-1267 | avg_speed: 2.438 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-4055 | avg_speed: 1.959 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6540 | avg_speed: 2.555 MB/s | delay: 490 ms
name: 🇬🇧 UK-4802 | avg_speed: 1.908 MB/s | delay: 333 ms
name: 🇬🇧 UK-3174 | avg_speed: 1.896 MB/s | delay: 330 ms
name: 🇫🇮 Finland-5041 | avg_speed: 2.296 MB/s | delay: 428 ms
name: 🇹🇼 Taiwan-7866 | avg_speed: 1.680 MB/s | delay: 279 ms
name: 🇹🇼 Taiwan-8561 | avg_speed: 1.709 MB/s | delay: 286 ms
name: 🇬🇧 UK-6972 | avg_speed: 1.906 MB/s | delay: 335 ms
name: 🇬🇧 UK-6527 | avg_speed: 1.954 MB/s | delay: 347 ms
name: 🏁 Relay-8476 | avg_speed: 3.041 MB/s | delay: 613 ms
name: 🏁 Relay-1135 | avg_speed: 1.671 MB/s | delay: 278 ms
name: 🇬🇧 UK-8076 | avg_speed: 1.906 MB/s | delay: 336 ms
name: 🏁 Relay-1660 | avg_speed: 2.582 MB/s | delay: 503 ms
name: 🏁 Relay-7663 | avg_speed: 2.402 MB/s | delay: 459 ms
name: 🇬🇧 UK-4260 | avg_speed: 1.837 MB/s | delay: 322 ms
name: 🇺🇸 USA-3643 | avg_speed: 1.050 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 1.879 MB/s | delay: 334 ms
name: 🇬🇧 UK-4957 | avg_speed: 1.841 MB/s | delay: 327 ms
name: 🇬🇧 UK-9711 | avg_speed: 1.901 MB/s | delay: 342 ms
name: 🇹🇼 Taiwan-8594 | avg_speed: 1.765 MB/s | delay: 309 ms
name: 🏁 Relay-9417 | avg_speed: 2.473 MB/s | delay: 483 ms
name: 🇺🇸 USA-7880 | avg_speed: 0.963 MB/s | delay: 113 ms
name: 🏁 Relay-4154 | avg_speed: 2.385 MB/s | delay: 462 ms
name: 🇳🇴 Norway-5409 | avg_speed: 1.980 MB/s | delay: 364 ms
name: 🇰🇷 South-Korea-1516 | avg_speed: 1.924 MB/s | delay: 351 ms
name: 🇬🇧 UK-5379 | avg_speed: 1.816 MB/s | delay: 325 ms
name: 🏁 Relay-7187 | avg_speed: 2.336 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-9426 | avg_speed: 1.785 MB/s | delay: 319 ms
name: 🏁 Relay-8995 | avg_speed: 2.589 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2904 | avg_speed: 1.877 MB/s | delay: 343 ms
name: 🇳🇴 Norway-4865 | avg_speed: 2.003 MB/s | delay: 375 ms
name: 🇫🇷 France-9344 | avg_speed: 2.042 MB/s | delay: 385 ms
name: 🇪🇸 Spain-1815 | avg_speed: 1.745 MB/s | delay: 313 ms
name: 🇯🇵 Japan-9593 | avg_speed: 2.143 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-4615 | avg_speed: 1.863 MB/s | delay: 344 ms
name: 🇺🇸 USA-1712 | avg_speed: 3.330 MB/s | delay: 703 ms
name: 🇺🇸 USA-2060 | avg_speed: 0.927 MB/s | delay: 116 ms
name: 🇬🇧 UK-9956 | avg_speed: 1.803 MB/s | delay: 334 ms
name: 🇩🇪 Germany-9648 | avg_speed: 1.798 MB/s | delay: 333 ms
name: 🏁 Relay-6585 | avg_speed: 2.097 MB/s | delay: 409 ms
name: 🇵🇱 Poland-9592 | avg_speed: 2.219 MB/s | delay: 441 ms
name: 🇬🇧 UK-9044 | avg_speed: 1.876 MB/s | delay: 357 ms
name: 🏁 Relay-5659 | avg_speed: 2.355 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4677 | avg_speed: 2.492 MB/s | delay: 509 ms
name: 🇬🇧 UK-1805 | avg_speed: 1.590 MB/s | delay: 290 ms
name: 🇰🇷 South-Korea-5894 | avg_speed: 1.818 MB/s | delay: 346 ms
name: 🇺🇸 USA-4484 | avg_speed: 2.271 MB/s | delay: 467 ms
name: 🇸🇪 Sweden-8101 | avg_speed: 2.094 MB/s | delay: 425 ms
name: 🇪🇸 Spain-9296 | avg_speed: 2.054 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-8520 | avg_speed: 1.732 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7914 | avg_speed: 2.070 MB/s | delay: 421 ms
name: 🇭🇰 Hong-Kong-5774 | avg_speed: 1.770 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-8665 | avg_speed: 1.837 MB/s | delay: 368 ms
name: 🏁 Relay-9538 | avg_speed: 2.582 MB/s | delay: 551 ms
name: 🇬🇧 UK-7557 | avg_speed: 1.876 MB/s | delay: 379 ms
name: 🏁 Relay-3703 | avg_speed: 2.439 MB/s | delay: 517 ms
name: 🏁 Relay-3255 | avg_speed: 2.376 MB/s | delay: 506 ms
name: 🏁 Relay-4265 | avg_speed: 0.442 MB/s | delay: 33 ms
name: 🇪🇸 Spain-1771 | avg_speed: 1.675 MB/s | delay: 338 ms
name: 🇪🇸 Spain-7970 | avg_speed: 1.760 MB/s | delay: 361 ms
name: 🇩🇪 Germany-7237 | avg_speed: 1.639 MB/s | delay: 334 ms
name: 🏁 Relay-6515 | avg_speed: 2.403 MB/s | delay: 521 ms
name: 🏁 Relay-9151 | avg_speed: 2.321 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-5031 | avg_speed: 2.128 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-2531 | avg_speed: 1.786 MB/s | delay: 371 ms
name: 🇪🇸 Spain-3015 | avg_speed: 1.761 MB/s | delay: 369 ms
name: 🏁 Relay-7615 | avg_speed: 2.469 MB/s | delay: 543 ms
name: 🏁 Relay-2710 | avg_speed: 2.369 MB/s | delay: 519 ms
name: 🇫🇷 France-9191 | avg_speed: 1.959 MB/s | delay: 422 ms
name: 🇵🇱 Poland-8310 | avg_speed: 1.652 MB/s | delay: 348 ms
name: 🇰🇷 South-Korea-5385 | avg_speed: 2.269 MB/s | delay: 499 ms
name: 🏁 Relay-2036 | avg_speed: 2.338 MB/s | delay: 518 ms
name: 🇺🇸 USA-9525 | avg_speed: 1.340 MB/s | delay: 274 ms
name: 🇦🇺 Australia-5463 | avg_speed: 2.079 MB/s | delay: 455 ms
name: 🇵🇱 Poland-2484 | avg_speed: 2.082 MB/s | delay: 457 ms
name: 🇺🇸 USA-2808 | avg_speed: 0.660 MB/s | delay: 111 ms
name: 🏁 Relay-9363 | avg_speed: 2.337 MB/s | delay: 524 ms
name: 🇧🇬 Bulgaria-2949 | avg_speed: 1.688 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5397 | avg_speed: 2.055 MB/s | delay: 457 ms
name: 🇬🇧 UK-1941 | avg_speed: 2.019 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2276 | avg_speed: 1.763 MB/s | delay: 388 ms
name: 🇺🇸 USA-3236 | avg_speed: 1.051 MB/s | delay: 214 ms
name: 🇵🇱 Poland-8846 | avg_speed: 1.655 MB/s | delay: 362 ms
name: 🇯🇵 Japan-6437 | avg_speed: 2.287 MB/s | delay: 517 ms
name: 🇦🇺 Australia-3360 | avg_speed: 1.728 MB/s | delay: 382 ms
name: 🏁 Relay-3346 | avg_speed: 2.376 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-8021 | avg_speed: 1.732 MB/s | delay: 384 ms
name: 🇺🇸 USA-1773 | avg_speed: 2.243 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-6704 | avg_speed: 1.723 MB/s | delay: 386 ms
name: 🏁 Relay-6998 | avg_speed: 2.354 MB/s | delay: 541 ms
name: 🏁 Relay-6160 | avg_speed: 1.540 MB/s | delay: 342 ms
name: 🇬🇧 UK-6816 | avg_speed: 2.050 MB/s | delay: 467 ms
name: 🇫🇷 France-7737 | avg_speed: 2.016 MB/s | delay: 459 ms
name: 🏁 Relay-4664 | avg_speed: 2.130 MB/s | delay: 487 ms
name: 🇵🇱 Poland-9150 | avg_speed: 1.642 MB/s | delay: 369 ms
name: 🇲🇾 Malaysia-1118 | avg_speed: 1.661 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-6392 | avg_speed: 1.694 MB/s | delay: 383 ms
name: 🇩🇪 Germany-7310 | avg_speed: 2.038 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-7760 | avg_speed: 1.615 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-3578 | avg_speed: 1.658 MB/s | delay: 377 ms
name: 🇬🇧 UK-1357 | avg_speed: 2.035 MB/s | delay: 470 ms
name: 🇬🇧 UK-4279 | avg_speed: 1.372 MB/s | delay: 308 ms
name: 🏁 Relay-6368 | avg_speed: 2.131 MB/s | delay: 494 ms
name: 🇺🇸 USA-6321 | avg_speed: 0.661 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-8169 | avg_speed: 2.016 MB/s | delay: 467 ms
name: 🇹🇷 Turkey-3688 | avg_speed: 1.725 MB/s | delay: 397 ms
name: 🇭🇰 Hong-Kong-1862 | avg_speed: 1.748 MB/s | delay: 403 ms
name: 🇺🇸 USA-6808 | avg_speed: 4.182 MB/s | delay: 1290 ms
name: 🇲🇩 Moldova-3168 | avg_speed: 1.900 MB/s | delay: 443 ms
name: 🇩🇪 Germany-5326 | avg_speed: 2.015 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-3075 | avg_speed: 1.910 MB/s | delay: 447 ms
name: 🏁 Relay-5750 | avg_speed: 2.351 MB/s | delay: 555 ms
name: 🇬🇧 UK-2796 | avg_speed: 2.035 MB/s | delay: 479 ms
name: 🏁 Relay-6898 | avg_speed: 2.281 MB/s | delay: 539 ms
name: 🇦🇺 Australia-1678 | avg_speed: 1.634 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7675 | avg_speed: 2.071 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 1.935 MB/s | delay: 457 ms
name: 🏁 Relay-9814 | avg_speed: 2.316 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-7246 | avg_speed: 1.986 MB/s | delay: 472 ms
name: 🇦🇺 Australia-2053 | avg_speed: 1.723 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-9264 | avg_speed: 1.948 MB/s | delay: 465 ms
name: 🏁 Relay-6498 | avg_speed: 1.827 MB/s | delay: 437 ms
name: 🇪🇪 Estonia-2454 | avg_speed: 1.767 MB/s | delay: 423 ms
name: 🏁 Relay-1390 | avg_speed: 2.387 MB/s | delay: 575 ms
name: 🏁 Relay-3238 | avg_speed: 2.268 MB/s | delay: 547 ms
name: 🇦🇺 Australia-7585 | avg_speed: 1.557 MB/s | delay: 374 ms
name: 🇹🇷 Turkey-2158 | avg_speed: 1.650 MB/s | delay: 397 ms
name: 🇯🇵 Japan-2769 | avg_speed: 2.004 MB/s | delay: 485 ms
name: 🇫🇷 France-4645 | avg_speed: 1.946 MB/s | delay: 471 ms
name: 🇦🇺 Australia-9378 | avg_speed: 1.641 MB/s | delay: 397 ms
name: 🏁 Relay-2259 | avg_speed: 2.200 MB/s | delay: 535 ms
name: 🇬🇧 UK-3771 | avg_speed: 1.742 MB/s | delay: 423 ms
name: 🇩🇪 Germany-5217 | avg_speed: 2.007 MB/s | delay: 489 ms
name: 🇩🇪 Germany-4354 | avg_speed: 2.315 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-1812 | avg_speed: 1.622 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-5090 | avg_speed: 1.953 MB/s | delay: 477 ms
name: 🏁 Relay-4014 | avg_speed: 2.487 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-6168 | avg_speed: 1.934 MB/s | delay: 473 ms
name: 🏁 Relay-3283 | avg_speed: 1.854 MB/s | delay: 454 ms
name: 🇫🇷 France-9519 | avg_speed: 1.950 MB/s | delay: 478 ms
name: 🇺🇸 USA-7539 | avg_speed: 4.082 MB/s | delay: 5764 ms
name: 🇹🇷 Turkey-6036 | avg_speed: 1.513 MB/s | delay: 372 ms
name: 🏁 Relay-4454 | avg_speed: 2.543 MB/s | delay: 624 ms
name: 🇯🇵 Japan-9306 | avg_speed: 1.826 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-6007 | avg_speed: 1.617 MB/s | delay: 399 ms
name: 🇩🇪 Germany-3991 | avg_speed: 1.367 MB/s | delay: 338 ms
name: 🇺🇸 USA-7442 | avg_speed: 0.834 MB/s | delay: 208 ms
name: 🏁 Relay-1533 | avg_speed: 2.518 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-1202 | avg_speed: 1.642 MB/s | delay: 407 ms
name: 🇮🇹 Italy-8164 | avg_speed: 1.954 MB/s | delay: 486 ms
name: 🇮🇹 Italy-3833 | avg_speed: 1.973 MB/s | delay: 492 ms
name: 🏁 Relay-5162 | avg_speed: 4.049 MB/s | delay: 2770 ms
name: 🇳🇱 Netherlands-1567 | avg_speed: 1.994 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-9793 | avg_speed: 1.590 MB/s | delay: 400 ms
name: 🇹🇷 Turkey-4048 | avg_speed: 1.654 MB/s | delay: 418 ms
name: 🇷🇴 Romania-8388 | avg_speed: 2.319 MB/s | delay: 581 ms
name: 🏁 Relay-3718 | avg_speed: 2.280 MB/s | delay: 572 ms
name: 🇺🇸 USA-1725 | avg_speed: 2.190 MB/s | delay: 551 ms
name: 🇺🇸 USA-7844 | avg_speed: 0.503 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-6046 | avg_speed: 2.305 MB/s | delay: 580 ms
name: 🇺🇸 USA-5830 | avg_speed: 1.971 MB/s | delay: 499 ms
name: 🇫🇮 Finland-7227 | avg_speed: 2.195 MB/s | delay: 554 ms
name: 🇵🇱 Poland-5074 | avg_speed: 2.071 MB/s | delay: 524 ms
name: 🏁 Relay-6150 | avg_speed: 2.111 MB/s | delay: 534 ms
name: 🏁 Relay-5917 | avg_speed: 2.165 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-5461 | avg_speed: 1.935 MB/s | delay: 492 ms
name: 🇬🇧 UK-7458 | avg_speed: 1.678 MB/s | delay: 430 ms
name: 🏁 Relay-7868 | avg_speed: 2.268 MB/s | delay: 575 ms
name: 🇺🇸 USA-3614 | avg_speed: 0.384 MB/s | delay: 115 ms
name: 🏁 Relay-9261 | avg_speed: 2.324 MB/s | delay: 591 ms
name: 🇩🇪 Germany-1149 | avg_speed: 2.722 MB/s | delay: 690 ms
name: 🇺🇸 USA-5862 | avg_speed: 1.609 MB/s | delay: 418 ms
name: 🇧🇬 Bulgaria-3319 | avg_speed: 1.472 MB/s | delay: 387 ms
name: 🏁 Relay-1179 | avg_speed: 0.044 MB/s | delay: 38 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-3268 | avg_speed: 0.321 MB/s | delay: 106 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇫🇮 Finland-1799 | avg_speed: 1.911 MB/s | delay: 497 ms
name: 🏁 Relay-2895 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8952 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4524 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-3940 | avg_speed: 1.841 MB/s | delay: 484 ms
name: 🏁 Relay-9867 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-2440 | avg_speed: 1.896 MB/s | delay: 499 ms
name: 🇩🇪 Germany-9444 | avg_speed: 1.895 MB/s | delay: 499 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4688 | avg_speed: 1.912 MB/s | delay: 504 ms
name: 🇺🇸 USA-4862 | avg_speed: 1.980 MB/s | delay: 521 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8647 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5454 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8003 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-1754 | avg_speed: 1.757 MB/s | delay: 468 ms
name: 🇬🇧 UK-3606 | avg_speed: 0.680 MB/s | delay: 205 ms
name: 🇩🇪 Germany-5826 | avg_speed: 1.795 MB/s | delay: 478 ms
name: 🏁 Relay-8625 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-8250 | avg_speed: 1.898 MB/s | delay: 504 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9935 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇮 Finland-2392 | avg_speed: 1.822 MB/s | delay: 487 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4182 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7081 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3238 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7186 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9362 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2446 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇬 Singapore-1536 | avg_speed: 1.426 MB/s | delay: 392 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1097 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1020 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-5922 | avg_speed: 2.028 MB/s | delay: 542 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1845 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6186 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2915 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1165 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9719 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8310 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5354 | avg_speed: 0.000 MB/s | delay: 49 ms
