name: 🇺🇸 USA-9684 | avg_speed: 31.173 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-4301 | avg_speed: 2.048 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-7810 | avg_speed: 2.047 MB/s | delay: 451 ms
name: 🇺🇸 USA-1714 | avg_speed: 2.275 MB/s | delay: 507 ms
name: 🇹🇷 Turkey-7165 | avg_speed: 2.177 MB/s | delay: 483 ms
name: 🏁 Relay-5361 | avg_speed: 1.511 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-2435 | avg_speed: 2.048 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6937 | avg_speed: 2.051 MB/s | delay: 453 ms
name: 🇬🇧 UK-4698 | avg_speed: 0.392 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-7431 | avg_speed: 2.011 MB/s | delay: 444 ms
name: 🇦🇺 Australia-3035 | avg_speed: 2.059 MB/s | delay: 457 ms
name: 🏁 Relay-8487 | avg_speed: 1.168 MB/s | delay: 239 ms
name: 🇦🇺 Australia-2146 | avg_speed: 2.082 MB/s | delay: 463 ms
name: 🏁 Relay-5125 | avg_speed: 2.322 MB/s | delay: 522 ms
name: 🇦🇺 Australia-2295 | avg_speed: 1.921 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-6995 | avg_speed: 2.052 MB/s | delay: 456 ms
name: 🇦🇺 Australia-6430 | avg_speed: 2.026 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-2089 | avg_speed: 2.157 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-4053 | avg_speed: 1.696 MB/s | delay: 370 ms
name: 🇺🇸 USA-8237 | avg_speed: 2.104 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3243 | avg_speed: 2.008 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-3039 | avg_speed: 2.028 MB/s | delay: 452 ms
name: 🇫🇷 France-9761 | avg_speed: 2.073 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-1067 | avg_speed: 2.028 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2195 | avg_speed: 2.211 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-1201 | avg_speed: 2.248 MB/s | delay: 506 ms
name: 🇫🇷 France-4435 | avg_speed: 2.027 MB/s | delay: 452 ms
name: 🇩🇪 Germany-3681 | avg_speed: 1.487 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8806 | avg_speed: 2.054 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-6144 | avg_speed: 2.241 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-3987 | avg_speed: 2.052 MB/s | delay: 459 ms
name: 🇲🇾 Malaysia-5557 | avg_speed: 1.692 MB/s | delay: 371 ms
name: 🇫🇷 France-3581 | avg_speed: 2.056 MB/s | delay: 461 ms
name: 🇺🇸 USA-2164 | avg_speed: 2.260 MB/s | delay: 511 ms
name: 🇫🇷 France-5486 | avg_speed: 1.761 MB/s | delay: 389 ms
name: 🇪🇸 Spain-4748 | avg_speed: 2.064 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9908 | avg_speed: 1.806 MB/s | delay: 401 ms
name: 🇫🇷 France-3010 | avg_speed: 2.096 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-6564 | avg_speed: 2.242 MB/s | delay: 508 ms
name: 🇫🇷 France-1542 | avg_speed: 2.081 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-7715 | avg_speed: 2.083 MB/s | delay: 472 ms
name: 🇫🇷 France-6307 | avg_speed: 2.021 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-2810 | avg_speed: 1.964 MB/s | delay: 443 ms
name: 🇫🇷 France-9178 | avg_speed: 2.089 MB/s | delay: 474 ms
name: 🇺🇸 USA-8106 | avg_speed: 0.980 MB/s | delay: 204 ms
name: 🇫🇷 France-3917 | avg_speed: 1.944 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-7518 | avg_speed: 2.233 MB/s | delay: 511 ms
name: 🇪🇸 Spain-9771 | avg_speed: 1.651 MB/s | delay: 369 ms
name: 🇫🇷 France-7221 | avg_speed: 2.083 MB/s | delay: 476 ms
name: 🇬🇧 UK-4008 | avg_speed: 2.123 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-8658 | avg_speed: 2.245 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-3678 | avg_speed: 2.028 MB/s | delay: 463 ms
name: 🇫🇷 France-3357 | avg_speed: 1.928 MB/s | delay: 439 ms
name: 🏁 Relay-5311 | avg_speed: 2.010 MB/s | delay: 459 ms
name: 🇦🇺 Australia-6562 | avg_speed: 1.883 MB/s | delay: 428 ms
name: 🇰🇷 South-Korea-9779 | avg_speed: 2.245 MB/s | delay: 517 ms
name: 🇫🇷 France-1533 | avg_speed: 2.068 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-3784 | avg_speed: 2.235 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-5966 | avg_speed: 2.189 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-9208 | avg_speed: 2.179 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-7004 | avg_speed: 2.236 MB/s | delay: 516 ms
name: 🇦🇺 Australia-6189 | avg_speed: 2.019 MB/s | delay: 463 ms
name: 🇫🇷 France-6321 | avg_speed: 2.055 MB/s | delay: 472 ms
name: 🇫🇷 France-6567 | avg_speed: 1.995 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-5051 | avg_speed: 2.235 MB/s | delay: 517 ms
name: 🏁 Relay-4128 | avg_speed: 2.197 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2661 | avg_speed: 2.017 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-9290 | avg_speed: 1.661 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-8597 | avg_speed: 1.976 MB/s | delay: 454 ms
name: 🇬🇪 Georgia-8115 | avg_speed: 1.963 MB/s | delay: 451 ms
name: 🇫🇷 France-1175 | avg_speed: 2.162 MB/s | delay: 500 ms
name: 🇫🇷 France-6613 | avg_speed: 1.961 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5322 | avg_speed: 1.997 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-9782 | avg_speed: 1.637 MB/s | delay: 372 ms
name: 🇫🇷 France-8660 | avg_speed: 1.968 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-6753 | avg_speed: 2.233 MB/s | delay: 518 ms
name: 🇨🇭 Switzerland-3601 | avg_speed: 2.029 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-3206 | avg_speed: 1.942 MB/s | delay: 447 ms
name: 🏁 Relay-1673 | avg_speed: 1.108 MB/s | delay: 243 ms
name: 🇰🇷 South-Korea-3528 | avg_speed: 2.231 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-5924 | avg_speed: 2.242 MB/s | delay: 522 ms
name: 🇬🇧 UK-4838 | avg_speed: 1.747 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3278 | avg_speed: 1.988 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4085 | avg_speed: 2.050 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-3352 | avg_speed: 1.964 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7831 | avg_speed: 2.123 MB/s | delay: 493 ms
name: 🇺🇸 USA-6596 | avg_speed: 0.528 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-4786 | avg_speed: 1.967 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-8474 | avg_speed: 2.179 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-6593 | avg_speed: 1.916 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-8451 | avg_speed: 2.022 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-1766 | avg_speed: 2.249 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-9230 | avg_speed: 2.191 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-6042 | avg_speed: 1.990 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-1195 | avg_speed: 2.160 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-7244 | avg_speed: 1.939 MB/s | delay: 452 ms
name: 🇺🇸 USA-6106 | avg_speed: 4.179 MB/s | delay: 4084 ms
name: 🏁 Relay-4375 | avg_speed: 2.294 MB/s | delay: 539 ms
name: 🇮🇹 Italy-6968 | avg_speed: 2.006 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3961 | avg_speed: 2.041 MB/s | delay: 478 ms
name: 🇮🇹 Italy-9848 | avg_speed: 2.000 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-3151 | avg_speed: 1.975 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-6143 | avg_speed: 1.937 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-6030 | avg_speed: 1.941 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-1704 | avg_speed: 2.227 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-4044 | avg_speed: 2.239 MB/s | delay: 528 ms
name: 🇫🇮 Finland-9015 | avg_speed: 2.214 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-6701 | avg_speed: 2.191 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-7466 | avg_speed: 2.179 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-7017 | avg_speed: 2.187 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-6333 | avg_speed: 2.174 MB/s | delay: 513 ms
name: 🇬🇧 UK-9949 | avg_speed: 1.492 MB/s | delay: 346 ms
name: 🇦🇺 Australia-1319 | avg_speed: 1.850 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-2175 | avg_speed: 2.188 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-3038 | avg_speed: 2.168 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-2263 | avg_speed: 2.172 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-9156 | avg_speed: 2.216 MB/s | delay: 524 ms
name: 🏁 Relay-5563 | avg_speed: 1.103 MB/s | delay: 252 ms
name: 🇬🇧 UK-9665 | avg_speed: 2.421 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-5859 | avg_speed: 2.135 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-6081 | avg_speed: 2.180 MB/s | delay: 516 ms
name: 🇩🇪 Germany-8797 | avg_speed: 1.985 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 2.091 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-4636 | avg_speed: 1.988 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9610 | avg_speed: 2.201 MB/s | delay: 522 ms
name: 🇩🇪 Germany-9080 | avg_speed: 1.956 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-2435 | avg_speed: 2.123 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-2482 | avg_speed: 2.177 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-2937 | avg_speed: 2.099 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-9515 | avg_speed: 1.934 MB/s | delay: 459 ms
name: 🇮🇹 Italy-6752 | avg_speed: 1.983 MB/s | delay: 471 ms
name: 🏁 Relay-7821 | avg_speed: 1.116 MB/s | delay: 259 ms
name: 🇮🇹 Italy-3677 | avg_speed: 2.048 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-2467 | avg_speed: 3.028 MB/s | delay: 727 ms
name: 🇬🇧 UK-5997 | avg_speed: 2.011 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-9162 | avg_speed: 2.120 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-4394 | avg_speed: 2.176 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-8747 | avg_speed: 2.090 MB/s | delay: 498 ms
name: 🏁 Relay-6266 | avg_speed: 2.564 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-1314 | avg_speed: 2.060 MB/s | delay: 491 ms
name: 🇫🇷 France-9736 | avg_speed: 1.986 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-6531 | avg_speed: 2.170 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-4431 | avg_speed: 1.932 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-8675 | avg_speed: 1.903 MB/s | delay: 453 ms
name: 🇦🇺 Australia-7141 | avg_speed: 1.823 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-8493 | avg_speed: 2.164 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-2283 | avg_speed: 2.176 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-5605 | avg_speed: 2.237 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-4465 | avg_speed: 2.176 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-8058 | avg_speed: 2.176 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-9010 | avg_speed: 2.159 MB/s | delay: 517 ms
name: 🇺🇸 USA-3487 | avg_speed: 1.891 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-4780 | avg_speed: 2.132 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-5293 | avg_speed: 2.147 MB/s | delay: 516 ms
name: 🇫🇷 France-4272 | avg_speed: 1.921 MB/s | delay: 461 ms
name: 🇬🇧 UK-8005 | avg_speed: 1.838 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3485 | avg_speed: 1.891 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-7941 | avg_speed: 1.955 MB/s | delay: 470 ms
name: 🇫🇷 France-3853 | avg_speed: 2.053 MB/s | delay: 494 ms
name: 🇦🇺 Australia-3790 | avg_speed: 1.848 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-2172 | avg_speed: 1.621 MB/s | delay: 389 ms
name: 🇺🇸 USA-4834 | avg_speed: 2.074 MB/s | delay: 500 ms
name: 🏁 Relay-6041 | avg_speed: 1.019 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-3796 | avg_speed: 2.061 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-5197 | avg_speed: 2.158 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-5147 | avg_speed: 2.182 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-9421 | avg_speed: 2.173 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-4143 | avg_speed: 1.988 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-5237 | avg_speed: 2.174 MB/s | delay: 526 ms
name: 🇩🇪 Germany-7989 | avg_speed: 1.998 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-8381 | avg_speed: 2.124 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-4490 | avg_speed: 2.188 MB/s | delay: 530 ms
name: 🇪🇸 Spain-1858 | avg_speed: 1.368 MB/s | delay: 330 ms
name: 🇯🇵 Japan-9085 | avg_speed: 2.503 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-4426 | avg_speed: 2.122 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-2002 | avg_speed: 2.138 MB/s | delay: 519 ms
name: 🇯🇵 Japan-5573 | avg_speed: 1.981 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-1557 | avg_speed: 2.173 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-1030 | avg_speed: 1.289 MB/s | delay: 312 ms
name: 🇦🇺 Australia-3294 | avg_speed: 1.861 MB/s | delay: 452 ms
name: 🇫🇷 France-8214 | avg_speed: 1.947 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-4580 | avg_speed: 2.171 MB/s | delay: 529 ms
name: 🇯🇵 Japan-3456 | avg_speed: 1.975 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-5609 | avg_speed: 2.117 MB/s | delay: 516 ms
name: 🇪🇸 Spain-5629 | avg_speed: 1.527 MB/s | delay: 372 ms
name: 🇬🇧 UK-3150 | avg_speed: 0.840 MB/s | delay: 204 ms
name: 🇯🇵 Japan-2685 | avg_speed: 1.924 MB/s | delay: 470 ms
name: 🇺🇸 USA-1062 | avg_speed: 2.099 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-5368 | avg_speed: 2.169 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-5878 | avg_speed: 2.152 MB/s | delay: 526 ms
name: 🇩🇪 Germany-2190 | avg_speed: 1.741 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-1329 | avg_speed: 2.178 MB/s | delay: 533 ms
name: 🇯🇵 Japan-6731 | avg_speed: 2.464 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-3941 | avg_speed: 2.161 MB/s | delay: 530 ms
name: 🏁 Relay-7011 | avg_speed: 1.113 MB/s | delay: 274 ms
name: 🏁 Relay-5461 | avg_speed: 2.469 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-9428 | avg_speed: 2.043 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-3290 | avg_speed: 2.167 MB/s | delay: 534 ms
name: 🏁 Relay-3972 | avg_speed: 3.049 MB/s | delay: 750 ms
name: 🇰🇷 South-Korea-8579 | avg_speed: 2.158 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-8515 | avg_speed: 2.136 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-7086 | avg_speed: 2.013 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-6096 | avg_speed: 2.122 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-8321 | avg_speed: 2.168 MB/s | delay: 536 ms
name: 🇨🇭 Switzerland-4914 | avg_speed: 1.992 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-4802 | avg_speed: 2.082 MB/s | delay: 516 ms
name: 🇮🇹 Italy-9023 | avg_speed: 1.894 MB/s | delay: 471 ms
name: 🇺🇸 USA-4562 | avg_speed: 2.179 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-6179 | avg_speed: 2.163 MB/s | delay: 537 ms
name: 🇸🇪 Sweden-7988 | avg_speed: 2.476 MB/s | delay: 614 ms
name: 🇦🇺 Australia-9656 | avg_speed: 1.535 MB/s | delay: 384 ms
name: 🇺🇸 USA-2851 | avg_speed: 0.382 MB/s | delay: 102 ms
name: 🇺🇸 USA-3837 | avg_speed: 1.111 MB/s | delay: 281 ms
name: 🏁 Relay-9409 | avg_speed: 0.850 MB/s | delay: 218 ms
name: 🇹🇷 Turkey-6689 | avg_speed: 1.584 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-8298 | avg_speed: 2.064 MB/s | delay: 516 ms
name: 🇵🇱 Poland-2782 | avg_speed: 2.060 MB/s | delay: 515 ms
name: 🇺🇸 USA-5424 | avg_speed: 2.067 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8556 | avg_speed: 1.972 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-4630 | avg_speed: 2.087 MB/s | delay: 523 ms
name: 🇦🇺 Australia-6024 | avg_speed: 1.486 MB/s | delay: 376 ms
name: 🇺🇸 USA-1654 | avg_speed: 1.662 MB/s | delay: 419 ms
name: 🇺🇸 USA-4102 | avg_speed: 2.019 MB/s | delay: 507 ms
name: 🇺🇸 USA-1155 | avg_speed: 1.727 MB/s | delay: 436 ms
name: 🇩🇪 Germany-9985 | avg_speed: 1.944 MB/s | delay: 489 ms
name: 🇲🇾 Malaysia-6766 | avg_speed: 1.409 MB/s | delay: 359 ms
name: 🇺🇸 USA-6595 | avg_speed: 4.028 MB/s | delay: 2491 ms
name: 🇫🇷 France-4690 | avg_speed: 1.887 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-7305 | avg_speed: 2.004 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-7054 | avg_speed: 2.151 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-5699 | avg_speed: 1.799 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-7212 | avg_speed: 2.113 MB/s | delay: 533 ms
name: 🇬🇧 UK-1272 | avg_speed: 1.932 MB/s | delay: 489 ms
name: 🏁 Relay-3833 | avg_speed: 0.000 MB/s | delay: 17 ms
name: 🇩🇪 Germany-9373 | avg_speed: 1.847 MB/s | delay: 469 ms
name: 🇯🇵 Japan-4347 | avg_speed: 1.902 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-6165 | avg_speed: 2.189 MB/s | delay: 554 ms
name: 🇺🇸 USA-6966 | avg_speed: 2.020 MB/s | delay: 513 ms
name: 🏁 Relay-3774 | avg_speed: 2.081 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-4773 | avg_speed: 2.046 MB/s | delay: 520 ms
name: 🇹🇼 Taiwan-6431 | avg_speed: 1.497 MB/s | delay: 386 ms
name: 🇩🇪 Germany-9706 | avg_speed: 1.858 MB/s | delay: 475 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇦🇺 Australia-3936 | avg_speed: 1.900 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-2610 | avg_speed: 2.166 MB/s | delay: 551 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-4232 | avg_speed: 2.088 MB/s | delay: 533 ms
name: 🇯🇵 Japan-7217 | avg_speed: 1.836 MB/s | delay: 472 ms
name: 🇩🇪 Germany-6824 | avg_speed: 1.987 MB/s | delay: 509 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-1334 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-1054 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-9905 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-5934 | avg_speed: 2.038 MB/s | delay: 522 ms
name: 🏁 Relay-5340 | avg_speed: 3.378 MB/s | delay: 850 ms
name: 🇹🇼 Taiwan-3622 | avg_speed: 1.502 MB/s | delay: 391 ms
name: 🇰🇷 South-Korea-9215 | avg_speed: 2.089 MB/s | delay: 535 ms
name: 🇫🇷 France-6502 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-5121 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇺🇸 USA-8727 | avg_speed: 0.690 MB/s | delay: 193 ms
name: 🇦🇺 Australia-2609 | avg_speed: 1.889 MB/s | delay: 487 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-7501 | avg_speed: 3.985 MB/s | delay: 1219 ms
name: 🇰🇷 South-Korea-2748 | avg_speed: 2.111 MB/s | delay: 542 ms
name: 🇨🇭 Switzerland-8168 | avg_speed: 1.849 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2716 | avg_speed: 1.950 MB/s | delay: 503 ms
name: 🏁 Relay-3304 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5015 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-2439 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇩🇪 Germany-8523 | avg_speed: 1.935 MB/s | delay: 500 ms
name: 🇯🇵 Japan-1129 | avg_speed: 1.877 MB/s | delay: 486 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3972 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9175 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5557 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8870 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇸🇨 Seychelles-6824 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9597 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇯🇵 Japan-2339 | avg_speed: 1.891 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-2267 | avg_speed: 2.073 MB/s | delay: 535 ms
name: 🇫🇷 France-2334 | avg_speed: 1.774 MB/s | delay: 462 ms
name: 🇬🇧 UK-9924 | avg_speed: 2.265 MB/s | delay: 582 ms
name: 🏁 Relay-3590 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7042 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8505 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3270 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇰🇷 South-Korea-8975 | avg_speed: 2.077 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-9195 | avg_speed: 2.163 MB/s | delay: 558 ms
name: 🏁 Relay-5676 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2300 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 29 ms
