name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🇺🇸 USA-6700 | avg_speed: 3.129 MB/s | delay: 108 ms
name: 🏁 Relay-1187 | avg_speed: 3.104 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-5362 | avg_speed: 3.434 MB/s | delay: 185 ms
name: 🏁 Relay-5082 | avg_speed: 2.882 MB/s | delay: 52 ms
name: 🏁 Relay-9601 | avg_speed: 3.146 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2138 | avg_speed: 4.074 MB/s | delay: 345 ms
name: 🇺🇸 USA-1327 | avg_speed: 3.521 MB/s | delay: 212 ms
name: 🏁 Relay-7077 | avg_speed: 3.016 MB/s | delay: 93 ms
name: 🇬🇧 UK-4696 | avg_speed: 3.676 MB/s | delay: 256 ms
name: 🇺🇸 USA-2424 | avg_speed: 3.050 MB/s | delay: 107 ms
name: 🏁 Relay-7013 | avg_speed: 3.491 MB/s | delay: 216 ms
name: 🇩🇪 Germany-4447 | avg_speed: 4.073 MB/s | delay: 361 ms
name: 🇺🇸 USA-1647 | avg_speed: 3.058 MB/s | delay: 113 ms
name: 🇺🇸 USA-6636 | avg_speed: 3.295 MB/s | delay: 174 ms
name: 🇺🇸 USA-7662 | avg_speed: 3.593 MB/s | delay: 248 ms
name: 🇨🇦 Canada-7545 | avg_speed: 3.014 MB/s | delay: 107 ms
name: 🇺🇸 USA-5109 | avg_speed: 3.424 MB/s | delay: 213 ms
name: 🇺🇸 USA-4992 | avg_speed: 2.998 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9352 | avg_speed: 3.331 MB/s | delay: 194 ms
name: 🇺🇸 USA-7148 | avg_speed: 3.721 MB/s | delay: 291 ms
name: 🏁 Relay-6722 | avg_speed: 2.824 MB/s | delay: 72 ms
name: 🇩🇪 Germany-7532 | avg_speed: 3.313 MB/s | delay: 194 ms
name: 🇺🇸 USA-1897 | avg_speed: 2.962 MB/s | delay: 108 ms
name: 🇺🇸 USA-4485 | avg_speed: 2.963 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1754 | avg_speed: 3.302 MB/s | delay: 195 ms
name: 🇺🇸 USA-6489 | avg_speed: 2.928 MB/s | delay: 109 ms
name: 🇺🇸 USA-2016 | avg_speed: 3.195 MB/s | delay: 178 ms
name: 🇺🇸 USA-2454 | avg_speed: 2.909 MB/s | delay: 108 ms
name: 🏁 Relay-5090 | avg_speed: 2.947 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-5712 | avg_speed: 3.626 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-7393 | avg_speed: 3.379 MB/s | delay: 234 ms
name: 🇬🇧 UK-2670 | avg_speed: 3.487 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9590 | avg_speed: 3.130 MB/s | delay: 186 ms
name: 🇩🇪 Germany-5465 | avg_speed: 2.709 MB/s | delay: 83 ms
name: 🇬🇹 Guatemala-9597 | avg_speed: 4.457 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-6141 | avg_speed: 3.377 MB/s | delay: 252 ms
name: 🇺🇸 USA-5963 | avg_speed: 2.792 MB/s | delay: 110 ms
name: 🇺🇸 USA-3784 | avg_speed: 2.780 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-1867 | avg_speed: 3.174 MB/s | delay: 204 ms
name: 🇺🇸 USA-3310 | avg_speed: 2.772 MB/s | delay: 106 ms
name: 🇺🇸 USA-9868 | avg_speed: 3.413 MB/s | delay: 264 ms
name: 🇩🇪 Germany-8660 | avg_speed: 3.115 MB/s | delay: 192 ms
name: 🇯🇵 Japan-5180 | avg_speed: 3.159 MB/s | delay: 203 ms
name: 🏁 Relay-7756 | avg_speed: 2.611 MB/s | delay: 72 ms
name: 🇬🇧 UK-7731 | avg_speed: 3.122 MB/s | delay: 198 ms
name: 🇬🇧 UK-1598 | avg_speed: 3.179 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-3314 | avg_speed: 3.447 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-2689 | avg_speed: 3.478 MB/s | delay: 287 ms
name: 🇩🇪 Germany-1677 | avg_speed: 3.766 MB/s | delay: 360 ms
name: 🇬🇧 UK-8453 | avg_speed: 3.152 MB/s | delay: 212 ms
name: 🇬🇧 UK-1161 | avg_speed: 3.108 MB/s | delay: 202 ms
name: 🏁 Relay-7354 | avg_speed: 2.686 MB/s | delay: 99 ms
name: 🇬🇧 UK-3539 | avg_speed: 3.179 MB/s | delay: 224 ms
name: 🇺🇸 USA-8897 | avg_speed: 3.307 MB/s | delay: 259 ms
name: 🇫🇷 France-4491 | avg_speed: 3.084 MB/s | delay: 206 ms
name: 🇬🇧 UK-5814 | avg_speed: 3.059 MB/s | delay: 200 ms
name: 🇯🇵 Japan-6514 | avg_speed: 3.069 MB/s | delay: 204 ms
name: 🇬🇧 UK-7959 | avg_speed: 3.055 MB/s | delay: 203 ms
name: 🏁 Relay-9982 | avg_speed: 2.449 MB/s | delay: 55 ms
name: 🇬🇧 UK-5398 | avg_speed: 3.088 MB/s | delay: 212 ms
name: 🇬🇧 UK-9699 | avg_speed: 3.083 MB/s | delay: 211 ms
name: 🇺🇸 USA-8351 | avg_speed: 3.164 MB/s | delay: 237 ms
name: 🇺🇸 USA-5775 | avg_speed: 2.631 MB/s | delay: 108 ms
name: 🇬🇧 UK-3741 | avg_speed: 3.025 MB/s | delay: 205 ms
name: 🇺🇸 USA-5215 | avg_speed: 3.164 MB/s | delay: 240 ms
name: 🇬🇧 UK-4843 | avg_speed: 3.009 MB/s | delay: 203 ms
name: 🇫🇷 France-3662 | avg_speed: 3.346 MB/s | delay: 287 ms
name: 🇬🇧 UK-3573 | avg_speed: 2.961 MB/s | delay: 196 ms
name: 🇬🇧 UK-3401 | avg_speed: 3.012 MB/s | delay: 210 ms
name: 🇬🇧 UK-2422 | avg_speed: 3.029 MB/s | delay: 215 ms
name: 🇬🇧 UK-1109 | avg_speed: 3.019 MB/s | delay: 214 ms
name: 🇬🇧 UK-6674 | avg_speed: 3.027 MB/s | delay: 216 ms
name: 🇩🇪 Germany-8027 | avg_speed: 2.478 MB/s | delay: 86 ms
name: 🇬🇧 UK-9158 | avg_speed: 2.981 MB/s | delay: 210 ms
name: 🇬🇧 UK-1276 | avg_speed: 2.983 MB/s | delay: 213 ms
name: 🇬🇧 UK-5717 | avg_speed: 2.926 MB/s | delay: 200 ms
name: 🇬🇧 UK-7048 | avg_speed: 2.977 MB/s | delay: 214 ms
name: 🇬🇧 UK-5480 | avg_speed: 2.959 MB/s | delay: 210 ms
name: 🇬🇧 UK-1776 | avg_speed: 2.941 MB/s | delay: 206 ms
name: 🇩🇰 Denmark-9427 | avg_speed: 2.922 MB/s | delay: 204 ms
name: 🇸🇦 Saudi-Arabia-8379 | avg_speed: 3.444 MB/s | delay: 333 ms
name: 🇬🇧 UK-2565 | avg_speed: 2.949 MB/s | delay: 213 ms
name: 🇬🇧 UK-5507 | avg_speed: 2.934 MB/s | delay: 212 ms
name: 🇬🇧 UK-2715 | avg_speed: 2.896 MB/s | delay: 204 ms
name: 🇬🇧 UK-9992 | avg_speed: 2.928 MB/s | delay: 212 ms
name: 🇺🇸 USA-9120 | avg_speed: 2.596 MB/s | delay: 131 ms
name: 🇬🇧 UK-5296 | avg_speed: 2.945 MB/s | delay: 218 ms
name: 🇫🇷 France-3574 | avg_speed: 3.202 MB/s | delay: 283 ms
name: 🇺🇸 USA-3141 | avg_speed: 2.868 MB/s | delay: 204 ms
name: 🇬🇧 UK-1790 | avg_speed: 3.031 MB/s | delay: 246 ms
name: 🇬🇧 UK-4716 | avg_speed: 2.987 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-5145 | avg_speed: 2.894 MB/s | delay: 217 ms
name: 🇬🇧 UK-1655 | avg_speed: 2.942 MB/s | delay: 229 ms
name: 🇺🇸 USA-7014 | avg_speed: 3.088 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-6679 | avg_speed: 3.148 MB/s | delay: 283 ms
name: 🇩🇪 Germany-8921 | avg_speed: 4.220 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-2295 | avg_speed: 2.875 MB/s | delay: 218 ms
name: 🇩🇪 Germany-1686 | avg_speed: 2.101 MB/s | delay: 29 ms
name: 🇺🇸 USA-7051 | avg_speed: 3.172 MB/s | delay: 292 ms
name: 🏁 Relay-8105 | avg_speed: 2.442 MB/s | delay: 119 ms
name: 🇺🇸 USA-8163 | avg_speed: 2.599 MB/s | delay: 159 ms
name: 🇬🇧 UK-2969 | avg_speed: 2.898 MB/s | delay: 233 ms
name: 🇺🇸 USA-5905 | avg_speed: 2.462 MB/s | delay: 127 ms
name: 🇨🇿 Czechia-9602 | avg_speed: 2.194 MB/s | delay: 62 ms
name: 🇺🇸 USA-6109 | avg_speed: 2.412 MB/s | delay: 119 ms
name: 🇨🇦 Canada-7912 | avg_speed: 3.226 MB/s | delay: 319 ms
name: 🏁 Relay-5150 | avg_speed: 2.141 MB/s | delay: 55 ms
name: 🇺🇸 USA-9481 | avg_speed: 2.367 MB/s | delay: 111 ms
name: 🇰🇿 Kazakhstan-7932 | avg_speed: 3.469 MB/s | delay: 382 ms
name: 🇺🇸 USA-2744 | avg_speed: 2.352 MB/s | delay: 109 ms
name: 🇬🇧 UK-5843 | avg_speed: 2.954 MB/s | delay: 260 ms
name: 🇺🇸 USA-3614 | avg_speed: 2.310 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2343 | avg_speed: 2.789 MB/s | delay: 222 ms
name: 🇺🇸 USA-5195 | avg_speed: 2.393 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-5228 | avg_speed: 2.820 MB/s | delay: 231 ms
name: 🇺🇸 USA-4730 | avg_speed: 3.255 MB/s | delay: 339 ms
name: 🇺🇸 USA-5361 | avg_speed: 2.897 MB/s | delay: 255 ms
name: 🇺🇸 USA-1284 | avg_speed: 2.306 MB/s | delay: 116 ms
name: 🇬🇧 UK-9517 | avg_speed: 2.755 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2227 | avg_speed: 2.676 MB/s | delay: 211 ms
name: 🇺🇸 USA-2315 | avg_speed: 2.832 MB/s | delay: 251 ms
name: 🇨🇾 Cyprus-6886 | avg_speed: 2.214 MB/s | delay: 100 ms
name: 🇺🇸 USA-2867 | avg_speed: 3.290 MB/s | delay: 365 ms
name: 🇬🇧 UK-1985 | avg_speed: 2.720 MB/s | delay: 230 ms
name: 🇯🇵 Japan-4841 | avg_speed: 2.675 MB/s | delay: 220 ms
name: 🇬🇧 UK-3232 | avg_speed: 2.726 MB/s | delay: 237 ms
name: 🇺🇸 USA-5194 | avg_speed: 2.243 MB/s | delay: 119 ms
name: 🇬🇧 UK-3940 | avg_speed: 2.700 MB/s | delay: 233 ms
name: 🇬🇧 UK-6971 | avg_speed: 2.725 MB/s | delay: 240 ms
name: 🇬🇧 UK-9431 | avg_speed: 2.746 MB/s | delay: 247 ms
name: 🏁 Relay-5545 | avg_speed: 1.933 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.980 MB/s | delay: 308 ms
name: 🇬🇧 UK-7582 | avg_speed: 2.666 MB/s | delay: 232 ms
name: 🇺🇸 USA-5264 | avg_speed: 2.608 MB/s | delay: 218 ms
name: 🇺🇸 USA-5804 | avg_speed: 2.180 MB/s | delay: 114 ms
name: 🇬🇧 UK-4156 | avg_speed: 2.647 MB/s | delay: 229 ms
name: 🇬🇧 UK-9951 | avg_speed: 2.999 MB/s | delay: 317 ms
name: 🇬🇧 UK-9397 | avg_speed: 2.699 MB/s | delay: 244 ms
name: 🇺🇸 USA-8280 | avg_speed: 2.422 MB/s | delay: 177 ms
name: 🇬🇧 UK-1053 | avg_speed: 2.650 MB/s | delay: 234 ms
name: 🇬🇧 UK-8695 | avg_speed: 2.665 MB/s | delay: 238 ms
name: 🏁 Relay-7171 | avg_speed: 2.115 MB/s | delay: 104 ms
name: 🇫🇷 France-9588 | avg_speed: 2.622 MB/s | delay: 228 ms
name: 🇬🇧 UK-6919 | avg_speed: 2.653 MB/s | delay: 236 ms
name: 🇬🇧 UK-9292 | avg_speed: 2.648 MB/s | delay: 235 ms
name: 🇺🇸 USA-4745 | avg_speed: 3.190 MB/s | delay: 368 ms
name: 🇨🇦 Canada-4780 | avg_speed: 2.380 MB/s | delay: 171 ms
name: 🇬🇧 UK-5888 | avg_speed: 2.657 MB/s | delay: 240 ms
name: 🇬🇧 UK-8907 | avg_speed: 2.542 MB/s | delay: 212 ms
name: 🇬🇧 UK-5230 | avg_speed: 2.724 MB/s | delay: 257 ms
name: 🇺🇸 USA-3114 | avg_speed: 2.657 MB/s | delay: 243 ms
name: 🇬🇧 UK-7990 | avg_speed: 2.647 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7491 | avg_speed: 3.264 MB/s | delay: 393 ms
name: 🇬🇧 UK-5784 | avg_speed: 2.517 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2344 | avg_speed: 2.664 MB/s | delay: 247 ms
name: 🇬🇧 UK-6964 | avg_speed: 2.635 MB/s | delay: 242 ms
name: 🇬🇧 UK-2924 | avg_speed: 2.611 MB/s | delay: 237 ms
name: 🇬🇧 UK-1645 | avg_speed: 2.687 MB/s | delay: 259 ms
name: 🇬🇧 UK-5815 | avg_speed: 2.499 MB/s | delay: 214 ms
name: 🇩🇪 Germany-9097 | avg_speed: 1.958 MB/s | delay: 82 ms
name: 🇬🇧 UK-5048 | avg_speed: 2.606 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-5609 | avg_speed: 2.606 MB/s | delay: 242 ms
name: 🇬🇧 UK-1218 | avg_speed: 2.565 MB/s | delay: 234 ms
name: 🇫🇷 France-7509 | avg_speed: 2.614 MB/s | delay: 246 ms
name: 🇬🇧 UK-1706 | avg_speed: 2.449 MB/s | delay: 206 ms
name: 🇬🇧 UK-2086 | avg_speed: 2.571 MB/s | delay: 237 ms
name: 🇬🇧 UK-7466 | avg_speed: 2.620 MB/s | delay: 253 ms
name: 🇫🇮 Finland-7769 | avg_speed: 2.616 MB/s | delay: 254 ms
name: 🇬🇧 UK-2103 | avg_speed: 2.565 MB/s | delay: 244 ms
name: 🇯🇵 Japan-8406 | avg_speed: 2.849 MB/s | delay: 315 ms
name: 🇺🇸 USA-9468 | avg_speed: 2.295 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-7441 | avg_speed: 2.953 MB/s | delay: 345 ms
name: 🇬🇧 UK-2450 | avg_speed: 2.638 MB/s | delay: 268 ms
name: 🇬🇧 UK-3324 | avg_speed: 2.536 MB/s | delay: 246 ms
name: 🇬🇧 UK-7808 | avg_speed: 2.617 MB/s | delay: 270 ms
name: 🇪🇸 Spain-5628 | avg_speed: 2.505 MB/s | delay: 245 ms
name: 🇬🇧 UK-6591 | avg_speed: 2.603 MB/s | delay: 269 ms
name: 🏁 Relay-5330 | avg_speed: 1.874 MB/s | delay: 91 ms
name: 🇬🇧 UK-3597 | avg_speed: 2.486 MB/s | delay: 242 ms
name: 🇫🇮 Finland-8154 | avg_speed: 1.737 MB/s | delay: 59 ms
name: 🇺🇸 USA-3900 | avg_speed: 1.974 MB/s | delay: 117 ms
name: 🇬🇧 UK-5351 | avg_speed: 2.338 MB/s | delay: 210 ms
name: 🇬🇧 UK-5776 | avg_speed: 2.565 MB/s | delay: 266 ms
name: 🇬🇧 UK-9215 | avg_speed: 2.441 MB/s | delay: 236 ms
name: 🇬🇧 UK-9446 | avg_speed: 2.479 MB/s | delay: 246 ms
name: 🇬🇧 UK-3148 | avg_speed: 2.445 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-7657 | avg_speed: 2.723 MB/s | delay: 307 ms
name: 🇬🇧 UK-1809 | avg_speed: 2.542 MB/s | delay: 263 ms
name: 🇬🇧 UK-4536 | avg_speed: 2.529 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-9147 | avg_speed: 3.113 MB/s | delay: 405 ms
name: 🇬🇧 UK-6443 | avg_speed: 2.472 MB/s | delay: 249 ms
name: 🇬🇧 UK-3380 | avg_speed: 2.472 MB/s | delay: 250 ms
name: 🇬🇧 UK-2949 | avg_speed: 2.500 MB/s | delay: 257 ms
name: 🇬🇧 UK-1999 | avg_speed: 2.509 MB/s | delay: 260 ms
name: 🇬🇧 UK-6071 | avg_speed: 2.324 MB/s | delay: 216 ms
name: 🇬🇧 UK-1187 | avg_speed: 2.440 MB/s | delay: 246 ms
name: 🇩🇪 Germany-9112 | avg_speed: 2.439 MB/s | delay: 246 ms
name: 🇺🇸 USA-5402 | avg_speed: 2.342 MB/s | delay: 224 ms
name: 🇬🇧 UK-5683 | avg_speed: 2.476 MB/s | delay: 260 ms
name: 🇬🇧 UK-7761 | avg_speed: 2.419 MB/s | delay: 247 ms
name: 🏁 Relay-3733 | avg_speed: 1.797 MB/s | delay: 96 ms
name: 🇬🇧 UK-2584 | avg_speed: 2.465 MB/s | delay: 260 ms
name: 🇬🇧 UK-1848 | avg_speed: 2.405 MB/s | delay: 247 ms
name: 🇬🇧 UK-2553 | avg_speed: 2.388 MB/s | delay: 243 ms
name: 🇵🇱 Poland-2612 | avg_speed: 2.828 MB/s | delay: 352 ms
name: 🇺🇸 USA-9186 | avg_speed: 1.892 MB/s | delay: 123 ms
name: 🇬🇧 UK-5654 | avg_speed: 2.346 MB/s | delay: 235 ms
name: 🇩🇪 Germany-7610 | avg_speed: 2.677 MB/s | delay: 316 ms
name: 🇬🇧 UK-2714 | avg_speed: 2.420 MB/s | delay: 254 ms
name: 🇬🇧 UK-5634 | avg_speed: 2.497 MB/s | delay: 273 ms
name: 🇫🇷 France-4303 | avg_speed: 2.900 MB/s | delay: 372 ms
name: 🇬🇧 UK-9386 | avg_speed: 2.381 MB/s | delay: 245 ms
name: 🇬🇧 UK-3864 | avg_speed: 2.449 MB/s | delay: 262 ms
name: 🇬🇧 UK-5832 | avg_speed: 2.476 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4203 | avg_speed: 2.811 MB/s | delay: 352 ms
name: 🇬🇧 UK-4770 | avg_speed: 2.462 MB/s | delay: 267 ms
name: 🇬🇧 UK-7771 | avg_speed: 2.406 MB/s | delay: 254 ms
name: 🇩🇪 Germany-9495 | avg_speed: 2.213 MB/s | delay: 207 ms
name: 🇬🇧 UK-3277 | avg_speed: 2.400 MB/s | delay: 254 ms
name: 🇯🇵 Japan-8948 | avg_speed: 2.744 MB/s | delay: 339 ms
name: 🇬🇧 UK-4053 | avg_speed: 2.382 MB/s | delay: 251 ms
name: 🇬🇧 UK-6614 | avg_speed: 2.411 MB/s | delay: 258 ms
name: 🇬🇧 UK-1811 | avg_speed: 2.356 MB/s | delay: 246 ms
name: 🇨🇾 Cyprus-3397 | avg_speed: 4.252 MB/s | delay: 711 ms
name: 🇬🇧 UK-1090 | avg_speed: 2.411 MB/s | delay: 261 ms
name: 🇬🇧 UK-7103 | avg_speed: 2.427 MB/s | delay: 265 ms
name: 🇬🇧 UK-2011 | avg_speed: 2.423 MB/s | delay: 265 ms
name: 🇫🇷 France-8281 | avg_speed: 2.921 MB/s | delay: 389 ms
name: 🇬🇧 UK-4882 | avg_speed: 2.434 MB/s | delay: 270 ms
name: 🇱🇹 Lithuania-3105 | avg_speed: 2.699 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2811 | avg_speed: 2.395 MB/s | delay: 261 ms
name: 🇺🇸 USA-6284 | avg_speed: 2.300 MB/s | delay: 239 ms
name: 🇫🇷 France-1209 | avg_speed: 2.383 MB/s | delay: 260 ms
name: 🇬🇧 UK-5615 | avg_speed: 2.348 MB/s | delay: 252 ms
name: 🇬🇧 UK-2279 | avg_speed: 2.409 MB/s | delay: 267 ms
name: 🇬🇧 UK-9904 | avg_speed: 2.411 MB/s | delay: 268 ms
name: 🇩🇪 Germany-9122 | avg_speed: 2.733 MB/s | delay: 347 ms
name: 🇬🇧 UK-5964 | avg_speed: 2.397 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6288 | avg_speed: 2.377 MB/s | delay: 261 ms
name: 🏁 Relay-1235 | avg_speed: 1.506 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-6892 | avg_speed: 2.365 MB/s | delay: 259 ms
name: 🇨🇿 Czechia-3291 | avg_speed: 1.662 MB/s | delay: 88 ms
name: 🇬🇧 UK-5442 | avg_speed: 2.380 MB/s | delay: 265 ms
name: 🇬🇧 UK-1983 | avg_speed: 2.416 MB/s | delay: 275 ms
name: 🇩🇪 Germany-8477 | avg_speed: 5.377 MB/s | delay: 2725 ms
name: 🇺🇸 USA-5947 | avg_speed: 5.368 MB/s | delay: 3922 ms
name: 🇳🇱 Netherlands-4735 | avg_speed: 2.673 MB/s | delay: 341 ms
name: 🇬🇧 UK-2694 | avg_speed: 2.327 MB/s | delay: 259 ms
name: 🇬🇧 UK-2588 | avg_speed: 2.307 MB/s | delay: 255 ms
name: 🇬🇧 UK-6379 | avg_speed: 2.297 MB/s | delay: 255 ms
name: 🇺🇸 USA-6235 | avg_speed: 1.963 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-3891 | avg_speed: 2.828 MB/s | delay: 387 ms
name: 🇬🇧 UK-7598 | avg_speed: 2.329 MB/s | delay: 266 ms
name: 🇯🇵 Japan-4582 | avg_speed: 2.564 MB/s | delay: 324 ms
name: 🇬🇧 UK-7658 | avg_speed: 2.291 MB/s | delay: 257 ms
name: 🇧🇬 Bulgaria-5875 | avg_speed: 2.656 MB/s | delay: 350 ms
name: 🏁 Relay-7881 | avg_speed: 1.427 MB/s | delay: 50 ms
name: 🇬🇧 UK-9710 | avg_speed: 2.243 MB/s | delay: 251 ms
name: 🇬🇧 UK-4837 | avg_speed: 2.319 MB/s | delay: 270 ms
name: 🇩🇪 Germany-4814 | avg_speed: 2.651 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-3000 | avg_speed: 2.627 MB/s | delay: 348 ms
name: 🇬🇧 UK-8926 | avg_speed: 2.290 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-4846 | avg_speed: 2.718 MB/s | delay: 371 ms
name: 🇦🇪 Emirates-3636 | avg_speed: 2.556 MB/s | delay: 332 ms
name: 🇬🇧 UK-2799 | avg_speed: 2.383 MB/s | delay: 293 ms
name: 🇬🇧 UK-9373 | avg_speed: 2.247 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6017 | avg_speed: 2.574 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1970 | avg_speed: 2.304 MB/s | delay: 279 ms
name: 🇯🇵 Japan-3426 | avg_speed: 2.705 MB/s | delay: 380 ms
name: 🇫🇷 France-7359 | avg_speed: 3.059 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-6451 | avg_speed: 2.590 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-3967 | avg_speed: 2.578 MB/s | delay: 354 ms
name: 🇪🇪 Estonia-7708 | avg_speed: 2.651 MB/s | delay: 373 ms
name: 🏁 Relay-6594 | avg_speed: 1.581 MB/s | delay: 113 ms
name: 🇬🇧 UK-2451 | avg_speed: 2.609 MB/s | delay: 370 ms
name: 🏁 Relay-1487 | avg_speed: 1.320 MB/s | delay: 56 ms
name: 🇦🇪 Emirates-7610 | avg_speed: 2.431 MB/s | delay: 328 ms
name: 🇯🇵 Japan-2529 | avg_speed: 2.518 MB/s | delay: 352 ms
name: 🇦🇹 Austria-4143 | avg_speed: 2.478 MB/s | delay: 343 ms
name: 🇺🇸 USA-4018 | avg_speed: 1.554 MB/s | delay: 117 ms
name: 🇺🇸 USA-7760 | avg_speed: 5.156 MB/s | delay: 4136 ms
name: 🇳🇱 Netherlands-3167 | avg_speed: 2.358 MB/s | delay: 321 ms
name: 🇬🇧 UK-9427 | avg_speed: 2.227 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-4581 | avg_speed: 2.469 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7243 | avg_speed: 2.678 MB/s | delay: 405 ms
name: 🇺🇸 USA-5366 | avg_speed: 2.825 MB/s | delay: 441 ms
name: 🇬🇧 UK-5513 | avg_speed: 2.210 MB/s | delay: 291 ms
name: 🏁 Relay-6485 | avg_speed: 1.747 MB/s | delay: 178 ms
name: 🇩🇪 Germany-1469 | avg_speed: 2.761 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-2608 | avg_speed: 2.909 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 2.743 MB/s | delay: 430 ms
name: 🇩🇪 Germany-1679 | avg_speed: 1.461 MB/s | delay: 121 ms
name: 🇬🇧 UK-2778 | avg_speed: 2.175 MB/s | delay: 296 ms
name: 🇬🇧 UK-8100 | avg_speed: 2.171 MB/s | delay: 295 ms
name: 🇺🇸 USA-8149 | avg_speed: 2.511 MB/s | delay: 379 ms
name: 🇬🇧 UK-2681 | avg_speed: 2.164 MB/s | delay: 294 ms
name: 🇩🇪 Germany-5339 | avg_speed: 2.580 MB/s | delay: 397 ms
name: 🇩🇪 Germany-5466 | avg_speed: 2.704 MB/s | delay: 428 ms
name: 🇬🇧 UK-9437 | avg_speed: 2.160 MB/s | delay: 296 ms
name: 🇬🇧 UK-6793 | avg_speed: 2.141 MB/s | delay: 292 ms
name: 🇺🇸 USA-7770 | avg_speed: 1.613 MB/s | delay: 163 ms
name: 🇬🇧 UK-5659 | avg_speed: 2.134 MB/s | delay: 292 ms
name: 🇬🇧 UK-8468 | avg_speed: 2.162 MB/s | delay: 299 ms
name: 🏁 Relay-4371 | avg_speed: 2.752 MB/s | delay: 444 ms
name: 🇬🇧 UK-8751 | avg_speed: 2.162 MB/s | delay: 300 ms
name: 🇬🇧 UK-9234 | avg_speed: 2.133 MB/s | delay: 295 ms
name: 🇩🇪 Germany-8301 | avg_speed: 2.043 MB/s | delay: 275 ms
name: 🇬🇧 UK-7323 | avg_speed: 2.148 MB/s | delay: 301 ms
name: 🇬🇧 UK-8158 | avg_speed: 2.150 MB/s | delay: 302 ms
name: 🏁 Relay-1102 | avg_speed: 1.443 MB/s | delay: 130 ms
name: 🇺🇸 USA-1234 | avg_speed: 2.393 MB/s | delay: 363 ms
name: 🇬🇧 UK-4254 | avg_speed: 2.103 MB/s | delay: 292 ms
name: 🇬🇧 UK-3202 | avg_speed: 2.152 MB/s | delay: 304 ms
name: 🇬🇧 UK-6207 | avg_speed: 2.105 MB/s | delay: 293 ms
name: 🇬🇧 UK-4965 | avg_speed: 2.112 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2471 | avg_speed: 2.392 MB/s | delay: 364 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.143 MB/s | delay: 303 ms
name: 🏁 Relay-1402 | avg_speed: 1.347 MB/s | delay: 109 ms
name: 🇬🇧 UK-1474 | avg_speed: 2.139 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-2149 | avg_speed: 2.360 MB/s | delay: 357 ms
name: 🇬🇧 UK-3626 | avg_speed: 2.126 MB/s | delay: 300 ms
name: 🇬🇧 UK-8684 | avg_speed: 2.129 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-2638 | avg_speed: 2.096 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9880 | avg_speed: 2.665 MB/s | delay: 433 ms
name: 🇬🇧 UK-7873 | avg_speed: 2.098 MB/s | delay: 295 ms
name: 🇬🇧 UK-9161 | avg_speed: 2.093 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-2059 | avg_speed: 2.375 MB/s | delay: 363 ms
name: 🇬🇧 UK-8452 | avg_speed: 2.161 MB/s | delay: 311 ms
