name: 🇺🇸 USA-4990 | avg_speed: 28.467 MB/s | delay: 101 ms
name: 🏁 Relay-4500 | avg_speed: 1.149 MB/s | delay: 32 ms
name: 🇯🇵 Japan-2248 | avg_speed: 2.463 MB/s | delay: 354 ms
name: 🏁 Relay-9099 | avg_speed: 1.247 MB/s | delay: 57 ms
name: 🇬🇧 UK-7643 | avg_speed: 2.079 MB/s | delay: 261 ms
name: 🇩🇪 Germany-8480 | avg_speed: 3.247 MB/s | delay: 547 ms
name: 🏁 Relay-2390 | avg_speed: 3.471 MB/s | delay: 602 ms
name: 🇵🇱 Poland-3883 | avg_speed: 2.586 MB/s | delay: 387 ms
name: 🏁 Relay-9604 | avg_speed: 3.069 MB/s | delay: 506 ms
name: 🏁 Relay-8015 | avg_speed: 1.180 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-8409 | avg_speed: 3.168 MB/s | delay: 531 ms
name: 🇪🇸 Spain-4856 | avg_speed: 2.022 MB/s | delay: 251 ms
name: 🇬🇧 UK-7096 | avg_speed: 2.220 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6891 | avg_speed: 1.120 MB/s | delay: 31 ms
name: 🇫🇷 France-6504 | avg_speed: 2.185 MB/s | delay: 293 ms
name: 🇪🇸 Spain-2002 | avg_speed: 2.102 MB/s | delay: 275 ms
name: 🏁 Relay-8945 | avg_speed: 2.731 MB/s | delay: 429 ms
name: 🏁 Relay-4003 | avg_speed: 1.483 MB/s | delay: 124 ms
name: 🇱🇹 Lithuania-7634 | avg_speed: 1.158 MB/s | delay: 45 ms
name: 🇮🇹 Italy-6295 | avg_speed: 2.486 MB/s | delay: 370 ms
name: 🇺🇸 USA-1944 | avg_speed: 3.135 MB/s | delay: 529 ms
name: 🇯🇵 Japan-3468 | avg_speed: 2.579 MB/s | delay: 393 ms
name: 🇫🇷 France-1759 | avg_speed: 2.443 MB/s | delay: 360 ms
name: 🏁 Relay-7221 | avg_speed: 1.875 MB/s | delay: 222 ms
name: 🏁 Relay-3661 | avg_speed: 1.283 MB/s | delay: 78 ms
name: 🇧🇬 Bulgaria-5038 | avg_speed: 2.145 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9812 | avg_speed: 2.814 MB/s | delay: 456 ms
name: 🇫🇮 Finland-7906 | avg_speed: 2.568 MB/s | delay: 396 ms
name: 🏁 Relay-7421 | avg_speed: 1.210 MB/s | delay: 64 ms
name: 🇬🇧 UK-8078 | avg_speed: 2.190 MB/s | delay: 304 ms
name: 🇨🇴 Colombia-8273 | avg_speed: 1.591 MB/s | delay: 158 ms
name: 🇹🇼 Taiwan-8942 | avg_speed: 2.171 MB/s | delay: 300 ms
name: 🏁 Relay-3170 | avg_speed: 1.266 MB/s | delay: 79 ms
name: 🇯🇵 Japan-4181 | avg_speed: 2.153 MB/s | delay: 297 ms
name: 🏁 Relay-6897 | avg_speed: 2.912 MB/s | delay: 483 ms
name: 🏁 Relay-1716 | avg_speed: 2.193 MB/s | delay: 309 ms
name: 🏁 Relay-5582 | avg_speed: 1.211 MB/s | delay: 69 ms
name: 🇨🇭 Switzerland-3745 | avg_speed: 2.592 MB/s | delay: 407 ms
name: 🇯🇵 Japan-2636 | avg_speed: 2.150 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1288 | avg_speed: 2.452 MB/s | delay: 373 ms
name: 🇬🇧 UK-3525 | avg_speed: 2.123 MB/s | delay: 293 ms
name: 🇸🇪 Sweden-3107 | avg_speed: 2.455 MB/s | delay: 375 ms
name: 🇬🇧 UK-9970 | avg_speed: 1.937 MB/s | delay: 249 ms
name: 🇸🇪 Sweden-4017 | avg_speed: 2.401 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-2742 | avg_speed: 2.225 MB/s | delay: 322 ms
name: 🇬🇧 UK-1516 | avg_speed: 2.596 MB/s | delay: 414 ms
name: 🇩🇪 Germany-6693 | avg_speed: 2.322 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1784 | avg_speed: 2.089 MB/s | delay: 291 ms
name: 🇬🇧 UK-2917 | avg_speed: 2.186 MB/s | delay: 315 ms
name: 🇮🇹 Italy-9459 | avg_speed: 2.123 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4832 | avg_speed: 2.372 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5112 | avg_speed: 2.085 MB/s | delay: 291 ms
name: 🇬🇧 UK-5273 | avg_speed: 2.135 MB/s | delay: 304 ms
name: 🇬🇧 UK-1228 | avg_speed: 2.143 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4978 | avg_speed: 2.477 MB/s | delay: 389 ms
name: 🏁 Relay-6551 | avg_speed: 0.959 MB/s | delay: 20 ms
name: 🇳🇱 Netherlands-5413 | avg_speed: 2.119 MB/s | delay: 304 ms
name: 🇭🇰 Hong-Kong-6073 | avg_speed: 2.112 MB/s | delay: 303 ms
name: 🇬🇧 UK-4682 | avg_speed: 2.134 MB/s | delay: 310 ms
name: 🇯🇵 Japan-6101 | avg_speed: 2.073 MB/s | delay: 295 ms
name: 🇬🇧 UK-1085 | avg_speed: 2.129 MB/s | delay: 309 ms
name: 🏁 Relay-8691 | avg_speed: 1.190 MB/s | delay: 80 ms
name: 🏁 Relay-8981 | avg_speed: 2.360 MB/s | delay: 367 ms
name: 🏁 Relay-2583 | avg_speed: 1.100 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-2699 | avg_speed: 2.922 MB/s | delay: 506 ms
name: 🇬🇧 UK-8789 | avg_speed: 2.116 MB/s | delay: 309 ms
name: 🇨🇭 Switzerland-1339 | avg_speed: 2.324 MB/s | delay: 360 ms
name: 🏁 Relay-3154 | avg_speed: 0.955 MB/s | delay: 25 ms
name: 🇺🇸 USA-4719 | avg_speed: 2.336 MB/s | delay: 363 ms
name: 🏁 Relay-8205 | avg_speed: 2.810 MB/s | delay: 479 ms
name: 🇩🇪 Germany-2422 | avg_speed: 2.083 MB/s | delay: 302 ms
name: 🇩🇪 Germany-3327 | avg_speed: 2.826 MB/s | delay: 484 ms
name: 🇺🇸 USA-4781 | avg_speed: 1.983 MB/s | delay: 278 ms
name: 🇬🇧 UK-9235 | avg_speed: 2.100 MB/s | delay: 307 ms
name: 🇯🇵 Japan-4988 | avg_speed: 2.290 MB/s | delay: 354 ms
name: 🇯🇵 Japan-4214 | avg_speed: 2.422 MB/s | delay: 387 ms
name: 🏁 Relay-6090 | avg_speed: 1.060 MB/s | delay: 55 ms
name: 🇬🇧 UK-6220 | avg_speed: 2.082 MB/s | delay: 305 ms
name: 🇺🇸 USA-7789 | avg_speed: 1.296 MB/s | delay: 112 ms
name: 🇯🇵 Japan-2698 | avg_speed: 2.253 MB/s | delay: 347 ms
name: 🇬🇧 UK-5276 | avg_speed: 2.044 MB/s | delay: 297 ms
name: 🏁 Relay-8976 | avg_speed: 1.914 MB/s | delay: 266 ms
name: 🇬🇧 UK-7561 | avg_speed: 2.117 MB/s | delay: 316 ms
name: 🏁 Relay-8999 | avg_speed: 1.087 MB/s | delay: 65 ms
name: 🇺🇸 USA-2490 | avg_speed: 1.552 MB/s | delay: 179 ms
name: 🇦🇹 Austria-9078 | avg_speed: 2.442 MB/s | delay: 397 ms
name: 🏁 Relay-4169 | avg_speed: 2.202 MB/s | delay: 339 ms
name: 🏁 Relay-5466 | avg_speed: 1.428 MB/s | delay: 150 ms
name: 🇫🇮 Finland-3388 | avg_speed: 2.447 MB/s | delay: 400 ms
name: 🇬🇧 UK-9471 | avg_speed: 2.428 MB/s | delay: 396 ms
name: 🇺🇸 USA-8296 | avg_speed: 1.282 MB/s | delay: 115 ms
name: 🏁 Relay-6512 | avg_speed: 1.376 MB/s | delay: 139 ms
name: 🇬🇧 UK-5883 | avg_speed: 2.082 MB/s | delay: 312 ms
name: 🇺🇸 USA-3904 | avg_speed: 2.662 MB/s | delay: 454 ms
name: 🇬🇧 UK-2097 | avg_speed: 2.055 MB/s | delay: 306 ms
name: 🇯🇵 Japan-5668 | avg_speed: 2.549 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1687 | avg_speed: 2.083 MB/s | delay: 313 ms
name: 🇬🇧 UK-4963 | avg_speed: 2.054 MB/s | delay: 306 ms
name: 🇬🇧 UK-3785 | avg_speed: 2.176 MB/s | delay: 336 ms
name: 🏁 Relay-5586 | avg_speed: 1.096 MB/s | delay: 72 ms
name: 🇫🇷 France-3400 | avg_speed: 2.508 MB/s | delay: 418 ms
name: 🏁 Relay-6366 | avg_speed: 1.039 MB/s | delay: 59 ms
name: 🇲🇹 Malta-4357 | avg_speed: 2.789 MB/s | delay: 488 ms
name: 🇬🇧 UK-2728 | avg_speed: 2.078 MB/s | delay: 314 ms
name: 🏁 Relay-8314 | avg_speed: 0.949 MB/s | delay: 38 ms
name: 🇹🇷 Turkey-6604 | avg_speed: 2.819 MB/s | delay: 496 ms
name: 🇬🇧 UK-8995 | avg_speed: 2.063 MB/s | delay: 311 ms
name: 🇺🇸 USA-1290 | avg_speed: 1.775 MB/s | delay: 241 ms
name: 🇬🇧 UK-5617 | avg_speed: 2.120 MB/s | delay: 326 ms
name: 🏁 Relay-7157 | avg_speed: 0.980 MB/s | delay: 48 ms
name: 🇬🇧 UK-1255 | avg_speed: 2.098 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-4783 | avg_speed: 2.027 MB/s | delay: 305 ms
name: 🇩🇪 Germany-4605 | avg_speed: 2.770 MB/s | delay: 487 ms
name: 🇫🇮 Finland-3513 | avg_speed: 3.196 MB/s | delay: 592 ms
name: 🇬🇧 UK-3692 | avg_speed: 2.060 MB/s | delay: 314 ms
name: 🇹🇼 Taiwan-7674 | avg_speed: 2.069 MB/s | delay: 317 ms
name: 🏁 Relay-7117 | avg_speed: 0.992 MB/s | delay: 54 ms
name: 🏁 Relay-3055 | avg_speed: 4.202 MB/s | delay: 840 ms
name: 🇳🇱 Netherlands-6663 | avg_speed: 1.973 MB/s | delay: 295 ms
name: 🇬🇧 UK-9548 | avg_speed: 2.062 MB/s | delay: 317 ms
name: 🏁 Relay-2678 | avg_speed: 0.973 MB/s | delay: 51 ms
name: 🏁 Relay-2469 | avg_speed: 1.009 MB/s | delay: 60 ms
name: 🏁 Relay-8192 | avg_speed: 0.953 MB/s | delay: 47 ms
name: 🇺🇸 USA-3642 | avg_speed: 1.191 MB/s | delay: 105 ms
name: 🇯🇵 Japan-3260 | avg_speed: 2.015 MB/s | delay: 308 ms
name: 🏁 Relay-1506 | avg_speed: 1.018 MB/s | delay: 64 ms
name: 🇬🇧 UK-6286 | avg_speed: 2.014 MB/s | delay: 308 ms
name: 🇩🇪 Germany-7449 | avg_speed: 2.641 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-5823 | avg_speed: 2.837 MB/s | delay: 511 ms
name: 🇩🇪 Germany-9416 | avg_speed: 2.823 MB/s | delay: 508 ms
name: 🇬🇧 UK-7341 | avg_speed: 2.058 MB/s | delay: 321 ms
name: 🏁 Relay-3649 | avg_speed: 2.910 MB/s | delay: 530 ms
name: 🇬🇧 UK-3935 | avg_speed: 2.016 MB/s | delay: 312 ms
name: 🇬🇧 UK-7920 | avg_speed: 2.102 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-5842 | avg_speed: 1.995 MB/s | delay: 308 ms
name: 🏁 Relay-7494 | avg_speed: 3.025 MB/s | delay: 560 ms
name: 🇬🇧 UK-7357 | avg_speed: 2.060 MB/s | delay: 324 ms
name: 🏁 Relay-4651 | avg_speed: 1.155 MB/s | delay: 103 ms
name: 🇬🇧 UK-3174 | avg_speed: 2.026 MB/s | delay: 316 ms
name: 🇩🇪 Germany-7127 | avg_speed: 2.025 MB/s | delay: 316 ms
name: 🇬🇧 UK-3500 | avg_speed: 2.028 MB/s | delay: 318 ms
name: 🏁 Relay-9852 | avg_speed: 2.068 MB/s | delay: 328 ms
name: 🏁 Relay-4209 | avg_speed: 1.381 MB/s | delay: 160 ms
name: 🇬🇧 UK-6072 | avg_speed: 2.022 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-9818 | avg_speed: 2.270 MB/s | delay: 378 ms
name: 🇬🇧 UK-6907 | avg_speed: 1.995 MB/s | delay: 311 ms
name: 🏁 Relay-3356 | avg_speed: 0.939 MB/s | delay: 53 ms
name: 🇯🇵 Japan-1104 | avg_speed: 1.964 MB/s | delay: 304 ms
name: 🇬🇧 UK-3845 | avg_speed: 1.968 MB/s | delay: 305 ms
name: 🇯🇵 Japan-1570 | avg_speed: 2.391 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-3651 | avg_speed: 3.036 MB/s | delay: 567 ms
name: 🏁 Relay-9135 | avg_speed: 2.174 MB/s | delay: 357 ms
name: 🇩🇪 Germany-6406 | avg_speed: 2.010 MB/s | delay: 317 ms
name: 🇬🇧 UK-2550 | avg_speed: 1.987 MB/s | delay: 312 ms
name: 🇬🇧 UK-4560 | avg_speed: 2.012 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-8356 | avg_speed: 2.837 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-5047 | avg_speed: 1.990 MB/s | delay: 315 ms
name: 🏁 Relay-7313 | avg_speed: 0.881 MB/s | delay: 44 ms
name: 🇦🇺 Australia-7279 | avg_speed: 1.960 MB/s | delay: 308 ms
name: 🏁 Relay-6539 | avg_speed: 0.982 MB/s | delay: 69 ms
name: 🇬🇧 UK-8376 | avg_speed: 1.975 MB/s | delay: 312 ms
name: 🏁 Relay-2813 | avg_speed: 0.910 MB/s | delay: 53 ms
name: 🏁 Relay-9324 | avg_speed: 2.857 MB/s | delay: 530 ms
name: 🇩🇪 Germany-4671 | avg_speed: 2.829 MB/s | delay: 524 ms
name: 🏁 Relay-7817 | avg_speed: 2.120 MB/s | delay: 351 ms
name: 🇬🇧 UK-4873 | avg_speed: 1.962 MB/s | delay: 313 ms
name: 🏁 Relay-5223 | avg_speed: 0.895 MB/s | delay: 52 ms
name: 🏁 Relay-4484 | avg_speed: 2.708 MB/s | delay: 496 ms
name: 🏁 Relay-3879 | avg_speed: 0.859 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-4496 | avg_speed: 2.989 MB/s | delay: 566 ms
name: 🇨🇴 Colombia-5628 | avg_speed: 1.366 MB/s | delay: 169 ms
name: 🏁 Relay-2964 | avg_speed: 1.981 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6617 | avg_speed: 2.297 MB/s | delay: 398 ms
name: 🇺🇸 USA-6341 | avg_speed: 1.091 MB/s | delay: 104 ms
name: 🇯🇵 Japan-6495 | avg_speed: 2.356 MB/s | delay: 414 ms
name: 🏁 Relay-3612 | avg_speed: 0.859 MB/s | delay: 48 ms
name: 🇺🇸 USA-7461 | avg_speed: 1.106 MB/s | delay: 111 ms
name: 🏁 Relay-6222 | avg_speed: 1.151 MB/s | delay: 122 ms
name: 🇬🇧 UK-1571 | avg_speed: 1.981 MB/s | delay: 325 ms
name: 🇵🇱 Poland-9764 | avg_speed: 2.422 MB/s | delay: 433 ms
name: 🏁 Relay-2915 | avg_speed: 1.108 MB/s | delay: 112 ms
name: 🇫🇮 Finland-9818 | avg_speed: 2.663 MB/s | delay: 493 ms
name: 🇬🇧 UK-2282 | avg_speed: 1.939 MB/s | delay: 316 ms
name: 🇺🇸 USA-5887 | avg_speed: 1.599 MB/s | delay: 233 ms
name: 🏁 Relay-6658 | avg_speed: 0.864 MB/s | delay: 54 ms
name: 🇬🇧 UK-7308 | avg_speed: 1.939 MB/s | delay: 317 ms
name: 🇬🇧 UK-5984 | avg_speed: 2.033 MB/s | delay: 340 ms
name: 🏁 Relay-4109 | avg_speed: 0.777 MB/s | delay: 33 ms
name: 🇺🇸 USA-3818 | avg_speed: 1.864 MB/s | delay: 299 ms
name: 🏁 Relay-2818 | avg_speed: 2.610 MB/s | delay: 482 ms
name: 🇬🇧 UK-1311 | avg_speed: 1.992 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5747 | avg_speed: 1.973 MB/s | delay: 327 ms
name: 🇧🇷 Brazil-9723 | avg_speed: 1.948 MB/s | delay: 321 ms
name: 🇧🇷 Brazil-7617 | avg_speed: 1.949 MB/s | delay: 323 ms
name: 🇬🇧 UK-3295 | avg_speed: 1.942 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6270 | avg_speed: 1.961 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7954 | avg_speed: 2.278 MB/s | delay: 405 ms
name: 🇬🇧 UK-1133 | avg_speed: 1.945 MB/s | delay: 324 ms
name: 🇬🇧 UK-4343 | avg_speed: 1.973 MB/s | delay: 331 ms
name: 🏁 Relay-8526 | avg_speed: 0.755 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-6035 | avg_speed: 2.258 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-5441 | avg_speed: 2.019 MB/s | delay: 343 ms
name: 🇬🇧 UK-1223 | avg_speed: 1.953 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-6419 | avg_speed: 1.424 MB/s | delay: 198 ms
name: 🇬🇧 UK-8495 | avg_speed: 1.898 MB/s | delay: 314 ms
name: 🏁 Relay-7794 | avg_speed: 2.105 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-9771 | avg_speed: 1.936 MB/s | delay: 324 ms
name: 🇮🇹 Italy-8421 | avg_speed: 1.959 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2981 | avg_speed: 2.167 MB/s | delay: 381 ms
name: 🇬🇧 UK-9344 | avg_speed: 1.908 MB/s | delay: 318 ms
name: 🏁 Relay-4970 | avg_speed: 2.631 MB/s | delay: 495 ms
name: 🇬🇧 UK-8725 | avg_speed: 1.947 MB/s | delay: 328 ms
name: 🏁 Relay-2956 | avg_speed: 1.284 MB/s | delay: 166 ms
name: 🇺🇸 USA-8889 | avg_speed: 1.703 MB/s | delay: 269 ms
name: 🏁 Relay-2940 | avg_speed: 0.884 MB/s | delay: 69 ms
name: 🇺🇸 USA-6723 | avg_speed: 1.375 MB/s | delay: 190 ms
name: 🏁 Relay-6770 | avg_speed: 2.284 MB/s | delay: 413 ms
name: 🇪🇸 Spain-7627 | avg_speed: 2.334 MB/s | delay: 426 ms
name: 🇬🇧 UK-2576 | avg_speed: 2.664 MB/s | delay: 507 ms
name: 🇬🇧 UK-5108 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🇸🇬 Singapore-5733 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🏁 Relay-2243 | avg_speed: 0.704 MB/s | delay: 29 ms
name: 🇬🇧 UK-6699 | avg_speed: 2.019 MB/s | delay: 351 ms
name: 🏁 Relay-8327 | avg_speed: 0.866 MB/s | delay: 70 ms
name: 🇬🇧 UK-6525 | avg_speed: 1.965 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-4182 | avg_speed: 1.707 MB/s | delay: 278 ms
name: 🏁 Relay-5539 | avg_speed: 2.972 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-7373 | avg_speed: 1.942 MB/s | delay: 336 ms
name: 🇨🇭 Switzerland-5600 | avg_speed: 2.292 MB/s | delay: 422 ms
name: 🇩🇪 Germany-2496 | avg_speed: 2.614 MB/s | delay: 501 ms
name: 🏁 Relay-6085 | avg_speed: 0.783 MB/s | delay: 53 ms
name: 🏁 Relay-1919 | avg_speed: 0.662 MB/s | delay: 24 ms
name: 🏁 Relay-2259 | avg_speed: 0.961 MB/s | delay: 97 ms
name: 🏁 Relay-8772 | avg_speed: 2.182 MB/s | delay: 396 ms
name: 🇯🇵 Japan-9824 | avg_speed: 1.902 MB/s | delay: 329 ms
name: 🇪🇸 Spain-9223 | avg_speed: 2.296 MB/s | delay: 426 ms
name: 🏁 Relay-6652 | avg_speed: 0.832 MB/s | delay: 68 ms
name: 🇩🇪 Germany-5213 | avg_speed: 3.199 MB/s | delay: 647 ms
name: 🇩🇪 Germany-3927 | avg_speed: 2.944 MB/s | delay: 585 ms
name: 🏁 Relay-1132 | avg_speed: 0.794 MB/s | delay: 59 ms
name: 🇺🇸 USA-9397 | avg_speed: 2.093 MB/s | delay: 377 ms
name: 🇬🇧 UK-6438 | avg_speed: 1.914 MB/s | delay: 335 ms
name: 🏁 Relay-4767 | avg_speed: 2.136 MB/s | delay: 390 ms
name: 🏁 Relay-9211 | avg_speed: 0.775 MB/s | delay: 57 ms
name: 🇬🇧 UK-3285 | avg_speed: 1.841 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8050 | avg_speed: 2.239 MB/s | delay: 416 ms
name: 🏁 Relay-7952 | avg_speed: 0.756 MB/s | delay: 55 ms
name: 🇺🇸 USA-5886 | avg_speed: 0.989 MB/s | delay: 112 ms
name: 🇬🇧 UK-9778 | avg_speed: 1.871 MB/s | delay: 329 ms
name: 🇮🇹 Italy-3879 | avg_speed: 2.316 MB/s | delay: 438 ms
name: 🇸🇨 Seychelles-4715 | avg_speed: 2.282 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-4821 | avg_speed: 2.801 MB/s | delay: 557 ms
name: 🇵🇱 Poland-7622 | avg_speed: 2.377 MB/s | delay: 454 ms
name: 🇮🇪 Ireland-2405 | avg_speed: 2.210 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-3831 | avg_speed: 1.853 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 2.287 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 2.233 MB/s | delay: 422 ms
name: 🇬🇧 UK-7878 | avg_speed: 2.081 MB/s | delay: 385 ms
name: 🇫🇮 Finland-4842 | avg_speed: 3.162 MB/s | delay: 650 ms
name: 🇳🇱 Netherlands-8611 | avg_speed: 2.219 MB/s | delay: 420 ms
name: 🏁 Relay-7227 | avg_speed: 0.638 MB/s | delay: 34 ms
name: 🇹🇼 Taiwan-3205 | avg_speed: 1.721 MB/s | delay: 299 ms
name: 🇬🇧 UK-3727 | avg_speed: 1.851 MB/s | delay: 331 ms
name: 🇮🇹 Italy-3201 | avg_speed: 2.160 MB/s | delay: 407 ms
name: 🇺🇸 USA-4709 | avg_speed: 0.924 MB/s | delay: 104 ms
name: 🏁 Relay-1201 | avg_speed: 2.666 MB/s | delay: 531 ms
name: 🏁 Relay-3269 | avg_speed: 0.749 MB/s | delay: 62 ms
name: 🏁 Relay-9882 | avg_speed: 3.295 MB/s | delay: 685 ms
name: 🏁 Relay-8574 | avg_speed: 0.972 MB/s | delay: 117 ms
name: 🇺🇸 USA-2593 | avg_speed: 1.654 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7850 | avg_speed: 1.718 MB/s | delay: 300 ms
name: 🏁 Relay-2009 | avg_speed: 0.661 MB/s | delay: 42 ms
name: 🏁 Relay-2875 | avg_speed: 0.781 MB/s | delay: 72 ms
name: 🇪🇸 Spain-9002 | avg_speed: 2.263 MB/s | delay: 435 ms
name: 🏁 Relay-9086 | avg_speed: 0.684 MB/s | delay: 49 ms
name: 🇺🇸 USA-8074 | avg_speed: 1.017 MB/s | delay: 131 ms
name: 🇫🇮 Finland-9355 | avg_speed: 2.325 MB/s | delay: 452 ms
name: 🏁 Relay-4607 | avg_speed: 0.751 MB/s | delay: 67 ms
name: 🏁 Relay-3722 | avg_speed: 0.688 MB/s | delay: 52 ms
name: 🇮🇹 Italy-8315 | avg_speed: 2.343 MB/s | delay: 457 ms
name: 🏁 Relay-4052 | avg_speed: 1.080 MB/s | delay: 148 ms
name: 🇰🇿 Kazakhstan-7813 | avg_speed: 2.325 MB/s | delay: 453 ms
name: 🇬🇧 UK-5111 | avg_speed: 1.912 MB/s | delay: 352 ms
name: 🇺🇸 USA-3292 | avg_speed: 1.959 MB/s | delay: 364 ms
name: 🏁 Relay-5377 | avg_speed: 2.547 MB/s | delay: 508 ms
name: 🇹🇼 Taiwan-8851 | avg_speed: 1.811 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7406 | avg_speed: 2.224 MB/s | delay: 429 ms
name: 🏁 Relay-4396 | avg_speed: 2.524 MB/s | delay: 503 ms
name: 🏁 Relay-6679 | avg_speed: 0.659 MB/s | delay: 47 ms
name: 🏁 Relay-6607 | avg_speed: 2.435 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-4527 | avg_speed: 2.226 MB/s | delay: 431 ms
name: 🏁 Relay-5048 | avg_speed: 0.696 MB/s | delay: 57 ms
name: 🏁 Relay-4718 | avg_speed: 3.542 MB/s | delay: 754 ms
name: 🏁 Relay-5085 | avg_speed: 0.730 MB/s | delay: 66 ms
name: 🏁 Relay-7652 | avg_speed: 0.694 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-4805 | avg_speed: 2.005 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-3828 | avg_speed: 2.202 MB/s | delay: 428 ms
name: 🏁 Relay-3281 | avg_speed: 0.712 MB/s | delay: 64 ms
name: 🇩🇪 Germany-3288 | avg_speed: 2.158 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-3705 | avg_speed: 2.149 MB/s | delay: 417 ms
name: 🇺🇸 USA-3097 | avg_speed: 1.434 MB/s | delay: 242 ms
name: 🏁 Relay-6592 | avg_speed: 0.648 MB/s | delay: 50 ms
name: 🇫🇮 Finland-2383 | avg_speed: 2.378 MB/s | delay: 474 ms
name: 🏁 Relay-4644 | avg_speed: 2.157 MB/s | delay: 420 ms
name: 🇩🇪 Germany-6501 | avg_speed: 2.046 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-6778 | avg_speed: 2.680 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-9878 | avg_speed: 2.452 MB/s | delay: 493 ms
name: 🇬🇧 UK-1288 | avg_speed: 1.932 MB/s | delay: 366 ms
name: 🇬🇧 UK-2457 | avg_speed: 2.328 MB/s | delay: 463 ms
name: 🇺🇸 USA-6981 | avg_speed: 1.189 MB/s | delay: 185 ms
name: 🏁 Relay-9388 | avg_speed: 0.689 MB/s | delay: 63 ms
name: 🏁 Relay-6664 | avg_speed: 0.627 MB/s | delay: 48 ms
name: 🇰🇷 South-Korea-1851 | avg_speed: 2.257 MB/s | delay: 447 ms
name: 🇫🇷 France-8374 | avg_speed: 2.719 MB/s | delay: 560 ms
name: 🇵🇱 Poland-1958 | avg_speed: 2.134 MB/s | delay: 418 ms
name: 🏁 Relay-5203 | avg_speed: 0.600 MB/s | delay: 43 ms
name: 🏁 Relay-3308 | avg_speed: 0.634 MB/s | delay: 52 ms
name: 🇵🇱 Poland-4522 | avg_speed: 2.323 MB/s | delay: 467 ms
name: 🇬🇧 UK-5315 | avg_speed: 1.803 MB/s | delay: 341 ms
name: 🇰🇷 South-Korea-8451 | avg_speed: 2.181 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-4686 | avg_speed: 2.160 MB/s | delay: 430 ms
name: 🇫🇷 France-9303 | avg_speed: 2.632 MB/s | delay: 546 ms
name: 🇫🇷 France-5868 | avg_speed: 2.444 MB/s | delay: 500 ms
name: 🏁 Relay-8129 | avg_speed: 2.794 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-3223 | avg_speed: 2.273 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-4033 | avg_speed: 2.230 MB/s | delay: 449 ms
name: 🇬🇧 UK-9890 | avg_speed: 1.712 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6976 | avg_speed: 2.181 MB/s | delay: 439 ms
name: 🇷🇴 Romania-3560 | avg_speed: 2.175 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-1412 | avg_speed: 1.913 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-1062 | avg_speed: 1.842 MB/s | delay: 357 ms
