name: 🇺🇸 USA-1952 | avg_speed: 25.054 MB/s | delay: 101 ms
name: 🇬🇧 UK-5538 | avg_speed: 3.167 MB/s | delay: 208 ms
name: 🇨🇦 Canada-7828 | avg_speed: 3.119 MB/s | delay: 197 ms
name: 🇫🇷 France-8639 | avg_speed: 3.110 MB/s | delay: 195 ms
name: 🇺🇸 USA-5341 | avg_speed: 3.293 MB/s | delay: 240 ms
name: 🇺🇸 USA-3647 | avg_speed: 3.296 MB/s | delay: 241 ms
name: 🇩🇪 Germany-2800 | avg_speed: 3.079 MB/s | delay: 188 ms
name: 🇪🇸 Spain-4659 | avg_speed: 3.479 MB/s | delay: 286 ms
name: 🇺🇸 USA-6332 | avg_speed: 3.800 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-3117 | avg_speed: 3.446 MB/s | delay: 280 ms
name: 🇬🇧 UK-2566 | avg_speed: 3.105 MB/s | delay: 198 ms
name: 🇬🇧 UK-6498 | avg_speed: 3.145 MB/s | delay: 208 ms
name: 🇪🇸 Spain-4210 | avg_speed: 3.274 MB/s | delay: 240 ms
name: 🇬🇧 UK-8060 | avg_speed: 3.182 MB/s | delay: 218 ms
name: 🇩🇪 Germany-4524 | avg_speed: 3.523 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4258 | avg_speed: 3.126 MB/s | delay: 206 ms
name: 🇬🇧 UK-3571 | avg_speed: 3.095 MB/s | delay: 199 ms
name: 🇬🇧 UK-1143 | avg_speed: 3.180 MB/s | delay: 220 ms
name: 🇨🇦 Canada-4553 | avg_speed: 3.294 MB/s | delay: 248 ms
name: 🇬🇧 UK-6496 | avg_speed: 3.089 MB/s | delay: 198 ms
name: 🇩🇪 Germany-7863 | avg_speed: 3.528 MB/s | delay: 306 ms
name: 🇬🇧 UK-7389 | avg_speed: 3.146 MB/s | delay: 213 ms
name: 🇬🇧 UK-1405 | avg_speed: 3.075 MB/s | delay: 198 ms
name: 🇬🇧 UK-6171 | avg_speed: 3.107 MB/s | delay: 206 ms
name: 🇫🇷 France-9540 | avg_speed: 3.413 MB/s | delay: 281 ms
name: 🇬🇧 UK-4369 | avg_speed: 3.158 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-8769 | avg_speed: 3.144 MB/s | delay: 216 ms
name: 🇺🇸 USA-5615 | avg_speed: 3.196 MB/s | delay: 230 ms
name: 🇬🇧 UK-6838 | avg_speed: 3.079 MB/s | delay: 202 ms
name: 🇬🇧 UK-7171 | avg_speed: 3.095 MB/s | delay: 206 ms
name: 🇬🇧 UK-5338 | avg_speed: 3.083 MB/s | delay: 203 ms
name: 🇬🇧 UK-9673 | avg_speed: 3.122 MB/s | delay: 213 ms
name: 🇬🇧 UK-3425 | avg_speed: 3.123 MB/s | delay: 214 ms
name: 🇬🇧 UK-1313 | avg_speed: 3.131 MB/s | delay: 216 ms
name: 🇬🇧 UK-6516 | avg_speed: 3.086 MB/s | delay: 205 ms
name: 🇬🇧 UK-4626 | avg_speed: 3.098 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-5631 | avg_speed: 3.093 MB/s | delay: 207 ms
name: 🇬🇧 UK-1224 | avg_speed: 3.071 MB/s | delay: 202 ms
name: 🇬🇧 UK-4497 | avg_speed: 3.086 MB/s | delay: 206 ms
name: 🇬🇧 UK-2656 | avg_speed: 3.074 MB/s | delay: 203 ms
name: 🇬🇧 UK-8571 | avg_speed: 3.085 MB/s | delay: 206 ms
name: 🇬🇧 UK-7859 | avg_speed: 3.088 MB/s | delay: 207 ms
name: 🏁 Relay-3389 | avg_speed: 2.408 MB/s | delay: 41 ms
name: 🇬🇧 UK-3305 | avg_speed: 3.103 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6973 | avg_speed: 3.115 MB/s | delay: 214 ms
name: 🇬🇧 UK-6741 | avg_speed: 3.039 MB/s | delay: 196 ms
name: 🇬🇧 UK-5485 | avg_speed: 3.072 MB/s | delay: 204 ms
name: 🇬🇧 UK-6277 | avg_speed: 3.088 MB/s | delay: 208 ms
name: 🇬🇧 UK-4199 | avg_speed: 3.087 MB/s | delay: 208 ms
name: 🇬🇧 UK-4966 | avg_speed: 3.077 MB/s | delay: 206 ms
name: 🇬🇧 UK-5913 | avg_speed: 3.077 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-3097 | avg_speed: 3.064 MB/s | delay: 204 ms
name: 🇬🇧 UK-7658 | avg_speed: 3.068 MB/s | delay: 206 ms
name: 🇬🇧 UK-2333 | avg_speed: 3.058 MB/s | delay: 204 ms
name: 🇬🇧 UK-7868 | avg_speed: 3.050 MB/s | delay: 202 ms
name: 🇬🇧 UK-4643 | avg_speed: 3.070 MB/s | delay: 207 ms
name: 🇬🇧 UK-6649 | avg_speed: 3.057 MB/s | delay: 204 ms
name: 🇬🇧 UK-3711 | avg_speed: 3.063 MB/s | delay: 206 ms
name: 🇬🇧 UK-1048 | avg_speed: 3.098 MB/s | delay: 215 ms
name: 🇬🇧 UK-5999 | avg_speed: 3.082 MB/s | delay: 211 ms
name: 🇬🇧 UK-5605 | avg_speed: 3.090 MB/s | delay: 213 ms
name: 🇬🇧 UK-6577 | avg_speed: 3.033 MB/s | delay: 200 ms
name: 🇬🇧 UK-9691 | avg_speed: 3.051 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3611 | avg_speed: 3.071 MB/s | delay: 210 ms
name: 🇬🇧 UK-6262 | avg_speed: 3.046 MB/s | delay: 204 ms
name: 🇬🇧 UK-1133 | avg_speed: 3.053 MB/s | delay: 206 ms
name: 🇬🇧 UK-7409 | avg_speed: 3.070 MB/s | delay: 211 ms
name: 🇬🇧 UK-7400 | avg_speed: 3.046 MB/s | delay: 206 ms
name: 🇬🇧 UK-4448 | avg_speed: 3.054 MB/s | delay: 208 ms
name: 🇺🇸 USA-9337 | avg_speed: 3.520 MB/s | delay: 322 ms
name: 🇬🇧 UK-2456 | avg_speed: 3.114 MB/s | delay: 223 ms
name: 🇬🇧 UK-1614 | avg_speed: 3.107 MB/s | delay: 222 ms
name: 🇺🇸 USA-5167 | avg_speed: 2.655 MB/s | delay: 111 ms
name: 🇬🇧 UK-5090 | avg_speed: 3.029 MB/s | delay: 203 ms
name: 🇬🇧 UK-5582 | avg_speed: 3.078 MB/s | delay: 215 ms
name: 🇬🇧 UK-6083 | avg_speed: 3.073 MB/s | delay: 214 ms
name: 🇬🇧 UK-9267 | avg_speed: 3.060 MB/s | delay: 211 ms
name: 🇬🇧 UK-2919 | avg_speed: 3.072 MB/s | delay: 214 ms
name: 🇬🇧 UK-4514 | avg_speed: 3.064 MB/s | delay: 213 ms
name: 🇬🇧 UK-5540 | avg_speed: 2.999 MB/s | delay: 197 ms
name: 🇬🇧 UK-6420 | avg_speed: 3.075 MB/s | delay: 216 ms
name: 🇬🇧 UK-6650 | avg_speed: 3.043 MB/s | delay: 209 ms
name: 🇺🇸 USA-1183 | avg_speed: 2.646 MB/s | delay: 112 ms
name: 🇺🇸 USA-6215 | avg_speed: 6.274 MB/s | delay: 1565 ms
name: 🇸🇨 Seychelles-4134 | avg_speed: 3.330 MB/s | delay: 280 ms
name: 🇺🇸 USA-6190 | avg_speed: 3.387 MB/s | delay: 294 ms
name: 🇬🇧 UK-7461 | avg_speed: 3.017 MB/s | delay: 204 ms
name: 🇬🇧 UK-2049 | avg_speed: 3.067 MB/s | delay: 217 ms
name: 🇮🇹 Italy-3467 | avg_speed: 3.037 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-7439 | avg_speed: 3.365 MB/s | delay: 291 ms
name: 🇬🇧 UK-8553 | avg_speed: 3.062 MB/s | delay: 218 ms
name: 🇬🇧 UK-4528 | avg_speed: 3.012 MB/s | delay: 206 ms
name: 🇬🇧 UK-4698 | avg_speed: 3.032 MB/s | delay: 211 ms
name: 🇬🇧 UK-6212 | avg_speed: 2.981 MB/s | delay: 199 ms
name: 🇬🇧 UK-2952 | avg_speed: 3.034 MB/s | delay: 212 ms
name: 🇬🇧 UK-3026 | avg_speed: 3.039 MB/s | delay: 214 ms
name: 🇬🇧 UK-3507 | avg_speed: 3.018 MB/s | delay: 210 ms
name: 🇬🇧 UK-2583 | avg_speed: 2.989 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-7890 | avg_speed: 3.630 MB/s | delay: 362 ms
name: 🇬🇧 UK-7934 | avg_speed: 3.039 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7375 | avg_speed: 3.292 MB/s | delay: 280 ms
name: 🇬🇧 UK-8080 | avg_speed: 2.983 MB/s | delay: 205 ms
name: 🇬🇧 UK-6845 | avg_speed: 2.962 MB/s | delay: 200 ms
name: 🇬🇧 UK-1932 | avg_speed: 2.976 MB/s | delay: 204 ms
name: 🇪🇸 Spain-1991 | avg_speed: 3.116 MB/s | delay: 241 ms
name: 🇬🇧 UK-9037 | avg_speed: 2.994 MB/s | delay: 212 ms
name: 🇬🇧 UK-2419 | avg_speed: 2.984 MB/s | delay: 211 ms
name: 🇬🇧 UK-1736 | avg_speed: 2.979 MB/s | delay: 210 ms
name: 🇬🇧 UK-5722 | avg_speed: 2.979 MB/s | delay: 211 ms
name: 🇺🇸 USA-6248 | avg_speed: 3.208 MB/s | delay: 267 ms
name: 🇬🇧 UK-8463 | avg_speed: 2.969 MB/s | delay: 209 ms
name: 🇺🇸 USA-1190 | avg_speed: 3.238 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8794 | avg_speed: 2.941 MB/s | delay: 204 ms
name: 🇬🇧 UK-1269 | avg_speed: 2.940 MB/s | delay: 204 ms
name: 🇬🇧 UK-8226 | avg_speed: 2.964 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-3093 | avg_speed: 2.977 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4309 | avg_speed: 3.269 MB/s | delay: 286 ms
name: 🇬🇧 UK-4252 | avg_speed: 2.962 MB/s | delay: 211 ms
name: 🇬🇧 UK-3689 | avg_speed: 3.043 MB/s | delay: 231 ms
name: 🇬🇧 UK-3175 | avg_speed: 2.962 MB/s | delay: 212 ms
name: 🇬🇧 UK-1566 | avg_speed: 2.980 MB/s | delay: 217 ms
name: 🇬🇧 UK-9819 | avg_speed: 2.972 MB/s | delay: 216 ms
name: 🇬🇧 UK-1237 | avg_speed: 2.926 MB/s | delay: 205 ms
name: 🏁 Relay-4028 | avg_speed: 2.607 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-4572 | avg_speed: 2.962 MB/s | delay: 214 ms
name: 🇩🇪 Germany-3403 | avg_speed: 3.231 MB/s | delay: 280 ms
name: 🇬🇧 UK-3100 | avg_speed: 2.998 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-3839 | avg_speed: 3.243 MB/s | delay: 284 ms
name: 🇬🇧 UK-9709 | avg_speed: 2.935 MB/s | delay: 209 ms
name: 🇺🇦 Ukraine-6578 | avg_speed: 2.970 MB/s | delay: 219 ms
name: 🇬🇧 UK-4467 | avg_speed: 2.974 MB/s | delay: 220 ms
name: 🇬🇧 UK-3879 | avg_speed: 2.956 MB/s | delay: 216 ms
name: 🇬🇧 UK-1132 | avg_speed: 2.942 MB/s | delay: 213 ms
name: 🇬🇧 UK-2704 | avg_speed: 2.918 MB/s | delay: 209 ms
name: 🇫🇷 France-1739 | avg_speed: 3.027 MB/s | delay: 237 ms
name: 🇨🇦 Canada-7423 | avg_speed: 2.913 MB/s | delay: 210 ms
name: 🇸🇪 Sweden-8144 | avg_speed: 2.908 MB/s | delay: 209 ms
name: 🇯🇵 Japan-5337 | avg_speed: 2.926 MB/s | delay: 215 ms
name: 🇬🇧 UK-4851 | avg_speed: 2.934 MB/s | delay: 217 ms
name: 🏁 Relay-5464 | avg_speed: 3.587 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5337 | avg_speed: 3.030 MB/s | delay: 241 ms
name: 🇬🇧 UK-7907 | avg_speed: 2.904 MB/s | delay: 211 ms
name: 🇬🇧 UK-8876 | avg_speed: 2.868 MB/s | delay: 203 ms
name: 🇬🇧 UK-5078 | avg_speed: 2.900 MB/s | delay: 211 ms
name: 🇯🇵 Japan-5358 | avg_speed: 2.933 MB/s | delay: 220 ms
name: 🇨🇦 Canada-4804 | avg_speed: 2.480 MB/s | delay: 110 ms
name: 🇺🇸 USA-3528 | avg_speed: 2.490 MB/s | delay: 112 ms
name: 🇬🇧 UK-4317 | avg_speed: 2.914 MB/s | delay: 217 ms
name: 🇺🇸 USA-9861 | avg_speed: 3.181 MB/s | delay: 283 ms
name: 🇬🇧 UK-4834 | avg_speed: 2.898 MB/s | delay: 214 ms
name: 🇬🇧 UK-9260 | avg_speed: 2.884 MB/s | delay: 211 ms
name: 🇬🇧 UK-5553 | avg_speed: 2.872 MB/s | delay: 208 ms
name: 🇺🇸 USA-2229 | avg_speed: 3.072 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-9626 | avg_speed: 3.534 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-5059 | avg_speed: 2.980 MB/s | delay: 236 ms
name: 🏁 Relay-9832 | avg_speed: 3.674 MB/s | delay: 407 ms
name: 🇺🇸 USA-2365 | avg_speed: 3.062 MB/s | delay: 259 ms
name: 🇩🇪 Germany-9476 | avg_speed: 3.193 MB/s | delay: 292 ms
name: 🇬🇧 UK-5209 | avg_speed: 2.914 MB/s | delay: 224 ms
name: 🇬🇧 UK-9558 | avg_speed: 2.888 MB/s | delay: 218 ms
name: 🇬🇧 UK-8566 | avg_speed: 2.913 MB/s | delay: 225 ms
name: 🇬🇧 UK-4410 | avg_speed: 2.888 MB/s | delay: 219 ms
name: 🇬🇧 UK-7529 | avg_speed: 2.866 MB/s | delay: 216 ms
name: 🇯🇵 Japan-7455 | avg_speed: 2.877 MB/s | delay: 219 ms
name: 🏁 Relay-3007 | avg_speed: 2.472 MB/s | delay: 121 ms
name: 🇺🇸 USA-8187 | avg_speed: 3.580 MB/s | delay: 393 ms
name: 🇬🇧 UK-6280 | avg_speed: 3.112 MB/s | delay: 280 ms
name: 🇫🇷 France-3205 | avg_speed: 3.179 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-3990 | avg_speed: 3.244 MB/s | delay: 315 ms
name: 🇫🇷 France-2370 | avg_speed: 3.083 MB/s | delay: 276 ms
name: 🇩🇪 Germany-1933 | avg_speed: 3.067 MB/s | delay: 276 ms
name: 🇺🇸 USA-4079 | avg_speed: 2.391 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7604 | avg_speed: 2.697 MB/s | delay: 188 ms
name: 🇬🇧 UK-7824 | avg_speed: 2.794 MB/s | delay: 213 ms
name: 🇺🇸 USA-4617 | avg_speed: 3.321 MB/s | delay: 342 ms
name: 🇫🇷 France-6212 | avg_speed: 3.443 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5701 | avg_speed: 3.046 MB/s | delay: 277 ms
name: 🇬🇧 UK-7004 | avg_speed: 2.704 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-5645 | avg_speed: 3.100 MB/s | delay: 291 ms
name: 🇩🇰 Denmark-3335 | avg_speed: 2.878 MB/s | delay: 238 ms
name: 🇺🇸 USA-6999 | avg_speed: 2.376 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2270 | avg_speed: 2.399 MB/s | delay: 122 ms
name: 🇩🇪 Germany-5953 | avg_speed: 3.170 MB/s | delay: 317 ms
name: 🇫🇷 France-6847 | avg_speed: 3.055 MB/s | delay: 289 ms
name: 🏁 Relay-3049 | avg_speed: 3.937 MB/s | delay: 508 ms
name: 🇫🇷 France-9108 | avg_speed: 3.170 MB/s | delay: 322 ms
name: 🏁 Relay-3164 | avg_speed: 2.015 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8492 | avg_speed: 3.138 MB/s | delay: 319 ms
name: 🇺🇸 USA-3345 | avg_speed: 2.914 MB/s | delay: 265 ms
name: 🇸🇪 Sweden-9000 | avg_speed: 2.684 MB/s | delay: 210 ms
name: 🇫🇷 France-6760 | avg_speed: 2.902 MB/s | delay: 265 ms
name: 🇬🇧 UK-3673 | avg_speed: 2.689 MB/s | delay: 216 ms
name: 🇺🇸 USA-8648 | avg_speed: 2.251 MB/s | delay: 111 ms
name: 🏁 Relay-4627 | avg_speed: 3.031 MB/s | delay: 302 ms
name: 🇬🇧 UK-7822 | avg_speed: 2.784 MB/s | delay: 242 ms
name: 🇬🇧 UK-7554 | avg_speed: 3.052 MB/s | delay: 309 ms
name: 🇬🇧 UK-7702 | avg_speed: 2.718 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1910 | avg_speed: 3.203 MB/s | delay: 348 ms
name: 🇬🇧 UK-6764 | avg_speed: 2.720 MB/s | delay: 231 ms
name: 🇬🇧 UK-9637 | avg_speed: 2.909 MB/s | delay: 278 ms
name: 🇫🇷 France-2227 | avg_speed: 2.648 MB/s | delay: 217 ms
name: 🇨🇭 Switzerland-5611 | avg_speed: 3.097 MB/s | delay: 327 ms
name: 🇬🇧 UK-9281 | avg_speed: 3.061 MB/s | delay: 320 ms
name: 🇬🇧 UK-6897 | avg_speed: 2.716 MB/s | delay: 236 ms
name: 🇦🇪 Emirates-4606 | avg_speed: 3.085 MB/s | delay: 327 ms
name: 🇬🇧 UK-7173 | avg_speed: 2.781 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3764 | avg_speed: 2.959 MB/s | delay: 297 ms
name: 🏁 Relay-7203 | avg_speed: 3.365 MB/s | delay: 399 ms
name: 🇩🇪 Germany-8920 | avg_speed: 3.101 MB/s | delay: 337 ms
name: 🇺🇸 USA-4638 | avg_speed: 3.236 MB/s | delay: 373 ms
name: 🏁 Relay-4272 | avg_speed: 3.348 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-2880 | avg_speed: 2.874 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2821 | avg_speed: 3.035 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4349 | avg_speed: 3.047 MB/s | delay: 331 ms
name: 🇬🇧 UK-8152 | avg_speed: 2.667 MB/s | delay: 239 ms
name: 🇩🇪 Germany-1727 | avg_speed: 3.295 MB/s | delay: 393 ms
name: 🇬🇧 UK-9096 | avg_speed: 2.682 MB/s | delay: 243 ms
name: 🇬🇧 UK-7724 | avg_speed: 2.693 MB/s | delay: 247 ms
name: 🇺🇸 USA-6469 | avg_speed: 2.320 MB/s | delay: 156 ms
name: 🇬🇧 UK-9433 | avg_speed: 2.651 MB/s | delay: 240 ms
name: 🇩🇪 Germany-6216 | avg_speed: 3.224 MB/s | delay: 390 ms
name: 🇬🇧 UK-6097 | avg_speed: 2.605 MB/s | delay: 240 ms
name: 🇩🇪 Germany-9548 | avg_speed: 3.370 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5198 | avg_speed: 3.266 MB/s | delay: 404 ms
name: 🇬🇧 UK-5185 | avg_speed: 2.585 MB/s | delay: 240 ms
name: 🏁 Relay-4774 | avg_speed: 3.033 MB/s | delay: 352 ms
name: 🇨🇦 Canada-7390 | avg_speed: 2.663 MB/s | delay: 270 ms
name: 🇺🇸 USA-2891 | avg_speed: 2.780 MB/s | delay: 300 ms
name: 🏁 Relay-3077 | avg_speed: 3.331 MB/s | delay: 436 ms
name: 🇬🇧 UK-5194 | avg_speed: 2.652 MB/s | delay: 270 ms
name: 🇺🇸 USA-6303 | avg_speed: 3.167 MB/s | delay: 396 ms
name: 🏁 Relay-5298 | avg_speed: 3.578 MB/s | delay: 497 ms
name: 🇩🇪 Germany-5555 | avg_speed: 2.751 MB/s | delay: 299 ms
name: 🇩🇪 Germany-4583 | avg_speed: 1.809 MB/s | delay: 69 ms
name: 🇪🇸 Spain-4722 | avg_speed: 2.527 MB/s | delay: 245 ms
name: 🇪🇸 Spain-5662 | avg_speed: 2.551 MB/s | delay: 253 ms
name: 🇩🇪 Germany-2059 | avg_speed: 2.822 MB/s | delay: 320 ms
name: 🇦🇹 Austria-4289 | avg_speed: 2.910 MB/s | delay: 342 ms
name: 🇺🇸 USA-4054 | avg_speed: 1.971 MB/s | delay: 114 ms
name: 🇺🇸 USA-5942 | avg_speed: 2.194 MB/s | delay: 175 ms
name: 🇺🇸 USA-7425 | avg_speed: 2.673 MB/s | delay: 295 ms
name: 🇺🇸 USA-4866 | avg_speed: 1.913 MB/s | delay: 110 ms
name: 🇺🇸 USA-7011 | avg_speed: 5.546 MB/s | delay: 1238 ms
name: 🇬🇧 UK-4130 | avg_speed: 2.492 MB/s | delay: 253 ms
name: 🇯🇵 Japan-2352 | avg_speed: 2.496 MB/s | delay: 254 ms
name: 🇬🇧 UK-1960 | avg_speed: 2.475 MB/s | delay: 249 ms
name: 🇺🇸 USA-6518 | avg_speed: 3.190 MB/s | delay: 426 ms
name: 🇬🇧 UK-5751 | avg_speed: 2.423 MB/s | delay: 239 ms
name: 🇬🇧 UK-2197 | avg_speed: 2.553 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-8306 | avg_speed: 2.704 MB/s | delay: 309 ms
name: 🇫🇷 France-1797 | avg_speed: 3.225 MB/s | delay: 438 ms
name: 🏁 Relay-6878 | avg_speed: 3.516 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-2674 | avg_speed: 2.858 MB/s | delay: 351 ms
name: 🇬🇧 UK-3464 | avg_speed: 2.464 MB/s | delay: 258 ms
name: 🇬🇧 UK-5680 | avg_speed: 2.430 MB/s | delay: 250 ms
name: 🇬🇧 UK-3292 | avg_speed: 2.429 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-5888 | avg_speed: 3.383 MB/s | delay: 488 ms
name: 🇺🇸 USA-8890 | avg_speed: 2.613 MB/s | delay: 301 ms
name: 🇬🇧 UK-3547 | avg_speed: 2.394 MB/s | delay: 248 ms
name: 🇬🇧 UK-4971 | avg_speed: 2.458 MB/s | delay: 265 ms
name: 🇬🇧 UK-4282 | avg_speed: 2.421 MB/s | delay: 256 ms
name: 🇬🇧 UK-9322 | avg_speed: 2.455 MB/s | delay: 266 ms
name: 🇬🇧 UK-4603 | avg_speed: 2.413 MB/s | delay: 256 ms
name: 🇬🇧 UK-2210 | avg_speed: 2.444 MB/s | delay: 265 ms
name: 🇬🇧 UK-7024 | avg_speed: 2.439 MB/s | delay: 265 ms
name: 🇬🇧 UK-2054 | avg_speed: 2.524 MB/s | delay: 286 ms
name: 🇬🇧 UK-8687 | avg_speed: 2.443 MB/s | delay: 267 ms
name: 🇬🇧 UK-9092 | avg_speed: 2.433 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-5934 | avg_speed: 3.066 MB/s | delay: 421 ms
name: 🇧🇬 Bulgaria-3710 | avg_speed: 2.609 MB/s | delay: 310 ms
name: 🇩🇪 Germany-6025 | avg_speed: 5.429 MB/s | delay: 2281 ms
name: 🇩🇪 Germany-2512 | avg_speed: 2.676 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 2.797 MB/s | delay: 357 ms
name: 🇺🇸 USA-8673 | avg_speed: 2.072 MB/s | delay: 180 ms
name: 🇬🇧 UK-3560 | avg_speed: 2.434 MB/s | delay: 269 ms
name: 🇬🇧 UK-2339 | avg_speed: 2.423 MB/s | delay: 267 ms
name: 🇵🇱 Poland-4861 | avg_speed: 2.968 MB/s | delay: 401 ms
name: 🇩🇪 Germany-3477 | avg_speed: 3.299 MB/s | delay: 482 ms
name: 🇩🇪 Germany-5698 | avg_speed: 2.732 MB/s | delay: 344 ms
name: 🇩🇪 Germany-2174 | avg_speed: 3.210 MB/s | delay: 462 ms
name: 🇬🇧 UK-5672 | avg_speed: 2.347 MB/s | delay: 251 ms
name: 🇬🇧 UK-8387 | avg_speed: 2.377 MB/s | delay: 260 ms
name: 🇬🇧 UK-2522 | avg_speed: 2.400 MB/s | delay: 266 ms
name: 🇮🇹 Italy-2869 | avg_speed: 2.895 MB/s | delay: 388 ms
name: 🇬🇧 UK-6308 | avg_speed: 2.358 MB/s | delay: 258 ms
name: 🇬🇧 UK-8707 | avg_speed: 2.355 MB/s | delay: 258 ms
name: 🇬🇧 UK-2620 | avg_speed: 2.370 MB/s | delay: 262 ms
name: 🇬🇧 UK-4069 | avg_speed: 2.361 MB/s | delay: 260 ms
name: 🇩🇪 Germany-6688 | avg_speed: 2.324 MB/s | delay: 253 ms
name: 🇨🇿 Czechia-9319 | avg_speed: 2.590 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2012 | avg_speed: 2.760 MB/s | delay: 360 ms
name: 🇬🇧 UK-2289 | avg_speed: 2.386 MB/s | delay: 269 ms
name: 🇬🇧 UK-6221 | avg_speed: 2.348 MB/s | delay: 260 ms
name: 🇬🇧 UK-1929 | avg_speed: 2.358 MB/s | delay: 263 ms
name: 🇬🇧 UK-7628 | avg_speed: 2.408 MB/s | delay: 276 ms
name: 🇬🇧 UK-9453 | avg_speed: 2.388 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4646 | avg_speed: 2.363 MB/s | delay: 266 ms
name: 🇵🇱 Poland-5310 | avg_speed: 2.710 MB/s | delay: 351 ms
name: 🇬🇧 UK-9271 | avg_speed: 2.373 MB/s | delay: 272 ms
name: 🇬🇧 UK-9131 | avg_speed: 2.373 MB/s | delay: 273 ms
name: 🇺🇸 USA-9217 | avg_speed: 2.641 MB/s | delay: 339 ms
name: 🇺🇸 USA-9610 | avg_speed: 2.278 MB/s | delay: 254 ms
name: 🇫🇷 France-9999 | avg_speed: 2.645 MB/s | delay: 344 ms
name: 🇵🇱 Poland-7578 | avg_speed: 3.071 MB/s | delay: 449 ms
name: 🇩🇪 Germany-9923 | avg_speed: 1.570 MB/s | delay: 83 ms
name: 🇬🇧 UK-5831 | avg_speed: 2.310 MB/s | delay: 266 ms
name: 🇺🇸 USA-4725 | avg_speed: 2.967 MB/s | delay: 427 ms
name: 🇬🇧 UK-8341 | avg_speed: 2.384 MB/s | delay: 286 ms
name: 🇵🇱 Poland-1047 | avg_speed: 3.046 MB/s | delay: 448 ms
name: 🇬🇧 UK-4123 | avg_speed: 2.402 MB/s | delay: 293 ms
name: 🏁 Relay-3983 | avg_speed: 3.058 MB/s | delay: 459 ms
name: 🇮🇹 Italy-1170 | avg_speed: 2.725 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-9342 | avg_speed: 2.580 MB/s | delay: 352 ms
name: 🇬🇧 UK-4892 | avg_speed: 2.242 MB/s | delay: 270 ms
name: 🇸🇪 Sweden-5024 | avg_speed: 2.976 MB/s | delay: 453 ms
name: 🇺🇸 USA-5612 | avg_speed: 2.714 MB/s | delay: 397 ms
name: 🇰🇷 South-Korea-5502 | avg_speed: 2.404 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2883 | avg_speed: 2.845 MB/s | delay: 432 ms
name: 🇬🇧 UK-6343 | avg_speed: 2.187 MB/s | delay: 273 ms
name: 🇩🇪 Germany-5632 | avg_speed: 3.048 MB/s | delay: 484 ms
name: 🇩🇪 Germany-4374 | avg_speed: 2.701 MB/s | delay: 401 ms
name: 🇫🇮 Finland-9329 | avg_speed: 2.560 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5304 | avg_speed: 2.246 MB/s | delay: 291 ms
name: 🇺🇸 USA-3559 | avg_speed: 2.653 MB/s | delay: 396 ms
name: 🇨🇦 Canada-2287 | avg_speed: 2.187 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-8257 | avg_speed: 2.241 MB/s | delay: 297 ms
name: 🇬🇧 UK-2627 | avg_speed: 2.202 MB/s | delay: 290 ms
name: 🇬🇧 UK-1458 | avg_speed: 2.131 MB/s | delay: 274 ms
name: 🇨🇾 Cyprus-5818 | avg_speed: 2.790 MB/s | delay: 439 ms
