name: 🇺🇸 USA-9010 | avg_speed: 25.653 MB/s | delay: 103 ms
name: 🇹🇷 Turkey-4099 | avg_speed: 2.361 MB/s | delay: 460 ms
name: 🏁 Relay-4453 | avg_speed: 2.594 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-1672 | avg_speed: 1.863 MB/s | delay: 339 ms
name: 🇩🇪 Germany-9745 | avg_speed: 2.280 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6082 | avg_speed: 2.342 MB/s | delay: 458 ms
name: 🇷🇴 Romania-1757 | avg_speed: 2.362 MB/s | delay: 464 ms
name: 🇩🇪 Germany-4575 | avg_speed: 1.916 MB/s | delay: 355 ms
name: 🇯🇵 Japan-5239 | avg_speed: 1.767 MB/s | delay: 319 ms
name: 🇫🇮 Finland-2047 | avg_speed: 1.962 MB/s | delay: 367 ms
name: 🇩🇪 Germany-9033 | avg_speed: 2.183 MB/s | delay: 421 ms
name: 🇳🇴 Norway-8435 | avg_speed: 1.957 MB/s | delay: 366 ms
name: 🇬🇧 UK-9790 | avg_speed: 1.911 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-7113 | avg_speed: 1.926 MB/s | delay: 359 ms
name: 🇹🇷 Turkey-3240 | avg_speed: 1.839 MB/s | delay: 338 ms
name: 🏁 Relay-6780 | avg_speed: 2.554 MB/s | delay: 513 ms
name: 🏁 Relay-3055 | avg_speed: 2.337 MB/s | delay: 461 ms
name: 🇬🇧 UK-3849 | avg_speed: 1.842 MB/s | delay: 340 ms
name: 🇬🇧 UK-3371 | avg_speed: 1.898 MB/s | delay: 354 ms
name: 🇸🇪 Sweden-4704 | avg_speed: 2.216 MB/s | delay: 432 ms
name: 🏁 Relay-3396 | avg_speed: 2.480 MB/s | delay: 497 ms
name: 🇫🇷 France-4465 | avg_speed: 1.953 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-9637 | avg_speed: 1.845 MB/s | delay: 343 ms
name: 🏁 Relay-8788 | avg_speed: 1.999 MB/s | delay: 381 ms
name: 🇹🇼 Taiwan-2480 | avg_speed: 1.718 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3055 | avg_speed: 2.249 MB/s | delay: 443 ms
name: 🇩🇪 Germany-1415 | avg_speed: 2.073 MB/s | delay: 400 ms
name: 🇪🇸 Spain-5521 | avg_speed: 1.773 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-6243 | avg_speed: 2.443 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-2732 | avg_speed: 1.680 MB/s | delay: 306 ms
name: 🇩🇪 Germany-8763 | avg_speed: 2.271 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-7764 | avg_speed: 2.535 MB/s | delay: 516 ms
name: 🇩🇪 Germany-9765 | avg_speed: 2.165 MB/s | delay: 427 ms
name: 🇩🇪 Germany-1525 | avg_speed: 1.927 MB/s | delay: 369 ms
name: 🇮🇹 Italy-1667 | avg_speed: 1.872 MB/s | delay: 356 ms
name: 🇹🇷 Turkey-9427 | avg_speed: 2.404 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-8073 | avg_speed: 1.963 MB/s | delay: 379 ms
name: 🏁 Relay-7522 | avg_speed: 2.423 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4623 | avg_speed: 2.157 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-5549 | avg_speed: 2.169 MB/s | delay: 431 ms
name: 🇬🇧 UK-8159 | avg_speed: 1.919 MB/s | delay: 370 ms
name: 🇬🇧 UK-8158 | avg_speed: 1.848 MB/s | delay: 353 ms
name: 🇮🇹 Italy-8185 | avg_speed: 1.814 MB/s | delay: 345 ms
name: 🇩🇪 Germany-3201 | avg_speed: 1.829 MB/s | delay: 349 ms
name: 🇫🇷 France-4705 | avg_speed: 2.098 MB/s | delay: 416 ms
name: 🇨🇭 Switzerland-9367 | avg_speed: 2.516 MB/s | delay: 520 ms
name: 🇷🇴 Romania-8359 | avg_speed: 2.281 MB/s | delay: 463 ms
name: 🏁 Relay-2571 | avg_speed: 2.354 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-6670 | avg_speed: 1.973 MB/s | delay: 390 ms
name: 🇫🇮 Finland-7114 | avg_speed: 1.941 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1444 | avg_speed: 1.892 MB/s | delay: 371 ms
name: 🇸🇪 Sweden-8457 | avg_speed: 1.804 MB/s | delay: 350 ms
name: 🇬🇧 UK-5845 | avg_speed: 1.975 MB/s | delay: 392 ms
name: 🏁 Relay-8377 | avg_speed: 2.365 MB/s | delay: 488 ms
name: 🇯🇵 Japan-7991 | avg_speed: 2.166 MB/s | delay: 440 ms
name: 🏁 Relay-9018 | avg_speed: 1.812 MB/s | delay: 354 ms
name: 🇩🇪 Germany-5359 | avg_speed: 1.804 MB/s | delay: 354 ms
name: 🇫🇮 Finland-1017 | avg_speed: 2.164 MB/s | delay: 443 ms
name: 🇦🇺 Australia-9203 | avg_speed: 2.088 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-9634 | avg_speed: 1.904 MB/s | delay: 382 ms
name: 🇯🇵 Japan-4339 | avg_speed: 2.121 MB/s | delay: 436 ms
name: 🇩🇪 Germany-6915 | avg_speed: 2.796 MB/s | delay: 601 ms
name: 🏁 Relay-1195 | avg_speed: 2.459 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-9536 | avg_speed: 2.101 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-3355 | avg_speed: 2.101 MB/s | delay: 433 ms
name: 🇺🇸 USA-5133 | avg_speed: 2.116 MB/s | delay: 439 ms
name: 🇮🇹 Italy-5176 | avg_speed: 1.839 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-9290 | avg_speed: 2.213 MB/s | delay: 464 ms
name: 🇺🇸 USA-1678 | avg_speed: 1.621 MB/s | delay: 320 ms
name: 🇫🇮 Finland-7833 | avg_speed: 2.252 MB/s | delay: 476 ms
name: 🇫🇷 France-8707 | avg_speed: 2.056 MB/s | delay: 429 ms
name: 🇯🇵 Japan-4442 | avg_speed: 2.526 MB/s | delay: 544 ms
name: 🇬🇧 UK-5966 | avg_speed: 1.768 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-9093 | avg_speed: 2.607 MB/s | delay: 565 ms
name: 🇺🇸 USA-6344 | avg_speed: 1.658 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-3308 | avg_speed: 2.258 MB/s | delay: 480 ms
name: 🇺🇸 USA-3200 | avg_speed: 0.822 MB/s | delay: 130 ms
name: 🇮🇹 Italy-7425 | avg_speed: 2.051 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5302 | avg_speed: 0.999 MB/s | delay: 175 ms
name: 🇹🇼 Taiwan-8136 | avg_speed: 1.867 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 1.891 MB/s | delay: 394 ms
name: 🇫🇷 France-5809 | avg_speed: 2.346 MB/s | delay: 506 ms
name: 🇫🇷 France-7620 | avg_speed: 1.981 MB/s | delay: 417 ms
name: 🇮🇹 Italy-4869 | avg_speed: 1.635 MB/s | delay: 333 ms
name: 🇫🇷 France-2515 | avg_speed: 2.343 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-3118 | avg_speed: 0.994 MB/s | delay: 177 ms
name: 🇯🇵 Japan-4301 | avg_speed: 2.127 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 1.831 MB/s | delay: 383 ms
name: 🇩🇪 Germany-3747 | avg_speed: 2.134 MB/s | delay: 458 ms
name: 🏁 Relay-5517 | avg_speed: 2.420 MB/s | delay: 528 ms
name: 🇦🇱 Albania-6552 | avg_speed: 2.308 MB/s | delay: 502 ms
name: 🏁 Relay-3673 | avg_speed: 2.379 MB/s | delay: 522 ms
name: 🏁 Relay-9461 | avg_speed: 2.429 MB/s | delay: 535 ms
name: 🇮🇹 Italy-9604 | avg_speed: 1.674 MB/s | delay: 351 ms
name: 🇬🇧 UK-7680 | avg_speed: 1.345 MB/s | delay: 271 ms
name: 🏁 Relay-4650 | avg_speed: 0.487 MB/s | delay: 62 ms
name: 🇮🇹 Italy-1775 | avg_speed: 2.075 MB/s | delay: 451 ms
name: 🇩🇪 Germany-3681 | avg_speed: 2.109 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5182 | avg_speed: 2.068 MB/s | delay: 451 ms
name: 🇺🇸 USA-7272 | avg_speed: 2.148 MB/s | delay: 471 ms
name: 🇮🇹 Italy-2175 | avg_speed: 2.060 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-9473 | avg_speed: 2.869 MB/s | delay: 650 ms
name: 🏁 Relay-8240 | avg_speed: 0.949 MB/s | delay: 183 ms
name: 🇹🇼 Taiwan-9308 | avg_speed: 1.268 MB/s | delay: 262 ms
name: 🏁 Relay-5738 | avg_speed: 2.462 MB/s | delay: 554 ms
name: 🇯🇵 Japan-9180 | avg_speed: 2.039 MB/s | delay: 453 ms
name: 🇨🇭 Switzerland-8314 | avg_speed: 2.304 MB/s | delay: 519 ms
name: 🇬🇧 UK-8493 | avg_speed: 1.772 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-5745 | avg_speed: 2.179 MB/s | delay: 489 ms
name: 🇦🇹 Austria-7910 | avg_speed: 1.848 MB/s | delay: 409 ms
name: 🇯🇵 Japan-7112 | avg_speed: 2.055 MB/s | delay: 460 ms
name: 🇨🇭 Switzerland-1964 | avg_speed: 1.130 MB/s | delay: 235 ms
name: 🇺🇸 USA-6404 | avg_speed: 2.299 MB/s | delay: 522 ms
name: 🇺🇸 USA-1069 | avg_speed: 1.972 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8138 | avg_speed: 2.026 MB/s | delay: 457 ms
name: 🇺🇸 USA-5053 | avg_speed: 1.917 MB/s | delay: 431 ms
name: 🇮🇹 Italy-2103 | avg_speed: 2.048 MB/s | delay: 464 ms
name: 🇫🇷 France-9364 | avg_speed: 1.968 MB/s | delay: 445 ms
name: 🇦🇱 Albania-9223 | avg_speed: 2.013 MB/s | delay: 458 ms
name: 🏁 Relay-1291 | avg_speed: 2.335 MB/s | delay: 537 ms
name: 🇬🇧 UK-9815 | avg_speed: 2.042 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-6964 | avg_speed: 2.262 MB/s | delay: 520 ms
name: 🇯🇵 Japan-6924 | avg_speed: 1.978 MB/s | delay: 451 ms
name: 🏁 Relay-9693 | avg_speed: 2.185 MB/s | delay: 503 ms
name: 🇭🇰 Hong-Kong-8810 | avg_speed: 1.988 MB/s | delay: 455 ms
name: 🇫🇷 France-4317 | avg_speed: 2.133 MB/s | delay: 491 ms
name: 🇫🇷 France-8354 | avg_speed: 2.286 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-7272 | avg_speed: 0.939 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-8784 | avg_speed: 1.982 MB/s | delay: 457 ms
name: 🇫🇷 France-3096 | avg_speed: 2.414 MB/s | delay: 563 ms
name: 🇯🇵 Japan-4911 | avg_speed: 2.196 MB/s | delay: 511 ms
name: 🏁 Relay-9337 | avg_speed: 2.318 MB/s | delay: 542 ms
name: 🇫🇷 France-5693 | avg_speed: 2.012 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 2.145 MB/s | delay: 500 ms
name: 🇹🇷 Turkey-5115 | avg_speed: 2.124 MB/s | delay: 495 ms
name: 🏁 Relay-6040 | avg_speed: 0.321 MB/s | delay: 54 ms
name: 🇯🇵 Japan-3971 | avg_speed: 1.816 MB/s | delay: 420 ms
name: 🇯🇵 Japan-5902 | avg_speed: 1.997 MB/s | delay: 465 ms
name: 🇦🇱 Albania-6498 | avg_speed: 2.035 MB/s | delay: 475 ms
name: 🇦🇱 Albania-1503 | avg_speed: 1.913 MB/s | delay: 446 ms
name: 🏁 Relay-2127 | avg_speed: 2.504 MB/s | delay: 591 ms
name: 🇹🇼 Taiwan-5441 | avg_speed: 1.664 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2639 | avg_speed: 1.974 MB/s | delay: 462 ms
name: 🇷🇴 Romania-5877 | avg_speed: 2.092 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 2.145 MB/s | delay: 505 ms
name: 🇮🇹 Italy-6018 | avg_speed: 1.984 MB/s | delay: 468 ms
name: 🇷🇴 Romania-6142 | avg_speed: 2.041 MB/s | delay: 483 ms
name: 🇷🇴 Romania-4597 | avg_speed: 2.094 MB/s | delay: 497 ms
name: 🇷🇴 Romania-4947 | avg_speed: 2.105 MB/s | delay: 500 ms
name: 🇷🇴 Romania-6694 | avg_speed: 2.060 MB/s | delay: 489 ms
name: 🏁 Relay-6715 | avg_speed: 2.339 MB/s | delay: 558 ms
name: 🏁 Relay-3337 | avg_speed: 2.245 MB/s | delay: 535 ms
name: 🇫🇷 France-5137 | avg_speed: 1.682 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-4497 | avg_speed: 1.652 MB/s | delay: 391 ms
name: 🇫🇷 France-4816 | avg_speed: 1.999 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-7556 | avg_speed: 1.888 MB/s | delay: 450 ms
name: 🇹🇼 Taiwan-5518 | avg_speed: 1.621 MB/s | delay: 386 ms
name: 🇩🇪 Germany-6719 | avg_speed: 2.111 MB/s | delay: 506 ms
name: 🇸🇪 Sweden-8771 | avg_speed: 0.928 MB/s | delay: 218 ms
name: 🏁 Relay-9361 | avg_speed: 3.123 MB/s | delay: 756 ms
name: 🇯🇵 Japan-8823 | avg_speed: 2.122 MB/s | delay: 512 ms
name: 🇷🇴 Romania-8065 | avg_speed: 1.954 MB/s | delay: 472 ms
name: 🇺🇸 USA-5635 | avg_speed: 0.450 MB/s | delay: 104 ms
name: 🏁 Relay-8246 | avg_speed: 2.263 MB/s | delay: 549 ms
name: 🇮🇹 Italy-6887 | avg_speed: 1.982 MB/s | delay: 481 ms
name: 🇺🇸 USA-4963 | avg_speed: 0.444 MB/s | delay: 104 ms
name: 🇮🇹 Italy-7495 | avg_speed: 1.966 MB/s | delay: 478 ms
name: 🇷🇴 Romania-6473 | avg_speed: 2.060 MB/s | delay: 501 ms
name: 🇺🇸 USA-4738 | avg_speed: 0.442 MB/s | delay: 105 ms
name: 🇬🇧 UK-8419 | avg_speed: 1.403 MB/s | delay: 341 ms
name: 🇷🇴 Romania-9427 | avg_speed: 2.080 MB/s | delay: 507 ms
name: 🇷🇴 Romania-9461 | avg_speed: 2.024 MB/s | delay: 494 ms
name: 🇷🇴 Romania-2234 | avg_speed: 2.106 MB/s | delay: 514 ms
name: 🇲🇾 Malaysia-9680 | avg_speed: 1.556 MB/s | delay: 380 ms
name: 🏁 Relay-7343 | avg_speed: 2.259 MB/s | delay: 553 ms
name: 🇿🇦 South-Africa-8981 | avg_speed: 1.646 MB/s | delay: 403 ms
name: 🏁 Relay-6707 | avg_speed: 0.587 MB/s | delay: 146 ms
name: 🏁 Relay-9658 | avg_speed: 1.530 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1324 | avg_speed: 2.043 MB/s | delay: 505 ms
name: 🇩🇪 Germany-7297 | avg_speed: 1.957 MB/s | delay: 484 ms
name: 🇩🇪 Germany-1885 | avg_speed: 1.808 MB/s | delay: 448 ms
name: 🇺🇸 USA-5151 | avg_speed: 1.868 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-8187 | avg_speed: 1.458 MB/s | delay: 364 ms
name: 🇷🇴 Romania-8511 | avg_speed: 1.857 MB/s | delay: 462 ms
name: 🇬🇧 UK-6982 | avg_speed: 2.051 MB/s | delay: 510 ms
name: 🏁 Relay-4448 | avg_speed: 2.433 MB/s | delay: 604 ms
name: 🇲🇽 Mexico-4557 | avg_speed: 0.975 MB/s | delay: 248 ms
name: 🇫🇷 France-9849 | avg_speed: 2.232 MB/s | delay: 557 ms
name: 🏁 Relay-9320 | avg_speed: 2.227 MB/s | delay: 556 ms
name: 🇮🇹 Italy-7220 | avg_speed: 1.855 MB/s | delay: 465 ms
name: 🇸🇪 Sweden-4885 | avg_speed: 1.916 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6593 | avg_speed: 2.092 MB/s | delay: 524 ms
name: 🇮🇹 Italy-5401 | avg_speed: 1.935 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-1898 | avg_speed: 1.996 MB/s | delay: 502 ms
name: 🏁 Relay-5367 | avg_speed: 2.300 MB/s | delay: 577 ms
name: 🇮🇹 Italy-1359 | avg_speed: 1.861 MB/s | delay: 470 ms
name: 🇩🇪 Germany-5812 | avg_speed: 1.940 MB/s | delay: 492 ms
name: 🇯🇵 Japan-4279 | avg_speed: 1.897 MB/s | delay: 482 ms
name: 🇷🇴 Romania-8504 | avg_speed: 2.079 MB/s | delay: 527 ms
name: 🇷🇴 Romania-6370 | avg_speed: 1.949 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-9789 | avg_speed: 2.157 MB/s | delay: 547 ms
name: 🇩🇪 Germany-6501 | avg_speed: 1.909 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-7762 | avg_speed: 1.982 MB/s | delay: 505 ms
name: 🇮🇹 Italy-8290 | avg_speed: 1.878 MB/s | delay: 484 ms
name: 🇵🇱 Poland-2554 | avg_speed: 1.976 MB/s | delay: 509 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇫🇷 France-8184 | avg_speed: 1.896 MB/s | delay: 490 ms
name: 🇺🇸 USA-4581 | avg_speed: 0.445 MB/s | delay: 135 ms
name: 🇺🇸 USA-7064 | avg_speed: 2.133 MB/s | delay: 549 ms
name: 🇷🇴 Romania-5270 | avg_speed: 2.157 MB/s | delay: 555 ms
name: 🇩🇪 Germany-4788 | avg_speed: 0.807 MB/s | delay: 225 ms
name: 🏁 Relay-1911 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇷🇴 Romania-3960 | avg_speed: 1.951 MB/s | delay: 508 ms
name: 🏁 Relay-1242 | avg_speed: 2.395 MB/s | delay: 617 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-1877 | avg_speed: 1.912 MB/s | delay: 500 ms
name: 🇩🇪 Germany-5225 | avg_speed: 1.951 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-6363 | avg_speed: 2.081 MB/s | delay: 542 ms
name: 🏁 Relay-3071 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇧🇬 Bulgaria-2368 | avg_speed: 1.598 MB/s | delay: 425 ms
name: 🏁 Relay-6258 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6827 | avg_speed: 3.947 MB/s | delay: 1996 ms
name: 🏁 Relay-7840 | avg_speed: 3.947 MB/s | delay: 2077 ms
name: 🏁 Relay-2092 | avg_speed: 0.661 MB/s | delay: 197 ms
name: 🇹🇷 Turkey-5266 | avg_speed: 1.756 MB/s | delay: 466 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8763 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-5337 | avg_speed: 2.062 MB/s | delay: 542 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5566 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-4705 | avg_speed: 1.946 MB/s | delay: 515 ms
name: 🇬🇧 UK-2247 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-9510 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4460 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-3739 | avg_speed: 1.367 MB/s | delay: 375 ms
name: 🇪🇸 Spain-1275 | avg_speed: 1.763 MB/s | delay: 472 ms
name: 🏁 Relay-1451 | avg_speed: 2.702 MB/s | delay: 702 ms
name: 🏁 Relay-4185 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇷 France-3781 | avg_speed: 1.548 MB/s | delay: 420 ms
name: 🏁 Relay-5869 | avg_speed: 0.610 MB/s | delay: 191 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9721 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8344 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇭🇰 Hong-Kong-2798 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇫🇷 France-7018 | avg_speed: 1.680 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-9175 | avg_speed: 1.745 MB/s | delay: 470 ms
name: 🏁 Relay-6813 | avg_speed: 2.006 MB/s | delay: 534 ms
name: 🏁 Relay-1023 | avg_speed: 2.079 MB/s | delay: 552 ms
name: 🇫🇷 France-6203 | avg_speed: 1.617 MB/s | delay: 439 ms
name: 🇸🇪 Sweden-9334 | avg_speed: 1.909 MB/s | delay: 511 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3402 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇷🇴 Romania-6394 | avg_speed: 1.937 MB/s | delay: 518 ms
name: 🇯🇵 Japan-4662 | avg_speed: 1.885 MB/s | delay: 506 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇱🇹 Lithuania-3686 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-2274 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇮🇹 Italy-8246 | avg_speed: 2.031 MB/s | delay: 542 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-9297 | avg_speed: 1.389 MB/s | delay: 386 ms
name: 🇯🇵 Japan-9966 | avg_speed: 1.808 MB/s | delay: 489 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇱🇹 Lithuania-2261 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-8987 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3696 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-1543 | avg_speed: 1.818 MB/s | delay: 493 ms
name: 🇦🇺 Australia-6049 | avg_speed: 1.810 MB/s | delay: 491 ms
name: 🇫🇷 France-7735 | avg_speed: 1.499 MB/s | delay: 415 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4243 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-9639 | avg_speed: 0.763 MB/s | delay: 236 ms
name: 🇭🇰 Hong-Kong-3460 | avg_speed: 1.840 MB/s | delay: 500 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇷🇴 Romania-8865 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-3969 | avg_speed: 1.862 MB/s | delay: 506 ms
name: 🇬🇧 UK-9190 | avg_speed: 1.677 MB/s | delay: 461 ms
name: 🇵🇱 Poland-8065 | avg_speed: 2.069 MB/s | delay: 557 ms
name: 🇬🇧 UK-2139 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3139 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3330 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8484 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-7228 | avg_speed: 1.928 MB/s | delay: 525 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇷🇴 Romania-6058 | avg_speed: 1.858 MB/s | delay: 509 ms
name: 🇿🇦 South-Africa-9682 | avg_speed: 0.643 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4175 | avg_speed: 0.533 MB/s | delay: 185 ms
name: 🏁 Relay-7283 | avg_speed: 1.672 MB/s | delay: 464 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3081 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7171 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9883 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3215 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2039 | avg_speed: 1.532 MB/s | delay: 431 ms
name: 🏁 Relay-1900 | avg_speed: 0.893 MB/s | delay: 275 ms
name: 🏁 Relay-3585 | avg_speed: 2.977 MB/s | delay: 785 ms
name: 🇬🇧 UK-8417 | avg_speed: 1.289 MB/s | delay: 372 ms
name: 🇬🇧 UK-6853 | avg_speed: 0.770 MB/s | delay: 245 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-2721 | avg_speed: 0.770 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4692 | avg_speed: 1.763 MB/s | delay: 489 ms
name: 🇩🇪 Germany-7654 | avg_speed: 1.849 MB/s | delay: 510 ms
name: 🏁 Relay-9277 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6853 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇷🇴 Romania-3413 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-9978 | avg_speed: 0.842 MB/s | delay: 264 ms
name: 🇫🇷 France-4050 | avg_speed: 1.547 MB/s | delay: 437 ms
name: 🇩🇪 Germany-7520 | avg_speed: 1.788 MB/s | delay: 496 ms
name: 🇮🇹 Italy-3456 | avg_speed: 1.799 MB/s | delay: 499 ms
name: 🏁 Relay-1167 | avg_speed: 0.000 MB/s | delay: 59 ms
