name: 🇺🇸 USA-7391 | avg_speed: 27.001 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-6590 | avg_speed: 3.387 MB/s | delay: 298 ms
name: 🇬🇧 UK-8438 | avg_speed: 3.286 MB/s | delay: 276 ms
name: 🇬🇧 UK-9953 | avg_speed: 3.003 MB/s | delay: 207 ms
name: 🇬🇧 UK-2214 | avg_speed: 2.988 MB/s | delay: 204 ms
name: 🇬🇧 UK-3936 | avg_speed: 3.021 MB/s | delay: 214 ms
name: 🇬🇧 UK-9165 | avg_speed: 3.027 MB/s | delay: 217 ms
name: 🇬🇧 UK-3302 | avg_speed: 3.012 MB/s | delay: 214 ms
name: 🇬🇧 UK-2499 | avg_speed: 2.985 MB/s | delay: 212 ms
name: 🇬🇧 UK-9754 | avg_speed: 2.970 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-5694 | avg_speed: 3.352 MB/s | delay: 304 ms
name: 🇬🇧 UK-4807 | avg_speed: 2.980 MB/s | delay: 214 ms
name: 🇬🇧 UK-4005 | avg_speed: 2.976 MB/s | delay: 214 ms
name: 🏁 Relay-5746 | avg_speed: 2.331 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-4503 | avg_speed: 3.007 MB/s | delay: 223 ms
name: 🇬🇧 UK-2696 | avg_speed: 2.971 MB/s | delay: 215 ms
name: 🇬🇧 UK-1928 | avg_speed: 2.963 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7923 | avg_speed: 3.016 MB/s | delay: 229 ms
name: 🇨🇦 Canada-4818 | avg_speed: 3.248 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6020 | avg_speed: 3.195 MB/s | delay: 274 ms
name: 🇬🇧 UK-4680 | avg_speed: 2.945 MB/s | delay: 214 ms
name: 🇯🇵 Japan-4156 | avg_speed: 2.997 MB/s | delay: 228 ms
name: 🇬🇧 UK-2668 | avg_speed: 2.933 MB/s | delay: 214 ms
name: 🇬🇧 UK-8587 | avg_speed: 2.889 MB/s | delay: 204 ms
name: 🇺🇸 USA-1357 | avg_speed: 2.538 MB/s | delay: 118 ms
name: 🇬🇧 UK-3898 | avg_speed: 2.979 MB/s | delay: 234 ms
name: 🇦🇪 Emirates-7396 | avg_speed: 3.284 MB/s | delay: 309 ms
name: 🏁 Relay-9540 | avg_speed: 2.378 MB/s | delay: 90 ms
name: 🇬🇧 UK-7001 | avg_speed: 2.926 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4817 | avg_speed: 3.209 MB/s | delay: 295 ms
name: 🇩🇪 Germany-7905 | avg_speed: 3.199 MB/s | delay: 294 ms
name: 🇬🇧 UK-6804 | avg_speed: 2.943 MB/s | delay: 232 ms
name: 🏁 Relay-7497 | avg_speed: 2.213 MB/s | delay: 56 ms
name: 🇩🇪 Germany-9690 | avg_speed: 3.058 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9035 | avg_speed: 2.861 MB/s | delay: 223 ms
name: 🇨🇦 Canada-7907 | avg_speed: 2.773 MB/s | delay: 202 ms
name: 🇬🇧 UK-9737 | avg_speed: 2.696 MB/s | delay: 184 ms
name: 🇫🇷 France-2774 | avg_speed: 2.809 MB/s | delay: 217 ms
name: 🇺🇸 USA-8920 | avg_speed: 3.507 MB/s | delay: 388 ms
name: 🇬🇧 UK-9860 | avg_speed: 2.770 MB/s | delay: 208 ms
name: 🏁 Relay-9603 | avg_speed: 2.614 MB/s | delay: 172 ms
name: 🇬🇧 UK-3390 | avg_speed: 2.808 MB/s | delay: 227 ms
name: 🇬🇧 UK-2578 | avg_speed: 2.794 MB/s | delay: 233 ms
name: 🇬🇧 UK-8966 | avg_speed: 2.769 MB/s | delay: 227 ms
name: 🏁 Relay-6815 | avg_speed: 3.525 MB/s | delay: 413 ms
name: 🇩🇪 Germany-7080 | avg_speed: 2.797 MB/s | delay: 235 ms
name: 🇬🇧 UK-6085 | avg_speed: 2.777 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1688 | avg_speed: 2.735 MB/s | delay: 227 ms
name: 🇬🇧 UK-7954 | avg_speed: 2.728 MB/s | delay: 227 ms
name: 🇺🇸 USA-7619 | avg_speed: 2.420 MB/s | delay: 152 ms
name: 🇬🇧 UK-2489 | avg_speed: 2.742 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1508 | avg_speed: 2.754 MB/s | delay: 236 ms
name: 🇬🇧 UK-2968 | avg_speed: 2.752 MB/s | delay: 236 ms
name: 🇬🇧 UK-1562 | avg_speed: 2.726 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-3955 | avg_speed: 2.721 MB/s | delay: 229 ms
name: 🇬🇧 UK-1536 | avg_speed: 2.746 MB/s | delay: 235 ms
name: 🇬🇧 UK-4454 | avg_speed: 2.768 MB/s | delay: 241 ms
name: 🏁 Relay-6209 | avg_speed: 2.113 MB/s | delay: 81 ms
name: 🇬🇧 UK-5791 | avg_speed: 2.738 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-9930 | avg_speed: 3.073 MB/s | delay: 319 ms
name: 🇬🇧 UK-4066 | avg_speed: 2.746 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3752 | avg_speed: 2.690 MB/s | delay: 226 ms
name: 🇩🇪 Germany-8094 | avg_speed: 2.711 MB/s | delay: 232 ms
name: 🇬🇧 UK-8475 | avg_speed: 2.700 MB/s | delay: 230 ms
name: 🇬🇧 UK-5825 | avg_speed: 2.683 MB/s | delay: 226 ms
name: 🇬🇧 UK-7644 | avg_speed: 2.785 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-8715 | avg_speed: 2.717 MB/s | delay: 235 ms
name: 🇬🇧 UK-3669 | avg_speed: 3.137 MB/s | delay: 339 ms
name: 🇬🇧 UK-5364 | avg_speed: 2.728 MB/s | delay: 239 ms
name: 🇬🇧 UK-4661 | avg_speed: 2.757 MB/s | delay: 247 ms
name: 🇬🇧 UK-1764 | avg_speed: 2.722 MB/s | delay: 239 ms
name: 🇬🇧 UK-4970 | avg_speed: 2.716 MB/s | delay: 238 ms
name: 🇬🇧 UK-5850 | avg_speed: 2.760 MB/s | delay: 249 ms
name: 🏁 Relay-8852 | avg_speed: 3.564 MB/s | delay: 446 ms
name: 🇬🇧 UK-5471 | avg_speed: 2.682 MB/s | delay: 232 ms
name: 🏁 Relay-8981 | avg_speed: 3.285 MB/s | delay: 380 ms
name: 🇦🇪 Emirates-7661 | avg_speed: 3.101 MB/s | delay: 337 ms
name: 🇬🇧 UK-7269 | avg_speed: 2.657 MB/s | delay: 230 ms
name: 🇫🇮 Finland-8402 | avg_speed: 2.698 MB/s | delay: 244 ms
name: 🇺🇸 USA-2295 | avg_speed: 3.296 MB/s | delay: 391 ms
name: 🇬🇧 UK-1627 | avg_speed: 2.625 MB/s | delay: 227 ms
name: 🇬🇧 UK-3311 | avg_speed: 2.629 MB/s | delay: 228 ms
name: 🇬🇧 UK-2837 | avg_speed: 2.679 MB/s | delay: 241 ms
name: 🇬🇧 UK-8496 | avg_speed: 2.656 MB/s | delay: 236 ms
name: 🇬🇧 UK-4999 | avg_speed: 2.662 MB/s | delay: 238 ms
name: 🇬🇧 UK-1184 | avg_speed: 2.615 MB/s | delay: 227 ms
name: 🇦🇪 Emirates-5549 | avg_speed: 3.007 MB/s | delay: 323 ms
name: 🇩🇪 Germany-5248 | avg_speed: 2.614 MB/s | delay: 227 ms
name: 🇬🇧 UK-9116 | avg_speed: 2.658 MB/s | delay: 239 ms
name: 🇬🇧 UK-4761 | avg_speed: 2.649 MB/s | delay: 237 ms
name: 🇬🇧 UK-8509 | avg_speed: 2.660 MB/s | delay: 240 ms
name: 🇬🇧 UK-9104 | avg_speed: 2.644 MB/s | delay: 237 ms
name: 🇬🇧 UK-4061 | avg_speed: 2.627 MB/s | delay: 233 ms
name: 🇦🇪 Emirates-3911 | avg_speed: 2.968 MB/s | delay: 320 ms
name: 🇦🇪 Emirates-8472 | avg_speed: 2.977 MB/s | delay: 323 ms
name: 🇬🇧 UK-1602 | avg_speed: 2.595 MB/s | delay: 233 ms
name: 🇬🇧 UK-7659 | avg_speed: 2.636 MB/s | delay: 243 ms
name: 🇬🇧 UK-1247 | avg_speed: 2.674 MB/s | delay: 253 ms
name: 🇬🇧 UK-6704 | avg_speed: 2.637 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5443 | avg_speed: 2.649 MB/s | delay: 250 ms
name: 🇬🇧 UK-9787 | avg_speed: 2.494 MB/s | delay: 213 ms
name: 🇬🇧 UK-8634 | avg_speed: 2.628 MB/s | delay: 246 ms
name: 🇬🇧 UK-3452 | avg_speed: 2.552 MB/s | delay: 228 ms
name: 🇩🇪 Germany-1340 | avg_speed: 2.638 MB/s | delay: 250 ms
name: 🇫🇷 France-2260 | avg_speed: 2.597 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6601 | avg_speed: 1.977 MB/s | delay: 89 ms
name: 🇺🇸 USA-2806 | avg_speed: 2.310 MB/s | delay: 172 ms
name: 🇬🇧 UK-5846 | avg_speed: 2.622 MB/s | delay: 249 ms
name: 🇬🇧 UK-2079 | avg_speed: 2.586 MB/s | delay: 242 ms
name: 🇬🇧 UK-2453 | avg_speed: 2.916 MB/s | delay: 324 ms
name: 🇬🇧 UK-3121 | avg_speed: 2.526 MB/s | delay: 229 ms
name: 🏁 Relay-5142 | avg_speed: 3.116 MB/s | delay: 374 ms
name: 🇬🇧 UK-3338 | avg_speed: 2.579 MB/s | delay: 243 ms
name: 🇬🇧 UK-4934 | avg_speed: 2.526 MB/s | delay: 232 ms
name: 🇬🇧 UK-3529 | avg_speed: 2.657 MB/s | delay: 264 ms
name: 🇺🇸 USA-6193 | avg_speed: 5.664 MB/s | delay: 1346 ms
name: 🇬🇧 UK-7954 | avg_speed: 2.541 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-5175 | avg_speed: 2.549 MB/s | delay: 239 ms
name: 🇬🇧 UK-6447 | avg_speed: 2.915 MB/s | delay: 330 ms
name: 🇺🇸 USA-4180 | avg_speed: 2.341 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-1451 | avg_speed: 2.552 MB/s | delay: 244 ms
name: 🇬🇧 UK-8551 | avg_speed: 2.616 MB/s | delay: 260 ms
name: 🇬🇧 UK-4189 | avg_speed: 2.623 MB/s | delay: 263 ms
name: 🇬🇧 UK-4770 | avg_speed: 2.573 MB/s | delay: 251 ms
name: 🇬🇧 UK-6177 | avg_speed: 2.626 MB/s | delay: 265 ms
name: 🇬🇧 UK-6026 | avg_speed: 2.621 MB/s | delay: 265 ms
name: 🇳🇴 Norway-3139 | avg_speed: 2.739 MB/s | delay: 294 ms
name: 🇬🇧 UK-8828 | avg_speed: 2.580 MB/s | delay: 256 ms
name: 🇬🇧 UK-4674 | avg_speed: 2.528 MB/s | delay: 244 ms
name: 🇩🇪 Germany-1279 | avg_speed: 2.708 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6625 | avg_speed: 2.943 MB/s | delay: 346 ms
name: 🇺🇸 USA-5768 | avg_speed: 2.204 MB/s | delay: 167 ms
name: 🇫🇮 Finland-5266 | avg_speed: 3.008 MB/s | delay: 366 ms
name: 🇯🇵 Japan-4509 | avg_speed: 2.455 MB/s | delay: 235 ms
name: 🇦🇪 Emirates-7265 | avg_speed: 2.862 MB/s | delay: 335 ms
name: 🇬🇧 UK-2875 | avg_speed: 2.524 MB/s | delay: 254 ms
name: 🇬🇧 UK-8192 | avg_speed: 2.581 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-3691 | avg_speed: 2.488 MB/s | delay: 246 ms
name: 🇺🇦 Ukraine-9157 | avg_speed: 2.364 MB/s | delay: 216 ms
name: 🇬🇧 UK-2420 | avg_speed: 2.563 MB/s | delay: 265 ms
name: 🇬🇧 UK-7700 | avg_speed: 2.606 MB/s | delay: 276 ms
name: 🇬🇧 UK-9716 | avg_speed: 2.582 MB/s | delay: 271 ms
name: 🇬🇧 UK-7438 | avg_speed: 2.477 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3700 | avg_speed: 2.778 MB/s | delay: 321 ms
name: 🏁 Relay-1142 | avg_speed: 1.604 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-9499 | avg_speed: 2.674 MB/s | delay: 297 ms
name: 🇬🇧 UK-4368 | avg_speed: 2.497 MB/s | delay: 255 ms
name: 🇬🇧 UK-5806 | avg_speed: 2.515 MB/s | delay: 260 ms
name: 🇬🇧 UK-5812 | avg_speed: 2.436 MB/s | delay: 241 ms
name: 🇬🇧 UK-4942 | avg_speed: 2.566 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-6869 | avg_speed: 2.791 MB/s | delay: 334 ms
name: 🇬🇧 UK-3515 | avg_speed: 2.414 MB/s | delay: 242 ms
name: 🇬🇧 UK-6402 | avg_speed: 2.458 MB/s | delay: 255 ms
name: 🇬🇧 UK-2618 | avg_speed: 2.327 MB/s | delay: 227 ms
name: 🇬🇧 UK-5743 | avg_speed: 2.447 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-8544 | avg_speed: 2.855 MB/s | delay: 359 ms
name: 🇬🇧 UK-4489 | avg_speed: 2.501 MB/s | delay: 273 ms
name: 🏁 Relay-7688 | avg_speed: 1.585 MB/s | delay: 49 ms
name: 🏁 Relay-8600 | avg_speed: 1.668 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-2287 | avg_speed: 2.427 MB/s | delay: 256 ms
name: 🇬🇧 UK-2429 | avg_speed: 2.431 MB/s | delay: 258 ms
name: 🇬🇧 UK-5817 | avg_speed: 2.414 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-1617 | avg_speed: 2.827 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-7732 | avg_speed: 2.425 MB/s | delay: 257 ms
name: 🇬🇧 UK-5227 | avg_speed: 2.391 MB/s | delay: 249 ms
name: 🇬🇧 UK-5331 | avg_speed: 2.369 MB/s | delay: 246 ms
name: 🇬🇧 UK-7573 | avg_speed: 2.460 MB/s | delay: 270 ms
name: 🇺🇸 USA-5248 | avg_speed: 1.775 MB/s | delay: 103 ms
name: 🇬🇧 UK-8152 | avg_speed: 2.386 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-6378 | avg_speed: 2.420 MB/s | delay: 262 ms
name: 🇬🇧 UK-7313 | avg_speed: 2.502 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-3747 | avg_speed: 3.237 MB/s | delay: 463 ms
name: 🇬🇧 UK-5795 | avg_speed: 2.354 MB/s | delay: 249 ms
name: 🏁 Relay-1303 | avg_speed: 3.046 MB/s | delay: 419 ms
name: 🇬🇧 UK-1579 | avg_speed: 2.445 MB/s | delay: 272 ms
name: 🇫🇷 France-8444 | avg_speed: 2.697 MB/s | delay: 336 ms
name: 🇫🇷 France-4623 | avg_speed: 2.880 MB/s | delay: 381 ms
name: 🇬🇧 UK-6761 | avg_speed: 2.651 MB/s | delay: 327 ms
name: 🇬🇧 UK-3013 | avg_speed: 2.394 MB/s | delay: 264 ms
name: 🇦🇪 Emirates-6489 | avg_speed: 3.144 MB/s | delay: 448 ms
name: 🇪🇸 Spain-7752 | avg_speed: 2.333 MB/s | delay: 251 ms
name: 🇬🇧 UK-4225 | avg_speed: 2.569 MB/s | delay: 309 ms
name: 🇬🇧 UK-6017 | avg_speed: 2.329 MB/s | delay: 252 ms
name: 🇨🇦 Canada-2923 | avg_speed: 2.511 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2890 | avg_speed: 2.665 MB/s | delay: 337 ms
name: 🇨🇦 Canada-1891 | avg_speed: 1.726 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-6443 | avg_speed: 2.759 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-4749 | avg_speed: 2.828 MB/s | delay: 382 ms
name: 🇯🇵 Japan-9644 | avg_speed: 2.624 MB/s | delay: 333 ms
name: 🇺🇸 USA-1652 | avg_speed: 2.429 MB/s | delay: 287 ms
name: 🇺🇸 USA-8531 | avg_speed: 1.742 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-1028 | avg_speed: 2.651 MB/s | delay: 342 ms
name: 🇬🇧 UK-4573 | avg_speed: 2.304 MB/s | delay: 259 ms
name: 🇯🇵 Japan-2124 | avg_speed: 2.348 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-1989 | avg_speed: 2.774 MB/s | delay: 376 ms
name: 🇬🇧 UK-1369 | avg_speed: 2.300 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2941 | avg_speed: 2.652 MB/s | delay: 349 ms
name: 🇬🇧 UK-8411 | avg_speed: 2.282 MB/s | delay: 260 ms
name: 🏁 Relay-4344 | avg_speed: 1.644 MB/s | delay: 105 ms
name: 🇳🇴 Norway-7641 | avg_speed: 2.715 MB/s | delay: 368 ms
name: 🇨🇦 Canada-8587 | avg_speed: 1.971 MB/s | delay: 186 ms
name: 🇮🇹 Italy-1004 | avg_speed: 2.710 MB/s | delay: 371 ms
name: 🇬🇧 UK-2351 | avg_speed: 2.346 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-4775 | avg_speed: 2.665 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-6384 | avg_speed: 2.656 MB/s | delay: 363 ms
name: 🇺🇸 USA-7914 | avg_speed: 2.697 MB/s | delay: 375 ms
name: 🇫🇷 France-4535 | avg_speed: 2.252 MB/s | delay: 266 ms
name: 🇩🇪 Germany-6618 | avg_speed: 2.050 MB/s | delay: 217 ms
name: 🇬🇧 UK-4683 | avg_speed: 2.387 MB/s | delay: 300 ms
name: 🇩🇪 Germany-2000 | avg_speed: 2.221 MB/s | delay: 262 ms
name: 🏁 Relay-7787 | avg_speed: 2.833 MB/s | delay: 413 ms
name: 🏁 Relay-5685 | avg_speed: 1.299 MB/s | delay: 39 ms
name: 🇦🇪 Emirates-1786 | avg_speed: 2.610 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-4170 | avg_speed: 2.613 MB/s | delay: 363 ms
name: 🇪🇸 Spain-4648 | avg_speed: 2.260 MB/s | delay: 277 ms
name: 🇩🇪 Germany-7028 | avg_speed: 2.727 MB/s | delay: 394 ms
name: 🏁 Relay-4187 | avg_speed: 1.616 MB/s | delay: 124 ms
name: 🇬🇧 UK-1614 | avg_speed: 2.285 MB/s | delay: 288 ms
name: 🇬🇧 UK-1296 | avg_speed: 2.292 MB/s | delay: 292 ms
name: 🏁 Relay-7192 | avg_speed: 1.364 MB/s | delay: 66 ms
name: 🇦🇪 Emirates-5951 | avg_speed: 2.654 MB/s | delay: 383 ms
name: 🇬🇧 UK-1456 | avg_speed: 2.255 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3639 | avg_speed: 2.517 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-8501 | avg_speed: 2.677 MB/s | delay: 391 ms
name: 🏁 Relay-7309 | avg_speed: 1.502 MB/s | delay: 104 ms
name: 🇺🇸 USA-5051 | avg_speed: 2.954 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2678 | avg_speed: 2.497 MB/s | delay: 349 ms
name: 🇬🇧 UK-5480 | avg_speed: 2.233 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-5529 | avg_speed: 2.678 MB/s | delay: 398 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.213 MB/s | delay: 285 ms
name: 🇺🇸 USA-1340 | avg_speed: 1.849 MB/s | delay: 197 ms
name: 🏁 Relay-9335 | avg_speed: 1.515 MB/s | delay: 116 ms
name: 🇺🇸 USA-8118 | avg_speed: 1.871 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3473 | avg_speed: 2.744 MB/s | delay: 417 ms
name: 🇩🇪 Germany-3213 | avg_speed: 2.309 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5343 | avg_speed: 2.228 MB/s | delay: 296 ms
name: 🇩🇪 Germany-7618 | avg_speed: 2.431 MB/s | delay: 346 ms
name: 🇬🇧 UK-1047 | avg_speed: 2.230 MB/s | delay: 297 ms
name: 🇬🇧 UK-2926 | avg_speed: 2.204 MB/s | delay: 292 ms
name: 🇬🇧 UK-9879 | avg_speed: 1.865 MB/s | delay: 209 ms
name: 🇩🇪 Germany-2002 | avg_speed: 2.663 MB/s | delay: 405 ms
name: 🇦🇪 Emirates-4952 | avg_speed: 2.487 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8012 | avg_speed: 2.510 MB/s | delay: 368 ms
name: 🏁 Relay-7848 | avg_speed: 1.120 MB/s | delay: 30 ms
name: 🇺🇸 USA-2133 | avg_speed: 1.965 MB/s | delay: 238 ms
name: 🇮🇹 Italy-8136 | avg_speed: 2.603 MB/s | delay: 394 ms
name: 🇬🇧 UK-4122 | avg_speed: 2.398 MB/s | delay: 344 ms
name: 🇺🇸 USA-9422 | avg_speed: 2.374 MB/s | delay: 339 ms
name: 🏁 Relay-8447 | avg_speed: 1.217 MB/s | delay: 59 ms
name: 🇩🇪 Germany-3565 | avg_speed: 2.904 MB/s | delay: 472 ms
name: 🇬🇧 UK-8516 | avg_speed: 2.200 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-6327 | avg_speed: 2.493 MB/s | delay: 374 ms
name: 🇧🇬 Bulgaria-2518 | avg_speed: 2.551 MB/s | delay: 389 ms
name: 🇬🇧 UK-7205 | avg_speed: 2.150 MB/s | delay: 291 ms
name: 🇬🇧 UK-6585 | avg_speed: 2.141 MB/s | delay: 291 ms
name: 🇺🇸 USA-4119 | avg_speed: 1.722 MB/s | delay: 190 ms
name: 🇺🇸 USA-7599 | avg_speed: 1.428 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8345 | avg_speed: 2.547 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-9633 | avg_speed: 2.380 MB/s | delay: 354 ms
name: 🇬🇧 UK-9928 | avg_speed: 2.139 MB/s | delay: 295 ms
name: 🇩🇪 Germany-2965 | avg_speed: 2.540 MB/s | delay: 394 ms
name: 🇬🇧 UK-4843 | avg_speed: 2.131 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-4337 | avg_speed: 2.097 MB/s | delay: 287 ms
name: 🇬🇧 UK-1530 | avg_speed: 2.123 MB/s | delay: 294 ms
name: 🇬🇧 UK-2612 | avg_speed: 2.438 MB/s | delay: 372 ms
name: 🇬🇧 UK-2569 | avg_speed: 2.132 MB/s | delay: 297 ms
name: 🇳🇴 Norway-2269 | avg_speed: 2.604 MB/s | delay: 413 ms
name: 🇬🇧 UK-3303 | avg_speed: 2.160 MB/s | delay: 305 ms
name: 🇬🇧 UK-7615 | avg_speed: 2.133 MB/s | delay: 300 ms
name: 🇬🇧 UK-1032 | avg_speed: 2.095 MB/s | delay: 292 ms
name: 🇬🇧 UK-5514 | avg_speed: 2.146 MB/s | delay: 305 ms
name: 🇹🇼 Taiwan-6521 | avg_speed: 2.085 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3385 | avg_speed: 2.607 MB/s | delay: 418 ms
name: 🇬🇧 UK-7660 | avg_speed: 2.116 MB/s | delay: 299 ms
name: 🇬🇧 UK-8222 | avg_speed: 2.131 MB/s | delay: 303 ms
name: 🇬🇧 UK-6614 | avg_speed: 2.103 MB/s | delay: 296 ms
name: 🇬🇧 UK-5564 | avg_speed: 2.118 MB/s | delay: 300 ms
name: 🇬🇧 UK-8480 | avg_speed: 2.114 MB/s | delay: 299 ms
name: 🇩🇪 Germany-7963 | avg_speed: 2.377 MB/s | delay: 364 ms
name: 🇬🇧 UK-8213 | avg_speed: 2.211 MB/s | delay: 324 ms
name: 🇬🇧 UK-3059 | avg_speed: 2.149 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2151 | avg_speed: 2.496 MB/s | delay: 394 ms
name: 🇬🇧 UK-3339 | avg_speed: 2.099 MB/s | delay: 297 ms
name: 🇫🇷 France-9004 | avg_speed: 2.609 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8921 | avg_speed: 1.712 MB/s | delay: 203 ms
name: 🇩🇪 Germany-6761 | avg_speed: 2.520 MB/s | delay: 401 ms
name: 🇳🇴 Norway-8103 | avg_speed: 2.589 MB/s | delay: 418 ms
name: 🇬🇧 UK-3239 | avg_speed: 2.094 MB/s | delay: 297 ms
name: 🇬🇧 UK-8627 | avg_speed: 2.089 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8220 | avg_speed: 2.324 MB/s | delay: 355 ms
name: 🇬🇧 UK-5207 | avg_speed: 2.032 MB/s | delay: 284 ms
name: 🇬🇧 UK-8704 | avg_speed: 2.109 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4235 | avg_speed: 2.360 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-9736 | avg_speed: 2.081 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5765 | avg_speed: 2.416 MB/s | delay: 379 ms
name: 🇬🇧 UK-7250 | avg_speed: 2.097 MB/s | delay: 302 ms
name: 🇬🇧 UK-8228 | avg_speed: 2.113 MB/s | delay: 307 ms
name: 🇬🇧 UK-2497 | avg_speed: 2.083 MB/s | delay: 306 ms
name: 🇬🇧 UK-3109 | avg_speed: 2.042 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-3963 | avg_speed: 2.347 MB/s | delay: 373 ms
name: 🇫🇷 France-5843 | avg_speed: 2.394 MB/s | delay: 385 ms
name: 🇬🇧 UK-2423 | avg_speed: 2.059 MB/s | delay: 305 ms
name: 🇨🇾 Cyprus-8191 | avg_speed: 3.814 MB/s | delay: 735 ms
name: 🇦🇪 Emirates-4895 | avg_speed: 2.478 MB/s | delay: 409 ms
name: 🇬🇧 UK-6813 | avg_speed: 2.018 MB/s | delay: 297 ms
name: 🇬🇧 UK-6561 | avg_speed: 2.157 MB/s | delay: 331 ms
name: 🇬🇧 UK-5473 | avg_speed: 2.050 MB/s | delay: 305 ms
name: 🇬🇧 UK-4858 | avg_speed: 2.065 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1639 | avg_speed: 2.542 MB/s | delay: 427 ms
name: 🇬🇧 UK-1036 | avg_speed: 2.091 MB/s | delay: 317 ms
name: 🇺🇸 USA-3437 | avg_speed: 4.878 MB/s | delay: 5234 ms
name: 🇦🇪 Emirates-4577 | avg_speed: 2.453 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-4315 | avg_speed: 2.511 MB/s | delay: 422 ms
name: 🇩🇪 Germany-6409 | avg_speed: 1.226 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-9355 | avg_speed: 2.451 MB/s | delay: 408 ms
name: 🏁 Relay-8828 | avg_speed: 0.999 MB/s | delay: 53 ms
name: 🇬🇧 UK-3393 | avg_speed: 1.986 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-4702 | avg_speed: 2.479 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-2602 | avg_speed: 2.450 MB/s | delay: 412 ms
name: 🇺🇸 USA-6864 | avg_speed: 1.489 MB/s | delay: 179 ms
name: 🇫🇮 Finland-2086 | avg_speed: 2.353 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8341 | avg_speed: 2.426 MB/s | delay: 410 ms
name: 🇬🇧 UK-1927 | avg_speed: 2.013 MB/s | delay: 313 ms
name: 🇬🇧 UK-4980 | avg_speed: 1.961 MB/s | delay: 301 ms
name: 🇬🇧 UK-1274 | avg_speed: 2.034 MB/s | delay: 320 ms
name: 🇺🇸 USA-3765 | avg_speed: 2.452 MB/s | delay: 424 ms
name: 🇬🇧 UK-9490 | avg_speed: 1.982 MB/s | delay: 311 ms
name: 🇬🇧 UK-9212 | avg_speed: 1.951 MB/s | delay: 304 ms
name: 🏁 Relay-9684 | avg_speed: 1.002 MB/s | delay: 75 ms
