name: 🏁 Relay-7795 | avg_speed: 24.607 MB/s | delay: 233 ms
name: 🇺🇸 USA-6590 | avg_speed: 2.133 MB/s | delay: 107 ms
name: 🇬🇧 UK-3346 | avg_speed: 2.679 MB/s | delay: 241 ms
name: 🇩🇪 Germany-9856 | avg_speed: 3.045 MB/s | delay: 331 ms
name: 🇫🇷 France-6840 | avg_speed: 2.966 MB/s | delay: 312 ms
name: 🇬🇧 UK-3867 | avg_speed: 2.634 MB/s | delay: 231 ms
name: 🇧🇷 Brazil-7738 | avg_speed: 2.642 MB/s | delay: 233 ms
name: 🇬🇧 UK-5834 | avg_speed: 2.578 MB/s | delay: 221 ms
name: 🇫🇷 France-8639 | avg_speed: 3.044 MB/s | delay: 338 ms
name: 🏁 Relay-9151 | avg_speed: 1.900 MB/s | delay: 61 ms
name: 🇺🇸 USA-4155 | avg_speed: 3.205 MB/s | delay: 382 ms
name: 🇺🇸 USA-1893 | avg_speed: 2.822 MB/s | delay: 289 ms
name: 🇺🇸 USA-3233 | avg_speed: 3.191 MB/s | delay: 381 ms
name: 🇺🇸 USA-4142 | avg_speed: 2.445 MB/s | delay: 199 ms
name: 🇦🇪 Emirates-2639 | avg_speed: 3.003 MB/s | delay: 336 ms
name: 🇮🇪 Ireland-4472 | avg_speed: 2.601 MB/s | delay: 238 ms
name: 🇩🇪 Germany-4907 | avg_speed: 3.030 MB/s | delay: 345 ms
name: 🇺🇸 USA-1263 | avg_speed: 3.172 MB/s | delay: 380 ms
name: 🇵🇱 Poland-3879 | avg_speed: 2.894 MB/s | delay: 312 ms
name: 🇺🇸 USA-4325 | avg_speed: 3.213 MB/s | delay: 393 ms
name: 🇩🇪 Germany-7114 | avg_speed: 2.893 MB/s | delay: 315 ms
name: 🇬🇧 UK-4564 | avg_speed: 2.611 MB/s | delay: 246 ms
name: 🇺🇸 USA-2480 | avg_speed: 3.256 MB/s | delay: 404 ms
name: 🇩🇪 Germany-8625 | avg_speed: 2.222 MB/s | delay: 151 ms
name: 🇦🇱 Albania-9619 | avg_speed: 2.962 MB/s | delay: 332 ms
name: 🇬🇧 UK-6111 | avg_speed: 2.603 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9248 | avg_speed: 2.966 MB/s | delay: 335 ms
name: 🇮🇹 Italy-5464 | avg_speed: 2.585 MB/s | delay: 242 ms
name: 🇬🇧 UK-5259 | avg_speed: 2.617 MB/s | delay: 250 ms
name: 🇫🇷 France-3076 | avg_speed: 2.852 MB/s | delay: 308 ms
name: 🇧🇷 Brazil-9371 | avg_speed: 2.565 MB/s | delay: 238 ms
name: 🇬🇧 UK-2256 | avg_speed: 2.554 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-7638 | avg_speed: 2.741 MB/s | delay: 284 ms
name: 🇨🇴 Colombia-1282 | avg_speed: 2.779 MB/s | delay: 295 ms
name: 🇺🇸 USA-7761 | avg_speed: 3.149 MB/s | delay: 388 ms
name: 🇪🇸 Spain-6628 | avg_speed: 2.622 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-1477 | avg_speed: 2.726 MB/s | delay: 287 ms
name: 🇫🇷 France-5176 | avg_speed: 2.754 MB/s | delay: 294 ms
name: 🇸🇪 Sweden-3529 | avg_speed: 2.853 MB/s | delay: 319 ms
name: 🏁 Relay-6802 | avg_speed: 3.386 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2917 | avg_speed: 2.943 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9942 | avg_speed: 2.610 MB/s | delay: 263 ms
name: 🇩🇪 Germany-4649 | avg_speed: 2.865 MB/s | delay: 326 ms
name: 🇨🇴 Colombia-5192 | avg_speed: 2.737 MB/s | delay: 296 ms
name: 🇺🇸 USA-9557 | avg_speed: 3.173 MB/s | delay: 403 ms
name: 🇨🇴 Colombia-3892 | avg_speed: 2.762 MB/s | delay: 303 ms
name: 🇺🇸 USA-9806 | avg_speed: 3.109 MB/s | delay: 389 ms
name: 🇺🇸 USA-2656 | avg_speed: 3.144 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-2460 | avg_speed: 2.840 MB/s | delay: 326 ms
name: 🇺🇸 USA-2465 | avg_speed: 2.023 MB/s | delay: 130 ms
name: 🇺🇸 USA-9398 | avg_speed: 3.191 MB/s | delay: 416 ms
name: 🇬🇧 UK-8754 | avg_speed: 2.492 MB/s | delay: 245 ms
name: 🇺🇸 USA-1265 | avg_speed: 3.107 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-3179 | avg_speed: 2.830 MB/s | delay: 329 ms
name: 🇸🇪 Sweden-6412 | avg_speed: 3.490 MB/s | delay: 493 ms
name: 🇺🇸 USA-4073 | avg_speed: 3.080 MB/s | delay: 394 ms
name: 🇮🇪 Ireland-5728 | avg_speed: 2.654 MB/s | delay: 290 ms
name: 🏁 Relay-7164 | avg_speed: 1.575 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-2836 | avg_speed: 2.879 MB/s | delay: 346 ms
name: 🇺🇸 USA-7496 | avg_speed: 3.065 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-5201 | avg_speed: 2.521 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6965 | avg_speed: 2.884 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2284 | avg_speed: 2.934 MB/s | delay: 363 ms
name: 🇩🇪 Germany-4451 | avg_speed: 2.855 MB/s | delay: 344 ms
name: 🇮🇹 Italy-3105 | avg_speed: 2.936 MB/s | delay: 364 ms
name: 🇺🇸 USA-3060 | avg_speed: 3.172 MB/s | delay: 423 ms
name: 🇺🇸 USA-3659 | avg_speed: 3.038 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-6187 | avg_speed: 2.804 MB/s | delay: 336 ms
name: 🇫🇷 France-9899 | avg_speed: 2.795 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4180 | avg_speed: 2.798 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7249 | avg_speed: 2.636 MB/s | delay: 297 ms
name: 🏁 Relay-5230 | avg_speed: 3.505 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-3828 | avg_speed: 2.796 MB/s | delay: 340 ms
name: 🇺🇸 USA-5756 | avg_speed: 3.020 MB/s | delay: 397 ms
name: 🇨🇴 Colombia-3596 | avg_speed: 2.362 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-2392 | avg_speed: 2.413 MB/s | delay: 251 ms
name: 🏁 Relay-3059 | avg_speed: 2.287 MB/s | delay: 221 ms
name: 🇬🇧 UK-7746 | avg_speed: 4.812 MB/s | delay: 839 ms
name: 🇺🇸 USA-7682 | avg_speed: 3.019 MB/s | delay: 402 ms
name: 🇯🇵 Japan-5886 | avg_speed: 2.739 MB/s | delay: 334 ms
name: 🇬🇧 UK-1615 | avg_speed: 2.371 MB/s | delay: 244 ms
name: 🇯🇵 Japan-7592 | avg_speed: 2.714 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5471 | avg_speed: 2.697 MB/s | delay: 326 ms
name: 🇦🇱 Albania-3316 | avg_speed: 2.838 MB/s | delay: 361 ms
name: 🇯🇵 Japan-7515 | avg_speed: 2.731 MB/s | delay: 337 ms
name: 🇫🇷 France-7234 | avg_speed: 2.739 MB/s | delay: 343 ms
name: 🇯🇵 Japan-5577 | avg_speed: 2.744 MB/s | delay: 345 ms
name: 🇯🇵 Japan-2101 | avg_speed: 2.720 MB/s | delay: 340 ms
name: 🇬🇧 UK-7057 | avg_speed: 2.419 MB/s | delay: 267 ms
name: 🇩🇪 Germany-6304 | avg_speed: 2.708 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7709 | avg_speed: 2.687 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1855 | avg_speed: 2.718 MB/s | delay: 344 ms
name: 🇯🇵 Japan-6038 | avg_speed: 2.705 MB/s | delay: 341 ms
name: 🇺🇸 USA-9497 | avg_speed: 3.038 MB/s | delay: 425 ms
name: 🇯🇵 Japan-8528 | avg_speed: 2.646 MB/s | delay: 330 ms
name: 🇮🇪 Ireland-6788 | avg_speed: 2.841 MB/s | delay: 381 ms
name: 🇯🇵 Japan-5710 | avg_speed: 2.668 MB/s | delay: 339 ms
name: 🇯🇵 Japan-6762 | avg_speed: 2.659 MB/s | delay: 340 ms
name: 🇩🇪 Germany-6040 | avg_speed: 2.702 MB/s | delay: 351 ms
name: 🇹🇷 Turkey-6371 | avg_speed: 3.056 MB/s | delay: 438 ms
name: 🇯🇵 Japan-9706 | avg_speed: 2.648 MB/s | delay: 340 ms
name: 🇯🇵 Japan-3737 | avg_speed: 2.644 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-7573 | avg_speed: 2.794 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2046 | avg_speed: 2.654 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4719 | avg_speed: 2.668 MB/s | delay: 347 ms
name: 🇫🇮 Finland-5391 | avg_speed: 2.352 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9385 | avg_speed: 2.649 MB/s | delay: 343 ms
name: 🏁 Relay-5666 | avg_speed: 1.437 MB/s | delay: 49 ms
name: 🇯🇵 Japan-9548 | avg_speed: 2.623 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9932 | avg_speed: 2.647 MB/s | delay: 346 ms
name: 🇯🇵 Japan-7169 | avg_speed: 2.570 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2166 | avg_speed: 2.775 MB/s | delay: 380 ms
name: 🇯🇵 Japan-4663 | avg_speed: 2.648 MB/s | delay: 350 ms
name: 🇯🇵 Japan-5366 | avg_speed: 2.652 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7613 | avg_speed: 2.570 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9802 | avg_speed: 2.593 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4221 | avg_speed: 2.571 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1781 | avg_speed: 2.605 MB/s | delay: 343 ms
name: 🇩🇪 Germany-6577 | avg_speed: 2.748 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-3613 | avg_speed: 1.675 MB/s | delay: 116 ms
name: 🇬🇧 UK-9998 | avg_speed: 2.740 MB/s | delay: 377 ms
name: 🇯🇵 Japan-3999 | avg_speed: 2.643 MB/s | delay: 354 ms
name: 🇯🇵 Japan-3121 | avg_speed: 2.574 MB/s | delay: 338 ms
name: 🇯🇵 Japan-2265 | avg_speed: 2.631 MB/s | delay: 353 ms
name: 🇯🇵 Japan-2956 | avg_speed: 2.590 MB/s | delay: 343 ms
name: 🇸🇪 Sweden-5925 | avg_speed: 2.776 MB/s | delay: 390 ms
name: 🇯🇵 Japan-3469 | avg_speed: 2.645 MB/s | delay: 358 ms
name: 🇩🇪 Germany-5376 | avg_speed: 2.954 MB/s | delay: 436 ms
name: 🇯🇵 Japan-3054 | avg_speed: 2.641 MB/s | delay: 360 ms
name: 🇺🇸 USA-3707 | avg_speed: 3.101 MB/s | delay: 474 ms
name: 🇯🇵 Japan-7461 | avg_speed: 2.582 MB/s | delay: 347 ms
name: 🏁 Relay-9183 | avg_speed: 2.962 MB/s | delay: 441 ms
name: 🇯🇵 Japan-7328 | avg_speed: 2.603 MB/s | delay: 354 ms
name: 🏁 Relay-5374 | avg_speed: 1.585 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5092 | avg_speed: 2.290 MB/s | delay: 278 ms
name: 🇩🇪 Germany-4187 | avg_speed: 2.622 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-3942 | avg_speed: 2.706 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-3703 | avg_speed: 2.370 MB/s | delay: 299 ms
name: 🇯🇵 Japan-7500 | avg_speed: 2.553 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6924 | avg_speed: 2.893 MB/s | delay: 428 ms
name: 🇯🇵 Japan-5164 | avg_speed: 2.527 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4890 | avg_speed: 2.378 MB/s | delay: 306 ms
name: 🇬🇧 UK-1558 | avg_speed: 2.251 MB/s | delay: 275 ms
name: 🇩🇪 Germany-1049 | avg_speed: 2.744 MB/s | delay: 396 ms
name: 🏁 Relay-6340 | avg_speed: 2.940 MB/s | delay: 444 ms
name: 🇯🇵 Japan-7500 | avg_speed: 2.562 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8425 | avg_speed: 2.790 MB/s | delay: 408 ms
name: 🇸🇪 Sweden-3707 | avg_speed: 2.662 MB/s | delay: 377 ms
name: 🇯🇵 Japan-7786 | avg_speed: 2.502 MB/s | delay: 338 ms
name: 🇦🇺 Australia-7807 | avg_speed: 2.350 MB/s | delay: 305 ms
name: 🇯🇵 Japan-8866 | avg_speed: 2.591 MB/s | delay: 364 ms
name: 🇬🇧 UK-9080 | avg_speed: 2.272 MB/s | delay: 287 ms
name: 🇯🇵 Japan-2398 | avg_speed: 2.465 MB/s | delay: 337 ms
name: 🇺🇸 USA-9374 | avg_speed: 2.980 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-4789 | avg_speed: 2.366 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6354 | avg_speed: 2.171 MB/s | delay: 267 ms
name: 🇬🇧 UK-6051 | avg_speed: 2.248 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-5043 | avg_speed: 2.571 MB/s | delay: 365 ms
name: 🇬🇧 UK-3939 | avg_speed: 2.212 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-1131 | avg_speed: 2.245 MB/s | delay: 288 ms
name: 🏁 Relay-1615 | avg_speed: 1.386 MB/s | delay: 78 ms
name: 🇯🇵 Japan-3695 | avg_speed: 2.525 MB/s | delay: 357 ms
name: 🇬🇧 UK-8599 | avg_speed: 2.236 MB/s | delay: 287 ms
name: 🇬🇧 UK-7550 | avg_speed: 2.234 MB/s | delay: 287 ms
name: 🇩🇪 Germany-6316 | avg_speed: 3.857 MB/s | delay: 686 ms
name: 🇩🇪 Germany-9587 | avg_speed: 2.451 MB/s | delay: 342 ms
name: 🇩🇪 Germany-9521 | avg_speed: 2.199 MB/s | delay: 281 ms
name: 🇯🇵 Japan-5861 | avg_speed: 2.451 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4107 | avg_speed: 2.199 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1937 | avg_speed: 2.220 MB/s | delay: 289 ms
name: 🇫🇷 France-5288 | avg_speed: 3.030 MB/s | delay: 488 ms
name: 🇩🇪 Germany-6710 | avg_speed: 2.579 MB/s | delay: 378 ms
name: 🇬🇧 UK-8229 | avg_speed: 2.239 MB/s | delay: 295 ms
name: 🇬🇧 UK-2138 | avg_speed: 2.212 MB/s | delay: 289 ms
name: 🇯🇵 Japan-1011 | avg_speed: 2.502 MB/s | delay: 361 ms
name: 🇩🇪 Germany-5208 | avg_speed: 2.755 MB/s | delay: 423 ms
name: 🇺🇸 USA-4223 | avg_speed: 5.111 MB/s | delay: 3823 ms
name: 🇯🇵 Japan-8496 | avg_speed: 2.486 MB/s | delay: 358 ms
name: 🇮🇹 Italy-3860 | avg_speed: 2.427 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7380 | avg_speed: 2.189 MB/s | delay: 286 ms
name: 🇸🇪 Sweden-1038 | avg_speed: 2.554 MB/s | delay: 376 ms
name: 🇯🇵 Japan-3440 | avg_speed: 2.464 MB/s | delay: 355 ms
name: 🇯🇵 Japan-7532 | avg_speed: 2.477 MB/s | delay: 358 ms
name: 🇯🇵 Japan-2721 | avg_speed: 2.426 MB/s | delay: 348 ms
name: 🇬🇧 UK-2252 | avg_speed: 2.155 MB/s | delay: 282 ms
name: 🇺🇸 USA-6306 | avg_speed: 1.450 MB/s | delay: 109 ms
name: 🇯🇵 Japan-8923 | avg_speed: 2.412 MB/s | delay: 347 ms
name: 🇯🇵 Japan-1869 | avg_speed: 2.555 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1666 | avg_speed: 2.457 MB/s | delay: 359 ms
name: 🇯🇵 Japan-5980 | avg_speed: 2.399 MB/s | delay: 346 ms
name: 🇩🇪 Germany-1496 | avg_speed: 2.505 MB/s | delay: 372 ms
name: 🇯🇵 Japan-6441 | avg_speed: 2.473 MB/s | delay: 365 ms
name: 🇯🇵 Japan-8410 | avg_speed: 2.089 MB/s | delay: 271 ms
name: 🇩🇪 Germany-1215 | avg_speed: 2.146 MB/s | delay: 286 ms
name: 🇬🇧 UK-7618 | avg_speed: 2.167 MB/s | delay: 292 ms
name: 🇬🇧 UK-4213 | avg_speed: 2.157 MB/s | delay: 291 ms
name: 🇬🇧 UK-6077 | avg_speed: 2.155 MB/s | delay: 291 ms
name: 🇯🇵 Japan-5382 | avg_speed: 2.161 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2922 | avg_speed: 2.787 MB/s | delay: 447 ms
name: 🇺🇸 USA-3184 | avg_speed: 1.536 MB/s | delay: 141 ms
name: 🇩🇪 Germany-7019 | avg_speed: 2.488 MB/s | delay: 374 ms
name: 🇯🇵 Japan-5497 | avg_speed: 2.360 MB/s | delay: 343 ms
name: 🇯🇵 Japan-3383 | avg_speed: 2.306 MB/s | delay: 332 ms
name: 🇫🇷 France-8849 | avg_speed: 2.482 MB/s | delay: 376 ms
name: 🇨🇦 Canada-5376 | avg_speed: 2.292 MB/s | delay: 330 ms
name: 🇬🇧 UK-7856 | avg_speed: 2.521 MB/s | delay: 388 ms
name: 🇬🇧 UK-9392 | avg_speed: 2.165 MB/s | delay: 301 ms
name: 🇺🇸 USA-5816 | avg_speed: 1.618 MB/s | delay: 168 ms
name: 🇹🇷 Turkey-8237 | avg_speed: 2.471 MB/s | delay: 377 ms
name: 🇨🇿 Czechia-8648 | avg_speed: 2.923 MB/s | delay: 488 ms
name: 🇯🇵 Japan-3163 | avg_speed: 2.441 MB/s | delay: 373 ms
name: 🇫🇷 France-5777 | avg_speed: 2.799 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-4188 | avg_speed: 2.158 MB/s | delay: 306 ms
name: 🇯🇵 Japan-9934 | avg_speed: 2.614 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7535 | avg_speed: 2.526 MB/s | delay: 400 ms
name: 🇮🇪 Ireland-2939 | avg_speed: 2.374 MB/s | delay: 363 ms
name: 🇯🇵 Japan-6361 | avg_speed: 2.439 MB/s | delay: 379 ms
name: 🇫🇮 Finland-1671 | avg_speed: 2.505 MB/s | delay: 396 ms
name: 🇬🇧 UK-3968 | avg_speed: 2.076 MB/s | delay: 294 ms
name: 🇯🇵 Japan-4602 | avg_speed: 2.413 MB/s | delay: 377 ms
name: 🇬🇧 UK-8366 | avg_speed: 4.325 MB/s | delay: 845 ms
name: 🇦🇺 Australia-6049 | avg_speed: 2.259 MB/s | delay: 340 ms
name: 🇨🇴 Colombia-4037 | avg_speed: 1.989 MB/s | delay: 276 ms
name: 🇬🇧 UK-3786 | avg_speed: 2.116 MB/s | delay: 310 ms
name: 🇩🇪 Germany-5807 | avg_speed: 2.851 MB/s | delay: 490 ms
name: 🇬🇧 UK-3354 | avg_speed: 2.108 MB/s | delay: 310 ms
name: 🇯🇵 Japan-6602 | avg_speed: 2.295 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-6002 | avg_speed: 2.009 MB/s | delay: 288 ms
name: 🇬🇧 UK-1146 | avg_speed: 2.075 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-9272 | avg_speed: 2.101 MB/s | delay: 314 ms
name: 🇺🇸 USA-9428 | avg_speed: 1.303 MB/s | delay: 119 ms
name: 🇮🇪 Ireland-7868 | avg_speed: 2.425 MB/s | delay: 394 ms
name: 🏁 Relay-4726 | avg_speed: 2.591 MB/s | delay: 435 ms
name: 🇺🇸 USA-7215 | avg_speed: 1.466 MB/s | delay: 160 ms
name: 🇩🇪 Germany-1451 | avg_speed: 2.118 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4434 | avg_speed: 3.041 MB/s | delay: 546 ms
name: 🇬🇧 UK-3105 | avg_speed: 2.048 MB/s | delay: 304 ms
name: 🇬🇧 UK-6544 | avg_speed: 2.056 MB/s | delay: 306 ms
name: 🇸🇪 Sweden-3962 | avg_speed: 2.320 MB/s | delay: 373 ms
name: 🇬🇧 UK-1115 | avg_speed: 2.059 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2445 | avg_speed: 2.029 MB/s | delay: 304 ms
name: 🇬🇧 UK-4897 | avg_speed: 2.474 MB/s | delay: 413 ms
name: 🇵🇱 Poland-2321 | avg_speed: 2.586 MB/s | delay: 441 ms
name: 🇬🇧 UK-3822 | avg_speed: 2.054 MB/s | delay: 311 ms
name: 🇬🇧 UK-4597 | avg_speed: 2.038 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-8037 | avg_speed: 2.036 MB/s | delay: 310 ms
name: 🇬🇧 UK-9104 | avg_speed: 1.961 MB/s | delay: 292 ms
name: 🇯🇵 Japan-9313 | avg_speed: 2.369 MB/s | delay: 392 ms
name: 🇬🇧 UK-5412 | avg_speed: 2.012 MB/s | delay: 305 ms
name: 🇯🇵 Japan-3250 | avg_speed: 2.360 MB/s | delay: 392 ms
name: 🇯🇵 Japan-4804 | avg_speed: 2.396 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3163 | avg_speed: 2.022 MB/s | delay: 311 ms
name: 🇩🇪 Germany-4776 | avg_speed: 2.040 MB/s | delay: 316 ms
name: 🇬🇧 UK-9599 | avg_speed: 2.066 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-5187 | avg_speed: 2.825 MB/s | delay: 509 ms
name: 🇬🇧 UK-4719 | avg_speed: 2.026 MB/s | delay: 314 ms
name: 🇬🇧 UK-4972 | avg_speed: 2.014 MB/s | delay: 311 ms
name: 🇬🇧 UK-8335 | avg_speed: 2.034 MB/s | delay: 317 ms
name: 🇬🇧 UK-4875 | avg_speed: 2.057 MB/s | delay: 323 ms
name: 🇬🇧 UK-5696 | avg_speed: 2.016 MB/s | delay: 314 ms
name: 🇺🇸 USA-8038 | avg_speed: 2.824 MB/s | delay: 512 ms
name: 🇯🇵 Japan-7115 | avg_speed: 2.394 MB/s | delay: 407 ms
name: 🇺🇸 USA-4215 | avg_speed: 1.719 MB/s | delay: 242 ms
name: 🇹🇼 Taiwan-8084 | avg_speed: 1.959 MB/s | delay: 301 ms
name: 🇱🇹 Lithuania-7024 | avg_speed: 2.564 MB/s | delay: 450 ms
name: 🇮🇪 Ireland-7858 | avg_speed: 3.421 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-4354 | avg_speed: 2.165 MB/s | delay: 353 ms
name: 🇬🇧 UK-9359 | avg_speed: 2.000 MB/s | delay: 313 ms
name: 🇬🇧 UK-3492 | avg_speed: 1.975 MB/s | delay: 307 ms
name: 🇪🇸 Spain-4313 | avg_speed: 2.406 MB/s | delay: 413 ms
name: 🇬🇧 UK-4319 | avg_speed: 2.021 MB/s | delay: 319 ms
name: 🇩🇪 Germany-5044 | avg_speed: 2.072 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1808 | avg_speed: 2.742 MB/s | delay: 498 ms
name: 🇬🇧 UK-5808 | avg_speed: 1.973 MB/s | delay: 310 ms
name: 🇬🇧 UK-3869 | avg_speed: 1.997 MB/s | delay: 317 ms
name: 🇬🇧 UK-4441 | avg_speed: 1.983 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5572 | avg_speed: 1.979 MB/s | delay: 314 ms
name: 🇬🇧 UK-1210 | avg_speed: 1.959 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9522 | avg_speed: 2.423 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-8831 | avg_speed: 1.982 MB/s | delay: 316 ms
name: 🇫🇷 France-1458 | avg_speed: 2.512 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-4531 | avg_speed: 2.629 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-4156 | avg_speed: 2.323 MB/s | delay: 401 ms
name: 🇬🇧 UK-1721 | avg_speed: 1.990 MB/s | delay: 320 ms
name: 🇬🇧 UK-2427 | avg_speed: 1.963 MB/s | delay: 314 ms
name: 🇱🇹 Lithuania-9686 | avg_speed: 2.480 MB/s | delay: 443 ms
name: 🇬🇧 UK-9276 | avg_speed: 1.984 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9404 | avg_speed: 1.942 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7728 | avg_speed: 2.343 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-8564 | avg_speed: 2.482 MB/s | delay: 449 ms
name: 🇺🇸 USA-3987 | avg_speed: 1.254 MB/s | delay: 149 ms
name: 🇯🇵 Japan-6784 | avg_speed: 1.976 MB/s | delay: 326 ms
name: 🇬🇧 UK-8664 | avg_speed: 1.922 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3003 | avg_speed: 2.380 MB/s | delay: 427 ms
name: 🇬🇧 UK-7010 | avg_speed: 1.954 MB/s | delay: 323 ms
name: 🇬🇧 UK-7200 | avg_speed: 1.948 MB/s | delay: 323 ms
name: 🇬🇧 UK-1973 | avg_speed: 1.964 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2776 | avg_speed: 2.352 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-1820 | avg_speed: 1.933 MB/s | delay: 320 ms
name: 🇧🇬 Bulgaria-3446 | avg_speed: 2.351 MB/s | delay: 423 ms
name: 🇯🇵 Japan-1213 | avg_speed: 2.575 MB/s | delay: 478 ms
name: 🇬🇧 UK-9877 | avg_speed: 1.971 MB/s | delay: 331 ms
name: 🇦🇹 Austria-7447 | avg_speed: 2.429 MB/s | delay: 444 ms
name: 🇬🇧 UK-3912 | avg_speed: 2.007 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-8791 | avg_speed: 2.407 MB/s | delay: 440 ms
name: 🇬🇧 UK-6084 | avg_speed: 1.940 MB/s | delay: 326 ms
name: 🇬🇧 UK-5763 | avg_speed: 1.932 MB/s | delay: 326 ms
name: 🇯🇵 Japan-3244 | avg_speed: 2.565 MB/s | delay: 481 ms
name: 🇬🇧 UK-2152 | avg_speed: 1.912 MB/s | delay: 324 ms
name: 🇬🇧 UK-9903 | avg_speed: 1.971 MB/s | delay: 339 ms
name: 🇹🇼 Taiwan-3756 | avg_speed: 1.767 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-6653 | avg_speed: 2.282 MB/s | delay: 421 ms
name: 🇯🇵 Japan-5979 | avg_speed: 2.214 MB/s | delay: 405 ms
name: 🇬🇧 UK-3769 | avg_speed: 1.981 MB/s | delay: 348 ms
name: 🇯🇵 Japan-4984 | avg_speed: 2.193 MB/s | delay: 400 ms
name: 🇧🇬 Bulgaria-1001 | avg_speed: 2.001 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-5587 | avg_speed: 2.350 MB/s | delay: 441 ms
name: 🇬🇧 UK-5065 | avg_speed: 1.884 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-6178 | avg_speed: 1.793 MB/s | delay: 306 ms
name: 🇬🇧 UK-4618 | avg_speed: 2.393 MB/s | delay: 454 ms
name: 🇫🇷 France-5989 | avg_speed: 2.027 MB/s | delay: 365 ms
name: 🇹🇼 Taiwan-1251 | avg_speed: 1.785 MB/s | delay: 307 ms
name: 🇵🇱 Poland-5391 | avg_speed: 2.348 MB/s | delay: 446 ms
name: 🇺🇸 USA-3727 | avg_speed: 2.261 MB/s | delay: 425 ms
name: 🏁 Relay-6654 | avg_speed: 2.030 MB/s | delay: 370 ms
name: 🇯🇵 Japan-7962 | avg_speed: 2.198 MB/s | delay: 412 ms
