name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🇺🇸 USA-8035 | avg_speed: 2.360 MB/s | delay: 211 ms
name: 🇩🇪 Germany-7088 | avg_speed: 2.533 MB/s | delay: 258 ms
name: 🇵🇱 Poland-4869 | avg_speed: 2.641 MB/s | delay: 287 ms
name: 🏁 Relay-4604 | avg_speed: 1.850 MB/s | delay: 94 ms
name: 🇺🇸 USA-3668 | avg_speed: 2.698 MB/s | delay: 307 ms
name: 🇬🇧 UK-7424 | avg_speed: 2.575 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3468 | avg_speed: 2.379 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2436 | avg_speed: 2.854 MB/s | delay: 348 ms
name: 🇩🇪 Germany-5528 | avg_speed: 2.440 MB/s | delay: 248 ms
name: 🇪🇸 Spain-5796 | avg_speed: 2.489 MB/s | delay: 260 ms
name: 🇺🇸 USA-1262 | avg_speed: 2.318 MB/s | delay: 220 ms
name: 🇬🇧 UK-8340 | avg_speed: 2.479 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-4276 | avg_speed: 2.786 MB/s | delay: 336 ms
name: 🇱🇹 Lithuania-3029 | avg_speed: 3.645 MB/s | delay: 549 ms
name: 🇬🇧 UK-6127 | avg_speed: 2.486 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-4951 | avg_speed: 2.742 MB/s | delay: 329 ms
name: 🇬🇧 UK-1215 | avg_speed: 2.505 MB/s | delay: 271 ms
name: 🇺🇸 USA-1962 | avg_speed: 1.884 MB/s | delay: 119 ms
name: 🇬🇧 UK-3285 | avg_speed: 2.441 MB/s | delay: 257 ms
name: 🇮🇹 Italy-4942 | avg_speed: 2.877 MB/s | delay: 367 ms
name: 🏁 Relay-5026 | avg_speed: 2.250 MB/s | delay: 214 ms
name: 🇳🇴 Norway-1647 | avg_speed: 2.831 MB/s | delay: 357 ms
name: 🇬🇧 UK-3534 | avg_speed: 2.468 MB/s | delay: 269 ms
name: 🇯🇵 Japan-2284 | avg_speed: 2.743 MB/s | delay: 338 ms
name: 🇺🇸 USA-7487 | avg_speed: 3.078 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-3550 | avg_speed: 2.483 MB/s | delay: 276 ms
name: 🇬🇧 UK-5740 | avg_speed: 2.684 MB/s | delay: 326 ms
name: 🇺🇸 USA-9781 | avg_speed: 1.822 MB/s | delay: 115 ms
name: 🇬🇧 UK-1307 | avg_speed: 2.377 MB/s | delay: 253 ms
name: 🏁 Relay-9507 | avg_speed: 2.741 MB/s | delay: 343 ms
name: 🇺🇸 USA-3097 | avg_speed: 1.930 MB/s | delay: 146 ms
name: 🇩🇪 Germany-9879 | avg_speed: 2.449 MB/s | delay: 274 ms
name: 🇺🇸 USA-1104 | avg_speed: 2.003 MB/s | delay: 165 ms
name: 🇺🇸 USA-2013 | avg_speed: 2.356 MB/s | delay: 254 ms
name: 🇺🇸 USA-8363 | avg_speed: 2.420 MB/s | delay: 271 ms
name: 🇫🇷 France-4315 | avg_speed: 2.391 MB/s | delay: 264 ms
name: 🏁 Relay-2796 | avg_speed: 1.478 MB/s | delay: 41 ms
name: 🇵🇱 Poland-6730 | avg_speed: 2.638 MB/s | delay: 325 ms
name: 🇬🇧 UK-3178 | avg_speed: 2.422 MB/s | delay: 273 ms
name: 🏁 Relay-9127 | avg_speed: 1.538 MB/s | delay: 57 ms
name: 🇬🇧 UK-3355 | avg_speed: 2.388 MB/s | delay: 265 ms
name: 🇺🇸 USA-8734 | avg_speed: 2.314 MB/s | delay: 249 ms
name: 🇺🇸 USA-1815 | avg_speed: 2.358 MB/s | delay: 260 ms
name: 🇬🇧 UK-6158 | avg_speed: 2.361 MB/s | delay: 261 ms
name: 🇺🇸 USA-4108 | avg_speed: 2.389 MB/s | delay: 268 ms
name: 🇬🇧 UK-3147 | avg_speed: 2.364 MB/s | delay: 262 ms
name: 🏁 Relay-7785 | avg_speed: 1.586 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-9201 | avg_speed: 2.384 MB/s | delay: 269 ms
name: 🏁 Relay-3943 | avg_speed: 1.472 MB/s | delay: 47 ms
name: 🏁 Relay-3593 | avg_speed: 3.709 MB/s | delay: 595 ms
name: 🇬🇧 UK-1345 | avg_speed: 2.418 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-4920 | avg_speed: 2.444 MB/s | delay: 287 ms
name: 🇬🇧 UK-4735 | avg_speed: 2.352 MB/s | delay: 265 ms
name: 🇪🇪 Estonia-2743 | avg_speed: 2.711 MB/s | delay: 355 ms
name: 🇬🇧 UK-2176 | avg_speed: 2.309 MB/s | delay: 258 ms
name: 🏁 Relay-9145 | avg_speed: 3.915 MB/s | delay: 651 ms
name: 🇬🇧 UK-5918 | avg_speed: 2.346 MB/s | delay: 268 ms
name: 🇩🇪 Germany-7370 | avg_speed: 2.062 MB/s | delay: 199 ms
name: 🇬🇧 UK-1451 | avg_speed: 2.273 MB/s | delay: 251 ms
name: 🇪🇸 Spain-9317 | avg_speed: 2.047 MB/s | delay: 196 ms
name: 🇬🇧 UK-6210 | avg_speed: 2.438 MB/s | delay: 293 ms
name: 🇫🇮 Finland-7166 | avg_speed: 2.461 MB/s | delay: 299 ms
name: 🏁 Relay-6890 | avg_speed: 1.753 MB/s | delay: 126 ms
name: 🏁 Relay-2385 | avg_speed: 3.174 MB/s | delay: 474 ms
name: 🇵🇱 Poland-3819 | avg_speed: 2.778 MB/s | delay: 378 ms
name: 🇬🇧 UK-9204 | avg_speed: 2.378 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4506 | avg_speed: 2.671 MB/s | delay: 354 ms
name: 🇺🇸 USA-8015 | avg_speed: 2.438 MB/s | delay: 297 ms
name: 🏁 Relay-5946 | avg_speed: 2.100 MB/s | delay: 217 ms
name: 🇬🇧 UK-1111 | avg_speed: 2.263 MB/s | delay: 257 ms
name: 🇯🇵 Japan-7294 | avg_speed: 2.544 MB/s | delay: 326 ms
name: 🏁 Relay-9229 | avg_speed: 1.682 MB/s | delay: 115 ms
name: 🇬🇧 UK-4768 | avg_speed: 2.335 MB/s | delay: 275 ms
name: 🇬🇧 UK-9093 | avg_speed: 2.333 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-3939 | avg_speed: 2.429 MB/s | delay: 299 ms
name: 🇯🇵 Japan-8408 | avg_speed: 2.619 MB/s | delay: 346 ms
name: 🇺🇸 USA-6792 | avg_speed: 2.331 MB/s | delay: 276 ms
name: 🇬🇧 UK-6215 | avg_speed: 2.329 MB/s | delay: 277 ms
name: 🇬🇧 UK-4788 | avg_speed: 2.275 MB/s | delay: 264 ms
name: 🇬🇧 UK-1942 | avg_speed: 2.287 MB/s | delay: 267 ms
name: 🇬🇧 UK-6092 | avg_speed: 2.287 MB/s | delay: 268 ms
name: 🏁 Relay-3744 | avg_speed: 3.025 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-6547 | avg_speed: 2.296 MB/s | delay: 271 ms
name: 🇬🇧 UK-3443 | avg_speed: 2.264 MB/s | delay: 265 ms
name: 🇺🇸 USA-1665 | avg_speed: 2.301 MB/s | delay: 274 ms
name: 🏁 Relay-1090 | avg_speed: 1.384 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-1046 | avg_speed: 2.622 MB/s | delay: 354 ms
name: 🏁 Relay-3912 | avg_speed: 3.124 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-3132 | avg_speed: 3.149 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-5815 | avg_speed: 2.379 MB/s | delay: 298 ms
name: 🇬🇧 UK-4161 | avg_speed: 2.294 MB/s | delay: 279 ms
name: 🇺🇸 USA-2650 | avg_speed: 2.216 MB/s | delay: 260 ms
name: 🇺🇸 USA-4682 | avg_speed: 1.929 MB/s | delay: 191 ms
name: 🇬🇧 UK-2258 | avg_speed: 2.326 MB/s | delay: 288 ms
name: 🇬🇧 UK-7724 | avg_speed: 2.262 MB/s | delay: 273 ms
name: 🇬🇧 UK-6105 | avg_speed: 2.286 MB/s | delay: 280 ms
name: 🇺🇸 USA-8045 | avg_speed: 2.201 MB/s | delay: 260 ms
name: 🇸🇪 Sweden-5395 | avg_speed: 2.272 MB/s | delay: 279 ms
name: 🇫🇷 France-5118 | avg_speed: 2.392 MB/s | delay: 311 ms
name: 🏁 Relay-9165 | avg_speed: 3.560 MB/s | delay: 597 ms
name: 🇺🇸 USA-9891 | avg_speed: 2.222 MB/s | delay: 270 ms
name: 🏁 Relay-3414 | avg_speed: 4.043 MB/s | delay: 717 ms
name: 🇵🇱 Poland-4326 | avg_speed: 2.731 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-7194 | avg_speed: 2.236 MB/s | delay: 277 ms
name: 🇬🇧 UK-4577 | avg_speed: 2.251 MB/s | delay: 282 ms
name: 🇫🇮 Finland-1866 | avg_speed: 2.665 MB/s | delay: 385 ms
name: 🇨🇱 Chile-4295 | avg_speed: 2.196 MB/s | delay: 271 ms
name: 🇬🇧 UK-4107 | avg_speed: 2.240 MB/s | delay: 283 ms
name: 🇫🇮 Finland-3163 | avg_speed: 2.649 MB/s | delay: 383 ms
name: 🏁 Relay-9279 | avg_speed: 2.118 MB/s | delay: 256 ms
name: 🇺🇸 USA-3193 | avg_speed: 2.519 MB/s | delay: 357 ms
name: 🇩🇪 Germany-9735 | avg_speed: 2.729 MB/s | delay: 409 ms
name: 🇬🇧 UK-4358 | avg_speed: 2.190 MB/s | delay: 277 ms
name: 🇺🇸 USA-8722 | avg_speed: 1.503 MB/s | delay: 109 ms
name: 🇺🇸 USA-9205 | avg_speed: 2.163 MB/s | delay: 272 ms
name: 🇨🇦 Canada-8797 | avg_speed: 3.100 MB/s | delay: 502 ms
name: 🇧🇬 Bulgaria-5793 | avg_speed: 2.495 MB/s | delay: 355 ms
name: 🇯🇵 Japan-2722 | avg_speed: 2.468 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-6860 | avg_speed: 2.586 MB/s | delay: 380 ms
name: 🇪🇸 Spain-2672 | avg_speed: 2.143 MB/s | delay: 273 ms
name: 🇬🇧 UK-4347 | avg_speed: 2.192 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1874 | avg_speed: 2.130 MB/s | delay: 272 ms
name: 🇨🇦 Canada-4734 | avg_speed: 1.614 MB/s | delay: 146 ms
name: 🇺🇸 USA-9593 | avg_speed: 2.439 MB/s | delay: 348 ms
name: 🇧🇬 Bulgaria-9580 | avg_speed: 2.840 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-3904 | avg_speed: 2.234 MB/s | delay: 300 ms
name: 🇺🇸 USA-4352 | avg_speed: 2.169 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3970 | avg_speed: 2.492 MB/s | delay: 365 ms
name: 🇬🇧 UK-7717 | avg_speed: 2.172 MB/s | delay: 287 ms
name: 🇺🇸 USA-8884 | avg_speed: 2.131 MB/s | delay: 277 ms
name: 🇪🇸 Spain-8825 | avg_speed: 2.138 MB/s | delay: 281 ms
name: 🇬🇧 UK-8567 | avg_speed: 1.481 MB/s | delay: 121 ms
name: 🏁 Relay-3589 | avg_speed: 3.300 MB/s | delay: 566 ms
name: 🇺🇸 USA-6002 | avg_speed: 4.864 MB/s | delay: 949 ms
name: 🇬🇧 UK-5602 | avg_speed: 2.075 MB/s | delay: 267 ms
name: 🇨🇾 Cyprus-3520 | avg_speed: 2.842 MB/s | delay: 455 ms
name: 🇺🇸 USA-1271 | avg_speed: 3.104 MB/s | delay: 520 ms
name: 🇬🇧 UK-1879 | avg_speed: 2.143 MB/s | delay: 285 ms
name: 🏁 Relay-1195 | avg_speed: 3.580 MB/s | delay: 638 ms
name: 🇬🇧 UK-2171 | avg_speed: 2.160 MB/s | delay: 291 ms
name: 🇯🇵 Japan-8284 | avg_speed: 2.195 MB/s | delay: 300 ms
name: 🇬🇧 UK-2350 | avg_speed: 2.203 MB/s | delay: 302 ms
name: 🇬🇧 UK-2387 | avg_speed: 2.210 MB/s | delay: 304 ms
name: 🏁 Relay-2603 | avg_speed: 1.456 MB/s | delay: 120 ms
name: 🇺🇸 USA-2289 | avg_speed: 2.076 MB/s | delay: 272 ms
name: 🇬🇧 UK-1093 | avg_speed: 2.153 MB/s | delay: 291 ms
name: 🇺🇸 USA-3406 | avg_speed: 2.021 MB/s | delay: 259 ms
name: 🏁 Relay-8509 | avg_speed: 2.996 MB/s | delay: 498 ms
name: 🇳🇴 Norway-2250 | avg_speed: 2.425 MB/s | delay: 359 ms
name: 🇬🇧 UK-4306 | avg_speed: 2.131 MB/s | delay: 288 ms
name: 🇬🇧 UK-9775 | avg_speed: 2.184 MB/s | delay: 303 ms
name: 🏁 Relay-8957 | avg_speed: 3.266 MB/s | delay: 569 ms
name: 🇫🇷 France-2445 | avg_speed: 2.516 MB/s | delay: 386 ms
name: 🇺🇸 USA-3190 | avg_speed: 1.354 MB/s | delay: 102 ms
name: 🇬🇧 UK-4935 | avg_speed: 2.104 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8068 | avg_speed: 2.135 MB/s | delay: 295 ms
name: 🏁 Relay-4631 | avg_speed: 1.163 MB/s | delay: 58 ms
name: 🏁 Relay-3703 | avg_speed: 2.735 MB/s | delay: 443 ms
name: 🇩🇪 Germany-3919 | avg_speed: 2.863 MB/s | delay: 475 ms
name: 🇫🇮 Finland-3680 | avg_speed: 2.479 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-6455 | avg_speed: 2.110 MB/s | delay: 292 ms
name: 🇺🇸 USA-4053 | avg_speed: 2.122 MB/s | delay: 295 ms
name: 🇩🇪 Germany-6029 | avg_speed: 2.508 MB/s | delay: 391 ms
name: 🇬🇧 UK-9810 | avg_speed: 2.120 MB/s | delay: 297 ms
name: 🏁 Relay-4645 | avg_speed: 2.405 MB/s | delay: 367 ms
name: 🇬🇧 UK-7796 | avg_speed: 2.132 MB/s | delay: 303 ms
name: 🇫🇷 France-6038 | avg_speed: 2.955 MB/s | delay: 506 ms
name: 🏁 Relay-9587 | avg_speed: 1.117 MB/s | delay: 57 ms
name: 🇬🇧 UK-9067 | avg_speed: 2.073 MB/s | delay: 293 ms
name: 🏁 Relay-2435 | avg_speed: 2.106 MB/s | delay: 302 ms
name: 🇬🇧 UK-9112 | avg_speed: 2.104 MB/s | delay: 302 ms
name: 🇺🇸 USA-7443 | avg_speed: 2.234 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9115 | avg_speed: 2.653 MB/s | delay: 438 ms
name: 🇬🇧 UK-6677 | avg_speed: 2.088 MB/s | delay: 301 ms
name: 🏁 Relay-1286 | avg_speed: 3.405 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-6904 | avg_speed: 2.255 MB/s | delay: 345 ms
name: 🇩🇪 Germany-7419 | avg_speed: 2.046 MB/s | delay: 294 ms
name: 🇩🇪 Germany-5929 | avg_speed: 2.098 MB/s | delay: 308 ms
name: 🇩🇪 Germany-5022 | avg_speed: 2.085 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-2807 | avg_speed: 1.970 MB/s | delay: 279 ms
name: 🇬🇧 UK-6150 | avg_speed: 2.092 MB/s | delay: 309 ms
name: 🇹🇷 Turkey-8758 | avg_speed: 2.454 MB/s | delay: 398 ms
name: 🇬🇧 UK-5972 | avg_speed: 2.106 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6957 | avg_speed: 2.473 MB/s | delay: 404 ms
name: 🇬🇧 UK-8546 | avg_speed: 2.105 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-7676 | avg_speed: 2.392 MB/s | delay: 386 ms
name: 🇬🇧 UK-2392 | avg_speed: 2.091 MB/s | delay: 315 ms
name: 🇬🇧 UK-1889 | avg_speed: 1.972 MB/s | delay: 286 ms
name: 🇬🇧 UK-4875 | avg_speed: 2.063 MB/s | delay: 309 ms
name: 🇺🇸 USA-8433 | avg_speed: 1.919 MB/s | delay: 274 ms
name: 🇯🇵 Japan-4201 | avg_speed: 2.048 MB/s | delay: 306 ms
name: 🇵🇱 Poland-8433 | avg_speed: 2.779 MB/s | delay: 485 ms
name: 🇧🇷 Brazil-7632 | avg_speed: 2.037 MB/s | delay: 305 ms
name: 🇬🇧 UK-4122 | avg_speed: 2.057 MB/s | delay: 310 ms
name: 🇩🇪 Germany-4135 | avg_speed: 2.526 MB/s | delay: 425 ms
name: 🇬🇧 UK-5297 | avg_speed: 2.053 MB/s | delay: 310 ms
name: 🇬🇧 UK-1369 | avg_speed: 2.053 MB/s | delay: 310 ms
name: 🇬🇧 UK-1888 | avg_speed: 2.092 MB/s | delay: 320 ms
name: 🇬🇧 UK-9775 | avg_speed: 2.039 MB/s | delay: 307 ms
name: 🇬🇧 UK-9056 | avg_speed: 2.008 MB/s | delay: 301 ms
name: 🇬🇧 UK-3724 | avg_speed: 2.051 MB/s | delay: 312 ms
name: 🇬🇧 UK-1966 | avg_speed: 2.035 MB/s | delay: 308 ms
name: 🇬🇧 UK-6796 | avg_speed: 2.061 MB/s | delay: 315 ms
name: 🇬🇧 UK-8628 | avg_speed: 2.060 MB/s | delay: 315 ms
name: 🇬🇧 UK-5091 | avg_speed: 2.059 MB/s | delay: 316 ms
name: 🇬🇧 UK-3320 | avg_speed: 2.054 MB/s | delay: 315 ms
name: 🇨🇭 Switzerland-2728 | avg_speed: 2.297 MB/s | delay: 375 ms
name: 🇬🇧 UK-7938 | avg_speed: 2.015 MB/s | delay: 306 ms
name: 🇺🇸 USA-6858 | avg_speed: 1.989 MB/s | delay: 300 ms
name: 🇨🇾 Cyprus-4152 | avg_speed: 2.251 MB/s | delay: 364 ms
name: 🇬🇧 UK-3927 | avg_speed: 2.042 MB/s | delay: 313 ms
name: 🇺🇸 USA-1214 | avg_speed: 1.958 MB/s | delay: 293 ms
name: 🇬🇧 UK-2868 | avg_speed: 2.046 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9733 | avg_speed: 2.042 MB/s | delay: 314 ms
name: 🇯🇵 Japan-1230 | avg_speed: 2.354 MB/s | delay: 391 ms
name: 🇹🇷 Turkey-2686 | avg_speed: 2.410 MB/s | delay: 405 ms
name: 🇬🇧 UK-8649 | avg_speed: 2.014 MB/s | delay: 308 ms
name: 🇬🇧 UK-1650 | avg_speed: 2.024 MB/s | delay: 311 ms
name: 🇪🇪 Estonia-5251 | avg_speed: 2.239 MB/s | delay: 364 ms
name: 🇬🇧 UK-8993 | avg_speed: 2.021 MB/s | delay: 311 ms
name: 🇬🇧 UK-2256 | avg_speed: 2.003 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8114 | avg_speed: 2.129 MB/s | delay: 338 ms
name: 🇨🇾 Cyprus-7982 | avg_speed: 2.324 MB/s | delay: 386 ms
name: 🇬🇧 UK-4149 | avg_speed: 2.056 MB/s | delay: 321 ms
name: 🇬🇧 UK-1739 | avg_speed: 2.032 MB/s | delay: 315 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.035 MB/s | delay: 316 ms
name: 🏁 Relay-3878 | avg_speed: 0.962 MB/s | delay: 54 ms
name: 🇬🇧 UK-4124 | avg_speed: 2.020 MB/s | delay: 313 ms
name: 🇬🇧 UK-1419 | avg_speed: 1.999 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-2261 | avg_speed: 1.953 MB/s | delay: 297 ms
name: 🇬🇧 UK-7379 | avg_speed: 2.008 MB/s | delay: 311 ms
name: 🇬🇧 UK-8703 | avg_speed: 1.988 MB/s | delay: 307 ms
name: 🇬🇧 UK-4211 | avg_speed: 2.032 MB/s | delay: 318 ms
name: 🇬🇧 UK-3182 | avg_speed: 2.010 MB/s | delay: 313 ms
name: 🇬🇧 UK-6985 | avg_speed: 2.018 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8209 | avg_speed: 2.342 MB/s | delay: 396 ms
name: 🇬🇧 UK-5727 | avg_speed: 2.046 MB/s | delay: 324 ms
name: 🇦🇪 Emirates-2960 | avg_speed: 2.353 MB/s | delay: 399 ms
name: 🇬🇧 UK-1095 | avg_speed: 2.033 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1123 | avg_speed: 2.367 MB/s | delay: 403 ms
name: 🇬🇧 UK-8030 | avg_speed: 2.008 MB/s | delay: 316 ms
name: 🇬🇧 UK-9421 | avg_speed: 2.015 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-5122 | avg_speed: 1.941 MB/s | delay: 300 ms
name: 🇬🇧 UK-9424 | avg_speed: 2.054 MB/s | delay: 328 ms
name: 🇬🇧 UK-5756 | avg_speed: 2.049 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7697 | avg_speed: 2.003 MB/s | delay: 316 ms
name: 🇬🇧 UK-1710 | avg_speed: 2.010 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5494 | avg_speed: 2.353 MB/s | delay: 402 ms
name: 🇬🇧 UK-2701 | avg_speed: 2.007 MB/s | delay: 318 ms
name: 🇬🇧 UK-8204 | avg_speed: 1.986 MB/s | delay: 313 ms
name: 🇬🇧 UK-9451 | avg_speed: 2.006 MB/s | delay: 318 ms
name: 🇬🇧 UK-1402 | avg_speed: 2.014 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8003 | avg_speed: 2.337 MB/s | delay: 399 ms
name: 🇬🇧 UK-9974 | avg_speed: 2.012 MB/s | delay: 320 ms
name: 🇺🇸 USA-3479 | avg_speed: 1.795 MB/s | delay: 267 ms
name: 🇺🇸 USA-9675 | avg_speed: 2.317 MB/s | delay: 395 ms
name: 🇨🇦 Canada-8714 | avg_speed: 1.153 MB/s | delay: 110 ms
name: 🇬🇧 UK-5352 | avg_speed: 2.006 MB/s | delay: 319 ms
name: 🇬🇧 UK-8915 | avg_speed: 1.984 MB/s | delay: 314 ms
name: 🇬🇧 UK-1136 | avg_speed: 1.993 MB/s | delay: 317 ms
name: 🇬🇧 UK-3680 | avg_speed: 1.988 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2874 | avg_speed: 1.964 MB/s | delay: 310 ms
name: 🇬🇧 UK-5143 | avg_speed: 2.049 MB/s | delay: 331 ms
name: 🇬🇧 UK-7049 | avg_speed: 2.049 MB/s | delay: 331 ms
name: 🇺🇸 USA-4330 | avg_speed: 2.184 MB/s | delay: 364 ms
name: 🏁 Relay-5920 | avg_speed: 1.026 MB/s | delay: 81 ms
name: 🇪🇸 Spain-7656 | avg_speed: 2.422 MB/s | delay: 423 ms
name: 🇫🇮 Finland-7777 | avg_speed: 2.664 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-4672 | avg_speed: 2.332 MB/s | delay: 402 ms
name: 🇬🇧 UK-9894 | avg_speed: 2.013 MB/s | delay: 324 ms
name: 🇺🇸 USA-6021 | avg_speed: 1.911 MB/s | delay: 299 ms
name: 🇬🇧 UK-1408 | avg_speed: 1.948 MB/s | delay: 309 ms
name: 🇬🇧 UK-6374 | avg_speed: 1.988 MB/s | delay: 319 ms
name: 🇬🇧 UK-4889 | avg_speed: 2.004 MB/s | delay: 323 ms
name: 🇬🇧 UK-8756 | avg_speed: 1.996 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4461 | avg_speed: 1.946 MB/s | delay: 309 ms
name: 🇬🇧 UK-8018 | avg_speed: 1.981 MB/s | delay: 318 ms
name: 🇬🇧 UK-3108 | avg_speed: 2.018 MB/s | delay: 327 ms
name: 🇬🇧 UK-9571 | avg_speed: 1.995 MB/s | delay: 322 ms
name: 🇩🇪 Germany-5398 | avg_speed: 2.669 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-4488 | avg_speed: 1.957 MB/s | delay: 313 ms
name: 🇩🇪 Germany-4776 | avg_speed: 2.070 MB/s | delay: 341 ms
name: 🇬🇧 UK-1042 | avg_speed: 1.995 MB/s | delay: 323 ms
name: 🇬🇧 UK-6294 | avg_speed: 1.944 MB/s | delay: 311 ms
name: 🇬🇧 UK-5629 | avg_speed: 1.936 MB/s | delay: 309 ms
name: 🇬🇧 UK-1531 | avg_speed: 2.571 MB/s | delay: 465 ms
name: 🇮🇹 Italy-3594 | avg_speed: 2.864 MB/s | delay: 537 ms
name: 🇩🇪 Germany-4392 | avg_speed: 2.672 MB/s | delay: 490 ms
name: 🇬🇧 UK-5065 | avg_speed: 1.998 MB/s | delay: 326 ms
name: 🇷🇸 Serbia-9658 | avg_speed: 2.673 MB/s | delay: 492 ms
name: 🇺🇸 USA-1073 | avg_speed: 1.776 MB/s | delay: 274 ms
name: 🇺🇸 USA-6778 | avg_speed: 1.866 MB/s | delay: 296 ms
name: 🇯🇵 Japan-8121 | avg_speed: 1.966 MB/s | delay: 321 ms
name: 🇺🇦 Ukraine-1891 | avg_speed: 1.958 MB/s | delay: 319 ms
name: 🇬🇧 UK-4839 | avg_speed: 1.953 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7900 | avg_speed: 1.968 MB/s | delay: 322 ms
name: 🇬🇧 UK-7785 | avg_speed: 1.903 MB/s | delay: 308 ms
name: 🇰🇷 South-Korea-9831 | avg_speed: 2.180 MB/s | delay: 376 ms
name: 🏁 Relay-2020 | avg_speed: 0.751 MB/s | delay: 27 ms
name: 🇬🇧 UK-9218 | avg_speed: 1.932 MB/s | delay: 317 ms
name: 🏁 Relay-4381 | avg_speed: 1.855 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1449 | avg_speed: 2.325 MB/s | delay: 414 ms
name: 🇬🇧 UK-4665 | avg_speed: 1.939 MB/s | delay: 320 ms
name: 🇺🇦 Ukraine-3856 | avg_speed: 1.954 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3236 | avg_speed: 1.839 MB/s | delay: 296 ms
name: 🇫🇷 France-4683 | avg_speed: 2.485 MB/s | delay: 455 ms
name: 🇳🇴 Norway-4383 | avg_speed: 2.319 MB/s | delay: 415 ms
name: 🇯🇵 Japan-1437 | avg_speed: 1.914 MB/s | delay: 317 ms
name: 🇬🇧 UK-5529 | avg_speed: 1.914 MB/s | delay: 317 ms
name: 🇷🇸 Serbia-5507 | avg_speed: 2.636 MB/s | delay: 496 ms
name: 🇹🇼 Taiwan-5457 | avg_speed: 2.017 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-6645 | avg_speed: 1.517 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-9854 | avg_speed: 2.302 MB/s | delay: 416 ms
name: 🇬🇧 UK-1377 | avg_speed: 1.933 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4929 | avg_speed: 2.321 MB/s | delay: 423 ms
name: 🇫🇮 Finland-2055 | avg_speed: 2.139 MB/s | delay: 379 ms
name: 🇮🇹 Italy-1313 | avg_speed: 1.930 MB/s | delay: 328 ms
name: 🏁 Relay-2841 | avg_speed: 0.985 MB/s | delay: 97 ms
name: 🇬🇧 UK-9644 | avg_speed: 2.061 MB/s | delay: 361 ms
name: 🇬🇧 UK-6267 | avg_speed: 2.284 MB/s | delay: 416 ms
name: 🇺🇸 USA-4725 | avg_speed: 1.072 MB/s | delay: 122 ms
name: 🇬🇧 UK-9341 | avg_speed: 2.378 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-1962 | avg_speed: 2.957 MB/s | delay: 584 ms
name: 🇮🇹 Italy-9684 | avg_speed: 2.342 MB/s | delay: 434 ms
name: 🇬🇧 UK-7775 | avg_speed: 2.015 MB/s | delay: 355 ms
name: 🇯🇵 Japan-9485 | avg_speed: 1.916 MB/s | delay: 331 ms
name: 🇬🇧 UK-6320 | avg_speed: 1.934 MB/s | delay: 336 ms
name: 🇬🇧 UK-9402 | avg_speed: 1.885 MB/s | delay: 324 ms
