name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🇪🇸 Spain-8436 | avg_speed: 1.996 MB/s | delay: 316 ms
name: 🇫🇷 France-1958 | avg_speed: 2.708 MB/s | delay: 491 ms
name: 🇺🇸 USA-8364 | avg_speed: 2.077 MB/s | delay: 337 ms
name: 🇸🇪 Sweden-8473 | avg_speed: 2.266 MB/s | delay: 386 ms
name: 🏁 Relay-7326 | avg_speed: 0.889 MB/s | delay: 49 ms
name: 🏁 Relay-6437 | avg_speed: 0.930 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-8602 | avg_speed: 2.628 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-5152 | avg_speed: 1.982 MB/s | delay: 319 ms
name: 🇬🇧 UK-2714 | avg_speed: 2.303 MB/s | delay: 399 ms
name: 🇬🇧 UK-8181 | avg_speed: 1.964 MB/s | delay: 317 ms
name: 🇫🇷 France-3464 | avg_speed: 2.914 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-3192 | avg_speed: 2.003 MB/s | delay: 328 ms
name: 🇺🇸 USA-1769 | avg_speed: 1.544 MB/s | delay: 216 ms
name: 🇪🇸 Spain-4701 | avg_speed: 2.369 MB/s | delay: 418 ms
name: 🇧🇷 Brazil-4726 | avg_speed: 1.970 MB/s | delay: 321 ms
name: 🇺🇸 USA-6101 | avg_speed: 2.095 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5592 | avg_speed: 1.976 MB/s | delay: 323 ms
name: 🏁 Relay-4084 | avg_speed: 3.079 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-9327 | avg_speed: 2.772 MB/s | delay: 519 ms
name: 🏁 Relay-1960 | avg_speed: 1.616 MB/s | delay: 236 ms
name: 🇵🇱 Poland-7795 | avg_speed: 1.937 MB/s | delay: 315 ms
name: 🇬🇧 UK-5942 | avg_speed: 1.972 MB/s | delay: 324 ms
name: 🇬🇧 UK-4426 | avg_speed: 1.968 MB/s | delay: 323 ms
name: 🇬🇧 UK-1684 | avg_speed: 1.959 MB/s | delay: 321 ms
name: 🇭🇰 Hong-Kong-9736 | avg_speed: 1.943 MB/s | delay: 318 ms
name: 🇧🇷 Brazil-5267 | avg_speed: 1.955 MB/s | delay: 321 ms
name: 🇭🇰 Hong-Kong-4396 | avg_speed: 2.028 MB/s | delay: 339 ms
name: 🇩🇪 Germany-6435 | avg_speed: 2.360 MB/s | delay: 421 ms
name: 🇩🇪 Germany-1057 | avg_speed: 1.918 MB/s | delay: 313 ms
name: 🇬🇧 UK-6649 | avg_speed: 1.965 MB/s | delay: 325 ms
name: 🏁 Relay-9641 | avg_speed: 2.054 MB/s | delay: 347 ms
name: 🇭🇰 Hong-Kong-8277 | avg_speed: 1.947 MB/s | delay: 321 ms
name: 🇬🇧 UK-6188 | avg_speed: 1.988 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6355 | avg_speed: 1.987 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3740 | avg_speed: 2.281 MB/s | delay: 403 ms
name: 🇫🇮 Finland-9805 | avg_speed: 2.193 MB/s | delay: 382 ms
name: 🇵🇱 Poland-7568 | avg_speed: 2.152 MB/s | delay: 372 ms
name: 🇬🇧 UK-1828 | avg_speed: 1.948 MB/s | delay: 322 ms
name: 🇯🇵 Japan-5462 | avg_speed: 1.967 MB/s | delay: 327 ms
name: 🏁 Relay-9344 | avg_speed: 2.742 MB/s | delay: 517 ms
name: 🇭🇰 Hong-Kong-6415 | avg_speed: 1.963 MB/s | delay: 327 ms
name: 🇬🇧 UK-2523 | avg_speed: 1.960 MB/s | delay: 327 ms
name: 🇵🇱 Poland-7551 | avg_speed: 2.443 MB/s | delay: 446 ms
name: 🇮🇪 Ireland-6464 | avg_speed: 2.253 MB/s | delay: 400 ms
name: 🇧🇷 Brazil-7577 | avg_speed: 1.946 MB/s | delay: 325 ms
name: 🇺🇸 USA-1576 | avg_speed: 2.988 MB/s | delay: 580 ms
name: 🏁 Relay-5711 | avg_speed: 2.874 MB/s | delay: 552 ms
name: 🏁 Relay-8040 | avg_speed: 2.092 MB/s | delay: 361 ms
name: 🇬🇧 UK-5641 | avg_speed: 1.939 MB/s | delay: 324 ms
name: 🇬🇧 UK-3309 | avg_speed: 1.959 MB/s | delay: 330 ms
name: 🇬🇧 UK-7516 | avg_speed: 1.923 MB/s | delay: 322 ms
name: 🇺🇸 USA-5996 | avg_speed: 1.313 MB/s | delay: 173 ms
name: 🇹🇼 Taiwan-8246 | avg_speed: 1.837 MB/s | delay: 304 ms
name: 🇬🇧 UK-1721 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🏁 Relay-2204 | avg_speed: 2.024 MB/s | delay: 351 ms
name: 🇨🇦 Canada-7465 | avg_speed: 1.194 MB/s | delay: 148 ms
name: 🏁 Relay-5783 | avg_speed: 2.713 MB/s | delay: 521 ms
name: 🇺🇸 USA-8729 | avg_speed: 2.168 MB/s | delay: 388 ms
name: 🇬🇧 UK-3323 | avg_speed: 1.901 MB/s | delay: 323 ms
name: 🏁 Relay-1664 | avg_speed: 2.910 MB/s | delay: 570 ms
name: 🇬🇧 UK-5663 | avg_speed: 1.936 MB/s | delay: 332 ms
name: 🇵🇹 Portugal-5377 | avg_speed: 1.881 MB/s | delay: 319 ms
name: 🇹🇼 Taiwan-7993 | avg_speed: 1.772 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-1341 | avg_speed: 2.216 MB/s | delay: 402 ms
name: 🏁 Relay-7442 | avg_speed: 1.790 MB/s | delay: 299 ms
name: 🇬🇧 UK-1337 | avg_speed: 2.340 MB/s | delay: 434 ms
name: 🇯🇵 Japan-5182 | avg_speed: 1.866 MB/s | delay: 318 ms
name: 🏁 Relay-9205 | avg_speed: 2.531 MB/s | delay: 481 ms
name: 🇬🇧 UK-5992 | avg_speed: 2.061 MB/s | delay: 366 ms
name: 🇵🇱 Poland-6690 | avg_speed: 2.216 MB/s | delay: 404 ms
name: 🇬🇧 UK-4252 | avg_speed: 1.873 MB/s | delay: 321 ms
name: 🇬🇧 UK-7494 | avg_speed: 1.815 MB/s | delay: 307 ms
name: 🏁 Relay-9709 | avg_speed: 2.962 MB/s | delay: 588 ms
name: 🇬🇧 UK-1837 | avg_speed: 1.870 MB/s | delay: 321 ms
name: 🏁 Relay-6094 | avg_speed: 0.765 MB/s | delay: 52 ms
name: 🇯🇵 Japan-8106 | avg_speed: 1.857 MB/s | delay: 320 ms
name: 🏁 Relay-3979 | avg_speed: 2.559 MB/s | delay: 492 ms
name: 🇫🇷 France-4019 | avg_speed: 1.978 MB/s | delay: 350 ms
name: 🇩🇪 Germany-8463 | avg_speed: 1.834 MB/s | delay: 315 ms
name: 🏁 Relay-1945 | avg_speed: 0.977 MB/s | delay: 106 ms
name: 🇬🇧 UK-3667 | avg_speed: 1.896 MB/s | delay: 332 ms
name: 🇰🇷 South-Korea-9359 | avg_speed: 2.300 MB/s | delay: 431 ms
name: 🇯🇵 Japan-3290 | avg_speed: 1.849 MB/s | delay: 321 ms
name: 🇺🇸 USA-8310 | avg_speed: 2.205 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-5405 | avg_speed: 2.281 MB/s | delay: 427 ms
name: 🇬🇧 UK-5272 | avg_speed: 1.908 MB/s | delay: 336 ms
name: 🏁 Relay-7681 | avg_speed: 2.536 MB/s | delay: 490 ms
name: 🇵🇱 Poland-5734 | avg_speed: 2.439 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-7949 | avg_speed: 1.835 MB/s | delay: 321 ms
name: 🇬🇧 UK-5449 | avg_speed: 1.910 MB/s | delay: 340 ms
name: 🇵🇱 Poland-6835 | avg_speed: 2.276 MB/s | delay: 430 ms
name: 🏁 Relay-3908 | avg_speed: 0.750 MB/s | delay: 58 ms
name: 🇩🇪 Germany-6069 | avg_speed: 2.191 MB/s | delay: 411 ms
name: 🏁 Relay-4561 | avg_speed: 2.360 MB/s | delay: 453 ms
name: 🇦🇹 Austria-8993 | avg_speed: 2.227 MB/s | delay: 421 ms
name: 🇮🇹 Italy-7282 | avg_speed: 2.308 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8993 | avg_speed: 2.209 MB/s | delay: 418 ms
name: 🏁 Relay-1854 | avg_speed: 2.477 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-5148 | avg_speed: 2.153 MB/s | delay: 405 ms
name: 🏁 Relay-6998 | avg_speed: 1.188 MB/s | delay: 169 ms
name: 🇯🇵 Japan-5281 | avg_speed: 2.482 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-6144 | avg_speed: 2.342 MB/s | delay: 453 ms
name: 🏁 Relay-9007 | avg_speed: 2.534 MB/s | delay: 500 ms
name: 🏁 Relay-2197 | avg_speed: 2.480 MB/s | delay: 487 ms
name: 🏁 Relay-8168 | avg_speed: 0.839 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-3092 | avg_speed: 2.237 MB/s | delay: 428 ms
name: 🇵🇱 Poland-7084 | avg_speed: 2.228 MB/s | delay: 426 ms
name: 🇯🇵 Japan-2009 | avg_speed: 2.170 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-2166 | avg_speed: 2.268 MB/s | delay: 436 ms
name: 🇫🇷 France-5018 | avg_speed: 2.161 MB/s | delay: 410 ms
name: 🇯🇵 Japan-9395 | avg_speed: 1.872 MB/s | delay: 340 ms
name: 🇺🇸 USA-7543 | avg_speed: 2.081 MB/s | delay: 392 ms
name: 🇩🇪 Germany-4873 | avg_speed: 2.118 MB/s | delay: 402 ms
name: 🇺🇸 USA-5057 | avg_speed: 2.581 MB/s | delay: 516 ms
name: 🇯🇵 Japan-8362 | avg_speed: 2.179 MB/s | delay: 418 ms
name: 🇰🇷 South-Korea-4392 | avg_speed: 2.258 MB/s | delay: 438 ms
name: 🇮🇹 Italy-1185 | avg_speed: 2.282 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-4486 | avg_speed: 1.798 MB/s | delay: 328 ms
name: 🏁 Relay-5234 | avg_speed: 1.079 MB/s | delay: 152 ms
name: 🇩🇪 Germany-7241 | avg_speed: 2.308 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-9105 | avg_speed: 2.318 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3232 | avg_speed: 2.295 MB/s | delay: 451 ms
name: 🏁 Relay-6079 | avg_speed: 2.961 MB/s | delay: 614 ms
name: 🏁 Relay-1212 | avg_speed: 2.453 MB/s | delay: 490 ms
name: 🇵🇱 Poland-8417 | avg_speed: 2.316 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-3502 | avg_speed: 2.187 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-9570 | avg_speed: 2.129 MB/s | delay: 414 ms
name: 🏁 Relay-1944 | avg_speed: 1.001 MB/s | delay: 138 ms
name: 🇰🇷 South-Korea-4936 | avg_speed: 2.190 MB/s | delay: 429 ms
name: 🇱🇹 Lithuania-5891 | avg_speed: 2.731 MB/s | delay: 562 ms
name: 🇨🇭 Switzerland-6876 | avg_speed: 2.461 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8192 | avg_speed: 2.864 MB/s | delay: 595 ms
name: 🇬🇧 UK-3117 | avg_speed: 1.783 MB/s | delay: 331 ms
name: 🏁 Relay-7856 | avg_speed: 2.058 MB/s | delay: 399 ms
name: 🇺🇸 USA-9383 | avg_speed: 0.869 MB/s | delay: 109 ms
name: 🇯🇵 Japan-7209 | avg_speed: 2.154 MB/s | delay: 425 ms
name: 🇬🇧 UK-9673 | avg_speed: 1.944 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4558 | avg_speed: 2.183 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-9063 | avg_speed: 2.141 MB/s | delay: 425 ms
name: 🇬🇧 UK-1174 | avg_speed: 2.578 MB/s | delay: 532 ms
name: 🇬🇧 UK-8514 | avg_speed: 1.898 MB/s | delay: 366 ms
name: 🇩🇪 Germany-9015 | avg_speed: 2.263 MB/s | delay: 456 ms
name: 🇺🇸 USA-7024 | avg_speed: 3.722 MB/s | delay: 813 ms
name: 🇧🇷 Brazil-2877 | avg_speed: 1.805 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-7228 | avg_speed: 2.200 MB/s | delay: 441 ms
name: 🏁 Relay-2134 | avg_speed: 0.608 MB/s | delay: 52 ms
name: 🇬🇧 UK-3992 | avg_speed: 2.037 MB/s | delay: 402 ms
name: 🇹🇷 Turkey-7788 | avg_speed: 2.282 MB/s | delay: 463 ms
name: 🏁 Relay-2566 | avg_speed: 2.714 MB/s | delay: 569 ms
name: 🇦🇹 Austria-5690 | avg_speed: 2.468 MB/s | delay: 509 ms
name: 🏁 Relay-8176 | avg_speed: 2.480 MB/s | delay: 512 ms
name: 🇺🇸 USA-5736 | avg_speed: 0.916 MB/s | delay: 130 ms
name: 🏁 Relay-6185 | avg_speed: 0.662 MB/s | delay: 71 ms
name: 🏁 Relay-1862 | avg_speed: 0.811 MB/s | delay: 109 ms
name: 🇰🇷 South-Korea-5350 | avg_speed: 2.259 MB/s | delay: 464 ms
name: 🇩🇪 Germany-6780 | avg_speed: 1.936 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-4575 | avg_speed: 2.410 MB/s | delay: 501 ms
name: 🏁 Relay-3928 | avg_speed: 2.667 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-7253 | avg_speed: 2.191 MB/s | delay: 449 ms
name: 🇮🇹 Italy-7209 | avg_speed: 2.272 MB/s | delay: 469 ms
name: 🇮🇹 Italy-2078 | avg_speed: 2.171 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-5347 | avg_speed: 2.138 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-6376 | avg_speed: 2.353 MB/s | delay: 490 ms
name: 🇩🇪 Germany-1106 | avg_speed: 2.156 MB/s | delay: 442 ms
name: 🏁 Relay-6058 | avg_speed: 1.093 MB/s | delay: 184 ms
name: 🇺🇸 USA-7637 | avg_speed: 2.014 MB/s | delay: 410 ms
name: 🇬🇧 UK-6282 | avg_speed: 1.912 MB/s | delay: 385 ms
name: 🇩🇪 Germany-8276 | avg_speed: 2.642 MB/s | delay: 564 ms
name: 🇫🇮 Finland-2818 | avg_speed: 1.793 MB/s | delay: 357 ms
name: 🇩🇪 Germany-9531 | avg_speed: 2.142 MB/s | delay: 443 ms
name: 🏁 Relay-3144 | avg_speed: 2.441 MB/s | delay: 516 ms
name: 🇧🇷 Brazil-6877 | avg_speed: 1.777 MB/s | delay: 354 ms
name: 🇺🇸 USA-8528 | avg_speed: 1.129 MB/s | delay: 197 ms
name: 🇰🇷 South-Korea-4013 | avg_speed: 2.185 MB/s | delay: 456 ms
name: 🇩🇪 Germany-7688 | avg_speed: 2.060 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-3312 | avg_speed: 2.189 MB/s | delay: 458 ms
name: 🇺🇸 USA-6058 | avg_speed: 1.983 MB/s | delay: 409 ms
name: 🏁 Relay-4344 | avg_speed: 2.389 MB/s | delay: 511 ms
name: 🇫🇮 Finland-3675 | avg_speed: 2.890 MB/s | delay: 634 ms
name: 🇩🇪 Germany-9554 | avg_speed: 1.959 MB/s | delay: 407 ms
name: 🏁 Relay-1049 | avg_speed: 2.396 MB/s | delay: 514 ms
name: 🏁 Relay-2788 | avg_speed: 0.952 MB/s | delay: 161 ms
name: 🇺🇸 USA-7941 | avg_speed: 1.663 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8612 | avg_speed: 2.123 MB/s | delay: 449 ms
name: 🇮🇹 Italy-8495 | avg_speed: 2.122 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8836 | avg_speed: 2.145 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-6702 | avg_speed: 2.040 MB/s | delay: 430 ms
name: 🏁 Relay-6823 | avg_speed: 1.930 MB/s | delay: 406 ms
name: 🏁 Relay-4949 | avg_speed: 2.709 MB/s | delay: 597 ms
name: 🇩🇪 Germany-6629 | avg_speed: 2.181 MB/s | delay: 468 ms
name: 🇧🇬 Bulgaria-9069 | avg_speed: 2.302 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-2586 | avg_speed: 2.034 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-6587 | avg_speed: 1.468 MB/s | delay: 296 ms
name: 🇲🇹 Malta-4352 | avg_speed: 2.467 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-3143 | avg_speed: 1.754 MB/s | delay: 367 ms
name: 🇩🇪 Germany-4771 | avg_speed: 2.108 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-4696 | avg_speed: 2.045 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4807 | avg_speed: 2.195 MB/s | delay: 478 ms
name: 🇫🇮 Finland-9152 | avg_speed: 2.316 MB/s | delay: 508 ms
name: 🇹🇼 Taiwan-9275 | avg_speed: 1.840 MB/s | delay: 393 ms
name: 🇵🇱 Poland-3411 | avg_speed: 1.609 MB/s | delay: 337 ms
name: 🏁 Relay-3307 | avg_speed: 2.291 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-9624 | avg_speed: 1.709 MB/s | delay: 362 ms
name: 🇵🇱 Poland-1800 | avg_speed: 2.469 MB/s | delay: 549 ms
name: 🏁 Relay-4356 | avg_speed: 1.910 MB/s | delay: 413 ms
name: 🇬🇧 UK-1325 | avg_speed: 2.447 MB/s | delay: 545 ms
name: 🏁 Relay-5579 | avg_speed: 2.245 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-1314 | avg_speed: 2.158 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-2671 | avg_speed: 1.993 MB/s | delay: 436 ms
name: 🏁 Relay-8275 | avg_speed: 1.067 MB/s | delay: 210 ms
name: 🇯🇵 Japan-1765 | avg_speed: 2.062 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-7427 | avg_speed: 2.092 MB/s | delay: 462 ms
name: 🏁 Relay-3492 | avg_speed: 2.696 MB/s | delay: 610 ms
name: 🇪🇸 Spain-1104 | avg_speed: 2.495 MB/s | delay: 561 ms
name: 🇪🇸 Spain-7414 | avg_speed: 2.406 MB/s | delay: 540 ms
name: 🇮🇹 Italy-3143 | avg_speed: 2.023 MB/s | delay: 447 ms
name: 🇺🇸 USA-8589 | avg_speed: 0.731 MB/s | delay: 131 ms
name: 🏁 Relay-2604 | avg_speed: 2.528 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-5412 | avg_speed: 2.180 MB/s | delay: 486 ms
name: 🇩🇪 Germany-2253 | avg_speed: 2.037 MB/s | delay: 451 ms
name: 🏁 Relay-6341 | avg_speed: 3.074 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-3307 | avg_speed: 1.405 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7081 | avg_speed: 2.336 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-1371 | avg_speed: 2.094 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-1946 | avg_speed: 1.900 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-3072 | avg_speed: 2.071 MB/s | delay: 463 ms
name: 🇬🇧 UK-8492 | avg_speed: 2.690 MB/s | delay: 615 ms
name: 🏁 Relay-3384 | avg_speed: 2.375 MB/s | delay: 538 ms
name: 🇮🇹 Italy-5819 | avg_speed: 2.011 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5451 | avg_speed: 2.025 MB/s | delay: 455 ms
name: 🏁 Relay-7715 | avg_speed: 2.072 MB/s | delay: 468 ms
name: 🇺🇸 USA-8363 | avg_speed: 2.014 MB/s | delay: 455 ms
name: 🇺🇸 USA-8664 | avg_speed: 1.963 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-3153 | avg_speed: 2.076 MB/s | delay: 472 ms
name: 🇺🇸 USA-9959 | avg_speed: 1.888 MB/s | delay: 426 ms
name: 🇦🇺 Australia-7497 | avg_speed: 1.714 MB/s | delay: 384 ms
name: 🏁 Relay-7223 | avg_speed: 2.609 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-2631 | avg_speed: 2.097 MB/s | delay: 478 ms
name: 🇦🇺 Australia-8997 | avg_speed: 1.661 MB/s | delay: 372 ms
name: 🇹🇷 Turkey-1433 | avg_speed: 1.615 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-3537 | avg_speed: 1.243 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-1995 | avg_speed: 2.023 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7726 | avg_speed: 2.169 MB/s | delay: 500 ms
name: 🇪🇸 Spain-4720 | avg_speed: 2.466 MB/s | delay: 573 ms
name: 🇺🇸 USA-8243 | avg_speed: 1.318 MB/s | delay: 292 ms
name: 🇯🇵 Japan-7394 | avg_speed: 1.927 MB/s | delay: 442 ms
name: 🇫🇮 Finland-5913 | avg_speed: 2.097 MB/s | delay: 485 ms
name: 🏁 Relay-6521 | avg_speed: 3.062 MB/s | delay: 722 ms
name: 🇯🇵 Japan-6883 | avg_speed: 1.980 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-8673 | avg_speed: 1.698 MB/s | delay: 389 ms
name: 🇮🇹 Italy-4996 | avg_speed: 2.044 MB/s | delay: 475 ms
name: 🇨🇦 Canada-1003 | avg_speed: 0.533 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-3568 | avg_speed: 1.915 MB/s | delay: 446 ms
name: 🏁 Relay-1730 | avg_speed: 2.623 MB/s | delay: 623 ms
name: 🇩🇪 Germany-6782 | avg_speed: 1.952 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-1929 | avg_speed: 1.608 MB/s | delay: 375 ms
name: 🇩🇪 Germany-8876 | avg_speed: 1.946 MB/s | delay: 460 ms
name: 🏁 Relay-3964 | avg_speed: 0.783 MB/s | delay: 177 ms
name: 🇯🇵 Japan-3485 | avg_speed: 1.970 MB/s | delay: 468 ms
name: 🇬🇧 UK-8108 | avg_speed: 1.639 MB/s | delay: 387 ms
name: 🇺🇸 USA-9812 | avg_speed: 1.902 MB/s | delay: 452 ms
name: 🇬🇧 UK-2483 | avg_speed: 2.028 MB/s | delay: 483 ms
name: 🇮🇹 Italy-7857 | avg_speed: 1.537 MB/s | delay: 364 ms
name: 🇹🇭 Thailand-2424 | avg_speed: 1.603 MB/s | delay: 381 ms
name: 🏁 Relay-2762 | avg_speed: 1.979 MB/s | delay: 473 ms
name: 🇮🇹 Italy-8371 | avg_speed: 2.023 MB/s | delay: 486 ms
name: 🇮🇹 Italy-4647 | avg_speed: 1.986 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-3592 | avg_speed: 2.304 MB/s | delay: 555 ms
name: 🏁 Relay-4840 | avg_speed: 0.157 MB/s | delay: 30 ms
name: 🇬🇧 UK-5172 | avg_speed: 2.004 MB/s | delay: 482 ms
name: 🇮🇹 Italy-3844 | avg_speed: 1.986 MB/s | delay: 479 ms
name: 🏁 Relay-6941 | avg_speed: 0.167 MB/s | delay: 34 ms
name: 🏁 Relay-3726 | avg_speed: 2.316 MB/s | delay: 561 ms
name: 🇯🇵 Japan-7093 | avg_speed: 2.536 MB/s | delay: 616 ms
name: 🇹🇼 Taiwan-2898 | avg_speed: 1.612 MB/s | delay: 390 ms
name: 🇦🇪 Emirates-7938 | avg_speed: 2.019 MB/s | delay: 491 ms
name: 🏁 Relay-9657 | avg_speed: 2.097 MB/s | delay: 511 ms
name: 🇭🇰 Hong-Kong-1274 | avg_speed: 1.937 MB/s | delay: 472 ms
name: 🇬🇧 UK-6727 | avg_speed: 1.389 MB/s | delay: 338 ms
name: 🏁 Relay-3548 | avg_speed: 3.374 MB/s | delay: 826 ms
name: 🏁 Relay-9363 | avg_speed: 2.001 MB/s | delay: 490 ms
name: 🏁 Relay-7406 | avg_speed: 0.140 MB/s | delay: 35 ms
name: 🏁 Relay-5328 | avg_speed: 0.540 MB/s | delay: 133 ms
name: 🇸🇨 Seychelles-6043 | avg_speed: 1.900 MB/s | delay: 466 ms
name: 🇬🇧 UK-9833 | avg_speed: 1.863 MB/s | delay: 458 ms
name: 🇬🇧 UK-1805 | avg_speed: 1.911 MB/s | delay: 470 ms
name: 🏁 Relay-6560 | avg_speed: 0.611 MB/s | delay: 152 ms
name: 🇸🇪 Sweden-9752 | avg_speed: 1.941 MB/s | delay: 478 ms
name: 🇯🇵 Japan-6613 | avg_speed: 2.385 MB/s | delay: 587 ms
name: 🇺🇸 USA-3211 | avg_speed: 2.238 MB/s | delay: 551 ms
name: 🇩🇪 Germany-3753 | avg_speed: 2.690 MB/s | delay: 663 ms
name: 🇵🇱 Poland-7382 | avg_speed: 2.177 MB/s | delay: 538 ms
name: 🇫🇮 Finland-3893 | avg_speed: 1.425 MB/s | delay: 355 ms
name: 🇬🇧 UK-9412 | avg_speed: 1.981 MB/s | delay: 491 ms
name: 🇩🇪 Germany-5620 | avg_speed: 4.058 MB/s | delay: 1464 ms
name: 🏁 Relay-8725 | avg_speed: 0.176 MB/s | delay: 52 ms
name: 🇫🇷 France-1724 | avg_speed: 2.251 MB/s | delay: 560 ms
name: 🏁 Relay-5200 | avg_speed: 2.587 MB/s | delay: 644 ms
name: 🇬🇧 UK-6115 | avg_speed: 1.985 MB/s | delay: 498 ms
name: 🇮🇹 Italy-9750 | avg_speed: 2.015 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-2977 | avg_speed: 2.075 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-8083 | avg_speed: 2.029 MB/s | delay: 510 ms
name: 🇬🇧 UK-6185 | avg_speed: 0.782 MB/s | delay: 205 ms
name: 🇩🇪 Germany-2281 | avg_speed: 4.029 MB/s | delay: 1276 ms
name: 🏁 Relay-8740 | avg_speed: 0.137 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-4141 | avg_speed: 1.906 MB/s | delay: 481 ms
name: 🇮🇹 Italy-7498 | avg_speed: 1.914 MB/s | delay: 483 ms
name: 🇬🇧 UK-6097 | avg_speed: 0.777 MB/s | delay: 205 ms
name: 🇮🇹 Italy-5325 | avg_speed: 1.879 MB/s | delay: 475 ms
name: 🇮🇹 Italy-9714 | avg_speed: 1.862 MB/s | delay: 472 ms
name: 🇯🇵 Japan-3220 | avg_speed: 2.809 MB/s | delay: 704 ms
name: 🏁 Relay-1255 | avg_speed: 1.848 MB/s | delay: 469 ms
name: 🇺🇸 USA-2875 | avg_speed: 0.380 MB/s | delay: 110 ms
name: 🇺🇸 USA-9150 | avg_speed: 1.814 MB/s | delay: 461 ms
name: 🇨🇦 Canada-7784 | avg_speed: 0.362 MB/s | delay: 105 ms
name: 🏁 Relay-6279 | avg_speed: 2.171 MB/s | delay: 549 ms
name: 🇫🇮 Finland-1622 | avg_speed: 2.047 MB/s | delay: 519 ms
name: 🏁 Relay-3365 | avg_speed: 0.125 MB/s | delay: 49 ms
name: 🇫🇮 Finland-9761 | avg_speed: 1.706 MB/s | delay: 436 ms
name: 🏁 Relay-2004 | avg_speed: 0.098 MB/s | delay: 43 ms
name: 🇺🇸 USA-6126 | avg_speed: 1.818 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4694 | avg_speed: 0.785 MB/s | delay: 212 ms
name: 🇬🇧 UK-2563 | avg_speed: 0.819 MB/s | delay: 221 ms
name: 🏁 Relay-3024 | avg_speed: 0.066 MB/s | delay: 37 ms
name: 🏁 Relay-2002 | avg_speed: 1.839 MB/s | delay: 471 ms
name: 🇵🇱 Poland-3102 | avg_speed: 2.289 MB/s | delay: 582 ms
name: 🇩🇪 Germany-2976 | avg_speed: 1.970 MB/s | delay: 504 ms
