name: 🇺🇸 USA-5443 | avg_speed: 26.828 MB/s | delay: 100 ms
name: 🇬🇧 UK-6577 | avg_speed: 3.010 MB/s | delay: 206 ms
name: 🇬🇧 UK-7349 | avg_speed: 2.996 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-9395 | avg_speed: 3.311 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4560 | avg_speed: 3.020 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7035 | avg_speed: 2.992 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6737 | avg_speed: 3.321 MB/s | delay: 286 ms
name: 🇩🇪 Germany-5086 | avg_speed: 2.968 MB/s | delay: 201 ms
name: 🇬🇧 UK-3355 | avg_speed: 3.371 MB/s | delay: 300 ms
name: 🇺🇸 USA-3691 | avg_speed: 2.597 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6389 | avg_speed: 3.026 MB/s | delay: 218 ms
name: 🏁 Relay-2241 | avg_speed: 2.204 MB/s | delay: 19 ms
name: 🇬🇧 UK-6926 | avg_speed: 2.964 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8985 | avg_speed: 3.618 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-1549 | avg_speed: 3.295 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-1833 | avg_speed: 3.286 MB/s | delay: 286 ms
name: 🇬🇧 UK-3890 | avg_speed: 2.987 MB/s | delay: 213 ms
name: 🇬🇧 UK-5750 | avg_speed: 2.970 MB/s | delay: 209 ms
name: 🇬🇧 UK-1089 | avg_speed: 2.949 MB/s | delay: 204 ms
name: 🇬🇧 UK-5975 | avg_speed: 2.961 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-6991 | avg_speed: 3.271 MB/s | delay: 284 ms
name: 🇺🇸 USA-8905 | avg_speed: 3.841 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-2041 | avg_speed: 3.287 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-4638 | avg_speed: 3.293 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2039 | avg_speed: 2.962 MB/s | delay: 210 ms
name: 🇬🇧 UK-4981 | avg_speed: 3.019 MB/s | delay: 224 ms
name: 🇦🇪 Emirates-9885 | avg_speed: 3.301 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-3858 | avg_speed: 3.292 MB/s | delay: 296 ms
name: 🇨🇴 Colombia-2091 | avg_speed: 2.788 MB/s | delay: 175 ms
name: 🇦🇪 Emirates-9177 | avg_speed: 3.239 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5081 | avg_speed: 3.235 MB/s | delay: 285 ms
name: 🇺🇸 USA-5980 | avg_speed: 3.019 MB/s | delay: 233 ms
name: 🇺🇸 USA-2776 | avg_speed: 2.720 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-9810 | avg_speed: 2.953 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-6476 | avg_speed: 3.206 MB/s | delay: 280 ms
name: 🇺🇸 USA-2565 | avg_speed: 2.520 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-2844 | avg_speed: 3.215 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-9179 | avg_speed: 3.149 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-3576 | avg_speed: 3.221 MB/s | delay: 289 ms
name: 🏁 Relay-3292 | avg_speed: 2.271 MB/s | delay: 57 ms
name: 🇬🇧 UK-7220 | avg_speed: 2.940 MB/s | delay: 221 ms
name: 🇺🇸 USA-5054 | avg_speed: 3.664 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-8913 | avg_speed: 3.207 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 3.197 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9748 | avg_speed: 2.886 MB/s | delay: 217 ms
name: 🇩🇪 Germany-9570 | avg_speed: 4.174 MB/s | delay: 534 ms
name: 🇫🇷 France-5061 | avg_speed: 3.425 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5839 | avg_speed: 3.114 MB/s | delay: 290 ms
name: 🇪🇸 Spain-8264 | avg_speed: 2.717 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-4972 | avg_speed: 2.827 MB/s | delay: 221 ms
name: 🇯🇵 Japan-8270 | avg_speed: 2.859 MB/s | delay: 230 ms
name: 🇬🇧 UK-8275 | avg_speed: 3.239 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6567 | avg_speed: 3.177 MB/s | delay: 310 ms
name: 🇬🇧 UK-9351 | avg_speed: 2.855 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-7988 | avg_speed: 2.898 MB/s | delay: 247 ms
name: 🏁 Relay-6502 | avg_speed: 2.062 MB/s | delay: 43 ms
name: 🇯🇵 Japan-3789 | avg_speed: 2.759 MB/s | delay: 215 ms
name: 🇬🇧 UK-5284 | avg_speed: 2.774 MB/s | delay: 221 ms
name: 🇬🇧 UK-3682 | avg_speed: 2.792 MB/s | delay: 226 ms
name: 🇺🇸 USA-8045 | avg_speed: 2.830 MB/s | delay: 236 ms
name: 🇬🇧 UK-9983 | avg_speed: 2.842 MB/s | delay: 239 ms
name: 🇩🇪 Germany-5896 | avg_speed: 3.169 MB/s | delay: 320 ms
name: 🇬🇧 UK-4586 | avg_speed: 2.786 MB/s | delay: 229 ms
name: 🇯🇵 Japan-1187 | avg_speed: 3.093 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4941 | avg_speed: 3.111 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2791 | avg_speed: 2.728 MB/s | delay: 222 ms
name: 🇫🇷 France-8080 | avg_speed: 2.850 MB/s | delay: 253 ms
name: 🇺🇸 USA-3194 | avg_speed: 2.473 MB/s | delay: 161 ms
name: 🇩🇪 Germany-7286 | avg_speed: 2.725 MB/s | delay: 223 ms
name: 🇬🇧 UK-6600 | avg_speed: 2.804 MB/s | delay: 248 ms
name: 🇬🇧 UK-5444 | avg_speed: 2.749 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-1329 | avg_speed: 2.722 MB/s | delay: 231 ms
name: 🇯🇵 Japan-4275 | avg_speed: 3.020 MB/s | delay: 304 ms
name: 🇬🇧 UK-1958 | avg_speed: 2.747 MB/s | delay: 239 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.734 MB/s | delay: 236 ms
name: 🇬🇧 UK-1845 | avg_speed: 2.719 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1048 | avg_speed: 2.776 MB/s | delay: 249 ms
name: 🇺🇸 USA-2437 | avg_speed: 2.222 MB/s | delay: 114 ms
name: 🇧🇷 Brazil-7882 | avg_speed: 2.695 MB/s | delay: 232 ms
name: 🇬🇧 UK-4630 | avg_speed: 2.733 MB/s | delay: 242 ms
name: 🇦🇪 Emirates-9508 | avg_speed: 3.145 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-4294 | avg_speed: 2.962 MB/s | delay: 300 ms
name: 🇺🇸 USA-6874 | avg_speed: 2.790 MB/s | delay: 261 ms
name: 🇬🇧 UK-3421 | avg_speed: 2.666 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-5029 | avg_speed: 3.031 MB/s | delay: 322 ms
name: 🇬🇧 UK-3863 | avg_speed: 2.658 MB/s | delay: 238 ms
name: 🇨🇦 Canada-9557 | avg_speed: 2.861 MB/s | delay: 290 ms
name: 🇬🇧 UK-8787 | avg_speed: 2.675 MB/s | delay: 245 ms
name: 🇬🇧 UK-6377 | avg_speed: 2.662 MB/s | delay: 242 ms
name: 🇬🇧 UK-4113 | avg_speed: 2.656 MB/s | delay: 241 ms
name: 🇬🇧 UK-1568 | avg_speed: 2.621 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-1772 | avg_speed: 2.818 MB/s | delay: 284 ms
name: 🇯🇵 Japan-8584 | avg_speed: 2.975 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9141 | avg_speed: 3.468 MB/s | delay: 448 ms
name: 🇬🇧 UK-4228 | avg_speed: 2.653 MB/s | delay: 251 ms
name: 🇬🇧 UK-5740 | avg_speed: 2.644 MB/s | delay: 251 ms
name: 🇯🇵 Japan-5478 | avg_speed: 2.530 MB/s | delay: 224 ms
name: 🇬🇧 UK-5654 | avg_speed: 2.675 MB/s | delay: 260 ms
name: 🇫🇮 Finland-9383 | avg_speed: 2.911 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5940 | avg_speed: 2.588 MB/s | delay: 239 ms
name: 🏁 Relay-8201 | avg_speed: 1.768 MB/s | delay: 40 ms
name: 🇬🇧 UK-3520 | avg_speed: 2.590 MB/s | delay: 246 ms
name: 🇬🇧 UK-6443 | avg_speed: 2.545 MB/s | delay: 235 ms
name: 🇫🇷 France-4049 | avg_speed: 2.890 MB/s | delay: 321 ms
name: 🇬🇧 UK-3861 | avg_speed: 2.584 MB/s | delay: 247 ms
name: 🇬🇧 UK-4134 | avg_speed: 2.484 MB/s | delay: 225 ms
name: 🇸🇨 Seychelles-7673 | avg_speed: 2.854 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6319 | avg_speed: 3.076 MB/s | delay: 372 ms
name: 🏁 Relay-2936 | avg_speed: 1.690 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-5347 | avg_speed: 2.552 MB/s | delay: 246 ms
name: 🇬🇧 UK-3621 | avg_speed: 2.605 MB/s | delay: 259 ms
name: 🇬🇧 UK-3990 | avg_speed: 2.580 MB/s | delay: 253 ms
name: 🇩🇪 Germany-9627 | avg_speed: 2.608 MB/s | delay: 262 ms
name: 🇨🇭 Switzerland-7817 | avg_speed: 2.922 MB/s | delay: 340 ms
name: 🏁 Relay-9180 | avg_speed: 1.797 MB/s | delay: 65 ms
name: 🇫🇷 France-5651 | avg_speed: 2.437 MB/s | delay: 222 ms
name: 🇬🇧 UK-4647 | avg_speed: 2.504 MB/s | delay: 247 ms
name: 🇦🇪 Emirates-5583 | avg_speed: 2.859 MB/s | delay: 334 ms
name: 🇬🇧 UK-1011 | avg_speed: 2.587 MB/s | delay: 268 ms
name: 🇩🇪 Germany-9432 | avg_speed: 2.806 MB/s | delay: 323 ms
name: 🇰🇿 Kazakhstan-2931 | avg_speed: 1.649 MB/s | delay: 40 ms
name: 🇩🇪 Germany-8508 | avg_speed: 2.977 MB/s | delay: 365 ms
name: 🇬🇧 UK-2336 | avg_speed: 2.576 MB/s | delay: 269 ms
name: 🇬🇧 UK-5207 | avg_speed: 2.508 MB/s | delay: 253 ms
name: 🇬🇧 UK-7596 | avg_speed: 2.455 MB/s | delay: 241 ms
name: 🇬🇧 UK-2271 | avg_speed: 2.516 MB/s | delay: 256 ms
name: 🇩🇪 Germany-5876 | avg_speed: 2.919 MB/s | delay: 355 ms
name: 🇬🇧 UK-7949 | avg_speed: 2.810 MB/s | delay: 330 ms
name: 🏁 Relay-7293 | avg_speed: 1.728 MB/s | delay: 66 ms
name: 🇬🇧 UK-7212 | avg_speed: 2.480 MB/s | delay: 250 ms
name: 🏁 Relay-7505 | avg_speed: 1.719 MB/s | delay: 65 ms
name: 🇬🇧 UK-2202 | avg_speed: 2.563 MB/s | delay: 272 ms
name: 🇬🇧 UK-2098 | avg_speed: 2.508 MB/s | delay: 259 ms
name: 🇬🇧 UK-9561 | avg_speed: 2.505 MB/s | delay: 259 ms
name: 🏁 Relay-1301 | avg_speed: 1.728 MB/s | delay: 69 ms
name: 🇬🇧 UK-4453 | avg_speed: 2.539 MB/s | delay: 268 ms
name: 🇬🇧 UK-1638 | avg_speed: 2.473 MB/s | delay: 252 ms
name: 🇬🇧 UK-4470 | avg_speed: 2.492 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-8848 | avg_speed: 2.433 MB/s | delay: 243 ms
name: 🏁 Relay-6506 | avg_speed: 2.688 MB/s | delay: 307 ms
name: 🇬🇧 UK-5575 | avg_speed: 2.451 MB/s | delay: 250 ms
name: 🇦🇪 Emirates-1415 | avg_speed: 2.919 MB/s | delay: 365 ms
name: 🇬🇧 UK-1776 | avg_speed: 2.513 MB/s | delay: 267 ms
name: 🇬🇧 UK-2673 | avg_speed: 2.503 MB/s | delay: 265 ms
name: 🇬🇧 UK-8098 | avg_speed: 2.486 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2022 | avg_speed: 2.588 MB/s | delay: 286 ms
name: 🏁 Relay-4902 | avg_speed: 1.738 MB/s | delay: 79 ms
name: 🇬🇧 UK-5232 | avg_speed: 2.471 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1657 | avg_speed: 2.495 MB/s | delay: 265 ms
name: 🇬🇧 UK-1401 | avg_speed: 2.434 MB/s | delay: 252 ms
name: 🇩🇪 Germany-1700 | avg_speed: 3.377 MB/s | delay: 483 ms
name: 🇬🇧 UK-6043 | avg_speed: 2.447 MB/s | delay: 256 ms
name: 🏁 Relay-3804 | avg_speed: 1.739 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-6410 | avg_speed: 2.421 MB/s | delay: 252 ms
name: 🇳🇴 Norway-2659 | avg_speed: 2.973 MB/s | delay: 389 ms
name: 🇬🇧 UK-5463 | avg_speed: 2.433 MB/s | delay: 257 ms
name: 🇺🇸 USA-7883 | avg_speed: 1.794 MB/s | delay: 102 ms
name: 🇫🇷 France-3390 | avg_speed: 2.496 MB/s | delay: 274 ms
name: 🏁 Relay-2380 | avg_speed: 1.585 MB/s | delay: 52 ms
name: 🇬🇧 UK-2532 | avg_speed: 2.447 MB/s | delay: 264 ms
name: 🇻🇮 U.S.-Virgin-Islands-7398 | avg_speed: 2.773 MB/s | delay: 344 ms
name: 🇬🇧 UK-3368 | avg_speed: 2.422 MB/s | delay: 262 ms
name: 🇬🇧 UK-7392 | avg_speed: 2.720 MB/s | delay: 335 ms
name: 🇬🇧 UK-9604 | avg_speed: 2.326 MB/s | delay: 239 ms
name: 🇬🇧 UK-1231 | avg_speed: 2.444 MB/s | delay: 269 ms
name: 🏁 Relay-6701 | avg_speed: 1.812 MB/s | delay: 115 ms
name: 🇬🇧 UK-1449 | avg_speed: 2.384 MB/s | delay: 255 ms
name: 🏁 Relay-9973 | avg_speed: 3.128 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2302 | avg_speed: 2.498 MB/s | delay: 285 ms
name: 🇬🇧 UK-1462 | avg_speed: 2.473 MB/s | delay: 279 ms
name: 🏁 Relay-7579 | avg_speed: 1.806 MB/s | delay: 118 ms
name: 🇬🇧 UK-2877 | avg_speed: 2.409 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-7409 | avg_speed: 2.679 MB/s | delay: 333 ms
name: 🇩🇪 Germany-7226 | avg_speed: 2.739 MB/s | delay: 348 ms
name: 🇬🇧 UK-2923 | avg_speed: 2.411 MB/s | delay: 268 ms
name: 🇬🇧 UK-1521 | avg_speed: 2.680 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-8069 | avg_speed: 2.739 MB/s | delay: 349 ms
name: 🇬🇧 UK-1332 | avg_speed: 2.353 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-5167 | avg_speed: 2.667 MB/s | delay: 337 ms
name: 🇪🇸 Spain-9430 | avg_speed: 2.897 MB/s | delay: 394 ms
name: 🇬🇧 UK-1770 | avg_speed: 2.356 MB/s | delay: 263 ms
name: 🇩🇪 Germany-4224 | avg_speed: 2.750 MB/s | delay: 360 ms
name: 🇬🇧 UK-1885 | avg_speed: 2.369 MB/s | delay: 268 ms
name: 🇬🇧 UK-7176 | avg_speed: 2.354 MB/s | delay: 266 ms
name: 🇬🇧 UK-4932 | avg_speed: 2.359 MB/s | delay: 272 ms
name: 🇬🇧 UK-5965 | avg_speed: 2.317 MB/s | delay: 263 ms
name: 🇬🇧 UK-8184 | avg_speed: 2.306 MB/s | delay: 261 ms
name: 🇦🇪 Emirates-7158 | avg_speed: 2.738 MB/s | delay: 367 ms
name: 🇬🇧 UK-5919 | avg_speed: 2.750 MB/s | delay: 370 ms
name: 🇬🇧 UK-2415 | avg_speed: 2.299 MB/s | delay: 261 ms
name: 🇬🇧 UK-2869 | avg_speed: 2.335 MB/s | delay: 270 ms
name: 🇬🇧 UK-1484 | avg_speed: 2.818 MB/s | delay: 390 ms
name: 🇩🇪 Germany-4998 | avg_speed: 2.734 MB/s | delay: 370 ms
name: 🇺🇸 USA-2697 | avg_speed: 2.657 MB/s | delay: 353 ms
name: 🇵🇱 Poland-4980 | avg_speed: 2.779 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1794 | avg_speed: 2.605 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-1093 | avg_speed: 1.824 MB/s | delay: 151 ms
name: 🇺🇸 USA-7445 | avg_speed: 2.416 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-9576 | avg_speed: 2.542 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1601 | avg_speed: 2.474 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1544 | avg_speed: 2.282 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-3065 | avg_speed: 2.697 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-2401 | avg_speed: 2.576 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-5443 | avg_speed: 2.657 MB/s | delay: 366 ms
name: 🇹🇷 Turkey-6489 | avg_speed: 2.276 MB/s | delay: 274 ms
name: 🇺🇸 USA-3179 | avg_speed: 1.550 MB/s | delay: 99 ms
name: 🇦🇪 Emirates-6120 | avg_speed: 2.757 MB/s | delay: 396 ms
name: 🇯🇵 Japan-1401 | avg_speed: 2.544 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-2196 | avg_speed: 2.547 MB/s | delay: 348 ms
name: 🏁 Relay-6847 | avg_speed: 1.714 MB/s | delay: 146 ms
name: 🇫🇷 France-8469 | avg_speed: 2.706 MB/s | delay: 389 ms
name: 🇬🇧 UK-6683 | avg_speed: 2.559 MB/s | delay: 355 ms
name: 🇦🇪 Emirates-3252 | avg_speed: 2.579 MB/s | delay: 360 ms
name: 🇯🇵 Japan-3765 | avg_speed: 2.209 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-5571 | avg_speed: 2.721 MB/s | delay: 398 ms
name: 🇺🇸 USA-4902 | avg_speed: 3.432 MB/s | delay: 572 ms
name: 🇩🇪 Germany-8311 | avg_speed: 2.469 MB/s | delay: 340 ms
name: 🇬🇧 UK-3727 | avg_speed: 2.223 MB/s | delay: 282 ms
name: 🇬🇧 UK-9266 | avg_speed: 2.234 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4550 | avg_speed: 2.541 MB/s | delay: 360 ms
name: 🇩🇪 Germany-2604 | avg_speed: 2.887 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-8888 | avg_speed: 2.660 MB/s | delay: 390 ms
name: 🇬🇧 UK-9076 | avg_speed: 2.185 MB/s | delay: 274 ms
name: 🇬🇧 UK-6658 | avg_speed: 2.219 MB/s | delay: 283 ms
name: 🇬🇧 UK-1216 | avg_speed: 2.222 MB/s | delay: 286 ms
name: 🇺🇸 USA-6112 | avg_speed: 1.519 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-3568 | avg_speed: 2.613 MB/s | delay: 383 ms
name: 🇦🇱 Albania-3253 | avg_speed: 2.759 MB/s | delay: 419 ms
name: 🇬🇧 UK-2305 | avg_speed: 2.235 MB/s | delay: 292 ms
name: 🇬🇧 UK-6596 | avg_speed: 2.237 MB/s | delay: 293 ms
name: 🇩🇪 Germany-9861 | avg_speed: 2.222 MB/s | delay: 290 ms
name: 🇬🇧 UK-9588 | avg_speed: 2.237 MB/s | delay: 294 ms
name: 🇬🇧 UK-5940 | avg_speed: 2.201 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1803 | avg_speed: 2.529 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-8961 | avg_speed: 2.204 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-1795 | avg_speed: 2.595 MB/s | delay: 384 ms
name: 🇬🇧 UK-1639 | avg_speed: 2.200 MB/s | delay: 289 ms
name: 🇬🇧 UK-6755 | avg_speed: 2.192 MB/s | delay: 287 ms
name: 🇯🇵 Japan-9975 | avg_speed: 2.173 MB/s | delay: 283 ms
name: 🇬🇧 UK-9016 | avg_speed: 2.501 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-2213 | avg_speed: 2.547 MB/s | delay: 376 ms
name: 🇬🇧 UK-3204 | avg_speed: 2.538 MB/s | delay: 374 ms
name: 🇨🇿 Czechia-5319 | avg_speed: 1.725 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-8631 | avg_speed: 2.527 MB/s | delay: 373 ms
name: 🇩🇪 Germany-3305 | avg_speed: 2.491 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-3636 | avg_speed: 2.508 MB/s | delay: 370 ms
name: 🇯🇵 Japan-2510 | avg_speed: 2.857 MB/s | delay: 457 ms
name: 🇩🇪 Germany-6175 | avg_speed: 5.075 MB/s | delay: 7438 ms
name: 🇬🇧 UK-8071 | avg_speed: 2.214 MB/s | delay: 300 ms
name: 🇬🇧 UK-8577 | avg_speed: 2.166 MB/s | delay: 289 ms
name: 🇺🇸 USA-6374 | avg_speed: 1.598 MB/s | delay: 150 ms
name: 🇺🇸 USA-6616 | avg_speed: 1.407 MB/s | delay: 103 ms
name: 🇬🇧 UK-3314 | avg_speed: 2.152 MB/s | delay: 287 ms
name: 🇬🇧 UK-4984 | avg_speed: 2.165 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7220 | avg_speed: 2.137 MB/s | delay: 288 ms
name: 🇬🇧 UK-8267 | avg_speed: 2.148 MB/s | delay: 291 ms
name: 🇯🇵 Japan-1843 | avg_speed: 2.532 MB/s | delay: 385 ms
name: 🇩🇪 Germany-9953 | avg_speed: 2.535 MB/s | delay: 387 ms
name: 🇺🇸 USA-4339 | avg_speed: 2.036 MB/s | delay: 265 ms
name: 🇬🇧 UK-2756 | avg_speed: 2.190 MB/s | delay: 303 ms
name: 🇨🇭 Switzerland-5553 | avg_speed: 2.664 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7757 | avg_speed: 3.060 MB/s | delay: 516 ms
name: 🇯🇵 Japan-7319 | avg_speed: 2.157 MB/s | delay: 296 ms
name: 🇫🇷 France-7821 | avg_speed: 2.482 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-2236 | avg_speed: 2.553 MB/s | delay: 394 ms
name: 🇫🇷 France-5772 | avg_speed: 1.690 MB/s | delay: 184 ms
name: 🇩🇪 Germany-4634 | avg_speed: 2.482 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-4896 | avg_speed: 2.477 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9070 | avg_speed: 2.441 MB/s | delay: 369 ms
name: 🇬🇧 UK-4059 | avg_speed: 2.134 MB/s | delay: 296 ms
name: 🇬🇧 UK-7136 | avg_speed: 2.125 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5490 | avg_speed: 2.660 MB/s | delay: 426 ms
name: 🇫🇷 France-2248 | avg_speed: 2.147 MB/s | delay: 303 ms
name: 🇫🇷 France-2573 | avg_speed: 2.109 MB/s | delay: 296 ms
name: 🇫🇷 France-9158 | avg_speed: 2.093 MB/s | delay: 294 ms
name: 🇬🇧 UK-5788 | avg_speed: 2.114 MB/s | delay: 302 ms
name: 🇬🇧 UK-2460 | avg_speed: 2.113 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-1788 | avg_speed: 2.076 MB/s | delay: 293 ms
name: 🇬🇧 UK-5291 | avg_speed: 2.115 MB/s | delay: 303 ms
name: 🇬🇧 UK-7231 | avg_speed: 2.156 MB/s | delay: 313 ms
name: 🇬🇧 UK-1322 | avg_speed: 2.133 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-4858 | avg_speed: 2.549 MB/s | delay: 412 ms
name: 🇬🇧 UK-3604 | avg_speed: 2.111 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3562 | avg_speed: 2.089 MB/s | delay: 302 ms
name: 🇬🇧 UK-6418 | avg_speed: 2.088 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-9274 | avg_speed: 2.102 MB/s | delay: 307 ms
name: 🇩🇪 Germany-8253 | avg_speed: 2.082 MB/s | delay: 304 ms
name: 🇺🇸 USA-4478 | avg_speed: 2.302 MB/s | delay: 358 ms
name: 🏁 Relay-4702 | avg_speed: 1.487 MB/s | delay: 160 ms
name: 🇬🇧 UK-6225 | avg_speed: 2.114 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-9240 | avg_speed: 2.186 MB/s | delay: 333 ms
name: 🇬🇧 UK-1753 | avg_speed: 2.074 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7017 | avg_speed: 2.437 MB/s | delay: 395 ms
name: 🇩🇪 Germany-1965 | avg_speed: 2.077 MB/s | delay: 307 ms
name: 🇬🇧 UK-4619 | avg_speed: 2.066 MB/s | delay: 305 ms
name: 🇬🇧 UK-6110 | avg_speed: 2.064 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-3300 | avg_speed: 2.009 MB/s | delay: 292 ms
name: 🇯🇵 Japan-8756 | avg_speed: 2.206 MB/s | delay: 341 ms
name: 🇬🇧 UK-3893 | avg_speed: 2.116 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-1693 | avg_speed: 2.282 MB/s | delay: 362 ms
name: 🇬🇧 UK-5064 | avg_speed: 2.053 MB/s | delay: 307 ms
name: 🇷🇴 Romania-9842 | avg_speed: 2.543 MB/s | delay: 427 ms
name: 🇬🇧 UK-3952 | avg_speed: 2.051 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5461 | avg_speed: 2.026 MB/s | delay: 301 ms
name: 🇬🇧 UK-2566 | avg_speed: 2.098 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-9774 | avg_speed: 2.412 MB/s | delay: 396 ms
name: 🇩🇪 Germany-6143 | avg_speed: 2.136 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9489 | avg_speed: 2.008 MB/s | delay: 299 ms
name: 🇬🇧 UK-3766 | avg_speed: 2.076 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-4203 | avg_speed: 2.497 MB/s | delay: 420 ms
name: 🇫🇷 France-3188 | avg_speed: 2.858 MB/s | delay: 509 ms
name: 🇬🇧 UK-9954 | avg_speed: 2.035 MB/s | delay: 308 ms
name: 🇩🇪 Germany-2354 | avg_speed: 2.028 MB/s | delay: 307 ms
name: 🇵🇱 Poland-7460 | avg_speed: 2.334 MB/s | delay: 382 ms
name: 🇬🇧 UK-5353 | avg_speed: 2.458 MB/s | delay: 413 ms
name: 🇺🇸 USA-2075 | avg_speed: 1.224 MB/s | delay: 111 ms
name: 🏁 Relay-9524 | avg_speed: 1.319 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-8120 | avg_speed: 2.038 MB/s | delay: 312 ms
name: 🇱🇻 Latvia-6002 | avg_speed: 2.378 MB/s | delay: 396 ms
name: 🏁 Relay-5461 | avg_speed: 1.603 MB/s | delay: 207 ms
name: 🇬🇧 UK-1213 | avg_speed: 2.096 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5241 | avg_speed: 2.030 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-3794 | avg_speed: 2.393 MB/s | delay: 405 ms
name: 🇺🇸 USA-9255 | avg_speed: 1.334 MB/s | delay: 146 ms
name: 🏁 Relay-3867 | avg_speed: 2.718 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-4361 | avg_speed: 1.965 MB/s | delay: 302 ms
