name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🏁 Relay-9601 | avg_speed: 3.369 MB/s | delay: 178 ms
name: 🏁 Relay-8576 | avg_speed: 3.174 MB/s | delay: 134 ms
name: 🇺🇸 USA-9765 | avg_speed: 3.351 MB/s | delay: 180 ms
name: 🇬🇧 UK-5149 | avg_speed: 3.626 MB/s | delay: 248 ms
name: 🇬🇧 UK-7775 | avg_speed: 3.617 MB/s | delay: 246 ms
name: 🇬🇧 UK-9011 | avg_speed: 3.691 MB/s | delay: 264 ms
name: 🇩🇪 Germany-3996 | avg_speed: 3.727 MB/s | delay: 274 ms
name: 🇺🇸 USA-6723 | avg_speed: 3.496 MB/s | delay: 221 ms
name: 🇬🇧 UK-1007 | avg_speed: 3.659 MB/s | delay: 263 ms
name: 🇺🇸 USA-9684 | avg_speed: 5.558 MB/s | delay: 728 ms
name: 🇬🇧 UK-3857 | avg_speed: 3.652 MB/s | delay: 262 ms
name: 🇨🇦 Canada-1998 | avg_speed: 3.602 MB/s | delay: 250 ms
name: 🇬🇧 UK-7882 | avg_speed: 3.663 MB/s | delay: 265 ms
name: 🇬🇧 UK-4988 | avg_speed: 3.641 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2263 | avg_speed: 3.354 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-6238 | avg_speed: 3.334 MB/s | delay: 187 ms
name: 🇬🇧 UK-5178 | avg_speed: 3.263 MB/s | delay: 170 ms
name: 🇺🇸 USA-1748 | avg_speed: 3.512 MB/s | delay: 231 ms
name: 🇬🇧 UK-8817 | avg_speed: 3.581 MB/s | delay: 252 ms
name: 🏁 Relay-5899 | avg_speed: 2.851 MB/s | delay: 74 ms
name: 🇬🇧 UK-3414 | avg_speed: 3.586 MB/s | delay: 255 ms
name: 🇺🇸 USA-5069 | avg_speed: 3.548 MB/s | delay: 247 ms
name: 🏁 Relay-1082 | avg_speed: 3.294 MB/s | delay: 187 ms
name: 🇩🇪 Germany-4392 | avg_speed: 3.284 MB/s | delay: 190 ms
name: 🇩🇪 Germany-3412 | avg_speed: 3.933 MB/s | delay: 349 ms
name: 🇬🇧 UK-7155 | avg_speed: 3.587 MB/s | delay: 265 ms
name: 🇺🇸 USA-7151 | avg_speed: 3.444 MB/s | delay: 230 ms
name: 🏁 Relay-5221 | avg_speed: 3.717 MB/s | delay: 297 ms
name: 🇬🇧 UK-1243 | avg_speed: 3.295 MB/s | delay: 195 ms
name: 🇬🇧 UK-8025 | avg_speed: 3.559 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-3054 | avg_speed: 3.211 MB/s | delay: 179 ms
name: 🇸🇨 Seychelles-5827 | avg_speed: 3.773 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3332 | avg_speed: 3.202 MB/s | delay: 180 ms
name: 🇬🇧 UK-6138 | avg_speed: 3.544 MB/s | delay: 264 ms
name: 🇫🇷 France-3688 | avg_speed: 3.633 MB/s | delay: 286 ms
name: 🇬🇧 UK-8775 | avg_speed: 3.479 MB/s | delay: 249 ms
name: 🇬🇧 UK-7783 | avg_speed: 3.531 MB/s | delay: 262 ms
name: 🇺🇸 USA-5190 | avg_speed: 3.430 MB/s | delay: 238 ms
name: 🇺🇸 USA-3038 | avg_speed: 3.437 MB/s | delay: 240 ms
name: 🇺🇸 USA-9968 | avg_speed: 2.905 MB/s | delay: 111 ms
name: 🇨🇦 Canada-2613 | avg_speed: 3.164 MB/s | delay: 176 ms
name: 🇬🇧 UK-9307 | avg_speed: 3.602 MB/s | delay: 284 ms
name: 🇬🇧 UK-8292 | avg_speed: 3.546 MB/s | delay: 271 ms
name: 🇬🇧 UK-9407 | avg_speed: 3.614 MB/s | delay: 288 ms
name: 🇺🇸 USA-8972 | avg_speed: 3.361 MB/s | delay: 227 ms
name: 🇺🇸 USA-4041 | avg_speed: 3.645 MB/s | delay: 297 ms
name: 🇺🇸 USA-2644 | avg_speed: 3.498 MB/s | delay: 262 ms
name: 🇺🇸 USA-7092 | avg_speed: 3.058 MB/s | delay: 155 ms
name: 🇬🇧 UK-5843 | avg_speed: 3.220 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-1241 | avg_speed: 3.142 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-6246 | avg_speed: 3.560 MB/s | delay: 283 ms
name: 🇦🇪 Emirates-1897 | avg_speed: 3.613 MB/s | delay: 298 ms
name: 🇬🇧 UK-4014 | avg_speed: 3.523 MB/s | delay: 277 ms
name: 🇺🇸 USA-2678 | avg_speed: 3.341 MB/s | delay: 233 ms
name: 🇦🇪 Emirates-5328 | avg_speed: 3.623 MB/s | delay: 303 ms
name: 🇬🇧 UK-7666 | avg_speed: 3.201 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-6955 | avg_speed: 3.548 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-7012 | avg_speed: 3.632 MB/s | delay: 307 ms
name: 🇺🇸 USA-2297 | avg_speed: 3.308 MB/s | delay: 228 ms
name: 🇦🇪 Emirates-2843 | avg_speed: 3.559 MB/s | delay: 290 ms
name: 🇬🇧 UK-8006 | avg_speed: 3.424 MB/s | delay: 258 ms
name: 🇬🇧 UK-1805 | avg_speed: 3.212 MB/s | delay: 207 ms
name: 🇩🇪 Germany-6371 | avg_speed: 3.201 MB/s | delay: 205 ms
name: 🇺🇸 USA-9564 | avg_speed: 3.384 MB/s | delay: 252 ms
name: 🇩🇪 Germany-7874 | avg_speed: 3.180 MB/s | delay: 202 ms
name: 🇺🇸 USA-7993 | avg_speed: 2.811 MB/s | delay: 111 ms
name: 🇬🇧 UK-2256 | avg_speed: 3.157 MB/s | delay: 197 ms
name: 🇩🇪 Germany-2193 | avg_speed: 3.217 MB/s | delay: 212 ms
name: 🇬🇧 UK-3184 | avg_speed: 3.191 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-9497 | avg_speed: 3.561 MB/s | delay: 297 ms
name: 🇬🇧 UK-5390 | avg_speed: 3.393 MB/s | delay: 256 ms
name: 🇬🇧 UK-3569 | avg_speed: 3.207 MB/s | delay: 211 ms
name: 🇬🇧 UK-2232 | avg_speed: 3.425 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-7143 | avg_speed: 3.637 MB/s | delay: 317 ms
name: 🇬🇧 UK-8422 | avg_speed: 3.182 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7303 | avg_speed: 3.202 MB/s | delay: 211 ms
name: 🇬🇧 UK-4477 | avg_speed: 3.526 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-8688 | avg_speed: 3.597 MB/s | delay: 309 ms
name: 🇬🇧 UK-3831 | avg_speed: 3.162 MB/s | delay: 203 ms
name: 🏁 Relay-4191 | avg_speed: 2.858 MB/s | delay: 129 ms
name: 🇬🇧 UK-5861 | avg_speed: 3.186 MB/s | delay: 210 ms
name: 🇺🇸 USA-6197 | avg_speed: 3.275 MB/s | delay: 232 ms
name: 🇺🇸 USA-2841 | avg_speed: 3.386 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2471 | avg_speed: 3.468 MB/s | delay: 281 ms
name: 🇬🇧 UK-5674 | avg_speed: 3.195 MB/s | delay: 215 ms
name: 🇺🇸 USA-3886 | avg_speed: 3.536 MB/s | delay: 299 ms
name: 🇬🇧 UK-7653 | avg_speed: 3.153 MB/s | delay: 207 ms
name: 🇬🇧 UK-8490 | avg_speed: 3.139 MB/s | delay: 204 ms
name: 🇬🇧 UK-8051 | avg_speed: 3.409 MB/s | delay: 270 ms
name: 🏁 Relay-3088 | avg_speed: 2.882 MB/s | delay: 141 ms
name: 🏁 Relay-8345 | avg_speed: 2.449 MB/s | delay: 36 ms
name: 🇬🇧 UK-8529 | avg_speed: 3.176 MB/s | delay: 214 ms
name: 🇬🇧 UK-1602 | avg_speed: 3.437 MB/s | delay: 278 ms
name: 🇬🇧 UK-1726 | avg_speed: 3.114 MB/s | delay: 200 ms
name: 🇬🇧 UK-5023 | avg_speed: 3.158 MB/s | delay: 211 ms
name: 🇬🇧 UK-2019 | avg_speed: 3.131 MB/s | delay: 206 ms
name: 🇬🇧 UK-8040 | avg_speed: 3.183 MB/s | delay: 219 ms
name: 🇬🇧 UK-9651 | avg_speed: 3.174 MB/s | delay: 217 ms
name: 🇫🇷 France-6762 | avg_speed: 3.059 MB/s | delay: 189 ms
name: 🇬🇧 UK-7002 | avg_speed: 3.165 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-9269 | avg_speed: 3.134 MB/s | delay: 209 ms
name: 🇬🇧 UK-1613 | avg_speed: 3.151 MB/s | delay: 214 ms
name: 🇬🇧 UK-5893 | avg_speed: 3.141 MB/s | delay: 212 ms
name: 🇬🇧 UK-7472 | avg_speed: 3.168 MB/s | delay: 219 ms
name: 🇬🇧 UK-6943 | avg_speed: 3.118 MB/s | delay: 207 ms
name: 🇬🇧 UK-7158 | avg_speed: 3.679 MB/s | delay: 345 ms
name: 🇩🇪 Germany-5269 | avg_speed: 3.085 MB/s | delay: 200 ms
name: 🇬🇧 UK-6187 | avg_speed: 3.130 MB/s | delay: 212 ms
name: 🇬🇧 UK-9859 | avg_speed: 3.120 MB/s | delay: 210 ms
name: 🇬🇧 UK-5609 | avg_speed: 3.135 MB/s | delay: 214 ms
name: 🇬🇧 UK-8784 | avg_speed: 3.354 MB/s | delay: 268 ms
name: 🇬🇧 UK-6088 | avg_speed: 3.062 MB/s | delay: 197 ms
name: 🇬🇧 UK-9887 | avg_speed: 3.119 MB/s | delay: 212 ms
name: 🇬🇧 UK-8924 | avg_speed: 3.119 MB/s | delay: 212 ms
name: 🏁 Relay-9726 | avg_speed: 2.355 MB/s | delay: 26 ms
name: 🇮🇹 Italy-1473 | avg_speed: 3.098 MB/s | delay: 208 ms
name: 🇬🇧 UK-8473 | avg_speed: 3.396 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4313 | avg_speed: 3.104 MB/s | delay: 210 ms
name: 🇬🇧 UK-1759 | avg_speed: 3.365 MB/s | delay: 274 ms
name: 🇬🇧 UK-2264 | avg_speed: 3.139 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-7464 | avg_speed: 3.084 MB/s | delay: 206 ms
name: 🇬🇧 UK-2440 | avg_speed: 3.070 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-7231 | avg_speed: 3.433 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-9923 | avg_speed: 3.392 MB/s | delay: 283 ms
name: 🇬🇧 UK-7291 | avg_speed: 3.088 MB/s | delay: 209 ms
name: 🇬🇧 UK-9512 | avg_speed: 3.088 MB/s | delay: 209 ms
name: 🇬🇧 UK-2253 | avg_speed: 3.104 MB/s | delay: 213 ms
name: 🇬🇧 UK-4769 | avg_speed: 3.091 MB/s | delay: 210 ms
name: 🇬🇧 UK-4605 | avg_speed: 3.101 MB/s | delay: 213 ms
name: 🇬🇧 UK-1409 | avg_speed: 3.067 MB/s | delay: 205 ms
name: 🇩🇪 Germany-6761 | avg_speed: 3.078 MB/s | delay: 208 ms
name: 🇬🇧 UK-5386 | avg_speed: 3.088 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 3.450 MB/s | delay: 300 ms
name: 🇬🇧 UK-3549 | avg_speed: 3.396 MB/s | delay: 287 ms
name: 🇬🇧 UK-2141 | avg_speed: 3.101 MB/s | delay: 215 ms
name: 🇬🇧 UK-8402 | avg_speed: 3.063 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7158 | avg_speed: 3.104 MB/s | delay: 216 ms
name: 🇬🇧 UK-5803 | avg_speed: 3.056 MB/s | delay: 205 ms
name: 🇫🇷 France-3989 | avg_speed: 2.990 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-1918 | avg_speed: 3.079 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-3093 | avg_speed: 3.386 MB/s | delay: 287 ms
name: 🇬🇧 UK-6372 | avg_speed: 3.047 MB/s | delay: 204 ms
name: 🇬🇧 UK-9612 | avg_speed: 3.075 MB/s | delay: 211 ms
name: 🇬🇧 UK-3161 | avg_speed: 3.045 MB/s | delay: 204 ms
name: 🇬🇧 UK-4914 | avg_speed: 3.360 MB/s | delay: 281 ms
name: 🇬🇧 UK-2606 | avg_speed: 3.065 MB/s | delay: 209 ms
name: 🇬🇧 UK-7704 | avg_speed: 3.069 MB/s | delay: 211 ms
name: 🇺🇸 USA-5213 | avg_speed: 4.053 MB/s | delay: 452 ms
name: 🇬🇧 UK-5945 | avg_speed: 3.041 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-5383 | avg_speed: 3.425 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-6695 | avg_speed: 3.403 MB/s | delay: 294 ms
name: 🇬🇧 UK-2858 | avg_speed: 3.066 MB/s | delay: 212 ms
name: 🇺🇸 USA-5552 | avg_speed: 3.233 MB/s | delay: 253 ms
name: 🇫🇷 France-1586 | avg_speed: 3.378 MB/s | delay: 289 ms
name: 🇺🇸 USA-9806 | avg_speed: 2.979 MB/s | delay: 192 ms
name: 🇬🇧 UK-6606 | avg_speed: 2.995 MB/s | delay: 196 ms
name: 🇬🇧 UK-5731 | avg_speed: 3.093 MB/s | delay: 220 ms
name: 🇬🇧 UK-7252 | avg_speed: 3.136 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-5268 | avg_speed: 3.390 MB/s | delay: 293 ms
name: 🇬🇧 UK-9056 | avg_speed: 3.017 MB/s | delay: 202 ms
name: 🇬🇧 UK-9322 | avg_speed: 3.058 MB/s | delay: 212 ms
name: 🇪🇸 Spain-7468 | avg_speed: 3.372 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-3134 | avg_speed: 3.345 MB/s | delay: 283 ms
name: 🇬🇧 UK-4733 | avg_speed: 3.094 MB/s | delay: 222 ms
name: 🇩🇪 Germany-8202 | avg_speed: 3.689 MB/s | delay: 368 ms
name: 🇬🇧 UK-4199 | avg_speed: 3.096 MB/s | delay: 223 ms
name: 🇬🇧 UK-7527 | avg_speed: 3.063 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-3348 | avg_speed: 3.357 MB/s | delay: 288 ms
name: 🇨🇦 Canada-1410 | avg_speed: 2.744 MB/s | delay: 138 ms
name: 🇺🇸 USA-1429 | avg_speed: 3.123 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-3430 | avg_speed: 3.023 MB/s | delay: 208 ms
name: 🇬🇧 UK-6706 | avg_speed: 3.056 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-2092 | avg_speed: 3.373 MB/s | delay: 294 ms
name: 🏁 Relay-2511 | avg_speed: 3.626 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-2048 | avg_speed: 3.028 MB/s | delay: 210 ms
name: 🇬🇧 UK-7666 | avg_speed: 3.024 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-3388 | avg_speed: 2.990 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-2044 | avg_speed: 3.354 MB/s | delay: 291 ms
name: 🇬🇧 UK-9169 | avg_speed: 3.038 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-8227 | avg_speed: 3.070 MB/s | delay: 222 ms
name: 🇬🇧 UK-8903 | avg_speed: 3.112 MB/s | delay: 234 ms
name: 🇬🇧 UK-6521 | avg_speed: 3.013 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-8217 | avg_speed: 3.332 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-5623 | avg_speed: 3.400 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3852 | avg_speed: 3.285 MB/s | delay: 278 ms
name: 🇺🇸 USA-2392 | avg_speed: 2.598 MB/s | delay: 110 ms
name: 🇬🇧 UK-9883 | avg_speed: 2.984 MB/s | delay: 205 ms
name: 🇬🇧 UK-2575 | avg_speed: 3.003 MB/s | delay: 210 ms
name: 🇺🇸 USA-2921 | avg_speed: 3.174 MB/s | delay: 252 ms
name: 🇦🇪 Emirates-4641 | avg_speed: 3.336 MB/s | delay: 292 ms
name: 🇬🇧 UK-7924 | avg_speed: 3.103 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8683 | avg_speed: 3.311 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8361 | avg_speed: 3.313 MB/s | delay: 288 ms
name: 🇫🇷 France-1703 | avg_speed: 3.440 MB/s | delay: 319 ms
name: 🇺🇸 USA-2291 | avg_speed: 3.118 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-4893 | avg_speed: 3.312 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-8828 | avg_speed: 3.337 MB/s | delay: 295 ms
name: 🇬🇧 UK-1122 | avg_speed: 3.006 MB/s | delay: 214 ms
name: 🇬🇧 UK-1958 | avg_speed: 2.976 MB/s | delay: 207 ms
name: 🇬🇧 UK-1227 | avg_speed: 2.971 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5005 | avg_speed: 2.985 MB/s | delay: 211 ms
name: 🇬🇧 UK-9143 | avg_speed: 2.972 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-6272 | avg_speed: 3.274 MB/s | delay: 282 ms
name: 🇬🇧 UK-8081 | avg_speed: 3.243 MB/s | delay: 275 ms
name: 🇨🇾 Cyprus-3873 | avg_speed: 3.242 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-6200 | avg_speed: 3.279 MB/s | delay: 285 ms
name: 🇺🇸 USA-6000 | avg_speed: 3.047 MB/s | delay: 229 ms
name: 🇬🇧 UK-6856 | avg_speed: 2.938 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-6426 | avg_speed: 3.334 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1982 | avg_speed: 3.035 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1334 | avg_speed: 3.251 MB/s | delay: 282 ms
name: 🇺🇸 USA-7250 | avg_speed: 3.263 MB/s | delay: 285 ms
name: 🇺🇸 USA-3917 | avg_speed: 3.138 MB/s | delay: 255 ms
name: 🇬🇧 UK-2367 | avg_speed: 3.216 MB/s | delay: 275 ms
name: 🇬🇧 UK-7422 | avg_speed: 2.965 MB/s | delay: 214 ms
name: 🇯🇵 Japan-9491 | avg_speed: 2.938 MB/s | delay: 208 ms
name: 🇬🇧 UK-1132 | avg_speed: 3.000 MB/s | delay: 223 ms
name: 🇩🇪 Germany-2438 | avg_speed: 3.263 MB/s | delay: 288 ms
name: 🇬🇧 UK-7398 | avg_speed: 2.948 MB/s | delay: 211 ms
name: 🇬🇧 UK-5349 | avg_speed: 2.967 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3083 | avg_speed: 3.021 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-2042 | avg_speed: 3.001 MB/s | delay: 226 ms
name: 🏁 Relay-7307 | avg_speed: 2.477 MB/s | delay: 98 ms
name: 🇬🇧 UK-4368 | avg_speed: 2.929 MB/s | delay: 209 ms
name: 🇬🇧 UK-7014 | avg_speed: 2.935 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-5256 | avg_speed: 3.395 MB/s | delay: 324 ms
name: 🇬🇧 UK-5520 | avg_speed: 2.955 MB/s | delay: 217 ms
name: 🇬🇧 UK-3876 | avg_speed: 2.954 MB/s | delay: 217 ms
name: 🇺🇸 USA-6899 | avg_speed: 3.022 MB/s | delay: 234 ms
name: 🇬🇧 UK-7762 | avg_speed: 2.921 MB/s | delay: 211 ms
name: 🇬🇧 UK-7670 | avg_speed: 2.941 MB/s | delay: 217 ms
name: 🇩🇪 Germany-6110 | avg_speed: 3.244 MB/s | delay: 292 ms
name: 🇩🇪 Germany-7078 | avg_speed: 2.867 MB/s | delay: 201 ms
name: 🇬🇧 UK-5368 | avg_speed: 2.919 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7722 | avg_speed: 3.179 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-6011 | avg_speed: 3.135 MB/s | delay: 270 ms
name: 🇺🇸 USA-1010 | avg_speed: 3.603 MB/s | delay: 385 ms
name: 🇬🇧 UK-6381 | avg_speed: 2.941 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-7477 | avg_speed: 2.944 MB/s | delay: 225 ms
name: 🏁 Relay-1565 | avg_speed: 2.121 MB/s | delay: 24 ms
name: 🇬🇧 UK-1012 | avg_speed: 2.909 MB/s | delay: 217 ms
name: 🇺🇸 USA-3520 | avg_speed: 3.112 MB/s | delay: 268 ms
name: 🇺🇸 USA-4123 | avg_speed: 3.274 MB/s | delay: 308 ms
name: 🏁 Relay-3107 | avg_speed: 2.640 MB/s | delay: 153 ms
name: 🇳🇱 Netherlands-8655 | avg_speed: 3.215 MB/s | delay: 295 ms
name: 🇬🇧 UK-5497 | avg_speed: 2.875 MB/s | delay: 212 ms
name: 🇬🇧 UK-1366 | avg_speed: 2.863 MB/s | delay: 210 ms
name: 🇬🇧 UK-3590 | avg_speed: 2.841 MB/s | delay: 205 ms
name: 🇬🇧 UK-7283 | avg_speed: 2.852 MB/s | delay: 210 ms
name: 🇬🇧 UK-8524 | avg_speed: 2.878 MB/s | delay: 217 ms
name: 🇺🇸 USA-2050 | avg_speed: 2.997 MB/s | delay: 249 ms
name: 🇬🇧 UK-7765 | avg_speed: 2.852 MB/s | delay: 214 ms
name: 🇬🇧 UK-7261 | avg_speed: 2.852 MB/s | delay: 214 ms
name: 🇬🇧 UK-2299 | avg_speed: 3.355 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2769 | avg_speed: 3.252 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-5764 | avg_speed: 3.172 MB/s | delay: 293 ms
name: 🇯🇵 Japan-7369 | avg_speed: 2.794 MB/s | delay: 201 ms
name: 🇫🇷 France-3489 | avg_speed: 2.836 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-8106 | avg_speed: 2.842 MB/s | delay: 215 ms
name: 🇩🇪 Germany-7703 | avg_speed: 3.487 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-2226 | avg_speed: 3.155 MB/s | delay: 293 ms
name: 🇩🇪 Germany-8954 | avg_speed: 3.181 MB/s | delay: 301 ms
name: 🇯🇵 Japan-6197 | avg_speed: 2.875 MB/s | delay: 227 ms
name: 🇬🇧 UK-9238 | avg_speed: 2.939 MB/s | delay: 243 ms
name: 🇺🇸 USA-9038 | avg_speed: 3.076 MB/s | delay: 277 ms
name: 🇺🇸 USA-9896 | avg_speed: 2.727 MB/s | delay: 192 ms
name: 🇬🇧 UK-3661 | avg_speed: 2.923 MB/s | delay: 240 ms
name: 🇬🇧 UK-1118 | avg_speed: 2.853 MB/s | delay: 224 ms
name: 🇬🇧 UK-2523 | avg_speed: 2.781 MB/s | delay: 207 ms
name: 🇬🇧 UK-3433 | avg_speed: 2.858 MB/s | delay: 226 ms
name: 🇺🇸 USA-5120 | avg_speed: 2.989 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-3964 | avg_speed: 3.123 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6734 | avg_speed: 3.161 MB/s | delay: 306 ms
name: 🇺🇸 USA-1367 | avg_speed: 3.243 MB/s | delay: 327 ms
name: 🇬🇧 UK-8037 | avg_speed: 2.825 MB/s | delay: 225 ms
name: 🏁 Relay-6850 | avg_speed: 2.396 MB/s | delay: 120 ms
name: 🏁 Relay-2404 | avg_speed: 2.395 MB/s | delay: 121 ms
name: 🇨🇭 Switzerland-1745 | avg_speed: 3.104 MB/s | delay: 297 ms
name: 🇬🇧 UK-1748 | avg_speed: 2.827 MB/s | delay: 232 ms
name: 🏁 Relay-3698 | avg_speed: 1.982 MB/s | delay: 28 ms
name: 🇩🇪 Germany-4748 | avg_speed: 3.081 MB/s | delay: 297 ms
name: 🇺🇸 USA-1222 | avg_speed: 2.887 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-9583 | avg_speed: 2.777 MB/s | delay: 225 ms
name: 🇦🇪 Emirates-1670 | avg_speed: 3.099 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-2969 | avg_speed: 2.776 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4157 | avg_speed: 3.082 MB/s | delay: 306 ms
name: 🏁 Relay-6974 | avg_speed: 1.979 MB/s | delay: 37 ms
name: 🇬🇧 UK-6052 | avg_speed: 2.807 MB/s | delay: 243 ms
name: 🏁 Relay-1372 | avg_speed: 2.062 MB/s | delay: 63 ms
name: 🏁 Relay-3436 | avg_speed: 2.199 MB/s | delay: 97 ms
name: 🇫🇷 France-9633 | avg_speed: 2.702 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7400 | avg_speed: 2.976 MB/s | delay: 290 ms
name: 🏁 Relay-4348 | avg_speed: 1.926 MB/s | delay: 34 ms
name: 🇬🇧 UK-9262 | avg_speed: 2.778 MB/s | delay: 243 ms
name: 🇬🇧 UK-9770 | avg_speed: 2.778 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-3376 | avg_speed: 3.004 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-2441 | avg_speed: 3.117 MB/s | delay: 328 ms
name: 🇬🇧 UK-7493 | avg_speed: 2.736 MB/s | delay: 238 ms
name: 🇺🇸 USA-7771 | avg_speed: 2.862 MB/s | delay: 269 ms
name: 🇬🇧 UK-2793 | avg_speed: 2.747 MB/s | delay: 241 ms
name: 🏁 Relay-4088 | avg_speed: 2.082 MB/s | delay: 81 ms
name: 🇬🇧 UK-4271 | avg_speed: 2.737 MB/s | delay: 242 ms
name: 🇨🇦 Canada-6382 | avg_speed: 2.358 MB/s | delay: 150 ms
name: 🇺🇸 USA-4057 | avg_speed: 2.942 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 3.164 MB/s | delay: 348 ms
name: 🏁 Relay-2425 | avg_speed: 2.138 MB/s | delay: 97 ms
name: 🇵🇱 Poland-7306 | avg_speed: 2.861 MB/s | delay: 274 ms
name: 🇫🇷 France-5581 | avg_speed: 3.007 MB/s | delay: 310 ms
name: 🇬🇧 UK-3645 | avg_speed: 2.690 MB/s | delay: 234 ms
name: 🏁 Relay-2251 | avg_speed: 2.771 MB/s | delay: 254 ms
name: 🇩🇪 Germany-9763 | avg_speed: 3.034 MB/s | delay: 319 ms
name: 🇬🇧 UK-9914 | avg_speed: 2.968 MB/s | delay: 303 ms
name: 🇺🇸 USA-3304 | avg_speed: 2.706 MB/s | delay: 240 ms
name: 🇬🇧 UK-2813 | avg_speed: 2.686 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-9653 | avg_speed: 2.752 MB/s | delay: 253 ms
name: 🇬🇧 UK-2491 | avg_speed: 2.669 MB/s | delay: 233 ms
name: 🇬🇧 UK-7072 | avg_speed: 2.923 MB/s | delay: 295 ms
name: 🇬🇧 UK-9741 | avg_speed: 2.705 MB/s | delay: 242 ms
name: 🇨🇿 Czechia-3218 | avg_speed: 2.999 MB/s | delay: 315 ms
name: 🇬🇧 UK-4821 | avg_speed: 2.729 MB/s | delay: 249 ms
name: 🇺🇸 USA-4575 | avg_speed: 2.679 MB/s | delay: 239 ms
name: 🇬🇧 UK-2280 | avg_speed: 2.682 MB/s | delay: 240 ms
name: 🇯🇵 Japan-9203 | avg_speed: 3.017 MB/s | delay: 322 ms
name: 🇬🇧 UK-3443 | avg_speed: 2.863 MB/s | delay: 285 ms
name: 🇬🇧 UK-1795 | avg_speed: 2.846 MB/s | delay: 281 ms
name: 🇯🇵 Japan-9367 | avg_speed: 2.703 MB/s | delay: 247 ms
name: 🇬🇧 UK-8559 | avg_speed: 2.666 MB/s | delay: 238 ms
name: 🇯🇵 Japan-9487 | avg_speed: 2.940 MB/s | delay: 306 ms
