name: 🇺🇸 USA-9049 | avg_speed: 26.860 MB/s | delay: 99 ms
name: 🇨🇦 Canada-3175 | avg_speed: 3.686 MB/s | delay: 239 ms
name: 🇩🇪 Germany-6013 | avg_speed: 3.959 MB/s | delay: 309 ms
name: 🏁 Relay-5608 | avg_speed: 4.666 MB/s | delay: 484 ms
name: 🇫🇷 France-6959 | avg_speed: 3.851 MB/s | delay: 285 ms
name: 🇬🇧 UK-7466 | avg_speed: 3.805 MB/s | delay: 274 ms
name: 🇺🇸 USA-7322 | avg_speed: 3.644 MB/s | delay: 236 ms
name: 🇬🇧 UK-9669 | avg_speed: 3.688 MB/s | delay: 247 ms
name: 🇺🇸 USA-6355 | avg_speed: 3.566 MB/s | delay: 219 ms
name: 🇺🇸 USA-7694 | avg_speed: 3.602 MB/s | delay: 231 ms
name: 🇬🇧 UK-6649 | avg_speed: 3.704 MB/s | delay: 259 ms
name: 🇺🇸 USA-6904 | avg_speed: 3.074 MB/s | delay: 106 ms
name: 🇫🇷 France-1319 | avg_speed: 3.776 MB/s | delay: 280 ms
name: 🏁 Relay-9320 | avg_speed: 3.010 MB/s | delay: 94 ms
name: 🇩🇪 Germany-9218 | avg_speed: 3.458 MB/s | delay: 204 ms
name: 🇺🇸 USA-3155 | avg_speed: 3.576 MB/s | delay: 235 ms
name: 🇺🇸 USA-2967 | avg_speed: 3.052 MB/s | delay: 107 ms
name: 🇺🇸 USA-5599 | avg_speed: 3.251 MB/s | delay: 156 ms
name: 🇺🇸 USA-1427 | avg_speed: 3.592 MB/s | delay: 241 ms
name: 🇺🇸 USA-7627 | avg_speed: 3.646 MB/s | delay: 256 ms
name: 🇺🇸 USA-5731 | avg_speed: 3.535 MB/s | delay: 229 ms
name: 🇬🇧 UK-2573 | avg_speed: 3.424 MB/s | delay: 202 ms
name: 🇺🇸 USA-7538 | avg_speed: 3.501 MB/s | delay: 222 ms
name: 🇺🇸 USA-9004 | avg_speed: 3.517 MB/s | delay: 226 ms
name: 🇬🇧 UK-6791 | avg_speed: 3.675 MB/s | delay: 266 ms
name: 🇩🇪 Germany-2813 | avg_speed: 3.344 MB/s | delay: 188 ms
name: 🇺🇸 USA-4905 | avg_speed: 3.519 MB/s | delay: 232 ms
name: 🇺🇸 USA-8358 | avg_speed: 3.033 MB/s | delay: 114 ms
name: 🇬🇧 UK-2957 | avg_speed: 3.713 MB/s | delay: 281 ms
name: 🇬🇧 UK-5495 | avg_speed: 3.628 MB/s | delay: 262 ms
name: 🇺🇸 USA-3142 | avg_speed: 3.745 MB/s | delay: 291 ms
name: 🇺🇸 USA-2005 | avg_speed: 3.545 MB/s | delay: 243 ms
name: 🇺🇸 USA-5826 | avg_speed: 3.555 MB/s | delay: 248 ms
name: 🇩🇪 Germany-3109 | avg_speed: 3.973 MB/s | delay: 353 ms
name: 🇺🇸 USA-2391 | avg_speed: 3.461 MB/s | delay: 228 ms
name: 🇨🇦 Canada-1545 | avg_speed: 2.995 MB/s | delay: 115 ms
name: 🇩🇪 Germany-9126 | avg_speed: 3.274 MB/s | delay: 188 ms
name: 🇩🇪 Germany-8560 | avg_speed: 3.286 MB/s | delay: 191 ms
name: 🇬🇧 UK-3492 | avg_speed: 3.674 MB/s | delay: 286 ms
name: 🇺🇸 USA-6885 | avg_speed: 3.449 MB/s | delay: 232 ms
name: 🏁 Relay-7640 | avg_speed: 2.950 MB/s | delay: 113 ms
name: 🇺🇸 USA-4447 | avg_speed: 3.759 MB/s | delay: 314 ms
name: 🏁 Relay-5294 | avg_speed: 2.860 MB/s | delay: 96 ms
name: 🇩🇪 Germany-5520 | avg_speed: 3.277 MB/s | delay: 198 ms
name: 🇬🇧 UK-9026 | avg_speed: 3.277 MB/s | delay: 200 ms
name: 🇺🇸 USA-7900 | avg_speed: 3.428 MB/s | delay: 237 ms
name: 🇩🇪 Germany-3796 | avg_speed: 3.586 MB/s | delay: 278 ms
name: 🇩🇪 Germany-1562 | avg_speed: 3.231 MB/s | delay: 192 ms
name: 🇬🇧 UK-3674 | avg_speed: 3.249 MB/s | delay: 199 ms
name: 🇬🇧 UK-4717 | avg_speed: 4.236 MB/s | delay: 441 ms
name: 🇬🇧 UK-2970 | avg_speed: 3.296 MB/s | delay: 212 ms
name: 🏁 Relay-4895 | avg_speed: 2.505 MB/s | delay: 19 ms
name: 🇩🇪 Germany-9560 | avg_speed: 3.608 MB/s | delay: 292 ms
name: 🇺🇸 USA-3080 | avg_speed: 3.292 MB/s | delay: 217 ms
name: 🇩🇪 Germany-8288 | avg_speed: 4.239 MB/s | delay: 452 ms
name: 🇬🇧 UK-7684 | avg_speed: 3.237 MB/s | delay: 207 ms
name: 🇺🇸 USA-9604 | avg_speed: 3.660 MB/s | delay: 314 ms
name: 🇬🇧 UK-3685 | avg_speed: 3.192 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-2419 | avg_speed: 3.138 MB/s | delay: 189 ms
name: 🇫🇷 France-7656 | avg_speed: 3.471 MB/s | delay: 272 ms
name: 🇬🇧 UK-3370 | avg_speed: 3.172 MB/s | delay: 200 ms
name: 🏁 Relay-6895 | avg_speed: 2.468 MB/s | delay: 30 ms
name: 🇬🇧 UK-4935 | avg_speed: 3.164 MB/s | delay: 201 ms
name: 🇬🇧 UK-1843 | avg_speed: 3.178 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-4861 | avg_speed: 3.084 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-6663 | avg_speed: 3.457 MB/s | delay: 277 ms
name: 🇬🇧 UK-5144 | avg_speed: 3.480 MB/s | delay: 283 ms
name: 🇬🇧 UK-6531 | avg_speed: 3.181 MB/s | delay: 210 ms
name: 🇬🇧 UK-6687 | avg_speed: 3.133 MB/s | delay: 199 ms
name: 🇺🇸 USA-5576 | avg_speed: 2.775 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-2164 | avg_speed: 3.203 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-7394 | avg_speed: 3.443 MB/s | delay: 277 ms
name: 🇬🇧 UK-2883 | avg_speed: 3.139 MB/s | delay: 204 ms
name: 🇬🇧 UK-3280 | avg_speed: 3.126 MB/s | delay: 201 ms
name: 🇬🇧 UK-9086 | avg_speed: 3.440 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7885 | avg_speed: 3.173 MB/s | delay: 213 ms
name: 🇯🇵 Japan-5450 | avg_speed: 3.167 MB/s | delay: 214 ms
name: 🇺🇸 USA-4980 | avg_speed: 2.713 MB/s | delay: 103 ms
name: 🇬🇧 UK-1337 | avg_speed: 3.101 MB/s | delay: 199 ms
name: 🇬🇧 UK-5787 | avg_speed: 3.101 MB/s | delay: 199 ms
name: 🇬🇧 UK-5537 | avg_speed: 3.518 MB/s | delay: 302 ms
name: 🇬🇧 UK-1671 | avg_speed: 3.108 MB/s | delay: 204 ms
name: 🇺🇸 USA-4133 | avg_speed: 2.728 MB/s | delay: 111 ms
name: 🇬🇧 UK-7919 | avg_speed: 3.149 MB/s | delay: 214 ms
name: 🇬🇧 UK-8758 | avg_speed: 3.115 MB/s | delay: 208 ms
name: 🇬🇧 UK-1384 | avg_speed: 3.065 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-2809 | avg_speed: 3.088 MB/s | delay: 203 ms
name: 🇬🇧 UK-1074 | avg_speed: 3.140 MB/s | delay: 216 ms
name: 🇬🇧 UK-5515 | avg_speed: 3.098 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8723 | avg_speed: 3.494 MB/s | delay: 303 ms
name: 🇺🇸 USA-5820 | avg_speed: 3.460 MB/s | delay: 296 ms
name: 🇬🇧 UK-2919 | avg_speed: 3.356 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-8391 | avg_speed: 3.107 MB/s | delay: 212 ms
name: 🇬🇧 UK-9246 | avg_speed: 3.461 MB/s | delay: 299 ms
name: 🇬🇧 UK-7780 | avg_speed: 3.097 MB/s | delay: 211 ms
name: 🇬🇧 UK-9074 | avg_speed: 3.068 MB/s | delay: 204 ms
name: 🇬🇧 UK-2287 | avg_speed: 3.079 MB/s | delay: 207 ms
name: 🇬🇧 UK-3181 | avg_speed: 3.076 MB/s | delay: 207 ms
name: 🇨🇦 Canada-2291 | avg_speed: 2.826 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-9680 | avg_speed: 3.082 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2171 | avg_speed: 3.134 MB/s | delay: 222 ms
name: 🇬🇧 UK-2438 | avg_speed: 3.022 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-6909 | avg_speed: 3.458 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4452 | avg_speed: 3.358 MB/s | delay: 278 ms
name: 🇬🇧 UK-1429 | avg_speed: 3.043 MB/s | delay: 203 ms
name: 🇬🇧 UK-7502 | avg_speed: 4.283 MB/s | delay: 508 ms
name: 🇬🇧 UK-6635 | avg_speed: 3.038 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6317 | avg_speed: 3.074 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-8071 | avg_speed: 3.329 MB/s | delay: 276 ms
name: 🇬🇧 UK-1918 | avg_speed: 3.018 MB/s | delay: 200 ms
name: 🇺🇸 USA-1348 | avg_speed: 3.193 MB/s | delay: 243 ms
name: 🇬🇧 UK-8346 | avg_speed: 3.137 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-1167 | avg_speed: 3.096 MB/s | delay: 222 ms
name: 🏁 Relay-5783 | avg_speed: 2.382 MB/s | delay: 49 ms
name: 🏁 Relay-9579 | avg_speed: 2.323 MB/s | delay: 35 ms
name: 🇬🇧 UK-5531 | avg_speed: 3.048 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4040 | avg_speed: 3.329 MB/s | delay: 283 ms
name: 🇬🇧 UK-4750 | avg_speed: 4.456 MB/s | delay: 559 ms
name: 🇺🇸 USA-5603 | avg_speed: 2.627 MB/s | delay: 112 ms
name: 🇬🇧 UK-3483 | avg_speed: 3.002 MB/s | delay: 205 ms
name: 🏁 Relay-6612 | avg_speed: 2.518 MB/s | delay: 87 ms
name: 🇬🇧 UK-6015 | avg_speed: 2.996 MB/s | delay: 205 ms
name: 🇺🇸 USA-5150 | avg_speed: 2.595 MB/s | delay: 107 ms
name: 🇺🇸 USA-5024 | avg_speed: 2.610 MB/s | delay: 111 ms
name: 🇬🇧 UK-9917 | avg_speed: 2.959 MB/s | delay: 197 ms
name: 🇬🇧 UK-3154 | avg_speed: 3.022 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3767 | avg_speed: 2.974 MB/s | delay: 204 ms
name: 🇫🇷 France-6931 | avg_speed: 3.011 MB/s | delay: 214 ms
name: 🇫🇷 France-4359 | avg_speed: 3.021 MB/s | delay: 217 ms
name: 🏁 Relay-5947 | avg_speed: 2.853 MB/s | delay: 177 ms
name: 🇺🇸 USA-3471 | avg_speed: 3.143 MB/s | delay: 248 ms
name: 🇬🇧 UK-2824 | avg_speed: 2.957 MB/s | delay: 206 ms
name: 🇬🇧 UK-5395 | avg_speed: 3.013 MB/s | delay: 221 ms
name: 🇬🇧 UK-8893 | avg_speed: 3.036 MB/s | delay: 228 ms
name: 🇬🇧 UK-9765 | avg_speed: 2.998 MB/s | delay: 219 ms
name: 🇬🇧 UK-7311 | avg_speed: 2.965 MB/s | delay: 211 ms
name: 🇬🇧 UK-8965 | avg_speed: 2.954 MB/s | delay: 209 ms
name: 🇬🇧 UK-9023 | avg_speed: 2.909 MB/s | delay: 199 ms
name: 🇬🇧 UK-2064 | avg_speed: 2.941 MB/s | delay: 208 ms
name: 🇬🇧 UK-6144 | avg_speed: 2.975 MB/s | delay: 217 ms
name: 🇬🇧 UK-5263 | avg_speed: 2.944 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-4770 | avg_speed: 3.196 MB/s | delay: 273 ms
name: 🏁 Relay-7548 | avg_speed: 3.473 MB/s | delay: 342 ms
name: 🇬🇧 UK-3709 | avg_speed: 2.958 MB/s | delay: 216 ms
name: 🇬🇧 UK-9588 | avg_speed: 2.939 MB/s | delay: 212 ms
name: 🇩🇪 Germany-7104 | avg_speed: 3.189 MB/s | delay: 274 ms
name: 🏁 Relay-2875 | avg_speed: 2.966 MB/s | delay: 221 ms
name: 🇩🇪 Germany-1307 | avg_speed: 2.872 MB/s | delay: 198 ms
name: 🇬🇧 UK-1479 | avg_speed: 2.977 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-8094 | avg_speed: 2.903 MB/s | delay: 210 ms
name: 🇺🇸 USA-4291 | avg_speed: 3.544 MB/s | delay: 367 ms
name: 🇺🇸 USA-1850 | avg_speed: 2.499 MB/s | delay: 111 ms
name: 🇬🇧 UK-4776 | avg_speed: 2.925 MB/s | delay: 216 ms
name: 🇬🇧 UK-7046 | avg_speed: 3.348 MB/s | delay: 320 ms
name: 🇬🇧 UK-3412 | avg_speed: 2.926 MB/s | delay: 219 ms
name: 🇬🇧 UK-6771 | avg_speed: 2.991 MB/s | delay: 236 ms
name: 🇬🇧 UK-8314 | avg_speed: 2.893 MB/s | delay: 215 ms
name: 🇺🇸 USA-4049 | avg_speed: 2.465 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-7993 | avg_speed: 3.257 MB/s | delay: 305 ms
name: 🇬🇧 UK-5975 | avg_speed: 3.129 MB/s | delay: 274 ms
name: 🇨🇦 Canada-6406 | avg_speed: 3.152 MB/s | delay: 282 ms
name: 🇫🇷 France-7721 | avg_speed: 2.945 MB/s | delay: 232 ms
name: 🇬🇧 UK-7805 | avg_speed: 2.847 MB/s | delay: 208 ms
name: 🇬🇧 UK-2431 | avg_speed: 2.861 MB/s | delay: 213 ms
name: 🇫🇷 France-3636 | avg_speed: 3.314 MB/s | delay: 324 ms
name: 🇬🇧 UK-2677 | avg_speed: 2.782 MB/s | delay: 194 ms
name: 🇬🇧 UK-3992 | avg_speed: 3.082 MB/s | delay: 268 ms
name: 🇺🇸 USA-7005 | avg_speed: 2.755 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-6608 | avg_speed: 2.976 MB/s | delay: 246 ms
name: 🇫🇷 France-6084 | avg_speed: 3.274 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2219 | avg_speed: 3.086 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-1948 | avg_speed: 3.317 MB/s | delay: 330 ms
name: 🇺🇸 USA-4515 | avg_speed: 2.569 MB/s | delay: 149 ms
name: 🇬🇧 UK-5501 | avg_speed: 2.857 MB/s | delay: 220 ms
name: 🇬🇧 UK-7865 | avg_speed: 2.847 MB/s | delay: 218 ms
name: 🇬🇧 UK-4965 | avg_speed: 4.551 MB/s | delay: 636 ms
name: 🇬🇧 UK-5942 | avg_speed: 2.928 MB/s | delay: 244 ms
name: 🇺🇸 USA-3717 | avg_speed: 2.386 MB/s | delay: 111 ms
name: 🇬🇧 UK-9403 | avg_speed: 3.046 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-7153 | avg_speed: 3.107 MB/s | delay: 288 ms
name: 🇩🇪 Germany-8162 | avg_speed: 2.808 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-8197 | avg_speed: 3.166 MB/s | delay: 304 ms
name: 🇫🇷 France-8523 | avg_speed: 3.244 MB/s | delay: 323 ms
name: 🇫🇷 France-1440 | avg_speed: 3.280 MB/s | delay: 332 ms
name: 🇬🇧 UK-6134 | avg_speed: 2.795 MB/s | delay: 214 ms
name: 🇬🇧 UK-6447 | avg_speed: 2.917 MB/s | delay: 246 ms
name: 🇨🇦 Canada-7709 | avg_speed: 3.406 MB/s | delay: 366 ms
name: 🇬🇧 UK-5038 | avg_speed: 3.136 MB/s | delay: 300 ms
name: 🇬🇧 UK-1648 | avg_speed: 2.844 MB/s | delay: 229 ms
name: 🇺🇸 USA-2280 | avg_speed: 2.958 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-8888 | avg_speed: 3.142 MB/s | delay: 304 ms
name: 🇩🇪 Germany-3362 | avg_speed: 2.833 MB/s | delay: 230 ms
name: 🇺🇸 USA-8318 | avg_speed: 2.381 MB/s | delay: 119 ms
name: 🇺🇸 USA-2853 | avg_speed: 3.096 MB/s | delay: 298 ms
name: 🏁 Relay-9740 | avg_speed: 2.532 MB/s | delay: 161 ms
name: 🇬🇧 UK-8229 | avg_speed: 2.849 MB/s | delay: 240 ms
name: 🇪🇸 Spain-6036 | avg_speed: 3.089 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9875 | avg_speed: 2.767 MB/s | delay: 221 ms
name: 🇳🇴 Norway-5586 | avg_speed: 2.910 MB/s | delay: 256 ms
name: 🇬🇧 UK-1247 | avg_speed: 2.712 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-1531 | avg_speed: 3.423 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-6462 | avg_speed: 3.140 MB/s | delay: 314 ms
name: 🏁 Relay-7774 | avg_speed: 2.245 MB/s | delay: 95 ms
name: 🇺🇸 USA-7109 | avg_speed: 2.301 MB/s | delay: 110 ms
name: 🇫🇷 France-5209 | avg_speed: 2.918 MB/s | delay: 261 ms
name: 🇩🇪 Germany-9247 | avg_speed: 2.764 MB/s | delay: 227 ms
name: 🇫🇷 France-5182 | avg_speed: 3.180 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6300 | avg_speed: 3.106 MB/s | delay: 312 ms
name: 🇫🇷 France-1722 | avg_speed: 3.182 MB/s | delay: 331 ms
name: 🇪🇸 Spain-1535 | avg_speed: 3.064 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2684 | avg_speed: 2.749 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-9901 | avg_speed: 2.745 MB/s | delay: 227 ms
name: 🇬🇧 UK-7818 | avg_speed: 2.981 MB/s | delay: 286 ms
name: 🇫🇷 France-2252 | avg_speed: 3.021 MB/s | delay: 296 ms
name: 🇯🇵 Japan-9081 | avg_speed: 2.627 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1841 | avg_speed: 2.611 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-2736 | avg_speed: 2.741 MB/s | delay: 232 ms
name: 🇺🇸 USA-7928 | avg_speed: 2.984 MB/s | delay: 292 ms
name: 🇬🇧 UK-2573 | avg_speed: 2.812 MB/s | delay: 250 ms
name: 🇬🇧 UK-6617 | avg_speed: 2.746 MB/s | delay: 234 ms
name: 🇬🇧 UK-2821 | avg_speed: 2.587 MB/s | delay: 197 ms
name: 🇬🇧 UK-5734 | avg_speed: 2.782 MB/s | delay: 245 ms
name: 🇺🇸 USA-8280 | avg_speed: 3.632 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1085 | avg_speed: 3.021 MB/s | delay: 304 ms
name: 🇬🇧 UK-5453 | avg_speed: 2.716 MB/s | delay: 231 ms
name: 🇩🇪 Germany-4121 | avg_speed: 2.793 MB/s | delay: 250 ms
name: 🇬🇧 UK-8153 | avg_speed: 2.731 MB/s | delay: 236 ms
name: 🇬🇧 UK-5726 | avg_speed: 2.698 MB/s | delay: 228 ms
name: 🇬🇧 UK-5816 | avg_speed: 2.770 MB/s | delay: 246 ms
name: 🇬🇧 UK-3946 | avg_speed: 2.794 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-3750 | avg_speed: 2.653 MB/s | delay: 218 ms
name: 🇯🇵 Japan-4200 | avg_speed: 3.002 MB/s | delay: 304 ms
name: 🇬🇧 UK-5951 | avg_speed: 2.740 MB/s | delay: 240 ms
name: 🇬🇧 UK-3270 | avg_speed: 2.743 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-9568 | avg_speed: 2.698 MB/s | delay: 231 ms
name: 🇬🇧 UK-1865 | avg_speed: 4.582 MB/s | delay: 693 ms
name: 🇬🇧 UK-4353 | avg_speed: 2.690 MB/s | delay: 231 ms
name: 🇬🇧 UK-9066 | avg_speed: 2.740 MB/s | delay: 246 ms
name: 🇬🇧 UK-5476 | avg_speed: 3.095 MB/s | delay: 333 ms
name: 🏁 Relay-9406 | avg_speed: 2.668 MB/s | delay: 229 ms
name: 🇬🇧 UK-7188 | avg_speed: 2.678 MB/s | delay: 232 ms
name: 🇯🇵 Japan-5967 | avg_speed: 3.000 MB/s | delay: 311 ms
name: 🇧🇷 Brazil-7116 | avg_speed: 2.676 MB/s | delay: 232 ms
name: 🇬🇧 UK-4684 | avg_speed: 2.733 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3148 | avg_speed: 2.688 MB/s | delay: 236 ms
name: 🇧🇷 Brazil-1158 | avg_speed: 2.676 MB/s | delay: 233 ms
name: 🇯🇵 Japan-2809 | avg_speed: 3.011 MB/s | delay: 315 ms
name: 🇫🇷 France-7371 | avg_speed: 3.116 MB/s | delay: 341 ms
name: 🇫🇷 France-4085 | avg_speed: 2.683 MB/s | delay: 235 ms
name: 🏁 Relay-5803 | avg_speed: 2.073 MB/s | delay: 86 ms
name: 🇬🇧 UK-4750 | avg_speed: 3.130 MB/s | delay: 345 ms
name: 🇬🇧 UK-9271 | avg_speed: 2.876 MB/s | delay: 284 ms
name: 🇬🇧 UK-3687 | avg_speed: 2.648 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4289 | avg_speed: 3.075 MB/s | delay: 334 ms
name: 🇬🇧 UK-2301 | avg_speed: 2.681 MB/s | delay: 238 ms
name: 🇬🇧 UK-5412 | avg_speed: 2.721 MB/s | delay: 248 ms
name: 🇬🇧 UK-3573 | avg_speed: 2.653 MB/s | delay: 232 ms
name: 🇬🇧 UK-2302 | avg_speed: 2.644 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-2959 | avg_speed: 3.187 MB/s | delay: 363 ms
name: 🇬🇧 UK-2924 | avg_speed: 2.689 MB/s | delay: 241 ms
name: 🇬🇧 UK-4737 | avg_speed: 2.650 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-9814 | avg_speed: 2.963 MB/s | delay: 309 ms
name: 🇧🇷 Brazil-3076 | avg_speed: 2.659 MB/s | delay: 235 ms
name: 🇬🇧 UK-6722 | avg_speed: 2.710 MB/s | delay: 248 ms
name: 🇬🇧 UK-7779 | avg_speed: 2.637 MB/s | delay: 231 ms
name: 🇬🇧 UK-7027 | avg_speed: 2.620 MB/s | delay: 227 ms
name: 🇬🇧 UK-1598 | avg_speed: 2.947 MB/s | delay: 307 ms
name: 🇯🇵 Japan-7889 | avg_speed: 2.992 MB/s | delay: 318 ms
name: 🇯🇵 Japan-6886 | avg_speed: 2.977 MB/s | delay: 316 ms
name: 🇺🇸 USA-4712 | avg_speed: 2.580 MB/s | delay: 219 ms
name: 🇬🇧 UK-8564 | avg_speed: 2.646 MB/s | delay: 236 ms
name: 🇬🇧 UK-9641 | avg_speed: 2.648 MB/s | delay: 237 ms
name: 🇨🇾 Cyprus-3950 | avg_speed: 2.671 MB/s | delay: 243 ms
name: 🇫🇷 France-1781 | avg_speed: 3.177 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-5604 | avg_speed: 2.661 MB/s | delay: 241 ms
name: 🇺🇸 USA-3596 | avg_speed: 2.140 MB/s | delay: 113 ms
name: 🇬🇧 UK-7046 | avg_speed: 2.696 MB/s | delay: 250 ms
name: 🇮🇹 Italy-6511 | avg_speed: 2.665 MB/s | delay: 244 ms
name: 🇨🇴 Colombia-8988 | avg_speed: 2.365 MB/s | delay: 171 ms
name: 🇫🇷 France-2568 | avg_speed: 2.886 MB/s | delay: 299 ms
name: 🇬🇧 UK-8972 | avg_speed: 2.961 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9015 | avg_speed: 3.012 MB/s | delay: 331 ms
name: 🇺🇸 USA-3997 | avg_speed: 2.755 MB/s | delay: 269 ms
name: 🇺🇸 USA-9574 | avg_speed: 2.118 MB/s | delay: 113 ms
name: 🇬🇧 UK-2538 | avg_speed: 2.883 MB/s | delay: 301 ms
name: 🇬🇧 UK-2052 | avg_speed: 2.590 MB/s | delay: 230 ms
name: 🏁 Relay-6789 | avg_speed: 1.906 MB/s | delay: 63 ms
name: 🇬🇧 UK-2278 | avg_speed: 2.610 MB/s | delay: 236 ms
name: 🇬🇧 UK-5848 | avg_speed: 2.654 MB/s | delay: 247 ms
name: 🇬🇧 UK-5475 | avg_speed: 2.988 MB/s | delay: 329 ms
name: 🇬🇧 UK-2537 | avg_speed: 2.636 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-4111 | avg_speed: 2.597 MB/s | delay: 234 ms
name: 🇬🇧 UK-6201 | avg_speed: 2.783 MB/s | delay: 280 ms
name: 🇬🇧 UK-7556 | avg_speed: 2.899 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4647 | avg_speed: 2.932 MB/s | delay: 319 ms
name: 🇬🇧 UK-2598 | avg_speed: 2.902 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1698 | avg_speed: 2.598 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-8637 | avg_speed: 2.517 MB/s | delay: 218 ms
name: 🇬🇧 UK-7655 | avg_speed: 2.675 MB/s | delay: 257 ms
name: 🇬🇧 UK-3944 | avg_speed: 2.619 MB/s | delay: 244 ms
name: 🇬🇧 UK-2580 | avg_speed: 2.926 MB/s | delay: 320 ms
name: 🇺🇸 USA-6241 | avg_speed: 3.637 MB/s | delay: 494 ms
name: 🏁 Relay-2629 | avg_speed: 2.075 MB/s | delay: 112 ms
name: 🇺🇸 USA-1847 | avg_speed: 4.133 MB/s | delay: 616 ms
name: 🇬🇧 UK-3118 | avg_speed: 2.610 MB/s | delay: 244 ms
name: 🇬🇧 UK-9529 | avg_speed: 2.585 MB/s | delay: 238 ms
name: 🇬🇧 UK-3208 | avg_speed: 2.951 MB/s | delay: 328 ms
name: 🏁 Relay-3551 | avg_speed: 3.443 MB/s | delay: 449 ms
name: 🇬🇧 UK-9704 | avg_speed: 2.894 MB/s | delay: 315 ms
name: 🇬🇧 UK-6935 | avg_speed: 2.578 MB/s | delay: 239 ms
name: 🇬🇧 UK-9815 | avg_speed: 2.574 MB/s | delay: 239 ms
name: 🇮🇹 Italy-3847 | avg_speed: 2.608 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-2066 | avg_speed: 2.607 MB/s | delay: 250 ms
name: 🇫🇷 France-7333 | avg_speed: 2.544 MB/s | delay: 235 ms
name: 🇺🇸 USA-4851 | avg_speed: 3.703 MB/s | delay: 519 ms
name: 🇬🇧 UK-1030 | avg_speed: 2.542 MB/s | delay: 235 ms
name: 🇫🇷 France-8690 | avg_speed: 2.851 MB/s | delay: 311 ms
name: 🇨🇦 Canada-9094 | avg_speed: 2.399 MB/s | delay: 201 ms
name: 🇬🇧 UK-8468 | avg_speed: 2.592 MB/s | delay: 249 ms
name: 🇪🇸 Spain-4168 | avg_speed: 2.641 MB/s | delay: 261 ms
name: 🇬🇧 UK-4011 | avg_speed: 2.852 MB/s | delay: 314 ms
name: 🇬🇧 UK-6937 | avg_speed: 2.552 MB/s | delay: 241 ms
name: 🇬🇧 UK-9791 | avg_speed: 2.894 MB/s | delay: 326 ms
name: 🇬🇧 UK-5224 | avg_speed: 2.576 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-7594 | avg_speed: 2.923 MB/s | delay: 335 ms
name: 🇬🇧 UK-4739 | avg_speed: 2.668 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-5539 | avg_speed: 2.905 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8451 | avg_speed: 2.985 MB/s | delay: 353 ms
name: 🇬🇧 UK-5090 | avg_speed: 2.561 MB/s | delay: 250 ms
name: 🇨🇴 Colombia-5322 | avg_speed: 2.411 MB/s | delay: 214 ms
