name: 🏁 Relay-1009 | avg_speed: 22.649 MB/s | delay: 78 ms
name: 🇳🇴 Norway-4093 | avg_speed: 3.223 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-4768 | avg_speed: 3.368 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-3603 | avg_speed: 3.443 MB/s | delay: 294 ms
name: 🏁 Relay-6982 | avg_speed: 3.879 MB/s | delay: 401 ms
name: 🇬🇧 UK-8104 | avg_speed: 3.285 MB/s | delay: 256 ms
name: 🇬🇧 UK-7662 | avg_speed: 3.087 MB/s | delay: 208 ms
name: 🇫🇷 France-9795 | avg_speed: 3.119 MB/s | delay: 217 ms
name: 🇨🇦 Canada-9620 | avg_speed: 2.840 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-4811 | avg_speed: 3.422 MB/s | delay: 293 ms
name: 🇬🇧 UK-7008 | avg_speed: 3.116 MB/s | delay: 219 ms
name: 🇬🇧 UK-8158 | avg_speed: 3.089 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1519 | avg_speed: 3.112 MB/s | delay: 221 ms
name: 🏁 Relay-7371 | avg_speed: 3.598 MB/s | delay: 340 ms
name: 🏁 Relay-4800 | avg_speed: 2.414 MB/s | delay: 51 ms
name: 🇬🇧 UK-7190 | avg_speed: 3.058 MB/s | delay: 209 ms
name: 🏁 Relay-6473 | avg_speed: 3.437 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-9913 | avg_speed: 3.331 MB/s | delay: 276 ms
name: 🇩🇪 Germany-2773 | avg_speed: 3.576 MB/s | delay: 336 ms
name: 🇩🇪 Germany-2903 | avg_speed: 3.018 MB/s | delay: 203 ms
name: 🇺🇸 USA-3917 | avg_speed: 3.607 MB/s | delay: 348 ms
name: 🇬🇧 UK-2892 | avg_speed: 3.081 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6975 | avg_speed: 3.370 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-2950 | avg_speed: 3.308 MB/s | delay: 276 ms
name: 🇬🇧 UK-9059 | avg_speed: 3.050 MB/s | delay: 214 ms
name: 🇬🇧 UK-1599 | avg_speed: 3.058 MB/s | delay: 217 ms
name: 🇬🇧 UK-8483 | avg_speed: 3.032 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3845 | avg_speed: 3.013 MB/s | delay: 208 ms
name: 🏁 Relay-7257 | avg_speed: 3.037 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-2083 | avg_speed: 3.306 MB/s | delay: 281 ms
name: 🇺🇸 USA-8254 | avg_speed: 3.260 MB/s | delay: 271 ms
name: 🇬🇧 UK-6673 | avg_speed: 3.004 MB/s | delay: 209 ms
name: 🏁 Relay-1425 | avg_speed: 2.363 MB/s | delay: 53 ms
name: 🏁 Relay-3919 | avg_speed: 3.498 MB/s | delay: 332 ms
name: 🇩🇪 Germany-3352 | avg_speed: 3.251 MB/s | delay: 272 ms
name: 🇱🇹 Lithuania-3565 | avg_speed: 4.160 MB/s | delay: 495 ms
name: 🏁 Relay-5572 | avg_speed: 3.629 MB/s | delay: 366 ms
name: 🇺🇸 USA-1749 | avg_speed: 3.223 MB/s | delay: 267 ms
name: 🇬🇧 UK-3102 | avg_speed: 2.974 MB/s | delay: 206 ms
name: 🏁 Relay-6330 | avg_speed: 2.616 MB/s | delay: 120 ms
name: 🇬🇧 UK-4725 | avg_speed: 3.023 MB/s | delay: 220 ms
name: 🏁 Relay-9451 | avg_speed: 3.426 MB/s | delay: 321 ms
name: 🏁 Relay-1932 | avg_speed: 2.992 MB/s | delay: 215 ms
name: 🇬🇧 UK-6920 | avg_speed: 2.980 MB/s | delay: 212 ms
name: 🇺🇸 USA-1661 | avg_speed: 3.564 MB/s | delay: 355 ms
name: 🇩🇪 Germany-7103 | avg_speed: 2.952 MB/s | delay: 206 ms
name: 🇬🇧 UK-8602 | avg_speed: 2.990 MB/s | delay: 216 ms
name: 🏁 Relay-3749 | avg_speed: 2.289 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-1014 | avg_speed: 3.470 MB/s | delay: 337 ms
name: 🏁 Relay-1406 | avg_speed: 3.319 MB/s | delay: 304 ms
name: 🇬🇧 UK-7962 | avg_speed: 2.992 MB/s | delay: 229 ms
name: 🏁 Relay-1094 | avg_speed: 3.495 MB/s | delay: 356 ms
name: 🇰🇿 Kazakhstan-9347 | avg_speed: 2.306 MB/s | delay: 69 ms
name: 🇮🇹 Italy-3118 | avg_speed: 2.905 MB/s | delay: 217 ms
name: 🇨🇴 Colombia-1467 | avg_speed: 2.732 MB/s | delay: 177 ms
name: 🇩🇪 Germany-3974 | avg_speed: 3.338 MB/s | delay: 327 ms
name: 🇬🇧 UK-3868 | avg_speed: 2.872 MB/s | delay: 213 ms
name: 🇺🇸 USA-4837 | avg_speed: 3.180 MB/s | delay: 292 ms
name: 🇬🇧 UK-3747 | avg_speed: 2.895 MB/s | delay: 224 ms
name: 🇩🇪 Germany-7399 | avg_speed: 2.254 MB/s | delay: 69 ms
name: 🏁 Relay-2089 | avg_speed: 2.429 MB/s | delay: 113 ms
name: 🇺🇸 USA-6800 | avg_speed: 3.384 MB/s | delay: 349 ms
name: 🏁 Relay-4820 | avg_speed: 2.408 MB/s | delay: 111 ms
name: 🇯🇵 Japan-5149 | avg_speed: 2.873 MB/s | delay: 225 ms
name: 🏁 Relay-9718 | avg_speed: 5.213 MB/s | delay: 798 ms
name: 🇵🇱 Poland-9477 | avg_speed: 2.843 MB/s | delay: 219 ms
name: 🏁 Relay-8555 | avg_speed: 4.071 MB/s | delay: 521 ms
name: 🏁 Relay-9466 | avg_speed: 2.399 MB/s | delay: 115 ms
name: 🇸🇨 Seychelles-6585 | avg_speed: 3.066 MB/s | delay: 278 ms
name: 🇬🇧 UK-4194 | avg_speed: 2.782 MB/s | delay: 210 ms
name: 🇸🇬 Singapore-8644 | avg_speed: 3.367 MB/s | delay: 354 ms
name: 🇫🇷 France-7706 | avg_speed: 3.090 MB/s | delay: 287 ms
name: 🏁 Relay-5292 | avg_speed: 2.974 MB/s | delay: 259 ms
name: 🏁 Relay-6574 | avg_speed: 4.067 MB/s | delay: 527 ms
name: 🇬🇧 UK-8888 | avg_speed: 2.763 MB/s | delay: 208 ms
name: 🏁 Relay-4191 | avg_speed: 2.260 MB/s | delay: 85 ms
name: 🏁 Relay-1788 | avg_speed: 2.545 MB/s | delay: 156 ms
name: 🇳🇱 Netherlands-2813 | avg_speed: 2.754 MB/s | delay: 209 ms
name: 🏁 Relay-8132 | avg_speed: 4.315 MB/s | delay: 591 ms
name: 🏁 Relay-9773 | avg_speed: 3.427 MB/s | delay: 374 ms
name: 🇺🇸 USA-5373 | avg_speed: 5.983 MB/s | delay: 1239 ms
name: 🏁 Relay-4893 | avg_speed: 2.686 MB/s | delay: 194 ms
name: 🇧🇷 Brazil-8942 | avg_speed: 2.841 MB/s | delay: 234 ms
name: 🇮🇹 Italy-9697 | avg_speed: 3.039 MB/s | delay: 283 ms
name: 🇬🇧 UK-6791 | avg_speed: 2.840 MB/s | delay: 237 ms
name: 🏁 Relay-5647 | avg_speed: 3.673 MB/s | delay: 441 ms
name: 🇫🇮 Finland-5763 | avg_speed: 2.799 MB/s | delay: 229 ms
name: 🇫🇮 Finland-6065 | avg_speed: 2.912 MB/s | delay: 258 ms
name: 🇫🇮 Finland-6341 | avg_speed: 2.897 MB/s | delay: 255 ms
name: 🇩🇪 Germany-2207 | avg_speed: 3.068 MB/s | delay: 297 ms
name: 🏁 Relay-4867 | avg_speed: 3.515 MB/s | delay: 407 ms
name: 🏁 Relay-6139 | avg_speed: 2.134 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-6513 | avg_speed: 3.100 MB/s | delay: 308 ms
name: 🏁 Relay-7322 | avg_speed: 2.119 MB/s | delay: 70 ms
name: 🏁 Relay-2671 | avg_speed: 2.197 MB/s | delay: 91 ms
name: 🇬🇧 UK-5012 | avg_speed: 2.804 MB/s | delay: 241 ms
name: 🏁 Relay-8840 | avg_speed: 3.735 MB/s | delay: 469 ms
name: 🇬🇧 UK-9656 | avg_speed: 2.772 MB/s | delay: 234 ms
name: 🇫🇮 Finland-2382 | avg_speed: 2.771 MB/s | delay: 234 ms
name: 🏁 Relay-5129 | avg_speed: 3.452 MB/s | delay: 401 ms
name: 🇺🇸 USA-5935 | avg_speed: 2.270 MB/s | delay: 112 ms
name: 🇺🇸 USA-1220 | avg_speed: 3.227 MB/s | delay: 347 ms
name: 🇺🇸 USA-6735 | avg_speed: 2.255 MB/s | delay: 109 ms
name: 🏁 Relay-5522 | avg_speed: 2.039 MB/s | delay: 65 ms
name: 🏁 Relay-8462 | avg_speed: 3.317 MB/s | delay: 379 ms
name: 🏁 Relay-5126 | avg_speed: 3.374 MB/s | delay: 393 ms
name: 🇺🇸 USA-8455 | avg_speed: 3.488 MB/s | delay: 422 ms
name: 🏁 Relay-5614 | avg_speed: 2.027 MB/s | delay: 66 ms
name: 🇺🇸 USA-6159 | avg_speed: 3.296 MB/s | delay: 378 ms
name: 🏁 Relay-3687 | avg_speed: 2.073 MB/s | delay: 83 ms
name: 🏁 Relay-4305 | avg_speed: 1.953 MB/s | delay: 54 ms
name: 🇺🇸 USA-3637 | avg_speed: 3.283 MB/s | delay: 380 ms
name: 🇫🇮 Finland-4175 | avg_speed: 2.638 MB/s | delay: 223 ms
name: 🇩🇪 Germany-7078 | avg_speed: 2.899 MB/s | delay: 289 ms
name: 🇯🇵 Japan-3993 | avg_speed: 2.608 MB/s | delay: 220 ms
name: 🇩🇪 Germany-2978 | avg_speed: 3.268 MB/s | delay: 382 ms
name: 🇩🇪 Germany-4857 | avg_speed: 2.933 MB/s | delay: 303 ms
name: 🏁 Relay-9842 | avg_speed: 3.178 MB/s | delay: 365 ms
name: 🏁 Relay-9716 | avg_speed: 4.319 MB/s | delay: 645 ms
name: 🇩🇪 Germany-2182 | avg_speed: 2.917 MB/s | delay: 302 ms
name: 🇮🇪 Ireland-1160 | avg_speed: 3.774 MB/s | delay: 512 ms
name: 🇫🇷 France-7101 | avg_speed: 3.051 MB/s | delay: 337 ms
name: 🏁 Relay-6818 | avg_speed: 3.151 MB/s | delay: 362 ms
name: 🇫🇷 France-6217 | avg_speed: 2.713 MB/s | delay: 255 ms
name: 🇫🇷 France-4059 | avg_speed: 3.103 MB/s | delay: 352 ms
name: 🇸🇪 Sweden-4544 | avg_speed: 3.318 MB/s | delay: 405 ms
name: 🇺🇸 USA-1985 | avg_speed: 3.097 MB/s | delay: 355 ms
name: 🇪🇸 Spain-4864 | avg_speed: 2.875 MB/s | delay: 301 ms
name: 🇵🇱 Poland-2065 | avg_speed: 2.905 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 2.594 MB/s | delay: 233 ms
name: 🇪🇨 Ecuador-8908 | avg_speed: 2.905 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2612 | avg_speed: 2.878 MB/s | delay: 305 ms
name: 🇬🇧 UK-8014 | avg_speed: 2.642 MB/s | delay: 248 ms
name: 🇺🇸 USA-7371 | avg_speed: 2.104 MB/s | delay: 116 ms
name: 🏁 Relay-1395 | avg_speed: 1.945 MB/s | delay: 78 ms
name: 🏁 Relay-4861 | avg_speed: 3.565 MB/s | delay: 475 ms
name: 🇺🇸 USA-7610 | avg_speed: 3.097 MB/s | delay: 364 ms
name: 🏁 Relay-4696 | avg_speed: 3.228 MB/s | delay: 398 ms
name: 🇩🇪 Germany-1033 | avg_speed: 1.848 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-4029 | avg_speed: 2.987 MB/s | delay: 341 ms
name: 🏁 Relay-3875 | avg_speed: 2.200 MB/s | delay: 150 ms
name: 🇩🇪 Germany-8301 | avg_speed: 2.950 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1108 | avg_speed: 2.777 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5674 | avg_speed: 2.755 MB/s | delay: 291 ms
name: 🇬🇧 UK-2203 | avg_speed: 2.571 MB/s | delay: 247 ms
name: 🇵🇱 Poland-8820 | avg_speed: 3.234 MB/s | delay: 411 ms
name: 🇺🇸 USA-4525 | avg_speed: 3.506 MB/s | delay: 478 ms
name: 🏁 Relay-4317 | avg_speed: 2.717 MB/s | delay: 285 ms
name: 🏁 Relay-6800 | avg_speed: 2.938 MB/s | delay: 340 ms
name: 🏁 Relay-3138 | avg_speed: 2.684 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9977 | avg_speed: 3.180 MB/s | delay: 400 ms
name: 🏁 Relay-5363 | avg_speed: 3.073 MB/s | delay: 376 ms
name: 🇺🇸 USA-7736 | avg_speed: 1.971 MB/s | delay: 106 ms
name: 🇵🇱 Poland-8888 | avg_speed: 2.509 MB/s | delay: 243 ms
name: 🇳🇿 New-Zealand-5783 | avg_speed: 3.125 MB/s | delay: 397 ms
name: 🏁 Relay-4406 | avg_speed: 3.543 MB/s | delay: 500 ms
name: 🇺🇸 USA-8406 | avg_speed: 3.092 MB/s | delay: 390 ms
name: 🇺🇸 USA-3801 | avg_speed: 2.798 MB/s | delay: 320 ms
name: 🇫🇷 France-7028 | avg_speed: 2.785 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3688 | avg_speed: 2.825 MB/s | delay: 331 ms
name: 🏁 Relay-5601 | avg_speed: 3.212 MB/s | delay: 426 ms
name: 🇬🇧 UK-2125 | avg_speed: 2.571 MB/s | delay: 272 ms
name: 🏁 Relay-8261 | avg_speed: 2.953 MB/s | delay: 366 ms
name: 🇺🇸 USA-7123 | avg_speed: 3.795 MB/s | delay: 572 ms
name: 🇺🇸 USA-4803 | avg_speed: 3.036 MB/s | delay: 387 ms
name: 🏁 Relay-2134 | avg_speed: 2.925 MB/s | delay: 363 ms
name: 🇺🇸 USA-7274 | avg_speed: 3.475 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-8603 | avg_speed: 3.241 MB/s | delay: 442 ms
name: 🏁 Relay-8862 | avg_speed: 1.858 MB/s | delay: 106 ms
name: 🏁 Relay-1469 | avg_speed: 1.908 MB/s | delay: 119 ms
name: 🇺🇸 USA-7429 | avg_speed: 2.969 MB/s | delay: 379 ms
name: 🇯🇵 Japan-2671 | avg_speed: 2.788 MB/s | delay: 335 ms
name: 🇪🇸 Spain-2914 | avg_speed: 2.397 MB/s | delay: 241 ms
name: 🇯🇵 Japan-9631 | avg_speed: 2.781 MB/s | delay: 335 ms
name: 🏁 Relay-4451 | avg_speed: 2.473 MB/s | delay: 263 ms
name: 🏁 Relay-2629 | avg_speed: 1.709 MB/s | delay: 76 ms
name: 🇫🇷 France-6088 | avg_speed: 2.813 MB/s | delay: 348 ms
name: 🇬🇧 UK-5265 | avg_speed: 2.413 MB/s | delay: 251 ms
name: 🏁 Relay-9946 | avg_speed: 2.329 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-4917 | avg_speed: 2.893 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-8337 | avg_speed: 2.338 MB/s | delay: 235 ms
name: 🏁 Relay-2404 | avg_speed: 3.162 MB/s | delay: 437 ms
name: 🇮🇹 Italy-8243 | avg_speed: 2.794 MB/s | delay: 348 ms
name: 🏁 Relay-6660 | avg_speed: 1.509 MB/s | delay: 35 ms
name: 🇯🇵 Japan-6030 | avg_speed: 2.785 MB/s | delay: 349 ms
name: 🇯🇵 Japan-5718 | avg_speed: 2.842 MB/s | delay: 363 ms
name: 🇬🇧 UK-9328 | avg_speed: 2.440 MB/s | delay: 265 ms
name: 🏁 Relay-4045 | avg_speed: 3.191 MB/s | delay: 450 ms
name: 🇬🇧 UK-2329 | avg_speed: 2.662 MB/s | delay: 321 ms
name: 🇪🇸 Spain-4189 | avg_speed: 2.490 MB/s | delay: 279 ms
name: 🏁 Relay-4825 | avg_speed: 1.756 MB/s | delay: 102 ms
name: 🏁 Relay-8064 | avg_speed: 4.654 MB/s | delay: 812 ms
name: 🇩🇪 Germany-6312 | avg_speed: 2.822 MB/s | delay: 365 ms
name: 🇯🇵 Japan-2171 | avg_speed: 2.690 MB/s | delay: 333 ms
name: 🏁 Relay-4862 | avg_speed: 2.453 MB/s | delay: 277 ms
name: 🇧🇬 Bulgaria-1595 | avg_speed: 2.371 MB/s | delay: 257 ms
name: 🇬🇧 UK-8096 | avg_speed: 2.757 MB/s | delay: 352 ms
name: 🏁 Relay-7498 | avg_speed: 1.629 MB/s | delay: 76 ms
name: 🇩🇪 Germany-4383 | avg_speed: 2.470 MB/s | delay: 283 ms
name: 🇯🇵 Japan-5194 | avg_speed: 2.739 MB/s | delay: 350 ms
name: 🇯🇵 Japan-3759 | avg_speed: 2.751 MB/s | delay: 355 ms
name: 🏁 Relay-7437 | avg_speed: 3.085 MB/s | delay: 438 ms
name: 🇯🇵 Japan-7200 | avg_speed: 2.715 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-3298 | avg_speed: 2.985 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-7591 | avg_speed: 2.682 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9156 | avg_speed: 2.729 MB/s | delay: 353 ms
name: 🏁 Relay-9223 | avg_speed: 1.451 MB/s | delay: 42 ms
name: 🇯🇵 Japan-9706 | avg_speed: 2.683 MB/s | delay: 345 ms
name: 🏁 Relay-7393 | avg_speed: 1.454 MB/s | delay: 47 ms
name: 🏁 Relay-5876 | avg_speed: 1.449 MB/s | delay: 46 ms
name: 🇺🇸 USA-4042 | avg_speed: 2.568 MB/s | delay: 320 ms
name: 🏁 Relay-1062 | avg_speed: 1.470 MB/s | delay: 52 ms
name: 🇰🇷 South-Korea-6737 | avg_speed: 2.406 MB/s | delay: 281 ms
name: 🏁 Relay-8505 | avg_speed: 3.420 MB/s | delay: 533 ms
name: 🏁 Relay-7582 | avg_speed: 2.373 MB/s | delay: 277 ms
name: 🏁 Relay-8632 | avg_speed: 1.526 MB/s | delay: 70 ms
name: 🏁 Relay-1104 | avg_speed: 2.578 MB/s | delay: 328 ms
name: 🏁 Relay-7762 | avg_speed: 3.042 MB/s | delay: 443 ms
name: 🏁 Relay-7714 | avg_speed: 1.513 MB/s | delay: 69 ms
name: 🏁 Relay-2252 | avg_speed: 2.753 MB/s | delay: 373 ms
name: 🏁 Relay-8253 | avg_speed: 1.455 MB/s | delay: 56 ms
name: 🇯🇵 Japan-3312 | avg_speed: 2.694 MB/s | delay: 361 ms
name: 🇯🇵 Japan-8548 | avg_speed: 2.660 MB/s | delay: 354 ms
name: 🇪🇸 Spain-6796 | avg_speed: 2.217 MB/s | delay: 246 ms
name: 🏁 Relay-4075 | avg_speed: 2.927 MB/s | delay: 420 ms
name: 🇦🇺 Australia-6216 | avg_speed: 2.359 MB/s | delay: 282 ms
name: 🏁 Relay-2561 | avg_speed: 3.863 MB/s | delay: 650 ms
name: 🇩🇪 Germany-4574 | avg_speed: 3.192 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-4073 | avg_speed: 1.381 MB/s | delay: 43 ms
name: 🏁 Relay-8885 | avg_speed: 3.308 MB/s | delay: 516 ms
name: 🇯🇵 Japan-7219 | avg_speed: 2.765 MB/s | delay: 384 ms
name: 🏁 Relay-1858 | avg_speed: 2.330 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4151 | avg_speed: 2.579 MB/s | delay: 339 ms
name: 🏁 Relay-2384 | avg_speed: 2.901 MB/s | delay: 418 ms
name: 🇺🇸 USA-6238 | avg_speed: 2.022 MB/s | delay: 203 ms
name: 🇯🇵 Japan-5771 | avg_speed: 2.651 MB/s | delay: 357 ms
name: 🇺🇸 USA-7700 | avg_speed: 1.632 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-6739 | avg_speed: 1.344 MB/s | delay: 38 ms
name: 🇪🇸 Spain-1198 | avg_speed: 2.176 MB/s | delay: 242 ms
name: 🏁 Relay-1192 | avg_speed: 1.656 MB/s | delay: 117 ms
name: 🇵🇱 Poland-5869 | avg_speed: 2.633 MB/s | delay: 358 ms
name: 🏁 Relay-1879 | avg_speed: 2.686 MB/s | delay: 371 ms
name: 🇫🇷 France-6397 | avg_speed: 2.753 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-8152 | avg_speed: 2.637 MB/s | delay: 360 ms
name: 🇫🇷 France-7622 | avg_speed: 2.761 MB/s | delay: 391 ms
name: 🏁 Relay-9210 | avg_speed: 1.399 MB/s | delay: 59 ms
name: 🇵🇱 Poland-9958 | avg_speed: 2.785 MB/s | delay: 399 ms
name: 🏁 Relay-7981 | avg_speed: 2.939 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5312 | avg_speed: 3.281 MB/s | delay: 523 ms
name: 🇬🇧 UK-2065 | avg_speed: 2.627 MB/s | delay: 364 ms
name: 🏁 Relay-6512 | avg_speed: 3.230 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-7234 | avg_speed: 3.327 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-8789 | avg_speed: 2.330 MB/s | delay: 293 ms
name: 🇯🇵 Japan-7319 | avg_speed: 2.684 MB/s | delay: 381 ms
name: 🇺🇸 USA-7029 | avg_speed: 1.631 MB/s | delay: 124 ms
name: 🇺🇸 USA-3470 | avg_speed: 2.983 MB/s | delay: 456 ms
name: 🇺🇸 USA-8992 | avg_speed: 1.579 MB/s | delay: 112 ms
name: 🏁 Relay-3935 | avg_speed: 1.537 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-7922 | avg_speed: 2.614 MB/s | delay: 367 ms
name: 🏁 Relay-7776 | avg_speed: 3.708 MB/s | delay: 635 ms
name: 🇺🇸 USA-7574 | avg_speed: 3.425 MB/s | delay: 568 ms
name: 🇯🇵 Japan-3765 | avg_speed: 2.205 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-6343 | avg_speed: 2.567 MB/s | delay: 362 ms
name: 🏁 Relay-6240 | avg_speed: 1.348 MB/s | delay: 65 ms
name: 🇱🇹 Lithuania-3183 | avg_speed: 2.575 MB/s | delay: 366 ms
name: 🇬🇧 UK-9328 | avg_speed: 2.228 MB/s | delay: 282 ms
name: 🏁 Relay-6141 | avg_speed: 1.344 MB/s | delay: 68 ms
name: 🏁 Relay-9832 | avg_speed: 3.365 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-9442 | avg_speed: 2.853 MB/s | delay: 439 ms
name: 🏁 Relay-2576 | avg_speed: 2.996 MB/s | delay: 474 ms
name: 🇺🇸 USA-6148 | avg_speed: 1.873 MB/s | delay: 201 ms
name: 🇦🇺 Australia-1659 | avg_speed: 2.189 MB/s | delay: 279 ms
name: 🇰🇷 South-Korea-9517 | avg_speed: 2.252 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-7548 | avg_speed: 2.672 MB/s | delay: 399 ms
name: 🇵🇱 Poland-6845 | avg_speed: 2.954 MB/s | delay: 469 ms
name: 🇱🇹 Lithuania-5824 | avg_speed: 2.516 MB/s | delay: 363 ms
name: 🏁 Relay-3685 | avg_speed: 1.279 MB/s | delay: 63 ms
name: 🇰🇷 South-Korea-3561 | avg_speed: 2.238 MB/s | delay: 298 ms
name: 🏁 Relay-4880 | avg_speed: 2.385 MB/s | delay: 336 ms
name: 🇺🇸 USA-4179 | avg_speed: 1.453 MB/s | delay: 109 ms
name: 🇱🇹 Lithuania-7048 | avg_speed: 2.564 MB/s | delay: 383 ms
name: 🇺🇸 USA-6819 | avg_speed: 1.524 MB/s | delay: 129 ms
name: 🇩🇪 Germany-3298 | avg_speed: 2.530 MB/s | delay: 376 ms
name: 🏁 Relay-8151 | avg_speed: 1.732 MB/s | delay: 181 ms
name: 🏁 Relay-9824 | avg_speed: 2.365 MB/s | delay: 336 ms
name: 🇩🇪 Germany-8597 | avg_speed: 2.933 MB/s | delay: 476 ms
name: 🏁 Relay-3142 | avg_speed: 1.370 MB/s | delay: 94 ms
name: 🏁 Relay-6963 | avg_speed: 1.376 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-7190 | avg_speed: 2.063 MB/s | delay: 264 ms
name: 🇰🇷 South-Korea-4533 | avg_speed: 2.201 MB/s | delay: 298 ms
name: 🇺🇸 USA-4254 | avg_speed: 1.398 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6535 | avg_speed: 1.412 MB/s | delay: 110 ms
name: 🏁 Relay-1619 | avg_speed: 1.260 MB/s | delay: 74 ms
name: 🇹🇼 Taiwan-4760 | avg_speed: 2.100 MB/s | delay: 282 ms
name: 🏁 Relay-6820 | avg_speed: 2.527 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-8996 | avg_speed: 2.679 MB/s | delay: 427 ms
name: 🇬🇧 UK-4046 | avg_speed: 2.106 MB/s | delay: 287 ms
name: 🇯🇵 Japan-6522 | avg_speed: 2.927 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-1268 | avg_speed: 2.455 MB/s | delay: 378 ms
name: 🇬🇧 UK-7315 | avg_speed: 2.090 MB/s | delay: 290 ms
name: 🇱🇹 Lithuania-8195 | avg_speed: 2.412 MB/s | delay: 369 ms
name: 🇯🇵 Japan-9962 | avg_speed: 2.367 MB/s | delay: 360 ms
name: 🇺🇸 USA-9772 | avg_speed: 1.347 MB/s | delay: 112 ms
name: 🇫🇷 France-2736 | avg_speed: 2.433 MB/s | delay: 378 ms
name: 🇱🇹 Lithuania-2131 | avg_speed: 2.499 MB/s | delay: 395 ms
name: 🏁 Relay-9810 | avg_speed: 2.678 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-8567 | avg_speed: 2.433 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-9199 | avg_speed: 2.028 MB/s | delay: 284 ms
name: 🏁 Relay-3823 | avg_speed: 2.843 MB/s | delay: 485 ms
name: 🇫🇮 Finland-7543 | avg_speed: 2.577 MB/s | delay: 420 ms
name: 🏁 Relay-5041 | avg_speed: 2.705 MB/s | delay: 452 ms
name: 🏁 Relay-8292 | avg_speed: 2.624 MB/s | delay: 433 ms
name: 🏁 Relay-6469 | avg_speed: 2.678 MB/s | delay: 449 ms
name: 🇵🇱 Poland-6259 | avg_speed: 2.402 MB/s | delay: 382 ms
name: 🏁 Relay-2477 | avg_speed: 2.705 MB/s | delay: 457 ms
name: 🏁 Relay-8252 | avg_speed: 1.024 MB/s | delay: 48 ms
name: 🏁 Relay-5702 | avg_speed: 2.632 MB/s | delay: 444 ms
name: 🏁 Relay-4033 | avg_speed: 2.791 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-1717 | avg_speed: 2.132 MB/s | delay: 326 ms
name: 🏁 Relay-3786 | avg_speed: 1.671 MB/s | delay: 214 ms
name: 🏁 Relay-8103 | avg_speed: 2.567 MB/s | delay: 434 ms
name: 🇵🇱 Poland-7699 | avg_speed: 2.544 MB/s | delay: 429 ms
name: 🇺🇸 USA-3992 | avg_speed: 2.007 MB/s | delay: 302 ms
name: 🏁 Relay-3625 | avg_speed: 2.478 MB/s | delay: 419 ms
name: 🏁 Relay-3078 | avg_speed: 2.266 MB/s | delay: 369 ms
name: 🏁 Relay-9554 | avg_speed: 2.607 MB/s | delay: 453 ms
name: 🏁 Relay-1377 | avg_speed: 2.554 MB/s | delay: 441 ms
name: 🇩🇪 Germany-6882 | avg_speed: 2.012 MB/s | delay: 310 ms
name: 🇳🇴 Norway-8552 | avg_speed: 2.112 MB/s | delay: 336 ms
name: 🇹🇷 Turkey-9068 | avg_speed: 2.823 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-2539 | avg_speed: 2.629 MB/s | delay: 463 ms
name: 🇫🇷 France-2788 | avg_speed: 2.057 MB/s | delay: 325 ms
name: 🇬🇧 UK-8883 | avg_speed: 2.742 MB/s | delay: 493 ms
