name: 🏁 Relay-6729 | avg_speed: 31.744 MB/s | delay: 33 ms
name: 🇵🇱 Poland-1736 | avg_speed: 2.323 MB/s | delay: 262 ms
name: 🇯🇵 Japan-3581 | avg_speed: 2.597 MB/s | delay: 330 ms
name: 🇯🇵 Japan-4099 | avg_speed: 2.669 MB/s | delay: 349 ms
name: 🇯🇵 Japan-8627 | avg_speed: 2.378 MB/s | delay: 278 ms
name: 🇯🇵 Japan-3766 | avg_speed: 2.655 MB/s | delay: 347 ms
name: 🇦🇺 Australia-4939 | avg_speed: 2.367 MB/s | delay: 277 ms
name: 🇩🇪 Germany-7192 | avg_speed: 2.770 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-3156 | avg_speed: 2.634 MB/s | delay: 344 ms
name: 🇯🇵 Japan-3159 | avg_speed: 2.609 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7943 | avg_speed: 2.321 MB/s | delay: 274 ms
name: 🇯🇵 Japan-5572 | avg_speed: 2.581 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7187 | avg_speed: 2.630 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-3088 | avg_speed: 2.637 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-6093 | avg_speed: 2.611 MB/s | delay: 350 ms
name: 🇫🇷 France-7341 | avg_speed: 2.733 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7611 | avg_speed: 2.636 MB/s | delay: 357 ms
name: 🇩🇪 Germany-5620 | avg_speed: 3.157 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-4977 | avg_speed: 2.627 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-7405 | avg_speed: 2.615 MB/s | delay: 356 ms
name: 🇯🇵 Japan-6543 | avg_speed: 2.557 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4009 | avg_speed: 2.571 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-2680 | avg_speed: 2.600 MB/s | delay: 353 ms
name: 🏁 Relay-9014 | avg_speed: 2.947 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2160 | avg_speed: 2.628 MB/s | delay: 361 ms
name: 🇬🇧 UK-1065 | avg_speed: 2.322 MB/s | delay: 290 ms
name: 🇺🇸 USA-8316 | avg_speed: 2.751 MB/s | delay: 397 ms
name: 🇯🇵 Japan-9508 | avg_speed: 2.546 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8862 | avg_speed: 2.635 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-6608 | avg_speed: 2.499 MB/s | delay: 345 ms
name: 🇬🇧 UK-4542 | avg_speed: 2.240 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2802 | avg_speed: 2.531 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4554 | avg_speed: 2.628 MB/s | delay: 380 ms
name: 🇺🇸 USA-7230 | avg_speed: 2.373 MB/s | delay: 319 ms
name: 🇬🇧 UK-7138 | avg_speed: 2.212 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-1220 | avg_speed: 2.514 MB/s | delay: 354 ms
name: 🇺🇸 USA-2951 | avg_speed: 2.029 MB/s | delay: 236 ms
name: 🇫🇷 France-8396 | avg_speed: 3.053 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-2854 | avg_speed: 2.203 MB/s | delay: 282 ms
name: 🇬🇧 UK-4777 | avg_speed: 2.207 MB/s | delay: 286 ms
name: 🇩🇪 Germany-2153 | avg_speed: 2.737 MB/s | delay: 419 ms
name: 🇬🇧 UK-1010 | avg_speed: 2.207 MB/s | delay: 291 ms
name: 🇺🇦 Ukraine-6381 | avg_speed: 2.513 MB/s | delay: 366 ms
name: 🇹🇼 Taiwan-4593 | avg_speed: 2.117 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3458 | avg_speed: 2.534 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6974 | avg_speed: 2.004 MB/s | delay: 247 ms
name: 🇯🇵 Japan-5086 | avg_speed: 2.579 MB/s | delay: 390 ms
name: 🇫🇷 France-5505 | avg_speed: 2.983 MB/s | delay: 489 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.271 MB/s | delay: 315 ms
name: 🇩🇪 Germany-2923 | avg_speed: 2.683 MB/s | delay: 416 ms
name: 🇬🇧 UK-1595 | avg_speed: 2.183 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8479 | avg_speed: 2.425 MB/s | delay: 357 ms
name: 🇬🇧 UK-2281 | avg_speed: 2.136 MB/s | delay: 287 ms
name: 🏁 Relay-8760 | avg_speed: 1.440 MB/s | delay: 117 ms
name: 🇬🇧 UK-7664 | avg_speed: 2.203 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-4987 | avg_speed: 2.494 MB/s | delay: 377 ms
name: 🇩🇪 Germany-1110 | avg_speed: 2.206 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3314 | avg_speed: 2.273 MB/s | delay: 324 ms
name: 🇺🇸 USA-2724 | avg_speed: 1.369 MB/s | delay: 103 ms
name: 🇺🇸 USA-6924 | avg_speed: 1.979 MB/s | delay: 253 ms
name: 🇬🇧 UK-6870 | avg_speed: 2.182 MB/s | delay: 303 ms
name: 🇯🇵 Japan-2451 | avg_speed: 2.300 MB/s | delay: 332 ms
name: 🇺🇸 USA-9987 | avg_speed: 3.153 MB/s | delay: 541 ms
name: 🇯🇵 Japan-8649 | avg_speed: 2.451 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3467 | avg_speed: 2.429 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-6413 | avg_speed: 3.153 MB/s | delay: 547 ms
name: 🇩🇪 Germany-5850 | avg_speed: 2.357 MB/s | delay: 353 ms
name: 🏁 Relay-8608 | avg_speed: 1.523 MB/s | delay: 149 ms
name: 🇯🇵 Japan-5288 | avg_speed: 2.515 MB/s | delay: 392 ms
name: 🇦🇹 Austria-7104 | avg_speed: 2.397 MB/s | delay: 367 ms
name: 🇬🇧 UK-5076 | avg_speed: 2.069 MB/s | delay: 289 ms
name: 🇯🇵 Japan-3915 | avg_speed: 2.398 MB/s | delay: 371 ms
name: 🇬🇧 UK-1486 | avg_speed: 2.485 MB/s | delay: 393 ms
name: 🇩🇪 Germany-1226 | avg_speed: 2.445 MB/s | delay: 384 ms
name: 🇫🇷 France-8381 | avg_speed: 2.854 MB/s | delay: 489 ms
name: 🇹🇼 Taiwan-4899 | avg_speed: 1.973 MB/s | delay: 274 ms
name: 🇩🇪 Germany-2821 | avg_speed: 2.270 MB/s | delay: 349 ms
name: 🇬🇧 UK-5002 | avg_speed: 2.077 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4088 | avg_speed: 2.100 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6552 | avg_speed: 1.986 MB/s | delay: 282 ms
name: 🇯🇵 Japan-5201 | avg_speed: 2.389 MB/s | delay: 381 ms
name: 🇺🇸 USA-5156 | avg_speed: 1.574 MB/s | delay: 183 ms
name: 🇯🇵 Japan-2640 | avg_speed: 2.542 MB/s | delay: 420 ms
name: 🇵🇹 Portugal-4124 | avg_speed: 2.076 MB/s | delay: 307 ms
name: 🇯🇵 Japan-3007 | avg_speed: 2.180 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-1544 | avg_speed: 2.439 MB/s | delay: 400 ms
name: 🇩🇪 Germany-7469 | avg_speed: 2.650 MB/s | delay: 452 ms
name: 🇺🇸 USA-5637 | avg_speed: 2.232 MB/s | delay: 352 ms
name: 🏁 Relay-3977 | avg_speed: 3.227 MB/s | delay: 596 ms
name: 🇹🇼 Taiwan-6423 | avg_speed: 1.955 MB/s | delay: 285 ms
name: 🇯🇵 Japan-2767 | avg_speed: 2.396 MB/s | delay: 393 ms
name: 🇩🇪 Germany-6013 | avg_speed: 2.798 MB/s | delay: 492 ms
name: 🇮🇪 Ireland-4569 | avg_speed: 2.347 MB/s | delay: 382 ms
name: 🏁 Relay-7222 | avg_speed: 3.304 MB/s | delay: 619 ms
name: 🇹🇷 Turkey-6194 | avg_speed: 1.949 MB/s | delay: 288 ms
name: 🇪🇸 Spain-8213 | avg_speed: 2.051 MB/s | delay: 313 ms
name: 🇬🇧 UK-3625 | avg_speed: 2.030 MB/s | delay: 310 ms
name: 🇬🇧 UK-6393 | avg_speed: 2.049 MB/s | delay: 315 ms
name: 🇩🇪 Germany-1190 | avg_speed: 2.407 MB/s | delay: 403 ms
name: 🇬🇧 UK-9075 | avg_speed: 2.098 MB/s | delay: 328 ms
name: 🇬🇧 UK-4142 | avg_speed: 1.867 MB/s | delay: 273 ms
name: 🇬🇧 UK-2630 | avg_speed: 2.030 MB/s | delay: 315 ms
name: 🇬🇧 UK-3056 | avg_speed: 2.040 MB/s | delay: 318 ms
name: 🇬🇧 UK-8260 | avg_speed: 2.006 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-8202 | avg_speed: 1.986 MB/s | delay: 305 ms
name: 🇬🇧 UK-1599 | avg_speed: 2.008 MB/s | delay: 311 ms
name: 🇬🇧 UK-8729 | avg_speed: 2.031 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-7367 | avg_speed: 3.063 MB/s | delay: 570 ms
name: 🇬🇧 UK-8476 | avg_speed: 2.035 MB/s | delay: 319 ms
name: 🇩🇪 Germany-6348 | avg_speed: 2.306 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-6271 | avg_speed: 2.034 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-2050 | avg_speed: 1.919 MB/s | delay: 293 ms
name: 🇬🇧 UK-6171 | avg_speed: 2.028 MB/s | delay: 320 ms
name: 🇦🇺 Australia-2896 | avg_speed: 2.080 MB/s | delay: 334 ms
name: 🇺🇸 USA-2287 | avg_speed: 1.629 MB/s | delay: 224 ms
name: 🇬🇧 UK-9061 | avg_speed: 2.479 MB/s | delay: 432 ms
name: 🏁 Relay-5229 | avg_speed: 3.028 MB/s | delay: 567 ms
name: 🇬🇧 UK-2574 | avg_speed: 1.988 MB/s | delay: 313 ms
name: 🇬🇧 UK-2198 | avg_speed: 2.053 MB/s | delay: 329 ms
name: 🇬🇧 UK-8780 | avg_speed: 2.057 MB/s | delay: 331 ms
name: 🇬🇧 UK-9160 | avg_speed: 1.972 MB/s | delay: 311 ms
name: 🇱🇹 Lithuania-5741 | avg_speed: 2.356 MB/s | delay: 405 ms
name: 🇬🇧 UK-1648 | avg_speed: 2.007 MB/s | delay: 322 ms
name: 🇱🇹 Lithuania-4093 | avg_speed: 2.446 MB/s | delay: 430 ms
name: 🇬🇧 UK-4070 | avg_speed: 1.957 MB/s | delay: 311 ms
name: 🇬🇧 UK-8567 | avg_speed: 1.952 MB/s | delay: 310 ms
name: 🇺🇸 USA-4159 | avg_speed: 2.248 MB/s | delay: 383 ms
name: 🏁 Relay-4571 | avg_speed: 2.553 MB/s | delay: 458 ms
name: 🇮🇪 Ireland-5461 | avg_speed: 2.263 MB/s | delay: 387 ms
name: 🇦🇹 Austria-4895 | avg_speed: 2.940 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-1741 | avg_speed: 1.862 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7042 | avg_speed: 1.946 MB/s | delay: 311 ms
name: 🇯🇵 Japan-9203 | avg_speed: 1.982 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-6526 | avg_speed: 1.846 MB/s | delay: 287 ms
name: 🇩🇪 Germany-6124 | avg_speed: 2.273 MB/s | delay: 392 ms
name: 🇮🇪 Ireland-8452 | avg_speed: 2.248 MB/s | delay: 386 ms
name: 🇮🇹 Italy-4425 | avg_speed: 1.965 MB/s | delay: 318 ms
name: 🇬🇧 UK-8139 | avg_speed: 1.927 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6950 | avg_speed: 2.005 MB/s | delay: 329 ms
name: 🇬🇧 UK-8581 | avg_speed: 1.967 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2464 | avg_speed: 2.683 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 1.849 MB/s | delay: 292 ms
name: 🇬🇧 UK-3510 | avg_speed: 1.931 MB/s | delay: 312 ms
name: 🏁 Relay-6182 | avg_speed: 2.579 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-6585 | avg_speed: 1.914 MB/s | delay: 309 ms
name: 🏁 Relay-1423 | avg_speed: 2.588 MB/s | delay: 474 ms
name: 🏁 Relay-6075 | avg_speed: 2.636 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-7466 | avg_speed: 1.968 MB/s | delay: 323 ms
name: 🇫🇮 Finland-5315 | avg_speed: 2.257 MB/s | delay: 394 ms
name: 🇵🇱 Poland-2483 | avg_speed: 2.357 MB/s | delay: 419 ms
name: 🇺🇸 USA-5306 | avg_speed: 2.302 MB/s | delay: 406 ms
name: 🇬🇧 UK-1860 | avg_speed: 1.953 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-9378 | avg_speed: 1.971 MB/s | delay: 327 ms
name: 🇺🇸 USA-3526 | avg_speed: 1.100 MB/s | delay: 116 ms
name: 🇲🇩 Moldova-7425 | avg_speed: 2.390 MB/s | delay: 433 ms
name: 🇺🇸 USA-2478 | avg_speed: 2.132 MB/s | delay: 370 ms
name: 🇬🇧 UK-1102 | avg_speed: 1.932 MB/s | delay: 322 ms
name: 🇬🇧 UK-1140 | avg_speed: 1.905 MB/s | delay: 316 ms
name: 🇬🇧 UK-4427 | avg_speed: 1.881 MB/s | delay: 311 ms
name: 🇨🇿 Czechia-8738 | avg_speed: 2.561 MB/s | delay: 480 ms
name: 🇬🇧 UK-3760 | avg_speed: 1.956 MB/s | delay: 332 ms
name: 🇬🇧 UK-5591 | avg_speed: 1.903 MB/s | delay: 319 ms
name: 🇯🇵 Japan-3750 | avg_speed: 2.492 MB/s | delay: 464 ms
name: 🇩🇪 Germany-3503 | avg_speed: 1.857 MB/s | delay: 309 ms
name: 🇪🇸 Spain-3016 | avg_speed: 1.930 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-5071 | avg_speed: 1.768 MB/s | delay: 290 ms
name: 🇬🇧 UK-1193 | avg_speed: 1.913 MB/s | delay: 326 ms
name: 🇬🇧 UK-8645 | avg_speed: 1.891 MB/s | delay: 322 ms
name: 🇬🇧 UK-6622 | avg_speed: 1.942 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8956 | avg_speed: 2.242 MB/s | delay: 410 ms
name: 🇬🇧 UK-3572 | avg_speed: 1.924 MB/s | delay: 333 ms
name: 🏁 Relay-8982 | avg_speed: 0.763 MB/s | delay: 50 ms
name: 🇵🇱 Poland-8467 | avg_speed: 1.893 MB/s | delay: 331 ms
name: 🇩🇪 Germany-4446 | avg_speed: 2.235 MB/s | delay: 415 ms
name: 🇩🇪 Germany-6262 | avg_speed: 2.472 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-8650 | avg_speed: 2.251 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7788 | avg_speed: 2.250 MB/s | delay: 419 ms
name: 🇬🇧 UK-8099 | avg_speed: 1.916 MB/s | delay: 338 ms
name: 🇫🇷 France-8413 | avg_speed: 2.367 MB/s | delay: 449 ms
name: 🇮🇹 Italy-5671 | avg_speed: 2.235 MB/s | delay: 417 ms
name: 🇬🇧 UK-9409 | avg_speed: 3.034 MB/s | delay: 613 ms
name: 🇫🇷 France-2218 | avg_speed: 2.133 MB/s | delay: 393 ms
name: 🏁 Relay-4609 | avg_speed: 2.574 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-2780 | avg_speed: 1.956 MB/s | delay: 350 ms
name: 🇩🇪 Germany-6335 | avg_speed: 2.211 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-2124 | avg_speed: 2.323 MB/s | delay: 444 ms
name: 🇹🇼 Taiwan-3562 | avg_speed: 1.843 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-7205 | avg_speed: 1.689 MB/s | delay: 290 ms
name: 🇩🇪 Germany-2508 | avg_speed: 2.367 MB/s | delay: 456 ms
name: 🇺🇸 USA-1205 | avg_speed: 2.668 MB/s | delay: 530 ms
name: 🇱🇻 Latvia-9872 | avg_speed: 1.956 MB/s | delay: 356 ms
name: 🏁 Relay-5980 | avg_speed: 2.552 MB/s | delay: 502 ms
name: 🇬🇧 UK-2977 | avg_speed: 1.844 MB/s | delay: 329 ms
name: 🇩🇪 Germany-6047 | avg_speed: 2.567 MB/s | delay: 506 ms
name: 🇯🇵 Japan-7055 | avg_speed: 2.195 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-3076 | avg_speed: 1.879 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-6398 | avg_speed: 2.241 MB/s | delay: 427 ms
name: 🇫🇮 Finland-9698 | avg_speed: 2.184 MB/s | delay: 413 ms
name: 🇪🇸 Spain-6343 | avg_speed: 1.804 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-5095 | avg_speed: 2.245 MB/s | delay: 431 ms
name: 🏁 Relay-3621 | avg_speed: 0.871 MB/s | delay: 95 ms
name: 🇬🇧 UK-5013 | avg_speed: 1.808 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6242 | avg_speed: 1.934 MB/s | delay: 356 ms
name: 🇺🇸 USA-8889 | avg_speed: 0.932 MB/s | delay: 111 ms
name: 🇯🇵 Japan-2160 | avg_speed: 1.818 MB/s | delay: 329 ms
name: 🇫🇷 France-1560 | avg_speed: 2.068 MB/s | delay: 392 ms
name: 🇫🇮 Finland-1651 | avg_speed: 1.858 MB/s | delay: 342 ms
name: 🇫🇮 Finland-2659 | avg_speed: 2.556 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-3550 | avg_speed: 2.173 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-7963 | avg_speed: 1.751 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6220 | avg_speed: 2.674 MB/s | delay: 546 ms
name: 🇪🇸 Spain-4955 | avg_speed: 1.989 MB/s | delay: 380 ms
name: 🇬🇧 UK-8341 | avg_speed: 1.839 MB/s | delay: 344 ms
name: 🇧🇬 Bulgaria-9232 | avg_speed: 1.833 MB/s | delay: 343 ms
name: 🇦🇺 Australia-1786 | avg_speed: 1.860 MB/s | delay: 352 ms
name: 🇫🇷 France-2010 | avg_speed: 1.788 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1173 | avg_speed: 2.180 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-2608 | avg_speed: 2.135 MB/s | delay: 421 ms
name: 🏁 Relay-3351 | avg_speed: 2.354 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9234 | avg_speed: 2.232 MB/s | delay: 447 ms
name: 🇫🇷 France-9924 | avg_speed: 2.138 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-7822 | avg_speed: 2.270 MB/s | delay: 459 ms
name: 🇩🇪 Germany-1279 | avg_speed: 2.414 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-1837 | avg_speed: 1.330 MB/s | delay: 231 ms
name: 🇯🇵 Japan-4283 | avg_speed: 2.070 MB/s | delay: 412 ms
name: 🏁 Relay-4824 | avg_speed: 2.388 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4994 | avg_speed: 2.170 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-2999 | avg_speed: 1.959 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-5709 | avg_speed: 2.154 MB/s | delay: 434 ms
name: 🏁 Relay-2339 | avg_speed: 2.333 MB/s | delay: 478 ms
name: 🇮🇹 Italy-3747 | avg_speed: 1.761 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-7580 | avg_speed: 2.110 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-5726 | avg_speed: 2.126 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-4784 | avg_speed: 2.177 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-5800 | avg_speed: 2.074 MB/s | delay: 420 ms
name: 🏁 Relay-2176 | avg_speed: 1.685 MB/s | delay: 325 ms
name: 🇩🇪 Germany-6962 | avg_speed: 2.698 MB/s | delay: 573 ms
name: 🇺🇸 USA-3062 | avg_speed: 3.302 MB/s | delay: 721 ms
name: 🇬🇧 UK-9714 | avg_speed: 2.185 MB/s | delay: 448 ms
name: 🏁 Relay-2643 | avg_speed: 1.489 MB/s | delay: 280 ms
name: 🏁 Relay-7094 | avg_speed: 2.457 MB/s | delay: 517 ms
name: 🇧🇷 Brazil-7444 | avg_speed: 1.774 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-9752 | avg_speed: 2.172 MB/s | delay: 451 ms
name: 🏁 Relay-3685 | avg_speed: 2.985 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-8726 | avg_speed: 2.181 MB/s | delay: 456 ms
name: 🇫🇷 France-6101 | avg_speed: 2.127 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-5988 | avg_speed: 2.150 MB/s | delay: 449 ms
name: 🇫🇮 Finland-2021 | avg_speed: 1.831 MB/s | delay: 373 ms
name: 🇫🇷 France-1177 | avg_speed: 2.383 MB/s | delay: 509 ms
name: 🏁 Relay-9865 | avg_speed: 2.232 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-5972 | avg_speed: 2.088 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-1969 | avg_speed: 2.139 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4171 | avg_speed: 2.066 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-4699 | avg_speed: 2.158 MB/s | delay: 461 ms
name: 🇫🇮 Finland-5923 | avg_speed: 2.043 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-5210 | avg_speed: 2.146 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-3799 | avg_speed: 2.394 MB/s | delay: 521 ms
name: 🇺🇸 USA-9459 | avg_speed: 2.003 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-8904 | avg_speed: 2.462 MB/s | delay: 542 ms
name: 🏁 Relay-3733 | avg_speed: 2.861 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-1394 | avg_speed: 2.075 MB/s | delay: 448 ms
name: 🇪🇸 Spain-7747 | avg_speed: 1.690 MB/s | delay: 354 ms
name: 🇰🇷 South-Korea-8062 | avg_speed: 2.052 MB/s | delay: 443 ms
name: 🇺🇸 USA-9130 | avg_speed: 2.754 MB/s | delay: 616 ms
name: 🇺🇸 USA-6946 | avg_speed: 1.290 MB/s | delay: 258 ms
name: 🇹🇼 Taiwan-8379 | avg_speed: 1.763 MB/s | delay: 374 ms
name: 🇱🇹 Lithuania-8681 | avg_speed: 2.641 MB/s | delay: 590 ms
name: 🇫🇷 France-1754 | avg_speed: 2.541 MB/s | delay: 566 ms
name: 🇯🇵 Japan-4844 | avg_speed: 2.052 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-3030 | avg_speed: 2.074 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-4624 | avg_speed: 2.006 MB/s | delay: 439 ms
name: 🇨🇭 Switzerland-1996 | avg_speed: 2.257 MB/s | delay: 501 ms
name: 🇫🇷 France-5690 | avg_speed: 2.461 MB/s | delay: 554 ms
name: 🇯🇵 Japan-6345 | avg_speed: 2.036 MB/s | delay: 450 ms
name: 🇦🇺 Australia-3353 | avg_speed: 1.732 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-3645 | avg_speed: 2.113 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-3905 | avg_speed: 1.578 MB/s | delay: 339 ms
name: 🇺🇸 USA-7359 | avg_speed: 3.682 MB/s | delay: 857 ms
name: 🏁 Relay-9979 | avg_speed: 2.233 MB/s | delay: 503 ms
name: 🇺🇸 USA-4127 | avg_speed: 1.741 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-5697 | avg_speed: 1.417 MB/s | delay: 306 ms
name: 🇯🇵 Japan-2921 | avg_speed: 2.054 MB/s | delay: 462 ms
name: 🏁 Relay-1341 | avg_speed: 2.332 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-4167 | avg_speed: 2.061 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 1.991 MB/s | delay: 451 ms
name: 🇺🇸 USA-4312 | avg_speed: 2.514 MB/s | delay: 579 ms
name: 🇯🇵 Japan-8994 | avg_speed: 2.042 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-3039 | avg_speed: 2.052 MB/s | delay: 467 ms
name: 🇯🇵 Japan-9714 | avg_speed: 1.925 MB/s | delay: 436 ms
name: 🏁 Relay-3828 | avg_speed: 2.282 MB/s | delay: 524 ms
name: 🇩🇪 Germany-9770 | avg_speed: 0.403 MB/s | delay: 66 ms
name: 🇯🇵 Japan-3406 | avg_speed: 1.927 MB/s | delay: 441 ms
name: 🇫🇮 Finland-5197 | avg_speed: 2.085 MB/s | delay: 481 ms
name: 🇦🇺 Australia-3596 | avg_speed: 1.715 MB/s | delay: 391 ms
name: 🇩🇪 Germany-5281 | avg_speed: 2.066 MB/s | delay: 478 ms
name: 🇺🇸 USA-3488 | avg_speed: 0.799 MB/s | delay: 168 ms
name: 🇵🇱 Poland-3615 | avg_speed: 2.041 MB/s | delay: 473 ms
name: 🇩🇪 Germany-2475 | avg_speed: 2.001 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3491 | avg_speed: 1.952 MB/s | delay: 454 ms
name: 🇨🇭 Switzerland-6598 | avg_speed: 1.460 MB/s | delay: 334 ms
name: 🇪🇪 Estonia-1045 | avg_speed: 2.086 MB/s | delay: 489 ms
name: 🇺🇸 USA-9827 | avg_speed: 0.525 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7367 | avg_speed: 0.900 MB/s | delay: 199 ms
name: 🇫🇷 France-2793 | avg_speed: 1.872 MB/s | delay: 437 ms
name: 🏁 Relay-9384 | avg_speed: 2.471 MB/s | delay: 584 ms
name: 🏁 Relay-7539 | avg_speed: 2.150 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-4201 | avg_speed: 1.748 MB/s | delay: 408 ms
name: 🏁 Relay-8428 | avg_speed: 2.463 MB/s | delay: 583 ms
name: 🇺🇸 USA-6131 | avg_speed: 2.763 MB/s | delay: 660 ms
name: 🇺🇸 USA-8995 | avg_speed: 0.526 MB/s | delay: 113 ms
name: 🏁 Relay-9453 | avg_speed: 2.050 MB/s | delay: 487 ms
name: 🇺🇸 USA-3283 | avg_speed: 1.724 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3918 | avg_speed: 2.009 MB/s | delay: 484 ms
name: 🇦🇹 Austria-1677 | avg_speed: 2.233 MB/s | delay: 539 ms
name: 🇬🇧 UK-4864 | avg_speed: 0.828 MB/s | delay: 199 ms
name: 🇰🇷 South-Korea-9562 | avg_speed: 2.017 MB/s | delay: 490 ms
name: 🇱🇹 Lithuania-3305 | avg_speed: 2.082 MB/s | delay: 506 ms
name: 🇺🇸 USA-3561 | avg_speed: 0.462 MB/s | delay: 110 ms
name: 🏁 Relay-7039 | avg_speed: 0.952 MB/s | delay: 231 ms
name: 🇺🇸 USA-6686 | avg_speed: 2.115 MB/s | delay: 519 ms
name: 🇦🇺 Australia-3874 | avg_speed: 1.601 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 1.824 MB/s | delay: 452 ms
name: 🏁 Relay-1691 | avg_speed: 0.188 MB/s | delay: 52 ms
name: 🇺🇸 USA-9568 | avg_speed: 2.049 MB/s | delay: 509 ms
name: 🇩🇪 Germany-6240 | avg_speed: 2.593 MB/s | delay: 649 ms
