name: 🏁 Relay-5879 | type: unknown | avg_speed: 23.334 MB | delay: 65 ms
name: 🇯🇵 Japan-5068 | type: unknown | avg_speed: 2.229 MB | delay: 459 ms
name: 🇿🇦 South-Africa-9777 | type: unknown | avg_speed: 1.338 MB | delay: 241 ms
name: 🇳🇱 Netherlands-9590 | type: unknown | avg_speed: 1.887 MB | delay: 378 ms
name: 🇫🇷 France-3674 | type: unknown | avg_speed: 2.470 MB | delay: 521 ms
name: 🇳🇱 Netherlands-4203 | type: unknown | avg_speed: 1.582 MB | delay: 306 ms
name: 🇹🇼 Taiwan-9921 | type: unknown | avg_speed: 1.622 MB | delay: 318 ms
name: 🇫🇮 Finland-5308 | type: unknown | avg_speed: 1.827 MB | delay: 370 ms
name: 🇫🇷 France-2439 | type: unknown | avg_speed: 2.061 MB | delay: 428 ms
name: 🇨🇿 Czechia-5632 | type: unknown | avg_speed: 2.242 MB | delay: 473 ms
name: 🇲🇩 Moldova-4276 | type: unknown | avg_speed: 2.329 MB | delay: 496 ms
name: 🇹🇷 Turkey-9951 | type: unknown | avg_speed: 1.803 MB | delay: 368 ms
name: 🇳🇴 Norway-3831 | type: unknown | avg_speed: 2.685 MB | delay: 587 ms
name: 🇳🇴 Norway-2048 | type: unknown | avg_speed: 2.490 MB | delay: 541 ms
name: 🇩🇪 Germany-2530 | type: unknown | avg_speed: 2.279 MB | delay: 490 ms
name: 🇨🇱 Chile-3774 | type: unknown | avg_speed: 2.138 MB | delay: 456 ms
name: 🇿🇦 South-Africa-5534 | type: unknown | avg_speed: 1.057 MB | delay: 193 ms
name: 🇫🇮 Finland-1321 | type: unknown | avg_speed: 1.722 MB | delay: 358 ms
name: 🇹🇼 Taiwan-6802 | type: unknown | avg_speed: 1.990 MB | delay: 429 ms
name: 🇮🇹 Italy-2990 | type: unknown | avg_speed: 2.130 MB | delay: 466 ms
name: 🇺🇸 USA-3963 | type: unknown | avg_speed: 4.150 MB | delay: 964 ms
name: 🇺🇸 USA-8401 | type: unknown | avg_speed: 2.039 MB | delay: 448 ms
name: 🇺🇸 USA-4105 | type: unknown | avg_speed: 0.689 MB | delay: 118 ms
name: 🇩🇪 Germany-3979 | type: unknown | avg_speed: 1.915 MB | delay: 421 ms
name: 🇺🇸 USA-9378 | type: unknown | avg_speed: 1.473 MB | delay: 316 ms
name: 🇳🇱 Netherlands-4854 | type: unknown | avg_speed: 2.019 MB | delay: 451 ms
name: 🇨🇭 Switzerland-2128 | type: unknown | avg_speed: 2.399 MB | delay: 544 ms
name: 🇹🇼 Taiwan-7778 | type: unknown | avg_speed: 1.453 MB | delay: 314 ms
name: 🇪🇸 Spain-2206 | type: unknown | avg_speed: 2.242 MB | delay: 510 ms
name: 🇩🇪 Germany-1513 | type: unknown | avg_speed: 1.718 MB | delay: 382 ms
name: 🇸🇪 Sweden-7415 | type: unknown | avg_speed: 1.524 MB | delay: 341 ms
name: 🇩🇪 Germany-1175 | type: unknown | avg_speed: 2.548 MB | delay: 596 ms
name: 🇫🇷 France-1477 | type: unknown | avg_speed: 2.063 MB | delay: 478 ms
name: 🇹🇼 Taiwan-8980 | type: unknown | avg_speed: 1.353 MB | delay: 310 ms
name: 🇹🇼 Taiwan-2713 | type: unknown | avg_speed: 1.623 MB | delay: 388 ms
name: 🇫🇷 France-9044 | type: unknown | avg_speed: 1.938 MB | delay: 470 ms
name: 🇨🇾 Cyprus-4517 | type: unknown | avg_speed: 2.332 MB | delay: 567 ms
name: 🇵🇱 Poland-1550 | type: unknown | avg_speed: 1.936 MB | delay: 472 ms
name: 🇳🇱 Netherlands-7729 | type: unknown | avg_speed: 2.134 MB | delay: 521 ms
name: 🇸🇪 Sweden-4258 | type: unknown | avg_speed: 1.994 MB | delay: 488 ms
name: 🇳🇱 Netherlands-1913 | type: unknown | avg_speed: 2.062 MB | delay: 506 ms
name: 🇩🇪 Germany-1997 | type: unknown | avg_speed: 1.821 MB | delay: 449 ms
name: 🇩🇪 Germany-6685 | type: unknown | avg_speed: 1.952 MB | delay: 481 ms
name: 🇺🇸 USA-1089 | type: unknown | avg_speed: 0.408 MB | delay: 103 ms
name: 🇮🇹 Italy-6585 | type: unknown | avg_speed: 1.931 MB | delay: 481 ms
name: 🇳🇱 Netherlands-1962 | type: unknown | avg_speed: 2.059 MB | delay: 513 ms
name: 🇦🇪 Emirates-1989 | type: unknown | avg_speed: 1.904 MB | delay: 476 ms
name: 🇷🇴 Romania-1659 | type: unknown | avg_speed: 2.057 MB | delay: 515 ms
name: 🇩🇪 Germany-8202 | type: unknown | avg_speed: 1.778 MB | delay: 449 ms
name: 🇩🇪 Germany-5242 | type: unknown | avg_speed: 1.996 MB | delay: 503 ms
name: 🇨🇦 Canada-3289 | type: unknown | avg_speed: 1.312 MB | delay: 336 ms
name: 🇺🇸 USA-8417 | type: unknown | avg_speed: 0.371 MB | delay: 106 ms
name: 🇳🇱 Netherlands-1356 | type: unknown | avg_speed: 0.782 MB | delay: 208 ms
name: 🇿🇦 South-Africa-7765 | type: unknown | avg_speed: 0.819 MB | delay: 221 ms
name: 🇫🇷 France-2509 | type: unknown | avg_speed: 2.375 MB | delay: 604 ms
name: 🇨🇾 Cyprus-5445 | type: unknown | avg_speed: 1.949 MB | delay: 500 ms
name: 🇧🇷 Brazil-1846 | type: unknown | avg_speed: 2.066 MB | delay: 532 ms
name: 🇨🇾 Cyprus-9771 | type: unknown | avg_speed: 2.178 MB | delay: 562 ms
name: 🇨🇦 Canada-6159 | type: unknown | avg_speed: 1.794 MB | delay: 478 ms
name: 🏁 Relay-4807 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇺🇸 USA-2708 | type: unknown | avg_speed: 0.657 MB | delay: 200 ms
name: 🇩🇪 Germany-7083 | type: unknown | avg_speed: 2.833 MB | delay: 733 ms
name: 🇳🇱 Netherlands-2954 | type: unknown | avg_speed: 2.069 MB | delay: 546 ms
name: 🏁 Relay-4947 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇩🇪 Germany-3143 | type: unknown | avg_speed: 1.916 MB | delay: 510 ms
name: 🏁 Relay-9217 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇧🇷 Brazil-8650 | type: unknown | avg_speed: 2.003 MB | delay: 535 ms
name: 🇸🇨 Seychelles-5932 | type: unknown | avg_speed: 2.884 MB | delay: 751 ms
name: 🏁 Relay-2343 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-7134 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-1745 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇺🇸 USA-4760 | type: unknown | avg_speed: 0.713 MB | delay: 223 ms
name: 🏁 Relay-6248 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-6974 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-6473 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇿🇦 South-Africa-5520 | type: unknown | avg_speed: 0.965 MB | delay: 294 ms
name: 🇩🇪 Germany-3452 | type: unknown | avg_speed: 1.208 MB | delay: 354 ms
name: 🇸🇨 Seychelles-9526 | type: unknown | avg_speed: 2.401 MB | delay: 646 ms
name: 🏁 Relay-9424 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇳🇱 Netherlands-2760 | type: unknown | avg_speed: 2.340 MB | delay: 634 ms
name: 🇧🇷 Brazil-9339 | type: unknown | avg_speed: 1.946 MB | delay: 538 ms
name: 🇩🇪 Germany-9139 | type: unknown | avg_speed: 1.056 MB | delay: 322 ms
name: 🏁 Relay-6575 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇸🇮 Slovenia-8937 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇺🇸 USA-8249 | type: unknown | avg_speed: 0.340 MB | delay: 149 ms
name: 🏁 Relay-1676 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇺🇸 USA-1215 | type: unknown | avg_speed: 1.239 MB | delay: 372 ms
name: 🏁 Relay-5841 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇫🇮 Finland-7231 | type: unknown | avg_speed: 1.996 MB | delay: 564 ms
name: 🇨🇳 China-4272 | type: unknown | avg_speed: 1.631 MB | delay: 475 ms
name: 🇫🇮 Finland-1349 | type: unknown | avg_speed: 2.010 MB | delay: 570 ms
name: 🇺🇸 USA-7037 | type: unknown | avg_speed: 0.095 MB | delay: 101 ms
name: 🇩🇪 Germany-4002 | type: unknown | avg_speed: 0.463 MB | delay: 192 ms
name: 🇯🇵 Japan-4468 | type: unknown | avg_speed: 1.788 MB | delay: 518 ms
name: 🇿🇦 South-Africa-7040 | type: unknown | avg_speed: 0.507 MB | delay: 206 ms
name: 🇺🇸 USA-8231 | type: unknown | avg_speed: 1.857 MB | delay: 540 ms
name: 🇺🇸 USA-6109 | type: unknown | avg_speed: 2.317 MB | delay: 654 ms
name: 🇰🇷 South-Korea-2047 | type: unknown | avg_speed: 1.557 MB | delay: 469 ms
name: 🇺🇸 USA-6363 | type: unknown | avg_speed: 1.690 MB | delay: 505 ms
name: 🏁 Relay-7416 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🏁 Relay-5185 | type: unknown | avg_speed: 3.702 MB | delay: 4470 ms
name: 🇺🇸 USA-5966 | type: unknown | avg_speed: 1.561 MB | delay: 477 ms
name: 🇿🇦 South-Africa-3833 | type: unknown | avg_speed: 1.505 MB | delay: 464 ms
name: 🇺🇸 USA-6543 | type: unknown | avg_speed: 0.018 MB | delay: 102 ms
name: 🇫🇮 Finland-5091 | type: unknown | avg_speed: 2.044 MB | delay: 601 ms
name: 🇺🇸 USA-2693 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇸🇬 Singapore-8937 | type: unknown | avg_speed: 1.498 MB | delay: 470 ms
name: 🇸🇨 Seychelles-6908 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇮🇳 India-3844 | type: unknown | avg_speed: 1.456 MB | delay: 463 ms
name: 🏁 Relay-2745 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇿🇦 South-Africa-7173 | type: unknown | avg_speed: 0.412 MB | delay: 210 ms
name: 🇺🇸 USA-8905 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🇺🇸 USA-8430 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🏁 Relay-4493 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇺🇸 USA-4350 | type: unknown | avg_speed: 0.000 MB | delay: 118 ms
name: 🇩🇪 Germany-1138 | type: unknown | avg_speed: 2.096 MB | delay: 633 ms
name: 🇺🇸 USA-8389 | type: unknown | avg_speed: 0.061 MB | delay: 137 ms
name: 🇲🇩 Moldova-2028 | type: unknown | avg_speed: 2.064 MB | delay: 628 ms
name: 🏁 Relay-7492 | type: unknown | avg_speed: 3.575 MB | delay: 1050 ms
name: 🇺🇸 USA-5672 | type: unknown | avg_speed: 1.573 MB | delay: 512 ms
name: 🇺🇸 USA-1250 | type: unknown | avg_speed: 0.080 MB | delay: 147 ms
name: 🇺🇸 USA-3778 | type: unknown | avg_speed: 1.686 MB | delay: 543 ms
name: 🇩🇪 Germany-6934 | type: unknown | avg_speed: 1.870 MB | delay: 589 ms
name: 🇩🇪 Germany-1384 | type: unknown | avg_speed: 3.550 MB | delay: 1735 ms
name: 🇨🇦 Canada-3637 | type: unknown | avg_speed: 0.000 MB | delay: 132 ms
name: 🇩🇪 Germany-8768 | type: unknown | avg_speed: 2.194 MB | delay: 669 ms
name: 🇨🇾 Cyprus-9363 | type: unknown | avg_speed: 2.254 MB | delay: 687 ms
name: 🇿🇦 South-Africa-3420 | type: unknown | avg_speed: 0.269 MB | delay: 203 ms
name: 🇩🇪 Germany-6293 | type: unknown | avg_speed: 2.484 MB | delay: 747 ms
name: 🇺🇸 USA-6546 | type: unknown | avg_speed: 1.456 MB | delay: 496 ms
name: 🏁 Relay-4198 | type: unknown | avg_speed: 0.000 MB | delay: 142 ms
name: 🇦🇹 Austria-2571 | type: unknown | avg_speed: 1.771 MB | delay: 580 ms
name: 🇸🇬 Singapore-2001 | type: unknown | avg_speed: 1.289 MB | delay: 462 ms
name: 🇩🇪 Germany-4346 | type: unknown | avg_speed: 1.947 MB | delay: 625 ms
name: 🇹🇷 Turkey-7940 | type: unknown | avg_speed: 1.961 MB | delay: 631 ms
name: 🇦🇹 Austria-2921 | type: unknown | avg_speed: 1.197 MB | delay: 445 ms
name: 🇬🇧 UK-2711 | type: unknown | avg_speed: 1.548 MB | delay: 534 ms
name: 🇸🇪 Sweden-9524 | type: unknown | avg_speed: 0.857 MB | delay: 366 ms
name: 🏁 Relay-4677 | type: unknown | avg_speed: 1.022 MB | delay: 410 ms
name: 🇫🇷 France-1525 | type: unknown | avg_speed: 1.701 MB | delay: 581 ms
name: 🇳🇱 Netherlands-5685 | type: unknown | avg_speed: 0.141 MB | delay: 203 ms
name: 🇺🇸 USA-9601 | type: unknown | avg_speed: 0.000 MB | delay: 171 ms
name: 🇳🇱 Netherlands-7862 | type: unknown | avg_speed: 0.265 MB | delay: 239 ms
name: 🇩🇪 Germany-1182 | type: unknown | avg_speed: 0.142 MB | delay: 210 ms
name: 🇳🇱 Netherlands-8662 | type: unknown | avg_speed: 0.240 MB | delay: 234 ms
name: 🏁 Relay-1978 | type: unknown | avg_speed: 0.872 MB | delay: 390 ms
name: 🇳🇱 Netherlands-3994 | type: unknown | avg_speed: 0.421 MB | delay: 282 ms
name: 🇮🇪 Ireland-9122 | type: unknown | avg_speed: 0.711 MB | delay: 354 ms
name: 🇫🇷 France-1547 | type: unknown | avg_speed: 1.923 MB | delay: 651 ms
name: 🇭🇰 Hong-Kong-4148 | type: unknown | avg_speed: 1.312 MB | delay: 502 ms
name: 🇩🇪 Germany-2007 | type: unknown | avg_speed: 0.025 MB | delay: 193 ms
name: 🇩🇪 Germany-6151 | type: unknown | avg_speed: 0.068 MB | delay: 205 ms
name: 🇩🇪 Germany-3140 | type: unknown | avg_speed: 1.340 MB | delay: 518 ms
name: 🇪🇸 Spain-8806 | type: unknown | avg_speed: 0.000 MB | delay: 192 ms
name: 🇨🇾 Cyprus-2846 | type: unknown | avg_speed: 1.524 MB | delay: 566 ms
name: 🇳🇱 Netherlands-4286 | type: unknown | avg_speed: 0.311 MB | delay: 272 ms
name: 🇩🇪 Germany-5894 | type: unknown | avg_speed: 0.461 MB | delay: 309 ms
name: 🇹🇷 Turkey-5301 | type: unknown | avg_speed: 2.093 MB | delay: 709 ms
name: 🏁 Relay-2504 | type: unknown | avg_speed: 0.000 MB | delay: 200 ms
name: 🇺🇸 USA-1331 | type: unknown | avg_speed: 0.000 MB | delay: 201 ms
name: 🇸🇬 Singapore-7941 | type: unknown | avg_speed: 1.373 MB | delay: 538 ms
name: 🇳🇱 Netherlands-4985 | type: unknown | avg_speed: 0.308 MB | delay: 279 ms
name: 🇵🇱 Poland-1572 | type: unknown | avg_speed: 0.038 MB | delay: 214 ms
name: 🇯🇵 Japan-4335 | type: unknown | avg_speed: 0.188 MB | delay: 251 ms
name: 🇳🇱 Netherlands-9672 | type: unknown | avg_speed: 0.612 MB | delay: 358 ms
name: 🇩🇪 Germany-6482 | type: unknown | avg_speed: 2.760 MB | delay: 884 ms
name: 🇳🇱 Netherlands-7651 | type: unknown | avg_speed: 2.154 MB | delay: 737 ms
name: 🇩🇪 Germany-4959 | type: unknown | avg_speed: 0.000 MB | delay: 210 ms
name: 🇳🇱 Netherlands-7486 | type: unknown | avg_speed: 1.606 MB | delay: 603 ms
name: 🇵🇱 Poland-4410 | type: unknown | avg_speed: 0.038 MB | delay: 223 ms
name: 🇩🇪 Germany-6243 | type: unknown | avg_speed: 0.392 MB | delay: 310 ms
name: 🇳🇱 Netherlands-2760 | type: unknown | avg_speed: 0.316 MB | delay: 293 ms
name: 🇫🇷 France-2489 | type: unknown | avg_speed: 0.888 MB | delay: 434 ms
name: 🇳🇱 Netherlands-1287 | type: unknown | avg_speed: 0.000 MB | delay: 217 ms
name: 🇺🇸 USA-5068 | type: unknown | avg_speed: 1.331 MB | delay: 544 ms
name: 🇮🇪 Ireland-5611 | type: unknown | avg_speed: 1.240 MB | delay: 524 ms
name: 🇦🇷 Argentina-8415 | type: unknown | avg_speed: 1.567 MB | delay: 605 ms
name: 🇺🇸 USA-8619 | type: unknown | avg_speed: 1.114 MB | delay: 496 ms
name: 🇩🇪 Germany-3701 | type: unknown | avg_speed: 0.000 MB | delay: 224 ms
name: 🇩🇪 Germany-5314 | type: unknown | avg_speed: 0.537 MB | delay: 357 ms
name: 🇯🇵 Japan-7766 | type: unknown | avg_speed: 0.105 MB | delay: 252 ms
name: 🇩🇪 Germany-6084 | type: unknown | avg_speed: 1.740 MB | delay: 656 ms
name: 🇰🇷 South-Korea-4567 | type: unknown | avg_speed: 1.608 MB | delay: 625 ms
name: 🏁 Relay-1761 | type: unknown | avg_speed: 0.486 MB | delay: 351 ms
name: 🇫🇮 Finland-8735 | type: unknown | avg_speed: 0.100 MB | delay: 258 ms
name: 🇳🇱 Netherlands-3041 | type: unknown | avg_speed: 2.241 MB | delay: 782 ms
name: 🇸🇦 Saudi-Arabia-2102 | type: unknown | avg_speed: 1.341 MB | delay: 562 ms
name: 🇮🇩 Indonesia-3248 | type: unknown | avg_speed: 1.573 MB | delay: 621 ms
name: 🇳🇱 Netherlands-1802 | type: unknown | avg_speed: 3.108 MB | delay: 2688 ms
name: 🏁 Relay-2547 | type: unknown | avg_speed: 0.794 MB | delay: 436 ms
name: 🇫🇷 France-3882 | type: unknown | avg_speed: 0.021 MB | delay: 247 ms
name: 🏁 Relay-5701 | type: unknown | avg_speed: 0.489 MB | delay: 365 ms
name: 🇳🇱 Netherlands-7835 | type: unknown | avg_speed: 0.327 MB | delay: 326 ms
name: 🇺🇸 USA-1339 | type: unknown | avg_speed: 1.292 MB | delay: 562 ms
name: 🇵🇱 Poland-1211 | type: unknown | avg_speed: 0.040 MB | delay: 257 ms
name: 🇺🇸 USA-3244 | type: unknown | avg_speed: 0.597 MB | delay: 395 ms
name: 🇳🇱 Netherlands-9093 | type: unknown | avg_speed: 0.253 MB | delay: 312 ms
name: 🇭🇰 Hong-Kong-2294 | type: unknown | avg_speed: 1.468 MB | delay: 612 ms
name: 🇧🇩 Bangladesh-5662 | type: unknown | avg_speed: 3.049 MB | delay: 1368 ms
name: 🇦🇺 Australia-6613 | type: unknown | avg_speed: 1.489 MB | delay: 621 ms
name: 🇩🇪 Germany-2719 | type: unknown | avg_speed: 0.843 MB | delay: 465 ms
name: 🏁 Relay-3480 | type: unknown | avg_speed: 0.821 MB | delay: 461 ms
name: 🇵🇱 Poland-7462 | type: unknown | avg_speed: 0.042 MB | delay: 271 ms
name: 🇸🇪 Sweden-6185 | type: unknown | avg_speed: 1.642 MB | delay: 663 ms
name: 🇫🇷 France-4061 | type: unknown | avg_speed: 3.016 MB | delay: 1503 ms
name: 🇩🇪 Germany-6048 | type: unknown | avg_speed: 0.000 MB | delay: 266 ms
name: 🇨🇭 Switzerland-6382 | type: unknown | avg_speed: 2.102 MB | delay: 781 ms
name: 🇫🇮 Finland-6145 | type: unknown | avg_speed: 0.544 MB | delay: 404 ms
name: 🇵🇱 Poland-3918 | type: unknown | avg_speed: 0.138 MB | delay: 305 ms
name: 🇺🇸 USA-8256 | type: unknown | avg_speed: 1.489 MB | delay: 636 ms
name: 🇫🇮 Finland-1413 | type: unknown | avg_speed: 0.284 MB | delay: 342 ms
name: 🇳🇱 Netherlands-2116 | type: unknown | avg_speed: 0.203 MB | delay: 323 ms
name: 🇫🇮 Finland-3193 | type: unknown | avg_speed: 1.535 MB | delay: 650 ms
name: 🇬🇧 UK-4007 | type: unknown | avg_speed: 2.489 MB | delay: 884 ms
name: 🇩🇪 Germany-5479 | type: unknown | avg_speed: 2.219 MB | delay: 820 ms
name: 🇯🇵 Japan-8611 | type: unknown | avg_speed: 0.877 MB | delay: 494 ms
name: 🇿🇦 South-Africa-9070 | type: unknown | avg_speed: 0.344 MB | delay: 367 ms
name: 🇿🇦 South-Africa-3009 | type: unknown | avg_speed: 1.119 MB | delay: 558 ms
name: 🇸🇨 Seychelles-7907 | type: unknown | avg_speed: 1.333 MB | delay: 611 ms
name: 🇸🇬 Singapore-5036 | type: unknown | avg_speed: 1.583 MB | delay: 678 ms
name: 🇹🇼 Taiwan-6750 | type: unknown | avg_speed: 0.181 MB | delay: 336 ms
name: 🏁 Relay-6729 | type: unknown | avg_speed: 2.294 MB | delay: 855 ms
name: 🇮🇪 Ireland-6114 | type: unknown | avg_speed: 2.882 MB | delay: 4779 ms
name: 🇫🇮 Finland-4553 | type: unknown | avg_speed: 0.543 MB | delay: 428 ms
name: 🇫🇷 France-3728 | type: unknown | avg_speed: 0.057 MB | delay: 314 ms
name: 🇫🇷 France-5329 | type: unknown | avg_speed: 2.849 MB | delay: 1555 ms
name: 🇳🇱 Netherlands-1313 | type: unknown | avg_speed: 0.141 MB | delay: 341 ms
name: 🇹🇭 Thailand-5506 | type: unknown | avg_speed: 1.479 MB | delay: 670 ms
name: 🇵🇱 Poland-8575 | type: unknown | avg_speed: 1.844 MB | delay: 763 ms
name: 🇨🇾 Cyprus-3558 | type: unknown | avg_speed: 1.675 MB | delay: 728 ms
name: 🇮🇪 Ireland-4945 | type: unknown | avg_speed: 0.821 MB | delay: 521 ms
name: 🇮🇪 Ireland-4713 | type: unknown | avg_speed: 0.735 MB | delay: 501 ms
name: 🇺🇸 USA-5690 | type: unknown | avg_speed: 0.367 MB | delay: 412 ms
name: 🇹🇼 Taiwan-7654 | type: unknown | avg_speed: 0.083 MB | delay: 343 ms
name: 🇵🇱 Poland-8638 | type: unknown | avg_speed: 0.444 MB | delay: 434 ms
name: 🇵🇱 Poland-9098 | type: unknown | avg_speed: 0.029 MB | delay: 334 ms
name: 🇮🇪 Ireland-4515 | type: unknown | avg_speed: 2.750 MB | delay: 4062 ms
name: 🇵🇱 Poland-9049 | type: unknown | avg_speed: 0.041 MB | delay: 339 ms
name: 🇮🇹 Italy-1881 | type: unknown | avg_speed: 0.000 MB | delay: 332 ms
name: 🇯🇵 Japan-9238 | type: unknown | avg_speed: 0.000 MB | delay: 335 ms
name: 🇩🇪 Germany-7433 | type: unknown | avg_speed: 0.350 MB | delay: 421 ms
name: 🏁 Relay-8193 | type: unknown | avg_speed: 0.247 MB | delay: 396 ms
name: 🇩🇪 Germany-7453 | type: unknown | avg_speed: 0.115 MB | delay: 367 ms
name: 🇩🇪 Germany-1248 | type: unknown | avg_speed: 0.519 MB | delay: 467 ms
name: 🇦🇪 Emirates-9827 | type: unknown | avg_speed: 0.156 MB | delay: 384 ms
name: 🇬🇧 UK-1994 | type: unknown | avg_speed: 2.095 MB | delay: 861 ms
name: 🇳🇱 Netherlands-4545 | type: unknown | avg_speed: 0.749 MB | delay: 533 ms
name: 🇬🇧 UK-7264 | type: unknown | avg_speed: 0.000 MB | delay: 350 ms
name: 🇺🇸 USA-7424 | type: unknown | avg_speed: 0.561 MB | delay: 489 ms
name: 🇰🇷 South-Korea-2268 | type: unknown | avg_speed: 1.375 MB | delay: 689 ms
name: 🏁 Relay-1863 | type: unknown | avg_speed: 0.000 MB | delay: 354 ms
name: 🇵🇱 Poland-5520 | type: unknown | avg_speed: 1.846 MB | delay: 811 ms
name: 🇯🇵 Japan-6500 | type: unknown | avg_speed: 0.357 MB | delay: 450 ms
name: 🇪🇪 Estonia-1059 | type: unknown | avg_speed: 0.030 MB | delay: 373 ms
name: 🇺🇸 USA-5414 | type: unknown | avg_speed: 1.152 MB | delay: 652 ms
name: 🇩🇪 Germany-4696 | type: unknown | avg_speed: 0.357 MB | delay: 458 ms
name: 🇬🇧 UK-7875 | type: unknown | avg_speed: 0.263 MB | delay: 435 ms
name: 🇨🇾 Cyprus-4569 | type: unknown | avg_speed: 0.454 MB | delay: 482 ms
name: 🇺🇸 USA-7340 | type: unknown | avg_speed: 0.569 MB | delay: 513 ms
name: 🇲🇾 Malaysia-5354 | type: unknown | avg_speed: 1.145 MB | delay: 655 ms
name: 🇺🇸 USA-4848 | type: unknown | avg_speed: 0.327 MB | delay: 455 ms
name: 🇺🇸 USA-7774 | type: unknown | avg_speed: 0.000 MB | delay: 375 ms
name: 🇸🇬 Singapore-6898 | type: unknown | avg_speed: 1.293 MB | delay: 694 ms
name: 🇫🇮 Finland-8491 | type: unknown | avg_speed: 0.000 MB | delay: 378 ms
name: 🇲🇾 Malaysia-8331 | type: unknown | avg_speed: 1.206 MB | delay: 675 ms
name: 🇩🇪 Germany-9025 | type: unknown | avg_speed: 0.000 MB | delay: 388 ms
name: 🇯🇵 Japan-3156 | type: unknown | avg_speed: 0.571 MB | delay: 528 ms
name: 🇵🇱 Poland-5248 | type: unknown | avg_speed: 0.142 MB | delay: 425 ms
name: 🇺🇸 USA-6879 | type: unknown | avg_speed: 0.002 MB | delay: 392 ms
name: 🇻🇳 Vietnam-1412 | type: unknown | avg_speed: 1.389 MB | delay: 732 ms
name: 🇺🇸 USA-3268 | type: unknown | avg_speed: 0.497 MB | delay: 514 ms
name: 🇬🇧 UK-6411 | type: unknown | avg_speed: 0.197 MB | delay: 441 ms
name: 🇵🇱 Poland-3504 | type: unknown | avg_speed: 0.000 MB | delay: 395 ms
name: 🇱🇻 Latvia-2610 | type: unknown | avg_speed: 0.940 MB | delay: 627 ms
name: 🇨🇾 Cyprus-9936 | type: unknown | avg_speed: 0.023 MB | delay: 406 ms
name: 🇦🇺 Australia-2057 | type: unknown | avg_speed: 1.762 MB | delay: 832 ms
name: 🇨🇾 Cyprus-2566 | type: unknown | avg_speed: 0.369 MB | delay: 492 ms
name: 🏁 Relay-1767 | type: unknown | avg_speed: 0.676 MB | delay: 568 ms
name: 🇵🇱 Poland-1751 | type: unknown | avg_speed: 0.311 MB | delay: 481 ms
name: 🇩🇪 Germany-3219 | type: unknown | avg_speed: 1.348 MB | delay: 735 ms
name: 🇩🇪 Germany-1028 | type: unknown | avg_speed: 1.449 MB | delay: 762 ms
name: 🇩🇪 Germany-4886 | type: unknown | avg_speed: 0.415 MB | delay: 510 ms
name: 🇹🇷 Turkey-6039 | type: unknown | avg_speed: 0.132 MB | delay: 441 ms
name: 🇭🇰 Hong-Kong-7401 | type: unknown | avg_speed: 0.000 MB | delay: 416 ms
name: 🇬🇧 UK-8148 | type: unknown | avg_speed: 0.231 MB | delay: 473 ms
name: 🇬🇧 UK-5070 | type: unknown | avg_speed: 0.309 MB | delay: 493 ms
name: 🇬🇧 UK-6526 | type: unknown | avg_speed: 0.051 MB | delay: 433 ms
name: 🇲🇾 Malaysia-8122 | type: unknown | avg_speed: 1.051 MB | delay: 678 ms
name: 🇩🇪 Germany-2312 | type: unknown | avg_speed: 1.700 MB | delay: 838 ms
name: 🇲🇾 Malaysia-4634 | type: unknown | avg_speed: 1.208 MB | delay: 719 ms
name: 🇬🇧 UK-3379 | type: unknown | avg_speed: 0.434 MB | delay: 530 ms
name: 🇳🇱 Netherlands-4159 | type: unknown | avg_speed: 0.303 MB | delay: 498 ms
name: 🇭🇰 Hong-Kong-2098 | type: unknown | avg_speed: 0.000 MB | delay: 425 ms
name: 🇬🇧 UK-9538 | type: unknown | avg_speed: 0.000 MB | delay: 425 ms
name: 🇵🇱 Poland-5616 | type: unknown | avg_speed: 2.336 MB | delay: 2176 ms
name: 🇬🇧 UK-4640 | type: unknown | avg_speed: 0.065 MB | delay: 445 ms
name: 🇬🇧 UK-2492 | type: unknown | avg_speed: 0.105 MB | delay: 455 ms
