name: 🇩🇪 Germany-4658 | avg_speed: 25.114 MB/s | delay: 97 ms
name: 🇺🇸 USA-3248 | avg_speed: 2.671 MB/s | delay: 157 ms
name: 🏁 Relay-9415 | avg_speed: 3.815 MB/s | delay: 437 ms
name: 🏁 Relay-9244 | avg_speed: 2.265 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-3493 | avg_speed: 3.159 MB/s | delay: 278 ms
name: 🏁 Relay-3282 | avg_speed: 2.382 MB/s | delay: 88 ms
name: 🏁 Relay-1467 | avg_speed: 2.520 MB/s | delay: 122 ms
name: 🇬🇧 UK-8807 | avg_speed: 3.158 MB/s | delay: 278 ms
name: 🏁 Relay-5584 | avg_speed: 2.360 MB/s | delay: 83 ms
name: 🏁 Relay-2839 | avg_speed: 2.442 MB/s | delay: 104 ms
name: 🇬🇧 UK-5322 | avg_speed: 3.015 MB/s | delay: 245 ms
name: 🏁 Relay-8092 | avg_speed: 2.389 MB/s | delay: 92 ms
name: 🏁 Relay-2342 | avg_speed: 2.291 MB/s | delay: 68 ms
name: 🏁 Relay-6718 | avg_speed: 2.236 MB/s | delay: 55 ms
name: 🇺🇸 USA-1660 | avg_speed: 3.532 MB/s | delay: 372 ms
name: 🏁 Relay-7677 | avg_speed: 3.476 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-9266 | avg_speed: 3.209 MB/s | delay: 294 ms
name: 🏁 Relay-9918 | avg_speed: 2.326 MB/s | delay: 79 ms
name: 🏁 Relay-7208 | avg_speed: 4.587 MB/s | delay: 634 ms
name: 🇬🇧 UK-8923 | avg_speed: 2.879 MB/s | delay: 217 ms
name: 🇬🇧 UK-1135 | avg_speed: 3.238 MB/s | delay: 305 ms
name: 🏁 Relay-8211 | avg_speed: 2.440 MB/s | delay: 111 ms
name: 🇷🇴 Romania-1993 | avg_speed: 2.320 MB/s | delay: 82 ms
name: 🇯🇵 Japan-3492 | avg_speed: 2.898 MB/s | delay: 224 ms
name: 🏁 Relay-7273 | avg_speed: 2.350 MB/s | delay: 90 ms
name: 🏁 Relay-7582 | avg_speed: 2.210 MB/s | delay: 56 ms
name: 🏁 Relay-6579 | avg_speed: 2.193 MB/s | delay: 53 ms
name: 🏁 Relay-2757 | avg_speed: 2.279 MB/s | delay: 76 ms
name: 🏁 Relay-7386 | avg_speed: 2.409 MB/s | delay: 111 ms
name: 🏁 Relay-8461 | avg_speed: 3.847 MB/s | delay: 463 ms
name: 🏁 Relay-9769 | avg_speed: 4.082 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-2846 | avg_speed: 3.125 MB/s | delay: 288 ms
name: 🏁 Relay-1758 | avg_speed: 4.427 MB/s | delay: 607 ms
name: 🏁 Relay-9329 | avg_speed: 3.719 MB/s | delay: 434 ms
name: 🏁 Relay-5717 | avg_speed: 2.315 MB/s | delay: 91 ms
name: 🏁 Relay-1815 | avg_speed: 2.394 MB/s | delay: 111 ms
name: 🏁 Relay-6231 | avg_speed: 2.393 MB/s | delay: 111 ms
name: 🏁 Relay-1077 | avg_speed: 2.664 MB/s | delay: 178 ms
name: 🏁 Relay-9022 | avg_speed: 2.372 MB/s | delay: 108 ms
name: 🏁 Relay-7695 | avg_speed: 2.096 MB/s | delay: 41 ms
name: 🏁 Relay-8919 | avg_speed: 2.406 MB/s | delay: 117 ms
name: 🏁 Relay-2800 | avg_speed: 2.091 MB/s | delay: 40 ms
name: 🏁 Relay-2898 | avg_speed: 2.366 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-2353 | avg_speed: 3.097 MB/s | delay: 292 ms
name: 🇺🇸 USA-2905 | avg_speed: 2.353 MB/s | delay: 113 ms
name: 🇺🇸 USA-4278 | avg_speed: 2.361 MB/s | delay: 115 ms
name: 🏁 Relay-5304 | avg_speed: 2.168 MB/s | delay: 70 ms
name: 🏁 Relay-3373 | avg_speed: 2.093 MB/s | delay: 52 ms
name: 🏁 Relay-1907 | avg_speed: 2.347 MB/s | delay: 115 ms
name: 🏁 Relay-4014 | avg_speed: 2.308 MB/s | delay: 106 ms
name: 🏁 Relay-5268 | avg_speed: 2.316 MB/s | delay: 108 ms
name: 🏁 Relay-9699 | avg_speed: 3.426 MB/s | delay: 380 ms
name: 🇫🇷 France-1734 | avg_speed: 2.765 MB/s | delay: 219 ms
name: 🏁 Relay-8777 | avg_speed: 2.192 MB/s | delay: 80 ms
name: 🇺🇸 USA-2337 | avg_speed: 2.352 MB/s | delay: 120 ms
name: 🏁 Relay-7044 | avg_speed: 2.257 MB/s | delay: 98 ms
name: 🏁 Relay-4751 | avg_speed: 2.024 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-3889 | avg_speed: 3.089 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1794 | avg_speed: 3.218 MB/s | delay: 334 ms
name: 🏁 Relay-2102 | avg_speed: 4.120 MB/s | delay: 556 ms
name: 🇱🇹 Lithuania-7833 | avg_speed: 2.141 MB/s | delay: 73 ms
name: 🏁 Relay-6081 | avg_speed: 2.282 MB/s | delay: 108 ms
name: 🏁 Relay-1984 | avg_speed: 2.233 MB/s | delay: 96 ms
name: 🏁 Relay-2582 | avg_speed: 2.028 MB/s | delay: 46 ms
name: 🏁 Relay-8043 | avg_speed: 2.234 MB/s | delay: 97 ms
name: 🏁 Relay-2784 | avg_speed: 3.454 MB/s | delay: 396 ms
name: 🏁 Relay-5377 | avg_speed: 2.316 MB/s | delay: 119 ms
name: 🏁 Relay-1599 | avg_speed: 2.129 MB/s | delay: 74 ms
name: 🏁 Relay-1303 | avg_speed: 2.260 MB/s | delay: 106 ms
name: 🏁 Relay-8523 | avg_speed: 2.197 MB/s | delay: 91 ms
name: 🏁 Relay-3162 | avg_speed: 2.924 MB/s | delay: 269 ms
name: 🏁 Relay-3546 | avg_speed: 2.234 MB/s | delay: 100 ms
name: 🇺🇸 USA-8992 | avg_speed: 2.450 MB/s | delay: 154 ms
name: 🇬🇧 UK-8893 | avg_speed: 3.212 MB/s | delay: 342 ms
name: 🇺🇸 USA-5111 | avg_speed: 2.460 MB/s | delay: 159 ms
name: 🇫🇷 France-7333 | avg_speed: 2.663 MB/s | delay: 210 ms
name: 🏁 Relay-2652 | avg_speed: 2.327 MB/s | delay: 128 ms
name: 🇦🇪 Emirates-1119 | avg_speed: 3.112 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-4940 | avg_speed: 3.013 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7394 | avg_speed: 3.199 MB/s | delay: 344 ms
name: 🏁 Relay-8079 | avg_speed: 2.100 MB/s | delay: 75 ms
name: 🏁 Relay-4345 | avg_speed: 2.391 MB/s | delay: 147 ms
name: 🇩🇪 Germany-8832 | avg_speed: 3.063 MB/s | delay: 315 ms
name: 🏁 Relay-4657 | avg_speed: 2.303 MB/s | delay: 130 ms
name: 🏁 Relay-7793 | avg_speed: 3.558 MB/s | delay: 437 ms
name: 🏁 Relay-3614 | avg_speed: 2.264 MB/s | delay: 121 ms
name: 🇬🇧 UK-8060 | avg_speed: 2.747 MB/s | delay: 239 ms
name: 🇬🇧 UK-4159 | avg_speed: 2.636 MB/s | delay: 213 ms
name: 🇬🇧 UK-2523 | avg_speed: 2.734 MB/s | delay: 237 ms
name: 🏁 Relay-3929 | avg_speed: 2.311 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-7545 | avg_speed: 3.099 MB/s | delay: 327 ms
name: 🏁 Relay-6539 | avg_speed: 1.936 MB/s | delay: 43 ms
name: 🏁 Relay-3625 | avg_speed: 2.181 MB/s | delay: 103 ms
name: 🏁 Relay-1913 | avg_speed: 3.419 MB/s | delay: 406 ms
name: 🇯🇵 Japan-1605 | avg_speed: 3.021 MB/s | delay: 309 ms
name: 🏁 Relay-1720 | avg_speed: 2.094 MB/s | delay: 85 ms
name: 🏁 Relay-4401 | avg_speed: 2.162 MB/s | delay: 102 ms
name: 🇺🇸 USA-8947 | avg_speed: 2.210 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-6082 | avg_speed: 2.687 MB/s | delay: 231 ms
name: 🇩🇪 Germany-7630 | avg_speed: 3.054 MB/s | delay: 323 ms
name: 🏁 Relay-6331 | avg_speed: 2.301 MB/s | delay: 139 ms
name: 🇺🇸 USA-2783 | avg_speed: 2.392 MB/s | delay: 162 ms
name: 🇫🇷 France-3183 | avg_speed: 2.690 MB/s | delay: 235 ms
name: 🏁 Relay-2257 | avg_speed: 2.152 MB/s | delay: 104 ms
name: 🏁 Relay-3036 | avg_speed: 2.239 MB/s | delay: 126 ms
name: 🇯🇵 Japan-8538 | avg_speed: 2.691 MB/s | delay: 239 ms
name: 🏁 Relay-1948 | avg_speed: 2.093 MB/s | delay: 93 ms
name: 🇦🇪 Emirates-4087 | avg_speed: 3.044 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2516 | avg_speed: 2.678 MB/s | delay: 238 ms
name: 🏁 Relay-8972 | avg_speed: 2.141 MB/s | delay: 108 ms
name: 🏁 Relay-6779 | avg_speed: 2.299 MB/s | delay: 147 ms
name: 🇬🇧 UK-2747 | avg_speed: 2.687 MB/s | delay: 245 ms
name: 🏁 Relay-2669 | avg_speed: 1.855 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-2936 | avg_speed: 3.373 MB/s | delay: 414 ms
name: 🏁 Relay-7945 | avg_speed: 2.088 MB/s | delay: 100 ms
name: 🏁 Relay-8865 | avg_speed: 1.887 MB/s | delay: 51 ms
name: 🇬🇧 UK-1682 | avg_speed: 2.630 MB/s | delay: 234 ms
name: 🇬🇧 UK-7032 | avg_speed: 2.610 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-4709 | avg_speed: 2.662 MB/s | delay: 244 ms
name: 🇬🇧 UK-1402 | avg_speed: 2.608 MB/s | delay: 231 ms
name: 🇺🇸 USA-4395 | avg_speed: 2.343 MB/s | delay: 166 ms
name: 🏁 Relay-8837 | avg_speed: 2.497 MB/s | delay: 204 ms
name: 🏁 Relay-6786 | avg_speed: 2.184 MB/s | delay: 128 ms
name: 🏁 Relay-4681 | avg_speed: 2.285 MB/s | delay: 154 ms
name: 🇺🇸 USA-2294 | avg_speed: 2.395 MB/s | delay: 182 ms
name: 🏁 Relay-7500 | avg_speed: 2.041 MB/s | delay: 97 ms
name: 🏁 Relay-5948 | avg_speed: 2.033 MB/s | delay: 96 ms
name: 🇩🇰 Denmark-2503 | avg_speed: 2.620 MB/s | delay: 243 ms
name: 🇫🇷 France-3187 | avg_speed: 2.926 MB/s | delay: 318 ms
name: 🇩🇪 Germany-4957 | avg_speed: 2.904 MB/s | delay: 313 ms
name: 🇬🇧 UK-3266 | avg_speed: 2.618 MB/s | delay: 243 ms
name: 🏁 Relay-7262 | avg_speed: 2.062 MB/s | delay: 107 ms
name: 🇫🇷 France-5513 | avg_speed: 2.907 MB/s | delay: 316 ms
name: 🇺🇸 USA-5904 | avg_speed: 3.408 MB/s | delay: 439 ms
name: 🏁 Relay-3914 | avg_speed: 2.154 MB/s | delay: 133 ms
name: 🇬🇧 UK-1573 | avg_speed: 2.578 MB/s | delay: 237 ms
name: 🇬🇧 UK-5754 | avg_speed: 2.575 MB/s | delay: 237 ms
name: 🇬🇧 UK-2322 | avg_speed: 2.580 MB/s | delay: 239 ms
name: 🏁 Relay-6247 | avg_speed: 2.022 MB/s | delay: 103 ms
name: 🇫🇷 France-3050 | avg_speed: 2.725 MB/s | delay: 278 ms
name: 🇺🇸 USA-8321 | avg_speed: 2.312 MB/s | delay: 179 ms
name: 🏁 Relay-4460 | avg_speed: 2.176 MB/s | delay: 147 ms
name: 🇬🇧 UK-4918 | avg_speed: 2.538 MB/s | delay: 237 ms
name: 🇺🇸 USA-8129 | avg_speed: 2.251 MB/s | delay: 167 ms
name: 🏁 Relay-5812 | avg_speed: 3.039 MB/s | delay: 360 ms
name: 🏁 Relay-7567 | avg_speed: 3.920 MB/s | delay: 576 ms
name: 🏁 Relay-4339 | avg_speed: 2.305 MB/s | delay: 182 ms
name: 🏁 Relay-9815 | avg_speed: 2.938 MB/s | delay: 339 ms
name: 🏁 Relay-6059 | avg_speed: 2.208 MB/s | delay: 161 ms
name: 🏁 Relay-1586 | avg_speed: 3.717 MB/s | delay: 531 ms
name: 🇺🇸 USA-6202 | avg_speed: 2.293 MB/s | delay: 183 ms
name: 🏁 Relay-9129 | avg_speed: 3.033 MB/s | delay: 365 ms
name: 🇬🇧 UK-4228 | avg_speed: 2.594 MB/s | delay: 258 ms
name: 🇬🇧 UK-9207 | avg_speed: 2.596 MB/s | delay: 261 ms
name: 🇬🇧 UK-4935 | avg_speed: 2.619 MB/s | delay: 267 ms
name: 🇯🇵 Japan-6117 | avg_speed: 2.821 MB/s | delay: 317 ms
name: 🇬🇧 UK-6901 | avg_speed: 2.493 MB/s | delay: 238 ms
name: 🏁 Relay-8695 | avg_speed: 3.737 MB/s | delay: 544 ms
name: 🏁 Relay-5740 | avg_speed: 3.589 MB/s | delay: 509 ms
name: 🏁 Relay-2452 | avg_speed: 1.927 MB/s | delay: 103 ms
name: 🏁 Relay-3761 | avg_speed: 3.499 MB/s | delay: 490 ms
name: 🏁 Relay-8196 | avg_speed: 2.120 MB/s | delay: 154 ms
name: 🏁 Relay-5911 | avg_speed: 1.626 MB/s | delay: 35 ms
name: 🇺🇸 USA-4314 | avg_speed: 2.320 MB/s | delay: 206 ms
name: 🇺🇸 USA-9232 | avg_speed: 1.910 MB/s | delay: 106 ms
name: 🏁 Relay-9964 | avg_speed: 2.909 MB/s | delay: 351 ms
name: 🏁 Relay-4102 | avg_speed: 2.360 MB/s | delay: 218 ms
name: 🏁 Relay-1149 | avg_speed: 3.740 MB/s | delay: 556 ms
name: 🇬🇧 UK-3931 | avg_speed: 2.548 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-9523 | avg_speed: 3.016 MB/s | delay: 380 ms
name: 🇸🇪 Sweden-9763 | avg_speed: 2.521 MB/s | delay: 260 ms
name: 🇯🇵 Japan-7725 | avg_speed: 2.788 MB/s | delay: 326 ms
name: 🇬🇧 UK-3135 | avg_speed: 2.485 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-5378 | avg_speed: 2.532 MB/s | delay: 265 ms
name: 🇬🇧 UK-4935 | avg_speed: 2.499 MB/s | delay: 258 ms
name: 🇬🇧 UK-7882 | avg_speed: 2.462 MB/s | delay: 249 ms
name: 🇬🇧 UK-8052 | avg_speed: 2.751 MB/s | delay: 320 ms
name: 🏁 Relay-1583 | avg_speed: 3.518 MB/s | delay: 508 ms
name: 🇬🇧 UK-7170 | avg_speed: 2.520 MB/s | delay: 264 ms
name: 🇩🇪 Germany-7527 | avg_speed: 2.974 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-9124 | avg_speed: 2.559 MB/s | delay: 275 ms
name: 🇬🇧 UK-1720 | avg_speed: 2.473 MB/s | delay: 254 ms
name: 🇬🇧 UK-9243 | avg_speed: 2.786 MB/s | delay: 331 ms
name: 🇬🇧 UK-5809 | avg_speed: 2.592 MB/s | delay: 284 ms
name: 🏁 Relay-4450 | avg_speed: 3.713 MB/s | delay: 559 ms
name: 🇬🇧 UK-2521 | avg_speed: 2.517 MB/s | delay: 267 ms
name: 🇧🇬 Bulgaria-6879 | avg_speed: 2.767 MB/s | delay: 329 ms
name: 🇬🇧 UK-6835 | avg_speed: 2.512 MB/s | delay: 267 ms
name: 🇺🇸 USA-7631 | avg_speed: 2.303 MB/s | delay: 217 ms
name: 🇺🇸 USA-7243 | avg_speed: 2.622 MB/s | delay: 296 ms
name: 🇺🇸 USA-6391 | avg_speed: 2.960 MB/s | delay: 379 ms
name: 🇬🇧 UK-7120 | avg_speed: 2.434 MB/s | delay: 251 ms
name: 🇬🇧 UK-5539 | avg_speed: 2.492 MB/s | delay: 266 ms
name: 🇩🇪 Germany-3665 | avg_speed: 2.415 MB/s | delay: 248 ms
name: 🇬🇧 UK-1850 | avg_speed: 2.474 MB/s | delay: 263 ms
name: 🇩🇪 Germany-9596 | avg_speed: 3.250 MB/s | delay: 453 ms
name: 🇬🇧 UK-9286 | avg_speed: 2.383 MB/s | delay: 242 ms
name: 🏁 Relay-9089 | avg_speed: 3.022 MB/s | delay: 399 ms
name: 🏁 Relay-5542 | avg_speed: 1.536 MB/s | delay: 36 ms
name: 🇬🇧 UK-7240 | avg_speed: 2.425 MB/s | delay: 254 ms
name: 🇬🇧 UK-8668 | avg_speed: 2.428 MB/s | delay: 255 ms
name: 🏁 Relay-4465 | avg_speed: 2.113 MB/s | delay: 179 ms
name: 🏁 Relay-2500 | avg_speed: 1.904 MB/s | delay: 129 ms
name: 🇬🇧 UK-1944 | avg_speed: 2.434 MB/s | delay: 259 ms
name: 🇬🇧 UK-2470 | avg_speed: 2.467 MB/s | delay: 267 ms
name: 🏁 Relay-9890 | avg_speed: 1.947 MB/s | delay: 140 ms
name: 🇩🇪 Germany-7356 | avg_speed: 2.829 MB/s | delay: 356 ms
name: 🇬🇧 UK-9235 | avg_speed: 2.460 MB/s | delay: 266 ms
name: 🇬🇧 UK-9378 | avg_speed: 2.457 MB/s | delay: 266 ms
name: 🇬🇧 UK-1071 | avg_speed: 2.453 MB/s | delay: 265 ms
name: 🇺🇸 USA-6441 | avg_speed: 1.797 MB/s | delay: 104 ms
name: 🇳🇴 Norway-4981 | avg_speed: 2.857 MB/s | delay: 364 ms
name: 🇬🇧 UK-4143 | avg_speed: 2.431 MB/s | delay: 260 ms
name: 🇬🇧 UK-2063 | avg_speed: 2.435 MB/s | delay: 261 ms
name: 🇩🇪 Germany-2099 | avg_speed: 2.641 MB/s | delay: 312 ms
name: 🇬🇧 UK-3637 | avg_speed: 2.420 MB/s | delay: 258 ms
name: 🇬🇧 UK-5096 | avg_speed: 2.398 MB/s | delay: 253 ms
name: 🏁 Relay-6224 | avg_speed: 3.296 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-8000 | avg_speed: 2.614 MB/s | delay: 307 ms
name: 🇬🇧 UK-2998 | avg_speed: 2.435 MB/s | delay: 264 ms
name: 🇬🇧 UK-6952 | avg_speed: 2.426 MB/s | delay: 263 ms
name: 🇬🇧 UK-8677 | avg_speed: 2.437 MB/s | delay: 266 ms
name: 🏁 Relay-4508 | avg_speed: 3.560 MB/s | delay: 541 ms
name: 🇯🇵 Japan-9767 | avg_speed: 2.699 MB/s | delay: 331 ms
name: 🇬🇧 UK-3201 | avg_speed: 2.436 MB/s | delay: 267 ms
name: 🇬🇧 UK-3310 | avg_speed: 2.428 MB/s | delay: 265 ms
name: 🇬🇧 UK-1023 | avg_speed: 2.500 MB/s | delay: 283 ms
name: 🇬🇧 UK-4486 | avg_speed: 2.422 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-9278 | avg_speed: 2.715 MB/s | delay: 337 ms
name: 🇬🇧 UK-2815 | avg_speed: 2.407 MB/s | delay: 262 ms
name: 🏁 Relay-5939 | avg_speed: 2.327 MB/s | delay: 243 ms
name: 🏁 Relay-6278 | avg_speed: 2.547 MB/s | delay: 297 ms
name: 🇬🇧 UK-7188 | avg_speed: 2.387 MB/s | delay: 259 ms
name: 🏁 Relay-5075 | avg_speed: 1.827 MB/s | delay: 122 ms
name: 🇬🇧 UK-5288 | avg_speed: 2.428 MB/s | delay: 269 ms
name: 🇬🇧 UK-4111 | avg_speed: 2.431 MB/s | delay: 270 ms
name: 🏁 Relay-5613 | avg_speed: 1.580 MB/s | delay: 63 ms
name: 🇺🇸 USA-2167 | avg_speed: 1.776 MB/s | delay: 111 ms
name: 🇺🇸 USA-6003 | avg_speed: 1.801 MB/s | delay: 117 ms
name: 🇬🇧 UK-1149 | avg_speed: 2.417 MB/s | delay: 268 ms
name: 🇬🇧 UK-7789 | avg_speed: 2.425 MB/s | delay: 271 ms
name: 🏁 Relay-1647 | avg_speed: 2.883 MB/s | delay: 384 ms
name: 🇬🇧 UK-1577 | avg_speed: 2.367 MB/s | delay: 258 ms
name: 🏁 Relay-5985 | avg_speed: 1.413 MB/s | delay: 25 ms
name: 🏁 Relay-5679 | avg_speed: 2.880 MB/s | delay: 384 ms
name: 🏁 Relay-5987 | avg_speed: 1.738 MB/s | delay: 106 ms
name: 🇺🇸 USA-5737 | avg_speed: 2.216 MB/s | delay: 223 ms
name: 🏁 Relay-6330 | avg_speed: 1.689 MB/s | delay: 94 ms
name: 🇬🇧 UK-7533 | avg_speed: 2.363 MB/s | delay: 260 ms
name: 🇵🇱 Poland-4404 | avg_speed: 2.783 MB/s | delay: 363 ms
name: 🏁 Relay-8982 | avg_speed: 1.703 MB/s | delay: 99 ms
name: 🇨🇭 Switzerland-5850 | avg_speed: 2.752 MB/s | delay: 356 ms
name: 🇬🇧 UK-8011 | avg_speed: 2.391 MB/s | delay: 268 ms
name: 🇺🇸 USA-8925 | avg_speed: 2.372 MB/s | delay: 264 ms
name: 🏁 Relay-6310 | avg_speed: 2.787 MB/s | delay: 366 ms
name: 🇩🇪 Germany-5871 | avg_speed: 2.413 MB/s | delay: 275 ms
name: 🇬🇧 UK-7331 | avg_speed: 2.371 MB/s | delay: 265 ms
name: 🇬🇧 UK-1868 | avg_speed: 2.350 MB/s | delay: 260 ms
name: 🇬🇧 UK-1579 | avg_speed: 2.342 MB/s | delay: 259 ms
name: 🏁 Relay-3685 | avg_speed: 1.654 MB/s | delay: 91 ms
name: 🇬🇧 UK-1775 | avg_speed: 2.389 MB/s | delay: 271 ms
name: 🇬🇧 UK-5145 | avg_speed: 2.340 MB/s | delay: 259 ms
name: 🇬🇧 UK-5621 | avg_speed: 2.338 MB/s | delay: 259 ms
name: 🇬🇧 UK-3474 | avg_speed: 2.439 MB/s | delay: 284 ms
name: 🇫🇷 France-3951 | avg_speed: 2.369 MB/s | delay: 269 ms
name: 🇺🇸 USA-1940 | avg_speed: 2.327 MB/s | delay: 260 ms
name: 🇬🇧 UK-5853 | avg_speed: 2.432 MB/s | delay: 287 ms
name: 🏁 Relay-1891 | avg_speed: 2.480 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3613 | avg_speed: 2.295 MB/s | delay: 254 ms
name: 🇬🇧 UK-1295 | avg_speed: 2.332 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-7434 | avg_speed: 2.755 MB/s | delay: 369 ms
name: 🏁 Relay-7344 | avg_speed: 1.410 MB/s | delay: 40 ms
name: 🇸🇪 Sweden-1257 | avg_speed: 2.693 MB/s | delay: 354 ms
name: 🏁 Relay-7653 | avg_speed: 2.322 MB/s | delay: 264 ms
name: 🏁 Relay-1048 | avg_speed: 1.353 MB/s | delay: 27 ms
name: 🏁 Relay-7177 | avg_speed: 1.601 MB/s | delay: 89 ms
name: 🇬🇧 UK-6824 | avg_speed: 2.343 MB/s | delay: 271 ms
name: 🏁 Relay-6721 | avg_speed: 3.823 MB/s | delay: 633 ms
name: 🇳🇴 Norway-4629 | avg_speed: 2.453 MB/s | delay: 300 ms
name: 🇬🇧 UK-8068 | avg_speed: 2.363 MB/s | delay: 278 ms
name: 🇯🇵 Japan-8133 | avg_speed: 2.642 MB/s | delay: 349 ms
name: 🇺🇸 USA-9880 | avg_speed: 1.794 MB/s | delay: 145 ms
name: 🏁 Relay-7354 | avg_speed: 1.785 MB/s | delay: 143 ms
name: 🇺🇸 USA-5887 | avg_speed: 2.197 MB/s | delay: 244 ms
name: 🏁 Relay-7154 | avg_speed: 2.968 MB/s | delay: 433 ms
name: 🇺🇸 USA-6456 | avg_speed: 2.277 MB/s | delay: 265 ms
name: 🏁 Relay-5797 | avg_speed: 1.327 MB/s | delay: 33 ms
name: 🇬🇧 UK-3432 | avg_speed: 2.300 MB/s | delay: 272 ms
name: 🏁 Relay-5354 | avg_speed: 1.535 MB/s | delay: 85 ms
name: 🇬🇧 UK-5043 | avg_speed: 2.314 MB/s | delay: 277 ms
name: 🏁 Relay-9149 | avg_speed: 2.599 MB/s | delay: 351 ms
name: 🇺🇸 USA-7965 | avg_speed: 2.206 MB/s | delay: 255 ms
name: 🇯🇵 Japan-7448 | avg_speed: 2.279 MB/s | delay: 273 ms
name: 🇺🇸 USA-6019 | avg_speed: 2.680 MB/s | delay: 373 ms
name: 🇺🇸 USA-8762 | avg_speed: 2.736 MB/s | delay: 387 ms
name: 🇺🇸 USA-1280 | avg_speed: 1.619 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1231 | avg_speed: 2.709 MB/s | delay: 382 ms
name: 🇺🇸 USA-6455 | avg_speed: 2.355 MB/s | delay: 296 ms
name: 🇩🇪 Germany-7939 | avg_speed: 2.311 MB/s | delay: 286 ms
name: 🏁 Relay-9585 | avg_speed: 3.421 MB/s | delay: 558 ms
name: 🇺🇸 USA-3898 | avg_speed: 2.046 MB/s | delay: 222 ms
name: 🏁 Relay-2312 | avg_speed: 2.249 MB/s | delay: 272 ms
name: 🏁 Relay-1782 | avg_speed: 3.621 MB/s | delay: 608 ms
name: 🇵🇱 Poland-2269 | avg_speed: 2.499 MB/s | delay: 334 ms
name: 🇺🇸 USA-2341 | avg_speed: 2.213 MB/s | delay: 265 ms
name: 🏁 Relay-9922 | avg_speed: 2.930 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4417 | avg_speed: 2.597 MB/s | delay: 362 ms
name: 🇦🇪 Emirates-5400 | avg_speed: 2.675 MB/s | delay: 381 ms
name: 🏁 Relay-9666 | avg_speed: 1.588 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-2020 | avg_speed: 2.581 MB/s | delay: 360 ms
name: 🇺🇸 USA-4285 | avg_speed: 2.184 MB/s | delay: 263 ms
name: 🇧🇬 Bulgaria-1956 | avg_speed: 2.669 MB/s | delay: 382 ms
name: 🇬🇧 UK-6557 | avg_speed: 2.688 MB/s | delay: 387 ms
name: 🇵🇱 Poland-7051 | avg_speed: 2.546 MB/s | delay: 353 ms
name: 🏁 Relay-6506 | avg_speed: 1.318 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-1469 | avg_speed: 2.512 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-6030 | avg_speed: 2.552 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-2181 | avg_speed: 2.214 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 2.601 MB/s | delay: 369 ms
name: 🏁 Relay-8262 | avg_speed: 3.404 MB/s | delay: 568 ms
name: 🇺🇸 USA-6046 | avg_speed: 2.340 MB/s | delay: 309 ms
name: 🇩🇪 Germany-9115 | avg_speed: 2.537 MB/s | delay: 359 ms
name: 🇵🇱 Poland-4432 | avg_speed: 2.616 MB/s | delay: 379 ms
name: 🏁 Relay-3373 | avg_speed: 1.385 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-6775 | avg_speed: 2.271 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-7025 | avg_speed: 2.410 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2863 | avg_speed: 2.703 MB/s | delay: 406 ms
name: 🏁 Relay-8133 | avg_speed: 1.389 MB/s | delay: 85 ms
name: 🇦🇪 Emirates-8161 | avg_speed: 2.479 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-7307 | avg_speed: 2.210 MB/s | delay: 287 ms
name: 🇺🇸 USA-5854 | avg_speed: 2.165 MB/s | delay: 277 ms
name: 🇺🇸 USA-3186 | avg_speed: 2.089 MB/s | delay: 259 ms
name: 🇺🇸 USA-9433 | avg_speed: 2.070 MB/s | delay: 255 ms
name: 🇩🇪 Germany-6353 | avg_speed: 2.629 MB/s | delay: 392 ms
name: 🏁 Relay-9339 | avg_speed: 2.782 MB/s | delay: 430 ms
name: 🏁 Relay-9005 | avg_speed: 2.495 MB/s | delay: 361 ms
