name: 🇺🇸 USA-3549 | avg_speed: 26.452 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-5752 | avg_speed: 2.976 MB/s | delay: 232 ms
name: 🇺🇸 USA-9354 | avg_speed: 3.273 MB/s | delay: 305 ms
name: 🇫🇷 France-2885 | avg_speed: 3.215 MB/s | delay: 291 ms
name: 🏁 Relay-8746 | avg_speed: 3.631 MB/s | delay: 393 ms
name: 🏁 Relay-2033 | avg_speed: 2.797 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-6222 | avg_speed: 2.920 MB/s | delay: 221 ms
name: 🇬🇧 UK-7901 | avg_speed: 2.920 MB/s | delay: 221 ms
name: 🇨🇦 Canada-6915 | avg_speed: 3.076 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2177 | avg_speed: 2.944 MB/s | delay: 229 ms
name: 🇮🇹 Italy-5582 | avg_speed: 3.032 MB/s | delay: 252 ms
name: 🇺🇸 USA-7129 | avg_speed: 2.443 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9600 | avg_speed: 2.899 MB/s | delay: 221 ms
name: 🇮🇹 Italy-8103 | avg_speed: 3.179 MB/s | delay: 290 ms
name: 🇬🇧 UK-9989 | avg_speed: 2.905 MB/s | delay: 223 ms
name: 🇬🇧 UK-2065 | avg_speed: 2.898 MB/s | delay: 222 ms
name: 🇮🇹 Italy-6982 | avg_speed: 3.295 MB/s | delay: 320 ms
name: 🇨🇭 Switzerland-3527 | avg_speed: 3.369 MB/s | delay: 339 ms
name: 🇮🇹 Italy-4234 | avg_speed: 3.165 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-2056 | avg_speed: 2.907 MB/s | delay: 226 ms
name: 🇬🇧 UK-5790 | avg_speed: 2.863 MB/s | delay: 217 ms
name: 🇺🇸 USA-7166 | avg_speed: 2.920 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-8308 | avg_speed: 3.124 MB/s | delay: 282 ms
name: 🇷🇴 Romania-4944 | avg_speed: 3.221 MB/s | delay: 307 ms
name: 🇫🇷 France-9551 | avg_speed: 3.131 MB/s | delay: 285 ms
name: 🇬🇧 UK-7176 | avg_speed: 2.890 MB/s | delay: 227 ms
name: 🇫🇷 France-8832 | avg_speed: 3.143 MB/s | delay: 289 ms
name: 🇺🇸 USA-8233 | avg_speed: 3.211 MB/s | delay: 306 ms
name: 🇮🇹 Italy-3680 | avg_speed: 3.221 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3303 | avg_speed: 3.198 MB/s | delay: 304 ms
name: 🏁 Relay-5025 | avg_speed: 3.971 MB/s | delay: 493 ms
name: 🇮🇹 Italy-8818 | avg_speed: 3.135 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3204 | avg_speed: 2.946 MB/s | delay: 244 ms
name: 🇺🇸 USA-3138 | avg_speed: 2.614 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-1401 | avg_speed: 2.865 MB/s | delay: 225 ms
name: 🏁 Relay-6288 | avg_speed: 3.973 MB/s | delay: 497 ms
name: 🇬🇧 UK-9721 | avg_speed: 2.902 MB/s | delay: 235 ms
name: 🇮🇹 Italy-2506 | avg_speed: 3.123 MB/s | delay: 290 ms
name: 🏁 Relay-9038 | avg_speed: 3.372 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-2273 | avg_speed: 3.071 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-3756 | avg_speed: 3.065 MB/s | delay: 277 ms
name: 🇺🇸 USA-1271 | avg_speed: 3.273 MB/s | delay: 328 ms
name: 🇫🇮 Finland-2267 | avg_speed: 3.132 MB/s | delay: 294 ms
name: 🇫🇮 Finland-7023 | avg_speed: 3.062 MB/s | delay: 277 ms
name: 🏁 Relay-8098 | avg_speed: 2.344 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-9390 | avg_speed: 2.878 MB/s | delay: 233 ms
name: 🇮🇹 Italy-8456 | avg_speed: 3.192 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4078 | avg_speed: 2.860 MB/s | delay: 229 ms
name: 🏁 Relay-3761 | avg_speed: 2.311 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-3129 | avg_speed: 2.796 MB/s | delay: 214 ms
name: 🏁 Relay-4877 | avg_speed: 3.548 MB/s | delay: 398 ms
name: 🇵🇱 Poland-6160 | avg_speed: 3.215 MB/s | delay: 317 ms
name: 🇬🇧 UK-2551 | avg_speed: 3.022 MB/s | delay: 270 ms
name: 🇺🇸 USA-5501 | avg_speed: 3.271 MB/s | delay: 331 ms
name: 🇮🇹 Italy-1370 | avg_speed: 3.306 MB/s | delay: 340 ms
name: 🇵🇱 Poland-9714 | avg_speed: 3.177 MB/s | delay: 309 ms
name: 🇫🇷 France-6041 | avg_speed: 3.523 MB/s | delay: 394 ms
name: 🇬🇧 UK-4261 | avg_speed: 2.847 MB/s | delay: 229 ms
name: 🏁 Relay-5570 | avg_speed: 3.514 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-8897 | avg_speed: 2.858 MB/s | delay: 233 ms
name: 🇮🇹 Italy-4899 | avg_speed: 3.124 MB/s | delay: 298 ms
name: 🇬🇧 UK-6099 | avg_speed: 2.860 MB/s | delay: 235 ms
name: 🇮🇹 Italy-3972 | avg_speed: 3.046 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-3631 | avg_speed: 2.856 MB/s | delay: 235 ms
name: 🇬🇧 UK-3893 | avg_speed: 3.064 MB/s | delay: 287 ms
name: 🇵🇱 Poland-2018 | avg_speed: 3.166 MB/s | delay: 314 ms
name: 🇮🇹 Italy-2098 | avg_speed: 3.146 MB/s | delay: 310 ms
name: 🇬🇧 UK-9052 | avg_speed: 2.816 MB/s | delay: 230 ms
name: 🇩🇪 Germany-9392 | avg_speed: 3.053 MB/s | delay: 288 ms
name: 🇮🇹 Italy-7745 | avg_speed: 3.056 MB/s | delay: 289 ms
name: 🇩🇪 Germany-5602 | avg_speed: 3.472 MB/s | delay: 391 ms
name: 🇮🇹 Italy-7790 | avg_speed: 3.059 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8347 | avg_speed: 3.009 MB/s | delay: 280 ms
name: 🇵🇱 Poland-6458 | avg_speed: 3.092 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-2762 | avg_speed: 2.989 MB/s | delay: 278 ms
name: 🇮🇹 Italy-2425 | avg_speed: 3.057 MB/s | delay: 295 ms
name: 🇮🇹 Italy-8351 | avg_speed: 3.041 MB/s | delay: 292 ms
name: 🇺🇸 USA-2504 | avg_speed: 3.540 MB/s | delay: 415 ms
name: 🏁 Relay-7877 | avg_speed: 2.184 MB/s | delay: 84 ms
name: 🏁 Relay-7050 | avg_speed: 2.199 MB/s | delay: 90 ms
name: 🇮🇹 Italy-5982 | avg_speed: 3.053 MB/s | delay: 300 ms
name: 🏁 Relay-8281 | avg_speed: 3.289 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2155 | avg_speed: 2.754 MB/s | delay: 228 ms
name: 🏁 Relay-4432 | avg_speed: 3.372 MB/s | delay: 380 ms
name: 🏁 Relay-5704 | avg_speed: 3.188 MB/s | delay: 335 ms
name: 🇮🇹 Italy-8921 | avg_speed: 2.965 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-1318 | avg_speed: 2.992 MB/s | delay: 288 ms
name: 🇮🇹 Italy-1409 | avg_speed: 3.049 MB/s | delay: 303 ms
name: 🇮🇹 Italy-8762 | avg_speed: 3.039 MB/s | delay: 301 ms
name: 🇩🇪 Germany-5472 | avg_speed: 3.583 MB/s | delay: 435 ms
name: 🇩🇪 Germany-5633 | avg_speed: 2.984 MB/s | delay: 292 ms
name: 🏁 Relay-6612 | avg_speed: 3.588 MB/s | delay: 441 ms
name: 🇩🇪 Germany-8235 | avg_speed: 2.930 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-9223 | avg_speed: 3.506 MB/s | delay: 421 ms
name: 🇮🇹 Italy-4865 | avg_speed: 3.027 MB/s | delay: 304 ms
name: 🇫🇷 France-6203 | avg_speed: 3.036 MB/s | delay: 307 ms
name: 🏁 Relay-7697 | avg_speed: 3.599 MB/s | delay: 445 ms
name: 🇨🇭 Switzerland-6576 | avg_speed: 3.438 MB/s | delay: 406 ms
name: 🇮🇹 Italy-1894 | avg_speed: 2.673 MB/s | delay: 221 ms
name: 🏁 Relay-8404 | avg_speed: 3.872 MB/s | delay: 515 ms
name: 🇷🇴 Romania-6887 | avg_speed: 3.009 MB/s | delay: 304 ms
name: 🇮🇹 Italy-4573 | avg_speed: 2.992 MB/s | delay: 304 ms
name: 🇯🇵 Japan-9195 | avg_speed: 2.662 MB/s | delay: 224 ms
name: 🇮🇹 Italy-7525 | avg_speed: 2.959 MB/s | delay: 297 ms
name: 🇷🇴 Romania-5733 | avg_speed: 3.036 MB/s | delay: 317 ms
name: 🇮🇹 Italy-6083 | avg_speed: 2.726 MB/s | delay: 243 ms
name: 🇮🇹 Italy-5967 | avg_speed: 2.962 MB/s | delay: 301 ms
name: 🇮🇹 Italy-4835 | avg_speed: 2.943 MB/s | delay: 297 ms
name: 🇮🇹 Italy-9774 | avg_speed: 2.937 MB/s | delay: 296 ms
name: 🇺🇸 USA-2521 | avg_speed: 2.468 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-3924 | avg_speed: 3.137 MB/s | delay: 347 ms
name: 🇮🇹 Italy-6273 | avg_speed: 2.945 MB/s | delay: 300 ms
name: 🇮🇹 Italy-1233 | avg_speed: 2.954 MB/s | delay: 303 ms
name: 🏁 Relay-3796 | avg_speed: 3.293 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-7846 | avg_speed: 3.031 MB/s | delay: 325 ms
name: 🇸🇬 Singapore-8659 | avg_speed: 2.871 MB/s | delay: 287 ms
name: 🇮🇹 Italy-9921 | avg_speed: 2.940 MB/s | delay: 304 ms
name: 🏁 Relay-7965 | avg_speed: 3.483 MB/s | delay: 437 ms
name: 🏁 Relay-1795 | avg_speed: 3.171 MB/s | delay: 364 ms
name: 🇮🇹 Italy-9151 | avg_speed: 2.924 MB/s | delay: 304 ms
name: 🇮🇹 Italy-4973 | avg_speed: 2.889 MB/s | delay: 296 ms
name: 🇮🇹 Italy-6402 | avg_speed: 2.937 MB/s | delay: 308 ms
name: 🇮🇹 Italy-1433 | avg_speed: 2.970 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-4724 | avg_speed: 2.715 MB/s | delay: 255 ms
name: 🇬🇧 UK-8635 | avg_speed: 2.918 MB/s | delay: 305 ms
name: 🏁 Relay-7308 | avg_speed: 3.281 MB/s | delay: 394 ms
name: 🇮🇹 Italy-8360 | avg_speed: 2.927 MB/s | delay: 309 ms
name: 🇮🇹 Italy-3064 | avg_speed: 2.910 MB/s | delay: 305 ms
name: 🇮🇹 Italy-2054 | avg_speed: 2.900 MB/s | delay: 303 ms
name: 🇵🇱 Poland-9222 | avg_speed: 3.018 MB/s | delay: 332 ms
name: 🏁 Relay-8744 | avg_speed: 2.189 MB/s | delay: 130 ms
name: 🏁 Relay-3351 | avg_speed: 3.382 MB/s | delay: 422 ms
name: 🏁 Relay-7250 | avg_speed: 3.190 MB/s | delay: 376 ms
name: 🇺🇸 USA-8340 | avg_speed: 2.570 MB/s | delay: 225 ms
name: 🇫🇮 Finland-1083 | avg_speed: 2.905 MB/s | delay: 310 ms
name: 🇩🇪 Germany-4768 | avg_speed: 2.990 MB/s | delay: 332 ms
name: 🇬🇧 UK-1198 | avg_speed: 2.617 MB/s | delay: 242 ms
name: 🇯🇵 Japan-8851 | avg_speed: 2.624 MB/s | delay: 247 ms
name: 🇷🇴 Romania-5997 | avg_speed: 3.099 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-8024 | avg_speed: 2.612 MB/s | delay: 245 ms
name: 🇦🇹 Austria-2803 | avg_speed: 2.542 MB/s | delay: 229 ms
name: 🇬🇧 UK-1242 | avg_speed: 2.948 MB/s | delay: 329 ms
name: 🇷🇴 Romania-9694 | avg_speed: 3.094 MB/s | delay: 368 ms
name: 🇫🇮 Finland-9778 | avg_speed: 2.782 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1922 | avg_speed: 2.588 MB/s | delay: 246 ms
name: 🏁 Relay-3936 | avg_speed: 3.243 MB/s | delay: 407 ms
name: 🏁 Relay-9165 | avg_speed: 3.548 MB/s | delay: 482 ms
name: 🇬🇧 UK-3825 | avg_speed: 2.337 MB/s | delay: 186 ms
name: 🏁 Relay-6196 | avg_speed: 3.273 MB/s | delay: 415 ms
name: 🏁 Relay-5243 | avg_speed: 1.738 MB/s | delay: 40 ms
name: 🇩🇪 Germany-7838 | avg_speed: 3.398 MB/s | delay: 447 ms
name: 🏁 Relay-2759 | avg_speed: 1.701 MB/s | delay: 33 ms
name: 🇵🇱 Poland-3707 | avg_speed: 2.940 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7808 | avg_speed: 3.007 MB/s | delay: 357 ms
name: 🇬🇧 UK-7399 | avg_speed: 2.613 MB/s | delay: 261 ms
name: 🏁 Relay-7379 | avg_speed: 3.334 MB/s | delay: 438 ms
name: 🏁 Relay-4622 | avg_speed: 1.638 MB/s | delay: 24 ms
name: 🏁 Relay-4107 | avg_speed: 3.137 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1171 | avg_speed: 2.659 MB/s | delay: 274 ms
name: 🇩🇪 Germany-3748 | avg_speed: 2.538 MB/s | delay: 245 ms
name: 🇸🇨 Seychelles-3402 | avg_speed: 3.196 MB/s | delay: 407 ms
name: 🇫🇷 France-6605 | avg_speed: 2.876 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-6856 | avg_speed: 2.594 MB/s | delay: 261 ms
name: 🇩🇪 Germany-2466 | avg_speed: 2.709 MB/s | delay: 290 ms
name: 🇩🇪 Germany-6604 | avg_speed: 2.898 MB/s | delay: 337 ms
name: 🇩🇪 Germany-5370 | avg_speed: 2.950 MB/s | delay: 350 ms
name: 🇺🇸 USA-9266 | avg_speed: 2.832 MB/s | delay: 322 ms
name: 🏁 Relay-7080 | avg_speed: 3.306 MB/s | delay: 440 ms
name: 🏁 Relay-8743 | avg_speed: 3.363 MB/s | delay: 454 ms
name: 🇬🇧 UK-7689 | avg_speed: 2.781 MB/s | delay: 314 ms
name: 🇬🇧 UK-4960 | avg_speed: 2.905 MB/s | delay: 345 ms
name: 🏁 Relay-8356 | avg_speed: 3.214 MB/s | delay: 421 ms
name: 🏁 Relay-9658 | avg_speed: 1.733 MB/s | delay: 60 ms
name: 🇦🇹 Austria-5564 | avg_speed: 2.963 MB/s | delay: 361 ms
name: 🇺🇸 USA-3538 | avg_speed: 1.970 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7094 | avg_speed: 3.418 MB/s | delay: 474 ms
name: 🇩🇪 Germany-2100 | avg_speed: 3.405 MB/s | delay: 471 ms
name: 🏁 Relay-5802 | avg_speed: 3.378 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8632 | avg_speed: 2.772 MB/s | delay: 318 ms
name: 🏁 Relay-4186 | avg_speed: 1.669 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-9151 | avg_speed: 2.473 MB/s | delay: 246 ms
name: 🇩🇪 Germany-6801 | avg_speed: 2.477 MB/s | delay: 247 ms
name: 🇯🇵 Japan-6706 | avg_speed: 2.846 MB/s | delay: 338 ms
name: 🏁 Relay-8593 | avg_speed: 3.419 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-2781 | avg_speed: 2.942 MB/s | delay: 363 ms
name: 🇺🇸 USA-2896 | avg_speed: 3.223 MB/s | delay: 432 ms
name: 🇫🇷 France-1602 | avg_speed: 3.087 MB/s | delay: 400 ms
name: 🏁 Relay-9172 | avg_speed: 1.647 MB/s | delay: 48 ms
name: 🇩🇪 Germany-8680 | avg_speed: 3.371 MB/s | delay: 470 ms
name: 🇳🇿 New-Zealand-8872 | avg_speed: 3.120 MB/s | delay: 409 ms
name: 🏁 Relay-9389 | avg_speed: 1.746 MB/s | delay: 74 ms
name: 🇩🇪 Germany-2457 | avg_speed: 3.294 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8447 | avg_speed: 2.427 MB/s | delay: 242 ms
name: 🇮🇹 Italy-9268 | avg_speed: 2.627 MB/s | delay: 292 ms
name: 🇷🇴 Romania-5810 | avg_speed: 2.898 MB/s | delay: 360 ms
name: 🏁 Relay-4073 | avg_speed: 1.600 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-6974 | avg_speed: 2.941 MB/s | delay: 372 ms
name: 🇸🇪 Sweden-5219 | avg_speed: 3.045 MB/s | delay: 398 ms
name: 🇯🇵 Japan-5603 | avg_speed: 2.771 MB/s | delay: 332 ms
name: 🏁 Relay-6325 | avg_speed: 3.085 MB/s | delay: 409 ms
name: 🇩🇪 Germany-7912 | avg_speed: 3.018 MB/s | delay: 393 ms
name: 🏁 Relay-9018 | avg_speed: 1.667 MB/s | delay: 64 ms
name: 🇫🇷 France-8486 | avg_speed: 3.195 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-2500 | avg_speed: 3.113 MB/s | delay: 419 ms
name: 🇱🇹 Lithuania-9440 | avg_speed: 1.596 MB/s | delay: 48 ms
name: 🇮🇹 Italy-7492 | avg_speed: 2.670 MB/s | delay: 311 ms
name: 🏁 Relay-5916 | avg_speed: 1.748 MB/s | delay: 86 ms
name: 🇯🇵 Japan-6310 | avg_speed: 2.751 MB/s | delay: 333 ms
name: 🏁 Relay-4447 | avg_speed: 1.591 MB/s | delay: 51 ms
name: 🇫🇮 Finland-4014 | avg_speed: 2.747 MB/s | delay: 334 ms
name: 🏁 Relay-9863 | avg_speed: 1.546 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-1541 | avg_speed: 2.354 MB/s | delay: 238 ms
name: 🇩🇪 Germany-7324 | avg_speed: 2.160 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-9361 | avg_speed: 2.470 MB/s | delay: 267 ms
name: 🏁 Relay-2081 | avg_speed: 3.504 MB/s | delay: 521 ms
name: 🏁 Relay-4636 | avg_speed: 3.146 MB/s | delay: 434 ms
name: 🇬🇧 UK-6119 | avg_speed: 2.554 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-6862 | avg_speed: 3.149 MB/s | delay: 436 ms
name: 🇫🇷 France-1353 | avg_speed: 3.005 MB/s | delay: 402 ms
name: 🇸🇪 Sweden-6129 | avg_speed: 2.919 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5737 | avg_speed: 3.211 MB/s | delay: 454 ms
name: 🇮🇹 Italy-9581 | avg_speed: 2.704 MB/s | delay: 330 ms
name: 🏁 Relay-7241 | avg_speed: 1.558 MB/s | delay: 55 ms
name: 🇫🇷 France-3333 | avg_speed: 2.995 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-3313 | avg_speed: 2.751 MB/s | delay: 348 ms
name: 🏁 Relay-9890 | avg_speed: 2.885 MB/s | delay: 382 ms
name: 🇯🇵 Japan-6769 | avg_speed: 2.731 MB/s | delay: 346 ms
name: 🇫🇷 France-6613 | avg_speed: 3.068 MB/s | delay: 429 ms
name: 🇷🇴 Romania-4229 | avg_speed: 2.914 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8794 | avg_speed: 2.902 MB/s | delay: 389 ms
name: 🇸🇪 Sweden-1867 | avg_speed: 2.631 MB/s | delay: 323 ms
name: 🇺🇸 USA-1093 | avg_speed: 1.791 MB/s | delay: 117 ms
name: 🇮🇹 Italy-7432 | avg_speed: 2.703 MB/s | delay: 341 ms
name: 🏁 Relay-9788 | avg_speed: 1.698 MB/s | delay: 96 ms
name: 🇹🇷 Turkey-2943 | avg_speed: 2.416 MB/s | delay: 272 ms
name: 🇦🇹 Austria-6126 | avg_speed: 2.943 MB/s | delay: 403 ms
name: 🇩🇪 Germany-8662 | avg_speed: 3.257 MB/s | delay: 480 ms
name: 🏁 Relay-5973 | avg_speed: 3.006 MB/s | delay: 419 ms
name: 🇺🇸 USA-4471 | avg_speed: 1.778 MB/s | delay: 119 ms
name: 🇨🇭 Switzerland-8313 | avg_speed: 2.939 MB/s | delay: 404 ms
name: 🇩🇪 Germany-3161 | avg_speed: 3.159 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9097 | avg_speed: 2.200 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-9882 | avg_speed: 2.763 MB/s | delay: 364 ms
name: 🏁 Relay-8041 | avg_speed: 1.451 MB/s | delay: 44 ms
name: 🇮🇹 Italy-1756 | avg_speed: 2.905 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-1682 | avg_speed: 2.419 MB/s | delay: 281 ms
name: 🇺🇸 USA-9489 | avg_speed: 2.699 MB/s | delay: 350 ms
name: 🇺🇸 USA-8686 | avg_speed: 2.489 MB/s | delay: 299 ms
name: 🇮🇹 Italy-4833 | avg_speed: 2.618 MB/s | delay: 331 ms
name: 🏁 Relay-4405 | avg_speed: 1.513 MB/s | delay: 61 ms
name: 🇩🇪 Germany-1898 | avg_speed: 3.143 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4719 | avg_speed: 2.677 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2361 | avg_speed: 2.371 MB/s | delay: 274 ms
name: 🏁 Relay-6320 | avg_speed: 3.103 MB/s | delay: 454 ms
name: 🏁 Relay-3465 | avg_speed: 3.250 MB/s | delay: 491 ms
name: 🇩🇪 Germany-9208 | avg_speed: 2.603 MB/s | delay: 333 ms
name: 🇺🇸 USA-1492 | avg_speed: 2.008 MB/s | delay: 188 ms
name: 🏁 Relay-6344 | avg_speed: 1.421 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-9280 | avg_speed: 2.343 MB/s | delay: 271 ms
name: 🇫🇷 France-2469 | avg_speed: 3.012 MB/s | delay: 435 ms
name: 🇫🇷 France-7271 | avg_speed: 3.050 MB/s | delay: 446 ms
name: 🇺🇸 USA-8654 | avg_speed: 2.732 MB/s | delay: 369 ms
name: 🇺🇸 USA-7299 | avg_speed: 1.660 MB/s | delay: 106 ms
name: 🇫🇮 Finland-2377 | avg_speed: 2.534 MB/s | delay: 322 ms
name: 🇫🇮 Finland-5528 | avg_speed: 2.756 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5521 | avg_speed: 2.319 MB/s | delay: 271 ms
name: 🏁 Relay-1024 | avg_speed: 1.871 MB/s | delay: 162 ms
name: 🇫🇷 France-3454 | avg_speed: 2.594 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-6677 | avg_speed: 3.124 MB/s | delay: 469 ms
name: 🇫🇮 Finland-2051 | avg_speed: 2.940 MB/s | delay: 425 ms
name: 🇩🇪 Germany-3694 | avg_speed: 3.335 MB/s | delay: 523 ms
name: 🇫🇷 France-7890 | avg_speed: 3.071 MB/s | delay: 459 ms
name: 🇬🇧 UK-7725 | avg_speed: 2.367 MB/s | delay: 287 ms
name: 🇫🇷 France-5544 | avg_speed: 3.025 MB/s | delay: 451 ms
name: 🇫🇷 France-7975 | avg_speed: 2.933 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3526 | avg_speed: 3.083 MB/s | delay: 467 ms
name: 🇿🇦 South-Africa-6284 | avg_speed: 2.057 MB/s | delay: 216 ms
name: 🏁 Relay-1207 | avg_speed: 2.878 MB/s | delay: 417 ms
name: 🇫🇷 France-7182 | avg_speed: 2.845 MB/s | delay: 409 ms
name: 🇺🇸 USA-3981 | avg_speed: 2.907 MB/s | delay: 425 ms
name: 🏁 Relay-4035 | avg_speed: 2.809 MB/s | delay: 402 ms
name: 🇷🇴 Romania-3640 | avg_speed: 2.854 MB/s | delay: 415 ms
name: 🇬🇧 UK-8129 | avg_speed: 2.309 MB/s | delay: 282 ms
name: 🇫🇷 France-4099 | avg_speed: 3.058 MB/s | delay: 466 ms
name: 🇵🇱 Poland-9055 | avg_speed: 2.698 MB/s | delay: 378 ms
name: 🇺🇸 USA-8929 | avg_speed: 2.840 MB/s | delay: 414 ms
name: 🇫🇷 France-9784 | avg_speed: 2.883 MB/s | delay: 425 ms
name: 🇫🇷 France-7094 | avg_speed: 2.861 MB/s | delay: 420 ms
name: 🏁 Relay-6204 | avg_speed: 1.368 MB/s | delay: 55 ms
name: 🏁 Relay-2405 | avg_speed: 2.194 MB/s | delay: 257 ms
name: 🇮🇹 Italy-2895 | avg_speed: 2.535 MB/s | delay: 341 ms
name: 🏁 Relay-5546 | avg_speed: 2.815 MB/s | delay: 410 ms
name: 🏁 Relay-1175 | avg_speed: 1.576 MB/s | delay: 108 ms
name: 🏁 Relay-1456 | avg_speed: 2.985 MB/s | delay: 453 ms
name: 🇮🇹 Italy-6117 | avg_speed: 2.479 MB/s | delay: 330 ms
name: 🇫🇷 France-9002 | avg_speed: 2.777 MB/s | delay: 404 ms
name: 🇫🇷 France-9967 | avg_speed: 2.929 MB/s | delay: 442 ms
name: 🇬🇧 UK-5946 | avg_speed: 2.357 MB/s | delay: 303 ms
name: 🇬🇧 UK-1633 | avg_speed: 2.687 MB/s | delay: 384 ms
name: 🇺🇸 USA-3108 | avg_speed: 2.607 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-1757 | avg_speed: 2.283 MB/s | delay: 286 ms
name: 🏁 Relay-8053 | avg_speed: 2.904 MB/s | delay: 440 ms
name: 🏁 Relay-8372 | avg_speed: 1.382 MB/s | delay: 68 ms
name: 🇹🇼 Taiwan-8715 | avg_speed: 2.260 MB/s | delay: 283 ms
name: 🇨🇿 Czechia-4588 | avg_speed: 2.463 MB/s | delay: 334 ms
name: 🇫🇷 France-8122 | avg_speed: 3.009 MB/s | delay: 469 ms
name: 🇩🇪 Germany-2302 | avg_speed: 2.536 MB/s | delay: 354 ms
name: 🇩🇪 Germany-8333 | avg_speed: 2.700 MB/s | delay: 395 ms
name: 🇬🇧 UK-5214 | avg_speed: 2.242 MB/s | delay: 283 ms
name: 🇫🇷 France-6068 | avg_speed: 2.897 MB/s | delay: 444 ms
name: 🏁 Relay-8052 | avg_speed: 1.261 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-6285 | avg_speed: 2.262 MB/s | delay: 289 ms
name: 🇮🇹 Italy-3275 | avg_speed: 2.845 MB/s | delay: 433 ms
name: 🇺🇸 USA-4846 | avg_speed: 2.777 MB/s | delay: 420 ms
name: 🇷🇴 Romania-3837 | avg_speed: 2.800 MB/s | delay: 426 ms
name: 🇵🇱 Poland-7250 | avg_speed: 2.696 MB/s | delay: 402 ms
name: 🇩🇪 Germany-4370 | avg_speed: 2.254 MB/s | delay: 294 ms
name: 🇫🇷 France-5640 | avg_speed: 2.556 MB/s | delay: 368 ms
name: 🏁 Relay-2184 | avg_speed: 2.287 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1797 | avg_speed: 2.149 MB/s | delay: 272 ms
name: 🏁 Relay-1040 | avg_speed: 3.417 MB/s | delay: 583 ms
name: 🇬🇧 UK-2598 | avg_speed: 2.317 MB/s | delay: 315 ms
name: 🏁 Relay-2659 | avg_speed: 1.484 MB/s | delay: 112 ms
name: 🇫🇮 Finland-7766 | avg_speed: 2.484 MB/s | delay: 358 ms
name: 🇵🇱 Poland-1754 | avg_speed: 3.224 MB/s | delay: 539 ms
name: 🇮🇹 Italy-6767 | avg_speed: 2.492 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-5624 | avg_speed: 2.393 MB/s | delay: 336 ms
name: 🇵🇱 Poland-1126 | avg_speed: 2.601 MB/s | delay: 387 ms
name: 🇫🇮 Finland-5720 | avg_speed: 2.211 MB/s | delay: 292 ms
name: 🇵🇱 Poland-3024 | avg_speed: 3.108 MB/s | delay: 512 ms
