name: 🏁 Relay-3211 | avg_speed: 32.589 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-6176 | avg_speed: 2.480 MB/s | delay: 403 ms
name: 🇫🇮 Finland-2149 | avg_speed: 2.392 MB/s | delay: 382 ms
name: 🇹🇼 Taiwan-3355 | avg_speed: 2.063 MB/s | delay: 302 ms
name: 🇬🇧 UK-7371 | avg_speed: 2.011 MB/s | delay: 291 ms
name: 🏁 Relay-8596 | avg_speed: 1.478 MB/s | delay: 161 ms
name: 🇬🇧 UK-1657 | avg_speed: 2.042 MB/s | delay: 299 ms
name: 🇺🇸 USA-7622 | avg_speed: 1.304 MB/s | delay: 118 ms
name: 🇯🇵 Japan-9973 | avg_speed: 2.895 MB/s | delay: 509 ms
name: 🏁 Relay-5251 | avg_speed: 1.523 MB/s | delay: 174 ms
name: 🇺🇸 USA-7289 | avg_speed: 2.645 MB/s | delay: 449 ms
name: 🏁 Relay-1256 | avg_speed: 2.753 MB/s | delay: 476 ms
name: 🏁 Relay-5563 | avg_speed: 2.968 MB/s | delay: 529 ms
name: 🇺🇸 USA-3947 | avg_speed: 1.226 MB/s | delay: 103 ms
name: 🇵🇱 Poland-3295 | avg_speed: 2.284 MB/s | delay: 362 ms
name: 🇰🇿 Kazakhstan-8224 | avg_speed: 1.958 MB/s | delay: 284 ms
name: 🇵🇱 Poland-6685 | avg_speed: 2.595 MB/s | delay: 440 ms
name: 🏁 Relay-5653 | avg_speed: 3.187 MB/s | delay: 585 ms
name: 🏁 Relay-5101 | avg_speed: 2.794 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6929 | avg_speed: 2.386 MB/s | delay: 390 ms
name: 🇩🇪 Germany-6125 | avg_speed: 2.602 MB/s | delay: 443 ms
name: 🇬🇧 UK-2189 | avg_speed: 2.497 MB/s | delay: 418 ms
name: 🏁 Relay-5477 | avg_speed: 2.205 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-4643 | avg_speed: 2.715 MB/s | delay: 472 ms
name: 🇩🇪 Germany-1185 | avg_speed: 2.061 MB/s | delay: 312 ms
name: 🏁 Relay-7064 | avg_speed: 1.516 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-8456 | avg_speed: 3.288 MB/s | delay: 613 ms
name: 🏁 Relay-9127 | avg_speed: 1.619 MB/s | delay: 205 ms
name: 🇷🇴 Romania-8044 | avg_speed: 2.289 MB/s | delay: 369 ms
name: 🏁 Relay-8531 | avg_speed: 4.396 MB/s | delay: 885 ms
name: 🇫🇷 France-2900 | avg_speed: 2.933 MB/s | delay: 527 ms
name: 🏁 Relay-1968 | avg_speed: 2.822 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4367 | avg_speed: 2.498 MB/s | delay: 421 ms
name: 🇩🇪 Germany-8194 | avg_speed: 2.808 MB/s | delay: 498 ms
name: 🏁 Relay-7554 | avg_speed: 2.693 MB/s | delay: 471 ms
name: 🇺🇸 USA-6966 | avg_speed: 2.472 MB/s | delay: 417 ms
name: 🇵🇱 Poland-4689 | avg_speed: 2.571 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-2663 | avg_speed: 2.816 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-7018 | avg_speed: 1.950 MB/s | delay: 291 ms
name: 🇬🇧 UK-8310 | avg_speed: 2.029 MB/s | delay: 311 ms
name: 🏁 Relay-8843 | avg_speed: 2.703 MB/s | delay: 476 ms
name: 🇵🇱 Poland-2022 | avg_speed: 2.503 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8946 | avg_speed: 2.355 MB/s | delay: 392 ms
name: 🏁 Relay-2008 | avg_speed: 2.730 MB/s | delay: 485 ms
name: 🏁 Relay-4585 | avg_speed: 1.369 MB/s | delay: 152 ms
name: 🏁 Relay-6791 | avg_speed: 1.520 MB/s | delay: 190 ms
name: 🇩🇪 Germany-3928 | avg_speed: 2.313 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5657 | avg_speed: 2.572 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-6975 | avg_speed: 2.376 MB/s | delay: 400 ms
name: 🇬🇧 UK-7519 | avg_speed: 2.163 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-1204 | avg_speed: 1.882 MB/s | delay: 280 ms
name: 🏁 Relay-3780 | avg_speed: 1.037 MB/s | delay: 74 ms
name: 🇺🇸 USA-4875 | avg_speed: 2.518 MB/s | delay: 437 ms
name: 🇮🇹 Italy-2548 | avg_speed: 2.441 MB/s | delay: 420 ms
name: 🏁 Relay-3316 | avg_speed: 1.444 MB/s | delay: 176 ms
name: 🏁 Relay-8962 | avg_speed: 1.448 MB/s | delay: 177 ms
name: 🏁 Relay-9179 | avg_speed: 0.890 MB/s | delay: 41 ms
name: 🇺🇸 USA-7135 | avg_speed: 2.236 MB/s | delay: 371 ms
name: 🏁 Relay-1462 | avg_speed: 2.354 MB/s | delay: 401 ms
name: 🏁 Relay-2860 | avg_speed: 2.627 MB/s | delay: 468 ms
name: 🏁 Relay-8090 | avg_speed: 2.803 MB/s | delay: 511 ms
name: 🇩🇪 Germany-4502 | avg_speed: 2.650 MB/s | delay: 474 ms
name: 🇬🇧 UK-5097 | avg_speed: 2.370 MB/s | delay: 406 ms
name: 🏁 Relay-9593 | avg_speed: 2.381 MB/s | delay: 409 ms
name: 🇫🇷 France-2701 | avg_speed: 1.971 MB/s | delay: 310 ms
name: 🇱🇹 Lithuania-2585 | avg_speed: 2.619 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4602 | avg_speed: 2.316 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-9808 | avg_speed: 2.007 MB/s | delay: 320 ms
name: 🇵🇱 Poland-3512 | avg_speed: 2.716 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-4865 | avg_speed: 1.975 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3625 | avg_speed: 2.179 MB/s | delay: 363 ms
name: 🇫🇷 France-5789 | avg_speed: 2.623 MB/s | delay: 472 ms
name: 🇹🇼 Taiwan-6761 | avg_speed: 1.858 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8109 | avg_speed: 2.303 MB/s | delay: 394 ms
name: 🏁 Relay-6017 | avg_speed: 2.637 MB/s | delay: 476 ms
name: 🇩🇪 Germany-3888 | avg_speed: 2.597 MB/s | delay: 467 ms
name: 🇩🇪 Germany-7689 | avg_speed: 1.939 MB/s | delay: 307 ms
name: 🏁 Relay-8997 | avg_speed: 2.783 MB/s | delay: 514 ms
name: 🇫🇷 France-9165 | avg_speed: 2.288 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-4345 | avg_speed: 4.768 MB/s | delay: 1916 ms
name: 🇹🇼 Taiwan-3771 | avg_speed: 1.926 MB/s | delay: 305 ms
name: 🏁 Relay-3138 | avg_speed: 2.063 MB/s | delay: 339 ms
name: 🏁 Relay-8958 | avg_speed: 3.032 MB/s | delay: 576 ms
name: 🏁 Relay-8296 | avg_speed: 2.701 MB/s | delay: 495 ms
name: 🏁 Relay-9888 | avg_speed: 1.976 MB/s | delay: 318 ms
name: 🇮🇪 Ireland-3448 | avg_speed: 2.310 MB/s | delay: 400 ms
name: 🇫🇷 France-4063 | avg_speed: 2.393 MB/s | delay: 421 ms
name: 🇯🇵 Japan-4989 | avg_speed: 2.160 MB/s | delay: 364 ms
name: 🇫🇷 France-1606 | avg_speed: 2.302 MB/s | delay: 399 ms
name: 🇩🇪 Germany-4036 | avg_speed: 2.661 MB/s | delay: 487 ms
name: 🇩🇪 Germany-3903 | avg_speed: 2.440 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-2781 | avg_speed: 0.818 MB/s | delay: 37 ms
name: 🏁 Relay-9385 | avg_speed: 1.566 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-1451 | avg_speed: 2.337 MB/s | delay: 409 ms
name: 🏁 Relay-8810 | avg_speed: 0.988 MB/s | delay: 79 ms
name: 🇺🇸 USA-8544 | avg_speed: 2.187 MB/s | delay: 373 ms
name: 🏁 Relay-1413 | avg_speed: 1.518 MB/s | delay: 210 ms
name: 🏁 Relay-5746 | avg_speed: 1.203 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-1239 | avg_speed: 1.903 MB/s | delay: 307 ms
name: 🇬🇧 UK-5595 | avg_speed: 1.967 MB/s | delay: 323 ms
name: 🇬🇧 UK-6884 | avg_speed: 1.958 MB/s | delay: 321 ms
name: 🇯🇵 Japan-2179 | avg_speed: 1.968 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5826 | avg_speed: 2.613 MB/s | delay: 482 ms
name: 🇺🇸 USA-6534 | avg_speed: 1.510 MB/s | delay: 212 ms
name: 🇮🇪 Ireland-4827 | avg_speed: 2.293 MB/s | delay: 404 ms
name: 🇬🇧 UK-2036 | avg_speed: 1.953 MB/s | delay: 322 ms
name: 🇬🇧 UK-3267 | avg_speed: 1.970 MB/s | delay: 327 ms
name: 🇰🇷 South-Korea-6688 | avg_speed: 1.984 MB/s | delay: 331 ms
name: 🇬🇧 UK-4757 | avg_speed: 1.963 MB/s | delay: 326 ms
name: 🏁 Relay-3585 | avg_speed: 2.764 MB/s | delay: 522 ms
name: 🇬🇧 UK-2077 | avg_speed: 1.973 MB/s | delay: 329 ms
name: 🏁 Relay-7852 | avg_speed: 3.531 MB/s | delay: 711 ms
name: 🇫🇷 France-9635 | avg_speed: 2.795 MB/s | delay: 531 ms
name: 🏁 Relay-9761 | avg_speed: 2.484 MB/s | delay: 455 ms
name: 🇫🇷 France-5975 | avg_speed: 1.870 MB/s | delay: 305 ms
name: 🏁 Relay-6958 | avg_speed: 2.598 MB/s | delay: 483 ms
name: 🇩🇪 Germany-7092 | avg_speed: 1.911 MB/s | delay: 315 ms
name: 🇮🇪 Ireland-5049 | avg_speed: 2.270 MB/s | delay: 403 ms
name: 🇬🇧 UK-8167 | avg_speed: 1.956 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4718 | avg_speed: 2.308 MB/s | delay: 414 ms
name: 🏁 Relay-4467 | avg_speed: 0.840 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-8666 | avg_speed: 2.267 MB/s | delay: 404 ms
name: 🏁 Relay-2997 | avg_speed: 2.712 MB/s | delay: 513 ms
name: 🇮🇪 Ireland-2422 | avg_speed: 2.296 MB/s | delay: 412 ms
name: 🇩🇪 Germany-4121 | avg_speed: 2.457 MB/s | delay: 452 ms
name: 🇺🇸 USA-9168 | avg_speed: 1.427 MB/s | delay: 200 ms
name: 🇪🇸 Spain-8690 | avg_speed: 1.831 MB/s | delay: 299 ms
name: 🇫🇷 France-9300 | avg_speed: 2.296 MB/s | delay: 413 ms
name: 🇹🇼 Taiwan-3927 | avg_speed: 1.895 MB/s | delay: 315 ms
name: 🇬🇧 UK-8614 | avg_speed: 1.926 MB/s | delay: 323 ms
name: 🇩🇪 Germany-8266 | avg_speed: 2.619 MB/s | delay: 493 ms
name: 🇩🇪 Germany-4794 | avg_speed: 2.067 MB/s | delay: 358 ms
name: 🇬🇧 UK-2032 | avg_speed: 2.240 MB/s | delay: 401 ms
name: 🏁 Relay-7804 | avg_speed: 1.521 MB/s | delay: 225 ms
name: 🇹🇼 Taiwan-7181 | avg_speed: 1.741 MB/s | delay: 279 ms
name: 🇮🇪 Ireland-4862 | avg_speed: 2.284 MB/s | delay: 412 ms
name: 🇬🇧 UK-7833 | avg_speed: 1.924 MB/s | delay: 324 ms
name: 🇬🇧 UK-8961 | avg_speed: 1.949 MB/s | delay: 330 ms
name: 🇯🇵 Japan-9810 | avg_speed: 2.271 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-4813 | avg_speed: 2.676 MB/s | delay: 509 ms
name: 🇩🇪 Germany-6112 | avg_speed: 2.813 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-9717 | avg_speed: 2.338 MB/s | delay: 427 ms
name: 🇬🇧 UK-6585 | avg_speed: 2.500 MB/s | delay: 467 ms
name: 🇮🇪 Ireland-3389 | avg_speed: 2.270 MB/s | delay: 411 ms
name: 🇬🇧 UK-1240 | avg_speed: 1.918 MB/s | delay: 325 ms
name: 🇮🇪 Ireland-5671 | avg_speed: 2.212 MB/s | delay: 397 ms
name: 🇬🇧 UK-1998 | avg_speed: 1.941 MB/s | delay: 331 ms
name: 🇬🇧 UK-3749 | avg_speed: 1.922 MB/s | delay: 327 ms
name: 🏁 Relay-7352 | avg_speed: 1.140 MB/s | delay: 136 ms
name: 🇬🇧 UK-1003 | avg_speed: 1.921 MB/s | delay: 327 ms
name: 🇫🇷 France-2434 | avg_speed: 2.499 MB/s | delay: 469 ms
name: 🇬🇧 UK-4169 | avg_speed: 1.925 MB/s | delay: 329 ms
name: 🇵🇱 Poland-8738 | avg_speed: 2.184 MB/s | delay: 393 ms
name: 🇮🇪 Ireland-7775 | avg_speed: 2.290 MB/s | delay: 419 ms
name: 🏁 Relay-9819 | avg_speed: 2.514 MB/s | delay: 474 ms
name: 🇮🇪 Ireland-9875 | avg_speed: 2.286 MB/s | delay: 419 ms
name: 🏁 Relay-1771 | avg_speed: 2.396 MB/s | delay: 446 ms
name: 🇬🇧 UK-1979 | avg_speed: 1.917 MB/s | delay: 329 ms
name: 🏁 Relay-8486 | avg_speed: 2.566 MB/s | delay: 488 ms
name: 🇬🇧 UK-4062 | avg_speed: 1.947 MB/s | delay: 337 ms
name: 🇮🇪 Ireland-3245 | avg_speed: 2.292 MB/s | delay: 422 ms
name: 🇬🇧 UK-1481 | avg_speed: 1.911 MB/s | delay: 329 ms
name: 🇬🇧 UK-4162 | avg_speed: 1.917 MB/s | delay: 331 ms
name: 🇯🇵 Japan-1788 | avg_speed: 2.246 MB/s | delay: 412 ms
name: 🏁 Relay-6736 | avg_speed: 2.841 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-1485 | avg_speed: 1.915 MB/s | delay: 332 ms
name: 🇬🇧 UK-4480 | avg_speed: 1.914 MB/s | delay: 332 ms
name: 🇺🇸 USA-2693 | avg_speed: 1.459 MB/s | delay: 221 ms
name: 🇯🇵 Japan-6214 | avg_speed: 2.243 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-6663 | avg_speed: 1.936 MB/s | delay: 340 ms
name: 🇱🇹 Lithuania-8566 | avg_speed: 2.481 MB/s | delay: 474 ms
name: 🏁 Relay-4043 | avg_speed: 2.615 MB/s | delay: 507 ms
name: 🇮🇪 Ireland-3757 | avg_speed: 2.231 MB/s | delay: 413 ms
name: 🇺🇸 USA-8093 | avg_speed: 1.395 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5774 | avg_speed: 2.506 MB/s | delay: 481 ms
name: 🇮🇪 Ireland-6518 | avg_speed: 2.220 MB/s | delay: 411 ms
name: 🇫🇷 France-1550 | avg_speed: 2.285 MB/s | delay: 427 ms
name: 🏁 Relay-1683 | avg_speed: 1.177 MB/s | delay: 156 ms
name: 🇮🇪 Ireland-5130 | avg_speed: 2.162 MB/s | delay: 397 ms
name: 🇫🇷 France-8507 | avg_speed: 1.973 MB/s | delay: 351 ms
name: 🏁 Relay-6995 | avg_speed: 3.101 MB/s | delay: 627 ms
name: 🇩🇪 Germany-7599 | avg_speed: 2.455 MB/s | delay: 469 ms
name: 🏁 Relay-5969 | avg_speed: 2.438 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8108 | avg_speed: 2.297 MB/s | delay: 431 ms
name: 🇵🇱 Poland-3407 | avg_speed: 2.382 MB/s | delay: 452 ms
name: 🇸🇬 Singapore-2214 | avg_speed: 1.890 MB/s | delay: 332 ms
name: 🇺🇸 USA-6434 | avg_speed: 2.274 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-2813 | avg_speed: 2.718 MB/s | delay: 535 ms
name: 🇫🇮 Finland-1635 | avg_speed: 2.724 MB/s | delay: 538 ms
name: 🇹🇷 Turkey-1324 | avg_speed: 1.845 MB/s | delay: 323 ms
name: 🇯🇵 Japan-6536 | avg_speed: 2.254 MB/s | delay: 423 ms
name: 🇫🇮 Finland-3521 | avg_speed: 2.391 MB/s | delay: 457 ms
name: 🇬🇧 UK-1620 | avg_speed: 1.920 MB/s | delay: 342 ms
name: 🇳🇿 New-Zealand-9173 | avg_speed: 2.712 MB/s | delay: 536 ms
name: 🏁 Relay-8890 | avg_speed: 0.818 MB/s | delay: 73 ms
name: 🇯🇵 Japan-6257 | avg_speed: 1.831 MB/s | delay: 321 ms
name: 🇯🇵 Japan-6991 | avg_speed: 2.255 MB/s | delay: 425 ms
name: 🇳🇴 Norway-9757 | avg_speed: 1.984 MB/s | delay: 359 ms
name: 🇯🇵 Japan-3358 | avg_speed: 2.236 MB/s | delay: 421 ms
name: 🇮🇹 Italy-5188 | avg_speed: 2.329 MB/s | delay: 444 ms
name: 🏁 Relay-9897 | avg_speed: 1.853 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7232 | avg_speed: 1.763 MB/s | delay: 306 ms
name: 🇫🇷 France-2632 | avg_speed: 2.833 MB/s | delay: 568 ms
name: 🇯🇵 Japan-6951 | avg_speed: 2.191 MB/s | delay: 411 ms
name: 🏁 Relay-3242 | avg_speed: 2.180 MB/s | delay: 409 ms
name: 🏁 Relay-1373 | avg_speed: 1.537 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-5035 | avg_speed: 2.553 MB/s | delay: 502 ms
name: 🇲🇾 Malaysia-4507 | avg_speed: 1.880 MB/s | delay: 338 ms
name: 🏁 Relay-6827 | avg_speed: 2.480 MB/s | delay: 485 ms
name: 🇯🇵 Japan-2896 | avg_speed: 2.218 MB/s | delay: 421 ms
name: 🇫🇷 France-8656 | avg_speed: 2.275 MB/s | delay: 435 ms
name: 🇯🇵 Japan-4332 | avg_speed: 2.152 MB/s | delay: 405 ms
name: 🇯🇵 Japan-5594 | avg_speed: 2.343 MB/s | delay: 453 ms
name: 🏁 Relay-3574 | avg_speed: 2.460 MB/s | delay: 482 ms
name: 🇦🇺 Australia-4079 | avg_speed: 1.675 MB/s | delay: 290 ms
name: 🇺🇸 USA-6207 | avg_speed: 3.669 MB/s | delay: 778 ms
name: 🇦🇺 Australia-8499 | avg_speed: 1.927 MB/s | delay: 352 ms
name: 🏁 Relay-9815 | avg_speed: 2.639 MB/s | delay: 527 ms
name: 🇮🇪 Ireland-4882 | avg_speed: 2.226 MB/s | delay: 426 ms
name: 🏁 Relay-1742 | avg_speed: 2.535 MB/s | delay: 503 ms
name: 🇨🇭 Switzerland-3615 | avg_speed: 2.445 MB/s | delay: 481 ms
name: 🇩🇪 Germany-4636 | avg_speed: 1.922 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-7442 | avg_speed: 2.712 MB/s | delay: 548 ms
name: 🇩🇪 Germany-7245 | avg_speed: 3.284 MB/s | delay: 688 ms
name: 🇮🇹 Italy-2949 | avg_speed: 2.160 MB/s | delay: 414 ms
name: 🇳🇴 Norway-1703 | avg_speed: 2.000 MB/s | delay: 375 ms
name: 🇦🇺 Australia-5275 | avg_speed: 1.880 MB/s | delay: 346 ms
name: 🇹🇷 Turkey-1329 | avg_speed: 2.358 MB/s | delay: 463 ms
name: 🏁 Relay-3125 | avg_speed: 2.398 MB/s | delay: 473 ms
name: 🇮🇪 Ireland-2827 | avg_speed: 2.160 MB/s | delay: 415 ms
name: 🇯🇵 Japan-6524 | avg_speed: 2.215 MB/s | delay: 429 ms
name: 🏁 Relay-5323 | avg_speed: 1.595 MB/s | delay: 278 ms
name: 🏁 Relay-6478 | avg_speed: 2.478 MB/s | delay: 494 ms
name: 🏁 Relay-4565 | avg_speed: 0.808 MB/s | delay: 86 ms
name: 🇩🇪 Germany-6789 | avg_speed: 2.519 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-3879 | avg_speed: 2.247 MB/s | delay: 439 ms
name: 🇦🇺 Australia-9308 | avg_speed: 2.176 MB/s | delay: 422 ms
name: 🇵🇱 Poland-9258 | avg_speed: 2.425 MB/s | delay: 483 ms
name: 🇮🇪 Ireland-6117 | avg_speed: 2.228 MB/s | delay: 435 ms
name: 🇫🇮 Finland-4416 | avg_speed: 2.284 MB/s | delay: 449 ms
name: 🏁 Relay-7270 | avg_speed: 0.645 MB/s | delay: 48 ms
name: 🏁 Relay-1456 | avg_speed: 4.535 MB/s | delay: 3356 ms
name: 🇯🇵 Japan-2129 | avg_speed: 2.172 MB/s | delay: 422 ms
name: 🇯🇵 Japan-8280 | avg_speed: 2.185 MB/s | delay: 427 ms
name: 🇦🇺 Australia-7759 | avg_speed: 2.172 MB/s | delay: 424 ms
name: 🇬🇧 UK-9825 | avg_speed: 2.158 MB/s | delay: 423 ms
name: 🇵🇱 Poland-7726 | avg_speed: 2.980 MB/s | delay: 624 ms
name: 🇯🇵 Japan-7163 | avg_speed: 2.171 MB/s | delay: 427 ms
name: 🇦🇺 Australia-9111 | avg_speed: 2.162 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-8803 | avg_speed: 2.460 MB/s | delay: 499 ms
name: 🏁 Relay-8128 | avg_speed: 0.771 MB/s | delay: 86 ms
name: 🇩🇪 Germany-1951 | avg_speed: 2.520 MB/s | delay: 514 ms
name: 🇨🇭 Switzerland-5751 | avg_speed: 2.303 MB/s | delay: 461 ms
name: 🇵🇱 Poland-2592 | avg_speed: 2.032 MB/s | delay: 395 ms
name: 🇯🇵 Japan-8840 | avg_speed: 2.253 MB/s | delay: 450 ms
name: 🇹🇼 Taiwan-8744 | avg_speed: 1.897 MB/s | delay: 363 ms
name: 🏁 Relay-5302 | avg_speed: 4.500 MB/s | delay: 1698 ms
name: 🇦🇺 Australia-8538 | avg_speed: 2.174 MB/s | delay: 431 ms
name: 🇺🇸 USA-6451 | avg_speed: 2.584 MB/s | delay: 532 ms
name: 🏁 Relay-2551 | avg_speed: 1.835 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-3720 | avg_speed: 2.386 MB/s | delay: 485 ms
name: 🏁 Relay-2732 | avg_speed: 4.490 MB/s | delay: 7108 ms
name: 🏁 Relay-2503 | avg_speed: 2.804 MB/s | delay: 588 ms
name: 🇵🇱 Poland-7688 | avg_speed: 2.372 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-8967 | avg_speed: 2.148 MB/s | delay: 429 ms
name: 🇦🇺 Australia-9476 | avg_speed: 2.115 MB/s | delay: 422 ms
name: 🇵🇱 Poland-8281 | avg_speed: 2.331 MB/s | delay: 475 ms
name: 🇺🇸 USA-9388 | avg_speed: 2.658 MB/s | delay: 555 ms
name: 🇯🇵 Japan-7162 | avg_speed: 2.251 MB/s | delay: 456 ms
name: 🇫🇷 France-2898 | avg_speed: 2.446 MB/s | delay: 504 ms
name: 🏁 Relay-9861 | avg_speed: 0.548 MB/s | delay: 40 ms
name: 🏁 Relay-2309 | avg_speed: 2.309 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3841 | avg_speed: 2.232 MB/s | delay: 453 ms
name: 🏁 Relay-2881 | avg_speed: 2.567 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-1337 | avg_speed: 4.467 MB/s | delay: 1638 ms
name: 🇵🇱 Poland-1399 | avg_speed: 2.633 MB/s | delay: 553 ms
name: 🏁 Relay-4257 | avg_speed: 0.976 MB/s | delay: 148 ms
name: 🏁 Relay-6550 | avg_speed: 2.379 MB/s | delay: 493 ms
name: 🇮🇪 Ireland-8044 | avg_speed: 2.145 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-1267 | avg_speed: 1.774 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-3688 | avg_speed: 2.394 MB/s | delay: 499 ms
name: 🇦🇺 Australia-8957 | avg_speed: 2.147 MB/s | delay: 439 ms
name: 🇮🇹 Italy-9244 | avg_speed: 1.692 MB/s | delay: 329 ms
name: 🏁 Relay-9918 | avg_speed: 2.391 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-7478 | avg_speed: 2.585 MB/s | delay: 548 ms
name: 🇺🇸 USA-8603 | avg_speed: 0.824 MB/s | delay: 118 ms
name: 🏁 Relay-4451 | avg_speed: 0.643 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-2573 | avg_speed: 2.144 MB/s | delay: 443 ms
name: 🇵🇱 Poland-7652 | avg_speed: 2.295 MB/s | delay: 480 ms
name: 🇩🇪 Germany-1011 | avg_speed: 2.397 MB/s | delay: 505 ms
name: 🇫🇷 France-2987 | avg_speed: 2.287 MB/s | delay: 479 ms
name: 🇫🇮 Finland-4592 | avg_speed: 1.961 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-4872 | avg_speed: 2.086 MB/s | delay: 431 ms
name: 🇪🇸 Spain-1982 | avg_speed: 1.753 MB/s | delay: 350 ms
name: 🇦🇺 Australia-1748 | avg_speed: 2.160 MB/s | delay: 450 ms
name: 🇵🇱 Poland-5723 | avg_speed: 2.251 MB/s | delay: 473 ms
name: 🏁 Relay-1459 | avg_speed: 0.796 MB/s | delay: 117 ms
name: 🏁 Relay-2363 | avg_speed: 2.598 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-1777 | avg_speed: 1.972 MB/s | delay: 406 ms
name: 🏁 Relay-2320 | avg_speed: 2.433 MB/s | delay: 519 ms
name: 🇵🇱 Poland-9558 | avg_speed: 2.305 MB/s | delay: 488 ms
name: 🏁 Relay-9602 | avg_speed: 3.020 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-5287 | avg_speed: 1.763 MB/s | delay: 357 ms
name: 🇮🇹 Italy-9588 | avg_speed: 2.110 MB/s | delay: 444 ms
name: 🇫🇷 France-8707 | avg_speed: 2.535 MB/s | delay: 548 ms
name: 🏁 Relay-4861 | avg_speed: 2.292 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-6713 | avg_speed: 2.832 MB/s | delay: 622 ms
name: 🇵🇱 Poland-3934 | avg_speed: 2.295 MB/s | delay: 491 ms
name: 🏁 Relay-8523 | avg_speed: 2.277 MB/s | delay: 487 ms
name: 🇦🇺 Australia-6360 | avg_speed: 1.811 MB/s | delay: 373 ms
name: 🇩🇪 Germany-9864 | avg_speed: 2.472 MB/s | delay: 535 ms
name: 🏁 Relay-1434 | avg_speed: 2.444 MB/s | delay: 531 ms
name: 🇵🇱 Poland-5602 | avg_speed: 2.161 MB/s | delay: 462 ms
name: 🏁 Relay-6775 | avg_speed: 2.335 MB/s | delay: 505 ms
name: 🇩🇪 Germany-2771 | avg_speed: 1.797 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2189 | avg_speed: 2.394 MB/s | delay: 520 ms
name: 🇱🇹 Lithuania-5458 | avg_speed: 2.344 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-3310 | avg_speed: 2.175 MB/s | delay: 471 ms
name: 🇩🇪 Germany-4747 | avg_speed: 2.364 MB/s | delay: 518 ms
name: 🇫🇷 France-4693 | avg_speed: 2.086 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8054 | avg_speed: 2.405 MB/s | delay: 529 ms
name: 🇨🇭 Switzerland-8185 | avg_speed: 2.321 MB/s | delay: 509 ms
name: 🇬🇧 UK-6558 | avg_speed: 2.034 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-7449 | avg_speed: 2.478 MB/s | delay: 549 ms
name: 🇦🇺 Australia-8548 | avg_speed: 1.774 MB/s | delay: 377 ms
name: 🇵🇱 Poland-9137 | avg_speed: 2.238 MB/s | delay: 491 ms
name: 🏁 Relay-5474 | avg_speed: 1.342 MB/s | delay: 273 ms
name: 🇫🇷 France-6267 | avg_speed: 2.104 MB/s | delay: 460 ms
name: 🇩🇪 Germany-2266 | avg_speed: 0.455 MB/s | delay: 57 ms
name: 🇺🇸 USA-1351 | avg_speed: 2.206 MB/s | delay: 486 ms
