name: 🇺🇸 USA-9702 | avg_speed: 31.214 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-1712 | avg_speed: 3.563 MB/s | delay: 342 ms
name: 🇬🇧 UK-6734 | avg_speed: 3.113 MB/s | delay: 232 ms
name: 🇺🇸 USA-2580 | avg_speed: 3.349 MB/s | delay: 291 ms
name: 🏁 Relay-1566 | avg_speed: 3.550 MB/s | delay: 342 ms
name: 🇮🇹 Italy-9580 | avg_speed: 3.055 MB/s | delay: 221 ms
name: 🏁 Relay-9003 | avg_speed: 2.364 MB/s | delay: 53 ms
name: 🏁 Relay-3937 | avg_speed: 3.544 MB/s | delay: 343 ms
name: 🇺🇸 USA-1572 | avg_speed: 3.517 MB/s | delay: 337 ms
name: 🇬🇧 UK-7465 | avg_speed: 3.427 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-5526 | avg_speed: 3.003 MB/s | delay: 212 ms
name: 🇬🇧 UK-9520 | avg_speed: 3.013 MB/s | delay: 215 ms
name: 🇬🇧 UK-9041 | avg_speed: 3.021 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-8081 | avg_speed: 3.254 MB/s | delay: 274 ms
name: 🇬🇧 UK-5139 | avg_speed: 2.967 MB/s | delay: 204 ms
name: 🇬🇧 UK-6420 | avg_speed: 2.970 MB/s | delay: 205 ms
name: 🏁 Relay-2778 | avg_speed: 3.574 MB/s | delay: 353 ms
name: 🇬🇧 UK-6863 | avg_speed: 3.037 MB/s | delay: 222 ms
name: 🇳🇴 Norway-3791 | avg_speed: 3.134 MB/s | delay: 246 ms
name: 🇬🇧 UK-5013 | avg_speed: 3.003 MB/s | delay: 215 ms
name: 🏁 Relay-3317 | avg_speed: 3.437 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-1219 | avg_speed: 2.300 MB/s | delay: 44 ms
name: 🇳🇴 Norway-9039 | avg_speed: 3.236 MB/s | delay: 273 ms
name: 🇬🇧 UK-6842 | avg_speed: 3.173 MB/s | delay: 258 ms
name: 🇬🇧 UK-5819 | avg_speed: 2.968 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-9453 | avg_speed: 2.995 MB/s | delay: 215 ms
name: 🇮🇹 Italy-7304 | avg_speed: 3.300 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-5759 | avg_speed: 3.303 MB/s | delay: 291 ms
name: 🏁 Relay-9180 | avg_speed: 2.428 MB/s | delay: 80 ms
name: 🇮🇹 Italy-6142 | avg_speed: 2.999 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6864 | avg_speed: 2.994 MB/s | delay: 219 ms
name: 🏁 Relay-7142 | avg_speed: 3.450 MB/s | delay: 332 ms
name: 🏁 Relay-3340 | avg_speed: 2.801 MB/s | delay: 174 ms
name: 🇩🇪 Germany-5838 | avg_speed: 3.446 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 2.940 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5989 | avg_speed: 2.966 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-6379 | avg_speed: 3.291 MB/s | delay: 298 ms
name: 🇬🇧 UK-2643 | avg_speed: 3.339 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4549 | avg_speed: 3.701 MB/s | delay: 400 ms
name: 🇬🇧 UK-6766 | avg_speed: 2.898 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4498 | avg_speed: 3.531 MB/s | delay: 360 ms
name: 🏁 Relay-5302 | avg_speed: 2.296 MB/s | delay: 60 ms
name: 🏁 Relay-9086 | avg_speed: 3.543 MB/s | delay: 367 ms
name: 🏁 Relay-9682 | avg_speed: 2.282 MB/s | delay: 59 ms
name: 🇦🇪 Emirates-3494 | avg_speed: 3.452 MB/s | delay: 346 ms
name: 🇮🇹 Italy-7203 | avg_speed: 3.169 MB/s | delay: 278 ms
name: 🏁 Relay-9339 | avg_speed: 3.457 MB/s | delay: 349 ms
name: 🏁 Relay-5147 | avg_speed: 3.476 MB/s | delay: 354 ms
name: 🏁 Relay-7773 | avg_speed: 2.401 MB/s | delay: 91 ms
name: 🇺🇸 USA-9330 | avg_speed: 3.460 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-7153 | avg_speed: 2.909 MB/s | delay: 217 ms
name: 🇺🇸 USA-5927 | avg_speed: 2.516 MB/s | delay: 122 ms
name: 🏁 Relay-1326 | avg_speed: 4.105 MB/s | delay: 511 ms
name: 🏁 Relay-2933 | avg_speed: 3.368 MB/s | delay: 331 ms
name: 🏁 Relay-3271 | avg_speed: 2.384 MB/s | delay: 92 ms
name: 🇺🇸 USA-7589 | avg_speed: 3.344 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4161 | avg_speed: 2.874 MB/s | delay: 213 ms
name: 🏁 Relay-4544 | avg_speed: 2.366 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-9879 | avg_speed: 2.946 MB/s | delay: 231 ms
name: 🏁 Relay-7004 | avg_speed: 3.478 MB/s | delay: 361 ms
name: 🏁 Relay-9215 | avg_speed: 2.224 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1160 | avg_speed: 2.914 MB/s | delay: 226 ms
name: 🇺🇸 USA-1411 | avg_speed: 3.362 MB/s | delay: 337 ms
name: 🇬🇧 UK-2716 | avg_speed: 3.030 MB/s | delay: 258 ms
name: 🏁 Relay-7813 | avg_speed: 3.401 MB/s | delay: 349 ms
name: 🏁 Relay-4030 | avg_speed: 2.298 MB/s | delay: 81 ms
name: 🇩🇪 Germany-1879 | avg_speed: 2.869 MB/s | delay: 222 ms
name: 🇬🇧 UK-8746 | avg_speed: 2.895 MB/s | delay: 230 ms
name: 🇮🇹 Italy-6192 | avg_speed: 3.160 MB/s | delay: 298 ms
name: 🏁 Relay-8537 | avg_speed: 2.251 MB/s | delay: 77 ms
name: 🇫🇷 France-6520 | avg_speed: 2.870 MB/s | delay: 230 ms
name: 🏁 Relay-7440 | avg_speed: 3.242 MB/s | delay: 322 ms
name: 🇯🇵 Japan-9430 | avg_speed: 2.861 MB/s | delay: 229 ms
name: 🏁 Relay-3591 | avg_speed: 2.263 MB/s | delay: 83 ms
name: 🏁 Relay-4569 | avg_speed: 2.479 MB/s | delay: 136 ms
name: 🇮🇹 Italy-2085 | avg_speed: 3.175 MB/s | delay: 307 ms
name: 🏁 Relay-1196 | avg_speed: 2.861 MB/s | delay: 232 ms
name: 🇸🇬 Singapore-8383 | avg_speed: 3.397 MB/s | delay: 364 ms
name: 🇫🇷 France-4422 | avg_speed: 3.129 MB/s | delay: 299 ms
name: 🏁 Relay-4877 | avg_speed: 3.332 MB/s | delay: 349 ms
name: 🇺🇸 USA-5989 | avg_speed: 3.240 MB/s | delay: 327 ms
name: 🇬🇧 UK-9763 | avg_speed: 2.850 MB/s | delay: 232 ms
name: 🇺🇸 USA-2016 | avg_speed: 3.138 MB/s | delay: 303 ms
name: 🇯🇵 Japan-9592 | avg_speed: 2.778 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-4277 | avg_speed: 3.161 MB/s | delay: 313 ms
name: 🏁 Relay-2045 | avg_speed: 3.331 MB/s | delay: 355 ms
name: 🏁 Relay-2675 | avg_speed: 2.831 MB/s | delay: 233 ms
name: 🇺🇸 USA-3789 | avg_speed: 2.472 MB/s | delay: 146 ms
name: 🏁 Relay-9576 | avg_speed: 2.231 MB/s | delay: 88 ms
name: 🇩🇪 Germany-3999 | avg_speed: 3.113 MB/s | delay: 304 ms
name: 🇺🇸 USA-1629 | avg_speed: 2.488 MB/s | delay: 151 ms
name: 🏁 Relay-5659 | avg_speed: 3.530 MB/s | delay: 407 ms
name: 🇮🇹 Italy-2751 | avg_speed: 2.847 MB/s | delay: 240 ms
name: 🇩🇪 Germany-7454 | avg_speed: 3.067 MB/s | delay: 295 ms
name: 🏁 Relay-4773 | avg_speed: 3.531 MB/s | delay: 411 ms
name: 🇸🇨 Seychelles-5709 | avg_speed: 3.622 MB/s | delay: 435 ms
name: 🏁 Relay-6052 | avg_speed: 3.598 MB/s | delay: 430 ms
name: 🇮🇹 Italy-8343 | avg_speed: 3.082 MB/s | delay: 304 ms
name: 🇨🇦 Canada-5000 | avg_speed: 3.300 MB/s | delay: 360 ms
name: 🏁 Relay-2166 | avg_speed: 2.527 MB/s | delay: 171 ms
name: 🇩🇪 Germany-4830 | avg_speed: 3.056 MB/s | delay: 301 ms
name: 🇺🇸 USA-2299 | avg_speed: 3.264 MB/s | delay: 352 ms
name: 🇺🇸 USA-6658 | avg_speed: 2.730 MB/s | delay: 222 ms
name: 🏁 Relay-5548 | avg_speed: 2.091 MB/s | delay: 66 ms
name: 🇬🇧 UK-9525 | avg_speed: 2.770 MB/s | delay: 234 ms
name: 🇫🇷 France-9213 | avg_speed: 3.077 MB/s | delay: 310 ms
name: 🇺🇸 USA-9934 | avg_speed: 2.296 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9560 | avg_speed: 3.013 MB/s | delay: 295 ms
name: 🏁 Relay-5150 | avg_speed: 2.080 MB/s | delay: 68 ms
name: 🇬🇧 UK-7775 | avg_speed: 3.290 MB/s | delay: 365 ms
name: 🇮🇹 Italy-8735 | avg_speed: 3.068 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-4869 | avg_speed: 3.268 MB/s | delay: 360 ms
name: 🇮🇹 Italy-9475 | avg_speed: 3.007 MB/s | delay: 297 ms
name: 🏁 Relay-1267 | avg_speed: 3.467 MB/s | delay: 410 ms
name: 🇬🇧 UK-9665 | avg_speed: 2.790 MB/s | delay: 245 ms
name: 🇩🇪 Germany-5480 | avg_speed: 3.035 MB/s | delay: 306 ms
name: 🇺🇸 USA-6142 | avg_speed: 2.932 MB/s | delay: 281 ms
name: 🇩🇪 Germany-3621 | avg_speed: 3.109 MB/s | delay: 325 ms
name: 🇬🇧 UK-9957 | avg_speed: 2.742 MB/s | delay: 237 ms
name: 🇩🇪 Germany-1940 | avg_speed: 3.004 MB/s | delay: 301 ms
name: 🏁 Relay-6273 | avg_speed: 2.121 MB/s | delay: 87 ms
name: 🇮🇹 Italy-9493 | avg_speed: 3.012 MB/s | delay: 305 ms
name: 🏁 Relay-9317 | avg_speed: 3.367 MB/s | delay: 393 ms
name: 🇩🇪 Germany-6231 | avg_speed: 2.974 MB/s | delay: 298 ms
name: 🇺🇸 USA-2244 | avg_speed: 3.258 MB/s | delay: 368 ms
name: 🏁 Relay-9423 | avg_speed: 2.631 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2376 | avg_speed: 3.382 MB/s | delay: 400 ms
name: 🏁 Relay-3985 | avg_speed: 3.290 MB/s | delay: 378 ms
name: 🇩🇪 Germany-8078 | avg_speed: 2.878 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5791 | avg_speed: 2.975 MB/s | delay: 302 ms
name: 🏁 Relay-5436 | avg_speed: 3.647 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-2523 | avg_speed: 2.909 MB/s | delay: 287 ms
name: 🇫🇮 Finland-8155 | avg_speed: 2.713 MB/s | delay: 239 ms
name: 🇦🇹 Austria-5203 | avg_speed: 3.036 MB/s | delay: 318 ms
name: 🇩🇪 Germany-3743 | avg_speed: 2.954 MB/s | delay: 301 ms
name: 🇩🇪 Germany-4345 | avg_speed: 2.950 MB/s | delay: 302 ms
name: 🇬🇧 UK-9346 | avg_speed: 2.686 MB/s | delay: 239 ms
name: 🇬🇧 UK-6380 | avg_speed: 2.761 MB/s | delay: 258 ms
name: 🇬🇧 UK-1961 | avg_speed: 2.690 MB/s | delay: 241 ms
name: 🏁 Relay-4061 | avg_speed: 3.147 MB/s | delay: 353 ms
name: 🇩🇪 Germany-5800 | avg_speed: 3.022 MB/s | delay: 324 ms
name: 🏁 Relay-9728 | avg_speed: 2.295 MB/s | delay: 148 ms
name: 🇩🇪 Germany-6790 | avg_speed: 2.935 MB/s | delay: 305 ms
name: 🇩🇪 Germany-5066 | avg_speed: 2.873 MB/s | delay: 290 ms
name: 🇺🇸 USA-9443 | avg_speed: 2.893 MB/s | delay: 295 ms
name: 🇺🇸 USA-5309 | avg_speed: 2.869 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5223 | avg_speed: 2.893 MB/s | delay: 296 ms
name: 🇱🇻 Latvia-9236 | avg_speed: 2.687 MB/s | delay: 246 ms
name: 🇮🇹 Italy-1184 | avg_speed: 3.047 MB/s | delay: 334 ms
name: 🇬🇧 UK-2213 | avg_speed: 2.677 MB/s | delay: 244 ms
name: 🏁 Relay-6684 | avg_speed: 2.050 MB/s | delay: 92 ms
name: 🇬🇧 UK-3697 | avg_speed: 2.690 MB/s | delay: 251 ms
name: 🇮🇹 Italy-4792 | avg_speed: 2.925 MB/s | delay: 310 ms
name: 🇺🇸 USA-2303 | avg_speed: 3.024 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-2932 | avg_speed: 2.034 MB/s | delay: 94 ms
name: 🇦🇹 Austria-2819 | avg_speed: 2.962 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8241 | avg_speed: 2.591 MB/s | delay: 232 ms
name: 🇺🇸 USA-5744 | avg_speed: 2.352 MB/s | delay: 175 ms
name: 🇩🇪 Germany-9001 | avg_speed: 2.837 MB/s | delay: 294 ms
name: 🏁 Relay-3870 | avg_speed: 2.926 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 2.900 MB/s | delay: 311 ms
name: 🇬🇧 UK-2871 | avg_speed: 2.584 MB/s | delay: 234 ms
name: 🇫🇮 Finland-2170 | avg_speed: 2.617 MB/s | delay: 243 ms
name: 🏁 Relay-8154 | avg_speed: 2.171 MB/s | delay: 134 ms
name: 🇮🇪 Ireland-8854 | avg_speed: 2.620 MB/s | delay: 245 ms
name: 🇮🇹 Italy-5775 | avg_speed: 2.831 MB/s | delay: 297 ms
name: 🏁 Relay-5682 | avg_speed: 3.210 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8608 | avg_speed: 2.550 MB/s | delay: 230 ms
name: 🏁 Relay-2014 | avg_speed: 1.834 MB/s | delay: 55 ms
name: 🇫🇷 France-4950 | avg_speed: 3.194 MB/s | delay: 388 ms
name: 🇦🇹 Austria-7467 | avg_speed: 3.540 MB/s | delay: 473 ms
name: 🇩🇪 Germany-7287 | avg_speed: 2.805 MB/s | delay: 294 ms
name: 🇨🇭 Switzerland-1545 | avg_speed: 2.077 MB/s | delay: 116 ms
name: 🇬🇧 UK-6372 | avg_speed: 2.579 MB/s | delay: 239 ms
name: 🇩🇪 Germany-6789 | avg_speed: 2.827 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6328 | avg_speed: 2.740 MB/s | delay: 279 ms
name: 🇩🇪 Germany-3512 | avg_speed: 2.829 MB/s | delay: 301 ms
name: 🇯🇵 Japan-7477 | avg_speed: 2.632 MB/s | delay: 253 ms
name: 🏁 Relay-8712 | avg_speed: 3.298 MB/s | delay: 416 ms
name: 🇮🇹 Italy-7092 | avg_speed: 2.807 MB/s | delay: 300 ms
name: 🏁 Relay-9305 | avg_speed: 3.710 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-6441 | avg_speed: 2.887 MB/s | delay: 322 ms
name: 🇵🇱 Poland-1483 | avg_speed: 2.896 MB/s | delay: 325 ms
name: 🇺🇸 USA-3591 | avg_speed: 2.727 MB/s | delay: 284 ms
name: 🇬🇧 UK-2680 | avg_speed: 2.534 MB/s | delay: 237 ms
name: 🏁 Relay-2749 | avg_speed: 3.108 MB/s | delay: 378 ms
name: 🏁 Relay-8573 | avg_speed: 2.339 MB/s | delay: 192 ms
name: 🇩🇪 Germany-3467 | avg_speed: 2.961 MB/s | delay: 345 ms
name: 🇩🇪 Germany-9914 | avg_speed: 2.558 MB/s | delay: 247 ms
name: 🏁 Relay-3605 | avg_speed: 2.304 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-4507 | avg_speed: 2.888 MB/s | delay: 330 ms
name: 🇳🇴 Norway-2392 | avg_speed: 2.660 MB/s | delay: 276 ms
name: 🇺🇸 USA-5809 | avg_speed: 2.078 MB/s | delay: 134 ms
name: 🇯🇵 Japan-4171 | avg_speed: 2.838 MB/s | delay: 322 ms
name: 🏁 Relay-9769 | avg_speed: 1.859 MB/s | delay: 83 ms
name: 🏁 Relay-8314 | avg_speed: 3.148 MB/s | delay: 400 ms
name: 🇫🇮 Finland-7454 | avg_speed: 2.580 MB/s | delay: 261 ms
name: 🏁 Relay-1113 | avg_speed: 3.236 MB/s | delay: 422 ms
name: 🇫🇷 France-9802 | avg_speed: 2.831 MB/s | delay: 323 ms
name: 🏁 Relay-4639 | avg_speed: 2.902 MB/s | delay: 341 ms
name: 🇩🇪 Germany-3695 | avg_speed: 2.737 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7787 | avg_speed: 2.742 MB/s | delay: 303 ms
name: 🇮🇸 Iceland-2814 | avg_speed: 3.203 MB/s | delay: 417 ms
name: 🏁 Relay-2641 | avg_speed: 3.147 MB/s | delay: 404 ms
name: 🇮🇲 Isle-of-Man-3865 | avg_speed: 1.859 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-3701 | avg_speed: 2.002 MB/s | delay: 125 ms
name: 🏁 Relay-5046 | avg_speed: 3.318 MB/s | delay: 448 ms
name: 🏁 Relay-4271 | avg_speed: 3.200 MB/s | delay: 420 ms
name: 🇳🇿 New-Zealand-6136 | avg_speed: 3.116 MB/s | delay: 400 ms
name: 🇩🇪 Germany-8703 | avg_speed: 2.918 MB/s | delay: 357 ms
name: 🇬🇧 UK-9710 | avg_speed: 2.480 MB/s | delay: 250 ms
name: 🏁 Relay-2327 | avg_speed: 3.063 MB/s | delay: 393 ms
name: 🇩🇪 Germany-7247 | avg_speed: 2.990 MB/s | delay: 376 ms
name: 🇬🇧 UK-7374 | avg_speed: 2.514 MB/s | delay: 260 ms
name: 🇺🇸 USA-5224 | avg_speed: 2.657 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6208 | avg_speed: 2.826 MB/s | delay: 338 ms
name: 🇺🇸 USA-3563 | avg_speed: 2.969 MB/s | delay: 375 ms
name: 🇺🇸 USA-6933 | avg_speed: 2.940 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6927 | avg_speed: 2.511 MB/s | delay: 266 ms
name: 🇮🇸 Iceland-4660 | avg_speed: 3.172 MB/s | delay: 428 ms
name: 🇺🇸 USA-6062 | avg_speed: 3.196 MB/s | delay: 434 ms
name: 🏁 Relay-9541 | avg_speed: 1.609 MB/s | delay: 46 ms
name: 🏁 Relay-4940 | avg_speed: 3.105 MB/s | delay: 413 ms
name: 🏁 Relay-9928 | avg_speed: 2.900 MB/s | delay: 363 ms
name: 🏁 Relay-2142 | avg_speed: 1.616 MB/s | delay: 49 ms
name: 🇩🇪 Germany-7655 | avg_speed: 3.070 MB/s | delay: 407 ms
name: 🇩🇪 Germany-8350 | avg_speed: 2.817 MB/s | delay: 346 ms
name: 🏁 Relay-3221 | avg_speed: 3.273 MB/s | delay: 458 ms
name: 🇬🇧 UK-1585 | avg_speed: 2.469 MB/s | delay: 263 ms
name: 🇩🇪 Germany-8313 | avg_speed: 2.738 MB/s | delay: 329 ms
name: 🇮🇹 Italy-8820 | avg_speed: 3.044 MB/s | delay: 404 ms
name: 🇬🇧 UK-7880 | avg_speed: 2.445 MB/s | delay: 259 ms
name: 🇮🇹 Italy-5888 | avg_speed: 2.755 MB/s | delay: 335 ms
name: 🇬🇧 UK-4755 | avg_speed: 2.421 MB/s | delay: 254 ms
name: 🏁 Relay-9608 | avg_speed: 1.798 MB/s | delay: 102 ms
name: 🏁 Relay-9667 | avg_speed: 3.203 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-4127 | avg_speed: 3.180 MB/s | delay: 441 ms
name: 🇹🇷 Turkey-2541 | avg_speed: 2.523 MB/s | delay: 281 ms
name: 🇮🇹 Italy-3024 | avg_speed: 2.940 MB/s | delay: 383 ms
name: 🇬🇧 UK-4571 | avg_speed: 2.523 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-8291 | avg_speed: 2.818 MB/s | delay: 356 ms
name: 🇩🇪 Germany-2634 | avg_speed: 2.968 MB/s | delay: 393 ms
name: 🇨🇿 Czechia-8809 | avg_speed: 3.219 MB/s | delay: 455 ms
name: 🇷🇴 Romania-1801 | avg_speed: 2.880 MB/s | delay: 372 ms
name: 🇫🇮 Finland-8766 | avg_speed: 2.522 MB/s | delay: 285 ms
name: 🇬🇧 UK-3909 | avg_speed: 2.482 MB/s | delay: 276 ms
name: 🇬🇧 UK-9788 | avg_speed: 2.396 MB/s | delay: 257 ms
name: 🏁 Relay-3418 | avg_speed: 2.307 MB/s | delay: 236 ms
name: 🏁 Relay-9127 | avg_speed: 3.495 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2018 | avg_speed: 3.012 MB/s | delay: 410 ms
name: 🏁 Relay-7969 | avg_speed: 2.931 MB/s | delay: 391 ms
name: 🇩🇪 Germany-7318 | avg_speed: 3.094 MB/s | delay: 432 ms
name: 🇷🇴 Romania-6478 | avg_speed: 2.889 MB/s | delay: 382 ms
name: 🇯🇵 Japan-4172 | avg_speed: 2.322 MB/s | delay: 244 ms
name: 🇪🇸 Spain-1634 | avg_speed: 2.991 MB/s | delay: 408 ms
name: 🇺🇸 USA-9090 | avg_speed: 1.888 MB/s | delay: 139 ms
name: 🇬🇧 UK-7175 | avg_speed: 2.395 MB/s | delay: 264 ms
name: 🇩🇪 Germany-3365 | avg_speed: 2.719 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-9320 | avg_speed: 3.021 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 2.455 MB/s | delay: 281 ms
name: 🏁 Relay-6946 | avg_speed: 2.994 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-2110 | avg_speed: 3.081 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-9523 | avg_speed: 2.967 MB/s | delay: 410 ms
name: 🏁 Relay-9853 | avg_speed: 1.547 MB/s | delay: 63 ms
name: 🇯🇵 Japan-7167 | avg_speed: 2.664 MB/s | delay: 338 ms
name: 🇺🇸 USA-9898 | avg_speed: 3.141 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-8835 | avg_speed: 3.216 MB/s | delay: 476 ms
name: 🇬🇧 UK-5360 | avg_speed: 2.378 MB/s | delay: 272 ms
name: 🏁 Relay-2446 | avg_speed: 3.094 MB/s | delay: 448 ms
name: 🏁 Relay-6939 | avg_speed: 2.186 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-4789 | avg_speed: 2.740 MB/s | delay: 363 ms
name: 🇬🇧 UK-4589 | avg_speed: 2.377 MB/s | delay: 275 ms
name: 🇹🇷 Turkey-2894 | avg_speed: 2.438 MB/s | delay: 290 ms
name: 🇺🇸 USA-9834 | avg_speed: 2.658 MB/s | delay: 344 ms
name: 🇮🇹 Italy-3334 | avg_speed: 2.686 MB/s | delay: 352 ms
name: 🇺🇸 USA-9928 | avg_speed: 2.412 MB/s | delay: 285 ms
name: 🏁 Relay-2680 | avg_speed: 2.958 MB/s | delay: 419 ms
name: 🇯🇵 Japan-6459 | avg_speed: 2.361 MB/s | delay: 275 ms
name: 🇫🇷 France-5867 | avg_speed: 2.683 MB/s | delay: 354 ms
name: 🇬🇧 UK-4223 | avg_speed: 2.352 MB/s | delay: 273 ms
name: 🇯🇵 Japan-6968 | avg_speed: 2.339 MB/s | delay: 271 ms
name: 🇬🇧 UK-3732 | avg_speed: 2.607 MB/s | delay: 337 ms
name: 🇩🇪 Germany-5673 | avg_speed: 2.447 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1761 | avg_speed: 2.813 MB/s | delay: 388 ms
name: 🏁 Relay-7052 | avg_speed: 1.495 MB/s | delay: 66 ms
name: 🏁 Relay-8530 | avg_speed: 3.086 MB/s | delay: 458 ms
name: 🏁 Relay-5084 | avg_speed: 3.168 MB/s | delay: 479 ms
name: 🏁 Relay-8058 | avg_speed: 2.241 MB/s | delay: 253 ms
name: 🏁 Relay-8875 | avg_speed: 2.713 MB/s | delay: 369 ms
name: 🏁 Relay-1222 | avg_speed: 3.113 MB/s | delay: 467 ms
name: 🏁 Relay-3953 | avg_speed: 3.199 MB/s | delay: 489 ms
name: 🏁 Relay-1074 | avg_speed: 3.234 MB/s | delay: 500 ms
name: 🇬🇧 UK-8713 | avg_speed: 2.343 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3361 | avg_speed: 2.278 MB/s | delay: 267 ms
name: 🇩🇪 Germany-5127 | avg_speed: 3.046 MB/s | delay: 455 ms
name: 🏁 Relay-3503 | avg_speed: 2.718 MB/s | delay: 375 ms
name: 🇱🇻 Latvia-6668 | avg_speed: 2.822 MB/s | delay: 402 ms
name: 🇮🇹 Italy-4350 | avg_speed: 2.568 MB/s | delay: 340 ms
name: 🇺🇸 USA-4962 | avg_speed: 1.664 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-3009 | avg_speed: 3.379 MB/s | delay: 539 ms
name: 🇩🇪 Germany-9304 | avg_speed: 2.716 MB/s | delay: 377 ms
name: 🇩🇪 Germany-2367 | avg_speed: 2.576 MB/s | delay: 343 ms
name: 🇮🇹 Italy-8075 | avg_speed: 2.509 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-1848 | avg_speed: 2.276 MB/s | delay: 271 ms
name: 🇸🇨 Seychelles-7235 | avg_speed: 2.993 MB/s | delay: 448 ms
name: 🏁 Relay-7673 | avg_speed: 3.013 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-6613 | avg_speed: 2.845 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3570 | avg_speed: 2.286 MB/s | delay: 276 ms
name: 🏁 Relay-3598 | avg_speed: 3.021 MB/s | delay: 456 ms
name: 🇺🇸 USA-3991 | avg_speed: 2.369 MB/s | delay: 297 ms
name: 🏁 Relay-8837 | avg_speed: 3.305 MB/s | delay: 528 ms
name: 🇩🇪 Germany-9061 | avg_speed: 2.964 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6305 | avg_speed: 2.515 MB/s | delay: 338 ms
name: 🇸🇪 Sweden-6930 | avg_speed: 2.973 MB/s | delay: 451 ms
name: 🇪🇪 Estonia-4136 | avg_speed: 3.054 MB/s | delay: 472 ms
name: 🇩🇪 Germany-8855 | avg_speed: 2.248 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5865 | avg_speed: 2.795 MB/s | delay: 409 ms
name: 🇸🇪 Sweden-3439 | avg_speed: 3.010 MB/s | delay: 462 ms
name: 🇺🇸 USA-1784 | avg_speed: 5.207 MB/s | delay: 1081 ms
name: 🇫🇮 Finland-8756 | avg_speed: 2.270 MB/s | delay: 282 ms
name: 🏁 Relay-5024 | avg_speed: 3.552 MB/s | delay: 596 ms
name: 🇫🇮 Finland-7147 | avg_speed: 2.496 MB/s | delay: 338 ms
name: 🇫🇮 Finland-9499 | avg_speed: 2.879 MB/s | delay: 432 ms
name: 🏁 Relay-4367 | avg_speed: 1.382 MB/s | delay: 66 ms
name: 🏁 Relay-8053 | avg_speed: 2.955 MB/s | delay: 451 ms
name: 🇫🇮 Finland-7806 | avg_speed: 2.785 MB/s | delay: 410 ms
name: 🏁 Relay-4219 | avg_speed: 3.035 MB/s | delay: 471 ms
name: 🇸🇪 Sweden-3605 | avg_speed: 3.009 MB/s | delay: 465 ms
name: 🇿🇦 South-Africa-8718 | avg_speed: 1.995 MB/s | delay: 217 ms
name: 🇫🇮 Finland-2597 | avg_speed: 2.605 MB/s | delay: 369 ms
name: 🇩🇪 Germany-8667 | avg_speed: 2.552 MB/s | delay: 356 ms
