name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-9684 | avg_speed: 2.688 MB/s | delay: 124 ms
name: 🇯🇴 Jordan-5898 | avg_speed: 2.861 MB/s | delay: 168 ms
name: 🏁 Relay-2034 | avg_speed: 2.560 MB/s | delay: 95 ms
name: 🏁 Relay-3449 | avg_speed: 3.650 MB/s | delay: 362 ms
name: 🏁 Relay-2632 | avg_speed: 3.676 MB/s | delay: 369 ms
name: 🏁 Relay-1528 | avg_speed: 3.801 MB/s | delay: 400 ms
name: 🇬🇧 UK-5189 | avg_speed: 3.050 MB/s | delay: 217 ms
name: 🏁 Relay-2829 | avg_speed: 2.316 MB/s | delay: 38 ms
name: 🇺🇸 USA-8102 | avg_speed: 2.644 MB/s | delay: 119 ms
name: 🇩🇪 Germany-9389 | avg_speed: 3.396 MB/s | delay: 304 ms
name: 🏁 Relay-7670 | avg_speed: 3.562 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8821 | avg_speed: 3.340 MB/s | delay: 293 ms
name: 🇬🇧 UK-6272 | avg_speed: 3.052 MB/s | delay: 224 ms
name: 🏁 Relay-9004 | avg_speed: 3.646 MB/s | delay: 370 ms
name: 🇺🇸 USA-6020 | avg_speed: 2.660 MB/s | delay: 129 ms
name: 🏁 Relay-4001 | avg_speed: 3.462 MB/s | delay: 326 ms
name: 🇮🇹 Italy-5356 | avg_speed: 3.342 MB/s | delay: 298 ms
name: 🇧🇪 Belgium-9610 | avg_speed: 3.428 MB/s | delay: 320 ms
name: 🇬🇧 UK-4557 | avg_speed: 3.031 MB/s | delay: 223 ms
name: 🏁 Relay-4181 | avg_speed: 3.349 MB/s | delay: 301 ms
name: 🇫🇷 France-3733 | avg_speed: 3.306 MB/s | delay: 292 ms
name: 🇬🇧 UK-6404 | avg_speed: 3.395 MB/s | delay: 314 ms
name: 🏁 Relay-5433 | avg_speed: 3.428 MB/s | delay: 322 ms
name: 🏁 Relay-3162 | avg_speed: 2.316 MB/s | delay: 52 ms
name: 🏁 Relay-2798 | avg_speed: 3.560 MB/s | delay: 359 ms
name: 🇺🇸 USA-7018 | avg_speed: 3.354 MB/s | delay: 309 ms
name: 🇺🇸 USA-5376 | avg_speed: 3.129 MB/s | delay: 256 ms
name: 🇬🇧 UK-1983 | avg_speed: 2.964 MB/s | delay: 219 ms
name: 🇺🇸 USA-7858 | avg_speed: 2.558 MB/s | delay: 120 ms
name: 🇨🇦 Canada-7348 | avg_speed: 2.641 MB/s | delay: 142 ms
name: 🏁 Relay-7145 | avg_speed: 3.003 MB/s | delay: 231 ms
name: 🏁 Relay-6175 | avg_speed: 3.489 MB/s | delay: 350 ms
name: 🇺🇸 USA-5518 | avg_speed: 3.446 MB/s | delay: 341 ms
name: 🏁 Relay-4801 | avg_speed: 3.466 MB/s | delay: 349 ms
name: 🏁 Relay-6307 | avg_speed: 2.261 MB/s | delay: 55 ms
name: 🇺🇸 USA-6384 | avg_speed: 2.470 MB/s | delay: 106 ms
name: 🏁 Relay-9694 | avg_speed: 3.408 MB/s | delay: 338 ms
name: 🏁 Relay-5748 | avg_speed: 3.408 MB/s | delay: 338 ms
name: 🏁 Relay-8155 | avg_speed: 2.185 MB/s | delay: 39 ms
name: 🇳🇴 Norway-5368 | avg_speed: 2.973 MB/s | delay: 235 ms
name: 🇮🇹 Italy-5132 | avg_speed: 3.218 MB/s | delay: 298 ms
name: 🏁 Relay-4313 | avg_speed: 2.756 MB/s | delay: 188 ms
name: 🏁 Relay-7017 | avg_speed: 2.312 MB/s | delay: 80 ms
name: 🇬🇧 UK-3555 | avg_speed: 3.324 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3171 | avg_speed: 2.863 MB/s | delay: 217 ms
name: 🇩🇪 Germany-5896 | avg_speed: 3.190 MB/s | delay: 299 ms
name: 🇺🇸 USA-3227 | avg_speed: 2.637 MB/s | delay: 164 ms
name: 🏁 Relay-5501 | avg_speed: 2.396 MB/s | delay: 105 ms
name: 🏁 Relay-6971 | avg_speed: 3.413 MB/s | delay: 354 ms
name: 🇫🇷 France-5661 | avg_speed: 3.134 MB/s | delay: 286 ms
name: 🇬🇧 UK-5468 | avg_speed: 2.862 MB/s | delay: 220 ms
name: 🇬🇧 UK-7322 | avg_speed: 2.871 MB/s | delay: 223 ms
name: 🏁 Relay-2532 | avg_speed: 2.207 MB/s | delay: 64 ms
name: 🏁 Relay-3298 | avg_speed: 2.160 MB/s | delay: 58 ms
name: 🏁 Relay-4386 | avg_speed: 3.330 MB/s | delay: 345 ms
name: 🇺🇸 USA-6910 | avg_speed: 3.399 MB/s | delay: 362 ms
name: 🇩🇪 Germany-2414 | avg_speed: 3.120 MB/s | delay: 294 ms
name: 🇩🇪 Germany-4814 | avg_speed: 3.059 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9401 | avg_speed: 3.135 MB/s | delay: 300 ms
name: 🇺🇸 USA-9672 | avg_speed: 3.138 MB/s | delay: 301 ms
name: 🏁 Relay-6872 | avg_speed: 3.406 MB/s | delay: 367 ms
name: 🇺🇸 USA-2600 | avg_speed: 3.179 MB/s | delay: 313 ms
name: 🇩🇪 Germany-7507 | avg_speed: 3.095 MB/s | delay: 294 ms
name: 🇯🇵 Japan-3719 | avg_speed: 2.773 MB/s | delay: 216 ms
name: 🇯🇵 Japan-5107 | avg_speed: 2.779 MB/s | delay: 218 ms
name: 🏁 Relay-5512 | avg_speed: 3.467 MB/s | delay: 387 ms
name: 🇬🇧 UK-7964 | avg_speed: 2.845 MB/s | delay: 236 ms
name: 🇱🇻 Latvia-7566 | avg_speed: 2.889 MB/s | delay: 249 ms
name: 🇬🇧 UK-8829 | avg_speed: 2.801 MB/s | delay: 228 ms
name: 🏁 Relay-5549 | avg_speed: 3.521 MB/s | delay: 405 ms
name: 🇯🇵 Japan-1115 | avg_speed: 2.753 MB/s | delay: 217 ms
name: 🇳🇿 New-Zealand-6028 | avg_speed: 3.280 MB/s | delay: 346 ms
name: 🇫🇮 Finland-7112 | avg_speed: 2.923 MB/s | delay: 259 ms
name: 🇩🇪 Germany-7185 | avg_speed: 3.098 MB/s | delay: 302 ms
name: 🇧🇷 Brazil-8723 | avg_speed: 2.824 MB/s | delay: 236 ms
name: 🇨🇭 Switzerland-7601 | avg_speed: 3.244 MB/s | delay: 339 ms
name: 🏁 Relay-3684 | avg_speed: 3.477 MB/s | delay: 396 ms
name: 🇩🇪 Germany-6015 | avg_speed: 2.757 MB/s | delay: 220 ms
name: 🇺🇸 USA-8547 | avg_speed: 2.449 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-5442 | avg_speed: 2.796 MB/s | delay: 231 ms
name: 🏁 Relay-5768 | avg_speed: 2.501 MB/s | delay: 160 ms
name: 🇬🇧 UK-9513 | avg_speed: 2.781 MB/s | delay: 229 ms
name: 🏁 Relay-4299 | avg_speed: 3.532 MB/s | delay: 413 ms
name: 🇺🇸 USA-7690 | avg_speed: 2.317 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7990 | avg_speed: 3.124 MB/s | delay: 314 ms
name: 🇬🇧 UK-9118 | avg_speed: 2.775 MB/s | delay: 229 ms
name: 🇩🇪 Germany-2446 | avg_speed: 2.992 MB/s | delay: 282 ms
name: 🇬🇧 UK-6292 | avg_speed: 2.738 MB/s | delay: 221 ms
name: 🇮🇹 Italy-9953 | avg_speed: 3.102 MB/s | delay: 310 ms
name: 🇬🇧 UK-2971 | avg_speed: 2.635 MB/s | delay: 196 ms
name: 🏁 Relay-4795 | avg_speed: 2.144 MB/s | delay: 77 ms
name: 🏁 Relay-3475 | avg_speed: 3.256 MB/s | delay: 349 ms
name: 🇩🇪 Germany-4843 | avg_speed: 2.994 MB/s | delay: 285 ms
name: 🇬🇧 UK-3205 | avg_speed: 2.785 MB/s | delay: 234 ms
name: 🏁 Relay-8118 | avg_speed: 3.654 MB/s | delay: 447 ms
name: 🇮🇹 Italy-8952 | avg_speed: 3.065 MB/s | delay: 303 ms
name: 🏁 Relay-7367 | avg_speed: 3.418 MB/s | delay: 390 ms
name: 🇬🇧 UK-9146 | avg_speed: 2.776 MB/s | delay: 233 ms
name: 🇸🇨 Seychelles-8301 | avg_speed: 3.517 MB/s | delay: 415 ms
name: 🇯🇵 Japan-7096 | avg_speed: 2.699 MB/s | delay: 215 ms
name: 🇮🇹 Italy-2593 | avg_speed: 2.770 MB/s | delay: 233 ms
name: 🏁 Relay-7949 | avg_speed: 3.202 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8838 | avg_speed: 2.674 MB/s | delay: 211 ms
name: 🏁 Relay-6410 | avg_speed: 3.302 MB/s | delay: 365 ms
name: 🇩🇪 Germany-6081 | avg_speed: 3.023 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3774 | avg_speed: 3.126 MB/s | delay: 325 ms
name: 🏁 Relay-9120 | avg_speed: 1.992 MB/s | delay: 48 ms
name: 🇯🇵 Japan-3512 | avg_speed: 2.681 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-4208 | avg_speed: 2.689 MB/s | delay: 220 ms
name: 🏁 Relay-8207 | avg_speed: 2.366 MB/s | delay: 142 ms
name: 🇯🇵 Japan-5762 | avg_speed: 2.727 MB/s | delay: 231 ms
name: 🇺🇸 USA-6996 | avg_speed: 2.399 MB/s | delay: 151 ms
name: 🇩🇪 Germany-8844 | avg_speed: 3.033 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-1352 | avg_speed: 3.023 MB/s | delay: 305 ms
name: 🇬🇧 UK-7065 | avg_speed: 2.701 MB/s | delay: 228 ms
name: 🇬🇧 UK-8765 | avg_speed: 2.666 MB/s | delay: 221 ms
name: 🏁 Relay-3803 | avg_speed: 2.762 MB/s | delay: 246 ms
name: 🏁 Relay-4642 | avg_speed: 2.125 MB/s | delay: 91 ms
name: 🇮🇹 Italy-3901 | avg_speed: 2.964 MB/s | delay: 297 ms
name: 🇮🇹 Italy-8676 | avg_speed: 2.816 MB/s | delay: 262 ms
name: 🏁 Relay-3798 | avg_speed: 3.310 MB/s | delay: 383 ms
name: 🇩🇪 Germany-5096 | avg_speed: 3.002 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-7711 | avg_speed: 3.087 MB/s | delay: 329 ms
name: 🏁 Relay-2452 | avg_speed: 3.755 MB/s | delay: 493 ms
name: 🇺🇸 USA-7477 | avg_speed: 3.043 MB/s | delay: 323 ms
name: 🇬🇧 UK-8400 | avg_speed: 2.056 MB/s | delay: 82 ms
name: 🏁 Relay-2551 | avg_speed: 2.712 MB/s | delay: 246 ms
name: 🇯🇵 Japan-3778 | avg_speed: 2.689 MB/s | delay: 241 ms
name: 🏁 Relay-4981 | avg_speed: 3.179 MB/s | delay: 361 ms
name: 🏁 Relay-3707 | avg_speed: 2.661 MB/s | delay: 235 ms
name: 🇬🇧 UK-1597 | avg_speed: 2.729 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-1464 | avg_speed: 2.949 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1859 | avg_speed: 2.662 MB/s | delay: 238 ms
name: 🇬🇧 UK-7581 | avg_speed: 2.644 MB/s | delay: 234 ms
name: 🇸🇨 Seychelles-5963 | avg_speed: 2.010 MB/s | delay: 79 ms
name: 🏁 Relay-5497 | avg_speed: 2.292 MB/s | delay: 149 ms
name: 🏁 Relay-3957 | avg_speed: 2.569 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-8850 | avg_speed: 1.951 MB/s | delay: 66 ms
name: 🇫🇷 France-9572 | avg_speed: 3.045 MB/s | delay: 334 ms
name: 🇩🇪 Germany-7813 | avg_speed: 2.989 MB/s | delay: 321 ms
name: 🇺🇸 USA-7460 | avg_speed: 3.181 MB/s | delay: 370 ms
name: 🏁 Relay-7643 | avg_speed: 3.487 MB/s | delay: 445 ms
name: 🏁 Relay-5946 | avg_speed: 3.024 MB/s | delay: 335 ms
name: 🇺🇸 USA-6558 | avg_speed: 2.092 MB/s | delay: 113 ms
name: 🇮🇹 Italy-3217 | avg_speed: 2.814 MB/s | delay: 290 ms
name: 🇫🇷 France-5957 | avg_speed: 3.132 MB/s | delay: 372 ms
name: 🇩🇪 Germany-2953 | avg_speed: 2.795 MB/s | delay: 291 ms
name: 🇪🇸 Spain-5032 | avg_speed: 2.605 MB/s | delay: 249 ms
name: 🇱🇹 Lithuania-5662 | avg_speed: 2.768 MB/s | delay: 290 ms
name: 🇫🇮 Finland-1203 | avg_speed: 2.595 MB/s | delay: 248 ms
name: 🇬🇧 UK-4317 | avg_speed: 3.011 MB/s | delay: 353 ms
name: 🇮🇹 Italy-1831 | avg_speed: 2.846 MB/s | delay: 313 ms
name: 🇫🇷 France-1384 | avg_speed: 2.874 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1529 | avg_speed: 3.360 MB/s | delay: 440 ms
name: 🇫🇷 France-9594 | avg_speed: 2.877 MB/s | delay: 323 ms
name: 🏁 Relay-9970 | avg_speed: 4.861 MB/s | delay: 809 ms
name: 🇯🇵 Japan-5801 | avg_speed: 2.551 MB/s | delay: 245 ms
name: 🇵🇱 Poland-2118 | avg_speed: 2.840 MB/s | delay: 316 ms
name: 🇺🇸 USA-3187 | avg_speed: 1.997 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7671 | avg_speed: 2.924 MB/s | delay: 338 ms
name: 🇫🇷 France-7851 | avg_speed: 2.556 MB/s | delay: 248 ms
name: 🇺🇸 USA-9160 | avg_speed: 2.011 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-9276 | avg_speed: 2.879 MB/s | delay: 328 ms
name: 🇬🇧 UK-6675 | avg_speed: 2.510 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-8061 | avg_speed: 2.871 MB/s | delay: 329 ms
name: 🏁 Relay-8564 | avg_speed: 3.192 MB/s | delay: 408 ms
name: 🇪🇸 Spain-9245 | avg_speed: 2.574 MB/s | delay: 257 ms
name: 🇬🇧 UK-1877 | avg_speed: 2.503 MB/s | delay: 241 ms
name: 🇫🇮 Finland-3613 | avg_speed: 2.812 MB/s | delay: 317 ms
name: 🇫🇮 Finland-5263 | avg_speed: 2.778 MB/s | delay: 310 ms
name: 🇷🇴 Romania-7796 | avg_speed: 3.026 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-2615 | avg_speed: 2.827 MB/s | delay: 325 ms
name: 🏁 Relay-6881 | avg_speed: 2.689 MB/s | delay: 294 ms
name: 🏁 Relay-8678 | avg_speed: 3.093 MB/s | delay: 394 ms
name: 🇪🇸 Spain-6621 | avg_speed: 2.452 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-4568 | avg_speed: 2.822 MB/s | delay: 329 ms
name: 🏁 Relay-5758 | avg_speed: 3.227 MB/s | delay: 430 ms
name: 🇬🇧 UK-2140 | avg_speed: 2.772 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4352 | avg_speed: 2.885 MB/s | delay: 348 ms
name: 🏁 Relay-8369 | avg_speed: 3.011 MB/s | delay: 379 ms
name: 🇬🇧 UK-8885 | avg_speed: 2.557 MB/s | delay: 268 ms
name: 🇪🇸 Spain-1982 | avg_speed: 2.455 MB/s | delay: 245 ms
name: 🏁 Relay-1412 | avg_speed: 2.941 MB/s | delay: 366 ms
name: 🇬🇧 UK-7038 | avg_speed: 2.465 MB/s | delay: 251 ms
name: 🏁 Relay-6080 | avg_speed: 3.025 MB/s | delay: 388 ms
name: 🇺🇸 USA-8898 | avg_speed: 3.635 MB/s | delay: 538 ms
name: 🏁 Relay-8922 | avg_speed: 3.265 MB/s | delay: 448 ms
name: 🏁 Relay-4175 | avg_speed: 3.278 MB/s | delay: 452 ms
name: 🇬🇧 UK-6476 | avg_speed: 2.620 MB/s | delay: 292 ms
name: 🏁 Relay-4274 | avg_speed: 2.883 MB/s | delay: 358 ms
name: 🇺🇸 USA-3889 | avg_speed: 3.016 MB/s | delay: 393 ms
name: 🇯🇵 Japan-2872 | avg_speed: 2.762 MB/s | delay: 331 ms
name: 🏁 Relay-7092 | avg_speed: 3.129 MB/s | delay: 421 ms
name: 🏁 Relay-6535 | avg_speed: 3.066 MB/s | delay: 406 ms
name: 🇩🇪 Germany-7678 | avg_speed: 2.826 MB/s | delay: 349 ms
name: 🏁 Relay-9815 | avg_speed: 3.019 MB/s | delay: 397 ms
name: 🇬🇧 UK-8541 | avg_speed: 2.789 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6193 | avg_speed: 2.400 MB/s | delay: 247 ms
name: 🇯🇵 Japan-7244 | avg_speed: 2.807 MB/s | delay: 347 ms
name: 🇧🇷 Brazil-7231 | avg_speed: 2.469 MB/s | delay: 267 ms
name: 🇸🇨 Seychelles-4455 | avg_speed: 2.701 MB/s | delay: 324 ms
name: 🇮🇹 Italy-3164 | avg_speed: 2.747 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8653 | avg_speed: 2.734 MB/s | delay: 335 ms
name: 🇺🇸 USA-6202 | avg_speed: 2.806 MB/s | delay: 354 ms
name: 🇺🇸 USA-1745 | avg_speed: 1.992 MB/s | delay: 155 ms
name: 🇫🇮 Finland-5783 | avg_speed: 2.635 MB/s | delay: 314 ms
name: 🇺🇸 USA-8391 | avg_speed: 2.617 MB/s | delay: 311 ms
name: 🇩🇪 Germany-3018 | avg_speed: 2.390 MB/s | delay: 256 ms
name: 🏁 Relay-2956 | avg_speed: 3.116 MB/s | delay: 435 ms
name: 🇬🇧 UK-5827 | avg_speed: 2.805 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3955 | avg_speed: 2.731 MB/s | delay: 345 ms
name: 🇺🇸 USA-1333 | avg_speed: 1.773 MB/s | delay: 110 ms
name: 🇮🇹 Italy-7259 | avg_speed: 2.674 MB/s | delay: 336 ms
name: 🇫🇮 Finland-4008 | avg_speed: 2.935 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-4033 | avg_speed: 2.364 MB/s | delay: 261 ms
name: 🇦🇹 Austria-6640 | avg_speed: 2.997 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-1932 | avg_speed: 2.657 MB/s | delay: 334 ms
name: 🇫🇷 France-7280 | avg_speed: 2.429 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-7928 | avg_speed: 2.642 MB/s | delay: 332 ms
name: 🇵🇱 Poland-2551 | avg_speed: 2.722 MB/s | delay: 352 ms
name: 🏁 Relay-3471 | avg_speed: 3.133 MB/s | delay: 454 ms
name: 🇦🇹 Austria-6449 | avg_speed: 2.731 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-9121 | avg_speed: 2.637 MB/s | delay: 336 ms
name: 🇺🇸 USA-2061 | avg_speed: 2.600 MB/s | delay: 327 ms
name: 🇩🇪 Germany-9123 | avg_speed: 2.575 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5305 | avg_speed: 2.746 MB/s | delay: 364 ms
name: 🏁 Relay-7399 | avg_speed: 2.780 MB/s | delay: 373 ms
name: 🇳🇴 Norway-8957 | avg_speed: 2.353 MB/s | delay: 269 ms
name: 🇦🇺 Australia-4387 | avg_speed: 2.412 MB/s | delay: 284 ms
name: 🇺🇸 USA-3912 | avg_speed: 2.051 MB/s | delay: 197 ms
name: 🇯🇵 Japan-3843 | avg_speed: 2.639 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-1446 | avg_speed: 2.614 MB/s | delay: 335 ms
name: 🏁 Relay-7156 | avg_speed: 3.330 MB/s | delay: 511 ms
name: 🇺🇸 USA-8589 | avg_speed: 2.714 MB/s | delay: 363 ms
name: 🇬🇧 UK-5901 | avg_speed: 3.054 MB/s | delay: 447 ms
name: 🏁 Relay-7369 | avg_speed: 2.369 MB/s | delay: 280 ms
name: 🇺🇸 USA-1742 | avg_speed: 2.784 MB/s | delay: 383 ms
name: 🏁 Relay-5083 | avg_speed: 2.580 MB/s | delay: 334 ms
name: 🏁 Relay-2033 | avg_speed: 2.588 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-8429 | avg_speed: 2.587 MB/s | delay: 342 ms
name: 🇺🇸 USA-4993 | avg_speed: 1.640 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8830 | avg_speed: 3.041 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-8508 | avg_speed: 2.990 MB/s | delay: 446 ms
name: 🇫🇮 Finland-3537 | avg_speed: 2.664 MB/s | delay: 370 ms
name: 🏁 Relay-4755 | avg_speed: 2.963 MB/s | delay: 446 ms
name: 🇪🇸 Spain-3243 | avg_speed: 2.247 MB/s | delay: 271 ms
name: 🇯🇵 Japan-5826 | avg_speed: 2.544 MB/s | delay: 344 ms
name: 🇺🇸 USA-5042 | avg_speed: 1.648 MB/s | delay: 127 ms
name: 🇸🇨 Seychelles-8773 | avg_speed: 2.566 MB/s | delay: 352 ms
name: 🇬🇧 UK-9993 | avg_speed: 2.747 MB/s | delay: 397 ms
name: 🇺🇸 USA-4772 | avg_speed: 2.718 MB/s | delay: 390 ms
name: 🇪🇸 Spain-3216 | avg_speed: 2.239 MB/s | delay: 273 ms
name: 🇺🇸 USA-7845 | avg_speed: 2.109 MB/s | delay: 242 ms
name: 🇩🇪 Germany-1412 | avg_speed: 2.517 MB/s | delay: 342 ms
name: 🏁 Relay-8166 | avg_speed: 2.947 MB/s | delay: 448 ms
name: 🇬🇧 UK-5899 | avg_speed: 2.271 MB/s | delay: 283 ms
name: 🇬🇧 UK-9723 | avg_speed: 2.260 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-7968 | avg_speed: 2.925 MB/s | delay: 445 ms
name: 🇬🇧 UK-9560 | avg_speed: 2.275 MB/s | delay: 286 ms
name: 🇬🇧 UK-4926 | avg_speed: 2.085 MB/s | delay: 242 ms
name: 🇬🇧 UK-1222 | avg_speed: 2.192 MB/s | delay: 269 ms
name: 🏁 Relay-1540 | avg_speed: 2.901 MB/s | delay: 443 ms
name: 🇬🇧 UK-2614 | avg_speed: 2.257 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5150 | avg_speed: 1.364 MB/s | delay: 69 ms
name: 🇩🇪 Germany-2325 | avg_speed: 2.599 MB/s | delay: 372 ms
name: 🇬🇧 UK-7683 | avg_speed: 2.259 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-3538 | avg_speed: 2.508 MB/s | delay: 351 ms
name: 🇸🇪 Sweden-9562 | avg_speed: 2.906 MB/s | delay: 452 ms
name: 🇬🇧 UK-9613 | avg_speed: 2.191 MB/s | delay: 278 ms
name: 🇩🇪 Germany-4145 | avg_speed: 2.614 MB/s | delay: 382 ms
name: 🇮🇹 Italy-1519 | avg_speed: 2.436 MB/s | delay: 340 ms
name: 🇺🇸 USA-7960 | avg_speed: 2.252 MB/s | delay: 295 ms
name: 🇩🇪 Germany-8844 | avg_speed: 2.619 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2698 | avg_speed: 2.426 MB/s | delay: 343 ms
name: 🇫🇮 Finland-1383 | avg_speed: 2.628 MB/s | delay: 393 ms
name: 🏁 Relay-6163 | avg_speed: 2.803 MB/s | delay: 438 ms
name: 🏁 Relay-1558 | avg_speed: 2.966 MB/s | delay: 478 ms
name: 🇩🇪 Germany-6503 | avg_speed: 2.342 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-5341 | avg_speed: 2.240 MB/s | delay: 302 ms
name: 🏁 Relay-4615 | avg_speed: 2.868 MB/s | delay: 458 ms
name: 🇫🇮 Finland-4548 | avg_speed: 2.189 MB/s | delay: 292 ms
name: 🇫🇮 Finland-5180 | avg_speed: 2.613 MB/s | delay: 396 ms
name: 🏁 Relay-1642 | avg_speed: 2.993 MB/s | delay: 489 ms
name: 🏁 Relay-6005 | avg_speed: 2.214 MB/s | delay: 300 ms
name: 🇫🇮 Finland-6857 | avg_speed: 2.500 MB/s | delay: 370 ms
name: 🇩🇪 Germany-9404 | avg_speed: 2.576 MB/s | delay: 389 ms
name: 🇮🇹 Italy-7163 | avg_speed: 2.193 MB/s | delay: 298 ms
name: 🇫🇮 Finland-4546 | avg_speed: 2.478 MB/s | delay: 369 ms
name: 🏁 Relay-1560 | avg_speed: 2.277 MB/s | delay: 321 ms
name: 🇱🇹 Lithuania-9557 | avg_speed: 2.599 MB/s | delay: 400 ms
name: 🇩🇪 Germany-6038 | avg_speed: 2.307 MB/s | delay: 332 ms
name: 🇵🇱 Poland-3505 | avg_speed: 2.652 MB/s | delay: 417 ms
name: 🇮🇹 Italy-8868 | avg_speed: 2.340 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-8965 | avg_speed: 2.091 MB/s | delay: 283 ms
name: 🇳🇴 Norway-9686 | avg_speed: 2.267 MB/s | delay: 328 ms
name: 🏁 Relay-6976 | avg_speed: 2.952 MB/s | delay: 498 ms
name: 🇦🇹 Austria-7356 | avg_speed: 2.665 MB/s | delay: 428 ms
name: 🇹🇷 Turkey-8248 | avg_speed: 2.811 MB/s | delay: 464 ms
name: 🇺🇸 USA-6072 | avg_speed: 1.323 MB/s | delay: 100 ms
name: 🏁 Relay-5363 | avg_speed: 2.836 MB/s | delay: 471 ms
name: 🇬🇧 UK-5380 | avg_speed: 2.178 MB/s | delay: 311 ms
name: 🏁 Relay-4535 | avg_speed: 2.974 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 2.471 MB/s | delay: 383 ms
name: 🇦🇹 Austria-5262 | avg_speed: 2.549 MB/s | delay: 403 ms
name: 🏁 Relay-5201 | avg_speed: 2.106 MB/s | delay: 295 ms
name: 🏁 Relay-9331 | avg_speed: 2.381 MB/s | delay: 364 ms
name: 🇬🇧 UK-3575 | avg_speed: 2.152 MB/s | delay: 309 ms
name: 🇸🇪 Sweden-3070 | avg_speed: 2.787 MB/s | delay: 465 ms
name: 🏁 Relay-9598 | avg_speed: 1.187 MB/s | delay: 74 ms
name: 🇩🇪 Germany-7353 | avg_speed: 2.703 MB/s | delay: 445 ms
name: 🇬🇧 UK-5314 | avg_speed: 2.141 MB/s | delay: 308 ms
name: 🇬🇧 UK-4442 | avg_speed: 2.140 MB/s | delay: 308 ms
name: 🇦🇺 Australia-1010 | avg_speed: 2.022 MB/s | delay: 279 ms
name: 🇺🇸 USA-8940 | avg_speed: 2.741 MB/s | delay: 457 ms
name: 🏁 Relay-1369 | avg_speed: 2.681 MB/s | delay: 443 ms
name: 🇬🇧 UK-2541 | avg_speed: 2.140 MB/s | delay: 312 ms
name: 🇬🇧 UK-1453 | avg_speed: 2.053 MB/s | delay: 291 ms
name: 🇫🇷 France-5909 | avg_speed: 2.733 MB/s | delay: 460 ms
name: 🇬🇧 UK-1610 | avg_speed: 2.050 MB/s | delay: 293 ms
name: 🇬🇧 UK-7184 | avg_speed: 2.120 MB/s | delay: 312 ms
name: 🏁 Relay-4231 | avg_speed: 3.131 MB/s | delay: 562 ms
name: 🏁 Relay-7586 | avg_speed: 2.288 MB/s | delay: 356 ms
name: 🏁 Relay-3551 | avg_speed: 2.694 MB/s | delay: 456 ms
name: 🏁 Relay-3117 | avg_speed: 2.554 MB/s | delay: 422 ms
name: 🏁 Relay-1415 | avg_speed: 2.739 MB/s | delay: 468 ms
name: 🏁 Relay-2843 | avg_speed: 2.725 MB/s | delay: 466 ms
name: 🏁 Relay-5057 | avg_speed: 1.064 MB/s | delay: 60 ms
name: 🇯🇵 Japan-6674 | avg_speed: 2.084 MB/s | delay: 310 ms
name: 🇬🇧 UK-4458 | avg_speed: 2.392 MB/s | delay: 386 ms
name: 🇫🇷 France-7041 | avg_speed: 2.207 MB/s | delay: 343 ms
name: 🇫🇷 France-1111 | avg_speed: 2.085 MB/s | delay: 314 ms
