name: 🇺🇸 USA-1026 | avg_speed: 30.259 MB/s | delay: 98 ms
name: 🏁 Relay-2191 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4967 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇮🇳 India-7058 | avg_speed: 1.509 MB/s | delay: 410 ms
name: 🇯🇵 Japan-7249 | avg_speed: 2.056 MB/s | delay: 544 ms
name: 🇵🇱 Poland-4563 | avg_speed: 1.888 MB/s | delay: 503 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9991 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-6112 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2457 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2961 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇩🇪 Germany-3015 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4305 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇭🇰 Hong-Kong-7029 | avg_speed: 1.847 MB/s | delay: 493 ms
name: 🏁 Relay-1870 | avg_speed: 1.670 MB/s | delay: 450 ms
name: 🏁 Relay-2418 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8601 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1431 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇨🇭 Switzerland-5630 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6498 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇵🇱 Poland-6074 | avg_speed: 2.047 MB/s | delay: 543 ms
name: 🇸🇪 Sweden-9884 | avg_speed: 2.050 MB/s | delay: 544 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7505 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5359 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5391 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-5432 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6107 | avg_speed: 2.013 MB/s | delay: 536 ms
name: 🏁 Relay-1025 | avg_speed: 2.152 MB/s | delay: 570 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9124 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9553 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇦🇺 Australia-9667 | avg_speed: 1.512 MB/s | delay: 414 ms
name: 🇩🇪 Germany-2600 | avg_speed: 1.897 MB/s | delay: 509 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6883 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2212 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6593 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-3134 | avg_speed: 1.755 MB/s | delay: 475 ms
name: 🇯🇵 Japan-7678 | avg_speed: 1.898 MB/s | delay: 510 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6216 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7489 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4689 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8121 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇺🇸 USA-8534 | avg_speed: 2.059 MB/s | delay: 550 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9444 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1429 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇬 Singapore-8934 | avg_speed: 1.862 MB/s | delay: 503 ms
name: 🏁 Relay-1719 | avg_speed: 1.804 MB/s | delay: 489 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2563 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1962 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4607 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9663 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1475 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7412 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-3654 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3300 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6399 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8491 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8958 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8291 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇷 France-4980 | avg_speed: 1.057 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-6571 | avg_speed: 1.803 MB/s | delay: 491 ms
name: 🏁 Relay-5656 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4690 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇪🇪 Estonia-9519 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3230 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3845 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6539 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-6443 | avg_speed: 2.202 MB/s | delay: 589 ms
name: 🇮🇹 Italy-1733 | avg_speed: 1.577 MB/s | delay: 436 ms
name: 🏁 Relay-7781 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5106 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5768 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-7861 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3355 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3355 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3356 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7854 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3880 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇷🇴 Romania-1705 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-6198 | avg_speed: 1.607 MB/s | delay: 445 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3301 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5083 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1341 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3296 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5839 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7962 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8143 | avg_speed: 0.001 MB/s | delay: 53 ms
name: 🏁 Relay-8092 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2232 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2234 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3374 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9490 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇮🇲 Isle-of-Man-9627 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4660 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7785 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8334 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3221 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1811 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4220 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2840 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4030 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-6144 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9012 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8803 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1043 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4653 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3531 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2137 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-2760 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7489 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-1228 | avg_speed: 0.762 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-7543 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇾 Cyprus-3407 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6470 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1059 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5078 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3691 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9743 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6013 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9959 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4278 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-3341 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-3363 | avg_speed: 1.883 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-6283 | avg_speed: 1.310 MB/s | delay: 376 ms
name: 🇹🇷 Turkey-9895 | avg_speed: 1.333 MB/s | delay: 382 ms
name: 🏁 Relay-9215 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3392 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3331 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇱🇹 Lithuania-9973 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-1898 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-5887 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6345 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7044 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 56 ms
