name: 🇺🇸 USA-3494 | avg_speed: 21.430 MB/s | delay: 100 ms
name: 🇯🇵 Japan-2821 | avg_speed: 2.010 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-6328 | avg_speed: 2.249 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-8619 | avg_speed: 1.946 MB/s | delay: 336 ms
name: 🇨🇭 Switzerland-8954 | avg_speed: 2.005 MB/s | delay: 351 ms
name: 🇺🇸 USA-5970 | avg_speed: 2.199 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-2062 | avg_speed: 2.242 MB/s | delay: 410 ms
name: 🏁 Relay-3219 | avg_speed: 2.477 MB/s | delay: 468 ms
name: 🇬🇧 UK-4531 | avg_speed: 1.953 MB/s | delay: 340 ms
name: 🇬🇧 UK-9264 | avg_speed: 1.875 MB/s | delay: 321 ms
name: 🏁 Relay-5635 | avg_speed: 0.759 MB/s | delay: 48 ms
name: 🏁 Relay-9482 | avg_speed: 0.858 MB/s | delay: 73 ms
name: 🇨🇭 Switzerland-7406 | avg_speed: 3.008 MB/s | delay: 599 ms
name: 🇺🇸 USA-6747 | avg_speed: 3.490 MB/s | delay: 717 ms
name: 🇧🇪 Belgium-1866 | avg_speed: 2.831 MB/s | delay: 556 ms
name: 🏁 Relay-2809 | avg_speed: 1.649 MB/s | delay: 267 ms
name: 🇨🇭 Switzerland-4982 | avg_speed: 1.946 MB/s | delay: 340 ms
name: 🇺🇸 USA-7204 | avg_speed: 2.191 MB/s | delay: 400 ms
name: 🇺🇸 USA-3661 | avg_speed: 1.385 MB/s | delay: 203 ms
name: 🇬🇧 UK-8865 | avg_speed: 1.915 MB/s | delay: 333 ms
name: 🏁 Relay-8034 | avg_speed: 2.454 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2700 | avg_speed: 2.276 MB/s | delay: 422 ms
name: 🏁 Relay-9905 | avg_speed: 2.941 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-5270 | avg_speed: 2.244 MB/s | delay: 415 ms
name: 🇨🇭 Switzerland-3721 | avg_speed: 1.921 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9934 | avg_speed: 2.440 MB/s | delay: 463 ms
name: 🏁 Relay-8584 | avg_speed: 0.861 MB/s | delay: 77 ms
name: 🏁 Relay-4471 | avg_speed: 2.554 MB/s | delay: 492 ms
name: 🇬🇧 UK-9589 | avg_speed: 1.595 MB/s | delay: 258 ms
name: 🏁 Relay-1498 | avg_speed: 2.529 MB/s | delay: 487 ms
name: 🏁 Relay-8166 | avg_speed: 2.560 MB/s | delay: 495 ms
name: 🏁 Relay-4880 | avg_speed: 3.479 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-7614 | avg_speed: 2.215 MB/s | delay: 411 ms
name: 🇬🇧 UK-9076 | avg_speed: 1.872 MB/s | delay: 327 ms
name: 🇩🇪 Germany-8711 | avg_speed: 2.586 MB/s | delay: 502 ms
name: 🏁 Relay-5877 | avg_speed: 0.881 MB/s | delay: 85 ms
name: 🇭🇺 Hungary-4649 | avg_speed: 2.603 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-2468 | avg_speed: 2.255 MB/s | delay: 422 ms
name: 🏁 Relay-5615 | avg_speed: 2.533 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-7691 | avg_speed: 1.763 MB/s | delay: 303 ms
name: 🇬🇧 UK-5871 | avg_speed: 1.886 MB/s | delay: 333 ms
name: 🇨🇭 Switzerland-6884 | avg_speed: 2.536 MB/s | delay: 492 ms
name: 🇬🇧 UK-1574 | avg_speed: 1.861 MB/s | delay: 327 ms
name: 🇫🇷 France-6647 | avg_speed: 2.007 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-8785 | avg_speed: 2.215 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-3155 | avg_speed: 2.184 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1838 | avg_speed: 1.340 MB/s | delay: 201 ms
name: 🏁 Relay-4981 | avg_speed: 2.890 MB/s | delay: 581 ms
name: 🇬🇧 UK-9545 | avg_speed: 1.858 MB/s | delay: 329 ms
name: 🇺🇸 USA-8652 | avg_speed: 1.291 MB/s | delay: 191 ms
name: 🇪🇸 Spain-5058 | avg_speed: 2.778 MB/s | delay: 555 ms
name: 🏁 Relay-8606 | avg_speed: 2.436 MB/s | delay: 472 ms
name: 🇿🇦 South-Africa-4418 | avg_speed: 2.297 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-6770 | avg_speed: 2.301 MB/s | delay: 440 ms
name: 🏁 Relay-9442 | avg_speed: 2.075 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-8046 | avg_speed: 2.208 MB/s | delay: 418 ms
name: 🇬🇧 UK-4605 | avg_speed: 1.877 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-8848 | avg_speed: 2.183 MB/s | delay: 412 ms
name: 🇸🇨 Seychelles-9690 | avg_speed: 2.194 MB/s | delay: 415 ms
name: 🏁 Relay-5346 | avg_speed: 1.286 MB/s | delay: 193 ms
name: 🇬🇧 UK-7770 | avg_speed: 1.842 MB/s | delay: 329 ms
name: 🇦🇺 Australia-8826 | avg_speed: 1.897 MB/s | delay: 343 ms
name: 🏁 Relay-4085 | avg_speed: 3.006 MB/s | delay: 616 ms
name: 🇬🇧 UK-7457 | avg_speed: 2.278 MB/s | delay: 438 ms
name: 🇨🇿 Czechia-9451 | avg_speed: 2.044 MB/s | delay: 381 ms
name: 🇺🇸 USA-6053 | avg_speed: 1.406 MB/s | delay: 225 ms
name: 🇳🇴 Norway-9944 | avg_speed: 1.990 MB/s | delay: 368 ms
name: 🏁 Relay-5672 | avg_speed: 0.722 MB/s | delay: 58 ms
name: 🏁 Relay-6276 | avg_speed: 2.488 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-4138 | avg_speed: 1.910 MB/s | delay: 350 ms
name: 🇯🇵 Japan-2563 | avg_speed: 1.819 MB/s | delay: 328 ms
name: 🇳🇴 Norway-2628 | avg_speed: 1.969 MB/s | delay: 365 ms
name: 🇩🇪 Germany-7727 | avg_speed: 1.976 MB/s | delay: 367 ms
name: 🇳🇴 Norway-1960 | avg_speed: 1.848 MB/s | delay: 336 ms
name: 🇵🇱 Poland-3084 | avg_speed: 1.848 MB/s | delay: 336 ms
name: 🇺🇸 USA-1703 | avg_speed: 2.501 MB/s | delay: 496 ms
name: 🏁 Relay-3335 | avg_speed: 2.463 MB/s | delay: 488 ms
name: 🏁 Relay-5248 | avg_speed: 0.697 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-8659 | avg_speed: 1.640 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-9176 | avg_speed: 2.175 MB/s | delay: 419 ms
name: 🏁 Relay-3510 | avg_speed: 2.562 MB/s | delay: 514 ms
name: 🇨🇭 Switzerland-1044 | avg_speed: 1.892 MB/s | delay: 351 ms
name: 🇫🇷 France-1261 | avg_speed: 1.854 MB/s | delay: 342 ms
name: 🇸🇬 Singapore-8883 | avg_speed: 1.862 MB/s | delay: 344 ms
name: 🇸🇨 Seychelles-4345 | avg_speed: 2.177 MB/s | delay: 421 ms
name: 🇺🇸 USA-8530 | avg_speed: 3.995 MB/s | delay: 866 ms
name: 🏁 Relay-4399 | avg_speed: 0.646 MB/s | delay: 47 ms
name: 🇵🇱 Poland-5071 | avg_speed: 2.918 MB/s | delay: 604 ms
name: 🇫🇷 France-1952 | avg_speed: 2.181 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-3238 | avg_speed: 1.837 MB/s | delay: 340 ms
name: 🏁 Relay-4859 | avg_speed: 0.614 MB/s | delay: 41 ms
name: 🇩🇪 Germany-6936 | avg_speed: 1.792 MB/s | delay: 331 ms
name: 🇭🇰 Hong-Kong-4836 | avg_speed: 1.091 MB/s | delay: 161 ms
name: 🇸🇨 Seychelles-5083 | avg_speed: 2.039 MB/s | delay: 395 ms
name: 🇯🇵 Japan-7072 | avg_speed: 2.089 MB/s | delay: 408 ms
name: 🇸🇨 Seychelles-9529 | avg_speed: 2.358 MB/s | delay: 474 ms
name: 🇮🇹 Italy-1415 | avg_speed: 1.792 MB/s | delay: 336 ms
name: 🏁 Relay-1075 | avg_speed: 0.770 MB/s | delay: 87 ms
name: 🏁 Relay-1394 | avg_speed: 2.436 MB/s | delay: 495 ms
name: 🏁 Relay-9838 | avg_speed: 0.709 MB/s | delay: 73 ms
name: 🇫🇷 France-6931 | avg_speed: 2.726 MB/s | delay: 567 ms
name: 🇬🇧 UK-3289 | avg_speed: 1.995 MB/s | delay: 388 ms
name: 🇩🇪 Germany-6150 | avg_speed: 2.690 MB/s | delay: 559 ms
name: 🇩🇪 Germany-1157 | avg_speed: 2.277 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-7409 | avg_speed: 2.019 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-9053 | avg_speed: 2.022 MB/s | delay: 396 ms
name: 🇯🇵 Japan-2139 | avg_speed: 2.837 MB/s | delay: 596 ms
name: 🏁 Relay-5600 | avg_speed: 2.383 MB/s | delay: 485 ms
name: 🇬🇧 UK-1225 | avg_speed: 2.844 MB/s | delay: 598 ms
name: 🇩🇪 Germany-6448 | avg_speed: 2.156 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-9005 | avg_speed: 1.821 MB/s | delay: 348 ms
name: 🇧🇷 Brazil-7773 | avg_speed: 1.815 MB/s | delay: 347 ms
name: 🇺🇸 USA-7792 | avg_speed: 1.015 MB/s | delay: 152 ms
name: 🏁 Relay-9530 | avg_speed: 2.026 MB/s | delay: 400 ms
name: 🇧🇷 Brazil-6061 | avg_speed: 1.809 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-2665 | avg_speed: 2.110 MB/s | delay: 421 ms
name: 🏁 Relay-6529 | avg_speed: 1.006 MB/s | delay: 151 ms
name: 🇱🇻 Latvia-3442 | avg_speed: 1.862 MB/s | delay: 361 ms
name: 🏁 Relay-2610 | avg_speed: 2.405 MB/s | delay: 494 ms
name: 🇫🇮 Finland-4013 | avg_speed: 2.582 MB/s | delay: 538 ms
name: 🏁 Relay-9085 | avg_speed: 2.387 MB/s | delay: 491 ms
name: 🇸🇬 Singapore-1769 | avg_speed: 2.015 MB/s | delay: 400 ms
name: 🇸🇨 Seychelles-8809 | avg_speed: 2.137 MB/s | delay: 430 ms
name: 🇩🇪 Germany-2003 | avg_speed: 1.812 MB/s | delay: 351 ms
name: 🏁 Relay-1203 | avg_speed: 3.778 MB/s | delay: 832 ms
name: 🏁 Relay-2368 | avg_speed: 2.370 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-8281 | avg_speed: 2.529 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-3533 | avg_speed: 2.279 MB/s | delay: 467 ms
name: 🏁 Relay-8051 | avg_speed: 1.980 MB/s | delay: 394 ms
name: 🇬🇧 UK-1237 | avg_speed: 1.811 MB/s | delay: 353 ms
name: 🇪🇸 Spain-9181 | avg_speed: 1.786 MB/s | delay: 347 ms
name: 🏁 Relay-9012 | avg_speed: 0.516 MB/s | delay: 37 ms
name: 🇸🇨 Seychelles-1037 | avg_speed: 2.039 MB/s | delay: 411 ms
name: 🏁 Relay-4780 | avg_speed: 0.502 MB/s | delay: 35 ms
name: 🇨🇿 Czechia-2026 | avg_speed: 1.932 MB/s | delay: 385 ms
name: 🇫🇷 France-1888 | avg_speed: 1.972 MB/s | delay: 395 ms
name: 🇬🇧 UK-9810 | avg_speed: 1.513 MB/s | delay: 283 ms
name: 🇫🇷 France-3811 | avg_speed: 2.715 MB/s | delay: 577 ms
name: 🇺🇸 USA-3634 | avg_speed: 0.908 MB/s | delay: 135 ms
name: 🇬🇧 UK-3607 | avg_speed: 2.391 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-6613 | avg_speed: 2.106 MB/s | delay: 429 ms
name: 🇬🇧 UK-9226 | avg_speed: 1.938 MB/s | delay: 388 ms
name: 🇺🇸 USA-5947 | avg_speed: 1.299 MB/s | delay: 232 ms
name: 🇹🇷 Turkey-7369 | avg_speed: 1.988 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-2629 | avg_speed: 2.116 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-2509 | avg_speed: 2.099 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-8662 | avg_speed: 1.980 MB/s | delay: 400 ms
name: 🏁 Relay-1333 | avg_speed: 2.449 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-9817 | avg_speed: 2.104 MB/s | delay: 432 ms
name: 🇸🇨 Seychelles-5389 | avg_speed: 2.106 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-6422 | avg_speed: 2.121 MB/s | delay: 437 ms
name: 🇩🇪 Germany-8934 | avg_speed: 1.727 MB/s | delay: 341 ms
name: 🇸🇨 Seychelles-3589 | avg_speed: 1.950 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-6221 | avg_speed: 1.961 MB/s | delay: 400 ms
name: 🇫🇮 Finland-5573 | avg_speed: 2.402 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-4449 | avg_speed: 2.165 MB/s | delay: 451 ms
name: 🏁 Relay-2501 | avg_speed: 2.353 MB/s | delay: 497 ms
name: 🇩🇪 Germany-8551 | avg_speed: 2.612 MB/s | delay: 561 ms
name: 🇪🇸 Spain-3910 | avg_speed: 1.774 MB/s | delay: 356 ms
name: 🏁 Relay-5185 | avg_speed: 0.636 MB/s | delay: 78 ms
name: 🇮🇹 Italy-5460 | avg_speed: 1.737 MB/s | delay: 348 ms
name: 🇸🇬 Singapore-5617 | avg_speed: 1.762 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-4647 | avg_speed: 2.094 MB/s | delay: 436 ms
name: 🏁 Relay-7824 | avg_speed: 0.696 MB/s | delay: 94 ms
name: 🇸🇨 Seychelles-6759 | avg_speed: 2.162 MB/s | delay: 453 ms
name: 🇩🇪 Germany-4757 | avg_speed: 2.117 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-8085 | avg_speed: 2.031 MB/s | delay: 421 ms
name: 🇨🇭 Switzerland-3809 | avg_speed: 2.727 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-9817 | avg_speed: 2.109 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-6799 | avg_speed: 2.076 MB/s | delay: 433 ms
name: 🇬🇧 UK-2878 | avg_speed: 2.157 MB/s | delay: 453 ms
name: 🇬🇧 UK-8366 | avg_speed: 1.600 MB/s | delay: 317 ms
name: 🏁 Relay-4871 | avg_speed: 0.602 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-2435 | avg_speed: 2.127 MB/s | delay: 446 ms
name: 🇵🇱 Poland-3905 | avg_speed: 1.750 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-7482 | avg_speed: 1.906 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-1225 | avg_speed: 1.903 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-7813 | avg_speed: 2.061 MB/s | delay: 431 ms
name: 🇺🇸 USA-6371 | avg_speed: 4.386 MB/s | delay: 3088 ms
name: 🏁 Relay-1384 | avg_speed: 2.821 MB/s | delay: 618 ms
name: 🇺🇸 USA-2321 | avg_speed: 2.088 MB/s | delay: 439 ms
name: 🇸🇪 Sweden-3918 | avg_speed: 2.460 MB/s | delay: 530 ms
name: 🇫🇷 France-8987 | avg_speed: 1.623 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-5530 | avg_speed: 2.077 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4163 | avg_speed: 2.117 MB/s | delay: 448 ms
name: 🏁 Relay-2541 | avg_speed: 2.345 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-5757 | avg_speed: 2.160 MB/s | delay: 459 ms
name: 🇺🇸 USA-3014 | avg_speed: 2.485 MB/s | delay: 539 ms
name: 🇸🇨 Seychelles-6567 | avg_speed: 1.943 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-9409 | avg_speed: 2.093 MB/s | delay: 444 ms
name: 🏁 Relay-7995 | avg_speed: 2.402 MB/s | delay: 520 ms
name: 🇪🇸 Spain-9036 | avg_speed: 1.750 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3355 | avg_speed: 2.280 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-1225 | avg_speed: 2.071 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-7656 | avg_speed: 2.148 MB/s | delay: 459 ms
name: 🇩🇪 Germany-1645 | avg_speed: 2.105 MB/s | delay: 449 ms
name: 🇬🇧 UK-5934 | avg_speed: 1.937 MB/s | delay: 408 ms
name: 🇪🇸 Spain-5189 | avg_speed: 1.708 MB/s | delay: 352 ms
name: 🇩🇪 Germany-9216 | avg_speed: 2.084 MB/s | delay: 444 ms
name: 🇸🇨 Seychelles-5101 | avg_speed: 2.061 MB/s | delay: 439 ms
name: 🇮🇹 Italy-1089 | avg_speed: 2.088 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-1345 | avg_speed: 2.644 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-6527 | avg_speed: 1.930 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-8366 | avg_speed: 2.101 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8262 | avg_speed: 2.143 MB/s | delay: 461 ms
name: 🇬🇧 UK-6027 | avg_speed: 1.501 MB/s | delay: 304 ms
name: 🇧🇬 Bulgaria-5810 | avg_speed: 2.208 MB/s | delay: 477 ms
name: 🇩🇪 Germany-6241 | avg_speed: 2.301 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-4472 | avg_speed: 1.996 MB/s | delay: 426 ms
name: 🇵🇱 Poland-5707 | avg_speed: 2.232 MB/s | delay: 485 ms
name: 🇮🇹 Italy-2845 | avg_speed: 1.822 MB/s | delay: 386 ms
name: 🏁 Relay-6566 | avg_speed: 3.029 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-3480 | avg_speed: 2.027 MB/s | delay: 437 ms
name: 🇸🇪 Sweden-3805 | avg_speed: 1.912 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-5611 | avg_speed: 2.121 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-3617 | avg_speed: 2.050 MB/s | delay: 445 ms
name: 🇬🇧 UK-3083 | avg_speed: 1.848 MB/s | delay: 396 ms
name: 🇬🇧 UK-9740 | avg_speed: 2.512 MB/s | delay: 559 ms
name: 🇺🇸 USA-3279 | avg_speed: 2.018 MB/s | delay: 439 ms
name: 🇺🇸 USA-9356 | avg_speed: 2.305 MB/s | delay: 509 ms
name: 🇩🇪 Germany-1937 | avg_speed: 2.042 MB/s | delay: 445 ms
name: 🇦🇺 Australia-9281 | avg_speed: 1.742 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1417 | avg_speed: 2.350 MB/s | delay: 521 ms
name: 🇱🇻 Latvia-8811 | avg_speed: 1.822 MB/s | delay: 393 ms
name: 🇺🇸 USA-3612 | avg_speed: 0.662 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-2092 | avg_speed: 1.737 MB/s | delay: 373 ms
name: 🇬🇧 UK-5804 | avg_speed: 1.202 MB/s | delay: 243 ms
name: 🇷🇸 Serbia-5739 | avg_speed: 1.920 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-9308 | avg_speed: 2.034 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-7313 | avg_speed: 2.023 MB/s | delay: 445 ms
name: 🏁 Relay-1939 | avg_speed: 2.574 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-2193 | avg_speed: 2.177 MB/s | delay: 486 ms
name: 🇹🇷 Turkey-1112 | avg_speed: 1.759 MB/s | delay: 384 ms
name: 🇩🇪 Germany-8207 | avg_speed: 2.304 MB/s | delay: 518 ms
name: 🇪🇸 Spain-8338 | avg_speed: 1.951 MB/s | delay: 433 ms
name: 🇺🇸 USA-9875 | avg_speed: 2.163 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-7098 | avg_speed: 1.592 MB/s | delay: 346 ms
name: 🇺🇸 USA-4973 | avg_speed: 2.138 MB/s | delay: 480 ms
name: 🇷🇴 Romania-8091 | avg_speed: 2.061 MB/s | delay: 463 ms
name: 🏁 Relay-1247 | avg_speed: 0.434 MB/s | delay: 65 ms
name: 🇸🇬 Singapore-1785 | avg_speed: 1.778 MB/s | delay: 395 ms
name: 🇮🇹 Italy-4303 | avg_speed: 1.988 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-3817 | avg_speed: 1.661 MB/s | delay: 368 ms
name: 🇮🇹 Italy-7393 | avg_speed: 2.141 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-4531 | avg_speed: 0.366 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-8817 | avg_speed: 2.102 MB/s | delay: 477 ms
name: 🇺🇸 USA-8087 | avg_speed: 0.567 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2040 | avg_speed: 2.232 MB/s | delay: 510 ms
name: 🏁 Relay-1758 | avg_speed: 2.552 MB/s | delay: 589 ms
name: 🏁 Relay-5294 | avg_speed: 2.537 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-1628 | avg_speed: 4.226 MB/s | delay: 1214 ms
name: 🇱🇻 Latvia-5124 | avg_speed: 1.486 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-8036 | avg_speed: 0.398 MB/s | delay: 64 ms
name: 🇦🇺 Australia-6728 | avg_speed: 1.664 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-1622 | avg_speed: 1.858 MB/s | delay: 423 ms
name: 🇸🇰 Slovakia-5787 | avg_speed: 1.893 MB/s | delay: 432 ms
name: 🇨🇭 Switzerland-4802 | avg_speed: 2.727 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-1156 | avg_speed: 2.088 MB/s | delay: 480 ms
name: 🇱🇻 Latvia-6944 | avg_speed: 1.834 MB/s | delay: 418 ms
name: 🏁 Relay-6229 | avg_speed: 2.313 MB/s | delay: 536 ms
name: 🇺🇦 Ukraine-9880 | avg_speed: 1.817 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-5576 | avg_speed: 1.963 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-7146 | avg_speed: 1.989 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-4822 | avg_speed: 1.883 MB/s | delay: 434 ms
name: 🇮🇹 Italy-9039 | avg_speed: 2.042 MB/s | delay: 473 ms
name: 🇺🇸 USA-3531 | avg_speed: 2.217 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-1581 | avg_speed: 0.602 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-5173 | avg_speed: 1.841 MB/s | delay: 426 ms
name: 🏁 Relay-6424 | avg_speed: 2.176 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-3721 | avg_speed: 1.889 MB/s | delay: 438 ms
name: 🇺🇸 USA-7966 | avg_speed: 1.937 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-8409 | avg_speed: 1.971 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-4173 | avg_speed: 1.919 MB/s | delay: 449 ms
name: 🇬🇧 UK-9299 | avg_speed: 2.359 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-2783 | avg_speed: 1.999 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-5342 | avg_speed: 1.822 MB/s | delay: 427 ms
name: 🇺🇸 USA-8445 | avg_speed: 0.636 MB/s | delay: 137 ms
name: 🇱🇻 Latvia-1600 | avg_speed: 1.756 MB/s | delay: 411 ms
name: 🏁 Relay-5672 | avg_speed: 2.265 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-8090 | avg_speed: 1.853 MB/s | delay: 436 ms
name: 🏁 Relay-7305 | avg_speed: 2.281 MB/s | delay: 541 ms
name: 🇺🇸 USA-5173 | avg_speed: 2.272 MB/s | delay: 539 ms
name: 🇬🇧 UK-1939 | avg_speed: 0.836 MB/s | delay: 188 ms
name: 🇸🇨 Seychelles-6908 | avg_speed: 1.940 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4220 | avg_speed: 1.935 MB/s | delay: 457 ms
name: 🇨🇭 Switzerland-8276 | avg_speed: 2.028 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-9133 | avg_speed: 2.110 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-9742 | avg_speed: 2.068 MB/s | delay: 490 ms
name: 🏁 Relay-5080 | avg_speed: 4.149 MB/s | delay: 1231 ms
name: 🇬🇧 UK-1676 | avg_speed: 2.019 MB/s | delay: 479 ms
name: 🇬🇧 UK-6882 | avg_speed: 1.414 MB/s | delay: 331 ms
name: 🇮🇹 Italy-8577 | avg_speed: 2.006 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-8621 | avg_speed: 2.002 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-8387 | avg_speed: 1.968 MB/s | delay: 469 ms
name: 🏁 Relay-6788 | avg_speed: 0.214 MB/s | delay: 40 ms
name: 🇮🇹 Italy-8322 | avg_speed: 1.935 MB/s | delay: 461 ms
name: 🇨🇭 Switzerland-5758 | avg_speed: 2.027 MB/s | delay: 484 ms
name: 🇵🇱 Poland-5308 | avg_speed: 2.244 MB/s | delay: 538 ms
name: 🇩🇪 Germany-2329 | avg_speed: 3.683 MB/s | delay: 890 ms
name: 🏁 Relay-7659 | avg_speed: 1.850 MB/s | delay: 442 ms
name: 🇧🇬 Bulgaria-8950 | avg_speed: 1.698 MB/s | delay: 406 ms
name: 🇸🇨 Seychelles-6062 | avg_speed: 1.847 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-7199 | avg_speed: 1.535 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-5685 | avg_speed: 1.813 MB/s | delay: 435 ms
name: 🏁 Relay-2301 | avg_speed: 4.121 MB/s | delay: 1005 ms
name: 🇺🇸 USA-6538 | avg_speed: 1.985 MB/s | delay: 478 ms
name: 🇮🇹 Italy-4343 | avg_speed: 1.977 MB/s | delay: 477 ms
name: 🇩🇪 Germany-5111 | avg_speed: 1.969 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-6871 | avg_speed: 0.157 MB/s | delay: 32 ms
name: 🇧🇬 Bulgaria-4068 | avg_speed: 1.620 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-2634 | avg_speed: 2.096 MB/s | delay: 507 ms
name: 🇹🇼 Taiwan-3276 | avg_speed: 1.552 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-4412 | avg_speed: 1.947 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-2104 | avg_speed: 1.916 MB/s | delay: 465 ms
name: 🇵🇱 Poland-5632 | avg_speed: 2.524 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-5906 | avg_speed: 1.910 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4105 | avg_speed: 2.032 MB/s | delay: 494 ms
name: 🇮🇹 Italy-3413 | avg_speed: 2.004 MB/s | delay: 488 ms
name: 🇩🇪 Germany-4116 | avg_speed: 1.954 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-9280 | avg_speed: 1.912 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-5248 | avg_speed: 2.373 MB/s | delay: 580 ms
name: 🇺🇸 USA-9940 | avg_speed: 2.076 MB/s | delay: 508 ms
name: 🇨🇭 Switzerland-4871 | avg_speed: 2.511 MB/s | delay: 615 ms
name: 🇸🇨 Seychelles-4269 | avg_speed: 1.905 MB/s | delay: 467 ms
