name: 🇺🇸 USA-5295 | avg_speed: 27.917 MB/s | delay: 102 ms
name: 🇨🇦 Canada-5597 | avg_speed: 2.557 MB/s | delay: 111 ms
name: 🇬🇧 UK-4816 | avg_speed: 2.977 MB/s | delay: 216 ms
name: 🏁 Relay-4929 | avg_speed: 2.348 MB/s | delay: 62 ms
name: 🇬🇧 UK-4820 | avg_speed: 2.972 MB/s | delay: 216 ms
name: 🇬🇧 UK-7188 | avg_speed: 2.944 MB/s | delay: 211 ms
name: 🇬🇧 UK-7259 | avg_speed: 2.944 MB/s | delay: 212 ms
name: 🇬🇧 UK-5302 | avg_speed: 2.967 MB/s | delay: 219 ms
name: 🇬🇧 UK-8901 | avg_speed: 2.988 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-8791 | avg_speed: 2.983 MB/s | delay: 225 ms
name: 🇬🇧 UK-5623 | avg_speed: 2.943 MB/s | delay: 217 ms
name: 🇩🇪 Germany-8547 | avg_speed: 2.319 MB/s | delay: 65 ms
name: 🇬🇧 UK-6506 | avg_speed: 2.956 MB/s | delay: 221 ms
name: 🇬🇧 UK-4827 | avg_speed: 2.978 MB/s | delay: 227 ms
name: 🇬🇧 UK-8588 | avg_speed: 2.980 MB/s | delay: 229 ms
name: 🇬🇧 UK-6842 | avg_speed: 2.990 MB/s | delay: 232 ms
name: 🇬🇧 UK-5365 | avg_speed: 2.935 MB/s | delay: 219 ms
name: 🇬🇧 UK-1371 | avg_speed: 2.944 MB/s | delay: 223 ms
name: 🇩🇰 Denmark-6702 | avg_speed: 2.890 MB/s | delay: 210 ms
name: 🇬🇧 UK-4292 | avg_speed: 2.963 MB/s | delay: 228 ms
name: 🇬🇧 UK-2769 | avg_speed: 2.921 MB/s | delay: 218 ms
name: 🇬🇧 UK-3843 | avg_speed: 2.907 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-8906 | avg_speed: 3.242 MB/s | delay: 299 ms
name: 🇬🇧 UK-5903 | avg_speed: 2.882 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6682 | avg_speed: 3.204 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3757 | avg_speed: 3.167 MB/s | delay: 281 ms
name: 🇬🇧 UK-2474 | avg_speed: 2.902 MB/s | delay: 217 ms
name: 🇺🇸 USA-7013 | avg_speed: 2.475 MB/s | delay: 112 ms
name: 🇬🇧 UK-4805 | avg_speed: 2.879 MB/s | delay: 212 ms
name: 🇬🇧 UK-9685 | avg_speed: 2.891 MB/s | delay: 218 ms
name: 🇬🇧 UK-9751 | avg_speed: 2.865 MB/s | delay: 212 ms
name: 🇨🇦 Canada-7862 | avg_speed: 3.162 MB/s | delay: 285 ms
name: 🏁 Relay-6094 | avg_speed: 2.352 MB/s | delay: 87 ms
name: 🇺🇸 USA-9627 | avg_speed: 2.653 MB/s | delay: 161 ms
name: 🇬🇧 UK-5167 | avg_speed: 2.908 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-9512 | avg_speed: 3.161 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-8554 | avg_speed: 2.885 MB/s | delay: 219 ms
name: 🏁 Relay-2182 | avg_speed: 2.326 MB/s | delay: 83 ms
name: 🇬🇧 UK-1364 | avg_speed: 3.700 MB/s | delay: 420 ms
name: 🇺🇸 USA-6624 | avg_speed: 2.471 MB/s | delay: 119 ms
name: 🇬🇧 UK-5585 | avg_speed: 2.860 MB/s | delay: 216 ms
name: 🇩🇪 Germany-4898 | avg_speed: 3.396 MB/s | delay: 348 ms
name: 🇬🇧 UK-9343 | avg_speed: 2.904 MB/s | delay: 230 ms
name: 🇬🇧 UK-9156 | avg_speed: 2.861 MB/s | delay: 220 ms
name: 🇬🇧 UK-6101 | avg_speed: 2.850 MB/s | delay: 219 ms
name: 🇬🇧 UK-6087 | avg_speed: 2.879 MB/s | delay: 227 ms
name: 🇬🇧 UK-5705 | avg_speed: 2.841 MB/s | delay: 220 ms
name: 🇬🇧 UK-8136 | avg_speed: 2.836 MB/s | delay: 220 ms
name: 🇬🇧 UK-3768 | avg_speed: 2.835 MB/s | delay: 221 ms
name: 🇬🇧 UK-9800 | avg_speed: 2.855 MB/s | delay: 226 ms
name: 🇫🇷 France-5070 | avg_speed: 3.284 MB/s | delay: 333 ms
name: 🇫🇷 France-1479 | avg_speed: 3.260 MB/s | delay: 327 ms
name: 🇬🇧 UK-5186 | avg_speed: 2.850 MB/s | delay: 227 ms
name: 🏁 Relay-1063 | avg_speed: 2.244 MB/s | delay: 79 ms
name: 🇬🇧 UK-1353 | avg_speed: 2.865 MB/s | delay: 232 ms
name: 🇬🇧 UK-2101 | avg_speed: 2.824 MB/s | delay: 222 ms
name: 🇬🇧 UK-2805 | avg_speed: 2.820 MB/s | delay: 225 ms
name: 🇬🇧 UK-8981 | avg_speed: 2.840 MB/s | delay: 231 ms
name: 🇯🇵 Japan-4758 | avg_speed: 2.811 MB/s | delay: 225 ms
name: 🇬🇧 UK-7720 | avg_speed: 2.835 MB/s | delay: 231 ms
name: 🇬🇧 UK-7294 | avg_speed: 2.830 MB/s | delay: 231 ms
name: 🇬🇧 UK-9427 | avg_speed: 2.850 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-3446 | avg_speed: 2.843 MB/s | delay: 235 ms
name: 🇩🇰 Denmark-1300 | avg_speed: 2.839 MB/s | delay: 239 ms
name: 🇬🇧 UK-7371 | avg_speed: 2.797 MB/s | delay: 230 ms
name: 🇨🇦 Canada-8359 | avg_speed: 2.289 MB/s | delay: 106 ms
name: 🇨🇦 Canada-3993 | avg_speed: 2.360 MB/s | delay: 124 ms
name: 🇬🇧 UK-1778 | avg_speed: 2.769 MB/s | delay: 224 ms
name: 🇬🇧 UK-3528 | avg_speed: 2.760 MB/s | delay: 222 ms
name: 🇬🇧 UK-2340 | avg_speed: 2.793 MB/s | delay: 230 ms
name: 🇬🇧 UK-3396 | avg_speed: 2.746 MB/s | delay: 219 ms
name: 🇬🇧 UK-4519 | avg_speed: 2.754 MB/s | delay: 222 ms
name: 🇬🇧 UK-9193 | avg_speed: 2.770 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2948 | avg_speed: 2.994 MB/s | delay: 282 ms
name: 🇬🇧 UK-9202 | avg_speed: 2.743 MB/s | delay: 223 ms
name: 🇬🇧 UK-8208 | avg_speed: 2.745 MB/s | delay: 224 ms
name: 🇬🇧 UK-2804 | avg_speed: 2.772 MB/s | delay: 231 ms
name: 🇨🇦 Canada-5283 | avg_speed: 3.694 MB/s | delay: 457 ms
name: 🇺🇸 USA-3010 | avg_speed: 2.297 MB/s | delay: 116 ms
name: 🇺🇸 USA-6522 | avg_speed: 2.287 MB/s | delay: 114 ms
name: 🇬🇧 UK-4134 | avg_speed: 2.723 MB/s | delay: 221 ms
name: 🇨🇦 Canada-9825 | avg_speed: 3.073 MB/s | delay: 307 ms
name: 🇬🇧 UK-7188 | avg_speed: 2.828 MB/s | delay: 247 ms
name: 🇬🇧 UK-2285 | avg_speed: 2.977 MB/s | delay: 284 ms
name: 🇬🇧 UK-1386 | avg_speed: 2.747 MB/s | delay: 230 ms
name: 🇬🇧 UK-5740 | avg_speed: 2.708 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-2880 | avg_speed: 2.938 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8846 | avg_speed: 3.231 MB/s | delay: 350 ms
name: 🇬🇧 UK-8794 | avg_speed: 2.678 MB/s | delay: 217 ms
name: 🇺🇸 USA-3324 | avg_speed: 2.404 MB/s | delay: 152 ms
name: 🇨🇦 Canada-2849 | avg_speed: 2.398 MB/s | delay: 151 ms
name: 🇬🇧 UK-5033 | avg_speed: 2.728 MB/s | delay: 232 ms
name: 🇬🇧 UK-9121 | avg_speed: 2.620 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9944 | avg_speed: 3.381 MB/s | delay: 394 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.620 MB/s | delay: 211 ms
name: 🇩🇪 Germany-7107 | avg_speed: 2.596 MB/s | delay: 207 ms
name: 🇬🇧 UK-6471 | avg_speed: 2.687 MB/s | delay: 230 ms
name: 🇺🇸 USA-7075 | avg_speed: 2.407 MB/s | delay: 162 ms
name: 🇯🇵 Japan-2282 | avg_speed: 2.990 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4959 | avg_speed: 2.711 MB/s | delay: 238 ms
name: 🏁 Relay-8811 | avg_speed: 1.949 MB/s | delay: 52 ms
name: 🇬🇧 UK-8680 | avg_speed: 2.689 MB/s | delay: 235 ms
name: 🇺🇸 USA-5286 | avg_speed: 2.189 MB/s | delay: 115 ms
name: 🇬🇧 UK-6899 | avg_speed: 3.046 MB/s | delay: 326 ms
name: 🇺🇸 USA-5943 | avg_speed: 2.187 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-2037 | avg_speed: 2.692 MB/s | delay: 243 ms
name: 🇬🇧 UK-5529 | avg_speed: 2.601 MB/s | delay: 222 ms
name: 🇯🇵 Japan-1837 | avg_speed: 2.944 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3088 | avg_speed: 2.687 MB/s | delay: 244 ms
name: 🏁 Relay-4527 | avg_speed: 2.023 MB/s | delay: 83 ms
name: 🇬🇧 UK-4554 | avg_speed: 2.634 MB/s | delay: 235 ms
name: 🇬🇧 UK-7600 | avg_speed: 2.680 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-9548 | avg_speed: 2.637 MB/s | delay: 238 ms
name: 🏁 Relay-8289 | avg_speed: 2.086 MB/s | delay: 110 ms
name: 🇫🇮 Finland-4589 | avg_speed: 2.670 MB/s | delay: 256 ms
name: 🇬🇧 UK-3546 | avg_speed: 2.658 MB/s | delay: 255 ms
name: 🇬🇧 UK-8657 | avg_speed: 2.575 MB/s | delay: 236 ms
name: 🇬🇧 UK-3939 | avg_speed: 2.565 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-4619 | avg_speed: 2.552 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2071 | avg_speed: 2.890 MB/s | delay: 317 ms
name: 🇨🇦 Canada-5925 | avg_speed: 2.597 MB/s | delay: 247 ms
name: 🇯🇵 Japan-3846 | avg_speed: 2.581 MB/s | delay: 245 ms
name: 🇬🇧 UK-2799 | avg_speed: 2.564 MB/s | delay: 242 ms
name: 🇬🇧 UK-3304 | avg_speed: 2.565 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-3921 | avg_speed: 2.579 MB/s | delay: 251 ms
name: 🇨🇭 Switzerland-9127 | avg_speed: 2.976 MB/s | delay: 351 ms
name: 🇩🇪 Germany-5904 | avg_speed: 2.569 MB/s | delay: 252 ms
name: 🇩🇪 Germany-2007 | avg_speed: 3.036 MB/s | delay: 369 ms
name: 🇪🇸 Spain-3646 | avg_speed: 2.511 MB/s | delay: 242 ms
name: 🇩🇪 Germany-7998 | avg_speed: 2.318 MB/s | delay: 197 ms
name: 🇬🇧 UK-8704 | avg_speed: 2.483 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-7650 | avg_speed: 2.548 MB/s | delay: 259 ms
name: 🏁 Relay-9252 | avg_speed: 1.649 MB/s | delay: 41 ms
name: 🇬🇧 UK-9097 | avg_speed: 2.523 MB/s | delay: 255 ms
name: 🇬🇧 UK-4219 | avg_speed: 2.735 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3846 | avg_speed: 2.494 MB/s | delay: 250 ms
name: 🇬🇧 UK-4500 | avg_speed: 2.467 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6269 | avg_speed: 2.490 MB/s | delay: 252 ms
name: 🇪🇸 Spain-2167 | avg_speed: 2.560 MB/s | delay: 269 ms
name: 🇬🇧 UK-9186 | avg_speed: 2.392 MB/s | delay: 229 ms
name: 🇫🇷 France-8589 | avg_speed: 2.457 MB/s | delay: 246 ms
name: 🏁 Relay-7967 | avg_speed: 1.606 MB/s | delay: 39 ms
name: 🇬🇧 UK-1341 | avg_speed: 2.517 MB/s | delay: 267 ms
name: 🇬🇧 UK-8115 | avg_speed: 2.476 MB/s | delay: 258 ms
name: 🇬🇧 UK-6651 | avg_speed: 2.458 MB/s | delay: 257 ms
name: 🇬🇧 UK-8237 | avg_speed: 2.508 MB/s | delay: 271 ms
name: 🇩🇪 Germany-9983 | avg_speed: 2.257 MB/s | delay: 211 ms
name: 🇬🇧 UK-8485 | avg_speed: 2.511 MB/s | delay: 274 ms
name: 🇬🇧 UK-3494 | avg_speed: 2.444 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-9865 | avg_speed: 2.575 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-7306 | avg_speed: 3.294 MB/s | delay: 466 ms
name: 🇬🇧 UK-8057 | avg_speed: 2.461 MB/s | delay: 263 ms
name: 🇬🇧 UK-5616 | avg_speed: 2.448 MB/s | delay: 260 ms
name: 🇬🇧 UK-2354 | avg_speed: 2.475 MB/s | delay: 267 ms
name: 🇺🇸 USA-4696 | avg_speed: 1.909 MB/s | delay: 130 ms
name: 🇬🇧 UK-4037 | avg_speed: 2.476 MB/s | delay: 271 ms
name: 🇬🇧 UK-7521 | avg_speed: 2.474 MB/s | delay: 272 ms
name: 🇬🇧 UK-4131 | avg_speed: 2.412 MB/s | delay: 258 ms
name: 🇬🇧 UK-4087 | avg_speed: 2.419 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9712 | avg_speed: 2.818 MB/s | delay: 361 ms
name: 🇯🇵 Japan-1777 | avg_speed: 2.730 MB/s | delay: 342 ms
name: 🇬🇧 UK-8941 | avg_speed: 2.439 MB/s | delay: 272 ms
name: 🇬🇧 UK-7762 | avg_speed: 2.383 MB/s | delay: 260 ms
name: 🇮🇹 Italy-7105 | avg_speed: 2.383 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-8477 | avg_speed: 2.412 MB/s | delay: 272 ms
name: 🇯🇵 Japan-1208 | avg_speed: 2.739 MB/s | delay: 352 ms
name: 🇬🇧 UK-5647 | avg_speed: 2.328 MB/s | delay: 252 ms
name: 🇬🇧 UK-9116 | avg_speed: 2.438 MB/s | delay: 280 ms
name: 🇺🇸 USA-7185 | avg_speed: 1.816 MB/s | delay: 128 ms
name: 🇬🇧 UK-2064 | avg_speed: 2.372 MB/s | delay: 266 ms
name: 🇺🇸 USA-7260 | avg_speed: 2.027 MB/s | delay: 183 ms
name: 🇫🇷 France-1336 | avg_speed: 2.407 MB/s | delay: 278 ms
name: 🇬🇧 UK-6545 | avg_speed: 2.327 MB/s | delay: 261 ms
name: 🇬🇧 UK-7263 | avg_speed: 2.316 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4429 | avg_speed: 2.479 MB/s | delay: 300 ms
name: 🇬🇧 UK-9607 | avg_speed: 2.442 MB/s | delay: 291 ms
name: 🇫🇷 France-9783 | avg_speed: 2.395 MB/s | delay: 280 ms
name: 🇬🇧 UK-9233 | avg_speed: 2.324 MB/s | delay: 263 ms
name: 🇬🇧 UK-1129 | avg_speed: 2.316 MB/s | delay: 261 ms
name: 🇬🇧 UK-1984 | avg_speed: 2.386 MB/s | delay: 282 ms
name: 🇬🇧 UK-5189 | avg_speed: 2.937 MB/s | delay: 420 ms
name: 🇨🇦 Canada-4827 | avg_speed: 2.898 MB/s | delay: 411 ms
name: 🇬🇧 UK-8308 | avg_speed: 2.325 MB/s | delay: 271 ms
name: 🇬🇧 UK-9821 | avg_speed: 2.284 MB/s | delay: 263 ms
name: 🇫🇮 Finland-6449 | avg_speed: 2.613 MB/s | delay: 344 ms
name: 🇬🇧 UK-5217 | avg_speed: 2.309 MB/s | delay: 271 ms
name: 🇬🇧 UK-5353 | avg_speed: 2.314 MB/s | delay: 273 ms
name: 🇬🇧 UK-2299 | avg_speed: 2.405 MB/s | delay: 296 ms
name: 🇬🇧 UK-6289 | avg_speed: 2.263 MB/s | delay: 262 ms
name: 🇬🇧 UK-2424 | avg_speed: 2.540 MB/s | delay: 331 ms
name: 🇬🇧 UK-3675 | avg_speed: 2.392 MB/s | delay: 295 ms
name: 🏁 Relay-7644 | avg_speed: 1.492 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-1878 | avg_speed: 2.737 MB/s | delay: 381 ms
name: 🇬🇧 UK-4378 | avg_speed: 2.299 MB/s | delay: 274 ms
name: 🇬🇧 UK-3665 | avg_speed: 2.318 MB/s | delay: 281 ms
name: 🇺🇸 USA-8071 | avg_speed: 1.983 MB/s | delay: 200 ms
name: 🇬🇧 UK-3527 | avg_speed: 2.288 MB/s | delay: 279 ms
name: 🇫🇷 France-3047 | avg_speed: 3.189 MB/s | delay: 500 ms
name: 🇧🇬 Bulgaria-8562 | avg_speed: 2.469 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6140 | avg_speed: 2.632 MB/s | delay: 366 ms
name: 🇬🇧 UK-6293 | avg_speed: 2.133 MB/s | delay: 246 ms
name: 🇬🇧 UK-7917 | avg_speed: 2.319 MB/s | delay: 292 ms
name: 🇬🇧 UK-5042 | avg_speed: 2.275 MB/s | delay: 284 ms
name: 🇬🇧 UK-5545 | avg_speed: 2.194 MB/s | delay: 266 ms
name: 🇺🇸 USA-5502 | avg_speed: 1.681 MB/s | delay: 142 ms
name: 🇩🇪 Germany-2442 | avg_speed: 2.581 MB/s | delay: 363 ms
name: 🏁 Relay-7484 | avg_speed: 2.558 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7356 | avg_speed: 2.237 MB/s | delay: 283 ms
name: 🇩🇪 Germany-2070 | avg_speed: 2.218 MB/s | delay: 280 ms
name: 🇬🇧 UK-4025 | avg_speed: 2.617 MB/s | delay: 378 ms
name: 🏁 Relay-8945 | avg_speed: 1.515 MB/s | delay: 109 ms
name: 🇳🇴 Norway-3996 | avg_speed: 2.730 MB/s | delay: 407 ms
name: 🇬🇧 UK-6503 | avg_speed: 2.253 MB/s | delay: 292 ms
name: 🇮🇹 Italy-9358 | avg_speed: 2.281 MB/s | delay: 302 ms
name: 🇯🇵 Japan-5275 | avg_speed: 1.970 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-8517 | avg_speed: 2.110 MB/s | delay: 264 ms
name: 🇺🇸 USA-6834 | avg_speed: 1.623 MB/s | delay: 145 ms
name: 🇬🇧 UK-4156 | avg_speed: 2.179 MB/s | delay: 282 ms
name: 🏁 Relay-4591 | avg_speed: 1.457 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-3534 | avg_speed: 2.611 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-3403 | avg_speed: 2.485 MB/s | delay: 360 ms
name: 🏁 Relay-3432 | avg_speed: 2.871 MB/s | delay: 455 ms
name: 🇬🇧 UK-1252 | avg_speed: 2.109 MB/s | delay: 269 ms
name: 🇬🇧 UK-9277 | avg_speed: 2.190 MB/s | delay: 290 ms
name: 🇬🇧 UK-8462 | avg_speed: 2.189 MB/s | delay: 290 ms
name: 🇬🇧 UK-5971 | avg_speed: 1.908 MB/s | delay: 222 ms
name: 🇬🇧 UK-5371 | avg_speed: 2.196 MB/s | delay: 295 ms
name: 🇬🇧 UK-7438 | avg_speed: 2.172 MB/s | delay: 291 ms
name: 🇺🇸 USA-8898 | avg_speed: 1.811 MB/s | delay: 203 ms
name: 🇬🇧 UK-3365 | avg_speed: 2.170 MB/s | delay: 291 ms
name: 🇬🇧 UK-6410 | avg_speed: 2.160 MB/s | delay: 290 ms
name: 🇬🇧 UK-3314 | avg_speed: 2.189 MB/s | delay: 297 ms
name: 🇬🇧 UK-9175 | avg_speed: 2.170 MB/s | delay: 293 ms
name: 🇬🇧 UK-4498 | avg_speed: 2.172 MB/s | delay: 295 ms
name: 🇺🇸 USA-1194 | avg_speed: 2.391 MB/s | delay: 350 ms
name: 🇬🇧 UK-5937 | avg_speed: 2.182 MB/s | delay: 299 ms
name: 🇬🇧 UK-9749 | avg_speed: 2.189 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-7242 | avg_speed: 2.436 MB/s | delay: 362 ms
name: 🇬🇧 UK-9687 | avg_speed: 2.172 MB/s | delay: 298 ms
name: 🇬🇧 UK-3545 | avg_speed: 2.180 MB/s | delay: 300 ms
name: 🇬🇧 UK-2439 | avg_speed: 2.196 MB/s | delay: 305 ms
name: 🇬🇧 UK-1281 | avg_speed: 2.163 MB/s | delay: 297 ms
name: 🇬🇧 UK-6761 | avg_speed: 2.123 MB/s | delay: 288 ms
name: 🇬🇧 UK-5363 | avg_speed: 2.147 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-5710 | avg_speed: 2.231 MB/s | delay: 315 ms
name: 🇬🇧 UK-5788 | avg_speed: 2.160 MB/s | delay: 299 ms
name: 🇬🇧 UK-1212 | avg_speed: 2.149 MB/s | delay: 297 ms
name: 🇵🇱 Poland-1804 | avg_speed: 2.573 MB/s | delay: 401 ms
name: 🇬🇧 UK-1432 | avg_speed: 2.164 MB/s | delay: 302 ms
name: 🇬🇧 UK-6362 | avg_speed: 2.179 MB/s | delay: 306 ms
name: 🇬🇧 UK-9060 | avg_speed: 2.166 MB/s | delay: 304 ms
name: 🇬🇧 UK-3202 | avg_speed: 2.124 MB/s | delay: 294 ms
name: 🇬🇧 UK-9180 | avg_speed: 2.107 MB/s | delay: 290 ms
name: 🇪🇪 Estonia-7497 | avg_speed: 2.367 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6025 | avg_speed: 2.375 MB/s | delay: 357 ms
name: 🇬🇧 UK-8923 | avg_speed: 2.123 MB/s | delay: 296 ms
name: 🇬🇧 UK-1559 | avg_speed: 1.820 MB/s | delay: 222 ms
name: 🇩🇪 Germany-3552 | avg_speed: 2.094 MB/s | delay: 289 ms
name: 🇺🇸 USA-9805 | avg_speed: 1.500 MB/s | delay: 144 ms
name: 🇬🇧 UK-4615 | avg_speed: 2.108 MB/s | delay: 293 ms
name: 🇬🇧 UK-4140 | avg_speed: 2.126 MB/s | delay: 298 ms
name: 🇬🇧 UK-4700 | avg_speed: 2.150 MB/s | delay: 304 ms
name: 🇬🇧 UK-8267 | avg_speed: 2.154 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-2958 | avg_speed: 2.431 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1609 | avg_speed: 2.397 MB/s | delay: 365 ms
name: 🇬🇧 UK-8669 | avg_speed: 2.072 MB/s | delay: 286 ms
name: 🇬🇧 UK-4596 | avg_speed: 2.163 MB/s | delay: 309 ms
name: 🇬🇧 UK-9663 | avg_speed: 2.114 MB/s | delay: 297 ms
name: 🇬🇧 UK-7343 | avg_speed: 2.122 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-2352 | avg_speed: 2.208 MB/s | delay: 321 ms
name: 🇬🇧 UK-4635 | avg_speed: 2.036 MB/s | delay: 279 ms
name: 🇬🇧 UK-3878 | avg_speed: 2.099 MB/s | delay: 295 ms
name: 🇬🇧 UK-9229 | avg_speed: 2.171 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7169 | avg_speed: 2.180 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7556 | avg_speed: 2.156 MB/s | delay: 310 ms
name: 🏁 Relay-7402 | avg_speed: 2.893 MB/s | delay: 491 ms
name: 🏁 Relay-5659 | avg_speed: 1.299 MB/s | delay: 102 ms
name: 🏁 Relay-3670 | avg_speed: 1.276 MB/s | delay: 97 ms
name: 🇬🇧 UK-2141 | avg_speed: 1.990 MB/s | delay: 273 ms
name: 🇨🇾 Cyprus-3854 | avg_speed: 2.602 MB/s | delay: 423 ms
name: 🇬🇧 UK-7429 | avg_speed: 2.107 MB/s | delay: 302 ms
name: 🇬🇧 UK-5886 | avg_speed: 2.089 MB/s | delay: 298 ms
name: 🇬🇧 UK-1217 | avg_speed: 2.095 MB/s | delay: 300 ms
name: 🇬🇧 UK-2057 | avg_speed: 2.086 MB/s | delay: 298 ms
name: 🇬🇧 UK-2251 | avg_speed: 2.062 MB/s | delay: 294 ms
name: 🇰🇷 South-Korea-5455 | avg_speed: 2.327 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2527 | avg_speed: 2.101 MB/s | delay: 304 ms
name: 🏁 Relay-2778 | avg_speed: 2.970 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2986 | avg_speed: 2.238 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-7501 | avg_speed: 2.082 MB/s | delay: 300 ms
name: 🇩🇪 Germany-8049 | avg_speed: 2.856 MB/s | delay: 490 ms
name: 🇩🇪 Germany-7807 | avg_speed: 2.132 MB/s | delay: 313 ms
name: 🇧🇬 Bulgaria-7678 | avg_speed: 2.266 MB/s | delay: 346 ms
name: 🇬🇧 UK-9369 | avg_speed: 2.345 MB/s | delay: 366 ms
name: 🇫🇷 France-3114 | avg_speed: 2.140 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-3613 | avg_speed: 2.555 MB/s | delay: 420 ms
name: 🇬🇧 UK-2736 | avg_speed: 2.106 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-8457 | avg_speed: 2.071 MB/s | delay: 303 ms
name: 🇬🇧 UK-2977 | avg_speed: 2.054 MB/s | delay: 299 ms
name: 🇨🇦 Canada-3847 | avg_speed: 2.241 MB/s | delay: 346 ms
name: 🇹🇼 Taiwan-5901 | avg_speed: 2.179 MB/s | delay: 331 ms
name: 🏁 Relay-6075 | avg_speed: 0.943 MB/s | delay: 29 ms
name: 🇬🇧 UK-6673 | avg_speed: 2.054 MB/s | delay: 302 ms
name: 🇨🇦 Canada-9486 | avg_speed: 2.873 MB/s | delay: 504 ms
name: 🇳🇴 Norway-4204 | avg_speed: 2.508 MB/s | delay: 415 ms
name: 🇬🇧 UK-5960 | avg_speed: 2.041 MB/s | delay: 301 ms
name: 🇵🇱 Poland-6193 | avg_speed: 2.297 MB/s | delay: 364 ms
name: 🇬🇧 UK-2221 | avg_speed: 2.108 MB/s | delay: 318 ms
name: 🇺🇸 USA-4306 | avg_speed: 2.077 MB/s | delay: 311 ms
name: 🇬🇧 UK-8049 | avg_speed: 2.010 MB/s | delay: 296 ms
name: 🇹🇼 Taiwan-7238 | avg_speed: 2.071 MB/s | delay: 311 ms
name: 🇬🇧 UK-2351 | avg_speed: 2.050 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-8299 | avg_speed: 1.996 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6523 | avg_speed: 1.977 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-9145 | avg_speed: 2.282 MB/s | delay: 367 ms
name: 🇬🇧 UK-1843 | avg_speed: 2.040 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1037 | avg_speed: 2.485 MB/s | delay: 417 ms
name: 🏁 Relay-8241 | avg_speed: 1.092 MB/s | delay: 78 ms
name: 🇬🇧 UK-3582 | avg_speed: 2.045 MB/s | delay: 312 ms
name: 🇬🇧 UK-9618 | avg_speed: 2.028 MB/s | delay: 308 ms
name: 🇬🇧 UK-5270 | avg_speed: 2.042 MB/s | delay: 312 ms
name: 🇪🇸 Spain-2493 | avg_speed: 2.529 MB/s | delay: 432 ms
name: 🇬🇧 UK-1852 | avg_speed: 2.045 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8071 | avg_speed: 2.063 MB/s | delay: 319 ms
name: 🇬🇧 UK-7492 | avg_speed: 2.022 MB/s | delay: 309 ms
name: 🇧🇬 Bulgaria-3902 | avg_speed: 2.181 MB/s | delay: 349 ms
name: 🇨🇦 Canada-4813 | avg_speed: 1.258 MB/s | delay: 124 ms
name: 🇬🇧 UK-4735 | avg_speed: 2.045 MB/s | delay: 317 ms
name: 🇬🇧 UK-8324 | avg_speed: 2.010 MB/s | delay: 309 ms
