name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🏁 Relay-1514 | avg_speed: 3.541 MB/s | delay: 331 ms
name: 🏁 Relay-8681 | avg_speed: 3.421 MB/s | delay: 303 ms
name: 🏁 Relay-8799 | avg_speed: 2.309 MB/s | delay: 31 ms
name: 🇩🇪 Germany-5009 | avg_speed: 2.925 MB/s | delay: 186 ms
name: 🏁 Relay-4106 | avg_speed: 2.627 MB/s | delay: 115 ms
name: 🏁 Relay-8516 | avg_speed: 3.670 MB/s | delay: 372 ms
name: 🇫🇷 France-7332 | avg_speed: 3.322 MB/s | delay: 289 ms
name: 🇺🇸 USA-2437 | avg_speed: 3.469 MB/s | delay: 325 ms
name: 🏁 Relay-5239 | avg_speed: 3.430 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-8854 | avg_speed: 3.695 MB/s | delay: 385 ms
name: 🏁 Relay-1171 | avg_speed: 2.311 MB/s | delay: 47 ms
name: 🏁 Relay-2684 | avg_speed: 4.017 MB/s | delay: 465 ms
name: 🇬🇧 UK-1976 | avg_speed: 3.248 MB/s | delay: 277 ms
name: 🏁 Relay-1228 | avg_speed: 3.476 MB/s | delay: 335 ms
name: 🇩🇪 Germany-4980 | avg_speed: 2.965 MB/s | delay: 211 ms
name: 🏁 Relay-9811 | avg_speed: 2.326 MB/s | delay: 55 ms
name: 🇮🇸 Iceland-1321 | avg_speed: 3.324 MB/s | delay: 301 ms
name: 🇮🇹 Italy-4312 | avg_speed: 3.303 MB/s | delay: 296 ms
name: 🇬🇧 UK-2763 | avg_speed: 2.895 MB/s | delay: 198 ms
name: 🇺🇸 USA-6116 | avg_speed: 3.461 MB/s | delay: 337 ms
name: 🇬🇧 UK-6193 | avg_speed: 3.268 MB/s | delay: 290 ms
name: 🇺🇸 USA-3790 | avg_speed: 3.254 MB/s | delay: 287 ms
name: 🏁 Relay-6350 | avg_speed: 3.440 MB/s | delay: 333 ms
name: 🇮🇹 Italy-7982 | avg_speed: 3.276 MB/s | delay: 294 ms
name: 🏁 Relay-5082 | avg_speed: 2.293 MB/s | delay: 56 ms
name: 🇮🇹 Italy-1199 | avg_speed: 3.240 MB/s | delay: 288 ms
name: 🏁 Relay-4149 | avg_speed: 2.619 MB/s | delay: 138 ms
name: 🇬🇧 UK-9672 | avg_speed: 3.267 MB/s | delay: 297 ms
name: 🇬🇧 UK-5041 | avg_speed: 3.236 MB/s | delay: 290 ms
name: 🇩🇪 Germany-6226 | avg_speed: 2.839 MB/s | delay: 194 ms
name: 🇷🇴 Romania-3057 | avg_speed: 3.542 MB/s | delay: 367 ms
name: 🇺🇸 USA-3408 | avg_speed: 2.543 MB/s | delay: 123 ms
name: 🇺🇸 USA-3011 | avg_speed: 3.148 MB/s | delay: 272 ms
name: 🏁 Relay-4919 | avg_speed: 2.947 MB/s | delay: 223 ms
name: 🇮🇹 Italy-5898 | avg_speed: 3.245 MB/s | delay: 296 ms
name: 🏁 Relay-7544 | avg_speed: 3.472 MB/s | delay: 352 ms
name: 🏁 Relay-9081 | avg_speed: 2.270 MB/s | delay: 58 ms
name: 🇬🇧 UK-5775 | avg_speed: 2.838 MB/s | delay: 197 ms
name: 🇺🇸 USA-2075 | avg_speed: 3.121 MB/s | delay: 268 ms
name: 🇮🇹 Italy-7683 | avg_speed: 3.209 MB/s | delay: 290 ms
name: 🇺🇸 USA-9664 | avg_speed: 2.502 MB/s | delay: 117 ms
name: 🏁 Relay-8366 | avg_speed: 3.413 MB/s | delay: 341 ms
name: 🏁 Relay-5684 | avg_speed: 3.850 MB/s | delay: 448 ms
name: 🏁 Relay-2920 | avg_speed: 2.843 MB/s | delay: 202 ms
name: 🇬🇧 UK-3726 | avg_speed: 3.204 MB/s | delay: 291 ms
name: 🏁 Relay-8955 | avg_speed: 3.325 MB/s | delay: 322 ms
name: 🇮🇹 Italy-1431 | avg_speed: 2.891 MB/s | delay: 216 ms
name: 🇮🇹 Italy-7122 | avg_speed: 2.908 MB/s | delay: 222 ms
name: 🏁 Relay-7712 | avg_speed: 3.441 MB/s | delay: 353 ms
name: 🏁 Relay-5020 | avg_speed: 3.530 MB/s | delay: 377 ms
name: 🇩🇪 Germany-6959 | avg_speed: 3.149 MB/s | delay: 284 ms
name: 🇩🇪 Germany-3703 | avg_speed: 3.244 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3333 | avg_speed: 2.875 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2483 | avg_speed: 3.186 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4484 | avg_speed: 3.495 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3458 | avg_speed: 2.874 MB/s | delay: 222 ms
name: 🏁 Relay-8632 | avg_speed: 2.421 MB/s | delay: 112 ms
name: 🇺🇸 USA-8250 | avg_speed: 2.646 MB/s | delay: 168 ms
name: 🏁 Relay-2639 | avg_speed: 2.205 MB/s | delay: 61 ms
name: 🏁 Relay-2409 | avg_speed: 3.628 MB/s | delay: 410 ms
name: 🇮🇹 Italy-3290 | avg_speed: 3.154 MB/s | delay: 295 ms
name: 🏁 Relay-7294 | avg_speed: 6.030 MB/s | delay: 2266 ms
name: 🇮🇹 Italy-4069 | avg_speed: 2.919 MB/s | delay: 239 ms
name: 🇧🇷 Brazil-1426 | avg_speed: 2.878 MB/s | delay: 229 ms
name: 🏁 Relay-6960 | avg_speed: 3.421 MB/s | delay: 362 ms
name: 🇩🇪 Germany-1735 | avg_speed: 3.220 MB/s | delay: 313 ms
name: 🇵🇱 Poland-1898 | avg_speed: 3.174 MB/s | delay: 304 ms
name: 🏁 Relay-7462 | avg_speed: 3.695 MB/s | delay: 432 ms
name: 🏁 Relay-9192 | avg_speed: 2.733 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-9205 | avg_speed: 2.055 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-5769 | avg_speed: 2.159 MB/s | delay: 62 ms
name: 🇺🇸 USA-3866 | avg_speed: 3.008 MB/s | delay: 270 ms
name: 🇯🇵 Japan-8141 | avg_speed: 2.812 MB/s | delay: 223 ms
name: 🏁 Relay-9988 | avg_speed: 2.654 MB/s | delay: 185 ms
name: 🏁 Relay-5323 | avg_speed: 2.188 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-8622 | avg_speed: 2.816 MB/s | delay: 228 ms
name: 🏁 Relay-6957 | avg_speed: 3.341 MB/s | delay: 357 ms
name: 🇬🇧 UK-4250 | avg_speed: 3.582 MB/s | delay: 417 ms
name: 🇺🇸 USA-2035 | avg_speed: 3.363 MB/s | delay: 364 ms
name: 🏁 Relay-9963 | avg_speed: 2.960 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5723 | avg_speed: 3.138 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-7991 | avg_speed: 3.363 MB/s | delay: 370 ms
name: 🇩🇪 Germany-5222 | avg_speed: 3.138 MB/s | delay: 315 ms
name: 🇬🇧 UK-1320 | avg_speed: 2.777 MB/s | delay: 229 ms
name: 🇸🇨 Seychelles-4888 | avg_speed: 2.327 MB/s | delay: 119 ms
name: 🇺🇸 USA-8315 | avg_speed: 3.602 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-2981 | avg_speed: 3.074 MB/s | delay: 302 ms
name: 🇬🇧 UK-8339 | avg_speed: 2.765 MB/s | delay: 227 ms
name: 🏁 Relay-9892 | avg_speed: 2.094 MB/s | delay: 63 ms
name: 🇺🇸 USA-4502 | avg_speed: 2.334 MB/s | delay: 124 ms
name: 🏁 Relay-3180 | avg_speed: 2.140 MB/s | delay: 77 ms
name: 🇬🇧 UK-3739 | avg_speed: 2.747 MB/s | delay: 226 ms
name: 🇨🇴 Colombia-7249 | avg_speed: 2.672 MB/s | delay: 208 ms
name: 🏁 Relay-5266 | avg_speed: 3.473 MB/s | delay: 404 ms
name: 🏁 Relay-5142 | avg_speed: 2.094 MB/s | delay: 67 ms
name: 🇬🇧 UK-2786 | avg_speed: 3.065 MB/s | delay: 306 ms
name: 🏁 Relay-8798 | avg_speed: 2.904 MB/s | delay: 267 ms
name: 🇸🇨 Seychelles-3835 | avg_speed: 3.859 MB/s | delay: 501 ms
name: 🇺🇸 USA-3742 | avg_speed: 2.964 MB/s | delay: 282 ms
name: 🇮🇹 Italy-1310 | avg_speed: 3.006 MB/s | delay: 293 ms
name: 🇬🇧 UK-6804 | avg_speed: 2.751 MB/s | delay: 231 ms
name: 🏁 Relay-7331 | avg_speed: 2.154 MB/s | delay: 85 ms
name: 🇬🇧 UK-2995 | avg_speed: 2.754 MB/s | delay: 234 ms
name: 🇺🇸 USA-6225 | avg_speed: 2.906 MB/s | delay: 272 ms
name: 🏁 Relay-8064 | avg_speed: 3.543 MB/s | delay: 428 ms
name: 🇨🇴 Colombia-2475 | avg_speed: 2.653 MB/s | delay: 213 ms
name: 🇺🇸 USA-3534 | avg_speed: 2.799 MB/s | delay: 249 ms
name: 🇬🇧 UK-6246 | avg_speed: 3.146 MB/s | delay: 335 ms
name: 🏁 Relay-3894 | avg_speed: 2.073 MB/s | delay: 73 ms
name: 🏁 Relay-2427 | avg_speed: 2.325 MB/s | delay: 135 ms
name: 🇬🇧 UK-3764 | avg_speed: 3.054 MB/s | delay: 314 ms
name: 🇩🇪 Germany-2251 | avg_speed: 3.014 MB/s | delay: 305 ms
name: 🇬🇧 UK-4154 | avg_speed: 2.791 MB/s | delay: 252 ms
name: 🇮🇹 Italy-3133 | avg_speed: 3.002 MB/s | delay: 305 ms
name: 🏁 Relay-6358 | avg_speed: 2.822 MB/s | delay: 263 ms
name: 🇩🇪 Germany-3410 | avg_speed: 3.267 MB/s | delay: 372 ms
name: 🏁 Relay-9103 | avg_speed: 2.007 MB/s | delay: 65 ms
name: 🇺🇸 USA-7829 | avg_speed: 2.881 MB/s | delay: 279 ms
name: 🇫🇷 France-3886 | avg_speed: 3.302 MB/s | delay: 382 ms
name: 🇺🇸 USA-2612 | avg_speed: 2.851 MB/s | delay: 272 ms
name: 🇺🇸 USA-6894 | avg_speed: 3.152 MB/s | delay: 347 ms
name: 🇸🇪 Sweden-6153 | avg_speed: 3.058 MB/s | delay: 324 ms
name: 🏁 Relay-4385 | avg_speed: 3.277 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4384 | avg_speed: 2.875 MB/s | delay: 281 ms
name: 🏁 Relay-3305 | avg_speed: 2.261 MB/s | delay: 131 ms
name: 🇬🇧 UK-5376 | avg_speed: 2.973 MB/s | delay: 308 ms
name: 🇺🇸 USA-1313 | avg_speed: 2.914 MB/s | delay: 295 ms
name: 🇺🇸 USA-2125 | avg_speed: 3.352 MB/s | delay: 404 ms
name: 🏁 Relay-8179 | avg_speed: 2.006 MB/s | delay: 75 ms
name: 🇬🇧 UK-2493 | avg_speed: 3.051 MB/s | delay: 331 ms
name: 🇫🇷 France-5055 | avg_speed: 3.108 MB/s | delay: 345 ms
name: 🇺🇸 USA-5971 | avg_speed: 2.512 MB/s | delay: 200 ms
name: 🏁 Relay-2826 | avg_speed: 2.007 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-1204 | avg_speed: 2.941 MB/s | delay: 308 ms
name: 🇲🇽 Mexico-3099 | avg_speed: 2.650 MB/s | delay: 238 ms
name: 🏁 Relay-7883 | avg_speed: 3.576 MB/s | delay: 465 ms
name: 🏁 Relay-2313 | avg_speed: 3.326 MB/s | delay: 404 ms
name: 🇺🇸 USA-5007 | avg_speed: 2.682 MB/s | delay: 247 ms
name: 🏁 Relay-5449 | avg_speed: 2.159 MB/s | delay: 122 ms
name: 🇩🇪 Germany-3805 | avg_speed: 2.898 MB/s | delay: 303 ms
name: 🇺🇸 USA-2617 | avg_speed: 2.862 MB/s | delay: 295 ms
name: 🇬🇧 UK-8275 | avg_speed: 3.182 MB/s | delay: 374 ms
name: 🇨🇦 Canada-5893 | avg_speed: 2.122 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-3970 | avg_speed: 2.994 MB/s | delay: 329 ms
name: 🇮🇹 Italy-3544 | avg_speed: 2.866 MB/s | delay: 300 ms
name: 🏁 Relay-5236 | avg_speed: 3.269 MB/s | delay: 399 ms
name: 🏁 Relay-3512 | avg_speed: 2.844 MB/s | delay: 295 ms
name: 🇬🇧 UK-8477 | avg_speed: 3.139 MB/s | delay: 368 ms
name: 🏁 Relay-6953 | avg_speed: 3.440 MB/s | delay: 442 ms
name: 🏁 Relay-2230 | avg_speed: 3.558 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-3494 | avg_speed: 2.611 MB/s | delay: 241 ms
name: 🏁 Relay-4857 | avg_speed: 2.256 MB/s | delay: 156 ms
name: 🏁 Relay-9312 | avg_speed: 2.002 MB/s | delay: 95 ms
name: 🇬🇧 UK-5585 | avg_speed: 2.539 MB/s | delay: 228 ms
name: 🏁 Relay-8168 | avg_speed: 2.274 MB/s | delay: 165 ms
name: 🏁 Relay-9929 | avg_speed: 3.323 MB/s | delay: 422 ms
name: 🇬🇧 UK-7783 | avg_speed: 2.704 MB/s | delay: 271 ms
name: 🇨🇭 Switzerland-7768 | avg_speed: 2.949 MB/s | delay: 332 ms
name: 🇬🇧 UK-4213 | avg_speed: 2.581 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-5456 | avg_speed: 2.859 MB/s | delay: 311 ms
name: 🇫🇷 France-7142 | avg_speed: 3.231 MB/s | delay: 403 ms
name: 🏁 Relay-1272 | avg_speed: 3.315 MB/s | delay: 424 ms
name: 🇬🇧 UK-8277 | avg_speed: 2.563 MB/s | delay: 240 ms
name: 🏁 Relay-1049 | avg_speed: 2.766 MB/s | delay: 290 ms
name: 🇫🇷 France-5138 | avg_speed: 2.807 MB/s | delay: 301 ms
name: 🏁 Relay-1923 | avg_speed: 2.165 MB/s | delay: 145 ms
name: 🇩🇪 Germany-6152 | avg_speed: 2.909 MB/s | delay: 327 ms
name: 🇵🇱 Poland-1349 | avg_speed: 2.558 MB/s | delay: 242 ms
name: 🇬🇧 UK-6269 | avg_speed: 2.880 MB/s | delay: 321 ms
name: 🇨🇾 Cyprus-5238 | avg_speed: 2.882 MB/s | delay: 323 ms
name: 🏁 Relay-6732 | avg_speed: 1.871 MB/s | delay: 76 ms
name: 🇬🇧 UK-3340 | avg_speed: 2.706 MB/s | delay: 281 ms
name: 🏁 Relay-1930 | avg_speed: 2.225 MB/s | delay: 164 ms
name: 🇫🇷 France-3872 | avg_speed: 2.559 MB/s | delay: 246 ms
name: 🏁 Relay-9685 | avg_speed: 3.010 MB/s | delay: 359 ms
name: 🇮🇹 Italy-5730 | avg_speed: 2.902 MB/s | delay: 333 ms
name: 🇵🇱 Poland-7155 | avg_speed: 2.525 MB/s | delay: 242 ms
name: 🏁 Relay-7149 | avg_speed: 3.015 MB/s | delay: 362 ms
name: 🏁 Relay-7453 | avg_speed: 1.937 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-6308 | avg_speed: 2.850 MB/s | delay: 326 ms
name: 🇯🇵 Japan-2302 | avg_speed: 2.522 MB/s | delay: 246 ms
name: 🏁 Relay-2892 | avg_speed: 3.406 MB/s | delay: 467 ms
name: 🇩🇪 Germany-7822 | avg_speed: 3.201 MB/s | delay: 417 ms
name: 🏁 Relay-1391 | avg_speed: 2.653 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1785 | avg_speed: 2.865 MB/s | delay: 336 ms
name: 🏁 Relay-2727 | avg_speed: 3.202 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6393 | avg_speed: 2.546 MB/s | delay: 259 ms
name: 🇩🇪 Germany-4726 | avg_speed: 3.181 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-8945 | avg_speed: 2.819 MB/s | delay: 327 ms
name: 🏁 Relay-5138 | avg_speed: 1.759 MB/s | delay: 68 ms
name: 🇮🇹 Italy-1072 | avg_speed: 2.923 MB/s | delay: 353 ms
name: 🏁 Relay-1154 | avg_speed: 3.014 MB/s | delay: 376 ms
name: 🇮🇹 Italy-4981 | avg_speed: 2.857 MB/s | delay: 338 ms
name: 🏁 Relay-1698 | avg_speed: 2.207 MB/s | delay: 180 ms
name: 🇺🇸 USA-1841 | avg_speed: 2.994 MB/s | delay: 373 ms
name: 🏁 Relay-3758 | avg_speed: 3.625 MB/s | delay: 528 ms
name: 🇺🇸 USA-6634 | avg_speed: 1.895 MB/s | delay: 105 ms
name: 🇺🇸 USA-2197 | avg_speed: 2.717 MB/s | delay: 309 ms
name: 🏁 Relay-5086 | avg_speed: 1.675 MB/s | delay: 54 ms
name: 🇬🇧 UK-9304 | avg_speed: 2.511 MB/s | delay: 259 ms
name: 🏁 Relay-8762 | avg_speed: 3.109 MB/s | delay: 409 ms
name: 🇯🇵 Japan-1100 | avg_speed: 2.781 MB/s | delay: 331 ms
name: 🏁 Relay-4154 | avg_speed: 3.422 MB/s | delay: 488 ms
name: 🇪🇸 Spain-8245 | avg_speed: 2.437 MB/s | delay: 248 ms
name: 🇺🇸 USA-5397 | avg_speed: 4.086 MB/s | delay: 652 ms
name: 🇫🇷 France-9535 | avg_speed: 3.292 MB/s | delay: 458 ms
name: 🏁 Relay-2630 | avg_speed: 1.696 MB/s | delay: 68 ms
name: 🏁 Relay-7118 | avg_speed: 1.693 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-2579 | avg_speed: 3.048 MB/s | delay: 401 ms
name: 🏁 Relay-4809 | avg_speed: 5.494 MB/s | delay: 1229 ms
name: 🏁 Relay-3416 | avg_speed: 1.726 MB/s | delay: 79 ms
name: 🇬🇧 UK-1137 | avg_speed: 2.776 MB/s | delay: 337 ms
name: 🇩🇪 Germany-2855 | avg_speed: 2.849 MB/s | delay: 358 ms
name: 🏁 Relay-6797 | avg_speed: 1.995 MB/s | delay: 152 ms
name: 🇬🇧 UK-6036 | avg_speed: 2.449 MB/s | delay: 265 ms
name: 🇺🇸 USA-7259 | avg_speed: 1.831 MB/s | delay: 114 ms
name: 🇧🇷 Brazil-8294 | avg_speed: 2.453 MB/s | delay: 267 ms
name: 🏁 Relay-4391 | avg_speed: 3.148 MB/s | delay: 439 ms
name: 🏁 Relay-4364 | avg_speed: 3.105 MB/s | delay: 430 ms
name: 🇺🇸 USA-4942 | avg_speed: 3.487 MB/s | delay: 526 ms
name: 🏁 Relay-5160 | avg_speed: 1.713 MB/s | delay: 92 ms
name: 🇵🇱 Poland-7285 | avg_speed: 3.096 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5571 | avg_speed: 2.712 MB/s | delay: 339 ms
name: 🇺🇸 USA-7588 | avg_speed: 2.882 MB/s | delay: 381 ms
name: 🏁 Relay-9640 | avg_speed: 3.070 MB/s | delay: 427 ms
name: 🇧🇬 Bulgaria-1952 | avg_speed: 2.379 MB/s | delay: 258 ms
name: 🇧🇬 Bulgaria-5906 | avg_speed: 2.387 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-9502 | avg_speed: 2.799 MB/s | delay: 362 ms
name: 🏁 Relay-3832 | avg_speed: 2.349 MB/s | delay: 252 ms
name: 🏁 Relay-1214 | avg_speed: 3.179 MB/s | delay: 456 ms
name: 🇺🇸 USA-5744 | avg_speed: 1.785 MB/s | delay: 115 ms
name: 🏁 Relay-3503 | avg_speed: 5.387 MB/s | delay: 2313 ms
name: 🏁 Relay-9636 | avg_speed: 1.992 MB/s | delay: 170 ms
name: 🏁 Relay-1180 | avg_speed: 3.048 MB/s | delay: 429 ms
name: 🇺🇸 USA-3376 | avg_speed: 1.900 MB/s | delay: 149 ms
name: 🇮🇹 Italy-8569 | avg_speed: 2.655 MB/s | delay: 334 ms
name: 🏁 Relay-3573 | avg_speed: 3.098 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9232 | avg_speed: 2.287 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-9274 | avg_speed: 3.017 MB/s | delay: 426 ms
name: 🇬🇧 UK-8195 | avg_speed: 3.076 MB/s | delay: 442 ms
name: 🏁 Relay-7952 | avg_speed: 2.992 MB/s | delay: 423 ms
name: 🏁 Relay-2735 | avg_speed: 2.406 MB/s | delay: 280 ms
name: 🏁 Relay-5901 | avg_speed: 1.554 MB/s | delay: 73 ms
name: 🇺🇸 USA-1434 | avg_speed: 1.677 MB/s | delay: 104 ms
name: 🇵🇱 Poland-2762 | avg_speed: 2.905 MB/s | delay: 406 ms
name: 🇺🇸 USA-2844 | avg_speed: 2.192 MB/s | delay: 232 ms
name: 🇯🇵 Japan-5069 | avg_speed: 2.566 MB/s | delay: 324 ms
name: 🇪🇸 Spain-3816 | avg_speed: 2.238 MB/s | delay: 247 ms
name: 🏁 Relay-1557 | avg_speed: 2.444 MB/s | delay: 299 ms
name: 🏁 Relay-9485 | avg_speed: 1.655 MB/s | delay: 106 ms
name: 🇬🇧 UK-9331 | avg_speed: 2.748 MB/s | delay: 375 ms
name: 🏁 Relay-2240 | avg_speed: 1.673 MB/s | delay: 113 ms
name: 🏁 Relay-4453 | avg_speed: 3.021 MB/s | delay: 443 ms
name: 🇫🇮 Finland-9562 | avg_speed: 2.722 MB/s | delay: 370 ms
name: 🇸🇨 Seychelles-8981 | avg_speed: 1.465 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-6609 | avg_speed: 2.829 MB/s | delay: 397 ms
name: 🇺🇸 USA-8536 | avg_speed: 2.488 MB/s | delay: 314 ms
name: 🇫🇷 France-4559 | avg_speed: 2.853 MB/s | delay: 405 ms
name: 🇺🇸 USA-8190 | avg_speed: 1.624 MB/s | delay: 104 ms
name: 🇱🇹 Lithuania-5790 | avg_speed: 3.030 MB/s | delay: 449 ms
name: 🇩🇪 Germany-9527 | avg_speed: 2.630 MB/s | delay: 353 ms
name: 🏁 Relay-2485 | avg_speed: 1.498 MB/s | delay: 77 ms
name: 🏁 Relay-1312 | avg_speed: 1.347 MB/s | delay: 41 ms
name: 🏁 Relay-1406 | avg_speed: 2.258 MB/s | delay: 264 ms
name: 🏁 Relay-7022 | avg_speed: 3.051 MB/s | delay: 460 ms
name: 🏁 Relay-3550 | avg_speed: 1.714 MB/s | delay: 133 ms
name: 🇸🇨 Seychelles-5171 | avg_speed: 3.230 MB/s | delay: 504 ms
name: 🏁 Relay-4586 | avg_speed: 4.533 MB/s | delay: 823 ms
name: 🇫🇮 Finland-3664 | avg_speed: 2.276 MB/s | delay: 271 ms
name: 🇩🇪 Germany-2819 | avg_speed: 2.970 MB/s | delay: 441 ms
name: 🇩🇪 Germany-5941 | avg_speed: 2.487 MB/s | delay: 323 ms
name: 🇸🇪 Sweden-7221 | avg_speed: 2.694 MB/s | delay: 374 ms
name: 🏁 Relay-8679 | avg_speed: 3.219 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-9293 | avg_speed: 3.084 MB/s | delay: 471 ms
name: 🏁 Relay-2177 | avg_speed: 2.969 MB/s | delay: 443 ms
name: 🇩🇪 Germany-3207 | avg_speed: 2.696 MB/s | delay: 377 ms
name: 🏁 Relay-2426 | avg_speed: 1.360 MB/s | delay: 51 ms
name: 🏁 Relay-4869 | avg_speed: 2.874 MB/s | delay: 422 ms
name: 🇫🇷 France-8137 | avg_speed: 3.065 MB/s | delay: 469 ms
name: 🏁 Relay-2581 | avg_speed: 1.705 MB/s | delay: 137 ms
name: 🇺🇸 USA-3008 | avg_speed: 2.480 MB/s | delay: 328 ms
name: 🇪🇸 Spain-5284 | avg_speed: 2.742 MB/s | delay: 394 ms
name: 🇧🇬 Bulgaria-5683 | avg_speed: 2.216 MB/s | delay: 267 ms
name: 🇫🇷 France-6576 | avg_speed: 2.624 MB/s | delay: 367 ms
name: 🏁 Relay-7553 | avg_speed: 2.976 MB/s | delay: 454 ms
name: 🇺🇸 USA-9814 | avg_speed: 1.652 MB/s | delay: 131 ms
name: 🇦🇹 Austria-1474 | avg_speed: 3.044 MB/s | delay: 474 ms
name: 🏁 Relay-7953 | avg_speed: 1.450 MB/s | delay: 84 ms
name: 🇩🇪 Germany-1720 | avg_speed: 2.541 MB/s | delay: 351 ms
name: 🇫🇷 France-1716 | avg_speed: 2.887 MB/s | delay: 437 ms
name: 🇺🇸 USA-1574 | avg_speed: 2.551 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-3302 | avg_speed: 2.608 MB/s | delay: 370 ms
name: 🇫🇮 Finland-2942 | avg_speed: 2.439 MB/s | delay: 329 ms
name: 🇪🇸 Spain-7292 | avg_speed: 2.490 MB/s | delay: 344 ms
name: 🇫🇮 Finland-8819 | avg_speed: 2.571 MB/s | delay: 365 ms
name: 🏁 Relay-7554 | avg_speed: 2.601 MB/s | delay: 374 ms
name: 🏁 Relay-6074 | avg_speed: 2.779 MB/s | delay: 419 ms
name: 🇮🇹 Italy-8826 | avg_speed: 2.458 MB/s | delay: 341 ms
name: 🇮🇹 Italy-5475 | avg_speed: 2.448 MB/s | delay: 339 ms
name: 🏁 Relay-8247 | avg_speed: 1.371 MB/s | delay: 76 ms
name: 🏁 Relay-4350 | avg_speed: 2.900 MB/s | delay: 451 ms
name: 🇬🇧 UK-9089 | avg_speed: 2.628 MB/s | delay: 385 ms
name: 🇩🇪 Germany-9241 | avg_speed: 2.530 MB/s | delay: 362 ms
name: 🇬🇧 UK-1592 | avg_speed: 2.232 MB/s | delay: 294 ms
name: 🇫🇮 Finland-5595 | avg_speed: 2.636 MB/s | delay: 393 ms
name: 🇺🇸 USA-8733 | avg_speed: 1.494 MB/s | delay: 114 ms
name: 🏁 Relay-1528 | avg_speed: 1.504 MB/s | delay: 117 ms
name: 🇬🇧 UK-7771 | avg_speed: 2.837 MB/s | delay: 444 ms
name: 🇯🇵 Japan-9600 | avg_speed: 1.958 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-2745 | avg_speed: 2.133 MB/s | delay: 273 ms
name: 🇫🇷 France-9309 | avg_speed: 2.520 MB/s | delay: 368 ms
name: 🇬🇧 UK-8002 | avg_speed: 2.842 MB/s | delay: 448 ms
name: 🇺🇸 USA-5890 | avg_speed: 3.199 MB/s | delay: 536 ms
name: 🇩🇪 Germany-9396 | avg_speed: 2.548 MB/s | delay: 377 ms
name: 🇫🇷 France-1424 | avg_speed: 2.595 MB/s | delay: 390 ms
name: 🏁 Relay-2381 | avg_speed: 2.292 MB/s | delay: 316 ms
name: 🏁 Relay-8041 | avg_speed: 2.681 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-8053 | avg_speed: 2.260 MB/s | delay: 309 ms
name: 🇫🇮 Finland-2629 | avg_speed: 2.533 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9159 | avg_speed: 2.577 MB/s | delay: 387 ms
name: 🇸🇬 Singapore-2011 | avg_speed: 2.961 MB/s | delay: 482 ms
name: 🇫🇮 Finland-4875 | avg_speed: 2.694 MB/s | delay: 417 ms
name: 🏁 Relay-1125 | avg_speed: 2.603 MB/s | delay: 395 ms
name: 🇫🇮 Finland-7967 | avg_speed: 2.228 MB/s | delay: 304 ms
name: 🏁 Relay-2640 | avg_speed: 5.072 MB/s | delay: 2387 ms
name: 🏁 Relay-5232 | avg_speed: 2.574 MB/s | delay: 389 ms
name: 🏁 Relay-4960 | avg_speed: 1.520 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-7713 | avg_speed: 2.136 MB/s | delay: 284 ms
name: 🏁 Relay-4432 | avg_speed: 3.144 MB/s | delay: 531 ms
name: 🇫🇷 France-3556 | avg_speed: 3.124 MB/s | delay: 526 ms
name: 🏁 Relay-5187 | avg_speed: 2.199 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-5894 | avg_speed: 2.145 MB/s | delay: 287 ms
name: 🇩🇪 Germany-1701 | avg_speed: 2.504 MB/s | delay: 376 ms
