name: 🇺🇸 USA-3343 | avg_speed: 24.695 MB/s | delay: 98 ms
name: 🇫🇷 France-2394 | avg_speed: 2.819 MB/s | delay: 373 ms
name: 🇫🇷 France-2963 | avg_speed: 3.011 MB/s | delay: 421 ms
name: 🇮🇹 Italy-2311 | avg_speed: 2.761 MB/s | delay: 364 ms
name: 🇮🇹 Italy-4594 | avg_speed: 2.749 MB/s | delay: 361 ms
name: 🇩🇪 Germany-6454 | avg_speed: 2.785 MB/s | delay: 370 ms
name: 🇬🇧 UK-6206 | avg_speed: 2.333 MB/s | delay: 261 ms
name: 🇫🇷 France-4476 | avg_speed: 3.144 MB/s | delay: 460 ms
name: 🇫🇷 France-6590 | avg_speed: 2.962 MB/s | delay: 416 ms
name: 🇩🇪 Germany-2661 | avg_speed: 2.819 MB/s | delay: 386 ms
name: 🇫🇷 France-9327 | avg_speed: 2.300 MB/s | delay: 260 ms
name: 🇯🇵 Japan-1456 | avg_speed: 2.644 MB/s | delay: 344 ms
name: 🇫🇷 France-5275 | avg_speed: 2.981 MB/s | delay: 427 ms
name: 🇫🇷 France-9380 | avg_speed: 2.937 MB/s | delay: 420 ms
name: 🇷🇴 Romania-3986 | avg_speed: 2.741 MB/s | delay: 372 ms
name: 🇷🇴 Romania-2294 | avg_speed: 2.673 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1339 | avg_speed: 2.302 MB/s | delay: 266 ms
name: 🇮🇹 Italy-6219 | avg_speed: 2.760 MB/s | delay: 378 ms
name: 🇫🇷 France-4192 | avg_speed: 2.934 MB/s | delay: 423 ms
name: 🇮🇹 Italy-7606 | avg_speed: 2.394 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-8529 | avg_speed: 3.011 MB/s | delay: 444 ms
name: 🇫🇷 France-9768 | avg_speed: 2.934 MB/s | delay: 429 ms
name: 🇺🇸 USA-9301 | avg_speed: 1.670 MB/s | delay: 120 ms
name: 🇮🇹 Italy-3944 | avg_speed: 2.221 MB/s | delay: 255 ms
name: 🇯🇵 Japan-7597 | avg_speed: 2.299 MB/s | delay: 275 ms
name: 🇫🇷 France-4186 | avg_speed: 2.888 MB/s | delay: 420 ms
name: 🇺🇸 USA-8387 | avg_speed: 2.669 MB/s | delay: 368 ms
name: 🇮🇹 Italy-3810 | avg_speed: 2.341 MB/s | delay: 288 ms
name: 🇫🇷 France-5403 | avg_speed: 2.883 MB/s | delay: 421 ms
name: 🏁 Relay-4933 | avg_speed: 2.930 MB/s | delay: 434 ms
name: 🏁 Relay-2403 | avg_speed: 3.014 MB/s | delay: 456 ms
name: 🇫🇷 France-2251 | avg_speed: 2.936 MB/s | delay: 437 ms
name: 🇫🇷 France-6458 | avg_speed: 2.757 MB/s | delay: 395 ms
name: 🇫🇷 France-7912 | avg_speed: 2.933 MB/s | delay: 439 ms
name: 🇫🇷 France-7619 | avg_speed: 2.896 MB/s | delay: 430 ms
name: 🇬🇧 UK-7726 | avg_speed: 2.447 MB/s | delay: 320 ms
name: 🇬🇧 UK-1295 | avg_speed: 3.134 MB/s | delay: 489 ms
name: 🇩🇪 Germany-8200 | avg_speed: 2.125 MB/s | delay: 243 ms
name: 🏁 Relay-6466 | avg_speed: 3.028 MB/s | delay: 464 ms
name: 🇬🇧 UK-2750 | avg_speed: 2.230 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9363 | avg_speed: 2.457 MB/s | delay: 330 ms
name: 🇺🇸 USA-1522 | avg_speed: 1.753 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-8907 | avg_speed: 2.753 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-9625 | avg_speed: 2.198 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-1958 | avg_speed: 2.516 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2260 | avg_speed: 2.256 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4546 | avg_speed: 2.114 MB/s | delay: 251 ms
name: 🏁 Relay-6063 | avg_speed: 2.900 MB/s | delay: 447 ms
name: 🇩🇪 Germany-1881 | avg_speed: 2.559 MB/s | delay: 364 ms
name: 🏁 Relay-1402 | avg_speed: 2.771 MB/s | delay: 416 ms
name: 🇫🇷 France-4525 | avg_speed: 2.912 MB/s | delay: 452 ms
name: 🇺🇸 USA-2239 | avg_speed: 2.286 MB/s | delay: 300 ms
name: 🇬🇧 UK-8360 | avg_speed: 2.237 MB/s | delay: 288 ms
name: 🇵🇱 Poland-7614 | avg_speed: 2.803 MB/s | delay: 427 ms
name: 🇫🇷 France-8493 | avg_speed: 3.042 MB/s | delay: 486 ms
name: 🏁 Relay-8542 | avg_speed: 3.066 MB/s | delay: 492 ms
name: 🇬🇧 UK-1502 | avg_speed: 2.372 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4546 | avg_speed: 2.243 MB/s | delay: 295 ms
name: 🇺🇸 USA-8646 | avg_speed: 2.540 MB/s | delay: 368 ms
name: 🇫🇷 France-8935 | avg_speed: 2.946 MB/s | delay: 469 ms
name: 🏁 Relay-3614 | avg_speed: 2.888 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8405 | avg_speed: 1.816 MB/s | delay: 193 ms
name: 🇫🇷 France-8566 | avg_speed: 2.860 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-1458 | avg_speed: 2.975 MB/s | delay: 480 ms
name: 🇩🇪 Germany-3126 | avg_speed: 2.499 MB/s | delay: 367 ms
name: 🇫🇷 France-6560 | avg_speed: 3.026 MB/s | delay: 496 ms
name: 🏁 Relay-2259 | avg_speed: 2.870 MB/s | delay: 458 ms
name: 🇫🇷 France-9707 | avg_speed: 2.672 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-7795 | avg_speed: 2.615 MB/s | delay: 398 ms
name: 🇫🇮 Finland-3546 | avg_speed: 2.789 MB/s | delay: 441 ms
name: 🇪🇪 Estonia-6469 | avg_speed: 2.625 MB/s | delay: 401 ms
name: 🇬🇧 UK-2153 | avg_speed: 2.002 MB/s | delay: 249 ms
name: 🇵🇱 Poland-8512 | avg_speed: 2.762 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-7952 | avg_speed: 2.684 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-7425 | avg_speed: 2.558 MB/s | delay: 387 ms
name: 🇪🇪 Estonia-2767 | avg_speed: 2.531 MB/s | delay: 381 ms
name: 🇯🇵 Japan-4852 | avg_speed: 2.506 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-2705 | avg_speed: 3.014 MB/s | delay: 501 ms
name: 🇬🇧 UK-7874 | avg_speed: 2.190 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9449 | avg_speed: 2.412 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-6465 | avg_speed: 2.663 MB/s | delay: 418 ms
name: 🇺🇸 USA-4083 | avg_speed: 2.518 MB/s | delay: 383 ms
name: 🇬🇧 UK-6339 | avg_speed: 1.821 MB/s | delay: 213 ms
name: 🇫🇷 France-7215 | avg_speed: 2.682 MB/s | delay: 424 ms
name: 🇺🇸 USA-8913 | avg_speed: 1.921 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-2038 | avg_speed: 2.130 MB/s | delay: 293 ms
name: 🏁 Relay-8503 | avg_speed: 3.045 MB/s | delay: 517 ms
name: 🇪🇪 Estonia-1998 | avg_speed: 2.535 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-8911 | avg_speed: 2.752 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2337 | avg_speed: 2.885 MB/s | delay: 480 ms
name: 🇬🇧 UK-2212 | avg_speed: 2.140 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1838 | avg_speed: 2.814 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-2581 | avg_speed: 2.133 MB/s | delay: 297 ms
name: 🇺🇸 USA-5320 | avg_speed: 1.923 MB/s | delay: 246 ms
name: 🇩🇪 Germany-1991 | avg_speed: 2.462 MB/s | delay: 378 ms
name: 🇩🇪 Germany-6018 | avg_speed: 2.469 MB/s | delay: 381 ms
name: 🇬🇧 UK-5118 | avg_speed: 2.152 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3384 | avg_speed: 2.117 MB/s | delay: 296 ms
name: 🇫🇷 France-2854 | avg_speed: 2.744 MB/s | delay: 450 ms
name: 🇫🇷 France-6749 | avg_speed: 2.567 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1126 | avg_speed: 2.094 MB/s | delay: 292 ms
name: 🏁 Relay-8989 | avg_speed: 2.829 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5500 | avg_speed: 2.485 MB/s | delay: 388 ms
name: 🇺🇸 USA-1231 | avg_speed: 2.782 MB/s | delay: 461 ms
name: 🇫🇮 Finland-8507 | avg_speed: 2.124 MB/s | delay: 300 ms
name: 🇩🇪 Germany-3714 | avg_speed: 2.516 MB/s | delay: 396 ms
name: 🇩🇪 Germany-1266 | avg_speed: 2.514 MB/s | delay: 396 ms
name: 🏁 Relay-8063 | avg_speed: 2.747 MB/s | delay: 453 ms
name: 🏁 Relay-7328 | avg_speed: 2.874 MB/s | delay: 485 ms
name: 🇯🇵 Japan-9129 | avg_speed: 2.142 MB/s | delay: 306 ms
name: 🇮🇹 Italy-7541 | avg_speed: 2.313 MB/s | delay: 349 ms
name: 🇪🇸 Spain-3231 | avg_speed: 2.072 MB/s | delay: 290 ms
name: 🇫🇷 France-4487 | avg_speed: 2.423 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6782 | avg_speed: 2.012 MB/s | delay: 276 ms
name: 🇫🇷 France-6343 | avg_speed: 2.683 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8728 | avg_speed: 2.686 MB/s | delay: 442 ms
name: 🇨🇦 Canada-9280 | avg_speed: 2.273 MB/s | delay: 341 ms
name: 🇩🇪 Germany-7628 | avg_speed: 2.594 MB/s | delay: 421 ms
name: 🇩🇪 Germany-3522 | avg_speed: 1.408 MB/s | delay: 131 ms
name: 🏁 Relay-8050 | avg_speed: 2.726 MB/s | delay: 454 ms
name: 🇫🇮 Finland-8561 | avg_speed: 2.744 MB/s | delay: 460 ms
name: 🇩🇪 Germany-9557 | avg_speed: 2.395 MB/s | delay: 377 ms
name: 🇨🇿 Czechia-5295 | avg_speed: 2.464 MB/s | delay: 394 ms
name: 🇺🇸 USA-6207 | avg_speed: 2.341 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-6942 | avg_speed: 2.203 MB/s | delay: 331 ms
name: 🇩🇪 Germany-2854 | avg_speed: 3.031 MB/s | delay: 534 ms
name: 🇬🇧 UK-4565 | avg_speed: 2.041 MB/s | delay: 292 ms
name: 🇺🇸 USA-5166 | avg_speed: 1.613 MB/s | delay: 188 ms
name: 🇸🇪 Sweden-6083 | avg_speed: 2.070 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8098 | avg_speed: 2.021 MB/s | delay: 289 ms
name: 🇷🇴 Romania-4660 | avg_speed: 2.599 MB/s | delay: 431 ms
name: 🇺🇸 USA-9793 | avg_speed: 2.070 MB/s | delay: 302 ms
name: 🇬🇧 UK-6940 | avg_speed: 2.065 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8351 | avg_speed: 2.443 MB/s | delay: 395 ms
name: 🇺🇸 USA-5319 | avg_speed: 2.646 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8149 | avg_speed: 2.600 MB/s | delay: 434 ms
name: 🇫🇷 France-4081 | avg_speed: 2.515 MB/s | delay: 414 ms
name: 🇩🇪 Germany-1618 | avg_speed: 2.983 MB/s | delay: 529 ms
name: 🏁 Relay-8502 | avg_speed: 3.612 MB/s | delay: 683 ms
name: 🇸🇨 Seychelles-2939 | avg_speed: 2.413 MB/s | delay: 391 ms
name: 🇺🇸 USA-4577 | avg_speed: 2.023 MB/s | delay: 296 ms
name: 🇷🇴 Romania-4795 | avg_speed: 2.550 MB/s | delay: 425 ms
name: 🇬🇧 UK-2235 | avg_speed: 2.062 MB/s | delay: 306 ms
name: 🇸🇨 Seychelles-6488 | avg_speed: 1.525 MB/s | delay: 175 ms
name: 🏁 Relay-3795 | avg_speed: 2.691 MB/s | delay: 461 ms
name: 🇫🇷 France-4391 | avg_speed: 2.503 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-6325 | avg_speed: 2.031 MB/s | delay: 302 ms
name: 🇬🇧 UK-7208 | avg_speed: 2.082 MB/s | delay: 317 ms
name: 🇺🇸 USA-3919 | avg_speed: 2.381 MB/s | delay: 390 ms
name: 🇵🇱 Poland-2013 | avg_speed: 2.443 MB/s | delay: 407 ms
name: 🇬🇧 UK-4871 | avg_speed: 2.234 MB/s | delay: 356 ms
name: 🇵🇱 Poland-5358 | avg_speed: 2.372 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5671 | avg_speed: 2.652 MB/s | delay: 462 ms
name: 🇬🇧 UK-4678 | avg_speed: 2.598 MB/s | delay: 449 ms
name: 🇫🇮 Finland-5323 | avg_speed: 2.897 MB/s | delay: 522 ms
name: 🇫🇷 France-1521 | avg_speed: 2.888 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-8111 | avg_speed: 2.456 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-1400 | avg_speed: 2.602 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-7422 | avg_speed: 2.556 MB/s | delay: 444 ms
name: 🇩🇪 Germany-6842 | avg_speed: 2.460 MB/s | delay: 422 ms
name: 🇫🇷 France-3752 | avg_speed: 2.045 MB/s | delay: 321 ms
name: 🇮🇹 Italy-2372 | avg_speed: 2.016 MB/s | delay: 315 ms
name: 🇨🇭 Switzerland-9717 | avg_speed: 2.048 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9784 | avg_speed: 2.757 MB/s | delay: 498 ms
name: 🏁 Relay-9679 | avg_speed: 3.059 MB/s | delay: 572 ms
name: 🇬🇧 UK-5229 | avg_speed: 2.082 MB/s | delay: 333 ms
name: 🇫🇷 France-6403 | avg_speed: 2.665 MB/s | delay: 477 ms
name: 🇫🇷 France-6048 | avg_speed: 2.015 MB/s | delay: 320 ms
name: 🏁 Relay-3076 | avg_speed: 2.484 MB/s | delay: 435 ms
name: 🇩🇪 Germany-6033 | avg_speed: 2.271 MB/s | delay: 383 ms
name: 🇺🇸 USA-1178 | avg_speed: 1.838 MB/s | delay: 278 ms
name: 🇩🇪 Germany-3863 | avg_speed: 1.976 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7804 | avg_speed: 1.955 MB/s | delay: 307 ms
name: 🇷🇴 Romania-9822 | avg_speed: 2.322 MB/s | delay: 397 ms
name: 🇺🇸 USA-3415 | avg_speed: 1.924 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7150 | avg_speed: 2.307 MB/s | delay: 396 ms
name: 🇸🇪 Sweden-7776 | avg_speed: 2.357 MB/s | delay: 411 ms
name: 🇺🇸 USA-7732 | avg_speed: 1.894 MB/s | delay: 298 ms
name: 🇮🇹 Italy-1379 | avg_speed: 2.119 MB/s | delay: 353 ms
name: 🇭🇰 Hong-Kong-5328 | avg_speed: 1.965 MB/s | delay: 316 ms
name: 🇵🇱 Poland-5840 | avg_speed: 2.383 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-3830 | avg_speed: 2.800 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-6626 | avg_speed: 2.258 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-7261 | avg_speed: 2.561 MB/s | delay: 467 ms
name: 🏁 Relay-3557 | avg_speed: 3.145 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-8238 | avg_speed: 2.327 MB/s | delay: 412 ms
name: 🇩🇪 Germany-9105 | avg_speed: 2.431 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-3256 | avg_speed: 2.471 MB/s | delay: 448 ms
name: 🇯🇵 Japan-2705 | avg_speed: 2.266 MB/s | delay: 398 ms
name: 🇯🇵 Japan-1348 | avg_speed: 1.951 MB/s | delay: 321 ms
name: 🇬🇧 UK-4398 | avg_speed: 1.927 MB/s | delay: 316 ms
name: 🇬🇧 UK-1715 | avg_speed: 2.009 MB/s | delay: 336 ms
name: 🇪🇸 Spain-2874 | avg_speed: 1.909 MB/s | delay: 312 ms
name: 🇫🇷 France-3410 | avg_speed: 2.444 MB/s | delay: 443 ms
name: 🇩🇪 Germany-6789 | avg_speed: 2.409 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9727 | avg_speed: 1.901 MB/s | delay: 313 ms
name: 🇩🇪 Germany-6119 | avg_speed: 2.357 MB/s | delay: 425 ms
name: 🇫🇷 France-9623 | avg_speed: 2.298 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-2254 | avg_speed: 1.972 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4655 | avg_speed: 2.273 MB/s | delay: 406 ms
name: 🇲🇩 Moldova-6569 | avg_speed: 2.255 MB/s | delay: 402 ms
name: 🇫🇮 Finland-2843 | avg_speed: 2.639 MB/s | delay: 497 ms
name: 🇵🇱 Poland-9903 | avg_speed: 2.403 MB/s | delay: 440 ms
name: 🇩🇪 Germany-2012 | avg_speed: 1.894 MB/s | delay: 316 ms
name: 🇯🇵 Japan-7447 | avg_speed: 2.227 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-5399 | avg_speed: 1.827 MB/s | delay: 303 ms
name: 🇺🇸 USA-8407 | avg_speed: 2.071 MB/s | delay: 363 ms
name: 🇮🇹 Italy-4246 | avg_speed: 1.851 MB/s | delay: 310 ms
name: 🇿🇦 South-Africa-8203 | avg_speed: 1.723 MB/s | delay: 280 ms
name: 🇯🇵 Japan-9549 | avg_speed: 2.254 MB/s | delay: 410 ms
name: 🇦🇹 Austria-5436 | avg_speed: 1.933 MB/s | delay: 333 ms
name: 🇯🇵 Japan-9385 | avg_speed: 1.909 MB/s | delay: 328 ms
name: 🇩🇪 Germany-8479 | avg_speed: 2.219 MB/s | delay: 404 ms
name: 🇷🇴 Romania-3163 | avg_speed: 2.345 MB/s | delay: 435 ms
name: 🇮🇹 Italy-7689 | avg_speed: 1.993 MB/s | delay: 350 ms
name: 🇩🇪 Germany-1930 | avg_speed: 2.296 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5892 | avg_speed: 1.947 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-8028 | avg_speed: 1.868 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5774 | avg_speed: 1.867 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5266 | avg_speed: 2.245 MB/s | delay: 419 ms
name: 🇬🇧 UK-8020 | avg_speed: 2.610 MB/s | delay: 509 ms
name: 🇯🇵 Japan-4478 | avg_speed: 2.199 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-8157 | avg_speed: 1.891 MB/s | delay: 334 ms
name: 🇯🇵 Japan-3556 | avg_speed: 1.866 MB/s | delay: 329 ms
name: 🇫🇮 Finland-8900 | avg_speed: 2.202 MB/s | delay: 412 ms
name: 🇯🇵 Japan-5696 | avg_speed: 2.169 MB/s | delay: 405 ms
name: 🇩🇪 Germany-3313 | avg_speed: 2.252 MB/s | delay: 426 ms
name: 🇬🇧 UK-7745 | avg_speed: 2.312 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4947 | avg_speed: 2.584 MB/s | delay: 510 ms
name: 🇩🇪 Germany-9489 | avg_speed: 2.125 MB/s | delay: 398 ms
name: 🇬🇧 UK-8866 | avg_speed: 2.676 MB/s | delay: 533 ms
name: 🇬🇧 UK-4484 | avg_speed: 1.877 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1034 | avg_speed: 1.888 MB/s | delay: 341 ms
name: 🇳🇴 Norway-5826 | avg_speed: 1.972 MB/s | delay: 362 ms
name: 🇳🇴 Norway-5806 | avg_speed: 1.981 MB/s | delay: 365 ms
name: 🏁 Relay-6281 | avg_speed: 2.510 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7999 | avg_speed: 1.880 MB/s | delay: 341 ms
name: 🇺🇸 USA-5447 | avg_speed: 2.038 MB/s | delay: 381 ms
name: 🇮🇹 Italy-3248 | avg_speed: 1.943 MB/s | delay: 359 ms
name: 🇺🇸 USA-1724 | avg_speed: 2.297 MB/s | delay: 446 ms
name: 🇬🇧 UK-2924 | avg_speed: 1.836 MB/s | delay: 335 ms
name: 🇷🇴 Romania-3840 | avg_speed: 2.522 MB/s | delay: 503 ms
name: 🇩🇪 Germany-4823 | avg_speed: 1.735 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-4659 | avg_speed: 2.288 MB/s | delay: 447 ms
name: 🇺🇸 USA-4402 | avg_speed: 2.155 MB/s | delay: 415 ms
name: 🇯🇵 Japan-1718 | avg_speed: 1.805 MB/s | delay: 331 ms
name: 🇵🇱 Poland-7003 | avg_speed: 2.102 MB/s | delay: 405 ms
name: 🇺🇸 USA-7795 | avg_speed: 2.545 MB/s | delay: 514 ms
name: 🇬🇧 UK-7945 | avg_speed: 1.834 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5335 | avg_speed: 2.698 MB/s | delay: 553 ms
name: 🇺🇸 USA-5538 | avg_speed: 2.749 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-8485 | avg_speed: 2.395 MB/s | delay: 480 ms
name: 🏁 Relay-3612 | avg_speed: 2.974 MB/s | delay: 623 ms
name: 🇹🇷 Turkey-5490 | avg_speed: 1.870 MB/s | delay: 353 ms
name: 🇮🇹 Italy-4990 | avg_speed: 1.935 MB/s | delay: 369 ms
name: 🇩🇪 Germany-6059 | avg_speed: 2.422 MB/s | delay: 489 ms
name: 🇪🇸 Spain-8566 | avg_speed: 2.343 MB/s | delay: 470 ms
name: 🇯🇵 Japan-5792 | avg_speed: 1.750 MB/s | delay: 325 ms
name: 🇩🇪 Germany-4054 | avg_speed: 1.713 MB/s | delay: 318 ms
name: 🇺🇸 USA-2036 | avg_speed: 1.483 MB/s | delay: 263 ms
name: 🇷🇴 Romania-4908 | avg_speed: 2.127 MB/s | delay: 421 ms
name: 🇺🇸 USA-4676 | avg_speed: 1.467 MB/s | delay: 260 ms
name: 🇮🇹 Italy-9751 | avg_speed: 2.593 MB/s | delay: 537 ms
name: 🇹🇼 Taiwan-6122 | avg_speed: 1.960 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-4452 | avg_speed: 1.833 MB/s | delay: 354 ms
name: 🇯🇵 Japan-1280 | avg_speed: 2.128 MB/s | delay: 427 ms
name: 🇩🇪 Germany-3003 | avg_speed: 2.011 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-7871 | avg_speed: 2.506 MB/s | delay: 521 ms
name: 🇵🇱 Poland-4457 | avg_speed: 2.513 MB/s | delay: 526 ms
name: 🇫🇷 France-3426 | avg_speed: 2.414 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9263 | avg_speed: 2.360 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-7034 | avg_speed: 2.662 MB/s | delay: 565 ms
name: 🇫🇷 France-1833 | avg_speed: 2.147 MB/s | delay: 441 ms
name: 🇫🇷 France-6756 | avg_speed: 1.736 MB/s | delay: 341 ms
name: 🇵🇱 Poland-8576 | avg_speed: 2.563 MB/s | delay: 544 ms
name: 🇺🇸 USA-7315 | avg_speed: 2.047 MB/s | delay: 419 ms
name: 🏁 Relay-4208 | avg_speed: 2.372 MB/s | delay: 499 ms
name: 🇯🇵 Japan-4966 | avg_speed: 2.025 MB/s | delay: 415 ms
name: 🇺🇸 USA-2760 | avg_speed: 2.370 MB/s | delay: 503 ms
name: 🇳🇴 Norway-9564 | avg_speed: 2.691 MB/s | delay: 583 ms
name: 🇹🇷 Turkey-5919 | avg_speed: 2.110 MB/s | delay: 444 ms
name: 🇵🇱 Poland-2528 | avg_speed: 2.062 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5717 | avg_speed: 2.336 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-2759 | avg_speed: 2.090 MB/s | delay: 440 ms
name: 🇬🇧 UK-9364 | avg_speed: 2.149 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8328 | avg_speed: 1.679 MB/s | delay: 341 ms
name: 🇫🇷 France-8908 | avg_speed: 2.086 MB/s | delay: 442 ms
name: 🇩🇪 Germany-6176 | avg_speed: 2.187 MB/s | delay: 467 ms
name: 🇺🇸 USA-3598 | avg_speed: 1.900 MB/s | delay: 398 ms
name: 🇩🇪 Germany-3707 | avg_speed: 2.520 MB/s | delay: 550 ms
name: 🇹🇷 Turkey-8884 | avg_speed: 2.126 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8155 | avg_speed: 2.561 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-5972 | avg_speed: 1.422 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2442 | avg_speed: 1.553 MB/s | delay: 315 ms
name: 🏁 Relay-2331 | avg_speed: 2.336 MB/s | delay: 507 ms
name: 🏁 Relay-1712 | avg_speed: 2.365 MB/s | delay: 515 ms
name: 🇺🇸 USA-5838 | avg_speed: 2.169 MB/s | delay: 469 ms
name: 🇩🇪 Germany-9819 | avg_speed: 2.582 MB/s | delay: 570 ms
name: 🇩🇪 Germany-8826 | avg_speed: 1.639 MB/s | delay: 341 ms
name: 🇺🇸 USA-6234 | avg_speed: 1.137 MB/s | delay: 219 ms
name: 🇫🇮 Finland-2515 | avg_speed: 2.108 MB/s | delay: 457 ms
name: 🇩🇪 Germany-9154 | avg_speed: 2.067 MB/s | delay: 447 ms
name: 🇮🇹 Italy-1197 | avg_speed: 1.886 MB/s | delay: 403 ms
name: 🇷🇴 Romania-4754 | avg_speed: 2.838 MB/s | delay: 637 ms
name: 🇹🇷 Turkey-8894 | avg_speed: 2.090 MB/s | delay: 455 ms
name: 🇩🇪 Germany-2887 | avg_speed: 2.121 MB/s | delay: 463 ms
name: 🇺🇸 USA-8381 | avg_speed: 1.617 MB/s | delay: 342 ms
name: 🇺🇸 USA-7911 | avg_speed: 1.632 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-4717 | avg_speed: 1.876 MB/s | delay: 406 ms
name: 🇩🇪 Germany-3053 | avg_speed: 2.043 MB/s | delay: 448 ms
name: 🇺🇸 USA-3531 | avg_speed: 2.180 MB/s | delay: 484 ms
name: 🇺🇸 USA-8077 | avg_speed: 1.584 MB/s | delay: 339 ms
name: 🇯🇵 Japan-2765 | avg_speed: 1.661 MB/s | delay: 358 ms
name: 🇵🇱 Poland-7417 | avg_speed: 2.661 MB/s | delay: 603 ms
name: 🇫🇮 Finland-7878 | avg_speed: 2.094 MB/s | delay: 465 ms
name: 🇷🇴 Romania-9591 | avg_speed: 2.061 MB/s | delay: 457 ms
name: 🇩🇪 Germany-6707 | avg_speed: 2.073 MB/s | delay: 460 ms
name: 🇦🇹 Austria-7776 | avg_speed: 2.068 MB/s | delay: 459 ms
name: 🇵🇱 Poland-1153 | avg_speed: 2.443 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-7927 | avg_speed: 2.095 MB/s | delay: 469 ms
name: 🇨🇭 Switzerland-9387 | avg_speed: 2.425 MB/s | delay: 551 ms
name: 🏁 Relay-1818 | avg_speed: 2.812 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-9510 | avg_speed: 1.950 MB/s | delay: 436 ms
name: 🇳🇿 New-Zealand-5275 | avg_speed: 2.083 MB/s | delay: 471 ms
name: 🇸🇬 Singapore-8969 | avg_speed: 1.677 MB/s | delay: 372 ms
name: 🇺🇸 USA-7508 | avg_speed: 2.253 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-7986 | avg_speed: 2.058 MB/s | delay: 466 ms
