name: 🏁 Relay-7671 | avg_speed: 31.047 MB/s | delay: 41 ms
name: 🇩🇪 Germany-3204 | avg_speed: 2.977 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-7123 | avg_speed: 1.730 MB/s | delay: 132 ms
name: 🏁 Relay-6752 | avg_speed: 2.462 MB/s | delay: 314 ms
name: 🏁 Relay-4559 | avg_speed: 2.410 MB/s | delay: 306 ms
name: 🏁 Relay-6343 | avg_speed: 3.262 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-9389 | avg_speed: 2.349 MB/s | delay: 292 ms
name: 🇰🇷 South-Korea-7019 | avg_speed: 2.384 MB/s | delay: 303 ms
name: 🇺🇦 Ukraine-4991 | avg_speed: 2.661 MB/s | delay: 373 ms
name: 🏁 Relay-6176 | avg_speed: 1.635 MB/s | delay: 123 ms
name: 🇯🇵 Japan-1172 | avg_speed: 2.667 MB/s | delay: 376 ms
name: 🇫🇷 France-6859 | avg_speed: 2.875 MB/s | delay: 427 ms
name: 🇰🇷 South-Korea-4546 | avg_speed: 2.317 MB/s | delay: 293 ms
name: 🇬🇧 UK-1167 | avg_speed: 2.395 MB/s | delay: 313 ms
name: 🇪🇸 Spain-3581 | avg_speed: 2.850 MB/s | delay: 427 ms
name: 🇯🇵 Japan-1730 | avg_speed: 2.207 MB/s | delay: 272 ms
name: 🇰🇷 South-Korea-8364 | avg_speed: 2.281 MB/s | delay: 293 ms
name: 🇦🇺 Australia-2711 | avg_speed: 2.281 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-3302 | avg_speed: 2.292 MB/s | delay: 298 ms
name: 🇬🇧 UK-7934 | avg_speed: 2.309 MB/s | delay: 304 ms
name: 🇩🇪 Germany-4289 | avg_speed: 2.829 MB/s | delay: 433 ms
name: 🇫🇷 France-1143 | avg_speed: 2.470 MB/s | delay: 348 ms
name: 🇹🇷 Turkey-7857 | avg_speed: 2.264 MB/s | delay: 298 ms
name: 🇰🇷 South-Korea-7993 | avg_speed: 2.242 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-2656 | avg_speed: 2.252 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-6996 | avg_speed: 2.220 MB/s | delay: 293 ms
name: 🇰🇷 South-Korea-6493 | avg_speed: 2.259 MB/s | delay: 303 ms
name: 🇬🇧 UK-7667 | avg_speed: 2.488 MB/s | delay: 359 ms
name: 🏁 Relay-4544 | avg_speed: 3.143 MB/s | delay: 521 ms
name: 🇫🇮 Finland-8059 | avg_speed: 2.465 MB/s | delay: 357 ms
name: 🏁 Relay-9743 | avg_speed: 3.066 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-8722 | avg_speed: 2.867 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2227 | avg_speed: 2.167 MB/s | delay: 288 ms
name: 🏁 Relay-1154 | avg_speed: 3.295 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-4936 | avg_speed: 2.201 MB/s | delay: 300 ms
name: 🇯🇵 Japan-4172 | avg_speed: 2.412 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-7588 | avg_speed: 2.236 MB/s | delay: 310 ms
name: 🇺🇸 USA-9578 | avg_speed: 2.873 MB/s | delay: 467 ms
name: 🇬🇧 UK-1009 | avg_speed: 2.184 MB/s | delay: 300 ms
name: 🇦🇺 Australia-9798 | avg_speed: 2.101 MB/s | delay: 281 ms
name: 🇰🇷 South-Korea-3693 | avg_speed: 2.143 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-6272 | avg_speed: 2.174 MB/s | delay: 303 ms
name: 🇩🇪 Germany-2905 | avg_speed: 2.781 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-4456 | avg_speed: 2.158 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3126 | avg_speed: 2.265 MB/s | delay: 343 ms
name: 🏁 Relay-5208 | avg_speed: 1.070 MB/s | delay: 51 ms
name: 🇩🇪 Germany-8169 | avg_speed: 1.896 MB/s | delay: 254 ms
name: 🇺🇸 USA-7002 | avg_speed: 2.423 MB/s | delay: 383 ms
name: 🇰🇷 South-Korea-2066 | avg_speed: 2.168 MB/s | delay: 321 ms
name: 🏁 Relay-7355 | avg_speed: 2.347 MB/s | delay: 365 ms
name: 🇬🇧 UK-9957 | avg_speed: 2.711 MB/s | delay: 455 ms
name: 🇦🇺 Australia-3220 | avg_speed: 2.010 MB/s | delay: 290 ms
name: 🏁 Relay-9841 | avg_speed: 2.207 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-5869 | avg_speed: 1.952 MB/s | delay: 283 ms
name: 🇯🇵 Japan-3523 | avg_speed: 2.691 MB/s | delay: 464 ms
name: 🇧🇬 Bulgaria-9364 | avg_speed: 2.080 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-4498 | avg_speed: 2.041 MB/s | delay: 311 ms
name: 🇵🇱 Poland-2340 | avg_speed: 2.710 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4576 | avg_speed: 2.882 MB/s | delay: 518 ms
name: 🏁 Relay-7908 | avg_speed: 1.041 MB/s | delay: 68 ms
name: 🇰🇷 South-Korea-9348 | avg_speed: 2.187 MB/s | delay: 351 ms
name: 🇺🇸 USA-2232 | avg_speed: 2.909 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-2201 | avg_speed: 2.016 MB/s | delay: 310 ms
name: 🇪🇸 Spain-5799 | avg_speed: 2.322 MB/s | delay: 385 ms
name: 🇬🇧 UK-2746 | avg_speed: 2.021 MB/s | delay: 313 ms
name: 🇫🇮 Finland-2002 | avg_speed: 2.404 MB/s | delay: 409 ms
name: 🇯🇵 Japan-4922 | avg_speed: 2.397 MB/s | delay: 409 ms
name: 🇬🇧 UK-2495 | avg_speed: 2.046 MB/s | delay: 326 ms
name: 🇬🇧 UK-2046 | avg_speed: 2.035 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-8057 | avg_speed: 2.020 MB/s | delay: 321 ms
name: 🇺🇸 USA-1743 | avg_speed: 4.786 MB/s | delay: 4452 ms
name: 🏁 Relay-4435 | avg_speed: 2.860 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-7073 | avg_speed: 2.014 MB/s | delay: 322 ms
name: 🏁 Relay-5236 | avg_speed: 2.626 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7761 | avg_speed: 1.943 MB/s | delay: 307 ms
name: 🇬🇧 UK-8848 | avg_speed: 1.995 MB/s | delay: 320 ms
name: 🇬🇧 UK-7775 | avg_speed: 2.136 MB/s | delay: 358 ms
name: 🏁 Relay-4198 | avg_speed: 1.095 MB/s | delay: 104 ms
name: 🇫🇷 France-3251 | avg_speed: 2.891 MB/s | delay: 544 ms
name: 🇺🇸 USA-9550 | avg_speed: 1.135 MB/s | delay: 114 ms
name: 🏁 Relay-9065 | avg_speed: 2.737 MB/s | delay: 507 ms
name: 🇬🇧 UK-3214 | avg_speed: 1.916 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-4431 | avg_speed: 2.578 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-8664 | avg_speed: 1.997 MB/s | delay: 328 ms
name: 🇨🇭 Switzerland-5588 | avg_speed: 2.502 MB/s | delay: 454 ms
name: 🇬🇧 UK-1849 | avg_speed: 2.060 MB/s | delay: 346 ms
name: 🇹🇼 Taiwan-7788 | avg_speed: 2.078 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-1207 | avg_speed: 1.847 MB/s | delay: 295 ms
name: 🇯🇵 Japan-3857 | avg_speed: 1.962 MB/s | delay: 325 ms
name: 🇬🇧 UK-2085 | avg_speed: 2.390 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5130 | avg_speed: 1.943 MB/s | delay: 323 ms
name: 🇬🇧 UK-3166 | avg_speed: 2.564 MB/s | delay: 476 ms
name: 🇺🇸 USA-6941 | avg_speed: 1.096 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-8067 | avg_speed: 1.920 MB/s | delay: 321 ms
name: 🇬🇧 UK-6127 | avg_speed: 1.943 MB/s | delay: 327 ms
name: 🇬🇧 UK-2183 | avg_speed: 1.913 MB/s | delay: 321 ms
name: 🏁 Relay-1902 | avg_speed: 3.446 MB/s | delay: 697 ms
name: 🇩🇪 Germany-7283 | avg_speed: 1.374 MB/s | delay: 191 ms
name: 🇬🇧 UK-4147 | avg_speed: 1.909 MB/s | delay: 323 ms
name: 🏁 Relay-8942 | avg_speed: 2.622 MB/s | delay: 498 ms
name: 🇬🇧 UK-8750 | avg_speed: 1.943 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-9200 | avg_speed: 2.223 MB/s | delay: 401 ms
name: 🏁 Relay-8396 | avg_speed: 3.028 MB/s | delay: 603 ms
name: 🇬🇧 UK-6261 | avg_speed: 2.281 MB/s | delay: 421 ms
name: 🇬🇧 UK-6074 | avg_speed: 1.916 MB/s | delay: 332 ms
name: 🏁 Relay-4622 | avg_speed: 4.645 MB/s | delay: 5325 ms
name: 🇬🇧 UK-6494 | avg_speed: 1.960 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-6425 | avg_speed: 1.370 MB/s | delay: 200 ms
name: 🏁 Relay-2234 | avg_speed: 2.634 MB/s | delay: 510 ms
name: 🇹🇼 Taiwan-5220 | avg_speed: 1.786 MB/s | delay: 303 ms
name: 🇯🇵 Japan-9462 | avg_speed: 1.916 MB/s | delay: 335 ms
name: 🇬🇧 UK-8104 | avg_speed: 1.899 MB/s | delay: 331 ms
name: 🇬🇧 UK-1219 | avg_speed: 1.881 MB/s | delay: 330 ms
name: 🇩🇪 Germany-9726 | avg_speed: 3.224 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-7428 | avg_speed: 1.933 MB/s | delay: 344 ms
name: 🏁 Relay-1964 | avg_speed: 2.542 MB/s | delay: 494 ms
name: 🇵🇱 Poland-4223 | avg_speed: 1.863 MB/s | delay: 328 ms
name: 🏁 Relay-1614 | avg_speed: 2.402 MB/s | delay: 460 ms
name: 🇬🇧 UK-2321 | avg_speed: 1.864 MB/s | delay: 329 ms
name: 🇬🇧 UK-9407 | avg_speed: 1.907 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9721 | avg_speed: 1.845 MB/s | delay: 326 ms
name: 🏁 Relay-2794 | avg_speed: 2.687 MB/s | delay: 533 ms
name: 🇩🇪 Germany-7833 | avg_speed: 2.398 MB/s | delay: 463 ms
name: 🇯🇵 Japan-5856 | avg_speed: 1.845 MB/s | delay: 329 ms
name: 🇺🇸 USA-6769 | avg_speed: 2.026 MB/s | delay: 375 ms
name: 🏁 Relay-8866 | avg_speed: 2.398 MB/s | delay: 468 ms
name: 🇬🇧 UK-6207 | avg_speed: 1.942 MB/s | delay: 359 ms
name: 🏁 Relay-3483 | avg_speed: 2.550 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-6901 | avg_speed: 1.789 MB/s | delay: 322 ms
name: 🇩🇪 Germany-4873 | avg_speed: 1.898 MB/s | delay: 349 ms
name: 🏁 Relay-4485 | avg_speed: 2.578 MB/s | delay: 519 ms
name: 🇩🇪 Germany-5435 | avg_speed: 1.778 MB/s | delay: 324 ms
name: 🇺🇸 USA-3138 | avg_speed: 1.923 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8175 | avg_speed: 2.171 MB/s | delay: 421 ms
name: 🏁 Relay-9314 | avg_speed: 0.586 MB/s | delay: 34 ms
name: 🇰🇷 South-Korea-7078 | avg_speed: 1.906 MB/s | delay: 359 ms
name: 🇦🇺 Australia-4983 | avg_speed: 1.884 MB/s | delay: 356 ms
name: 🇪🇸 Spain-9471 | avg_speed: 1.925 MB/s | delay: 367 ms
name: 🇺🇸 USA-8806 | avg_speed: 0.838 MB/s | delay: 101 ms
name: 🇪🇸 Spain-5216 | avg_speed: 1.874 MB/s | delay: 357 ms
name: 🇺🇸 USA-2487 | avg_speed: 0.947 MB/s | delay: 133 ms
name: 🏁 Relay-4975 | avg_speed: 2.489 MB/s | delay: 511 ms
name: 🇺🇸 USA-8711 | avg_speed: 0.812 MB/s | delay: 101 ms
name: 🇬🇧 UK-5037 | avg_speed: 2.159 MB/s | delay: 436 ms
name: 🏁 Relay-6851 | avg_speed: 2.437 MB/s | delay: 504 ms
name: 🇩🇪 Germany-5426 | avg_speed: 1.104 MB/s | delay: 183 ms
name: 🇩🇪 Germany-6282 | avg_speed: 2.600 MB/s | delay: 549 ms
name: 🏁 Relay-7329 | avg_speed: 2.491 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-5802 | avg_speed: 2.520 MB/s | delay: 531 ms
name: 🏁 Relay-5978 | avg_speed: 2.521 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-7344 | avg_speed: 2.116 MB/s | delay: 436 ms
name: 🇩🇪 Germany-4093 | avg_speed: 1.979 MB/s | delay: 406 ms
name: 🇪🇸 Spain-8730 | avg_speed: 1.746 MB/s | delay: 349 ms
name: 🇬🇧 UK-1128 | avg_speed: 1.825 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-3898 | avg_speed: 1.703 MB/s | delay: 345 ms
name: 🇫🇷 France-4746 | avg_speed: 2.744 MB/s | delay: 601 ms
name: 🇪🇸 Spain-8766 | avg_speed: 1.745 MB/s | delay: 358 ms
name: 🇪🇸 Spain-4482 | avg_speed: 1.777 MB/s | delay: 366 ms
name: 🇰🇷 South-Korea-1733 | avg_speed: 1.879 MB/s | delay: 392 ms
name: 🇫🇮 Finland-7144 | avg_speed: 1.722 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-6456 | avg_speed: 2.074 MB/s | delay: 444 ms
name: 🏁 Relay-9744 | avg_speed: 2.394 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-7139 | avg_speed: 3.302 MB/s | delay: 750 ms
name: 🇩🇪 Germany-5781 | avg_speed: 1.806 MB/s | delay: 384 ms
name: 🇦🇺 Australia-8946 | avg_speed: 1.760 MB/s | delay: 373 ms
name: 🏁 Relay-4070 | avg_speed: 2.369 MB/s | delay: 523 ms
name: 🇺🇸 USA-6768 | avg_speed: 2.352 MB/s | delay: 519 ms
name: 🏁 Relay-7460 | avg_speed: 2.393 MB/s | delay: 529 ms
name: 🇺🇸 USA-1881 | avg_speed: 2.491 MB/s | delay: 555 ms
name: 🇪🇸 Spain-7796 | avg_speed: 1.689 MB/s | delay: 361 ms
name: 🇬🇧 UK-8771 | avg_speed: 1.789 MB/s | delay: 386 ms
name: 🇧🇬 Bulgaria-9289 | avg_speed: 1.784 MB/s | delay: 386 ms
name: 🇹🇼 Taiwan-9611 | avg_speed: 1.645 MB/s | delay: 353 ms
name: 🏁 Relay-5894 | avg_speed: 4.286 MB/s | delay: 7469 ms
name: 🏁 Relay-4175 | avg_speed: 2.970 MB/s | delay: 679 ms
name: 🏁 Relay-2445 | avg_speed: 2.333 MB/s | delay: 524 ms
name: 🇯🇵 Japan-3143 | avg_speed: 2.023 MB/s | delay: 449 ms
name: 🏁 Relay-5340 | avg_speed: 2.586 MB/s | delay: 589 ms
name: 🇸🇬 Singapore-3928 | avg_speed: 1.681 MB/s | delay: 368 ms
name: 🏁 Relay-8577 | avg_speed: 0.461 MB/s | delay: 70 ms
name: 🇦🇺 Australia-2098 | avg_speed: 1.733 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-3776 | avg_speed: 1.985 MB/s | delay: 444 ms
name: 🇫🇷 France-7581 | avg_speed: 1.457 MB/s | delay: 316 ms
name: 🇸🇬 Singapore-8243 | avg_speed: 1.671 MB/s | delay: 369 ms
name: 🏁 Relay-2051 | avg_speed: 1.100 MB/s | delay: 230 ms
name: 🇫🇮 Finland-3637 | avg_speed: 1.828 MB/s | delay: 409 ms
name: 🇺🇸 USA-4642 | avg_speed: 0.794 MB/s | delay: 156 ms
name: 🇮🇹 Italy-8200 | avg_speed: 2.120 MB/s | delay: 481 ms
name: 🇺🇦 Ukraine-9725 | avg_speed: 2.155 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2083 | avg_speed: 2.069 MB/s | delay: 469 ms
name: 🇺🇸 USA-8076 | avg_speed: 1.882 MB/s | delay: 425 ms
name: 🏁 Relay-3468 | avg_speed: 0.673 MB/s | delay: 129 ms
name: 🏁 Relay-5177 | avg_speed: 2.209 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-6167 | avg_speed: 2.330 MB/s | delay: 535 ms
name: 🇺🇸 USA-3005 | avg_speed: 2.167 MB/s | delay: 497 ms
name: 🇺🇸 USA-5049 | avg_speed: 2.100 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-9491 | avg_speed: 1.731 MB/s | delay: 393 ms
name: 🇬🇧 UK-7886 | avg_speed: 0.891 MB/s | delay: 188 ms
name: 🇺🇸 USA-9646 | avg_speed: 2.208 MB/s | delay: 515 ms
name: 🇩🇪 Germany-6494 | avg_speed: 2.408 MB/s | delay: 565 ms
name: 🇩🇪 Germany-1994 | avg_speed: 2.111 MB/s | delay: 493 ms
name: 🇬🇧 UK-2340 | avg_speed: 2.125 MB/s | delay: 499 ms
name: 🏁 Relay-4123 | avg_speed: 2.237 MB/s | delay: 529 ms
name: 🇬🇧 UK-8578 | avg_speed: 0.879 MB/s | delay: 197 ms
name: 🏁 Relay-2494 | avg_speed: 2.425 MB/s | delay: 576 ms
name: 🏁 Relay-5024 | avg_speed: 1.804 MB/s | delay: 424 ms
name: 🇹🇷 Turkey-3535 | avg_speed: 2.094 MB/s | delay: 497 ms
name: 🏁 Relay-4077 | avg_speed: 2.378 MB/s | delay: 567 ms
name: 🇰🇷 South-Korea-6682 | avg_speed: 1.686 MB/s | delay: 398 ms
name: 🇫🇮 Finland-9960 | avg_speed: 1.783 MB/s | delay: 423 ms
name: 🇬🇧 UK-4112 | avg_speed: 0.875 MB/s | delay: 201 ms
name: 🇰🇷 South-Korea-1303 | avg_speed: 1.683 MB/s | delay: 399 ms
name: 🇬🇧 UK-1883 | avg_speed: 2.142 MB/s | delay: 514 ms
name: 🇵🇱 Poland-9185 | avg_speed: 1.606 MB/s | delay: 384 ms
name: 🇮🇹 Italy-4932 | avg_speed: 2.000 MB/s | delay: 481 ms
name: 🇺🇸 USA-8500 | avg_speed: 2.686 MB/s | delay: 653 ms
name: 🇫🇮 Finland-6125 | avg_speed: 2.296 MB/s | delay: 559 ms
name: 🇺🇸 USA-7290 | avg_speed: 0.431 MB/s | delay: 103 ms
name: 🇺🇸 USA-6186 | avg_speed: 0.511 MB/s | delay: 124 ms
name: 🇩🇪 Germany-1621 | avg_speed: 1.960 MB/s | delay: 479 ms
name: 🇸🇬 Singapore-8975 | avg_speed: 1.643 MB/s | delay: 402 ms
name: 🏁 Relay-9704 | avg_speed: 4.086 MB/s | delay: 3333 ms
name: 🇸🇬 Singapore-8135 | avg_speed: 1.550 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-2621 | avg_speed: 1.653 MB/s | delay: 406 ms
name: 🇬🇧 UK-8467 | avg_speed: 0.798 MB/s | delay: 197 ms
name: 🇦🇺 Australia-5465 | avg_speed: 1.571 MB/s | delay: 388 ms
name: 🇰🇷 South-Korea-2839 | avg_speed: 1.644 MB/s | delay: 406 ms
name: 🇹🇷 Turkey-9085 | avg_speed: 1.613 MB/s | delay: 400 ms
name: 🏁 Relay-6177 | avg_speed: 3.507 MB/s | delay: 864 ms
name: 🇬🇧 UK-8993 | avg_speed: 0.778 MB/s | delay: 197 ms
name: 🇬🇧 UK-6395 | avg_speed: 0.821 MB/s | delay: 208 ms
name: 🏁 Relay-5752 | avg_speed: 2.703 MB/s | delay: 670 ms
name: 🏁 Relay-2197 | avg_speed: 3.454 MB/s | delay: 857 ms
name: 🇺🇸 USA-8364 | avg_speed: 0.471 MB/s | delay: 128 ms
name: 🇺🇸 USA-4965 | avg_speed: 0.367 MB/s | delay: 103 ms
name: 🇰🇷 South-Korea-1404 | avg_speed: 1.579 MB/s | delay: 401 ms
name: 🇬🇧 UK-6615 | avg_speed: 0.755 MB/s | delay: 200 ms
name: 🇰🇷 South-Korea-3390 | avg_speed: 1.671 MB/s | delay: 427 ms
name: 🇩🇪 Germany-2305 | avg_speed: 2.107 MB/s | delay: 534 ms
name: 🏁 Relay-7523 | avg_speed: 1.257 MB/s | delay: 326 ms
name: 🏁 Relay-5998 | avg_speed: 2.159 MB/s | delay: 547 ms
name: 🏁 Relay-8825 | avg_speed: 2.374 MB/s | delay: 600 ms
name: 🇺🇸 USA-3576 | avg_speed: 0.352 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-8831 | avg_speed: 1.578 MB/s | delay: 406 ms
name: 🇺🇸 USA-4439 | avg_speed: 3.288 MB/s | delay: 827 ms
name: 🇰🇷 South-Korea-2885 | avg_speed: 1.569 MB/s | delay: 407 ms
name: 🏁 Relay-5796 | avg_speed: 2.167 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-7847 | avg_speed: 1.599 MB/s | delay: 415 ms
name: 🇫🇮 Finland-9651 | avg_speed: 1.724 MB/s | delay: 448 ms
name: 🇫🇷 France-1637 | avg_speed: 2.397 MB/s | delay: 613 ms
name: 🏁 Relay-2039 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6722 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4157 | avg_speed: 0.323 MB/s | delay: 112 ms
name: 🏁 Relay-1231 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2349 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2006 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1552 | avg_speed: 2.823 MB/s | delay: 727 ms
name: 🏁 Relay-5577 | avg_speed: 0.142 MB/s | delay: 71 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-4046 | avg_speed: 1.877 MB/s | delay: 497 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7107 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4493 | avg_speed: 2.398 MB/s | delay: 626 ms
name: 🇺🇸 USA-8538 | avg_speed: 1.477 MB/s | delay: 401 ms
name: 🏁 Relay-7989 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇹🇼 Taiwan-5442 | avg_speed: 1.089 MB/s | delay: 307 ms
name: 🏁 Relay-3645 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-5842 | avg_speed: 1.865 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-3861 | avg_speed: 2.167 MB/s | delay: 572 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6300 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-6838 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3807 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3706 | avg_speed: 0.038 MB/s | delay: 53 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-8924 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7397 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9822 | avg_speed: 1.727 MB/s | delay: 467 ms
name: 🏁 Relay-7940 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7381 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2109 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8014 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-1566 | avg_speed: 0.758 MB/s | delay: 232 ms
name: 🏁 Relay-7966 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9567 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6526 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-5432 | avg_speed: 1.995 MB/s | delay: 537 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5986 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5283 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9508 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2100 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8035 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇭🇰 Hong-Kong-6515 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇷 France-7667 | avg_speed: 1.344 MB/s | delay: 380 ms
name: 🇸🇨 Seychelles-3540 | avg_speed: 0.123 MB/s | delay: 82 ms
name: 🏁 Relay-1008 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 52 ms
