name: 🏁 Relay-1751 | avg_speed: 28.074 MB/s | delay: 50 ms
name: 🇫🇷 France-1225 | avg_speed: 3.414 MB/s | delay: 304 ms
name: 🇬🇧 UK-6088 | avg_speed: 2.991 MB/s | delay: 201 ms
name: 🇬🇧 UK-8152 | avg_speed: 3.013 MB/s | delay: 208 ms
name: 🇺🇸 USA-1091 | avg_speed: 3.074 MB/s | delay: 223 ms
name: 🇩🇪 Germany-6600 | avg_speed: 3.391 MB/s | delay: 301 ms
name: 🇬🇧 UK-3277 | avg_speed: 2.968 MB/s | delay: 200 ms
name: 🇬🇧 UK-8226 | avg_speed: 3.066 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-8336 | avg_speed: 3.346 MB/s | delay: 293 ms
name: 🇺🇸 USA-4036 | avg_speed: 3.241 MB/s | delay: 268 ms
name: 🇺🇸 USA-9569 | avg_speed: 3.339 MB/s | delay: 293 ms
name: 🇺🇸 USA-8315 | avg_speed: 3.301 MB/s | delay: 284 ms
name: 🇬🇧 UK-1210 | avg_speed: 2.977 MB/s | delay: 205 ms
name: 🇬🇧 UK-3077 | avg_speed: 2.955 MB/s | delay: 200 ms
name: 🇫🇷 France-5538 | avg_speed: 3.294 MB/s | delay: 283 ms
name: 🇬🇧 UK-5769 | avg_speed: 3.000 MB/s | delay: 212 ms
name: 🇬🇧 UK-3779 | avg_speed: 3.013 MB/s | delay: 216 ms
name: 🇬🇧 UK-5131 | avg_speed: 2.966 MB/s | delay: 205 ms
name: 🇺🇸 USA-2203 | avg_speed: 2.585 MB/s | delay: 114 ms
name: 🇺🇸 USA-5491 | avg_speed: 2.578 MB/s | delay: 112 ms
name: 🇬🇧 UK-5000 | avg_speed: 2.996 MB/s | delay: 216 ms
name: 🇺🇸 USA-4595 | avg_speed: 3.530 MB/s | delay: 347 ms
name: 🇫🇷 France-6767 | avg_speed: 3.262 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2365 | avg_speed: 3.300 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5677 | avg_speed: 3.368 MB/s | delay: 310 ms
name: 🇬🇧 UK-3971 | avg_speed: 3.133 MB/s | delay: 253 ms
name: 🇫🇷 France-9539 | avg_speed: 3.184 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2278 | avg_speed: 3.510 MB/s | delay: 346 ms
name: 🇬🇧 UK-5139 | avg_speed: 2.970 MB/s | delay: 214 ms
name: 🇬🇧 UK-4949 | avg_speed: 2.974 MB/s | delay: 216 ms
name: 🇬🇧 UK-9407 | avg_speed: 2.974 MB/s | delay: 217 ms
name: 🏁 Relay-8780 | avg_speed: 2.364 MB/s | delay: 69 ms
name: 🇬🇧 UK-9968 | avg_speed: 3.072 MB/s | delay: 244 ms
name: 🇫🇷 France-9064 | avg_speed: 3.178 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-7358 | avg_speed: 3.319 MB/s | delay: 307 ms
name: 🇺🇸 USA-4126 | avg_speed: 2.507 MB/s | delay: 111 ms
name: 🇺🇸 USA-5042 | avg_speed: 3.145 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-5555 | avg_speed: 3.182 MB/s | delay: 282 ms
name: 🇬🇧 UK-9470 | avg_speed: 2.906 MB/s | delay: 215 ms
name: 🇬🇧 UK-1494 | avg_speed: 2.926 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-5810 | avg_speed: 3.154 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-6644 | avg_speed: 3.344 MB/s | delay: 324 ms
name: 🇨🇴 Colombia-6552 | avg_speed: 2.743 MB/s | delay: 181 ms
name: 🇬🇧 UK-9014 | avg_speed: 2.945 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-3410 | avg_speed: 3.184 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8870 | avg_speed: 3.114 MB/s | delay: 278 ms
name: 🇬🇧 UK-9306 | avg_speed: 2.893 MB/s | delay: 226 ms
name: 🇩🇪 Germany-6268 | avg_speed: 3.126 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7533 | avg_speed: 3.174 MB/s | delay: 297 ms
name: 🇺🇸 USA-6832 | avg_speed: 3.192 MB/s | delay: 303 ms
name: 🇩🇪 Germany-1676 | avg_speed: 3.138 MB/s | delay: 290 ms
name: 🇩🇪 Germany-1896 | avg_speed: 3.131 MB/s | delay: 289 ms
name: 🇮🇹 Italy-7079 | avg_speed: 3.190 MB/s | delay: 304 ms
name: 🇺🇸 USA-6546 | avg_speed: 3.673 MB/s | delay: 423 ms
name: 🇺🇸 USA-1136 | avg_speed: 2.993 MB/s | delay: 259 ms
name: 🇩🇪 Germany-3406 | avg_speed: 3.263 MB/s | delay: 325 ms
name: 🇩🇪 Germany-6823 | avg_speed: 3.072 MB/s | delay: 281 ms
name: 🇬🇧 UK-5879 | avg_speed: 3.046 MB/s | delay: 275 ms
name: 🏁 Relay-1627 | avg_speed: 2.060 MB/s | delay: 34 ms
name: 🇺🇸 USA-3491 | avg_speed: 3.033 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-5291 | avg_speed: 2.849 MB/s | delay: 229 ms
name: 🇺🇸 USA-8117 | avg_speed: 2.369 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-3309 | avg_speed: 3.081 MB/s | delay: 286 ms
name: 🇩🇪 Germany-2049 | avg_speed: 3.066 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1746 | avg_speed: 2.840 MB/s | delay: 232 ms
name: 🇩🇪 Germany-4698 | avg_speed: 3.219 MB/s | delay: 328 ms
name: 🏁 Relay-7169 | avg_speed: 2.569 MB/s | delay: 169 ms
name: 🇨🇦 Canada-2011 | avg_speed: 2.959 MB/s | delay: 265 ms
name: 🇬🇧 UK-8466 | avg_speed: 2.809 MB/s | delay: 230 ms
name: 🇺🇸 USA-6458 | avg_speed: 3.113 MB/s | delay: 307 ms
name: 🇬🇧 UK-9280 | avg_speed: 2.763 MB/s | delay: 223 ms
name: 🇮🇪 Ireland-5311 | avg_speed: 3.090 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5273 | avg_speed: 2.767 MB/s | delay: 227 ms
name: 🇩🇪 Germany-6066 | avg_speed: 3.222 MB/s | delay: 339 ms
name: 🇬🇧 UK-9157 | avg_speed: 2.754 MB/s | delay: 225 ms
name: 🇺🇸 USA-7677 | avg_speed: 2.960 MB/s | delay: 279 ms
name: 🇩🇪 Germany-2470 | avg_speed: 2.996 MB/s | delay: 288 ms
name: 🇪🇸 Spain-8652 | avg_speed: 2.893 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-3762 | avg_speed: 2.725 MB/s | delay: 223 ms
name: 🇬🇧 UK-7275 | avg_speed: 3.237 MB/s | delay: 350 ms
name: 🇬🇧 UK-4547 | avg_speed: 2.789 MB/s | delay: 241 ms
name: 🏁 Relay-5999 | avg_speed: 3.791 MB/s | delay: 489 ms
name: 🇬🇧 UK-2916 | avg_speed: 2.722 MB/s | delay: 229 ms
name: 🇩🇪 Germany-7441 | avg_speed: 3.034 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6304 | avg_speed: 2.836 MB/s | delay: 258 ms
name: 🇺🇸 USA-1131 | avg_speed: 2.971 MB/s | delay: 291 ms
name: 🇧🇷 Brazil-4830 | avg_speed: 2.725 MB/s | delay: 232 ms
name: 🇬🇧 UK-3249 | avg_speed: 2.744 MB/s | delay: 237 ms
name: 🇮🇪 Ireland-8926 | avg_speed: 2.996 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-8998 | avg_speed: 2.733 MB/s | delay: 236 ms
name: 🇬🇧 UK-8078 | avg_speed: 2.712 MB/s | delay: 231 ms
name: 🇬🇧 UK-2412 | avg_speed: 2.748 MB/s | delay: 240 ms
name: 🇬🇧 UK-5417 | avg_speed: 2.745 MB/s | delay: 241 ms
name: 🇫🇷 France-5213 | avg_speed: 2.928 MB/s | delay: 286 ms
name: 🇺🇸 USA-2471 | avg_speed: 2.826 MB/s | delay: 261 ms
name: 🇬🇧 UK-2693 | avg_speed: 2.712 MB/s | delay: 235 ms
name: 🇬🇧 UK-5770 | avg_speed: 2.705 MB/s | delay: 234 ms
name: 🇨🇴 Colombia-5644 | avg_speed: 2.855 MB/s | delay: 272 ms
name: 🇬🇧 UK-7380 | avg_speed: 2.700 MB/s | delay: 235 ms
name: 🇫🇷 France-8338 | avg_speed: 2.970 MB/s | delay: 302 ms
name: 🇬🇧 UK-6597 | avg_speed: 2.685 MB/s | delay: 234 ms
name: 🇧🇷 Brazil-4088 | avg_speed: 2.693 MB/s | delay: 237 ms
name: 🇫🇷 France-9355 | avg_speed: 2.721 MB/s | delay: 245 ms
name: 🇩🇪 Germany-2290 | avg_speed: 3.330 MB/s | delay: 394 ms
name: 🇬🇧 UK-6720 | avg_speed: 2.651 MB/s | delay: 228 ms
name: 🇬🇧 UK-6892 | avg_speed: 2.621 MB/s | delay: 222 ms
name: 🇺🇸 USA-2334 | avg_speed: 2.799 MB/s | delay: 266 ms
name: 🇺🇸 USA-6386 | avg_speed: 2.175 MB/s | delay: 115 ms
name: 🇨🇦 Canada-8069 | avg_speed: 2.320 MB/s | delay: 152 ms
name: 🇫🇷 France-7222 | avg_speed: 2.978 MB/s | delay: 314 ms
name: 🇫🇷 France-4968 | avg_speed: 3.114 MB/s | delay: 348 ms
name: 🇬🇧 UK-4384 | avg_speed: 2.638 MB/s | delay: 232 ms
name: 🇫🇷 France-3771 | avg_speed: 2.647 MB/s | delay: 235 ms
name: 🇬🇧 UK-4029 | avg_speed: 2.731 MB/s | delay: 258 ms
name: 🇯🇵 Japan-9567 | avg_speed: 2.956 MB/s | delay: 313 ms
name: 🇮🇪 Ireland-4521 | avg_speed: 2.936 MB/s | delay: 309 ms
name: 🇬🇧 UK-4541 | avg_speed: 2.604 MB/s | delay: 228 ms
name: 🇬🇧 UK-1159 | avg_speed: 2.693 MB/s | delay: 250 ms
name: 🇺🇸 USA-1498 | avg_speed: 2.102 MB/s | delay: 106 ms
name: 🇺🇸 USA-7053 | avg_speed: 2.137 MB/s | delay: 115 ms
name: 🇬🇧 UK-5943 | avg_speed: 2.656 MB/s | delay: 243 ms
name: 🇧🇷 Brazil-1212 | avg_speed: 2.663 MB/s | delay: 246 ms
name: 🇬🇧 UK-2202 | avg_speed: 2.632 MB/s | delay: 240 ms
name: 🇺🇸 USA-8435 | avg_speed: 3.220 MB/s | delay: 385 ms
name: 🇬🇧 UK-3269 | avg_speed: 2.570 MB/s | delay: 227 ms
name: 🇫🇷 France-3950 | avg_speed: 2.785 MB/s | delay: 280 ms
name: 🇺🇸 USA-3768 | avg_speed: 2.346 MB/s | delay: 174 ms
name: 🇬🇧 UK-2017 | avg_speed: 2.629 MB/s | delay: 244 ms
name: 🇺🇸 USA-5461 | avg_speed: 2.899 MB/s | delay: 311 ms
name: 🇯🇵 Japan-8956 | avg_speed: 2.537 MB/s | delay: 223 ms
name: 🇯🇵 Japan-4651 | avg_speed: 2.899 MB/s | delay: 318 ms
name: 🇬🇧 UK-5487 | avg_speed: 2.542 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-2534 | avg_speed: 2.967 MB/s | delay: 336 ms
name: 🇬🇧 UK-2942 | avg_speed: 2.518 MB/s | delay: 226 ms
name: 🇬🇧 UK-7324 | avg_speed: 2.616 MB/s | delay: 250 ms
name: 🇨🇴 Colombia-7023 | avg_speed: 2.452 MB/s | delay: 212 ms
name: 🇬🇧 UK-8892 | avg_speed: 2.612 MB/s | delay: 252 ms
name: 🇺🇸 USA-5246 | avg_speed: 3.182 MB/s | delay: 392 ms
name: 🇬🇧 UK-4074 | avg_speed: 3.006 MB/s | delay: 349 ms
name: 🇫🇷 France-3074 | avg_speed: 2.489 MB/s | delay: 223 ms
name: 🇩🇪 Germany-8799 | avg_speed: 2.895 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2627 | avg_speed: 2.849 MB/s | delay: 312 ms
name: 🇺🇸 USA-7795 | avg_speed: 3.139 MB/s | delay: 384 ms
name: 🇯🇵 Japan-1535 | avg_speed: 2.877 MB/s | delay: 321 ms
name: 🇺🇸 USA-9099 | avg_speed: 3.221 MB/s | delay: 406 ms
name: 🇫🇷 France-1903 | avg_speed: 2.751 MB/s | delay: 291 ms
name: 🇸🇪 Sweden-4853 | avg_speed: 2.832 MB/s | delay: 311 ms
name: 🇩🇪 Germany-6418 | avg_speed: 2.810 MB/s | delay: 306 ms
name: 🇺🇸 USA-5107 | avg_speed: 3.201 MB/s | delay: 402 ms
name: 🇺🇸 USA-2855 | avg_speed: 3.143 MB/s | delay: 390 ms
name: 🇯🇵 Japan-8939 | avg_speed: 2.843 MB/s | delay: 319 ms
name: 🏁 Relay-7211 | avg_speed: 2.053 MB/s | delay: 126 ms
name: 🇮🇪 Ireland-5634 | avg_speed: 2.757 MB/s | delay: 299 ms
name: 🇺🇸 USA-9005 | avg_speed: 3.149 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-8838 | avg_speed: 2.825 MB/s | delay: 316 ms
name: 🏁 Relay-6370 | avg_speed: 1.732 MB/s | delay: 50 ms
name: 🇮🇪 Ireland-1375 | avg_speed: 2.833 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1473 | avg_speed: 2.776 MB/s | delay: 308 ms
name: 🇬🇧 UK-4848 | avg_speed: 2.453 MB/s | delay: 229 ms
name: 🇮🇪 Ireland-2481 | avg_speed: 2.828 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6746 | avg_speed: 2.901 MB/s | delay: 340 ms
name: 🇬🇧 UK-2963 | avg_speed: 2.582 MB/s | delay: 264 ms
name: 🇩🇪 Germany-2803 | avg_speed: 2.295 MB/s | delay: 194 ms
name: 🇯🇵 Japan-4645 | avg_speed: 2.762 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2183 | avg_speed: 2.765 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8826 | avg_speed: 2.752 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-2356 | avg_speed: 2.531 MB/s | delay: 253 ms
name: 🇺🇸 USA-7771 | avg_speed: 3.086 MB/s | delay: 389 ms
name: 🇺🇸 USA-6667 | avg_speed: 3.175 MB/s | delay: 411 ms
name: 🏁 Relay-1756 | avg_speed: 5.578 MB/s | delay: 8787 ms
name: 🇺🇸 USA-2325 | avg_speed: 3.077 MB/s | delay: 388 ms
name: 🇯🇵 Japan-3850 | avg_speed: 2.830 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8396 | avg_speed: 3.160 MB/s | delay: 412 ms
name: 🇺🇸 USA-6997 | avg_speed: 3.057 MB/s | delay: 387 ms
name: 🇺🇸 USA-6798 | avg_speed: 3.200 MB/s | delay: 422 ms
name: 🇺🇸 USA-8411 | avg_speed: 3.061 MB/s | delay: 390 ms
name: 🇺🇸 USA-8803 | avg_speed: 3.161 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-9634 | avg_speed: 3.144 MB/s | delay: 413 ms
name: 🇬🇧 UK-1524 | avg_speed: 2.487 MB/s | delay: 253 ms
name: 🇺🇸 USA-7631 | avg_speed: 2.000 MB/s | delay: 134 ms
name: 🏁 Relay-1996 | avg_speed: 1.713 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5391 | avg_speed: 2.840 MB/s | delay: 340 ms
name: 🇩🇪 Germany-7475 | avg_speed: 2.800 MB/s | delay: 331 ms
name: 🇬🇧 UK-2051 | avg_speed: 2.537 MB/s | delay: 267 ms
name: 🇺🇸 USA-2811 | avg_speed: 3.111 MB/s | delay: 409 ms
name: 🇪🇸 Spain-1028 | avg_speed: 2.461 MB/s | delay: 250 ms
name: 🇬🇧 UK-7749 | avg_speed: 2.503 MB/s | delay: 262 ms
name: 🇯🇵 Japan-9322 | avg_speed: 2.735 MB/s | delay: 319 ms
name: 🇯🇵 Japan-8525 | avg_speed: 2.730 MB/s | delay: 318 ms
name: 🏁 Relay-3289 | avg_speed: 1.737 MB/s | delay: 76 ms
name: 🇯🇵 Japan-7051 | avg_speed: 2.730 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7721 | avg_speed: 2.477 MB/s | delay: 259 ms
name: 🇯🇵 Japan-1072 | avg_speed: 2.726 MB/s | delay: 320 ms
name: 🇬🇧 UK-4888 | avg_speed: 2.470 MB/s | delay: 258 ms
name: 🇰🇿 Kazakhstan-6041 | avg_speed: 2.772 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5956 | avg_speed: 2.749 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8197 | avg_speed: 3.358 MB/s | delay: 476 ms
name: 🇩🇪 Germany-1551 | avg_speed: 2.743 MB/s | delay: 326 ms
name: 🇬🇧 UK-9612 | avg_speed: 2.456 MB/s | delay: 256 ms
name: 🇯🇵 Japan-3540 | avg_speed: 2.721 MB/s | delay: 321 ms
name: 🇫🇮 Finland-7212 | avg_speed: 2.473 MB/s | delay: 261 ms
name: 🇯🇵 Japan-2511 | avg_speed: 2.739 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8238 | avg_speed: 2.871 MB/s | delay: 360 ms
name: 🏁 Relay-9849 | avg_speed: 3.250 MB/s | delay: 454 ms
name: 🇺🇸 USA-3270 | avg_speed: 2.484 MB/s | delay: 268 ms
name: 🇵🇱 Poland-8119 | avg_speed: 2.647 MB/s | delay: 308 ms
name: 🇯🇵 Japan-1072 | avg_speed: 2.723 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8469 | avg_speed: 2.726 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7666 | avg_speed: 2.722 MB/s | delay: 328 ms
name: 🇯🇵 Japan-2924 | avg_speed: 2.726 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6906 | avg_speed: 2.718 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8456 | avg_speed: 2.753 MB/s | delay: 336 ms
name: 🇫🇷 France-4184 | avg_speed: 2.797 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9564 | avg_speed: 2.742 MB/s | delay: 334 ms
name: 🇯🇵 Japan-9253 | avg_speed: 2.718 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5464 | avg_speed: 2.740 MB/s | delay: 334 ms
name: 🇬🇧 UK-1518 | avg_speed: 2.269 MB/s | delay: 219 ms
name: 🇵🇱 Poland-9322 | avg_speed: 2.912 MB/s | delay: 377 ms
name: 🇯🇵 Japan-3313 | avg_speed: 2.715 MB/s | delay: 329 ms
name: 🇯🇵 Japan-5757 | avg_speed: 2.731 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7124 | avg_speed: 2.718 MB/s | delay: 331 ms
name: 🇺🇸 USA-7111 | avg_speed: 2.931 MB/s | delay: 384 ms
name: 🇯🇵 Japan-1818 | avg_speed: 2.738 MB/s | delay: 337 ms
name: 🇬🇧 UK-4041 | avg_speed: 2.385 MB/s | delay: 251 ms
name: 🇯🇵 Japan-7984 | avg_speed: 2.652 MB/s | delay: 317 ms
name: 🇯🇵 Japan-5104 | avg_speed: 2.717 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5265 | avg_speed: 2.777 MB/s | delay: 348 ms
name: 🇯🇵 Japan-8716 | avg_speed: 2.732 MB/s | delay: 337 ms
name: 🇫🇷 France-9292 | avg_speed: 2.618 MB/s | delay: 310 ms
name: 🇯🇵 Japan-2577 | avg_speed: 2.657 MB/s | delay: 320 ms
name: 🇯🇵 Japan-8945 | avg_speed: 2.709 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-8584 | avg_speed: 2.634 MB/s | delay: 315 ms
name: 🇯🇵 Japan-5098 | avg_speed: 2.712 MB/s | delay: 335 ms
name: 🏁 Relay-7542 | avg_speed: 3.264 MB/s | delay: 471 ms
name: 🇬🇧 UK-7232 | avg_speed: 2.381 MB/s | delay: 255 ms
name: 🇯🇵 Japan-9801 | avg_speed: 2.724 MB/s | delay: 339 ms
name: 🇯🇵 Japan-8658 | avg_speed: 2.699 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4333 | avg_speed: 2.609 MB/s | delay: 311 ms
name: 🇯🇵 Japan-2424 | avg_speed: 2.690 MB/s | delay: 332 ms
name: 🇺🇸 USA-8905 | avg_speed: 3.037 MB/s | delay: 417 ms
name: 🇯🇵 Japan-2626 | avg_speed: 2.717 MB/s | delay: 339 ms
name: 🇺🇸 USA-4558 | avg_speed: 2.942 MB/s | delay: 395 ms
name: 🇯🇵 Japan-8493 | avg_speed: 2.679 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3750 | avg_speed: 2.689 MB/s | delay: 334 ms
name: 🇬🇧 UK-1501 | avg_speed: 2.383 MB/s | delay: 259 ms
name: 🇯🇵 Japan-2936 | avg_speed: 2.672 MB/s | delay: 330 ms
name: 🇯🇵 Japan-4750 | avg_speed: 2.730 MB/s | delay: 345 ms
name: 🇯🇵 Japan-8062 | avg_speed: 2.685 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1914 | avg_speed: 2.721 MB/s | delay: 343 ms
name: 🇺🇸 USA-7452 | avg_speed: 1.803 MB/s | delay: 118 ms
name: 🇯🇵 Japan-6963 | avg_speed: 2.723 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5712 | avg_speed: 2.742 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7220 | avg_speed: 2.656 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7802 | avg_speed: 2.659 MB/s | delay: 330 ms
name: 🇯🇵 Japan-6379 | avg_speed: 2.667 MB/s | delay: 332 ms
name: 🇺🇸 USA-3771 | avg_speed: 2.919 MB/s | delay: 394 ms
name: 🇯🇵 Japan-4591 | avg_speed: 2.701 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8597 | avg_speed: 2.658 MB/s | delay: 331 ms
name: 🇯🇵 Japan-2862 | avg_speed: 2.638 MB/s | delay: 327 ms
name: 🇯🇵 Japan-1282 | avg_speed: 2.665 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1732 | avg_speed: 2.705 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5292 | avg_speed: 2.659 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8292 | avg_speed: 2.676 MB/s | delay: 338 ms
name: 🇯🇵 Japan-2265 | avg_speed: 2.644 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5145 | avg_speed: 2.704 MB/s | delay: 346 ms
name: 🇯🇵 Japan-2305 | avg_speed: 2.663 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8702 | avg_speed: 2.715 MB/s | delay: 349 ms
name: 🇯🇵 Japan-8326 | avg_speed: 2.657 MB/s | delay: 335 ms
name: 🇯🇵 Japan-4212 | avg_speed: 2.656 MB/s | delay: 335 ms
name: 🇯🇵 Japan-4629 | avg_speed: 2.672 MB/s | delay: 339 ms
name: 🏁 Relay-3285 | avg_speed: 2.282 MB/s | delay: 244 ms
name: 🇯🇵 Japan-6293 | avg_speed: 2.640 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7755 | avg_speed: 2.675 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4432 | avg_speed: 2.636 MB/s | delay: 332 ms
name: 🇯🇵 Japan-3611 | avg_speed: 2.662 MB/s | delay: 339 ms
name: 🇯🇵 Japan-3993 | avg_speed: 2.709 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3203 | avg_speed: 2.672 MB/s | delay: 342 ms
name: 🇦🇺 Australia-6532 | avg_speed: 2.433 MB/s | delay: 284 ms
name: 🇯🇵 Japan-5216 | avg_speed: 2.685 MB/s | delay: 346 ms
name: 🇯🇵 Japan-8594 | avg_speed: 2.602 MB/s | delay: 326 ms
name: 🇯🇵 Japan-6675 | avg_speed: 2.675 MB/s | delay: 344 ms
name: 🇯🇵 Japan-4432 | avg_speed: 2.666 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-1446 | avg_speed: 2.768 MB/s | delay: 368 ms
name: 🇯🇵 Japan-8014 | avg_speed: 2.651 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4640 | avg_speed: 2.662 MB/s | delay: 343 ms
name: 🇯🇵 Japan-5224 | avg_speed: 2.616 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7779 | avg_speed: 2.597 MB/s | delay: 328 ms
name: 🇩🇪 Germany-6311 | avg_speed: 2.672 MB/s | delay: 347 ms
name: 🇯🇵 Japan-4254 | avg_speed: 2.614 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5978 | avg_speed: 2.642 MB/s | delay: 340 ms
name: 🇬🇧 UK-4425 | avg_speed: 2.359 MB/s | delay: 271 ms
name: 🇯🇵 Japan-6740 | avg_speed: 2.596 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2596 | avg_speed: 2.673 MB/s | delay: 348 ms
name: 🇺🇸 USA-4073 | avg_speed: 1.698 MB/s | delay: 109 ms
name: 🇯🇵 Japan-2279 | avg_speed: 2.639 MB/s | delay: 340 ms
name: 🇯🇵 Japan-1019 | avg_speed: 2.637 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7573 | avg_speed: 2.588 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4862 | avg_speed: 2.636 MB/s | delay: 340 ms
name: 🇯🇵 Japan-3424 | avg_speed: 2.631 MB/s | delay: 339 ms
name: 🇯🇵 Japan-2356 | avg_speed: 2.609 MB/s | delay: 334 ms
name: 🇫🇷 France-3130 | avg_speed: 2.349 MB/s | delay: 271 ms
name: 🇯🇵 Japan-9171 | avg_speed: 2.615 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2703 | avg_speed: 2.594 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4702 | avg_speed: 2.594 MB/s | delay: 331 ms
name: 🇬🇧 UK-8322 | avg_speed: 2.374 MB/s | delay: 278 ms
name: 🇯🇵 Japan-5181 | avg_speed: 2.575 MB/s | delay: 327 ms
name: 🇯🇵 Japan-7955 | avg_speed: 2.591 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8470 | avg_speed: 2.585 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7696 | avg_speed: 2.626 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8412 | avg_speed: 2.650 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9190 | avg_speed: 2.625 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9084 | avg_speed: 2.569 MB/s | delay: 327 ms
name: 🇫🇷 France-3892 | avg_speed: 2.309 MB/s | delay: 264 ms
name: 🇯🇵 Japan-3801 | avg_speed: 2.628 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9739 | avg_speed: 2.656 MB/s | delay: 351 ms
name: 🇯🇵 Japan-7328 | avg_speed: 2.577 MB/s | delay: 332 ms
name: 🇯🇵 Japan-1578 | avg_speed: 2.564 MB/s | delay: 329 ms
name: 🇰🇿 Kazakhstan-7808 | avg_speed: 2.764 MB/s | delay: 378 ms
name: 🇯🇵 Japan-1889 | avg_speed: 2.620 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8198 | avg_speed: 2.583 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1404 | avg_speed: 2.571 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9692 | avg_speed: 2.636 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-2791 | avg_speed: 2.615 MB/s | delay: 343 ms
name: 🇯🇵 Japan-1049 | avg_speed: 2.570 MB/s | delay: 332 ms
name: 🇯🇵 Japan-5523 | avg_speed: 2.602 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8387 | avg_speed: 2.604 MB/s | delay: 341 ms
name: 🇯🇵 Japan-5647 | avg_speed: 2.608 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4539 | avg_speed: 2.661 MB/s | delay: 355 ms
