name: 🏁 Relay-5918 | avg_speed: 32.165 MB/s | delay: 41 ms
name: 🇬🇧 UK-3502 | avg_speed: 1.928 MB/s | delay: 333 ms
name: 🇬🇧 UK-8806 | avg_speed: 1.920 MB/s | delay: 332 ms
name: 🇯🇵 Japan-4908 | avg_speed: 2.257 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6689 | avg_speed: 2.395 MB/s | delay: 449 ms
name: 🇬🇧 UK-5283 | avg_speed: 1.928 MB/s | delay: 335 ms
name: 🇬🇧 UK-1918 | avg_speed: 1.911 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7430 | avg_speed: 2.237 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-5887 | avg_speed: 1.925 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9745 | avg_speed: 2.259 MB/s | delay: 417 ms
name: 🏁 Relay-6479 | avg_speed: 0.951 MB/s | delay: 97 ms
name: 🏁 Relay-3386 | avg_speed: 2.734 MB/s | delay: 534 ms
name: 🏁 Relay-7250 | avg_speed: 2.770 MB/s | delay: 543 ms
name: 🏁 Relay-6636 | avg_speed: 3.349 MB/s | delay: 685 ms
name: 🇬🇧 UK-2702 | avg_speed: 1.917 MB/s | delay: 335 ms
name: 🇯🇵 Japan-2630 | avg_speed: 2.237 MB/s | delay: 414 ms
name: 🏁 Relay-4523 | avg_speed: 3.059 MB/s | delay: 615 ms
name: 🇮🇹 Italy-2871 | avg_speed: 2.167 MB/s | delay: 397 ms
name: 🇯🇵 Japan-8314 | avg_speed: 2.244 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-2440 | avg_speed: 1.900 MB/s | delay: 332 ms
name: 🏁 Relay-8208 | avg_speed: 2.931 MB/s | delay: 586 ms
name: 🇵🇱 Poland-9602 | avg_speed: 2.357 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-1026 | avg_speed: 2.523 MB/s | delay: 487 ms
name: 🇵🇱 Poland-7038 | avg_speed: 2.398 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-5985 | avg_speed: 2.306 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-3121 | avg_speed: 1.904 MB/s | delay: 337 ms
name: 🏁 Relay-8061 | avg_speed: 2.414 MB/s | delay: 462 ms
name: 🏁 Relay-6547 | avg_speed: 2.536 MB/s | delay: 493 ms
name: 🇸🇪 Sweden-1196 | avg_speed: 2.284 MB/s | delay: 432 ms
name: 🇯🇵 Japan-6259 | avg_speed: 2.231 MB/s | delay: 419 ms
name: 🇵🇱 Poland-7658 | avg_speed: 2.356 MB/s | delay: 450 ms
name: 🇯🇵 Japan-1644 | avg_speed: 2.226 MB/s | delay: 419 ms
name: 🇺🇸 USA-6803 | avg_speed: 1.862 MB/s | delay: 330 ms
name: 🇬🇧 UK-8515 | avg_speed: 1.906 MB/s | delay: 341 ms
name: 🇬🇧 UK-6227 | avg_speed: 1.888 MB/s | delay: 338 ms
name: 🏁 Relay-3913 | avg_speed: 1.883 MB/s | delay: 337 ms
name: 🇬🇧 UK-4239 | avg_speed: 1.858 MB/s | delay: 331 ms
name: 🇫🇷 France-7538 | avg_speed: 2.797 MB/s | delay: 561 ms
name: 🇬🇧 UK-5455 | avg_speed: 1.845 MB/s | delay: 328 ms
name: 🏁 Relay-3037 | avg_speed: 1.779 MB/s | delay: 312 ms
name: 🇬🇧 UK-4200 | avg_speed: 1.868 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3962 | avg_speed: 1.900 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4305 | avg_speed: 2.260 MB/s | delay: 431 ms
name: 🇯🇵 Japan-9401 | avg_speed: 2.267 MB/s | delay: 433 ms
name: 🇩🇪 Germany-7926 | avg_speed: 2.511 MB/s | delay: 493 ms
name: 🏁 Relay-4133 | avg_speed: 2.318 MB/s | delay: 446 ms
name: 🏁 Relay-9520 | avg_speed: 2.617 MB/s | delay: 520 ms
name: 🇵🇱 Poland-8596 | avg_speed: 2.348 MB/s | delay: 454 ms
name: 🇬🇧 UK-5372 | avg_speed: 1.867 MB/s | delay: 337 ms
name: 🇮🇹 Italy-7523 | avg_speed: 2.221 MB/s | delay: 424 ms
name: 🇦🇺 Australia-7656 | avg_speed: 1.907 MB/s | delay: 347 ms
name: 🏁 Relay-6032 | avg_speed: 2.379 MB/s | delay: 463 ms
name: 🇬🇧 UK-8510 | avg_speed: 1.868 MB/s | delay: 338 ms
name: 🇸🇬 Singapore-9654 | avg_speed: 1.872 MB/s | delay: 339 ms
name: 🏁 Relay-1972 | avg_speed: 1.253 MB/s | delay: 188 ms
name: 🇸🇨 Seychelles-9685 | avg_speed: 2.446 MB/s | delay: 480 ms
name: 🇯🇵 Japan-1341 | avg_speed: 2.194 MB/s | delay: 419 ms
name: 🏁 Relay-3576 | avg_speed: 2.549 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5964 | avg_speed: 2.221 MB/s | delay: 426 ms
name: 🇬🇧 UK-2366 | avg_speed: 1.885 MB/s | delay: 344 ms
name: 🇬🇧 UK-4220 | avg_speed: 1.860 MB/s | delay: 339 ms
name: 🇬🇧 UK-9259 | avg_speed: 1.797 MB/s | delay: 325 ms
name: 🏁 Relay-6847 | avg_speed: 3.304 MB/s | delay: 694 ms
name: 🇪🇸 Spain-1786 | avg_speed: 1.852 MB/s | delay: 340 ms
name: 🇬🇧 UK-6095 | avg_speed: 2.231 MB/s | delay: 433 ms
name: 🇵🇱 Poland-8583 | avg_speed: 2.740 MB/s | delay: 558 ms
name: 🇱🇻 Latvia-4466 | avg_speed: 1.695 MB/s | delay: 303 ms
name: 🇬🇧 UK-8856 | avg_speed: 1.962 MB/s | delay: 369 ms
name: 🇯🇵 Japan-2363 | avg_speed: 2.194 MB/s | delay: 426 ms
name: 🇬🇧 UK-2719 | avg_speed: 1.868 MB/s | delay: 347 ms
name: 🇬🇧 UK-9135 | avg_speed: 1.847 MB/s | delay: 342 ms
name: 🇦🇺 Australia-9205 | avg_speed: 2.175 MB/s | delay: 423 ms
name: 🇫🇷 France-6998 | avg_speed: 2.774 MB/s | delay: 570 ms
name: 🇬🇧 UK-1019 | avg_speed: 1.861 MB/s | delay: 347 ms
name: 🏁 Relay-4850 | avg_speed: 1.572 MB/s | delay: 277 ms
name: 🏁 Relay-5301 | avg_speed: 2.549 MB/s | delay: 517 ms
name: 🇦🇺 Australia-7685 | avg_speed: 2.181 MB/s | delay: 427 ms
name: 🇺🇸 USA-9245 | avg_speed: 2.327 MB/s | delay: 463 ms
name: 🇪🇸 Spain-7347 | avg_speed: 1.794 MB/s | delay: 333 ms
name: 🏁 Relay-3106 | avg_speed: 2.269 MB/s | delay: 450 ms
name: 🇦🇺 Australia-7727 | avg_speed: 2.169 MB/s | delay: 426 ms
name: 🇯🇵 Japan-3897 | avg_speed: 2.330 MB/s | delay: 467 ms
name: 🇩🇪 Germany-6082 | avg_speed: 1.826 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7210 | avg_speed: 2.226 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-6351 | avg_speed: 1.774 MB/s | delay: 333 ms
name: 🏁 Relay-3790 | avg_speed: 2.150 MB/s | delay: 425 ms
name: 🏁 Relay-7477 | avg_speed: 1.364 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-4928 | avg_speed: 1.242 MB/s | delay: 205 ms
name: 🇵🇱 Poland-9107 | avg_speed: 2.666 MB/s | delay: 554 ms
name: 🇬🇧 UK-7064 | avg_speed: 2.112 MB/s | delay: 419 ms
name: 🇦🇺 Australia-5848 | avg_speed: 2.169 MB/s | delay: 433 ms
name: 🏁 Relay-9025 | avg_speed: 0.683 MB/s | delay: 70 ms
name: 🏁 Relay-3601 | avg_speed: 3.188 MB/s | delay: 683 ms
name: 🇩🇪 Germany-8710 | avg_speed: 1.792 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7797 | avg_speed: 2.175 MB/s | delay: 436 ms
name: 🇬🇧 UK-6789 | avg_speed: 1.785 MB/s | delay: 341 ms
name: 🏁 Relay-7879 | avg_speed: 2.463 MB/s | delay: 507 ms
name: 🇦🇺 Australia-6303 | avg_speed: 2.115 MB/s | delay: 423 ms
name: 🇸🇪 Sweden-9867 | avg_speed: 2.216 MB/s | delay: 448 ms
name: 🇨🇭 Switzerland-9902 | avg_speed: 2.418 MB/s | delay: 498 ms
name: 🇦🇺 Australia-1878 | avg_speed: 2.156 MB/s | delay: 434 ms
name: 🏁 Relay-8152 | avg_speed: 0.729 MB/s | delay: 85 ms
name: 🇳🇴 Norway-1188 | avg_speed: 1.910 MB/s | delay: 374 ms
name: 🇦🇺 Australia-6403 | avg_speed: 2.108 MB/s | delay: 423 ms
name: 🇬🇧 UK-8233 | avg_speed: 2.168 MB/s | delay: 438 ms
name: 🇦🇺 Australia-5056 | avg_speed: 1.903 MB/s | delay: 374 ms
name: 🇬🇧 UK-5538 | avg_speed: 1.778 MB/s | delay: 344 ms
name: 🏁 Relay-8093 | avg_speed: 2.367 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-6102 | avg_speed: 2.137 MB/s | delay: 432 ms
name: 🇦🇺 Australia-2499 | avg_speed: 2.139 MB/s | delay: 434 ms
name: 🏁 Relay-1581 | avg_speed: 2.396 MB/s | delay: 498 ms
name: 🇹🇼 Taiwan-4290 | avg_speed: 1.918 MB/s | delay: 381 ms
name: 🇬🇧 UK-3937 | avg_speed: 2.376 MB/s | delay: 494 ms
name: 🇺🇸 USA-2401 | avg_speed: 3.790 MB/s | delay: 840 ms
name: 🇺🇸 USA-2574 | avg_speed: 1.940 MB/s | delay: 389 ms
name: 🇦🇺 Australia-2890 | avg_speed: 2.166 MB/s | delay: 445 ms
name: 🇦🇺 Australia-8003 | avg_speed: 2.137 MB/s | delay: 438 ms
name: 🇩🇪 Germany-3939 | avg_speed: 2.374 MB/s | delay: 496 ms
name: 🇨🇿 Czechia-8427 | avg_speed: 2.125 MB/s | delay: 435 ms
name: 🇦🇺 Australia-6156 | avg_speed: 2.124 MB/s | delay: 435 ms
name: 🇮🇹 Italy-3978 | avg_speed: 1.765 MB/s | delay: 347 ms
name: 🇵🇱 Poland-1139 | avg_speed: 1.797 MB/s | delay: 356 ms
name: 🏁 Relay-6101 | avg_speed: 2.327 MB/s | delay: 486 ms
name: 🇬🇧 UK-8145 | avg_speed: 1.893 MB/s | delay: 380 ms
name: 🏁 Relay-4127 | avg_speed: 2.431 MB/s | delay: 512 ms
name: 🇯🇵 Japan-7497 | avg_speed: 2.077 MB/s | delay: 426 ms
name: 🇪🇪 Estonia-7002 | avg_speed: 2.625 MB/s | delay: 560 ms
name: 🇺🇸 USA-7562 | avg_speed: 0.742 MB/s | delay: 100 ms
name: 🇦🇺 Australia-6578 | avg_speed: 2.105 MB/s | delay: 434 ms
name: 🏁 Relay-5747 | avg_speed: 2.060 MB/s | delay: 423 ms
name: 🇪🇸 Spain-9696 | avg_speed: 1.704 MB/s | delay: 337 ms
name: 🇦🇺 Australia-7834 | avg_speed: 2.046 MB/s | delay: 421 ms
name: 🏁 Relay-3938 | avg_speed: 2.295 MB/s | delay: 482 ms
name: 🇫🇮 Finland-7244 | avg_speed: 2.057 MB/s | delay: 425 ms
name: 🇦🇺 Australia-9035 | avg_speed: 2.109 MB/s | delay: 438 ms
name: 🏁 Relay-5724 | avg_speed: 0.641 MB/s | delay: 79 ms
name: 🇦🇺 Australia-9176 | avg_speed: 2.100 MB/s | delay: 436 ms
name: 🇪🇪 Estonia-5248 | avg_speed: 2.353 MB/s | delay: 498 ms
name: 🏁 Relay-1337 | avg_speed: 3.870 MB/s | delay: 870 ms
name: 🇹🇼 Taiwan-2587 | avg_speed: 1.642 MB/s | delay: 327 ms
name: 🇬🇧 UK-6381 | avg_speed: 2.268 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-1772 | avg_speed: 2.116 MB/s | delay: 445 ms
name: 🇺🇸 USA-4758 | avg_speed: 2.258 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-9774 | avg_speed: 1.811 MB/s | delay: 371 ms
name: 🇱🇻 Latvia-5551 | avg_speed: 1.791 MB/s | delay: 367 ms
name: 🇮🇹 Italy-2947 | avg_speed: 1.775 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-1794 | avg_speed: 2.093 MB/s | delay: 442 ms
name: 🇵🇱 Poland-2963 | avg_speed: 2.235 MB/s | delay: 477 ms
name: 🇦🇺 Australia-1260 | avg_speed: 2.099 MB/s | delay: 444 ms
name: 🇩🇪 Germany-7508 | avg_speed: 2.209 MB/s | delay: 471 ms
name: 🇩🇪 Germany-7970 | avg_speed: 1.772 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-1482 | avg_speed: 2.342 MB/s | delay: 505 ms
name: 🏁 Relay-7783 | avg_speed: 2.818 MB/s | delay: 622 ms
name: 🇦🇺 Australia-1877 | avg_speed: 2.109 MB/s | delay: 449 ms
name: 🇩🇪 Germany-8998 | avg_speed: 2.162 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-6046 | avg_speed: 1.686 MB/s | delay: 347 ms
name: 🇧🇬 Bulgaria-5320 | avg_speed: 2.779 MB/s | delay: 615 ms
name: 🇦🇪 Emirates-9866 | avg_speed: 2.062 MB/s | delay: 440 ms
name: 🇵🇱 Poland-7027 | avg_speed: 2.249 MB/s | delay: 486 ms
name: 🇺🇸 USA-6446 | avg_speed: 0.727 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-2322 | avg_speed: 2.093 MB/s | delay: 449 ms
name: 🇫🇮 Finland-2271 | avg_speed: 1.737 MB/s | delay: 362 ms
name: 🇵🇱 Poland-7658 | avg_speed: 2.238 MB/s | delay: 485 ms
name: 🇵🇱 Poland-4832 | avg_speed: 2.078 MB/s | delay: 446 ms
name: 🇵🇱 Poland-8502 | avg_speed: 2.219 MB/s | delay: 481 ms
name: 🇮🇹 Italy-3752 | avg_speed: 2.284 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-2265 | avg_speed: 2.113 MB/s | delay: 456 ms
name: 🏁 Relay-9269 | avg_speed: 1.878 MB/s | delay: 399 ms
name: 🇵🇱 Poland-4798 | avg_speed: 1.698 MB/s | delay: 355 ms
name: 🇩🇪 Germany-9247 | avg_speed: 2.168 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-4344 | avg_speed: 2.115 MB/s | delay: 457 ms
name: 🏁 Relay-2431 | avg_speed: 2.393 MB/s | delay: 526 ms
name: 🏁 Relay-6219 | avg_speed: 2.390 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-1090 | avg_speed: 2.055 MB/s | delay: 444 ms
name: 🇦🇺 Australia-5427 | avg_speed: 2.071 MB/s | delay: 448 ms
name: 🇸🇨 Seychelles-6919 | avg_speed: 1.723 MB/s | delay: 363 ms
name: 🇫🇷 France-9817 | avg_speed: 2.062 MB/s | delay: 446 ms
name: 🏁 Relay-5929 | avg_speed: 2.430 MB/s | delay: 538 ms
name: 🇦🇺 Australia-1587 | avg_speed: 2.053 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-8442 | avg_speed: 2.057 MB/s | delay: 447 ms
name: 🇩🇪 Germany-4171 | avg_speed: 1.766 MB/s | delay: 376 ms
name: 🇦🇺 Australia-4124 | avg_speed: 2.088 MB/s | delay: 455 ms
name: 🇦🇺 Australia-3898 | avg_speed: 2.087 MB/s | delay: 455 ms
name: 🏁 Relay-1870 | avg_speed: 1.743 MB/s | delay: 373 ms
name: 🏁 Relay-9640 | avg_speed: 2.600 MB/s | delay: 583 ms
name: 🇵🇱 Poland-6799 | avg_speed: 2.183 MB/s | delay: 481 ms
name: 🏁 Relay-3038 | avg_speed: 2.179 MB/s | delay: 480 ms
name: 🏁 Relay-6512 | avg_speed: 0.935 MB/s | delay: 178 ms
name: 🇹🇼 Taiwan-9237 | avg_speed: 1.789 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-3093 | avg_speed: 2.025 MB/s | delay: 445 ms
name: 🇫🇷 France-9065 | avg_speed: 2.065 MB/s | delay: 455 ms
name: 🇳🇴 Norway-1055 | avg_speed: 1.792 MB/s | delay: 389 ms
name: 🇺🇸 USA-5589 | avg_speed: 2.397 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-5052 | avg_speed: 2.061 MB/s | delay: 455 ms
name: 🇯🇵 Japan-2937 | avg_speed: 2.009 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4602 | avg_speed: 2.061 MB/s | delay: 456 ms
name: 🇺🇸 USA-4324 | avg_speed: 2.239 MB/s | delay: 500 ms
name: 🇩🇪 Germany-6333 | avg_speed: 1.634 MB/s | delay: 353 ms
name: 🇵🇱 Poland-2511 | avg_speed: 2.029 MB/s | delay: 450 ms
name: 🇵🇱 Poland-7139 | avg_speed: 2.510 MB/s | delay: 568 ms
name: 🇫🇷 France-9512 | avg_speed: 2.472 MB/s | delay: 559 ms
name: 🇫🇷 France-2458 | avg_speed: 2.047 MB/s | delay: 455 ms
name: 🇹🇼 Taiwan-3294 | avg_speed: 1.662 MB/s | delay: 361 ms
name: 🏁 Relay-9974 | avg_speed: 2.227 MB/s | delay: 500 ms
name: 🇫🇷 France-2814 | avg_speed: 2.042 MB/s | delay: 455 ms
name: 🇱🇻 Latvia-6685 | avg_speed: 2.062 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5901 | avg_speed: 2.053 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6604 | avg_speed: 1.991 MB/s | delay: 443 ms
name: 🏁 Relay-2796 | avg_speed: 3.679 MB/s | delay: 857 ms
name: 🇯🇵 Japan-4984 | avg_speed: 2.154 MB/s | delay: 484 ms
name: 🇫🇷 France-2152 | avg_speed: 2.015 MB/s | delay: 450 ms
name: 🇪🇪 Estonia-5359 | avg_speed: 2.157 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2227 | avg_speed: 1.990 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8893 | avg_speed: 2.002 MB/s | delay: 448 ms
name: 🇵🇱 Poland-7864 | avg_speed: 2.280 MB/s | delay: 516 ms
name: 🇯🇵 Japan-4366 | avg_speed: 2.012 MB/s | delay: 451 ms
name: 🏁 Relay-9440 | avg_speed: 2.203 MB/s | delay: 498 ms
name: 🇫🇮 Finland-7101 | avg_speed: 2.456 MB/s | delay: 560 ms
name: 🏁 Relay-8444 | avg_speed: 2.374 MB/s | delay: 540 ms
name: 🇦🇺 Australia-5697 | avg_speed: 2.046 MB/s | delay: 460 ms
name: 🇩🇪 Germany-2979 | avg_speed: 2.235 MB/s | delay: 507 ms
name: 🇫🇷 France-8422 | avg_speed: 2.038 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-3914 | avg_speed: 1.993 MB/s | delay: 448 ms
name: 🇵🇱 Poland-4587 | avg_speed: 2.132 MB/s | delay: 483 ms
name: 🇬🇧 UK-2819 | avg_speed: 1.572 MB/s | delay: 346 ms
name: 🏁 Relay-8364 | avg_speed: 1.894 MB/s | delay: 425 ms
name: 🇬🇧 UK-4900 | avg_speed: 1.934 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-8237 | avg_speed: 2.098 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-7044 | avg_speed: 2.034 MB/s | delay: 461 ms
name: 🇫🇷 France-4555 | avg_speed: 1.982 MB/s | delay: 449 ms
name: 🇫🇷 France-1291 | avg_speed: 1.868 MB/s | delay: 422 ms
name: 🏁 Relay-7960 | avg_speed: 2.211 MB/s | delay: 506 ms
name: 🇫🇷 France-5240 | avg_speed: 1.998 MB/s | delay: 454 ms
name: 🇺🇸 USA-8382 | avg_speed: 2.125 MB/s | delay: 485 ms
name: 🇫🇷 France-4594 | avg_speed: 2.023 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5476 | avg_speed: 1.990 MB/s | delay: 454 ms
name: 🇯🇵 Japan-6962 | avg_speed: 2.014 MB/s | delay: 460 ms
name: 🏁 Relay-9195 | avg_speed: 2.251 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-2103 | avg_speed: 2.236 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-5789 | avg_speed: 2.009 MB/s | delay: 460 ms
name: 🇺🇸 USA-6282 | avg_speed: 1.107 MB/s | delay: 240 ms
name: 🏁 Relay-6574 | avg_speed: 2.226 MB/s | delay: 514 ms
name: 🇫🇷 France-1285 | avg_speed: 1.768 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-2291 | avg_speed: 2.011 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-6075 | avg_speed: 2.234 MB/s | delay: 517 ms
name: 🇷🇸 Serbia-8043 | avg_speed: 1.738 MB/s | delay: 396 ms
name: 🏁 Relay-8740 | avg_speed: 2.406 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-1829 | avg_speed: 2.008 MB/s | delay: 463 ms
name: 🇫🇷 France-6357 | avg_speed: 2.004 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-4755 | avg_speed: 2.179 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-3500 | avg_speed: 2.240 MB/s | delay: 521 ms
name: 🇫🇷 France-1502 | avg_speed: 1.973 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-4284 | avg_speed: 1.757 MB/s | delay: 403 ms
name: 🇫🇷 France-8554 | avg_speed: 2.018 MB/s | delay: 467 ms
name: 🇫🇷 France-7282 | avg_speed: 1.952 MB/s | delay: 451 ms
name: 🇵🇱 Poland-8705 | avg_speed: 2.122 MB/s | delay: 493 ms
name: 🏁 Relay-9765 | avg_speed: 2.302 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-7685 | avg_speed: 1.961 MB/s | delay: 454 ms
name: 🇫🇷 France-9031 | avg_speed: 1.981 MB/s | delay: 459 ms
name: 🏁 Relay-4747 | avg_speed: 4.190 MB/s | delay: 1505 ms
name: 🇳🇱 Netherlands-9775 | avg_speed: 1.970 MB/s | delay: 457 ms
name: 🇵🇱 Poland-2015 | avg_speed: 2.187 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-7590 | avg_speed: 2.154 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-9182 | avg_speed: 1.954 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-7785 | avg_speed: 2.205 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-9801 | avg_speed: 1.403 MB/s | delay: 321 ms
name: 🇺🇸 USA-8876 | avg_speed: 0.558 MB/s | delay: 114 ms
name: 🇺🇸 USA-3696 | avg_speed: 2.023 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-6282 | avg_speed: 2.169 MB/s | delay: 509 ms
name: 🇯🇵 Japan-2767 | avg_speed: 1.997 MB/s | delay: 467 ms
name: 🇫🇷 France-9676 | avg_speed: 2.021 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-9095 | avg_speed: 1.959 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-5405 | avg_speed: 2.199 MB/s | delay: 517 ms
name: 🏁 Relay-8231 | avg_speed: 2.296 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-6010 | avg_speed: 2.001 MB/s | delay: 469 ms
name: 🏁 Relay-5912 | avg_speed: 0.611 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7315 | avg_speed: 2.110 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-5787 | avg_speed: 2.178 MB/s | delay: 514 ms
name: 🇫🇷 France-3806 | avg_speed: 1.973 MB/s | delay: 464 ms
name: 🏁 Relay-1526 | avg_speed: 2.306 MB/s | delay: 546 ms
name: 🇺🇸 USA-2134 | avg_speed: 0.703 MB/s | delay: 154 ms
name: 🇪🇸 Spain-8529 | avg_speed: 1.850 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-4731 | avg_speed: 2.010 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-2192 | avg_speed: 2.127 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-1851 | avg_speed: 1.993 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2192 | avg_speed: 1.980 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-3527 | avg_speed: 2.179 MB/s | delay: 518 ms
name: 🇬🇧 UK-3371 | avg_speed: 0.841 MB/s | delay: 191 ms
name: 🏁 Relay-1425 | avg_speed: 2.237 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-6936 | avg_speed: 2.171 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8263 | avg_speed: 1.922 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-8324 | avg_speed: 2.121 MB/s | delay: 505 ms
name: 🏁 Relay-4700 | avg_speed: 2.009 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-3632 | avg_speed: 2.015 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-9785 | avg_speed: 1.945 MB/s | delay: 463 ms
name: 🇩🇪 Germany-4101 | avg_speed: 1.879 MB/s | delay: 447 ms
name: 🇺🇸 USA-4961 | avg_speed: 1.650 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-2945 | avg_speed: 2.042 MB/s | delay: 488 ms
name: 🇹🇷 Turkey-1673 | avg_speed: 2.441 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-7995 | avg_speed: 2.175 MB/s | delay: 522 ms
name: 🏁 Relay-1855 | avg_speed: 1.668 MB/s | delay: 398 ms
name: 🇵🇱 Poland-4381 | avg_speed: 2.636 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-4217 | avg_speed: 2.182 MB/s | delay: 524 ms
name: 🇬🇧 UK-2732 | avg_speed: 0.804 MB/s | delay: 187 ms
name: 🏁 Relay-8342 | avg_speed: 2.802 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-7233 | avg_speed: 2.245 MB/s | delay: 540 ms
name: 🇩🇪 Germany-8047 | avg_speed: 2.028 MB/s | delay: 487 ms
name: 🇫🇷 France-6935 | avg_speed: 1.958 MB/s | delay: 470 ms
name: 🇺🇸 USA-7981 | avg_speed: 0.478 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-3512 | avg_speed: 1.967 MB/s | delay: 473 ms
name: 🇮🇳 India-2279 | avg_speed: 1.640 MB/s | delay: 393 ms
name: 🏁 Relay-9125 | avg_speed: 4.119 MB/s | delay: 1110 ms
name: 🇨🇭 Switzerland-6147 | avg_speed: 2.001 MB/s | delay: 482 ms
name: 🇫🇷 France-6205 | avg_speed: 1.935 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2231 | avg_speed: 2.003 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-1028 | avg_speed: 2.130 MB/s | delay: 515 ms
name: 🇩🇪 Germany-3575 | avg_speed: 2.104 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-9132 | avg_speed: 1.931 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-5047 | avg_speed: 1.965 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5660 | avg_speed: 1.938 MB/s | delay: 470 ms
name: 🇫🇷 France-6589 | avg_speed: 2.022 MB/s | delay: 491 ms
name: 🏁 Relay-7094 | avg_speed: 2.672 MB/s | delay: 650 ms
name: 🇫🇷 France-5472 | avg_speed: 1.955 MB/s | delay: 475 ms
name: 🏁 Relay-9270 | avg_speed: 2.282 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-5085 | avg_speed: 1.973 MB/s | delay: 480 ms
name: 🇫🇷 France-3569 | avg_speed: 2.646 MB/s | delay: 645 ms
name: 🇩🇪 Germany-7397 | avg_speed: 1.951 MB/s | delay: 475 ms
name: 🏁 Relay-6658 | avg_speed: 1.419 MB/s | delay: 345 ms
