name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🇺🇸 USA-2430 | avg_speed: 1.915 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-9665 | avg_speed: 2.032 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-4661 | avg_speed: 2.122 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-5960 | avg_speed: 2.391 MB/s | delay: 538 ms
name: 🇯🇵 Japan-4373 | avg_speed: 2.025 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-3437 | avg_speed: 2.202 MB/s | delay: 493 ms
name: 🇺🇸 USA-7884 | avg_speed: 1.961 MB/s | delay: 434 ms
name: 🇨🇭 Switzerland-7149 | avg_speed: 2.331 MB/s | delay: 525 ms
name: 🇯🇵 Japan-8751 | avg_speed: 2.048 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-1624 | avg_speed: 2.060 MB/s | delay: 459 ms
name: 🏁 Relay-1507 | avg_speed: 2.298 MB/s | delay: 519 ms
name: 🇯🇵 Japan-8802 | avg_speed: 2.661 MB/s | delay: 608 ms
name: 🇺🇸 USA-6399 | avg_speed: 3.637 MB/s | delay: 848 ms
name: 🏁 Relay-3131 | avg_speed: 0.463 MB/s | delay: 72 ms
name: 🇵🇱 Poland-2172 | avg_speed: 1.669 MB/s | delay: 370 ms
name: 🇹🇷 Turkey-7394 | avg_speed: 1.716 MB/s | delay: 382 ms
name: 🇺🇸 USA-5776 | avg_speed: 2.195 MB/s | delay: 500 ms
name: 🇯🇵 Japan-6611 | avg_speed: 1.985 MB/s | delay: 450 ms
name: 🇺🇸 USA-2968 | avg_speed: 1.954 MB/s | delay: 443 ms
name: 🏁 Relay-8903 | avg_speed: 1.895 MB/s | delay: 429 ms
name: 🇮🇹 Italy-5390 | avg_speed: 2.110 MB/s | delay: 482 ms
name: 🏁 Relay-2692 | avg_speed: 2.316 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-7390 | avg_speed: 1.948 MB/s | delay: 444 ms
name: 🏁 Relay-6897 | avg_speed: 2.209 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-4931 | avg_speed: 2.103 MB/s | delay: 482 ms
name: 🇬🇪 Georgia-1381 | avg_speed: 2.375 MB/s | delay: 549 ms
name: 🇹🇷 Turkey-3454 | avg_speed: 1.757 MB/s | delay: 398 ms
name: 🏁 Relay-9376 | avg_speed: 2.190 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-1948 | avg_speed: 1.969 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 2.021 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7361 | avg_speed: 1.930 MB/s | delay: 442 ms
name: 🇺🇸 USA-2440 | avg_speed: 2.208 MB/s | delay: 511 ms
name: 🇬🇧 UK-7231 | avg_speed: 2.050 MB/s | delay: 474 ms
name: 🇸🇪 Sweden-3972 | avg_speed: 2.361 MB/s | delay: 551 ms
name: 🏁 Relay-5673 | avg_speed: 2.274 MB/s | delay: 530 ms
name: 🇿🇦 South-Africa-8591 | avg_speed: 0.369 MB/s | delay: 64 ms
name: 🏁 Relay-6447 | avg_speed: 2.902 MB/s | delay: 684 ms
name: 🇺🇸 USA-6656 | avg_speed: 1.484 MB/s | delay: 337 ms
name: 🏁 Relay-8755 | avg_speed: 2.418 MB/s | delay: 566 ms
name: 🇯🇵 Japan-4157 | avg_speed: 1.998 MB/s | delay: 464 ms
name: 🇯🇵 Japan-8772 | avg_speed: 2.026 MB/s | delay: 471 ms
name: 🇮🇹 Italy-5086 | avg_speed: 1.857 MB/s | delay: 430 ms
name: 🇩🇪 Germany-5414 | avg_speed: 1.982 MB/s | delay: 461 ms
name: 🇪🇸 Spain-5435 | avg_speed: 2.328 MB/s | delay: 546 ms
name: 🏁 Relay-6909 | avg_speed: 1.943 MB/s | delay: 452 ms
name: 🇺🇸 USA-2142 | avg_speed: 0.522 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-7039 | avg_speed: 2.192 MB/s | delay: 514 ms
name: 🇵🇱 Poland-2768 | avg_speed: 2.491 MB/s | delay: 589 ms
name: 🇯🇵 Japan-6889 | avg_speed: 1.996 MB/s | delay: 468 ms
name: 🇸🇬 Singapore-5716 | avg_speed: 1.631 MB/s | delay: 379 ms
name: 🏁 Relay-3602 | avg_speed: 2.280 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-1535 | avg_speed: 1.593 MB/s | delay: 370 ms
name: 🏁 Relay-4168 | avg_speed: 2.213 MB/s | delay: 522 ms
name: 🇺🇸 USA-2995 | avg_speed: 1.393 MB/s | delay: 322 ms
name: 🇮🇹 Italy-6827 | avg_speed: 2.033 MB/s | delay: 479 ms
name: 🇺🇸 USA-1184 | avg_speed: 1.926 MB/s | delay: 453 ms
name: 🏁 Relay-5562 | avg_speed: 2.240 MB/s | delay: 530 ms
name: 🇺🇸 USA-1248 | avg_speed: 1.840 MB/s | delay: 433 ms
name: 🏁 Relay-8263 | avg_speed: 3.976 MB/s | delay: 956 ms
name: 🇮🇹 Italy-8653 | avg_speed: 1.992 MB/s | delay: 471 ms
name: 🇱🇻 Latvia-2626 | avg_speed: 1.704 MB/s | delay: 401 ms
name: 🇩🇪 Germany-1079 | avg_speed: 2.361 MB/s | delay: 563 ms
name: 🇹🇼 Taiwan-5772 | avg_speed: 1.561 MB/s | delay: 368 ms
name: 🇮🇹 Italy-1436 | avg_speed: 1.939 MB/s | delay: 461 ms
name: 🇬🇧 UK-4982 | avg_speed: 2.613 MB/s | delay: 626 ms
name: 🏁 Relay-1646 | avg_speed: 1.496 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-9666 | avg_speed: 1.682 MB/s | delay: 399 ms
name: 🏁 Relay-5720 | avg_speed: 2.355 MB/s | delay: 564 ms
name: 🇯🇵 Japan-9175 | avg_speed: 2.137 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-7825 | avg_speed: 1.647 MB/s | delay: 393 ms
name: 🇩🇪 Germany-6984 | avg_speed: 1.989 MB/s | delay: 477 ms
name: 🏁 Relay-3985 | avg_speed: 0.532 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-3501 | avg_speed: 2.389 MB/s | delay: 577 ms
name: 🇯🇵 Japan-2340 | avg_speed: 1.961 MB/s | delay: 473 ms
name: 🏁 Relay-5666 | avg_speed: 1.965 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1957 | avg_speed: 2.338 MB/s | delay: 566 ms
name: 🇬🇧 UK-3469 | avg_speed: 2.922 MB/s | delay: 709 ms
name: 🇮🇹 Italy-9930 | avg_speed: 2.044 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-2285 | avg_speed: 1.981 MB/s | delay: 481 ms
name: 🏁 Relay-6110 | avg_speed: 3.000 MB/s | delay: 731 ms
name: 🏁 Relay-1146 | avg_speed: 2.035 MB/s | delay: 495 ms
name: 🇺🇸 USA-6478 | avg_speed: 0.426 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2265 | avg_speed: 1.998 MB/s | delay: 489 ms
name: 🇷🇴 Romania-9214 | avg_speed: 2.324 MB/s | delay: 569 ms
name: 🇱🇹 Lithuania-4847 | avg_speed: 1.972 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-8586 | avg_speed: 1.780 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-6634 | avg_speed: 0.782 MB/s | delay: 192 ms
name: 🇫🇮 Finland-8945 | avg_speed: 2.261 MB/s | delay: 554 ms
name: 🇺🇸 USA-9245 | avg_speed: 1.877 MB/s | delay: 460 ms
name: 🇺🇸 USA-9726 | avg_speed: 1.848 MB/s | delay: 453 ms
name: 🏁 Relay-6587 | avg_speed: 1.300 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-4507 | avg_speed: 1.651 MB/s | delay: 405 ms
name: 🇫🇷 France-6995 | avg_speed: 1.900 MB/s | delay: 466 ms
name: 🇮🇹 Italy-3455 | avg_speed: 1.988 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-9969 | avg_speed: 1.626 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-7430 | avg_speed: 1.654 MB/s | delay: 409 ms
name: 🇬🇧 UK-4965 | avg_speed: 1.899 MB/s | delay: 469 ms
name: 🇳🇿 New-Zealand-5731 | avg_speed: 2.307 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-6043 | avg_speed: 1.669 MB/s | delay: 413 ms
name: 🇮🇹 Italy-3776 | avg_speed: 1.909 MB/s | delay: 472 ms
name: 🇱🇻 Latvia-1721 | avg_speed: 2.471 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-1460 | avg_speed: 2.171 MB/s | delay: 537 ms
name: 🏁 Relay-4662 | avg_speed: 3.503 MB/s | delay: 863 ms
name: 🇮🇹 Italy-5179 | avg_speed: 1.894 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-5601 | avg_speed: 1.660 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-3596 | avg_speed: 1.985 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-5726 | avg_speed: 1.642 MB/s | delay: 409 ms
name: 🇩🇪 Germany-5149 | avg_speed: 1.952 MB/s | delay: 485 ms
name: 🏁 Relay-6919 | avg_speed: 2.330 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-2799 | avg_speed: 1.656 MB/s | delay: 415 ms
name: 🇬🇧 UK-9774 | avg_speed: 0.785 MB/s | delay: 202 ms
name: 🇵🇱 Poland-3202 | avg_speed: 1.945 MB/s | delay: 487 ms
name: 🏁 Relay-6341 | avg_speed: 2.378 MB/s | delay: 593 ms
name: 🇹🇼 Taiwan-1486 | avg_speed: 1.564 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-2888 | avg_speed: 1.625 MB/s | delay: 409 ms
name: 🏁 Relay-4687 | avg_speed: 2.210 MB/s | delay: 553 ms
name: 🇰🇷 South-Korea-6548 | avg_speed: 1.608 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 1.907 MB/s | delay: 481 ms
name: 🇩🇪 Germany-2188 | avg_speed: 2.307 MB/s | delay: 579 ms
name: 🇬🇧 UK-8438 | avg_speed: 0.786 MB/s | delay: 207 ms
name: 🇰🇷 South-Korea-8677 | avg_speed: 1.701 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9132 | avg_speed: 1.915 MB/s | delay: 484 ms
name: 🇸🇪 Sweden-2475 | avg_speed: 2.126 MB/s | delay: 536 ms
name: 🇵🇱 Poland-9986 | avg_speed: 1.945 MB/s | delay: 492 ms
name: 🇫🇷 France-2276 | avg_speed: 1.806 MB/s | delay: 458 ms
name: 🇬🇧 UK-2257 | avg_speed: 0.789 MB/s | delay: 210 ms
name: 🇰🇷 South-Korea-4871 | avg_speed: 1.546 MB/s | delay: 396 ms
name: 🇬🇧 UK-9331 | avg_speed: 2.828 MB/s | delay: 711 ms
name: 🇯🇵 Japan-1072 | avg_speed: 1.903 MB/s | delay: 485 ms
name: 🏁 Relay-8051 | avg_speed: 2.049 MB/s | delay: 521 ms
name: 🏁 Relay-9000 | avg_speed: 2.101 MB/s | delay: 534 ms
name: 🇩🇪 Germany-1438 | avg_speed: 2.126 MB/s | delay: 541 ms
name: 🇸🇨 Seychelles-3499 | avg_speed: 2.228 MB/s | delay: 569 ms
name: 🇮🇹 Italy-2606 | avg_speed: 1.867 MB/s | delay: 481 ms
name: 🏁 Relay-8681 | avg_speed: 1.928 MB/s | delay: 496 ms
name: 🇪🇸 Spain-4865 | avg_speed: 1.830 MB/s | delay: 472 ms
name: 🇧🇬 Bulgaria-6333 | avg_speed: 1.611 MB/s | delay: 419 ms
name: 🏁 Relay-9602 | avg_speed: 2.412 MB/s | delay: 615 ms
name: 🏁 Relay-4486 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-5221 | avg_speed: 2.865 MB/s | delay: 726 ms
name: 🏁 Relay-2122 | avg_speed: 1.319 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-3591 | avg_speed: 1.703 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-3173 | avg_speed: 1.583 MB/s | delay: 414 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇯🇵 Japan-9274 | avg_speed: 1.892 MB/s | delay: 490 ms
name: 🇯🇵 Japan-2386 | avg_speed: 1.900 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4349 | avg_speed: 1.842 MB/s | delay: 478 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9511 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8684 | avg_speed: 1.265 MB/s | delay: 338 ms
name: 🏁 Relay-5099 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇸🇨 Seychelles-5002 | avg_speed: 2.276 MB/s | delay: 586 ms
name: 🏁 Relay-7062 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5915 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇮🇹 Italy-2704 | avg_speed: 2.491 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-6745 | avg_speed: 1.531 MB/s | delay: 405 ms
name: 🏁 Relay-8305 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇨 Seychelles-2529 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9982 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6685 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2696 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4384 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-9166 | avg_speed: 1.777 MB/s | delay: 466 ms
name: 🏁 Relay-4898 | avg_speed: 2.144 MB/s | delay: 556 ms
name: 🏁 Relay-2745 | avg_speed: 2.098 MB/s | delay: 545 ms
name: 🏁 Relay-3675 | avg_speed: 0.136 MB/s | delay: 65 ms
name: 🇯🇵 Japan-8121 | avg_speed: 1.901 MB/s | delay: 497 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2970 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5915 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇵🇱 Poland-9602 | avg_speed: 1.865 MB/s | delay: 489 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8835 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-8072 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5575 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9791 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇨🇾 Cyprus-8173 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3583 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-2900 | avg_speed: 1.899 MB/s | delay: 499 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇮🇳 India-8165 | avg_speed: 1.523 MB/s | delay: 408 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5739 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5089 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2822 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8470 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-2250 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2053 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-9503 | avg_speed: 1.830 MB/s | delay: 484 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4379 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3075 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-9969 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7409 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7049 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-8603 | avg_speed: 2.195 MB/s | delay: 574 ms
name: 🏁 Relay-6950 | avg_speed: 2.263 MB/s | delay: 591 ms
name: 🇯🇵 Japan-8280 | avg_speed: 1.873 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8433 | avg_speed: 1.885 MB/s | delay: 499 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇸🇬 Singapore-1935 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6648 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-8943 | avg_speed: 0.776 MB/s | delay: 228 ms
name: 🇩🇪 Germany-9123 | avg_speed: 1.915 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-6858 | avg_speed: 1.927 MB/s | delay: 510 ms
name: 🏁 Relay-1435 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7032 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9014 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5852 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3388 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇺 Australia-9230 | avg_speed: 1.449 MB/s | delay: 394 ms
name: 🏁 Relay-8032 | avg_speed: 2.119 MB/s | delay: 558 ms
name: 🇯🇵 Japan-9340 | avg_speed: 1.869 MB/s | delay: 497 ms
name: 🇩🇪 Germany-2938 | avg_speed: 0.989 MB/s | delay: 282 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4781 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8442 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-4203 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1690 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3762 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-1373 | avg_speed: 1.838 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1985 | avg_speed: 1.862 MB/s | delay: 496 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5092 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5228 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3037 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 41 ms
