name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🇵🇱 Poland-5305 | avg_speed: 2.409 MB/s | delay: 519 ms
name: 🏁 Relay-8012 | avg_speed: 2.327 MB/s | delay: 499 ms
name: 🏁 Relay-7583 | avg_speed: 1.631 MB/s | delay: 329 ms
name: 🏁 Relay-5354 | avg_speed: 0.613 MB/s | delay: 80 ms
name: 🇭🇰 Hong-Kong-8427 | avg_speed: 2.057 MB/s | delay: 434 ms
name: 🏁 Relay-3384 | avg_speed: 2.384 MB/s | delay: 514 ms
name: 🇵🇱 Poland-6437 | avg_speed: 2.232 MB/s | delay: 477 ms
name: 🇩🇪 Germany-8960 | avg_speed: 2.467 MB/s | delay: 535 ms
name: 🏁 Relay-1468 | avg_speed: 2.386 MB/s | delay: 516 ms
name: 🇺🇸 USA-5648 | avg_speed: 0.691 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-6778 | avg_speed: 2.071 MB/s | delay: 440 ms
name: 🇵🇱 Poland-1752 | avg_speed: 2.291 MB/s | delay: 494 ms
name: 🇯🇵 Japan-7944 | avg_speed: 2.070 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-7376 | avg_speed: 2.321 MB/s | delay: 503 ms
name: 🇮🇪 Ireland-2285 | avg_speed: 2.230 MB/s | delay: 481 ms
name: 🇸🇪 Sweden-7098 | avg_speed: 2.247 MB/s | delay: 486 ms
name: 🇯🇵 Japan-9003 | avg_speed: 2.079 MB/s | delay: 446 ms
name: 🇸🇪 Sweden-8051 | avg_speed: 2.450 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 2.160 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-4509 | avg_speed: 2.066 MB/s | delay: 443 ms
name: 🇫🇷 France-4012 | avg_speed: 2.368 MB/s | delay: 517 ms
name: 🏁 Relay-4463 | avg_speed: 2.322 MB/s | delay: 506 ms
name: 🇯🇵 Japan-3437 | avg_speed: 2.074 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3917 | avg_speed: 2.058 MB/s | delay: 442 ms
name: 🇯🇵 Japan-5666 | avg_speed: 2.076 MB/s | delay: 448 ms
name: 🇯🇵 Japan-6192 | avg_speed: 2.069 MB/s | delay: 447 ms
name: 🇦🇺 Australia-9925 | avg_speed: 1.959 MB/s | delay: 420 ms
name: 🇬🇧 UK-2213 | avg_speed: 2.011 MB/s | delay: 433 ms
name: 🇯🇵 Japan-8051 | avg_speed: 2.060 MB/s | delay: 445 ms
name: 🇫🇮 Finland-3923 | avg_speed: 2.251 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6314 | avg_speed: 2.077 MB/s | delay: 450 ms
name: 🇺🇸 USA-4358 | avg_speed: 1.597 MB/s | delay: 333 ms
name: 🇩🇪 Germany-3343 | avg_speed: 1.880 MB/s | delay: 404 ms
name: 🇯🇵 Japan-8328 | avg_speed: 2.059 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7143 | avg_speed: 2.019 MB/s | delay: 439 ms
name: 🏁 Relay-2405 | avg_speed: 2.785 MB/s | delay: 627 ms
name: 🇯🇵 Japan-2804 | avg_speed: 2.057 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8585 | avg_speed: 2.069 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3335 | avg_speed: 2.073 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-7561 | avg_speed: 2.015 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-3628 | avg_speed: 2.040 MB/s | delay: 446 ms
name: 🏁 Relay-5625 | avg_speed: 2.251 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8330 | avg_speed: 2.086 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-5428 | avg_speed: 2.053 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-7944 | avg_speed: 2.502 MB/s | delay: 561 ms
name: 🇯🇵 Japan-9400 | avg_speed: 2.014 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-4695 | avg_speed: 2.058 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-2316 | avg_speed: 2.039 MB/s | delay: 449 ms
name: 🇯🇵 Japan-9345 | avg_speed: 2.059 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2079 | avg_speed: 2.013 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4799 | avg_speed: 2.037 MB/s | delay: 449 ms
name: 🏁 Relay-7943 | avg_speed: 2.431 MB/s | delay: 546 ms
name: 🇫🇷 France-1911 | avg_speed: 2.026 MB/s | delay: 447 ms
name: 🏁 Relay-9426 | avg_speed: 2.316 MB/s | delay: 518 ms
name: 🏁 Relay-8971 | avg_speed: 2.253 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-8883 | avg_speed: 2.257 MB/s | delay: 504 ms
name: 🇫🇷 France-6523 | avg_speed: 2.541 MB/s | delay: 574 ms
name: 🇫🇷 France-7278 | avg_speed: 1.577 MB/s | delay: 339 ms
name: 🇫🇮 Finland-3315 | avg_speed: 2.331 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 2.064 MB/s | delay: 459 ms
name: 🇯🇵 Japan-9136 | avg_speed: 2.064 MB/s | delay: 459 ms
name: 🏁 Relay-3594 | avg_speed: 2.331 MB/s | delay: 525 ms
name: 🇺🇸 USA-8585 | avg_speed: 1.930 MB/s | delay: 427 ms
name: 🇵🇱 Poland-9933 | avg_speed: 2.203 MB/s | delay: 494 ms
name: 🇯🇵 Japan-3455 | avg_speed: 2.070 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5871 | avg_speed: 2.070 MB/s | delay: 462 ms
name: 🇫🇷 France-9807 | avg_speed: 2.019 MB/s | delay: 450 ms
name: 🇯🇵 Japan-4552 | avg_speed: 2.051 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-5841 | avg_speed: 2.750 MB/s | delay: 629 ms
name: 🇺🇸 USA-8764 | avg_speed: 2.143 MB/s | delay: 481 ms
name: 🇺🇸 USA-2896 | avg_speed: 1.877 MB/s | delay: 416 ms
name: 🇷🇴 Romania-3234 | avg_speed: 1.974 MB/s | delay: 440 ms
name: 🇯🇵 Japan-9195 | avg_speed: 2.055 MB/s | delay: 460 ms
name: 🏁 Relay-2689 | avg_speed: 2.446 MB/s | delay: 556 ms
name: 🏁 Relay-6279 | avg_speed: 4.260 MB/s | delay: 1246 ms
name: 🇯🇵 Japan-9676 | avg_speed: 2.014 MB/s | delay: 452 ms
name: 🇯🇵 Japan-2548 | avg_speed: 2.042 MB/s | delay: 459 ms
name: 🇫🇷 France-5440 | avg_speed: 2.012 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4615 | avg_speed: 2.084 MB/s | delay: 470 ms
name: 🇺🇸 USA-2807 | avg_speed: 1.926 MB/s | delay: 433 ms
name: 🇺🇸 USA-8974 | avg_speed: 2.270 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-7057 | avg_speed: 2.686 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-2998 | avg_speed: 1.994 MB/s | delay: 452 ms
name: 🏁 Relay-3472 | avg_speed: 2.451 MB/s | delay: 564 ms
name: 🇬🇧 UK-4182 | avg_speed: 2.078 MB/s | delay: 473 ms
name: 🇯🇵 Japan-6698 | avg_speed: 2.046 MB/s | delay: 466 ms
name: 🇫🇮 Finland-1617 | avg_speed: 2.409 MB/s | delay: 555 ms
name: 🇺🇸 USA-6958 | avg_speed: 2.168 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8377 | avg_speed: 2.004 MB/s | delay: 456 ms
name: 🇯🇵 Japan-8660 | avg_speed: 2.038 MB/s | delay: 465 ms
name: 🇫🇷 France-6604 | avg_speed: 1.824 MB/s | delay: 413 ms
name: 🏁 Relay-4146 | avg_speed: 2.206 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-5413 | avg_speed: 1.975 MB/s | delay: 452 ms
name: 🏁 Relay-8290 | avg_speed: 0.702 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-1592 | avg_speed: 1.605 MB/s | delay: 363 ms
name: 🇬🇧 UK-9585 | avg_speed: 1.766 MB/s | delay: 403 ms
name: 🇺🇸 USA-5587 | avg_speed: 0.581 MB/s | delay: 113 ms
name: 🏁 Relay-2045 | avg_speed: 1.105 MB/s | delay: 242 ms
name: 🇫🇮 Finland-5965 | avg_speed: 1.769 MB/s | delay: 405 ms
name: 🏁 Relay-7042 | avg_speed: 3.247 MB/s | delay: 767 ms
name: 🇯🇵 Japan-5601 | avg_speed: 2.054 MB/s | delay: 476 ms
name: 🇰🇷 South-Korea-3675 | avg_speed: 2.170 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-7685 | avg_speed: 1.964 MB/s | delay: 455 ms
name: 🇫🇷 France-7653 | avg_speed: 1.425 MB/s | delay: 324 ms
name: 🏁 Relay-3048 | avg_speed: 2.629 MB/s | delay: 619 ms
name: 🇯🇵 Japan-8768 | avg_speed: 2.007 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-8218 | avg_speed: 1.945 MB/s | delay: 452 ms
name: 🏁 Relay-9929 | avg_speed: 3.526 MB/s | delay: 839 ms
name: 🇳🇱 Netherlands-9119 | avg_speed: 2.011 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-4993 | avg_speed: 1.604 MB/s | delay: 370 ms
name: 🇫🇷 France-2448 | avg_speed: 1.994 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-3587 | avg_speed: 2.173 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-9316 | avg_speed: 1.968 MB/s | delay: 460 ms
name: 🏁 Relay-3021 | avg_speed: 1.530 MB/s | delay: 354 ms
name: 🇵🇱 Poland-1716 | avg_speed: 2.104 MB/s | delay: 496 ms
name: 🏁 Relay-4567 | avg_speed: 1.724 MB/s | delay: 404 ms
name: 🇰🇷 South-Korea-3372 | avg_speed: 2.189 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-7526 | avg_speed: 2.229 MB/s | delay: 528 ms
name: 🇦🇪 Emirates-7782 | avg_speed: 1.879 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-2946 | avg_speed: 2.069 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-8739 | avg_speed: 2.239 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-2668 | avg_speed: 2.234 MB/s | delay: 532 ms
name: 🇱🇻 Latvia-3350 | avg_speed: 1.562 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-9309 | avg_speed: 1.969 MB/s | delay: 468 ms
name: 🏁 Relay-4769 | avg_speed: 2.176 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-1285 | avg_speed: 1.702 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-1815 | avg_speed: 1.900 MB/s | delay: 452 ms
name: 🇯🇵 Japan-4587 | avg_speed: 2.006 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-2604 | avg_speed: 2.176 MB/s | delay: 520 ms
name: 🇺🇸 USA-1568 | avg_speed: 1.976 MB/s | delay: 472 ms
name: 🏁 Relay-8660 | avg_speed: 2.254 MB/s | delay: 541 ms
name: 🏁 Relay-6003 | avg_speed: 2.298 MB/s | delay: 553 ms
name: 🇺🇸 USA-9665 | avg_speed: 4.124 MB/s | delay: 5266 ms
name: 🏁 Relay-6308 | avg_speed: 1.614 MB/s | delay: 387 ms
name: 🏁 Relay-9147 | avg_speed: 2.067 MB/s | delay: 498 ms
name: 🇫🇷 France-3854 | avg_speed: 1.907 MB/s | delay: 459 ms
name: 🇫🇮 Finland-2628 | avg_speed: 1.798 MB/s | delay: 433 ms
name: 🇬🇧 UK-6900 | avg_speed: 0.862 MB/s | delay: 204 ms
name: 🇬🇧 UK-8481 | avg_speed: 0.814 MB/s | delay: 193 ms
name: 🇰🇷 South-Korea-5535 | avg_speed: 2.125 MB/s | delay: 514 ms
name: 🇺🇸 USA-9942 | avg_speed: 1.980 MB/s | delay: 479 ms
name: 🇮🇳 India-6375 | avg_speed: 1.670 MB/s | delay: 404 ms
name: 🇺🇸 USA-5768 | avg_speed: 2.723 MB/s | delay: 662 ms
name: 🏁 Relay-7237 | avg_speed: 2.165 MB/s | delay: 526 ms
name: 🇫🇷 France-5891 | avg_speed: 1.934 MB/s | delay: 471 ms
name: 🏁 Relay-4246 | avg_speed: 1.953 MB/s | delay: 476 ms
name: 🏁 Relay-5687 | avg_speed: 2.283 MB/s | delay: 557 ms
name: 🇺🇸 USA-7620 | avg_speed: 0.529 MB/s | delay: 128 ms
name: 🇫🇷 France-6951 | avg_speed: 1.930 MB/s | delay: 471 ms
name: 🇫🇷 France-5943 | avg_speed: 1.955 MB/s | delay: 477 ms
name: 🏁 Relay-3164 | avg_speed: 2.000 MB/s | delay: 489 ms
name: 🇵🇱 Poland-1172 | avg_speed: 2.208 MB/s | delay: 540 ms
name: 🇩🇪 Germany-3513 | avg_speed: 2.355 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-6051 | avg_speed: 1.977 MB/s | delay: 485 ms
name: 🇮🇹 Italy-7960 | avg_speed: 1.990 MB/s | delay: 489 ms
name: 🇬🇧 UK-8408 | avg_speed: 0.800 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-5225 | avg_speed: 2.155 MB/s | delay: 530 ms
name: 🇵🇱 Poland-1788 | avg_speed: 1.574 MB/s | delay: 388 ms
name: 🇰🇷 South-Korea-1476 | avg_speed: 2.172 MB/s | delay: 535 ms
name: 🇺🇸 USA-8439 | avg_speed: 1.264 MB/s | delay: 313 ms
name: 🇯🇵 Japan-1696 | avg_speed: 1.958 MB/s | delay: 484 ms
name: 🇸🇪 Sweden-9226 | avg_speed: 2.129 MB/s | delay: 526 ms
name: 🇫🇷 France-2375 | avg_speed: 1.879 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1554 | avg_speed: 2.771 MB/s | delay: 684 ms
name: 🇦🇹 Austria-5309 | avg_speed: 2.327 MB/s | delay: 576 ms
name: 🇬🇧 UK-9811 | avg_speed: 0.778 MB/s | delay: 198 ms
name: 🇬🇧 UK-1616 | avg_speed: 0.768 MB/s | delay: 196 ms
name: 🏁 Relay-9296 | avg_speed: 2.654 MB/s | delay: 659 ms
name: 🇨🇾 Cyprus-1961 | avg_speed: 2.164 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-9465 | avg_speed: 2.110 MB/s | delay: 528 ms
name: 🇫🇮 Finland-7629 | avg_speed: 2.368 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-2867 | avg_speed: 1.949 MB/s | delay: 490 ms
name: 🏁 Relay-3281 | avg_speed: 1.936 MB/s | delay: 487 ms
name: 🇩🇪 Germany-8390 | avg_speed: 2.638 MB/s | delay: 659 ms
name: 🇫🇷 France-3650 | avg_speed: 1.773 MB/s | delay: 448 ms
name: 🏁 Relay-2703 | avg_speed: 2.549 MB/s | delay: 638 ms
name: 🏁 Relay-4713 | avg_speed: 3.095 MB/s | delay: 772 ms
name: 🇬🇧 UK-9923 | avg_speed: 1.941 MB/s | delay: 490 ms
name: 🇨🇭 Switzerland-2792 | avg_speed: 2.615 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-9820 | avg_speed: 1.960 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5295 | avg_speed: 1.844 MB/s | delay: 467 ms
name: 🇯🇵 Japan-6307 | avg_speed: 1.836 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7530 | avg_speed: 1.901 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-4820 | avg_speed: 1.513 MB/s | delay: 387 ms
name: 🏁 Relay-5137 | avg_speed: 2.560 MB/s | delay: 644 ms
name: 🇬🇧 UK-3260 | avg_speed: 1.306 MB/s | delay: 338 ms
name: 🏁 Relay-7014 | avg_speed: 1.363 MB/s | delay: 352 ms
name: 🏁 Relay-2112 | avg_speed: 3.288 MB/s | delay: 824 ms
name: 🏁 Relay-3685 | avg_speed: 0.349 MB/s | delay: 105 ms
name: 🇰🇷 South-Korea-6211 | avg_speed: 2.008 MB/s | delay: 511 ms
name: 🇩🇪 Germany-7591 | avg_speed: 1.607 MB/s | delay: 413 ms
name: 🇫🇷 France-8744 | avg_speed: 1.725 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-9958 | avg_speed: 1.540 MB/s | delay: 397 ms
name: 🇵🇱 Poland-5918 | avg_speed: 1.961 MB/s | delay: 500 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-5101 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇦🇺 Australia-1188 | avg_speed: 1.896 MB/s | delay: 485 ms
name: 🏁 Relay-1149 | avg_speed: 2.831 MB/s | delay: 714 ms
name: 🇳🇱 Netherlands-8259 | avg_speed: 1.077 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5773 | avg_speed: 1.837 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-3137 | avg_speed: 0.776 MB/s | delay: 212 ms
name: 🇯🇵 Japan-7248 | avg_speed: 1.899 MB/s | delay: 487 ms
name: 🏁 Relay-5304 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇫🇮 Finland-4769 | avg_speed: 1.545 MB/s | delay: 401 ms
name: 🇯🇵 Japan-9640 | avg_speed: 1.902 MB/s | delay: 489 ms
name: 🇩🇪 Germany-4922 | avg_speed: 1.791 MB/s | delay: 462 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇮🇹 Italy-5478 | avg_speed: 1.972 MB/s | delay: 507 ms
name: 🏁 Relay-8800 | avg_speed: 2.748 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 1.864 MB/s | delay: 481 ms
name: 🏁 Relay-3554 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3567 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇦🇺 Australia-9465 | avg_speed: 1.891 MB/s | delay: 488 ms
name: 🏁 Relay-9072 | avg_speed: 2.225 MB/s | delay: 570 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇦🇺 Australia-1826 | avg_speed: 1.870 MB/s | delay: 484 ms
name: 🇩🇪 Germany-6991 | avg_speed: 2.286 MB/s | delay: 586 ms
name: 🏁 Relay-2620 | avg_speed: 0.001 MB/s | delay: 27 ms
name: 🇦🇺 Australia-9832 | avg_speed: 1.872 MB/s | delay: 485 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇦🇺 Australia-6631 | avg_speed: 1.877 MB/s | delay: 487 ms
name: 🇺🇸 USA-7128 | avg_speed: 0.581 MB/s | delay: 170 ms
name: 🏁 Relay-6202 | avg_speed: 0.057 MB/s | delay: 42 ms
name: 🏁 Relay-2951 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8825 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇰🇷 South-Korea-7097 | avg_speed: 2.133 MB/s | delay: 550 ms
name: 🇮🇹 Italy-2803 | avg_speed: 1.869 MB/s | delay: 486 ms
name: 🇫🇮 Finland-3055 | avg_speed: 1.996 MB/s | delay: 517 ms
name: 🏁 Relay-5370 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5115 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1981 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇱🇹 Lithuania-5560 | avg_speed: 2.128 MB/s | delay: 550 ms
name: 🇯🇵 Japan-9671 | avg_speed: 1.866 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-4129 | avg_speed: 2.074 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-3520 | avg_speed: 1.902 MB/s | delay: 495 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8813 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5785 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8747 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-9542 | avg_speed: 2.074 MB/s | delay: 538 ms
name: 🇨🇭 Switzerland-8798 | avg_speed: 2.176 MB/s | delay: 563 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4336 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4114 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9841 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4846 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇺 Australia-4147 | avg_speed: 1.863 MB/s | delay: 487 ms
name: 🇦🇺 Australia-5483 | avg_speed: 1.875 MB/s | delay: 490 ms
name: 🇦🇺 Australia-8417 | avg_speed: 1.897 MB/s | delay: 496 ms
name: 🏁 Relay-2071 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7842 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4116 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2432 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4993 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇦🇺 Australia-4775 | avg_speed: 1.870 MB/s | delay: 490 ms
name: 🏁 Relay-2956 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1253 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2824 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-7218 | avg_speed: 1.870 MB/s | delay: 491 ms
name: 🇺🇸 USA-6443 | avg_speed: 2.013 MB/s | delay: 526 ms
name: 🇯🇵 Japan-6150 | avg_speed: 1.894 MB/s | delay: 497 ms
name: 🇦🇺 Australia-2516 | avg_speed: 1.877 MB/s | delay: 493 ms
name: 🇦🇺 Australia-5416 | avg_speed: 1.872 MB/s | delay: 492 ms
name: 🏁 Relay-5621 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7801 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3264 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9490 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4227 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇹🇷 Turkey-2360 | avg_speed: 1.612 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-9542 | avg_speed: 2.139 MB/s | delay: 558 ms
name: 🇬🇧 UK-8189 | avg_speed: 1.313 MB/s | delay: 356 ms
name: 🇦🇺 Australia-4285 | avg_speed: 1.876 MB/s | delay: 494 ms
name: 🏁 Relay-4628 | avg_speed: 1.234 MB/s | delay: 337 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3835 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇸🇨 Seychelles-4659 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9018 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇸🇬 Singapore-1766 | avg_speed: 1.868 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-5734 | avg_speed: 2.064 MB/s | delay: 540 ms
name: 🇸🇬 Singapore-1894 | avg_speed: 1.855 MB/s | delay: 489 ms
name: 🇯🇵 Japan-7009 | avg_speed: 1.834 MB/s | delay: 484 ms
name: 🇦🇺 Australia-3850 | avg_speed: 1.837 MB/s | delay: 485 ms
name: 🏁 Relay-1558 | avg_speed: 0.721 MB/s | delay: 212 ms
name: 🏁 Relay-6894 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4756 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8859 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3388 | avg_speed: 3.940 MB/s | delay: 5444 ms
