name: 🇺🇸 USA-7737 | avg_speed: 24.295 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9395 | avg_speed: 2.757 MB/s | delay: 366 ms
name: 🇦🇺 Australia-4772 | avg_speed: 2.425 MB/s | delay: 286 ms
name: 🇬🇧 UK-7531 | avg_speed: 2.349 MB/s | delay: 268 ms
name: 🇪🇸 Spain-4776 | avg_speed: 2.280 MB/s | delay: 253 ms
name: 🇺🇸 USA-6554 | avg_speed: 1.716 MB/s | delay: 115 ms
name: 🏁 Relay-5844 | avg_speed: 3.076 MB/s | delay: 450 ms
name: 🇺🇸 USA-1685 | avg_speed: 2.479 MB/s | delay: 306 ms
name: 🇦🇺 Australia-4721 | avg_speed: 2.360 MB/s | delay: 278 ms
name: 🏁 Relay-6262 | avg_speed: 3.032 MB/s | delay: 443 ms
name: 🇦🇺 Australia-9462 | avg_speed: 2.352 MB/s | delay: 277 ms
name: 🏁 Relay-3697 | avg_speed: 1.539 MB/s | delay: 78 ms
name: 🇬🇧 UK-5226 | avg_speed: 2.372 MB/s | delay: 284 ms
name: 🇬🇧 UK-3242 | avg_speed: 2.373 MB/s | delay: 286 ms
name: 🇫🇮 Finland-2576 | avg_speed: 2.400 MB/s | delay: 293 ms
name: 🇫🇷 France-1359 | avg_speed: 2.629 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-4708 | avg_speed: 3.218 MB/s | delay: 502 ms
name: 🇩🇪 Germany-4935 | avg_speed: 2.574 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-5523 | avg_speed: 3.038 MB/s | delay: 461 ms
name: 🇫🇮 Finland-7376 | avg_speed: 2.661 MB/s | delay: 371 ms
name: 🇦🇪 Emirates-7743 | avg_speed: 3.039 MB/s | delay: 464 ms
name: 🏁 Relay-7534 | avg_speed: 2.460 MB/s | delay: 328 ms
name: 🇯🇵 Japan-9254 | avg_speed: 2.626 MB/s | delay: 371 ms
name: 🇮🇹 Italy-3099 | avg_speed: 2.506 MB/s | delay: 346 ms
name: 🇮🇹 Italy-5195 | avg_speed: 2.482 MB/s | delay: 342 ms
name: 🇩🇪 Germany-3204 | avg_speed: 2.474 MB/s | delay: 343 ms
name: 🏁 Relay-2472 | avg_speed: 3.079 MB/s | delay: 491 ms
name: 🏁 Relay-8499 | avg_speed: 3.421 MB/s | delay: 575 ms
name: 🇬🇧 UK-5013 | avg_speed: 2.311 MB/s | delay: 304 ms
name: 🇩🇪 Germany-4609 | avg_speed: 2.264 MB/s | delay: 293 ms
name: 🏁 Relay-9502 | avg_speed: 2.605 MB/s | delay: 377 ms
name: 🇺🇸 USA-5892 | avg_speed: 2.455 MB/s | delay: 342 ms
name: 🏁 Relay-6661 | avg_speed: 3.016 MB/s | delay: 480 ms
name: 🇺🇸 USA-4675 | avg_speed: 1.467 MB/s | delay: 103 ms
name: 🏁 Relay-2137 | avg_speed: 3.221 MB/s | delay: 534 ms
name: 🇨🇭 Switzerland-4467 | avg_speed: 2.980 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-1818 | avg_speed: 3.190 MB/s | delay: 535 ms
name: 🇦🇺 Australia-9372 | avg_speed: 2.149 MB/s | delay: 281 ms
name: 🇮🇹 Italy-8541 | avg_speed: 2.109 MB/s | delay: 272 ms
name: 🇬🇧 UK-7383 | avg_speed: 2.960 MB/s | delay: 481 ms
name: 🏁 Relay-7170 | avg_speed: 2.855 MB/s | delay: 456 ms
name: 🏁 Relay-8977 | avg_speed: 2.001 MB/s | delay: 248 ms
name: 🇬🇧 UK-9621 | avg_speed: 2.190 MB/s | delay: 295 ms
name: 🇺🇸 USA-6789 | avg_speed: 2.855 MB/s | delay: 458 ms
name: 🇫🇮 Finland-5960 | avg_speed: 2.873 MB/s | delay: 465 ms
name: 🇩🇪 Germany-6351 | avg_speed: 2.376 MB/s | delay: 348 ms
name: 🏁 Relay-6513 | avg_speed: 2.852 MB/s | delay: 466 ms
name: 🏁 Relay-7999 | avg_speed: 2.831 MB/s | delay: 461 ms
name: 🇬🇧 UK-1615 | avg_speed: 2.180 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1114 | avg_speed: 2.921 MB/s | delay: 490 ms
name: 🇩🇪 Germany-5725 | avg_speed: 2.434 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1890 | avg_speed: 2.488 MB/s | delay: 388 ms
name: 🏁 Relay-7140 | avg_speed: 2.841 MB/s | delay: 475 ms
name: 🏁 Relay-4648 | avg_speed: 2.786 MB/s | delay: 463 ms
name: 🏁 Relay-2734 | avg_speed: 1.166 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6325 | avg_speed: 2.391 MB/s | delay: 368 ms
name: 🇦🇺 Australia-9848 | avg_speed: 2.185 MB/s | delay: 319 ms
name: 🏁 Relay-3618 | avg_speed: 3.151 MB/s | delay: 556 ms
name: 🇲🇽 Mexico-7495 | avg_speed: 2.336 MB/s | delay: 358 ms
name: 🇬🇧 UK-7599 | avg_speed: 2.138 MB/s | delay: 312 ms
name: 🇹🇼 Taiwan-8062 | avg_speed: 1.990 MB/s | delay: 278 ms
name: 🇬🇧 UK-9825 | avg_speed: 2.148 MB/s | delay: 317 ms
name: 🇩🇪 Germany-9483 | avg_speed: 2.101 MB/s | delay: 306 ms
name: 🇹🇼 Taiwan-4085 | avg_speed: 2.061 MB/s | delay: 297 ms
name: 🏁 Relay-6848 | avg_speed: 2.679 MB/s | delay: 450 ms
name: 🇦🇺 Australia-9981 | avg_speed: 2.121 MB/s | delay: 315 ms
name: 🇬🇧 UK-2370 | avg_speed: 1.964 MB/s | delay: 277 ms
name: 🏁 Relay-6197 | avg_speed: 2.321 MB/s | delay: 365 ms
name: 🇯🇵 Japan-6369 | avg_speed: 2.028 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-6813 | avg_speed: 3.302 MB/s | delay: 608 ms
name: 🇬🇧 UK-9306 | avg_speed: 2.075 MB/s | delay: 309 ms
name: 🇱🇺 Luxembourg-7732 | avg_speed: 2.369 MB/s | delay: 382 ms
name: 🇺🇸 USA-9975 | avg_speed: 3.705 MB/s | delay: 709 ms
name: 🇩🇪 Germany-7273 | avg_speed: 2.436 MB/s | delay: 400 ms
name: 🇬🇧 UK-2713 | avg_speed: 2.126 MB/s | delay: 328 ms
name: 🇬🇧 UK-4883 | avg_speed: 2.050 MB/s | delay: 310 ms
name: 🏁 Relay-7591 | avg_speed: 2.676 MB/s | delay: 464 ms
name: 🇺🇸 USA-7741 | avg_speed: 1.706 MB/s | delay: 227 ms
name: 🇸🇨 Seychelles-8832 | avg_speed: 2.830 MB/s | delay: 502 ms
name: 🏁 Relay-1645 | avg_speed: 3.572 MB/s | delay: 686 ms
name: 🇸🇨 Seychelles-8293 | avg_speed: 2.614 MB/s | delay: 453 ms
name: 🇩🇪 Germany-5654 | avg_speed: 2.040 MB/s | delay: 313 ms
name: 🇬🇧 UK-9004 | avg_speed: 1.283 MB/s | delay: 129 ms
name: 🇬🇧 UK-7773 | avg_speed: 2.069 MB/s | delay: 323 ms
name: 🏁 Relay-2643 | avg_speed: 2.696 MB/s | delay: 477 ms
name: 🇦🇹 Austria-1848 | avg_speed: 2.628 MB/s | delay: 461 ms
name: 🇬🇧 UK-3277 | avg_speed: 2.034 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-5977 | avg_speed: 1.955 MB/s | delay: 297 ms
name: 🏁 Relay-6017 | avg_speed: 2.611 MB/s | delay: 462 ms
name: 🇬🇧 UK-9597 | avg_speed: 2.031 MB/s | delay: 323 ms
name: 🇩🇪 Germany-8184 | avg_speed: 1.926 MB/s | delay: 300 ms
name: 🇬🇧 UK-5393 | avg_speed: 2.298 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1960 | avg_speed: 2.944 MB/s | delay: 550 ms
name: 🏁 Relay-6159 | avg_speed: 2.844 MB/s | delay: 526 ms
name: 🇫🇮 Finland-8744 | avg_speed: 2.309 MB/s | delay: 398 ms
name: 🏁 Relay-2901 | avg_speed: 1.873 MB/s | delay: 293 ms
name: 🏁 Relay-7383 | avg_speed: 2.705 MB/s | delay: 497 ms
name: 🇫🇷 France-5375 | avg_speed: 2.029 MB/s | delay: 332 ms
name: 🏁 Relay-2128 | avg_speed: 3.274 MB/s | delay: 640 ms
name: 🇬🇧 UK-8887 | avg_speed: 2.302 MB/s | delay: 404 ms
name: 🇮🇹 Italy-6940 | avg_speed: 2.310 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9508 | avg_speed: 1.964 MB/s | delay: 322 ms
name: 🇫🇷 France-1958 | avg_speed: 2.673 MB/s | delay: 497 ms
name: 🇯🇵 Japan-1250 | avg_speed: 1.967 MB/s | delay: 325 ms
name: 🇬🇧 UK-1721 | avg_speed: 1.950 MB/s | delay: 321 ms
name: 🇬🇧 UK-2441 | avg_speed: 1.954 MB/s | delay: 322 ms
name: 🇬🇧 UK-6818 | avg_speed: 1.945 MB/s | delay: 321 ms
name: 🏁 Relay-9097 | avg_speed: 2.656 MB/s | delay: 495 ms
name: 🇩🇪 Germany-7095 | avg_speed: 1.912 MB/s | delay: 313 ms
name: 🇲🇩 Moldova-4844 | avg_speed: 2.310 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 1.947 MB/s | delay: 328 ms
name: 🇺🇸 USA-9913 | avg_speed: 2.509 MB/s | delay: 466 ms
name: 🇹🇼 Taiwan-2376 | avg_speed: 1.882 MB/s | delay: 313 ms
name: 🇷🇸 Serbia-5668 | avg_speed: 2.452 MB/s | delay: 455 ms
name: 🏁 Relay-1924 | avg_speed: 0.987 MB/s | delay: 99 ms
name: 🇸🇪 Sweden-9872 | avg_speed: 2.371 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1555 | avg_speed: 1.909 MB/s | delay: 326 ms
name: 🏁 Relay-3068 | avg_speed: 2.510 MB/s | delay: 475 ms
name: 🇬🇧 UK-6038 | avg_speed: 1.908 MB/s | delay: 329 ms
name: 🇬🇧 UK-8724 | avg_speed: 1.871 MB/s | delay: 321 ms
name: 🇦🇺 Australia-8434 | avg_speed: 1.891 MB/s | delay: 326 ms
name: 🇩🇪 Germany-9327 | avg_speed: 2.318 MB/s | delay: 434 ms
name: 🇺🇸 USA-2078 | avg_speed: 2.398 MB/s | delay: 454 ms
name: 🇩🇪 Germany-8365 | avg_speed: 1.817 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2530 | avg_speed: 2.274 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-2079 | avg_speed: 1.893 MB/s | delay: 333 ms
name: 🏁 Relay-1793 | avg_speed: 2.485 MB/s | delay: 478 ms
name: 🇺🇸 USA-4551 | avg_speed: 2.570 MB/s | delay: 500 ms
name: 🏁 Relay-5833 | avg_speed: 2.509 MB/s | delay: 486 ms
name: 🏁 Relay-3419 | avg_speed: 2.523 MB/s | delay: 490 ms
name: 🏁 Relay-6463 | avg_speed: 2.586 MB/s | delay: 506 ms
name: 🇯🇵 Japan-4779 | avg_speed: 1.844 MB/s | delay: 325 ms
name: 🏁 Relay-4502 | avg_speed: 2.504 MB/s | delay: 487 ms
name: 🇺🇸 USA-3143 | avg_speed: 2.400 MB/s | delay: 462 ms
name: 🏁 Relay-8012 | avg_speed: 2.566 MB/s | delay: 503 ms
name: 🇩🇪 Germany-1549 | avg_speed: 2.605 MB/s | delay: 514 ms
name: 🇳🇴 Norway-9979 | avg_speed: 1.975 MB/s | delay: 361 ms
name: 🇮🇹 Italy-9676 | avg_speed: 2.203 MB/s | delay: 417 ms
name: 🇩🇪 Germany-3901 | avg_speed: 2.171 MB/s | delay: 411 ms
name: 🇯🇵 Japan-9715 | avg_speed: 1.818 MB/s | delay: 325 ms
name: 🏁 Relay-3103 | avg_speed: 4.043 MB/s | delay: 875 ms
name: 🇳🇴 Norway-7269 | avg_speed: 1.961 MB/s | delay: 366 ms
name: 🇬🇧 UK-6633 | avg_speed: 1.808 MB/s | delay: 333 ms
name: 🇬🇧 UK-3350 | avg_speed: 3.456 MB/s | delay: 741 ms
name: 🇸🇬 Singapore-6023 | avg_speed: 1.824 MB/s | delay: 342 ms
name: 🇪🇸 Spain-6802 | avg_speed: 1.758 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-4575 | avg_speed: 2.455 MB/s | delay: 498 ms
name: 🏁 Relay-9677 | avg_speed: 0.713 MB/s | delay: 74 ms
name: 🇱🇹 Lithuania-3135 | avg_speed: 2.248 MB/s | delay: 450 ms
name: 🇿🇦 South-Africa-1449 | avg_speed: 1.334 MB/s | delay: 227 ms
name: 🏁 Relay-3126 | avg_speed: 0.877 MB/s | delay: 116 ms
name: 🇺🇸 USA-2186 | avg_speed: 2.267 MB/s | delay: 456 ms
name: 🇿🇦 South-Africa-5818 | avg_speed: 1.190 MB/s | delay: 193 ms
name: 🇪🇸 Spain-5563 | avg_speed: 1.761 MB/s | delay: 333 ms
name: 🇯🇵 Japan-3044 | avg_speed: 1.786 MB/s | delay: 341 ms
name: 🇨🇭 Switzerland-1217 | avg_speed: 2.317 MB/s | delay: 471 ms
name: 🇺🇸 USA-7248 | avg_speed: 1.985 MB/s | delay: 390 ms
name: 🇩🇪 Germany-5496 | avg_speed: 2.076 MB/s | delay: 413 ms
name: 🏁 Relay-5686 | avg_speed: 2.451 MB/s | delay: 506 ms
name: 🇩🇪 Germany-7812 | avg_speed: 2.289 MB/s | delay: 468 ms
name: 🏁 Relay-5828 | avg_speed: 1.979 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-3885 | avg_speed: 2.181 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-7991 | avg_speed: 2.590 MB/s | delay: 548 ms
name: 🇺🇸 USA-3015 | avg_speed: 2.302 MB/s | delay: 478 ms
name: 🇺🇸 USA-8999 | avg_speed: 4.434 MB/s | delay: 1700 ms
name: 🇱🇻 Latvia-4731 | avg_speed: 1.834 MB/s | delay: 366 ms
name: 🇬🇧 UK-5667 | avg_speed: 1.741 MB/s | delay: 344 ms
name: 🇩🇪 Germany-1639 | avg_speed: 2.034 MB/s | delay: 416 ms
name: 🏁 Relay-5279 | avg_speed: 2.371 MB/s | delay: 499 ms
name: 🏁 Relay-7597 | avg_speed: 2.972 MB/s | delay: 648 ms
name: 🏁 Relay-5923 | avg_speed: 2.432 MB/s | delay: 517 ms
name: 🇩🇪 Germany-1963 | avg_speed: 1.750 MB/s | delay: 351 ms
name: 🏁 Relay-6401 | avg_speed: 2.519 MB/s | delay: 541 ms
name: 🏁 Relay-7981 | avg_speed: 2.232 MB/s | delay: 471 ms
name: 🇬🇧 UK-6562 | avg_speed: 1.324 MB/s | delay: 249 ms
name: 🇦🇪 Emirates-4605 | avg_speed: 2.479 MB/s | delay: 532 ms
name: 🇫🇷 France-7948 | avg_speed: 1.910 MB/s | delay: 393 ms
name: 🇺🇸 USA-3139 | avg_speed: 2.509 MB/s | delay: 540 ms
name: 🏁 Relay-7914 | avg_speed: 2.401 MB/s | delay: 517 ms
name: 🇿🇦 South-Africa-7111 | avg_speed: 1.104 MB/s | delay: 203 ms
name: 🇫🇷 France-2387 | avg_speed: 2.508 MB/s | delay: 547 ms
name: 🇩🇪 Germany-4694 | avg_speed: 1.719 MB/s | delay: 355 ms
name: 🏁 Relay-6232 | avg_speed: 3.147 MB/s | delay: 706 ms
name: 🇿🇦 South-Africa-1955 | avg_speed: 1.112 MB/s | delay: 211 ms
name: 🇸🇨 Seychelles-3210 | avg_speed: 2.290 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-1921 | avg_speed: 2.048 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-6382 | avg_speed: 2.305 MB/s | delay: 505 ms
name: 🇬🇧 UK-8521 | avg_speed: 1.909 MB/s | delay: 409 ms
name: 🇬🇧 UK-7516 | avg_speed: 1.791 MB/s | delay: 380 ms
name: 🏁 Relay-7688 | avg_speed: 2.355 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-6636 | avg_speed: 2.063 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-5460 | avg_speed: 2.079 MB/s | delay: 452 ms
name: 🇬🇧 UK-4660 | avg_speed: 1.833 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-4785 | avg_speed: 1.786 MB/s | delay: 382 ms
name: 🇩🇪 Germany-1083 | avg_speed: 2.417 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-3031 | avg_speed: 2.106 MB/s | delay: 464 ms
name: 🇩🇪 Germany-1914 | avg_speed: 2.188 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1390 | avg_speed: 2.134 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-8375 | avg_speed: 1.689 MB/s | delay: 366 ms
name: 🇺🇸 USA-8899 | avg_speed: 2.224 MB/s | delay: 497 ms
name: 🇨🇭 Switzerland-3869 | avg_speed: 2.469 MB/s | delay: 557 ms
name: 🇪🇸 Spain-7715 | avg_speed: 1.700 MB/s | delay: 370 ms
name: 🇩🇪 Germany-5907 | avg_speed: 2.729 MB/s | delay: 622 ms
name: 🇺🇸 USA-1676 | avg_speed: 2.316 MB/s | delay: 525 ms
name: 🇬🇧 UK-5368 | avg_speed: 1.960 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8604 | avg_speed: 2.004 MB/s | delay: 453 ms
name: 🏁 Relay-7145 | avg_speed: 2.342 MB/s | delay: 536 ms
name: 🇩🇪 Germany-5340 | avg_speed: 1.964 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-7339 | avg_speed: 2.458 MB/s | delay: 568 ms
name: 🇬🇧 UK-1367 | avg_speed: 1.956 MB/s | delay: 446 ms
name: 🇺🇸 USA-8791 | avg_speed: 0.584 MB/s | delay: 116 ms
name: 🇫🇷 France-2218 | avg_speed: 1.992 MB/s | delay: 464 ms
name: 🇺🇸 USA-9406 | avg_speed: 1.809 MB/s | delay: 423 ms
name: 🏁 Relay-8086 | avg_speed: 2.831 MB/s | delay: 674 ms
name: 🇦🇺 Australia-7690 | avg_speed: 1.670 MB/s | delay: 393 ms
name: 🇫🇷 France-4090 | avg_speed: 1.949 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-8607 | avg_speed: 1.994 MB/s | delay: 474 ms
name: 🏁 Relay-5786 | avg_speed: 2.341 MB/s | delay: 559 ms
name: 🏁 Relay-7715 | avg_speed: 2.317 MB/s | delay: 555 ms
name: 🇬🇧 UK-6143 | avg_speed: 1.924 MB/s | delay: 461 ms
name: 🏁 Relay-5185 | avg_speed: 2.263 MB/s | delay: 547 ms
name: 🏁 Relay-3512 | avg_speed: 2.040 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-9504 | avg_speed: 2.943 MB/s | delay: 720 ms
name: 🏁 Relay-4232 | avg_speed: 2.234 MB/s | delay: 547 ms
name: 🇲🇾 Malaysia-9024 | avg_speed: 1.505 MB/s | delay: 371 ms
name: 🇯🇵 Japan-7564 | avg_speed: 1.914 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-2944 | avg_speed: 2.800 MB/s | delay: 692 ms
name: 🏁 Relay-3982 | avg_speed: 2.136 MB/s | delay: 532 ms
name: 🇩🇪 Germany-6737 | avg_speed: 1.891 MB/s | delay: 475 ms
name: 🇺🇸 USA-4119 | avg_speed: 1.824 MB/s | delay: 461 ms
name: 🇮🇹 Italy-2101 | avg_speed: 1.821 MB/s | delay: 461 ms
name: 🇩🇪 Germany-8350 | avg_speed: 1.892 MB/s | delay: 481 ms
name: 🇹🇷 Turkey-7725 | avg_speed: 1.719 MB/s | delay: 440 ms
name: 🇺🇸 USA-8753 | avg_speed: 1.194 MB/s | delay: 313 ms
name: 🏁 Relay-3711 | avg_speed: 2.298 MB/s | delay: 585 ms
name: 🇮🇹 Italy-4508 | avg_speed: 1.906 MB/s | delay: 491 ms
name: 🇵🇱 Poland-5787 | avg_speed: 1.897 MB/s | delay: 493 ms
name: 🇱🇻 Latvia-9175 | avg_speed: 2.334 MB/s | delay: 601 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇷 France-8000 | avg_speed: 1.826 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-5293 | avg_speed: 1.483 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-7877 | avg_speed: 1.491 MB/s | delay: 400 ms
name: 🇦🇺 Australia-5395 | avg_speed: 1.462 MB/s | delay: 393 ms
name: 🇺🇸 USA-1447 | avg_speed: 1.531 MB/s | delay: 410 ms
name: 🇩🇪 Germany-6996 | avg_speed: 1.869 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-2320 | avg_speed: 1.915 MB/s | delay: 505 ms
name: 🇸🇬 Singapore-9190 | avg_speed: 1.582 MB/s | delay: 424 ms
name: 🏁 Relay-9654 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇩🇪 Germany-2730 | avg_speed: 1.913 MB/s | delay: 507 ms
name: 🏁 Relay-8271 | avg_speed: 2.117 MB/s | delay: 558 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5173 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇷 France-4514 | avg_speed: 1.867 MB/s | delay: 497 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4971 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇬 Singapore-1708 | avg_speed: 1.569 MB/s | delay: 425 ms
name: 🏁 Relay-1106 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8485 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-8060 | avg_speed: 1.810 MB/s | delay: 486 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9497 | avg_speed: 2.423 MB/s | delay: 638 ms
name: 🇸🇪 Sweden-4120 | avg_speed: 1.817 MB/s | delay: 490 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8898 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8790 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2507 | avg_speed: 2.241 MB/s | delay: 597 ms
name: 🏁 Relay-4603 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-6785 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6440 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2646 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7431 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-8839 | avg_speed: 1.794 MB/s | delay: 491 ms
name: 🇦🇹 Austria-9866 | avg_speed: 1.972 MB/s | delay: 535 ms
name: 🇷🇴 Romania-8325 | avg_speed: 1.974 MB/s | delay: 536 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5647 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-7151 | avg_speed: 0.257 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1988 | avg_speed: 1.713 MB/s | delay: 475 ms
name: 🇫🇷 France-8146 | avg_speed: 2.091 MB/s | delay: 568 ms
name: 🏁 Relay-6527 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7506 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9359 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9320 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇹🇼 Taiwan-5203 | avg_speed: 1.343 MB/s | delay: 390 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4224 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7704 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2406 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7777 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8192 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8531 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7824 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇿🇦 South-Africa-2201 | avg_speed: 0.578 MB/s | delay: 209 ms
name: 🏁 Relay-5152 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇫🇷 France-4678 | avg_speed: 0.944 MB/s | delay: 299 ms
name: 🏁 Relay-7638 | avg_speed: 1.936 MB/s | delay: 542 ms
name: 🇲🇾 Malaysia-3071 | avg_speed: 1.378 MB/s | delay: 406 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-6648 | avg_speed: 0.434 MB/s | delay: 177 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1467 | avg_speed: 1.860 MB/s | delay: 528 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇹 Austria-5822 | avg_speed: 1.801 MB/s | delay: 516 ms
name: 🇺🇸 USA-3700 | avg_speed: 0.142 MB/s | delay: 110 ms
