name: 🇺🇸 USA-1411 | avg_speed: 21.899 MB/s | delay: 100 ms
name: 🇨🇦 Canada-6300 | avg_speed: 2.413 MB/s | delay: 212 ms
name: 🏁 Relay-6741 | avg_speed: 1.984 MB/s | delay: 111 ms
name: 🏁 Relay-7570 | avg_speed: 1.817 MB/s | delay: 76 ms
name: 🇩🇪 Germany-3279 | avg_speed: 2.899 MB/s | delay: 341 ms
name: 🇵🇱 Poland-8367 | avg_speed: 2.812 MB/s | delay: 320 ms
name: 🇵🇱 Poland-1133 | avg_speed: 2.483 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-9727 | avg_speed: 2.774 MB/s | delay: 314 ms
name: 🇬🇧 UK-5476 | avg_speed: 2.765 MB/s | delay: 314 ms
name: 🇩🇪 Germany-3828 | avg_speed: 2.865 MB/s | delay: 339 ms
name: 🏁 Relay-3720 | avg_speed: 3.393 MB/s | delay: 469 ms
name: 🇫🇷 France-2481 | avg_speed: 2.831 MB/s | delay: 334 ms
name: 🇺🇸 USA-3282 | avg_speed: 2.597 MB/s | delay: 278 ms
name: 🏁 Relay-8652 | avg_speed: 1.983 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-6910 | avg_speed: 3.096 MB/s | delay: 408 ms
name: 🇫🇮 Finland-8150 | avg_speed: 2.788 MB/s | delay: 334 ms
name: 🇬🇧 UK-7974 | avg_speed: 2.698 MB/s | delay: 314 ms
name: 🏁 Relay-6604 | avg_speed: 1.869 MB/s | delay: 112 ms
name: 🇸🇪 Sweden-3667 | avg_speed: 2.703 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2154 | avg_speed: 2.772 MB/s | delay: 334 ms
name: 🇪🇸 Spain-2812 | avg_speed: 2.444 MB/s | delay: 257 ms
name: 🏁 Relay-4719 | avg_speed: 2.934 MB/s | delay: 386 ms
name: 🇺🇸 USA-8710 | avg_speed: 3.171 MB/s | delay: 451 ms
name: 🏁 Relay-7818 | avg_speed: 1.488 MB/s | delay: 40 ms
name: 🏁 Relay-2345 | avg_speed: 3.434 MB/s | delay: 517 ms
name: 🇮🇹 Italy-2663 | avg_speed: 2.759 MB/s | delay: 352 ms
name: 🏁 Relay-7647 | avg_speed: 3.202 MB/s | delay: 471 ms
name: 🏁 Relay-3864 | avg_speed: 1.437 MB/s | delay: 40 ms
name: 🏁 Relay-7743 | avg_speed: 1.625 MB/s | delay: 90 ms
name: 🇯🇵 Japan-9259 | avg_speed: 2.600 MB/s | delay: 330 ms
name: 🇪🇸 Spain-8129 | avg_speed: 2.335 MB/s | delay: 271 ms
name: 🇫🇷 France-7565 | avg_speed: 2.744 MB/s | delay: 373 ms
name: 🇬🇧 UK-2992 | avg_speed: 2.232 MB/s | delay: 252 ms
name: 🇸🇨 Seychelles-1203 | avg_speed: 2.878 MB/s | delay: 415 ms
name: 🇬🇧 UK-2007 | avg_speed: 2.292 MB/s | delay: 272 ms
name: 🇬🇧 UK-4548 | avg_speed: 2.827 MB/s | delay: 403 ms
name: 🇺🇸 USA-5084 | avg_speed: 2.830 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-6995 | avg_speed: 2.380 MB/s | delay: 297 ms
name: 🇫🇷 France-1049 | avg_speed: 2.645 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-7510 | avg_speed: 2.622 MB/s | delay: 358 ms
name: 🇺🇸 USA-2624 | avg_speed: 2.833 MB/s | delay: 412 ms
name: 🇺🇸 USA-3702 | avg_speed: 2.502 MB/s | delay: 331 ms
name: 🇺🇸 USA-7946 | avg_speed: 1.600 MB/s | delay: 110 ms
name: 🏁 Relay-6657 | avg_speed: 1.452 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-9978 | avg_speed: 2.380 MB/s | delay: 303 ms
name: 🇺🇸 USA-9773 | avg_speed: 1.696 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-9658 | avg_speed: 1.317 MB/s | delay: 47 ms
name: 🏁 Relay-8831 | avg_speed: 3.006 MB/s | delay: 461 ms
name: 🇫🇮 Finland-9392 | avg_speed: 2.506 MB/s | delay: 340 ms
name: 🇱🇹 Lithuania-4154 | avg_speed: 2.610 MB/s | delay: 366 ms
name: 🏁 Relay-3924 | avg_speed: 1.436 MB/s | delay: 80 ms
name: 🏁 Relay-5103 | avg_speed: 2.731 MB/s | delay: 402 ms
name: 🏁 Relay-6369 | avg_speed: 4.401 MB/s | delay: 811 ms
name: 🏁 Relay-4219 | avg_speed: 1.421 MB/s | delay: 82 ms
name: 🏁 Relay-5131 | avg_speed: 1.445 MB/s | delay: 88 ms
name: 🏁 Relay-9586 | avg_speed: 1.416 MB/s | delay: 82 ms
name: 🇫🇷 France-5182 | avg_speed: 2.876 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-7948 | avg_speed: 2.686 MB/s | delay: 398 ms
name: 🇫🇮 Finland-9264 | avg_speed: 2.201 MB/s | delay: 280 ms
name: 🏁 Relay-6995 | avg_speed: 1.475 MB/s | delay: 103 ms
name: 🏁 Relay-5118 | avg_speed: 2.064 MB/s | delay: 249 ms
name: 🏁 Relay-9714 | avg_speed: 1.612 MB/s | delay: 139 ms
name: 🇬🇧 UK-9436 | avg_speed: 2.281 MB/s | delay: 303 ms
name: 🏁 Relay-5938 | avg_speed: 1.469 MB/s | delay: 106 ms
name: 🏁 Relay-6590 | avg_speed: 1.455 MB/s | delay: 103 ms
name: 🇦🇺 Australia-4217 | avg_speed: 2.176 MB/s | delay: 280 ms
name: 🏁 Relay-9083 | avg_speed: 1.426 MB/s | delay: 98 ms
name: 🏁 Relay-7772 | avg_speed: 2.692 MB/s | delay: 410 ms
name: 🇬🇧 UK-5537 | avg_speed: 2.208 MB/s | delay: 293 ms
name: 🏁 Relay-6807 | avg_speed: 1.499 MB/s | delay: 120 ms
name: 🇦🇺 Australia-1439 | avg_speed: 2.250 MB/s | delay: 305 ms
name: 🇯🇵 Japan-6920 | avg_speed: 2.440 MB/s | delay: 355 ms
name: 🇱🇹 Lithuania-9861 | avg_speed: 2.500 MB/s | delay: 370 ms
name: 🇬🇧 UK-5660 | avg_speed: 1.843 MB/s | delay: 210 ms
name: 🇱🇹 Lithuania-6479 | avg_speed: 2.507 MB/s | delay: 374 ms
name: 🇰🇷 South-Korea-2034 | avg_speed: 2.203 MB/s | delay: 300 ms
name: 🏁 Relay-6396 | avg_speed: 2.811 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-3882 | avg_speed: 2.207 MB/s | delay: 305 ms
name: 🇱🇹 Lithuania-4546 | avg_speed: 2.646 MB/s | delay: 413 ms
name: 🇬🇧 UK-7063 | avg_speed: 2.478 MB/s | delay: 373 ms
name: 🇺🇸 USA-8776 | avg_speed: 3.105 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-3853 | avg_speed: 2.110 MB/s | delay: 284 ms
name: 🇹🇼 Taiwan-3077 | avg_speed: 2.097 MB/s | delay: 282 ms
name: 🇱🇹 Lithuania-2344 | avg_speed: 2.537 MB/s | delay: 390 ms
name: 🏁 Relay-6885 | avg_speed: 3.050 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-4318 | avg_speed: 2.164 MB/s | delay: 304 ms
name: 🇧🇬 Bulgaria-2063 | avg_speed: 2.132 MB/s | delay: 299 ms
name: 🏁 Relay-1718 | avg_speed: 3.504 MB/s | delay: 635 ms
name: 🇧🇬 Bulgaria-8079 | avg_speed: 2.162 MB/s | delay: 309 ms
name: 🇮🇹 Italy-4528 | avg_speed: 2.426 MB/s | delay: 374 ms
name: 🇺🇸 USA-3160 | avg_speed: 2.694 MB/s | delay: 440 ms
name: 🇧🇷 Brazil-6592 | avg_speed: 2.141 MB/s | delay: 306 ms
name: 🇺🇸 USA-8549 | avg_speed: 2.230 MB/s | delay: 329 ms
name: 🏁 Relay-8465 | avg_speed: 2.923 MB/s | delay: 502 ms
name: 🇬🇧 UK-9624 | avg_speed: 2.108 MB/s | delay: 305 ms
name: 🇬🇧 UK-4614 | avg_speed: 2.083 MB/s | delay: 299 ms
name: 🇱🇹 Lithuania-6536 | avg_speed: 2.525 MB/s | delay: 408 ms
name: 🇬🇧 UK-7821 | avg_speed: 2.066 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6328 | avg_speed: 2.822 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-9859 | avg_speed: 2.082 MB/s | delay: 305 ms
name: 🇬🇧 UK-2877 | avg_speed: 2.158 MB/s | delay: 325 ms
name: 🏁 Relay-4860 | avg_speed: 2.652 MB/s | delay: 446 ms
name: 🇯🇵 Japan-3462 | avg_speed: 2.023 MB/s | delay: 296 ms
name: 🇦🇺 Australia-3616 | avg_speed: 2.127 MB/s | delay: 322 ms
name: 🇬🇧 UK-8520 | avg_speed: 2.076 MB/s | delay: 311 ms
name: 🇩🇪 Germany-9049 | avg_speed: 2.037 MB/s | delay: 303 ms
name: 🏁 Relay-1549 | avg_speed: 2.534 MB/s | delay: 427 ms
name: 🇩🇪 Germany-3576 | avg_speed: 2.004 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-6582 | avg_speed: 1.929 MB/s | delay: 283 ms
name: 🇬🇧 UK-8368 | avg_speed: 2.803 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-4547 | avg_speed: 2.425 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9067 | avg_speed: 2.880 MB/s | delay: 519 ms
name: 🏁 Relay-5975 | avg_speed: 2.593 MB/s | delay: 449 ms
name: 🇺🇸 USA-4982 | avg_speed: 2.145 MB/s | delay: 340 ms
name: 🏁 Relay-6210 | avg_speed: 2.691 MB/s | delay: 474 ms
name: 🇫🇮 Finland-8510 | avg_speed: 2.560 MB/s | delay: 442 ms
name: 🇮🇹 Italy-7391 | avg_speed: 2.461 MB/s | delay: 419 ms
name: 🏁 Relay-4720 | avg_speed: 2.675 MB/s | delay: 472 ms
name: 🇫🇷 France-1783 | avg_speed: 2.088 MB/s | delay: 329 ms
name: 🇦🇺 Australia-6500 | avg_speed: 2.058 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5980 | avg_speed: 1.958 MB/s | delay: 300 ms
name: 🏁 Relay-7015 | avg_speed: 2.572 MB/s | delay: 451 ms
name: 🇬🇧 UK-7899 | avg_speed: 1.992 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-7490 | avg_speed: 2.042 MB/s | delay: 324 ms
name: 🇦🇺 Australia-1679 | avg_speed: 2.041 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4703 | avg_speed: 1.922 MB/s | delay: 295 ms
name: 🇺🇸 USA-8219 | avg_speed: 2.702 MB/s | delay: 486 ms
name: 🇩🇪 Germany-2180 | avg_speed: 1.958 MB/s | delay: 304 ms
name: 🏁 Relay-3673 | avg_speed: 2.678 MB/s | delay: 482 ms
name: 🇩🇪 Germany-6600 | avg_speed: 2.440 MB/s | delay: 424 ms
name: 🏁 Relay-5863 | avg_speed: 2.682 MB/s | delay: 487 ms
name: 🇬🇧 UK-4863 | avg_speed: 2.014 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7358 | avg_speed: 2.005 MB/s | delay: 323 ms
name: 🏁 Relay-1945 | avg_speed: 2.523 MB/s | delay: 452 ms
name: 🏁 Relay-6835 | avg_speed: 2.570 MB/s | delay: 468 ms
name: 🇬🇧 UK-9714 | avg_speed: 1.944 MB/s | delay: 317 ms
name: 🏁 Relay-7023 | avg_speed: 3.278 MB/s | delay: 644 ms
name: 🇹🇼 Taiwan-5143 | avg_speed: 1.913 MB/s | delay: 311 ms
name: 🇩🇪 Germany-9762 | avg_speed: 1.920 MB/s | delay: 313 ms
name: 🇬🇧 UK-1028 | avg_speed: 1.948 MB/s | delay: 322 ms
name: 🇬🇧 UK-1805 | avg_speed: 1.966 MB/s | delay: 328 ms
name: 🇬🇧 UK-6101 | avg_speed: 1.945 MB/s | delay: 323 ms
name: 🇫🇷 France-9952 | avg_speed: 3.211 MB/s | delay: 635 ms
name: 🇮🇹 Italy-7060 | avg_speed: 1.960 MB/s | delay: 329 ms
name: 🇮🇹 Italy-5267 | avg_speed: 2.883 MB/s | delay: 555 ms
name: 🏁 Relay-4102 | avg_speed: 2.678 MB/s | delay: 505 ms
name: 🇬🇧 UK-1814 | avg_speed: 1.966 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5065 | avg_speed: 1.931 MB/s | delay: 323 ms
name: 🏁 Relay-3043 | avg_speed: 2.516 MB/s | delay: 468 ms
name: 🇯🇵 Japan-5489 | avg_speed: 1.920 MB/s | delay: 326 ms
name: 🇩🇪 Germany-4325 | avg_speed: 1.898 MB/s | delay: 321 ms
name: 🇬🇧 UK-6013 | avg_speed: 1.898 MB/s | delay: 322 ms
name: 🇮🇹 Italy-3953 | avg_speed: 1.985 MB/s | delay: 344 ms
name: 🇰🇷 South-Korea-6532 | avg_speed: 1.889 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-6157 | avg_speed: 1.828 MB/s | delay: 307 ms
name: 🏁 Relay-2139 | avg_speed: 2.522 MB/s | delay: 477 ms
name: 🇸🇪 Sweden-6867 | avg_speed: 2.193 MB/s | delay: 398 ms
name: 🇯🇵 Japan-4125 | avg_speed: 1.918 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1474 | avg_speed: 1.871 MB/s | delay: 321 ms
name: 🇬🇧 UK-4181 | avg_speed: 2.130 MB/s | delay: 385 ms
name: 🇩🇪 Germany-7108 | avg_speed: 1.927 MB/s | delay: 336 ms
name: 🇩🇪 Germany-6884 | avg_speed: 2.235 MB/s | delay: 412 ms
name: 🏁 Relay-7392 | avg_speed: 2.479 MB/s | delay: 472 ms
name: 🏁 Relay-2890 | avg_speed: 1.745 MB/s | delay: 293 ms
name: 🇯🇵 Japan-2890 | avg_speed: 1.880 MB/s | delay: 327 ms
name: 🇸🇨 Seychelles-1090 | avg_speed: 2.556 MB/s | delay: 493 ms
name: 🇬🇧 UK-7387 | avg_speed: 2.035 MB/s | delay: 369 ms
name: 🏁 Relay-3033 | avg_speed: 2.506 MB/s | delay: 487 ms
name: 🇯🇵 Japan-9885 | avg_speed: 1.885 MB/s | delay: 335 ms
name: 🇫🇷 France-9313 | avg_speed: 2.158 MB/s | delay: 402 ms
name: 🇧🇷 Brazil-3603 | avg_speed: 1.916 MB/s | delay: 343 ms
name: 🇰🇷 South-Korea-2835 | avg_speed: 1.916 MB/s | delay: 343 ms
name: 🇪🇬 Egypt-5892 | avg_speed: 2.317 MB/s | delay: 442 ms
name: 🇯🇵 Japan-3420 | avg_speed: 1.838 MB/s | delay: 327 ms
name: 🇪🇸 Spain-8930 | avg_speed: 1.893 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9346 | avg_speed: 1.834 MB/s | delay: 327 ms
name: 🇺🇸 USA-3707 | avg_speed: 1.842 MB/s | delay: 329 ms
name: 🏁 Relay-6253 | avg_speed: 2.409 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-3949 | avg_speed: 1.965 MB/s | delay: 361 ms
name: 🇬🇧 UK-4183 | avg_speed: 2.063 MB/s | delay: 386 ms
name: 🇦🇺 Australia-3189 | avg_speed: 1.801 MB/s | delay: 322 ms
name: 🏁 Relay-8063 | avg_speed: 2.470 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-2609 | avg_speed: 1.906 MB/s | delay: 349 ms
name: 🏁 Relay-2361 | avg_speed: 1.218 MB/s | delay: 181 ms
name: 🇩🇪 Germany-4612 | avg_speed: 2.231 MB/s | delay: 433 ms
name: 🇬🇧 UK-2761 | avg_speed: 1.927 MB/s | delay: 360 ms
name: 🏁 Relay-3220 | avg_speed: 2.490 MB/s | delay: 498 ms
name: 🇧🇷 Brazil-1800 | avg_speed: 1.931 MB/s | delay: 362 ms
name: 🏁 Relay-7905 | avg_speed: 2.466 MB/s | delay: 494 ms
name: 🇸🇪 Sweden-1134 | avg_speed: 2.429 MB/s | delay: 485 ms
name: 🇺🇸 USA-1747 | avg_speed: 2.316 MB/s | delay: 458 ms
name: 🇵🇱 Poland-3393 | avg_speed: 1.803 MB/s | delay: 333 ms
name: 🇺🇸 USA-5344 | avg_speed: 2.164 MB/s | delay: 422 ms
name: 🇺🇸 USA-8957 | avg_speed: 0.879 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-7604 | avg_speed: 1.833 MB/s | delay: 344 ms
name: 🇫🇮 Finland-5769 | avg_speed: 2.239 MB/s | delay: 444 ms
name: 🇺🇸 USA-1594 | avg_speed: 2.186 MB/s | delay: 433 ms
name: 🇺🇸 USA-6409 | avg_speed: 2.003 MB/s | delay: 393 ms
name: 🏁 Relay-4557 | avg_speed: 3.070 MB/s | delay: 654 ms
name: 🇬🇧 UK-4276 | avg_speed: 2.032 MB/s | delay: 401 ms
name: 🇺🇸 USA-2556 | avg_speed: 2.257 MB/s | delay: 461 ms
name: 🏁 Relay-5477 | avg_speed: 2.461 MB/s | delay: 514 ms
name: 🇫🇮 Finland-3528 | avg_speed: 2.291 MB/s | delay: 473 ms
name: 🇪🇸 Spain-7012 | avg_speed: 1.886 MB/s | delay: 374 ms
name: 🇪🇸 Spain-1109 | avg_speed: 1.769 MB/s | delay: 347 ms
name: 🇫🇮 Finland-4843 | avg_speed: 2.211 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3540 | avg_speed: 2.619 MB/s | delay: 556 ms
name: 🇵🇱 Poland-9922 | avg_speed: 1.760 MB/s | delay: 346 ms
name: 🇹🇼 Taiwan-9771 | avg_speed: 1.785 MB/s | delay: 355 ms
name: 🇮🇹 Italy-2385 | avg_speed: 1.714 MB/s | delay: 338 ms
name: 🇲🇾 Malaysia-2327 | avg_speed: 1.780 MB/s | delay: 362 ms
name: 🇬🇧 UK-6754 | avg_speed: 2.106 MB/s | delay: 442 ms
name: 🇩🇪 Germany-6036 | avg_speed: 2.037 MB/s | delay: 426 ms
name: 🇫🇮 Finland-6236 | avg_speed: 1.854 MB/s | delay: 382 ms
name: 🏁 Relay-6739 | avg_speed: 2.474 MB/s | delay: 534 ms
name: 🏁 Relay-3313 | avg_speed: 2.856 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-7154 | avg_speed: 2.238 MB/s | delay: 480 ms
name: 🇩🇪 Germany-3379 | avg_speed: 2.552 MB/s | delay: 559 ms
name: 🇬🇧 UK-7109 | avg_speed: 1.968 MB/s | delay: 420 ms
name: 🏁 Relay-8151 | avg_speed: 2.799 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-3452 | avg_speed: 1.825 MB/s | delay: 387 ms
name: 🇫🇷 France-2033 | avg_speed: 2.509 MB/s | delay: 555 ms
name: 🇺🇸 USA-7122 | avg_speed: 0.712 MB/s | delay: 118 ms
name: 🇫🇮 Finland-5452 | avg_speed: 2.377 MB/s | delay: 528 ms
name: 🇯🇵 Japan-6020 | avg_speed: 2.101 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-1191 | avg_speed: 1.817 MB/s | delay: 392 ms
name: 🏁 Relay-5898 | avg_speed: 2.323 MB/s | delay: 516 ms
name: 🏁 Relay-5083 | avg_speed: 3.734 MB/s | delay: 862 ms
name: 🏁 Relay-1368 | avg_speed: 2.634 MB/s | delay: 593 ms
name: 🇺🇸 USA-7143 | avg_speed: 2.151 MB/s | delay: 475 ms
name: 🇵🇱 Poland-9101 | avg_speed: 2.099 MB/s | delay: 463 ms
name: 🇫🇮 Finland-2885 | avg_speed: 2.469 MB/s | delay: 554 ms
name: 🏁 Relay-3519 | avg_speed: 2.394 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-1106 | avg_speed: 1.558 MB/s | delay: 332 ms
name: 🏁 Relay-1962 | avg_speed: 2.407 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-6140 | avg_speed: 1.538 MB/s | delay: 329 ms
name: 🏁 Relay-4599 | avg_speed: 2.335 MB/s | delay: 524 ms
name: 🇲🇽 Mexico-4465 | avg_speed: 1.133 MB/s | delay: 230 ms
name: 🇺🇸 USA-9744 | avg_speed: 2.096 MB/s | delay: 466 ms
name: 🇺🇸 USA-9757 | avg_speed: 1.948 MB/s | delay: 430 ms
name: 🇫🇮 Finland-9449 | avg_speed: 2.066 MB/s | delay: 459 ms
name: 🏁 Relay-1032 | avg_speed: 2.273 MB/s | delay: 510 ms
name: 🏁 Relay-4249 | avg_speed: 2.332 MB/s | delay: 526 ms
name: 🏁 Relay-9821 | avg_speed: 3.797 MB/s | delay: 885 ms
name: 🇩🇪 Germany-7577 | avg_speed: 2.039 MB/s | delay: 459 ms
name: 🇮🇹 Italy-7420 | avg_speed: 2.041 MB/s | delay: 460 ms
name: 🏁 Relay-7749 | avg_speed: 2.292 MB/s | delay: 522 ms
name: 🇬🇷 Greece-1900 | avg_speed: 2.382 MB/s | delay: 546 ms
name: 🏁 Relay-2907 | avg_speed: 1.542 MB/s | delay: 341 ms
name: 🇺🇸 USA-2921 | avg_speed: 2.162 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-3005 | avg_speed: 2.018 MB/s | delay: 458 ms
name: 🏁 Relay-3797 | avg_speed: 2.181 MB/s | delay: 498 ms
name: 🏁 Relay-6841 | avg_speed: 3.929 MB/s | delay: 927 ms
name: 🇦🇺 Australia-4128 | avg_speed: 1.646 MB/s | delay: 370 ms
name: 🏁 Relay-7144 | avg_speed: 2.352 MB/s | delay: 543 ms
name: 🇩🇪 Germany-6252 | avg_speed: 1.901 MB/s | delay: 433 ms
name: 🏁 Relay-9858 | avg_speed: 2.303 MB/s | delay: 532 ms
name: 🇬🇧 UK-1222 | avg_speed: 2.360 MB/s | delay: 546 ms
name: 🇬🇧 UK-4277 | avg_speed: 1.996 MB/s | delay: 458 ms
name: 🇮🇹 Italy-6503 | avg_speed: 1.982 MB/s | delay: 455 ms
name: 🇱🇹 Lithuania-1461 | avg_speed: 1.634 MB/s | delay: 370 ms
name: 🇮🇹 Italy-7638 | avg_speed: 2.122 MB/s | delay: 490 ms
name: 🏁 Relay-5176 | avg_speed: 1.948 MB/s | delay: 449 ms
name: 🏁 Relay-7343 | avg_speed: 2.268 MB/s | delay: 529 ms
name: 🇮🇹 Italy-4668 | avg_speed: 2.029 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-6657 | avg_speed: 1.526 MB/s | delay: 348 ms
name: 🇺🇸 USA-8931 | avg_speed: 2.149 MB/s | delay: 501 ms
name: 🇺🇸 USA-9530 | avg_speed: 2.156 MB/s | delay: 503 ms
name: 🇺🇸 USA-4860 | avg_speed: 0.564 MB/s | delay: 115 ms
name: 🇱🇹 Lithuania-1028 | avg_speed: 2.215 MB/s | delay: 520 ms
name: 🇩🇪 Germany-1620 | avg_speed: 3.097 MB/s | delay: 737 ms
name: 🏁 Relay-5534 | avg_speed: 2.319 MB/s | delay: 547 ms
name: 🇫🇮 Finland-9658 | avg_speed: 2.172 MB/s | delay: 513 ms
name: 🏁 Relay-1306 | avg_speed: 2.350 MB/s | delay: 557 ms
name: 🇬🇧 UK-1440 | avg_speed: 2.588 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-1362 | avg_speed: 2.015 MB/s | delay: 477 ms
name: 🇦🇺 Australia-1401 | avg_speed: 1.678 MB/s | delay: 395 ms
name: 🇫🇮 Finland-2747 | avg_speed: 2.137 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-4086 | avg_speed: 2.018 MB/s | delay: 482 ms
name: 🏁 Relay-5511 | avg_speed: 2.339 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-3070 | avg_speed: 1.676 MB/s | delay: 400 ms
name: 🇰🇷 South-Korea-3243 | avg_speed: 1.675 MB/s | delay: 400 ms
name: 🇮🇹 Italy-2345 | avg_speed: 2.024 MB/s | delay: 486 ms
name: 🇹🇷 Turkey-2473 | avg_speed: 1.652 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-7041 | avg_speed: 2.044 MB/s | delay: 491 ms
name: 🇮🇹 Italy-3543 | avg_speed: 1.981 MB/s | delay: 476 ms
name: 🇬🇧 UK-3724 | avg_speed: 0.840 MB/s | delay: 198 ms
name: 🇸🇨 Seychelles-7281 | avg_speed: 1.875 MB/s | delay: 452 ms
name: 🇲🇾 Malaysia-1143 | avg_speed: 1.597 MB/s | delay: 384 ms
name: 🏁 Relay-8673 | avg_speed: 1.137 MB/s | delay: 272 ms
name: 🇩🇪 Germany-2454 | avg_speed: 2.259 MB/s | delay: 547 ms
name: 🇫🇷 France-9009 | avg_speed: 3.248 MB/s | delay: 790 ms
name: 🇮🇹 Italy-5677 | avg_speed: 1.881 MB/s | delay: 456 ms
name: 🏁 Relay-4009 | avg_speed: 2.176 MB/s | delay: 531 ms
name: 🇬🇧 UK-3935 | avg_speed: 0.772 MB/s | delay: 188 ms
name: 🇫🇷 France-2234 | avg_speed: 1.520 MB/s | delay: 371 ms
name: 🇮🇹 Italy-1061 | avg_speed: 1.993 MB/s | delay: 487 ms
name: 🇬🇧 UK-8325 | avg_speed: 0.780 MB/s | delay: 192 ms
name: 🇮🇩 Indonesia-9659 | avg_speed: 1.703 MB/s | delay: 418 ms
name: 🏁 Relay-6717 | avg_speed: 2.357 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-1214 | avg_speed: 1.646 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-1351 | avg_speed: 1.628 MB/s | delay: 401 ms
name: 🇩🇪 Germany-8956 | avg_speed: 1.885 MB/s | delay: 465 ms
name: 🇬🇧 UK-9142 | avg_speed: 0.785 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-5309 | avg_speed: 1.918 MB/s | delay: 474 ms
name: 🇫🇷 France-6347 | avg_speed: 1.233 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-9696 | avg_speed: 1.621 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-8161 | avg_speed: 1.633 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-8704 | avg_speed: 1.615 MB/s | delay: 404 ms
name: 🏁 Relay-3188 | avg_speed: 2.215 MB/s | delay: 552 ms
name: 🇺🇸 USA-5874 | avg_speed: 0.404 MB/s | delay: 109 ms
name: 🏁 Relay-1055 | avg_speed: 2.294 MB/s | delay: 573 ms
name: 🏁 Relay-9465 | avg_speed: 2.331 MB/s | delay: 583 ms
name: 🏁 Relay-6339 | avg_speed: 2.166 MB/s | delay: 543 ms
name: 🇦🇲 Armenia-9754 | avg_speed: 2.027 MB/s | delay: 509 ms
name: 🇬🇧 UK-3416 | avg_speed: 0.782 MB/s | delay: 205 ms
name: 🇮🇹 Italy-7579 | avg_speed: 2.626 MB/s | delay: 657 ms
name: 🇯🇵 Japan-8402 | avg_speed: 2.245 MB/s | delay: 564 ms
name: 🇧🇬 Bulgaria-2111 | avg_speed: 1.482 MB/s | delay: 378 ms
name: 🇺🇸 USA-7371 | avg_speed: 0.368 MB/s | delay: 106 ms
name: 🇱🇹 Lithuania-5991 | avg_speed: 1.606 MB/s | delay: 410 ms
name: 🏁 Relay-1694 | avg_speed: 2.081 MB/s | delay: 528 ms
name: 🏁 Relay-9544 | avg_speed: 2.173 MB/s | delay: 553 ms
name: 🇫🇷 France-4028 | avg_speed: 1.970 MB/s | delay: 505 ms
name: 🇰🇷 South-Korea-5683 | avg_speed: 1.609 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-1109 | avg_speed: 1.201 MB/s | delay: 318 ms
name: 🇰🇷 South-Korea-6062 | avg_speed: 1.672 MB/s | delay: 434 ms
name: 🏁 Relay-2777 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-1235 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6812 | avg_speed: 0.000 MB/s | delay: 27 ms
