name: 🇺🇸 USA-8010 | avg_speed: 30.456 MB/s | delay: 100 ms
name: 🇺🇸 USA-8688 | avg_speed: 3.422 MB/s | delay: 330 ms
name: 🇩🇪 Germany-6712 | avg_speed: 3.375 MB/s | delay: 320 ms
name: 🏁 Relay-7221 | avg_speed: 3.511 MB/s | delay: 355 ms
name: 🏁 Relay-6786 | avg_speed: 3.493 MB/s | delay: 354 ms
name: 🇬🇧 UK-4073 | avg_speed: 3.175 MB/s | delay: 277 ms
name: 🇮🇹 Italy-5771 | avg_speed: 3.213 MB/s | delay: 287 ms
name: 🇮🇹 Italy-7245 | avg_speed: 3.217 MB/s | delay: 288 ms
name: 🇫🇷 France-5904 | avg_speed: 3.285 MB/s | delay: 305 ms
name: 🇬🇧 UK-6272 | avg_speed: 2.921 MB/s | delay: 219 ms
name: 🇮🇹 Italy-8515 | avg_speed: 3.232 MB/s | delay: 295 ms
name: 🇩🇪 Germany-3467 | avg_speed: 2.949 MB/s | delay: 226 ms
name: 🏁 Relay-2383 | avg_speed: 4.052 MB/s | delay: 496 ms
name: 🇮🇹 Italy-3973 | avg_speed: 3.228 MB/s | delay: 296 ms
name: 🇳🇴 Norway-3866 | avg_speed: 3.059 MB/s | delay: 255 ms
name: 🏁 Relay-6884 | avg_speed: 3.489 MB/s | delay: 362 ms
name: 🇺🇸 USA-6705 | avg_speed: 2.479 MB/s | delay: 119 ms
name: 🇬🇧 UK-8466 | avg_speed: 2.831 MB/s | delay: 206 ms
name: 🏁 Relay-7762 | avg_speed: 3.423 MB/s | delay: 351 ms
name: 🇮🇪 Ireland-3229 | avg_speed: 2.838 MB/s | delay: 209 ms
name: 🏁 Relay-2907 | avg_speed: 2.345 MB/s | delay: 89 ms
name: 🇳🇿 New-Zealand-4598 | avg_speed: 3.495 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-5171 | avg_speed: 2.873 MB/s | delay: 219 ms
name: 🇫🇷 France-8843 | avg_speed: 3.480 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-3472 | avg_speed: 3.599 MB/s | delay: 398 ms
name: 🇯🇵 Japan-1941 | avg_speed: 2.875 MB/s | delay: 221 ms
name: 🇮🇹 Italy-8969 | avg_speed: 3.184 MB/s | delay: 297 ms
name: 🏁 Relay-4247 | avg_speed: 2.226 MB/s | delay: 63 ms
name: 🇬🇧 UK-5861 | avg_speed: 3.170 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1294 | avg_speed: 3.161 MB/s | delay: 295 ms
name: 🏁 Relay-4095 | avg_speed: 2.283 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 2.810 MB/s | delay: 213 ms
name: 🇮🇹 Italy-1881 | avg_speed: 3.213 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-9385 | avg_speed: 3.188 MB/s | delay: 307 ms
name: 🏁 Relay-7878 | avg_speed: 2.316 MB/s | delay: 94 ms
name: 🇬🇧 UK-5035 | avg_speed: 3.127 MB/s | delay: 293 ms
name: 🇯🇵 Japan-5004 | avg_speed: 2.844 MB/s | delay: 224 ms
name: 🇯🇵 Japan-6331 | avg_speed: 2.872 MB/s | delay: 231 ms
name: 🇧🇷 Brazil-9734 | avg_speed: 2.866 MB/s | delay: 230 ms
name: 🇬🇧 UK-3076 | avg_speed: 2.871 MB/s | delay: 232 ms
name: 🏁 Relay-7855 | avg_speed: 2.221 MB/s | delay: 74 ms
name: 🇧🇷 Brazil-7860 | avg_speed: 2.862 MB/s | delay: 234 ms
name: 🇧🇷 Brazil-5242 | avg_speed: 2.873 MB/s | delay: 237 ms
name: 🇩🇪 Germany-8050 | avg_speed: 3.138 MB/s | delay: 302 ms
name: 🇩🇪 Germany-8028 | avg_speed: 3.030 MB/s | delay: 276 ms
name: 🇩🇪 Germany-3725 | avg_speed: 3.083 MB/s | delay: 289 ms
name: 🏁 Relay-1163 | avg_speed: 2.033 MB/s | delay: 36 ms
name: 🏁 Relay-4534 | avg_speed: 2.061 MB/s | delay: 44 ms
name: 🏁 Relay-7428 | avg_speed: 2.214 MB/s | delay: 82 ms
name: 🏁 Relay-7501 | avg_speed: 4.681 MB/s | delay: 687 ms
name: 🇮🇹 Italy-5808 | avg_speed: 3.198 MB/s | delay: 325 ms
name: 🏁 Relay-7416 | avg_speed: 3.894 MB/s | delay: 496 ms
name: 🏁 Relay-3679 | avg_speed: 2.998 MB/s | delay: 277 ms
name: 🇺🇸 USA-2855 | avg_speed: 2.642 MB/s | delay: 190 ms
name: 🇩🇪 Germany-9137 | avg_speed: 3.064 MB/s | delay: 294 ms
name: 🇮🇹 Italy-7496 | avg_speed: 3.065 MB/s | delay: 295 ms
name: 🇯🇵 Japan-3523 | avg_speed: 2.815 MB/s | delay: 234 ms
name: 🇮🇹 Italy-1993 | avg_speed: 3.145 MB/s | delay: 315 ms
name: 🇩🇪 Germany-6127 | avg_speed: 3.136 MB/s | delay: 313 ms
name: 🏁 Relay-5739 | avg_speed: 2.012 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-6832 | avg_speed: 3.433 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-2865 | avg_speed: 3.023 MB/s | delay: 288 ms
name: 🏁 Relay-9568 | avg_speed: 2.680 MB/s | delay: 205 ms
name: 🇩🇪 Germany-9055 | avg_speed: 2.985 MB/s | delay: 281 ms
name: 🇯🇵 Japan-5587 | avg_speed: 2.722 MB/s | delay: 218 ms
name: 🇸🇬 Singapore-4216 | avg_speed: 3.380 MB/s | delay: 380 ms
name: 🇮🇹 Italy-8448 | avg_speed: 3.025 MB/s | delay: 294 ms
name: 🏁 Relay-4976 | avg_speed: 2.085 MB/s | delay: 64 ms
name: 🇯🇵 Japan-8652 | avg_speed: 2.799 MB/s | delay: 239 ms
name: 🇬🇧 UK-3668 | avg_speed: 2.728 MB/s | delay: 222 ms
name: 🏁 Relay-7268 | avg_speed: 3.038 MB/s | delay: 300 ms
name: 🇩🇪 Germany-1531 | avg_speed: 2.964 MB/s | delay: 282 ms
name: 🇺🇸 USA-9798 | avg_speed: 2.434 MB/s | delay: 153 ms
name: 🏁 Relay-1400 | avg_speed: 2.704 MB/s | delay: 220 ms
name: 🇩🇪 Germany-5527 | avg_speed: 3.112 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3577 | avg_speed: 2.983 MB/s | delay: 291 ms
name: 🏁 Relay-4986 | avg_speed: 2.242 MB/s | delay: 110 ms
name: 🇬🇧 UK-5118 | avg_speed: 2.713 MB/s | delay: 227 ms
name: 🏁 Relay-3595 | avg_speed: 3.091 MB/s | delay: 320 ms
name: 🏁 Relay-2208 | avg_speed: 3.813 MB/s | delay: 498 ms
name: 🇩🇪 Germany-1363 | avg_speed: 2.963 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7780 | avg_speed: 2.913 MB/s | delay: 281 ms
name: 🇮🇹 Italy-2979 | avg_speed: 2.959 MB/s | delay: 294 ms
name: 🏁 Relay-6365 | avg_speed: 3.312 MB/s | delay: 382 ms
name: 🇩🇪 Germany-5170 | avg_speed: 2.912 MB/s | delay: 285 ms
name: 🇮🇹 Italy-5836 | avg_speed: 2.988 MB/s | delay: 304 ms
name: 🏁 Relay-9411 | avg_speed: 3.233 MB/s | delay: 366 ms
name: 🇩🇪 Germany-4338 | avg_speed: 2.885 MB/s | delay: 281 ms
name: 🏁 Relay-8447 | avg_speed: 3.382 MB/s | delay: 404 ms
name: 🇬🇧 UK-3672 | avg_speed: 2.964 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5162 | avg_speed: 2.858 MB/s | delay: 278 ms
name: 🇩🇪 Germany-6306 | avg_speed: 2.963 MB/s | delay: 304 ms
name: 🇮🇹 Italy-7456 | avg_speed: 2.946 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8316 | avg_speed: 2.887 MB/s | delay: 287 ms
name: 🏁 Relay-6462 | avg_speed: 3.136 MB/s | delay: 355 ms
name: 🇮🇹 Italy-4335 | avg_speed: 2.864 MB/s | delay: 289 ms
name: 🏁 Relay-6456 | avg_speed: 2.409 MB/s | delay: 178 ms
name: 🏁 Relay-1418 | avg_speed: 3.991 MB/s | delay: 569 ms
name: 🇺🇸 USA-5478 | avg_speed: 2.886 MB/s | delay: 299 ms
name: 🇩🇪 Germany-4884 | avg_speed: 2.852 MB/s | delay: 291 ms
name: 🇮🇹 Italy-6395 | avg_speed: 2.588 MB/s | delay: 228 ms
name: 🏁 Relay-2467 | avg_speed: 2.007 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-4895 | avg_speed: 3.137 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-7133 | avg_speed: 2.003 MB/s | delay: 88 ms
name: 🇬🇧 UK-8074 | avg_speed: 2.665 MB/s | delay: 250 ms
name: 🇩🇪 Germany-2117 | avg_speed: 3.002 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4886 | avg_speed: 2.952 MB/s | delay: 325 ms
name: 🇩🇪 Germany-4867 | avg_speed: 3.570 MB/s | delay: 477 ms
name: 🏁 Relay-8819 | avg_speed: 3.791 MB/s | delay: 536 ms
name: 🏁 Relay-8149 | avg_speed: 1.794 MB/s | delay: 48 ms
name: 🇬🇧 UK-6690 | avg_speed: 2.572 MB/s | delay: 240 ms
name: 🏁 Relay-1747 | avg_speed: 3.125 MB/s | delay: 378 ms
name: 🇪🇸 Spain-6358 | avg_speed: 2.571 MB/s | delay: 246 ms
name: 🇷🇴 Romania-6015 | avg_speed: 3.036 MB/s | delay: 360 ms
name: 🇺🇸 USA-5946 | avg_speed: 2.626 MB/s | delay: 263 ms
name: 🇷🇴 Romania-3315 | avg_speed: 3.044 MB/s | delay: 366 ms
name: 🏁 Relay-1262 | avg_speed: 2.107 MB/s | delay: 138 ms
name: 🇫🇮 Finland-8545 | avg_speed: 2.987 MB/s | delay: 355 ms
name: 🇩🇪 Germany-7978 | avg_speed: 2.001 MB/s | delay: 117 ms
name: 🇮🇹 Italy-9512 | avg_speed: 3.109 MB/s | delay: 392 ms
name: 🇯🇵 Japan-6841 | avg_speed: 2.832 MB/s | delay: 326 ms
name: 🇪🇸 Spain-5551 | avg_speed: 2.492 MB/s | delay: 243 ms
name: 🇺🇸 USA-8907 | avg_speed: 1.935 MB/s | delay: 107 ms
name: 🇮🇹 Italy-4061 | avg_speed: 2.932 MB/s | delay: 354 ms
name: 🇺🇸 USA-4727 | avg_speed: 3.866 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-7871 | avg_speed: 2.840 MB/s | delay: 332 ms
name: 🇫🇷 France-6518 | avg_speed: 2.953 MB/s | delay: 360 ms
name: 🏁 Relay-7561 | avg_speed: 1.617 MB/s | delay: 34 ms
name: 🇮🇹 Italy-7421 | avg_speed: 3.082 MB/s | delay: 393 ms
name: 🏁 Relay-6946 | avg_speed: 3.039 MB/s | delay: 384 ms
name: 🇺🇸 USA-8290 | avg_speed: 3.018 MB/s | delay: 379 ms
name: 🇩🇪 Germany-5256 | avg_speed: 2.820 MB/s | delay: 331 ms
name: 🇺🇸 USA-5389 | avg_speed: 2.744 MB/s | delay: 313 ms
name: 🏁 Relay-5526 | avg_speed: 1.674 MB/s | delay: 53 ms
name: 🇵🇱 Poland-6854 | avg_speed: 3.168 MB/s | delay: 423 ms
name: 🇺🇸 USA-2582 | avg_speed: 1.887 MB/s | delay: 110 ms
name: 🇺🇸 USA-6988 | avg_speed: 2.597 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-4960 | avg_speed: 2.730 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6947 | avg_speed: 2.481 MB/s | delay: 260 ms
name: 🇬🇧 UK-9873 | avg_speed: 2.985 MB/s | delay: 385 ms
name: 🇹🇷 Turkey-4903 | avg_speed: 2.530 MB/s | delay: 275 ms
name: 🇩🇪 Germany-3912 | avg_speed: 2.483 MB/s | delay: 264 ms
name: 🇫🇮 Finland-5608 | avg_speed: 2.518 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2796 | avg_speed: 2.810 MB/s | delay: 346 ms
name: 🇺🇸 USA-5543 | avg_speed: 2.968 MB/s | delay: 385 ms
name: 🇮🇹 Italy-8419 | avg_speed: 2.685 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-5138 | avg_speed: 3.487 MB/s | delay: 513 ms
name: 🏁 Relay-4613 | avg_speed: 2.728 MB/s | delay: 328 ms
name: 🇺🇸 USA-5311 | avg_speed: 3.032 MB/s | delay: 403 ms
name: 🇯🇵 Japan-9401 | avg_speed: 2.749 MB/s | delay: 334 ms
name: 🏁 Relay-6873 | avg_speed: 1.943 MB/s | delay: 137 ms
name: 🇩🇪 Germany-6833 | avg_speed: 2.773 MB/s | delay: 341 ms
name: 🇬🇧 UK-1178 | avg_speed: 2.441 MB/s | delay: 260 ms
name: 🏁 Relay-8496 | avg_speed: 1.978 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-7235 | avg_speed: 2.718 MB/s | delay: 328 ms
name: 🇫🇮 Finland-3825 | avg_speed: 2.919 MB/s | delay: 379 ms
name: 🏁 Relay-2908 | avg_speed: 3.303 MB/s | delay: 473 ms
name: 🇫🇷 France-5118 | avg_speed: 2.657 MB/s | delay: 316 ms
name: 🇩🇪 Germany-1910 | avg_speed: 2.668 MB/s | delay: 319 ms
name: 🇬🇧 UK-7604 | avg_speed: 2.433 MB/s | delay: 262 ms
name: 🇬🇧 UK-2909 | avg_speed: 2.863 MB/s | delay: 368 ms
name: 🇺🇸 USA-6827 | avg_speed: 1.971 MB/s | delay: 152 ms
name: 🇩🇪 Germany-2078 | avg_speed: 2.818 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-3774 | avg_speed: 3.073 MB/s | delay: 423 ms
name: 🇺🇸 USA-6203 | avg_speed: 2.931 MB/s | delay: 391 ms
name: 🏁 Relay-4555 | avg_speed: 3.455 MB/s | delay: 520 ms
name: 🇯🇵 Japan-6404 | avg_speed: 2.682 MB/s | delay: 333 ms
name: 🏁 Relay-4719 | avg_speed: 2.469 MB/s | delay: 282 ms
name: 🏁 Relay-9281 | avg_speed: 3.084 MB/s | delay: 433 ms
name: 🏁 Relay-9036 | avg_speed: 2.273 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-7334 | avg_speed: 3.055 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-3761 | avg_speed: 2.624 MB/s | delay: 325 ms
name: 🇺🇸 USA-1612 | avg_speed: 1.799 MB/s | delay: 123 ms
name: 🏁 Relay-9283 | avg_speed: 3.033 MB/s | delay: 427 ms
name: 🇹🇷 Turkey-6516 | avg_speed: 2.601 MB/s | delay: 323 ms
name: 🏁 Relay-6841 | avg_speed: 3.643 MB/s | delay: 579 ms
name: 🏁 Relay-9591 | avg_speed: 3.070 MB/s | delay: 439 ms
name: 🇩🇪 Germany-4494 | avg_speed: 2.304 MB/s | delay: 252 ms
name: 🏁 Relay-1725 | avg_speed: 2.923 MB/s | delay: 404 ms
name: 🏁 Relay-7031 | avg_speed: 3.159 MB/s | delay: 462 ms
name: 🇫🇷 France-2792 | avg_speed: 3.064 MB/s | delay: 439 ms
name: 🇺🇸 USA-2921 | avg_speed: 1.827 MB/s | delay: 137 ms
name: 🏁 Relay-4326 | avg_speed: 3.519 MB/s | delay: 552 ms
name: 🇯🇵 Japan-8631 | avg_speed: 2.321 MB/s | delay: 259 ms
name: 🇮🇸 Iceland-7864 | avg_speed: 2.938 MB/s | delay: 410 ms
name: 🏁 Relay-9012 | avg_speed: 2.667 MB/s | delay: 344 ms
name: 🇩🇪 Germany-7362 | avg_speed: 2.666 MB/s | delay: 344 ms
name: 🇩🇪 Germany-3866 | avg_speed: 2.788 MB/s | delay: 374 ms
name: 🏁 Relay-8097 | avg_speed: 3.105 MB/s | delay: 454 ms
name: 🇬🇧 UK-5795 | avg_speed: 2.309 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-9823 | avg_speed: 2.320 MB/s | delay: 264 ms
name: 🇸🇪 Sweden-7274 | avg_speed: 3.027 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-1377 | avg_speed: 1.514 MB/s | delay: 74 ms
name: 🇮🇹 Italy-1849 | avg_speed: 2.679 MB/s | delay: 359 ms
name: 🇺🇸 USA-4194 | avg_speed: 2.194 MB/s | delay: 242 ms
name: 🇸🇪 Sweden-4695 | avg_speed: 2.543 MB/s | delay: 328 ms
name: 🏁 Relay-4191 | avg_speed: 2.985 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9136 | avg_speed: 2.726 MB/s | delay: 375 ms
name: 🏁 Relay-3683 | avg_speed: 2.974 MB/s | delay: 436 ms
name: 🇬🇧 UK-9707 | avg_speed: 2.322 MB/s | delay: 278 ms
name: 🇦🇺 Australia-6486 | avg_speed: 2.332 MB/s | delay: 282 ms
name: 🏁 Relay-8000 | avg_speed: 2.221 MB/s | delay: 256 ms
name: 🏁 Relay-3235 | avg_speed: 1.450 MB/s | delay: 68 ms
name: 🇧🇷 Brazil-8083 | avg_speed: 2.340 MB/s | delay: 286 ms
name: 🇬🇧 UK-8724 | avg_speed: 2.311 MB/s | delay: 279 ms
name: 🇫🇮 Finland-4144 | avg_speed: 2.535 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1196 | avg_speed: 2.155 MB/s | delay: 243 ms
name: 🇫🇮 Finland-4985 | avg_speed: 2.607 MB/s | delay: 354 ms
name: 🇩🇪 Germany-8737 | avg_speed: 2.431 MB/s | delay: 311 ms
name: 🏁 Relay-6011 | avg_speed: 3.028 MB/s | delay: 457 ms
name: 🏁 Relay-1371 | avg_speed: 3.073 MB/s | delay: 469 ms
name: 🇺🇸 USA-1541 | avg_speed: 1.859 MB/s | delay: 176 ms
name: 🇹🇼 Taiwan-9176 | avg_speed: 2.268 MB/s | delay: 278 ms
name: 🇬🇧 UK-2643 | avg_speed: 2.327 MB/s | delay: 293 ms
name: 🇩🇪 Germany-7985 | avg_speed: 2.514 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-9367 | avg_speed: 2.339 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-3305 | avg_speed: 2.574 MB/s | delay: 359 ms
name: 🇬🇧 UK-3626 | avg_speed: 2.262 MB/s | delay: 283 ms
name: 🏁 Relay-4415 | avg_speed: 2.809 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-8663 | avg_speed: 2.685 MB/s | delay: 388 ms
name: 🏁 Relay-4228 | avg_speed: 4.357 MB/s | delay: 799 ms
name: 🇯🇵 Japan-4981 | avg_speed: 2.511 MB/s | delay: 349 ms
name: 🇬🇧 UK-2639 | avg_speed: 2.944 MB/s | delay: 457 ms
name: 🇩🇪 Germany-2143 | avg_speed: 3.151 MB/s | delay: 508 ms
name: 🇺🇸 USA-9782 | avg_speed: 2.745 MB/s | delay: 409 ms
name: 🇱🇻 Latvia-3330 | avg_speed: 2.690 MB/s | delay: 399 ms
name: 🏁 Relay-3804 | avg_speed: 1.829 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-6364 | avg_speed: 3.233 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1422 | avg_speed: 1.364 MB/s | delay: 84 ms
name: 🇩🇪 Germany-3990 | avg_speed: 2.505 MB/s | delay: 365 ms
name: 🏁 Relay-1310 | avg_speed: 2.997 MB/s | delay: 490 ms
name: 🇬🇧 UK-8183 | avg_speed: 2.207 MB/s | delay: 298 ms
name: 🇬🇧 UK-1447 | avg_speed: 2.246 MB/s | delay: 313 ms
name: 🏁 Relay-1223 | avg_speed: 3.241 MB/s | delay: 559 ms
name: 🏁 Relay-2574 | avg_speed: 2.338 MB/s | delay: 339 ms
name: 🏁 Relay-4903 | avg_speed: 2.931 MB/s | delay: 486 ms
name: 🇫🇮 Finland-6639 | avg_speed: 2.590 MB/s | delay: 403 ms
name: 🇵🇱 Poland-1163 | avg_speed: 2.405 MB/s | delay: 360 ms
name: 🇫🇮 Finland-4540 | avg_speed: 2.656 MB/s | delay: 422 ms
name: 🇩🇪 Germany-8778 | avg_speed: 2.479 MB/s | delay: 379 ms
name: 🇺🇸 USA-6197 | avg_speed: 1.370 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-3885 | avg_speed: 2.318 MB/s | delay: 341 ms
name: 🇹🇷 Turkey-5774 | avg_speed: 2.838 MB/s | delay: 472 ms
name: 🏁 Relay-1671 | avg_speed: 2.041 MB/s | delay: 277 ms
name: 🇦🇺 Australia-9044 | avg_speed: 2.116 MB/s | delay: 296 ms
name: 🇩🇪 Germany-5327 | avg_speed: 2.689 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-8250 | avg_speed: 2.976 MB/s | delay: 508 ms
name: 🇫🇮 Finland-7236 | avg_speed: 2.293 MB/s | delay: 343 ms
name: 🇬🇧 UK-6232 | avg_speed: 2.153 MB/s | delay: 311 ms
name: 🇫🇷 France-2397 | avg_speed: 2.798 MB/s | delay: 469 ms
name: 🏁 Relay-6033 | avg_speed: 2.689 MB/s | delay: 443 ms
name: 🇬🇧 UK-2553 | avg_speed: 2.142 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-3288 | avg_speed: 2.162 MB/s | delay: 315 ms
name: 🇫🇷 France-6864 | avg_speed: 2.744 MB/s | delay: 459 ms
name: 🇫🇷 France-8899 | avg_speed: 2.076 MB/s | delay: 297 ms
name: 🇬🇧 UK-4687 | avg_speed: 2.162 MB/s | delay: 319 ms
name: 🇮🇹 Italy-9669 | avg_speed: 2.674 MB/s | delay: 445 ms
name: 🇺🇸 USA-6402 | avg_speed: 2.326 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5536 | avg_speed: 2.088 MB/s | delay: 305 ms
name: 🇬🇧 UK-5246 | avg_speed: 2.159 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-8226 | avg_speed: 2.349 MB/s | delay: 371 ms
name: 🇫🇮 Finland-2567 | avg_speed: 2.415 MB/s | delay: 389 ms
name: 🇦🇹 Austria-8542 | avg_speed: 2.494 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-5888 | avg_speed: 2.040 MB/s | delay: 300 ms
name: 🏁 Relay-7278 | avg_speed: 2.918 MB/s | delay: 515 ms
name: 🇩🇪 Germany-6439 | avg_speed: 2.104 MB/s | delay: 317 ms
name: 🇬🇧 UK-7371 | avg_speed: 2.045 MB/s | delay: 306 ms
name: 🇬🇧 UK-3461 | avg_speed: 2.078 MB/s | delay: 318 ms
name: 🇬🇧 UK-7377 | avg_speed: 2.231 MB/s | delay: 356 ms
name: 🇬🇧 UK-6038 | avg_speed: 2.080 MB/s | delay: 322 ms
name: 🇨🇭 Switzerland-5900 | avg_speed: 2.066 MB/s | delay: 321 ms
name: 🏁 Relay-7942 | avg_speed: 1.067 MB/s | delay: 77 ms
name: 🏁 Relay-9850 | avg_speed: 2.446 MB/s | delay: 416 ms
name: 🇦🇹 Austria-3565 | avg_speed: 2.438 MB/s | delay: 415 ms
name: 🇺🇸 USA-5516 | avg_speed: 2.315 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-8920 | avg_speed: 2.945 MB/s | delay: 540 ms
name: 🏁 Relay-1155 | avg_speed: 4.253 MB/s | delay: 863 ms
name: 🇬🇧 UK-4375 | avg_speed: 1.937 MB/s | delay: 297 ms
name: 🇩🇪 Germany-6684 | avg_speed: 2.006 MB/s | delay: 314 ms
name: 🏁 Relay-2061 | avg_speed: 2.668 MB/s | delay: 477 ms
name: 🏁 Relay-4964 | avg_speed: 2.082 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-2365 | avg_speed: 2.175 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2801 | avg_speed: 1.939 MB/s | delay: 301 ms
name: 🇮🇹 Italy-7142 | avg_speed: 2.287 MB/s | delay: 387 ms
name: 🇩🇪 Germany-9065 | avg_speed: 2.216 MB/s | delay: 370 ms
name: 🇩🇪 Germany-5868 | avg_speed: 1.992 MB/s | delay: 317 ms
name: 🇯🇵 Japan-8948 | avg_speed: 2.005 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1780 | avg_speed: 2.005 MB/s | delay: 321 ms
name: 🏁 Relay-6956 | avg_speed: 1.619 MB/s | delay: 228 ms
name: 🇩🇪 Germany-3169 | avg_speed: 2.594 MB/s | delay: 469 ms
name: 🇬🇧 UK-7287 | avg_speed: 1.971 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-1499 | avg_speed: 2.007 MB/s | delay: 326 ms
name: 🏁 Relay-5116 | avg_speed: 0.821 MB/s | delay: 36 ms
name: 🇬🇧 UK-2448 | avg_speed: 2.020 MB/s | delay: 330 ms
name: 🇺🇸 USA-1441 | avg_speed: 2.181 MB/s | delay: 371 ms
name: 🏁 Relay-2229 | avg_speed: 2.604 MB/s | delay: 475 ms
name: 🇺🇸 USA-5961 | avg_speed: 2.617 MB/s | delay: 479 ms
name: 🇯🇵 Japan-9270 | avg_speed: 1.973 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3724 | avg_speed: 1.969 MB/s | delay: 321 ms
name: 🏁 Relay-1451 | avg_speed: 1.651 MB/s | delay: 244 ms
name: 🇬🇧 UK-9013 | avg_speed: 1.966 MB/s | delay: 322 ms
name: 🏁 Relay-1985 | avg_speed: 2.477 MB/s | delay: 448 ms
name: 🇬🇧 UK-4244 | avg_speed: 2.008 MB/s | delay: 334 ms
name: 🇳🇴 Norway-2609 | avg_speed: 2.088 MB/s | delay: 354 ms
name: 🇩🇪 Germany-8526 | avg_speed: 2.330 MB/s | delay: 414 ms
name: 🏁 Relay-1607 | avg_speed: 2.624 MB/s | delay: 486 ms
name: 🇬🇧 UK-3537 | avg_speed: 1.971 MB/s | delay: 327 ms
name: 🏁 Relay-8676 | avg_speed: 1.571 MB/s | delay: 232 ms
name: 🇯🇵 Japan-6106 | avg_speed: 1.950 MB/s | delay: 325 ms
name: 🇺🇸 USA-7390 | avg_speed: 2.194 MB/s | delay: 386 ms
name: 🇩🇪 Germany-5274 | avg_speed: 1.934 MB/s | delay: 323 ms
name: 🇪🇸 Spain-6484 | avg_speed: 1.903 MB/s | delay: 316 ms
name: 🇬🇧 UK-6779 | avg_speed: 1.923 MB/s | delay: 321 ms
name: 🏁 Relay-2597 | avg_speed: 1.533 MB/s | delay: 226 ms
name: 🇨🇿 Czechia-9635 | avg_speed: 3.686 MB/s | delay: 754 ms
name: 🇬🇧 UK-3211 | avg_speed: 1.925 MB/s | delay: 324 ms
name: 🇬🇧 UK-4401 | avg_speed: 1.919 MB/s | delay: 323 ms
name: 🇬🇧 UK-2809 | avg_speed: 1.935 MB/s | delay: 327 ms
name: 🇰🇷 South-Korea-4527 | avg_speed: 2.111 MB/s | delay: 371 ms
name: 🇬🇧 UK-2365 | avg_speed: 1.919 MB/s | delay: 324 ms
name: 🇺🇸 USA-5519 | avg_speed: 1.490 MB/s | delay: 220 ms
name: 🇬🇧 UK-9901 | avg_speed: 1.914 MB/s | delay: 324 ms
name: 🇬🇧 UK-7379 | avg_speed: 1.970 MB/s | delay: 338 ms
name: 🇬🇧 UK-1850 | avg_speed: 1.969 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1171 | avg_speed: 1.900 MB/s | delay: 321 ms
name: 🇱🇻 Latvia-8110 | avg_speed: 2.006 MB/s | delay: 348 ms
name: 🇬🇧 UK-7801 | avg_speed: 1.919 MB/s | delay: 327 ms
name: 🏁 Relay-6697 | avg_speed: 2.543 MB/s | delay: 480 ms
name: 🇬🇧 UK-4536 | avg_speed: 1.918 MB/s | delay: 328 ms
name: 🇬🇧 UK-9129 | avg_speed: 1.929 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7496 | avg_speed: 1.944 MB/s | delay: 335 ms
