name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🇬🇧 UK-2933 | avg_speed: 1.995 MB/s | delay: 310 ms
name: 🇬🇧 UK-1650 | avg_speed: 2.036 MB/s | delay: 320 ms
name: 🇺🇸 USA-2068 | avg_speed: 1.916 MB/s | delay: 291 ms
name: 🇬🇧 UK-5941 | avg_speed: 1.991 MB/s | delay: 310 ms
name: 🇬🇧 UK-6244 | avg_speed: 1.989 MB/s | delay: 310 ms
name: 🇺🇸 USA-9843 | avg_speed: 2.570 MB/s | delay: 453 ms
name: 🇬🇧 UK-9966 | avg_speed: 1.997 MB/s | delay: 313 ms
name: 🇬🇧 UK-5951 | avg_speed: 1.974 MB/s | delay: 308 ms
name: 🇬🇧 UK-6069 | avg_speed: 2.024 MB/s | delay: 323 ms
name: 🇬🇧 UK-3307 | avg_speed: 1.969 MB/s | delay: 310 ms
name: 🇬🇧 UK-8751 | avg_speed: 1.974 MB/s | delay: 312 ms
name: 🇬🇧 UK-3945 | avg_speed: 2.033 MB/s | delay: 327 ms
name: 🇬🇧 UK-5630 | avg_speed: 1.967 MB/s | delay: 311 ms
name: 🇬🇧 UK-9845 | avg_speed: 1.962 MB/s | delay: 310 ms
name: 🇬🇧 UK-4570 | avg_speed: 2.027 MB/s | delay: 326 ms
name: 🇬🇧 UK-3388 | avg_speed: 1.960 MB/s | delay: 310 ms
name: 🇬🇧 UK-9490 | avg_speed: 1.996 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-1012 | avg_speed: 1.987 MB/s | delay: 317 ms
name: 🏁 Relay-6142 | avg_speed: 2.390 MB/s | delay: 416 ms
name: 🇺🇸 USA-2022 | avg_speed: 1.764 MB/s | delay: 263 ms
name: 🇬🇧 UK-9618 | avg_speed: 2.001 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8190 | avg_speed: 2.318 MB/s | delay: 399 ms
name: 🇯🇵 Japan-5821 | avg_speed: 2.308 MB/s | delay: 398 ms
name: 🇺🇸 USA-2962 | avg_speed: 1.710 MB/s | delay: 252 ms
name: 🇬🇧 UK-3014 | avg_speed: 2.298 MB/s | delay: 396 ms
name: 🇬🇧 UK-3811 | avg_speed: 1.998 MB/s | delay: 323 ms
name: 🇬🇧 UK-9179 | avg_speed: 1.969 MB/s | delay: 316 ms
name: 🇬🇧 UK-8925 | avg_speed: 1.976 MB/s | delay: 318 ms
name: 🇬🇧 UK-5452 | avg_speed: 2.011 MB/s | delay: 327 ms
name: 🇨🇭 Switzerland-1726 | avg_speed: 2.256 MB/s | delay: 387 ms
name: 🇰🇷 South-Korea-8231 | avg_speed: 2.374 MB/s | delay: 416 ms
name: 🇬🇧 UK-7088 | avg_speed: 1.994 MB/s | delay: 323 ms
name: 🇺🇸 USA-7844 | avg_speed: 1.617 MB/s | delay: 231 ms
name: 🇬🇧 UK-5865 | avg_speed: 1.935 MB/s | delay: 309 ms
name: 🇬🇧 UK-3418 | avg_speed: 1.966 MB/s | delay: 317 ms
name: 🇬🇧 UK-5399 | avg_speed: 1.990 MB/s | delay: 323 ms
name: 🇬🇧 UK-8209 | avg_speed: 1.995 MB/s | delay: 325 ms
name: 🇬🇧 UK-8107 | avg_speed: 1.943 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7646 | avg_speed: 2.309 MB/s | delay: 403 ms
name: 🇱🇻 Latvia-4310 | avg_speed: 2.251 MB/s | delay: 390 ms
name: 🇬🇧 UK-3981 | avg_speed: 1.952 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4427 | avg_speed: 2.466 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-5381 | avg_speed: 1.995 MB/s | delay: 328 ms
name: 🇬🇧 UK-1538 | avg_speed: 2.031 MB/s | delay: 339 ms
name: 🇬🇧 UK-1651 | avg_speed: 1.916 MB/s | delay: 311 ms
name: 🇫🇮 Finland-6517 | avg_speed: 2.364 MB/s | delay: 421 ms
name: 🇬🇧 UK-2149 | avg_speed: 1.967 MB/s | delay: 324 ms
name: 🇮🇹 Italy-6759 | avg_speed: 1.983 MB/s | delay: 328 ms
name: 🇬🇧 UK-7682 | avg_speed: 1.958 MB/s | delay: 322 ms
name: 🇯🇵 Japan-2708 | avg_speed: 2.174 MB/s | delay: 375 ms
name: 🇬🇧 UK-8201 | avg_speed: 1.960 MB/s | delay: 323 ms
name: 🇬🇧 UK-6429 | avg_speed: 1.966 MB/s | delay: 326 ms
name: 🇬🇧 UK-6181 | avg_speed: 1.925 MB/s | delay: 316 ms
name: 🇬🇧 UK-6958 | avg_speed: 1.993 MB/s | delay: 333 ms
name: 🇧🇬 Bulgaria-2417 | avg_speed: 2.396 MB/s | delay: 432 ms
name: 🇬🇧 UK-9815 | avg_speed: 1.974 MB/s | delay: 329 ms
name: 🇩🇪 Germany-3540 | avg_speed: 2.296 MB/s | delay: 408 ms
name: 🇬🇧 UK-1993 | avg_speed: 1.895 MB/s | delay: 310 ms
name: 🇷🇸 Serbia-8701 | avg_speed: 2.657 MB/s | delay: 497 ms
name: 🇬🇧 UK-7683 | avg_speed: 1.948 MB/s | delay: 326 ms
name: 🇬🇧 UK-4288 | avg_speed: 1.959 MB/s | delay: 329 ms
name: 🏁 Relay-3330 | avg_speed: 3.437 MB/s | delay: 693 ms
name: 🇬🇧 UK-9486 | avg_speed: 1.924 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1789 | avg_speed: 1.916 MB/s | delay: 321 ms
name: 🏁 Relay-2725 | avg_speed: 1.774 MB/s | delay: 287 ms
name: 🇬🇧 UK-7602 | avg_speed: 1.912 MB/s | delay: 322 ms
name: 🇪🇪 Estonia-4479 | avg_speed: 2.296 MB/s | delay: 417 ms
name: 🇺🇸 USA-2392 | avg_speed: 1.223 MB/s | delay: 155 ms
name: 🇯🇵 Japan-3848 | avg_speed: 2.129 MB/s | delay: 377 ms
name: 🇯🇵 Japan-5896 | avg_speed: 2.446 MB/s | delay: 455 ms
name: 🇸🇪 Sweden-9133 | avg_speed: 1.896 MB/s | delay: 321 ms
name: 🇬🇧 UK-5478 | avg_speed: 1.637 MB/s | delay: 258 ms
name: 🇬🇧 UK-2442 | avg_speed: 1.725 MB/s | delay: 280 ms
name: 🇬🇧 UK-6265 | avg_speed: 1.892 MB/s | delay: 321 ms
name: 🇬🇧 UK-5880 | avg_speed: 1.924 MB/s | delay: 329 ms
name: 🇫🇷 France-9707 | avg_speed: 2.614 MB/s | delay: 498 ms
name: 🏁 Relay-2847 | avg_speed: 2.968 MB/s | delay: 585 ms
name: 🇬🇧 UK-7699 | avg_speed: 2.028 MB/s | delay: 358 ms
name: 🇬🇧 UK-3116 | avg_speed: 1.926 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-1145 | avg_speed: 1.976 MB/s | delay: 346 ms
name: 🇬🇧 UK-1920 | avg_speed: 1.918 MB/s | delay: 332 ms
name: 🇬🇧 UK-7652 | avg_speed: 1.898 MB/s | delay: 329 ms
name: 🇬🇧 UK-2227 | avg_speed: 1.889 MB/s | delay: 327 ms
name: 🇺🇸 USA-8473 | avg_speed: 2.296 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1655 | avg_speed: 2.308 MB/s | delay: 430 ms
name: 🇯🇵 Japan-2496 | avg_speed: 2.476 MB/s | delay: 472 ms
name: 🇩🇪 Germany-1157 | avg_speed: 1.003 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-8114 | avg_speed: 3.253 MB/s | delay: 664 ms
name: 🇪🇸 Spain-2414 | avg_speed: 2.001 MB/s | delay: 361 ms
name: 🇩🇪 Germany-9669 | avg_speed: 1.754 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8615 | avg_speed: 2.609 MB/s | delay: 515 ms
name: 🏁 Relay-4711 | avg_speed: 0.857 MB/s | delay: 87 ms
name: 🇸🇬 Singapore-5217 | avg_speed: 1.932 MB/s | delay: 350 ms
name: 🇧🇬 Bulgaria-4836 | avg_speed: 2.675 MB/s | delay: 532 ms
name: 🇺🇸 USA-3742 | avg_speed: 1.546 MB/s | delay: 257 ms
name: 🇩🇪 Germany-6147 | avg_speed: 3.058 MB/s | delay: 627 ms
name: 🇲🇩 Moldova-8040 | avg_speed: 2.236 MB/s | delay: 426 ms
name: 🇬🇧 UK-9838 | avg_speed: 2.305 MB/s | delay: 443 ms
name: 🇯🇵 Japan-7310 | avg_speed: 2.404 MB/s | delay: 469 ms
name: 🏁 Relay-6093 | avg_speed: 2.467 MB/s | delay: 487 ms
name: 🏁 Relay-8613 | avg_speed: 2.507 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-3987 | avg_speed: 2.223 MB/s | delay: 428 ms
name: 🇺🇸 USA-2675 | avg_speed: 2.393 MB/s | delay: 470 ms
name: 🇺🇸 USA-1656 | avg_speed: 0.945 MB/s | delay: 117 ms
name: 🏁 Relay-1337 | avg_speed: 2.355 MB/s | delay: 463 ms
name: 🇺🇸 USA-7583 | avg_speed: 0.903 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8839 | avg_speed: 2.142 MB/s | delay: 412 ms
name: 🇩🇪 Germany-7657 | avg_speed: 2.214 MB/s | delay: 431 ms
name: 🇯🇵 Japan-4158 | avg_speed: 2.397 MB/s | delay: 476 ms
name: 🇪🇪 Estonia-5291 | avg_speed: 2.291 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-2953 | avg_speed: 2.523 MB/s | delay: 509 ms
name: 🏁 Relay-1380 | avg_speed: 1.929 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-2046 | avg_speed: 2.246 MB/s | delay: 442 ms
name: 🇪🇪 Estonia-2506 | avg_speed: 2.196 MB/s | delay: 430 ms
name: 🇩🇪 Germany-6359 | avg_speed: 1.990 MB/s | delay: 381 ms
name: 🇬🇧 UK-7338 | avg_speed: 2.259 MB/s | delay: 449 ms
name: 🇺🇸 USA-5012 | avg_speed: 2.561 MB/s | delay: 523 ms
name: 🇺🇸 USA-5704 | avg_speed: 0.903 MB/s | delay: 118 ms
name: 🇷🇸 Serbia-9784 | avg_speed: 2.524 MB/s | delay: 515 ms
name: 🇬🇧 UK-3595 | avg_speed: 2.239 MB/s | delay: 446 ms
name: 🏁 Relay-8189 | avg_speed: 2.484 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-1916 | avg_speed: 2.042 MB/s | delay: 403 ms
name: 🇺🇸 USA-9391 | avg_speed: 1.425 MB/s | delay: 253 ms
name: 🏁 Relay-4561 | avg_speed: 0.824 MB/s | delay: 107 ms
name: 🏁 Relay-8701 | avg_speed: 2.433 MB/s | delay: 501 ms
name: 🇺🇸 USA-1550 | avg_speed: 2.828 MB/s | delay: 598 ms
name: 🇯🇵 Japan-3298 | avg_speed: 2.298 MB/s | delay: 469 ms
name: 🇯🇵 Japan-5979 | avg_speed: 2.355 MB/s | delay: 484 ms
name: 🏁 Relay-4000 | avg_speed: 0.458 MB/s | delay: 20 ms
name: 🇯🇵 Japan-4879 | avg_speed: 2.289 MB/s | delay: 468 ms
name: 🇬🇧 UK-6121 | avg_speed: 2.138 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-9032 | avg_speed: 2.247 MB/s | delay: 461 ms
name: 🇯🇵 Japan-3391 | avg_speed: 2.365 MB/s | delay: 490 ms
name: 🇩🇪 Germany-7054 | avg_speed: 0.879 MB/s | delay: 130 ms
name: 🇦🇪 Emirates-7339 | avg_speed: 2.191 MB/s | delay: 451 ms
name: 🇩🇪 Germany-6369 | avg_speed: 2.713 MB/s | delay: 579 ms
name: 🇯🇵 Japan-7072 | avg_speed: 2.324 MB/s | delay: 484 ms
name: 🇬🇧 UK-6680 | avg_speed: 2.482 MB/s | delay: 523 ms
name: 🇧🇷 Brazil-9504 | avg_speed: 1.801 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-9773 | avg_speed: 2.152 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7828 | avg_speed: 2.403 MB/s | delay: 509 ms
name: 🇬🇧 UK-3971 | avg_speed: 1.639 MB/s | delay: 322 ms
name: 🇸🇬 Singapore-4699 | avg_speed: 1.746 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-3732 | avg_speed: 2.138 MB/s | delay: 445 ms
name: 🇬🇧 UK-5279 | avg_speed: 2.158 MB/s | delay: 450 ms
name: 🇦🇺 Australia-2648 | avg_speed: 2.129 MB/s | delay: 444 ms
name: 🇸🇪 Sweden-8455 | avg_speed: 1.809 MB/s | delay: 367 ms
name: 🇫🇷 France-2310 | avg_speed: 2.726 MB/s | delay: 593 ms
name: 🏁 Relay-3564 | avg_speed: 0.435 MB/s | delay: 33 ms
name: 🇯🇵 Japan-2004 | avg_speed: 2.249 MB/s | delay: 477 ms
name: 🇪🇸 Spain-2006 | avg_speed: 1.735 MB/s | delay: 352 ms
name: 🇯🇵 Japan-9670 | avg_speed: 2.272 MB/s | delay: 484 ms
name: 🇺🇸 USA-1798 | avg_speed: 2.897 MB/s | delay: 637 ms
name: 🇩🇪 Germany-7555 | avg_speed: 2.038 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-1848 | avg_speed: 2.107 MB/s | delay: 445 ms
name: 🏁 Relay-5061 | avg_speed: 0.725 MB/s | delay: 107 ms
name: 🇺🇸 USA-3160 | avg_speed: 2.621 MB/s | delay: 572 ms
name: 🇫🇷 France-9280 | avg_speed: 1.780 MB/s | delay: 367 ms
name: 🇧🇬 Bulgaria-1019 | avg_speed: 2.453 MB/s | delay: 532 ms
name: 🏁 Relay-5555 | avg_speed: 2.345 MB/s | delay: 506 ms
name: 🇸🇬 Singapore-8635 | avg_speed: 1.748 MB/s | delay: 360 ms
name: 🏁 Relay-6918 | avg_speed: 0.741 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-2683 | avg_speed: 2.073 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-2948 | avg_speed: 2.495 MB/s | delay: 547 ms
name: 🏁 Relay-6436 | avg_speed: 0.647 MB/s | delay: 95 ms
name: 🇺🇸 USA-3372 | avg_speed: 2.128 MB/s | delay: 458 ms
name: 🇯🇵 Japan-7126 | avg_speed: 2.388 MB/s | delay: 522 ms
name: 🇬🇧 UK-8423 | avg_speed: 1.523 MB/s | delay: 311 ms
name: 🇺🇸 USA-3216 | avg_speed: 0.667 MB/s | delay: 103 ms
name: 🇺🇸 USA-1466 | avg_speed: 1.450 MB/s | delay: 297 ms
name: 🇨🇦 Canada-8893 | avg_speed: 1.496 MB/s | delay: 309 ms
name: 🇺🇸 USA-5945 | avg_speed: 1.230 MB/s | delay: 244 ms
name: 🇵🇱 Poland-4854 | avg_speed: 2.076 MB/s | delay: 452 ms
name: 🇺🇸 USA-8970 | avg_speed: 1.376 MB/s | delay: 281 ms
name: 🇸🇬 Singapore-1463 | avg_speed: 1.723 MB/s | delay: 367 ms
name: 🇺🇸 USA-5315 | avg_speed: 1.394 MB/s | delay: 289 ms
name: 🇯🇵 Japan-2055 | avg_speed: 2.217 MB/s | delay: 492 ms
name: 🇯🇵 Japan-3612 | avg_speed: 2.177 MB/s | delay: 483 ms
name: 🏁 Relay-4344 | avg_speed: 1.810 MB/s | delay: 393 ms
name: 🇯🇵 Japan-4852 | avg_speed: 2.283 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-2075 | avg_speed: 2.019 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7860 | avg_speed: 2.276 MB/s | delay: 511 ms
name: 🇬🇧 UK-3428 | avg_speed: 1.350 MB/s | delay: 285 ms
name: 🇺🇸 USA-9871 | avg_speed: 2.230 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-3149 | avg_speed: 2.053 MB/s | delay: 460 ms
name: 🇬🇧 UK-1520 | avg_speed: 1.316 MB/s | delay: 280 ms
name: 🇸🇬 Singapore-4167 | avg_speed: 1.706 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-5457 | avg_speed: 2.035 MB/s | delay: 457 ms
name: 🇩🇪 Germany-5965 | avg_speed: 2.125 MB/s | delay: 480 ms
name: 🇺🇸 USA-8755 | avg_speed: 1.265 MB/s | delay: 270 ms
name: 🏁 Relay-7437 | avg_speed: 0.425 MB/s | delay: 66 ms
name: 🇪🇸 Spain-7491 | avg_speed: 2.027 MB/s | delay: 458 ms
name: 🇬🇧 UK-6211 | avg_speed: 1.374 MB/s | delay: 299 ms
name: 🏁 Relay-9956 | avg_speed: 2.318 MB/s | delay: 531 ms
name: 🇺🇸 USA-3514 | avg_speed: 0.615 MB/s | delay: 114 ms
name: 🇯🇵 Japan-6739 | avg_speed: 2.104 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-8010 | avg_speed: 1.728 MB/s | delay: 389 ms
name: 🇨🇦 Canada-2079 | avg_speed: 1.562 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2934 | avg_speed: 2.069 MB/s | delay: 476 ms
name: 🏁 Relay-6576 | avg_speed: 0.247 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-7364 | avg_speed: 2.027 MB/s | delay: 468 ms
name: 🇿🇦 South-Africa-8089 | avg_speed: 0.341 MB/s | delay: 56 ms
name: 🏁 Relay-6518 | avg_speed: 4.192 MB/s | delay: 8237 ms
name: 🏁 Relay-5236 | avg_speed: 2.050 MB/s | delay: 478 ms
name: 🇩🇪 Germany-4688 | avg_speed: 2.193 MB/s | delay: 513 ms
name: 🏁 Relay-9299 | avg_speed: 0.414 MB/s | delay: 78 ms
name: 🇺🇸 USA-8581 | avg_speed: 0.880 MB/s | delay: 192 ms
name: 🇺🇸 USA-4572 | avg_speed: 1.279 MB/s | delay: 290 ms
name: 🇫🇷 France-4266 | avg_speed: 2.525 MB/s | delay: 595 ms
name: 🇫🇷 France-9156 | avg_speed: 2.003 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-6625 | avg_speed: 1.988 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5491 | avg_speed: 2.096 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-4715 | avg_speed: 2.051 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-1554 | avg_speed: 1.695 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-9277 | avg_speed: 1.934 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-8771 | avg_speed: 1.843 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-1818 | avg_speed: 1.933 MB/s | delay: 459 ms
name: 🇵🇱 Poland-9490 | avg_speed: 2.001 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9866 | avg_speed: 1.643 MB/s | delay: 390 ms
name: 🇩🇪 Germany-6611 | avg_speed: 1.971 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4553 | avg_speed: 2.005 MB/s | delay: 481 ms
name: 🇩🇰 Denmark-6736 | avg_speed: 1.827 MB/s | delay: 438 ms
name: 🏁 Relay-3281 | avg_speed: 0.211 MB/s | delay: 43 ms
name: 🇬🇧 UK-9102 | avg_speed: 1.388 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-2065 | avg_speed: 2.017 MB/s | delay: 488 ms
name: 🇯🇵 Japan-8474 | avg_speed: 2.164 MB/s | delay: 527 ms
name: 🏁 Relay-6339 | avg_speed: 1.816 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-9997 | avg_speed: 1.150 MB/s | delay: 282 ms
name: 🇵🇱 Poland-2273 | avg_speed: 2.141 MB/s | delay: 525 ms
name: 🇬🇧 UK-6630 | avg_speed: 1.380 MB/s | delay: 339 ms
name: 🇺🇸 USA-1194 | avg_speed: 0.432 MB/s | delay: 107 ms
name: 🇺🇸 USA-8733 | avg_speed: 0.459 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-5614 | avg_speed: 2.523 MB/s | delay: 621 ms
name: 🇧🇬 Bulgaria-9025 | avg_speed: 2.298 MB/s | delay: 567 ms
name: 🇺🇸 USA-4671 | avg_speed: 1.852 MB/s | delay: 459 ms
name: 🇺🇸 USA-1280 | avg_speed: 1.671 MB/s | delay: 415 ms
name: 🇲🇩 Moldova-2512 | avg_speed: 2.194 MB/s | delay: 544 ms
name: 🇩🇪 Germany-9384 | avg_speed: 1.902 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-6193 | avg_speed: 1.632 MB/s | delay: 411 ms
name: 🇯🇵 Japan-6529 | avg_speed: 2.109 MB/s | delay: 528 ms
name: 🏁 Relay-4484 | avg_speed: 0.354 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2155 | avg_speed: 1.907 MB/s | delay: 480 ms
name: 🇯🇵 Japan-8149 | avg_speed: 1.860 MB/s | delay: 470 ms
name: 🇬🇧 UK-4864 | avg_speed: 1.221 MB/s | delay: 315 ms
name: 🇵🇱 Poland-6920 | avg_speed: 2.255 MB/s | delay: 569 ms
name: 🇮🇹 Italy-5571 | avg_speed: 1.836 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-7516 | avg_speed: 2.032 MB/s | delay: 515 ms
name: 🏁 Relay-6829 | avg_speed: 0.193 MB/s | delay: 65 ms
name: 🇧🇬 Bulgaria-4238 | avg_speed: 1.929 MB/s | delay: 491 ms
name: 🏁 Relay-6845 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇺🇸 USA-1444 | avg_speed: 0.358 MB/s | delay: 109 ms
name: 🇺🇸 USA-4310 | avg_speed: 0.381 MB/s | delay: 115 ms
name: 🇬🇧 UK-7433 | avg_speed: 1.237 MB/s | delay: 326 ms
name: 🇯🇵 Japan-4809 | avg_speed: 2.094 MB/s | delay: 536 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-1539 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇫🇷 France-2502 | avg_speed: 1.054 MB/s | delay: 282 ms
name: 🇩🇪 Germany-4434 | avg_speed: 1.928 MB/s | delay: 496 ms
name: 🏁 Relay-1724 | avg_speed: 3.986 MB/s | delay: 1526 ms
name: 🇺🇸 USA-8464 | avg_speed: 1.813 MB/s | delay: 469 ms
name: 🏁 Relay-2120 | avg_speed: 2.703 MB/s | delay: 687 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇺🇸 USA-9210 | avg_speed: 0.363 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-1432 | avg_speed: 1.934 MB/s | delay: 500 ms
name: 🇧🇬 Bulgaria-2029 | avg_speed: 1.949 MB/s | delay: 504 ms
name: 🏁 Relay-5096 | avg_speed: 2.183 MB/s | delay: 562 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4651 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇫🇮 Finland-3222 | avg_speed: 2.112 MB/s | delay: 545 ms
name: 🇭🇰 Hong-Kong-6309 | avg_speed: 1.979 MB/s | delay: 513 ms
name: 🇺🇸 USA-6618 | avg_speed: 3.969 MB/s | delay: 3520 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5145 | avg_speed: 2.238 MB/s | delay: 577 ms
name: 🇹🇼 Taiwan-5727 | avg_speed: 1.547 MB/s | delay: 408 ms
name: 🇺🇸 USA-2982 | avg_speed: 0.765 MB/s | delay: 217 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3063 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9737 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-1528 | avg_speed: 1.860 MB/s | delay: 485 ms
name: 🇺🇸 USA-2513 | avg_speed: 0.460 MB/s | delay: 143 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1343 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7081 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2548 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8681 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8965 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5637 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇸🇪 Sweden-6678 | avg_speed: 1.799 MB/s | delay: 473 ms
name: 🏁 Relay-9845 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2652 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3133 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6269 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇧🇬 Bulgaria-5006 | avg_speed: 1.839 MB/s | delay: 483 ms
name: 🏁 Relay-2667 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3741 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5229 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9460 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9561 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1028 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7148 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6480 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7426 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2042 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 35 ms
