name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-7248 | avg_speed: 2.222 MB/s | delay: 287 ms
name: 🏁 Relay-1426 | avg_speed: 3.423 MB/s | delay: 581 ms
name: 🏁 Relay-9908 | avg_speed: 3.062 MB/s | delay: 494 ms
name: 🇯🇵 Japan-6667 | avg_speed: 2.505 MB/s | delay: 358 ms
name: 🇪🇸 Spain-3196 | avg_speed: 2.077 MB/s | delay: 255 ms
name: 🏁 Relay-8837 | avg_speed: 1.310 MB/s | delay: 69 ms
name: 🇮🇹 Italy-8678 | avg_speed: 2.509 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-9975 | avg_speed: 2.242 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5955 | avg_speed: 2.196 MB/s | delay: 288 ms
name: 🇰🇷 South-Korea-8166 | avg_speed: 2.196 MB/s | delay: 291 ms
name: 🇯🇵 Japan-5103 | avg_speed: 2.433 MB/s | delay: 349 ms
name: 🏁 Relay-2652 | avg_speed: 3.313 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-9598 | avg_speed: 2.307 MB/s | delay: 319 ms
name: 🇪🇸 Spain-5042 | avg_speed: 2.156 MB/s | delay: 282 ms
name: 🏁 Relay-9079 | avg_speed: 2.835 MB/s | delay: 450 ms
name: 🇯🇵 Japan-5590 | avg_speed: 2.767 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-8974 | avg_speed: 2.486 MB/s | delay: 367 ms
name: 🇹🇼 Taiwan-1151 | avg_speed: 2.187 MB/s | delay: 294 ms
name: 🇪🇸 Spain-4478 | avg_speed: 2.304 MB/s | delay: 323 ms
name: 🏁 Relay-6316 | avg_speed: 2.295 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2978 | avg_speed: 2.105 MB/s | delay: 275 ms
name: 🇯🇵 Japan-7675 | avg_speed: 2.482 MB/s | delay: 368 ms
name: 🇺🇸 USA-9476 | avg_speed: 2.565 MB/s | delay: 389 ms
name: 🇺🇸 USA-2866 | avg_speed: 2.459 MB/s | delay: 364 ms
name: 🇺🇸 USA-1937 | avg_speed: 1.771 MB/s | delay: 199 ms
name: 🇰🇷 South-Korea-1539 | avg_speed: 2.168 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-5639 | avg_speed: 2.167 MB/s | delay: 300 ms
name: 🇸🇪 Sweden-6462 | avg_speed: 2.764 MB/s | delay: 447 ms
name: 🏁 Relay-4390 | avg_speed: 2.080 MB/s | delay: 280 ms
name: 🇯🇵 Japan-8768 | avg_speed: 2.157 MB/s | delay: 299 ms
name: 🇯🇵 Japan-6129 | avg_speed: 2.668 MB/s | delay: 425 ms
name: 🇩🇪 Germany-6788 | avg_speed: 2.741 MB/s | delay: 446 ms
name: 🇩🇪 Germany-3706 | avg_speed: 2.740 MB/s | delay: 450 ms
name: 🇫🇷 France-5971 | avg_speed: 2.324 MB/s | delay: 350 ms
name: 🇫🇷 France-9960 | avg_speed: 2.246 MB/s | delay: 331 ms
name: 🇰🇷 South-Korea-2394 | avg_speed: 2.136 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7483 | avg_speed: 1.041 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-1796 | avg_speed: 2.045 MB/s | delay: 285 ms
name: 🏁 Relay-5411 | avg_speed: 2.752 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-2806 | avg_speed: 2.132 MB/s | delay: 310 ms
name: 🇬🇧 UK-9721 | avg_speed: 2.360 MB/s | delay: 368 ms
name: 🇩🇪 Germany-3369 | avg_speed: 2.495 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-2449 | avg_speed: 2.026 MB/s | delay: 287 ms
name: 🏁 Relay-9469 | avg_speed: 3.561 MB/s | delay: 663 ms
name: 🇹🇼 Taiwan-3692 | avg_speed: 2.057 MB/s | delay: 298 ms
name: 🏁 Relay-7462 | avg_speed: 2.748 MB/s | delay: 469 ms
name: 🏁 Relay-6812 | avg_speed: 1.147 MB/s | delay: 79 ms
name: 🏁 Relay-4161 | avg_speed: 2.973 MB/s | delay: 526 ms
name: 🇬🇧 UK-4049 | avg_speed: 2.070 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8966 | avg_speed: 2.011 MB/s | delay: 292 ms
name: 🇦🇺 Australia-2103 | avg_speed: 2.007 MB/s | delay: 291 ms
name: 🇬🇧 UK-6234 | avg_speed: 2.344 MB/s | delay: 374 ms
name: 🏁 Relay-4074 | avg_speed: 2.515 MB/s | delay: 418 ms
name: 🏁 Relay-4635 | avg_speed: 2.645 MB/s | delay: 451 ms
name: 🇬🇧 UK-1862 | avg_speed: 2.106 MB/s | delay: 321 ms
name: 🇩🇪 Germany-8693 | avg_speed: 2.122 MB/s | delay: 328 ms
name: 🏁 Relay-9188 | avg_speed: 2.615 MB/s | delay: 449 ms
name: 🇺🇸 USA-6080 | avg_speed: 1.186 MB/s | delay: 99 ms
name: 🇰🇷 South-Korea-2601 | avg_speed: 2.049 MB/s | delay: 311 ms
name: 🇬🇧 UK-7016 | avg_speed: 2.053 MB/s | delay: 315 ms
name: 🏁 Relay-6179 | avg_speed: 3.040 MB/s | delay: 560 ms
name: 🇩🇪 Germany-7837 | avg_speed: 2.602 MB/s | delay: 454 ms
name: 🏁 Relay-1596 | avg_speed: 2.712 MB/s | delay: 482 ms
name: 🇫🇷 France-7195 | avg_speed: 3.084 MB/s | delay: 574 ms
name: 🇬🇧 UK-7970 | avg_speed: 2.036 MB/s | delay: 318 ms
name: 🇫🇮 Finland-6229 | avg_speed: 2.490 MB/s | delay: 430 ms
name: 🇺🇸 USA-2838 | avg_speed: 1.576 MB/s | delay: 210 ms
name: 🇰🇷 South-Korea-7207 | avg_speed: 2.025 MB/s | delay: 320 ms
name: 🇦🇺 Australia-3424 | avg_speed: 2.039 MB/s | delay: 324 ms
name: 🇦🇺 Australia-9203 | avg_speed: 2.044 MB/s | delay: 326 ms
name: 🏁 Relay-4859 | avg_speed: 2.596 MB/s | delay: 462 ms
name: 🇬🇧 UK-3425 | avg_speed: 1.987 MB/s | delay: 315 ms
name: 🇺🇸 USA-5802 | avg_speed: 1.291 MB/s | delay: 147 ms
name: 🇯🇵 Japan-1921 | avg_speed: 1.986 MB/s | delay: 321 ms
name: 🏁 Relay-2291 | avg_speed: 1.769 MB/s | delay: 268 ms
name: 🇱🇹 Lithuania-9216 | avg_speed: 2.373 MB/s | delay: 416 ms
name: 🇬🇧 UK-9731 | avg_speed: 2.057 MB/s | delay: 339 ms
name: 🇬🇧 UK-9059 | avg_speed: 1.813 MB/s | delay: 281 ms
name: 🇩🇪 Germany-5140 | avg_speed: 1.966 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-9503 | avg_speed: 1.921 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-6952 | avg_speed: 1.949 MB/s | delay: 323 ms
name: 🇩🇪 Germany-8521 | avg_speed: 2.266 MB/s | delay: 401 ms
name: 🏁 Relay-4431 | avg_speed: 2.861 MB/s | delay: 547 ms
name: 🇵🇱 Poland-3675 | avg_speed: 2.302 MB/s | delay: 411 ms
name: 🇫🇮 Finland-8495 | avg_speed: 2.301 MB/s | delay: 414 ms
name: 🇬🇧 UK-2232 | avg_speed: 1.967 MB/s | delay: 333 ms
name: 🇩🇪 Germany-2490 | avg_speed: 1.908 MB/s | delay: 319 ms
name: 🇯🇵 Japan-3846 | avg_speed: 1.954 MB/s | delay: 331 ms
name: 🇫🇮 Finland-4896 | avg_speed: 2.553 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-8832 | avg_speed: 2.373 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-3263 | avg_speed: 2.232 MB/s | delay: 406 ms
name: 🇬🇧 UK-2495 | avg_speed: 1.904 MB/s | delay: 326 ms
name: 🇯🇵 Japan-9992 | avg_speed: 1.924 MB/s | delay: 332 ms
name: 🏁 Relay-7298 | avg_speed: 2.491 MB/s | delay: 471 ms
name: 🇺🇸 USA-5951 | avg_speed: 1.043 MB/s | delay: 118 ms
name: 🇸🇪 Sweden-9791 | avg_speed: 2.543 MB/s | delay: 487 ms
name: 🇯🇵 Japan-2555 | avg_speed: 2.240 MB/s | delay: 414 ms
name: 🇸🇪 Sweden-1623 | avg_speed: 2.386 MB/s | delay: 450 ms
name: 🇫🇮 Finland-5783 | avg_speed: 2.443 MB/s | delay: 464 ms
name: 🇺🇸 USA-7588 | avg_speed: 2.250 MB/s | delay: 417 ms
name: 🇬🇧 UK-6053 | avg_speed: 2.187 MB/s | delay: 403 ms
name: 🇯🇵 Japan-8035 | avg_speed: 1.894 MB/s | delay: 332 ms
name: 🇰🇷 South-Korea-1441 | avg_speed: 1.946 MB/s | delay: 345 ms
name: 🇺🇸 USA-8345 | avg_speed: 2.950 MB/s | delay: 591 ms
name: 🏁 Relay-2093 | avg_speed: 2.674 MB/s | delay: 524 ms
name: 🇺🇸 USA-5283 | avg_speed: 1.823 MB/s | delay: 316 ms
name: 🇬🇧 UK-3490 | avg_speed: 2.101 MB/s | delay: 386 ms
name: 🏁 Relay-1413 | avg_speed: 1.700 MB/s | delay: 288 ms
name: 🏁 Relay-8592 | avg_speed: 2.581 MB/s | delay: 504 ms
name: 🇺🇸 USA-3388 | avg_speed: 0.926 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-2567 | avg_speed: 2.538 MB/s | delay: 495 ms
name: 🏁 Relay-2183 | avg_speed: 2.525 MB/s | delay: 492 ms
name: 🏁 Relay-1243 | avg_speed: 2.731 MB/s | delay: 544 ms
name: 🇺🇸 USA-2877 | avg_speed: 2.403 MB/s | delay: 464 ms
name: 🇬🇧 UK-2391 | avg_speed: 1.815 MB/s | delay: 325 ms
name: 🏁 Relay-8032 | avg_speed: 2.475 MB/s | delay: 487 ms
name: 🇵🇱 Poland-2691 | avg_speed: 1.794 MB/s | delay: 323 ms
name: 🏁 Relay-2220 | avg_speed: 3.082 MB/s | delay: 640 ms
name: 🇬🇧 UK-9352 | avg_speed: 1.983 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-9541 | avg_speed: 1.927 MB/s | delay: 359 ms
name: 🇩🇪 Germany-2628 | avg_speed: 2.242 MB/s | delay: 437 ms
name: 🇰🇷 South-Korea-8959 | avg_speed: 1.877 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9316 | avg_speed: 1.805 MB/s | delay: 331 ms
name: 🏁 Relay-6786 | avg_speed: 0.853 MB/s | delay: 99 ms
name: 🇬🇧 UK-9478 | avg_speed: 2.193 MB/s | delay: 427 ms
name: 🏁 Relay-9532 | avg_speed: 2.486 MB/s | delay: 499 ms
name: 🇬🇧 UK-5090 | avg_speed: 2.051 MB/s | delay: 393 ms
name: 🏁 Relay-3460 | avg_speed: 1.538 MB/s | delay: 268 ms
name: 🇰🇷 South-Korea-4516 | avg_speed: 1.880 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-2113 | avg_speed: 2.396 MB/s | delay: 483 ms
name: 🏁 Relay-2999 | avg_speed: 1.121 MB/s | delay: 172 ms
name: 🇫🇷 France-7357 | avg_speed: 1.897 MB/s | delay: 363 ms
name: 🇬🇧 UK-6344 | avg_speed: 1.853 MB/s | delay: 353 ms
name: 🏁 Relay-3152 | avg_speed: 2.437 MB/s | delay: 496 ms
name: 🇵🇱 Poland-7735 | avg_speed: 1.800 MB/s | delay: 342 ms
name: 🏁 Relay-6021 | avg_speed: 2.568 MB/s | delay: 530 ms
name: 🇸🇬 Singapore-2922 | avg_speed: 1.839 MB/s | delay: 353 ms
name: 🇹🇷 Turkey-4086 | avg_speed: 2.349 MB/s | delay: 480 ms
name: 🇰🇷 South-Korea-3017 | avg_speed: 1.811 MB/s | delay: 351 ms
name: 🇬🇧 UK-3185 | avg_speed: 2.158 MB/s | delay: 437 ms
name: 🏁 Relay-3442 | avg_speed: 2.320 MB/s | delay: 477 ms
name: 🇺🇸 USA-5645 | avg_speed: 2.387 MB/s | delay: 494 ms
name: 🏁 Relay-7914 | avg_speed: 0.761 MB/s | delay: 98 ms
name: 🏁 Relay-8267 | avg_speed: 2.199 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-1169 | avg_speed: 1.561 MB/s | delay: 295 ms
name: 🇬🇧 UK-3145 | avg_speed: 1.890 MB/s | delay: 376 ms
name: 🏁 Relay-2097 | avg_speed: 2.454 MB/s | delay: 517 ms
name: 🇫🇮 Finland-7560 | avg_speed: 1.960 MB/s | delay: 397 ms
name: 🇬🇧 UK-5851 | avg_speed: 2.481 MB/s | delay: 526 ms
name: 🏁 Relay-8819 | avg_speed: 2.409 MB/s | delay: 509 ms
name: 🇫🇮 Finland-8349 | avg_speed: 2.125 MB/s | delay: 440 ms
name: 🏁 Relay-7435 | avg_speed: 2.806 MB/s | delay: 610 ms
name: 🏁 Relay-2458 | avg_speed: 2.341 MB/s | delay: 498 ms
name: 🇫🇷 France-2032 | avg_speed: 2.161 MB/s | delay: 457 ms
name: 🏁 Relay-7471 | avg_speed: 2.297 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-2622 | avg_speed: 2.271 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-2561 | avg_speed: 1.674 MB/s | delay: 342 ms
name: 🇺🇸 USA-8162 | avg_speed: 0.738 MB/s | delay: 114 ms
name: 🏁 Relay-2926 | avg_speed: 2.541 MB/s | delay: 555 ms
name: 🇬🇧 UK-2786 | avg_speed: 1.884 MB/s | delay: 395 ms
name: 🇦🇺 Australia-2323 | avg_speed: 2.092 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-7392 | avg_speed: 2.137 MB/s | delay: 461 ms
name: 🇺🇸 USA-8029 | avg_speed: 0.705 MB/s | delay: 113 ms
name: 🇺🇸 USA-1544 | avg_speed: 0.700 MB/s | delay: 114 ms
name: 🇹🇷 Turkey-5197 | avg_speed: 1.729 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-1910 | avg_speed: 2.103 MB/s | delay: 458 ms
name: 🏁 Relay-1040 | avg_speed: 2.193 MB/s | delay: 482 ms
name: 🇵🇱 Poland-4091 | avg_speed: 1.703 MB/s | delay: 363 ms
name: 🏁 Relay-3414 | avg_speed: 2.227 MB/s | delay: 493 ms
name: 🇬🇧 UK-3575 | avg_speed: 2.064 MB/s | delay: 455 ms
name: 🇯🇵 Japan-4426 | avg_speed: 2.043 MB/s | delay: 452 ms
name: 🇬🇧 UK-1155 | avg_speed: 0.958 MB/s | delay: 187 ms
name: 🇸🇬 Singapore-2254 | avg_speed: 1.686 MB/s | delay: 366 ms
name: 🇷🇴 Romania-5515 | avg_speed: 2.309 MB/s | delay: 522 ms
name: 🇩🇪 Germany-2455 | avg_speed: 2.055 MB/s | delay: 462 ms
name: 🇸🇪 Sweden-7332 | avg_speed: 2.489 MB/s | delay: 569 ms
name: 🇬🇧 UK-5064 | avg_speed: 1.731 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-1649 | avg_speed: 2.190 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-9680 | avg_speed: 2.351 MB/s | delay: 542 ms
name: 🇰🇷 South-Korea-9568 | avg_speed: 2.104 MB/s | delay: 483 ms
name: 🇪🇸 Spain-5091 | avg_speed: 1.593 MB/s | delay: 358 ms
name: 🇱🇻 Latvia-2421 | avg_speed: 1.901 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-7009 | avg_speed: 1.658 MB/s | delay: 377 ms
name: 🇯🇵 Japan-2690 | avg_speed: 2.149 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 1.986 MB/s | delay: 459 ms
name: 🇹🇷 Turkey-1033 | avg_speed: 2.124 MB/s | delay: 493 ms
name: 🇫🇮 Finland-3582 | avg_speed: 2.100 MB/s | delay: 489 ms
name: 🇪🇸 Spain-4284 | avg_speed: 1.485 MB/s | delay: 339 ms
name: 🇨🇭 Switzerland-6130 | avg_speed: 2.400 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-8236 | avg_speed: 1.966 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-2981 | avg_speed: 1.588 MB/s | delay: 368 ms
name: 🇬🇧 UK-6965 | avg_speed: 2.239 MB/s | delay: 529 ms
name: 🇵🇱 Poland-1078 | avg_speed: 2.215 MB/s | delay: 527 ms
name: 🇬🇧 UK-3230 | avg_speed: 0.846 MB/s | delay: 193 ms
name: 🇯🇵 Japan-2333 | avg_speed: 1.972 MB/s | delay: 470 ms
name: 🇬🇧 UK-1734 | avg_speed: 0.809 MB/s | delay: 186 ms
name: 🇬🇧 UK-6115 | avg_speed: 1.785 MB/s | delay: 425 ms
name: 🇰🇷 South-Korea-4077 | avg_speed: 1.686 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4465 | avg_speed: 1.974 MB/s | delay: 474 ms
name: 🇧🇬 Bulgaria-5307 | avg_speed: 1.761 MB/s | delay: 422 ms
name: 🏁 Relay-5797 | avg_speed: 2.461 MB/s | delay: 595 ms
name: 🇬🇧 UK-5362 | avg_speed: 0.852 MB/s | delay: 202 ms
name: 🇰🇷 South-Korea-4872 | avg_speed: 1.666 MB/s | delay: 403 ms
name: 🇺🇸 USA-5000 | avg_speed: 2.104 MB/s | delay: 511 ms
name: 🇦🇺 Australia-4614 | avg_speed: 1.548 MB/s | delay: 382 ms
name: 🇬🇧 UK-1134 | avg_speed: 0.786 MB/s | delay: 196 ms
name: 🏁 Relay-7323 | avg_speed: 4.071 MB/s | delay: 1036 ms
name: 🇰🇷 South-Korea-2542 | avg_speed: 1.642 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5631 | avg_speed: 1.889 MB/s | delay: 468 ms
name: 🇬🇧 UK-1717 | avg_speed: 0.764 MB/s | delay: 194 ms
name: 🇹🇼 Taiwan-1971 | avg_speed: 1.588 MB/s | delay: 396 ms
name: 🇬🇧 UK-2860 | avg_speed: 0.848 MB/s | delay: 215 ms
name: 🇰🇷 South-Korea-9421 | avg_speed: 1.593 MB/s | delay: 398 ms
name: 🇺🇸 USA-2943 | avg_speed: 0.388 MB/s | delay: 103 ms
name: 🏁 Relay-2831 | avg_speed: 2.291 MB/s | delay: 570 ms
name: 🇦🇺 Australia-1713 | avg_speed: 1.643 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-9827 | avg_speed: 1.636 MB/s | delay: 412 ms
name: 🇬🇧 UK-7271 | avg_speed: 1.373 MB/s | delay: 348 ms
name: 🇺🇸 USA-3397 | avg_speed: 1.956 MB/s | delay: 491 ms
name: 🇩🇪 Germany-7576 | avg_speed: 1.999 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-5216 | avg_speed: 1.574 MB/s | delay: 401 ms
name: 🇬🇧 UK-4155 | avg_speed: 0.770 MB/s | delay: 205 ms
name: 🇰🇷 South-Korea-1263 | avg_speed: 1.591 MB/s | delay: 407 ms
name: 🏁 Relay-2949 | avg_speed: 2.653 MB/s | delay: 667 ms
name: 🇸🇪 Sweden-6959 | avg_speed: 2.219 MB/s | delay: 561 ms
name: 🇫🇮 Finland-2755 | avg_speed: 1.893 MB/s | delay: 482 ms
name: 🏁 Relay-6341 | avg_speed: 2.836 MB/s | delay: 713 ms
name: 🏁 Relay-5309 | avg_speed: 2.762 MB/s | delay: 695 ms
name: 🇬🇧 UK-6656 | avg_speed: 0.754 MB/s | delay: 204 ms
name: 🇰🇷 South-Korea-7034 | avg_speed: 1.583 MB/s | delay: 407 ms
name: 🇬🇧 UK-8296 | avg_speed: 0.804 MB/s | delay: 217 ms
name: 🏁 Relay-3656 | avg_speed: 1.778 MB/s | delay: 456 ms
name: 🇯🇵 Japan-6959 | avg_speed: 1.403 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-1678 | avg_speed: 1.555 MB/s | delay: 406 ms
name: 🇬🇧 UK-1286 | avg_speed: 0.716 MB/s | delay: 203 ms
name: 🇰🇷 South-Korea-5468 | avg_speed: 1.568 MB/s | delay: 412 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇸🇨 Seychelles-6800 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇺 Australia-4939 | avg_speed: 1.497 MB/s | delay: 397 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇨 Seychelles-3796 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇹🇷 Turkey-3856 | avg_speed: 1.860 MB/s | delay: 488 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇨🇿 Czechia-1701 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇰🇷 South-Korea-6960 | avg_speed: 1.563 MB/s | delay: 416 ms
name: 🇬🇧 UK-1625 | avg_speed: 1.263 MB/s | delay: 343 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8553 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇦 Saudi-Arabia-2368 | avg_speed: 1.773 MB/s | delay: 468 ms
name: 🏁 Relay-1609 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8035 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇼 Taiwan-2988 | avg_speed: 1.467 MB/s | delay: 394 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-4758 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7168 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-9038 | avg_speed: 1.847 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4644 | avg_speed: 2.255 MB/s | delay: 588 ms
name: 🇬🇧 UK-1569 | avg_speed: 0.779 MB/s | delay: 227 ms
name: 🇯🇵 Japan-2135 | avg_speed: 1.905 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-3665 | avg_speed: 1.569 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-1715 | avg_speed: 1.519 MB/s | delay: 409 ms
name: 🇩🇪 Germany-2248 | avg_speed: 2.205 MB/s | delay: 577 ms
name: 🇺🇸 USA-3361 | avg_speed: 0.533 MB/s | delay: 168 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4144 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7460 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-2517 | avg_speed: 1.876 MB/s | delay: 497 ms
name: 🇩🇪 Germany-6386 | avg_speed: 1.758 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6654 | avg_speed: 1.803 MB/s | delay: 480 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9474 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2570 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-6178 | avg_speed: 1.883 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-7357 | avg_speed: 1.852 MB/s | delay: 493 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9046 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2734 | avg_speed: 0.189 MB/s | delay: 87 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9816 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1832 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-4529 | avg_speed: 1.889 MB/s | delay: 504 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4054 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2864 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4287 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6092 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3398 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5908 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-3959 | avg_speed: 1.868 MB/s | delay: 502 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8659 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇰🇷 South-Korea-1139 | avg_speed: 1.598 MB/s | delay: 439 ms
name: 🏁 Relay-7254 | avg_speed: 3.680 MB/s | delay: 949 ms
name: 🇮🇹 Italy-8259 | avg_speed: 1.950 MB/s | delay: 526 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1266 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1559 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇰🇷 South-Korea-4594 | avg_speed: 2.098 MB/s | delay: 563 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇭🇰 Hong-Kong-4469 | avg_speed: 1.529 MB/s | delay: 425 ms
