name: 🇺🇸 USA-1160 | avg_speed: 29.345 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5956 | avg_speed: 3.094 MB/s | delay: 426 ms
name: 🏁 Relay-6477 | avg_speed: 3.186 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-3502 | avg_speed: 2.613 MB/s | delay: 311 ms
name: 🇩🇪 Germany-5261 | avg_speed: 2.671 MB/s | delay: 326 ms
name: 🇬🇧 UK-8660 | avg_speed: 2.825 MB/s | delay: 364 ms
name: 🇬🇧 UK-7072 | avg_speed: 2.372 MB/s | delay: 254 ms
name: 🏁 Relay-8199 | avg_speed: 3.564 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-7073 | avg_speed: 2.644 MB/s | delay: 323 ms
name: 🏁 Relay-9334 | avg_speed: 3.441 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-6414 | avg_speed: 2.802 MB/s | delay: 364 ms
name: 🏁 Relay-6415 | avg_speed: 3.632 MB/s | delay: 567 ms
name: 🇺🇸 USA-3725 | avg_speed: 2.221 MB/s | delay: 223 ms
name: 🏁 Relay-1029 | avg_speed: 2.735 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-7928 | avg_speed: 2.820 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-7952 | avg_speed: 2.862 MB/s | delay: 383 ms
name: 🏁 Relay-2184 | avg_speed: 1.848 MB/s | delay: 135 ms
name: 🇺🇸 USA-2329 | avg_speed: 2.325 MB/s | delay: 253 ms
name: 🏁 Relay-5807 | avg_speed: 1.590 MB/s | delay: 74 ms
name: 🇬🇧 UK-2874 | avg_speed: 2.374 MB/s | delay: 266 ms
name: 🏁 Relay-8765 | avg_speed: 1.695 MB/s | delay: 100 ms
name: 🏁 Relay-1428 | avg_speed: 2.005 MB/s | delay: 176 ms
name: 🏁 Relay-5945 | avg_speed: 1.888 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-1728 | avg_speed: 3.111 MB/s | delay: 449 ms
name: 🏁 Relay-7863 | avg_speed: 3.276 MB/s | delay: 490 ms
name: 🇫🇷 France-7146 | avg_speed: 2.364 MB/s | delay: 268 ms
name: 🇺🇦 Ukraine-5606 | avg_speed: 2.374 MB/s | delay: 271 ms
name: 🏁 Relay-7372 | avg_speed: 1.760 MB/s | delay: 122 ms
name: 🇬🇧 UK-5454 | avg_speed: 2.463 MB/s | delay: 295 ms
name: 🇫🇷 France-1508 | avg_speed: 2.744 MB/s | delay: 365 ms
name: 🇧🇪 Belgium-8218 | avg_speed: 2.674 MB/s | delay: 348 ms
name: 🇬🇧 UK-4637 | avg_speed: 2.293 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-9347 | avg_speed: 2.710 MB/s | delay: 358 ms
name: 🏁 Relay-2533 | avg_speed: 1.604 MB/s | delay: 89 ms
name: 🇺🇸 USA-9036 | avg_speed: 2.482 MB/s | delay: 305 ms
name: 🏁 Relay-8136 | avg_speed: 3.454 MB/s | delay: 543 ms
name: 🏁 Relay-1217 | avg_speed: 1.584 MB/s | delay: 88 ms
name: 🇺🇸 USA-4724 | avg_speed: 2.434 MB/s | delay: 296 ms
name: 🏁 Relay-7817 | avg_speed: 1.501 MB/s | delay: 68 ms
name: 🏁 Relay-3051 | avg_speed: 1.745 MB/s | delay: 129 ms
name: 🏁 Relay-5550 | avg_speed: 1.646 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5845 | avg_speed: 2.590 MB/s | delay: 337 ms
name: 🏁 Relay-7602 | avg_speed: 1.363 MB/s | delay: 37 ms
name: 🇵🇱 Poland-9553 | avg_speed: 2.864 MB/s | delay: 405 ms
name: 🏁 Relay-6760 | avg_speed: 1.884 MB/s | delay: 169 ms
name: 🇦🇪 Emirates-8269 | avg_speed: 2.714 MB/s | delay: 373 ms
name: 🇬🇧 UK-8011 | avg_speed: 2.309 MB/s | delay: 274 ms
name: 🇺🇸 USA-1080 | avg_speed: 1.913 MB/s | delay: 178 ms
name: 🇺🇸 USA-8299 | avg_speed: 2.233 MB/s | delay: 257 ms
name: 🇪🇸 Spain-4546 | avg_speed: 2.310 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3039 | avg_speed: 2.721 MB/s | delay: 377 ms
name: 🇨🇾 Cyprus-1215 | avg_speed: 1.417 MB/s | delay: 58 ms
name: 🇦🇪 Emirates-2710 | avg_speed: 2.649 MB/s | delay: 361 ms
name: 🇺🇸 USA-9899 | avg_speed: 2.188 MB/s | delay: 250 ms
name: 🇩🇪 Germany-3447 | avg_speed: 2.523 MB/s | delay: 332 ms
name: 🇬🇧 UK-6065 | avg_speed: 2.373 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-1496 | avg_speed: 2.597 MB/s | delay: 351 ms
name: 🇺🇸 USA-4547 | avg_speed: 2.256 MB/s | delay: 268 ms
name: 🇦🇪 Emirates-5633 | avg_speed: 2.374 MB/s | delay: 297 ms
name: 🇺🇸 USA-5134 | avg_speed: 2.289 MB/s | delay: 277 ms
name: 🇫🇷 France-2547 | avg_speed: 2.719 MB/s | delay: 383 ms
name: 🇩🇪 Germany-6296 | avg_speed: 2.602 MB/s | delay: 355 ms
name: 🇬🇧 UK-8277 | avg_speed: 2.291 MB/s | delay: 280 ms
name: 🏁 Relay-5675 | avg_speed: 2.969 MB/s | delay: 447 ms
name: 🏁 Relay-4540 | avg_speed: 1.463 MB/s | delay: 79 ms
name: 🏁 Relay-2368 | avg_speed: 1.535 MB/s | delay: 97 ms
name: 🏁 Relay-5685 | avg_speed: 3.161 MB/s | delay: 495 ms
name: 🇨🇦 Canada-5087 | avg_speed: 2.748 MB/s | delay: 394 ms
name: 🇺🇸 USA-2333 | avg_speed: 2.190 MB/s | delay: 258 ms
name: 🇬🇧 UK-2898 | avg_speed: 2.284 MB/s | delay: 281 ms
name: 🇺🇸 USA-8901 | avg_speed: 1.589 MB/s | delay: 111 ms
name: 🇺🇸 USA-7353 | avg_speed: 2.380 MB/s | delay: 306 ms
name: 🇬🇧 UK-6726 | avg_speed: 2.877 MB/s | delay: 428 ms
name: 🏁 Relay-6230 | avg_speed: 1.540 MB/s | delay: 101 ms
name: 🇬🇧 UK-6417 | avg_speed: 2.247 MB/s | delay: 275 ms
name: 🇬🇧 UK-5234 | avg_speed: 2.304 MB/s | delay: 289 ms
name: 🇺🇸 USA-1641 | avg_speed: 1.628 MB/s | delay: 124 ms
name: 🇸🇨 Seychelles-3385 | avg_speed: 2.871 MB/s | delay: 429 ms
name: 🇬🇧 UK-4941 | avg_speed: 2.311 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2567 | avg_speed: 2.254 MB/s | delay: 279 ms
name: 🇬🇧 UK-2798 | avg_speed: 2.270 MB/s | delay: 283 ms
name: 🇺🇸 USA-7208 | avg_speed: 2.000 MB/s | delay: 217 ms
name: 🇩🇪 Germany-8165 | avg_speed: 1.436 MB/s | delay: 80 ms
name: 🇬🇧 UK-1134 | avg_speed: 2.283 MB/s | delay: 288 ms
name: 🇬🇧 UK-1293 | avg_speed: 2.291 MB/s | delay: 291 ms
name: 🏁 Relay-2107 | avg_speed: 1.784 MB/s | delay: 167 ms
name: 🏁 Relay-5884 | avg_speed: 2.691 MB/s | delay: 389 ms
name: 🇺🇸 USA-5697 | avg_speed: 2.287 MB/s | delay: 292 ms
name: 🇬🇧 UK-9659 | avg_speed: 2.246 MB/s | delay: 282 ms
name: 🏁 Relay-7454 | avg_speed: 2.801 MB/s | delay: 419 ms
name: 🇺🇸 USA-7611 | avg_speed: 1.530 MB/s | delay: 108 ms
name: 🇺🇸 USA-5836 | avg_speed: 2.052 MB/s | delay: 238 ms
name: 🇪🇸 Spain-2521 | avg_speed: 2.960 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-8474 | avg_speed: 2.582 MB/s | delay: 369 ms
name: 🇺🇸 USA-8281 | avg_speed: 1.863 MB/s | delay: 193 ms
name: 🇬🇧 UK-8646 | avg_speed: 2.219 MB/s | delay: 281 ms
name: 🏁 Relay-4332 | avg_speed: 2.773 MB/s | delay: 418 ms
name: 🇬🇧 UK-6389 | avg_speed: 2.222 MB/s | delay: 283 ms
name: 🇬🇧 UK-8114 | avg_speed: 2.252 MB/s | delay: 291 ms
name: 🇬🇧 UK-5403 | avg_speed: 2.240 MB/s | delay: 288 ms
name: 🇬🇧 UK-2578 | avg_speed: 2.235 MB/s | delay: 287 ms
name: 🇬🇧 UK-4508 | avg_speed: 2.219 MB/s | delay: 284 ms
name: 🏁 Relay-8961 | avg_speed: 3.040 MB/s | delay: 485 ms
name: 🇬🇧 UK-4696 | avg_speed: 2.230 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4686 | avg_speed: 2.438 MB/s | delay: 338 ms
name: 🇬🇧 UK-3783 | avg_speed: 2.233 MB/s | delay: 288 ms
name: 🇺🇸 USA-5404 | avg_speed: 2.309 MB/s | delay: 307 ms
name: 🇬🇧 UK-1678 | avg_speed: 2.231 MB/s | delay: 288 ms
name: 🇬🇧 UK-5677 | avg_speed: 2.224 MB/s | delay: 287 ms
name: 🇺🇸 USA-2246 | avg_speed: 1.569 MB/s | delay: 127 ms
name: 🇬🇧 UK-1069 | avg_speed: 2.202 MB/s | delay: 283 ms
name: 🇺🇸 USA-3866 | avg_speed: 1.522 MB/s | delay: 117 ms
name: 🇬🇧 UK-8551 | avg_speed: 2.219 MB/s | delay: 288 ms
name: 🇺🇸 USA-1127 | avg_speed: 2.164 MB/s | delay: 275 ms
name: 🏁 Relay-5498 | avg_speed: 1.676 MB/s | delay: 157 ms
name: 🏁 Relay-3654 | avg_speed: 2.052 MB/s | delay: 249 ms
name: 🇩🇪 Germany-9372 | avg_speed: 2.971 MB/s | delay: 475 ms
name: 🇬🇧 UK-7697 | avg_speed: 2.201 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3199 | avg_speed: 2.458 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-7814 | avg_speed: 2.214 MB/s | delay: 291 ms
name: 🇬🇧 UK-8371 | avg_speed: 2.164 MB/s | delay: 279 ms
name: 🇦🇪 Emirates-1090 | avg_speed: 2.565 MB/s | delay: 378 ms
name: 🇺🇸 USA-7826 | avg_speed: 2.126 MB/s | delay: 271 ms
name: 🇫🇮 Finland-1214 | avg_speed: 2.183 MB/s | delay: 285 ms
name: 🇺🇸 USA-5994 | avg_speed: 1.501 MB/s | delay: 118 ms
name: 🇬🇧 UK-5125 | avg_speed: 2.194 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-1649 | avg_speed: 2.466 MB/s | delay: 355 ms
name: 🇪🇪 Estonia-5610 | avg_speed: 2.582 MB/s | delay: 384 ms
name: 🇺🇸 USA-4174 | avg_speed: 2.248 MB/s | delay: 303 ms
name: 🏁 Relay-9034 | avg_speed: 1.718 MB/s | delay: 174 ms
name: 🇮🇹 Italy-1970 | avg_speed: 2.490 MB/s | delay: 363 ms
name: 🇪🇸 Spain-4414 | avg_speed: 2.602 MB/s | delay: 391 ms
name: 🇬🇧 UK-7865 | avg_speed: 2.184 MB/s | delay: 289 ms
name: 🏁 Relay-2646 | avg_speed: 1.162 MB/s | delay: 39 ms
name: 🇨🇿 Czechia-7438 | avg_speed: 2.461 MB/s | delay: 357 ms
name: 🏁 Relay-4572 | avg_speed: 1.254 MB/s | delay: 64 ms
name: 🇺🇸 USA-3060 | avg_speed: 3.632 MB/s | delay: 646 ms
name: 🇬🇧 UK-9700 | avg_speed: 2.159 MB/s | delay: 287 ms
name: 🇩🇪 Germany-6042 | avg_speed: 2.503 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4587 | avg_speed: 2.148 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4798 | avg_speed: 2.519 MB/s | delay: 379 ms
name: 🇫🇷 France-5589 | avg_speed: 2.137 MB/s | delay: 287 ms
name: 🇺🇸 USA-8791 | avg_speed: 2.044 MB/s | delay: 265 ms
name: 🏁 Relay-5460 | avg_speed: 1.480 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-1820 | avg_speed: 2.501 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-1075 | avg_speed: 2.496 MB/s | delay: 380 ms
name: 🇩🇪 Germany-8818 | avg_speed: 2.470 MB/s | delay: 374 ms
name: 🇬🇧 UK-5340 | avg_speed: 2.106 MB/s | delay: 285 ms
name: 🇬🇧 UK-4487 | avg_speed: 2.469 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3739 | avg_speed: 2.133 MB/s | delay: 292 ms
name: 🇪🇪 Estonia-1222 | avg_speed: 2.551 MB/s | delay: 395 ms
name: 🇬🇧 UK-9596 | avg_speed: 2.142 MB/s | delay: 295 ms
name: 🇩🇪 Germany-9898 | avg_speed: 2.721 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-6832 | avg_speed: 2.811 MB/s | delay: 460 ms
name: 🇬🇧 UK-7030 | avg_speed: 2.148 MB/s | delay: 298 ms
name: 🇬🇧 UK-7574 | avg_speed: 2.128 MB/s | delay: 294 ms
name: 🇬🇧 UK-3654 | avg_speed: 2.143 MB/s | delay: 298 ms
name: 🇹🇼 Taiwan-7407 | avg_speed: 2.089 MB/s | delay: 285 ms
name: 🇬🇧 UK-5908 | avg_speed: 2.125 MB/s | delay: 294 ms
name: 🇳🇴 Norway-3391 | avg_speed: 2.603 MB/s | delay: 411 ms
name: 🇬🇧 UK-7042 | avg_speed: 2.146 MB/s | delay: 300 ms
name: 🇬🇧 UK-9101 | avg_speed: 2.129 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-3120 | avg_speed: 2.235 MB/s | delay: 322 ms
name: 🇬🇧 UK-6547 | avg_speed: 2.116 MB/s | delay: 293 ms
name: 🇬🇧 UK-5456 | avg_speed: 2.144 MB/s | delay: 300 ms
name: 🇪🇪 Estonia-1005 | avg_speed: 1.503 MB/s | delay: 144 ms
name: 🇺🇸 USA-6107 | avg_speed: 1.874 MB/s | delay: 235 ms
name: 🇬🇧 UK-6938 | avg_speed: 2.143 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-6175 | avg_speed: 2.147 MB/s | delay: 302 ms
name: 🇬🇧 UK-3589 | avg_speed: 2.124 MB/s | delay: 297 ms
name: 🇫🇮 Finland-7318 | avg_speed: 2.442 MB/s | delay: 375 ms
name: 🇬🇧 UK-3200 | avg_speed: 2.130 MB/s | delay: 300 ms
name: 🇬🇧 UK-8055 | avg_speed: 2.171 MB/s | delay: 310 ms
name: 🇬🇧 UK-6115 | avg_speed: 2.108 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1296 | avg_speed: 2.433 MB/s | delay: 376 ms
name: 🇬🇧 UK-7015 | avg_speed: 2.098 MB/s | delay: 295 ms
name: 🇬🇧 UK-2396 | avg_speed: 2.123 MB/s | delay: 302 ms
name: 🇬🇧 UK-9295 | avg_speed: 2.098 MB/s | delay: 296 ms
name: 🇵🇱 Poland-8497 | avg_speed: 2.467 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-1309 | avg_speed: 2.103 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-8941 | avg_speed: 2.502 MB/s | delay: 396 ms
name: 🇬🇧 UK-1855 | avg_speed: 2.121 MB/s | delay: 303 ms
name: 🇬🇧 UK-3715 | avg_speed: 2.108 MB/s | delay: 301 ms
name: 🇺🇸 USA-3973 | avg_speed: 1.948 MB/s | delay: 262 ms
name: 🇦🇪 Emirates-4025 | avg_speed: 2.499 MB/s | delay: 397 ms
name: 🇬🇧 UK-9982 | avg_speed: 2.085 MB/s | delay: 296 ms
name: 🇬🇧 UK-2991 | avg_speed: 2.073 MB/s | delay: 293 ms
name: 🏁 Relay-5091 | avg_speed: 0.989 MB/s | delay: 28 ms
name: 🇬🇧 UK-3740 | avg_speed: 2.104 MB/s | delay: 301 ms
name: 🏁 Relay-3401 | avg_speed: 2.318 MB/s | delay: 354 ms
name: 🇬🇧 UK-8910 | avg_speed: 2.130 MB/s | delay: 310 ms
name: 🇨🇦 Canada-5817 | avg_speed: 2.757 MB/s | delay: 464 ms
name: 🇬🇧 UK-5255 | avg_speed: 2.067 MB/s | delay: 296 ms
name: 🇬🇧 UK-5274 | avg_speed: 2.108 MB/s | delay: 306 ms
name: 🇬🇧 UK-4598 | avg_speed: 2.086 MB/s | delay: 302 ms
name: 🇬🇧 UK-8143 | avg_speed: 2.077 MB/s | delay: 300 ms
name: 🇯🇵 Japan-5851 | avg_speed: 2.493 MB/s | delay: 402 ms
name: 🇦🇪 Emirates-7473 | avg_speed: 2.485 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-3665 | avg_speed: 2.672 MB/s | delay: 446 ms
name: 🇺🇸 USA-9457 | avg_speed: 2.134 MB/s | delay: 315 ms
name: 🇬🇧 UK-6977 | avg_speed: 2.120 MB/s | delay: 312 ms
name: 🇫🇷 France-9295 | avg_speed: 2.651 MB/s | delay: 442 ms
name: 🇫🇷 France-4833 | avg_speed: 2.564 MB/s | delay: 421 ms
name: 🏁 Relay-1566 | avg_speed: 2.720 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5189 | avg_speed: 2.325 MB/s | delay: 364 ms
name: 🏁 Relay-1414 | avg_speed: 3.193 MB/s | delay: 579 ms
name: 🇬🇧 UK-6767 | avg_speed: 2.042 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-6459 | avg_speed: 2.483 MB/s | delay: 407 ms
name: 🇺🇸 USA-7422 | avg_speed: 1.791 MB/s | delay: 238 ms
name: 🇬🇧 UK-6071 | avg_speed: 2.084 MB/s | delay: 310 ms
name: 🇺🇸 USA-9468 | avg_speed: 2.463 MB/s | delay: 403 ms
name: 🏁 Relay-6547 | avg_speed: 1.117 MB/s | delay: 75 ms
name: 🇬🇧 UK-9284 | avg_speed: 2.075 MB/s | delay: 310 ms
name: 🇪🇪 Estonia-3410 | avg_speed: 2.755 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-9409 | avg_speed: 2.423 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-2366 | avg_speed: 2.636 MB/s | delay: 449 ms
name: 🇩🇪 Germany-5003 | avg_speed: 2.373 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-2027 | avg_speed: 2.462 MB/s | delay: 407 ms
name: 🏁 Relay-2690 | avg_speed: 2.792 MB/s | delay: 488 ms
name: 🇬🇧 UK-3396 | avg_speed: 2.016 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-3926 | avg_speed: 2.554 MB/s | delay: 431 ms
name: 🇫🇷 France-6545 | avg_speed: 1.924 MB/s | delay: 277 ms
name: 🇺🇸 USA-9657 | avg_speed: 1.457 MB/s | delay: 163 ms
name: 🇩🇪 Germany-4491 | avg_speed: 2.061 MB/s | delay: 311 ms
name: 🇬🇧 UK-4838 | avg_speed: 1.991 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 2.683 MB/s | delay: 464 ms
name: 🏁 Relay-5501 | avg_speed: 2.441 MB/s | delay: 406 ms
name: 🇪🇪 Estonia-8137 | avg_speed: 2.351 MB/s | delay: 384 ms
name: 🇯🇵 Japan-2209 | avg_speed: 1.979 MB/s | delay: 294 ms
name: 🇩🇪 Germany-4718 | avg_speed: 2.465 MB/s | delay: 413 ms
name: 🇬🇧 UK-2281 | avg_speed: 2.034 MB/s | delay: 308 ms
name: 🇺🇸 USA-9992 | avg_speed: 1.953 MB/s | delay: 289 ms
name: 🇭🇰 Hong-Kong-7197 | avg_speed: 2.002 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-8755 | avg_speed: 2.272 MB/s | delay: 368 ms
name: 🇵🇱 Poland-1331 | avg_speed: 2.348 MB/s | delay: 388 ms
name: 🏁 Relay-7106 | avg_speed: 2.589 MB/s | delay: 447 ms
name: 🏁 Relay-9745 | avg_speed: 0.963 MB/s | delay: 50 ms
name: 🇫🇷 France-5700 | avg_speed: 2.030 MB/s | delay: 314 ms
name: 🏁 Relay-2614 | avg_speed: 1.110 MB/s | delay: 89 ms
name: 🇺🇸 USA-1921 | avg_speed: 1.397 MB/s | delay: 161 ms
name: 🏁 Relay-4062 | avg_speed: 1.523 MB/s | delay: 192 ms
name: 🇧🇬 Bulgaria-6913 | avg_speed: 2.581 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-6727 | avg_speed: 2.199 MB/s | delay: 358 ms
name: 🇩🇪 Germany-7149 | avg_speed: 2.730 MB/s | delay: 488 ms
name: 🇩🇪 Germany-8793 | avg_speed: 1.975 MB/s | delay: 305 ms
name: 🇺🇸 USA-2273 | avg_speed: 2.995 MB/s | delay: 555 ms
name: 🇮🇹 Italy-9420 | avg_speed: 2.425 MB/s | delay: 416 ms
name: 🏁 Relay-6414 | avg_speed: 2.641 MB/s | delay: 469 ms
name: 🇬🇧 UK-3659 | avg_speed: 2.017 MB/s | delay: 317 ms
name: 🇺🇸 USA-7165 | avg_speed: 1.131 MB/s | delay: 100 ms
name: 🇺🇸 USA-9601 | avg_speed: 1.867 MB/s | delay: 281 ms
name: 🇺🇸 USA-1995 | avg_speed: 1.797 MB/s | delay: 264 ms
name: 🇺🇸 USA-3511 | avg_speed: 1.838 MB/s | delay: 274 ms
name: 🇨🇭 Switzerland-3712 | avg_speed: 0.899 MB/s | delay: 45 ms
name: 🇦🇪 Emirates-6486 | avg_speed: 2.541 MB/s | delay: 447 ms
name: 🏁 Relay-5050 | avg_speed: 2.135 MB/s | delay: 349 ms
name: 🇬🇧 UK-4399 | avg_speed: 2.326 MB/s | delay: 396 ms
name: 🏁 Relay-5844 | avg_speed: 2.426 MB/s | delay: 421 ms
name: 🇬🇧 UK-5219 | avg_speed: 1.584 MB/s | delay: 216 ms
name: 🏁 Relay-1568 | avg_speed: 2.584 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-4473 | avg_speed: 2.352 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-1807 | avg_speed: 2.528 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-1342 | avg_speed: 2.334 MB/s | delay: 404 ms
name: 🇬🇧 UK-2813 | avg_speed: 2.000 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-5130 | avg_speed: 1.946 MB/s | delay: 311 ms
name: 🇫🇷 France-4694 | avg_speed: 2.436 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-5474 | avg_speed: 1.900 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4486 | avg_speed: 1.991 MB/s | delay: 323 ms
name: 🏁 Relay-9298 | avg_speed: 1.038 MB/s | delay: 90 ms
name: 🇦🇹 Austria-3743 | avg_speed: 2.582 MB/s | delay: 468 ms
name: 🇦🇱 Albania-9039 | avg_speed: 2.306 MB/s | delay: 401 ms
name: 🇯🇵 Japan-5980 | avg_speed: 2.478 MB/s | delay: 443 ms
name: 🇧🇬 Bulgaria-3688 | avg_speed: 2.723 MB/s | delay: 505 ms
name: 🇬🇧 UK-3674 | avg_speed: 1.988 MB/s | delay: 326 ms
name: 🇬🇧 UK-2068 | avg_speed: 1.978 MB/s | delay: 324 ms
name: 🏁 Relay-8082 | avg_speed: 1.024 MB/s | delay: 91 ms
name: 🇬🇧 UK-1272 | avg_speed: 1.971 MB/s | delay: 324 ms
name: 🇬🇧 UK-4169 | avg_speed: 1.950 MB/s | delay: 319 ms
name: 🇪🇪 Estonia-3408 | avg_speed: 2.459 MB/s | delay: 444 ms
name: 🏁 Relay-4793 | avg_speed: 1.155 MB/s | delay: 125 ms
name: 🇬🇧 UK-3240 | avg_speed: 1.948 MB/s | delay: 319 ms
name: 🇬🇧 UK-7050 | avg_speed: 1.934 MB/s | delay: 316 ms
name: 🇸🇬 Singapore-7668 | avg_speed: 2.019 MB/s | delay: 337 ms
name: 🇬🇧 UK-4900 | avg_speed: 1.944 MB/s | delay: 319 ms
name: 🇫🇮 Finland-7645 | avg_speed: 2.422 MB/s | delay: 436 ms
name: 🇬🇧 UK-3160 | avg_speed: 1.931 MB/s | delay: 316 ms
name: 🇬🇧 UK-4569 | avg_speed: 1.978 MB/s | delay: 328 ms
name: 🇬🇧 UK-7133 | avg_speed: 1.941 MB/s | delay: 319 ms
name: 🏁 Relay-3481 | avg_speed: 2.383 MB/s | delay: 428 ms
name: 🇬🇧 UK-8704 | avg_speed: 1.938 MB/s | delay: 319 ms
name: 🇪🇸 Spain-3655 | avg_speed: 1.838 MB/s | delay: 295 ms
name: 🇬🇧 UK-9168 | avg_speed: 1.921 MB/s | delay: 316 ms
name: 🇬🇧 UK-9888 | avg_speed: 1.982 MB/s | delay: 331 ms
name: 🇬🇧 UK-2708 | avg_speed: 1.984 MB/s | delay: 332 ms
name: 🇬🇧 UK-3161 | avg_speed: 1.983 MB/s | delay: 332 ms
name: 🇫🇷 France-9742 | avg_speed: 2.616 MB/s | delay: 487 ms
name: 🇬🇧 UK-6784 | avg_speed: 1.990 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-2061 | avg_speed: 1.979 MB/s | delay: 332 ms
name: 🇬🇧 UK-3169 | avg_speed: 1.948 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8672 | avg_speed: 2.344 MB/s | delay: 423 ms
name: 🇯🇵 Japan-1503 | avg_speed: 2.420 MB/s | delay: 442 ms
name: 🇬🇧 UK-7593 | avg_speed: 1.942 MB/s | delay: 325 ms
name: 🇬🇧 UK-9102 | avg_speed: 1.940 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-1740 | avg_speed: 2.087 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 1.796 MB/s | delay: 292 ms
name: 🇬🇧 UK-9271 | avg_speed: 1.910 MB/s | delay: 320 ms
name: 🇬🇧 UK-8255 | avg_speed: 2.038 MB/s | delay: 352 ms
name: 🇬🇧 UK-1249 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇬🇧 UK-7606 | avg_speed: 1.889 MB/s | delay: 316 ms
name: 🇬🇧 UK-4695 | avg_speed: 1.972 MB/s | delay: 337 ms
name: 🇬🇧 UK-2704 | avg_speed: 1.927 MB/s | delay: 327 ms
name: 🏁 Relay-8414 | avg_speed: 2.544 MB/s | delay: 480 ms
name: 🇬🇧 UK-4487 | avg_speed: 1.935 MB/s | delay: 331 ms
name: 🇬🇧 UK-7497 | avg_speed: 1.959 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1626 | avg_speed: 1.916 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-8102 | avg_speed: 2.275 MB/s | delay: 415 ms
name: 🇬🇧 UK-1023 | avg_speed: 2.293 MB/s | delay: 421 ms
name: 🇬🇧 UK-6525 | avg_speed: 1.937 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-2157 | avg_speed: 2.320 MB/s | delay: 428 ms
name: 🇬🇧 UK-7119 | avg_speed: 1.939 MB/s | delay: 335 ms
name: 🇯🇵 Japan-4921 | avg_speed: 2.215 MB/s | delay: 405 ms
name: 🇬🇧 UK-1660 | avg_speed: 1.937 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-8861 | avg_speed: 1.891 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-3482 | avg_speed: 1.890 MB/s | delay: 328 ms
name: 🇬🇧 UK-7197 | avg_speed: 1.877 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-1621 | avg_speed: 1.832 MB/s | delay: 314 ms
name: 🇺🇸 USA-5330 | avg_speed: 1.681 MB/s | delay: 277 ms
name: 🏁 Relay-8201 | avg_speed: 3.002 MB/s | delay: 602 ms
name: 🇬🇧 UK-5652 | avg_speed: 1.869 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7880 | avg_speed: 2.382 MB/s | delay: 453 ms
