name: 🇺🇸 USA-6549 | avg_speed: 24.324 MB/s | delay: 100 ms
name: 🇬🇧 UK-4486 | avg_speed: 2.756 MB/s | delay: 199 ms
name: 🇬🇧 UK-7442 | avg_speed: 2.799 MB/s | delay: 212 ms
name: 🇸🇰 Slovakia-6025 | avg_speed: 2.933 MB/s | delay: 246 ms
name: 🏁 Relay-3123 | avg_speed: 2.843 MB/s | delay: 227 ms
name: 🇫🇷 France-4708 | avg_speed: 3.151 MB/s | delay: 304 ms
name: 🏁 Relay-4213 | avg_speed: 2.596 MB/s | delay: 169 ms
name: 🏁 Relay-5205 | avg_speed: 3.812 MB/s | delay: 467 ms
name: 🇬🇧 UK-8786 | avg_speed: 3.533 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-3735 | avg_speed: 2.786 MB/s | delay: 217 ms
name: 🇸🇨 Seychelles-5687 | avg_speed: 3.314 MB/s | delay: 349 ms
name: 🇷🇴 Romania-6971 | avg_speed: 3.060 MB/s | delay: 288 ms
name: 🏁 Relay-1746 | avg_speed: 2.124 MB/s | delay: 61 ms
name: 🇩🇪 Germany-9987 | avg_speed: 3.189 MB/s | delay: 322 ms
name: 🏁 Relay-8491 | avg_speed: 2.344 MB/s | delay: 118 ms
name: 🏁 Relay-7415 | avg_speed: 2.912 MB/s | delay: 259 ms
name: 🇱🇹 Lithuania-4645 | avg_speed: 3.336 MB/s | delay: 363 ms
name: 🇮🇹 Italy-5140 | avg_speed: 3.058 MB/s | delay: 297 ms
name: 🇮🇹 Italy-8519 | avg_speed: 2.802 MB/s | delay: 235 ms
name: 🇩🇪 Germany-4166 | avg_speed: 3.170 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-6447 | avg_speed: 3.192 MB/s | delay: 333 ms
name: 🏁 Relay-6280 | avg_speed: 2.620 MB/s | delay: 194 ms
name: 🏁 Relay-9898 | avg_speed: 3.412 MB/s | delay: 388 ms
name: 🏁 Relay-4357 | avg_speed: 2.261 MB/s | delay: 107 ms
name: 🇯🇵 Japan-8119 | avg_speed: 2.702 MB/s | delay: 215 ms
name: 🇺🇸 USA-5016 | avg_speed: 2.845 MB/s | delay: 251 ms
name: 🏁 Relay-4578 | avg_speed: 3.276 MB/s | delay: 357 ms
name: 🏁 Relay-3640 | avg_speed: 2.090 MB/s | delay: 67 ms
name: 🇩🇪 Germany-1586 | avg_speed: 3.460 MB/s | delay: 403 ms
name: 🏁 Relay-6057 | avg_speed: 1.963 MB/s | delay: 37 ms
name: 🇫🇷 France-3176 | avg_speed: 2.812 MB/s | delay: 245 ms
name: 🏁 Relay-9824 | avg_speed: 2.130 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-9880 | avg_speed: 3.052 MB/s | delay: 305 ms
name: 🇪🇸 Spain-3902 | avg_speed: 2.724 MB/s | delay: 225 ms
name: 🇨🇦 Canada-3299 | avg_speed: 3.809 MB/s | delay: 493 ms
name: 🇵🇱 Poland-6283 | avg_speed: 2.862 MB/s | delay: 262 ms
name: 🇺🇸 USA-6541 | avg_speed: 3.249 MB/s | delay: 358 ms
name: 🏁 Relay-8511 | avg_speed: 2.701 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-1462 | avg_speed: 2.950 MB/s | delay: 287 ms
name: 🏁 Relay-5196 | avg_speed: 2.292 MB/s | delay: 126 ms
name: 🇺🇸 USA-7048 | avg_speed: 3.080 MB/s | delay: 319 ms
name: 🇨🇴 Colombia-9302 | avg_speed: 2.368 MB/s | delay: 148 ms
name: 🇬🇧 UK-9319 | avg_speed: 2.761 MB/s | delay: 245 ms
name: 🇬🇧 UK-4440 | avg_speed: 2.728 MB/s | delay: 239 ms
name: 🇺🇸 USA-7234 | avg_speed: 5.236 MB/s | delay: 855 ms
name: 🏁 Relay-7561 | avg_speed: 3.556 MB/s | delay: 445 ms
name: 🇺🇸 USA-9125 | avg_speed: 5.823 MB/s | delay: 4033 ms
name: 🏁 Relay-6151 | avg_speed: 1.957 MB/s | delay: 55 ms
name: 🇬🇧 UK-8632 | avg_speed: 2.875 MB/s | delay: 281 ms
name: 🇮🇹 Italy-1395 | avg_speed: 2.717 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9061 | avg_speed: 3.050 MB/s | delay: 325 ms
name: 🇮🇹 Italy-1387 | avg_speed: 3.017 MB/s | delay: 317 ms
name: 🇺🇸 USA-7379 | avg_speed: 3.129 MB/s | delay: 345 ms
name: 🇫🇷 France-4046 | avg_speed: 3.108 MB/s | delay: 340 ms
name: 🏁 Relay-7849 | avg_speed: 1.903 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-3882 | avg_speed: 3.112 MB/s | delay: 345 ms
name: 🇩🇪 Germany-5600 | avg_speed: 2.959 MB/s | delay: 309 ms
name: 🏁 Relay-1959 | avg_speed: 2.307 MB/s | delay: 150 ms
name: 🇩🇰 Denmark-7629 | avg_speed: 2.954 MB/s | delay: 309 ms
name: 🏁 Relay-2902 | avg_speed: 3.309 MB/s | delay: 396 ms
name: 🇫🇷 France-1385 | avg_speed: 2.682 MB/s | delay: 243 ms
name: 🇨🇿 Czechia-3386 | avg_speed: 2.840 MB/s | delay: 282 ms
name: 🇬🇧 UK-1721 | avg_speed: 2.655 MB/s | delay: 238 ms
name: 🏁 Relay-3064 | avg_speed: 2.167 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-2461 | avg_speed: 3.031 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8654 | avg_speed: 2.990 MB/s | delay: 321 ms
name: 🇬🇧 UK-7187 | avg_speed: 2.885 MB/s | delay: 297 ms
name: 🏁 Relay-4790 | avg_speed: 3.432 MB/s | delay: 432 ms
name: 🇮🇹 Italy-1191 | avg_speed: 2.909 MB/s | delay: 304 ms
name: 🏁 Relay-1416 | avg_speed: 2.929 MB/s | delay: 310 ms
name: 🇩🇪 Germany-1690 | avg_speed: 3.048 MB/s | delay: 340 ms
name: 🏁 Relay-7965 | avg_speed: 1.783 MB/s | delay: 33 ms
name: 🏁 Relay-2750 | avg_speed: 1.819 MB/s | delay: 47 ms
name: 🇬🇧 UK-3543 | avg_speed: 3.155 MB/s | delay: 374 ms
name: 🇦🇪 Emirates-9776 | avg_speed: 2.922 MB/s | delay: 317 ms
name: 🇩🇪 Germany-5948 | avg_speed: 2.923 MB/s | delay: 321 ms
name: 🇬🇧 UK-6184 | avg_speed: 2.763 MB/s | delay: 285 ms
name: 🏁 Relay-6122 | avg_speed: 1.858 MB/s | delay: 65 ms
name: 🇬🇧 UK-3004 | avg_speed: 2.540 MB/s | delay: 232 ms
name: 🏁 Relay-3806 | avg_speed: 1.926 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-2033 | avg_speed: 2.881 MB/s | delay: 318 ms
name: 🏁 Relay-2700 | avg_speed: 1.873 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-1414 | avg_speed: 2.904 MB/s | delay: 328 ms
name: 🏁 Relay-7917 | avg_speed: 1.781 MB/s | delay: 54 ms
name: 🇮🇹 Italy-7427 | avg_speed: 2.653 MB/s | delay: 268 ms
name: 🇷🇴 Romania-9985 | avg_speed: 3.068 MB/s | delay: 370 ms
name: 🇷🇴 Romania-4785 | avg_speed: 3.018 MB/s | delay: 358 ms
name: 🏁 Relay-3497 | avg_speed: 1.910 MB/s | delay: 88 ms
name: 🇫🇷 France-2423 | avg_speed: 2.628 MB/s | delay: 267 ms
name: 🇺🇸 USA-6707 | avg_speed: 2.024 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-7193 | avg_speed: 2.930 MB/s | delay: 342 ms
name: 🇺🇸 USA-2902 | avg_speed: 2.004 MB/s | delay: 117 ms
name: 🏁 Relay-6211 | avg_speed: 1.850 MB/s | delay: 80 ms
name: 🏁 Relay-6731 | avg_speed: 1.682 MB/s | delay: 39 ms
name: 🇫🇮 Finland-1501 | avg_speed: 2.614 MB/s | delay: 270 ms
name: 🏁 Relay-6354 | avg_speed: 1.813 MB/s | delay: 75 ms
name: 🏁 Relay-9019 | avg_speed: 1.632 MB/s | delay: 31 ms
name: 🇩🇪 Germany-6167 | avg_speed: 2.727 MB/s | delay: 300 ms
name: 🏁 Relay-9375 | avg_speed: 1.753 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1104 | avg_speed: 2.424 MB/s | delay: 230 ms
name: 🏁 Relay-2049 | avg_speed: 1.673 MB/s | delay: 47 ms
name: 🇬🇧 UK-9249 | avg_speed: 2.943 MB/s | delay: 358 ms
name: 🇺🇸 USA-5012 | avg_speed: 1.892 MB/s | delay: 102 ms
name: 🇷🇴 Romania-6541 | avg_speed: 2.991 MB/s | delay: 372 ms
name: 🇱🇻 Latvia-1170 | avg_speed: 2.665 MB/s | delay: 293 ms
name: 🇮🇹 Italy-5173 | avg_speed: 2.770 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-7194 | avg_speed: 2.174 MB/s | delay: 174 ms
name: 🏁 Relay-2624 | avg_speed: 1.741 MB/s | delay: 69 ms
name: 🏁 Relay-3678 | avg_speed: 1.788 MB/s | delay: 82 ms
name: 🏁 Relay-8829 | avg_speed: 1.878 MB/s | delay: 104 ms
name: 🇻🇬 British-Virgin-Islands-8688 | avg_speed: 2.603 MB/s | delay: 282 ms
name: 🇩🇪 Germany-2631 | avg_speed: 2.522 MB/s | delay: 266 ms
name: 🇺🇸 USA-4932 | avg_speed: 3.450 MB/s | delay: 493 ms
name: 🇷🇴 Romania-1788 | avg_speed: 2.963 MB/s | delay: 374 ms
name: 🇨🇭 Switzerland-6206 | avg_speed: 3.190 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-7875 | avg_speed: 2.821 MB/s | delay: 341 ms
name: 🏁 Relay-2151 | avg_speed: 1.851 MB/s | delay: 104 ms
name: 🇯🇵 Japan-2461 | avg_speed: 2.802 MB/s | delay: 337 ms
name: 🏁 Relay-6069 | avg_speed: 3.066 MB/s | delay: 402 ms
name: 🏁 Relay-5767 | avg_speed: 3.094 MB/s | delay: 413 ms
name: 🇬🇧 UK-7154 | avg_speed: 2.481 MB/s | delay: 264 ms
name: 🇬🇧 UK-6397 | avg_speed: 2.433 MB/s | delay: 253 ms
name: 🇵🇱 Poland-8400 | avg_speed: 2.388 MB/s | delay: 244 ms
name: 🇯🇵 Japan-1507 | avg_speed: 2.783 MB/s | delay: 341 ms
name: 🏁 Relay-1646 | avg_speed: 3.602 MB/s | delay: 542 ms
name: 🇬🇧 UK-1091 | avg_speed: 2.505 MB/s | delay: 275 ms
name: 🏁 Relay-5396 | avg_speed: 1.819 MB/s | delay: 108 ms
name: 🇪🇸 Spain-2643 | avg_speed: 2.366 MB/s | delay: 242 ms
name: 🏁 Relay-1289 | avg_speed: 1.472 MB/s | delay: 25 ms
name: 🏁 Relay-5590 | avg_speed: 1.482 MB/s | delay: 28 ms
name: 🇪🇸 Spain-9886 | avg_speed: 2.458 MB/s | delay: 268 ms
name: 🇨🇦 Canada-7059 | avg_speed: 3.353 MB/s | delay: 488 ms
name: 🇫🇷 France-9842 | avg_speed: 2.615 MB/s | delay: 310 ms
name: 🏁 Relay-9284 | avg_speed: 1.475 MB/s | delay: 31 ms
name: 🏁 Relay-6586 | avg_speed: 3.513 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-5754 | avg_speed: 2.688 MB/s | delay: 331 ms
name: 🇬🇧 UK-4211 | avg_speed: 2.415 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1729 | avg_speed: 2.514 MB/s | delay: 290 ms
name: 🇷🇴 Romania-4059 | avg_speed: 2.929 MB/s | delay: 392 ms
name: 🇺🇸 USA-6233 | avg_speed: 2.318 MB/s | delay: 243 ms
name: 🏁 Relay-6435 | avg_speed: 1.509 MB/s | delay: 46 ms
name: 🏁 Relay-9923 | avg_speed: 1.509 MB/s | delay: 47 ms
name: 🇩🇪 Germany-2350 | avg_speed: 2.835 MB/s | delay: 372 ms
name: 🇩🇪 Germany-8179 | avg_speed: 2.800 MB/s | delay: 364 ms
name: 🇺🇸 USA-3001 | avg_speed: 2.460 MB/s | delay: 281 ms
name: 🇺🇸 USA-1352 | avg_speed: 2.323 MB/s | delay: 250 ms
name: 🇮🇹 Italy-9786 | avg_speed: 2.566 MB/s | delay: 310 ms
name: 🏁 Relay-9209 | avg_speed: 1.550 MB/s | delay: 63 ms
name: 🏁 Relay-5852 | avg_speed: 1.433 MB/s | delay: 38 ms
name: 🏁 Relay-6203 | avg_speed: 1.956 MB/s | delay: 166 ms
name: 🇸🇨 Seychelles-3034 | avg_speed: 2.050 MB/s | delay: 190 ms
name: 🏁 Relay-3655 | avg_speed: 1.408 MB/s | delay: 33 ms
name: 🏁 Relay-4589 | avg_speed: 2.688 MB/s | delay: 347 ms
name: 🏁 Relay-8227 | avg_speed: 3.301 MB/s | delay: 498 ms
name: 🇯🇵 Japan-3694 | avg_speed: 2.617 MB/s | delay: 331 ms
name: 🇭🇺 Hungary-9760 | avg_speed: 2.968 MB/s | delay: 418 ms
name: 🏁 Relay-7402 | avg_speed: 2.131 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6799 | avg_speed: 2.358 MB/s | delay: 270 ms
name: 🏁 Relay-5698 | avg_speed: 1.462 MB/s | delay: 53 ms
name: 🇸🇪 Sweden-2786 | avg_speed: 2.513 MB/s | delay: 312 ms
name: 🇫🇷 France-8074 | avg_speed: 2.357 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-2389 | avg_speed: 2.981 MB/s | delay: 431 ms
name: 🇸🇨 Seychelles-8558 | avg_speed: 2.498 MB/s | delay: 315 ms
name: 🇩🇪 Germany-8526 | avg_speed: 2.974 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-3091 | avg_speed: 2.295 MB/s | delay: 267 ms
name: 🇺🇸 USA-8564 | avg_speed: 1.647 MB/s | delay: 109 ms
name: 🏁 Relay-1696 | avg_speed: 1.415 MB/s | delay: 54 ms
name: 🏁 Relay-1535 | avg_speed: 1.374 MB/s | delay: 44 ms
name: 🇺🇸 USA-9186 | avg_speed: 2.671 MB/s | delay: 362 ms
name: 🏁 Relay-4116 | avg_speed: 1.791 MB/s | delay: 148 ms
name: 🇩🇪 Germany-2726 | avg_speed: 2.641 MB/s | delay: 357 ms
name: 🇩🇪 Germany-2324 | avg_speed: 2.159 MB/s | delay: 241 ms
name: 🇯🇵 Japan-9405 | avg_speed: 2.319 MB/s | delay: 280 ms
name: 🏁 Relay-9264 | avg_speed: 2.314 MB/s | delay: 279 ms
name: 🇩🇪 Germany-3392 | avg_speed: 2.700 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6895 | avg_speed: 3.117 MB/s | delay: 476 ms
name: 🏁 Relay-2283 | avg_speed: 1.466 MB/s | delay: 73 ms
name: 🏁 Relay-5968 | avg_speed: 1.434 MB/s | delay: 66 ms
name: 🏁 Relay-9284 | avg_speed: 1.463 MB/s | delay: 74 ms
name: 🏁 Relay-3616 | avg_speed: 1.431 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-2756 | avg_speed: 2.602 MB/s | delay: 355 ms
name: 🇫🇮 Finland-9020 | avg_speed: 2.634 MB/s | delay: 363 ms
name: 🏁 Relay-3830 | avg_speed: 1.556 MB/s | delay: 100 ms
name: 🏁 Relay-3295 | avg_speed: 1.316 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8789 | avg_speed: 2.861 MB/s | delay: 421 ms
name: 🇫🇷 France-8550 | avg_speed: 2.651 MB/s | delay: 370 ms
name: 🇫🇷 France-3203 | avg_speed: 2.278 MB/s | delay: 279 ms
name: 🇫🇮 Finland-6231 | avg_speed: 2.580 MB/s | delay: 354 ms
name: 🇫🇷 France-9868 | avg_speed: 3.176 MB/s | delay: 500 ms
name: 🏁 Relay-5194 | avg_speed: 2.934 MB/s | delay: 441 ms
name: 🏁 Relay-2674 | avg_speed: 1.654 MB/s | delay: 128 ms
name: 🇻🇬 British-Virgin-Islands-4424 | avg_speed: 2.377 MB/s | delay: 305 ms
name: 🏁 Relay-3355 | avg_speed: 1.436 MB/s | delay: 76 ms
name: 🇫🇷 France-8702 | avg_speed: 2.334 MB/s | delay: 296 ms
name: 🏁 Relay-5225 | avg_speed: 2.982 MB/s | delay: 456 ms
name: 🏁 Relay-9938 | avg_speed: 1.321 MB/s | delay: 50 ms
name: 🏁 Relay-6545 | avg_speed: 1.664 MB/s | delay: 134 ms
name: 🇫🇷 France-1027 | avg_speed: 2.307 MB/s | delay: 293 ms
name: 🇦🇺 Australia-5646 | avg_speed: 2.285 MB/s | delay: 288 ms
name: 🏁 Relay-8543 | avg_speed: 1.451 MB/s | delay: 84 ms
name: 🏁 Relay-6999 | avg_speed: 1.626 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-3778 | avg_speed: 2.597 MB/s | delay: 366 ms
name: 🏁 Relay-3868 | avg_speed: 1.680 MB/s | delay: 142 ms
name: 🏁 Relay-1198 | avg_speed: 1.397 MB/s | delay: 73 ms
name: 🇭🇺 Hungary-5897 | avg_speed: 2.703 MB/s | delay: 394 ms
name: 🇺🇸 USA-6472 | avg_speed: 3.210 MB/s | delay: 520 ms
name: 🇪🇸 Spain-2118 | avg_speed: 2.247 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3145 | avg_speed: 2.259 MB/s | delay: 292 ms
name: 🏁 Relay-9639 | avg_speed: 2.344 MB/s | delay: 316 ms
name: 🏁 Relay-2535 | avg_speed: 1.429 MB/s | delay: 93 ms
name: 🏁 Relay-7781 | avg_speed: 1.352 MB/s | delay: 75 ms
name: 🇬🇧 UK-8678 | avg_speed: 2.203 MB/s | delay: 286 ms
name: 🇬🇧 UK-2255 | avg_speed: 2.198 MB/s | delay: 285 ms
name: 🇺🇸 USA-4847 | avg_speed: 2.811 MB/s | delay: 435 ms
name: 🇫🇮 Finland-4929 | avg_speed: 2.520 MB/s | delay: 364 ms
name: 🏁 Relay-3380 | avg_speed: 1.424 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-6023 | avg_speed: 2.568 MB/s | delay: 376 ms
name: 🏁 Relay-6979 | avg_speed: 1.676 MB/s | delay: 158 ms
name: 🏁 Relay-4254 | avg_speed: 1.378 MB/s | delay: 86 ms
name: 🏁 Relay-4821 | avg_speed: 2.864 MB/s | delay: 450 ms
name: 🇺🇸 USA-5770 | avg_speed: 2.518 MB/s | delay: 366 ms
name: 🏁 Relay-5706 | avg_speed: 1.614 MB/s | delay: 145 ms
name: 🇩🇪 Germany-1911 | avg_speed: 2.234 MB/s | delay: 297 ms
name: 🇬🇧 UK-9293 | avg_speed: 2.208 MB/s | delay: 292 ms
name: 🇸🇨 Seychelles-7527 | avg_speed: 3.176 MB/s | delay: 530 ms
name: 🇨🇦 Canada-2482 | avg_speed: 4.189 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-4247 | avg_speed: 2.145 MB/s | delay: 279 ms
name: 🇬🇧 UK-9829 | avg_speed: 2.483 MB/s | delay: 362 ms
name: 🇩🇪 Germany-2220 | avg_speed: 2.519 MB/s | delay: 371 ms
name: 🏁 Relay-6996 | avg_speed: 2.859 MB/s | delay: 456 ms
name: 🏁 Relay-4896 | avg_speed: 2.663 MB/s | delay: 409 ms
name: 🇩🇪 Germany-5571 | avg_speed: 2.210 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-1354 | avg_speed: 4.461 MB/s | delay: 850 ms
name: 🏁 Relay-9789 | avg_speed: 1.701 MB/s | delay: 175 ms
name: 🇵🇱 Poland-4140 | avg_speed: 2.555 MB/s | delay: 384 ms
name: 🏁 Relay-1672 | avg_speed: 1.667 MB/s | delay: 167 ms
name: 🇩🇪 Germany-4249 | avg_speed: 2.700 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-7694 | avg_speed: 2.450 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-7214 | avg_speed: 2.070 MB/s | delay: 268 ms
name: 🏁 Relay-5680 | avg_speed: 2.145 MB/s | delay: 288 ms
name: 🇯🇵 Japan-6057 | avg_speed: 2.219 MB/s | delay: 306 ms
name: 🏁 Relay-2612 | avg_speed: 1.245 MB/s | delay: 68 ms
name: 🇮🇪 Ireland-5569 | avg_speed: 2.341 MB/s | delay: 337 ms
name: 🏁 Relay-9366 | avg_speed: 3.160 MB/s | delay: 539 ms
name: 🇺🇸 USA-3820 | avg_speed: 5.028 MB/s | delay: 2705 ms
name: 🇪🇸 Spain-8606 | avg_speed: 2.626 MB/s | delay: 414 ms
name: 🇬🇧 UK-8148 | avg_speed: 2.747 MB/s | delay: 444 ms
name: 🏁 Relay-5987 | avg_speed: 2.815 MB/s | delay: 461 ms
name: 🇩🇪 Germany-4733 | avg_speed: 2.162 MB/s | delay: 302 ms
name: 🏁 Relay-3138 | avg_speed: 1.177 MB/s | delay: 61 ms
name: 🇯🇵 Japan-5164 | avg_speed: 2.126 MB/s | delay: 295 ms
name: 🇯🇵 Japan-7335 | avg_speed: 2.156 MB/s | delay: 303 ms
name: 🇩🇪 Germany-8331 | avg_speed: 2.191 MB/s | delay: 312 ms
name: 🏁 Relay-2937 | avg_speed: 3.595 MB/s | delay: 658 ms
name: 🏁 Relay-5980 | avg_speed: 2.860 MB/s | delay: 480 ms
name: 🇺🇸 USA-2366 | avg_speed: 3.201 MB/s | delay: 565 ms
name: 🇵🇱 Poland-4232 | avg_speed: 2.452 MB/s | delay: 382 ms
name: 🇱🇻 Latvia-5232 | avg_speed: 2.246 MB/s | delay: 335 ms
name: 🇫🇷 France-1014 | avg_speed: 2.242 MB/s | delay: 335 ms
name: 🇫🇷 France-2336 | avg_speed: 2.124 MB/s | delay: 307 ms
name: 🏁 Relay-5570 | avg_speed: 2.954 MB/s | delay: 510 ms
name: 🇯🇵 Japan-4627 | avg_speed: 2.126 MB/s | delay: 308 ms
name: 🇺🇸 USA-2167 | avg_speed: 2.035 MB/s | delay: 287 ms
name: 🇺🇸 USA-1779 | avg_speed: 1.606 MB/s | delay: 182 ms
name: 🏁 Relay-3456 | avg_speed: 2.666 MB/s | delay: 445 ms
name: 🇹🇷 Turkey-9366 | avg_speed: 2.380 MB/s | delay: 375 ms
name: 🏁 Relay-8678 | avg_speed: 2.403 MB/s | delay: 381 ms
name: 🏁 Relay-6323 | avg_speed: 1.070 MB/s | delay: 55 ms
name: 🇫🇷 France-6695 | avg_speed: 2.775 MB/s | delay: 476 ms
name: 🏁 Relay-5491 | avg_speed: 1.131 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-7719 | avg_speed: 2.774 MB/s | delay: 476 ms
name: 🏁 Relay-2096 | avg_speed: 2.698 MB/s | delay: 458 ms
name: 🏁 Relay-5732 | avg_speed: 2.915 MB/s | delay: 512 ms
name: 🇳🇴 Norway-9068 | avg_speed: 2.142 MB/s | delay: 323 ms
name: 🇬🇧 UK-4381 | avg_speed: 2.134 MB/s | delay: 322 ms
name: 🏁 Relay-2771 | avg_speed: 1.516 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-6247 | avg_speed: 2.403 MB/s | delay: 389 ms
name: 🇻🇬 British-Virgin-Islands-3634 | avg_speed: 2.340 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1304 | avg_speed: 3.235 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-6495 | avg_speed: 2.486 MB/s | delay: 410 ms
name: 🏁 Relay-5801 | avg_speed: 2.578 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-1231 | avg_speed: 0.988 MB/s | delay: 44 ms
name: 🏁 Relay-7160 | avg_speed: 3.033 MB/s | delay: 545 ms
name: 🇷🇴 Romania-4295 | avg_speed: 2.466 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-3456 | avg_speed: 2.334 MB/s | delay: 375 ms
name: 🏁 Relay-2412 | avg_speed: 1.053 MB/s | delay: 62 ms
name: 🇩🇪 Germany-6467 | avg_speed: 2.522 MB/s | delay: 425 ms
name: 🏁 Relay-4295 | avg_speed: 1.900 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5342 | avg_speed: 2.440 MB/s | delay: 407 ms
name: 🇸🇰 Slovakia-7330 | avg_speed: 2.142 MB/s | delay: 334 ms
name: 🇬🇧 UK-8987 | avg_speed: 2.098 MB/s | delay: 325 ms
name: 🇩🇪 Germany-2436 | avg_speed: 2.311 MB/s | delay: 379 ms
name: 🇹🇼 Taiwan-1049 | avg_speed: 2.176 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-9368 | avg_speed: 2.712 MB/s | delay: 479 ms
name: 🇫🇷 France-5164 | avg_speed: 2.376 MB/s | delay: 397 ms
name: 🇨🇦 Canada-4394 | avg_speed: 2.094 MB/s | delay: 329 ms
name: 🇬🇧 UK-2694 | avg_speed: 2.337 MB/s | delay: 391 ms
name: 🇫🇮 Finland-6658 | avg_speed: 2.385 MB/s | delay: 404 ms
name: 🏁 Relay-4211 | avg_speed: 0.943 MB/s | delay: 52 ms
name: 🇹🇷 Turkey-7915 | avg_speed: 2.047 MB/s | delay: 323 ms
name: 🇬🇧 UK-5443 | avg_speed: 1.945 MB/s | delay: 299 ms
name: 🇺🇸 USA-4852 | avg_speed: 2.612 MB/s | delay: 463 ms
name: 🇺🇸 USA-1093 | avg_speed: 2.202 MB/s | delay: 363 ms
name: 🇬🇧 UK-8936 | avg_speed: 1.951 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-7768 | avg_speed: 1.960 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5783 | avg_speed: 2.085 MB/s | delay: 335 ms
name: 🇦🇺 Australia-7827 | avg_speed: 2.469 MB/s | delay: 429 ms
name: 🇮🇹 Italy-3249 | avg_speed: 2.082 MB/s | delay: 335 ms
name: 🏁 Relay-1546 | avg_speed: 0.991 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-3362 | avg_speed: 2.334 MB/s | delay: 400 ms
name: 🇻🇬 British-Virgin-Islands-3619 | avg_speed: 2.042 MB/s | delay: 329 ms
name: 🏁 Relay-5063 | avg_speed: 1.421 MB/s | delay: 178 ms
name: 🏁 Relay-1578 | avg_speed: 0.876 MB/s | delay: 45 ms
name: 🇫🇷 France-6230 | avg_speed: 1.977 MB/s | delay: 315 ms
name: 🇯🇵 Japan-1635 | avg_speed: 2.205 MB/s | delay: 372 ms
name: 🇺🇸 USA-9049 | avg_speed: 2.330 MB/s | delay: 403 ms
name: 🏁 Relay-6621 | avg_speed: 0.857 MB/s | delay: 43 ms
name: 🏁 Relay-9768 | avg_speed: 0.918 MB/s | delay: 58 ms
name: 🏁 Relay-4931 | avg_speed: 0.948 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-5934 | avg_speed: 1.995 MB/s | delay: 323 ms
name: 🇨🇭 Switzerland-1470 | avg_speed: 2.070 MB/s | delay: 343 ms
name: 🇯🇵 Japan-2030 | avg_speed: 1.981 MB/s | delay: 322 ms
name: 🇩🇪 Germany-4028 | avg_speed: 2.123 MB/s | delay: 357 ms
name: 🏁 Relay-2629 | avg_speed: 1.198 MB/s | delay: 131 ms
name: 🏁 Relay-3911 | avg_speed: 1.279 MB/s | delay: 155 ms
name: 🏁 Relay-2021 | avg_speed: 1.731 MB/s | delay: 266 ms
name: 🇩🇪 Germany-9330 | avg_speed: 2.205 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-7421 | avg_speed: 2.873 MB/s | delay: 546 ms
name: 🇹🇼 Taiwan-2873 | avg_speed: 1.917 MB/s | delay: 314 ms
name: 🇬🇧 UK-3392 | avg_speed: 2.271 MB/s | delay: 403 ms
name: 🇬🇧 UK-2534 | avg_speed: 1.925 MB/s | delay: 319 ms
name: 🇩🇪 Germany-6809 | avg_speed: 1.902 MB/s | delay: 316 ms
