name: 🇺🇸 USA-5017 | avg_speed: 31.823 MB/s | delay: 98 ms
name: 🇺🇸 USA-3598 | avg_speed: 0.335 MB/s | delay: 102 ms
name: 🇿🇦 South-Africa-5844 | avg_speed: 0.988 MB/s | delay: 265 ms
name: 🇿🇦 South-Africa-7432 | avg_speed: 1.099 MB/s | delay: 293 ms
name: 🇸🇪 Sweden-4159 | avg_speed: 1.959 MB/s | delay: 506 ms
name: 🇺🇸 USA-6976 | avg_speed: 0.325 MB/s | delay: 107 ms
name: 🇺🇸 USA-8267 | avg_speed: 0.357 MB/s | delay: 116 ms
name: 🇬🇧 UK-9848 | avg_speed: 1.806 MB/s | delay: 472 ms
name: 🇧🇷 Brazil-4115 | avg_speed: 2.056 MB/s | delay: 534 ms
name: 🇮🇳 India-5807 | avg_speed: 1.553 MB/s | delay: 411 ms
name: 🏁 Relay-2061 | avg_speed: 2.825 MB/s | delay: 723 ms
name: 🇨🇦 Canada-6755 | avg_speed: 0.334 MB/s | delay: 114 ms
name: 🇯🇵 Japan-9251 | avg_speed: 1.907 MB/s | delay: 500 ms
name: 🇮🇹 Italy-2005 | avg_speed: 1.826 MB/s | delay: 481 ms
name: 🇺🇸 USA-8730 | avg_speed: 1.883 MB/s | delay: 495 ms
name: 🇺🇸 USA-6638 | avg_speed: 0.958 MB/s | delay: 270 ms
name: 🇲🇾 Malaysia-1229 | avg_speed: 1.605 MB/s | delay: 430 ms
name: 🇩🇪 Germany-6684 | avg_speed: 2.111 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-7681 | avg_speed: 2.736 MB/s | delay: 709 ms
name: 🇨🇦 Canada-7572 | avg_speed: 0.290 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-4590 | avg_speed: 2.797 MB/s | delay: 728 ms
name: 🇺🇸 USA-9484 | avg_speed: 1.946 MB/s | delay: 523 ms
name: 🇺🇸 USA-7278 | avg_speed: 1.962 MB/s | delay: 528 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-1808 | avg_speed: 1.773 MB/s | delay: 483 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇦🇹 Austria-2209 | avg_speed: 1.457 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-6754 | avg_speed: 1.500 MB/s | delay: 420 ms
name: 🇯🇵 Japan-8398 | avg_speed: 1.841 MB/s | delay: 506 ms
name: 🏁 Relay-4124 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇸🇬 Singapore-7939 | avg_speed: 1.477 MB/s | delay: 419 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇬 Singapore-4580 | avg_speed: 0.695 MB/s | delay: 229 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-1321 | avg_speed: 2.540 MB/s | delay: 681 ms
name: 🇬🇧 UK-7161 | avg_speed: 1.987 MB/s | delay: 548 ms
name: 🏁 Relay-3490 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8144 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5385 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-7680 | avg_speed: 1.948 MB/s | delay: 545 ms
name: 🇺🇸 USA-2432 | avg_speed: 0.193 MB/s | delay: 116 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-3302 | avg_speed: 0.516 MB/s | delay: 196 ms
name: 🇺🇸 USA-6080 | avg_speed: 0.319 MB/s | delay: 149 ms
name: 🇺🇸 USA-2973 | avg_speed: 0.155 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-8127 | avg_speed: 1.753 MB/s | delay: 501 ms
name: 🇮🇹 Italy-1176 | avg_speed: 1.830 MB/s | delay: 521 ms
name: 🏁 Relay-1803 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4817 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8612 | avg_speed: 2.089 MB/s | delay: 593 ms
name: 🇷🇴 Romania-5736 | avg_speed: 1.883 MB/s | delay: 545 ms
name: 🇩🇪 Germany-2275 | avg_speed: 1.675 MB/s | delay: 495 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇿🇦 South-Africa-2605 | avg_speed: 1.431 MB/s | delay: 438 ms
name: 🏁 Relay-9444 | avg_speed: 0.346 MB/s | delay: 174 ms
name: 🇩🇪 Germany-9895 | avg_speed: 1.603 MB/s | delay: 484 ms
name: 🇯🇵 Japan-8609 | avg_speed: 0.999 MB/s | delay: 338 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-5070 | avg_speed: 1.402 MB/s | delay: 439 ms
name: 🇺🇸 USA-8108 | avg_speed: 0.066 MB/s | delay: 113 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7589 | avg_speed: 1.914 MB/s | delay: 569 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇯🇵 Japan-3534 | avg_speed: 1.702 MB/s | delay: 518 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-5907 | avg_speed: 0.832 MB/s | delay: 307 ms
name: 🇺🇸 USA-9748 | avg_speed: 0.012 MB/s | delay: 106 ms
name: 🇺🇸 USA-3468 | avg_speed: 0.038 MB/s | delay: 113 ms
name: 🏁 Relay-3759 | avg_speed: 2.094 MB/s | delay: 617 ms
name: 🇮🇹 Italy-6002 | avg_speed: 2.094 MB/s | delay: 617 ms
name: 🏁 Relay-6497 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇷 France-7908 | avg_speed: 1.731 MB/s | delay: 531 ms
name: 🇺🇸 USA-3618 | avg_speed: 0.787 MB/s | delay: 300 ms
name: 🏁 Relay-8998 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-4596 | avg_speed: 1.641 MB/s | delay: 513 ms
name: 🇬🇧 UK-5180 | avg_speed: 1.988 MB/s | delay: 600 ms
name: 🏁 Relay-9608 | avg_speed: 2.038 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-9001 | avg_speed: 1.415 MB/s | delay: 461 ms
name: 🇺🇸 USA-9354 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-6800 | avg_speed: 1.782 MB/s | delay: 552 ms
name: 🇺🇸 USA-9888 | avg_speed: 2.128 MB/s | delay: 650 ms
name: 🇸🇬 Singapore-1053 | avg_speed: 1.366 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2872 | avg_speed: 0.338 MB/s | delay: 217 ms
name: 🇺🇸 USA-3133 | avg_speed: 0.715 MB/s | delay: 311 ms
name: 🏁 Relay-7057 | avg_speed: 2.619 MB/s | delay: 777 ms
name: 🇺🇸 USA-9227 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇲🇾 Malaysia-3347 | avg_speed: 1.367 MB/s | delay: 473 ms
name: 🇫🇷 France-7507 | avg_speed: 2.007 MB/s | delay: 635 ms
name: 🇫🇷 France-9889 | avg_speed: 2.073 MB/s | delay: 652 ms
name: 🇦🇺 Australia-6275 | avg_speed: 1.714 MB/s | delay: 566 ms
name: 🇸🇬 Singapore-7706 | avg_speed: 1.643 MB/s | delay: 550 ms
name: 🇫🇷 France-2525 | avg_speed: 2.235 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-2068 | avg_speed: 0.599 MB/s | delay: 295 ms
name: 🇩🇪 Germany-3046 | avg_speed: 1.819 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-5139 | avg_speed: 0.731 MB/s | delay: 330 ms
name: 🇺🇸 USA-8602 | avg_speed: 0.015 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-6187 | avg_speed: 0.269 MB/s | delay: 220 ms
name: 🏁 Relay-2651 | avg_speed: 2.282 MB/s | delay: 714 ms
name: 🇨🇿 Czechia-8471 | avg_speed: 1.782 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-7628 | avg_speed: 0.151 MB/s | delay: 196 ms
name: 🇬🇧 UK-7913 | avg_speed: 0.323 MB/s | delay: 239 ms
name: 🇺🇸 USA-5929 | avg_speed: 1.532 MB/s | delay: 535 ms
name: 🇺🇸 USA-4488 | avg_speed: 1.601 MB/s | delay: 554 ms
name: 🇨🇿 Czechia-7054 | avg_speed: 1.664 MB/s | delay: 570 ms
name: 🇫🇮 Finland-2313 | avg_speed: 1.511 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-7757 | avg_speed: 2.322 MB/s | delay: 736 ms
name: 🇺🇸 USA-3886 | avg_speed: 0.693 MB/s | delay: 339 ms
name: 🇺🇸 USA-9924 | avg_speed: 1.481 MB/s | delay: 534 ms
name: 🇩🇪 Germany-1510 | avg_speed: 1.171 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7618 | avg_speed: 3.343 MB/s | delay: 3998 ms
name: 🇺🇸 USA-9238 | avg_speed: 1.008 MB/s | delay: 429 ms
name: 🇨🇿 Czechia-7979 | avg_speed: 1.793 MB/s | delay: 627 ms
name: 🇹🇷 Turkey-6088 | avg_speed: 1.675 MB/s | delay: 602 ms
name: 🇺🇸 USA-1872 | avg_speed: 0.649 MB/s | delay: 354 ms
name: 🇰🇷 South-Korea-7162 | avg_speed: 1.309 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-2966 | avg_speed: 2.189 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-7322 | avg_speed: 0.029 MB/s | delay: 205 ms
name: 🇮🇹 Italy-8953 | avg_speed: 1.749 MB/s | delay: 630 ms
name: 🇲🇾 Malaysia-2698 | avg_speed: 1.329 MB/s | delay: 528 ms
name: 🇩🇪 Germany-9937 | avg_speed: 1.809 MB/s | delay: 647 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇩🇪 Germany-4148 | avg_speed: 1.743 MB/s | delay: 634 ms
name: 🇷🇴 Romania-5907 | avg_speed: 2.029 MB/s | delay: 707 ms
name: 🇩🇪 Germany-8806 | avg_speed: 0.470 MB/s | delay: 327 ms
name: 🇫🇷 France-4948 | avg_speed: 0.357 MB/s | delay: 303 ms
name: 🇫🇮 Finland-6311 | avg_speed: 1.218 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-5625 | avg_speed: 0.218 MB/s | delay: 270 ms
name: 🇺🇸 USA-6081 | avg_speed: 1.373 MB/s | delay: 553 ms
name: 🇸🇪 Sweden-8508 | avg_speed: 0.670 MB/s | delay: 381 ms
name: 🇺🇸 USA-6246 | avg_speed: 0.932 MB/s | delay: 446 ms
name: 🇿🇦 South-Africa-3163 | avg_speed: 0.431 MB/s | delay: 324 ms
name: 🇸🇬 Singapore-9469 | avg_speed: 1.039 MB/s | delay: 474 ms
name: 🇺🇸 USA-9703 | avg_speed: 1.373 MB/s | delay: 556 ms
name: 🇮🇳 India-1378 | avg_speed: 1.571 MB/s | delay: 605 ms
name: 🇿🇦 South-Africa-9678 | avg_speed: 0.445 MB/s | delay: 331 ms
name: 🏁 Relay-3445 | avg_speed: 0.369 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2718 | avg_speed: 1.734 MB/s | delay: 647 ms
name: 🇩🇪 Germany-7869 | avg_speed: 0.070 MB/s | delay: 240 ms
name: 🇩🇪 Germany-2791 | avg_speed: 1.943 MB/s | delay: 700 ms
name: 🇩🇪 Germany-5344 | avg_speed: 1.388 MB/s | delay: 565 ms
name: 🇯🇵 Japan-4842 | avg_speed: 1.292 MB/s | delay: 544 ms
name: 🇨🇿 Czechia-2947 | avg_speed: 0.572 MB/s | delay: 369 ms
name: 🇺🇸 USA-1823 | avg_speed: 1.106 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-3300 | avg_speed: 1.574 MB/s | delay: 616 ms
name: 🇿🇦 South-Africa-6449 | avg_speed: 0.420 MB/s | delay: 334 ms
name: 🇬🇧 UK-3347 | avg_speed: 0.456 MB/s | delay: 346 ms
name: 🇫🇷 France-3725 | avg_speed: 0.015 MB/s | delay: 242 ms
name: 🇺🇸 USA-7129 | avg_speed: 1.013 MB/s | delay: 487 ms
name: 🇵🇱 Poland-9168 | avg_speed: 1.791 MB/s | delay: 678 ms
name: 🇩🇪 Germany-1571 | avg_speed: 3.107 MB/s | delay: 2484 ms
name: 🏁 Relay-5990 | avg_speed: 2.269 MB/s | delay: 796 ms
name: 🇫🇷 France-6347 | avg_speed: 0.040 MB/s | delay: 251 ms
name: 🇩🇪 Germany-5215 | avg_speed: 0.265 MB/s | delay: 307 ms
name: 🏁 Relay-5308 | avg_speed: 2.028 MB/s | delay: 742 ms
name: 🇬🇧 UK-6800 | avg_speed: 0.153 MB/s | delay: 284 ms
name: 🇹🇼 Taiwan-5188 | avg_speed: 1.577 MB/s | delay: 634 ms
name: 🇲🇾 Malaysia-5301 | avg_speed: 1.357 MB/s | delay: 581 ms
name: 🇺🇸 USA-5472 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇺🇸 USA-2228 | avg_speed: 0.947 MB/s | delay: 487 ms
name: 🏁 Relay-9934 | avg_speed: 3.041 MB/s | delay: 1152 ms
name: 🇫🇮 Finland-2906 | avg_speed: 1.729 MB/s | delay: 679 ms
name: 🇮🇹 Italy-6016 | avg_speed: 1.285 MB/s | delay: 571 ms
name: 🇦🇺 Australia-5645 | avg_speed: 1.458 MB/s | delay: 615 ms
name: 🇰🇿 Kazakhstan-1560 | avg_speed: 2.452 MB/s | delay: 859 ms
name: 🇩🇪 Germany-6221 | avg_speed: 1.032 MB/s | delay: 513 ms
name: 🇺🇸 USA-7855 | avg_speed: 1.393 MB/s | delay: 606 ms
name: 🇵🇱 Poland-4871 | avg_speed: 1.897 MB/s | delay: 731 ms
name: 🇦🇺 Australia-4605 | avg_speed: 1.472 MB/s | delay: 627 ms
name: 🇸🇬 Singapore-8632 | avg_speed: 1.152 MB/s | delay: 549 ms
name: 🇺🇸 USA-4692 | avg_speed: 1.462 MB/s | delay: 625 ms
name: 🇷🇴 Romania-4973 | avg_speed: 1.547 MB/s | delay: 646 ms
name: 🇺🇸 USA-8439 | avg_speed: 0.522 MB/s | delay: 396 ms
name: 🇲🇾 Malaysia-9510 | avg_speed: 1.266 MB/s | delay: 581 ms
name: 🇩🇪 Germany-2499 | avg_speed: 1.862 MB/s | delay: 728 ms
name: 🇩🇪 Germany-1026 | avg_speed: 2.971 MB/s | delay: 3447 ms
name: 🇸🇦 Saudi-Arabia-7967 | avg_speed: 1.216 MB/s | delay: 571 ms
name: 🇩🇪 Germany-6705 | avg_speed: 0.223 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-5142 | avg_speed: 1.532 MB/s | delay: 650 ms
name: 🇩🇪 Germany-2789 | avg_speed: 1.606 MB/s | delay: 668 ms
name: 🇫🇮 Finland-4956 | avg_speed: 0.050 MB/s | delay: 291 ms
name: 🇦🇹 Austria-7397 | avg_speed: 2.938 MB/s | delay: 1262 ms
name: 🇩🇪 Germany-6530 | avg_speed: 0.626 MB/s | delay: 435 ms
name: 🇩🇪 Germany-8481 | avg_speed: 0.173 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2347 | avg_speed: 0.039 MB/s | delay: 296 ms
name: 🏁 Relay-9600 | avg_speed: 2.394 MB/s | delay: 873 ms
name: 🇩🇪 Germany-9272 | avg_speed: 1.844 MB/s | delay: 739 ms
name: 🇫🇷 France-5632 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇵🇱 Poland-9493 | avg_speed: 0.766 MB/s | delay: 480 ms
name: 🇩🇪 Germany-1857 | avg_speed: 0.692 MB/s | delay: 464 ms
name: 🏁 Relay-7609 | avg_speed: 0.447 MB/s | delay: 406 ms
name: 🇩🇪 Germany-7530 | avg_speed: 2.867 MB/s | delay: 1010 ms
name: 🇳🇱 Netherlands-7761 | avg_speed: 0.161 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5129 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇿🇦 South-Africa-8706 | avg_speed: 1.052 MB/s | delay: 560 ms
name: 🇫🇷 France-8425 | avg_speed: 2.846 MB/s | delay: 2634 ms
name: 🇺🇸 USA-5227 | avg_speed: 1.136 MB/s | delay: 588 ms
name: 🇧🇷 Brazil-3947 | avg_speed: 0.914 MB/s | delay: 534 ms
name: 🇺🇸 USA-8318 | avg_speed: 0.822 MB/s | delay: 512 ms
name: 🇯🇵 Japan-7706 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇯🇵 Japan-3514 | avg_speed: 0.600 MB/s | delay: 458 ms
name: 🇧🇩 Bangladesh-4076 | avg_speed: 0.722 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-5096 | avg_speed: 2.075 MB/s | delay: 822 ms
name: 🇳🇱 Netherlands-3670 | avg_speed: 0.045 MB/s | delay: 326 ms
name: 🇺🇸 USA-5270 | avg_speed: 0.715 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-8303 | avg_speed: 1.254 MB/s | delay: 622 ms
name: 🇺🇸 USA-4520 | avg_speed: 0.719 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-4234 | avg_speed: 0.154 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-8891 | avg_speed: 0.169 MB/s | delay: 359 ms
name: 🇯🇵 Japan-1801 | avg_speed: 0.087 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-3907 | avg_speed: 1.522 MB/s | delay: 691 ms
name: 🇲🇾 Malaysia-8319 | avg_speed: 1.272 MB/s | delay: 633 ms
name: 🇩🇪 Germany-3368 | avg_speed: 0.066 MB/s | delay: 338 ms
name: 🇨🇦 Canada-4242 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇨🇾 Cyprus-2009 | avg_speed: 1.414 MB/s | delay: 668 ms
name: 🇩🇪 Germany-1093 | avg_speed: 2.764 MB/s | delay: 3409 ms
name: 🇦🇪 Emirates-6263 | avg_speed: 0.799 MB/s | delay: 521 ms
name: 🇬🇧 UK-9611 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇷 France-7382 | avg_speed: 0.084 MB/s | delay: 349 ms
name: 🇺🇸 USA-7345 | avg_speed: 0.440 MB/s | delay: 441 ms
name: 🇳🇴 Norway-6305 | avg_speed: 1.752 MB/s | delay: 763 ms
name: 🇯🇵 Japan-9978 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3154 | avg_speed: 0.246 MB/s | delay: 396 ms
name: 🇺🇸 USA-7408 | avg_speed: 0.224 MB/s | delay: 391 ms
name: 🏁 Relay-1153 | avg_speed: 2.066 MB/s | delay: 842 ms
name: 🇺🇸 USA-2834 | avg_speed: 1.126 MB/s | delay: 613 ms
name: 🇿🇦 South-Africa-3210 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇫🇷 France-8479 | avg_speed: 2.014 MB/s | delay: 832 ms
name: 🇫🇷 France-4893 | avg_speed: 0.027 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5884 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-3771 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-9472 | avg_speed: 2.232 MB/s | delay: 891 ms
name: 🇰🇷 South-Korea-6061 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-2087 | avg_speed: 1.174 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-1309 | avg_speed: 0.079 MB/s | delay: 371 ms
name: 🇫🇮 Finland-4592 | avg_speed: 0.457 MB/s | delay: 464 ms
name: 🇩🇪 Germany-9809 | avg_speed: 2.134 MB/s | delay: 875 ms
name: 🇸🇪 Sweden-2167 | avg_speed: 1.815 MB/s | delay: 797 ms
name: 🇮🇳 India-3851 | avg_speed: 1.360 MB/s | delay: 686 ms
name: 🏁 Relay-2599 | avg_speed: 0.193 MB/s | delay: 402 ms
name: 🇬🇧 UK-2216 | avg_speed: 0.077 MB/s | delay: 374 ms
name: 🇬🇧 UK-9009 | avg_speed: 0.349 MB/s | delay: 441 ms
name: 🇬🇧 UK-5411 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-9041 | avg_speed: 0.092 MB/s | delay: 385 ms
name: 🇺🇸 USA-4235 | avg_speed: 2.139 MB/s | delay: 886 ms
name: 🇫🇷 France-4968 | avg_speed: 0.367 MB/s | delay: 454 ms
name: 🇮🇹 Italy-1602 | avg_speed: 0.078 MB/s | delay: 385 ms
name: 🇦🇪 Emirates-5871 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇩🇪 Germany-3792 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇬🇧 UK-3927 | avg_speed: 0.207 MB/s | delay: 419 ms
name: 🇨🇾 Cyprus-4894 | avg_speed: 1.433 MB/s | delay: 720 ms
name: 🇫🇮 Finland-8618 | avg_speed: 2.576 MB/s | delay: 4624 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇺🇸 USA-8189 | avg_speed: 2.554 MB/s | delay: 2342 ms
name: 🇲🇾 Malaysia-8791 | avg_speed: 1.311 MB/s | delay: 698 ms
name: 🇫🇷 France-3035 | avg_speed: 0.377 MB/s | delay: 472 ms
name: 🇯🇵 Japan-6348 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇭🇰 Hong-Kong-4930 | avg_speed: 0.012 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-2993 | avg_speed: 0.192 MB/s | delay: 433 ms
name: 🇹🇷 Turkey-8167 | avg_speed: 2.023 MB/s | delay: 881 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇺🇸 USA-8880 | avg_speed: 0.716 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-9961 | avg_speed: 0.120 MB/s | delay: 420 ms
name: 🇯🇵 Japan-3761 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇮🇹 Italy-1458 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇬🇧 UK-7320 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇬🇧 UK-4274 | avg_speed: 0.044 MB/s | delay: 404 ms
name: 🇹🇭 Thailand-3683 | avg_speed: 1.288 MB/s | delay: 709 ms
name: 🇯🇵 Japan-3376 | avg_speed: 0.506 MB/s | delay: 518 ms
name: 🇺🇸 USA-5730 | avg_speed: 0.500 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-1861 | avg_speed: 0.758 MB/s | delay: 580 ms
name: 🇺🇸 USA-2819 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇨🇾 Cyprus-6224 | avg_speed: 0.047 MB/s | delay: 409 ms
name: 🇦🇱 Albania-2374 | avg_speed: 1.405 MB/s | delay: 744 ms
name: 🇧🇷 Brazil-4899 | avg_speed: 0.994 MB/s | delay: 644 ms
name: 🇬🇧 UK-1402 | avg_speed: 0.226 MB/s | delay: 460 ms
name: 🇬🇧 UK-4837 | avg_speed: 0.080 MB/s | delay: 426 ms
name: 🇬🇧 UK-7142 | avg_speed: 0.038 MB/s | delay: 417 ms
name: 🇹🇷 Turkey-6623 | avg_speed: 1.415 MB/s | delay: 759 ms
name: 🇯🇵 Japan-7271 | avg_speed: 1.685 MB/s | delay: 825 ms
name: 🇺🇸 USA-9648 | avg_speed: 0.627 MB/s | delay: 567 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇩🇪 Germany-6101 | avg_speed: 0.383 MB/s | delay: 509 ms
name: 🇦🇷 Argentina-1988 | avg_speed: 0.177 MB/s | delay: 459 ms
name: 🇩🇪 Germany-8256 | avg_speed: 0.221 MB/s | delay: 470 ms
name: 🇲🇾 Malaysia-8128 | avg_speed: 1.162 MB/s | delay: 706 ms
name: 🇯🇵 Japan-4983 | avg_speed: 2.358 MB/s | delay: 1688 ms
name: 🇳🇱 Netherlands-7915 | avg_speed: 0.402 MB/s | delay: 522 ms
name: 🇳🇴 Norway-2850 | avg_speed: 1.683 MB/s | delay: 840 ms
name: 🇬🇧 UK-5974 | avg_speed: 0.078 MB/s | delay: 448 ms
name: 🇬🇧 UK-4053 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇬🇧 UK-6431 | avg_speed: 0.197 MB/s | delay: 480 ms
name: 🇭🇰 Hong-Kong-1479 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇬🇧 UK-5578 | avg_speed: 0.053 MB/s | delay: 446 ms
name: 🇬🇧 UK-9693 | avg_speed: 0.125 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-5411 | avg_speed: 0.181 MB/s | delay: 479 ms
name: 🇬🇧 UK-8857 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇸🇬 Singapore-2735 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-5357 | avg_speed: 0.326 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-6440 | avg_speed: 0.134 MB/s | delay: 470 ms
name: 🏁 Relay-5954 | avg_speed: 1.411 MB/s | delay: 783 ms
name: 🇰🇿 Kazakhstan-5597 | avg_speed: 2.291 MB/s | delay: 1018 ms
name: 🇬🇧 UK-8890 | avg_speed: 0.239 MB/s | delay: 499 ms
name: 🇮🇳 India-8497 | avg_speed: 1.356 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-8915 | avg_speed: 0.906 MB/s | delay: 665 ms
name: 🏁 Relay-2760 | avg_speed: 1.017 MB/s | delay: 693 ms
name: 🇫🇮 Finland-5171 | avg_speed: 0.047 MB/s | delay: 457 ms
name: 🏁 Relay-9025 | avg_speed: 0.826 MB/s | delay: 651 ms
name: 🇬🇧 UK-4588 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇬🇧 UK-9683 | avg_speed: 0.056 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4341 | avg_speed: 2.245 MB/s | delay: 1256 ms
name: 🇩🇪 Germany-1659 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-4594 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇫🇷 France-3298 | avg_speed: 2.236 MB/s | delay: 1042 ms
name: 🇹🇭 Thailand-2724 | avg_speed: 1.117 MB/s | delay: 727 ms
name: 🇲🇾 Malaysia-6264 | avg_speed: 1.065 MB/s | delay: 715 ms
name: 🇬🇧 UK-7494 | avg_speed: 0.073 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-3080 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇺🇸 USA-8310 | avg_speed: 0.006 MB/s | delay: 462 ms
