name: 🏁 Relay-5761 | avg_speed: 23.855 MB/s | delay: 42 ms
name: 🏁 Relay-4659 | avg_speed: 1.556 MB/s | delay: 104 ms
name: 🇫🇷 France-8784 | avg_speed: 2.975 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-7822 | avg_speed: 2.668 MB/s | delay: 377 ms
name: 🇺🇸 USA-2338 | avg_speed: 1.610 MB/s | delay: 118 ms
name: 🇺🇸 USA-1217 | avg_speed: 2.569 MB/s | delay: 353 ms
name: 🏁 Relay-4684 | avg_speed: 3.318 MB/s | delay: 538 ms
name: 🏁 Relay-5514 | avg_speed: 1.213 MB/s | delay: 23 ms
name: 🏁 Relay-5811 | avg_speed: 1.210 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-1544 | avg_speed: 2.591 MB/s | delay: 362 ms
name: 🏁 Relay-3722 | avg_speed: 2.639 MB/s | delay: 374 ms
name: 🇵🇱 Poland-8425 | avg_speed: 2.666 MB/s | delay: 381 ms
name: 🏁 Relay-6411 | avg_speed: 1.350 MB/s | delay: 60 ms
name: 🇬🇧 UK-8256 | avg_speed: 2.227 MB/s | delay: 275 ms
name: 🇺🇸 USA-5935 | avg_speed: 1.553 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-9408 | avg_speed: 2.296 MB/s | delay: 293 ms
name: 🏁 Relay-7182 | avg_speed: 2.630 MB/s | delay: 375 ms
name: 🏁 Relay-8407 | avg_speed: 1.416 MB/s | delay: 78 ms
name: 🏁 Relay-8438 | avg_speed: 1.225 MB/s | delay: 32 ms
name: 🇩🇪 Germany-9589 | avg_speed: 2.525 MB/s | delay: 350 ms
name: 🇬🇧 UK-5205 | avg_speed: 2.232 MB/s | delay: 280 ms
name: 🏁 Relay-7044 | avg_speed: 1.422 MB/s | delay: 83 ms
name: 🇬🇧 UK-3912 | avg_speed: 2.267 MB/s | delay: 290 ms
name: 🏁 Relay-1286 | avg_speed: 2.991 MB/s | delay: 467 ms
name: 🏁 Relay-8656 | avg_speed: 1.241 MB/s | delay: 39 ms
name: 🏁 Relay-7313 | avg_speed: 3.273 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-1891 | avg_speed: 2.168 MB/s | delay: 267 ms
name: 🏁 Relay-6493 | avg_speed: 1.681 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-9919 | avg_speed: 2.579 MB/s | delay: 371 ms
name: 🇬🇧 UK-5188 | avg_speed: 2.227 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-6637 | avg_speed: 2.182 MB/s | delay: 275 ms
name: 🏁 Relay-9730 | avg_speed: 2.730 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-7649 | avg_speed: 3.052 MB/s | delay: 490 ms
name: 🇺🇸 USA-6402 | avg_speed: 1.784 MB/s | delay: 180 ms
name: 🏁 Relay-8623 | avg_speed: 2.346 MB/s | delay: 319 ms
name: 🇺🇸 USA-1954 | avg_speed: 2.512 MB/s | delay: 360 ms
name: 🇱🇹 Lithuania-8028 | avg_speed: 1.399 MB/s | delay: 88 ms
name: 🏁 Relay-1389 | avg_speed: 1.286 MB/s | delay: 61 ms
name: 🇨🇭 Switzerland-6089 | avg_speed: 3.284 MB/s | delay: 551 ms
name: 🇬🇧 UK-4962 | avg_speed: 1.328 MB/s | delay: 73 ms
name: 🇧🇷 Brazil-8841 | avg_speed: 2.488 MB/s | delay: 357 ms
name: 🇬🇧 UK-4434 | avg_speed: 2.209 MB/s | delay: 289 ms
name: 🏁 Relay-6437 | avg_speed: 1.357 MB/s | delay: 81 ms
name: 🇮🇹 Italy-1579 | avg_speed: 2.620 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8900 | avg_speed: 2.703 MB/s | delay: 411 ms
name: 🏁 Relay-7429 | avg_speed: 1.624 MB/s | delay: 148 ms
name: 🏁 Relay-6527 | avg_speed: 1.136 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-9914 | avg_speed: 2.340 MB/s | delay: 324 ms
name: 🇩🇪 Germany-1916 | avg_speed: 2.972 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-2412 | avg_speed: 2.485 MB/s | delay: 360 ms
name: 🇪🇸 Spain-5973 | avg_speed: 2.203 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5127 | avg_speed: 2.169 MB/s | delay: 284 ms
name: 🏁 Relay-5956 | avg_speed: 1.110 MB/s | delay: 25 ms
name: 🏁 Relay-4171 | avg_speed: 1.176 MB/s | delay: 43 ms
name: 🏁 Relay-4592 | avg_speed: 2.242 MB/s | delay: 304 ms
name: 🏁 Relay-1753 | avg_speed: 1.258 MB/s | delay: 64 ms
name: 🏁 Relay-6723 | avg_speed: 3.719 MB/s | delay: 667 ms
name: 🇩🇪 Germany-6443 | avg_speed: 2.606 MB/s | delay: 395 ms
name: 🏁 Relay-4135 | avg_speed: 3.443 MB/s | delay: 600 ms
name: 🏁 Relay-3558 | avg_speed: 2.941 MB/s | delay: 478 ms
name: 🇫🇷 France-8110 | avg_speed: 2.193 MB/s | delay: 295 ms
name: 🇫🇷 France-7138 | avg_speed: 2.625 MB/s | delay: 401 ms
name: 🇺🇸 USA-8850 | avg_speed: 1.627 MB/s | delay: 158 ms
name: 🇨🇭 Switzerland-5123 | avg_speed: 2.755 MB/s | delay: 434 ms
name: 🇸🇪 Sweden-2784 | avg_speed: 2.463 MB/s | delay: 363 ms
name: 🏁 Relay-9449 | avg_speed: 2.083 MB/s | delay: 270 ms
name: 🇱🇹 Lithuania-9795 | avg_speed: 2.561 MB/s | delay: 388 ms
name: 🇺🇸 USA-4308 | avg_speed: 4.494 MB/s | delay: 861 ms
name: 🇦🇪 Emirates-6642 | avg_speed: 2.585 MB/s | delay: 395 ms
name: 🇬🇧 UK-9376 | avg_speed: 2.629 MB/s | delay: 406 ms
name: 🇦🇺 Australia-8338 | avg_speed: 2.185 MB/s | delay: 298 ms
name: 🇩🇪 Germany-2545 | avg_speed: 2.382 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1895 | avg_speed: 2.496 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-8552 | avg_speed: 2.172 MB/s | delay: 297 ms
name: 🇺🇸 USA-5023 | avg_speed: 2.272 MB/s | delay: 322 ms
name: 🏁 Relay-4666 | avg_speed: 1.169 MB/s | delay: 53 ms
name: 🇫🇮 Finland-6576 | avg_speed: 2.448 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7903 | avg_speed: 2.878 MB/s | delay: 472 ms
name: 🏁 Relay-9161 | avg_speed: 2.542 MB/s | delay: 390 ms
name: 🏁 Relay-2701 | avg_speed: 1.108 MB/s | delay: 39 ms
name: 🇯🇵 Japan-7873 | avg_speed: 2.160 MB/s | delay: 297 ms
name: 🇨🇭 Switzerland-3042 | avg_speed: 3.232 MB/s | delay: 560 ms
name: 🇫🇮 Finland-5868 | avg_speed: 2.446 MB/s | delay: 368 ms
name: 🇺🇸 USA-5774 | avg_speed: 1.671 MB/s | delay: 181 ms
name: 🇸🇨 Seychelles-2877 | avg_speed: 2.438 MB/s | delay: 369 ms
name: 🏁 Relay-3364 | avg_speed: 3.036 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5640 | avg_speed: 2.782 MB/s | delay: 454 ms
name: 🇩🇪 Germany-2074 | avg_speed: 3.095 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-4893 | avg_speed: 2.440 MB/s | delay: 372 ms
name: 🏁 Relay-6048 | avg_speed: 1.422 MB/s | delay: 123 ms
name: 🇨🇭 Switzerland-9054 | avg_speed: 3.248 MB/s | delay: 570 ms
name: 🏁 Relay-6579 | avg_speed: 1.078 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-6491 | avg_speed: 2.485 MB/s | delay: 385 ms
name: 🏁 Relay-8493 | avg_speed: 2.864 MB/s | delay: 479 ms
name: 🏁 Relay-6266 | avg_speed: 1.074 MB/s | delay: 41 ms
name: 🏁 Relay-4372 | avg_speed: 1.032 MB/s | delay: 31 ms
name: 🇯🇵 Japan-1457 | avg_speed: 2.122 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-7768 | avg_speed: 2.412 MB/s | delay: 369 ms
name: 🏁 Relay-7558 | avg_speed: 1.634 MB/s | delay: 179 ms
name: 🇺🇸 USA-2423 | avg_speed: 1.343 MB/s | delay: 108 ms
name: 🏁 Relay-8484 | avg_speed: 2.795 MB/s | delay: 464 ms
name: 🇮🇹 Italy-2925 | avg_speed: 2.499 MB/s | delay: 392 ms
name: 🇫🇮 Finland-7221 | avg_speed: 3.157 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-9517 | avg_speed: 1.910 MB/s | delay: 249 ms
name: 🏁 Relay-2898 | avg_speed: 1.549 MB/s | delay: 161 ms
name: 🏁 Relay-1104 | avg_speed: 1.156 MB/s | delay: 65 ms
name: 🇺🇸 USA-8558 | avg_speed: 1.585 MB/s | delay: 171 ms
name: 🏁 Relay-8033 | avg_speed: 1.783 MB/s | delay: 220 ms
name: 🇬🇧 UK-6145 | avg_speed: 1.995 MB/s | delay: 272 ms
name: 🏁 Relay-3584 | avg_speed: 1.012 MB/s | delay: 33 ms
name: 🇺🇸 USA-3680 | avg_speed: 1.428 MB/s | delay: 135 ms
name: 🏁 Relay-8158 | avg_speed: 2.902 MB/s | delay: 497 ms
name: 🇬🇧 UK-8162 | avg_speed: 2.031 MB/s | delay: 284 ms
name: 🇬🇧 UK-4680 | avg_speed: 2.143 MB/s | delay: 312 ms
name: 🇩🇪 Germany-5982 | avg_speed: 2.809 MB/s | delay: 476 ms
name: 🇬🇧 UK-8689 | avg_speed: 2.117 MB/s | delay: 307 ms
name: 🏁 Relay-3692 | avg_speed: 1.454 MB/s | delay: 145 ms
name: 🏁 Relay-2756 | avg_speed: 0.957 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-7071 | avg_speed: 2.047 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-8713 | avg_speed: 2.430 MB/s | delay: 385 ms
name: 🏁 Relay-1596 | avg_speed: 1.588 MB/s | delay: 179 ms
name: 🇪🇪 Estonia-7451 | avg_speed: 2.564 MB/s | delay: 418 ms
name: 🇩🇪 Germany-7703 | avg_speed: 3.437 MB/s | delay: 633 ms
name: 🇹🇼 Taiwan-9652 | avg_speed: 2.181 MB/s | delay: 326 ms
name: 🇬🇧 UK-8039 | avg_speed: 2.086 MB/s | delay: 303 ms
name: 🏁 Relay-2871 | avg_speed: 1.174 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-2339 | avg_speed: 2.908 MB/s | delay: 507 ms
name: 🇯🇵 Japan-9479 | avg_speed: 2.035 MB/s | delay: 294 ms
name: 🇮🇹 Italy-8253 | avg_speed: 2.100 MB/s | delay: 310 ms
name: 🏁 Relay-4083 | avg_speed: 1.028 MB/s | delay: 48 ms
name: 🇺🇸 USA-9619 | avg_speed: 1.267 MB/s | delay: 107 ms
name: 🇪🇪 Estonia-6499 | avg_speed: 2.410 MB/s | delay: 387 ms
name: 🇩🇪 Germany-6441 | avg_speed: 2.160 MB/s | delay: 326 ms
name: 🏁 Relay-6566 | avg_speed: 1.025 MB/s | delay: 49 ms
name: 🏁 Relay-3331 | avg_speed: 0.975 MB/s | delay: 37 ms
name: 🇬🇧 UK-4120 | avg_speed: 2.045 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4076 | avg_speed: 2.085 MB/s | delay: 311 ms
name: 🇪🇸 Spain-6812 | avg_speed: 3.010 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-5103 | avg_speed: 2.262 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-5802 | avg_speed: 2.519 MB/s | delay: 419 ms
name: 🇬🇧 UK-6084 | avg_speed: 2.437 MB/s | delay: 399 ms
name: 🏁 Relay-9031 | avg_speed: 1.003 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-5133 | avg_speed: 2.488 MB/s | delay: 412 ms
name: 🇧🇷 Brazil-9029 | avg_speed: 2.050 MB/s | delay: 305 ms
name: 🇨🇭 Switzerland-5431 | avg_speed: 3.067 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-5160 | avg_speed: 2.000 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-6157 | avg_speed: 2.359 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-9467 | avg_speed: 3.011 MB/s | delay: 542 ms
name: 🏁 Relay-3021 | avg_speed: 2.589 MB/s | delay: 439 ms
name: 🏁 Relay-2106 | avg_speed: 0.944 MB/s | delay: 37 ms
name: 🇪🇪 Estonia-5834 | avg_speed: 2.629 MB/s | delay: 450 ms
name: 🏁 Relay-4005 | avg_speed: 0.916 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-3950 | avg_speed: 2.578 MB/s | delay: 439 ms
name: 🇺🇸 USA-3508 | avg_speed: 1.336 MB/s | delay: 137 ms
name: 🇩🇪 Germany-1278 | avg_speed: 3.003 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-2342 | avg_speed: 2.552 MB/s | delay: 435 ms
name: 🇬🇧 UK-6173 | avg_speed: 2.028 MB/s | delay: 307 ms
name: 🇱🇻 Latvia-6999 | avg_speed: 2.448 MB/s | delay: 410 ms
name: 🇬🇧 UK-8474 | avg_speed: 2.051 MB/s | delay: 313 ms
name: 🇺🇸 USA-5049 | avg_speed: 2.428 MB/s | delay: 406 ms
name: 🇭🇰 Hong-Kong-3550 | avg_speed: 2.038 MB/s | delay: 311 ms
name: 🇷🇴 Romania-6264 | avg_speed: 2.511 MB/s | delay: 427 ms
name: 🏁 Relay-5487 | avg_speed: 0.986 MB/s | delay: 54 ms
name: 🏁 Relay-7108 | avg_speed: 0.969 MB/s | delay: 50 ms
name: 🏁 Relay-3896 | avg_speed: 2.333 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5824 | avg_speed: 1.115 MB/s | delay: 87 ms
name: 🇸🇪 Sweden-8513 | avg_speed: 2.254 MB/s | delay: 367 ms
name: 🏁 Relay-1210 | avg_speed: 2.858 MB/s | delay: 515 ms
name: 🏁 Relay-7886 | avg_speed: 0.855 MB/s | delay: 25 ms
name: 🏁 Relay-7417 | avg_speed: 2.056 MB/s | delay: 319 ms
name: 🏁 Relay-1597 | avg_speed: 3.083 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-9922 | avg_speed: 3.181 MB/s | delay: 595 ms
name: 🇩🇪 Germany-3902 | avg_speed: 2.032 MB/s | delay: 314 ms
name: 🇨🇭 Switzerland-3403 | avg_speed: 3.021 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-9304 | avg_speed: 2.835 MB/s | delay: 512 ms
name: 🏁 Relay-8858 | avg_speed: 1.655 MB/s | delay: 224 ms
name: 🏁 Relay-8847 | avg_speed: 2.934 MB/s | delay: 537 ms
name: 🇮🇹 Italy-4631 | avg_speed: 2.377 MB/s | delay: 401 ms
name: 🇹🇼 Taiwan-7303 | avg_speed: 1.892 MB/s | delay: 284 ms
name: 🏁 Relay-9384 | avg_speed: 3.558 MB/s | delay: 693 ms
name: 🇫🇮 Finland-8286 | avg_speed: 2.571 MB/s | delay: 452 ms
name: 🇱🇹 Lithuania-9371 | avg_speed: 2.393 MB/s | delay: 409 ms
name: 🏁 Relay-9498 | avg_speed: 1.968 MB/s | delay: 305 ms
name: 🇬🇧 UK-9157 | avg_speed: 2.200 MB/s | delay: 362 ms
name: 🇬🇧 UK-4727 | avg_speed: 2.003 MB/s | delay: 314 ms
name: 🏁 Relay-6347 | avg_speed: 1.821 MB/s | delay: 270 ms
name: 🇦🇺 Australia-2928 | avg_speed: 2.030 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-3841 | avg_speed: 2.303 MB/s | delay: 390 ms
name: 🏁 Relay-9172 | avg_speed: 1.150 MB/s | delay: 108 ms
name: 🏁 Relay-5463 | avg_speed: 1.631 MB/s | delay: 226 ms
name: 🇬🇧 UK-3310 | avg_speed: 1.991 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-5270 | avg_speed: 1.964 MB/s | delay: 309 ms
name: 🏁 Relay-1952 | avg_speed: 0.990 MB/s | delay: 71 ms
name: 🇬🇧 UK-4189 | avg_speed: 2.008 MB/s | delay: 320 ms
name: 🏁 Relay-6635 | avg_speed: 0.912 MB/s | delay: 52 ms
name: 🏁 Relay-5106 | avg_speed: 1.042 MB/s | delay: 84 ms
name: 🏁 Relay-9219 | avg_speed: 2.595 MB/s | delay: 464 ms
name: 🏁 Relay-3312 | avg_speed: 2.296 MB/s | delay: 391 ms
name: 🇬🇧 UK-8690 | avg_speed: 2.647 MB/s | delay: 477 ms
name: 🇹🇷 Turkey-2127 | avg_speed: 2.335 MB/s | delay: 401 ms
name: 🇬🇧 UK-9489 | avg_speed: 2.003 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5944 | avg_speed: 2.783 MB/s | delay: 511 ms
name: 🇺🇸 USA-4913 | avg_speed: 4.778 MB/s | delay: 1613 ms
name: 🇸🇨 Seychelles-5904 | avg_speed: 2.289 MB/s | delay: 391 ms
name: 🇫🇮 Finland-6891 | avg_speed: 2.708 MB/s | delay: 494 ms
name: 🇬🇧 UK-9020 | avg_speed: 2.026 MB/s | delay: 327 ms
name: 🇩🇪 Germany-7654 | avg_speed: 2.367 MB/s | delay: 411 ms
name: 🏁 Relay-1835 | avg_speed: 2.685 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-2362 | avg_speed: 2.283 MB/s | delay: 391 ms
name: 🏁 Relay-2910 | avg_speed: 2.000 MB/s | delay: 322 ms
name: 🇬🇧 UK-5677 | avg_speed: 1.974 MB/s | delay: 316 ms
name: 🇬🇧 UK-5354 | avg_speed: 2.078 MB/s | delay: 342 ms
name: 🇬🇧 UK-1025 | avg_speed: 2.012 MB/s | delay: 326 ms
name: 🇬🇧 UK-3973 | avg_speed: 1.977 MB/s | delay: 318 ms
name: 🇬🇧 UK-6333 | avg_speed: 2.429 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-6476 | avg_speed: 2.261 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-8456 | avg_speed: 2.435 MB/s | delay: 431 ms
name: 🇬🇧 UK-1483 | avg_speed: 1.960 MB/s | delay: 315 ms
name: 🇨🇭 Switzerland-8395 | avg_speed: 2.980 MB/s | delay: 565 ms
name: 🇬🇧 UK-7310 | avg_speed: 2.014 MB/s | delay: 329 ms
name: 🏁 Relay-5383 | avg_speed: 0.814 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-2173 | avg_speed: 2.289 MB/s | delay: 397 ms
name: 🇵🇱 Poland-8920 | avg_speed: 2.776 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-2288 | avg_speed: 2.289 MB/s | delay: 398 ms
name: 🇸🇨 Seychelles-7968 | avg_speed: 2.272 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-2390 | avg_speed: 2.264 MB/s | delay: 392 ms
name: 🇬🇧 UK-5106 | avg_speed: 1.969 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6870 | avg_speed: 1.990 MB/s | delay: 326 ms
name: 🏁 Relay-8663 | avg_speed: 0.829 MB/s | delay: 42 ms
name: 🇩🇪 Germany-7848 | avg_speed: 2.374 MB/s | delay: 421 ms
name: 🇩🇪 Germany-2747 | avg_speed: 2.316 MB/s | delay: 407 ms
name: 🏁 Relay-5239 | avg_speed: 2.645 MB/s | delay: 488 ms
name: 🇬🇧 UK-8131 | avg_speed: 1.970 MB/s | delay: 323 ms
name: 🏁 Relay-4689 | avg_speed: 0.826 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-8000 | avg_speed: 2.656 MB/s | delay: 491 ms
name: 🏁 Relay-9593 | avg_speed: 1.026 MB/s | delay: 93 ms
name: 🇩🇪 Germany-8712 | avg_speed: 2.599 MB/s | delay: 478 ms
name: 🇪🇸 Spain-1168 | avg_speed: 2.599 MB/s | delay: 478 ms
name: 🇬🇧 UK-8450 | avg_speed: 1.940 MB/s | delay: 317 ms
name: 🇬🇧 UK-6950 | avg_speed: 1.979 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-3921 | avg_speed: 1.931 MB/s | delay: 316 ms
name: 🇬🇧 UK-6106 | avg_speed: 1.959 MB/s | delay: 323 ms
name: 🇵🇱 Poland-8981 | avg_speed: 2.331 MB/s | delay: 415 ms
name: 🇩🇪 Germany-5379 | avg_speed: 1.901 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-5824 | avg_speed: 2.006 MB/s | delay: 336 ms
name: 🇺🇸 USA-3666 | avg_speed: 1.322 MB/s | delay: 169 ms
name: 🇩🇪 Germany-9451 | avg_speed: 1.910 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-8984 | avg_speed: 2.247 MB/s | delay: 396 ms
name: 🏁 Relay-8166 | avg_speed: 0.725 MB/s | delay: 24 ms
name: 🇯🇵 Japan-1664 | avg_speed: 1.934 MB/s | delay: 320 ms
name: 🏁 Relay-9379 | avg_speed: 0.805 MB/s | delay: 44 ms
name: 🇬🇧 UK-6004 | avg_speed: 1.965 MB/s | delay: 328 ms
name: 🇬🇧 UK-8864 | avg_speed: 1.927 MB/s | delay: 319 ms
name: 🇺🇸 USA-1820 | avg_speed: 1.521 MB/s | delay: 220 ms
name: 🏁 Relay-2556 | avg_speed: 2.231 MB/s | delay: 394 ms
name: 🇬🇧 UK-4235 | avg_speed: 1.927 MB/s | delay: 321 ms
name: 🇹🇷 Turkey-1118 | avg_speed: 2.065 MB/s | delay: 355 ms
name: 🇬🇧 UK-3577 | avg_speed: 1.930 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3518 | avg_speed: 1.949 MB/s | delay: 328 ms
name: 🇬🇧 UK-5253 | avg_speed: 2.009 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-4461 | avg_speed: 2.253 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3974 | avg_speed: 2.821 MB/s | delay: 542 ms
name: 🏁 Relay-3806 | avg_speed: 0.927 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-3788 | avg_speed: 2.274 MB/s | delay: 409 ms
name: 🇨🇭 Switzerland-1119 | avg_speed: 2.464 MB/s | delay: 456 ms
name: 🏁 Relay-1538 | avg_speed: 0.881 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-7510 | avg_speed: 2.256 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-2411 | avg_speed: 1.933 MB/s | delay: 327 ms
name: 🏁 Relay-2935 | avg_speed: 2.157 MB/s | delay: 382 ms
name: 🇸🇨 Seychelles-4111 | avg_speed: 2.264 MB/s | delay: 409 ms
name: 🏁 Relay-9904 | avg_speed: 0.760 MB/s | delay: 41 ms
name: 🏁 Relay-6716 | avg_speed: 1.098 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-3178 | avg_speed: 2.241 MB/s | delay: 404 ms
name: 🇸🇪 Sweden-6573 | avg_speed: 2.270 MB/s | delay: 411 ms
name: 🇫🇮 Finland-4378 | avg_speed: 2.390 MB/s | delay: 441 ms
name: 🇮🇹 Italy-1030 | avg_speed: 2.334 MB/s | delay: 428 ms
name: 🏁 Relay-4227 | avg_speed: 1.020 MB/s | delay: 107 ms
name: 🏁 Relay-8787 | avg_speed: 0.783 MB/s | delay: 50 ms
name: 🇪🇸 Spain-9097 | avg_speed: 1.927 MB/s | delay: 330 ms
name: 🇬🇧 UK-2157 | avg_speed: 1.995 MB/s | delay: 347 ms
name: 🏁 Relay-3884 | avg_speed: 0.778 MB/s | delay: 50 ms
name: 🇬🇧 UK-1610 | avg_speed: 1.885 MB/s | delay: 321 ms
name: 🇺🇸 USA-7191 | avg_speed: 1.441 MB/s | delay: 214 ms
name: 🏁 Relay-2137 | avg_speed: 2.458 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-3946 | avg_speed: 2.499 MB/s | delay: 473 ms
name: 🏁 Relay-7119 | avg_speed: 0.718 MB/s | delay: 38 ms
name: 🏁 Relay-7917 | avg_speed: 2.221 MB/s | delay: 406 ms
name: 🇹🇼 Taiwan-8929 | avg_speed: 2.017 MB/s | delay: 356 ms
name: 🇩🇪 Germany-9451 | avg_speed: 2.642 MB/s | delay: 509 ms
name: 🇸🇪 Sweden-2753 | avg_speed: 2.396 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-2901 | avg_speed: 2.214 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-3526 | avg_speed: 1.894 MB/s | delay: 327 ms
name: 🏁 Relay-5129 | avg_speed: 2.604 MB/s | delay: 501 ms
name: 🇬🇧 UK-5764 | avg_speed: 1.941 MB/s | delay: 339 ms
name: 🏁 Relay-3030 | avg_speed: 1.948 MB/s | delay: 341 ms
name: 🇫🇮 Finland-5738 | avg_speed: 2.270 MB/s | delay: 420 ms
name: 🏁 Relay-1897 | avg_speed: 2.581 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-2282 | avg_speed: 1.970 MB/s | delay: 348 ms
name: 🇬🇧 UK-2530 | avg_speed: 1.968 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-4365 | avg_speed: 2.213 MB/s | delay: 408 ms
name: 🇱🇹 Lithuania-5772 | avg_speed: 0.793 MB/s | delay: 61 ms
name: 🇨🇭 Switzerland-7004 | avg_speed: 2.897 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-4439 | avg_speed: 2.211 MB/s | delay: 409 ms
name: 🏁 Relay-8894 | avg_speed: 1.001 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-6216 | avg_speed: 2.235 MB/s | delay: 416 ms
name: 🇯🇵 Japan-9237 | avg_speed: 2.252 MB/s | delay: 420 ms
name: 🏁 Relay-3453 | avg_speed: 2.532 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-9643 | avg_speed: 2.207 MB/s | delay: 411 ms
name: 🏁 Relay-9660 | avg_speed: 2.358 MB/s | delay: 449 ms
name: 🏁 Relay-5957 | avg_speed: 2.451 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7760 | avg_speed: 2.220 MB/s | delay: 416 ms
name: 🇰🇿 Kazakhstan-6524 | avg_speed: 2.342 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-2454 | avg_speed: 2.190 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-9924 | avg_speed: 2.257 MB/s | delay: 427 ms
name: 🏁 Relay-6118 | avg_speed: 2.796 MB/s | delay: 560 ms
name: 🏁 Relay-4491 | avg_speed: 0.617 MB/s | delay: 29 ms
name: 🇳🇱 Netherlands-5695 | avg_speed: 2.414 MB/s | delay: 469 ms
name: 🇺🇸 USA-9333 | avg_speed: 3.579 MB/s | delay: 755 ms
name: 🇳🇱 Netherlands-8895 | avg_speed: 2.303 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-5396 | avg_speed: 2.212 MB/s | delay: 421 ms
name: 🇩🇪 Germany-4305 | avg_speed: 2.751 MB/s | delay: 553 ms
name: 🏁 Relay-1265 | avg_speed: 0.719 MB/s | delay: 56 ms
name: 🇬🇧 UK-5201 | avg_speed: 1.920 MB/s | delay: 350 ms
name: 🏁 Relay-9475 | avg_speed: 0.975 MB/s | delay: 119 ms
name: 🇹🇼 Taiwan-2495 | avg_speed: 1.723 MB/s | delay: 303 ms
name: 🇹🇷 Turkey-9415 | avg_speed: 2.080 MB/s | delay: 391 ms
name: 🇨🇭 Switzerland-5786 | avg_speed: 2.860 MB/s | delay: 582 ms
name: 🏁 Relay-6136 | avg_speed: 2.161 MB/s | delay: 411 ms
name: 🇺🇸 USA-8810 | avg_speed: 1.541 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-5871 | avg_speed: 2.591 MB/s | delay: 517 ms
