name: 🇺🇸 USA-5902 | avg_speed: 27.454 MB/s | delay: 98 ms
name: 🇮🇹 Italy-9781 | avg_speed: 3.041 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9423 | avg_speed: 2.795 MB/s | delay: 249 ms
name: 🇺🇸 USA-1982 | avg_speed: 2.863 MB/s | delay: 267 ms
name: 🇬🇧 UK-1133 | avg_speed: 2.777 MB/s | delay: 247 ms
name: 🏁 Relay-4885 | avg_speed: 3.381 MB/s | delay: 395 ms
name: 🏁 Relay-7761 | avg_speed: 3.183 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2516 | avg_speed: 2.704 MB/s | delay: 232 ms
name: 🏁 Relay-6089 | avg_speed: 3.281 MB/s | delay: 374 ms
name: 🇺🇸 USA-1084 | avg_speed: 2.923 MB/s | delay: 287 ms
name: 🏁 Relay-1051 | avg_speed: 3.842 MB/s | delay: 512 ms
name: 🇩🇪 Germany-6161 | avg_speed: 2.897 MB/s | delay: 281 ms
name: 🇩🇪 Germany-3813 | avg_speed: 3.085 MB/s | delay: 328 ms
name: 🇺🇸 USA-9998 | avg_speed: 3.691 MB/s | delay: 477 ms
name: 🇩🇪 Germany-3786 | avg_speed: 2.703 MB/s | delay: 236 ms
name: 🇮🇹 Italy-1711 | avg_speed: 3.073 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-4416 | avg_speed: 2.756 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-9507 | avg_speed: 2.890 MB/s | delay: 284 ms
name: 🇩🇪 Germany-9408 | avg_speed: 2.697 MB/s | delay: 242 ms
name: 🇩🇪 Germany-6395 | avg_speed: 2.963 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9442 | avg_speed: 2.869 MB/s | delay: 287 ms
name: 🇩🇪 Germany-1418 | avg_speed: 2.889 MB/s | delay: 292 ms
name: 🏁 Relay-8010 | avg_speed: 2.958 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-9345 | avg_speed: 2.842 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9060 | avg_speed: 3.064 MB/s | delay: 336 ms
name: 🇬🇧 UK-9604 | avg_speed: 2.987 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-6057 | avg_speed: 2.934 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3626 | avg_speed: 2.515 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2036 | avg_speed: 2.709 MB/s | delay: 254 ms
name: 🏁 Relay-4358 | avg_speed: 2.184 MB/s | delay: 126 ms
name: 🏁 Relay-3941 | avg_speed: 3.038 MB/s | delay: 337 ms
name: 🏁 Relay-3818 | avg_speed: 2.965 MB/s | delay: 320 ms
name: 🇷🇴 Romania-2615 | avg_speed: 2.880 MB/s | delay: 300 ms
name: 🇷🇴 Romania-1601 | avg_speed: 2.961 MB/s | delay: 320 ms
name: 🇮🇹 Italy-7984 | avg_speed: 3.273 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-6901 | avg_speed: 2.641 MB/s | delay: 243 ms
name: 🏁 Relay-9711 | avg_speed: 3.626 MB/s | delay: 484 ms
name: 🇺🇸 USA-7017 | avg_speed: 3.117 MB/s | delay: 360 ms
name: 🇩🇪 Germany-9367 | avg_speed: 2.591 MB/s | delay: 233 ms
name: 🇩🇪 Germany-9155 | avg_speed: 3.071 MB/s | delay: 352 ms
name: 🇮🇹 Italy-2538 | avg_speed: 2.796 MB/s | delay: 286 ms
name: 🇮🇹 Italy-6081 | avg_speed: 3.123 MB/s | delay: 369 ms
name: 🇷🇴 Romania-8112 | avg_speed: 2.954 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8680 | avg_speed: 2.865 MB/s | delay: 310 ms
name: 🇩🇪 Germany-4206 | avg_speed: 2.533 MB/s | delay: 229 ms
name: 🇫🇷 France-2728 | avg_speed: 2.627 MB/s | delay: 252 ms
name: 🇬🇧 UK-3797 | avg_speed: 2.667 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6845 | avg_speed: 3.115 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-8311 | avg_speed: 2.734 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7921 | avg_speed: 2.554 MB/s | delay: 237 ms
name: 🇺🇸 USA-3493 | avg_speed: 2.933 MB/s | delay: 330 ms
name: 🇷🇴 Romania-1246 | avg_speed: 2.835 MB/s | delay: 307 ms
name: 🏁 Relay-8152 | avg_speed: 3.178 MB/s | delay: 391 ms
name: 🇩🇪 Germany-2287 | avg_speed: 2.952 MB/s | delay: 336 ms
name: 🇷🇴 Romania-1611 | avg_speed: 2.992 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5448 | avg_speed: 2.485 MB/s | delay: 223 ms
name: 🇺🇸 USA-3194 | avg_speed: 3.190 MB/s | delay: 396 ms
name: 🇵🇱 Poland-1337 | avg_speed: 2.964 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6568 | avg_speed: 2.630 MB/s | delay: 260 ms
name: 🇺🇸 USA-6514 | avg_speed: 3.357 MB/s | delay: 439 ms
name: 🇩🇪 Germany-1149 | avg_speed: 2.904 MB/s | delay: 329 ms
name: 🇩🇪 Germany-7728 | avg_speed: 2.577 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-1263 | avg_speed: 2.925 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7714 | avg_speed: 2.919 MB/s | delay: 334 ms
name: 🇺🇸 USA-9923 | avg_speed: 3.320 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7955 | avg_speed: 2.601 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-7114 | avg_speed: 2.845 MB/s | delay: 319 ms
name: 🇩🇪 Germany-2173 | avg_speed: 2.927 MB/s | delay: 339 ms
name: 🇩🇪 Germany-6972 | avg_speed: 2.534 MB/s | delay: 244 ms
name: 🇯🇵 Japan-2673 | avg_speed: 2.546 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-7129 | avg_speed: 2.716 MB/s | delay: 290 ms
name: 🇩🇪 Germany-8892 | avg_speed: 2.770 MB/s | delay: 304 ms
name: 🇪🇸 Spain-2506 | avg_speed: 2.820 MB/s | delay: 320 ms
name: 🏁 Relay-5899 | avg_speed: 3.163 MB/s | delay: 405 ms
name: 🇷🇴 Romania-6219 | avg_speed: 2.978 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-5833 | avg_speed: 2.615 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-5075 | avg_speed: 2.234 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-2037 | avg_speed: 2.524 MB/s | delay: 252 ms
name: 🇮🇹 Italy-9738 | avg_speed: 3.081 MB/s | delay: 391 ms
name: 🇩🇪 Germany-5702 | avg_speed: 2.849 MB/s | delay: 335 ms
name: 🇪🇸 Spain-5138 | avg_speed: 2.500 MB/s | delay: 250 ms
name: 🇷🇴 Romania-6319 | avg_speed: 3.010 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9473 | avg_speed: 2.655 MB/s | delay: 289 ms
name: 🇪🇸 Spain-9509 | avg_speed: 2.545 MB/s | delay: 263 ms
name: 🇬🇧 UK-2874 | avg_speed: 2.523 MB/s | delay: 259 ms
name: 🇯🇵 Japan-5629 | avg_speed: 2.466 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-7656 | avg_speed: 2.682 MB/s | delay: 298 ms
name: 🏁 Relay-5605 | avg_speed: 3.271 MB/s | delay: 442 ms
name: 🇬🇧 UK-2145 | avg_speed: 2.496 MB/s | delay: 254 ms
name: 🇬🇧 UK-9141 | avg_speed: 2.474 MB/s | delay: 250 ms
name: 🇵🇱 Poland-9550 | avg_speed: 2.867 MB/s | delay: 349 ms
name: 🇷🇴 Romania-5871 | avg_speed: 2.912 MB/s | delay: 360 ms
name: 🇷🇴 Romania-4520 | avg_speed: 2.881 MB/s | delay: 354 ms
name: 🇷🇴 Romania-1526 | avg_speed: 2.950 MB/s | delay: 371 ms
name: 🇬🇧 UK-5950 | avg_speed: 2.584 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5506 | avg_speed: 2.533 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8504 | avg_speed: 2.773 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5753 | avg_speed: 2.723 MB/s | delay: 317 ms
name: 🇪🇸 Spain-2743 | avg_speed: 2.449 MB/s | delay: 250 ms
name: 🇷🇴 Romania-2762 | avg_speed: 2.943 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 2.980 MB/s | delay: 383 ms
name: 🇺🇸 USA-3926 | avg_speed: 1.890 MB/s | delay: 117 ms
name: 🇷🇴 Romania-3762 | avg_speed: 2.951 MB/s | delay: 377 ms
name: 🏁 Relay-1051 | avg_speed: 3.002 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-3727 | avg_speed: 2.870 MB/s | delay: 358 ms
name: 🇷🇴 Romania-1896 | avg_speed: 2.886 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-3703 | avg_speed: 2.796 MB/s | delay: 341 ms
name: 🇷🇴 Romania-9831 | avg_speed: 2.932 MB/s | delay: 376 ms
name: 🇷🇴 Romania-5921 | avg_speed: 2.940 MB/s | delay: 378 ms
name: 🇷🇴 Romania-6745 | avg_speed: 2.970 MB/s | delay: 386 ms
name: 🇷🇴 Romania-9468 | avg_speed: 2.879 MB/s | delay: 364 ms
name: 🇷🇴 Romania-4152 | avg_speed: 2.955 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-5591 | avg_speed: 2.981 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-1112 | avg_speed: 2.543 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1569 | avg_speed: 2.984 MB/s | delay: 393 ms
name: 🇬🇧 UK-5044 | avg_speed: 2.448 MB/s | delay: 262 ms
name: 🇭🇺 Hungary-9714 | avg_speed: 2.757 MB/s | delay: 338 ms
name: 🇷🇴 Romania-3050 | avg_speed: 2.919 MB/s | delay: 378 ms
name: 🇩🇪 Germany-4810 | avg_speed: 2.405 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-7638 | avg_speed: 2.742 MB/s | delay: 338 ms
name: 🇷🇴 Romania-8835 | avg_speed: 2.920 MB/s | delay: 382 ms
name: 🇯🇵 Japan-9166 | avg_speed: 2.454 MB/s | delay: 268 ms
name: 🇧🇪 Belgium-8008 | avg_speed: 3.036 MB/s | delay: 411 ms
name: 🇷🇴 Romania-5115 | avg_speed: 2.732 MB/s | delay: 337 ms
name: 🇫🇷 France-6490 | avg_speed: 2.957 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-4466 | avg_speed: 2.449 MB/s | delay: 270 ms
name: 🇬🇧 UK-8898 | avg_speed: 2.542 MB/s | delay: 293 ms
name: 🇨🇭 Switzerland-4521 | avg_speed: 3.118 MB/s | delay: 434 ms
name: 🇷🇴 Romania-7955 | avg_speed: 2.924 MB/s | delay: 387 ms
name: 🏁 Relay-2406 | avg_speed: 1.548 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-8211 | avg_speed: 2.594 MB/s | delay: 308 ms
name: 🇬🇧 UK-1383 | avg_speed: 2.409 MB/s | delay: 264 ms
name: 🇺🇸 USA-5066 | avg_speed: 2.441 MB/s | delay: 272 ms
name: 🇬🇧 UK-6914 | avg_speed: 2.551 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4593 | avg_speed: 2.855 MB/s | delay: 374 ms
name: 🇷🇴 Romania-2311 | avg_speed: 2.837 MB/s | delay: 370 ms
name: 🇷🇴 Romania-7016 | avg_speed: 2.816 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 2.917 MB/s | delay: 391 ms
name: 🇷🇴 Romania-9165 | avg_speed: 2.830 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6891 | avg_speed: 2.867 MB/s | delay: 380 ms
name: 🇷🇴 Romania-9694 | avg_speed: 2.838 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7682 | avg_speed: 2.875 MB/s | delay: 385 ms
name: 🇫🇷 France-7329 | avg_speed: 2.723 MB/s | delay: 348 ms
name: 🇷🇴 Romania-2547 | avg_speed: 2.857 MB/s | delay: 381 ms
name: 🇸🇬 Singapore-9868 | avg_speed: 3.161 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3989 | avg_speed: 2.892 MB/s | delay: 393 ms
name: 🇷🇴 Romania-5306 | avg_speed: 2.918 MB/s | delay: 400 ms
name: 🏁 Relay-5491 | avg_speed: 3.125 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 2.855 MB/s | delay: 386 ms
name: 🇩🇪 Germany-2169 | avg_speed: 2.372 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-1861 | avg_speed: 2.858 MB/s | delay: 387 ms
name: 🇷🇴 Romania-2343 | avg_speed: 2.905 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-3013 | avg_speed: 2.875 MB/s | delay: 392 ms
name: 🇷🇴 Romania-7481 | avg_speed: 2.832 MB/s | delay: 382 ms
name: 🇷🇴 Romania-2754 | avg_speed: 2.818 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-6505 | avg_speed: 2.993 MB/s | delay: 422 ms
name: 🇩🇪 Germany-5142 | avg_speed: 2.375 MB/s | delay: 272 ms
name: 🇬🇧 UK-2884 | avg_speed: 2.331 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4924 | avg_speed: 3.123 MB/s | delay: 456 ms
name: 🇷🇴 Romania-8458 | avg_speed: 2.867 MB/s | delay: 395 ms
name: 🏁 Relay-5310 | avg_speed: 3.362 MB/s | delay: 516 ms
name: 🇷🇴 Romania-5053 | avg_speed: 3.014 MB/s | delay: 431 ms
name: 🏁 Relay-3835 | avg_speed: 2.596 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3966 | avg_speed: 2.930 MB/s | delay: 413 ms
name: 🇷🇴 Romania-9915 | avg_speed: 2.826 MB/s | delay: 388 ms
name: 🇸🇪 Sweden-2472 | avg_speed: 2.621 MB/s | delay: 338 ms
name: 🇸🇪 Sweden-1975 | avg_speed: 2.627 MB/s | delay: 340 ms
name: 🇷🇴 Romania-1963 | avg_speed: 2.779 MB/s | delay: 378 ms
name: 🇷🇴 Romania-4289 | avg_speed: 2.942 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3537 | avg_speed: 2.905 MB/s | delay: 409 ms
name: 🏁 Relay-9061 | avg_speed: 3.033 MB/s | delay: 441 ms
name: 🇷🇴 Romania-1943 | avg_speed: 3.037 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6196 | avg_speed: 2.682 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-6717 | avg_speed: 2.914 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6805 | avg_speed: 2.336 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-4026 | avg_speed: 2.850 MB/s | delay: 398 ms
name: 🇵🇱 Poland-3724 | avg_speed: 2.702 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-9762 | avg_speed: 2.943 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-4421 | avg_speed: 2.628 MB/s | delay: 345 ms
name: 🇸🇪 Sweden-6972 | avg_speed: 2.602 MB/s | delay: 339 ms
name: 🏁 Relay-5947 | avg_speed: 3.043 MB/s | delay: 447 ms
name: 🇷🇴 Romania-3497 | avg_speed: 2.868 MB/s | delay: 405 ms
name: 🇦🇹 Austria-1435 | avg_speed: 2.520 MB/s | delay: 320 ms
name: 🇷🇴 Romania-1652 | avg_speed: 2.785 MB/s | delay: 385 ms
name: 🇩🇪 Germany-4797 | avg_speed: 2.527 MB/s | delay: 322 ms
name: 🇺🇸 USA-4500 | avg_speed: 2.550 MB/s | delay: 328 ms
name: 🇸🇪 Sweden-1851 | avg_speed: 2.617 MB/s | delay: 345 ms
name: 🇸🇪 Sweden-2206 | avg_speed: 2.595 MB/s | delay: 340 ms
name: 🇱🇻 Latvia-6374 | avg_speed: 2.677 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-9889 | avg_speed: 2.614 MB/s | delay: 345 ms
name: 🇸🇪 Sweden-7436 | avg_speed: 2.617 MB/s | delay: 347 ms
name: 🇫🇮 Finland-1735 | avg_speed: 2.261 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-2117 | avg_speed: 2.625 MB/s | delay: 349 ms
name: 🇸🇪 Sweden-9275 | avg_speed: 2.567 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2091 | avg_speed: 2.885 MB/s | delay: 414 ms
name: 🇺🇸 USA-3803 | avg_speed: 2.151 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-1554 | avg_speed: 2.860 MB/s | delay: 409 ms
name: 🇯🇵 Japan-1199 | avg_speed: 2.594 MB/s | delay: 345 ms
name: 🏁 Relay-1083 | avg_speed: 2.892 MB/s | delay: 418 ms
name: 🇸🇪 Sweden-4399 | avg_speed: 2.655 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-5294 | avg_speed: 2.606 MB/s | delay: 348 ms
name: 🏁 Relay-7633 | avg_speed: 3.007 MB/s | delay: 446 ms
name: 🇷🇴 Romania-9322 | avg_speed: 2.773 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-8421 | avg_speed: 2.536 MB/s | delay: 331 ms
name: 🇷🇴 Romania-4405 | avg_speed: 2.873 MB/s | delay: 414 ms
name: 🇸🇨 Seychelles-4910 | avg_speed: 2.588 MB/s | delay: 345 ms
name: 🇬🇧 UK-5997 | avg_speed: 2.836 MB/s | delay: 406 ms
name: 🇷🇴 Romania-7207 | avg_speed: 2.727 MB/s | delay: 380 ms
name: 🇸🇪 Sweden-8023 | avg_speed: 2.546 MB/s | delay: 336 ms
name: 🇷🇴 Romania-7669 | avg_speed: 2.848 MB/s | delay: 410 ms
name: 🇸🇪 Sweden-5180 | avg_speed: 2.555 MB/s | delay: 339 ms
name: 🇷🇴 Romania-7334 | avg_speed: 2.715 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-6190 | avg_speed: 2.617 MB/s | delay: 355 ms
name: 🇮🇹 Italy-4429 | avg_speed: 2.404 MB/s | delay: 303 ms
name: 🇸🇪 Sweden-6827 | avg_speed: 2.582 MB/s | delay: 347 ms
name: 🇸🇪 Sweden-1954 | avg_speed: 2.658 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8141 | avg_speed: 2.257 MB/s | delay: 268 ms
name: 🇷🇴 Romania-4804 | avg_speed: 2.729 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-7388 | avg_speed: 2.764 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5621 | avg_speed: 2.709 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4677 | avg_speed: 2.872 MB/s | delay: 420 ms
name: 🇷🇴 Romania-5215 | avg_speed: 2.725 MB/s | delay: 385 ms
name: 🇬🇧 UK-4411 | avg_speed: 2.688 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6198 | avg_speed: 2.287 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2021 | avg_speed: 2.738 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-4768 | avg_speed: 2.911 MB/s | delay: 432 ms
name: 🇷🇴 Romania-8245 | avg_speed: 2.767 MB/s | delay: 397 ms
name: 🇦🇹 Austria-2327 | avg_speed: 2.688 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-6323 | avg_speed: 3.079 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-2967 | avg_speed: 3.225 MB/s | delay: 511 ms
name: 🇯🇵 Japan-1025 | avg_speed: 2.570 MB/s | delay: 351 ms
name: 🇺🇸 USA-1385 | avg_speed: 2.863 MB/s | delay: 423 ms
name: 🇫🇷 France-1671 | avg_speed: 2.303 MB/s | delay: 287 ms
name: 🏁 Relay-8422 | avg_speed: 3.002 MB/s | delay: 458 ms
name: 🇷🇴 Romania-9536 | avg_speed: 2.706 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-8371 | avg_speed: 2.913 MB/s | delay: 437 ms
name: 🏁 Relay-7000 | avg_speed: 3.125 MB/s | delay: 489 ms
name: 🇹🇷 Turkey-6238 | avg_speed: 2.348 MB/s | delay: 299 ms
name: 🇸🇪 Sweden-3449 | avg_speed: 2.527 MB/s | delay: 343 ms
name: 🇷🇴 Romania-7244 | avg_speed: 2.876 MB/s | delay: 430 ms
name: 🇷🇴 Romania-9698 | avg_speed: 2.675 MB/s | delay: 381 ms
name: 🇫🇷 France-9890 | avg_speed: 3.039 MB/s | delay: 471 ms
name: 🇷🇴 Romania-1690 | avg_speed: 2.834 MB/s | delay: 422 ms
name: 🇩🇪 Germany-4213 | avg_speed: 2.235 MB/s | delay: 277 ms
name: 🇩🇪 Germany-6853 | avg_speed: 3.228 MB/s | delay: 521 ms
name: 🇯🇵 Japan-1800 | avg_speed: 2.606 MB/s | delay: 369 ms
name: 🏁 Relay-2645 | avg_speed: 2.876 MB/s | delay: 437 ms
name: 🇫🇷 France-3305 | avg_speed: 2.322 MB/s | delay: 302 ms
name: 🇷🇴 Romania-9030 | avg_speed: 2.798 MB/s | delay: 419 ms
name: 🏁 Relay-6120 | avg_speed: 3.041 MB/s | delay: 479 ms
name: 🇫🇷 France-2511 | avg_speed: 2.582 MB/s | delay: 367 ms
name: 🇱🇹 Lithuania-2556 | avg_speed: 2.709 MB/s | delay: 398 ms
name: 🏁 Relay-3325 | avg_speed: 2.711 MB/s | delay: 399 ms
name: 🇷🇴 Romania-1951 | avg_speed: 2.755 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-7680 | avg_speed: 2.749 MB/s | delay: 409 ms
name: 🏁 Relay-5522 | avg_speed: 3.010 MB/s | delay: 473 ms
name: 🇮🇹 Italy-8019 | avg_speed: 2.038 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-1523 | avg_speed: 2.863 MB/s | delay: 438 ms
name: 🏁 Relay-2008 | avg_speed: 3.231 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-4361 | avg_speed: 2.769 MB/s | delay: 418 ms
name: 🇷🇴 Romania-2083 | avg_speed: 2.535 MB/s | delay: 361 ms
name: 🇸🇪 Sweden-7302 | avg_speed: 2.547 MB/s | delay: 364 ms
name: 🇫🇷 France-8862 | avg_speed: 3.094 MB/s | delay: 498 ms
name: 🇮🇹 Italy-7544 | avg_speed: 2.344 MB/s | delay: 315 ms
name: 🏁 Relay-7138 | avg_speed: 3.144 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-7786 | avg_speed: 2.579 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1136 | avg_speed: 2.654 MB/s | delay: 393 ms
name: 🏁 Relay-3964 | avg_speed: 2.127 MB/s | delay: 265 ms
name: 🇹🇼 Taiwan-4713 | avg_speed: 2.218 MB/s | delay: 288 ms
name: 🇷🇴 Romania-9122 | avg_speed: 2.875 MB/s | delay: 449 ms
name: 🇷🇴 Romania-1290 | avg_speed: 2.705 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 2.708 MB/s | delay: 410 ms
name: 🇸🇦 Saudi-Arabia-8204 | avg_speed: 2.681 MB/s | delay: 406 ms
name: 🏁 Relay-7323 | avg_speed: 1.626 MB/s | delay: 148 ms
name: 🇷🇴 Romania-7219 | avg_speed: 2.639 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-8644 | avg_speed: 2.899 MB/s | delay: 460 ms
name: 🇱🇹 Lithuania-3866 | avg_speed: 2.652 MB/s | delay: 402 ms
name: 🏁 Relay-2424 | avg_speed: 3.085 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-9860 | avg_speed: 2.864 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-8365 | avg_speed: 2.121 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5031 | avg_speed: 2.554 MB/s | delay: 381 ms
name: 🇸🇨 Seychelles-7715 | avg_speed: 2.530 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-5585 | avg_speed: 2.669 MB/s | delay: 410 ms
name: 🇺🇸 USA-3891 | avg_speed: 1.438 MB/s | delay: 109 ms
name: 🇷🇴 Romania-3614 | avg_speed: 2.802 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5491 | avg_speed: 2.736 MB/s | delay: 428 ms
name: 🇸🇪 Sweden-3758 | avg_speed: 2.412 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8835 | avg_speed: 2.741 MB/s | delay: 430 ms
name: 🏁 Relay-7626 | avg_speed: 1.532 MB/s | delay: 135 ms
name: 🇷🇴 Romania-8358 | avg_speed: 2.634 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-2367 | avg_speed: 2.788 MB/s | delay: 443 ms
name: 🇬🇧 UK-1845 | avg_speed: 2.568 MB/s | delay: 390 ms
name: 🇷🇴 Romania-1649 | avg_speed: 2.709 MB/s | delay: 425 ms
name: 🏁 Relay-8732 | avg_speed: 2.855 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2524 | avg_speed: 2.546 MB/s | delay: 387 ms
name: 🇨🇦 Canada-6619 | avg_speed: 3.227 MB/s | delay: 555 ms
name: 🇷🇴 Romania-7413 | avg_speed: 2.638 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-4529 | avg_speed: 2.071 MB/s | delay: 273 ms
name: 🇸🇪 Sweden-2442 | avg_speed: 2.389 MB/s | delay: 351 ms
name: 🇫🇷 France-9941 | avg_speed: 2.835 MB/s | delay: 461 ms
name: 🇷🇴 Romania-7833 | avg_speed: 2.716 MB/s | delay: 432 ms
name: 🏁 Relay-3378 | avg_speed: 4.223 MB/s | delay: 801 ms
name: 🇯🇵 Japan-1516 | avg_speed: 2.162 MB/s | delay: 297 ms
name: 🇷🇴 Romania-8802 | avg_speed: 2.578 MB/s | delay: 400 ms
name: 🇱🇹 Lithuania-4833 | avg_speed: 2.526 MB/s | delay: 388 ms
name: 🇫🇷 France-1899 | avg_speed: 2.252 MB/s | delay: 321 ms
name: 🇷🇴 Romania-4446 | avg_speed: 2.648 MB/s | delay: 418 ms
name: 🇯🇵 Japan-3289 | avg_speed: 2.145 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8381 | avg_speed: 2.536 MB/s | delay: 391 ms
name: 🇷🇴 Romania-1133 | avg_speed: 2.541 MB/s | delay: 394 ms
name: 🇯🇵 Japan-3457 | avg_speed: 2.752 MB/s | delay: 446 ms
name: 🇯🇵 Japan-2285 | avg_speed: 2.514 MB/s | delay: 388 ms
name: 🏁 Relay-5667 | avg_speed: 2.872 MB/s | delay: 476 ms
name: 🇮🇹 Italy-7201 | avg_speed: 2.308 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9697 | avg_speed: 2.099 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6079 | avg_speed: 2.734 MB/s | delay: 443 ms
name: 🇷🇴 Romania-8759 | avg_speed: 2.621 MB/s | delay: 416 ms
name: 🇷🇴 Romania-6457 | avg_speed: 2.657 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7055 | avg_speed: 2.624 MB/s | delay: 418 ms
name: 🇷🇴 Romania-4029 | avg_speed: 2.697 MB/s | delay: 436 ms
name: 🇫🇮 Finland-2691 | avg_speed: 2.534 MB/s | delay: 397 ms
name: 🇩🇪 Germany-3731 | avg_speed: 2.295 MB/s | delay: 339 ms
name: 🇫🇷 France-6269 | avg_speed: 2.599 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-6809 | avg_speed: 2.628 MB/s | delay: 422 ms
