name: 🏁 Relay-2855 | avg_speed: 32.628 MB/s | delay: 328 ms
name: 🇦🇺 Australia-4260 | avg_speed: 2.172 MB/s | delay: 431 ms
name: 🇺🇸 USA-8948 | avg_speed: 2.320 MB/s | delay: 468 ms
name: 🇹🇼 Taiwan-6433 | avg_speed: 1.837 MB/s | delay: 350 ms
name: 🇦🇺 Australia-5649 | avg_speed: 2.172 MB/s | delay: 433 ms
name: 🇦🇺 Australia-5935 | avg_speed: 2.172 MB/s | delay: 433 ms
name: 🏁 Relay-5053 | avg_speed: 0.581 MB/s | delay: 44 ms
name: 🇺🇸 USA-9073 | avg_speed: 2.211 MB/s | delay: 443 ms
name: 🇦🇺 Australia-7185 | avg_speed: 2.141 MB/s | delay: 426 ms
name: 🇦🇺 Australia-5093 | avg_speed: 2.148 MB/s | delay: 428 ms
name: 🏁 Relay-9420 | avg_speed: 0.602 MB/s | delay: 50 ms
name: 🇦🇺 Australia-3936 | avg_speed: 2.167 MB/s | delay: 433 ms
name: 🏁 Relay-4945 | avg_speed: 3.114 MB/s | delay: 665 ms
name: 🇦🇺 Australia-6097 | avg_speed: 2.169 MB/s | delay: 434 ms
name: 🇦🇺 Australia-8717 | avg_speed: 2.147 MB/s | delay: 429 ms
name: 🏁 Relay-7972 | avg_speed: 2.106 MB/s | delay: 420 ms
name: 🇦🇺 Australia-2277 | avg_speed: 2.171 MB/s | delay: 436 ms
name: 🇦🇺 Australia-5760 | avg_speed: 2.146 MB/s | delay: 430 ms
name: 🏁 Relay-6925 | avg_speed: 2.374 MB/s | delay: 486 ms
name: 🇬🇧 UK-2378 | avg_speed: 1.769 MB/s | delay: 338 ms
name: 🇫🇮 Finland-5932 | avg_speed: 2.267 MB/s | delay: 460 ms
name: 🇦🇺 Australia-8300 | avg_speed: 2.168 MB/s | delay: 436 ms
name: 🇦🇺 Australia-6356 | avg_speed: 2.163 MB/s | delay: 435 ms
name: 🇩🇪 Germany-3513 | avg_speed: 2.432 MB/s | delay: 501 ms
name: 🇫🇷 France-5943 | avg_speed: 2.689 MB/s | delay: 564 ms
name: 🇦🇺 Australia-7360 | avg_speed: 2.159 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-2459 | avg_speed: 2.379 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-5919 | avg_speed: 1.956 MB/s | delay: 387 ms
name: 🏁 Relay-1184 | avg_speed: 2.318 MB/s | delay: 476 ms
name: 🇦🇺 Australia-1788 | avg_speed: 2.141 MB/s | delay: 433 ms
name: 🇦🇺 Australia-9994 | avg_speed: 2.158 MB/s | delay: 438 ms
name: 🇦🇺 Australia-5377 | avg_speed: 2.104 MB/s | delay: 425 ms
name: 🇦🇺 Australia-3653 | avg_speed: 2.156 MB/s | delay: 438 ms
name: 🇦🇺 Australia-3765 | avg_speed: 2.138 MB/s | delay: 434 ms
name: 🇫🇷 France-6584 | avg_speed: 2.279 MB/s | delay: 469 ms
name: 🏁 Relay-6055 | avg_speed: 2.324 MB/s | delay: 481 ms
name: 🇦🇺 Australia-6613 | avg_speed: 2.157 MB/s | delay: 441 ms
name: 🇬🇧 UK-7656 | avg_speed: 2.007 MB/s | delay: 405 ms
name: 🏁 Relay-6319 | avg_speed: 2.370 MB/s | delay: 494 ms
name: 🇦🇺 Australia-4056 | avg_speed: 2.144 MB/s | delay: 439 ms
name: 🇩🇪 Germany-6674 | avg_speed: 2.576 MB/s | delay: 545 ms
name: 🇺🇸 USA-3966 | avg_speed: 1.412 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-2675 | avg_speed: 2.504 MB/s | delay: 529 ms
name: 🇱🇹 Lithuania-4343 | avg_speed: 2.027 MB/s | delay: 415 ms
name: 🇦🇺 Australia-9003 | avg_speed: 2.162 MB/s | delay: 449 ms
name: 🏁 Relay-3490 | avg_speed: 2.314 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-3710 | avg_speed: 2.253 MB/s | delay: 474 ms
name: 🏁 Relay-5562 | avg_speed: 2.977 MB/s | delay: 652 ms
name: 🇵🇱 Poland-5097 | avg_speed: 2.335 MB/s | delay: 495 ms
name: 🇦🇺 Australia-8648 | avg_speed: 2.118 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-1341 | avg_speed: 1.717 MB/s | delay: 344 ms
name: 🇺🇸 USA-7337 | avg_speed: 2.247 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-9784 | avg_speed: 2.131 MB/s | delay: 446 ms
name: 🇩🇪 Germany-2784 | avg_speed: 1.930 MB/s | delay: 397 ms
name: 🏁 Relay-8727 | avg_speed: 2.271 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-1984 | avg_speed: 2.108 MB/s | delay: 442 ms
name: 🇸🇨 Seychelles-6086 | avg_speed: 2.440 MB/s | delay: 525 ms
name: 🇵🇱 Poland-2322 | avg_speed: 2.276 MB/s | delay: 485 ms
name: 🇬🇧 UK-2277 | avg_speed: 1.959 MB/s | delay: 408 ms
name: 🇦🇺 Australia-3283 | avg_speed: 2.031 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-7260 | avg_speed: 2.127 MB/s | delay: 450 ms
name: 🇨🇭 Switzerland-8742 | avg_speed: 2.230 MB/s | delay: 476 ms
name: 🇺🇸 USA-1274 | avg_speed: 2.243 MB/s | delay: 480 ms
name: 🇺🇸 USA-6767 | avg_speed: 0.707 MB/s | delay: 105 ms
name: 🇦🇺 Australia-9012 | avg_speed: 2.075 MB/s | delay: 441 ms
name: 🇯🇵 Japan-1907 | avg_speed: 2.075 MB/s | delay: 443 ms
name: 🇦🇺 Australia-9375 | avg_speed: 2.000 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7546 | avg_speed: 2.111 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-6728 | avg_speed: 2.081 MB/s | delay: 445 ms
name: 🇦🇺 Australia-2334 | avg_speed: 2.078 MB/s | delay: 445 ms
name: 🇦🇺 Australia-4493 | avg_speed: 1.771 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-1986 | avg_speed: 2.079 MB/s | delay: 446 ms
name: 🇯🇵 Japan-2019 | avg_speed: 2.075 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-9159 | avg_speed: 2.104 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-3332 | avg_speed: 2.038 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5170 | avg_speed: 2.080 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7568 | avg_speed: 2.054 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-8224 | avg_speed: 2.476 MB/s | delay: 547 ms
name: 🇺🇸 USA-2593 | avg_speed: 2.152 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-9200 | avg_speed: 2.062 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-4151 | avg_speed: 2.056 MB/s | delay: 445 ms
name: 🇯🇵 Japan-7184 | avg_speed: 2.057 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-8275 | avg_speed: 2.068 MB/s | delay: 449 ms
name: 🇵🇱 Poland-5639 | avg_speed: 2.406 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-3622 | avg_speed: 2.076 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9449 | avg_speed: 2.031 MB/s | delay: 441 ms
name: 🇪🇸 Spain-4081 | avg_speed: 1.730 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1314 | avg_speed: 2.120 MB/s | delay: 466 ms
name: 🇫🇷 France-9811 | avg_speed: 2.844 MB/s | delay: 644 ms
name: 🇺🇸 USA-3210 | avg_speed: 2.222 MB/s | delay: 492 ms
name: 🇹🇼 Taiwan-1607 | avg_speed: 1.669 MB/s | delay: 357 ms
name: 🇺🇸 USA-7998 | avg_speed: 1.566 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7892 | avg_speed: 2.065 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-2359 | avg_speed: 1.776 MB/s | delay: 386 ms
name: 🇵🇱 Poland-4343 | avg_speed: 1.689 MB/s | delay: 365 ms
name: 🇫🇷 France-4595 | avg_speed: 1.839 MB/s | delay: 403 ms
name: 🏁 Relay-4389 | avg_speed: 1.979 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2472 | avg_speed: 2.010 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7681 | avg_speed: 2.038 MB/s | delay: 453 ms
name: 🇬🇧 UK-3090 | avg_speed: 2.653 MB/s | delay: 604 ms
name: 🇬🇧 UK-6575 | avg_speed: 1.877 MB/s | delay: 415 ms
name: 🇯🇵 Japan-6155 | avg_speed: 1.990 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 2.069 MB/s | delay: 463 ms
name: 🇯🇵 Japan-6427 | avg_speed: 2.064 MB/s | delay: 462 ms
name: 🇺🇸 USA-7350 | avg_speed: 2.214 MB/s | delay: 499 ms
name: 🇯🇵 Japan-4890 | avg_speed: 1.981 MB/s | delay: 443 ms
name: 🇫🇷 France-2952 | avg_speed: 2.025 MB/s | delay: 454 ms
name: 🇯🇵 Japan-2557 | avg_speed: 1.991 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-3697 | avg_speed: 2.169 MB/s | delay: 490 ms
name: 🇩🇪 Germany-3107 | avg_speed: 2.384 MB/s | delay: 543 ms
name: 🇯🇵 Japan-3992 | avg_speed: 2.036 MB/s | delay: 458 ms
name: 🇪🇸 Spain-2511 | avg_speed: 2.296 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-9319 | avg_speed: 2.075 MB/s | delay: 468 ms
name: 🇮🇳 India-2071 | avg_speed: 1.767 MB/s | delay: 393 ms
name: 🇫🇷 France-1298 | avg_speed: 2.415 MB/s | delay: 552 ms
name: 🇩🇪 Germany-2938 | avg_speed: 1.015 MB/s | delay: 210 ms
name: 🇫🇷 France-3232 | avg_speed: 2.049 MB/s | delay: 463 ms
name: 🇯🇵 Japan-4205 | avg_speed: 2.024 MB/s | delay: 457 ms
name: 🇫🇷 France-9157 | avg_speed: 2.032 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6055 | avg_speed: 2.003 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 2.014 MB/s | delay: 455 ms
name: 🇧🇬 Bulgaria-3160 | avg_speed: 3.203 MB/s | delay: 746 ms
name: 🇵🇱 Poland-5984 | avg_speed: 2.185 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1143 | avg_speed: 1.997 MB/s | delay: 451 ms
name: 🇺🇸 USA-8486 | avg_speed: 2.403 MB/s | delay: 551 ms
name: 🇯🇵 Japan-8916 | avg_speed: 2.046 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-7576 | avg_speed: 1.996 MB/s | delay: 452 ms
name: 🇫🇷 France-7921 | avg_speed: 2.043 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-1466 | avg_speed: 1.972 MB/s | delay: 447 ms
name: 🇯🇵 Japan-8163 | avg_speed: 1.991 MB/s | delay: 452 ms
name: 🇵🇱 Poland-5540 | avg_speed: 2.149 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-2984 | avg_speed: 2.257 MB/s | delay: 518 ms
name: 🏁 Relay-9269 | avg_speed: 2.914 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-9701 | avg_speed: 2.022 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-6491 | avg_speed: 2.255 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-7509 | avg_speed: 2.030 MB/s | delay: 463 ms
name: 🇬🇧 UK-1729 | avg_speed: 1.837 MB/s | delay: 416 ms
name: 🇫🇷 France-4753 | avg_speed: 1.992 MB/s | delay: 454 ms
name: 🏁 Relay-8439 | avg_speed: 1.624 MB/s | delay: 364 ms
name: 🇯🇵 Japan-8925 | avg_speed: 2.041 MB/s | delay: 466 ms
name: 🇫🇮 Finland-6361 | avg_speed: 2.010 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-5251 | avg_speed: 2.246 MB/s | delay: 517 ms
name: 🇯🇵 Japan-9459 | avg_speed: 2.003 MB/s | delay: 458 ms
name: 🇫🇷 France-2252 | avg_speed: 2.031 MB/s | delay: 465 ms
name: 🇫🇷 France-1258 | avg_speed: 3.048 MB/s | delay: 714 ms
name: 🇰🇷 South-Korea-9402 | avg_speed: 2.245 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-7158 | avg_speed: 2.256 MB/s | delay: 521 ms
name: 🇫🇷 France-9999 | avg_speed: 1.977 MB/s | delay: 453 ms
name: 🇯🇵 Japan-9125 | avg_speed: 2.017 MB/s | delay: 463 ms
name: 🇬🇧 UK-4274 | avg_speed: 2.106 MB/s | delay: 485 ms
name: 🇫🇷 France-1292 | avg_speed: 2.018 MB/s | delay: 464 ms
name: 🇩🇪 Germany-6152 | avg_speed: 2.541 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-3498 | avg_speed: 2.213 MB/s | delay: 512 ms
name: 🇫🇷 France-9804 | avg_speed: 2.013 MB/s | delay: 464 ms
name: 🇰🇷 South-Korea-3040 | avg_speed: 2.244 MB/s | delay: 521 ms
name: 🏁 Relay-5329 | avg_speed: 2.142 MB/s | delay: 496 ms
name: 🇫🇷 France-6311 | avg_speed: 2.020 MB/s | delay: 467 ms
name: 🇬🇧 UK-7891 | avg_speed: 1.724 MB/s | delay: 395 ms
name: 🇰🇷 South-Korea-8811 | avg_speed: 2.243 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-1543 | avg_speed: 2.209 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-1093 | avg_speed: 2.235 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-2004 | avg_speed: 2.009 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-8376 | avg_speed: 2.223 MB/s | delay: 519 ms
name: 🇫🇷 France-6232 | avg_speed: 1.970 MB/s | delay: 457 ms
name: 🇬🇧 UK-6786 | avg_speed: 1.361 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-2932 | avg_speed: 1.994 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-6768 | avg_speed: 2.178 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-6167 | avg_speed: 1.908 MB/s | delay: 442 ms
name: 🇫🇷 France-2092 | avg_speed: 1.948 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-5968 | avg_speed: 2.021 MB/s | delay: 470 ms
name: 🇵🇱 Poland-3232 | avg_speed: 2.086 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-4941 | avg_speed: 2.096 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-5817 | avg_speed: 2.250 MB/s | delay: 527 ms
name: 🇬🇧 UK-1631 | avg_speed: 1.849 MB/s | delay: 429 ms
name: 🇹🇼 Taiwan-1637 | avg_speed: 1.479 MB/s | delay: 339 ms
name: 🇺🇸 USA-9141 | avg_speed: 2.131 MB/s | delay: 499 ms
name: 🇩🇪 Germany-1078 | avg_speed: 2.065 MB/s | delay: 483 ms
name: 🇫🇷 France-5921 | avg_speed: 1.970 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7203 | avg_speed: 2.019 MB/s | delay: 472 ms
name: 🇩🇪 Germany-2682 | avg_speed: 2.480 MB/s | delay: 585 ms
name: 🇩🇪 Germany-6922 | avg_speed: 2.115 MB/s | delay: 496 ms
name: 🇫🇷 France-5022 | avg_speed: 1.970 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-1819 | avg_speed: 2.146 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-2842 | avg_speed: 2.239 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-1197 | avg_speed: 2.185 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-6584 | avg_speed: 2.135 MB/s | delay: 503 ms
name: 🇫🇷 France-2222 | avg_speed: 1.963 MB/s | delay: 461 ms
name: 🏁 Relay-5005 | avg_speed: 4.166 MB/s | delay: 8313 ms
name: 🇫🇷 France-3180 | avg_speed: 1.987 MB/s | delay: 467 ms
name: 🇫🇷 France-2683 | avg_speed: 1.959 MB/s | delay: 461 ms
name: 🇫🇷 France-5990 | avg_speed: 2.024 MB/s | delay: 477 ms
name: 🇮🇹 Italy-7800 | avg_speed: 2.007 MB/s | delay: 473 ms
name: 🇵🇱 Poland-1484 | avg_speed: 2.272 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 2.004 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-2766 | avg_speed: 2.179 MB/s | delay: 516 ms
name: 🇸🇨 Seychelles-1197 | avg_speed: 1.848 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-7123 | avg_speed: 2.180 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-9733 | avg_speed: 2.142 MB/s | delay: 508 ms
name: 🇫🇷 France-9766 | avg_speed: 1.957 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-6022 | avg_speed: 2.227 MB/s | delay: 529 ms
name: 🏁 Relay-7218 | avg_speed: 3.183 MB/s | delay: 763 ms
name: 🇬🇧 UK-5088 | avg_speed: 0.853 MB/s | delay: 193 ms
name: 🇰🇷 South-Korea-1056 | avg_speed: 2.175 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-4577 | avg_speed: 2.121 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-7797 | avg_speed: 2.173 MB/s | delay: 517 ms
name: 🇰🇷 South-Korea-4827 | avg_speed: 2.180 MB/s | delay: 520 ms
name: 🇵🇱 Poland-3752 | avg_speed: 2.791 MB/s | delay: 670 ms
name: 🇨🇭 Switzerland-8932 | avg_speed: 2.019 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-5225 | avg_speed: 2.180 MB/s | delay: 521 ms
name: 🏁 Relay-1849 | avg_speed: 2.261 MB/s | delay: 541 ms
name: 🏁 Relay-7157 | avg_speed: 1.468 MB/s | delay: 347 ms
name: 🇮🇳 India-1522 | avg_speed: 1.662 MB/s | delay: 395 ms
name: 🇵🇱 Poland-6994 | avg_speed: 2.140 MB/s | delay: 512 ms
name: 🇫🇷 France-4916 | avg_speed: 1.628 MB/s | delay: 387 ms
name: 🇰🇷 South-Korea-5205 | avg_speed: 2.178 MB/s | delay: 522 ms
name: 🏁 Relay-2075 | avg_speed: 2.086 MB/s | delay: 500 ms
name: 🇺🇸 USA-6921 | avg_speed: 1.000 MB/s | delay: 235 ms
name: 🇰🇷 South-Korea-6395 | avg_speed: 2.157 MB/s | delay: 519 ms
name: 🏁 Relay-3843 | avg_speed: 2.254 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-7028 | avg_speed: 2.184 MB/s | delay: 526 ms
name: 🇵🇱 Poland-6226 | avg_speed: 2.444 MB/s | delay: 590 ms
name: 🏁 Relay-1643 | avg_speed: 2.860 MB/s | delay: 692 ms
name: 🇰🇷 South-Korea-6450 | avg_speed: 2.162 MB/s | delay: 522 ms
name: 🇯🇵 Japan-8756 | avg_speed: 1.450 MB/s | delay: 348 ms
name: 🇰🇷 South-Korea-2669 | avg_speed: 2.142 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-2517 | avg_speed: 2.153 MB/s | delay: 521 ms
name: 🏁 Relay-2413 | avg_speed: 2.379 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-1103 | avg_speed: 2.128 MB/s | delay: 516 ms
name: 🇩🇪 Germany-1180 | avg_speed: 2.541 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-3636 | avg_speed: 2.173 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-2716 | avg_speed: 2.152 MB/s | delay: 522 ms
name: 🇺🇸 USA-8523 | avg_speed: 2.154 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-5751 | avg_speed: 2.180 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-9237 | avg_speed: 1.142 MB/s | delay: 276 ms
name: 🇺🇸 USA-2158 | avg_speed: 1.926 MB/s | delay: 468 ms
name: 🇮🇳 India-1537 | avg_speed: 1.656 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-9903 | avg_speed: 2.097 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-8594 | avg_speed: 2.117 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-6365 | avg_speed: 2.165 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-1708 | avg_speed: 2.040 MB/s | delay: 497 ms
name: 🇯🇵 Japan-4163 | avg_speed: 2.310 MB/s | delay: 563 ms
name: 🇮🇳 India-4016 | avg_speed: 1.643 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-9341 | avg_speed: 2.539 MB/s | delay: 620 ms
name: 🇩🇪 Germany-9400 | avg_speed: 1.995 MB/s | delay: 487 ms
name: 🇯🇵 Japan-6949 | avg_speed: 2.482 MB/s | delay: 608 ms
name: 🇩🇪 Germany-7487 | avg_speed: 1.730 MB/s | delay: 424 ms
name: 🏁 Relay-4694 | avg_speed: 4.082 MB/s | delay: 3175 ms
name: 🇳🇱 Netherlands-3620 | avg_speed: 2.104 MB/s | delay: 516 ms
name: 🏁 Relay-2117 | avg_speed: 2.154 MB/s | delay: 529 ms
name: 🇪🇸 Spain-6870 | avg_speed: 1.560 MB/s | delay: 384 ms
name: 🇮🇹 Italy-5365 | avg_speed: 1.976 MB/s | delay: 486 ms
name: 🇵🇱 Poland-2108 | avg_speed: 2.241 MB/s | delay: 551 ms
name: 🇰🇷 South-Korea-5121 | avg_speed: 2.130 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-4205 | avg_speed: 2.161 MB/s | delay: 533 ms
name: 🇮🇳 India-8338 | avg_speed: 1.645 MB/s | delay: 407 ms
name: 🇫🇷 France-8122 | avg_speed: 1.971 MB/s | delay: 487 ms
name: 🇱🇻 Latvia-8575 | avg_speed: 1.627 MB/s | delay: 403 ms
name: 🇬🇧 UK-2956 | avg_speed: 0.795 MB/s | delay: 200 ms
name: 🇬🇧 UK-5700 | avg_speed: 2.631 MB/s | delay: 650 ms
name: 🏁 Relay-3202 | avg_speed: 2.654 MB/s | delay: 656 ms
name: 🇰🇷 South-Korea-8170 | avg_speed: 2.164 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-5054 | avg_speed: 2.077 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-9305 | avg_speed: 2.168 MB/s | delay: 539 ms
name: 🏁 Relay-3721 | avg_speed: 2.888 MB/s | delay: 717 ms
name: 🇺🇸 USA-6350 | avg_speed: 0.413 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-3238 | avg_speed: 2.059 MB/s | delay: 515 ms
name: 🇵🇱 Poland-4938 | avg_speed: 2.017 MB/s | delay: 505 ms
name: 🏁 Relay-3532 | avg_speed: 1.703 MB/s | delay: 428 ms
name: 🇷🇴 Romania-8009 | avg_speed: 0.307 MB/s | delay: 87 ms
name: 🇫🇷 France-6572 | avg_speed: 2.485 MB/s | delay: 620 ms
name: 🏁 Relay-2962 | avg_speed: 1.567 MB/s | delay: 396 ms
name: 🇮🇹 Italy-1118 | avg_speed: 1.877 MB/s | delay: 472 ms
name: 🇫🇷 France-5325 | avg_speed: 2.024 MB/s | delay: 508 ms
name: 🇩🇪 Germany-3170 | avg_speed: 1.930 MB/s | delay: 487 ms
name: 🏁 Relay-2457 | avg_speed: 1.692 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-1814 | avg_speed: 1.939 MB/s | delay: 492 ms
name: 🇰🇷 South-Korea-8483 | avg_speed: 2.095 MB/s | delay: 532 ms
name: 🇨🇭 Switzerland-1999 | avg_speed: 3.079 MB/s | delay: 773 ms
name: 🇫🇷 France-3647 | avg_speed: 1.837 MB/s | delay: 470 ms
name: 🇬🇧 UK-5183 | avg_speed: 2.091 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-9175 | avg_speed: 2.127 MB/s | delay: 543 ms
name: 🇹🇼 Taiwan-2630 | avg_speed: 1.402 MB/s | delay: 366 ms
name: 🏁 Relay-6379 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇰🇷 South-Korea-4716 | avg_speed: 2.072 MB/s | delay: 530 ms
name: 🇦🇺 Australia-3368 | avg_speed: 1.600 MB/s | delay: 415 ms
name: 🏁 Relay-7465 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-8242 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇦🇺 Australia-8416 | avg_speed: 1.879 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-7982 | avg_speed: 1.759 MB/s | delay: 455 ms
name: 🏁 Relay-6592 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇦🇺 Australia-6744 | avg_speed: 1.883 MB/s | delay: 486 ms
name: 🇨🇦 Canada-1658 | avg_speed: 2.715 MB/s | delay: 690 ms
name: 🇺🇸 USA-2661 | avg_speed: 1.935 MB/s | delay: 499 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8673 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9365 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8912 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-1613 | avg_speed: 0.382 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-5940 | avg_speed: 1.996 MB/s | delay: 517 ms
name: 🇦🇺 Australia-4439 | avg_speed: 1.541 MB/s | delay: 406 ms
name: 🇯🇵 Japan-6689 | avg_speed: 1.888 MB/s | delay: 491 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8147 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇦🇺 Australia-3341 | avg_speed: 1.854 MB/s | delay: 483 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇮🇹 Italy-8023 | avg_speed: 1.838 MB/s | delay: 480 ms
name: 🇯🇵 Japan-6426 | avg_speed: 1.870 MB/s | delay: 488 ms
name: 🇯🇵 Japan-3647 | avg_speed: 1.882 MB/s | delay: 491 ms
name: 🇩🇪 Germany-1363 | avg_speed: 1.914 MB/s | delay: 499 ms
