name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🏁 Relay-4389 | avg_speed: 2.765 MB/s | delay: 114 ms
name: 🏁 Relay-7731 | avg_speed: 3.393 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-6841 | avg_speed: 3.401 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-2359 | avg_speed: 3.408 MB/s | delay: 275 ms
name: 🏁 Relay-4280 | avg_speed: 3.755 MB/s | delay: 360 ms
name: 🇩🇪 Germany-5747 | avg_speed: 3.140 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8591 | avg_speed: 3.422 MB/s | delay: 282 ms
name: 🏁 Relay-7603 | avg_speed: 2.588 MB/s | delay: 79 ms
name: 🏁 Relay-9986 | avg_speed: 3.569 MB/s | delay: 321 ms
name: 🏁 Relay-3538 | avg_speed: 3.776 MB/s | delay: 372 ms
name: 🏁 Relay-5608 | avg_speed: 2.656 MB/s | delay: 99 ms
name: 🏁 Relay-6625 | avg_speed: 3.739 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-4252 | avg_speed: 3.399 MB/s | delay: 283 ms
name: 🇩🇪 Germany-4207 | avg_speed: 3.042 MB/s | delay: 197 ms
name: 🏁 Relay-1945 | avg_speed: 3.570 MB/s | delay: 327 ms
name: 🏁 Relay-9141 | avg_speed: 3.466 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5118 | avg_speed: 3.330 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-1361 | avg_speed: 3.299 MB/s | delay: 263 ms
name: 🏁 Relay-3952 | avg_speed: 3.605 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-1095 | avg_speed: 3.084 MB/s | delay: 211 ms
name: 🇮🇹 Italy-3336 | avg_speed: 3.407 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-5201 | avg_speed: 3.656 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-6858 | avg_speed: 3.291 MB/s | delay: 263 ms
name: 🇸🇪 Sweden-6588 | avg_speed: 3.077 MB/s | delay: 211 ms
name: 🏁 Relay-8027 | avg_speed: 3.652 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8661 | avg_speed: 3.287 MB/s | delay: 263 ms
name: 🇬🇧 UK-3602 | avg_speed: 3.095 MB/s | delay: 216 ms
name: 🏁 Relay-3548 | avg_speed: 3.700 MB/s | delay: 366 ms
name: 🇨🇦 Canada-5879 | avg_speed: 2.791 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-5486 | avg_speed: 3.305 MB/s | delay: 273 ms
name: 🏁 Relay-1064 | avg_speed: 4.048 MB/s | delay: 455 ms
name: 🏁 Relay-2500 | avg_speed: 3.287 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-3291 | avg_speed: 3.329 MB/s | delay: 280 ms
name: 🇺🇸 USA-6676 | avg_speed: 3.736 MB/s | delay: 380 ms
name: 🏁 Relay-3547 | avg_speed: 3.612 MB/s | delay: 350 ms
name: 🏁 Relay-5214 | avg_speed: 3.589 MB/s | delay: 345 ms
name: 🇯🇵 Japan-1188 | avg_speed: 2.983 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-1493 | avg_speed: 3.004 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-9958 | avg_speed: 3.047 MB/s | delay: 217 ms
name: 🇩🇪 Germany-6667 | avg_speed: 2.976 MB/s | delay: 200 ms
name: 🇬🇧 UK-5046 | avg_speed: 3.015 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4486 | avg_speed: 2.972 MB/s | delay: 201 ms
name: 🇺🇸 USA-3732 | avg_speed: 2.605 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-7766 | avg_speed: 3.017 MB/s | delay: 213 ms
name: 🇬🇧 UK-2120 | avg_speed: 3.234 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2109 | avg_speed: 3.360 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-8827 | avg_speed: 3.441 MB/s | delay: 317 ms
name: 🏁 Relay-9206 | avg_speed: 3.984 MB/s | delay: 450 ms
name: 🇬🇧 UK-4186 | avg_speed: 3.060 MB/s | delay: 224 ms
name: 🇳🇴 Norway-8805 | avg_speed: 3.171 MB/s | delay: 252 ms
name: 🇳🇴 Norway-8265 | avg_speed: 3.150 MB/s | delay: 247 ms
name: 🇫🇷 France-8457 | avg_speed: 3.364 MB/s | delay: 300 ms
name: 🇬🇧 UK-3414 | avg_speed: 3.187 MB/s | delay: 257 ms
name: 🏁 Relay-2795 | avg_speed: 3.545 MB/s | delay: 346 ms
name: 🇬🇧 UK-8762 | avg_speed: 3.009 MB/s | delay: 215 ms
name: 🇸🇨 Seychelles-9199 | avg_speed: 3.010 MB/s | delay: 216 ms
name: 🇬🇧 UK-4274 | avg_speed: 3.053 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-6208 | avg_speed: 2.981 MB/s | delay: 212 ms
name: 🇬🇧 UK-7069 | avg_speed: 2.980 MB/s | delay: 212 ms
name: 🏁 Relay-4316 | avg_speed: 2.591 MB/s | delay: 118 ms
name: 🇬🇧 UK-9131 | avg_speed: 2.981 MB/s | delay: 214 ms
name: 🇸🇨 Seychelles-2181 | avg_speed: 3.528 MB/s | delay: 348 ms
name: 🏁 Relay-6999 | avg_speed: 3.723 MB/s | delay: 397 ms
name: 🇬🇧 UK-8338 | avg_speed: 3.321 MB/s | delay: 299 ms
name: 🏁 Relay-4595 | avg_speed: 2.592 MB/s | delay: 121 ms
name: 🇮🇹 Italy-3761 | avg_speed: 2.966 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3608 | avg_speed: 2.977 MB/s | delay: 217 ms
name: 🇮🇹 Italy-5664 | avg_speed: 3.277 MB/s | delay: 291 ms
name: 🏁 Relay-1195 | avg_speed: 3.432 MB/s | delay: 330 ms
name: 🇮🇹 Italy-1728 | avg_speed: 3.235 MB/s | delay: 283 ms
name: 🏁 Relay-3559 | avg_speed: 2.903 MB/s | delay: 203 ms
name: 🏁 Relay-7697 | avg_speed: 2.490 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3922 | avg_speed: 3.050 MB/s | delay: 240 ms
name: 🇧🇪 Belgium-7409 | avg_speed: 3.241 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8981 | avg_speed: 2.969 MB/s | delay: 221 ms
name: 🇬🇧 UK-6791 | avg_speed: 2.995 MB/s | delay: 228 ms
name: 🏁 Relay-8699 | avg_speed: 6.150 MB/s | delay: 1619 ms
name: 🇬🇧 UK-1987 | avg_speed: 3.262 MB/s | delay: 294 ms
name: 🇫🇷 France-5540 | avg_speed: 3.245 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8917 | avg_speed: 3.146 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9458 | avg_speed: 3.004 MB/s | delay: 235 ms
name: 🇩🇪 Germany-4176 | avg_speed: 3.208 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2729 | avg_speed: 3.169 MB/s | delay: 277 ms
name: 🇺🇸 USA-1081 | avg_speed: 3.401 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-7220 | avg_speed: 2.913 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6011 | avg_speed: 2.917 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5981 | avg_speed: 3.242 MB/s | delay: 296 ms
name: 🇫🇷 France-4755 | avg_speed: 3.334 MB/s | delay: 319 ms
name: 🏁 Relay-3295 | avg_speed: 3.395 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5795 | avg_speed: 3.202 MB/s | delay: 287 ms
name: 🏁 Relay-1818 | avg_speed: 2.535 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-5164 | avg_speed: 2.893 MB/s | delay: 212 ms
name: 🏁 Relay-3601 | avg_speed: 3.430 MB/s | delay: 345 ms
name: 🇩🇪 Germany-6707 | avg_speed: 2.769 MB/s | delay: 186 ms
name: 🇧🇪 Belgium-6397 | avg_speed: 3.172 MB/s | delay: 286 ms
name: 🇩🇪 Germany-9927 | avg_speed: 3.184 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-6826 | avg_speed: 3.004 MB/s | delay: 245 ms
name: 🏁 Relay-2149 | avg_speed: 2.162 MB/s | delay: 39 ms
name: 🏁 Relay-9734 | avg_speed: 2.564 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-6328 | avg_speed: 2.902 MB/s | delay: 221 ms
name: 🇫🇷 France-6325 | avg_speed: 2.918 MB/s | delay: 226 ms
name: 🇳🇴 Norway-6834 | avg_speed: 3.074 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-5734 | avg_speed: 3.169 MB/s | delay: 289 ms
name: 🇺🇸 USA-6085 | avg_speed: 3.340 MB/s | delay: 331 ms
name: 🇫🇷 France-9194 | avg_speed: 3.162 MB/s | delay: 288 ms
name: 🇺🇸 USA-5270 | avg_speed: 3.406 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1816 | avg_speed: 2.866 MB/s | delay: 216 ms
name: 🇬🇧 UK-4106 | avg_speed: 2.876 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 3.108 MB/s | delay: 276 ms
name: 🇺🇸 USA-4513 | avg_speed: 4.003 MB/s | delay: 495 ms
name: 🇸🇪 Sweden-2049 | avg_speed: 3.531 MB/s | delay: 380 ms
name: 🏁 Relay-4056 | avg_speed: 2.366 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-3681 | avg_speed: 3.104 MB/s | delay: 276 ms
name: 🏁 Relay-3049 | avg_speed: 3.469 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-6769 | avg_speed: 3.055 MB/s | delay: 265 ms
name: 🏁 Relay-4531 | avg_speed: 3.393 MB/s | delay: 348 ms
name: 🇫🇮 Finland-3420 | avg_speed: 2.925 MB/s | delay: 234 ms
name: 🇵🇱 Poland-9736 | avg_speed: 3.216 MB/s | delay: 306 ms
name: 🇬🇧 UK-6969 | avg_speed: 2.864 MB/s | delay: 221 ms
name: 🇷🇴 Romania-1825 | avg_speed: 3.135 MB/s | delay: 288 ms
name: 🇺🇸 USA-8786 | avg_speed: 3.322 MB/s | delay: 334 ms
name: 🇬🇧 UK-4553 | avg_speed: 2.850 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6732 | avg_speed: 2.899 MB/s | delay: 231 ms
name: 🇬🇧 UK-1828 | avg_speed: 2.841 MB/s | delay: 218 ms
name: 🏁 Relay-8665 | avg_speed: 2.440 MB/s | delay: 120 ms
name: 🇬🇧 UK-1752 | avg_speed: 2.851 MB/s | delay: 222 ms
name: 🏁 Relay-3562 | avg_speed: 3.421 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-7502 | avg_speed: 2.135 MB/s | delay: 50 ms
name: 🇫🇷 France-7140 | avg_speed: 3.441 MB/s | delay: 370 ms
name: 🇬🇧 UK-2028 | avg_speed: 2.863 MB/s | delay: 229 ms
name: 🇬🇧 UK-6033 | avg_speed: 2.834 MB/s | delay: 222 ms
name: 🇺🇸 USA-9008 | avg_speed: 3.267 MB/s | delay: 330 ms
name: 🇫🇮 Finland-2420 | avg_speed: 2.882 MB/s | delay: 236 ms
name: 🇫🇮 Finland-3554 | avg_speed: 2.894 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-4083 | avg_speed: 2.865 MB/s | delay: 232 ms
name: 🏁 Relay-7475 | avg_speed: 2.271 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-4007 | avg_speed: 2.842 MB/s | delay: 227 ms
name: 🏁 Relay-3313 | avg_speed: 2.192 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-6288 | avg_speed: 2.906 MB/s | delay: 243 ms
name: 🏁 Relay-8904 | avg_speed: 3.396 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-1541 | avg_speed: 3.135 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4177 | avg_speed: 3.007 MB/s | delay: 269 ms
name: 🇩🇪 Germany-3536 | avg_speed: 3.103 MB/s | delay: 293 ms
name: 🏁 Relay-9432 | avg_speed: 3.404 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-6012 | avg_speed: 3.044 MB/s | delay: 279 ms
name: 🇯🇵 Japan-5679 | avg_speed: 2.784 MB/s | delay: 216 ms
name: 🇺🇸 USA-9457 | avg_speed: 3.442 MB/s | delay: 377 ms
name: 🇯🇵 Japan-6466 | avg_speed: 2.777 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-4687 | avg_speed: 2.830 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-2435 | avg_speed: 2.847 MB/s | delay: 234 ms
name: 🇬🇧 UK-8702 | avg_speed: 2.823 MB/s | delay: 228 ms
name: 🏁 Relay-7089 | avg_speed: 3.349 MB/s | delay: 358 ms
name: 🏁 Relay-1182 | avg_speed: 3.869 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-9651 | avg_speed: 3.090 MB/s | delay: 296 ms
name: 🇨🇭 Switzerland-8310 | avg_speed: 3.278 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-4838 | avg_speed: 3.043 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7906 | avg_speed: 3.099 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1183 | avg_speed: 2.779 MB/s | delay: 223 ms
name: 🇩🇪 Germany-5346 | avg_speed: 3.150 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4843 | avg_speed: 3.199 MB/s | delay: 326 ms
name: 🏁 Relay-3948 | avg_speed: 3.357 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-1069 | avg_speed: 3.022 MB/s | delay: 286 ms
name: 🇬🇧 UK-1098 | avg_speed: 2.765 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-6128 | avg_speed: 3.018 MB/s | delay: 290 ms
name: 🇬🇧 UK-2050 | avg_speed: 2.766 MB/s | delay: 229 ms
name: 🇫🇮 Finland-4984 | avg_speed: 2.825 MB/s | delay: 246 ms
name: 🇩🇪 Germany-9989 | avg_speed: 2.977 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-6369 | avg_speed: 3.097 MB/s | delay: 314 ms
name: 🏁 Relay-1610 | avg_speed: 3.387 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-6476 | avg_speed: 2.998 MB/s | delay: 292 ms
name: 🏁 Relay-9160 | avg_speed: 2.714 MB/s | delay: 223 ms
name: 🇩🇪 Germany-3973 | avg_speed: 2.749 MB/s | delay: 232 ms
name: 🇩🇪 Germany-5759 | avg_speed: 3.031 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4455 | avg_speed: 2.986 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-9095 | avg_speed: 2.960 MB/s | delay: 286 ms
name: 🇩🇪 Germany-7985 | avg_speed: 2.739 MB/s | delay: 233 ms
name: 🇵🇱 Poland-5996 | avg_speed: 3.113 MB/s | delay: 325 ms
name: 🇺🇸 USA-5801 | avg_speed: 2.613 MB/s | delay: 203 ms
name: 🇬🇧 UK-6717 | avg_speed: 2.873 MB/s | delay: 267 ms
name: 🇬🇧 UK-6500 | avg_speed: 2.872 MB/s | delay: 267 ms
name: 🇺🇸 USA-3115 | avg_speed: 3.123 MB/s | delay: 329 ms
name: 🇺🇸 USA-9356 | avg_speed: 3.031 MB/s | delay: 307 ms
name: 🇮🇹 Italy-9105 | avg_speed: 2.967 MB/s | delay: 292 ms
name: 🇩🇪 Germany-6943 | avg_speed: 2.740 MB/s | delay: 237 ms
name: 🇩🇪 Germany-4951 | avg_speed: 3.126 MB/s | delay: 332 ms
name: 🇩🇪 Germany-4907 | avg_speed: 2.687 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-2985 | avg_speed: 3.103 MB/s | delay: 328 ms
name: 🇩🇪 Germany-1388 | avg_speed: 2.726 MB/s | delay: 237 ms
name: 🇩🇪 Germany-1071 | avg_speed: 2.710 MB/s | delay: 233 ms
name: 🇫🇷 France-6366 | avg_speed: 2.744 MB/s | delay: 242 ms
name: 🇮🇹 Italy-7509 | avg_speed: 3.295 MB/s | delay: 379 ms
name: 🏁 Relay-1310 | avg_speed: 3.471 MB/s | delay: 423 ms
name: 🇩🇪 Germany-4540 | avg_speed: 3.137 MB/s | delay: 342 ms
name: 🇷🇴 Romania-7633 | avg_speed: 2.972 MB/s | delay: 304 ms
name: 🇮🇹 Italy-7899 | avg_speed: 3.236 MB/s | delay: 369 ms
name: 🇮🇹 Italy-8051 | avg_speed: 2.941 MB/s | delay: 298 ms
name: 🏁 Relay-7671 | avg_speed: 3.342 MB/s | delay: 396 ms
name: 🏁 Relay-1577 | avg_speed: 3.054 MB/s | delay: 326 ms
name: 🇮🇹 Italy-8962 | avg_speed: 2.906 MB/s | delay: 290 ms
name: 🇫🇷 France-6230 | avg_speed: 2.945 MB/s | delay: 300 ms
name: 🏁 Relay-4857 | avg_speed: 2.402 MB/s | delay: 168 ms
name: 🇷🇴 Romania-1132 | avg_speed: 2.967 MB/s | delay: 307 ms
name: 🇩🇪 Germany-9412 | avg_speed: 3.631 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-7792 | avg_speed: 2.923 MB/s | delay: 297 ms
name: 🇩🇪 Germany-9152 | avg_speed: 3.038 MB/s | delay: 325 ms
name: 🏁 Relay-9377 | avg_speed: 3.687 MB/s | delay: 484 ms
name: 🇫🇷 France-9746 | avg_speed: 2.663 MB/s | delay: 234 ms
name: 🇺🇸 USA-2870 | avg_speed: 2.204 MB/s | delay: 122 ms
name: 🇸🇪 Sweden-4592 | avg_speed: 2.649 MB/s | delay: 231 ms
name: 🇬🇧 UK-9542 | avg_speed: 2.589 MB/s | delay: 217 ms
name: 🇩🇪 Germany-5982 | avg_speed: 3.078 MB/s | delay: 337 ms
name: 🇷🇴 Romania-2267 | avg_speed: 2.943 MB/s | delay: 304 ms
name: 🇫🇷 France-1022 | avg_speed: 3.043 MB/s | delay: 329 ms
name: 🏁 Relay-3054 | avg_speed: 2.244 MB/s | delay: 134 ms
name: 🇵🇱 Poland-8502 | avg_speed: 3.042 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7803 | avg_speed: 2.559 MB/s | delay: 214 ms
name: 🇦🇹 Austria-5623 | avg_speed: 3.110 MB/s | delay: 351 ms
name: 🏁 Relay-4060 | avg_speed: 1.875 MB/s | delay: 49 ms
name: 🇮🇹 Italy-7978 | avg_speed: 2.897 MB/s | delay: 300 ms
name: 🇩🇪 Germany-9952 | avg_speed: 2.965 MB/s | delay: 317 ms
name: 🇩🇪 Germany-1247 | avg_speed: 3.202 MB/s | delay: 375 ms
name: 🇩🇪 Germany-1437 | avg_speed: 2.648 MB/s | delay: 240 ms
name: 🇬🇧 UK-5985 | avg_speed: 2.665 MB/s | delay: 245 ms
name: 🇮🇹 Italy-7273 | avg_speed: 2.562 MB/s | delay: 221 ms
name: 🇩🇪 Germany-5009 | avg_speed: 2.882 MB/s | delay: 301 ms
name: 🇦🇹 Austria-8096 | avg_speed: 3.102 MB/s | delay: 355 ms
name: 🇩🇪 Germany-3607 | avg_speed: 2.631 MB/s | delay: 240 ms
name: 🇮🇹 Italy-4679 | avg_speed: 2.789 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8019 | avg_speed: 2.674 MB/s | delay: 252 ms
name: 🏁 Relay-5251 | avg_speed: 3.713 MB/s | delay: 507 ms
name: 🇩🇪 Germany-7988 | avg_speed: 2.624 MB/s | delay: 242 ms
name: 🇩🇪 Germany-8694 | avg_speed: 2.612 MB/s | delay: 239 ms
name: 🇸🇪 Sweden-3457 | avg_speed: 2.592 MB/s | delay: 236 ms
name: 🇩🇪 Germany-1320 | avg_speed: 2.599 MB/s | delay: 238 ms
name: 🇩🇪 Germany-9114 | avg_speed: 2.628 MB/s | delay: 245 ms
name: 🏁 Relay-8948 | avg_speed: 3.290 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5687 | avg_speed: 2.630 MB/s | delay: 247 ms
name: 🇮🇹 Italy-6888 | avg_speed: 2.614 MB/s | delay: 243 ms
name: 🇩🇪 Germany-2205 | avg_speed: 2.609 MB/s | delay: 242 ms
name: 🏁 Relay-4468 | avg_speed: 3.676 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-5825 | avg_speed: 2.612 MB/s | delay: 244 ms
name: 🇩🇪 Germany-6534 | avg_speed: 2.599 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-6568 | avg_speed: 2.892 MB/s | delay: 313 ms
name: 🇮🇹 Italy-9679 | avg_speed: 3.046 MB/s | delay: 351 ms
name: 🇵🇱 Poland-3624 | avg_speed: 2.914 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4565 | avg_speed: 2.611 MB/s | delay: 246 ms
name: 🇬🇧 UK-5804 | avg_speed: 2.597 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-3607 | avg_speed: 2.869 MB/s | delay: 311 ms
name: 🇩🇪 Germany-6815 | avg_speed: 2.974 MB/s | delay: 337 ms
name: 🇩🇪 Germany-5467 | avg_speed: 2.557 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 2.909 MB/s | delay: 322 ms
name: 🏁 Relay-7508 | avg_speed: 2.457 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-2313 | avg_speed: 2.589 MB/s | delay: 246 ms
name: 🇮🇹 Italy-3643 | avg_speed: 3.233 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-7896 | avg_speed: 2.616 MB/s | delay: 256 ms
name: 🇷🇴 Romania-6935 | avg_speed: 3.069 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-2905 | avg_speed: 2.595 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-9467 | avg_speed: 2.550 MB/s | delay: 240 ms
name: 🇬🇧 UK-4053 | avg_speed: 2.594 MB/s | delay: 251 ms
name: 🇷🇴 Romania-5778 | avg_speed: 3.074 MB/s | delay: 370 ms
name: 🇺🇸 USA-3680 | avg_speed: 3.060 MB/s | delay: 367 ms
name: 🇮🇹 Italy-7435 | avg_speed: 2.818 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6743 | avg_speed: 2.920 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6837 | avg_speed: 2.909 MB/s | delay: 331 ms
name: 🇪🇸 Spain-9110 | avg_speed: 2.557 MB/s | delay: 246 ms
name: 🇬🇧 UK-6009 | avg_speed: 2.606 MB/s | delay: 258 ms
name: 🇮🇹 Italy-5659 | avg_speed: 2.927 MB/s | delay: 337 ms
name: 🏁 Relay-2971 | avg_speed: 2.924 MB/s | delay: 337 ms
name: 🇬🇧 UK-9133 | avg_speed: 2.543 MB/s | delay: 244 ms
name: 🇮🇹 Italy-8187 | avg_speed: 2.811 MB/s | delay: 310 ms
name: 🏁 Relay-4155 | avg_speed: 3.399 MB/s | delay: 455 ms
name: 🇵🇱 Poland-3363 | avg_speed: 2.878 MB/s | delay: 328 ms
name: 🇩🇪 Germany-7400 | avg_speed: 3.175 MB/s | delay: 401 ms
name: 🇬🇧 UK-8462 | avg_speed: 2.575 MB/s | delay: 255 ms
name: 🇳🇿 New-Zealand-9169 | avg_speed: 2.032 MB/s | delay: 123 ms
name: 🇳🇿 New-Zealand-1673 | avg_speed: 3.092 MB/s | delay: 384 ms
name: 🇯🇵 Japan-7507 | avg_speed: 2.850 MB/s | delay: 325 ms
name: 🇫🇷 France-9606 | avg_speed: 3.094 MB/s | delay: 385 ms
name: 🏁 Relay-4477 | avg_speed: 3.403 MB/s | delay: 462 ms
name: 🇬🇧 UK-9302 | avg_speed: 2.546 MB/s | delay: 253 ms
name: 🇩🇪 Germany-9728 | avg_speed: 3.107 MB/s | delay: 391 ms
name: 🇦🇪 Emirates-8888 | avg_speed: 2.827 MB/s | delay: 323 ms
name: 🇺🇸 USA-9771 | avg_speed: 2.586 MB/s | delay: 264 ms
name: 🇫🇷 France-8967 | avg_speed: 2.453 MB/s | delay: 232 ms
name: 🏁 Relay-9871 | avg_speed: 3.609 MB/s | delay: 515 ms
name: 🇷🇴 Romania-7279 | avg_speed: 3.026 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-8008 | avg_speed: 2.335 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-1177 | avg_speed: 2.520 MB/s | delay: 252 ms
name: 🇺🇸 USA-6639 | avg_speed: 3.064 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-4060 | avg_speed: 2.810 MB/s | delay: 324 ms
name: 🇮🇹 Italy-1768 | avg_speed: 2.678 MB/s | delay: 292 ms
name: 🇩🇪 Germany-1870 | avg_speed: 2.909 MB/s | delay: 349 ms
name: 🇷🇴 Romania-3433 | avg_speed: 2.870 MB/s | delay: 341 ms
name: 🇫🇷 France-5357 | avg_speed: 2.947 MB/s | delay: 360 ms
name: 🇬🇧 UK-4035 | avg_speed: 2.818 MB/s | delay: 331 ms
name: 🇺🇸 USA-4316 | avg_speed: 2.531 MB/s | delay: 261 ms
name: 🇪🇸 Spain-7084 | avg_speed: 2.428 MB/s | delay: 240 ms
name: 🏁 Relay-7137 | avg_speed: 3.097 MB/s | delay: 404 ms
name: 🇯🇵 Japan-7790 | avg_speed: 2.445 MB/s | delay: 245 ms
name: 🇬🇧 UK-7336 | avg_speed: 2.824 MB/s | delay: 338 ms
name: 🇫🇷 France-9539 | avg_speed: 2.484 MB/s | delay: 255 ms
name: 🇺🇸 USA-6491 | avg_speed: 1.866 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-2362 | avg_speed: 3.204 MB/s | delay: 432 ms
name: 🏁 Relay-1088 | avg_speed: 2.916 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-7743 | avg_speed: 1.950 MB/s | delay: 128 ms
name: 🏁 Relay-5602 | avg_speed: 3.175 MB/s | delay: 428 ms
name: 🇸🇪 Sweden-6382 | avg_speed: 2.798 MB/s | delay: 336 ms
name: 🇷🇴 Romania-8233 | avg_speed: 3.025 MB/s | delay: 393 ms
name: 🇩🇪 Germany-7988 | avg_speed: 2.472 MB/s | delay: 258 ms
name: 🇩🇪 Germany-1674 | avg_speed: 2.613 MB/s | delay: 294 ms
name: 🇺🇸 USA-5597 | avg_speed: 2.633 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-4946 | avg_speed: 2.571 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1607 | avg_speed: 2.991 MB/s | delay: 387 ms
name: 🇬🇧 UK-8951 | avg_speed: 2.512 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-9653 | avg_speed: 2.781 MB/s | delay: 336 ms
name: 🇷🇴 Romania-7055 | avg_speed: 2.973 MB/s | delay: 386 ms
name: 🇺🇸 USA-5473 | avg_speed: 2.719 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3309 | avg_speed: 2.743 MB/s | delay: 330 ms
name: 🇫🇷 France-1198 | avg_speed: 2.862 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6006 | avg_speed: 2.754 MB/s | delay: 335 ms
name: 🇷🇴 Romania-6296 | avg_speed: 2.866 MB/s | delay: 363 ms
name: 🏁 Relay-8191 | avg_speed: 2.170 MB/s | delay: 194 ms
name: 🏁 Relay-8272 | avg_speed: 2.059 MB/s | delay: 167 ms
name: 🇩🇪 Germany-4373 | avg_speed: 2.466 MB/s | delay: 267 ms
name: 🇯🇵 Japan-6934 | avg_speed: 2.424 MB/s | delay: 258 ms
name: 🇷🇴 Romania-1079 | avg_speed: 2.810 MB/s | delay: 353 ms
