name: 🇺🇸 USA-9567 | avg_speed: 24.208 MB/s | delay: 106 ms
name: 🏁 Relay-2422 | avg_speed: 3.446 MB/s | delay: 89 ms
name: 🏁 Relay-5247 | avg_speed: 3.312 MB/s | delay: 61 ms
name: 🏁 Relay-4134 | avg_speed: 3.550 MB/s | delay: 126 ms
name: 🇺🇸 USA-2191 | avg_speed: 3.502 MB/s | delay: 115 ms
name: 🇨🇾 Cyprus-6840 | avg_speed: 3.469 MB/s | delay: 109 ms
name: 🇺🇸 USA-2345 | avg_speed: 3.455 MB/s | delay: 106 ms
name: 🇺🇸 USA-2558 | avg_speed: 3.965 MB/s | delay: 251 ms
name: 🇺🇸 USA-5624 | avg_speed: 3.409 MB/s | delay: 115 ms
name: 🇺🇸 USA-4647 | avg_speed: 3.798 MB/s | delay: 214 ms
name: 🇩🇪 Germany-7093 | avg_speed: 4.008 MB/s | delay: 270 ms
name: 🇺🇸 USA-4826 | avg_speed: 3.857 MB/s | delay: 236 ms
name: 🇨🇦 Canada-8131 | avg_speed: 3.846 MB/s | delay: 234 ms
name: 🇺🇸 USA-2110 | avg_speed: 3.990 MB/s | delay: 271 ms
name: 🏁 Relay-6296 | avg_speed: 3.072 MB/s | delay: 50 ms
name: 🏁 Relay-7451 | avg_speed: 3.244 MB/s | delay: 93 ms
name: 🇺🇸 USA-5493 | avg_speed: 3.772 MB/s | delay: 233 ms
name: 🇺🇸 USA-2584 | avg_speed: 6.903 MB/s | delay: 3204 ms
name: 🇩🇪 Germany-3280 | avg_speed: 3.880 MB/s | delay: 263 ms
name: 🇫🇷 France-3642 | avg_speed: 3.507 MB/s | delay: 177 ms
name: 🇺🇸 USA-2489 | avg_speed: 3.694 MB/s | delay: 225 ms
name: 🇺🇸 USA-8368 | avg_speed: 3.214 MB/s | delay: 112 ms
name: 🇬🇧 UK-2922 | avg_speed: 3.536 MB/s | delay: 194 ms
name: 🇬🇧 UK-6240 | avg_speed: 3.491 MB/s | delay: 186 ms
name: 🏁 Relay-9816 | avg_speed: 3.327 MB/s | delay: 146 ms
name: 🏁 Relay-5100 | avg_speed: 2.890 MB/s | delay: 40 ms
name: 🇩🇪 Germany-7663 | avg_speed: 3.682 MB/s | delay: 236 ms
name: 🏁 Relay-6183 | avg_speed: 3.138 MB/s | delay: 104 ms
name: 🏁 Relay-6343 | avg_speed: 3.089 MB/s | delay: 94 ms
name: 🇨🇦 Canada-7271 | avg_speed: 3.876 MB/s | delay: 287 ms
name: 🏁 Relay-9225 | avg_speed: 3.034 MB/s | delay: 82 ms
name: 🏁 Relay-2149 | avg_speed: 3.374 MB/s | delay: 166 ms
name: 🇬🇧 UK-1538 | avg_speed: 3.442 MB/s | delay: 189 ms
name: 🇫🇷 France-5172 | avg_speed: 3.382 MB/s | delay: 176 ms
name: 🇺🇸 USA-9038 | avg_speed: 3.096 MB/s | delay: 109 ms
name: 🇺🇸 USA-5338 | avg_speed: 3.571 MB/s | delay: 227 ms
name: 🇺🇸 USA-2946 | avg_speed: 3.053 MB/s | delay: 103 ms
name: 🇺🇸 USA-2362 | avg_speed: 3.247 MB/s | delay: 152 ms
name: 🇩🇪 Germany-8247 | avg_speed: 3.605 MB/s | delay: 250 ms
name: 🇨🇦 Canada-3192 | avg_speed: 3.002 MB/s | delay: 115 ms
name: 🇺🇸 USA-7872 | avg_speed: 4.269 MB/s | delay: 428 ms
name: 🇺🇸 USA-5613 | avg_speed: 3.597 MB/s | delay: 265 ms
name: 🇬🇧 UK-7370 | avg_speed: 3.289 MB/s | delay: 193 ms
name: 🇩🇪 Germany-6249 | avg_speed: 3.672 MB/s | delay: 287 ms
name: 🇺🇸 USA-4153 | avg_speed: 2.938 MB/s | delay: 114 ms
name: 🇺🇸 USA-8133 | avg_speed: 3.785 MB/s | delay: 323 ms
name: 🇬🇧 UK-9118 | avg_speed: 3.272 MB/s | delay: 198 ms
name: 🇺🇸 USA-1866 | avg_speed: 3.451 MB/s | delay: 242 ms
name: 🇺🇸 USA-3519 | avg_speed: 4.204 MB/s | delay: 427 ms
name: 🇬🇧 UK-9908 | avg_speed: 3.274 MB/s | delay: 201 ms
name: 🇺🇸 USA-4570 | avg_speed: 3.480 MB/s | delay: 254 ms
name: 🇬🇧 UK-1267 | avg_speed: 3.287 MB/s | delay: 207 ms
name: 🇺🇸 USA-5849 | avg_speed: 3.466 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-1649 | avg_speed: 3.251 MB/s | delay: 199 ms
name: 🇬🇧 UK-5632 | avg_speed: 3.264 MB/s | delay: 202 ms
name: 🇬🇧 UK-4516 | avg_speed: 3.258 MB/s | delay: 201 ms
name: 🇬🇧 UK-3277 | avg_speed: 3.156 MB/s | delay: 180 ms
name: 🇺🇸 USA-6850 | avg_speed: 3.319 MB/s | delay: 221 ms
name: 🏁 Relay-8301 | avg_speed: 2.868 MB/s | delay: 111 ms
name: 🇬🇧 UK-4357 | avg_speed: 3.225 MB/s | delay: 199 ms
name: 🇩🇪 Germany-9679 | avg_speed: 3.253 MB/s | delay: 206 ms
name: 🇬🇧 UK-9450 | avg_speed: 3.206 MB/s | delay: 195 ms
name: 🏁 Relay-3003 | avg_speed: 4.349 MB/s | delay: 477 ms
name: 🇩🇪 Germany-6814 | avg_speed: 3.583 MB/s | delay: 291 ms
name: 🇬🇧 UK-4339 | avg_speed: 3.186 MB/s | delay: 194 ms
name: 🇬🇧 UK-5159 | avg_speed: 3.193 MB/s | delay: 196 ms
name: 🇩🇪 Germany-4252 | avg_speed: 3.270 MB/s | delay: 215 ms
name: 🇬🇧 UK-6932 | avg_speed: 3.182 MB/s | delay: 194 ms
name: 🇬🇧 UK-9135 | avg_speed: 3.200 MB/s | delay: 199 ms
name: 🇬🇧 UK-3862 | avg_speed: 3.209 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1727 | avg_speed: 3.187 MB/s | delay: 197 ms
name: 🇬🇧 UK-3150 | avg_speed: 3.169 MB/s | delay: 193 ms
name: 🇬🇧 UK-5112 | avg_speed: 3.196 MB/s | delay: 200 ms
name: 🇬🇧 UK-7343 | avg_speed: 3.167 MB/s | delay: 193 ms
name: 🇺🇸 USA-1670 | avg_speed: 3.184 MB/s | delay: 199 ms
name: 🇫🇷 France-4291 | avg_speed: 3.164 MB/s | delay: 195 ms
name: 🇬🇧 UK-7904 | avg_speed: 3.155 MB/s | delay: 193 ms
name: 🇬🇧 UK-3041 | avg_speed: 3.170 MB/s | delay: 197 ms
name: 🇬🇧 UK-3766 | avg_speed: 3.177 MB/s | delay: 199 ms
name: 🇬🇧 UK-4023 | avg_speed: 3.181 MB/s | delay: 201 ms
name: 🇬🇧 UK-6829 | avg_speed: 3.144 MB/s | delay: 192 ms
name: 🇺🇸 USA-3060 | avg_speed: 3.204 MB/s | delay: 207 ms
name: 🇺🇸 USA-5852 | avg_speed: 3.361 MB/s | delay: 246 ms
name: 🇩🇪 Germany-7112 | avg_speed: 3.864 MB/s | delay: 370 ms
name: 🇬🇧 UK-8794 | avg_speed: 3.179 MB/s | delay: 203 ms
name: 🇺🇸 USA-3582 | avg_speed: 3.410 MB/s | delay: 260 ms
name: 🇺🇸 USA-7666 | avg_speed: 4.185 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-6985 | avg_speed: 3.173 MB/s | delay: 206 ms
name: 🇬🇧 UK-9314 | avg_speed: 3.151 MB/s | delay: 201 ms
name: 🇬🇧 UK-1793 | avg_speed: 3.108 MB/s | delay: 191 ms
name: 🇺🇸 USA-4532 | avg_speed: 3.241 MB/s | delay: 224 ms
name: 🇬🇧 UK-6124 | avg_speed: 3.102 MB/s | delay: 191 ms
name: 🇬🇧 UK-6621 | avg_speed: 3.138 MB/s | delay: 200 ms
name: 🇺🇸 USA-1164 | avg_speed: 2.998 MB/s | delay: 167 ms
name: 🇬🇧 UK-6457 | avg_speed: 3.138 MB/s | delay: 202 ms
name: 🇬🇧 UK-9389 | avg_speed: 3.125 MB/s | delay: 199 ms
name: 🇬🇧 UK-4585 | avg_speed: 3.148 MB/s | delay: 206 ms
name: 🇬🇧 UK-6053 | avg_speed: 3.114 MB/s | delay: 198 ms
name: 🇬🇧 UK-4265 | avg_speed: 3.134 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-9305 | avg_speed: 3.107 MB/s | delay: 198 ms
name: 🇬🇧 UK-9384 | avg_speed: 3.142 MB/s | delay: 207 ms
name: 🇺🇸 USA-2558 | avg_speed: 3.202 MB/s | delay: 223 ms
name: 🇬🇧 UK-7134 | avg_speed: 3.130 MB/s | delay: 207 ms
name: 🇬🇧 UK-1191 | avg_speed: 3.138 MB/s | delay: 209 ms
name: 🇬🇧 UK-9279 | avg_speed: 3.083 MB/s | delay: 198 ms
name: 🇬🇧 UK-1584 | avg_speed: 3.131 MB/s | delay: 210 ms
name: 🇬🇧 UK-3294 | avg_speed: 3.128 MB/s | delay: 210 ms
name: 🇬🇧 UK-9478 | avg_speed: 3.147 MB/s | delay: 215 ms
name: 🇬🇧 UK-8943 | avg_speed: 3.059 MB/s | delay: 195 ms
name: 🇩🇪 Germany-4870 | avg_speed: 3.710 MB/s | delay: 356 ms
name: 🇬🇧 UK-6397 | avg_speed: 3.099 MB/s | delay: 207 ms
name: 🇨🇦 Canada-9661 | avg_speed: 2.904 MB/s | delay: 160 ms
name: 🇺🇸 USA-3502 | avg_speed: 3.201 MB/s | delay: 233 ms
name: 🇺🇸 USA-1084 | avg_speed: 3.661 MB/s | delay: 346 ms
name: 🏁 Relay-9071 | avg_speed: 3.592 MB/s | delay: 330 ms
name: 🇺🇸 USA-4469 | avg_speed: 2.695 MB/s | delay: 112 ms
name: 🇨🇦 Canada-9497 | avg_speed: 3.337 MB/s | delay: 270 ms
name: 🇺🇸 USA-8562 | avg_speed: 3.262 MB/s | delay: 252 ms
name: 🇬🇧 UK-9750 | avg_speed: 3.090 MB/s | delay: 210 ms
name: 🏁 Relay-5606 | avg_speed: 2.334 MB/s | delay: 26 ms
name: 🇬🇧 UK-6021 | avg_speed: 3.016 MB/s | delay: 193 ms
name: 🇺🇸 USA-6893 | avg_speed: 3.292 MB/s | delay: 261 ms
name: 🇬🇧 UK-5006 | avg_speed: 3.071 MB/s | delay: 207 ms
name: 🇬🇹 Guatemala-7916 | avg_speed: 3.298 MB/s | delay: 264 ms
name: 🇬🇧 UK-2087 | avg_speed: 3.056 MB/s | delay: 205 ms
name: 🇺🇸 USA-6011 | avg_speed: 2.669 MB/s | delay: 111 ms
name: 🇬🇧 UK-6336 | avg_speed: 3.048 MB/s | delay: 205 ms
name: 🇬🇧 UK-5397 | avg_speed: 3.059 MB/s | delay: 208 ms
name: 🇬🇧 UK-9558 | avg_speed: 3.073 MB/s | delay: 212 ms
name: 🇬🇧 UK-5328 | avg_speed: 3.035 MB/s | delay: 204 ms
name: 🏁 Relay-5192 | avg_speed: 4.619 MB/s | delay: 592 ms
name: 🇬🇧 UK-9050 | avg_speed: 3.040 MB/s | delay: 206 ms
name: 🇺🇸 USA-5170 | avg_speed: 3.038 MB/s | delay: 206 ms
name: 🇬🇧 UK-9976 | avg_speed: 3.033 MB/s | delay: 205 ms
name: 🇬🇧 UK-1116 | avg_speed: 3.057 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 3.514 MB/s | delay: 323 ms
name: 🇬🇧 UK-2131 | avg_speed: 3.081 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6117 | avg_speed: 3.113 MB/s | delay: 227 ms
name: 🇺🇸 USA-2816 | avg_speed: 3.145 MB/s | delay: 235 ms
name: 🇬🇧 UK-2815 | avg_speed: 3.047 MB/s | delay: 212 ms
name: 🇺🇸 USA-4200 | avg_speed: 3.203 MB/s | delay: 251 ms
name: 🇬🇧 UK-5907 | avg_speed: 3.056 MB/s | delay: 215 ms
name: 🇺🇸 USA-5294 | avg_speed: 3.040 MB/s | delay: 212 ms
name: 🇬🇧 UK-8299 | avg_speed: 3.048 MB/s | delay: 214 ms
name: 🇬🇧 UK-8887 | avg_speed: 2.991 MB/s | delay: 202 ms
name: 🇬🇧 UK-8104 | avg_speed: 3.064 MB/s | delay: 220 ms
name: 🇬🇧 UK-1886 | avg_speed: 2.962 MB/s | delay: 196 ms
name: 🇮🇹 Italy-5268 | avg_speed: 3.050 MB/s | delay: 218 ms
name: 🇬🇧 UK-5869 | avg_speed: 3.051 MB/s | delay: 219 ms
name: 🏁 Relay-5194 | avg_speed: 2.330 MB/s | delay: 45 ms
name: 🇬🇧 UK-3082 | avg_speed: 2.982 MB/s | delay: 206 ms
name: 🇬🇧 UK-4371 | avg_speed: 3.056 MB/s | delay: 224 ms
name: 🇺🇸 USA-7124 | avg_speed: 2.615 MB/s | delay: 116 ms
name: 🇬🇧 UK-8960 | avg_speed: 2.967 MB/s | delay: 205 ms
name: 🇩🇪 Germany-1212 | avg_speed: 2.978 MB/s | delay: 208 ms
name: 🇬🇧 UK-1384 | avg_speed: 2.993 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8805 | avg_speed: 2.972 MB/s | delay: 208 ms
name: 🇬🇧 UK-6799 | avg_speed: 2.962 MB/s | delay: 207 ms
name: 🇬🇧 UK-1132 | avg_speed: 2.965 MB/s | delay: 208 ms
name: 🇬🇧 UK-3844 | avg_speed: 2.988 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-4990 | avg_speed: 2.904 MB/s | delay: 194 ms
name: 🇬🇧 UK-5180 | avg_speed: 2.964 MB/s | delay: 209 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.983 MB/s | delay: 214 ms
name: 🇬🇧 UK-8036 | avg_speed: 2.987 MB/s | delay: 215 ms
name: 🇦🇪 Emirates-6609 | avg_speed: 3.395 MB/s | delay: 315 ms
name: 🇬🇧 UK-1729 | avg_speed: 2.994 MB/s | delay: 217 ms
name: 🇬🇧 UK-9024 | avg_speed: 2.936 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-4864 | avg_speed: 3.303 MB/s | delay: 298 ms
name: 🇬🇧 UK-8631 | avg_speed: 2.987 MB/s | delay: 221 ms
name: 🇬🇧 UK-7870 | avg_speed: 3.021 MB/s | delay: 230 ms
name: 🇬🇧 UK-6633 | avg_speed: 2.942 MB/s | delay: 211 ms
name: 🇺🇸 USA-3265 | avg_speed: 2.744 MB/s | delay: 164 ms
name: 🇩🇪 Germany-9099 | avg_speed: 3.252 MB/s | delay: 291 ms
name: 🇬🇧 UK-4823 | avg_speed: 2.918 MB/s | delay: 211 ms
name: 🇬🇧 UK-8130 | avg_speed: 3.055 MB/s | delay: 245 ms
name: 🇯🇵 Japan-6815 | avg_speed: 2.923 MB/s | delay: 213 ms
name: 🇺🇸 USA-4054 | avg_speed: 3.199 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3021 | avg_speed: 3.425 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6710 | avg_speed: 2.930 MB/s | delay: 218 ms
name: 🇩🇪 Germany-7228 | avg_speed: 2.951 MB/s | delay: 227 ms
name: 🇬🇧 UK-9823 | avg_speed: 2.909 MB/s | delay: 217 ms
name: 🏁 Relay-4727 | avg_speed: 2.133 MB/s | delay: 28 ms
name: 🇺🇸 USA-7776 | avg_speed: 2.493 MB/s | delay: 116 ms
name: 🏁 Relay-7182 | avg_speed: 2.328 MB/s | delay: 76 ms
name: 🇩🇪 Germany-1611 | avg_speed: 3.149 MB/s | delay: 278 ms
name: 🇬🇧 UK-9350 | avg_speed: 2.928 MB/s | delay: 224 ms
name: 🇩🇪 Germany-3047 | avg_speed: 3.176 MB/s | delay: 285 ms
name: 🇬🇧 UK-4536 | avg_speed: 3.013 MB/s | delay: 247 ms
name: 🇺🇸 USA-2298 | avg_speed: 2.470 MB/s | delay: 114 ms
name: 🇯🇵 Japan-4177 | avg_speed: 2.906 MB/s | delay: 222 ms
name: 🇺🇸 USA-5445 | avg_speed: 2.462 MB/s | delay: 115 ms
name: 🏁 Relay-4942 | avg_speed: 3.919 MB/s | delay: 477 ms
name: 🇺🇸 USA-1327 | avg_speed: 2.433 MB/s | delay: 114 ms
name: 🇬🇧 UK-2920 | avg_speed: 2.782 MB/s | delay: 204 ms
name: 🇺🇸 USA-2418 | avg_speed: 2.623 MB/s | delay: 167 ms
name: 🇨🇦 Canada-7305 | avg_speed: 4.669 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-5043 | avg_speed: 2.840 MB/s | delay: 221 ms
name: 🇺🇸 USA-3083 | avg_speed: 2.917 MB/s | delay: 240 ms
name: 🇺🇸 USA-3230 | avg_speed: 2.390 MB/s | delay: 111 ms
name: 🇬🇧 UK-6326 | avg_speed: 3.010 MB/s | delay: 264 ms
name: 🇬🇧 UK-4782 | avg_speed: 2.940 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-4405 | avg_speed: 3.031 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6726 | avg_speed: 2.799 MB/s | delay: 222 ms
name: 🇩🇪 Germany-1669 | avg_speed: 3.128 MB/s | delay: 303 ms
name: 🇺🇸 USA-4999 | avg_speed: 3.005 MB/s | delay: 275 ms
name: 🏁 Relay-9235 | avg_speed: 2.157 MB/s | delay: 68 ms
name: 🇬🇧 UK-1151 | avg_speed: 2.803 MB/s | delay: 227 ms
name: 🇺🇸 USA-6473 | avg_speed: 2.342 MB/s | delay: 116 ms
name: 🇺🇸 USA-1282 | avg_speed: 2.284 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3229 | avg_speed: 3.082 MB/s | delay: 305 ms
name: 🇺🇸 USA-2952 | avg_speed: 2.769 MB/s | delay: 230 ms
name: 🏁 Relay-1839 | avg_speed: 2.622 MB/s | delay: 195 ms
name: 🇩🇪 Germany-2391 | avg_speed: 3.363 MB/s | delay: 377 ms
name: 🇬🇧 UK-2482 | avg_speed: 2.765 MB/s | delay: 231 ms
name: 🏁 Relay-9863 | avg_speed: 2.335 MB/s | delay: 126 ms
name: 🇬🇧 UK-1994 | avg_speed: 2.707 MB/s | delay: 224 ms
name: 🇬🇧 UK-4647 | avg_speed: 2.728 MB/s | delay: 230 ms
name: 🇬🇧 UK-7983 | avg_speed: 2.710 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-7115 | avg_speed: 2.725 MB/s | delay: 232 ms
name: 🇬🇧 UK-5762 | avg_speed: 2.675 MB/s | delay: 220 ms
name: 🇺🇸 USA-3946 | avg_speed: 2.230 MB/s | delay: 111 ms
name: 🇬🇧 UK-2606 | avg_speed: 2.708 MB/s | delay: 230 ms
name: 🇺🇸 USA-9405 | avg_speed: 2.234 MB/s | delay: 114 ms
name: 🇬🇧 UK-9642 | avg_speed: 2.689 MB/s | delay: 226 ms
name: 🇬🇧 UK-8643 | avg_speed: 2.768 MB/s | delay: 246 ms
name: 🏁 Relay-5405 | avg_speed: 2.003 MB/s | delay: 60 ms
name: 🇪🇸 Spain-5974 | avg_speed: 3.040 MB/s | delay: 314 ms
name: 🇬🇧 UK-5207 | avg_speed: 2.704 MB/s | delay: 232 ms
name: 🇨🇦 Canada-2010 | avg_speed: 2.976 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 2.951 MB/s | delay: 294 ms
name: 🇺🇸 USA-7314 | avg_speed: 2.205 MB/s | delay: 112 ms
name: 🇫🇷 France-9195 | avg_speed: 2.950 MB/s | delay: 296 ms
name: 🏁 Relay-3091 | avg_speed: 3.953 MB/s | delay: 542 ms
name: 🇺🇸 USA-2400 | avg_speed: 2.704 MB/s | delay: 237 ms
name: 🇬🇧 UK-6283 | avg_speed: 2.663 MB/s | delay: 234 ms
name: 🇺🇸 USA-3442 | avg_speed: 2.151 MB/s | delay: 110 ms
name: 🇩🇪 Germany-3490 | avg_speed: 2.619 MB/s | delay: 225 ms
name: 🇬🇧 UK-9720 | avg_speed: 2.652 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-3282 | avg_speed: 2.824 MB/s | delay: 276 ms
name: 🇬🇧 UK-6238 | avg_speed: 2.647 MB/s | delay: 233 ms
name: 🇬🇧 UK-3015 | avg_speed: 2.629 MB/s | delay: 232 ms
name: 🇪🇸 Spain-2848 | avg_speed: 2.686 MB/s | delay: 251 ms
name: 🇺🇸 USA-8987 | avg_speed: 2.325 MB/s | delay: 165 ms
name: 🇺🇸 USA-2141 | avg_speed: 2.811 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3045 | avg_speed: 2.651 MB/s | delay: 245 ms
name: 🇬🇧 UK-5303 | avg_speed: 2.731 MB/s | delay: 267 ms
name: 🇬🇧 UK-8384 | avg_speed: 2.683 MB/s | delay: 258 ms
name: 🇺🇸 USA-3852 | avg_speed: 2.670 MB/s | delay: 255 ms
name: 🇬🇧 UK-5008 | avg_speed: 2.550 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-6035 | avg_speed: 2.856 MB/s | delay: 302 ms
name: 🇺🇸 USA-3033 | avg_speed: 2.851 MB/s | delay: 302 ms
name: 🏁 Relay-1809 | avg_speed: 1.933 MB/s | delay: 78 ms
name: 🇩🇪 Germany-4985 | avg_speed: 3.255 MB/s | delay: 403 ms
name: 🇺🇸 USA-6062 | avg_speed: 2.075 MB/s | delay: 115 ms
name: 🇺🇸 USA-5834 | avg_speed: 2.985 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2668 | avg_speed: 2.593 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 2.829 MB/s | delay: 304 ms
name: 🇬🇧 UK-5883 | avg_speed: 2.596 MB/s | delay: 247 ms
name: 🇺🇸 USA-7768 | avg_speed: 3.982 MB/s | delay: 586 ms
name: 🇩🇪 Germany-7981 | avg_speed: 1.901 MB/s | delay: 78 ms
name: 🇬🇧 UK-5368 | avg_speed: 2.601 MB/s | delay: 250 ms
name: 🇺🇸 USA-7979 | avg_speed: 2.578 MB/s | delay: 245 ms
name: 🇩🇪 Germany-5721 | avg_speed: 3.203 MB/s | delay: 402 ms
name: 🇺🇸 USA-5643 | avg_speed: 2.550 MB/s | delay: 243 ms
name: 🏁 Relay-2886 | avg_speed: 1.830 MB/s | delay: 67 ms
name: 🇬🇧 UK-2653 | avg_speed: 2.629 MB/s | delay: 264 ms
name: 🇺🇸 USA-5466 | avg_speed: 1.995 MB/s | delay: 109 ms
name: 🇩🇪 Germany-4864 | avg_speed: 2.978 MB/s | delay: 351 ms
name: 🇬🇧 UK-9481 | avg_speed: 2.581 MB/s | delay: 257 ms
name: 🇬🇧 UK-1758 | avg_speed: 2.564 MB/s | delay: 254 ms
name: 🇬🇧 UK-8883 | avg_speed: 2.519 MB/s | delay: 244 ms
name: 🇩🇪 Germany-9615 | avg_speed: 2.527 MB/s | delay: 249 ms
name: 🇬🇧 UK-3203 | avg_speed: 2.554 MB/s | delay: 256 ms
name: 🇬🇧 UK-3652 | avg_speed: 2.578 MB/s | delay: 263 ms
name: 🏁 Relay-3273 | avg_speed: 1.646 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-4842 | avg_speed: 2.757 MB/s | delay: 308 ms
name: 🇬🇧 UK-8353 | avg_speed: 2.530 MB/s | delay: 253 ms
name: 🇬🇧 UK-2014 | avg_speed: 2.576 MB/s | delay: 265 ms
name: 🇨🇭 Switzerland-9211 | avg_speed: 2.852 MB/s | delay: 333 ms
name: 🇯🇵 Japan-6462 | avg_speed: 2.792 MB/s | delay: 319 ms
name: 🏁 Relay-2428 | avg_speed: 1.675 MB/s | delay: 46 ms
name: 🇬🇧 UK-6081 | avg_speed: 2.524 MB/s | delay: 254 ms
name: 🇬🇧 UK-5897 | avg_speed: 2.564 MB/s | delay: 264 ms
name: 🇬🇧 UK-5837 | avg_speed: 2.551 MB/s | delay: 262 ms
name: 🇬🇧 UK-9935 | avg_speed: 2.554 MB/s | delay: 265 ms
name: 🇬🇧 UK-4370 | avg_speed: 2.507 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-3485 | avg_speed: 2.573 MB/s | delay: 272 ms
name: 🇬🇧 UK-9301 | avg_speed: 2.556 MB/s | delay: 268 ms
name: 🇨🇴 Colombia-3239 | avg_speed: 2.064 MB/s | delay: 149 ms
name: 🇺🇸 USA-6204 | avg_speed: 2.637 MB/s | delay: 290 ms
name: 🇺🇦 Ukraine-3920 | avg_speed: 2.301 MB/s | delay: 208 ms
name: 🇺🇸 USA-9499 | avg_speed: 2.623 MB/s | delay: 287 ms
name: 🇬🇧 UK-7546 | avg_speed: 2.530 MB/s | delay: 265 ms
name: 🇬🇧 UK-9588 | avg_speed: 2.470 MB/s | delay: 251 ms
name: 🇬🇧 UK-1823 | avg_speed: 2.464 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 2.786 MB/s | delay: 331 ms
name: 🇬🇧 UK-6801 | avg_speed: 2.503 MB/s | delay: 262 ms
name: 🇬🇧 UK-1132 | avg_speed: 2.417 MB/s | delay: 241 ms
name: 🇯🇵 Japan-5892 | avg_speed: 2.768 MB/s | delay: 328 ms
name: 🇺🇸 USA-2393 | avg_speed: 3.233 MB/s | delay: 442 ms
name: 🇬🇧 UK-2719 | avg_speed: 2.433 MB/s | delay: 247 ms
name: 🇬🇧 UK-3681 | avg_speed: 2.485 MB/s | delay: 261 ms
name: 🇩🇪 Germany-6187 | avg_speed: 2.352 MB/s | delay: 229 ms
name: 🏁 Relay-1162 | avg_speed: 2.569 MB/s | delay: 282 ms
name: 🇬🇧 UK-9249 | avg_speed: 2.449 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1127 | avg_speed: 2.426 MB/s | delay: 252 ms
name: 🇬🇧 UK-6085 | avg_speed: 2.418 MB/s | delay: 253 ms
name: 🇬🇧 UK-8202 | avg_speed: 2.387 MB/s | delay: 250 ms
name: 🇯🇵 Japan-7435 | avg_speed: 2.703 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-6721 | avg_speed: 2.822 MB/s | delay: 362 ms
name: 🇬🇧 UK-6204 | avg_speed: 2.365 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-6014 | avg_speed: 2.397 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2235 | avg_speed: 2.712 MB/s | delay: 340 ms
name: 🇺🇸 USA-4758 | avg_speed: 2.925 MB/s | delay: 393 ms
name: 🇺🇸 USA-1538 | avg_speed: 1.795 MB/s | delay: 117 ms
name: 🇮🇹 Italy-8973 | avg_speed: 2.978 MB/s | delay: 407 ms
name: 🇬🇧 UK-1689 | avg_speed: 2.306 MB/s | delay: 243 ms
name: 🇪🇸 Spain-1224 | avg_speed: 2.399 MB/s | delay: 268 ms
name: 🇺🇸 USA-7300 | avg_speed: 2.823 MB/s | delay: 376 ms
name: 🏁 Relay-6560 | avg_speed: 1.456 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2379 | avg_speed: 2.616 MB/s | delay: 332 ms
name: 🇬🇧 UK-9430 | avg_speed: 2.385 MB/s | delay: 277 ms
name: 🇫🇷 France-3573 | avg_speed: 2.384 MB/s | delay: 277 ms
name: 🇯🇵 Japan-2497 | avg_speed: 2.578 MB/s | delay: 327 ms
name: 🇩🇰 Denmark-3257 | avg_speed: 2.446 MB/s | delay: 296 ms
name: 🇯🇵 Japan-8515 | avg_speed: 2.601 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-7910 | avg_speed: 2.677 MB/s | delay: 353 ms
name: 🏁 Relay-2772 | avg_speed: 2.915 MB/s | delay: 414 ms
name: 🇨🇾 Cyprus-5490 | avg_speed: 2.586 MB/s | delay: 335 ms
name: 🇺🇸 USA-5117 | avg_speed: 2.337 MB/s | delay: 279 ms
name: 🇬🇧 UK-7516 | avg_speed: 2.317 MB/s | delay: 275 ms
