name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🏁 Relay-8319 | avg_speed: 2.451 MB/s | delay: 63 ms
name: 🏁 Relay-5570 | avg_speed: 3.491 MB/s | delay: 318 ms
name: 🏁 Relay-9480 | avg_speed: 2.474 MB/s | delay: 70 ms
name: 🇬🇧 UK-7481 | avg_speed: 3.066 MB/s | delay: 215 ms
name: 🏁 Relay-6896 | avg_speed: 3.396 MB/s | delay: 296 ms
name: 🇺🇸 USA-4350 | avg_speed: 2.814 MB/s | delay: 155 ms
name: 🏁 Relay-3367 | avg_speed: 4.147 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-8939 | avg_speed: 3.679 MB/s | delay: 372 ms
name: 🇬🇧 UK-7725 | avg_speed: 3.056 MB/s | delay: 220 ms
name: 🇺🇸 USA-5057 | avg_speed: 3.513 MB/s | delay: 333 ms
name: 🏁 Relay-1772 | avg_speed: 2.329 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-3810 | avg_speed: 3.519 MB/s | delay: 336 ms
name: 🏁 Relay-2509 | avg_speed: 3.473 MB/s | delay: 325 ms
name: 🇩🇪 Germany-7514 | avg_speed: 3.066 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-6419 | avg_speed: 3.233 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-9019 | avg_speed: 3.219 MB/s | delay: 265 ms
name: 🇳🇿 New-Zealand-9606 | avg_speed: 2.361 MB/s | delay: 57 ms
name: 🏁 Relay-7927 | avg_speed: 3.565 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-6772 | avg_speed: 3.257 MB/s | delay: 279 ms
name: 🏁 Relay-2109 | avg_speed: 2.250 MB/s | delay: 34 ms
name: 🇬🇧 UK-7730 | avg_speed: 3.621 MB/s | delay: 370 ms
name: 🏁 Relay-2602 | avg_speed: 2.937 MB/s | delay: 204 ms
name: 🇺🇸 USA-4174 | avg_speed: 3.501 MB/s | delay: 342 ms
name: 🏁 Relay-9725 | avg_speed: 2.556 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-1862 | avg_speed: 3.230 MB/s | delay: 277 ms
name: 🏁 Relay-5415 | avg_speed: 2.502 MB/s | delay: 99 ms
name: 🏁 Relay-6283 | avg_speed: 2.529 MB/s | delay: 107 ms
name: 🏁 Relay-1513 | avg_speed: 3.518 MB/s | delay: 351 ms
name: 🏁 Relay-4541 | avg_speed: 2.561 MB/s | delay: 117 ms
name: 🏁 Relay-9197 | avg_speed: 3.432 MB/s | delay: 333 ms
name: 🏁 Relay-6486 | avg_speed: 2.227 MB/s | delay: 39 ms
name: 🏁 Relay-7935 | avg_speed: 3.259 MB/s | delay: 292 ms
name: 🏁 Relay-1913 | avg_speed: 2.497 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8986 | avg_speed: 3.198 MB/s | delay: 279 ms
name: 🏁 Relay-8751 | avg_speed: 3.493 MB/s | delay: 352 ms
name: 🇯🇵 Japan-2251 | avg_speed: 2.952 MB/s | delay: 220 ms
name: 🏁 Relay-1391 | avg_speed: 3.577 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 3.155 MB/s | delay: 273 ms
name: 🏁 Relay-4668 | avg_speed: 2.630 MB/s | delay: 145 ms
name: 🏁 Relay-1581 | avg_speed: 3.361 MB/s | delay: 325 ms
name: 🏁 Relay-3184 | avg_speed: 3.333 MB/s | delay: 319 ms
name: 🏁 Relay-9718 | avg_speed: 2.244 MB/s | delay: 55 ms
name: 🇳🇴 Norway-9496 | avg_speed: 3.031 MB/s | delay: 248 ms
name: 🏁 Relay-7199 | avg_speed: 2.266 MB/s | delay: 61 ms
name: 🏁 Relay-4421 | avg_speed: 2.303 MB/s | delay: 73 ms
name: 🏁 Relay-8719 | avg_speed: 2.310 MB/s | delay: 75 ms
name: 🏁 Relay-2944 | avg_speed: 2.249 MB/s | delay: 61 ms
name: 🏁 Relay-7999 | avg_speed: 3.338 MB/s | delay: 328 ms
name: 🏁 Relay-5383 | avg_speed: 3.121 MB/s | delay: 278 ms
name: 🏁 Relay-2772 | avg_speed: 2.573 MB/s | delay: 146 ms
name: 🇺🇸 USA-9647 | avg_speed: 2.962 MB/s | delay: 242 ms
name: 🇯🇵 Japan-1118 | avg_speed: 2.780 MB/s | delay: 200 ms
name: 🇵🇱 Poland-1555 | avg_speed: 2.876 MB/s | delay: 224 ms
name: 🇺🇸 USA-7039 | avg_speed: 3.202 MB/s | delay: 304 ms
name: 🇮🇪 Ireland-3742 | avg_speed: 3.152 MB/s | delay: 292 ms
name: 🏁 Relay-5991 | avg_speed: 2.334 MB/s | delay: 93 ms
name: 🏁 Relay-8342 | avg_speed: 3.761 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-2673 | avg_speed: 3.167 MB/s | delay: 298 ms
name: 🇱🇹 Lithuania-2298 | avg_speed: 2.247 MB/s | delay: 74 ms
name: 🇯🇵 Japan-2944 | avg_speed: 2.865 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2597 | avg_speed: 2.809 MB/s | delay: 214 ms
name: 🏁 Relay-9276 | avg_speed: 3.231 MB/s | delay: 319 ms
name: 🏁 Relay-2525 | avg_speed: 2.100 MB/s | delay: 43 ms
name: 🏁 Relay-4701 | avg_speed: 3.436 MB/s | delay: 370 ms
name: 🏁 Relay-5694 | avg_speed: 2.221 MB/s | delay: 74 ms
name: 🇺🇸 USA-5386 | avg_speed: 2.507 MB/s | delay: 145 ms
name: 🏁 Relay-2693 | avg_speed: 3.045 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-4972 | avg_speed: 2.077 MB/s | delay: 43 ms
name: 🏁 Relay-5873 | avg_speed: 3.428 MB/s | delay: 375 ms
name: 🏁 Relay-5688 | avg_speed: 2.079 MB/s | delay: 45 ms
name: 🏁 Relay-3522 | avg_speed: 4.829 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-1024 | avg_speed: 3.122 MB/s | delay: 301 ms
name: 🇯🇵 Japan-3871 | avg_speed: 2.778 MB/s | delay: 217 ms
name: 🏁 Relay-5519 | avg_speed: 2.955 MB/s | delay: 261 ms
name: 🏁 Relay-2320 | avg_speed: 3.507 MB/s | delay: 397 ms
name: 🇮🇹 Italy-6607 | avg_speed: 3.039 MB/s | delay: 285 ms
name: 🏁 Relay-8433 | avg_speed: 2.507 MB/s | delay: 155 ms
name: 🇮🇹 Italy-2244 | avg_speed: 3.332 MB/s | delay: 358 ms
name: 🇫🇮 Finland-8129 | avg_speed: 2.795 MB/s | delay: 227 ms
name: 🇫🇷 France-5931 | avg_speed: 3.065 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-3688 | avg_speed: 2.327 MB/s | delay: 114 ms
name: 🏁 Relay-7624 | avg_speed: 3.631 MB/s | delay: 434 ms
name: 🏁 Relay-7024 | avg_speed: 5.905 MB/s | delay: 991 ms
name: 🇮🇹 Italy-8962 | avg_speed: 3.095 MB/s | delay: 304 ms
name: 🇲🇽 Mexico-5237 | avg_speed: 2.848 MB/s | delay: 244 ms
name: 🏁 Relay-4890 | avg_speed: 2.138 MB/s | delay: 71 ms
name: 🏁 Relay-5612 | avg_speed: 3.631 MB/s | delay: 437 ms
name: 🏁 Relay-4515 | avg_speed: 3.579 MB/s | delay: 426 ms
name: 🏁 Relay-4074 | avg_speed: 3.364 MB/s | delay: 374 ms
name: 🇬🇧 UK-6856 | avg_speed: 2.755 MB/s | delay: 227 ms
name: 🏁 Relay-4695 | avg_speed: 2.002 MB/s | delay: 44 ms
name: 🇫🇮 Finland-5786 | avg_speed: 2.789 MB/s | delay: 238 ms
name: 🇮🇹 Italy-3188 | avg_speed: 2.814 MB/s | delay: 244 ms
name: 🏁 Relay-1861 | avg_speed: 2.918 MB/s | delay: 270 ms
name: 🇺🇸 USA-8975 | avg_speed: 2.317 MB/s | delay: 125 ms
name: 🏁 Relay-7147 | avg_speed: 3.399 MB/s | delay: 391 ms
name: 🏁 Relay-6154 | avg_speed: 2.144 MB/s | delay: 84 ms
name: 🏁 Relay-3201 | avg_speed: 2.662 MB/s | delay: 212 ms
name: 🏁 Relay-3899 | avg_speed: 4.959 MB/s | delay: 775 ms
name: 🏁 Relay-3431 | avg_speed: 4.697 MB/s | delay: 711 ms
name: 🏁 Relay-3923 | avg_speed: 5.868 MB/s | delay: 2432 ms
name: 🏁 Relay-8944 | avg_speed: 3.996 MB/s | delay: 542 ms
name: 🏁 Relay-4648 | avg_speed: 3.664 MB/s | delay: 461 ms
name: 🏁 Relay-7869 | avg_speed: 2.019 MB/s | delay: 59 ms
name: 🏁 Relay-7546 | avg_speed: 2.529 MB/s | delay: 188 ms
name: 🏁 Relay-4913 | avg_speed: 2.173 MB/s | delay: 101 ms
name: 🇺🇸 USA-5167 | avg_speed: 3.014 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1763 | avg_speed: 2.954 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 3.023 MB/s | delay: 310 ms
name: 🏁 Relay-6398 | avg_speed: 2.327 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-8061 | avg_speed: 2.183 MB/s | delay: 106 ms
name: 🇬🇧 UK-1794 | avg_speed: 2.706 MB/s | delay: 234 ms
name: 🇮🇹 Italy-2218 | avg_speed: 2.972 MB/s | delay: 299 ms
name: 🇬🇧 UK-7072 | avg_speed: 2.792 MB/s | delay: 256 ms
name: 🇩🇪 Germany-2242 | avg_speed: 2.979 MB/s | delay: 304 ms
name: 🇺🇸 USA-3408 | avg_speed: 2.171 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-1450 | avg_speed: 2.966 MB/s | delay: 304 ms
name: 🇩🇪 Germany-8499 | avg_speed: 2.895 MB/s | delay: 289 ms
name: 🇺🇸 USA-6739 | avg_speed: 2.155 MB/s | delay: 108 ms
name: 🇵🇱 Poland-9010 | avg_speed: 2.665 MB/s | delay: 234 ms
name: 🇫🇮 Finland-9897 | avg_speed: 2.826 MB/s | delay: 274 ms
name: 🏁 Relay-5243 | avg_speed: 3.224 MB/s | delay: 372 ms
name: 🇫🇷 France-4607 | avg_speed: 3.085 MB/s | delay: 339 ms
name: 🏁 Relay-2248 | avg_speed: 1.952 MB/s | delay: 62 ms
name: 🏁 Relay-1386 | avg_speed: 3.274 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-2770 | avg_speed: 2.861 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7212 | avg_speed: 2.941 MB/s | delay: 305 ms
name: 🇬🇧 UK-3461 | avg_speed: 3.316 MB/s | delay: 397 ms
name: 🇫🇷 France-4947 | avg_speed: 2.991 MB/s | delay: 318 ms
name: 🏁 Relay-8917 | avg_speed: 2.878 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9022 | avg_speed: 3.003 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3167 | avg_speed: 3.049 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7655 | avg_speed: 2.455 MB/s | delay: 191 ms
name: 🏁 Relay-2671 | avg_speed: 3.096 MB/s | delay: 351 ms
name: 🇺🇸 USA-9799 | avg_speed: 2.398 MB/s | delay: 182 ms
name: 🇬🇧 UK-3116 | avg_speed: 2.764 MB/s | delay: 272 ms
name: 🏁 Relay-2319 | avg_speed: 2.028 MB/s | delay: 93 ms
name: 🇺🇦 Ukraine-4305 | avg_speed: 3.149 MB/s | delay: 368 ms
name: 🇬🇧 UK-5971 | avg_speed: 3.017 MB/s | delay: 336 ms
name: 🏁 Relay-6647 | avg_speed: 1.978 MB/s | delay: 82 ms
name: 🏁 Relay-8890 | avg_speed: 1.986 MB/s | delay: 85 ms
name: 🏁 Relay-2890 | avg_speed: 1.934 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3863 | avg_speed: 3.550 MB/s | delay: 469 ms
name: 🏁 Relay-3305 | avg_speed: 3.104 MB/s | delay: 360 ms
name: 🏁 Relay-4923 | avg_speed: 2.105 MB/s | delay: 116 ms
name: 🏁 Relay-4771 | avg_speed: 3.851 MB/s | delay: 544 ms
name: 🇬🇧 UK-1996 | avg_speed: 2.007 MB/s | delay: 94 ms
name: 🏁 Relay-7153 | avg_speed: 3.438 MB/s | delay: 445 ms
name: 🏁 Relay-2336 | avg_speed: 3.181 MB/s | delay: 383 ms
name: 🏁 Relay-6239 | avg_speed: 3.185 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-4371 | avg_speed: 1.994 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-4903 | avg_speed: 3.115 MB/s | delay: 368 ms
name: 🏁 Relay-6041 | avg_speed: 2.047 MB/s | delay: 107 ms
name: 🇯🇵 Japan-6481 | avg_speed: 2.613 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-6964 | avg_speed: 2.936 MB/s | delay: 325 ms
name: 🇬🇧 UK-6026 | avg_speed: 2.872 MB/s | delay: 310 ms
name: 🇬🇧 UK-3775 | avg_speed: 3.081 MB/s | delay: 362 ms
name: 🏁 Relay-3399 | avg_speed: 1.939 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-4830 | avg_speed: 1.733 MB/s | delay: 37 ms
name: 🇨🇴 Colombia-9972 | avg_speed: 2.500 MB/s | delay: 227 ms
name: 🇫🇷 France-2432 | avg_speed: 2.904 MB/s | delay: 328 ms
name: 🇵🇱 Poland-6055 | avg_speed: 3.235 MB/s | delay: 409 ms
name: 🇨🇿 Czechia-9740 | avg_speed: 2.993 MB/s | delay: 350 ms
name: 🏁 Relay-9507 | avg_speed: 3.285 MB/s | delay: 425 ms
name: 🇺🇸 USA-3132 | avg_speed: 3.227 MB/s | delay: 411 ms
name: 🏁 Relay-7730 | avg_speed: 2.668 MB/s | delay: 275 ms
name: 🇿🇦 South-Africa-8007 | avg_speed: 2.110 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-2536 | avg_speed: 2.488 MB/s | delay: 232 ms
name: 🇫🇷 France-9520 | avg_speed: 2.964 MB/s | delay: 349 ms
name: 🇺🇸 USA-5577 | avg_speed: 2.827 MB/s | delay: 316 ms
name: 🏁 Relay-4586 | avg_speed: 3.982 MB/s | delay: 599 ms
name: 🏁 Relay-4179 | avg_speed: 2.093 MB/s | delay: 137 ms
name: 🏁 Relay-3758 | avg_speed: 1.767 MB/s | delay: 59 ms
name: 🇺🇸 USA-3034 | avg_speed: 1.966 MB/s | delay: 107 ms
name: 🇺🇸 USA-5528 | avg_speed: 1.968 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8671 | avg_speed: 2.908 MB/s | delay: 339 ms
name: 🇫🇮 Finland-1681 | avg_speed: 2.468 MB/s | delay: 234 ms
name: 🇬🇧 UK-8088 | avg_speed: 2.517 MB/s | delay: 247 ms
name: 🏁 Relay-6669 | avg_speed: 2.885 MB/s | delay: 338 ms
name: 🏁 Relay-5701 | avg_speed: 1.981 MB/s | delay: 117 ms
name: 🇮🇲 Isle-of-Man-1075 | avg_speed: 1.798 MB/s | delay: 75 ms
name: 🇬🇧 UK-7354 | avg_speed: 2.764 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-2700 | avg_speed: 2.808 MB/s | delay: 323 ms
name: 🏁 Relay-7447 | avg_speed: 1.887 MB/s | delay: 98 ms
name: 🏁 Relay-6148 | avg_speed: 1.996 MB/s | delay: 125 ms
name: 🇵🇱 Poland-4012 | avg_speed: 3.027 MB/s | delay: 380 ms
name: 🏁 Relay-3229 | avg_speed: 3.197 MB/s | delay: 422 ms
name: 🏁 Relay-2281 | avg_speed: 3.024 MB/s | delay: 380 ms
name: 🇬🇧 UK-6530 | avg_speed: 2.838 MB/s | delay: 335 ms
name: 🏁 Relay-6461 | avg_speed: 3.030 MB/s | delay: 382 ms
name: 🏁 Relay-5114 | avg_speed: 1.667 MB/s | delay: 49 ms
name: 🇩🇪 Germany-5023 | avg_speed: 3.083 MB/s | delay: 397 ms
name: 🇯🇵 Japan-2489 | avg_speed: 2.812 MB/s | delay: 332 ms
name: 🏁 Relay-1525 | avg_speed: 3.164 MB/s | delay: 419 ms
name: 🇬🇧 UK-4990 | avg_speed: 2.494 MB/s | delay: 256 ms
name: 🏁 Relay-4708 | avg_speed: 3.166 MB/s | delay: 421 ms
name: 🇬🇧 UK-5466 | avg_speed: 3.229 MB/s | delay: 437 ms
name: 🇬🇧 UK-6637 | avg_speed: 2.572 MB/s | delay: 277 ms
name: 🏁 Relay-2548 | avg_speed: 2.214 MB/s | delay: 191 ms
name: 🇩🇪 Germany-9991 | avg_speed: 2.406 MB/s | delay: 238 ms
name: 🇨🇾 Cyprus-4828 | avg_speed: 1.726 MB/s | delay: 72 ms
name: 🏁 Relay-1495 | avg_speed: 2.522 MB/s | delay: 270 ms
name: 🇸🇪 Sweden-8945 | avg_speed: 2.808 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8804 | avg_speed: 2.873 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-2743 | avg_speed: 3.124 MB/s | delay: 419 ms
name: 🇬🇧 UK-9071 | avg_speed: 2.729 MB/s | delay: 323 ms
name: 🇩🇪 Germany-5859 | avg_speed: 2.852 MB/s | delay: 353 ms
name: 🏁 Relay-2456 | avg_speed: 2.466 MB/s | delay: 259 ms
name: 🏁 Relay-5760 | avg_speed: 3.066 MB/s | delay: 406 ms
name: 🏁 Relay-3301 | avg_speed: 1.630 MB/s | delay: 58 ms
name: 🏁 Relay-1109 | avg_speed: 2.029 MB/s | delay: 157 ms
name: 🇺🇸 USA-5472 | avg_speed: 3.283 MB/s | delay: 464 ms
name: 🇫🇷 France-2962 | avg_speed: 2.750 MB/s | delay: 334 ms
name: 🇫🇷 France-2109 | avg_speed: 2.769 MB/s | delay: 339 ms
name: 🏁 Relay-7801 | avg_speed: 1.657 MB/s | delay: 70 ms
name: 🏁 Relay-4598 | avg_speed: 1.523 MB/s | delay: 38 ms
name: 🇫🇷 France-5705 | avg_speed: 2.806 MB/s | delay: 354 ms
name: 🇪🇪 Estonia-9058 | avg_speed: 2.578 MB/s | delay: 300 ms
name: 🇪🇸 Spain-8867 | avg_speed: 2.477 MB/s | delay: 276 ms
name: 🇬🇧 UK-7822 | avg_speed: 2.410 MB/s | delay: 261 ms
name: 🇺🇸 USA-7250 | avg_speed: 2.843 MB/s | delay: 367 ms
name: 🏁 Relay-1750 | avg_speed: 2.693 MB/s | delay: 331 ms
name: 🏁 Relay-1416 | avg_speed: 2.476 MB/s | delay: 278 ms
name: 🏁 Relay-9291 | avg_speed: 2.165 MB/s | delay: 205 ms
name: 🇮🇹 Italy-5987 | avg_speed: 2.772 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-5484 | avg_speed: 2.621 MB/s | delay: 318 ms
name: 🏁 Relay-5743 | avg_speed: 2.338 MB/s | delay: 250 ms
name: 🏁 Relay-5162 | avg_speed: 3.730 MB/s | delay: 593 ms
name: 🇪🇪 Estonia-4348 | avg_speed: 2.587 MB/s | delay: 314 ms
name: 🇬🇧 UK-1296 | avg_speed: 2.419 MB/s | delay: 274 ms
name: 🏁 Relay-3781 | avg_speed: 3.461 MB/s | delay: 529 ms
name: 🇺🇸 USA-7504 | avg_speed: 3.978 MB/s | delay: 656 ms
name: 🏁 Relay-9407 | avg_speed: 3.749 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-8017 | avg_speed: 3.389 MB/s | delay: 512 ms
name: 🇷🇴 Romania-5560 | avg_speed: 2.873 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-4539 | avg_speed: 2.463 MB/s | delay: 286 ms
name: 🏁 Relay-3051 | avg_speed: 1.550 MB/s | delay: 63 ms
name: 🏁 Relay-2160 | avg_speed: 3.193 MB/s | delay: 467 ms
name: 🏁 Relay-7183 | avg_speed: 2.835 MB/s | delay: 382 ms
name: 🇺🇸 USA-6120 | avg_speed: 3.842 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-5212 | avg_speed: 2.667 MB/s | delay: 343 ms
name: 🏁 Relay-3351 | avg_speed: 1.925 MB/s | delay: 165 ms
name: 🏁 Relay-8699 | avg_speed: 1.467 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-4458 | avg_speed: 2.661 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-7236 | avg_speed: 2.374 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-2790 | avg_speed: 2.647 MB/s | delay: 349 ms
name: 🏁 Relay-9878 | avg_speed: 2.804 MB/s | delay: 389 ms
name: 🏁 Relay-3059 | avg_speed: 3.073 MB/s | delay: 455 ms
name: 🏁 Relay-3937 | avg_speed: 1.364 MB/s | delay: 39 ms
name: 🇺🇸 USA-5231 | avg_speed: 1.652 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-6364 | avg_speed: 1.494 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-1350 | avg_speed: 2.250 MB/s | delay: 258 ms
name: 🇩🇪 Germany-4317 | avg_speed: 2.587 MB/s | delay: 343 ms
name: 🇺🇸 USA-5426 | avg_speed: 1.614 MB/s | delay: 106 ms
name: 🇺🇸 USA-5646 | avg_speed: 3.941 MB/s | delay: 677 ms
name: 🇯🇵 Japan-6714 | avg_speed: 2.530 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9513 | avg_speed: 2.740 MB/s | delay: 385 ms
name: 🇬🇧 UK-9496 | avg_speed: 2.349 MB/s | delay: 290 ms
name: 🏁 Relay-2199 | avg_speed: 2.948 MB/s | delay: 437 ms
name: 🏁 Relay-5545 | avg_speed: 2.992 MB/s | delay: 448 ms
name: 🇮🇹 Italy-7279 | avg_speed: 2.651 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-1355 | avg_speed: 2.303 MB/s | delay: 280 ms
name: 🇬🇧 UK-5473 | avg_speed: 2.732 MB/s | delay: 388 ms
name: 🏁 Relay-6810 | avg_speed: 2.392 MB/s | delay: 305 ms
name: 🇩🇪 Germany-7931 | avg_speed: 2.611 MB/s | delay: 360 ms
name: 🏁 Relay-2932 | avg_speed: 3.020 MB/s | delay: 461 ms
name: 🇩🇪 Germany-5889 | avg_speed: 2.838 MB/s | delay: 420 ms
name: 🇩🇪 Germany-9914 | avg_speed: 3.071 MB/s | delay: 477 ms
name: 🇸🇨 Seychelles-4000 | avg_speed: 2.474 MB/s | delay: 331 ms
name: 🏁 Relay-9178 | avg_speed: 1.369 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-5093 | avg_speed: 2.884 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-2374 | avg_speed: 2.859 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-8888 | avg_speed: 2.956 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 2.559 MB/s | delay: 356 ms
name: 🇺🇸 USA-6023 | avg_speed: 5.190 MB/s | delay: 2229 ms
name: 🇰🇷 South-Korea-1128 | avg_speed: 2.333 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-3739 | avg_speed: 2.675 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-4701 | avg_speed: 2.993 MB/s | delay: 465 ms
name: 🏁 Relay-8440 | avg_speed: 3.335 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-4129 | avg_speed: 2.231 MB/s | delay: 279 ms
name: 🇯🇵 Japan-4621 | avg_speed: 2.373 MB/s | delay: 314 ms
name: 🇬🇧 UK-9318 | avg_speed: 2.303 MB/s | delay: 298 ms
name: 🇨🇦 Canada-7773 | avg_speed: 1.513 MB/s | delay: 106 ms
name: 🇦🇺 Australia-9340 | avg_speed: 2.272 MB/s | delay: 292 ms
name: 🇦🇪 Emirates-2401 | avg_speed: 2.721 MB/s | delay: 403 ms
name: 🇷🇴 Romania-7133 | avg_speed: 3.124 MB/s | delay: 503 ms
name: 🏁 Relay-1721 | avg_speed: 2.959 MB/s | delay: 464 ms
name: 🏁 Relay-9408 | avg_speed: 1.492 MB/s | delay: 106 ms
name: 🏁 Relay-1662 | avg_speed: 5.137 MB/s | delay: 2784 ms
name: 🇺🇸 USA-7177 | avg_speed: 1.514 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-1345 | avg_speed: 2.246 MB/s | delay: 293 ms
name: 🏁 Relay-6941 | avg_speed: 1.305 MB/s | delay: 63 ms
name: 🏁 Relay-3479 | avg_speed: 3.026 MB/s | delay: 485 ms
name: 🏁 Relay-4384 | avg_speed: 2.895 MB/s | delay: 453 ms
name: 🇬🇧 UK-3528 | avg_speed: 2.204 MB/s | delay: 284 ms
name: 🇬🇧 UK-6011 | avg_speed: 2.193 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-5746 | avg_speed: 2.137 MB/s | delay: 274 ms
name: 🏁 Relay-8421 | avg_speed: 2.276 MB/s | delay: 308 ms
name: 🇩🇪 Germany-8407 | avg_speed: 2.623 MB/s | delay: 395 ms
name: 🏁 Relay-9143 | avg_speed: 1.147 MB/s | delay: 34 ms
name: 🇰🇷 South-Korea-3604 | avg_speed: 2.205 MB/s | delay: 294 ms
name: 🏁 Relay-6159 | avg_speed: 1.146 MB/s | delay: 35 ms
name: 🇰🇷 South-Korea-3867 | avg_speed: 2.197 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3302 | avg_speed: 2.585 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-9149 | avg_speed: 2.200 MB/s | delay: 296 ms
name: 🇰🇷 South-Korea-8906 | avg_speed: 2.249 MB/s | delay: 308 ms
name: 🏁 Relay-3043 | avg_speed: 2.344 MB/s | delay: 332 ms
name: 🏁 Relay-9012 | avg_speed: 1.149 MB/s | delay: 40 ms
name: 🇰🇷 South-Korea-4786 | avg_speed: 2.296 MB/s | delay: 322 ms
name: 🏁 Relay-5092 | avg_speed: 4.122 MB/s | delay: 769 ms
name: 🇮🇹 Italy-3722 | avg_speed: 2.200 MB/s | delay: 299 ms
name: 🇰🇷 South-Korea-3832 | avg_speed: 2.204 MB/s | delay: 300 ms
name: 🏁 Relay-9992 | avg_speed: 1.247 MB/s | delay: 66 ms
name: 🏁 Relay-8978 | avg_speed: 2.283 MB/s | delay: 320 ms
name: 🇯🇵 Japan-7324 | avg_speed: 2.511 MB/s | delay: 376 ms
name: 🇺🇸 USA-6095 | avg_speed: 2.483 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-9996 | avg_speed: 2.192 MB/s | delay: 299 ms
name: 🏁 Relay-2694 | avg_speed: 3.271 MB/s | delay: 563 ms
name: 🇺🇸 USA-9238 | avg_speed: 2.423 MB/s | delay: 356 ms
name: 🏁 Relay-3706 | avg_speed: 2.228 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7364 | avg_speed: 2.745 MB/s | delay: 436 ms
name: 🏁 Relay-7134 | avg_speed: 1.226 MB/s | delay: 65 ms
name: 🇺🇸 USA-3128 | avg_speed: 1.420 MB/s | delay: 112 ms
name: 🇵🇱 Poland-8193 | avg_speed: 2.839 MB/s | delay: 462 ms
name: 🇬🇧 UK-2719 | avg_speed: 2.648 MB/s | delay: 416 ms
name: 🇸🇨 Seychelles-9954 | avg_speed: 2.373 MB/s | delay: 349 ms
name: 🏁 Relay-1391 | avg_speed: 1.469 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-9815 | avg_speed: 2.144 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4868 | avg_speed: 2.696 MB/s | delay: 430 ms
name: 🇺🇸 USA-3865 | avg_speed: 2.740 MB/s | delay: 441 ms
name: 🇪🇸 Spain-2457 | avg_speed: 2.020 MB/s | delay: 265 ms
name: 🏁 Relay-6616 | avg_speed: 1.715 MB/s | delay: 191 ms
