name: 🇺🇸 USA-2622 | avg_speed: 29.375 MB/s | delay: 101 ms
name: 🇺🇸 USA-9416 | avg_speed: 1.286 MB/s | delay: 255 ms
name: 🇺🇸 USA-2458 | avg_speed: 1.387 MB/s | delay: 281 ms
name: 🇮🇹 Italy-3430 | avg_speed: 1.815 MB/s | delay: 387 ms
name: 🇪🇸 Spain-8104 | avg_speed: 1.619 MB/s | delay: 339 ms
name: 🇹🇼 Taiwan-7714 | avg_speed: 1.773 MB/s | delay: 379 ms
name: 🇷🇴 Romania-2852 | avg_speed: 2.173 MB/s | delay: 477 ms
name: 🇺🇸 USA-9351 | avg_speed: 1.775 MB/s | delay: 381 ms
name: 🇩🇪 Germany-5144 | avg_speed: 1.064 MB/s | delay: 210 ms
name: 🇺🇸 USA-1526 | avg_speed: 1.750 MB/s | delay: 378 ms
name: 🇯🇵 Japan-5911 | avg_speed: 2.043 MB/s | delay: 450 ms
name: 🇮🇹 Italy-2656 | avg_speed: 1.890 MB/s | delay: 413 ms
name: 🇫🇷 France-2739 | avg_speed: 3.014 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-5775 | avg_speed: 1.743 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-4391 | avg_speed: 2.069 MB/s | delay: 458 ms
name: 🇺🇸 USA-2323 | avg_speed: 1.499 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2884 | avg_speed: 2.030 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1384 | avg_speed: 2.053 MB/s | delay: 457 ms
name: 🏁 Relay-9393 | avg_speed: 3.751 MB/s | delay: 873 ms
name: 🇺🇸 USA-6460 | avg_speed: 1.375 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5150 | avg_speed: 1.869 MB/s | delay: 413 ms
name: 🇺🇸 USA-2146 | avg_speed: 1.724 MB/s | delay: 378 ms
name: 🇩🇪 Germany-3119 | avg_speed: 2.164 MB/s | delay: 486 ms
name: 🇯🇵 Japan-6506 | avg_speed: 2.030 MB/s | delay: 454 ms
name: 🇯🇵 Japan-1300 | avg_speed: 2.019 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-5318 | avg_speed: 2.120 MB/s | delay: 477 ms
name: 🇺🇸 USA-7832 | avg_speed: 2.049 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5086 | avg_speed: 2.034 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-8463 | avg_speed: 2.127 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-9105 | avg_speed: 2.118 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-8367 | avg_speed: 2.367 MB/s | delay: 540 ms
name: 🇺🇸 USA-6532 | avg_speed: 1.542 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-5680 | avg_speed: 2.229 MB/s | delay: 508 ms
name: 🏁 Relay-2183 | avg_speed: 2.242 MB/s | delay: 514 ms
name: 🇩🇪 Germany-9735 | avg_speed: 1.026 MB/s | delay: 218 ms
name: 🇺🇸 USA-4813 | avg_speed: 1.452 MB/s | delay: 323 ms
name: 🇺🇸 USA-4017 | avg_speed: 2.260 MB/s | delay: 521 ms
name: 🇫🇷 France-1157 | avg_speed: 2.006 MB/s | delay: 459 ms
name: 🇮🇹 Italy-4233 | avg_speed: 2.227 MB/s | delay: 514 ms
name: 🏁 Relay-4107 | avg_speed: 2.163 MB/s | delay: 499 ms
name: 🇷🇴 Romania-9369 | avg_speed: 1.916 MB/s | delay: 440 ms
name: 🇺🇸 USA-8254 | avg_speed: 1.692 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-7366 | avg_speed: 1.018 MB/s | delay: 224 ms
name: 🇭🇰 Hong-Kong-8665 | avg_speed: 1.956 MB/s | delay: 454 ms
name: 🇺🇸 USA-2501 | avg_speed: 2.105 MB/s | delay: 491 ms
name: 🇺🇸 USA-5666 | avg_speed: 1.380 MB/s | delay: 314 ms
name: 🇺🇸 USA-9917 | avg_speed: 1.452 MB/s | delay: 332 ms
name: 🇺🇸 USA-6263 | avg_speed: 1.708 MB/s | delay: 395 ms
name: 🇺🇸 USA-4078 | avg_speed: 1.975 MB/s | delay: 461 ms
name: 🇺🇸 USA-8138 | avg_speed: 1.420 MB/s | delay: 326 ms
name: 🇩🇪 Germany-3245 | avg_speed: 2.185 MB/s | delay: 513 ms
name: 🇩🇪 Germany-2672 | avg_speed: 2.479 MB/s | delay: 586 ms
name: 🇺🇸 USA-5789 | avg_speed: 2.062 MB/s | delay: 485 ms
name: 🇬🇧 UK-8244 | avg_speed: 1.832 MB/s | delay: 431 ms
name: 🇺🇸 USA-8300 | avg_speed: 2.078 MB/s | delay: 494 ms
name: 🇺🇸 USA-9276 | avg_speed: 2.003 MB/s | delay: 476 ms
name: 🇫🇷 France-9272 | avg_speed: 1.945 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-5879 | avg_speed: 2.312 MB/s | delay: 553 ms
name: 🇺🇸 USA-6047 | avg_speed: 1.317 MB/s | delay: 310 ms
name: 🇺🇸 USA-5824 | avg_speed: 1.735 MB/s | delay: 413 ms
name: 🏁 Relay-7916 | avg_speed: 2.046 MB/s | delay: 490 ms
name: 🇺🇸 USA-2727 | avg_speed: 1.567 MB/s | delay: 373 ms
name: 🇺🇸 USA-6016 | avg_speed: 1.970 MB/s | delay: 472 ms
name: 🇹🇷 Turkey-8869 | avg_speed: 2.125 MB/s | delay: 510 ms
name: 🇺🇸 USA-7087 | avg_speed: 1.816 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 1.960 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-6308 | avg_speed: 2.469 MB/s | delay: 597 ms
name: 🇳🇱 Netherlands-6994 | avg_speed: 2.191 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-7785 | avg_speed: 1.956 MB/s | delay: 473 ms
name: 🇯🇵 Japan-6646 | avg_speed: 1.886 MB/s | delay: 456 ms
name: 🇺🇸 USA-7010 | avg_speed: 2.053 MB/s | delay: 497 ms
name: 🇺🇸 USA-5349 | avg_speed: 1.609 MB/s | delay: 390 ms
name: 🇺🇸 USA-5464 | avg_speed: 1.620 MB/s | delay: 393 ms
name: 🇫🇷 France-1057 | avg_speed: 1.898 MB/s | delay: 461 ms
name: 🇺🇸 USA-3323 | avg_speed: 1.268 MB/s | delay: 308 ms
name: 🇺🇸 USA-8627 | avg_speed: 1.382 MB/s | delay: 336 ms
name: 🇺🇸 USA-2574 | avg_speed: 1.459 MB/s | delay: 355 ms
name: 🇺🇸 USA-3880 | avg_speed: 1.585 MB/s | delay: 386 ms
name: 🏁 Relay-4704 | avg_speed: 2.277 MB/s | delay: 557 ms
name: 🇺🇸 USA-6262 | avg_speed: 1.776 MB/s | delay: 435 ms
name: 🇺🇸 USA-8620 | avg_speed: 0.687 MB/s | delay: 169 ms
name: 🇩🇪 Germany-1600 | avg_speed: 1.965 MB/s | delay: 485 ms
name: 🇺🇸 USA-5138 | avg_speed: 2.238 MB/s | delay: 552 ms
name: 🇺🇸 USA-3092 | avg_speed: 1.599 MB/s | delay: 396 ms
name: 🇺🇸 USA-2218 | avg_speed: 1.765 MB/s | delay: 437 ms
name: 🇮🇹 Italy-5515 | avg_speed: 1.887 MB/s | delay: 467 ms
name: 🏁 Relay-3165 | avg_speed: 2.078 MB/s | delay: 514 ms
name: 🇺🇸 USA-1241 | avg_speed: 0.606 MB/s | delay: 154 ms
name: 🇵🇱 Poland-1029 | avg_speed: 1.989 MB/s | delay: 494 ms
name: 🇺🇸 USA-6910 | avg_speed: 1.273 MB/s | delay: 319 ms
name: 🇺🇸 USA-6239 | avg_speed: 1.603 MB/s | delay: 400 ms
name: 🇧🇷 Brazil-5802 | avg_speed: 0.943 MB/s | delay: 241 ms
name: 🏁 Relay-9222 | avg_speed: 1.401 MB/s | delay: 357 ms
name: 🇺🇸 USA-1137 | avg_speed: 4.027 MB/s | delay: 5482 ms
name: 🇺🇸 USA-6461 | avg_speed: 1.130 MB/s | delay: 292 ms
name: 🇺🇸 USA-7315 | avg_speed: 0.717 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-7834 | avg_speed: 2.117 MB/s | delay: 534 ms
name: 🇮🇹 Italy-9440 | avg_speed: 1.536 MB/s | delay: 394 ms
name: 🇺🇸 USA-6837 | avg_speed: 1.977 MB/s | delay: 502 ms
name: 🇬🇧 UK-3866 | avg_speed: 0.775 MB/s | delay: 209 ms
name: 🇨🇦 Canada-1457 | avg_speed: 0.605 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-8291 | avg_speed: 2.039 MB/s | delay: 519 ms
name: 🇩🇪 Germany-3406 | avg_speed: 1.834 MB/s | delay: 469 ms
name: 🇺🇸 USA-4724 | avg_speed: 1.161 MB/s | delay: 305 ms
name: 🇷🇴 Romania-3931 | avg_speed: 2.140 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-9724 | avg_speed: 0.779 MB/s | delay: 212 ms
name: 🇬🇧 UK-9118 | avg_speed: 0.781 MB/s | delay: 213 ms
name: 🇧🇪 Belgium-2125 | avg_speed: 1.823 MB/s | delay: 469 ms
name: 🇺🇸 USA-1693 | avg_speed: 1.663 MB/s | delay: 430 ms
name: 🇺🇸 USA-4351 | avg_speed: 2.454 MB/s | delay: 624 ms
name: 🇯🇵 Japan-2194 | avg_speed: 1.914 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-3001 | avg_speed: 1.863 MB/s | delay: 481 ms
name: 🇺🇸 USA-3020 | avg_speed: 0.807 MB/s | delay: 223 ms
name: 🇮🇹 Italy-3285 | avg_speed: 1.162 MB/s | delay: 314 ms
name: 🇩🇪 Germany-4976 | avg_speed: 1.881 MB/s | delay: 491 ms
name: 🏁 Relay-6573 | avg_speed: 0.508 MB/s | delay: 155 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6866 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-9430 | avg_speed: 0.637 MB/s | delay: 187 ms
name: 🇺🇸 USA-2212 | avg_speed: 1.046 MB/s | delay: 289 ms
name: 🏁 Relay-1728 | avg_speed: 2.064 MB/s | delay: 539 ms
name: 🇬🇧 UK-9548 | avg_speed: 2.035 MB/s | delay: 532 ms
name: 🇦🇹 Austria-6398 | avg_speed: 1.188 MB/s | delay: 325 ms
name: 🇮🇹 Italy-6572 | avg_speed: 1.822 MB/s | delay: 481 ms
name: 🇺🇸 USA-9589 | avg_speed: 1.241 MB/s | delay: 339 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7356 | avg_speed: 2.938 MB/s | delay: 755 ms
name: 🇺🇸 USA-9022 | avg_speed: 1.757 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-4732 | avg_speed: 2.386 MB/s | delay: 621 ms
name: 🇩🇪 Germany-6907 | avg_speed: 1.861 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-7487 | avg_speed: 1.701 MB/s | delay: 454 ms
name: 🇬🇧 UK-3179 | avg_speed: 2.023 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-5358 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-4928 | avg_speed: 1.425 MB/s | delay: 388 ms
name: 🇺🇸 USA-8752 | avg_speed: 1.653 MB/s | delay: 444 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-9326 | avg_speed: 1.865 MB/s | delay: 498 ms
name: 🇩🇪 Germany-2554 | avg_speed: 1.669 MB/s | delay: 450 ms
name: 🇬🇧 UK-1483 | avg_speed: 0.773 MB/s | delay: 231 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇺🇸 USA-2143 | avg_speed: 1.383 MB/s | delay: 381 ms
name: 🇦🇹 Austria-5608 | avg_speed: 1.877 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4478 | avg_speed: 1.917 MB/s | delay: 513 ms
name: 🏁 Relay-7416 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-7104 | avg_speed: 1.360 MB/s | delay: 377 ms
name: 🇺🇸 USA-1021 | avg_speed: 1.106 MB/s | delay: 315 ms
name: 🇯🇵 Japan-1037 | avg_speed: 1.829 MB/s | delay: 493 ms
name: 🏁 Relay-3122 | avg_speed: 1.247 MB/s | delay: 351 ms
name: 🇯🇵 Japan-2253 | avg_speed: 1.922 MB/s | delay: 516 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇧🇬 Bulgaria-5501 | avg_speed: 1.916 MB/s | delay: 517 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇺🇸 USA-5728 | avg_speed: 0.212 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-2935 | avg_speed: 1.905 MB/s | delay: 516 ms
name: 🇫🇮 Finland-6629 | avg_speed: 2.545 MB/s | delay: 673 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4974 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-3432 | avg_speed: 0.757 MB/s | delay: 238 ms
name: 🇺🇸 USA-2502 | avg_speed: 1.187 MB/s | delay: 344 ms
name: 🇺🇸 USA-7523 | avg_speed: 1.770 MB/s | delay: 487 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-2063 | avg_speed: 1.520 MB/s | delay: 426 ms
name: 🇺🇸 USA-6135 | avg_speed: 1.724 MB/s | delay: 476 ms
name: 🇩🇪 Germany-6103 | avg_speed: 2.220 MB/s | delay: 598 ms
name: 🇯🇵 Japan-8690 | avg_speed: 1.795 MB/s | delay: 494 ms
name: 🇬🇧 UK-1508 | avg_speed: 0.765 MB/s | delay: 242 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-6498 | avg_speed: 1.367 MB/s | delay: 390 ms
name: 🇮🇹 Italy-6646 | avg_speed: 2.461 MB/s | delay: 658 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8318 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-8429 | avg_speed: 1.706 MB/s | delay: 475 ms
name: 🇺🇸 USA-8872 | avg_speed: 1.329 MB/s | delay: 383 ms
name: 🏁 Relay-4148 | avg_speed: 1.787 MB/s | delay: 496 ms
name: 🏁 Relay-9825 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-5751 | avg_speed: 1.156 MB/s | delay: 343 ms
name: 🇺🇸 USA-5850 | avg_speed: 1.164 MB/s | delay: 345 ms
name: 🇺🇸 USA-4401 | avg_speed: 1.476 MB/s | delay: 422 ms
name: 🇺🇸 USA-7520 | avg_speed: 1.333 MB/s | delay: 387 ms
name: 🇮🇹 Italy-7072 | avg_speed: 1.166 MB/s | delay: 347 ms
name: 🇺🇸 USA-7377 | avg_speed: 1.521 MB/s | delay: 434 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-6715 | avg_speed: 1.821 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-8264 | avg_speed: 1.489 MB/s | delay: 427 ms
name: 🇺🇸 USA-6416 | avg_speed: 1.321 MB/s | delay: 386 ms
name: 🏁 Relay-4346 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-2068 | avg_speed: 1.394 MB/s | delay: 404 ms
name: 🏁 Relay-2135 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6041 | avg_speed: 2.471 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-8541 | avg_speed: 0.762 MB/s | delay: 251 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-7651 | avg_speed: 1.032 MB/s | delay: 318 ms
name: 🏁 Relay-4413 | avg_speed: 1.321 MB/s | delay: 389 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8713 | avg_speed: 0.975 MB/s | delay: 305 ms
name: 🏁 Relay-2094 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1966 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1712 | avg_speed: 3.810 MB/s | delay: 7561 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8412 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8460 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-8823 | avg_speed: 1.430 MB/s | delay: 419 ms
name: 🇩🇪 Germany-3292 | avg_speed: 2.291 MB/s | delay: 630 ms
name: 🇺🇸 USA-3973 | avg_speed: 0.713 MB/s | delay: 244 ms
name: 🇺🇸 USA-1078 | avg_speed: 0.154 MB/s | delay: 108 ms
name: 🇯🇵 Japan-1253 | avg_speed: 1.772 MB/s | delay: 504 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-2660 | avg_speed: 1.781 MB/s | delay: 507 ms
name: 🇮🇹 Italy-2200 | avg_speed: 2.258 MB/s | delay: 624 ms
name: 🇬🇧 UK-8453 | avg_speed: 0.957 MB/s | delay: 306 ms
name: 🏁 Relay-4299 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9960 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8004 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4750 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-9831 | avg_speed: 1.221 MB/s | delay: 373 ms
name: 🇺🇸 USA-4494 | avg_speed: 1.236 MB/s | delay: 377 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇮🇹 Italy-8317 | avg_speed: 1.742 MB/s | delay: 503 ms
name: 🏁 Relay-4412 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-4802 | avg_speed: 1.384 MB/s | delay: 417 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2139 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇨🇦 Canada-5118 | avg_speed: 0.637 MB/s | delay: 235 ms
name: 🇺🇸 USA-1025 | avg_speed: 1.097 MB/s | delay: 348 ms
name: 🏁 Relay-8679 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-8385 | avg_speed: 0.725 MB/s | delay: 258 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-3376 | avg_speed: 2.440 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-2639 | avg_speed: 0.088 MB/s | delay: 103 ms
name: 🇦🇲 Armenia-4141 | avg_speed: 1.816 MB/s | delay: 526 ms
name: 🇹🇷 Turkey-4694 | avg_speed: 1.946 MB/s | delay: 558 ms
name: 🏁 Relay-9718 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇪🇸 Spain-2522 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4241 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8270 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇮🇹 Italy-4814 | avg_speed: 1.598 MB/s | delay: 475 ms
name: 🏁 Relay-7934 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5069 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9704 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-7131 | avg_speed: 1.691 MB/s | delay: 501 ms
name: 🏁 Relay-8260 | avg_speed: 1.803 MB/s | delay: 529 ms
name: 🇮🇹 Italy-7191 | avg_speed: 2.275 MB/s | delay: 646 ms
name: 🇺🇸 USA-5012 | avg_speed: 1.873 MB/s | delay: 548 ms
name: 🇩🇪 Germany-5124 | avg_speed: 0.982 MB/s | delay: 330 ms
name: 🏁 Relay-1424 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6101 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-4063 | avg_speed: 1.265 MB/s | delay: 401 ms
name: 🇺🇸 USA-7722 | avg_speed: 0.554 MB/s | delay: 227 ms
name: 🇺🇸 USA-2362 | avg_speed: 1.473 MB/s | delay: 452 ms
name: 🇺🇸 USA-5825 | avg_speed: 1.207 MB/s | delay: 387 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-1788 | avg_speed: 1.561 MB/s | delay: 474 ms
name: 🇫🇷 France-1842 | avg_speed: 1.119 MB/s | delay: 366 ms
name: 🇮🇹 Italy-1069 | avg_speed: 1.587 MB/s | delay: 481 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇺🇸 USA-4956 | avg_speed: 1.444 MB/s | delay: 448 ms
name: 🇺🇸 USA-2602 | avg_speed: 0.083 MB/s | delay: 115 ms
name: 🏁 Relay-6373 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-6317 | avg_speed: 1.866 MB/s | delay: 552 ms
name: 🇫🇷 France-3374 | avg_speed: 1.359 MB/s | delay: 428 ms
name: 🇺🇸 USA-3305 | avg_speed: 0.078 MB/s | delay: 114 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1710 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-7642 | avg_speed: 1.861 MB/s | delay: 552 ms
name: 🇷🇴 Romania-8817 | avg_speed: 1.799 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-7966 | avg_speed: 1.957 MB/s | delay: 576 ms
name: 🇺🇸 USA-6785 | avg_speed: 1.330 MB/s | delay: 423 ms
name: 🇮🇹 Italy-6703 | avg_speed: 1.545 MB/s | delay: 476 ms
name: 🇺🇸 USA-2782 | avg_speed: 1.216 MB/s | delay: 396 ms
name: 🇮🇹 Italy-6752 | avg_speed: 1.558 MB/s | delay: 480 ms
name: 🇨🇭 Switzerland-3755 | avg_speed: 1.490 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-3321 | avg_speed: 1.493 MB/s | delay: 465 ms
name: 🏁 Relay-6494 | avg_speed: 2.899 MB/s | delay: 809 ms
name: 🇸🇨 Seychelles-2416 | avg_speed: 1.856 MB/s | delay: 554 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-1751 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5594 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7309 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1681 | avg_speed: 2.930 MB/s | delay: 819 ms
name: 🇿🇦 South-Africa-3151 | avg_speed: 0.824 MB/s | delay: 305 ms
name: 🇺🇸 USA-9388 | avg_speed: 1.282 MB/s | delay: 417 ms
name: 🇺🇸 USA-6634 | avg_speed: 0.847 MB/s | delay: 311 ms
name: 🇺🇸 USA-6606 | avg_speed: 1.113 MB/s | delay: 376 ms
name: 🇸🇪 Sweden-5754 | avg_speed: 1.730 MB/s | delay: 528 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇮🇹 Italy-2637 | avg_speed: 1.570 MB/s | delay: 490 ms
name: 🇺🇸 USA-3616 | avg_speed: 1.586 MB/s | delay: 495 ms
name: 🇷🇴 Romania-8454 | avg_speed: 1.798 MB/s | delay: 547 ms
name: 🇪🇪 Estonia-7226 | avg_speed: 0.951 MB/s | delay: 340 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇴 Norway-8495 | avg_speed: 2.287 MB/s | delay: 669 ms
name: 🇺🇸 USA-9751 | avg_speed: 1.122 MB/s | delay: 384 ms
name: 🏁 Relay-8830 | avg_speed: 2.524 MB/s | delay: 727 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7170 | avg_speed: 1.097 MB/s | delay: 380 ms
name: 🇺🇸 USA-9815 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8441 | avg_speed: 1.045 MB/s | delay: 369 ms
name: 🇮🇹 Italy-5848 | avg_speed: 0.782 MB/s | delay: 305 ms
name: 🇨🇦 Canada-4173 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇹🇼 Taiwan-3821 | avg_speed: 1.465 MB/s | delay: 473 ms
name: 🏁 Relay-7332 | avg_speed: 0.455 MB/s | delay: 226 ms
name: 🇺🇸 USA-8310 | avg_speed: 1.166 MB/s | delay: 400 ms
name: 🇮🇹 Italy-3270 | avg_speed: 1.509 MB/s | delay: 484 ms
name: 🏁 Relay-6669 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇮🇹 Italy-8534 | avg_speed: 1.565 MB/s | delay: 498 ms
name: 🇺🇸 USA-4236 | avg_speed: 1.450 MB/s | delay: 470 ms
name: 🏁 Relay-4903 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2466 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 120 ms
