name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇩🇪 Germany-00946 | type: unknown | avg_speed: 5.086 MB | delay: 39 ms
name: 🇩🇪 Germany-00947 | type: unknown | avg_speed: 5.492 MB | delay: 139 ms
name: 🇺🇸 USA-00948 | type: unknown | avg_speed: 5.419 MB | delay: 122 ms
name: 🇩🇪 Germany-00949 | type: unknown | avg_speed: 5.496 MB | delay: 141 ms
name: 🇦🇶 Unknown-00950 | type: unknown | avg_speed: 6.101 MB | delay: 289 ms
name: 🇩🇪 Germany-00951 | type: unknown | avg_speed: 5.502 MB | delay: 143 ms
name: 🇦🇶 Unknown-00952 | type: unknown | avg_speed: 5.513 MB | delay: 146 ms
name: 🇩🇪 Germany-00953 | type: unknown | avg_speed: 5.488 MB | delay: 140 ms
name: 🇦🇶 Unknown-00954 | type: unknown | avg_speed: 6.235 MB | delay: 323 ms
name: 🇩🇪 Germany-00955 | type: unknown | avg_speed: 5.523 MB | delay: 149 ms
name: 🇺🇸 USA-00956 | type: unknown | avg_speed: 5.794 MB | delay: 216 ms
name: 🇦🇶 Unknown-00957 | type: unknown | avg_speed: 5.153 MB | delay: 59 ms
name: 🇩🇪 Germany-00958 | type: unknown | avg_speed: 5.512 MB | delay: 147 ms
name: 🇩🇪 Germany-00959 | type: unknown | avg_speed: 5.495 MB | delay: 143 ms
name: 🇺🇸 USA-00960 | type: unknown | avg_speed: 5.332 MB | delay: 104 ms
name: 🇩🇪 Germany-00961 | type: unknown | avg_speed: 5.479 MB | delay: 140 ms
name: 🇩🇪 Germany-00962 | type: unknown | avg_speed: 5.437 MB | delay: 130 ms
name: 🇦🇶 Unknown-00963 | type: unknown | avg_speed: 5.224 MB | delay: 78 ms
name: 🇩🇪 Germany-00964 | type: unknown | avg_speed: 5.443 MB | delay: 132 ms
name: 🇩🇪 Germany-00965 | type: unknown | avg_speed: 5.446 MB | delay: 133 ms
name: 🇩🇪 Germany-00966 | type: unknown | avg_speed: 5.477 MB | delay: 141 ms
name: 🇩🇪 Germany-00967 | type: unknown | avg_speed: 5.484 MB | delay: 143 ms
name: 🇩🇪 Germany-00968 | type: unknown | avg_speed: 5.447 MB | delay: 134 ms
name: 🇩🇪 Germany-00969 | type: unknown | avg_speed: 5.430 MB | delay: 130 ms
name: 🇩🇪 Germany-00970 | type: unknown | avg_speed: 5.436 MB | delay: 133 ms
name: 🇦🇶 Unknown-00971 | type: unknown | avg_speed: 5.293 MB | delay: 99 ms
name: 🇺🇸 USA-00972 | type: unknown | avg_speed: 5.342 MB | delay: 111 ms
name: 🇩🇪 Germany-00973 | type: unknown | avg_speed: 5.471 MB | delay: 143 ms
name: 🇩🇪 Germany-00974 | type: unknown | avg_speed: 5.447 MB | delay: 137 ms
name: 🇦🇶 Unknown-00975 | type: unknown | avg_speed: 5.163 MB | delay: 68 ms
name: 🇨🇦 Canada-00976 | type: unknown | avg_speed: 5.189 MB | delay: 76 ms
name: 🇺🇸 USA-00977 | type: unknown | avg_speed: 5.290 MB | delay: 101 ms
name: 🇩🇪 Germany-00978 | type: unknown | avg_speed: 5.420 MB | delay: 134 ms
name: 🇦🇶 Unknown-00979 | type: unknown | avg_speed: 5.390 MB | delay: 128 ms
name: 🇩🇪 Germany-00980 | type: unknown | avg_speed: 5.427 MB | delay: 138 ms
name: 🇦🇶 Unknown-00981 | type: unknown | avg_speed: 5.027 MB | delay: 41 ms
name: 🇩🇪 Germany-00982 | type: unknown | avg_speed: 5.500 MB | delay: 157 ms
name: 🇨🇦 Canada-00983 | type: unknown | avg_speed: 5.388 MB | delay: 131 ms
name: 🇩🇪 Germany-00984 | type: unknown | avg_speed: 5.414 MB | delay: 138 ms
name: 🇩🇪 Germany-00985 | type: unknown | avg_speed: 5.380 MB | delay: 130 ms
name: 🇩🇪 Germany-00986 | type: unknown | avg_speed: 5.372 MB | delay: 129 ms
name: 🇩🇪 Germany-00987 | type: unknown | avg_speed: 5.404 MB | delay: 137 ms
name: 🇦🇶 Unknown-00988 | type: unknown | avg_speed: 5.195 MB | delay: 86 ms
name: 🇦🇶 Unknown-00989 | type: unknown | avg_speed: 5.564 MB | delay: 178 ms
name: 🇦🇶 Unknown-00990 | type: unknown | avg_speed: 5.582 MB | delay: 183 ms
name: 🇩🇪 Germany-00991 | type: unknown | avg_speed: 5.407 MB | delay: 141 ms
name: 🇦🇶 Unknown-00992 | type: unknown | avg_speed: 5.353 MB | delay: 128 ms
name: 🇦🇶 Unknown-00993 | type: unknown | avg_speed: 5.460 MB | delay: 155 ms
name: 🇦🇶 Unknown-00994 | type: unknown | avg_speed: 5.030 MB | delay: 50 ms
name: 🇩🇪 Germany-00995 | type: unknown | avg_speed: 5.360 MB | delay: 132 ms
name: 🇦🇶 Unknown-00996 | type: unknown | avg_speed: 5.489 MB | delay: 164 ms
name: 🇩🇪 Germany-00997 | type: unknown | avg_speed: 5.353 MB | delay: 131 ms
name: 🇩🇪 Germany-00998 | type: unknown | avg_speed: 5.433 MB | delay: 151 ms
name: 🇦🇶 Unknown-00999 | type: unknown | avg_speed: 5.246 MB | delay: 106 ms
name: 🇦🇶 Unknown-01000 | type: unknown | avg_speed: 6.297 MB | delay: 364 ms
name: 🇦🇶 Unknown-01001 | type: unknown | avg_speed: 5.466 MB | delay: 161 ms
name: 🇳🇱 Netherlands-01002 | type: unknown | avg_speed: 5.360 MB | delay: 135 ms
name: 🇩🇪 Germany-01003 | type: unknown | avg_speed: 5.342 MB | delay: 131 ms
name: 🇺🇸 USA-01004 | type: unknown | avg_speed: 5.845 MB | delay: 254 ms
name: 🇩🇪 Germany-01005 | type: unknown | avg_speed: 5.360 MB | delay: 136 ms
name: 🇦🇶 Unknown-01006 | type: unknown | avg_speed: 4.941 MB | delay: 34 ms
name: 🇩🇪 Germany-01007 | type: unknown | avg_speed: 5.350 MB | delay: 134 ms
name: 🇩🇪 Germany-01008 | type: unknown | avg_speed: 5.380 MB | delay: 144 ms
name: 🇩🇪 Germany-01009 | type: unknown | avg_speed: 5.324 MB | delay: 133 ms
name: 🇺🇸 USA-01010 | type: unknown | avg_speed: 5.665 MB | delay: 217 ms
name: 🇺🇸 USA-01011 | type: unknown | avg_speed: 5.279 MB | delay: 123 ms
name: 🇩🇪 Germany-01012 | type: unknown | avg_speed: 5.304 MB | delay: 130 ms
name: 🇦🇶 Unknown-01013 | type: unknown | avg_speed: 5.061 MB | delay: 71 ms
name: 🇩🇪 Germany-01014 | type: unknown | avg_speed: 5.313 MB | delay: 133 ms
name: 🇩🇪 Germany-01015 | type: unknown | avg_speed: 5.369 MB | delay: 148 ms
name: 🇩🇪 Germany-01016 | type: unknown | avg_speed: 5.311 MB | delay: 134 ms
name: 🇦🇶 Unknown-01017 | type: unknown | avg_speed: 5.425 MB | delay: 163 ms
name: 🇩🇪 Germany-01018 | type: unknown | avg_speed: 5.299 MB | delay: 133 ms
name: 🇦🇶 Unknown-01019 | type: unknown | avg_speed: 5.645 MB | delay: 218 ms
name: 🇺🇸 USA-01020 | type: unknown | avg_speed: 5.292 MB | delay: 133 ms
name: 🇩🇪 Germany-01021 | type: unknown | avg_speed: 4.906 MB | delay: 39 ms
name: 🇦🇶 Unknown-01022 | type: unknown | avg_speed: 4.954 MB | delay: 51 ms
name: 🇩🇪 Germany-01023 | type: unknown | avg_speed: 5.308 MB | delay: 138 ms
name: 🇦🇶 Unknown-01024 | type: unknown | avg_speed: 5.237 MB | delay: 121 ms
name: 🇩🇪 Germany-01025 | type: unknown | avg_speed: 5.277 MB | delay: 131 ms
name: 🇩🇪 Germany-01026 | type: unknown | avg_speed: 5.289 MB | delay: 135 ms
name: 🇩🇪 Germany-01027 | type: unknown | avg_speed: 5.300 MB | delay: 138 ms
name: 🇨🇦 Canada-01028 | type: unknown | avg_speed: 5.437 MB | delay: 173 ms
name: 🇩🇪 Germany-01029 | type: unknown | avg_speed: 4.887 MB | delay: 39 ms
name: 🇦🇶 Unknown-01030 | type: unknown | avg_speed: 5.572 MB | delay: 207 ms
name: 🇨🇦 Canada-01031 | type: unknown | avg_speed: 5.146 MB | delay: 103 ms
name: 🇩🇪 Germany-01032 | type: unknown | avg_speed: 5.215 MB | delay: 120 ms
name: 🇦🇶 Unknown-01033 | type: unknown | avg_speed: 5.033 MB | delay: 76 ms
name: 🇺🇸 USA-01034 | type: unknown | avg_speed: 5.343 MB | delay: 153 ms
name: 🇦🇶 Unknown-01035 | type: unknown | avg_speed: 5.420 MB | delay: 172 ms
name: 🇺🇸 USA-01036 | type: unknown | avg_speed: 5.329 MB | delay: 150 ms
name: 🇩🇪 Germany-01037 | type: unknown | avg_speed: 5.249 MB | delay: 131 ms
name: 🇦🇶 Unknown-01038 | type: unknown | avg_speed: 5.314 MB | delay: 147 ms
name: 🇺🇸 USA-01039 | type: unknown | avg_speed: 5.281 MB | delay: 139 ms
name: 🇩🇪 Germany-01040 | type: unknown | avg_speed: 5.280 MB | delay: 139 ms
name: 🇸🇨 Seychelles-01041 | type: unknown | avg_speed: 5.205 MB | delay: 121 ms
name: 🇦🇶 Unknown-01042 | type: unknown | avg_speed: 5.028 MB | delay: 78 ms
name: 🇺🇸 USA-01043 | type: unknown | avg_speed: 5.362 MB | delay: 161 ms
name: 🇩🇪 Germany-01044 | type: unknown | avg_speed: 5.249 MB | delay: 134 ms
name: 🇦🇶 Unknown-01045 | type: unknown | avg_speed: 5.140 MB | delay: 109 ms
name: 🇩🇪 Germany-01046 | type: unknown | avg_speed: 5.233 MB | delay: 135 ms
name: 🇦🇶 Unknown-01047 | type: unknown | avg_speed: 4.942 MB | delay: 64 ms
name: 🇩🇪 Germany-01048 | type: unknown | avg_speed: 5.466 MB | delay: 194 ms
name: 🇩🇪 Germany-01049 | type: unknown | avg_speed: 5.211 MB | delay: 132 ms
name: 🇩🇪 Germany-01050 | type: unknown | avg_speed: 5.247 MB | delay: 141 ms
name: 🇩🇪 Germany-01051 | type: unknown | avg_speed: 5.233 MB | delay: 139 ms
name: 🇦🇶 Unknown-01052 | type: unknown | avg_speed: 5.294 MB | delay: 155 ms
name: 🇩🇪 Germany-01053 | type: unknown | avg_speed: 5.192 MB | delay: 131 ms
name: 🇦🇶 Unknown-01054 | type: unknown | avg_speed: 5.107 MB | delay: 111 ms
name: 🇩🇪 Germany-01055 | type: unknown | avg_speed: 4.812 MB | delay: 39 ms
name: 🇺🇸 USA-01056 | type: unknown | avg_speed: 5.468 MB | delay: 200 ms
name: 🇦🇶 Unknown-01057 | type: unknown | avg_speed: 4.833 MB | delay: 45 ms
name: 🇩🇪 Germany-01058 | type: unknown | avg_speed: 5.205 MB | delay: 137 ms
name: 🇩🇪 Germany-01059 | type: unknown | avg_speed: 5.225 MB | delay: 142 ms
name: 🇺🇸 USA-01060 | type: unknown | avg_speed: 5.669 MB | delay: 251 ms
name: 🇺🇸 USA-01061 | type: unknown | avg_speed: 5.443 MB | delay: 196 ms
name: 🇩🇪 Germany-01062 | type: unknown | avg_speed: 5.810 MB | delay: 286 ms
name: 🇩🇪 Germany-01063 | type: unknown | avg_speed: 5.246 MB | delay: 150 ms
name: 🇩🇪 Germany-01064 | type: unknown | avg_speed: 5.131 MB | delay: 122 ms
name: 🇩🇪 Germany-01065 | type: unknown | avg_speed: 5.199 MB | delay: 139 ms
name: 🇩🇪 Germany-01066 | type: unknown | avg_speed: 5.202 MB | delay: 140 ms
name: 🇩🇪 Germany-01067 | type: unknown | avg_speed: 5.220 MB | delay: 145 ms
name: 🇩🇪 Germany-01068 | type: unknown | avg_speed: 5.189 MB | delay: 138 ms
name: 🇩🇪 Germany-01069 | type: unknown | avg_speed: 5.147 MB | delay: 130 ms
name: 🇩🇪 Germany-01070 | type: unknown | avg_speed: 5.192 MB | delay: 142 ms
name: 🇦🇶 Unknown-01071 | type: unknown | avg_speed: 4.947 MB | delay: 83 ms
name: 🇩🇪 Germany-01072 | type: unknown | avg_speed: 5.196 MB | delay: 144 ms
name: 🇩🇪 Germany-01073 | type: unknown | avg_speed: 5.161 MB | delay: 137 ms
name: 🇦🇶 Unknown-01074 | type: unknown | avg_speed: 5.034 MB | delay: 106 ms
name: 🇩🇪 Germany-01075 | type: unknown | avg_speed: 5.197 MB | delay: 146 ms
name: 🇩🇪 Germany-01076 | type: unknown | avg_speed: 5.180 MB | delay: 142 ms
name: 🇩🇪 Germany-01077 | type: unknown | avg_speed: 5.142 MB | delay: 133 ms
name: 🇩🇪 Germany-01078 | type: unknown | avg_speed: 5.210 MB | delay: 150 ms
name: 🇺🇸 USA-01079 | type: unknown | avg_speed: 5.438 MB | delay: 206 ms
name: 🇺🇸 USA-01080 | type: unknown | avg_speed: 5.096 MB | delay: 123 ms
name: 🇨🇦 Canada-01081 | type: unknown | avg_speed: 4.973 MB | delay: 93 ms
name: 🇩🇪 Germany-01082 | type: unknown | avg_speed: 5.156 MB | delay: 139 ms
name: 🇦🇶 Unknown-01083 | type: unknown | avg_speed: 5.197 MB | delay: 149 ms
name: 🇩🇪 Germany-01084 | type: unknown | avg_speed: 4.783 MB | delay: 48 ms
name: 🇩🇪 Germany-01085 | type: unknown | avg_speed: 5.159 MB | delay: 140 ms
name: 🇺🇸 USA-01086 | type: unknown | avg_speed: 5.418 MB | delay: 204 ms
name: 🇦🇶 Unknown-01087 | type: unknown | avg_speed: 4.935 MB | delay: 86 ms
name: 🇦🇶 Unknown-01088 | type: unknown | avg_speed: 4.775 MB | delay: 47 ms
name: 🇩🇪 Germany-01089 | type: unknown | avg_speed: 5.150 MB | delay: 139 ms
name: 🇩🇪 Germany-01090 | type: unknown | avg_speed: 4.737 MB | delay: 38 ms
name: 🇺🇸 USA-01091 | type: unknown | avg_speed: 6.158 MB | delay: 386 ms
name: 🇩🇪 Germany-01092 | type: unknown | avg_speed: 5.189 MB | delay: 149 ms
name: 🇦🇶 Unknown-01093 | type: unknown | avg_speed: 6.166 MB | delay: 388 ms
name: 🇩🇪 Germany-01094 | type: unknown | avg_speed: 5.151 MB | delay: 141 ms
name: 🇩🇪 Germany-01095 | type: unknown | avg_speed: 5.101 MB | delay: 129 ms
name: 🇩🇪 Germany-01096 | type: unknown | avg_speed: 5.121 MB | delay: 134 ms
name: 🇩🇪 Germany-01097 | type: unknown | avg_speed: 5.144 MB | delay: 140 ms
name: 🇩🇪 Germany-01098 | type: unknown | avg_speed: 5.159 MB | delay: 144 ms
name: 🇩🇪 Germany-01099 | type: unknown | avg_speed: 5.122 MB | delay: 135 ms
name: 🇦🇶 Unknown-01100 | type: unknown | avg_speed: 5.122 MB | delay: 135 ms
name: 🇺🇸 USA-01101 | type: unknown | avg_speed: 5.383 MB | delay: 199 ms
name: 🇩🇪 Germany-01102 | type: unknown | avg_speed: 5.109 MB | delay: 132 ms
name: 🇩🇪 Germany-01103 | type: unknown | avg_speed: 4.706 MB | delay: 34 ms
name: 🇩🇪 Germany-01104 | type: unknown | avg_speed: 4.730 MB | delay: 40 ms
name: 🇩🇪 Germany-01105 | type: unknown | avg_speed: 4.739 MB | delay: 42 ms
name: 🇩🇪 Germany-01106 | type: unknown | avg_speed: 5.163 MB | delay: 146 ms
name: 🇩🇪 Germany-01107 | type: unknown | avg_speed: 5.135 MB | delay: 139 ms
name: 🇩🇪 Germany-01108 | type: unknown | avg_speed: 5.121 MB | delay: 137 ms
name: 🇩🇪 Germany-01109 | type: unknown | avg_speed: 5.173 MB | delay: 150 ms
name: 🇦🇶 Unknown-01110 | type: unknown | avg_speed: 5.149 MB | delay: 145 ms
name: 🇩🇪 Germany-01111 | type: unknown | avg_speed: 5.080 MB | delay: 129 ms
name: 🇩🇪 Germany-01112 | type: unknown | avg_speed: 5.161 MB | delay: 149 ms
name: 🇩🇪 Germany-01113 | type: unknown | avg_speed: 5.128 MB | delay: 141 ms
name: 🇩🇪 Germany-01114 | type: unknown | avg_speed: 5.138 MB | delay: 144 ms
name: 🇦🇶 Unknown-01115 | type: unknown | avg_speed: 5.068 MB | delay: 127 ms
name: 🇦🇶 Unknown-01116 | type: unknown | avg_speed: 4.818 MB | delay: 66 ms
name: 🇨🇦 Canada-01117 | type: unknown | avg_speed: 4.862 MB | delay: 77 ms
name: 🇩🇪 Germany-01118 | type: unknown | avg_speed: 5.119 MB | delay: 140 ms
name: 🇩🇪 Germany-01119 | type: unknown | avg_speed: 5.117 MB | delay: 140 ms
name: 🇩🇪 Germany-01120 | type: unknown | avg_speed: 5.083 MB | delay: 132 ms
name: 🇩🇪 Germany-01121 | type: unknown | avg_speed: 5.123 MB | delay: 142 ms
name: 🇩🇪 Germany-01122 | type: unknown | avg_speed: 4.692 MB | delay: 38 ms
name: 🇩🇪 Germany-01123 | type: unknown | avg_speed: 5.076 MB | delay: 133 ms
name: 🇦🇶 Unknown-01124 | type: unknown | avg_speed: 4.906 MB | delay: 93 ms
name: 🇩🇪 Germany-01125 | type: unknown | avg_speed: 4.689 MB | delay: 40 ms
name: 🇦🇶 Unknown-01126 | type: unknown | avg_speed: 5.135 MB | delay: 149 ms
name: 🇺🇸 USA-01127 | type: unknown | avg_speed: 4.769 MB | delay: 61 ms
name: 🇦🇶 Unknown-01128 | type: unknown | avg_speed: 4.703 MB | delay: 45 ms
name: 🇩🇪 Germany-01129 | type: unknown | avg_speed: 4.686 MB | delay: 41 ms
name: 🇺🇸 USA-01130 | type: unknown | avg_speed: 5.310 MB | delay: 194 ms
name: 🇺🇸 USA-01131 | type: unknown | avg_speed: 6.384 MB | delay: 457 ms
name: 🇩🇪 Germany-01132 | type: unknown | avg_speed: 4.689 MB | delay: 43 ms
name: 🇦🇶 Unknown-01133 | type: unknown | avg_speed: 4.883 MB | delay: 91 ms
name: 🇦🇶 Unknown-01134 | type: unknown | avg_speed: 4.986 MB | delay: 117 ms
name: 🇩🇪 Germany-01135 | type: unknown | avg_speed: 5.168 MB | delay: 163 ms
name: 🇩🇪 Germany-01136 | type: unknown | avg_speed: 5.043 MB | delay: 133 ms
name: 🇩🇪 Germany-01137 | type: unknown | avg_speed: 4.650 MB | delay: 37 ms
name: 🇦🇶 Unknown-01138 | type: unknown | avg_speed: 4.881 MB | delay: 94 ms
name: 🇩🇪 Germany-01139 | type: unknown | avg_speed: 5.094 MB | delay: 146 ms
name: 🇩🇪 Germany-01140 | type: unknown | avg_speed: 5.069 MB | delay: 140 ms
name: 🇩🇪 Germany-01141 | type: unknown | avg_speed: 5.083 MB | delay: 144 ms
name: 🇦🇶 Unknown-01142 | type: unknown | avg_speed: 4.745 MB | delay: 62 ms
name: 🇩🇪 Germany-01143 | type: unknown | avg_speed: 5.077 MB | delay: 144 ms
name: 🇩🇪 Germany-01144 | type: unknown | avg_speed: 5.067 MB | delay: 142 ms
name: 🇩🇪 Germany-01145 | type: unknown | avg_speed: 4.632 MB | delay: 36 ms
name: 🇦🇶 Unknown-01146 | type: unknown | avg_speed: 4.887 MB | delay: 99 ms
name: 🇺🇸 USA-01147 | type: unknown | avg_speed: 5.253 MB | delay: 189 ms
name: 🇦🇶 Unknown-01148 | type: unknown | avg_speed: 4.909 MB | delay: 105 ms
name: 🇦🇶 Unknown-01149 | type: unknown | avg_speed: 4.855 MB | delay: 92 ms
name: 🇦🇶 Unknown-01150 | type: unknown | avg_speed: 4.765 MB | delay: 70 ms
name: 🇦🇶 Unknown-01151 | type: unknown | avg_speed: 4.719 MB | delay: 59 ms
name: 🇦🇶 Unknown-01152 | type: unknown | avg_speed: 4.726 MB | delay: 61 ms
name: 🇨🇦 Canada-01153 | type: unknown | avg_speed: 4.961 MB | delay: 119 ms
name: 🇺🇸 USA-01154 | type: unknown | avg_speed: 5.226 MB | delay: 184 ms
name: 🇺🇸 USA-01155 | type: unknown | avg_speed: 5.058 MB | delay: 143 ms
name: 🇦🇶 Unknown-01156 | type: unknown | avg_speed: 4.898 MB | delay: 105 ms
name: 🇦🇶 Unknown-01157 | type: unknown | avg_speed: 5.780 MB | delay: 321 ms
name: 🇩🇪 Germany-01158 | type: unknown | avg_speed: 5.080 MB | delay: 150 ms
name: 🇩🇪 Germany-01159 | type: unknown | avg_speed: 5.004 MB | delay: 133 ms
name: 🇩🇪 Germany-01160 | type: unknown | avg_speed: 4.988 MB | delay: 130 ms
name: 🇩🇪 Germany-01161 | type: unknown | avg_speed: 5.024 MB | delay: 139 ms
name: 🇦🇶 Unknown-01162 | type: unknown | avg_speed: 4.829 MB | delay: 92 ms
name: 🇺🇸 USA-01163 | type: unknown | avg_speed: 5.295 MB | delay: 206 ms
name: 🇺🇸 USA-01164 | type: unknown | avg_speed: 5.041 MB | delay: 144 ms
name: 🇦🇶 Unknown-01165 | type: unknown | avg_speed: 5.047 MB | delay: 147 ms
name: 🇺🇸 USA-01166 | type: unknown | avg_speed: 4.971 MB | delay: 129 ms
name: 🇦🇶 Unknown-01167 | type: unknown | avg_speed: 4.844 MB | delay: 98 ms
name: 🇩🇪 Germany-01168 | type: unknown | avg_speed: 4.602 MB | delay: 39 ms
name: 🇩🇪 Germany-01169 | type: unknown | avg_speed: 4.601 MB | delay: 39 ms
name: 🇦🇶 Unknown-01170 | type: unknown | avg_speed: 5.981 MB | delay: 378 ms
name: 🇩🇪 Germany-01171 | type: unknown | avg_speed: 4.604 MB | delay: 41 ms
name: 🇩🇪 Germany-01172 | type: unknown | avg_speed: 4.979 MB | delay: 133 ms
name: 🇩🇪 Germany-01173 | type: unknown | avg_speed: 4.688 MB | delay: 62 ms
name: 🇩🇪 Germany-01174 | type: unknown | avg_speed: 4.613 MB | delay: 44 ms
name: 🇩🇪 Germany-01175 | type: unknown | avg_speed: 4.587 MB | delay: 39 ms
name: 🇩🇪 Germany-01176 | type: unknown | avg_speed: 4.599 MB | delay: 43 ms
name: 🇺🇸 USA-01177 | type: unknown | avg_speed: 5.217 MB | delay: 195 ms
name: 🇦🇶 Unknown-01178 | type: unknown | avg_speed: 4.620 MB | delay: 49 ms
name: 🇦🇶 Unknown-01179 | type: unknown | avg_speed: 4.834 MB | delay: 102 ms
name: 🇩🇪 Germany-01180 | type: unknown | avg_speed: 4.992 MB | delay: 141 ms
name: 🇦🇶 Unknown-01181 | type: unknown | avg_speed: 5.115 MB | delay: 172 ms
name: 🇦🇶 Unknown-01182 | type: unknown | avg_speed: 4.668 MB | delay: 63 ms
name: 🇺🇸 USA-01183 | type: unknown | avg_speed: 5.260 MB | delay: 208 ms
name: 🇺🇸 USA-01184 | type: unknown | avg_speed: 5.315 MB | delay: 222 ms
name: 🇺🇸 USA-01185 | type: unknown | avg_speed: 4.803 MB | delay: 97 ms
name: 🇦🇶 Unknown-01186 | type: unknown | avg_speed: 5.007 MB | delay: 149 ms
name: 🇩🇪 Germany-01187 | type: unknown | avg_speed: 4.948 MB | delay: 135 ms
name: 🇦🇶 Unknown-01188 | type: unknown | avg_speed: 4.582 MB | delay: 46 ms
name: 🇦🇶 Unknown-01189 | type: unknown | avg_speed: 4.584 MB | delay: 47 ms
name: 🇦🇶 Unknown-01190 | type: unknown | avg_speed: 4.880 MB | delay: 120 ms
name: 🇺🇸 USA-01191 | type: unknown | avg_speed: 5.130 MB | delay: 182 ms
name: 🇦🇶 Unknown-01192 | type: unknown | avg_speed: 4.736 MB | delay: 86 ms
name: 🇩🇪 Germany-01193 | type: unknown | avg_speed: 4.552 MB | delay: 43 ms
name: 🇩🇪 Germany-01194 | type: unknown | avg_speed: 4.662 MB | delay: 71 ms
name: 🇩🇪 Germany-01195 | type: unknown | avg_speed: 4.977 MB | delay: 149 ms
name: 🇦🇶 Unknown-01196 | type: unknown | avg_speed: 4.479 MB | delay: 29 ms
name: 🇩🇪 Germany-01197 | type: unknown | avg_speed: 4.865 MB | delay: 124 ms
name: 🇩🇪 Germany-01198 | type: unknown | avg_speed: 4.586 MB | delay: 56 ms
name: 🇦🇶 Unknown-01199 | type: unknown | avg_speed: 4.971 MB | delay: 154 ms
name: 🇺🇸 USA-01200 | type: unknown | avg_speed: 5.248 MB | delay: 223 ms
name: 🇩🇪 Germany-01201 | type: unknown | avg_speed: 4.907 MB | delay: 140 ms
name: 🇩🇪 Germany-01202 | type: unknown | avg_speed: 4.527 MB | delay: 48 ms
name: 🇦🇶 Unknown-01203 | type: unknown | avg_speed: 6.308 MB | delay: 484 ms
name: 🇩🇪 Germany-01204 | type: unknown | avg_speed: 4.499 MB | delay: 43 ms
name: 🇩🇪 Germany-01205 | type: unknown | avg_speed: 4.498 MB | delay: 45 ms
name: 🇺🇸 USA-01206 | type: unknown | avg_speed: 4.870 MB | delay: 137 ms
name: 🇦🇶 Unknown-01207 | type: unknown | avg_speed: 4.560 MB | delay: 63 ms
name: 🇦🇶 Unknown-01208 | type: unknown | avg_speed: 4.468 MB | delay: 42 ms
name: 🇦🇶 Unknown-01209 | type: unknown | avg_speed: 4.778 MB | delay: 119 ms
name: 🇦🇶 Unknown-01210 | type: unknown | avg_speed: 4.630 MB | delay: 83 ms
name: 🇦🇶 Unknown-01211 | type: unknown | avg_speed: 4.868 MB | delay: 142 ms
name: 🇦🇶 Unknown-01212 | type: unknown | avg_speed: 4.895 MB | delay: 149 ms
name: 🇩🇪 Germany-01213 | type: unknown | avg_speed: 4.903 MB | delay: 151 ms
name: 🇦🇶 Unknown-01214 | type: unknown | avg_speed: 4.568 MB | delay: 70 ms
name: 🇺🇸 USA-01215 | type: unknown | avg_speed: 5.031 MB | delay: 185 ms
name: 🇺🇸 USA-01216 | type: unknown | avg_speed: 5.042 MB | delay: 190 ms
name: 🇦🇶 Unknown-01217 | type: unknown | avg_speed: 4.889 MB | delay: 153 ms
name: 🇨🇦 Canada-01218 | type: unknown | avg_speed: 5.056 MB | delay: 194 ms
name: 🇦🇶 Unknown-01219 | type: unknown | avg_speed: 4.520 MB | delay: 63 ms
name: 🇩🇪 Germany-01220 | type: unknown | avg_speed: 4.411 MB | delay: 37 ms
name: 🇦🇶 Unknown-01221 | type: unknown | avg_speed: 5.419 MB | delay: 284 ms
name: 🇦🇶 Unknown-01222 | type: unknown | avg_speed: 4.590 MB | delay: 82 ms
name: 🇩🇪 Germany-01223 | type: unknown | avg_speed: 4.824 MB | delay: 141 ms
name: 🇦🇶 Unknown-01224 | type: unknown | avg_speed: 4.490 MB | delay: 60 ms
name: 🇩🇪 Germany-01225 | type: unknown | avg_speed: 4.457 MB | delay: 52 ms
name: 🇺🇸 USA-01226 | type: unknown | avg_speed: 5.197 MB | delay: 236 ms
name: 🇺🇸 USA-01227 | type: unknown | avg_speed: 4.647 MB | delay: 102 ms
name: 🇦🇶 Unknown-01228 | type: unknown | avg_speed: 4.724 MB | delay: 121 ms
name: 🇦🇶 Unknown-01229 | type: unknown | avg_speed: 4.784 MB | delay: 136 ms
name: 🇦🇶 Unknown-01230 | type: unknown | avg_speed: 5.602 MB | delay: 336 ms
name: 🇩🇪 Germany-01231 | type: unknown | avg_speed: 4.772 MB | delay: 134 ms
name: 🇦🇶 Unknown-01232 | type: unknown | avg_speed: 4.388 MB | delay: 40 ms
name: 🇦🇶 Unknown-01233 | type: unknown | avg_speed: 4.537 MB | delay: 77 ms
name: 🇦🇶 Unknown-01234 | type: unknown | avg_speed: 4.453 MB | delay: 58 ms
name: 🇦🇶 Unknown-01235 | type: unknown | avg_speed: 4.829 MB | delay: 150 ms
name: 🇺🇸 USA-01236 | type: unknown | avg_speed: 5.129 MB | delay: 224 ms
name: 🇩🇪 Germany-01237 | type: unknown | avg_speed: 5.067 MB | delay: 210 ms
name: 🇩🇪 Germany-01238 | type: unknown | avg_speed: 4.370 MB | delay: 40 ms
name: 🇦🇶 Unknown-01239 | type: unknown | avg_speed: 4.677 MB | delay: 116 ms
name: 🇦🇶 Unknown-01240 | type: unknown | avg_speed: 5.623 MB | delay: 350 ms
