name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🇦🇺 Australia-3218 | avg_speed: 1.889 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-4309 | avg_speed: 1.083 MB/s | delay: 150 ms
name: 🇺🇸 USA-4174 | avg_speed: 0.913 MB/s | delay: 108 ms
name: 🇫🇷 France-7006 | avg_speed: 2.164 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-3971 | avg_speed: 1.832 MB/s | delay: 335 ms
name: 🇮🇪 Ireland-7789 | avg_speed: 2.225 MB/s | delay: 431 ms
name: 🇦🇺 Australia-4723 | avg_speed: 2.174 MB/s | delay: 420 ms
name: 🇬🇧 UK-4827 | avg_speed: 1.828 MB/s | delay: 336 ms
name: 🇦🇺 Australia-8596 | avg_speed: 2.176 MB/s | delay: 422 ms
name: 🇫🇷 France-7066 | avg_speed: 2.185 MB/s | delay: 425 ms
name: 🇪🇪 Estonia-3206 | avg_speed: 2.375 MB/s | delay: 472 ms
name: 🇦🇺 Australia-8436 | avg_speed: 2.171 MB/s | delay: 422 ms
name: 🇺🇸 USA-1197 | avg_speed: 1.394 MB/s | delay: 232 ms
name: 🇩🇪 Germany-1424 | avg_speed: 2.237 MB/s | delay: 439 ms
name: 🇩🇪 Germany-2622 | avg_speed: 2.196 MB/s | delay: 430 ms
name: 🇯🇵 Japan-4969 | avg_speed: 2.169 MB/s | delay: 424 ms
name: 🇦🇺 Australia-5977 | avg_speed: 1.918 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-5930 | avg_speed: 1.867 MB/s | delay: 351 ms
name: 🇦🇺 Australia-1109 | avg_speed: 2.151 MB/s | delay: 421 ms
name: 🏁 Relay-2714 | avg_speed: 0.732 MB/s | delay: 74 ms
name: 🇯🇵 Japan-3471 | avg_speed: 1.743 MB/s | delay: 325 ms
name: 🇦🇺 Australia-4446 | avg_speed: 2.174 MB/s | delay: 431 ms
name: 🇩🇪 Germany-3349 | avg_speed: 2.234 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-2128 | avg_speed: 2.145 MB/s | delay: 425 ms
name: 🇵🇱 Poland-8915 | avg_speed: 2.638 MB/s | delay: 546 ms
name: 🇪🇸 Spain-8343 | avg_speed: 1.781 MB/s | delay: 337 ms
name: 🇮🇪 Ireland-6414 | avg_speed: 1.979 MB/s | delay: 386 ms
name: 🏁 Relay-1956 | avg_speed: 2.652 MB/s | delay: 551 ms
name: 🏁 Relay-2087 | avg_speed: 2.436 MB/s | delay: 500 ms
name: 🇷🇴 Romania-5912 | avg_speed: 2.088 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-5960 | avg_speed: 1.812 MB/s | delay: 349 ms
name: 🇪🇸 Spain-1477 | avg_speed: 2.049 MB/s | delay: 408 ms
name: 🇹🇷 Turkey-9733 | avg_speed: 2.272 MB/s | delay: 463 ms
name: 🏁 Relay-1912 | avg_speed: 2.370 MB/s | delay: 487 ms
name: 🇵🇱 Poland-3608 | avg_speed: 2.319 MB/s | delay: 475 ms
name: 🇵🇱 Poland-1283 | avg_speed: 2.221 MB/s | delay: 452 ms
name: 🇮🇹 Italy-5835 | avg_speed: 2.109 MB/s | delay: 425 ms
name: 🇩🇪 Germany-5114 | avg_speed: 2.036 MB/s | delay: 408 ms
name: 🇫🇷 France-4166 | avg_speed: 2.329 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2439 | avg_speed: 2.489 MB/s | delay: 520 ms
name: 🇮🇹 Italy-2131 | avg_speed: 2.100 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-5568 | avg_speed: 2.409 MB/s | delay: 501 ms
name: 🇫🇷 France-6560 | avg_speed: 1.627 MB/s | delay: 310 ms
name: 🇵🇱 Poland-3261 | avg_speed: 1.892 MB/s | delay: 376 ms
name: 🇵🇱 Poland-6396 | avg_speed: 2.246 MB/s | delay: 463 ms
name: 🇦🇺 Australia-9639 | avg_speed: 2.121 MB/s | delay: 433 ms
name: 🇺🇸 USA-7508 | avg_speed: 2.014 MB/s | delay: 407 ms
name: 🇫🇷 France-5409 | avg_speed: 2.042 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-1397 | avg_speed: 2.156 MB/s | delay: 442 ms
name: 🇩🇪 Germany-2282 | avg_speed: 2.093 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4362 | avg_speed: 2.053 MB/s | delay: 419 ms
name: 🇹🇷 Turkey-2916 | avg_speed: 1.643 MB/s | delay: 320 ms
name: 🇬🇷 Greece-1976 | avg_speed: 2.233 MB/s | delay: 465 ms
name: 🇹🇷 Turkey-1487 | avg_speed: 2.282 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-8374 | avg_speed: 4.416 MB/s | delay: 1013 ms
name: 🇮🇪 Ireland-7136 | avg_speed: 2.075 MB/s | delay: 428 ms
name: 🇸🇨 Seychelles-9014 | avg_speed: 2.763 MB/s | delay: 598 ms
name: 🇱🇹 Lithuania-3694 | avg_speed: 2.512 MB/s | delay: 537 ms
name: 🏁 Relay-1625 | avg_speed: 0.865 MB/s | delay: 135 ms
name: 🇬🇧 UK-1301 | avg_speed: 1.880 MB/s | delay: 385 ms
name: 🇦🇺 Australia-8566 | avg_speed: 2.104 MB/s | delay: 441 ms
name: 🇵🇱 Poland-4840 | avg_speed: 2.249 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6401 | avg_speed: 2.045 MB/s | delay: 432 ms
name: 🇯🇵 Japan-6792 | avg_speed: 1.989 MB/s | delay: 419 ms
name: 🏁 Relay-1337 | avg_speed: 2.690 MB/s | delay: 591 ms
name: 🇩🇪 Germany-7547 | avg_speed: 1.614 MB/s | delay: 328 ms
name: 🇰🇷 South-Korea-8171 | avg_speed: 2.177 MB/s | delay: 466 ms
name: 🏁 Relay-4861 | avg_speed: 0.892 MB/s | delay: 153 ms
name: 🇺🇸 USA-9227 | avg_speed: 0.722 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-8390 | avg_speed: 4.352 MB/s | delay: 5295 ms
name: 🇺🇸 USA-2584 | avg_speed: 2.148 MB/s | delay: 462 ms
name: 🇺🇸 USA-4838 | avg_speed: 1.343 MB/s | delay: 265 ms
name: 🇺🇸 USA-4830 | avg_speed: 0.823 MB/s | delay: 141 ms
name: 🇦🇺 Australia-1286 | avg_speed: 2.092 MB/s | delay: 452 ms
name: 🇺🇸 USA-8604 | avg_speed: 1.815 MB/s | delay: 385 ms
name: 🇯🇵 Japan-6811 | avg_speed: 2.066 MB/s | delay: 447 ms
name: 🇺🇸 USA-5149 | avg_speed: 1.261 MB/s | delay: 250 ms
name: 🇦🇺 Australia-6808 | avg_speed: 2.082 MB/s | delay: 451 ms
name: 🏁 Relay-8146 | avg_speed: 0.754 MB/s | delay: 127 ms
name: 🇬🇧 UK-6571 | avg_speed: 1.634 MB/s | delay: 343 ms
name: 🇬🇧 UK-5328 | avg_speed: 1.981 MB/s | delay: 429 ms
name: 🏁 Relay-9894 | avg_speed: 0.417 MB/s | delay: 48 ms
name: 🇨🇦 Canada-8347 | avg_speed: 4.305 MB/s | delay: 1478 ms
name: 🏁 Relay-7333 | avg_speed: 2.458 MB/s | delay: 549 ms
name: 🇫🇷 France-3745 | avg_speed: 2.123 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6028 | avg_speed: 2.070 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-5965 | avg_speed: 2.074 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6303 | avg_speed: 2.700 MB/s | delay: 612 ms
name: 🇦🇺 Australia-3878 | avg_speed: 2.093 MB/s | delay: 464 ms
name: 🇩🇪 Germany-9183 | avg_speed: 2.172 MB/s | delay: 484 ms
name: 🇫🇮 Finland-6226 | avg_speed: 2.216 MB/s | delay: 495 ms
name: 🏁 Relay-3564 | avg_speed: 2.897 MB/s | delay: 662 ms
name: 🇩🇪 Germany-7431 | avg_speed: 2.098 MB/s | delay: 467 ms
name: 🇺🇸 USA-8839 | avg_speed: 0.654 MB/s | delay: 114 ms
name: 🏁 Relay-7919 | avg_speed: 2.246 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-8715 | avg_speed: 1.634 MB/s | delay: 355 ms
name: 🏁 Relay-8538 | avg_speed: 2.823 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-8573 | avg_speed: 2.022 MB/s | delay: 450 ms
name: 🇰🇷 South-Korea-8560 | avg_speed: 2.082 MB/s | delay: 465 ms
name: 🇦🇺 Australia-8351 | avg_speed: 2.064 MB/s | delay: 461 ms
name: 🏁 Relay-2072 | avg_speed: 2.339 MB/s | delay: 529 ms
name: 🇯🇵 Japan-9076 | avg_speed: 2.037 MB/s | delay: 457 ms
name: 🇯🇵 Japan-4275 | avg_speed: 2.271 MB/s | delay: 515 ms
name: 🏁 Relay-2159 | avg_speed: 1.038 MB/s | delay: 214 ms
name: 🏁 Relay-3677 | avg_speed: 2.122 MB/s | delay: 480 ms
name: 🇮🇹 Italy-3843 | avg_speed: 1.541 MB/s | delay: 338 ms
name: 🇩🇪 Germany-1561 | avg_speed: 2.164 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-6460 | avg_speed: 2.020 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-4779 | avg_speed: 2.064 MB/s | delay: 469 ms
name: 🇯🇵 Japan-1768 | avg_speed: 2.047 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8508 | avg_speed: 2.041 MB/s | delay: 464 ms
name: 🇬🇧 UK-4956 | avg_speed: 1.406 MB/s | delay: 309 ms
name: 🏁 Relay-3030 | avg_speed: 0.354 MB/s | delay: 52 ms
name: 🇫🇮 Finland-8403 | avg_speed: 2.245 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-2270 | avg_speed: 2.059 MB/s | delay: 470 ms
name: 🇦🇺 Australia-3554 | avg_speed: 1.951 MB/s | delay: 445 ms
name: 🇰🇷 South-Korea-5084 | avg_speed: 1.503 MB/s | delay: 336 ms
name: 🏁 Relay-2370 | avg_speed: 0.690 MB/s | delay: 138 ms
name: 🇫🇷 France-8795 | avg_speed: 2.014 MB/s | delay: 462 ms
name: 🏁 Relay-4371 | avg_speed: 0.748 MB/s | delay: 153 ms
name: 🏁 Relay-2687 | avg_speed: 2.452 MB/s | delay: 570 ms
name: 🇦🇺 Australia-7302 | avg_speed: 1.723 MB/s | delay: 393 ms
name: 🏁 Relay-1915 | avg_speed: 0.300 MB/s | delay: 45 ms
name: 🇰🇷 South-Korea-4690 | avg_speed: 2.172 MB/s | delay: 504 ms
name: 🇬🇧 UK-6619 | avg_speed: 2.081 MB/s | delay: 482 ms
name: 🇮🇹 Italy-9528 | avg_speed: 1.560 MB/s | delay: 355 ms
name: 🇬🇧 UK-8304 | avg_speed: 2.261 MB/s | delay: 528 ms
name: 🇨🇦 Canada-8320 | avg_speed: 2.615 MB/s | delay: 615 ms
name: 🇩🇪 Germany-9337 | avg_speed: 2.271 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-8788 | avg_speed: 2.005 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-1372 | avg_speed: 1.987 MB/s | delay: 462 ms
name: 🇮🇹 Italy-7023 | avg_speed: 2.020 MB/s | delay: 471 ms
name: 🇩🇪 Germany-6445 | avg_speed: 1.934 MB/s | delay: 450 ms
name: 🏁 Relay-9049 | avg_speed: 1.806 MB/s | delay: 419 ms
name: 🏁 Relay-1151 | avg_speed: 4.178 MB/s | delay: 3573 ms
name: 🇳🇱 Netherlands-9683 | avg_speed: 2.072 MB/s | delay: 486 ms
name: 🇷🇸 Serbia-4707 | avg_speed: 1.391 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 1.984 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-1606 | avg_speed: 2.239 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-8916 | avg_speed: 1.836 MB/s | delay: 431 ms
name: 🇩🇪 Germany-5264 | avg_speed: 1.946 MB/s | delay: 461 ms
name: 🏁 Relay-6578 | avg_speed: 2.615 MB/s | delay: 625 ms
name: 🇷🇴 Romania-2075 | avg_speed: 2.156 MB/s | delay: 513 ms
name: 🇱🇻 Latvia-2762 | avg_speed: 1.908 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-3836 | avg_speed: 1.683 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-1320 | avg_speed: 2.043 MB/s | delay: 486 ms
name: 🇦🇺 Australia-4438 | avg_speed: 1.613 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-6055 | avg_speed: 1.940 MB/s | delay: 462 ms
name: 🇪🇸 Spain-7745 | avg_speed: 1.560 MB/s | delay: 369 ms
name: 🇩🇪 Germany-5204 | avg_speed: 1.930 MB/s | delay: 460 ms
name: 🇳🇴 Norway-1697 | avg_speed: 2.049 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-4098 | avg_speed: 1.830 MB/s | delay: 438 ms
name: 🇵🇱 Poland-9079 | avg_speed: 2.200 MB/s | delay: 529 ms
name: 🇨🇭 Switzerland-6020 | avg_speed: 2.145 MB/s | delay: 516 ms
name: 🏁 Relay-6892 | avg_speed: 1.996 MB/s | delay: 480 ms
name: 🇩🇪 Germany-9038 | avg_speed: 1.926 MB/s | delay: 463 ms
name: 🇩🇪 Germany-5489 | avg_speed: 1.955 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-7777 | avg_speed: 1.949 MB/s | delay: 470 ms
name: 🇵🇱 Poland-5326 | avg_speed: 2.225 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-9849 | avg_speed: 1.960 MB/s | delay: 474 ms
name: 🇫🇷 France-1815 | avg_speed: 1.977 MB/s | delay: 479 ms
name: 🇫🇮 Finland-3122 | avg_speed: 2.434 MB/s | delay: 591 ms
name: 🇫🇮 Finland-6737 | avg_speed: 2.027 MB/s | delay: 492 ms
name: 🇫🇷 France-5540 | avg_speed: 1.966 MB/s | delay: 478 ms
name: 🇦🇺 Australia-7711 | avg_speed: 1.550 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-7789 | avg_speed: 2.067 MB/s | delay: 504 ms
name: 🇫🇷 France-1667 | avg_speed: 1.963 MB/s | delay: 480 ms
name: 🇩🇪 Germany-7504 | avg_speed: 1.929 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-1190 | avg_speed: 1.570 MB/s | delay: 386 ms
name: 🇮🇹 Italy-7092 | avg_speed: 1.931 MB/s | delay: 475 ms
name: 🏁 Relay-3911 | avg_speed: 0.645 MB/s | delay: 162 ms
name: 🇨🇭 Switzerland-6304 | avg_speed: 1.976 MB/s | delay: 491 ms
name: 🇹🇷 Turkey-7056 | avg_speed: 1.824 MB/s | delay: 454 ms
name: 🇩🇪 Germany-6853 | avg_speed: 1.210 MB/s | delay: 304 ms
name: 🇵🇱 Poland-5836 | avg_speed: 1.965 MB/s | delay: 489 ms
name: 🇵🇱 Poland-9903 | avg_speed: 2.251 MB/s | delay: 559 ms
name: 🇩🇪 Germany-3038 | avg_speed: 1.646 MB/s | delay: 411 ms
name: 🇮🇪 Ireland-9398 | avg_speed: 1.160 MB/s | delay: 293 ms
name: 🇬🇧 UK-3994 | avg_speed: 0.783 MB/s | delay: 201 ms
name: 🇬🇧 UK-7906 | avg_speed: 0.740 MB/s | delay: 191 ms
name: 🏁 Relay-4803 | avg_speed: 1.436 MB/s | delay: 362 ms
name: 🇮🇹 Italy-7372 | avg_speed: 2.041 MB/s | delay: 513 ms
name: 🇱🇻 Latvia-9515 | avg_speed: 1.910 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-3083 | avg_speed: 1.912 MB/s | delay: 482 ms
name: 🏁 Relay-2200 | avg_speed: 0.168 MB/s | delay: 56 ms
name: 🇵🇱 Poland-5449 | avg_speed: 1.582 MB/s | delay: 403 ms
name: 🏁 Relay-5339 | avg_speed: 2.292 MB/s | delay: 578 ms
name: 🇬🇧 UK-5252 | avg_speed: 0.777 MB/s | delay: 208 ms
name: 🇯🇵 Japan-1468 | avg_speed: 1.813 MB/s | delay: 462 ms
name: 🏁 Relay-8997 | avg_speed: 2.487 MB/s | delay: 628 ms
name: 🇮🇹 Italy-8614 | avg_speed: 1.963 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-4181 | avg_speed: 2.006 MB/s | delay: 511 ms
name: 🇬🇧 UK-4428 | avg_speed: 0.775 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4231 | avg_speed: 1.884 MB/s | delay: 482 ms
name: 🇦🇺 Australia-7079 | avg_speed: 1.887 MB/s | delay: 483 ms
name: 🇵🇱 Poland-9258 | avg_speed: 2.501 MB/s | delay: 634 ms
name: 🇵🇱 Poland-3235 | avg_speed: 2.063 MB/s | delay: 527 ms
name: 🇵🇱 Poland-3449 | avg_speed: 2.625 MB/s | delay: 665 ms
name: 🇫🇷 France-4948 | avg_speed: 1.813 MB/s | delay: 467 ms
name: 🇬🇧 UK-7254 | avg_speed: 0.782 MB/s | delay: 215 ms
name: 🏁 Relay-2794 | avg_speed: 2.521 MB/s | delay: 643 ms
name: 🇮🇹 Italy-8464 | avg_speed: 1.908 MB/s | delay: 493 ms
name: 🇩🇪 Germany-6261 | avg_speed: 1.876 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-2294 | avg_speed: 1.548 MB/s | delay: 406 ms
name: 🇯🇵 Japan-2037 | avg_speed: 1.996 MB/s | delay: 516 ms
name: 🇦🇹 Austria-7863 | avg_speed: 2.937 MB/s | delay: 748 ms
name: 🇯🇵 Japan-8251 | avg_speed: 1.877 MB/s | delay: 490 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4838 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-2190 | avg_speed: 0.698 MB/s | delay: 202 ms
name: 🇬🇧 UK-6786 | avg_speed: 2.232 MB/s | delay: 578 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5269 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇦🇺 Australia-4333 | avg_speed: 1.881 MB/s | delay: 494 ms
name: 🇫🇷 France-8661 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-2966 | avg_speed: 1.909 MB/s | delay: 501 ms
name: 🇯🇵 Japan-3197 | avg_speed: 1.825 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4117 | avg_speed: 1.879 MB/s | delay: 495 ms
name: 🇮🇪 Ireland-9448 | avg_speed: 1.216 MB/s | delay: 333 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6014 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6175 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇦🇺 Australia-3975 | avg_speed: 1.880 MB/s | delay: 497 ms
name: 🏁 Relay-1501 | avg_speed: 0.111 MB/s | delay: 65 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4073 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6223 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5998 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7148 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇧🇬 Bulgaria-6248 | avg_speed: 1.487 MB/s | delay: 402 ms
name: 🇫🇷 France-7357 | avg_speed: 1.867 MB/s | delay: 495 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8642 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4664 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1835 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-4999 | avg_speed: 1.838 MB/s | delay: 489 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇷 France-3448 | avg_speed: 1.880 MB/s | delay: 500 ms
name: 🇦🇺 Australia-4654 | avg_speed: 1.888 MB/s | delay: 503 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3801 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-2025 | avg_speed: 1.860 MB/s | delay: 496 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-6425 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-5957 | avg_speed: 1.892 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9322 | avg_speed: 1.830 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-5603 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7808 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-1801 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-8033 | avg_speed: 1.865 MB/s | delay: 501 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇱🇹 Lithuania-6012 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4703 | avg_speed: 2.420 MB/s | delay: 637 ms
name: 🇩🇪 Germany-1187 | avg_speed: 2.052 MB/s | delay: 548 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇩🇪 Germany-2205 | avg_speed: 1.889 MB/s | delay: 509 ms
name: 🏁 Relay-6712 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3125 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇦🇺 Australia-6720 | avg_speed: 1.828 MB/s | delay: 495 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5333 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7504 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇮🇹 Italy-3136 | avg_speed: 1.647 MB/s | delay: 451 ms
name: 🏁 Relay-4051 | avg_speed: 0.204 MB/s | delay: 98 ms
name: 🏁 Relay-5843 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3205 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7789 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-5910 | avg_speed: 1.858 MB/s | delay: 504 ms
name: 🇯🇵 Japan-1796 | avg_speed: 1.841 MB/s | delay: 500 ms
name: 🏁 Relay-6368 | avg_speed: 0.607 MB/s | delay: 198 ms
name: 🏁 Relay-2707 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6898 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6251 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8389 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8748 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3689 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2466 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5595 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇮🇪 Ireland-9806 | avg_speed: 1.581 MB/s | delay: 438 ms
name: 🇸🇬 Singapore-3576 | avg_speed: 1.907 MB/s | delay: 518 ms
name: 🇷🇴 Romania-8851 | avg_speed: 1.890 MB/s | delay: 514 ms
name: 🇵🇱 Poland-5493 | avg_speed: 1.906 MB/s | delay: 518 ms
name: 🏁 Relay-1148 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5693 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5820 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 52 ms
