name: 🇺🇸 USA-8180 | avg_speed: 32.253 MB/s | delay: 101 ms
name: 🇬🇧 UK-1246 | avg_speed: 2.180 MB/s | delay: 289 ms
name: 🏁 Relay-3787 | avg_speed: 2.945 MB/s | delay: 477 ms
name: 🇵🇱 Poland-8901 | avg_speed: 2.480 MB/s | delay: 365 ms
name: 🇫🇮 Finland-5767 | avg_speed: 2.609 MB/s | delay: 397 ms
name: 🇬🇧 UK-3333 | avg_speed: 2.189 MB/s | delay: 295 ms
name: 🇯🇵 Japan-7235 | avg_speed: 2.164 MB/s | delay: 289 ms
name: 🇬🇧 UK-3762 | avg_speed: 2.115 MB/s | delay: 277 ms
name: 🇬🇧 UK-5626 | avg_speed: 2.147 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5722 | avg_speed: 2.329 MB/s | delay: 330 ms
name: 🇬🇧 UK-1391 | avg_speed: 2.174 MB/s | delay: 295 ms
name: 🇬🇧 UK-8325 | avg_speed: 2.197 MB/s | delay: 301 ms
name: 🇺🇸 USA-1342 | avg_speed: 2.172 MB/s | delay: 295 ms
name: 🇬🇧 UK-3224 | avg_speed: 2.180 MB/s | delay: 297 ms
name: 🏁 Relay-5179 | avg_speed: 1.149 MB/s | delay: 46 ms
name: 🇺🇸 USA-3540 | avg_speed: 2.163 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-5940 | avg_speed: 2.942 MB/s | delay: 488 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.151 MB/s | delay: 295 ms
name: 🇺🇸 USA-7242 | avg_speed: 2.196 MB/s | delay: 306 ms
name: 🇬🇧 UK-3487 | avg_speed: 2.179 MB/s | delay: 302 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.173 MB/s | delay: 301 ms
name: 🏁 Relay-1094 | avg_speed: 3.140 MB/s | delay: 538 ms
name: 🇬🇧 UK-1614 | avg_speed: 2.200 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-3642 | avg_speed: 3.041 MB/s | delay: 514 ms
name: 🇬🇧 UK-3008 | avg_speed: 2.133 MB/s | delay: 292 ms
name: 🇬🇧 UK-7303 | avg_speed: 2.155 MB/s | delay: 298 ms
name: 🇬🇧 UK-8388 | avg_speed: 2.150 MB/s | delay: 297 ms
name: 🇬🇧 UK-9474 | avg_speed: 2.133 MB/s | delay: 293 ms
name: 🇬🇧 UK-4018 | avg_speed: 2.135 MB/s | delay: 294 ms
name: 🇺🇸 USA-6229 | avg_speed: 1.934 MB/s | delay: 245 ms
name: 🏁 Relay-3930 | avg_speed: 2.436 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-7660 | avg_speed: 2.456 MB/s | delay: 373 ms
name: 🇯🇵 Japan-4931 | avg_speed: 2.100 MB/s | delay: 286 ms
name: 🇬🇧 UK-5710 | avg_speed: 2.149 MB/s | delay: 299 ms
name: 🇺🇸 USA-2593 | avg_speed: 2.047 MB/s | delay: 274 ms
name: 🇩🇪 Germany-7859 | avg_speed: 2.250 MB/s | delay: 325 ms
name: 🇬🇧 UK-2010 | avg_speed: 2.168 MB/s | delay: 305 ms
name: 🇬🇧 UK-2088 | avg_speed: 2.120 MB/s | delay: 294 ms
name: 🇬🇧 UK-2732 | avg_speed: 2.142 MB/s | delay: 300 ms
name: 🇺🇸 USA-1956 | avg_speed: 2.911 MB/s | delay: 489 ms
name: 🇺🇸 USA-6545 | avg_speed: 2.353 MB/s | delay: 353 ms
name: 🇬🇧 UK-9757 | avg_speed: 2.153 MB/s | delay: 304 ms
name: 🇬🇧 UK-7147 | avg_speed: 2.137 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8954 | avg_speed: 2.287 MB/s | delay: 338 ms
name: 🇬🇧 UK-5667 | avg_speed: 2.121 MB/s | delay: 298 ms
name: 🏁 Relay-7307 | avg_speed: 1.233 MB/s | delay: 81 ms
name: 🇬🇧 UK-6176 | avg_speed: 2.058 MB/s | delay: 283 ms
name: 🇹🇷 Turkey-8898 | avg_speed: 2.121 MB/s | delay: 299 ms
name: 🇬🇧 UK-3247 | avg_speed: 2.110 MB/s | delay: 297 ms
name: 🇰🇷 South-Korea-3863 | avg_speed: 2.291 MB/s | delay: 342 ms
name: 🇺🇸 USA-7650 | avg_speed: 1.327 MB/s | delay: 106 ms
name: 🇬🇧 UK-3185 | avg_speed: 2.128 MB/s | delay: 303 ms
name: 🇩🇰 Denmark-3713 | avg_speed: 2.091 MB/s | delay: 295 ms
name: 🇬🇧 UK-5367 | avg_speed: 2.123 MB/s | delay: 303 ms
name: 🇬🇧 UK-7577 | avg_speed: 2.107 MB/s | delay: 299 ms
name: 🇬🇧 UK-3835 | avg_speed: 2.125 MB/s | delay: 304 ms
name: 🇬🇧 UK-8505 | avg_speed: 2.127 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-2116 | avg_speed: 2.178 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-7082 | avg_speed: 2.117 MB/s | delay: 304 ms
name: 🇵🇱 Poland-9260 | avg_speed: 2.378 MB/s | delay: 368 ms
name: 🇫🇮 Finland-9307 | avg_speed: 2.470 MB/s | delay: 391 ms
name: 🏁 Relay-9367 | avg_speed: 3.741 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-7278 | avg_speed: 2.121 MB/s | delay: 306 ms
name: 🏁 Relay-6296 | avg_speed: 1.990 MB/s | delay: 275 ms
name: 🇬🇧 UK-4700 | avg_speed: 2.095 MB/s | delay: 301 ms
name: 🇬🇧 UK-8066 | avg_speed: 2.093 MB/s | delay: 301 ms
name: 🇬🇧 UK-3872 | avg_speed: 2.103 MB/s | delay: 305 ms
name: 🇬🇧 UK-7949 | avg_speed: 2.070 MB/s | delay: 297 ms
name: 🇬🇧 UK-8871 | avg_speed: 2.146 MB/s | delay: 316 ms
name: 🇬🇧 UK-4517 | avg_speed: 2.121 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9835 | avg_speed: 2.311 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-2290 | avg_speed: 2.056 MB/s | delay: 295 ms
name: 🇬🇧 UK-6357 | avg_speed: 2.107 MB/s | delay: 308 ms
name: 🏁 Relay-8133 | avg_speed: 4.931 MB/s | delay: 8408 ms
name: 🇵🇱 Poland-4475 | avg_speed: 2.579 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-9381 | avg_speed: 2.088 MB/s | delay: 305 ms
name: 🇺🇸 USA-8595 | avg_speed: 1.883 MB/s | delay: 255 ms
name: 🇬🇧 UK-2145 | avg_speed: 2.086 MB/s | delay: 305 ms
name: 🏁 Relay-8390 | avg_speed: 1.230 MB/s | delay: 96 ms
name: 🇬🇧 UK-8913 | avg_speed: 2.079 MB/s | delay: 304 ms
name: 🇬🇧 UK-1413 | avg_speed: 2.092 MB/s | delay: 309 ms
name: 🇫🇮 Finland-5728 | avg_speed: 2.292 MB/s | delay: 358 ms
name: 🇬🇧 UK-6173 | avg_speed: 2.606 MB/s | delay: 437 ms
name: 🇬🇧 UK-3064 | avg_speed: 2.069 MB/s | delay: 306 ms
name: 🇳🇴 Norway-3750 | avg_speed: 2.397 MB/s | delay: 387 ms
name: 🇫🇮 Finland-6631 | avg_speed: 2.421 MB/s | delay: 394 ms
name: 🇵🇱 Poland-2805 | avg_speed: 2.461 MB/s | delay: 405 ms
name: 🇳🇴 Norway-8263 | avg_speed: 2.398 MB/s | delay: 390 ms
name: 🇫🇮 Finland-8567 | avg_speed: 2.399 MB/s | delay: 391 ms
name: 🇬🇧 UK-6299 | avg_speed: 2.067 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-9215 | avg_speed: 1.967 MB/s | delay: 286 ms
name: 🇬🇧 UK-4712 | avg_speed: 2.587 MB/s | delay: 438 ms
name: 🇺🇸 USA-2900 | avg_speed: 1.884 MB/s | delay: 266 ms
name: 🏁 Relay-9572 | avg_speed: 3.245 MB/s | delay: 599 ms
name: 🏁 Relay-6060 | avg_speed: 1.125 MB/s | delay: 81 ms
name: 🇹🇷 Turkey-1502 | avg_speed: 2.121 MB/s | delay: 326 ms
name: 🇳🇴 Norway-2413 | avg_speed: 2.588 MB/s | delay: 442 ms
name: 🏁 Relay-8541 | avg_speed: 2.150 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7649 | avg_speed: 2.272 MB/s | delay: 365 ms
name: 🇯🇵 Japan-7002 | avg_speed: 2.008 MB/s | delay: 301 ms
name: 🇷🇴 Romania-8777 | avg_speed: 2.486 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-3101 | avg_speed: 2.843 MB/s | delay: 506 ms
name: 🇬🇧 UK-9910 | avg_speed: 1.931 MB/s | delay: 284 ms
name: 🇬🇧 UK-7593 | avg_speed: 2.036 MB/s | delay: 311 ms
name: 🇬🇧 UK-7783 | avg_speed: 2.131 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2837 | avg_speed: 3.157 MB/s | delay: 586 ms
name: 🇯🇵 Japan-3556 | avg_speed: 1.971 MB/s | delay: 296 ms
name: 🇮🇹 Italy-3758 | avg_speed: 2.404 MB/s | delay: 403 ms
name: 🇺🇸 USA-7739 | avg_speed: 2.179 MB/s | delay: 348 ms
name: 🇲🇩 Moldova-1159 | avg_speed: 2.315 MB/s | delay: 382 ms
name: 🇫🇮 Finland-7308 | avg_speed: 2.435 MB/s | delay: 412 ms
name: 🇷🇴 Romania-2687 | avg_speed: 2.604 MB/s | delay: 454 ms
name: 🏁 Relay-2306 | avg_speed: 2.424 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-2769 | avg_speed: 2.085 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3994 | avg_speed: 2.587 MB/s | delay: 451 ms
name: 🇷🇴 Romania-9885 | avg_speed: 2.640 MB/s | delay: 464 ms
name: 🇨🇭 Switzerland-6094 | avg_speed: 2.027 MB/s | delay: 315 ms
name: 🇩🇪 Germany-9420 | avg_speed: 2.022 MB/s | delay: 314 ms
name: 🏁 Relay-9182 | avg_speed: 1.274 MB/s | delay: 131 ms
name: 🇺🇸 USA-3115 | avg_speed: 1.491 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-7650 | avg_speed: 2.495 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5217 | avg_speed: 2.211 MB/s | delay: 366 ms
name: 🇬🇧 UK-4040 | avg_speed: 2.047 MB/s | delay: 327 ms
name: 🇺🇸 USA-1999 | avg_speed: 2.582 MB/s | delay: 458 ms
name: 🇫🇮 Finland-7208 | avg_speed: 2.113 MB/s | delay: 347 ms
name: 🇬🇧 UK-4386 | avg_speed: 2.008 MB/s | delay: 322 ms
name: 🇬🇧 UK-8412 | avg_speed: 2.008 MB/s | delay: 323 ms
name: 🇮🇹 Italy-2912 | avg_speed: 2.030 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-5097 | avg_speed: 2.197 MB/s | delay: 370 ms
name: 🇯🇵 Japan-1797 | avg_speed: 1.982 MB/s | delay: 318 ms
name: 🇬🇧 UK-3244 | avg_speed: 2.007 MB/s | delay: 324 ms
name: 🇹🇼 Taiwan-5777 | avg_speed: 1.961 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2247 | avg_speed: 2.426 MB/s | delay: 427 ms
name: 🇺🇸 USA-5969 | avg_speed: 1.151 MB/s | delay: 116 ms
name: 🏁 Relay-4268 | avg_speed: 1.113 MB/s | delay: 107 ms
name: 🇬🇧 UK-1742 | avg_speed: 1.963 MB/s | delay: 316 ms
name: 🇬🇧 UK-7867 | avg_speed: 1.958 MB/s | delay: 315 ms
name: 🇺🇸 USA-4341 | avg_speed: 2.236 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-2501 | avg_speed: 2.369 MB/s | delay: 417 ms
name: 🇬🇧 UK-6559 | avg_speed: 2.307 MB/s | delay: 402 ms
name: 🇬🇧 UK-6771 | avg_speed: 1.886 MB/s | delay: 299 ms
name: 🇪🇪 Estonia-7128 | avg_speed: 2.220 MB/s | delay: 382 ms
name: 🇺🇸 USA-2677 | avg_speed: 1.761 MB/s | delay: 270 ms
name: 🇵🇱 Poland-9761 | avg_speed: 2.549 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-1522 | avg_speed: 2.150 MB/s | delay: 366 ms
name: 🇨🇾 Cyprus-9340 | avg_speed: 2.608 MB/s | delay: 478 ms
name: 🏁 Relay-7151 | avg_speed: 1.981 MB/s | delay: 325 ms
name: 🇬🇧 UK-4107 | avg_speed: 2.009 MB/s | delay: 333 ms
name: 🇫🇮 Finland-8926 | avg_speed: 2.385 MB/s | delay: 425 ms
name: 🇬🇧 UK-5132 | avg_speed: 2.015 MB/s | delay: 335 ms
name: 🇧🇬 Bulgaria-3193 | avg_speed: 2.664 MB/s | delay: 495 ms
name: 🇺🇸 USA-8047 | avg_speed: 2.263 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2672 | avg_speed: 1.963 MB/s | delay: 324 ms
name: 🇬🇧 UK-6411 | avg_speed: 2.011 MB/s | delay: 336 ms
name: 🇪🇪 Estonia-4950 | avg_speed: 2.311 MB/s | delay: 410 ms
name: 🇬🇧 UK-8983 | avg_speed: 1.983 MB/s | delay: 330 ms
name: 🇬🇧 UK-6449 | avg_speed: 1.944 MB/s | delay: 322 ms
name: 🇵🇱 Poland-8631 | avg_speed: 1.991 MB/s | delay: 334 ms
name: 🇺🇸 USA-2043 | avg_speed: 1.675 MB/s | delay: 257 ms
name: 🇵🇱 Poland-1799 | avg_speed: 2.066 MB/s | delay: 353 ms
name: 🇨🇾 Cyprus-9879 | avg_speed: 2.630 MB/s | delay: 491 ms
name: 🇬🇧 UK-3351 | avg_speed: 1.925 MB/s | delay: 319 ms
name: 🇬🇧 UK-1870 | avg_speed: 1.960 MB/s | delay: 331 ms
name: 🇬🇧 UK-4913 | avg_speed: 1.885 MB/s | delay: 313 ms
name: 🇵🇱 Poland-7401 | avg_speed: 2.002 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 1.927 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3677 | avg_speed: 1.909 MB/s | delay: 320 ms
name: 🇬🇧 UK-1351 | avg_speed: 1.936 MB/s | delay: 327 ms
name: 🏁 Relay-6653 | avg_speed: 2.308 MB/s | delay: 419 ms
name: 🇺🇸 USA-7755 | avg_speed: 1.663 MB/s | delay: 262 ms
name: 🇬🇧 UK-6578 | avg_speed: 1.875 MB/s | delay: 315 ms
name: 🇯🇵 Japan-1393 | avg_speed: 2.248 MB/s | delay: 407 ms
name: 🇺🇸 USA-7946 | avg_speed: 1.880 MB/s | delay: 317 ms
name: 🇬🇧 UK-9095 | avg_speed: 1.916 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-7922 | avg_speed: 1.976 MB/s | delay: 341 ms
name: 🇬🇧 UK-2683 | avg_speed: 1.909 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2854 | avg_speed: 2.249 MB/s | delay: 409 ms
name: 🇬🇧 UK-8578 | avg_speed: 1.925 MB/s | delay: 330 ms
name: 🇬🇧 UK-9911 | avg_speed: 1.994 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7804 | avg_speed: 2.217 MB/s | delay: 403 ms
name: 🇬🇧 UK-4562 | avg_speed: 1.905 MB/s | delay: 327 ms
name: 🇺🇸 USA-2817 | avg_speed: 2.080 MB/s | delay: 370 ms
name: 🇸🇬 Singapore-7051 | avg_speed: 1.986 MB/s | delay: 348 ms
name: 🏁 Relay-3582 | avg_speed: 0.836 MB/s | delay: 67 ms
name: 🇵🇱 Poland-2753 | avg_speed: 2.424 MB/s | delay: 456 ms
name: 🇫🇮 Finland-8225 | avg_speed: 2.348 MB/s | delay: 438 ms
name: 🇬🇧 UK-8521 | avg_speed: 1.929 MB/s | delay: 336 ms
name: 🇬🇧 UK-6198 | avg_speed: 1.915 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 1.927 MB/s | delay: 338 ms
name: 🏁 Relay-4177 | avg_speed: 1.297 MB/s | delay: 185 ms
name: 🇬🇧 UK-7110 | avg_speed: 1.892 MB/s | delay: 331 ms
name: 🇩🇪 Germany-8886 | avg_speed: 2.468 MB/s | delay: 473 ms
name: 🇬🇧 UK-7225 | avg_speed: 1.871 MB/s | delay: 327 ms
name: 🇷🇴 Romania-7817 | avg_speed: 2.495 MB/s | delay: 480 ms
name: 🇬🇧 UK-4292 | avg_speed: 2.458 MB/s | delay: 471 ms
name: 🏁 Relay-3779 | avg_speed: 2.008 MB/s | delay: 362 ms
name: 🇸🇬 Singapore-9564 | avg_speed: 1.936 MB/s | delay: 345 ms
name: 🇬🇧 UK-1300 | avg_speed: 1.913 MB/s | delay: 340 ms
name: 🏁 Relay-2611 | avg_speed: 1.794 MB/s | delay: 313 ms
name: 🇫🇮 Finland-4675 | avg_speed: 2.134 MB/s | delay: 397 ms
name: 🇫🇷 France-4771 | avg_speed: 1.888 MB/s | delay: 337 ms
name: 🇬🇧 UK-5298 | avg_speed: 1.893 MB/s | delay: 339 ms
name: 🇬🇧 UK-3088 | avg_speed: 1.909 MB/s | delay: 343 ms
name: 🇩🇪 Germany-2237 | avg_speed: 2.417 MB/s | delay: 468 ms
name: 🇩🇪 Germany-7189 | avg_speed: 2.507 MB/s | delay: 492 ms
name: 🏁 Relay-3385 | avg_speed: 2.377 MB/s | delay: 462 ms
name: 🇺🇸 USA-5813 | avg_speed: 2.249 MB/s | delay: 431 ms
name: 🏁 Relay-6783 | avg_speed: 3.766 MB/s | delay: 803 ms
name: 🇺🇸 USA-6742 | avg_speed: 1.643 MB/s | delay: 284 ms
name: 🇫🇮 Finland-6087 | avg_speed: 2.050 MB/s | delay: 386 ms
name: 🇺🇸 USA-6873 | avg_speed: 1.056 MB/s | delay: 145 ms
name: 🇩🇪 Germany-4273 | avg_speed: 1.891 MB/s | delay: 350 ms
name: 🇩🇪 Germany-4223 | avg_speed: 2.794 MB/s | delay: 574 ms
name: 🇩🇰 Denmark-7239 | avg_speed: 1.532 MB/s | delay: 269 ms
name: 🇹🇼 Taiwan-2907 | avg_speed: 1.813 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-4348 | avg_speed: 1.596 MB/s | delay: 287 ms
name: 🏁 Relay-1154 | avg_speed: 2.760 MB/s | delay: 572 ms
name: 🏁 Relay-5790 | avg_speed: 1.623 MB/s | delay: 294 ms
name: 🇹🇷 Turkey-1930 | avg_speed: 2.332 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-5527 | avg_speed: 1.833 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-2853 | avg_speed: 2.378 MB/s | delay: 482 ms
name: 🏁 Relay-3601 | avg_speed: 1.959 MB/s | delay: 380 ms
name: 🏁 Relay-2545 | avg_speed: 2.114 MB/s | delay: 419 ms
name: 🇵🇱 Poland-5859 | avg_speed: 1.746 MB/s | delay: 329 ms
name: 🇫🇷 France-7142 | avg_speed: 1.836 MB/s | delay: 352 ms
name: 🇯🇵 Japan-1975 | avg_speed: 2.364 MB/s | delay: 482 ms
name: 🇷🇴 Romania-6822 | avg_speed: 2.429 MB/s | delay: 500 ms
name: 🇯🇵 Japan-7058 | avg_speed: 2.433 MB/s | delay: 502 ms
name: 🇦🇪 Emirates-7390 | avg_speed: 2.288 MB/s | delay: 468 ms
name: 🇺🇸 USA-2087 | avg_speed: 2.226 MB/s | delay: 453 ms
name: 🇨🇿 Czechia-2829 | avg_speed: 2.158 MB/s | delay: 437 ms
name: 🇬🇧 UK-6456 | avg_speed: 1.695 MB/s | delay: 324 ms
name: 🇯🇵 Japan-4892 | avg_speed: 2.295 MB/s | delay: 471 ms
name: 🇪🇸 Spain-4835 | avg_speed: 1.811 MB/s | delay: 353 ms
name: 🇪🇪 Estonia-3859 | avg_speed: 1.957 MB/s | delay: 391 ms
name: 🇯🇵 Japan-6403 | avg_speed: 2.347 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-2420 | avg_speed: 2.351 MB/s | delay: 490 ms
name: 🏁 Relay-1020 | avg_speed: 0.778 MB/s | delay: 107 ms
name: 🇯🇵 Japan-2456 | avg_speed: 2.341 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5386 | avg_speed: 2.270 MB/s | delay: 474 ms
name: 🇬🇧 UK-2506 | avg_speed: 2.377 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-4332 | avg_speed: 1.354 MB/s | delay: 252 ms
name: 🇫🇮 Finland-6025 | avg_speed: 2.143 MB/s | delay: 446 ms
name: 🇧🇷 Brazil-6896 | avg_speed: 1.719 MB/s | delay: 343 ms
name: 🏁 Relay-6080 | avg_speed: 2.514 MB/s | delay: 538 ms
name: 🇦🇪 Emirates-2915 | avg_speed: 2.420 MB/s | delay: 516 ms
name: 🇩🇪 Germany-5490 | avg_speed: 1.899 MB/s | delay: 391 ms
name: 🇯🇵 Japan-4708 | avg_speed: 1.444 MB/s | delay: 280 ms
name: 🇫🇮 Finland-7714 | avg_speed: 2.121 MB/s | delay: 447 ms
name: 🇬🇧 UK-8319 | avg_speed: 1.456 MB/s | delay: 285 ms
name: 🇮🇹 Italy-7366 | avg_speed: 1.927 MB/s | delay: 401 ms
name: 🇯🇵 Japan-8006 | avg_speed: 2.270 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2184 | avg_speed: 2.075 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-1025 | avg_speed: 2.085 MB/s | delay: 444 ms
name: 🇩🇪 Germany-6365 | avg_speed: 2.252 MB/s | delay: 486 ms
name: 🇺🇸 USA-6809 | avg_speed: 2.013 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8188 | avg_speed: 2.111 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9619 | avg_speed: 2.276 MB/s | delay: 495 ms
name: 🇺🇸 USA-7518 | avg_speed: 2.668 MB/s | delay: 591 ms
name: 🇬🇧 UK-9221 | avg_speed: 1.887 MB/s | delay: 400 ms
name: 🇺🇸 USA-4829 | avg_speed: 2.296 MB/s | delay: 501 ms
name: 🇨🇭 Switzerland-9152 | avg_speed: 2.148 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-3453 | avg_speed: 2.284 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-4972 | avg_speed: 1.726 MB/s | delay: 364 ms
name: 🇩🇪 Germany-7153 | avg_speed: 2.249 MB/s | delay: 493 ms
name: 🇫🇮 Finland-8983 | avg_speed: 2.092 MB/s | delay: 455 ms
name: 🏁 Relay-8869 | avg_speed: 0.802 MB/s | delay: 140 ms
name: 🇵🇱 Poland-8540 | avg_speed: 2.394 MB/s | delay: 531 ms
name: 🇲🇩 Moldova-7097 | avg_speed: 2.257 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-3987 | avg_speed: 2.029 MB/s | delay: 446 ms
name: 🇩🇪 Germany-6231 | avg_speed: 1.950 MB/s | delay: 427 ms
name: 🇯🇵 Japan-9614 | avg_speed: 2.322 MB/s | delay: 518 ms
name: 🏁 Relay-3997 | avg_speed: 2.919 MB/s | delay: 665 ms
name: 🇬🇧 UK-8118 | avg_speed: 2.596 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-7191 | avg_speed: 1.879 MB/s | delay: 411 ms
name: 🇺🇸 USA-5773 | avg_speed: 1.855 MB/s | delay: 406 ms
name: 🇺🇸 USA-8786 | avg_speed: 1.848 MB/s | delay: 406 ms
name: 🏁 Relay-7101 | avg_speed: 4.272 MB/s | delay: 8355 ms
name: 🇺🇸 USA-6068 | avg_speed: 2.066 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-6715 | avg_speed: 1.710 MB/s | delay: 375 ms
name: 🏁 Relay-1287 | avg_speed: 1.980 MB/s | delay: 442 ms
name: 🇪🇪 Estonia-4137 | avg_speed: 1.759 MB/s | delay: 389 ms
name: 🇲🇩 Moldova-7736 | avg_speed: 2.089 MB/s | delay: 470 ms
name: 🏁 Relay-6246 | avg_speed: 2.394 MB/s | delay: 546 ms
name: 🇺🇸 USA-9213 | avg_speed: 2.088 MB/s | delay: 472 ms
name: 🇯🇵 Japan-5863 | avg_speed: 1.866 MB/s | delay: 418 ms
name: 🇺🇸 USA-8732 | avg_speed: 1.324 MB/s | delay: 286 ms
name: 🇩🇪 Germany-5741 | avg_speed: 1.817 MB/s | delay: 407 ms
name: 🇵🇱 Poland-9672 | avg_speed: 1.996 MB/s | delay: 451 ms
name: 🇫🇮 Finland-9834 | avg_speed: 2.028 MB/s | delay: 460 ms
name: 🇫🇮 Finland-6053 | avg_speed: 2.371 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-8622 | avg_speed: 1.676 MB/s | delay: 374 ms
name: 🇩🇪 Germany-7088 | avg_speed: 1.897 MB/s | delay: 429 ms
name: 🇺🇸 USA-8591 | avg_speed: 1.989 MB/s | delay: 452 ms
name: 🇩🇪 Germany-8099 | avg_speed: 2.046 MB/s | delay: 467 ms
name: 🏁 Relay-4781 | avg_speed: 2.182 MB/s | delay: 501 ms
name: 🏁 Relay-7923 | avg_speed: 1.638 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-3522 | avg_speed: 1.981 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 2.225 MB/s | delay: 512 ms
name: 🏁 Relay-1366 | avg_speed: 0.708 MB/s | delay: 141 ms
name: 🇺🇸 USA-9547 | avg_speed: 0.726 MB/s | delay: 146 ms
name: 🇲🇭 Marshall-Islands-7694 | avg_speed: 1.790 MB/s | delay: 407 ms
name: 🇩🇪 Germany-4205 | avg_speed: 2.391 MB/s | delay: 556 ms
name: 🇺🇸 USA-2363 | avg_speed: 1.197 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9570 | avg_speed: 1.779 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-5765 | avg_speed: 2.050 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-1689 | avg_speed: 2.074 MB/s | delay: 484 ms
name: 🇺🇸 USA-2283 | avg_speed: 0.575 MB/s | delay: 118 ms
name: 🇺🇸 USA-2750 | avg_speed: 1.050 MB/s | delay: 236 ms
name: 🏁 Relay-6748 | avg_speed: 0.372 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6785 | avg_speed: 1.958 MB/s | delay: 459 ms
name: 🇩🇪 Germany-5300 | avg_speed: 1.303 MB/s | delay: 299 ms
name: 🇭🇰 Hong-Kong-1843 | avg_speed: 2.030 MB/s | delay: 478 ms
name: 🇳🇴 Norway-8375 | avg_speed: 2.768 MB/s | delay: 659 ms
name: 🇹🇼 Taiwan-3167 | avg_speed: 1.656 MB/s | delay: 388 ms
name: 🇺🇸 USA-3756 | avg_speed: 2.630 MB/s | delay: 627 ms
name: 🏁 Relay-1307 | avg_speed: 2.013 MB/s | delay: 476 ms
name: 🇬🇧 UK-5881 | avg_speed: 1.435 MB/s | delay: 335 ms
name: 🇳🇴 Norway-2442 | avg_speed: 2.081 MB/s | delay: 494 ms
name: 🇳🇴 Norway-3766 | avg_speed: 2.076 MB/s | delay: 493 ms
name: 🇺🇸 USA-8096 | avg_speed: 1.674 MB/s | delay: 395 ms
name: 🏁 Relay-6346 | avg_speed: 0.391 MB/s | delay: 83 ms
name: 🇸🇬 Singapore-6401 | avg_speed: 1.461 MB/s | delay: 345 ms
name: 🇺🇸 USA-5361 | avg_speed: 0.650 MB/s | delay: 147 ms
name: 🇯🇵 Japan-7353 | avg_speed: 1.961 MB/s | delay: 468 ms
name: 🇧🇬 Bulgaria-7220 | avg_speed: 1.780 MB/s | delay: 425 ms
name: 🇫🇷 France-9351 | avg_speed: 3.418 MB/s | delay: 826 ms
name: 🇨🇾 Cyprus-5306 | avg_speed: 2.951 MB/s | delay: 712 ms
