name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🇩🇪 Germany-1905 | avg_speed: 2.904 MB/s | delay: 224 ms
name: 🇯🇵 Japan-7085 | avg_speed: 2.883 MB/s | delay: 220 ms
name: 🇺🇸 USA-3532 | avg_speed: 3.161 MB/s | delay: 289 ms
name: 🇮🇹 Italy-2088 | avg_speed: 3.179 MB/s | delay: 294 ms
name: 🇯🇵 Japan-1659 | avg_speed: 2.871 MB/s | delay: 222 ms
name: 🇬🇧 UK-8831 | avg_speed: 2.939 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-3779 | avg_speed: 2.900 MB/s | delay: 230 ms
name: 🇺🇸 USA-3675 | avg_speed: 3.267 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-1574 | avg_speed: 2.980 MB/s | delay: 252 ms
name: 🇮🇹 Italy-1881 | avg_speed: 3.147 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5750 | avg_speed: 3.136 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2735 | avg_speed: 2.832 MB/s | delay: 218 ms
name: 🇵🇱 Poland-7486 | avg_speed: 3.220 MB/s | delay: 313 ms
name: 🇮🇹 Italy-3067 | avg_speed: 3.128 MB/s | delay: 291 ms
name: 🇬🇧 UK-4190 | avg_speed: 2.965 MB/s | delay: 251 ms
name: 🇬🇧 UK-8263 | avg_speed: 3.085 MB/s | delay: 282 ms
name: 🏁 Relay-3015 | avg_speed: 3.573 MB/s | delay: 402 ms
name: 🇬🇧 UK-6301 | avg_speed: 2.761 MB/s | delay: 204 ms
name: 🏁 Relay-7282 | avg_speed: 2.100 MB/s | delay: 43 ms
name: 🏁 Relay-7327 | avg_speed: 2.398 MB/s | delay: 117 ms
name: 🏁 Relay-5045 | avg_speed: 2.102 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-2807 | avg_speed: 2.838 MB/s | delay: 225 ms
name: 🇮🇹 Italy-6536 | avg_speed: 3.056 MB/s | delay: 282 ms
name: 🏁 Relay-2225 | avg_speed: 3.378 MB/s | delay: 361 ms
name: 🇬🇧 UK-4667 | avg_speed: 2.777 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2525 | avg_speed: 3.237 MB/s | delay: 327 ms
name: 🇬🇧 UK-8353 | avg_speed: 2.898 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8480 | avg_speed: 2.846 MB/s | delay: 233 ms
name: 🇯🇵 Japan-5431 | avg_speed: 2.804 MB/s | delay: 224 ms
name: 🏁 Relay-2287 | avg_speed: 3.314 MB/s | delay: 349 ms
name: 🇳🇴 Norway-6574 | avg_speed: 2.950 MB/s | delay: 261 ms
name: 🏁 Relay-1403 | avg_speed: 2.053 MB/s | delay: 42 ms
name: 🇬🇧 UK-7364 | avg_speed: 3.387 MB/s | delay: 369 ms
name: 🇮🇹 Italy-2414 | avg_speed: 3.059 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8785 | avg_speed: 2.784 MB/s | delay: 222 ms
name: 🇳🇿 New-Zealand-7389 | avg_speed: 3.327 MB/s | delay: 356 ms
name: 🏁 Relay-6086 | avg_speed: 2.252 MB/s | delay: 94 ms
name: 🇮🇹 Italy-3209 | avg_speed: 3.039 MB/s | delay: 288 ms
name: 🇬🇧 UK-3356 | avg_speed: 2.820 MB/s | delay: 235 ms
name: 🇮🇹 Italy-2779 | avg_speed: 2.738 MB/s | delay: 215 ms
name: 🇬🇧 UK-6811 | avg_speed: 2.808 MB/s | delay: 233 ms
name: 🏁 Relay-5887 | avg_speed: 3.655 MB/s | delay: 442 ms
name: 🏁 Relay-4166 | avg_speed: 2.008 MB/s | delay: 43 ms
name: 🇯🇵 Japan-5691 | avg_speed: 2.769 MB/s | delay: 230 ms
name: 🏁 Relay-8653 | avg_speed: 2.241 MB/s | delay: 101 ms
name: 🇯🇵 Japan-9055 | avg_speed: 2.745 MB/s | delay: 225 ms
name: 🇮🇹 Italy-9543 | avg_speed: 3.042 MB/s | delay: 299 ms
name: 🏁 Relay-3375 | avg_speed: 2.093 MB/s | delay: 68 ms
name: 🇯🇵 Japan-3136 | avg_speed: 2.848 MB/s | delay: 253 ms
name: 🏁 Relay-7080 | avg_speed: 2.353 MB/s | delay: 133 ms
name: 🇫🇷 France-8117 | avg_speed: 2.800 MB/s | delay: 244 ms
name: 🇯🇵 Japan-1356 | avg_speed: 2.696 MB/s | delay: 221 ms
name: 🇮🇹 Italy-7872 | avg_speed: 3.037 MB/s | delay: 305 ms
name: 🇮🇹 Italy-5238 | avg_speed: 3.053 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5872 | avg_speed: 2.734 MB/s | delay: 232 ms
name: 🏁 Relay-1872 | avg_speed: 2.262 MB/s | delay: 117 ms
name: 🇮🇹 Italy-2939 | avg_speed: 3.058 MB/s | delay: 312 ms
name: 🇺🇸 USA-9100 | avg_speed: 3.226 MB/s | delay: 355 ms
name: 🇯🇵 Japan-9356 | avg_speed: 2.691 MB/s | delay: 225 ms
name: 🇮🇹 Italy-7804 | avg_speed: 2.963 MB/s | delay: 292 ms
name: 🏁 Relay-7398 | avg_speed: 2.287 MB/s | delay: 129 ms
name: 🇮🇹 Italy-3797 | avg_speed: 2.957 MB/s | delay: 294 ms
name: 🇸🇪 Sweden-4600 | avg_speed: 3.159 MB/s | delay: 344 ms
name: 🇺🇸 USA-6041 | avg_speed: 2.862 MB/s | delay: 272 ms
name: 🏁 Relay-5248 | avg_speed: 2.342 MB/s | delay: 145 ms
name: 🇫🇷 France-5757 | avg_speed: 3.111 MB/s | delay: 334 ms
name: 🇮🇹 Italy-7751 | avg_speed: 2.976 MB/s | delay: 303 ms
name: 🇩🇪 Germany-8586 | avg_speed: 2.918 MB/s | delay: 289 ms
name: 🇫🇷 France-5412 | avg_speed: 2.731 MB/s | delay: 245 ms
name: 🇵🇱 Poland-9675 | avg_speed: 3.032 MB/s | delay: 320 ms
name: 🏁 Relay-4573 | avg_speed: 3.187 MB/s | delay: 358 ms
name: 🏁 Relay-8640 | avg_speed: 1.931 MB/s | delay: 51 ms
name: 🏁 Relay-9338 | avg_speed: 3.130 MB/s | delay: 345 ms
name: 🇮🇹 Italy-5254 | avg_speed: 3.040 MB/s | delay: 323 ms
name: 🇮🇹 Italy-6639 | avg_speed: 2.917 MB/s | delay: 295 ms
name: 🇮🇹 Italy-2586 | avg_speed: 2.945 MB/s | delay: 302 ms
name: 🇺🇸 USA-4755 | avg_speed: 2.915 MB/s | delay: 297 ms
name: 🏁 Relay-1353 | avg_speed: 3.257 MB/s | delay: 381 ms
name: 🇫🇷 France-2594 | avg_speed: 2.713 MB/s | delay: 250 ms
name: 🏁 Relay-7813 | avg_speed: 3.898 MB/s | delay: 540 ms
name: 🏁 Relay-5530 | avg_speed: 2.356 MB/s | delay: 163 ms
name: 🏁 Relay-5428 | avg_speed: 4.118 MB/s | delay: 595 ms
name: 🇯🇵 Japan-1959 | avg_speed: 2.655 MB/s | delay: 237 ms
name: 🏁 Relay-2995 | avg_speed: 3.287 MB/s | delay: 392 ms
name: 🏁 Relay-4393 | avg_speed: 3.884 MB/s | delay: 538 ms
name: 🇩🇪 Germany-6048 | avg_speed: 2.981 MB/s | delay: 318 ms
name: 🇮🇹 Italy-7777 | avg_speed: 2.910 MB/s | delay: 301 ms
name: 🇮🇹 Italy-1585 | avg_speed: 2.917 MB/s | delay: 307 ms
name: 🇫🇷 France-2083 | avg_speed: 2.919 MB/s | delay: 308 ms
name: 🏁 Relay-1730 | avg_speed: 2.994 MB/s | delay: 327 ms
name: 🇩🇪 Germany-1702 | avg_speed: 2.973 MB/s | delay: 322 ms
name: 🏁 Relay-6747 | avg_speed: 1.792 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-7951 | avg_speed: 2.954 MB/s | delay: 321 ms
name: 🇺🇸 USA-6700 | avg_speed: 3.044 MB/s | delay: 343 ms
name: 🇵🇱 Poland-8541 | avg_speed: 2.947 MB/s | delay: 321 ms
name: 🇮🇹 Italy-5453 | avg_speed: 2.550 MB/s | delay: 225 ms
name: 🏁 Relay-7967 | avg_speed: 3.348 MB/s | delay: 422 ms
name: 🇬🇧 UK-1612 | avg_speed: 2.656 MB/s | delay: 253 ms
name: 🇮🇹 Italy-4128 | avg_speed: 2.768 MB/s | delay: 281 ms
name: 🇺🇸 USA-1911 | avg_speed: 3.018 MB/s | delay: 342 ms
name: 🏁 Relay-5404 | avg_speed: 3.420 MB/s | delay: 443 ms
name: 🏁 Relay-9697 | avg_speed: 2.238 MB/s | delay: 154 ms
name: 🏁 Relay-1860 | avg_speed: 2.906 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5142 | avg_speed: 2.797 MB/s | delay: 296 ms
name: 🇫🇷 France-6938 | avg_speed: 2.934 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4491 | avg_speed: 2.947 MB/s | delay: 336 ms
name: 🇩🇪 Germany-6281 | avg_speed: 3.033 MB/s | delay: 357 ms
name: 🇸🇬 Singapore-8262 | avg_speed: 3.310 MB/s | delay: 425 ms
name: 🇫🇷 France-6279 | avg_speed: 2.553 MB/s | delay: 240 ms
name: 🇫🇷 France-6376 | avg_speed: 3.138 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-1856 | avg_speed: 2.848 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 2.606 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-1470 | avg_speed: 2.558 MB/s | delay: 245 ms
name: 🇩🇪 Germany-6969 | avg_speed: 2.858 MB/s | delay: 319 ms
name: 🇩🇪 Germany-3788 | avg_speed: 2.481 MB/s | delay: 229 ms
name: 🏁 Relay-9284 | avg_speed: 1.790 MB/s | delay: 60 ms
name: 🇺🇸 USA-3972 | avg_speed: 2.367 MB/s | delay: 203 ms
name: 🇩🇪 Germany-7154 | avg_speed: 2.897 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-1927 | avg_speed: 2.907 MB/s | delay: 336 ms
name: 🇮🇹 Italy-9408 | avg_speed: 2.853 MB/s | delay: 324 ms
name: 🏁 Relay-4867 | avg_speed: 3.210 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-4318 | avg_speed: 2.517 MB/s | delay: 245 ms
name: 🏁 Relay-5377 | avg_speed: 1.715 MB/s | delay: 52 ms
name: 🇺🇸 USA-1215 | avg_speed: 2.723 MB/s | delay: 300 ms
name: 🇷🇴 Romania-3031 | avg_speed: 2.771 MB/s | delay: 312 ms
name: 🏁 Relay-8845 | avg_speed: 3.502 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-5017 | avg_speed: 2.557 MB/s | delay: 261 ms
name: 🏁 Relay-4157 | avg_speed: 3.107 MB/s | delay: 398 ms
name: 🇬🇧 UK-9475 | avg_speed: 2.446 MB/s | delay: 238 ms
name: 🇫🇷 France-1158 | avg_speed: 2.910 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-8220 | avg_speed: 2.496 MB/s | delay: 252 ms
name: 🇨🇴 Colombia-9386 | avg_speed: 2.681 MB/s | delay: 298 ms
name: 🏁 Relay-5515 | avg_speed: 3.245 MB/s | delay: 437 ms
name: 🏁 Relay-5780 | avg_speed: 1.711 MB/s | delay: 64 ms
name: 🇯🇵 Japan-9212 | avg_speed: 2.762 MB/s | delay: 322 ms
name: 🇮🇹 Italy-3538 | avg_speed: 3.039 MB/s | delay: 390 ms
name: 🇯🇵 Japan-4415 | avg_speed: 2.802 MB/s | delay: 332 ms
name: 🇯🇵 Japan-2131 | avg_speed: 2.783 MB/s | delay: 328 ms
name: 🏁 Relay-7315 | avg_speed: 1.903 MB/s | delay: 113 ms
name: 🇯🇵 Japan-8552 | avg_speed: 2.784 MB/s | delay: 329 ms
name: 🇮🇹 Italy-2038 | avg_speed: 3.134 MB/s | delay: 415 ms
name: 🇷🇴 Romania-4811 | avg_speed: 2.930 MB/s | delay: 366 ms
name: 🇷🇴 Romania-5679 | avg_speed: 2.749 MB/s | delay: 323 ms
name: 🇯🇵 Japan-1718 | avg_speed: 2.782 MB/s | delay: 331 ms
name: 🏁 Relay-8359 | avg_speed: 1.588 MB/s | delay: 40 ms
name: 🇫🇮 Finland-3628 | avg_speed: 2.730 MB/s | delay: 320 ms
name: 🇷🇴 Romania-4425 | avg_speed: 3.036 MB/s | delay: 395 ms
name: 🇫🇮 Finland-5130 | avg_speed: 2.891 MB/s | delay: 360 ms
name: 🇩🇪 Germany-3306 | avg_speed: 3.070 MB/s | delay: 404 ms
name: 🇸🇪 Sweden-5540 | avg_speed: 2.777 MB/s | delay: 333 ms
name: 🇫🇷 France-4421 | avg_speed: 2.935 MB/s | delay: 372 ms
name: 🏁 Relay-5462 | avg_speed: 3.200 MB/s | delay: 437 ms
name: 🇬🇧 UK-3974 | avg_speed: 2.512 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-2494 | avg_speed: 2.448 MB/s | delay: 254 ms
name: 🇩🇪 Germany-3092 | avg_speed: 2.842 MB/s | delay: 351 ms
name: 🇩🇪 Germany-2880 | avg_speed: 2.774 MB/s | delay: 337 ms
name: 🇯🇵 Japan-1995 | avg_speed: 2.745 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4363 | avg_speed: 3.023 MB/s | delay: 399 ms
name: 🏁 Relay-3188 | avg_speed: 2.746 MB/s | delay: 332 ms
name: 🇵🇱 Poland-3510 | avg_speed: 2.836 MB/s | delay: 354 ms
name: 🇫🇮 Finland-4436 | avg_speed: 3.086 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-3909 | avg_speed: 2.501 MB/s | delay: 276 ms
name: 🇺🇸 USA-8804 | avg_speed: 2.969 MB/s | delay: 391 ms
name: 🇯🇵 Japan-7985 | avg_speed: 2.710 MB/s | delay: 329 ms
name: 🇿🇦 South-Africa-5789 | avg_speed: 2.236 MB/s | delay: 215 ms
name: 🇮🇹 Italy-8679 | avg_speed: 2.690 MB/s | delay: 330 ms
name: 🇺🇸 USA-6591 | avg_speed: 2.608 MB/s | delay: 310 ms
name: 🇺🇸 USA-2382 | avg_speed: 2.124 MB/s | delay: 193 ms
name: 🇮🇹 Italy-3374 | avg_speed: 2.787 MB/s | delay: 356 ms
name: 🇩🇪 Germany-3267 | avg_speed: 2.734 MB/s | delay: 348 ms
name: 🇩🇪 Germany-5955 | avg_speed: 3.024 MB/s | delay: 419 ms
name: 🇬🇧 UK-8216 | avg_speed: 2.703 MB/s | delay: 341 ms
name: 🇮🇹 Italy-8590 | avg_speed: 2.772 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-1734 | avg_speed: 2.693 MB/s | delay: 339 ms
name: 🏁 Relay-8990 | avg_speed: 3.168 MB/s | delay: 456 ms
name: 🇮🇹 Italy-5050 | avg_speed: 2.661 MB/s | delay: 332 ms
name: 🇩🇪 Germany-5078 | avg_speed: 2.653 MB/s | delay: 331 ms
name: 🇷🇴 Romania-8803 | avg_speed: 2.904 MB/s | delay: 393 ms
name: 🇩🇪 Germany-2276 | avg_speed: 2.698 MB/s | delay: 347 ms
name: 🏁 Relay-5007 | avg_speed: 2.943 MB/s | delay: 408 ms
name: 🇮🇹 Italy-3181 | avg_speed: 2.647 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9142 | avg_speed: 2.720 MB/s | delay: 355 ms
name: 🇮🇹 Italy-8336 | avg_speed: 2.683 MB/s | delay: 347 ms
name: 🏁 Relay-3837 | avg_speed: 2.575 MB/s | delay: 321 ms
name: 🇬🇧 UK-7216 | avg_speed: 2.501 MB/s | delay: 303 ms
name: 🏁 Relay-9222 | avg_speed: 1.917 MB/s | delay: 161 ms
name: 🇯🇵 Japan-8184 | avg_speed: 2.669 MB/s | delay: 346 ms
name: 🇩🇪 Germany-8250 | avg_speed: 2.729 MB/s | delay: 361 ms
name: 🇺🇸 USA-4205 | avg_speed: 2.925 MB/s | delay: 410 ms
name: 🇮🇹 Italy-6865 | avg_speed: 2.596 MB/s | delay: 330 ms
name: 🇮🇹 Italy-8737 | avg_speed: 2.716 MB/s | delay: 360 ms
name: 🇨🇭 Switzerland-4687 | avg_speed: 2.131 MB/s | delay: 217 ms
name: 🇯🇵 Japan-4879 | avg_speed: 2.665 MB/s | delay: 348 ms
name: 🇬🇧 UK-5514 | avg_speed: 2.291 MB/s | delay: 257 ms
name: 🇬🇧 UK-5212 | avg_speed: 1.996 MB/s | delay: 187 ms
name: 🇮🇹 Italy-7607 | avg_speed: 2.679 MB/s | delay: 355 ms
name: 🇺🇸 USA-9840 | avg_speed: 1.656 MB/s | delay: 105 ms
name: 🇦🇹 Austria-9477 | avg_speed: 2.942 MB/s | delay: 420 ms
name: 🇩🇪 Germany-7686 | avg_speed: 2.833 MB/s | delay: 394 ms
name: 🇫🇷 France-3548 | avg_speed: 2.971 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-3514 | avg_speed: 2.683 MB/s | delay: 358 ms
name: 🇯🇵 Japan-6145 | avg_speed: 2.617 MB/s | delay: 342 ms
name: 🇲🇽 Mexico-2795 | avg_speed: 2.350 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7884 | avg_speed: 2.816 MB/s | delay: 392 ms
name: 🇹🇷 Turkey-1507 | avg_speed: 2.366 MB/s | delay: 283 ms
name: 🏁 Relay-4432 | avg_speed: 2.661 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-3573 | avg_speed: 2.627 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2972 | avg_speed: 3.251 MB/s | delay: 502 ms
name: 🇮🇹 Italy-1684 | avg_speed: 2.626 MB/s | delay: 350 ms
name: 🏁 Relay-8291 | avg_speed: 1.728 MB/s | delay: 131 ms
name: 🇿🇦 South-Africa-2585 | avg_speed: 2.113 MB/s | delay: 226 ms
name: 🏁 Relay-7832 | avg_speed: 3.097 MB/s | delay: 467 ms
name: 🇺🇸 USA-3383 | avg_speed: 2.949 MB/s | delay: 431 ms
name: 🇮🇹 Italy-8981 | avg_speed: 2.538 MB/s | delay: 331 ms
name: 🇺🇸 USA-6210 | avg_speed: 2.521 MB/s | delay: 329 ms
name: 🇺🇸 USA-1613 | avg_speed: 2.418 MB/s | delay: 305 ms
name: 🇯🇵 Japan-6521 | avg_speed: 2.608 MB/s | delay: 352 ms
name: 🇩🇪 Germany-2372 | avg_speed: 2.306 MB/s | delay: 280 ms
name: 🇫🇮 Finland-9667 | avg_speed: 2.951 MB/s | delay: 438 ms
name: 🇺🇸 USA-6396 | avg_speed: 2.767 MB/s | delay: 393 ms
name: 🏁 Relay-3726 | avg_speed: 2.905 MB/s | delay: 427 ms
name: 🇷🇴 Romania-6693 | avg_speed: 2.642 MB/s | delay: 363 ms
name: 🇺🇸 USA-8296 | avg_speed: 1.668 MB/s | delay: 125 ms
name: 🇨🇦 Canada-5502 | avg_speed: 2.305 MB/s | delay: 281 ms
name: 🇵🇱 Poland-1654 | avg_speed: 2.630 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-2209 | avg_speed: 2.794 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-7589 | avg_speed: 2.795 MB/s | delay: 403 ms
name: 🇫🇷 France-7511 | avg_speed: 2.332 MB/s | delay: 290 ms
name: 🇫🇷 France-6996 | avg_speed: 2.547 MB/s | delay: 343 ms
name: 🇫🇷 France-9584 | avg_speed: 3.127 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-7751 | avg_speed: 2.813 MB/s | delay: 410 ms
name: 🇬🇧 UK-7070 | avg_speed: 2.372 MB/s | delay: 303 ms
name: 🏁 Relay-7026 | avg_speed: 2.784 MB/s | delay: 407 ms
name: 🇧🇬 Bulgaria-1518 | avg_speed: 2.561 MB/s | delay: 353 ms
name: 🇵🇱 Poland-8785 | avg_speed: 2.481 MB/s | delay: 334 ms
name: 🇺🇸 USA-7622 | avg_speed: 2.460 MB/s | delay: 329 ms
name: 🏁 Relay-1625 | avg_speed: 1.437 MB/s | delay: 79 ms
name: 🇯🇵 Japan-3892 | avg_speed: 2.533 MB/s | delay: 348 ms
name: 🇫🇷 France-1981 | avg_speed: 2.323 MB/s | delay: 298 ms
name: 🇸🇪 Sweden-9582 | avg_speed: 2.657 MB/s | delay: 380 ms
name: 🇩🇪 Germany-4141 | avg_speed: 2.595 MB/s | delay: 365 ms
name: 🇨🇦 Canada-6451 | avg_speed: 2.554 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-9082 | avg_speed: 2.901 MB/s | delay: 440 ms
name: 🇨🇿 Czechia-9400 | avg_speed: 2.441 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-7615 | avg_speed: 2.288 MB/s | delay: 293 ms
name: 🇧🇷 Brazil-2341 | avg_speed: 2.232 MB/s | delay: 280 ms
name: 🇬🇧 UK-8910 | avg_speed: 2.206 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-9929 | avg_speed: 2.836 MB/s | delay: 430 ms
name: 🇩🇪 Germany-9430 | avg_speed: 2.659 MB/s | delay: 388 ms
name: 🇩🇪 Germany-8421 | avg_speed: 2.572 MB/s | delay: 367 ms
name: 🏁 Relay-3848 | avg_speed: 2.031 MB/s | delay: 236 ms
name: 🇹🇷 Turkey-6005 | avg_speed: 2.287 MB/s | delay: 301 ms
name: 🏁 Relay-6587 | avg_speed: 3.595 MB/s | delay: 621 ms
name: 🇬🇧 UK-4674 | avg_speed: 2.324 MB/s | delay: 312 ms
name: 🇯🇵 Japan-2218 | avg_speed: 2.586 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-7444 | avg_speed: 2.099 MB/s | delay: 262 ms
name: 🇷🇴 Romania-1105 | avg_speed: 2.786 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-9304 | avg_speed: 2.252 MB/s | delay: 306 ms
name: 🇬🇧 UK-6747 | avg_speed: 2.172 MB/s | delay: 287 ms
name: 🏁 Relay-3021 | avg_speed: 2.835 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1682 | avg_speed: 2.513 MB/s | delay: 374 ms
name: 🇩🇪 Germany-4694 | avg_speed: 2.479 MB/s | delay: 368 ms
name: 🇮🇹 Italy-9941 | avg_speed: 2.739 MB/s | delay: 433 ms
name: 🇬🇧 UK-2147 | avg_speed: 2.142 MB/s | delay: 288 ms
name: 🇮🇹 Italy-4816 | avg_speed: 2.466 MB/s | delay: 368 ms
name: 🏁 Relay-7464 | avg_speed: 2.835 MB/s | delay: 459 ms
name: 🇳🇴 Norway-7899 | avg_speed: 2.284 MB/s | delay: 325 ms
name: 🏁 Relay-5555 | avg_speed: 3.359 MB/s | delay: 589 ms
name: 🇷🇴 Romania-1792 | avg_speed: 2.712 MB/s | delay: 431 ms
name: 🇫🇷 France-6402 | avg_speed: 2.116 MB/s | delay: 286 ms
name: 🇸🇪 Sweden-7756 | avg_speed: 2.550 MB/s | delay: 394 ms
name: 🏁 Relay-2914 | avg_speed: 2.832 MB/s | delay: 466 ms
name: 🇫🇷 France-9593 | avg_speed: 2.144 MB/s | delay: 298 ms
name: 🏁 Relay-8106 | avg_speed: 2.718 MB/s | delay: 439 ms
name: 🇫🇮 Finland-7985 | avg_speed: 2.255 MB/s | delay: 326 ms
name: 🇯🇵 Japan-3847 | avg_speed: 2.163 MB/s | delay: 304 ms
name: 🏁 Relay-6438 | avg_speed: 1.169 MB/s | delay: 61 ms
name: 🇺🇸 USA-2766 | avg_speed: 1.902 MB/s | delay: 241 ms
name: 🏁 Relay-5830 | avg_speed: 2.767 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9698 | avg_speed: 2.684 MB/s | delay: 435 ms
name: 🇬🇧 UK-7113 | avg_speed: 2.269 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5487 | avg_speed: 2.478 MB/s | delay: 386 ms
name: 🏁 Relay-6808 | avg_speed: 2.396 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-3240 | avg_speed: 2.148 MB/s | delay: 307 ms
name: 🇬🇧 UK-2816 | avg_speed: 2.147 MB/s | delay: 308 ms
name: 🇫🇷 France-6596 | avg_speed: 2.161 MB/s | delay: 312 ms
name: 🇬🇧 UK-6570 | avg_speed: 2.144 MB/s | delay: 308 ms
name: 🇬🇧 UK-8198 | avg_speed: 2.230 MB/s | delay: 329 ms
name: 🏁 Relay-6536 | avg_speed: 2.694 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4473 | avg_speed: 2.098 MB/s | delay: 298 ms
name: 🇫🇷 France-2004 | avg_speed: 2.124 MB/s | delay: 305 ms
name: 🏁 Relay-2516 | avg_speed: 1.056 MB/s | delay: 44 ms
name: 🇬🇧 UK-5777 | avg_speed: 2.153 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-7683 | avg_speed: 2.131 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2859 | avg_speed: 2.089 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9189 | avg_speed: 2.099 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4539 | avg_speed: 2.417 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-4677 | avg_speed: 2.519 MB/s | delay: 412 ms
name: 🇩🇪 Germany-3518 | avg_speed: 2.462 MB/s | delay: 399 ms
name: 🇬🇧 UK-8918 | avg_speed: 2.036 MB/s | delay: 295 ms
name: 🏁 Relay-7190 | avg_speed: 3.337 MB/s | delay: 614 ms
name: 🏁 Relay-1830 | avg_speed: 1.428 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.098 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-4466 | avg_speed: 2.038 MB/s | delay: 298 ms
name: 🇩🇪 Germany-2303 | avg_speed: 2.777 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-4372 | avg_speed: 2.002 MB/s | delay: 290 ms
name: 🇹🇷 Turkey-7300 | avg_speed: 2.427 MB/s | delay: 394 ms
name: 🇯🇵 Japan-2459 | avg_speed: 2.072 MB/s | delay: 311 ms
name: 🇩🇪 Germany-1724 | avg_speed: 2.081 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6459 | avg_speed: 1.562 MB/s | delay: 187 ms
name: 🏁 Relay-2562 | avg_speed: 2.626 MB/s | delay: 449 ms
name: 🇦🇹 Austria-4996 | avg_speed: 2.459 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-9764 | avg_speed: 2.694 MB/s | delay: 467 ms
name: 🇨🇭 Switzerland-2828 | avg_speed: 2.653 MB/s | delay: 457 ms
name: 🇨🇭 Switzerland-4850 | avg_speed: 2.706 MB/s | delay: 471 ms
name: 🇫🇷 France-4323 | avg_speed: 2.078 MB/s | delay: 318 ms
name: 🏁 Relay-4656 | avg_speed: 2.745 MB/s | delay: 483 ms
name: 🇬🇧 UK-5529 | avg_speed: 1.798 MB/s | delay: 252 ms
name: 🇯🇵 Japan-6646 | avg_speed: 1.973 MB/s | delay: 295 ms
name: 🇮🇹 Italy-8009 | avg_speed: 2.665 MB/s | delay: 466 ms
name: 🏁 Relay-1166 | avg_speed: 1.040 MB/s | delay: 69 ms
name: 🇯🇵 Japan-9995 | avg_speed: 2.055 MB/s | delay: 318 ms
name: 🏁 Relay-3573 | avg_speed: 2.025 MB/s | delay: 311 ms
name: 🏁 Relay-9070 | avg_speed: 1.007 MB/s | delay: 63 ms
name: 🇯🇵 Japan-3398 | avg_speed: 2.028 MB/s | delay: 314 ms
name: 🇵🇱 Poland-8093 | avg_speed: 2.118 MB/s | delay: 337 ms
name: 🇬🇧 UK-5801 | avg_speed: 2.330 MB/s | delay: 389 ms
name: 🇬🇧 UK-9029 | avg_speed: 1.740 MB/s | delay: 247 ms
