name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇺🇸 USA-7605 | avg_speed: 4.417 MB/s | delay: 210 ms
name: 🇺🇸 USA-6147 | avg_speed: 4.318 MB/s | delay: 192 ms
name: 🇺🇸 USA-2503 | avg_speed: 3.970 MB/s | delay: 118 ms
name: 🇺🇸 USA-6425 | avg_speed: 5.094 MB/s | delay: 396 ms
name: 🏁 Relay-1038 | avg_speed: 4.586 MB/s | delay: 272 ms
name: 🇩🇪 Germany-9060 | avg_speed: 4.722 MB/s | delay: 306 ms
name: 🏁 Relay-1356 | avg_speed: 3.868 MB/s | delay: 99 ms
name: 🇺🇸 USA-7150 | avg_speed: 4.457 MB/s | delay: 251 ms
name: 🇺🇸 USA-3592 | avg_speed: 4.235 MB/s | delay: 197 ms
name: 🏁 Relay-5824 | avg_speed: 3.811 MB/s | delay: 96 ms
name: 🇺🇸 USA-3900 | avg_speed: 4.220 MB/s | delay: 199 ms
name: 🇺🇸 USA-8203 | avg_speed: 3.994 MB/s | delay: 144 ms
name: 🇨🇦 Canada-8151 | avg_speed: 3.969 MB/s | delay: 145 ms
name: 🇺🇸 USA-2760 | avg_speed: 4.144 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-6392 | avg_speed: 4.470 MB/s | delay: 272 ms
name: 🇨🇦 Canada-8851 | avg_speed: 3.810 MB/s | delay: 116 ms
name: 🇺🇸 USA-5708 | avg_speed: 4.208 MB/s | delay: 215 ms
name: 🇩🇪 Germany-7290 | avg_speed: 4.247 MB/s | delay: 226 ms
name: 🇺🇸 USA-8159 | avg_speed: 4.034 MB/s | delay: 177 ms
name: 🇩🇪 Germany-8606 | avg_speed: 4.208 MB/s | delay: 224 ms
name: 🇨🇦 Canada-5158 | avg_speed: 3.874 MB/s | delay: 144 ms
name: 🇫🇷 France-6126 | avg_speed: 3.938 MB/s | delay: 169 ms
name: 🏁 Relay-8985 | avg_speed: 4.390 MB/s | delay: 280 ms
name: 🇩🇪 Germany-9436 | avg_speed: 4.202 MB/s | delay: 237 ms
name: 🇺🇸 USA-8855 | avg_speed: 4.187 MB/s | delay: 234 ms
name: 🇺🇸 USA-3727 | avg_speed: 3.831 MB/s | delay: 148 ms
name: 🇺🇸 USA-2231 | avg_speed: 3.892 MB/s | delay: 164 ms
name: 🇺🇸 USA-5691 | avg_speed: 3.871 MB/s | delay: 160 ms
name: 🏁 Relay-9645 | avg_speed: 4.417 MB/s | delay: 298 ms
name: 🇺🇸 USA-5446 | avg_speed: 4.598 MB/s | delay: 343 ms
name: 🇺🇸 USA-1966 | avg_speed: 3.918 MB/s | delay: 177 ms
name: 🇩🇪 Germany-4145 | avg_speed: 4.108 MB/s | delay: 224 ms
name: 🏁 Relay-7775 | avg_speed: 4.776 MB/s | delay: 390 ms
name: 🏁 Relay-2046 | avg_speed: 4.399 MB/s | delay: 298 ms
name: 🇺🇸 USA-8679 | avg_speed: 4.018 MB/s | delay: 205 ms
name: 🇬🇧 UK-3011 | avg_speed: 3.819 MB/s | delay: 166 ms
name: 🇬🇧 UK-4264 | avg_speed: 3.855 MB/s | delay: 176 ms
name: 🇬🇧 UK-9281 | avg_speed: 3.884 MB/s | delay: 184 ms
name: 🇨🇦 Canada-3128 | avg_speed: 3.730 MB/s | delay: 148 ms
name: 🏁 Relay-5076 | avg_speed: 3.512 MB/s | delay: 100 ms
name: 🇺🇸 USA-4797 | avg_speed: 3.949 MB/s | delay: 207 ms
name: 🇺🇸 USA-2318 | avg_speed: 3.506 MB/s | delay: 102 ms
name: 🇨🇦 Canada-8594 | avg_speed: 3.663 MB/s | delay: 150 ms
name: 🏁 Relay-4792 | avg_speed: 3.106 MB/s | delay: 25 ms
name: 🏁 Relay-5700 | avg_speed: 3.137 MB/s | delay: 39 ms
name: 🏁 Relay-6911 | avg_speed: 4.033 MB/s | delay: 269 ms
name: 🇫🇷 France-6826 | avg_speed: 3.588 MB/s | delay: 173 ms
name: 🇺🇸 USA-2278 | avg_speed: 3.812 MB/s | delay: 233 ms
name: 🇺🇸 USA-9610 | avg_speed: 3.908 MB/s | delay: 260 ms
name: 🏁 Relay-1112 | avg_speed: 3.124 MB/s | delay: 69 ms
name: 🇬🇧 UK-1580 | avg_speed: 3.867 MB/s | delay: 251 ms
name: 🇨🇦 Canada-9746 | avg_speed: 3.589 MB/s | delay: 188 ms
name: 🇫🇷 France-2162 | avg_speed: 3.552 MB/s | delay: 182 ms
name: 🇬🇧 UK-6846 | avg_speed: 3.613 MB/s | delay: 197 ms
name: 🇬🇧 UK-8923 | avg_speed: 3.500 MB/s | delay: 172 ms
name: 🇫🇷 France-5449 | avg_speed: 3.502 MB/s | delay: 176 ms
name: 🇨🇦 Canada-8110 | avg_speed: 3.797 MB/s | delay: 252 ms
name: 🇫🇷 France-4914 | avg_speed: 3.472 MB/s | delay: 173 ms
name: 🇬🇧 UK-5141 | avg_speed: 3.762 MB/s | delay: 247 ms
name: 🇬🇧 UK-2031 | avg_speed: 3.524 MB/s | delay: 191 ms
name: 🇺🇸 USA-2893 | avg_speed: 3.646 MB/s | delay: 229 ms
name: 🇬🇧 UK-7427 | avg_speed: 3.715 MB/s | delay: 248 ms
name: 🇫🇷 France-6456 | avg_speed: 3.453 MB/s | delay: 184 ms
name: 🇩🇪 Germany-4670 | avg_speed: 4.127 MB/s | delay: 349 ms
name: 🇺🇸 USA-2158 | avg_speed: 3.311 MB/s | delay: 150 ms
name: 🇬🇧 UK-1693 | avg_speed: 3.681 MB/s | delay: 248 ms
name: 🇺🇸 USA-8677 | avg_speed: 3.595 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-6622 | avg_speed: 3.418 MB/s | delay: 187 ms
name: 🇺🇸 USA-2393 | avg_speed: 3.427 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-6465 | avg_speed: 3.358 MB/s | delay: 175 ms
name: 🇬🇧 UK-2347 | avg_speed: 3.683 MB/s | delay: 255 ms
name: 🇬🇧 UK-7532 | avg_speed: 3.675 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-7437 | avg_speed: 3.343 MB/s | delay: 174 ms
name: 🇺🇸 USA-3940 | avg_speed: 4.343 MB/s | delay: 420 ms
name: 🇺🇸 USA-2876 | avg_speed: 3.667 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-7688 | avg_speed: 3.398 MB/s | delay: 190 ms
name: 🇨🇦 Canada-5584 | avg_speed: 3.189 MB/s | delay: 140 ms
name: 🇩🇪 Germany-2382 | avg_speed: 3.763 MB/s | delay: 281 ms
name: 🇬🇧 UK-8299 | avg_speed: 3.645 MB/s | delay: 253 ms
name: 🇺🇸 USA-2797 | avg_speed: 3.640 MB/s | delay: 252 ms
name: 🇺🇸 USA-7706 | avg_speed: 3.592 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-1148 | avg_speed: 3.997 MB/s | delay: 341 ms
name: 🇺🇸 USA-5853 | avg_speed: 3.056 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1234 | avg_speed: 3.185 MB/s | delay: 144 ms
name: 🇺🇸 USA-8479 | avg_speed: 3.520 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-5571 | avg_speed: 3.302 MB/s | delay: 177 ms
name: 🇬🇧 UK-7125 | avg_speed: 3.613 MB/s | delay: 257 ms
name: 🇺🇸 USA-7773 | avg_speed: 3.531 MB/s | delay: 238 ms
name: 🇬🇧 UK-1505 | avg_speed: 3.634 MB/s | delay: 264 ms
name: 🇺🇸 USA-7804 | avg_speed: 3.625 MB/s | delay: 262 ms
name: 🇬🇧 UK-2448 | avg_speed: 3.305 MB/s | delay: 184 ms
name: 🇨🇦 Canada-3429 | avg_speed: 3.602 MB/s | delay: 258 ms
name: 🇬🇧 UK-3012 | avg_speed: 3.622 MB/s | delay: 263 ms
name: 🏁 Relay-3348 | avg_speed: 3.874 MB/s | delay: 325 ms
name: 🇺🇸 USA-6455 | avg_speed: 3.532 MB/s | delay: 242 ms
name: 🇬🇧 UK-7080 | avg_speed: 3.653 MB/s | delay: 274 ms
name: 🇫🇷 France-8038 | avg_speed: 3.284 MB/s | delay: 184 ms
name: 🇺🇸 USA-5829 | avg_speed: 3.464 MB/s | delay: 228 ms
name: 🇬🇧 UK-5145 | avg_speed: 3.341 MB/s | delay: 198 ms
name: 🇩🇪 Germany-3532 | avg_speed: 3.690 MB/s | delay: 285 ms
name: 🇩🇪 Germany-6987 | avg_speed: 3.308 MB/s | delay: 192 ms
name: 🇬🇧 UK-6079 | avg_speed: 3.316 MB/s | delay: 196 ms
name: 🇩🇪 Germany-5189 | avg_speed: 3.286 MB/s | delay: 190 ms
name: 🇺🇸 USA-1299 | avg_speed: 3.467 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-8306 | avg_speed: 3.314 MB/s | delay: 198 ms
name: 🇬🇧 UK-7236 | avg_speed: 3.591 MB/s | delay: 266 ms
name: 🇬🇧 UK-6159 | avg_speed: 3.562 MB/s | delay: 259 ms
name: 🇺🇸 USA-2402 | avg_speed: 3.533 MB/s | delay: 252 ms
name: 🇬🇧 UK-7655 | avg_speed: 3.326 MB/s | delay: 202 ms
name: 🏁 Relay-1315 | avg_speed: 4.570 MB/s | delay: 507 ms
name: 🇬🇧 UK-1234 | avg_speed: 3.315 MB/s | delay: 200 ms
name: 🇬🇧 UK-5383 | avg_speed: 3.564 MB/s | delay: 263 ms
name: 🇬🇧 UK-4984 | avg_speed: 3.311 MB/s | delay: 203 ms
name: 🇺🇸 USA-6769 | avg_speed: 3.680 MB/s | delay: 294 ms
name: 🇺🇸 USA-8047 | avg_speed: 3.520 MB/s | delay: 255 ms
name: 🇩🇪 Germany-6512 | avg_speed: 6.562 MB/s | delay: 2185 ms
name: 🇺🇸 USA-6100 | avg_speed: 3.537 MB/s | delay: 260 ms
name: 🇬🇧 UK-2218 | avg_speed: 3.595 MB/s | delay: 276 ms
name: 🇬🇧 UK-2317 | avg_speed: 3.272 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6710 | avg_speed: 3.281 MB/s | delay: 201 ms
name: 🇬🇧 UK-7140 | avg_speed: 3.540 MB/s | delay: 266 ms
name: 🇬🇧 UK-6264 | avg_speed: 3.543 MB/s | delay: 268 ms
name: 🇬🇧 UK-8871 | avg_speed: 3.534 MB/s | delay: 266 ms
name: 🇨🇦 Canada-6816 | avg_speed: 3.034 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-1756 | avg_speed: 3.227 MB/s | delay: 192 ms
name: 🇬🇧 UK-2513 | avg_speed: 3.325 MB/s | delay: 216 ms
name: 🇬🇧 UK-7244 | avg_speed: 3.507 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-5990 | avg_speed: 3.237 MB/s | delay: 196 ms
name: 🇬🇧 UK-9936 | avg_speed: 3.220 MB/s | delay: 193 ms
name: 🇬🇧 UK-5533 | avg_speed: 3.227 MB/s | delay: 196 ms
name: 🇨🇦 Canada-6999 | avg_speed: 3.034 MB/s | delay: 149 ms
name: 🇬🇧 UK-7054 | avg_speed: 3.227 MB/s | delay: 198 ms
name: 🇬🇧 UK-6630 | avg_speed: 3.519 MB/s | delay: 270 ms
name: 🇬🇧 UK-8907 | avg_speed: 3.239 MB/s | delay: 202 ms
name: 🇺🇸 USA-3613 | avg_speed: 3.647 MB/s | delay: 302 ms
name: 🇬🇧 UK-2538 | avg_speed: 3.204 MB/s | delay: 194 ms
name: 🇬🇧 UK-8467 | avg_speed: 3.194 MB/s | delay: 192 ms
name: 🇬🇧 UK-8592 | avg_speed: 3.205 MB/s | delay: 195 ms
name: 🇺🇸 USA-1707 | avg_speed: 3.541 MB/s | delay: 278 ms
name: 🇬🇧 UK-8923 | avg_speed: 3.205 MB/s | delay: 196 ms
name: 🇬🇧 UK-4842 | avg_speed: 3.232 MB/s | delay: 203 ms
name: 🇬🇧 UK-2145 | avg_speed: 3.514 MB/s | delay: 272 ms
name: 🇬🇧 UK-7445 | avg_speed: 3.219 MB/s | delay: 200 ms
name: 🇬🇧 UK-3423 | avg_speed: 3.202 MB/s | delay: 196 ms
name: 🇬🇧 UK-8256 | avg_speed: 3.211 MB/s | delay: 199 ms
name: 🇬🇧 UK-6257 | avg_speed: 3.179 MB/s | delay: 193 ms
name: 🇺🇸 USA-9462 | avg_speed: 3.400 MB/s | delay: 247 ms
name: 🇺🇸 USA-4938 | avg_speed: 2.865 MB/s | delay: 116 ms
name: 🇬🇧 UK-6574 | avg_speed: 3.198 MB/s | delay: 199 ms
name: 🇦🇪 Emirates-7118 | avg_speed: 3.532 MB/s | delay: 281 ms
name: 🇬🇧 UK-2107 | avg_speed: 3.242 MB/s | delay: 210 ms
name: 🇬🇧 UK-2486 | avg_speed: 3.187 MB/s | delay: 197 ms
name: 🇬🇧 UK-1279 | avg_speed: 3.191 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8413 | avg_speed: 3.205 MB/s | delay: 202 ms
name: 🇬🇧 UK-4435 | avg_speed: 3.193 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-5588 | avg_speed: 3.621 MB/s | delay: 304 ms
name: 🇬🇧 UK-4130 | avg_speed: 3.154 MB/s | delay: 190 ms
name: 🇬🇧 UK-7266 | avg_speed: 3.190 MB/s | delay: 199 ms
name: 🇬🇧 UK-2734 | avg_speed: 3.193 MB/s | delay: 201 ms
name: 🇨🇾 Cyprus-6828 | avg_speed: 3.431 MB/s | delay: 260 ms
name: 🇬🇧 UK-2494 | avg_speed: 3.498 MB/s | delay: 277 ms
name: 🇬🇧 UK-7392 | avg_speed: 3.214 MB/s | delay: 208 ms
name: 🇬🇧 UK-6864 | avg_speed: 3.146 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-3719 | avg_speed: 3.485 MB/s | delay: 275 ms
name: 🇬🇧 UK-6923 | avg_speed: 3.186 MB/s | delay: 203 ms
name: 🇬🇧 UK-2505 | avg_speed: 3.180 MB/s | delay: 202 ms
name: 🇺🇸 USA-4936 | avg_speed: 2.802 MB/s | delay: 111 ms
name: 🇬🇧 UK-9450 | avg_speed: 3.189 MB/s | delay: 206 ms
name: 🇬🇧 UK-9308 | avg_speed: 3.182 MB/s | delay: 205 ms
name: 🇯🇵 Japan-2543 | avg_speed: 3.163 MB/s | delay: 201 ms
name: 🇺🇸 USA-3795 | avg_speed: 3.363 MB/s | delay: 250 ms
name: 🇨🇦 Canada-6052 | avg_speed: 3.112 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-3698 | avg_speed: 3.174 MB/s | delay: 205 ms
name: 🇬🇧 UK-7897 | avg_speed: 3.195 MB/s | delay: 211 ms
name: 🇬🇧 UK-5978 | avg_speed: 3.155 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9006 | avg_speed: 3.122 MB/s | delay: 194 ms
name: 🇺🇸 USA-7634 | avg_speed: 3.497 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-2657 | avg_speed: 3.509 MB/s | delay: 289 ms
name: 🇬🇧 UK-5942 | avg_speed: 3.170 MB/s | delay: 207 ms
name: 🇺🇸 USA-5957 | avg_speed: 3.476 MB/s | delay: 283 ms
name: 🇬🇧 UK-8815 | avg_speed: 3.115 MB/s | delay: 195 ms
name: 🇬🇧 UK-5764 | avg_speed: 3.119 MB/s | delay: 197 ms
name: 🇬🇧 UK-9132 | avg_speed: 3.138 MB/s | delay: 203 ms
name: 🇬🇧 UK-6521 | avg_speed: 3.141 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8142 | avg_speed: 3.075 MB/s | delay: 188 ms
name: 🇺🇸 USA-2083 | avg_speed: 3.167 MB/s | delay: 211 ms
name: 🇬🇧 UK-8282 | avg_speed: 3.133 MB/s | delay: 203 ms
name: 🇬🇧 UK-6112 | avg_speed: 3.132 MB/s | delay: 204 ms
name: 🇬🇧 UK-7317 | avg_speed: 3.156 MB/s | delay: 210 ms
name: 🇬🇧 UK-8990 | avg_speed: 3.106 MB/s | delay: 200 ms
name: 🇬🇧 UK-9043 | avg_speed: 3.115 MB/s | delay: 203 ms
name: 🇬🇧 UK-6284 | avg_speed: 3.153 MB/s | delay: 214 ms
name: 🏁 Relay-1221 | avg_speed: 3.662 MB/s | delay: 339 ms
name: 🇬🇧 UK-4420 | avg_speed: 3.182 MB/s | delay: 222 ms
name: 🇬🇧 UK-9892 | avg_speed: 3.122 MB/s | delay: 208 ms
name: 🇬🇧 UK-9688 | avg_speed: 3.101 MB/s | delay: 203 ms
name: 🇬🇧 UK-9354 | avg_speed: 3.107 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3133 | avg_speed: 3.110 MB/s | delay: 206 ms
name: 🇬🇧 UK-2082 | avg_speed: 3.105 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6779 | avg_speed: 3.410 MB/s | delay: 280 ms
name: 🇺🇸 USA-9759 | avg_speed: 3.310 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-3475 | avg_speed: 3.050 MB/s | delay: 194 ms
name: 🇬🇧 UK-5517 | avg_speed: 3.073 MB/s | delay: 200 ms
name: 🏁 Relay-1617 | avg_speed: 5.206 MB/s | delay: 722 ms
name: 🇬🇧 UK-5878 | avg_speed: 3.084 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6617 | avg_speed: 3.387 MB/s | delay: 278 ms
name: 🇬🇧 UK-9214 | avg_speed: 3.081 MB/s | delay: 203 ms
name: 🇯🇵 Japan-7095 | avg_speed: 3.087 MB/s | delay: 205 ms
name: 🇺🇸 USA-6417 | avg_speed: 3.277 MB/s | delay: 252 ms
name: 🇬🇧 UK-2721 | avg_speed: 3.130 MB/s | delay: 216 ms
name: 🇬🇧 UK-9453 | avg_speed: 3.105 MB/s | delay: 210 ms
name: 🇬🇧 UK-6994 | avg_speed: 3.107 MB/s | delay: 211 ms
name: 🇩🇪 Germany-7772 | avg_speed: 2.980 MB/s | delay: 180 ms
name: 🇬🇧 UK-4765 | avg_speed: 3.093 MB/s | delay: 208 ms
name: 🇬🇧 UK-5612 | avg_speed: 3.101 MB/s | delay: 210 ms
name: 🇬🇧 UK-3427 | avg_speed: 3.047 MB/s | delay: 197 ms
name: 🇬🇧 UK-8850 | avg_speed: 3.076 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-1954 | avg_speed: 3.447 MB/s | delay: 296 ms
name: 🇬🇧 UK-4297 | avg_speed: 3.066 MB/s | delay: 203 ms
name: 🇬🇧 UK-8999 | avg_speed: 3.094 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1231 | avg_speed: 3.370 MB/s | delay: 278 ms
name: 🇬🇧 UK-3256 | avg_speed: 3.075 MB/s | delay: 206 ms
name: 🇬🇧 UK-7588 | avg_speed: 3.070 MB/s | delay: 205 ms
name: 🇬🇧 UK-2019 | avg_speed: 3.105 MB/s | delay: 214 ms
name: 🇬🇧 UK-7855 | avg_speed: 3.059 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3120 | avg_speed: 3.377 MB/s | delay: 281 ms
name: 🇬🇧 UK-2723 | avg_speed: 3.050 MB/s | delay: 201 ms
name: 🇬🇧 UK-6245 | avg_speed: 3.064 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8623 | avg_speed: 3.059 MB/s | delay: 204 ms
name: 🇬🇧 UK-5295 | avg_speed: 3.078 MB/s | delay: 209 ms
name: 🇬🇧 UK-4384 | avg_speed: 3.099 MB/s | delay: 215 ms
name: 🇬🇧 UK-4030 | avg_speed: 3.168 MB/s | delay: 232 ms
name: 🇬🇧 UK-6874 | avg_speed: 3.036 MB/s | delay: 200 ms
name: 🇬🇧 UK-5215 | avg_speed: 3.134 MB/s | delay: 224 ms
name: 🇬🇧 UK-9829 | avg_speed: 3.095 MB/s | delay: 215 ms
name: 🇫🇷 France-4383 | avg_speed: 3.363 MB/s | delay: 281 ms
name: 🇬🇧 UK-8494 | avg_speed: 3.035 MB/s | delay: 201 ms
name: 🇬🇧 UK-1117 | avg_speed: 3.081 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-4833 | avg_speed: 3.391 MB/s | delay: 289 ms
name: 🇬🇧 UK-6554 | avg_speed: 3.068 MB/s | delay: 211 ms
name: 🇬🇧 UK-4400 | avg_speed: 3.362 MB/s | delay: 283 ms
name: 🇬🇧 UK-8271 | avg_speed: 3.484 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-3281 | avg_speed: 3.430 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4057 | avg_speed: 3.049 MB/s | delay: 207 ms
name: 🇬🇧 UK-1687 | avg_speed: 3.070 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-7611 | avg_speed: 3.429 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-1198 | avg_speed: 3.356 MB/s | delay: 283 ms
name: 🇬🇧 UK-4887 | avg_speed: 3.061 MB/s | delay: 211 ms
name: 🇬🇧 UK-2462 | avg_speed: 3.377 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8183 | avg_speed: 3.454 MB/s | delay: 308 ms
name: 🇬🇧 UK-2637 | avg_speed: 3.029 MB/s | delay: 205 ms
name: 🇩🇪 Germany-5557 | avg_speed: 3.384 MB/s | delay: 292 ms
name: 🇬🇧 UK-3752 | avg_speed: 3.040 MB/s | delay: 208 ms
name: 🇺🇸 USA-1283 | avg_speed: 3.457 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-7397 | avg_speed: 3.414 MB/s | delay: 300 ms
name: 🏁 Relay-5488 | avg_speed: 3.502 MB/s | delay: 322 ms
name: 🇬🇧 UK-2347 | avg_speed: 3.044 MB/s | delay: 210 ms
name: 🇬🇧 UK-6852 | avg_speed: 3.013 MB/s | delay: 203 ms
name: 🇬🇧 UK-2345 | avg_speed: 3.019 MB/s | delay: 205 ms
name: 🇬🇧 UK-4537 | avg_speed: 3.056 MB/s | delay: 214 ms
name: 🇬🇧 UK-7256 | avg_speed: 3.047 MB/s | delay: 212 ms
name: 🇺🇸 USA-6995 | avg_speed: 3.304 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5730 | avg_speed: 3.132 MB/s | delay: 233 ms
name: 🇬🇧 UK-5641 | avg_speed: 3.055 MB/s | delay: 215 ms
name: 🇬🇧 UK-3348 | avg_speed: 3.022 MB/s | delay: 207 ms
name: 🇫🇷 France-4628 | avg_speed: 2.940 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-2633 | avg_speed: 3.331 MB/s | delay: 283 ms
name: 🇬🇧 UK-9100 | avg_speed: 3.046 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2524 | avg_speed: 3.035 MB/s | delay: 212 ms
name: 🇬🇧 UK-9991 | avg_speed: 3.180 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-5899 | avg_speed: 3.359 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1189 | avg_speed: 3.006 MB/s | delay: 206 ms
name: 🇬🇧 UK-6853 | avg_speed: 2.997 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-1423 | avg_speed: 3.387 MB/s | delay: 300 ms
name: 🇬🇧 UK-5154 | avg_speed: 3.041 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-3108 | avg_speed: 3.370 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-5351 | avg_speed: 3.329 MB/s | delay: 287 ms
name: 🇬🇧 UK-3651 | avg_speed: 3.000 MB/s | delay: 207 ms
name: 🇬🇧 UK-3944 | avg_speed: 3.027 MB/s | delay: 215 ms
name: 🇬🇧 UK-5521 | avg_speed: 3.029 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-4237 | avg_speed: 3.342 MB/s | delay: 293 ms
name: 🏁 Relay-9253 | avg_speed: 2.519 MB/s | delay: 93 ms
name: 🇬🇧 UK-3794 | avg_speed: 3.225 MB/s | delay: 266 ms
name: 🇬🇧 UK-1694 | avg_speed: 3.029 MB/s | delay: 219 ms
name: 🇬🇧 UK-5377 | avg_speed: 3.271 MB/s | delay: 279 ms
name: 🇬🇧 UK-3494 | avg_speed: 2.996 MB/s | delay: 212 ms
name: 🇬🇧 UK-6695 | avg_speed: 3.091 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-8602 | avg_speed: 3.320 MB/s | delay: 292 ms
name: 🇬🇧 UK-2287 | avg_speed: 2.978 MB/s | delay: 209 ms
name: 🇬🇧 UK-5509 | avg_speed: 3.005 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-9629 | avg_speed: 3.204 MB/s | delay: 266 ms
name: 🇬🇧 UK-7772 | avg_speed: 3.007 MB/s | delay: 218 ms
name: 🇬🇧 UK-4060 | avg_speed: 3.018 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-2641 | avg_speed: 3.199 MB/s | delay: 266 ms
name: 🇺🇸 USA-2018 | avg_speed: 3.255 MB/s | delay: 280 ms
name: 🇬🇧 UK-5600 | avg_speed: 2.946 MB/s | delay: 205 ms
name: 🇬🇧 UK-2020 | avg_speed: 2.972 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7277 | avg_speed: 3.656 MB/s | delay: 381 ms
name: 🇬🇧 UK-8731 | avg_speed: 3.048 MB/s | delay: 233 ms
name: 🇬🇧 UK-6819 | avg_speed: 2.997 MB/s | delay: 223 ms
name: 🇦🇪 Emirates-4576 | avg_speed: 3.335 MB/s | delay: 307 ms
name: 🇬🇧 UK-8484 | avg_speed: 2.946 MB/s | delay: 212 ms
name: 🇫🇷 France-6335 | avg_speed: 3.244 MB/s | delay: 285 ms
name: 🇬🇧 UK-9544 | avg_speed: 2.973 MB/s | delay: 219 ms
name: 🇺🇸 USA-4525 | avg_speed: 2.649 MB/s | delay: 140 ms
name: 🇬🇧 UK-5564 | avg_speed: 3.164 MB/s | delay: 266 ms
name: 🇬🇧 UK-9197 | avg_speed: 2.918 MB/s | delay: 206 ms
name: 🇬🇧 UK-3781 | avg_speed: 2.986 MB/s | delay: 224 ms
name: 🇺🇸 USA-7891 | avg_speed: 3.622 MB/s | delay: 380 ms
name: 🇬🇧 UK-4134 | avg_speed: 2.938 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-5270 | avg_speed: 3.206 MB/s | delay: 279 ms
name: 🇫🇷 France-1062 | avg_speed: 3.026 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-1537 | avg_speed: 2.948 MB/s | delay: 218 ms
name: 🇮🇹 Italy-7922 | avg_speed: 2.887 MB/s | delay: 203 ms
name: 🇩🇪 Germany-9968 | avg_speed: 2.884 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-5544 | avg_speed: 2.928 MB/s | delay: 214 ms
name: 🇬🇧 UK-1088 | avg_speed: 2.928 MB/s | delay: 214 ms
name: 🇬🇧 UK-4061 | avg_speed: 2.894 MB/s | delay: 207 ms
name: 🇺🇸 USA-1711 | avg_speed: 3.062 MB/s | delay: 250 ms
name: 🇬🇧 UK-5925 | avg_speed: 2.941 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-3921 | avg_speed: 3.595 MB/s | delay: 382 ms
name: 🇺🇸 USA-7802 | avg_speed: 2.673 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-2832 | avg_speed: 3.196 MB/s | delay: 286 ms
name: 🇬🇧 UK-8286 | avg_speed: 2.866 MB/s | delay: 206 ms
name: 🇩🇪 Germany-3255 | avg_speed: 3.531 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-9899 | avg_speed: 3.399 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-9336 | avg_speed: 3.340 MB/s | delay: 323 ms
name: 🇺🇸 USA-2260 | avg_speed: 3.337 MB/s | delay: 323 ms
name: 🇺🇸 USA-5276 | avg_speed: 3.042 MB/s | delay: 251 ms
