name: 🇺🇸 USA-3741 | avg_speed: 22.235 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-5116 | avg_speed: 3.134 MB/s | delay: 385 ms
name: 🇸🇪 Sweden-9751 | avg_speed: 2.869 MB/s | delay: 321 ms
name: 🇫🇷 France-3593 | avg_speed: 3.023 MB/s | delay: 359 ms
name: 🇮🇹 Italy-9304 | avg_speed: 2.949 MB/s | delay: 341 ms
name: 🇺🇸 USA-4169 | avg_speed: 3.056 MB/s | delay: 368 ms
name: 🇫🇷 France-8251 | avg_speed: 2.661 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-7948 | avg_speed: 2.853 MB/s | delay: 321 ms
name: 🏁 Relay-8878 | avg_speed: 3.253 MB/s | delay: 419 ms
name: 🇺🇸 USA-6111 | avg_speed: 3.158 MB/s | delay: 396 ms
name: 🏁 Relay-1973 | avg_speed: 3.493 MB/s | delay: 479 ms
name: 🇺🇸 USA-1166 | avg_speed: 3.221 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-4649 | avg_speed: 2.840 MB/s | delay: 325 ms
name: 🇪🇨 Ecuador-5943 | avg_speed: 2.852 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-9274 | avg_speed: 2.829 MB/s | delay: 325 ms
name: 🇵🇱 Poland-7879 | avg_speed: 2.513 MB/s | delay: 248 ms
name: 🇺🇸 USA-4117 | avg_speed: 1.943 MB/s | delay: 109 ms
name: 🇺🇸 USA-9503 | avg_speed: 2.236 MB/s | delay: 182 ms
name: 🇫🇷 France-9571 | avg_speed: 3.027 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4726 | avg_speed: 2.888 MB/s | delay: 342 ms
name: 🇩🇪 Germany-8738 | avg_speed: 2.817 MB/s | delay: 325 ms
name: 🇿🇦 South-Africa-1214 | avg_speed: 2.808 MB/s | delay: 324 ms
name: 🇬🇧 UK-3109 | avg_speed: 2.348 MB/s | delay: 216 ms
name: 🇺🇸 USA-1488 | avg_speed: 1.894 MB/s | delay: 106 ms
name: 🇵🇱 Poland-1789 | avg_speed: 2.464 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-1863 | avg_speed: 2.761 MB/s | delay: 321 ms
name: 🇨🇳 China-7258 | avg_speed: 2.794 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5961 | avg_speed: 2.900 MB/s | delay: 357 ms
name: 🇬🇧 UK-7276 | avg_speed: 2.848 MB/s | delay: 345 ms
name: 🇺🇸 USA-5573 | avg_speed: 3.355 MB/s | delay: 473 ms
name: 🇿🇦 South-Africa-4383 | avg_speed: 2.954 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-7235 | avg_speed: 3.020 MB/s | delay: 398 ms
name: 🇷🇴 Romania-3360 | avg_speed: 2.965 MB/s | delay: 385 ms
name: 🇪🇸 Spain-1026 | avg_speed: 2.379 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-6874 | avg_speed: 2.690 MB/s | delay: 319 ms
name: 🇺🇸 USA-6849 | avg_speed: 4.392 MB/s | delay: 742 ms
name: 🇬🇧 UK-8908 | avg_speed: 2.757 MB/s | delay: 347 ms
name: 🇫🇮 Finland-5248 | avg_speed: 2.421 MB/s | delay: 267 ms
name: 🏁 Relay-1974 | avg_speed: 3.233 MB/s | delay: 466 ms
name: 🏁 Relay-9229 | avg_speed: 3.365 MB/s | delay: 499 ms
name: 🏁 Relay-4188 | avg_speed: 2.945 MB/s | delay: 397 ms
name: 🏁 Relay-1780 | avg_speed: 3.019 MB/s | delay: 418 ms
name: 🏁 Relay-9453 | avg_speed: 1.784 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7816 | avg_speed: 2.820 MB/s | delay: 370 ms
name: 🇫🇷 France-7995 | avg_speed: 2.631 MB/s | delay: 330 ms
name: 🇩🇪 Germany-9191 | avg_speed: 2.950 MB/s | delay: 409 ms
name: 🏁 Relay-2398 | avg_speed: 2.642 MB/s | delay: 334 ms
name: 🇪🇪 Estonia-8205 | avg_speed: 2.716 MB/s | delay: 352 ms
name: 🏁 Relay-6681 | avg_speed: 1.745 MB/s | delay: 116 ms
name: 🇪🇸 Spain-1242 | avg_speed: 2.346 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-9265 | avg_speed: 2.670 MB/s | delay: 345 ms
name: 🇮🇹 Italy-6456 | avg_speed: 2.645 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7013 | avg_speed: 1.479 MB/s | delay: 56 ms
name: 🇵🇱 Poland-4724 | avg_speed: 2.704 MB/s | delay: 360 ms
name: 🇺🇸 USA-8399 | avg_speed: 2.896 MB/s | delay: 409 ms
name: 🇧🇬 Bulgaria-4481 | avg_speed: 2.258 MB/s | delay: 255 ms
name: 🇸🇪 Sweden-2375 | avg_speed: 2.607 MB/s | delay: 341 ms
name: 🇪🇸 Spain-9760 | avg_speed: 2.268 MB/s | delay: 261 ms
name: 🏁 Relay-6142 | avg_speed: 2.987 MB/s | delay: 438 ms
name: 🇫🇷 France-1711 | avg_speed: 3.040 MB/s | delay: 451 ms
name: 🇷🇴 Romania-9414 | avg_speed: 2.801 MB/s | delay: 394 ms
name: 🏁 Relay-3261 | avg_speed: 3.068 MB/s | delay: 460 ms
name: 🇺🇸 USA-6893 | avg_speed: 3.230 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-5685 | avg_speed: 2.381 MB/s | delay: 301 ms
name: 🏁 Relay-8199 | avg_speed: 2.975 MB/s | delay: 447 ms
name: 🇺🇸 USA-1547 | avg_speed: 4.863 MB/s | delay: 909 ms
name: 🇰🇷 South-Korea-5889 | avg_speed: 2.359 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-6258 | avg_speed: 2.906 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-7158 | avg_speed: 2.319 MB/s | delay: 293 ms
name: 🇬🇧 UK-5741 | avg_speed: 2.096 MB/s | delay: 242 ms
name: 🇬🇧 UK-3646 | avg_speed: 2.498 MB/s | delay: 341 ms
name: 🇺🇸 USA-5511 | avg_speed: 1.514 MB/s | delay: 107 ms
name: 🇺🇸 USA-7226 | avg_speed: 1.549 MB/s | delay: 119 ms
name: 🏁 Relay-7846 | avg_speed: 3.412 MB/s | delay: 576 ms
name: 🇪🇸 Spain-6127 | avg_speed: 2.179 MB/s | delay: 275 ms
name: 🇬🇧 UK-1494 | avg_speed: 2.880 MB/s | delay: 447 ms
name: 🏁 Relay-8894 | avg_speed: 2.989 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-6221 | avg_speed: 2.228 MB/s | delay: 294 ms
name: 🇰🇷 South-Korea-3732 | avg_speed: 2.231 MB/s | delay: 295 ms
name: 🇬🇧 UK-2181 | avg_speed: 2.867 MB/s | delay: 453 ms
name: 🇹🇷 Turkey-1273 | avg_speed: 2.177 MB/s | delay: 286 ms
name: 🇸🇪 Sweden-5497 | avg_speed: 2.523 MB/s | delay: 374 ms
name: 🏁 Relay-5034 | avg_speed: 2.212 MB/s | delay: 303 ms
name: 🇬🇧 UK-6943 | avg_speed: 1.842 MB/s | delay: 213 ms
name: 🇰🇷 South-Korea-1305 | avg_speed: 2.182 MB/s | delay: 298 ms
name: 🇲🇽 Mexico-5254 | avg_speed: 2.324 MB/s | delay: 333 ms
name: 🇮🇹 Italy-4375 | avg_speed: 2.630 MB/s | delay: 409 ms
name: 🏁 Relay-2263 | avg_speed: 3.025 MB/s | delay: 506 ms
name: 🏁 Relay-6629 | avg_speed: 2.925 MB/s | delay: 482 ms
name: 🇬🇧 UK-2940 | avg_speed: 2.470 MB/s | delay: 371 ms
name: 🇫🇷 France-2207 | avg_speed: 3.074 MB/s | delay: 519 ms
name: 🇦🇺 Australia-2063 | avg_speed: 2.091 MB/s | delay: 279 ms
name: 🇩🇪 Germany-5626 | avg_speed: 2.604 MB/s | delay: 407 ms
name: 🇬🇧 UK-7341 | avg_speed: 2.215 MB/s | delay: 313 ms
name: 🇺🇸 USA-1650 | avg_speed: 1.335 MB/s | delay: 112 ms
name: 🇺🇸 USA-5969 | avg_speed: 2.628 MB/s | delay: 432 ms
name: 🇪🇸 Spain-5625 | avg_speed: 2.544 MB/s | delay: 412 ms
name: 🇳🇿 New-Zealand-8620 | avg_speed: 2.733 MB/s | delay: 460 ms
name: 🇧🇬 Bulgaria-4004 | avg_speed: 2.087 MB/s | delay: 304 ms
name: 🏁 Relay-4643 | avg_speed: 2.682 MB/s | delay: 451 ms
name: 🇺🇸 USA-7240 | avg_speed: 1.991 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8483 | avg_speed: 2.127 MB/s | delay: 319 ms
name: 🏁 Relay-6294 | avg_speed: 2.664 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-5260 | avg_speed: 2.080 MB/s | delay: 309 ms
name: 🏁 Relay-6639 | avg_speed: 2.888 MB/s | delay: 507 ms
name: 🇬🇧 UK-2206 | avg_speed: 1.869 MB/s | delay: 260 ms
name: 🇸🇰 Slovakia-2617 | avg_speed: 2.387 MB/s | delay: 389 ms
name: 🏁 Relay-9894 | avg_speed: 2.632 MB/s | delay: 451 ms
name: 🏁 Relay-3341 | avg_speed: 2.860 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 2.039 MB/s | delay: 311 ms
name: 🇺🇸 USA-1932 | avg_speed: 2.335 MB/s | delay: 385 ms
name: 🏁 Relay-1792 | avg_speed: 4.189 MB/s | delay: 840 ms
name: 🇯🇵 Japan-8027 | avg_speed: 2.027 MB/s | delay: 313 ms
name: 🏁 Relay-9800 | avg_speed: 2.940 MB/s | delay: 540 ms
name: 🇫🇷 France-6618 | avg_speed: 2.828 MB/s | delay: 516 ms
name: 🇺🇸 USA-9201 | avg_speed: 1.145 MB/s | delay: 105 ms
name: 🇲🇩 Moldova-7097 | avg_speed: 2.304 MB/s | delay: 390 ms
name: 🇺🇸 USA-4343 | avg_speed: 2.221 MB/s | delay: 372 ms
name: 🏁 Relay-4473 | avg_speed: 2.639 MB/s | delay: 476 ms
name: 🇺🇸 USA-1201 | avg_speed: 3.110 MB/s | delay: 592 ms
name: 🏁 Relay-6098 | avg_speed: 0.887 MB/s | delay: 50 ms
name: 🇧🇷 Brazil-4709 | avg_speed: 2.016 MB/s | delay: 327 ms
name: 🇫🇷 France-9227 | avg_speed: 2.301 MB/s | delay: 398 ms
name: 🏁 Relay-9912 | avg_speed: 2.611 MB/s | delay: 474 ms
name: 🇯🇵 Japan-7076 | avg_speed: 1.989 MB/s | delay: 322 ms
name: 🏁 Relay-9742 | avg_speed: 2.552 MB/s | delay: 460 ms
name: 🏁 Relay-3472 | avg_speed: 2.640 MB/s | delay: 482 ms
name: 🇩🇪 Germany-1173 | avg_speed: 2.049 MB/s | delay: 340 ms
name: 🏁 Relay-9521 | avg_speed: 2.521 MB/s | delay: 464 ms
name: 🇯🇵 Japan-5530 | avg_speed: 1.952 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-7731 | avg_speed: 0.884 MB/s | delay: 64 ms
name: 🇰🇷 South-Korea-9526 | avg_speed: 2.063 MB/s | delay: 353 ms
name: 🇫🇮 Finland-8274 | avg_speed: 2.062 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7680 | avg_speed: 1.973 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7653 | avg_speed: 2.275 MB/s | delay: 409 ms
name: 🇬🇧 UK-4265 | avg_speed: 1.965 MB/s | delay: 335 ms
name: 🇬🇧 UK-9500 | avg_speed: 1.921 MB/s | delay: 326 ms
name: 🇫🇷 France-6782 | avg_speed: 2.050 MB/s | delay: 358 ms
name: 🇬🇧 UK-5041 | avg_speed: 1.952 MB/s | delay: 334 ms
name: 🇩🇪 Germany-3285 | avg_speed: 3.227 MB/s | delay: 647 ms
name: 🇹🇼 Taiwan-4802 | avg_speed: 1.827 MB/s | delay: 306 ms
name: 🏁 Relay-1260 | avg_speed: 2.779 MB/s | delay: 544 ms
name: 🇯🇵 Japan-7178 | avg_speed: 1.865 MB/s | delay: 322 ms
name: 🏁 Relay-4678 | avg_speed: 2.542 MB/s | delay: 488 ms
name: 🏁 Relay-4556 | avg_speed: 2.487 MB/s | delay: 475 ms
name: 🏁 Relay-1151 | avg_speed: 0.743 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-4976 | avg_speed: 2.463 MB/s | delay: 470 ms
name: 🇺🇸 USA-8229 | avg_speed: 1.069 MB/s | delay: 129 ms
name: 🇺🇸 USA-1450 | avg_speed: 2.192 MB/s | delay: 409 ms
name: 🇩🇪 Germany-8052 | avg_speed: 1.900 MB/s | delay: 338 ms
name: 🏁 Relay-8655 | avg_speed: 2.515 MB/s | delay: 490 ms
name: 🇬🇧 UK-2655 | avg_speed: 1.921 MB/s | delay: 345 ms
name: 🏁 Relay-9823 | avg_speed: 4.594 MB/s | delay: 1099 ms
name: 🇩🇪 Germany-4052 | avg_speed: 1.793 MB/s | delay: 315 ms
name: 🇬🇧 UK-3215 | avg_speed: 2.185 MB/s | delay: 411 ms
name: 🇯🇵 Japan-5221 | avg_speed: 1.832 MB/s | delay: 325 ms
name: 🇩🇪 Germany-6942 | avg_speed: 1.219 MB/s | delay: 176 ms
name: 🇩🇪 Germany-2561 | avg_speed: 2.615 MB/s | delay: 519 ms
name: 🇯🇵 Japan-2047 | avg_speed: 1.807 MB/s | delay: 323 ms
name: 🇫🇷 France-6672 | avg_speed: 2.278 MB/s | delay: 440 ms
name: 🏁 Relay-5866 | avg_speed: 2.505 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8874 | avg_speed: 1.806 MB/s | delay: 333 ms
name: 🏁 Relay-3120 | avg_speed: 4.532 MB/s | delay: 5346 ms
name: 🇩🇪 Germany-7522 | avg_speed: 1.764 MB/s | delay: 323 ms
name: 🇩🇪 Germany-5381 | avg_speed: 1.065 MB/s | delay: 153 ms
name: 🏁 Relay-1975 | avg_speed: 2.823 MB/s | delay: 588 ms
name: 🇫🇮 Finland-2936 | avg_speed: 2.110 MB/s | delay: 414 ms
name: 🇯🇵 Japan-9197 | avg_speed: 1.802 MB/s | delay: 340 ms
name: 🇫🇷 France-9613 | avg_speed: 2.186 MB/s | delay: 434 ms
name: 🇬🇧 UK-9808 | avg_speed: 1.850 MB/s | delay: 352 ms
name: 🇪🇸 Spain-1959 | avg_speed: 1.872 MB/s | delay: 358 ms
name: 🇩🇪 Germany-9593 | avg_speed: 1.776 MB/s | delay: 336 ms
name: 🇩🇪 Germany-9260 | avg_speed: 2.403 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-6532 | avg_speed: 2.344 MB/s | delay: 477 ms
name: 🇬🇧 UK-5744 | avg_speed: 1.789 MB/s | delay: 342 ms
name: 🇹🇷 Turkey-2177 | avg_speed: 2.308 MB/s | delay: 474 ms
name: 🏁 Relay-3662 | avg_speed: 2.556 MB/s | delay: 535 ms
name: 🇮🇹 Italy-8935 | avg_speed: 2.085 MB/s | delay: 420 ms
name: 🇮🇹 Italy-7307 | avg_speed: 1.787 MB/s | delay: 349 ms
name: 🇩🇪 Germany-9873 | avg_speed: 2.722 MB/s | delay: 578 ms
name: 🏁 Relay-9601 | avg_speed: 2.349 MB/s | delay: 487 ms
name: 🏁 Relay-9623 | avg_speed: 2.884 MB/s | delay: 620 ms
name: 🇺🇸 USA-5206 | avg_speed: 4.429 MB/s | delay: 4298 ms
name: 🇸🇬 Singapore-1773 | avg_speed: 1.758 MB/s | delay: 350 ms
name: 🇬🇧 UK-6040 | avg_speed: 2.673 MB/s | delay: 576 ms
name: 🇷🇴 Romania-7448 | avg_speed: 2.652 MB/s | delay: 572 ms
name: 🇪🇸 Spain-5650 | avg_speed: 1.842 MB/s | delay: 376 ms
name: 🇬🇧 UK-2320 | avg_speed: 1.672 MB/s | delay: 340 ms
name: 🏁 Relay-6361 | avg_speed: 2.458 MB/s | delay: 533 ms
name: 🇨🇳 China-2881 | avg_speed: 2.410 MB/s | delay: 523 ms
name: 🏁 Relay-3896 | avg_speed: 2.510 MB/s | delay: 548 ms
name: 🇫🇷 France-6501 | avg_speed: 2.082 MB/s | delay: 444 ms
name: 🇰🇷 South-Korea-5493 | avg_speed: 1.800 MB/s | delay: 376 ms
name: 🏁 Relay-1575 | avg_speed: 2.908 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-8459 | avg_speed: 1.645 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-9406 | avg_speed: 1.367 MB/s | delay: 277 ms
name: 🏁 Relay-3876 | avg_speed: 2.669 MB/s | delay: 597 ms
name: 🇧🇬 Bulgaria-5132 | avg_speed: 1.697 MB/s | delay: 361 ms
name: 🇬🇧 UK-2942 | avg_speed: 1.917 MB/s | delay: 418 ms
name: 🏁 Relay-5547 | avg_speed: 2.295 MB/s | delay: 514 ms
name: 🏁 Relay-5300 | avg_speed: 2.883 MB/s | delay: 658 ms
name: 🇯🇵 Japan-9485 | avg_speed: 2.017 MB/s | delay: 448 ms
name: 🇮🇹 Italy-3719 | avg_speed: 2.059 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-9431 | avg_speed: 1.702 MB/s | delay: 374 ms
name: 🏁 Relay-6359 | avg_speed: 2.946 MB/s | delay: 681 ms
name: 🇩🇪 Germany-6340 | avg_speed: 2.961 MB/s | delay: 686 ms
name: 🇺🇸 USA-1861 | avg_speed: 2.573 MB/s | delay: 592 ms
name: 🏁 Relay-8334 | avg_speed: 2.519 MB/s | delay: 580 ms
name: 🏁 Relay-6310 | avg_speed: 2.229 MB/s | delay: 510 ms
name: 🇸🇪 Sweden-7366 | avg_speed: 2.146 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-6020 | avg_speed: 1.662 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-7327 | avg_speed: 2.071 MB/s | delay: 476 ms
name: 🇩🇪 Germany-8271 | avg_speed: 1.862 MB/s | delay: 427 ms
name: 🏁 Relay-4337 | avg_speed: 2.369 MB/s | delay: 554 ms
name: 🏁 Relay-7977 | avg_speed: 2.344 MB/s | delay: 549 ms
name: 🇹🇼 Taiwan-6806 | avg_speed: 1.596 MB/s | delay: 366 ms
name: 🇲🇾 Malaysia-6136 | avg_speed: 1.673 MB/s | delay: 387 ms
name: 🇲🇩 Moldova-1935 | avg_speed: 1.954 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-9148 | avg_speed: 1.990 MB/s | delay: 465 ms
name: 🇺🇸 USA-1947 | avg_speed: 2.498 MB/s | delay: 592 ms
name: 🏁 Relay-8725 | avg_speed: 1.655 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-2827 | avg_speed: 1.987 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-5999 | avg_speed: 2.497 MB/s | delay: 594 ms
name: 🏁 Relay-3371 | avg_speed: 2.241 MB/s | delay: 532 ms
name: 🏁 Relay-7775 | avg_speed: 2.275 MB/s | delay: 542 ms
name: 🇬🇧 UK-2578 | avg_speed: 0.836 MB/s | delay: 191 ms
name: 🇬🇧 UK-3210 | avg_speed: 0.820 MB/s | delay: 188 ms
name: 🏁 Relay-3044 | avg_speed: 0.251 MB/s | delay: 49 ms
name: 🇬🇧 UK-1247 | avg_speed: 0.814 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-6418 | avg_speed: 1.990 MB/s | delay: 475 ms
name: 🏁 Relay-5717 | avg_speed: 2.374 MB/s | delay: 569 ms
name: 🇺🇸 USA-4964 | avg_speed: 2.171 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-1499 | avg_speed: 1.673 MB/s | delay: 399 ms
name: 🏁 Relay-8374 | avg_speed: 2.611 MB/s | delay: 630 ms
name: 🇦🇺 Australia-8943 | avg_speed: 1.640 MB/s | delay: 393 ms
name: 🇩🇪 Germany-6176 | avg_speed: 1.345 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-7059 | avg_speed: 1.682 MB/s | delay: 405 ms
name: 🇬🇧 UK-2138 | avg_speed: 0.819 MB/s | delay: 195 ms
name: 🇩🇪 Germany-2882 | avg_speed: 1.969 MB/s | delay: 477 ms
name: 🇬🇧 UK-6724 | avg_speed: 0.786 MB/s | delay: 188 ms
name: 🇫🇷 France-2884 | avg_speed: 1.882 MB/s | delay: 457 ms
name: 🇬🇧 UK-5343 | avg_speed: 0.780 MB/s | delay: 189 ms
name: 🏁 Relay-4082 | avg_speed: 2.397 MB/s | delay: 585 ms
name: 🇰🇷 South-Korea-3329 | avg_speed: 1.640 MB/s | delay: 400 ms
name: 🇦🇺 Australia-8898 | avg_speed: 1.666 MB/s | delay: 407 ms
name: 🏁 Relay-2272 | avg_speed: 2.233 MB/s | delay: 546 ms
name: 🇺🇸 USA-9085 | avg_speed: 2.145 MB/s | delay: 525 ms
name: 🇦🇺 Australia-2098 | avg_speed: 1.604 MB/s | delay: 393 ms
name: 🇬🇧 UK-6426 | avg_speed: 0.785 MB/s | delay: 193 ms
name: 🇦🇺 Australia-4555 | avg_speed: 1.676 MB/s | delay: 411 ms
name: 🇬🇧 UK-8029 | avg_speed: 0.798 MB/s | delay: 197 ms
name: 🇦🇺 Australia-5422 | avg_speed: 1.672 MB/s | delay: 412 ms
name: 🇺🇸 USA-5361 | avg_speed: 0.419 MB/s | delay: 105 ms
name: 🇬🇧 UK-1708 | avg_speed: 0.787 MB/s | delay: 196 ms
name: 🇰🇷 South-Korea-9436 | avg_speed: 1.219 MB/s | delay: 302 ms
name: 🇬🇧 UK-4484 | avg_speed: 1.830 MB/s | delay: 452 ms
name: 🏁 Relay-9992 | avg_speed: 2.749 MB/s | delay: 678 ms
name: 🇬🇧 UK-5797 | avg_speed: 0.789 MB/s | delay: 200 ms
name: 🇬🇧 UK-2738 | avg_speed: 0.794 MB/s | delay: 202 ms
name: 🇸🇨 Seychelles-3784 | avg_speed: 2.694 MB/s | delay: 667 ms
name: 🇬🇧 UK-1267 | avg_speed: 0.778 MB/s | delay: 202 ms
name: 🇹🇼 Taiwan-8414 | avg_speed: 1.610 MB/s | delay: 406 ms
name: 🇩🇪 Germany-9739 | avg_speed: 2.252 MB/s | delay: 563 ms
name: 🇦🇺 Australia-2988 | avg_speed: 1.476 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-6884 | avg_speed: 1.609 MB/s | delay: 409 ms
name: 🇺🇸 USA-3706 | avg_speed: 1.016 MB/s | delay: 265 ms
name: 🇰🇷 South-Korea-2973 | avg_speed: 1.632 MB/s | delay: 416 ms
name: 🇬🇧 UK-5624 | avg_speed: 0.738 MB/s | delay: 198 ms
name: 🇰🇷 South-Korea-7332 | avg_speed: 1.562 MB/s | delay: 401 ms
name: 🏁 Relay-5101 | avg_speed: 2.154 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-6208 | avg_speed: 1.598 MB/s | delay: 410 ms
name: 🇬🇧 UK-3009 | avg_speed: 0.731 MB/s | delay: 199 ms
name: 🏁 Relay-1718 | avg_speed: 1.738 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-2807 | avg_speed: 1.678 MB/s | delay: 434 ms
name: 🇩🇪 Germany-7952 | avg_speed: 2.858 MB/s | delay: 724 ms
name: 🇩🇪 Germany-7755 | avg_speed: 1.840 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-2016 | avg_speed: 1.572 MB/s | delay: 414 ms
name: 🏁 Relay-6482 | avg_speed: 1.754 MB/s | delay: 459 ms
name: 🇯🇵 Japan-9900 | avg_speed: 2.148 MB/s | delay: 556 ms
name: 🇮🇹 Italy-6362 | avg_speed: 1.850 MB/s | delay: 484 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3670 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2624 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇮🇹 Italy-6330 | avg_speed: 1.843 MB/s | delay: 485 ms
name: 🇺🇸 USA-1366 | avg_speed: 0.270 MB/s | delay: 101 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-1448 | avg_speed: 2.162 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-6628 | avg_speed: 1.620 MB/s | delay: 433 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇱🇹 Lithuania-4056 | avg_speed: 1.490 MB/s | delay: 402 ms
name: 🇰🇷 South-Korea-6149 | avg_speed: 1.534 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-9909 | avg_speed: 1.562 MB/s | delay: 421 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6564 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-5475 | avg_speed: 1.550 MB/s | delay: 419 ms
name: 🏁 Relay-9208 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇦🇺 Australia-7231 | avg_speed: 1.536 MB/s | delay: 416 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7436 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇮🇹 Italy-6007 | avg_speed: 1.703 MB/s | delay: 460 ms
name: 🏁 Relay-6828 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇰🇷 South-Korea-2859 | avg_speed: 1.546 MB/s | delay: 425 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-7388 | avg_speed: 2.033 MB/s | delay: 545 ms
name: 🇦🇺 Australia-8036 | avg_speed: 1.481 MB/s | delay: 410 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1926 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-4850 | avg_speed: 1.792 MB/s | delay: 488 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8119 | avg_speed: 0.000 MB/s | delay: 50 ms
