name: 🏁 Relay-9322 | avg_speed: 24.133 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-8223 | avg_speed: 2.889 MB/s | delay: 351 ms
name: 🇬🇧 UK-8513 | avg_speed: 2.713 MB/s | delay: 308 ms
name: 🇯🇵 Japan-9244 | avg_speed: 2.721 MB/s | delay: 311 ms
name: 🇯🇵 Japan-7903 | avg_speed: 2.737 MB/s | delay: 315 ms
name: 🇺🇸 USA-6883 | avg_speed: 2.866 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-4276 | avg_speed: 2.738 MB/s | delay: 317 ms
name: 🇬🇧 UK-6972 | avg_speed: 2.496 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-4840 | avg_speed: 2.451 MB/s | delay: 250 ms
name: 🇯🇵 Japan-6300 | avg_speed: 2.705 MB/s | delay: 313 ms
name: 🇬🇧 UK-2644 | avg_speed: 2.378 MB/s | delay: 235 ms
name: 🇮🇪 Ireland-5899 | avg_speed: 2.739 MB/s | delay: 324 ms
name: 🇬🇧 UK-5887 | avg_speed: 2.451 MB/s | delay: 255 ms
name: 🇨🇴 Colombia-7928 | avg_speed: 2.266 MB/s | delay: 210 ms
name: 🏁 Relay-3723 | avg_speed: 1.506 MB/s | delay: 26 ms
name: 🇫🇷 France-3702 | avg_speed: 2.528 MB/s | delay: 279 ms
name: 🇯🇵 Japan-1287 | avg_speed: 2.684 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4597 | avg_speed: 2.725 MB/s | delay: 329 ms
name: 🇺🇸 USA-7564 | avg_speed: 2.855 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5249 | avg_speed: 2.466 MB/s | delay: 267 ms
name: 🏁 Relay-3449 | avg_speed: 1.811 MB/s | delay: 107 ms
name: 🇦🇹 Austria-1099 | avg_speed: 2.892 MB/s | delay: 375 ms
name: 🇨🇦 Canada-7670 | avg_speed: 2.139 MB/s | delay: 191 ms
name: 🇵🇱 Poland-7114 | avg_speed: 2.370 MB/s | delay: 252 ms
name: 🇯🇵 Japan-1169 | avg_speed: 2.725 MB/s | delay: 341 ms
name: 🇪🇪 Estonia-5332 | avg_speed: 1.952 MB/s | delay: 152 ms
name: 🇱🇻 Latvia-7196 | avg_speed: 2.416 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5131 | avg_speed: 2.907 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-4822 | avg_speed: 3.236 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2139 | avg_speed: 2.705 MB/s | delay: 342 ms
name: 🇬🇧 UK-1517 | avg_speed: 2.353 MB/s | delay: 258 ms
name: 🏁 Relay-2090 | avg_speed: 1.531 MB/s | delay: 57 ms
name: 🏁 Relay-8998 | avg_speed: 1.801 MB/s | delay: 124 ms
name: 🇯🇵 Japan-2322 | avg_speed: 2.658 MB/s | delay: 337 ms
name: 🇺🇸 USA-5275 | avg_speed: 2.986 MB/s | delay: 424 ms
name: 🏁 Relay-3222 | avg_speed: 2.644 MB/s | delay: 344 ms
name: 🇺🇸 USA-8573 | avg_speed: 2.529 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 2.697 MB/s | delay: 360 ms
name: 🏁 Relay-1894 | avg_speed: 2.981 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1721 | avg_speed: 2.626 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-3999 | avg_speed: 2.030 MB/s | delay: 203 ms
name: 🇯🇵 Japan-1187 | avg_speed: 2.585 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6417 | avg_speed: 2.553 MB/s | delay: 333 ms
name: 🇬🇧 UK-7969 | avg_speed: 2.319 MB/s | delay: 276 ms
name: 🇩🇪 Germany-5438 | avg_speed: 2.604 MB/s | delay: 346 ms
name: 🇰🇿 Kazakhstan-8902 | avg_speed: 2.718 MB/s | delay: 374 ms
name: 🇩🇪 Germany-3097 | avg_speed: 2.348 MB/s | delay: 284 ms
name: 🇺🇸 USA-1609 | avg_speed: 2.626 MB/s | delay: 354 ms
name: 🇯🇵 Japan-7561 | avg_speed: 2.538 MB/s | delay: 334 ms
name: 🇺🇸 USA-9863 | avg_speed: 2.767 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-9937 | avg_speed: 2.631 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-7676 | avg_speed: 2.689 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4548 | avg_speed: 2.157 MB/s | delay: 243 ms
name: 🇬🇧 UK-7302 | avg_speed: 3.135 MB/s | delay: 483 ms
name: 🇺🇸 USA-4237 | avg_speed: 2.438 MB/s | delay: 314 ms
name: 🇬🇧 UK-3862 | avg_speed: 2.315 MB/s | delay: 288 ms
name: 🇩🇪 Germany-4748 | avg_speed: 2.345 MB/s | delay: 297 ms
name: 🇺🇸 USA-6281 | avg_speed: 2.000 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-1868 | avg_speed: 2.246 MB/s | delay: 275 ms
name: 🇦🇺 Australia-8552 | avg_speed: 2.293 MB/s | delay: 287 ms
name: 🇬🇧 UK-9621 | avg_speed: 2.127 MB/s | delay: 248 ms
name: 🇯🇵 Japan-9852 | avg_speed: 2.616 MB/s | delay: 369 ms
name: 🇫🇷 France-4790 | avg_speed: 3.243 MB/s | delay: 524 ms
name: 🇵🇱 Poland-7534 | avg_speed: 2.638 MB/s | delay: 377 ms
name: 🇩🇪 Germany-1244 | avg_speed: 2.213 MB/s | delay: 275 ms
name: 🇦🇺 Australia-3583 | avg_speed: 2.284 MB/s | delay: 293 ms
name: 🏁 Relay-7272 | avg_speed: 2.218 MB/s | delay: 280 ms
name: 🏁 Relay-1735 | avg_speed: 2.835 MB/s | delay: 435 ms
name: 🇩🇪 Germany-6218 | avg_speed: 2.633 MB/s | delay: 388 ms
name: 🇯🇵 Japan-6951 | avg_speed: 2.505 MB/s | delay: 357 ms
name: 🇬🇧 UK-2166 | avg_speed: 2.203 MB/s | delay: 284 ms
name: 🇫🇷 France-4263 | avg_speed: 3.057 MB/s | delay: 494 ms
name: 🏁 Relay-6274 | avg_speed: 3.285 MB/s | delay: 550 ms
name: 🇸🇪 Sweden-8197 | avg_speed: 2.534 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-4922 | avg_speed: 2.860 MB/s | delay: 447 ms
name: 🇯🇵 Japan-1470 | avg_speed: 2.537 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7816 | avg_speed: 3.112 MB/s | delay: 511 ms
name: 🇯🇵 Japan-7555 | avg_speed: 2.477 MB/s | delay: 356 ms
name: 🇩🇪 Germany-1634 | avg_speed: 2.578 MB/s | delay: 382 ms
name: 🇩🇪 Germany-9842 | avg_speed: 2.155 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4380 | avg_speed: 2.609 MB/s | delay: 393 ms
name: 🇪🇸 Spain-9592 | avg_speed: 2.463 MB/s | delay: 359 ms
name: 🇺🇸 USA-4281 | avg_speed: 1.886 MB/s | delay: 221 ms
name: 🇺🇸 USA-3317 | avg_speed: 2.513 MB/s | delay: 375 ms
name: 🇩🇪 Germany-7522 | avg_speed: 1.993 MB/s | delay: 250 ms
name: 🇫🇷 France-8826 | avg_speed: 2.513 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-7903 | avg_speed: 2.189 MB/s | delay: 302 ms
name: 🏁 Relay-3949 | avg_speed: 2.740 MB/s | delay: 441 ms
name: 🇯🇵 Japan-7095 | avg_speed: 2.432 MB/s | delay: 366 ms
name: 🇪🇸 Spain-4716 | avg_speed: 2.534 MB/s | delay: 391 ms
name: 🇧🇬 Bulgaria-5356 | avg_speed: 2.144 MB/s | delay: 296 ms
name: 🇬🇧 UK-1510 | avg_speed: 2.152 MB/s | delay: 298 ms
name: 🇺🇸 USA-2792 | avg_speed: 1.676 MB/s | delay: 183 ms
name: 🇦🇪 Emirates-5743 | avg_speed: 2.885 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-4487 | avg_speed: 2.081 MB/s | delay: 284 ms
name: 🏁 Relay-4467 | avg_speed: 3.304 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-9265 | avg_speed: 2.436 MB/s | delay: 374 ms
name: 🇻🇬 British-Virgin-Islands-7989 | avg_speed: 2.440 MB/s | delay: 376 ms
name: 🇩🇪 Germany-5878 | avg_speed: 3.710 MB/s | delay: 687 ms
name: 🇬🇧 UK-3846 | avg_speed: 2.105 MB/s | delay: 295 ms
name: 🇫🇷 France-3626 | avg_speed: 2.110 MB/s | delay: 299 ms
name: 🇳🇴 Norway-6106 | avg_speed: 2.106 MB/s | delay: 299 ms
name: 🇯🇵 Japan-9364 | avg_speed: 2.533 MB/s | delay: 404 ms
name: 🇬🇧 UK-8193 | avg_speed: 2.090 MB/s | delay: 296 ms
name: 🇬🇧 UK-3191 | avg_speed: 2.086 MB/s | delay: 295 ms
name: 🇬🇧 UK-1013 | avg_speed: 2.097 MB/s | delay: 298 ms
name: 🇺🇸 USA-6870 | avg_speed: 2.520 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-5652 | avg_speed: 2.438 MB/s | delay: 384 ms
name: 🇩🇪 Germany-3865 | avg_speed: 2.158 MB/s | delay: 317 ms
name: 🇬🇧 UK-2344 | avg_speed: 2.159 MB/s | delay: 319 ms
name: 🇫🇷 France-4796 | avg_speed: 2.473 MB/s | delay: 396 ms
name: 🇸🇪 Sweden-3154 | avg_speed: 2.215 MB/s | delay: 334 ms
name: 🇬🇧 UK-1086 | avg_speed: 2.095 MB/s | delay: 305 ms
name: 🇬🇧 UK-9052 | avg_speed: 2.104 MB/s | delay: 308 ms
name: 🇯🇵 Japan-7456 | avg_speed: 2.349 MB/s | delay: 371 ms
name: 🇺🇸 USA-9786 | avg_speed: 2.258 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-8843 | avg_speed: 1.988 MB/s | delay: 286 ms
name: 🇬🇧 UK-1301 | avg_speed: 2.078 MB/s | delay: 308 ms
name: 🏁 Relay-3584 | avg_speed: 3.327 MB/s | delay: 614 ms
name: 🇰🇿 Kazakhstan-5649 | avg_speed: 2.510 MB/s | delay: 414 ms
name: 🇩🇪 Germany-8703 | avg_speed: 2.737 MB/s | delay: 470 ms
name: 🇺🇸 USA-3627 | avg_speed: 3.147 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-5869 | avg_speed: 2.380 MB/s | delay: 386 ms
name: 🇺🇸 USA-2139 | avg_speed: 1.239 MB/s | delay: 107 ms
name: 🇯🇵 Japan-7124 | avg_speed: 2.041 MB/s | delay: 308 ms
name: 🇬🇧 UK-4875 | avg_speed: 2.347 MB/s | delay: 383 ms
name: 🇬🇧 UK-8193 | avg_speed: 2.060 MB/s | delay: 313 ms
name: 🇯🇵 Japan-8720 | avg_speed: 2.380 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-8099 | avg_speed: 2.336 MB/s | delay: 382 ms
name: 🇬🇧 UK-2647 | avg_speed: 2.008 MB/s | delay: 302 ms
name: 🇬🇧 UK-2771 | avg_speed: 2.070 MB/s | delay: 317 ms
name: 🇬🇧 UK-3351 | avg_speed: 2.085 MB/s | delay: 322 ms
name: 🇬🇧 UK-8839 | avg_speed: 2.047 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-8386 | avg_speed: 2.020 MB/s | delay: 307 ms
name: 🇬🇧 UK-7718 | avg_speed: 2.035 MB/s | delay: 311 ms
name: 🇩🇪 Germany-9453 | avg_speed: 2.337 MB/s | delay: 386 ms
name: 🇧🇬 Bulgaria-9492 | avg_speed: 2.467 MB/s | delay: 418 ms
name: 🇬🇧 UK-3615 | avg_speed: 2.456 MB/s | delay: 416 ms
name: 🇯🇵 Japan-8010 | avg_speed: 2.324 MB/s | delay: 384 ms
name: 🇬🇧 UK-5978 | avg_speed: 2.030 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1403 | avg_speed: 2.033 MB/s | delay: 314 ms
name: 🇬🇧 UK-4113 | avg_speed: 2.019 MB/s | delay: 311 ms
name: 🇹🇼 Taiwan-8214 | avg_speed: 2.028 MB/s | delay: 314 ms
name: 🇯🇵 Japan-2620 | avg_speed: 2.819 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1610 | avg_speed: 2.269 MB/s | delay: 375 ms
name: 🇵🇱 Poland-3220 | avg_speed: 2.281 MB/s | delay: 378 ms
name: 🇵🇱 Poland-8553 | avg_speed: 1.960 MB/s | delay: 300 ms
name: 🇬🇧 UK-5415 | avg_speed: 2.053 MB/s | delay: 323 ms
name: 🇺🇸 USA-5364 | avg_speed: 2.085 MB/s | delay: 331 ms
name: 🇬🇧 UK-6828 | avg_speed: 2.072 MB/s | delay: 328 ms
name: 🇪🇪 Estonia-3297 | avg_speed: 2.376 MB/s | delay: 403 ms
name: 🇬🇧 UK-5653 | avg_speed: 1.992 MB/s | delay: 310 ms
name: 🇬🇧 UK-7039 | avg_speed: 1.926 MB/s | delay: 294 ms
name: 🇬🇧 UK-2239 | avg_speed: 1.989 MB/s | delay: 310 ms
name: 🇬🇧 UK-9919 | avg_speed: 2.051 MB/s | delay: 326 ms
name: 🇮🇪 Ireland-6228 | avg_speed: 2.257 MB/s | delay: 378 ms
name: 🇺🇸 USA-1463 | avg_speed: 1.476 MB/s | delay: 188 ms
name: 🇬🇧 UK-7470 | avg_speed: 1.937 MB/s | delay: 302 ms
name: 🇬🇧 UK-4629 | avg_speed: 1.959 MB/s | delay: 308 ms
name: 🇩🇪 Germany-7627 | avg_speed: 2.317 MB/s | delay: 397 ms
name: 🇬🇧 UK-7889 | avg_speed: 2.008 MB/s | delay: 322 ms
name: 🇬🇧 UK-1086 | avg_speed: 1.963 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-6154 | avg_speed: 2.350 MB/s | delay: 407 ms
name: 🏁 Relay-8275 | avg_speed: 2.996 MB/s | delay: 565 ms
name: 🇬🇧 UK-1821 | avg_speed: 2.692 MB/s | delay: 491 ms
name: 🇬🇧 UK-5597 | avg_speed: 1.960 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-8079 | avg_speed: 1.996 MB/s | delay: 321 ms
name: 🇫🇷 France-8944 | avg_speed: 2.296 MB/s | delay: 397 ms
name: 🇩🇪 Germany-3797 | avg_speed: 2.326 MB/s | delay: 406 ms
name: 🇬🇧 UK-9942 | avg_speed: 1.982 MB/s | delay: 323 ms
name: 🇬🇧 UK-2467 | avg_speed: 1.956 MB/s | delay: 317 ms
name: 🇹🇼 Taiwan-6606 | avg_speed: 1.936 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-5527 | avg_speed: 1.948 MB/s | delay: 316 ms
name: 🇬🇧 UK-8319 | avg_speed: 2.020 MB/s | delay: 334 ms
name: 🏁 Relay-1378 | avg_speed: 2.887 MB/s | delay: 547 ms
name: 🇺🇸 USA-9122 | avg_speed: 1.658 MB/s | delay: 247 ms
name: 🇩🇪 Germany-3046 | avg_speed: 1.886 MB/s | delay: 304 ms
name: 🇬🇧 UK-5889 | avg_speed: 1.971 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2170 | avg_speed: 2.360 MB/s | delay: 420 ms
name: 🇬🇧 UK-7447 | avg_speed: 1.934 MB/s | delay: 321 ms
name: 🇬🇧 UK-9030 | avg_speed: 2.997 MB/s | delay: 584 ms
name: 🇫🇷 France-5612 | avg_speed: 2.335 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-5584 | avg_speed: 1.934 MB/s | delay: 324 ms
name: 🇬🇧 UK-1181 | avg_speed: 1.941 MB/s | delay: 326 ms
name: 🏁 Relay-9593 | avg_speed: 0.899 MB/s | delay: 72 ms
name: 🇺🇸 USA-3851 | avg_speed: 2.174 MB/s | delay: 385 ms
name: 🇬🇧 UK-5608 | avg_speed: 2.023 MB/s | delay: 349 ms
name: 🇺🇸 USA-6816 | avg_speed: 1.320 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-8457 | avg_speed: 1.952 MB/s | delay: 332 ms
name: 🇹🇼 Taiwan-1907 | avg_speed: 1.947 MB/s | delay: 333 ms
name: 🇬🇧 UK-2815 | avg_speed: 1.927 MB/s | delay: 329 ms
name: 🇯🇵 Japan-9256 | avg_speed: 1.899 MB/s | delay: 323 ms
name: 🇺🇸 USA-1008 | avg_speed: 1.473 MB/s | delay: 220 ms
name: 🇬🇧 UK-2087 | avg_speed: 1.959 MB/s | delay: 339 ms
name: 🇫🇷 France-9732 | avg_speed: 2.052 MB/s | delay: 363 ms
name: 🇬🇧 UK-8534 | avg_speed: 1.899 MB/s | delay: 326 ms
name: 🇯🇵 Japan-8142 | avg_speed: 1.874 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4561 | avg_speed: 2.389 MB/s | delay: 447 ms
name: 🇬🇧 UK-5206 | avg_speed: 1.939 MB/s | delay: 337 ms
name: 🇺🇸 USA-5944 | avg_speed: 1.439 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-7663 | avg_speed: 1.852 MB/s | delay: 316 ms
name: 🇬🇧 UK-8547 | avg_speed: 2.384 MB/s | delay: 447 ms
name: 🇺🇸 USA-1277 | avg_speed: 2.070 MB/s | delay: 373 ms
name: 🇱🇹 Lithuania-1186 | avg_speed: 2.420 MB/s | delay: 460 ms
name: 🇯🇵 Japan-6868 | avg_speed: 1.929 MB/s | delay: 343 ms
name: 🇫🇮 Finland-2251 | avg_speed: 2.651 MB/s | delay: 520 ms
name: 🇩🇪 Germany-8240 | avg_speed: 1.816 MB/s | delay: 316 ms
name: 🇦🇺 Australia-9933 | avg_speed: 1.874 MB/s | delay: 331 ms
name: 🇯🇵 Japan-7089 | avg_speed: 2.434 MB/s | delay: 469 ms
name: 🇬🇧 UK-5406 | avg_speed: 1.741 MB/s | delay: 300 ms
name: 🇬🇧 UK-8778 | avg_speed: 1.966 MB/s | delay: 357 ms
name: 🇺🇸 USA-3771 | avg_speed: 2.100 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-4594 | avg_speed: 1.951 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9668 | avg_speed: 2.237 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-9852 | avg_speed: 2.233 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-4924 | avg_speed: 2.236 MB/s | delay: 429 ms
name: 🇦🇺 Australia-6294 | avg_speed: 1.901 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1550 | avg_speed: 2.235 MB/s | delay: 429 ms
name: 🇵🇱 Poland-7676 | avg_speed: 1.849 MB/s | delay: 336 ms
name: 🏁 Relay-9286 | avg_speed: 2.484 MB/s | delay: 493 ms
name: 🇺🇸 USA-8208 | avg_speed: 2.406 MB/s | delay: 474 ms
name: 🇺🇸 USA-9282 | avg_speed: 2.141 MB/s | delay: 412 ms
name: 🇺🇸 USA-9024 | avg_speed: 2.019 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7414 | avg_speed: 2.202 MB/s | delay: 428 ms
name: 🏁 Relay-7113 | avg_speed: 2.186 MB/s | delay: 425 ms
name: 🇫🇮 Finland-1610 | avg_speed: 1.919 MB/s | delay: 360 ms
name: 🇺🇸 USA-6462 | avg_speed: 2.823 MB/s | delay: 582 ms
name: 🇯🇵 Japan-1119 | avg_speed: 2.467 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-6023 | avg_speed: 2.211 MB/s | delay: 433 ms
name: 🇭🇰 Hong-Kong-9154 | avg_speed: 1.839 MB/s | delay: 346 ms
name: 🇦🇺 Australia-4904 | avg_speed: 1.880 MB/s | delay: 357 ms
name: 🇯🇵 Japan-5395 | avg_speed: 1.795 MB/s | delay: 337 ms
name: 🇬🇧 UK-4749 | avg_speed: 1.777 MB/s | delay: 333 ms
name: 🇸🇬 Singapore-4416 | avg_speed: 1.802 MB/s | delay: 341 ms
name: 🇩🇪 Germany-6276 | avg_speed: 2.721 MB/s | delay: 566 ms
name: 🇫🇷 France-1940 | avg_speed: 2.470 MB/s | delay: 507 ms
name: 🇳🇴 Norway-7559 | avg_speed: 1.929 MB/s | delay: 377 ms
name: 🇬🇧 UK-9784 | avg_speed: 1.851 MB/s | delay: 358 ms
name: 🇫🇷 France-9599 | avg_speed: 2.043 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5369 | avg_speed: 2.136 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-5352 | avg_speed: 2.131 MB/s | delay: 428 ms
name: 🇫🇷 France-4854 | avg_speed: 2.450 MB/s | delay: 507 ms
name: 🇩🇪 Germany-6168 | avg_speed: 2.182 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-4889 | avg_speed: 1.695 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-2778 | avg_speed: 0.804 MB/s | delay: 107 ms
name: 🇦🇺 Australia-3611 | avg_speed: 1.703 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9671 | avg_speed: 1.517 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7289 | avg_speed: 2.070 MB/s | delay: 420 ms
name: 🇰🇷 South-Korea-6698 | avg_speed: 2.183 MB/s | delay: 448 ms
name: 🇯🇵 Japan-4507 | avg_speed: 2.109 MB/s | delay: 431 ms
name: 🇫🇮 Finland-1994 | avg_speed: 2.344 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-3229 | avg_speed: 2.057 MB/s | delay: 421 ms
name: 🇫🇮 Finland-1734 | avg_speed: 2.257 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-4435 | avg_speed: 2.179 MB/s | delay: 453 ms
name: 🏁 Relay-2544 | avg_speed: 2.511 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-3801 | avg_speed: 2.136 MB/s | delay: 444 ms
name: 🇩🇪 Germany-6861 | avg_speed: 2.336 MB/s | delay: 493 ms
name: 🇫🇷 France-8313 | avg_speed: 2.074 MB/s | delay: 429 ms
name: 🇦🇹 Austria-4651 | avg_speed: 2.698 MB/s | delay: 582 ms
name: 🏁 Relay-5511 | avg_speed: 2.346 MB/s | delay: 497 ms
name: 🇫🇮 Finland-3271 | avg_speed: 2.351 MB/s | delay: 499 ms
name: 🇹🇷 Turkey-9468 | avg_speed: 2.222 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-5868 | avg_speed: 1.838 MB/s | delay: 376 ms
name: 🇫🇷 France-3632 | avg_speed: 2.011 MB/s | delay: 424 ms
name: 🇪🇸 Spain-8177 | avg_speed: 1.736 MB/s | delay: 357 ms
name: 🇬🇧 UK-5562 | avg_speed: 1.920 MB/s | delay: 403 ms
name: 🏁 Relay-6995 | avg_speed: 0.701 MB/s | delay: 107 ms
name: 🇯🇵 Japan-3776 | avg_speed: 1.722 MB/s | delay: 357 ms
name: 🇸🇬 Singapore-8678 | avg_speed: 1.816 MB/s | delay: 380 ms
name: 🇭🇰 Hong-Kong-2673 | avg_speed: 0.835 MB/s | delay: 141 ms
name: 🇫🇮 Finland-1538 | avg_speed: 2.080 MB/s | delay: 446 ms
name: 🇨🇦 Canada-1685 | avg_speed: 4.340 MB/s | delay: 3887 ms
name: 🇯🇵 Japan-3305 | avg_speed: 2.014 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-6124 | avg_speed: 2.152 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-5966 | avg_speed: 2.294 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-7688 | avg_speed: 2.069 MB/s | delay: 451 ms
name: 🏁 Relay-7003 | avg_speed: 2.030 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-3273 | avg_speed: 1.695 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-2757 | avg_speed: 2.053 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4608 | avg_speed: 2.180 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-9141 | avg_speed: 2.065 MB/s | delay: 454 ms
name: 🇦🇹 Austria-7302 | avg_speed: 2.190 MB/s | delay: 485 ms
name: 🇩🇪 Germany-9859 | avg_speed: 2.010 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6700 | avg_speed: 2.056 MB/s | delay: 455 ms
name: 🇩🇪 Germany-6813 | avg_speed: 2.058 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-3148 | avg_speed: 1.702 MB/s | delay: 372 ms
name: 🇬🇧 UK-3190 | avg_speed: 2.030 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-7085 | avg_speed: 2.083 MB/s | delay: 466 ms
name: 🇩🇪 Germany-5193 | avg_speed: 2.064 MB/s | delay: 464 ms
name: 🇪🇸 Spain-9020 | avg_speed: 1.667 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-4637 | avg_speed: 2.046 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-7250 | avg_speed: 1.690 MB/s | delay: 375 ms
name: 🇵🇱 Poland-1288 | avg_speed: 1.949 MB/s | delay: 439 ms
name: 🇩🇪 Germany-5627 | avg_speed: 1.924 MB/s | delay: 437 ms
name: 🇫🇷 France-8092 | avg_speed: 2.245 MB/s | delay: 516 ms
name: 🇯🇵 Japan-6771 | avg_speed: 2.000 MB/s | delay: 457 ms
name: 🏁 Relay-1386 | avg_speed: 2.571 MB/s | delay: 600 ms
name: 🇩🇪 Germany-5205 | avg_speed: 2.052 MB/s | delay: 473 ms
name: 🇩🇪 Germany-5979 | avg_speed: 1.921 MB/s | delay: 441 ms
name: 🇩🇪 Germany-1241 | avg_speed: 1.956 MB/s | delay: 450 ms
name: 🏁 Relay-8615 | avg_speed: 2.356 MB/s | delay: 549 ms
name: 🇱🇹 Lithuania-4415 | avg_speed: 2.086 MB/s | delay: 484 ms
name: 🇺🇸 USA-7370 | avg_speed: 4.192 MB/s | delay: 2577 ms
name: 🇰🇷 South-Korea-4697 | avg_speed: 2.082 MB/s | delay: 484 ms
name: 🇺🇸 USA-8421 | avg_speed: 3.160 MB/s | delay: 749 ms
name: 🇰🇷 South-Korea-2112 | avg_speed: 1.993 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-3350 | avg_speed: 1.999 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-3122 | avg_speed: 1.656 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-7683 | avg_speed: 2.305 MB/s | delay: 545 ms
name: 🇫🇷 France-6113 | avg_speed: 2.722 MB/s | delay: 648 ms
name: 🇯🇵 Japan-9649 | avg_speed: 2.253 MB/s | delay: 535 ms
name: 🇦🇺 Australia-4746 | avg_speed: 1.746 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-1043 | avg_speed: 1.600 MB/s | delay: 377 ms
name: 🇫🇮 Finland-8435 | avg_speed: 1.964 MB/s | delay: 466 ms
name: 🇫🇷 France-8748 | avg_speed: 2.719 MB/s | delay: 651 ms
name: 🇺🇸 USA-4445 | avg_speed: 0.953 MB/s | delay: 219 ms
name: 🏁 Relay-4134 | avg_speed: 2.333 MB/s | delay: 557 ms
name: 🇺🇸 USA-2072 | avg_speed: 0.857 MB/s | delay: 196 ms
name: 🇰🇷 South-Korea-9094 | avg_speed: 2.001 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8555 | avg_speed: 1.889 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-1013 | avg_speed: 2.237 MB/s | delay: 537 ms
name: 🇵🇱 Poland-8996 | avg_speed: 2.089 MB/s | delay: 502 ms
name: 🏁 Relay-4889 | avg_speed: 1.422 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-3152 | avg_speed: 1.984 MB/s | delay: 479 ms
name: 🏁 Relay-1568 | avg_speed: 4.112 MB/s | delay: 9419 ms
