name: 🏁 Relay-3103 | type: unknown | avg_speed: 23.013 MB | delay: 74 ms
name: 🇩🇪 Germany-5483 | type: unknown | avg_speed: 3.140 MB | delay: 282 ms
name: 🏁 Relay-6042 | type: unknown | avg_speed: 2.338 MB | delay: 87 ms
name: 🏁 Relay-2111 | type: unknown | avg_speed: 2.367 MB | delay: 96 ms
name: 🇳🇱 Netherlands-6347 | type: unknown | avg_speed: 2.873 MB | delay: 220 ms
name: 🏁 Relay-3353 | type: unknown | avg_speed: 2.213 MB | delay: 59 ms
name: 🇮🇹 Italy-8054 | type: unknown | avg_speed: 3.184 MB | delay: 299 ms
name: 🇳🇱 Netherlands-1378 | type: unknown | avg_speed: 2.861 MB | delay: 222 ms
name: 🇳🇱 Netherlands-3921 | type: unknown | avg_speed: 2.893 MB | delay: 230 ms
name: 🏁 Relay-9028 | type: unknown | avg_speed: 2.398 MB | delay: 111 ms
name: 🏁 Relay-6630 | type: unknown | avg_speed: 2.308 MB | delay: 89 ms
name: 🏁 Relay-1270 | type: unknown | avg_speed: 2.430 MB | delay: 119 ms
name: 🇮🇹 Italy-5345 | type: unknown | avg_speed: 3.185 MB | delay: 304 ms
name: 🇩🇪 Germany-9513 | type: unknown | avg_speed: 3.062 MB | delay: 276 ms
name: 🏁 Relay-8738 | type: unknown | avg_speed: 2.297 MB | delay: 89 ms
name: 🇳🇱 Netherlands-3173 | type: unknown | avg_speed: 2.860 MB | delay: 227 ms
name: 🇮🇹 Italy-3654 | type: unknown | avg_speed: 3.151 MB | delay: 300 ms
name: 🇳🇱 Netherlands-3536 | type: unknown | avg_speed: 2.867 MB | delay: 231 ms
name: 🇮🇪 Ireland-5013 | type: unknown | avg_speed: 3.323 MB | delay: 345 ms
name: 🇮🇹 Italy-5769 | type: unknown | avg_speed: 3.150 MB | delay: 303 ms
name: 🇳🇱 Netherlands-4360 | type: unknown | avg_speed: 2.841 MB | delay: 231 ms
name: 🇮🇹 Italy-2267 | type: unknown | avg_speed: 3.382 MB | delay: 365 ms
name: 🇸🇨 Seychelles-5627 | type: unknown | avg_speed: 2.266 MB | delay: 92 ms
name: 🇯🇵 Japan-1278 | type: unknown | avg_speed: 2.804 MB | delay: 224 ms
name: 🏁 Relay-7017 | type: unknown | avg_speed: 3.392 MB | delay: 373 ms
name: 🇩🇪 Germany-7284 | type: unknown | avg_speed: 3.740 MB | delay: 460 ms
name: 🏁 Relay-9570 | type: unknown | avg_speed: 2.280 MB | delay: 104 ms
name: 🏁 Relay-3160 | type: unknown | avg_speed: 2.659 MB | delay: 197 ms
name: 🇮🇹 Italy-6393 | type: unknown | avg_speed: 2.733 MB | delay: 217 ms
name: 🇺🇸 USA-4854 | type: unknown | avg_speed: 2.314 MB | delay: 115 ms
name: 🇯🇵 Japan-8784 | type: unknown | avg_speed: 2.762 MB | delay: 230 ms
name: 🇬🇧 UK-4962 | type: unknown | avg_speed: 2.839 MB | delay: 250 ms
name: 🇮🇹 Italy-5606 | type: unknown | avg_speed: 3.165 MB | delay: 330 ms
name: 🇮🇹 Italy-4297 | type: unknown | avg_speed: 3.069 MB | delay: 308 ms
name: 🏁 Relay-3658 | type: unknown | avg_speed: 1.997 MB | delay: 46 ms
name: 🇳🇱 Netherlands-7298 | type: unknown | avg_speed: 2.718 MB | delay: 223 ms
name: 🇩🇪 Germany-8005 | type: unknown | avg_speed: 3.084 MB | delay: 315 ms
name: 🇳🇱 Netherlands-2199 | type: unknown | avg_speed: 2.805 MB | delay: 250 ms
name: 🏁 Relay-4769 | type: unknown | avg_speed: 2.303 MB | delay: 128 ms
name: 🇳🇱 Netherlands-9961 | type: unknown | avg_speed: 2.788 MB | delay: 249 ms
name: 🏁 Relay-6483 | type: unknown | avg_speed: 2.128 MB | delay: 88 ms
name: 🇳🇱 Netherlands-5435 | type: unknown | avg_speed: 2.979 MB | delay: 298 ms
name: 🇫🇷 France-4479 | type: unknown | avg_speed: 3.031 MB | delay: 316 ms
name: 🏁 Relay-6660 | type: unknown | avg_speed: 3.540 MB | delay: 441 ms
name: 🏁 Relay-5531 | type: unknown | avg_speed: 1.996 MB | delay: 66 ms
name: 🏁 Relay-2307 | type: unknown | avg_speed: 2.052 MB | delay: 80 ms
name: 🇬🇧 UK-7707 | type: unknown | avg_speed: 2.935 MB | delay: 297 ms
name: 🏁 Relay-3483 | type: unknown | avg_speed: 2.161 MB | delay: 108 ms
name: 🇩🇪 Germany-7818 | type: unknown | avg_speed: 2.724 MB | delay: 247 ms
name: 🇩🇪 Germany-2070 | type: unknown | avg_speed: 2.887 MB | delay: 288 ms
name: 🇺🇸 USA-1694 | type: unknown | avg_speed: 2.189 MB | delay: 117 ms
name: 🏁 Relay-1586 | type: unknown | avg_speed: 1.960 MB | delay: 62 ms
name: 🇮🇹 Italy-5268 | type: unknown | avg_speed: 3.088 MB | delay: 340 ms
name: 🇵🇱 Poland-2339 | type: unknown | avg_speed: 3.005 MB | delay: 320 ms
name: 🇬🇧 UK-1352 | type: unknown | avg_speed: 2.738 MB | delay: 257 ms
name: 🇳🇱 Netherlands-2806 | type: unknown | avg_speed: 2.898 MB | delay: 297 ms
name: 🏁 Relay-2222 | type: unknown | avg_speed: 1.948 MB | delay: 67 ms
name: 🇫🇷 France-5199 | type: unknown | avg_speed: 2.924 MB | delay: 308 ms
name: 🏁 Relay-7789 | type: unknown | avg_speed: 2.321 MB | delay: 161 ms
name: 🇬🇧 UK-8951 | type: unknown | avg_speed: 2.661 MB | delay: 245 ms
name: 🇨🇭 Switzerland-4366 | type: unknown | avg_speed: 3.205 MB | delay: 379 ms
name: 🇷🇴 Romania-2303 | type: unknown | avg_speed: 2.979 MB | delay: 324 ms
name: 🇷🇴 Romania-6989 | type: unknown | avg_speed: 2.987 MB | delay: 327 ms
name: 🏁 Relay-9799 | type: unknown | avg_speed: 2.114 MB | delay: 114 ms
name: 🏁 Relay-1519 | type: unknown | avg_speed: 2.240 MB | delay: 146 ms
name: 🇫🇷 France-2746 | type: unknown | avg_speed: 3.121 MB | delay: 363 ms
name: 🇯🇵 Japan-1218 | type: unknown | avg_speed: 2.949 MB | delay: 324 ms
name: 🏁 Relay-2313 | type: unknown | avg_speed: 2.397 MB | delay: 191 ms
name: 🏁 Relay-4776 | type: unknown | avg_speed: 1.992 MB | delay: 93 ms
name: 🏁 Relay-4866 | type: unknown | avg_speed: 2.195 MB | delay: 145 ms
name: 🏁 Relay-3127 | type: unknown | avg_speed: 1.965 MB | delay: 89 ms
name: 🏁 Relay-4962 | type: unknown | avg_speed: 3.209 MB | delay: 394 ms
name: 🇺🇸 USA-5914 | type: unknown | avg_speed: 2.957 MB | delay: 334 ms
name: 🏁 Relay-7196 | type: unknown | avg_speed: 2.184 MB | delay: 145 ms
name: 🇨🇦 Canada-1537 | type: unknown | avg_speed: 2.756 MB | delay: 286 ms
name: 🏁 Relay-7137 | type: unknown | avg_speed: 1.847 MB | delay: 64 ms
name: 🏁 Relay-9608 | type: unknown | avg_speed: 2.108 MB | delay: 128 ms
name: 🏁 Relay-2354 | type: unknown | avg_speed: 1.824 MB | delay: 61 ms
name: 🏁 Relay-1840 | type: unknown | avg_speed: 3.281 MB | delay: 419 ms
name: 🇩🇪 Germany-3856 | type: unknown | avg_speed: 2.919 MB | delay: 334 ms
name: 🇳🇱 Netherlands-6700 | type: unknown | avg_speed: 2.915 MB | delay: 334 ms
name: 🇩🇪 Germany-4799 | type: unknown | avg_speed: 2.828 MB | delay: 315 ms
name: 🇬🇧 UK-2998 | type: unknown | avg_speed: 2.560 MB | delay: 250 ms
name: 🇮🇹 Italy-9137 | type: unknown | avg_speed: 2.526 MB | delay: 242 ms
name: 🇳🇱 Netherlands-4009 | type: unknown | avg_speed: 2.457 MB | delay: 226 ms
name: 🏁 Relay-6756 | type: unknown | avg_speed: 2.129 MB | delay: 147 ms
name: 🇬🇧 UK-1555 | type: unknown | avg_speed: 2.665 MB | delay: 279 ms
name: 🇫🇷 France-9911 | type: unknown | avg_speed: 2.885 MB | delay: 334 ms
name: 🏁 Relay-7381 | type: unknown | avg_speed: 3.705 MB | delay: 535 ms
name: 🇩🇪 Germany-5550 | type: unknown | avg_speed: 3.099 MB | delay: 387 ms
name: 🏁 Relay-2476 | type: unknown | avg_speed: 1.934 MB | delay: 104 ms
name: 🇨🇦 Canada-5112 | type: unknown | avg_speed: 1.950 MB | delay: 109 ms
name: 🏁 Relay-8111 | type: unknown | avg_speed: 3.140 MB | delay: 402 ms
name: 🇳🇱 Netherlands-9651 | type: unknown | avg_speed: 2.449 MB | delay: 234 ms
name: 🇺🇸 USA-1717 | type: unknown | avg_speed: 3.640 MB | delay: 528 ms
name: 🇬🇧 UK-9963 | type: unknown | avg_speed: 2.485 MB | delay: 246 ms
name: 🇩🇪 Germany-1491 | type: unknown | avg_speed: 3.181 MB | delay: 417 ms
name: 🇷🇴 Romania-2674 | type: unknown | avg_speed: 2.752 MB | delay: 315 ms
name: 🇮🇹 Italy-9173 | type: unknown | avg_speed: 3.241 MB | delay: 437 ms
name: 🏁 Relay-1593 | type: unknown | avg_speed: 2.260 MB | delay: 197 ms
name: 🇩🇪 Germany-2884 | type: unknown | avg_speed: 2.215 MB | delay: 187 ms
name: 🇮🇹 Italy-6087 | type: unknown | avg_speed: 2.610 MB | delay: 285 ms
name: 🇮🇹 Italy-5022 | type: unknown | avg_speed: 3.070 MB | delay: 399 ms
name: 🇫🇷 France-7839 | type: unknown | avg_speed: 3.477 MB | delay: 500 ms
name: 🇩🇪 Germany-8293 | type: unknown | avg_speed: 2.758 MB | delay: 326 ms
name: 🇫🇷 France-7688 | type: unknown | avg_speed: 3.158 MB | delay: 425 ms
name: 🇩🇪 Germany-7065 | type: unknown | avg_speed: 2.914 MB | delay: 366 ms
name: 🇸🇨 Seychelles-6944 | type: unknown | avg_speed: 3.118 MB | delay: 416 ms
name: 🇫🇷 France-7508 | type: unknown | avg_speed: 3.082 MB | delay: 408 ms
name: 🇳🇱 Netherlands-2318 | type: unknown | avg_speed: 2.770 MB | delay: 337 ms
name: 🇬🇧 UK-2964 | type: unknown | avg_speed: 2.973 MB | delay: 388 ms
name: 🇷🇴 Romania-9836 | type: unknown | avg_speed: 2.453 MB | delay: 262 ms
name: 🇩🇪 Germany-3459 | type: unknown | avg_speed: 2.402 MB | delay: 250 ms
name: 🇫🇷 France-3848 | type: unknown | avg_speed: 3.129 MB | delay: 428 ms
name: 🏁 Relay-6936 | type: unknown | avg_speed: 3.093 MB | delay: 420 ms
name: 🏁 Relay-2213 | type: unknown | avg_speed: 3.166 MB | delay: 438 ms
name: 🇳🇱 Netherlands-1037 | type: unknown | avg_speed: 2.425 MB | delay: 259 ms
name: 🇩🇪 Germany-7476 | type: unknown | avg_speed: 2.360 MB | delay: 247 ms
name: 🇬🇧 UK-9559 | type: unknown | avg_speed: 2.737 MB | delay: 340 ms
name: 🇷🇴 Romania-3699 | type: unknown | avg_speed: 2.905 MB | delay: 383 ms
name: 🇳🇱 Netherlands-5018 | type: unknown | avg_speed: 2.434 MB | delay: 268 ms
name: 🇺🇸 USA-2861 | type: unknown | avg_speed: 3.504 MB | delay: 530 ms
name: 🇸🇨 Seychelles-1453 | type: unknown | avg_speed: 2.955 MB | delay: 396 ms
name: 🇵🇱 Poland-9830 | type: unknown | avg_speed: 2.611 MB | delay: 314 ms
name: 🇩🇪 Germany-1485 | type: unknown | avg_speed: 3.305 MB | delay: 487 ms
name: 🇩🇪 Germany-9552 | type: unknown | avg_speed: 3.071 MB | delay: 431 ms
name: 🇳🇱 Netherlands-8348 | type: unknown | avg_speed: 2.876 MB | delay: 384 ms
name: 🏁 Relay-2830 | type: unknown | avg_speed: 2.327 MB | delay: 251 ms
name: 🏁 Relay-5069 | type: unknown | avg_speed: 1.942 MB | delay: 157 ms
name: 🇳🇱 Netherlands-7729 | type: unknown | avg_speed: 2.378 MB | delay: 265 ms
name: 🇨🇾 Cyprus-2994 | type: unknown | avg_speed: 2.931 MB | delay: 401 ms
name: 🇫🇷 France-7238 | type: unknown | avg_speed: 2.726 MB | delay: 351 ms
name: 🇫🇷 France-9538 | type: unknown | avg_speed: 3.105 MB | delay: 444 ms
name: 🇷🇴 Romania-4714 | type: unknown | avg_speed: 2.820 MB | delay: 375 ms
name: 🇷🇴 Romania-8077 | type: unknown | avg_speed: 2.708 MB | delay: 350 ms
name: 🇯🇵 Japan-8805 | type: unknown | avg_speed: 2.669 MB | delay: 341 ms
name: 🇺🇸 USA-4845 | type: unknown | avg_speed: 1.716 MB | delay: 108 ms
name: 🏁 Relay-2374 | type: unknown | avg_speed: 1.722 MB | delay: 110 ms
name: 🇬🇧 UK-8274 | type: unknown | avg_speed: 2.666 MB | delay: 341 ms
name: 🏁 Relay-6653 | type: unknown | avg_speed: 2.000 MB | delay: 179 ms
name: 🇫🇷 France-6239 | type: unknown | avg_speed: 3.065 MB | delay: 440 ms
name: 🇫🇷 France-8055 | type: unknown | avg_speed: 2.839 MB | delay: 389 ms
name: 🇷🇴 Romania-7636 | type: unknown | avg_speed: 2.839 MB | delay: 390 ms
name: 🇬🇧 UK-4618 | type: unknown | avg_speed: 2.350 MB | delay: 272 ms
name: 🏁 Relay-8668 | type: unknown | avg_speed: 2.925 MB | delay: 413 ms
name: 🇬🇧 UK-8213 | type: unknown | avg_speed: 2.317 MB | delay: 266 ms
name: 🏁 Relay-2875 | type: unknown | avg_speed: 1.754 MB | delay: 129 ms
name: 🇮🇹 Italy-1112 | type: unknown | avg_speed: 2.440 MB | delay: 297 ms
name: 🇳🇴 Norway-8827 | type: unknown | avg_speed: 2.480 MB | delay: 307 ms
name: 🇨🇿 Czechia-7419 | type: unknown | avg_speed: 2.718 MB | delay: 367 ms
name: 🇺🇸 USA-9014 | type: unknown | avg_speed: 2.673 MB | delay: 356 ms
name: 🇬🇧 UK-3324 | type: unknown | avg_speed: 2.642 MB | delay: 351 ms
name: 🇩🇪 Germany-1024 | type: unknown | avg_speed: 2.602 MB | delay: 344 ms
name: 🇧🇷 Brazil-7550 | type: unknown | avg_speed: 2.360 MB | delay: 286 ms
name: 🇬🇧 UK-8740 | type: unknown | avg_speed: 2.340 MB | delay: 286 ms
name: 🇸🇨 Seychelles-4978 | type: unknown | avg_speed: 3.561 MB | delay: 588 ms
name: 🇺🇸 USA-3733 | type: unknown | avg_speed: 2.210 MB | delay: 259 ms
name: 🏁 Relay-7267 | type: unknown | avg_speed: 1.550 MB | delay: 99 ms
name: 🇮🇪 Ireland-8223 | type: unknown | avg_speed: 3.539 MB | delay: 587 ms
name: 🏁 Relay-8673 | type: unknown | avg_speed: 1.424 MB | delay: 70 ms
name: 🏁 Relay-9323 | type: unknown | avg_speed: 2.818 MB | delay: 412 ms
name: 🇦🇹 Austria-4736 | type: unknown | avg_speed: 2.748 MB | delay: 395 ms
name: 🇯🇵 Japan-7816 | type: unknown | avg_speed: 2.313 MB | delay: 290 ms
name: 🇬🇧 UK-7066 | type: unknown | avg_speed: 2.295 MB | delay: 287 ms
name: 🇫🇷 France-3406 | type: unknown | avg_speed: 2.633 MB | delay: 371 ms
name: 🇪🇪 Estonia-9713 | type: unknown | avg_speed: 2.657 MB | delay: 381 ms
name: 🇩🇪 Germany-4624 | type: unknown | avg_speed: 2.487 MB | delay: 340 ms
name: 🇩🇪 Germany-3349 | type: unknown | avg_speed: 2.455 MB | delay: 333 ms
name: 🇨🇳 China-4709 | type: unknown | avg_speed: 2.747 MB | delay: 409 ms
name: 🇯🇵 Japan-8452 | type: unknown | avg_speed: 2.241 MB | delay: 286 ms
name: 🇩🇪 Germany-9413 | type: unknown | avg_speed: 2.804 MB | delay: 424 ms
name: 🇫🇷 France-5074 | type: unknown | avg_speed: 2.705 MB | delay: 404 ms
name: 🏁 Relay-1685 | type: unknown | avg_speed: 1.392 MB | delay: 83 ms
name: 🇱🇹 Lithuania-4837 | type: unknown | avg_speed: 2.795 MB | delay: 427 ms
name: 🏁 Relay-6062 | type: unknown | avg_speed: 4.062 MB | delay: 738 ms
name: 🇩🇪 Germany-3126 | type: unknown | avg_speed: 2.869 MB | delay: 449 ms
name: 🇧🇩 Bangladesh-2470 | type: unknown | avg_speed: 2.398 MB | delay: 336 ms
name: 🇫🇷 France-1747 | type: unknown | avg_speed: 2.872 MB | delay: 455 ms
name: 🏁 Relay-5083 | type: unknown | avg_speed: 1.295 MB | delay: 73 ms
name: 🇬🇧 UK-4071 | type: unknown | avg_speed: 2.211 MB | delay: 300 ms
name: 🇩🇪 Germany-1416 | type: unknown | avg_speed: 2.440 MB | delay: 359 ms
name: 🏁 Relay-5528 | type: unknown | avg_speed: 1.278 MB | delay: 76 ms
name: 🇩🇪 Germany-6933 | type: unknown | avg_speed: 2.593 MB | delay: 398 ms
name: 🇨🇭 Switzerland-2142 | type: unknown | avg_speed: 1.562 MB | delay: 146 ms
name: 🇺🇸 USA-3974 | type: unknown | avg_speed: 2.435 MB | delay: 362 ms
name: 🇳🇱 Netherlands-8831 | type: unknown | avg_speed: 2.187 MB | delay: 302 ms
name: 🇿🇦 South-Africa-8363 | type: unknown | avg_speed: 1.687 MB | delay: 181 ms
name: 🇫🇮 Finland-5160 | type: unknown | avg_speed: 3.055 MB | delay: 516 ms
name: 🇩🇪 Germany-3681 | type: unknown | avg_speed: 2.728 MB | delay: 437 ms
name: 🇫🇮 Finland-7064 | type: unknown | avg_speed: 2.608 MB | delay: 408 ms
name: 🇬🇧 UK-5524 | type: unknown | avg_speed: 2.096 MB | delay: 283 ms
name: 🏁 Relay-5912 | type: unknown | avg_speed: 1.491 MB | delay: 135 ms
name: 🇳🇱 Netherlands-4935 | type: unknown | avg_speed: 2.193 MB | delay: 309 ms
name: 🏁 Relay-9959 | type: unknown | avg_speed: 1.445 MB | delay: 126 ms
name: 🇳🇱 Netherlands-2444 | type: unknown | avg_speed: 2.138 MB | delay: 296 ms
name: 🇩🇪 Germany-5836 | type: unknown | avg_speed: 2.183 MB | delay: 307 ms
name: 🇫🇮 Finland-6369 | type: unknown | avg_speed: 2.757 MB | delay: 449 ms
name: 🇳🇱 Netherlands-6142 | type: unknown | avg_speed: 2.988 MB | delay: 506 ms
name: 🇬🇧 UK-1749 | type: unknown | avg_speed: 2.166 MB | delay: 305 ms
name: 🇩🇪 Germany-3169 | type: unknown | avg_speed: 2.423 MB | delay: 368 ms
name: 🇺🇸 USA-6425 | type: unknown | avg_speed: 1.392 MB | delay: 116 ms
name: 🇦🇱 Albania-3868 | type: unknown | avg_speed: 2.591 MB | delay: 410 ms
name: 🇳🇱 Netherlands-6620 | type: unknown | avg_speed: 2.595 MB | delay: 412 ms
name: 🇯🇵 Japan-2867 | type: unknown | avg_speed: 2.141 MB | delay: 301 ms
name: 🇳🇱 Netherlands-7600 | type: unknown | avg_speed: 2.115 MB | delay: 297 ms
name: 🇳🇱 Netherlands-5406 | type: unknown | avg_speed: 2.136 MB | delay: 303 ms
name: 🇩🇪 Germany-3760 | type: unknown | avg_speed: 2.815 MB | delay: 471 ms
name: 🇩🇪 Germany-2005 | type: unknown | avg_speed: 2.450 MB | delay: 387 ms
name: 🇳🇱 Netherlands-8305 | type: unknown | avg_speed: 2.132 MB | delay: 310 ms
name: 🇩🇪 Germany-3515 | type: unknown | avg_speed: 2.948 MB | delay: 510 ms
name: 🇩🇪 Germany-7618 | type: unknown | avg_speed: 2.360 MB | delay: 368 ms
name: 🇳🇱 Netherlands-9266 | type: unknown | avg_speed: 2.101 MB | delay: 306 ms
name: 🏁 Relay-9770 | type: unknown | avg_speed: 1.065 MB | delay: 54 ms
name: 🇨🇱 Chile-1369 | type: unknown | avg_speed: 2.418 MB | delay: 385 ms
name: 🇵🇱 Poland-6490 | type: unknown | avg_speed: 3.165 MB | delay: 568 ms
name: 🇩🇪 Germany-8051 | type: unknown | avg_speed: 2.787 MB | delay: 479 ms
name: 🇧🇬 Bulgaria-3189 | type: unknown | avg_speed: 3.111 MB | delay: 563 ms
name: 🇵🇱 Poland-4127 | type: unknown | avg_speed: 2.361 MB | delay: 381 ms
name: 🇩🇪 Germany-7369 | type: unknown | avg_speed: 2.735 MB | delay: 473 ms
name: 🇳🇱 Netherlands-3927 | type: unknown | avg_speed: 2.035 MB | delay: 302 ms
name: 🇺🇸 USA-3223 | type: unknown | avg_speed: 1.977 MB | delay: 289 ms
name: 🇬🇧 UK-6588 | type: unknown | avg_speed: 2.850 MB | delay: 503 ms
name: 🇩🇪 Germany-1556 | type: unknown | avg_speed: 2.882 MB | delay: 512 ms
name: 🇳🇱 Netherlands-7876 | type: unknown | avg_speed: 2.065 MB | delay: 317 ms
name: 🇩🇪 Germany-5774 | type: unknown | avg_speed: 2.254 MB | delay: 365 ms
name: 🇳🇴 Norway-1187 | type: unknown | avg_speed: 2.122 MB | delay: 333 ms
name: 🇫🇷 France-1365 | type: unknown | avg_speed: 2.662 MB | delay: 466 ms
name: 🇯🇵 Japan-3981 | type: unknown | avg_speed: 2.060 MB | delay: 321 ms
name: 🇺🇸 USA-2827 | type: unknown | avg_speed: 2.318 MB | delay: 386 ms
name: 🇩🇪 Germany-5450 | type: unknown | avg_speed: 1.603 MB | delay: 212 ms
name: 🇫🇷 France-1794 | type: unknown | avg_speed: 2.556 MB | delay: 446 ms
name: 🇫🇮 Finland-1837 | type: unknown | avg_speed: 2.017 MB | delay: 315 ms
name: 🇩🇪 Germany-7696 | type: unknown | avg_speed: 2.710 MB | delay: 485 ms
name: 🇩🇪 Germany-1963 | type: unknown | avg_speed: 2.019 MB | delay: 318 ms
name: 🇫🇮 Finland-9500 | type: unknown | avg_speed: 2.373 MB | delay: 406 ms
name: 🇳🇱 Netherlands-7833 | type: unknown | avg_speed: 2.049 MB | delay: 327 ms
name: 🇯🇵 Japan-7542 | type: unknown | avg_speed: 2.376 MB | delay: 407 ms
name: 🏁 Relay-5353 | type: unknown | avg_speed: 0.981 MB | delay: 66 ms
name: 🇯🇵 Japan-2332 | type: unknown | avg_speed: 2.042 MB | delay: 326 ms
name: 🇩🇪 Germany-9052 | type: unknown | avg_speed: 2.020 MB | delay: 325 ms
name: 🇹🇷 Turkey-2956 | type: unknown | avg_speed: 1.988 MB | delay: 318 ms
name: 🇧🇬 Bulgaria-2762 | type: unknown | avg_speed: 2.444 MB | delay: 432 ms
name: 🇸🇨 Seychelles-9012 | type: unknown | avg_speed: 2.370 MB | delay: 414 ms
name: 🇯🇵 Japan-5309 | type: unknown | avg_speed: 2.344 MB | delay: 410 ms
name: 🇵🇱 Poland-1325 | type: unknown | avg_speed: 2.403 MB | delay: 431 ms
name: 🇧🇬 Bulgaria-1016 | type: unknown | avg_speed: 2.287 MB | delay: 403 ms
name: 🏁 Relay-7434 | type: unknown | avg_speed: 1.754 MB | delay: 273 ms
name: 🇺🇸 USA-9264 | type: unknown | avg_speed: 2.221 MB | delay: 390 ms
name: 🇩🇪 Germany-4930 | type: unknown | avg_speed: 2.692 MB | delay: 506 ms
name: 🇩🇪 Germany-1351 | type: unknown | avg_speed: 1.920 MB | delay: 319 ms
name: 🇹🇼 Taiwan-8378 | type: unknown | avg_speed: 1.878 MB | delay: 310 ms
name: 🇫🇷 France-4458 | type: unknown | avg_speed: 2.321 MB | delay: 420 ms
name: 🇹🇼 Taiwan-2210 | type: unknown | avg_speed: 1.871 MB | delay: 313 ms
name: 🇿🇦 South-Africa-4113 | type: unknown | avg_speed: 1.445 MB | delay: 214 ms
name: 🇸🇪 Sweden-2572 | type: unknown | avg_speed: 2.082 MB | delay: 370 ms
name: 🇺🇸 USA-4555 | type: unknown | avg_speed: 1.972 MB | delay: 343 ms
name: 🇷🇴 Romania-8486 | type: unknown | avg_speed: 2.392 MB | delay: 448 ms
name: 🏁 Relay-2586 | type: unknown | avg_speed: 2.735 MB | delay: 533 ms
name: 🇱🇹 Lithuania-9018 | type: unknown | avg_speed: 2.383 MB | delay: 447 ms
name: 🇯🇵 Japan-7152 | type: unknown | avg_speed: 1.849 MB | delay: 318 ms
name: 🇫🇮 Finland-7578 | type: unknown | avg_speed: 2.402 MB | delay: 455 ms
name: 🇩🇪 Germany-1094 | type: unknown | avg_speed: 2.204 MB | delay: 407 ms
name: 🇩🇪 Germany-4506 | type: unknown | avg_speed: 1.817 MB | delay: 313 ms
name: 🇺🇸 USA-8553 | type: unknown | avg_speed: 2.878 MB | delay: 574 ms
name: 🇫🇷 France-9370 | type: unknown | avg_speed: 2.222 MB | delay: 416 ms
name: 🇨🇾 Cyprus-8805 | type: unknown | avg_speed: 2.288 MB | delay: 435 ms
name: 🇺🇸 USA-2949 | type: unknown | avg_speed: 2.247 MB | delay: 426 ms
name: 🏁 Relay-7113 | type: unknown | avg_speed: 2.581 MB | delay: 508 ms
name: 🇿🇦 South-Africa-3254 | type: unknown | avg_speed: 1.287 MB | delay: 192 ms
name: 🇳🇱 Netherlands-8417 | type: unknown | avg_speed: 1.630 MB | delay: 277 ms
name: 🇺🇸 USA-9902 | type: unknown | avg_speed: 2.051 MB | delay: 380 ms
name: 🇯🇵 Japan-6535 | type: unknown | avg_speed: 1.813 MB | delay: 333 ms
name: 🇩🇪 Germany-7407 | type: unknown | avg_speed: 2.512 MB | delay: 504 ms
name: 🇳🇱 Netherlands-6935 | type: unknown | avg_speed: 1.865 MB | delay: 347 ms
name: 🇳🇱 Netherlands-1185 | type: unknown | avg_speed: 1.805 MB | delay: 334 ms
name: 🇹🇼 Taiwan-6685 | type: unknown | avg_speed: 1.831 MB | delay: 341 ms
name: 🏁 Relay-8596 | type: unknown | avg_speed: 2.582 MB | delay: 526 ms
name: 🇳🇱 Netherlands-6379 | type: unknown | avg_speed: 2.164 MB | delay: 424 ms
name: 🇵🇱 Poland-6108 | type: unknown | avg_speed: 2.604 MB | delay: 532 ms
name: 🇳🇱 Netherlands-9217 | type: unknown | avg_speed: 2.203 MB | delay: 434 ms
name: 🇦🇺 Australia-5125 | type: unknown | avg_speed: 2.167 MB | delay: 427 ms
name: 🏁 Relay-9174 | type: unknown | avg_speed: 2.677 MB | delay: 553 ms
name: 🇫🇮 Finland-2710 | type: unknown | avg_speed: 1.965 MB | delay: 379 ms
name: 🇹🇼 Taiwan-4028 | type: unknown | avg_speed: 1.772 MB | delay: 332 ms
name: 🇩🇪 Germany-6771 | type: unknown | avg_speed: 2.052 MB | delay: 401 ms
name: 🇪🇪 Estonia-8202 | type: unknown | avg_speed: 2.297 MB | delay: 461 ms
name: 🇬🇧 UK-6830 | type: unknown | avg_speed: 2.146 MB | delay: 427 ms
name: 🇬🇧 UK-7116 | type: unknown | avg_speed: 2.116 MB | delay: 420 ms
name: 🇳🇱 Netherlands-5142 | type: unknown | avg_speed: 1.785 MB | delay: 341 ms
name: 🇸🇨 Seychelles-9690 | type: unknown | avg_speed: 2.772 MB | delay: 583 ms
name: 🇦🇹 Austria-1958 | type: unknown | avg_speed: 2.925 MB | delay: 623 ms
name: 🇮🇹 Italy-5310 | type: unknown | avg_speed: 2.165 MB | delay: 438 ms
name: 🇳🇱 Netherlands-3353 | type: unknown | avg_speed: 2.887 MB | delay: 615 ms
name: 🇫🇷 France-4717 | type: unknown | avg_speed: 2.089 MB | delay: 420 ms
name: 🇹🇼 Taiwan-8192 | type: unknown | avg_speed: 1.382 MB | delay: 252 ms
name: 🇩🇪 Germany-9152 | type: unknown | avg_speed: 1.721 MB | delay: 337 ms
name: 🇫🇷 France-6075 | type: unknown | avg_speed: 2.201 MB | delay: 455 ms
name: 🇺🇸 USA-4139 | type: unknown | avg_speed: 1.616 MB | delay: 313 ms
name: 🇲🇩 Moldova-3888 | type: unknown | avg_speed: 2.397 MB | delay: 506 ms
name: 🇳🇱 Netherlands-2688 | type: unknown | avg_speed: 1.741 MB | delay: 346 ms
