name: 🇺🇸 USA-5980 | avg_speed: 28.430 MB/s | delay: 102 ms
name: 🇺🇸 USA-9852 | avg_speed: 3.598 MB/s | delay: 226 ms
name: 🇬🇧 UK-8109 | avg_speed: 3.670 MB/s | delay: 245 ms
name: 🏁 Relay-3027 | avg_speed: 3.719 MB/s | delay: 259 ms
name: 🏁 Relay-3680 | avg_speed: 3.034 MB/s | delay: 92 ms
name: 🇬🇧 UK-6478 | avg_speed: 3.686 MB/s | delay: 253 ms
name: 🇺🇸 USA-3465 | avg_speed: 3.575 MB/s | delay: 227 ms
name: 🇬🇧 UK-3498 | avg_speed: 3.695 MB/s | delay: 257 ms
name: 🇺🇸 USA-1705 | avg_speed: 3.605 MB/s | delay: 239 ms
name: 🇺🇸 USA-2560 | avg_speed: 3.515 MB/s | delay: 217 ms
name: 🏁 Relay-4308 | avg_speed: 3.164 MB/s | delay: 132 ms
name: 🇬🇧 UK-3912 | avg_speed: 3.646 MB/s | delay: 251 ms
name: 🇬🇧 UK-7705 | avg_speed: 3.673 MB/s | delay: 258 ms
name: 🇬🇧 UK-7253 | avg_speed: 3.616 MB/s | delay: 247 ms
name: 🇺🇸 USA-4379 | avg_speed: 3.076 MB/s | delay: 116 ms
name: 🇬🇧 UK-7558 | avg_speed: 3.632 MB/s | delay: 254 ms
name: 🇬🇧 UK-7617 | avg_speed: 3.621 MB/s | delay: 252 ms
name: 🇬🇧 UK-2679 | avg_speed: 3.657 MB/s | delay: 262 ms
name: 🇬🇧 UK-1277 | avg_speed: 3.598 MB/s | delay: 248 ms
name: 🇺🇸 USA-8073 | avg_speed: 3.552 MB/s | delay: 239 ms
name: 🇨🇦 Canada-7466 | avg_speed: 3.591 MB/s | delay: 250 ms
name: 🇺🇸 USA-4100 | avg_speed: 3.486 MB/s | delay: 226 ms
name: 🇦🇷 Argentina-4655 | avg_speed: 4.809 MB/s | delay: 550 ms
name: 🇬🇧 UK-3257 | avg_speed: 3.602 MB/s | delay: 256 ms
name: 🇬🇧 UK-2119 | avg_speed: 3.652 MB/s | delay: 269 ms
name: 🇬🇧 UK-3153 | avg_speed: 3.603 MB/s | delay: 258 ms
name: 🇺🇸 USA-4754 | avg_speed: 3.569 MB/s | delay: 250 ms
name: 🇩🇪 Germany-2293 | avg_speed: 3.302 MB/s | delay: 185 ms
name: 🇬🇧 UK-2831 | avg_speed: 3.555 MB/s | delay: 247 ms
name: 🇺🇸 USA-3584 | avg_speed: 3.487 MB/s | delay: 231 ms
name: 🇬🇧 UK-8036 | avg_speed: 3.548 MB/s | delay: 246 ms
name: 🇺🇸 USA-5276 | avg_speed: 3.526 MB/s | delay: 241 ms
name: 🇬🇧 UK-1147 | avg_speed: 3.586 MB/s | delay: 256 ms
name: 🇬🇧 UK-6386 | avg_speed: 3.312 MB/s | delay: 190 ms
name: 🇬🇧 UK-9186 | avg_speed: 3.629 MB/s | delay: 268 ms
name: 🇬🇧 UK-7471 | avg_speed: 3.616 MB/s | delay: 265 ms
name: 🇬🇧 UK-6944 | avg_speed: 3.546 MB/s | delay: 248 ms
name: 🇺🇸 USA-3680 | avg_speed: 3.497 MB/s | delay: 238 ms
name: 🇩🇪 Germany-6220 | avg_speed: 2.861 MB/s | delay: 84 ms
name: 🇩🇪 Germany-5732 | avg_speed: 3.319 MB/s | delay: 196 ms
name: 🇪🇸 Spain-9213 | avg_speed: 3.623 MB/s | delay: 271 ms
name: 🇺🇸 USA-7642 | avg_speed: 3.498 MB/s | delay: 241 ms
name: 🇩🇪 Germany-3181 | avg_speed: 3.280 MB/s | delay: 189 ms
name: 🏁 Relay-2034 | avg_speed: 2.635 MB/s | delay: 33 ms
name: 🇬🇧 UK-5271 | avg_speed: 3.577 MB/s | delay: 264 ms
name: 🇬🇧 UK-4206 | avg_speed: 3.538 MB/s | delay: 255 ms
name: 🇩🇪 Germany-2850 | avg_speed: 3.304 MB/s | delay: 200 ms
name: 🇺🇸 USA-7667 | avg_speed: 2.933 MB/s | delay: 110 ms
name: 🏁 Relay-3487 | avg_speed: 3.052 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-1691 | avg_speed: 3.281 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-9717 | avg_speed: 3.514 MB/s | delay: 256 ms
name: 🇬🇧 UK-8671 | avg_speed: 3.555 MB/s | delay: 268 ms
name: 🏁 Relay-2550 | avg_speed: 2.549 MB/s | delay: 24 ms
name: 🇬🇧 UK-6576 | avg_speed: 3.542 MB/s | delay: 267 ms
name: 🇺🇸 USA-3486 | avg_speed: 3.947 MB/s | delay: 367 ms
name: 🇺🇸 USA-6600 | avg_speed: 3.387 MB/s | delay: 230 ms
name: 🇬🇧 UK-5454 | avg_speed: 3.129 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-5455 | avg_speed: 3.587 MB/s | delay: 279 ms
name: 🇺🇸 USA-9392 | avg_speed: 3.612 MB/s | delay: 286 ms
name: 🇺🇸 USA-1840 | avg_speed: 2.891 MB/s | delay: 112 ms
name: 🇺🇸 USA-7689 | avg_speed: 2.887 MB/s | delay: 111 ms
name: 🇬🇧 UK-2644 | avg_speed: 3.525 MB/s | delay: 270 ms
name: 🇬🇧 UK-8135 | avg_speed: 3.582 MB/s | delay: 284 ms
name: 🇨🇴 Colombia-1208 | avg_speed: 3.035 MB/s | delay: 150 ms
name: 🇺🇸 USA-4581 | avg_speed: 2.872 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1224 | avg_speed: 3.558 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1461 | avg_speed: 3.120 MB/s | delay: 177 ms
name: 🇬🇧 UK-7772 | avg_speed: 3.551 MB/s | delay: 287 ms
name: 🇬🇧 UK-7399 | avg_speed: 3.499 MB/s | delay: 277 ms
name: 🇬🇧 UK-1304 | avg_speed: 3.481 MB/s | delay: 273 ms
name: 🇩🇪 Germany-8793 | avg_speed: 3.197 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1072 | avg_speed: 2.620 MB/s | delay: 63 ms
name: 🇺🇸 USA-4621 | avg_speed: 3.855 MB/s | delay: 366 ms
name: 🇬🇧 UK-8473 | avg_speed: 3.513 MB/s | delay: 284 ms
name: 🇨🇦 Canada-8854 | avg_speed: 3.012 MB/s | delay: 162 ms
name: 🇺🇸 USA-1353 | avg_speed: 2.805 MB/s | delay: 112 ms
name: 🏁 Relay-2700 | avg_speed: 2.766 MB/s | delay: 103 ms
name: 🇫🇷 France-7852 | avg_speed: 3.112 MB/s | delay: 188 ms
name: 🇬🇧 UK-5060 | avg_speed: 3.372 MB/s | delay: 252 ms
name: 🇬🇧 UK-9716 | avg_speed: 3.814 MB/s | delay: 361 ms
name: 🇬🇧 UK-2491 | avg_speed: 3.573 MB/s | delay: 306 ms
name: 🇬🇧 UK-9405 | avg_speed: 3.396 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-9141 | avg_speed: 3.416 MB/s | delay: 268 ms
name: 🇺🇸 USA-3128 | avg_speed: 3.449 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2808 | avg_speed: 3.478 MB/s | delay: 287 ms
name: 🇺🇸 USA-5699 | avg_speed: 3.268 MB/s | delay: 236 ms
name: 🇺🇸 USA-6921 | avg_speed: 2.755 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-7496 | avg_speed: 3.059 MB/s | delay: 188 ms
name: 🇬🇧 UK-4977 | avg_speed: 3.356 MB/s | delay: 261 ms
name: 🇺🇸 USA-9632 | avg_speed: 3.542 MB/s | delay: 307 ms
name: 🇬🇧 UK-9712 | avg_speed: 3.422 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2894 | avg_speed: 3.108 MB/s | delay: 202 ms
name: 🇬🇧 UK-3969 | avg_speed: 3.401 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-2922 | avg_speed: 3.514 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-3254 | avg_speed: 3.506 MB/s | delay: 301 ms
name: 🇬🇧 UK-3891 | avg_speed: 3.098 MB/s | delay: 202 ms
name: 🇬🇧 UK-2675 | avg_speed: 3.106 MB/s | delay: 204 ms
name: 🇮🇹 Italy-7160 | avg_speed: 3.137 MB/s | delay: 212 ms
name: 🇺🇸 USA-1690 | avg_speed: 2.726 MB/s | delay: 112 ms
name: 🇬🇧 UK-1396 | avg_speed: 3.108 MB/s | delay: 206 ms
name: 🇬🇧 UK-9350 | avg_speed: 3.111 MB/s | delay: 207 ms
name: 🇬🇧 UK-2431 | avg_speed: 3.105 MB/s | delay: 206 ms
name: 🇬🇧 UK-5716 | avg_speed: 3.097 MB/s | delay: 204 ms
name: 🇬🇧 UK-2558 | avg_speed: 3.321 MB/s | delay: 260 ms
name: 🇬🇧 UK-6747 | avg_speed: 3.115 MB/s | delay: 210 ms
name: 🇬🇧 UK-7174 | avg_speed: 3.100 MB/s | delay: 207 ms
name: 🇬🇧 UK-1653 | avg_speed: 3.385 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-5080 | avg_speed: 3.430 MB/s | delay: 288 ms
name: 🇬🇧 UK-2995 | avg_speed: 3.426 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-9821 | avg_speed: 3.448 MB/s | delay: 293 ms
name: 🇬🇧 UK-2749 | avg_speed: 3.083 MB/s | delay: 204 ms
name: 🇬🇧 UK-6628 | avg_speed: 3.115 MB/s | delay: 212 ms
name: 🇬🇧 UK-4707 | avg_speed: 3.123 MB/s | delay: 215 ms
name: 🇬🇧 UK-4100 | avg_speed: 3.099 MB/s | delay: 210 ms
name: 🇬🇧 UK-2383 | avg_speed: 3.103 MB/s | delay: 212 ms
name: 🇬🇧 UK-2062 | avg_speed: 3.098 MB/s | delay: 211 ms
name: 🇬🇧 UK-8004 | avg_speed: 3.168 MB/s | delay: 229 ms
name: 🇬🇧 UK-6045 | avg_speed: 3.102 MB/s | delay: 213 ms
name: 🇬🇧 UK-9200 | avg_speed: 3.114 MB/s | delay: 217 ms
name: 🇬🇧 UK-5409 | avg_speed: 3.109 MB/s | delay: 216 ms
name: 🇬🇧 UK-7867 | avg_speed: 2.904 MB/s | delay: 166 ms
name: 🇺🇸 USA-1045 | avg_speed: 3.554 MB/s | delay: 326 ms
name: 🇬🇧 UK-1622 | avg_speed: 3.088 MB/s | delay: 212 ms
name: 🇬🇧 UK-7381 | avg_speed: 3.096 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6408 | avg_speed: 3.333 MB/s | delay: 272 ms
name: 🇬🇧 UK-3629 | avg_speed: 3.087 MB/s | delay: 212 ms
name: 🏁 Relay-8039 | avg_speed: 2.870 MB/s | delay: 159 ms
name: 🇬🇧 UK-5967 | avg_speed: 3.093 MB/s | delay: 214 ms
name: 🇬🇧 UK-7090 | avg_speed: 3.773 MB/s | delay: 381 ms
name: 🇬🇧 UK-7595 | avg_speed: 3.106 MB/s | delay: 218 ms
name: 🇺🇸 USA-9602 | avg_speed: 5.050 MB/s | delay: 694 ms
name: 🇬🇧 UK-8113 | avg_speed: 3.074 MB/s | delay: 211 ms
name: 🇺🇸 USA-4450 | avg_speed: 4.238 MB/s | delay: 496 ms
name: 🇬🇧 UK-5783 | avg_speed: 3.088 MB/s | delay: 215 ms
name: 🇬🇧 UK-9035 | avg_speed: 3.104 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-1645 | avg_speed: 3.355 MB/s | delay: 281 ms
name: 🇬🇧 UK-9057 | avg_speed: 3.048 MB/s | delay: 206 ms
name: 🇬🇧 UK-2539 | avg_speed: 3.097 MB/s | delay: 218 ms
name: 🇬🇧 UK-1371 | avg_speed: 3.069 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4893 | avg_speed: 3.076 MB/s | delay: 214 ms
name: 🇬🇧 UK-9136 | avg_speed: 3.096 MB/s | delay: 220 ms
name: 🇬🇧 UK-7943 | avg_speed: 3.066 MB/s | delay: 213 ms
name: 🇺🇸 USA-9100 | avg_speed: 2.651 MB/s | delay: 111 ms
name: 🇬🇧 UK-9096 | avg_speed: 3.302 MB/s | delay: 271 ms
name: 🇬🇧 UK-1673 | avg_speed: 3.085 MB/s | delay: 218 ms
name: 🇺🇸 USA-5421 | avg_speed: 3.224 MB/s | delay: 252 ms
name: 🇬🇧 UK-4465 | avg_speed: 3.064 MB/s | delay: 213 ms
name: 🇬🇧 UK-1918 | avg_speed: 3.044 MB/s | delay: 208 ms
name: 🇬🇧 UK-2891 | avg_speed: 3.097 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-2050 | avg_speed: 3.276 MB/s | delay: 266 ms
name: 🇬🇧 UK-7965 | avg_speed: 3.035 MB/s | delay: 207 ms
name: 🇬🇧 UK-7097 | avg_speed: 3.284 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2931 | avg_speed: 3.413 MB/s | delay: 300 ms
name: 🇺🇸 USA-1954 | avg_speed: 2.767 MB/s | delay: 142 ms
name: 🇬🇧 UK-2773 | avg_speed: 3.024 MB/s | delay: 205 ms
name: 🇬🇧 UK-7694 | avg_speed: 3.085 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6850 | avg_speed: 3.375 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-7458 | avg_speed: 3.403 MB/s | delay: 298 ms
name: 🇬🇧 UK-5563 | avg_speed: 3.054 MB/s | delay: 213 ms
name: 🇺🇸 USA-7805 | avg_speed: 3.254 MB/s | delay: 262 ms
name: 🇬🇧 UK-7066 | avg_speed: 3.086 MB/s | delay: 221 ms
name: 🇬🇧 UK-7988 | avg_speed: 3.064 MB/s | delay: 216 ms
name: 🇬🇧 UK-1225 | avg_speed: 3.055 MB/s | delay: 214 ms
name: 🇬🇧 UK-4367 | avg_speed: 3.003 MB/s | delay: 202 ms
name: 🇬🇧 UK-5543 | avg_speed: 3.104 MB/s | delay: 227 ms
name: 🇬🇧 UK-8063 | avg_speed: 3.009 MB/s | delay: 204 ms
name: 🇩🇪 Germany-8598 | avg_speed: 3.233 MB/s | delay: 259 ms
name: 🇩🇪 Germany-3897 | avg_speed: 2.996 MB/s | delay: 201 ms
name: 🇬🇧 UK-5117 | avg_speed: 3.012 MB/s | delay: 205 ms
name: 🇬🇧 UK-2505 | avg_speed: 3.008 MB/s | delay: 205 ms
name: 🇬🇧 UK-3019 | avg_speed: 3.025 MB/s | delay: 209 ms
name: 🇬🇧 UK-7522 | avg_speed: 3.041 MB/s | delay: 213 ms
name: 🇬🇧 UK-7058 | avg_speed: 3.075 MB/s | delay: 223 ms
name: 🇬🇧 UK-2291 | avg_speed: 2.993 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-4058 | avg_speed: 3.264 MB/s | delay: 270 ms
name: 🇬🇧 UK-1999 | avg_speed: 3.031 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-6373 | avg_speed: 3.336 MB/s | delay: 289 ms
name: 🇬🇧 UK-8773 | avg_speed: 3.013 MB/s | delay: 210 ms
name: 🇬🇧 UK-8084 | avg_speed: 3.032 MB/s | delay: 215 ms
name: 🇺🇸 USA-3664 | avg_speed: 3.065 MB/s | delay: 224 ms
name: 🇬🇧 UK-9833 | avg_speed: 3.020 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2292 | avg_speed: 3.007 MB/s | delay: 210 ms
name: 🇬🇧 UK-2051 | avg_speed: 3.010 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1211 | avg_speed: 2.972 MB/s | delay: 202 ms
name: 🇬🇧 UK-4250 | avg_speed: 3.009 MB/s | delay: 212 ms
name: 🇬🇧 UK-7910 | avg_speed: 2.998 MB/s | delay: 210 ms
name: 🇬🇧 UK-5144 | avg_speed: 2.981 MB/s | delay: 206 ms
name: 🇬🇧 UK-3557 | avg_speed: 2.990 MB/s | delay: 209 ms
name: 🇬🇧 UK-1549 | avg_speed: 3.002 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4591 | avg_speed: 2.990 MB/s | delay: 210 ms
name: 🇬🇧 UK-1095 | avg_speed: 2.988 MB/s | delay: 210 ms
name: 🇬🇧 UK-5499 | avg_speed: 2.983 MB/s | delay: 209 ms
name: 🇬🇧 UK-3973 | avg_speed: 3.033 MB/s | delay: 222 ms
name: 🇺🇸 USA-7859 | avg_speed: 2.594 MB/s | delay: 114 ms
name: 🇬🇧 UK-5820 | avg_speed: 2.995 MB/s | delay: 213 ms
name: 🏁 Relay-2155 | avg_speed: 2.990 MB/s | delay: 212 ms
name: 🇬🇧 UK-9292 | avg_speed: 2.981 MB/s | delay: 210 ms
name: 🇬🇧 UK-6446 | avg_speed: 3.032 MB/s | delay: 223 ms
name: 🇬🇧 UK-3729 | avg_speed: 2.978 MB/s | delay: 210 ms
name: 🇬🇧 UK-7460 | avg_speed: 2.977 MB/s | delay: 210 ms
name: 🇬🇧 UK-8140 | avg_speed: 2.983 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-2785 | avg_speed: 3.367 MB/s | delay: 306 ms
name: 🇬🇧 UK-5510 | avg_speed: 2.980 MB/s | delay: 212 ms
name: 🇬🇧 UK-2695 | avg_speed: 3.012 MB/s | delay: 220 ms
name: 🇬🇧 UK-4251 | avg_speed: 3.004 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-9346 | avg_speed: 2.856 MB/s | delay: 182 ms
name: 🇬🇧 UK-2080 | avg_speed: 2.976 MB/s | delay: 212 ms
name: 🇬🇧 UK-9781 | avg_speed: 2.984 MB/s | delay: 214 ms
name: 🇬🇧 UK-4297 | avg_speed: 2.994 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 2.981 MB/s | delay: 214 ms
name: 🇬🇧 UK-6712 | avg_speed: 2.977 MB/s | delay: 213 ms
name: 🇬🇧 UK-4305 | avg_speed: 2.958 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9033 | avg_speed: 3.313 MB/s | delay: 296 ms
name: 🇬🇧 UK-7372 | avg_speed: 2.983 MB/s | delay: 216 ms
name: 🇬🇧 UK-7150 | avg_speed: 2.937 MB/s | delay: 205 ms
name: 🇬🇧 UK-5463 | avg_speed: 2.957 MB/s | delay: 210 ms
name: 🇬🇧 UK-2231 | avg_speed: 2.967 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-5078 | avg_speed: 3.268 MB/s | delay: 287 ms
name: 🇺🇸 USA-6508 | avg_speed: 3.124 MB/s | delay: 252 ms
name: 🇬🇧 UK-2119 | avg_speed: 2.943 MB/s | delay: 208 ms
name: 🇬🇧 UK-1824 | avg_speed: 2.992 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-9729 | avg_speed: 2.988 MB/s | delay: 219 ms
name: 🇺🇸 USA-9281 | avg_speed: 2.555 MB/s | delay: 113 ms
name: 🇬🇧 UK-7555 | avg_speed: 2.974 MB/s | delay: 216 ms
name: 🇬🇧 UK-7499 | avg_speed: 2.981 MB/s | delay: 218 ms
name: 🇬🇧 UK-3038 | avg_speed: 2.955 MB/s | delay: 212 ms
name: 🇬🇧 UK-6412 | avg_speed: 3.003 MB/s | delay: 224 ms
name: 🇬🇧 UK-3002 | avg_speed: 3.058 MB/s | delay: 238 ms
name: 🇬🇧 UK-2888 | avg_speed: 2.955 MB/s | delay: 213 ms
name: 🇵🇱 Poland-7675 | avg_speed: 2.897 MB/s | delay: 199 ms
name: 🇬🇧 UK-4202 | avg_speed: 2.969 MB/s | delay: 217 ms
name: 🇬🇧 UK-1376 | avg_speed: 2.975 MB/s | delay: 219 ms
name: 🇺🇸 USA-4621 | avg_speed: 3.041 MB/s | delay: 236 ms
name: 🇺🇸 USA-5380 | avg_speed: 2.545 MB/s | delay: 115 ms
name: 🇬🇧 UK-1750 | avg_speed: 2.921 MB/s | delay: 208 ms
name: 🇬🇧 UK-7547 | avg_speed: 2.964 MB/s | delay: 219 ms
name: 🇬🇧 UK-3124 | avg_speed: 2.955 MB/s | delay: 217 ms
name: 🇬🇧 UK-8579 | avg_speed: 2.975 MB/s | delay: 222 ms
name: 🇺🇸 USA-3887 | avg_speed: 3.112 MB/s | delay: 256 ms
name: 🇬🇧 UK-2288 | avg_speed: 2.966 MB/s | delay: 221 ms
name: 🇬🇧 UK-6954 | avg_speed: 3.328 MB/s | delay: 310 ms
name: 🇬🇧 UK-6354 | avg_speed: 2.942 MB/s | delay: 216 ms
name: 🇬🇧 UK-1299 | avg_speed: 2.942 MB/s | delay: 217 ms
name: 🇬🇧 UK-9857 | avg_speed: 2.925 MB/s | delay: 213 ms
name: 🇬🇧 UK-2220 | avg_speed: 2.937 MB/s | delay: 217 ms
name: 🇬🇧 UK-4120 | avg_speed: 2.942 MB/s | delay: 220 ms
name: 🇬🇧 UK-4457 | avg_speed: 2.945 MB/s | delay: 221 ms
name: 🇬🇧 UK-7519 | avg_speed: 3.144 MB/s | delay: 270 ms
name: 🇬🇧 UK-1570 | avg_speed: 3.205 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 3.225 MB/s | delay: 290 ms
name: 🇬🇧 UK-2462 | avg_speed: 2.939 MB/s | delay: 220 ms
name: 🇬🇧 UK-7151 | avg_speed: 2.874 MB/s | delay: 204 ms
name: 🇬🇧 UK-5581 | avg_speed: 2.901 MB/s | delay: 212 ms
name: 🇺🇸 USA-2184 | avg_speed: 2.508 MB/s | delay: 116 ms
name: 🇫🇷 France-1681 | avg_speed: 2.921 MB/s | delay: 218 ms
name: 🇺🇸 USA-5003 | avg_speed: 2.486 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8908 | avg_speed: 3.305 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-5479 | avg_speed: 3.173 MB/s | delay: 283 ms
name: 🇬🇧 UK-3458 | avg_speed: 2.887 MB/s | delay: 213 ms
name: 🏁 Relay-3553 | avg_speed: 2.112 MB/s | delay: 24 ms
name: 🇬🇧 UK-1071 | avg_speed: 2.951 MB/s | delay: 231 ms
name: 🏁 Relay-6536 | avg_speed: 2.172 MB/s | delay: 45 ms
name: 🇬🇧 UK-7340 | avg_speed: 2.880 MB/s | delay: 219 ms
name: 🇬🇧 UK-5600 | avg_speed: 2.934 MB/s | delay: 233 ms
name: 🇳🇴 Norway-1300 | avg_speed: 2.961 MB/s | delay: 244 ms
name: 🇺🇸 USA-1652 | avg_speed: 3.182 MB/s | delay: 299 ms
name: 🇬🇧 UK-7009 | avg_speed: 2.892 MB/s | delay: 230 ms
name: 🇦🇪 Emirates-7957 | avg_speed: 3.119 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6417 | avg_speed: 3.164 MB/s | delay: 297 ms
name: 🇩🇪 Germany-6236 | avg_speed: 3.177 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1410 | avg_speed: 3.110 MB/s | delay: 285 ms
name: 🇺🇸 USA-8323 | avg_speed: 2.416 MB/s | delay: 116 ms
name: 🇦🇪 Emirates-8590 | avg_speed: 3.196 MB/s | delay: 308 ms
name: 🇺🇸 USA-3699 | avg_speed: 2.405 MB/s | delay: 115 ms
name: 🇺🇸 USA-5546 | avg_speed: 3.560 MB/s | delay: 398 ms
name: 🇬🇧 UK-1657 | avg_speed: 2.841 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-5786 | avg_speed: 3.326 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-2060 | avg_speed: 3.155 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7333 | avg_speed: 2.792 MB/s | delay: 221 ms
name: 🇬🇧 UK-2476 | avg_speed: 2.669 MB/s | delay: 191 ms
name: 🇩🇪 Germany-8654 | avg_speed: 3.170 MB/s | delay: 314 ms
name: 🇬🇧 UK-8481 | avg_speed: 2.734 MB/s | delay: 210 ms
name: 🏁 Relay-5786 | avg_speed: 1.965 MB/s | delay: 22 ms
name: 🇺🇸 USA-7011 | avg_speed: 3.461 MB/s | delay: 388 ms
name: 🇩🇪 Germany-7832 | avg_speed: 5.941 MB/s | delay: 1520 ms
name: 🇬🇧 UK-1649 | avg_speed: 2.912 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-2363 | avg_speed: 3.047 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9270 | avg_speed: 3.156 MB/s | delay: 325 ms
name: 🇧🇬 Bulgaria-4963 | avg_speed: 3.069 MB/s | delay: 304 ms
name: 🇬🇧 UK-9176 | avg_speed: 3.026 MB/s | delay: 294 ms
name: 🇫🇷 France-1806 | avg_speed: 2.669 MB/s | delay: 208 ms
name: 🇺🇸 USA-3797 | avg_speed: 3.369 MB/s | delay: 380 ms
name: 🇬🇧 UK-6930 | avg_speed: 2.676 MB/s | delay: 211 ms
name: 🏁 Relay-1183 | avg_speed: 1.940 MB/s | delay: 32 ms
name: 🇬🇧 UK-8371 | avg_speed: 2.925 MB/s | delay: 275 ms
name: 🇺🇸 USA-1161 | avg_speed: 3.283 MB/s | delay: 364 ms
name: 🇨🇦 Canada-3122 | avg_speed: 3.299 MB/s | delay: 368 ms
name: 🇬🇧 UK-8024 | avg_speed: 2.918 MB/s | delay: 275 ms
name: 🇫🇷 France-3795 | avg_speed: 3.271 MB/s | delay: 362 ms
name: 🇬🇧 UK-1810 | avg_speed: 3.258 MB/s | delay: 366 ms
name: 🇺🇸 USA-5563 | avg_speed: 3.234 MB/s | delay: 363 ms
name: 🇺🇸 USA-3680 | avg_speed: 2.227 MB/s | delay: 118 ms
name: 🇯🇵 Japan-7499 | avg_speed: 2.686 MB/s | delay: 231 ms
name: 🇺🇸 USA-3113 | avg_speed: 3.234 MB/s | delay: 367 ms
name: 🇬🇧 UK-9283 | avg_speed: 2.691 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3837 | avg_speed: 3.186 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-9261 | avg_speed: 2.983 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4289 | avg_speed: 2.656 MB/s | delay: 232 ms
name: 🏁 Relay-3518 | avg_speed: 1.922 MB/s | delay: 54 ms
name: 🇩🇪 Germany-4209 | avg_speed: 3.200 MB/s | delay: 367 ms
name: 🇯🇵 Japan-4976 | avg_speed: 2.702 MB/s | delay: 246 ms
name: 🇬🇧 UK-4422 | avg_speed: 2.804 MB/s | delay: 272 ms
name: 🇪🇸 Spain-9075 | avg_speed: 2.947 MB/s | delay: 307 ms
name: 🇫🇷 France-3766 | avg_speed: 3.737 MB/s | delay: 501 ms
name: 🇺🇸 USA-9014 | avg_speed: 2.573 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-8978 | avg_speed: 3.263 MB/s | delay: 392 ms
name: 🇵🇱 Poland-3586 | avg_speed: 2.895 MB/s | delay: 304 ms
name: 🇫🇷 France-5852 | avg_speed: 2.788 MB/s | delay: 279 ms
name: 🇳🇴 Norway-4590 | avg_speed: 3.109 MB/s | delay: 358 ms
name: 🏁 Relay-4047 | avg_speed: 2.723 MB/s | delay: 264 ms
name: 🇫🇷 France-2161 | avg_speed: 2.593 MB/s | delay: 234 ms
name: 🇨🇾 Cyprus-6908 | avg_speed: 3.254 MB/s | delay: 396 ms
name: 🇬🇧 UK-1461 | avg_speed: 2.493 MB/s | delay: 211 ms
name: 🇬🇧 UK-6522 | avg_speed: 2.500 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6180 | avg_speed: 2.903 MB/s | delay: 313 ms
name: 🇩🇪 Germany-8608 | avg_speed: 3.148 MB/s | delay: 374 ms
name: 🏁 Relay-2069 | avg_speed: 2.039 MB/s | delay: 104 ms
name: 🇺🇸 USA-8451 | avg_speed: 3.005 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8544 | avg_speed: 2.768 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6645 | avg_speed: 2.628 MB/s | delay: 251 ms
