name: 🏁 Relay-1798 | avg_speed: 28.810 MB/s | delay: 29 ms
name: 🇬🇧 UK-5388 | avg_speed: 2.433 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-7199 | avg_speed: 2.901 MB/s | delay: 359 ms
name: 🇨🇿 Czechia-8254 | avg_speed: 2.870 MB/s | delay: 352 ms
name: 🇯🇵 Japan-1546 | avg_speed: 2.752 MB/s | delay: 326 ms
name: 🇮🇪 Ireland-8461 | avg_speed: 2.738 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7565 | avg_speed: 2.737 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4928 | avg_speed: 2.933 MB/s | delay: 375 ms
name: 🇩🇪 Germany-1002 | avg_speed: 2.411 MB/s | delay: 248 ms
name: 🇯🇵 Japan-3791 | avg_speed: 2.737 MB/s | delay: 329 ms
name: 🏁 Relay-5884 | avg_speed: 2.907 MB/s | delay: 375 ms
name: 🇬🇧 UK-3201 | avg_speed: 1.589 MB/s | delay: 53 ms
name: 🇦🇹 Austria-2371 | avg_speed: 2.919 MB/s | delay: 379 ms
name: 🇩🇪 Germany-8157 | avg_speed: 3.058 MB/s | delay: 414 ms
name: 🇯🇵 Japan-7888 | avg_speed: 2.730 MB/s | delay: 334 ms
name: 🇬🇧 UK-1234 | avg_speed: 2.424 MB/s | delay: 259 ms
name: 🏁 Relay-8104 | avg_speed: 5.449 MB/s | delay: 1620 ms
name: 🇯🇵 Japan-1463 | avg_speed: 2.757 MB/s | delay: 343 ms
name: 🇺🇸 USA-9083 | avg_speed: 2.960 MB/s | delay: 393 ms
name: 🇯🇵 Japan-8667 | avg_speed: 2.619 MB/s | delay: 310 ms
name: 🇬🇧 UK-9781 | avg_speed: 2.457 MB/s | delay: 271 ms
name: 🇯🇵 Japan-6991 | avg_speed: 2.719 MB/s | delay: 335 ms
name: 🇯🇵 Japan-6560 | avg_speed: 2.712 MB/s | delay: 334 ms
name: 🇬🇧 UK-9790 | avg_speed: 2.416 MB/s | delay: 262 ms
name: 🇩🇪 Germany-6667 | avg_speed: 2.739 MB/s | delay: 341 ms
name: 🇬🇧 UK-1224 | avg_speed: 2.427 MB/s | delay: 266 ms
name: 🇬🇧 UK-2902 | avg_speed: 2.337 MB/s | delay: 246 ms
name: 🇯🇵 Japan-2690 | avg_speed: 2.680 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8243 | avg_speed: 2.682 MB/s | delay: 331 ms
name: 🇯🇵 Japan-5934 | avg_speed: 2.619 MB/s | delay: 316 ms
name: 🇫🇷 France-4465 | avg_speed: 2.720 MB/s | delay: 341 ms
name: 🇯🇵 Japan-2096 | avg_speed: 2.671 MB/s | delay: 330 ms
name: 🇺🇸 USA-1344 | avg_speed: 2.932 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-6047 | avg_speed: 2.282 MB/s | delay: 237 ms
name: 🇬🇧 UK-9688 | avg_speed: 2.527 MB/s | delay: 298 ms
name: 🇯🇵 Japan-4533 | avg_speed: 2.652 MB/s | delay: 329 ms
name: 🇯🇵 Japan-1497 | avg_speed: 2.677 MB/s | delay: 338 ms
name: 🇪🇸 Spain-3491 | avg_speed: 2.860 MB/s | delay: 383 ms
name: 🇯🇵 Japan-6548 | avg_speed: 2.692 MB/s | delay: 342 ms
name: 🇯🇵 Japan-9858 | avg_speed: 2.737 MB/s | delay: 353 ms
name: 🇯🇵 Japan-2646 | avg_speed: 2.677 MB/s | delay: 339 ms
name: 🇩🇪 Germany-2064 | avg_speed: 2.650 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1133 | avg_speed: 2.721 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8300 | avg_speed: 3.632 MB/s | delay: 575 ms
name: 🇯🇵 Japan-1211 | avg_speed: 2.674 MB/s | delay: 341 ms
name: 🇺🇸 USA-3363 | avg_speed: 2.922 MB/s | delay: 402 ms
name: 🇯🇵 Japan-3265 | avg_speed: 2.630 MB/s | delay: 332 ms
name: 🇺🇸 USA-7479 | avg_speed: 3.069 MB/s | delay: 441 ms
name: 🇯🇵 Japan-5716 | avg_speed: 2.704 MB/s | delay: 354 ms
name: 🇯🇵 Japan-8366 | avg_speed: 2.645 MB/s | delay: 340 ms
name: 🇯🇵 Japan-5790 | avg_speed: 2.659 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9136 | avg_speed: 2.651 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1738 | avg_speed: 2.672 MB/s | delay: 349 ms
name: 🇯🇵 Japan-3195 | avg_speed: 2.669 MB/s | delay: 349 ms
name: 🇯🇵 Japan-6112 | avg_speed: 2.581 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5050 | avg_speed: 2.585 MB/s | delay: 330 ms
name: 🇯🇵 Japan-4864 | avg_speed: 2.623 MB/s | delay: 340 ms
name: 🇩🇪 Germany-9678 | avg_speed: 2.337 MB/s | delay: 271 ms
name: 🇯🇵 Japan-5563 | avg_speed: 2.569 MB/s | delay: 329 ms
name: 🇩🇪 Germany-4132 | avg_speed: 2.371 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9478 | avg_speed: 2.341 MB/s | delay: 276 ms
name: 🇯🇵 Japan-2826 | avg_speed: 2.573 MB/s | delay: 333 ms
name: 🇬🇧 UK-9197 | avg_speed: 2.358 MB/s | delay: 282 ms
name: 🇯🇵 Japan-8366 | avg_speed: 2.590 MB/s | delay: 339 ms
name: 🇯🇵 Japan-2450 | avg_speed: 2.632 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-8888 | avg_speed: 3.001 MB/s | delay: 443 ms
name: 🇫🇮 Finland-8357 | avg_speed: 2.648 MB/s | delay: 358 ms
name: 🏁 Relay-9916 | avg_speed: 3.305 MB/s | delay: 520 ms
name: 🇫🇷 France-9234 | avg_speed: 2.356 MB/s | delay: 288 ms
name: 🇫🇷 France-7738 | avg_speed: 2.593 MB/s | delay: 346 ms
name: 🇯🇵 Japan-5688 | avg_speed: 2.370 MB/s | delay: 292 ms
name: 🇬🇧 UK-1462 | avg_speed: 2.031 MB/s | delay: 209 ms
name: 🏁 Relay-7596 | avg_speed: 2.340 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4828 | avg_speed: 2.610 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-9984 | avg_speed: 2.654 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-7453 | avg_speed: 2.742 MB/s | delay: 385 ms
name: 🇯🇵 Japan-8513 | avg_speed: 2.532 MB/s | delay: 337 ms
name: 🇬🇧 UK-2594 | avg_speed: 2.704 MB/s | delay: 380 ms
name: 🇫🇷 France-4778 | avg_speed: 3.005 MB/s | delay: 455 ms
name: 🇩🇪 Germany-4765 | avg_speed: 2.264 MB/s | delay: 276 ms
name: 🇦🇹 Austria-7214 | avg_speed: 2.917 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-2317 | avg_speed: 2.585 MB/s | delay: 355 ms
name: 🇬🇧 UK-7943 | avg_speed: 2.290 MB/s | delay: 284 ms
name: 🇯🇵 Japan-9992 | avg_speed: 2.571 MB/s | delay: 354 ms
name: 🇬🇧 UK-8493 | avg_speed: 2.302 MB/s | delay: 289 ms
name: 🇬🇧 UK-3066 | avg_speed: 2.276 MB/s | delay: 283 ms
name: 🇯🇵 Japan-6197 | avg_speed: 2.614 MB/s | delay: 366 ms
name: 🇯🇵 Japan-1950 | avg_speed: 2.629 MB/s | delay: 370 ms
name: 🏁 Relay-8322 | avg_speed: 3.591 MB/s | delay: 606 ms
name: 🇬🇧 UK-7098 | avg_speed: 2.278 MB/s | delay: 285 ms
name: 🇯🇵 Japan-1577 | avg_speed: 2.551 MB/s | delay: 352 ms
name: 🇺🇸 USA-6129 | avg_speed: 1.576 MB/s | delay: 114 ms
name: 🇬🇧 UK-6475 | avg_speed: 2.271 MB/s | delay: 287 ms
name: 🇬🇧 UK-8786 | avg_speed: 2.277 MB/s | delay: 289 ms
name: 🇯🇵 Japan-8355 | avg_speed: 2.639 MB/s | delay: 378 ms
name: 🇬🇧 UK-5443 | avg_speed: 2.241 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8701 | avg_speed: 2.275 MB/s | delay: 293 ms
name: 🇯🇵 Japan-1400 | avg_speed: 2.503 MB/s | delay: 349 ms
name: 🇬🇧 UK-4335 | avg_speed: 2.220 MB/s | delay: 281 ms
name: 🇯🇵 Japan-7126 | avg_speed: 2.556 MB/s | delay: 364 ms
name: 🇯🇵 Japan-1068 | avg_speed: 2.459 MB/s | delay: 341 ms
name: 🇨🇴 Colombia-6757 | avg_speed: 2.389 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7995 | avg_speed: 2.171 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-4050 | avg_speed: 2.888 MB/s | delay: 448 ms
name: 🇯🇵 Japan-2778 | avg_speed: 2.572 MB/s | delay: 372 ms
name: 🇮🇪 Ireland-6400 | avg_speed: 2.598 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-7334 | avg_speed: 2.231 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1450 | avg_speed: 2.901 MB/s | delay: 458 ms
name: 🇬🇧 UK-7781 | avg_speed: 2.219 MB/s | delay: 292 ms
name: 🇬🇧 UK-8020 | avg_speed: 2.217 MB/s | delay: 292 ms
name: 🇬🇧 UK-5776 | avg_speed: 2.195 MB/s | delay: 288 ms
name: 🇩🇪 Germany-2693 | avg_speed: 2.488 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-4475 | avg_speed: 2.166 MB/s | delay: 282 ms
name: 🇯🇵 Japan-4398 | avg_speed: 2.472 MB/s | delay: 357 ms
name: 🇬🇧 UK-8376 | avg_speed: 2.174 MB/s | delay: 285 ms
name: 🏁 Relay-5566 | avg_speed: 3.238 MB/s | delay: 546 ms
name: 🇧🇷 Brazil-4067 | avg_speed: 2.180 MB/s | delay: 288 ms
name: 🇩🇪 Germany-1490 | avg_speed: 1.991 MB/s | delay: 242 ms
name: 🇬🇧 UK-7060 | avg_speed: 2.186 MB/s | delay: 290 ms
name: 🇯🇵 Japan-5215 | avg_speed: 2.720 MB/s | delay: 421 ms
name: 🇹🇼 Taiwan-7083 | avg_speed: 2.163 MB/s | delay: 285 ms
name: 🇬🇧 UK-3668 | avg_speed: 3.606 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-8950 | avg_speed: 2.862 MB/s | delay: 456 ms
name: 🇬🇧 UK-6483 | avg_speed: 2.271 MB/s | delay: 312 ms
name: 🇩🇪 Germany-6278 | avg_speed: 2.591 MB/s | delay: 391 ms
name: 🇬🇧 UK-9741 | avg_speed: 1.855 MB/s | delay: 212 ms
name: 🇩🇪 Germany-3260 | avg_speed: 2.150 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2720 | avg_speed: 2.195 MB/s | delay: 297 ms
name: 🏁 Relay-3704 | avg_speed: 2.958 MB/s | delay: 484 ms
name: 🇯🇵 Japan-3723 | avg_speed: 2.445 MB/s | delay: 359 ms
name: 🇬🇧 UK-7886 | avg_speed: 2.149 MB/s | delay: 287 ms
name: 🇯🇵 Japan-3066 | avg_speed: 2.447 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-3474 | avg_speed: 2.802 MB/s | delay: 448 ms
name: 🇩🇪 Germany-7564 | avg_speed: 2.491 MB/s | delay: 372 ms
name: 🇺🇸 USA-7898 | avg_speed: 1.533 MB/s | delay: 142 ms
name: 🇺🇸 USA-4877 | avg_speed: 2.559 MB/s | delay: 393 ms
name: 🇩🇪 Germany-3601 | avg_speed: 2.819 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7338 | avg_speed: 2.762 MB/s | delay: 445 ms
name: 🇯🇵 Japan-4244 | avg_speed: 2.586 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-3125 | avg_speed: 2.120 MB/s | delay: 288 ms
name: 🇵🇱 Poland-9621 | avg_speed: 2.462 MB/s | delay: 372 ms
name: 🇬🇧 UK-3443 | avg_speed: 2.139 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-5141 | avg_speed: 2.116 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3931 | avg_speed: 2.583 MB/s | delay: 405 ms
name: 🇯🇵 Japan-3989 | avg_speed: 2.435 MB/s | delay: 371 ms
name: 🇫🇷 France-6966 | avg_speed: 2.078 MB/s | delay: 284 ms
name: 🇯🇵 Japan-5116 | avg_speed: 2.428 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2783 | avg_speed: 2.425 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4354 | avg_speed: 2.564 MB/s | delay: 406 ms
name: 🇬🇧 UK-1219 | avg_speed: 2.170 MB/s | delay: 310 ms
name: 🇯🇵 Japan-5179 | avg_speed: 2.418 MB/s | delay: 371 ms
name: 🇯🇵 Japan-7814 | avg_speed: 2.431 MB/s | delay: 376 ms
name: 🇯🇵 Japan-8649 | avg_speed: 2.353 MB/s | delay: 358 ms
name: 🇺🇸 USA-5816 | avg_speed: 1.470 MB/s | delay: 142 ms
name: 🇯🇵 Japan-5854 | avg_speed: 2.428 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5523 | avg_speed: 2.447 MB/s | delay: 382 ms
name: 🇬🇧 UK-1732 | avg_speed: 2.100 MB/s | delay: 298 ms
name: 🏁 Relay-1780 | avg_speed: 1.135 MB/s | delay: 62 ms
name: 🇺🇸 USA-7175 | avg_speed: 1.332 MB/s | delay: 110 ms
name: 🇯🇵 Japan-8864 | avg_speed: 2.321 MB/s | delay: 353 ms
name: 🇬🇧 UK-5381 | avg_speed: 2.075 MB/s | delay: 293 ms
name: 🇫🇷 France-8419 | avg_speed: 3.252 MB/s | delay: 582 ms
name: 🇯🇵 Japan-4497 | avg_speed: 2.413 MB/s | delay: 377 ms
name: 🇬🇧 UK-6850 | avg_speed: 2.093 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-7599 | avg_speed: 2.054 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5807 | avg_speed: 2.422 MB/s | delay: 381 ms
name: 🇯🇵 Japan-7079 | avg_speed: 2.407 MB/s | delay: 378 ms
name: 🇬🇧 UK-9134 | avg_speed: 2.098 MB/s | delay: 303 ms
name: 🇬🇧 UK-5196 | avg_speed: 2.584 MB/s | delay: 422 ms
name: 🇬🇧 UK-7317 | avg_speed: 2.095 MB/s | delay: 303 ms
name: 🇯🇵 Japan-7214 | avg_speed: 2.370 MB/s | delay: 371 ms
name: 🇬🇧 UK-5098 | avg_speed: 2.085 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4256 | avg_speed: 2.406 MB/s | delay: 381 ms
name: 🇺🇸 USA-8576 | avg_speed: 1.262 MB/s | delay: 101 ms
name: 🇺🇸 USA-6115 | avg_speed: 2.064 MB/s | delay: 298 ms
name: 🇬🇧 UK-7468 | avg_speed: 2.075 MB/s | delay: 301 ms
name: 🇬🇧 UK-6320 | avg_speed: 2.082 MB/s | delay: 304 ms
name: 🇯🇵 Japan-9484 | avg_speed: 2.350 MB/s | delay: 370 ms
name: 🇬🇧 UK-5098 | avg_speed: 2.084 MB/s | delay: 305 ms
name: 🏁 Relay-6243 | avg_speed: 2.569 MB/s | delay: 424 ms
name: 🇯🇵 Japan-9360 | avg_speed: 2.920 MB/s | delay: 510 ms
name: 🇵🇱 Poland-8376 | avg_speed: 2.432 MB/s | delay: 392 ms
name: 🇯🇵 Japan-4670 | avg_speed: 2.358 MB/s | delay: 375 ms
name: 🇯🇵 Japan-4983 | avg_speed: 2.372 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 2.098 MB/s | delay: 312 ms
name: 🇺🇸 USA-7954 | avg_speed: 2.583 MB/s | delay: 431 ms
name: 🇨🇦 Canada-5282 | avg_speed: 1.903 MB/s | delay: 265 ms
name: 🇬🇧 UK-1586 | avg_speed: 2.064 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8704 | avg_speed: 2.423 MB/s | delay: 393 ms
name: 🏁 Relay-5399 | avg_speed: 3.113 MB/s | delay: 562 ms
name: 🇯🇵 Japan-4131 | avg_speed: 2.424 MB/s | delay: 394 ms
name: 🇬🇧 UK-5619 | avg_speed: 2.051 MB/s | delay: 303 ms
name: 🏁 Relay-2229 | avg_speed: 2.709 MB/s | delay: 465 ms
name: 🏁 Relay-4802 | avg_speed: 2.499 MB/s | delay: 414 ms
name: 🇪🇪 Estonia-3691 | avg_speed: 2.330 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-7702 | avg_speed: 2.070 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-7627 | avg_speed: 2.057 MB/s | delay: 308 ms
name: 🇬🇧 UK-1538 | avg_speed: 4.884 MB/s | delay: 1073 ms
name: 🇧🇬 Bulgaria-1235 | avg_speed: 2.086 MB/s | delay: 317 ms
name: 🇹🇷 Turkey-3862 | avg_speed: 2.841 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-2172 | avg_speed: 1.985 MB/s | delay: 294 ms
name: 🇮🇪 Ireland-4232 | avg_speed: 2.371 MB/s | delay: 389 ms
name: 🏁 Relay-6049 | avg_speed: 4.240 MB/s | delay: 850 ms
name: 🇯🇵 Japan-1718 | avg_speed: 2.501 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 2.295 MB/s | delay: 375 ms
name: 🇬🇧 UK-6966 | avg_speed: 2.007 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4828 | avg_speed: 2.393 MB/s | delay: 400 ms
name: 🇬🇧 UK-7651 | avg_speed: 2.013 MB/s | delay: 307 ms
name: 🇫🇷 France-1757 | avg_speed: 2.329 MB/s | delay: 385 ms
name: 🇫🇮 Finland-5983 | avg_speed: 2.351 MB/s | delay: 391 ms
name: 🇯🇵 Japan-8758 | avg_speed: 2.305 MB/s | delay: 381 ms
name: 🇯🇵 Japan-7024 | avg_speed: 2.381 MB/s | delay: 401 ms
name: 🇬🇧 UK-9552 | avg_speed: 2.025 MB/s | delay: 314 ms
name: 🇱🇹 Lithuania-7083 | avg_speed: 2.454 MB/s | delay: 419 ms
name: 🇧🇬 Bulgaria-5243 | avg_speed: 2.468 MB/s | delay: 423 ms
name: 🇬🇧 UK-7393 | avg_speed: 2.018 MB/s | delay: 313 ms
name: 🇦🇺 Australia-5934 | avg_speed: 2.048 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9887 | avg_speed: 2.480 MB/s | delay: 428 ms
name: 🏁 Relay-1478 | avg_speed: 1.362 MB/s | delay: 155 ms
name: 🇬🇧 UK-3789 | avg_speed: 2.038 MB/s | delay: 321 ms
name: 🇩🇪 Germany-4828 | avg_speed: 2.667 MB/s | delay: 475 ms
name: 🇬🇧 UK-5279 | avg_speed: 1.964 MB/s | delay: 310 ms
name: 🇯🇵 Japan-1760 | avg_speed: 2.351 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-5572 | avg_speed: 1.944 MB/s | delay: 306 ms
name: 🇺🇸 USA-7241 | avg_speed: 2.225 MB/s | delay: 375 ms
name: 🇯🇵 Japan-9565 | avg_speed: 2.271 MB/s | delay: 387 ms
name: 🏁 Relay-1161 | avg_speed: 1.052 MB/s | delay: 89 ms
name: 🇯🇵 Japan-1242 | avg_speed: 2.386 MB/s | delay: 417 ms
name: 🇬🇧 UK-8654 | avg_speed: 1.960 MB/s | delay: 313 ms
name: 🇬🇧 UK-4748 | avg_speed: 2.103 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-7645 | avg_speed: 2.286 MB/s | delay: 393 ms
name: 🇯🇵 Japan-5861 | avg_speed: 2.390 MB/s | delay: 419 ms
name: 🇬🇧 UK-7577 | avg_speed: 1.984 MB/s | delay: 320 ms
name: 🇺🇸 USA-6217 | avg_speed: 1.128 MB/s | delay: 111 ms
name: 🇫🇷 France-1998 | avg_speed: 2.375 MB/s | delay: 417 ms
name: 🇬🇧 UK-2832 | avg_speed: 1.961 MB/s | delay: 316 ms
name: 🇯🇵 Japan-2557 | avg_speed: 2.161 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-5901 | avg_speed: 1.983 MB/s | delay: 323 ms
name: 🇪🇸 Spain-6593 | avg_speed: 1.943 MB/s | delay: 315 ms
name: 🇬🇧 UK-6907 | avg_speed: 1.950 MB/s | delay: 319 ms
name: 🇬🇧 UK-2717 | avg_speed: 1.953 MB/s | delay: 320 ms
name: 🇬🇧 UK-9279 | avg_speed: 1.944 MB/s | delay: 319 ms
name: 🇬🇧 UK-8057 | avg_speed: 1.917 MB/s | delay: 313 ms
name: 🇬🇧 UK-7338 | avg_speed: 1.989 MB/s | delay: 331 ms
name: 🏁 Relay-5004 | avg_speed: 3.438 MB/s | delay: 686 ms
name: 🇬🇧 UK-1112 | avg_speed: 1.946 MB/s | delay: 321 ms
name: 🇪🇸 Spain-4638 | avg_speed: 1.955 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7176 | avg_speed: 2.480 MB/s | delay: 453 ms
name: 🇬🇧 UK-9848 | avg_speed: 1.915 MB/s | delay: 315 ms
name: 🇵🇱 Poland-7388 | avg_speed: 2.231 MB/s | delay: 394 ms
name: 🇬🇧 UK-8538 | avg_speed: 1.949 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3937 | avg_speed: 1.976 MB/s | delay: 332 ms
name: 🇬🇧 UK-1003 | avg_speed: 1.986 MB/s | delay: 336 ms
name: 🇰🇷 South-Korea-8419 | avg_speed: 2.337 MB/s | delay: 422 ms
name: 🇬🇧 UK-6249 | avg_speed: 1.968 MB/s | delay: 332 ms
name: 🇨🇦 Canada-4350 | avg_speed: 2.401 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5157 | avg_speed: 1.930 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5770 | avg_speed: 2.894 MB/s | delay: 560 ms
name: 🇬🇧 UK-5000 | avg_speed: 1.956 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9394 | avg_speed: 1.908 MB/s | delay: 320 ms
name: 🇬🇧 UK-6110 | avg_speed: 1.952 MB/s | delay: 331 ms
name: 🇬🇧 UK-3594 | avg_speed: 1.982 MB/s | delay: 340 ms
name: 🇬🇧 UK-8901 | avg_speed: 1.964 MB/s | delay: 336 ms
name: 🇬🇧 UK-1632 | avg_speed: 1.974 MB/s | delay: 339 ms
name: 🇮🇪 Ireland-3194 | avg_speed: 2.252 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-4342 | avg_speed: 2.056 MB/s | delay: 359 ms
name: 🇬🇧 UK-7972 | avg_speed: 1.933 MB/s | delay: 329 ms
name: 🇬🇧 UK-5813 | avg_speed: 1.933 MB/s | delay: 329 ms
name: 🇯🇵 Japan-2087 | avg_speed: 2.728 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-1371 | avg_speed: 1.870 MB/s | delay: 314 ms
name: 🇯🇵 Japan-4510 | avg_speed: 2.219 MB/s | delay: 400 ms
name: 🇬🇧 UK-6914 | avg_speed: 1.887 MB/s | delay: 319 ms
name: 🇮🇪 Ireland-9451 | avg_speed: 2.169 MB/s | delay: 390 ms
name: 🇬🇧 UK-1055 | avg_speed: 1.922 MB/s | delay: 330 ms
name: 🇬🇧 UK-9956 | avg_speed: 1.934 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5379 | avg_speed: 1.936 MB/s | delay: 334 ms
name: 🇮🇪 Ireland-2453 | avg_speed: 2.201 MB/s | delay: 400 ms
name: 🇬🇧 UK-1103 | avg_speed: 1.913 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-2030 | avg_speed: 2.286 MB/s | delay: 422 ms
name: 🇩🇪 Germany-4219 | avg_speed: 2.232 MB/s | delay: 409 ms
name: 🇯🇵 Japan-2743 | avg_speed: 1.921 MB/s | delay: 333 ms
name: 🇬🇧 UK-8571 | avg_speed: 1.933 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2732 | avg_speed: 1.901 MB/s | delay: 329 ms
name: 🇺🇸 USA-9204 | avg_speed: 2.624 MB/s | delay: 506 ms
name: 🏁 Relay-4655 | avg_speed: 2.595 MB/s | delay: 499 ms
name: 🇬🇧 UK-6237 | avg_speed: 1.914 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5723 | avg_speed: 1.893 MB/s | delay: 328 ms
name: 🇬🇧 UK-9057 | avg_speed: 1.909 MB/s | delay: 334 ms
name: 🇺🇸 USA-5836 | avg_speed: 1.933 MB/s | delay: 340 ms
name: 🇬🇧 UK-9638 | avg_speed: 1.858 MB/s | delay: 322 ms
name: 🇬🇧 UK-4851 | avg_speed: 1.882 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1327 | avg_speed: 2.123 MB/s | delay: 388 ms
name: 🇬🇧 UK-9121 | avg_speed: 1.902 MB/s | delay: 334 ms
name: 🇬🇧 UK-5286 | avg_speed: 1.871 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4965 | avg_speed: 2.197 MB/s | delay: 407 ms
name: 🇬🇧 UK-5150 | avg_speed: 1.914 MB/s | delay: 340 ms
name: 🇬🇧 UK-7806 | avg_speed: 1.864 MB/s | delay: 328 ms
name: 🇯🇵 Japan-1780 | avg_speed: 2.197 MB/s | delay: 410 ms
name: 🇬🇧 UK-2762 | avg_speed: 1.833 MB/s | delay: 321 ms
name: 🇯🇵 Japan-6630 | avg_speed: 2.195 MB/s | delay: 410 ms
name: 🇯🇵 Japan-1986 | avg_speed: 2.198 MB/s | delay: 411 ms
name: 🇬🇧 UK-4341 | avg_speed: 1.897 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7457 | avg_speed: 2.729 MB/s | delay: 543 ms
name: 🇯🇵 Japan-3853 | avg_speed: 2.205 MB/s | delay: 415 ms
name: 🇫🇷 France-5501 | avg_speed: 2.082 MB/s | delay: 385 ms
name: 🇯🇵 Japan-7409 | avg_speed: 2.178 MB/s | delay: 409 ms
name: 🇬🇧 UK-5823 | avg_speed: 1.915 MB/s | delay: 345 ms
name: 🇯🇵 Japan-1803 | avg_speed: 2.184 MB/s | delay: 411 ms
name: 🇯🇵 Japan-6045 | avg_speed: 2.191 MB/s | delay: 413 ms
name: 🇯🇵 Japan-6826 | avg_speed: 2.191 MB/s | delay: 414 ms
name: 🇯🇵 Japan-1304 | avg_speed: 2.191 MB/s | delay: 415 ms
name: 🇧🇬 Bulgaria-8810 | avg_speed: 1.990 MB/s | delay: 366 ms
name: 🏁 Relay-2350 | avg_speed: 2.750 MB/s | delay: 553 ms
name: 🇬🇧 UK-4436 | avg_speed: 4.178 MB/s | delay: 903 ms
name: 🇪🇸 Spain-9154 | avg_speed: 1.889 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-2696 | avg_speed: 2.323 MB/s | delay: 449 ms
name: 🇯🇵 Japan-8500 | avg_speed: 1.816 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8159 | avg_speed: 1.823 MB/s | delay: 329 ms
name: 🇩🇪 Germany-9635 | avg_speed: 2.136 MB/s | delay: 407 ms
name: 🇯🇵 Japan-7081 | avg_speed: 2.142 MB/s | delay: 409 ms
name: 🇯🇵 Japan-2111 | avg_speed: 2.190 MB/s | delay: 421 ms
name: 🇺🇸 USA-9308 | avg_speed: 1.456 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-9658 | avg_speed: 2.955 MB/s | delay: 611 ms
name: 🇬🇧 UK-3176 | avg_speed: 2.010 MB/s | delay: 380 ms
name: 🇵🇹 Portugal-7008 | avg_speed: 1.900 MB/s | delay: 353 ms
name: 🇰🇷 South-Korea-6470 | avg_speed: 2.240 MB/s | delay: 437 ms
name: 🇯🇵 Japan-5929 | avg_speed: 2.187 MB/s | delay: 424 ms
