name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🇯🇵 Japan-1937 | avg_speed: 2.566 MB/s | delay: 330 ms
name: 🇯🇵 Japan-2009 | avg_speed: 2.585 MB/s | delay: 335 ms
name: 🇯🇵 Japan-7046 | avg_speed: 2.723 MB/s | delay: 369 ms
name: 🇯🇵 Japan-3487 | avg_speed: 2.583 MB/s | delay: 335 ms
name: 🇯🇵 Japan-5170 | avg_speed: 2.644 MB/s | delay: 350 ms
name: 🇯🇵 Japan-5768 | avg_speed: 2.580 MB/s | delay: 335 ms
name: 🇯🇵 Japan-6757 | avg_speed: 2.572 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2305 | avg_speed: 2.596 MB/s | delay: 340 ms
name: 🇩🇪 Germany-4121 | avg_speed: 2.290 MB/s | delay: 266 ms
name: 🇺🇸 USA-3528 | avg_speed: 1.636 MB/s | delay: 106 ms
name: 🇯🇵 Japan-1521 | avg_speed: 2.560 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7241 | avg_speed: 2.551 MB/s | delay: 331 ms
name: 🇯🇵 Japan-6189 | avg_speed: 2.580 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1088 | avg_speed: 2.633 MB/s | delay: 351 ms
name: 🏁 Relay-4982 | avg_speed: 2.640 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7326 | avg_speed: 2.567 MB/s | delay: 335 ms
name: 🇮🇪 Ireland-9214 | avg_speed: 2.609 MB/s | delay: 346 ms
name: 🇯🇵 Japan-7296 | avg_speed: 2.538 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3787 | avg_speed: 2.579 MB/s | delay: 339 ms
name: 🇺🇸 USA-8439 | avg_speed: 2.075 MB/s | delay: 216 ms
name: 🇯🇵 Japan-2407 | avg_speed: 2.639 MB/s | delay: 354 ms
name: 🇯🇵 Japan-8627 | avg_speed: 2.572 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9212 | avg_speed: 2.590 MB/s | delay: 343 ms
name: 🏁 Relay-8136 | avg_speed: 3.075 MB/s | delay: 462 ms
name: 🇯🇵 Japan-1877 | avg_speed: 2.576 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6190 | avg_speed: 2.620 MB/s | delay: 351 ms
name: 🇯🇵 Japan-9675 | avg_speed: 2.740 MB/s | delay: 381 ms
name: 🇮🇪 Ireland-5475 | avg_speed: 2.212 MB/s | delay: 252 ms
name: 🏁 Relay-3806 | avg_speed: 2.984 MB/s | delay: 441 ms
name: 🇮🇪 Ireland-2302 | avg_speed: 2.659 MB/s | delay: 362 ms
name: 🇯🇵 Japan-4929 | avg_speed: 2.524 MB/s | delay: 329 ms
name: 🇮🇹 Italy-1999 | avg_speed: 2.829 MB/s | delay: 404 ms
name: 🇯🇵 Japan-3678 | avg_speed: 2.538 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-5892 | avg_speed: 1.433 MB/s | delay: 63 ms
name: 🇧🇪 Belgium-2747 | avg_speed: 2.871 MB/s | delay: 415 ms
name: 🇯🇵 Japan-3998 | avg_speed: 2.515 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3652 | avg_speed: 2.589 MB/s | delay: 347 ms
name: 🇵🇱 Poland-8351 | avg_speed: 2.735 MB/s | delay: 383 ms
name: 🇯🇵 Japan-9552 | avg_speed: 2.620 MB/s | delay: 355 ms
name: 🇯🇵 Japan-1785 | avg_speed: 2.623 MB/s | delay: 356 ms
name: 🇹🇯 Tajikistan-6878 | avg_speed: 2.447 MB/s | delay: 313 ms
name: 🇮🇪 Ireland-9678 | avg_speed: 2.551 MB/s | delay: 339 ms
name: 🇫🇷 France-1582 | avg_speed: 2.516 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8659 | avg_speed: 2.598 MB/s | delay: 351 ms
name: 🇯🇵 Japan-4393 | avg_speed: 2.577 MB/s | delay: 346 ms
name: 🇯🇵 Japan-3817 | avg_speed: 2.539 MB/s | delay: 337 ms
name: 🇺🇸 USA-6393 | avg_speed: 1.604 MB/s | delay: 108 ms
name: 🇯🇵 Japan-9168 | avg_speed: 2.542 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5079 | avg_speed: 2.561 MB/s | delay: 343 ms
name: 🇯🇵 Japan-1064 | avg_speed: 2.560 MB/s | delay: 343 ms
name: 🇷🇴 Romania-3239 | avg_speed: 2.651 MB/s | delay: 366 ms
name: 🇯🇵 Japan-9200 | avg_speed: 2.727 MB/s | delay: 385 ms
name: 🇯🇵 Japan-5610 | avg_speed: 2.615 MB/s | delay: 358 ms
name: 🇬🇧 UK-9983 | avg_speed: 2.286 MB/s | delay: 278 ms
name: 🇯🇵 Japan-8374 | avg_speed: 2.576 MB/s | delay: 349 ms
name: 🇯🇵 Japan-6698 | avg_speed: 2.539 MB/s | delay: 340 ms
name: 🇯🇵 Japan-5257 | avg_speed: 2.618 MB/s | delay: 360 ms
name: 🇫🇷 France-6899 | avg_speed: 2.938 MB/s | delay: 439 ms
name: 🇯🇵 Japan-1215 | avg_speed: 2.523 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8823 | avg_speed: 2.603 MB/s | delay: 358 ms
name: 🇩🇪 Germany-9462 | avg_speed: 1.471 MB/s | delay: 81 ms
name: 🇬🇧 UK-1806 | avg_speed: 2.276 MB/s | delay: 278 ms
name: 🇫🇷 France-6916 | avg_speed: 2.529 MB/s | delay: 340 ms
name: 🏁 Relay-4813 | avg_speed: 1.445 MB/s | delay: 75 ms
name: 🏁 Relay-1193 | avg_speed: 1.609 MB/s | delay: 116 ms
name: 🇯🇵 Japan-6101 | avg_speed: 2.556 MB/s | delay: 348 ms
name: 🇵🇱 Poland-4701 | avg_speed: 2.960 MB/s | delay: 447 ms
name: 🇸🇨 Seychelles-2614 | avg_speed: 1.455 MB/s | delay: 79 ms
name: 🇯🇵 Japan-6227 | avg_speed: 2.476 MB/s | delay: 329 ms
name: 🇬🇧 UK-6204 | avg_speed: 2.209 MB/s | delay: 264 ms
name: 🇨🇭 Switzerland-2752 | avg_speed: 2.535 MB/s | delay: 344 ms
name: 🇯🇵 Japan-1510 | avg_speed: 2.575 MB/s | delay: 354 ms
name: 🇯🇵 Japan-2080 | avg_speed: 2.589 MB/s | delay: 358 ms
name: 🏁 Relay-2828 | avg_speed: 1.509 MB/s | delay: 95 ms
name: 🇯🇵 Japan-5230 | avg_speed: 2.563 MB/s | delay: 353 ms
name: 🇬🇧 UK-7366 | avg_speed: 2.267 MB/s | delay: 281 ms
name: 🇯🇵 Japan-5600 | avg_speed: 2.611 MB/s | delay: 367 ms
name: 🇯🇵 Japan-4691 | avg_speed: 2.531 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1646 | avg_speed: 2.562 MB/s | delay: 357 ms
name: 🇫🇷 France-4346 | avg_speed: 2.710 MB/s | delay: 394 ms
name: 🇯🇵 Japan-4345 | avg_speed: 2.497 MB/s | delay: 342 ms
name: 🇯🇵 Japan-3266 | avg_speed: 2.443 MB/s | delay: 329 ms
name: 🏁 Relay-1610 | avg_speed: 2.009 MB/s | delay: 223 ms
name: 🇯🇵 Japan-6451 | avg_speed: 2.592 MB/s | delay: 366 ms
name: 🇯🇵 Japan-1329 | avg_speed: 2.484 MB/s | delay: 340 ms
name: 🇬🇧 UK-5617 | avg_speed: 2.249 MB/s | delay: 284 ms
name: 🇯🇵 Japan-3272 | avg_speed: 2.538 MB/s | delay: 355 ms
name: 🇯🇵 Japan-2572 | avg_speed: 2.436 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3258 | avg_speed: 2.616 MB/s | delay: 374 ms
name: 🇯🇵 Japan-7554 | avg_speed: 2.442 MB/s | delay: 332 ms
name: 🏁 Relay-8261 | avg_speed: 1.690 MB/s | delay: 149 ms
name: 🇯🇵 Japan-6822 | avg_speed: 2.372 MB/s | delay: 317 ms
name: 🇯🇵 Japan-8111 | avg_speed: 2.433 MB/s | delay: 332 ms
name: 🇯🇵 Japan-6415 | avg_speed: 2.444 MB/s | delay: 335 ms
name: 🇬🇧 UK-5333 | avg_speed: 2.233 MB/s | delay: 284 ms
name: 🇯🇵 Japan-6465 | avg_speed: 2.592 MB/s | delay: 372 ms
name: 🇯🇵 Japan-4456 | avg_speed: 2.460 MB/s | delay: 340 ms
name: 🏁 Relay-6254 | avg_speed: 4.414 MB/s | delay: 818 ms
name: 🇬🇧 UK-4873 | avg_speed: 2.246 MB/s | delay: 288 ms
name: 🇯🇵 Japan-5637 | avg_speed: 2.627 MB/s | delay: 382 ms
name: 🇯🇵 Japan-7589 | avg_speed: 2.500 MB/s | delay: 351 ms
name: 🏁 Relay-4793 | avg_speed: 2.399 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5542 | avg_speed: 2.590 MB/s | delay: 374 ms
name: 🇵🇱 Poland-1203 | avg_speed: 2.627 MB/s | delay: 383 ms
name: 🇩🇪 Germany-5901 | avg_speed: 3.196 MB/s | delay: 523 ms
name: 🇯🇵 Japan-9075 | avg_speed: 2.467 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-3851 | avg_speed: 2.215 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9995 | avg_speed: 2.215 MB/s | delay: 284 ms
name: 🏁 Relay-4242 | avg_speed: 1.467 MB/s | delay: 101 ms
name: 🇪🇸 Spain-5004 | avg_speed: 2.238 MB/s | delay: 290 ms
name: 🇮🇪 Ireland-7987 | avg_speed: 2.576 MB/s | delay: 373 ms
name: 🇬🇧 UK-1391 | avg_speed: 2.180 MB/s | delay: 276 ms
name: 🇬🇧 UK-2237 | avg_speed: 2.239 MB/s | delay: 291 ms
name: 🇬🇧 UK-9782 | avg_speed: 2.234 MB/s | delay: 290 ms
name: 🇬🇧 UK-6265 | avg_speed: 2.209 MB/s | delay: 284 ms
name: 🇬🇧 UK-5102 | avg_speed: 2.237 MB/s | delay: 291 ms
name: 🇯🇵 Japan-4650 | avg_speed: 2.482 MB/s | delay: 351 ms
name: 🇬🇧 UK-3987 | avg_speed: 2.236 MB/s | delay: 291 ms
name: 🏁 Relay-8340 | avg_speed: 3.077 MB/s | delay: 497 ms
name: 🇱🇻 Latvia-7374 | avg_speed: 2.566 MB/s | delay: 372 ms
name: 🇺🇸 USA-4011 | avg_speed: 2.293 MB/s | delay: 306 ms
name: 🇵🇱 Poland-8923 | avg_speed: 2.589 MB/s | delay: 379 ms
name: 🇬🇧 UK-7145 | avg_speed: 2.217 MB/s | delay: 288 ms
name: 🇬🇧 UK-5601 | avg_speed: 2.282 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-6551 | avg_speed: 2.204 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4892 | avg_speed: 2.496 MB/s | delay: 357 ms
name: 🇯🇵 Japan-5009 | avg_speed: 2.475 MB/s | delay: 352 ms
name: 🇺🇸 USA-4371 | avg_speed: 1.478 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4584 | avg_speed: 2.874 MB/s | delay: 452 ms
name: 🇬🇧 UK-7936 | avg_speed: 2.187 MB/s | delay: 284 ms
name: 🇨🇭 Switzerland-4556 | avg_speed: 2.863 MB/s | delay: 450 ms
name: 🇯🇵 Japan-9155 | avg_speed: 2.586 MB/s | delay: 383 ms
name: 🇯🇵 Japan-4571 | avg_speed: 2.356 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7228 | avg_speed: 2.176 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1233 | avg_speed: 2.202 MB/s | delay: 290 ms
name: 🇯🇵 Japan-8605 | avg_speed: 2.484 MB/s | delay: 359 ms
name: 🏁 Relay-9084 | avg_speed: 1.403 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-6475 | avg_speed: 2.832 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6466 | avg_speed: 2.391 MB/s | delay: 337 ms
name: 🇫🇷 France-1347 | avg_speed: 2.149 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-6860 | avg_speed: 2.173 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-6376 | avg_speed: 2.181 MB/s | delay: 287 ms
name: 🏁 Relay-4730 | avg_speed: 1.418 MB/s | delay: 101 ms
name: 🇯🇵 Japan-3372 | avg_speed: 2.500 MB/s | delay: 366 ms
name: 🇬🇧 UK-2875 | avg_speed: 2.149 MB/s | delay: 282 ms
name: 🇮🇹 Italy-1895 | avg_speed: 2.938 MB/s | delay: 475 ms
name: 🇯🇵 Japan-8946 | avg_speed: 2.336 MB/s | delay: 328 ms
name: 🇩🇪 Germany-2227 | avg_speed: 2.627 MB/s | delay: 400 ms
name: 🇬🇧 UK-3706 | avg_speed: 2.173 MB/s | delay: 290 ms
name: 🇯🇵 Japan-3632 | avg_speed: 2.379 MB/s | delay: 341 ms
name: 🇵🇱 Poland-8314 | avg_speed: 2.595 MB/s | delay: 394 ms
name: 🇬🇧 UK-8822 | avg_speed: 2.186 MB/s | delay: 294 ms
name: 🇯🇵 Japan-3360 | avg_speed: 2.368 MB/s | delay: 340 ms
name: 🇬🇧 UK-5134 | avg_speed: 2.162 MB/s | delay: 290 ms
name: 🇬🇧 UK-6108 | avg_speed: 1.835 MB/s | delay: 210 ms
name: 🇯🇵 Japan-4360 | avg_speed: 2.379 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-4913 | avg_speed: 2.170 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5147 | avg_speed: 2.529 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8011 | avg_speed: 2.642 MB/s | delay: 410 ms
name: 🇯🇵 Japan-3412 | avg_speed: 2.482 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2568 | avg_speed: 2.354 MB/s | delay: 343 ms
name: 🇧🇷 Brazil-7047 | avg_speed: 2.492 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-8027 | avg_speed: 2.185 MB/s | delay: 302 ms
name: 🇬🇧 UK-5599 | avg_speed: 2.153 MB/s | delay: 295 ms
name: 🇯🇵 Japan-8684 | avg_speed: 2.304 MB/s | delay: 333 ms
name: 🇯🇵 Japan-9132 | avg_speed: 2.299 MB/s | delay: 332 ms
name: 🇫🇷 France-3815 | avg_speed: 2.148 MB/s | delay: 295 ms
name: 🏁 Relay-4678 | avg_speed: 2.856 MB/s | delay: 469 ms
name: 🏁 Relay-3518 | avg_speed: 1.397 MB/s | delay: 113 ms
name: 🏁 Relay-3845 | avg_speed: 1.389 MB/s | delay: 111 ms
name: 🇯🇵 Japan-4528 | avg_speed: 2.447 MB/s | delay: 370 ms
name: 🇬🇧 UK-6638 | avg_speed: 2.209 MB/s | delay: 312 ms
name: 🇩🇪 Germany-2844 | avg_speed: 2.189 MB/s | delay: 307 ms
name: 🇯🇵 Japan-8964 | avg_speed: 2.319 MB/s | delay: 339 ms
name: 🇵🇱 Poland-7085 | avg_speed: 2.473 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-4298 | avg_speed: 2.120 MB/s | delay: 291 ms
name: 🇬🇧 UK-1648 | avg_speed: 2.171 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1826 | avg_speed: 2.445 MB/s | delay: 371 ms
name: 🇵🇱 Poland-6323 | avg_speed: 2.248 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 2.284 MB/s | delay: 333 ms
name: 🇪🇪 Estonia-9503 | avg_speed: 2.409 MB/s | delay: 364 ms
name: 🇬🇧 UK-7549 | avg_speed: 2.139 MB/s | delay: 298 ms
name: 🇯🇵 Japan-7210 | avg_speed: 2.441 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3127 | avg_speed: 2.456 MB/s | delay: 376 ms
name: 🏁 Relay-5112 | avg_speed: 3.036 MB/s | delay: 518 ms
name: 🇫🇷 France-2533 | avg_speed: 2.152 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-6823 | avg_speed: 2.076 MB/s | delay: 284 ms
name: 🇺🇸 USA-5654 | avg_speed: 2.235 MB/s | delay: 323 ms
name: 🇬🇧 UK-1385 | avg_speed: 2.194 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7451 | avg_speed: 2.163 MB/s | delay: 306 ms
name: 🇯🇵 Japan-2471 | avg_speed: 2.432 MB/s | delay: 372 ms
name: 🏁 Relay-9273 | avg_speed: 3.151 MB/s | delay: 548 ms
name: 🇯🇵 Japan-6970 | avg_speed: 2.366 MB/s | delay: 356 ms
name: 🇧🇷 Brazil-5471 | avg_speed: 1.990 MB/s | delay: 264 ms
name: 🇫🇷 France-1589 | avg_speed: 2.167 MB/s | delay: 308 ms
name: 🇫🇮 Finland-7145 | avg_speed: 2.705 MB/s | delay: 440 ms
name: 🇫🇷 France-8242 | avg_speed: 2.519 MB/s | delay: 395 ms
name: 🏁 Relay-1481 | avg_speed: 3.113 MB/s | delay: 541 ms
name: 🇯🇵 Japan-9489 | avg_speed: 2.283 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3425 | avg_speed: 2.086 MB/s | delay: 290 ms
name: 🇯🇵 Japan-7678 | avg_speed: 2.415 MB/s | delay: 371 ms
name: 🇬🇧 UK-6708 | avg_speed: 2.129 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3914 | avg_speed: 2.443 MB/s | delay: 378 ms
name: 🇯🇵 Japan-9949 | avg_speed: 2.438 MB/s | delay: 377 ms
name: 🇯🇵 Japan-5043 | avg_speed: 2.410 MB/s | delay: 371 ms
name: 🇬🇧 UK-4386 | avg_speed: 2.134 MB/s | delay: 304 ms
name: 🇬🇧 UK-6085 | avg_speed: 2.187 MB/s | delay: 317 ms
name: 🏁 Relay-1094 | avg_speed: 1.160 MB/s | delay: 66 ms
name: 🇫🇷 France-6105 | avg_speed: 2.112 MB/s | delay: 299 ms
name: 🇦🇹 Austria-7666 | avg_speed: 2.921 MB/s | delay: 497 ms
name: 🇮🇪 Ireland-3517 | avg_speed: 2.352 MB/s | delay: 358 ms
name: 🇯🇵 Japan-5146 | avg_speed: 2.417 MB/s | delay: 374 ms
name: 🇯🇵 Japan-1810 | avg_speed: 2.420 MB/s | delay: 375 ms
name: 🇬🇧 UK-3226 | avg_speed: 2.110 MB/s | delay: 299 ms
name: 🇬🇧 UK-9016 | avg_speed: 2.142 MB/s | delay: 307 ms
name: 🇯🇵 Japan-3508 | avg_speed: 2.423 MB/s | delay: 376 ms
name: 🇺🇸 USA-9541 | avg_speed: 2.742 MB/s | delay: 454 ms
name: 🇺🇸 USA-4705 | avg_speed: 1.319 MB/s | delay: 106 ms
name: 🇯🇵 Japan-3000 | avg_speed: 2.417 MB/s | delay: 375 ms
name: 🇯🇵 Japan-8539 | avg_speed: 2.436 MB/s | delay: 380 ms
name: 🇬🇧 UK-6871 | avg_speed: 2.111 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1627 | avg_speed: 2.431 MB/s | delay: 380 ms
name: 🇯🇵 Japan-5668 | avg_speed: 2.415 MB/s | delay: 376 ms
name: 🇬🇧 UK-8265 | avg_speed: 2.124 MB/s | delay: 305 ms
name: 🇬🇧 UK-2433 | avg_speed: 2.104 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9631 | avg_speed: 2.183 MB/s | delay: 320 ms
name: 🇯🇵 Japan-2411 | avg_speed: 2.441 MB/s | delay: 384 ms
name: 🇯🇵 Japan-9632 | avg_speed: 2.420 MB/s | delay: 379 ms
name: 🇬🇧 UK-9555 | avg_speed: 2.100 MB/s | delay: 301 ms
name: 🇺🇸 USA-9664 | avg_speed: 3.126 MB/s | delay: 552 ms
name: 🇮🇪 Ireland-6201 | avg_speed: 2.485 MB/s | delay: 397 ms
name: 🇬🇧 UK-8295 | avg_speed: 2.084 MB/s | delay: 299 ms
name: 🇫🇷 France-3867 | avg_speed: 2.280 MB/s | delay: 347 ms
name: 🇯🇵 Japan-2011 | avg_speed: 2.419 MB/s | delay: 381 ms
name: 🇬🇧 UK-6744 | avg_speed: 2.092 MB/s | delay: 301 ms
name: 🇯🇵 Japan-3230 | avg_speed: 2.373 MB/s | delay: 370 ms
name: 🇬🇧 UK-4637 | avg_speed: 2.050 MB/s | delay: 292 ms
name: 🇩🇪 Germany-5369 | avg_speed: 1.334 MB/s | delay: 117 ms
name: 🏁 Relay-2658 | avg_speed: 1.941 MB/s | delay: 266 ms
name: 🇯🇵 Japan-3349 | avg_speed: 2.389 MB/s | delay: 376 ms
name: 🇬🇧 UK-7687 | avg_speed: 2.103 MB/s | delay: 306 ms
name: 🇬🇧 UK-7019 | avg_speed: 2.099 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9041 | avg_speed: 2.479 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 2.573 MB/s | delay: 423 ms
name: 🇯🇵 Japan-1676 | avg_speed: 2.401 MB/s | delay: 381 ms
name: 🇯🇵 Japan-8864 | avg_speed: 2.376 MB/s | delay: 375 ms
name: 🇯🇵 Japan-6995 | avg_speed: 2.396 MB/s | delay: 380 ms
name: 🇺🇸 USA-6753 | avg_speed: 2.608 MB/s | delay: 432 ms
name: 🇬🇧 UK-7149 | avg_speed: 2.096 MB/s | delay: 307 ms
name: 🇮🇪 Ireland-2095 | avg_speed: 2.353 MB/s | delay: 370 ms
name: 🇩🇪 Germany-4247 | avg_speed: 2.119 MB/s | delay: 313 ms
name: 🇯🇵 Japan-8314 | avg_speed: 2.727 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-4124 | avg_speed: 2.261 MB/s | delay: 348 ms
name: 🇦🇺 Australia-9754 | avg_speed: 2.144 MB/s | delay: 320 ms
name: 🇺🇸 USA-5533 | avg_speed: 1.317 MB/s | delay: 118 ms
name: 🇯🇵 Japan-7875 | avg_speed: 2.391 MB/s | delay: 381 ms
name: 🇯🇵 Japan-6086 | avg_speed: 2.403 MB/s | delay: 384 ms
name: 🇫🇷 France-8248 | avg_speed: 2.660 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5483 | avg_speed: 2.030 MB/s | delay: 293 ms
name: 🇵🇱 Poland-1044 | avg_speed: 2.509 MB/s | delay: 410 ms
name: 🇯🇵 Japan-1492 | avg_speed: 2.344 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6477 | avg_speed: 2.346 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8363 | avg_speed: 2.473 MB/s | delay: 402 ms
name: 🇯🇵 Japan-6995 | avg_speed: 2.371 MB/s | delay: 378 ms
name: 🇬🇧 UK-1121 | avg_speed: 2.088 MB/s | delay: 309 ms
name: 🇬🇧 UK-1822 | avg_speed: 2.053 MB/s | delay: 301 ms
name: 🇯🇵 Japan-8731 | avg_speed: 2.335 MB/s | delay: 370 ms
name: 🇵🇱 Poland-3087 | avg_speed: 2.526 MB/s | delay: 417 ms
name: 🇯🇵 Japan-4789 | avg_speed: 2.376 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-5170 | avg_speed: 2.415 MB/s | delay: 391 ms
name: 🇯🇵 Japan-3979 | avg_speed: 2.578 MB/s | delay: 431 ms
name: 🇯🇵 Japan-3093 | avg_speed: 2.845 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-8937 | avg_speed: 1.996 MB/s | delay: 291 ms
name: 🇹🇼 Taiwan-9457 | avg_speed: 2.029 MB/s | delay: 299 ms
name: 🏁 Relay-4910 | avg_speed: 2.008 MB/s | delay: 294 ms
name: 🇩🇪 Germany-6908 | avg_speed: 2.034 MB/s | delay: 301 ms
name: 🏁 Relay-8075 | avg_speed: 0.992 MB/s | delay: 46 ms
name: 🇮🇪 Ireland-6060 | avg_speed: 2.266 MB/s | delay: 358 ms
name: 🇫🇮 Finland-6776 | avg_speed: 2.717 MB/s | delay: 469 ms
name: 🇯🇵 Japan-2359 | avg_speed: 2.334 MB/s | delay: 376 ms
name: 🇬🇧 UK-3397 | avg_speed: 2.918 MB/s | delay: 519 ms
name: 🇬🇧 UK-2978 | avg_speed: 1.952 MB/s | delay: 283 ms
name: 🇹🇼 Taiwan-6539 | avg_speed: 2.062 MB/s | delay: 310 ms
name: 🏁 Relay-2409 | avg_speed: 2.297 MB/s | delay: 368 ms
name: 🇯🇵 Japan-2983 | avg_speed: 2.232 MB/s | delay: 354 ms
name: 🇩🇪 Germany-8999 | avg_speed: 2.730 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8326 | avg_speed: 2.589 MB/s | delay: 442 ms
name: 🇯🇵 Japan-6946 | avg_speed: 2.296 MB/s | delay: 371 ms
name: 🏁 Relay-2928 | avg_speed: 1.043 MB/s | delay: 65 ms
name: 🇯🇵 Japan-1691 | avg_speed: 2.403 MB/s | delay: 398 ms
name: 🏁 Relay-2920 | avg_speed: 1.797 MB/s | delay: 250 ms
name: 🇯🇵 Japan-1840 | avg_speed: 2.308 MB/s | delay: 375 ms
name: 🇵🇱 Poland-3496 | avg_speed: 2.360 MB/s | delay: 388 ms
name: 🇬🇧 UK-8745 | avg_speed: 2.064 MB/s | delay: 316 ms
name: 🇯🇵 Japan-5590 | avg_speed: 2.291 MB/s | delay: 372 ms
name: 🇬🇧 UK-1687 | avg_speed: 2.016 MB/s | delay: 305 ms
name: 🇵🇪 Peru-4026 | avg_speed: 2.535 MB/s | delay: 432 ms
name: 🇮🇪 Ireland-7495 | avg_speed: 2.317 MB/s | delay: 379 ms
name: 🇬🇧 UK-3777 | avg_speed: 2.100 MB/s | delay: 326 ms
name: 🇯🇵 Japan-3893 | avg_speed: 2.282 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5325 | avg_speed: 2.764 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8120 | avg_speed: 2.296 MB/s | delay: 376 ms
name: 🇯🇵 Japan-2924 | avg_speed: 2.299 MB/s | delay: 377 ms
name: 🇯🇵 Japan-7211 | avg_speed: 2.294 MB/s | delay: 376 ms
name: 🇯🇵 Japan-4896 | avg_speed: 2.402 MB/s | delay: 403 ms
name: 🇯🇵 Japan-1839 | avg_speed: 2.291 MB/s | delay: 376 ms
name: 🇯🇵 Japan-5264 | avg_speed: 2.296 MB/s | delay: 378 ms
name: 🇩🇪 Germany-3049 | avg_speed: 2.974 MB/s | delay: 545 ms
name: 🇺🇸 USA-7117 | avg_speed: 2.535 MB/s | delay: 440 ms
name: 🇯🇵 Japan-3692 | avg_speed: 2.397 MB/s | delay: 407 ms
name: 🇬🇧 UK-6955 | avg_speed: 1.867 MB/s | delay: 278 ms
name: 🇯🇵 Japan-3647 | avg_speed: 2.345 MB/s | delay: 396 ms
name: 🇯🇵 Japan-5248 | avg_speed: 2.377 MB/s | delay: 404 ms
name: 🇬🇧 UK-4525 | avg_speed: 2.025 MB/s | delay: 318 ms
name: 🇬🇧 UK-9974 | avg_speed: 2.019 MB/s | delay: 317 ms
name: 🇹🇼 Taiwan-7203 | avg_speed: 2.164 MB/s | delay: 353 ms
name: 🇬🇧 UK-4862 | avg_speed: 2.029 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6189 | avg_speed: 2.357 MB/s | delay: 401 ms
name: 🇯🇵 Japan-1313 | avg_speed: 2.296 MB/s | delay: 386 ms
name: 🇺🇸 USA-7390 | avg_speed: 2.353 MB/s | delay: 400 ms
name: 🇯🇵 Japan-4532 | avg_speed: 2.671 MB/s | delay: 478 ms
name: 🏁 Relay-6862 | avg_speed: 3.748 MB/s | delay: 742 ms
name: 🇮🇪 Ireland-7361 | avg_speed: 2.252 MB/s | delay: 377 ms
name: 🇦🇺 Australia-2844 | avg_speed: 2.030 MB/s | delay: 323 ms
name: 🇯🇵 Japan-2341 | avg_speed: 2.282 MB/s | delay: 385 ms
name: 🇩🇪 Germany-2415 | avg_speed: 2.007 MB/s | delay: 318 ms
