name: 🇺🇸 USA-2894 | avg_speed: 23.413 MB/s | delay: 100 ms
name: 🏁 Relay-1228 | avg_speed: 3.028 MB/s | delay: 83 ms
name: 🏁 Relay-6108 | avg_speed: 3.306 MB/s | delay: 154 ms
name: 🏁 Relay-4382 | avg_speed: 4.012 MB/s | delay: 328 ms
name: 🏁 Relay-8067 | avg_speed: 3.062 MB/s | delay: 97 ms
name: 🏁 Relay-6705 | avg_speed: 4.021 MB/s | delay: 333 ms
name: 🏁 Relay-9275 | avg_speed: 3.966 MB/s | delay: 321 ms
name: 🏁 Relay-3660 | avg_speed: 3.881 MB/s | delay: 301 ms
name: 🏁 Relay-6670 | avg_speed: 5.281 MB/s | delay: 644 ms
name: 🏁 Relay-9840 | avg_speed: 3.979 MB/s | delay: 327 ms
name: 🏁 Relay-8299 | avg_speed: 4.490 MB/s | delay: 453 ms
name: 🏁 Relay-5955 | avg_speed: 2.919 MB/s | delay: 69 ms
name: 🏁 Relay-9146 | avg_speed: 2.961 MB/s | delay: 81 ms
name: 🏁 Relay-9828 | avg_speed: 2.935 MB/s | delay: 77 ms
name: 🇺🇸 USA-3351 | avg_speed: 3.600 MB/s | delay: 242 ms
name: 🏁 Relay-7508 | avg_speed: 3.922 MB/s | delay: 321 ms
name: 🏁 Relay-8000 | avg_speed: 4.005 MB/s | delay: 342 ms
name: 🏁 Relay-4262 | avg_speed: 2.919 MB/s | delay: 77 ms
name: 🏁 Relay-6543 | avg_speed: 2.996 MB/s | delay: 97 ms
name: 🏁 Relay-8573 | avg_speed: 2.927 MB/s | delay: 82 ms
name: 🏁 Relay-4780 | avg_speed: 3.920 MB/s | delay: 326 ms
name: 🏁 Relay-4782 | avg_speed: 2.922 MB/s | delay: 85 ms
name: 🏁 Relay-2441 | avg_speed: 3.819 MB/s | delay: 305 ms
name: 🏁 Relay-2470 | avg_speed: 4.154 MB/s | delay: 388 ms
name: 🇺🇸 USA-8075 | avg_speed: 3.376 MB/s | delay: 198 ms
name: 🏁 Relay-8482 | avg_speed: 2.901 MB/s | delay: 82 ms
name: 🏁 Relay-7110 | avg_speed: 4.442 MB/s | delay: 462 ms
name: 🏁 Relay-3338 | avg_speed: 3.523 MB/s | delay: 239 ms
name: 🇬🇧 UK-9937 | avg_speed: 3.349 MB/s | delay: 198 ms
name: 🇺🇸 USA-8707 | avg_speed: 3.540 MB/s | delay: 246 ms
name: 🏁 Relay-8991 | avg_speed: 3.788 MB/s | delay: 307 ms
name: 🇬🇧 UK-6609 | avg_speed: 3.366 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5302 | avg_speed: 3.250 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-3628 | avg_speed: 3.307 MB/s | delay: 192 ms
name: 🏁 Relay-9784 | avg_speed: 5.701 MB/s | delay: 778 ms
name: 🇬🇧 UK-3450 | avg_speed: 3.281 MB/s | delay: 186 ms
name: 🇬🇧 UK-5566 | avg_speed: 3.653 MB/s | delay: 281 ms
name: 🏁 Relay-7611 | avg_speed: 3.827 MB/s | delay: 326 ms
name: 🏁 Relay-1297 | avg_speed: 2.873 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-4399 | avg_speed: 3.281 MB/s | delay: 196 ms
name: 🇬🇧 UK-8553 | avg_speed: 3.288 MB/s | delay: 198 ms
name: 🇬🇧 UK-6785 | avg_speed: 3.336 MB/s | delay: 210 ms
name: 🇬🇧 UK-3883 | avg_speed: 3.282 MB/s | delay: 197 ms
name: 🏁 Relay-4130 | avg_speed: 2.922 MB/s | delay: 109 ms
name: 🏁 Relay-1120 | avg_speed: 3.884 MB/s | delay: 345 ms
name: 🇬🇧 UK-8236 | avg_speed: 3.266 MB/s | delay: 195 ms
name: 🏁 Relay-6930 | avg_speed: 3.895 MB/s | delay: 350 ms
name: 🇬🇧 UK-4347 | avg_speed: 3.343 MB/s | delay: 215 ms
name: 🏁 Relay-8526 | avg_speed: 2.904 MB/s | delay: 108 ms
name: 🏁 Relay-6710 | avg_speed: 2.706 MB/s | delay: 60 ms
name: 🇺🇸 USA-5091 | avg_speed: 2.907 MB/s | delay: 109 ms
name: 🇺🇸 USA-9150 | avg_speed: 3.561 MB/s | delay: 271 ms
name: 🏁 Relay-6532 | avg_speed: 3.936 MB/s | delay: 363 ms
name: 🏁 Relay-4920 | avg_speed: 3.745 MB/s | delay: 318 ms
name: 🏁 Relay-6305 | avg_speed: 3.892 MB/s | delay: 354 ms
name: 🇬🇧 UK-9446 | avg_speed: 3.291 MB/s | delay: 207 ms
name: 🏁 Relay-6097 | avg_speed: 3.818 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6067 | avg_speed: 3.858 MB/s | delay: 347 ms
name: 🇺🇸 USA-9466 | avg_speed: 2.871 MB/s | delay: 105 ms
name: 🏁 Relay-8684 | avg_speed: 3.832 MB/s | delay: 341 ms
name: 🏁 Relay-1256 | avg_speed: 3.802 MB/s | delay: 334 ms
name: 🏁 Relay-8470 | avg_speed: 3.647 MB/s | delay: 298 ms
name: 🏁 Relay-3941 | avg_speed: 2.670 MB/s | delay: 59 ms
name: 🇺🇸 USA-8309 | avg_speed: 3.364 MB/s | delay: 229 ms
name: 🇬🇧 UK-5741 | avg_speed: 3.220 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-4304 | avg_speed: 3.209 MB/s | delay: 193 ms
name: 🏁 Relay-3799 | avg_speed: 3.743 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-1170 | avg_speed: 3.225 MB/s | delay: 199 ms
name: 🇬🇧 UK-1326 | avg_speed: 3.219 MB/s | delay: 198 ms
name: 🏁 Relay-6983 | avg_speed: 3.721 MB/s | delay: 321 ms
name: 🇺🇸 USA-3878 | avg_speed: 3.101 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-3615 | avg_speed: 3.204 MB/s | delay: 197 ms
name: 🏁 Relay-2535 | avg_speed: 2.663 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8792 | avg_speed: 3.146 MB/s | delay: 184 ms
name: 🇸🇨 Seychelles-7708 | avg_speed: 3.787 MB/s | delay: 341 ms
name: 🇬🇧 UK-3627 | avg_speed: 3.208 MB/s | delay: 200 ms
name: 🏁 Relay-5492 | avg_speed: 3.776 MB/s | delay: 339 ms
name: 🏁 Relay-1334 | avg_speed: 3.326 MB/s | delay: 230 ms
name: 🏁 Relay-9961 | avg_speed: 2.975 MB/s | delay: 147 ms
name: 🇬🇧 UK-7218 | avg_speed: 3.220 MB/s | delay: 207 ms
name: 🏁 Relay-6748 | avg_speed: 3.745 MB/s | delay: 336 ms
name: 🏁 Relay-8045 | avg_speed: 4.083 MB/s | delay: 420 ms
name: 🏁 Relay-9676 | avg_speed: 3.821 MB/s | delay: 357 ms
name: 🏁 Relay-7547 | avg_speed: 3.458 MB/s | delay: 270 ms
name: 🇬🇧 UK-9498 | avg_speed: 3.531 MB/s | delay: 288 ms
name: 🏁 Relay-6259 | avg_speed: 3.724 MB/s | delay: 336 ms
name: 🏁 Relay-8679 | avg_speed: 3.714 MB/s | delay: 334 ms
name: 🇨🇦 Canada-6945 | avg_speed: 3.114 MB/s | delay: 188 ms
name: 🏁 Relay-3739 | avg_speed: 4.093 MB/s | delay: 429 ms
name: 🏁 Relay-4669 | avg_speed: 3.868 MB/s | delay: 374 ms
name: 🏁 Relay-1521 | avg_speed: 2.972 MB/s | delay: 156 ms
name: 🇫🇷 France-8638 | avg_speed: 3.439 MB/s | delay: 272 ms
name: 🏁 Relay-5157 | avg_speed: 3.670 MB/s | delay: 330 ms
name: 🏁 Relay-2469 | avg_speed: 3.657 MB/s | delay: 327 ms
name: 🏁 Relay-6210 | avg_speed: 4.392 MB/s | delay: 507 ms
name: 🏁 Relay-2867 | avg_speed: 3.663 MB/s | delay: 329 ms
name: 🏁 Relay-6131 | avg_speed: 3.405 MB/s | delay: 266 ms
name: 🏁 Relay-6139 | avg_speed: 3.677 MB/s | delay: 333 ms
name: 🇺🇸 USA-4126 | avg_speed: 3.370 MB/s | delay: 258 ms
name: 🇩🇪 Germany-8567 | avg_speed: 3.110 MB/s | delay: 195 ms
name: 🏁 Relay-3913 | avg_speed: 3.633 MB/s | delay: 324 ms
name: 🏁 Relay-5800 | avg_speed: 3.542 MB/s | delay: 302 ms
name: 🏁 Relay-1213 | avg_speed: 2.637 MB/s | delay: 81 ms
name: 🏁 Relay-6816 | avg_speed: 2.716 MB/s | delay: 101 ms
name: 🏁 Relay-9875 | avg_speed: 2.622 MB/s | delay: 79 ms
name: 🇺🇸 USA-9892 | avg_speed: 2.780 MB/s | delay: 118 ms
name: 🏁 Relay-2247 | avg_speed: 3.510 MB/s | delay: 297 ms
name: 🏁 Relay-3542 | avg_speed: 4.362 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-4761 | avg_speed: 3.616 MB/s | delay: 324 ms
name: 🇬🇧 UK-5560 | avg_speed: 3.116 MB/s | delay: 202 ms
name: 🇩🇪 Germany-4250 | avg_speed: 3.140 MB/s | delay: 209 ms
name: 🇷🇴 Romania-5515 | avg_speed: 3.651 MB/s | delay: 334 ms
name: 🏁 Relay-3288 | avg_speed: 3.697 MB/s | delay: 347 ms
name: 🏁 Relay-7193 | avg_speed: 3.641 MB/s | delay: 334 ms
name: 🏁 Relay-3575 | avg_speed: 3.712 MB/s | delay: 352 ms
name: 🏁 Relay-9716 | avg_speed: 3.748 MB/s | delay: 361 ms
name: 🏁 Relay-2016 | avg_speed: 4.202 MB/s | delay: 473 ms
name: 🏁 Relay-4900 | avg_speed: 2.898 MB/s | delay: 154 ms
name: 🏁 Relay-4234 | avg_speed: 3.607 MB/s | delay: 328 ms
name: 🏁 Relay-5669 | avg_speed: 4.783 MB/s | delay: 616 ms
name: 🇬🇧 UK-7926 | avg_speed: 3.086 MB/s | delay: 201 ms
name: 🏁 Relay-3314 | avg_speed: 4.585 MB/s | delay: 569 ms
name: 🏁 Relay-8201 | avg_speed: 3.804 MB/s | delay: 379 ms
name: 🇬🇧 UK-8500 | avg_speed: 3.060 MB/s | delay: 198 ms
name: 🏁 Relay-3139 | avg_speed: 5.551 MB/s | delay: 808 ms
name: 🇩🇪 Germany-2063 | avg_speed: 3.045 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-7490 | avg_speed: 3.409 MB/s | delay: 285 ms
name: 🏁 Relay-2926 | avg_speed: 3.543 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6730 | avg_speed: 3.718 MB/s | delay: 361 ms
name: 🏁 Relay-2700 | avg_speed: 2.589 MB/s | delay: 85 ms
name: 🏁 Relay-5447 | avg_speed: 3.691 MB/s | delay: 355 ms
name: 🇬🇧 UK-8284 | avg_speed: 3.097 MB/s | delay: 210 ms
name: 🏁 Relay-6722 | avg_speed: 3.668 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4737 | avg_speed: 3.021 MB/s | delay: 192 ms
name: 🇬🇧 UK-2311 | avg_speed: 3.687 MB/s | delay: 355 ms
name: 🏁 Relay-9566 | avg_speed: 3.347 MB/s | delay: 272 ms
name: 🏁 Relay-5625 | avg_speed: 2.572 MB/s | delay: 83 ms
name: 🏁 Relay-6401 | avg_speed: 3.563 MB/s | delay: 326 ms
name: 🇳🇴 Norway-4123 | avg_speed: 3.250 MB/s | delay: 250 ms
name: 🇸🇨 Seychelles-7185 | avg_speed: 3.671 MB/s | delay: 353 ms
name: 🇺🇸 USA-6659 | avg_speed: 3.511 MB/s | delay: 314 ms
name: 🏁 Relay-8673 | avg_speed: 3.362 MB/s | delay: 278 ms
name: 🏁 Relay-5842 | avg_speed: 4.751 MB/s | delay: 619 ms
name: 🏁 Relay-3644 | avg_speed: 3.614 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-6847 | avg_speed: 3.349 MB/s | delay: 278 ms
name: 🏁 Relay-8462 | avg_speed: 2.744 MB/s | delay: 131 ms
name: 🇨🇴 Colombia-7165 | avg_speed: 2.976 MB/s | delay: 188 ms
name: 🏁 Relay-2871 | avg_speed: 4.587 MB/s | delay: 584 ms
name: 🏁 Relay-5706 | avg_speed: 3.609 MB/s | delay: 345 ms
name: 🏁 Relay-3816 | avg_speed: 3.613 MB/s | delay: 346 ms
name: 🇬🇧 UK-1366 | avg_speed: 3.692 MB/s | delay: 367 ms
name: 🏁 Relay-4944 | avg_speed: 3.256 MB/s | delay: 261 ms
name: 🇬🇧 UK-3520 | avg_speed: 3.116 MB/s | delay: 227 ms
name: 🇬🇧 UK-8185 | avg_speed: 3.065 MB/s | delay: 215 ms
name: 🏁 Relay-6742 | avg_speed: 3.468 MB/s | delay: 314 ms
name: 🇬🇧 UK-9804 | avg_speed: 3.345 MB/s | delay: 284 ms
name: 🏁 Relay-7045 | avg_speed: 2.584 MB/s | delay: 98 ms
name: 🇬🇧 UK-7797 | avg_speed: 3.032 MB/s | delay: 211 ms
name: 🇺🇸 USA-3650 | avg_speed: 3.485 MB/s | delay: 322 ms
name: 🏁 Relay-1245 | avg_speed: 3.591 MB/s | delay: 348 ms
name: 🏁 Relay-8098 | avg_speed: 3.543 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1169 | avg_speed: 3.694 MB/s | delay: 375 ms
name: 🏁 Relay-8629 | avg_speed: 3.670 MB/s | delay: 371 ms
name: 🏁 Relay-9919 | avg_speed: 3.555 MB/s | delay: 343 ms
name: 🏁 Relay-1902 | avg_speed: 3.418 MB/s | delay: 310 ms
name: 🏁 Relay-6283 | avg_speed: 3.280 MB/s | delay: 277 ms
name: 🇬🇧 UK-6592 | avg_speed: 3.059 MB/s | delay: 224 ms
name: 🏁 Relay-2732 | avg_speed: 3.482 MB/s | delay: 328 ms
name: 🇩🇪 Germany-6696 | avg_speed: 3.083 MB/s | delay: 232 ms
name: 🏁 Relay-4618 | avg_speed: 3.555 MB/s | delay: 349 ms
name: 🇺🇸 USA-9827 | avg_speed: 3.937 MB/s | delay: 443 ms
name: 🏁 Relay-3830 | avg_speed: 3.700 MB/s | delay: 385 ms
name: 🇸🇨 Seychelles-2126 | avg_speed: 3.275 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 3.302 MB/s | delay: 288 ms
name: 🏁 Relay-5778 | avg_speed: 4.053 MB/s | delay: 472 ms
name: 🏁 Relay-8889 | avg_speed: 3.629 MB/s | delay: 369 ms
name: 🏁 Relay-1140 | avg_speed: 3.820 MB/s | delay: 416 ms
name: 🏁 Relay-7965 | avg_speed: 2.650 MB/s | delay: 131 ms
name: 🇺🇸 USA-7401 | avg_speed: 3.362 MB/s | delay: 306 ms
name: 🏁 Relay-9317 | avg_speed: 3.604 MB/s | delay: 366 ms
name: 🇩🇪 Germany-2823 | avg_speed: 2.978 MB/s | delay: 213 ms
name: 🏁 Relay-4255 | avg_speed: 2.249 MB/s | delay: 35 ms
name: 🏁 Relay-9154 | avg_speed: 2.885 MB/s | delay: 191 ms
name: 🏁 Relay-8419 | avg_speed: 3.516 MB/s | delay: 346 ms
name: 🏁 Relay-2302 | avg_speed: 3.369 MB/s | delay: 311 ms
name: 🇩🇪 Germany-6596 | avg_speed: 3.241 MB/s | delay: 281 ms
name: 🏁 Relay-7200 | avg_speed: 2.485 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-6874 | avg_speed: 3.273 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-1200 | avg_speed: 3.264 MB/s | delay: 288 ms
name: 🏁 Relay-1330 | avg_speed: 3.254 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-1049 | avg_speed: 3.547 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-5513 | avg_speed: 3.396 MB/s | delay: 325 ms
name: 🏁 Relay-1092 | avg_speed: 3.440 MB/s | delay: 336 ms
name: 🏁 Relay-3982 | avg_speed: 3.301 MB/s | delay: 303 ms
name: 🏁 Relay-5172 | avg_speed: 3.666 MB/s | delay: 394 ms
name: 🇺🇸 USA-3702 | avg_speed: 3.420 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-8907 | avg_speed: 2.993 MB/s | delay: 231 ms
name: 🇩🇪 Germany-9131 | avg_speed: 2.889 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-4320 | avg_speed: 3.205 MB/s | delay: 284 ms
name: 🏁 Relay-8763 | avg_speed: 3.492 MB/s | delay: 356 ms
name: 🇺🇸 USA-4671 | avg_speed: 3.768 MB/s | delay: 424 ms
name: 🏁 Relay-1065 | avg_speed: 3.509 MB/s | delay: 361 ms
name: 🏁 Relay-3243 | avg_speed: 2.250 MB/s | delay: 53 ms
name: 🇺🇸 USA-3108 | avg_speed: 4.044 MB/s | delay: 492 ms
name: 🇬🇧 UK-2042 | avg_speed: 2.901 MB/s | delay: 213 ms
name: 🏁 Relay-4196 | avg_speed: 3.987 MB/s | delay: 480 ms
name: 🇺🇸 USA-2807 | avg_speed: 2.904 MB/s | delay: 216 ms
name: 🇮🇹 Italy-3463 | avg_speed: 3.236 MB/s | delay: 300 ms
name: 🇬🇧 UK-5309 | avg_speed: 2.962 MB/s | delay: 233 ms
name: 🏁 Relay-9449 | avg_speed: 3.436 MB/s | delay: 349 ms
name: 🇺🇸 USA-2848 | avg_speed: 2.863 MB/s | delay: 211 ms
name: 🏁 Relay-2189 | avg_speed: 3.256 MB/s | delay: 308 ms
name: 🇬🇧 UK-6108 | avg_speed: 2.941 MB/s | delay: 231 ms
name: 🇬🇧 UK-5800 | avg_speed: 2.927 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-8794 | avg_speed: 2.862 MB/s | delay: 213 ms
name: 🏁 Relay-9736 | avg_speed: 3.728 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7923 | avg_speed: 3.233 MB/s | delay: 304 ms
name: 🇬🇧 UK-7640 | avg_speed: 2.877 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-3652 | avg_speed: 3.223 MB/s | delay: 303 ms
name: 🇬🇧 UK-6919 | avg_speed: 2.926 MB/s | delay: 231 ms
name: 🏁 Relay-5464 | avg_speed: 2.218 MB/s | delay: 58 ms
name: 🇺🇸 USA-2420 | avg_speed: 3.460 MB/s | delay: 363 ms
name: 🏁 Relay-1080 | avg_speed: 4.337 MB/s | delay: 578 ms
name: 🏁 Relay-5076 | avg_speed: 2.250 MB/s | delay: 69 ms
name: 🇬🇧 UK-3481 | avg_speed: 2.841 MB/s | delay: 214 ms
name: 🏁 Relay-6695 | avg_speed: 3.501 MB/s | delay: 376 ms
name: 🇫🇷 France-1422 | avg_speed: 2.845 MB/s | delay: 216 ms
name: 🏁 Relay-2107 | avg_speed: 3.516 MB/s | delay: 381 ms
name: 🏁 Relay-6879 | avg_speed: 3.422 MB/s | delay: 358 ms
name: 🇺🇸 USA-3313 | avg_speed: 3.144 MB/s | delay: 291 ms
name: 🏁 Relay-9360 | avg_speed: 3.506 MB/s | delay: 380 ms
name: 🇺🇸 USA-9703 | avg_speed: 3.338 MB/s | delay: 339 ms
name: 🇮🇹 Italy-1884 | avg_speed: 3.184 MB/s | delay: 302 ms
name: 🏁 Relay-2909 | avg_speed: 3.365 MB/s | delay: 348 ms
name: 🏁 Relay-4768 | avg_speed: 3.363 MB/s | delay: 348 ms
name: 🇺🇸 USA-3906 | avg_speed: 2.411 MB/s | delay: 115 ms
name: 🏁 Relay-8999 | avg_speed: 2.702 MB/s | delay: 187 ms
name: 🏁 Relay-1335 | avg_speed: 2.236 MB/s | delay: 76 ms
name: 🏁 Relay-8188 | avg_speed: 3.342 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-9467 | avg_speed: 3.359 MB/s | delay: 353 ms
name: 🏁 Relay-2063 | avg_speed: 3.821 MB/s | delay: 467 ms
name: 🏁 Relay-8897 | avg_speed: 3.998 MB/s | delay: 511 ms
name: 🏁 Relay-1287 | avg_speed: 3.684 MB/s | delay: 435 ms
name: 🏁 Relay-7360 | avg_speed: 3.312 MB/s | delay: 345 ms
name: 🇩🇪 Germany-4440 | avg_speed: 2.823 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-7805 | avg_speed: 3.177 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2683 | avg_speed: 3.085 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3263 | avg_speed: 3.078 MB/s | delay: 293 ms
name: 🏁 Relay-4728 | avg_speed: 3.044 MB/s | delay: 287 ms
name: 🇱🇹 Lithuania-1723 | avg_speed: 2.323 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4425 | avg_speed: 2.952 MB/s | delay: 268 ms
name: 🇺🇸 USA-6385 | avg_speed: 3.223 MB/s | delay: 335 ms
name: 🏁 Relay-8819 | avg_speed: 2.124 MB/s | delay: 66 ms
name: 🇺🇸 USA-5028 | avg_speed: 2.985 MB/s | delay: 277 ms
name: 🏁 Relay-8278 | avg_speed: 3.985 MB/s | delay: 523 ms
name: 🏁 Relay-3670 | avg_speed: 3.313 MB/s | delay: 361 ms
name: 🏁 Relay-6719 | avg_speed: 3.717 MB/s | delay: 460 ms
name: 🏁 Relay-3855 | avg_speed: 3.414 MB/s | delay: 386 ms
name: 🇫🇷 France-4913 | avg_speed: 3.140 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6984 | avg_speed: 3.146 MB/s | delay: 321 ms
name: 🇮🇹 Italy-1390 | avg_speed: 2.714 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-2922 | avg_speed: 3.249 MB/s | delay: 347 ms
name: 🏁 Relay-6297 | avg_speed: 3.439 MB/s | delay: 395 ms
name: 🏁 Relay-8801 | avg_speed: 3.169 MB/s | delay: 330 ms
name: 🏁 Relay-9948 | avg_speed: 3.216 MB/s | delay: 342 ms
name: 🏁 Relay-5720 | avg_speed: 3.600 MB/s | delay: 437 ms
name: 🇩🇪 Germany-3164 | avg_speed: 3.029 MB/s | delay: 300 ms
name: 🏁 Relay-1235 | avg_speed: 3.138 MB/s | delay: 328 ms
name: 🇵🇱 Poland-1239 | avg_speed: 2.680 MB/s | delay: 217 ms
name: 🏁 Relay-9572 | avg_speed: 3.288 MB/s | delay: 366 ms
name: 🏁 Relay-9580 | avg_speed: 3.287 MB/s | delay: 367 ms
name: 🏁 Relay-8324 | avg_speed: 4.511 MB/s | delay: 668 ms
name: 🇩🇪 Germany-4677 | avg_speed: 2.698 MB/s | delay: 225 ms
name: 🏁 Relay-7946 | avg_speed: 3.217 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6820 | avg_speed: 2.724 MB/s | delay: 233 ms
name: 🇷🇴 Romania-9979 | avg_speed: 3.338 MB/s | delay: 384 ms
name: 🇱🇹 Lithuania-6618 | avg_speed: 3.364 MB/s | delay: 391 ms
name: 🏁 Relay-6984 | avg_speed: 2.889 MB/s | delay: 275 ms
name: 🇮🇹 Italy-5921 | avg_speed: 2.920 MB/s | delay: 284 ms
name: 🏁 Relay-2083 | avg_speed: 3.244 MB/s | delay: 364 ms
name: 🏁 Relay-5835 | avg_speed: 3.097 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6220 | avg_speed: 2.653 MB/s | delay: 221 ms
name: 🇬🇧 UK-7748 | avg_speed: 2.735 MB/s | delay: 244 ms
name: 🇺🇸 USA-1215 | avg_speed: 3.666 MB/s | delay: 472 ms
name: 🏁 Relay-1761 | avg_speed: 2.467 MB/s | delay: 179 ms
name: 🇸🇨 Seychelles-4542 | avg_speed: 3.243 MB/s | delay: 369 ms
name: 🇬🇧 UK-9725 | avg_speed: 2.714 MB/s | delay: 240 ms
name: 🏁 Relay-1992 | avg_speed: 2.083 MB/s | delay: 86 ms
name: 🏁 Relay-5257 | avg_speed: 3.047 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8157 | avg_speed: 2.971 MB/s | delay: 304 ms
name: 🇩🇪 Germany-1078 | avg_speed: 2.905 MB/s | delay: 288 ms
name: 🏁 Relay-7918 | avg_speed: 3.963 MB/s | delay: 547 ms
name: 🇬🇧 UK-8107 | avg_speed: 2.695 MB/s | delay: 237 ms
name: 🏁 Relay-7254 | avg_speed: 2.912 MB/s | delay: 291 ms
name: 🏁 Relay-2139 | avg_speed: 3.533 MB/s | delay: 444 ms
name: 🇩🇪 Germany-7812 | avg_speed: 2.992 MB/s | delay: 312 ms
name: 🏁 Relay-7338 | avg_speed: 3.335 MB/s | delay: 396 ms
name: 🇬🇧 UK-3261 | avg_speed: 2.697 MB/s | delay: 240 ms
name: 🇺🇸 USA-1007 | avg_speed: 3.356 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-1582 | avg_speed: 2.664 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-9167 | avg_speed: 2.647 MB/s | delay: 230 ms
name: 🏁 Relay-4974 | avg_speed: 3.207 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5258 | avg_speed: 2.953 MB/s | delay: 305 ms
name: 🏁 Relay-5027 | avg_speed: 3.131 MB/s | delay: 350 ms
name: 🇬🇧 UK-6122 | avg_speed: 2.665 MB/s | delay: 236 ms
name: 🇬🇧 UK-4691 | avg_speed: 2.644 MB/s | delay: 231 ms
name: 🇬🇧 UK-2029 | avg_speed: 2.647 MB/s | delay: 234 ms
name: 🏁 Relay-1367 | avg_speed: 3.475 MB/s | delay: 437 ms
name: 🏁 Relay-8390 | avg_speed: 2.909 MB/s | delay: 301 ms
name: 🇬🇧 UK-7417 | avg_speed: 2.627 MB/s | delay: 233 ms
name: 🇬🇧 UK-9712 | avg_speed: 2.663 MB/s | delay: 242 ms
name: 🇬🇧 UK-9021 | avg_speed: 2.662 MB/s | delay: 242 ms
name: 🏁 Relay-8842 | avg_speed: 3.322 MB/s | delay: 404 ms
name: 🇬🇧 UK-4875 | avg_speed: 2.629 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-6029 | avg_speed: 2.884 MB/s | delay: 298 ms
name: 🇩🇪 Germany-1328 | avg_speed: 2.589 MB/s | delay: 226 ms
name: 🇬🇧 UK-8257 | avg_speed: 2.645 MB/s | delay: 240 ms
name: 🇺🇸 USA-8951 | avg_speed: 3.540 MB/s | delay: 459 ms
name: 🏁 Relay-6106 | avg_speed: 2.935 MB/s | delay: 311 ms
name: 🇬🇧 UK-3034 | avg_speed: 2.715 MB/s | delay: 258 ms
name: 🏁 Relay-3978 | avg_speed: 3.339 MB/s | delay: 411 ms
name: 🏁 Relay-3144 | avg_speed: 3.390 MB/s | delay: 424 ms
name: 🇺🇸 USA-8350 | avg_speed: 3.761 MB/s | delay: 515 ms
name: 🏁 Relay-6058 | avg_speed: 3.426 MB/s | delay: 434 ms
name: 🏁 Relay-9899 | avg_speed: 2.236 MB/s | delay: 143 ms
name: 🏁 Relay-9440 | avg_speed: 2.815 MB/s | delay: 286 ms
name: 🇩🇪 Germany-2031 | avg_speed: 3.283 MB/s | delay: 402 ms
name: 🇩🇪 Germany-7735 | avg_speed: 2.930 MB/s | delay: 317 ms
name: 🏁 Relay-9480 | avg_speed: 3.452 MB/s | delay: 447 ms
name: 🇪🇨 Ecuador-5958 | avg_speed: 2.986 MB/s | delay: 334 ms
name: 🇪🇸 Spain-9366 | avg_speed: 2.629 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-3563 | avg_speed: 3.037 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9958 | avg_speed: 2.886 MB/s | delay: 312 ms
name: 🏁 Relay-2672 | avg_speed: 3.130 MB/s | delay: 372 ms
name: 🇺🇸 USA-9629 | avg_speed: 3.172 MB/s | delay: 383 ms
name: 🇩🇪 Germany-6009 | avg_speed: 2.856 MB/s | delay: 306 ms
name: 🏁 Relay-1534 | avg_speed: 3.191 MB/s | delay: 390 ms
name: 🇫🇷 France-4259 | avg_speed: 2.877 MB/s | delay: 314 ms
