name: 🇩🇪 Germany-4007 | avg_speed: 22.221 MB/s | delay: 35 ms
name: 🇸🇬 Singapore-9874 | avg_speed: 3.333 MB/s | delay: 393 ms
name: 🇩🇪 Germany-8704 | avg_speed: 3.016 MB/s | delay: 318 ms
name: 🇷🇴 Romania-8969 | avg_speed: 3.079 MB/s | delay: 334 ms
name: 🏁 Relay-3748 | avg_speed: 3.626 MB/s | delay: 469 ms
name: 🇩🇪 Germany-9989 | avg_speed: 2.701 MB/s | delay: 243 ms
name: 🇷🇴 Romania-1792 | avg_speed: 2.998 MB/s | delay: 316 ms
name: 🏁 Relay-6088 | avg_speed: 3.113 MB/s | delay: 347 ms
name: 🏁 Relay-8870 | avg_speed: 2.128 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-8802 | avg_speed: 2.576 MB/s | delay: 216 ms
name: 🇫🇮 Finland-6544 | avg_speed: 2.742 MB/s | delay: 257 ms
name: 🇮🇪 Ireland-9444 | avg_speed: 2.613 MB/s | delay: 226 ms
name: 🏁 Relay-5886 | avg_speed: 3.416 MB/s | delay: 425 ms
name: 🇷🇴 Romania-4278 | avg_speed: 2.970 MB/s | delay: 316 ms
name: 🇫🇮 Finland-5787 | avg_speed: 2.757 MB/s | delay: 264 ms
name: 🇩🇪 Germany-9732 | avg_speed: 2.916 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6027 | avg_speed: 2.961 MB/s | delay: 316 ms
name: 🇬🇧 UK-1597 | avg_speed: 2.883 MB/s | delay: 297 ms
name: 🇫🇷 France-3542 | avg_speed: 2.839 MB/s | delay: 287 ms
name: 🏁 Relay-2089 | avg_speed: 3.434 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 2.902 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9489 | avg_speed: 2.942 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9633 | avg_speed: 2.929 MB/s | delay: 311 ms
name: 🇩🇪 Germany-2984 | avg_speed: 2.991 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3574 | avg_speed: 2.602 MB/s | delay: 233 ms
name: 🇵🇱 Poland-9588 | avg_speed: 3.008 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4905 | avg_speed: 2.623 MB/s | delay: 242 ms
name: 🇩🇪 Germany-4405 | avg_speed: 2.610 MB/s | delay: 241 ms
name: 🏁 Relay-6713 | avg_speed: 3.279 MB/s | delay: 405 ms
name: 🇩🇪 Germany-2093 | avg_speed: 2.598 MB/s | delay: 239 ms
name: 🇯🇵 Japan-7178 | avg_speed: 2.621 MB/s | delay: 245 ms
name: 🇫🇷 France-1366 | avg_speed: 3.182 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 2.452 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-1036 | avg_speed: 2.931 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6690 | avg_speed: 2.905 MB/s | delay: 318 ms
name: 🇫🇷 France-5222 | avg_speed: 2.603 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-1043 | avg_speed: 2.840 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7668 | avg_speed: 2.598 MB/s | delay: 247 ms
name: 🇦🇹 Austria-6790 | avg_speed: 3.073 MB/s | delay: 365 ms
name: 🇪🇸 Spain-2351 | avg_speed: 2.538 MB/s | delay: 235 ms
name: 🇫🇷 France-7607 | avg_speed: 2.806 MB/s | delay: 301 ms
name: 🏁 Relay-7616 | avg_speed: 3.484 MB/s | delay: 467 ms
name: 🇩🇪 Germany-9632 | avg_speed: 2.575 MB/s | delay: 245 ms
name: 🇺🇸 USA-1692 | avg_speed: 2.814 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7863 | avg_speed: 2.359 MB/s | delay: 195 ms
name: 🇵🇱 Poland-7073 | avg_speed: 2.571 MB/s | delay: 247 ms
name: 🇸🇪 Sweden-7676 | avg_speed: 2.566 MB/s | delay: 246 ms
name: 🏁 Relay-6305 | avg_speed: 1.878 MB/s | delay: 78 ms
name: 🇮🇹 Italy-5026 | avg_speed: 3.282 MB/s | delay: 422 ms
name: 🇷🇴 Romania-2560 | avg_speed: 3.073 MB/s | delay: 371 ms
name: 🇯🇵 Japan-3023 | avg_speed: 2.619 MB/s | delay: 260 ms
name: 🏁 Relay-1707 | avg_speed: 3.417 MB/s | delay: 456 ms
name: 🇷🇴 Romania-1521 | avg_speed: 2.952 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-5991 | avg_speed: 2.802 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-2058 | avg_speed: 2.828 MB/s | delay: 316 ms
name: 🏁 Relay-4719 | avg_speed: 3.093 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-3337 | avg_speed: 2.600 MB/s | delay: 262 ms
name: 🇷🇴 Romania-1671 | avg_speed: 3.037 MB/s | delay: 372 ms
name: 🇺🇸 USA-6073 | avg_speed: 2.839 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4592 | avg_speed: 2.528 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-6884 | avg_speed: 2.517 MB/s | delay: 247 ms
name: 🇸🇪 Sweden-6183 | avg_speed: 2.505 MB/s | delay: 247 ms
name: 🇩🇪 Germany-8728 | avg_speed: 3.176 MB/s | delay: 411 ms
name: 🏁 Relay-6697 | avg_speed: 3.236 MB/s | delay: 426 ms
name: 🇦🇹 Austria-9793 | avg_speed: 2.908 MB/s | delay: 346 ms
name: 🇫🇷 France-4385 | avg_speed: 3.098 MB/s | delay: 393 ms
name: 🇮🇹 Italy-9903 | avg_speed: 3.084 MB/s | delay: 390 ms
name: 🇷🇴 Romania-4997 | avg_speed: 2.916 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-6604 | avg_speed: 3.065 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5138 | avg_speed: 2.564 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-8939 | avg_speed: 2.864 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2158 | avg_speed: 2.774 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8242 | avg_speed: 2.879 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-4542 | avg_speed: 2.528 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-8459 | avg_speed: 2.740 MB/s | delay: 313 ms
name: 🇫🇷 France-1465 | avg_speed: 2.805 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1210 | avg_speed: 2.789 MB/s | delay: 326 ms
name: 🇩🇪 Germany-3631 | avg_speed: 2.435 MB/s | delay: 240 ms
name: 🏁 Relay-8641 | avg_speed: 2.134 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-8182 | avg_speed: 2.646 MB/s | delay: 295 ms
name: 🇬🇧 UK-4655 | avg_speed: 2.532 MB/s | delay: 267 ms
name: 🏁 Relay-1756 | avg_speed: 3.038 MB/s | delay: 392 ms
name: 🏁 Relay-1597 | avg_speed: 3.849 MB/s | delay: 591 ms
name: 🇦🇹 Austria-2123 | avg_speed: 2.899 MB/s | delay: 360 ms
name: 🏁 Relay-2627 | avg_speed: 2.895 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3882 | avg_speed: 2.912 MB/s | delay: 366 ms
name: 🇷🇴 Romania-6173 | avg_speed: 2.887 MB/s | delay: 360 ms
name: 🇩🇪 Germany-2172 | avg_speed: 2.715 MB/s | delay: 318 ms
name: 🏁 Relay-6748 | avg_speed: 1.820 MB/s | delay: 101 ms
name: 🇪🇸 Spain-9654 | avg_speed: 2.396 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6594 | avg_speed: 2.880 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5519 | avg_speed: 2.938 MB/s | delay: 380 ms
name: 🇯🇵 Japan-5685 | avg_speed: 2.461 MB/s | delay: 266 ms
name: 🇷🇴 Romania-8708 | avg_speed: 2.984 MB/s | delay: 395 ms
name: 🇷🇴 Romania-3863 | avg_speed: 2.782 MB/s | delay: 346 ms
name: 🇧🇪 Belgium-4882 | avg_speed: 2.662 MB/s | delay: 317 ms
name: 🏁 Relay-2003 | avg_speed: 3.057 MB/s | delay: 414 ms
name: 🇸🇪 Sweden-8433 | avg_speed: 2.701 MB/s | delay: 327 ms
name: 🇲🇩 Moldova-8109 | avg_speed: 2.467 MB/s | delay: 276 ms
name: 🏁 Relay-2056 | avg_speed: 3.039 MB/s | delay: 417 ms
name: 🏁 Relay-6201 | avg_speed: 3.280 MB/s | delay: 476 ms
name: 🇷🇴 Romania-4810 | avg_speed: 2.904 MB/s | delay: 384 ms
name: 🇩🇪 Germany-2070 | avg_speed: 2.363 MB/s | delay: 255 ms
name: 🇨🇭 Switzerland-3375 | avg_speed: 2.777 MB/s | delay: 357 ms
name: 🇱🇻 Latvia-1508 | avg_speed: 2.532 MB/s | delay: 298 ms
name: 🇷🇴 Romania-3960 | avg_speed: 2.870 MB/s | delay: 382 ms
name: 🏁 Relay-3879 | avg_speed: 3.237 MB/s | delay: 473 ms
name: 🇦🇹 Austria-1899 | avg_speed: 2.868 MB/s | delay: 384 ms
name: 🏁 Relay-9109 | avg_speed: 3.136 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-3575 | avg_speed: 2.531 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-3527 | avg_speed: 2.761 MB/s | delay: 360 ms
name: 🇷🇴 Romania-4578 | avg_speed: 2.901 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-7469 | avg_speed: 3.892 MB/s | delay: 638 ms
name: 🇷🇴 Romania-3281 | avg_speed: 2.489 MB/s | delay: 296 ms
name: 🇷🇴 Romania-9139 | avg_speed: 2.815 MB/s | delay: 376 ms
name: 🇩🇪 Germany-9386 | avg_speed: 2.720 MB/s | delay: 353 ms
name: 🇩🇪 Germany-7422 | avg_speed: 2.328 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-7264 | avg_speed: 2.961 MB/s | delay: 414 ms
name: 🇷🇴 Romania-8352 | avg_speed: 2.600 MB/s | delay: 326 ms
name: 🏁 Relay-8146 | avg_speed: 3.208 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4094 | avg_speed: 2.364 MB/s | delay: 269 ms
name: 🇫🇷 France-1456 | avg_speed: 2.317 MB/s | delay: 258 ms
name: 🇸🇪 Sweden-6299 | avg_speed: 2.714 MB/s | delay: 355 ms
name: 🇸🇪 Sweden-2301 | avg_speed: 2.715 MB/s | delay: 357 ms
name: 🇷🇴 Romania-2255 | avg_speed: 2.928 MB/s | delay: 410 ms
name: 🇷🇴 Romania-6771 | avg_speed: 2.778 MB/s | delay: 375 ms
name: 🇩🇪 Germany-6817 | avg_speed: 2.810 MB/s | delay: 383 ms
name: 🇸🇪 Sweden-9387 | avg_speed: 2.590 MB/s | delay: 330 ms
name: 🇷🇴 Romania-2308 | avg_speed: 2.834 MB/s | delay: 390 ms
name: 🇷🇴 Romania-9478 | avg_speed: 2.836 MB/s | delay: 391 ms
name: 🇸🇪 Sweden-6090 | avg_speed: 2.641 MB/s | delay: 345 ms
name: 🇸🇪 Sweden-2022 | avg_speed: 2.694 MB/s | delay: 358 ms
name: 🇸🇪 Sweden-1752 | avg_speed: 2.676 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-6264 | avg_speed: 2.549 MB/s | delay: 323 ms
name: 🇸🇪 Sweden-6554 | avg_speed: 2.666 MB/s | delay: 352 ms
name: 🇷🇴 Romania-4034 | avg_speed: 2.736 MB/s | delay: 370 ms
name: 🇱🇹 Lithuania-2954 | avg_speed: 2.735 MB/s | delay: 370 ms
name: 🇸🇪 Sweden-3493 | avg_speed: 2.574 MB/s | delay: 331 ms
name: 🇬🇧 UK-9274 | avg_speed: 2.241 MB/s | delay: 251 ms
name: 🇮🇹 Italy-9085 | avg_speed: 2.598 MB/s | delay: 339 ms
name: 🇬🇧 UK-2780 | avg_speed: 2.643 MB/s | delay: 350 ms
name: 🇷🇴 Romania-1311 | avg_speed: 2.681 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-5888 | avg_speed: 2.618 MB/s | delay: 346 ms
name: 🇷🇴 Romania-9205 | avg_speed: 2.809 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-4962 | avg_speed: 2.643 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-2237 | avg_speed: 2.808 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-7532 | avg_speed: 2.665 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-5463 | avg_speed: 2.562 MB/s | delay: 335 ms
name: 🏁 Relay-3428 | avg_speed: 3.038 MB/s | delay: 452 ms
name: 🇮🇹 Italy-3037 | avg_speed: 2.317 MB/s | delay: 277 ms
name: 🇸🇪 Sweden-5218 | avg_speed: 2.641 MB/s | delay: 357 ms
name: 🏁 Relay-6102 | avg_speed: 5.267 MB/s | delay: 2931 ms
name: 🇷🇴 Romania-6620 | avg_speed: 2.689 MB/s | delay: 372 ms
name: 🇩🇪 Germany-4956 | avg_speed: 2.277 MB/s | delay: 272 ms
name: 🇮🇹 Italy-5662 | avg_speed: 2.476 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-6578 | avg_speed: 3.082 MB/s | delay: 470 ms
name: 🇸🇪 Sweden-9415 | avg_speed: 2.577 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5402 | avg_speed: 2.793 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-2365 | avg_speed: 2.687 MB/s | delay: 374 ms
name: 🇸🇪 Sweden-2594 | avg_speed: 2.502 MB/s | delay: 329 ms
name: 🇷🇴 Romania-7519 | avg_speed: 2.743 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-2535 | avg_speed: 2.568 MB/s | delay: 347 ms
name: 🇩🇪 Germany-2478 | avg_speed: 2.275 MB/s | delay: 276 ms
name: 🇷🇴 Romania-8445 | avg_speed: 2.750 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-9312 | avg_speed: 2.565 MB/s | delay: 348 ms
name: 🇫🇷 France-4200 | avg_speed: 2.614 MB/s | delay: 360 ms
name: 🇸🇪 Sweden-8214 | avg_speed: 2.500 MB/s | delay: 333 ms
name: 🇬🇧 UK-9893 | avg_speed: 2.269 MB/s | delay: 278 ms
name: 🇮🇹 Italy-7063 | avg_speed: 2.654 MB/s | delay: 373 ms
name: 🇬🇧 UK-5211 | avg_speed: 2.263 MB/s | delay: 278 ms
name: 🇸🇪 Sweden-2899 | avg_speed: 2.606 MB/s | delay: 362 ms
name: 🇮🇹 Italy-4876 | avg_speed: 2.608 MB/s | delay: 364 ms
name: 🇬🇧 UK-9560 | avg_speed: 2.803 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3847 | avg_speed: 2.801 MB/s | delay: 413 ms
name: 🇸🇪 Sweden-1496 | avg_speed: 2.532 MB/s | delay: 350 ms
name: 🇬🇧 UK-9030 | avg_speed: 2.217 MB/s | delay: 273 ms
name: 🇸🇪 Sweden-4171 | avg_speed: 2.515 MB/s | delay: 346 ms
name: 🇦🇹 Austria-4054 | avg_speed: 2.722 MB/s | delay: 397 ms
name: 🇺🇸 USA-5801 | avg_speed: 3.265 MB/s | delay: 530 ms
name: 🇩🇪 Germany-8873 | avg_speed: 2.276 MB/s | delay: 288 ms
name: 🏁 Relay-8385 | avg_speed: 2.964 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-2999 | avg_speed: 1.955 MB/s | delay: 211 ms
name: 🇷🇴 Romania-4009 | avg_speed: 2.702 MB/s | delay: 394 ms
name: 🇵🇱 Poland-3140 | avg_speed: 2.640 MB/s | delay: 379 ms
name: 🇺🇸 USA-6779 | avg_speed: 2.152 MB/s | delay: 262 ms
name: 🇷🇴 Romania-7015 | avg_speed: 2.679 MB/s | delay: 391 ms
name: 🇷🇴 Romania-2137 | avg_speed: 2.697 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-4737 | avg_speed: 2.503 MB/s | delay: 351 ms
name: 🇸🇪 Sweden-4291 | avg_speed: 2.637 MB/s | delay: 384 ms
name: 🏁 Relay-5943 | avg_speed: 2.810 MB/s | delay: 427 ms
name: 🇸🇪 Sweden-6382 | avg_speed: 2.430 MB/s | delay: 335 ms
name: 🇺🇸 USA-7995 | avg_speed: 1.942 MB/s | delay: 216 ms
name: 🏁 Relay-6687 | avg_speed: 2.549 MB/s | delay: 367 ms
name: 🇱🇹 Lithuania-8595 | avg_speed: 2.629 MB/s | delay: 387 ms
name: 🏁 Relay-3596 | avg_speed: 3.091 MB/s | delay: 502 ms
name: 🇸🇪 Sweden-7594 | avg_speed: 2.422 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 2.597 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-8037 | avg_speed: 2.711 MB/s | delay: 412 ms
name: 🇮🇹 Italy-2272 | avg_speed: 2.302 MB/s | delay: 312 ms
name: 🇩🇪 Germany-9514 | avg_speed: 2.612 MB/s | delay: 388 ms
name: 🇸🇪 Sweden-6544 | avg_speed: 2.557 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1335 | avg_speed: 2.724 MB/s | delay: 416 ms
name: 🇮🇹 Italy-2798 | avg_speed: 2.507 MB/s | delay: 363 ms
name: 🇩🇪 Germany-4283 | avg_speed: 2.453 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9727 | avg_speed: 2.202 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-8820 | avg_speed: 2.573 MB/s | delay: 380 ms
name: 🇸🇪 Sweden-6550 | avg_speed: 2.380 MB/s | delay: 333 ms
name: 🇷🇴 Romania-2458 | avg_speed: 2.515 MB/s | delay: 368 ms
name: 🇸🇪 Sweden-6140 | avg_speed: 2.441 MB/s | delay: 351 ms
name: 🇸🇪 Sweden-5046 | avg_speed: 2.406 MB/s | delay: 343 ms
name: 🇲🇩 Moldova-7972 | avg_speed: 2.287 MB/s | delay: 314 ms
name: 🇷🇴 Romania-6145 | avg_speed: 2.690 MB/s | delay: 413 ms
name: 🇩🇪 Germany-5030 | avg_speed: 2.469 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-8571 | avg_speed: 2.376 MB/s | delay: 337 ms
name: 🇫🇮 Finland-7364 | avg_speed: 2.611 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-2167 | avg_speed: 2.202 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3833 | avg_speed: 2.573 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-7691 | avg_speed: 2.780 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-9689 | avg_speed: 2.410 MB/s | delay: 347 ms
name: 🇸🇪 Sweden-9792 | avg_speed: 2.447 MB/s | delay: 357 ms
name: 🇮🇹 Italy-7316 | avg_speed: 2.696 MB/s | delay: 418 ms
name: 🇷🇴 Romania-3631 | avg_speed: 2.695 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-8619 | avg_speed: 2.718 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-9793 | avg_speed: 2.329 MB/s | delay: 331 ms
name: 🇺🇸 USA-6196 | avg_speed: 2.250 MB/s | delay: 313 ms
name: 🇯🇵 Japan-4798 | avg_speed: 2.516 MB/s | delay: 380 ms
name: 🇷🇴 Romania-6251 | avg_speed: 2.535 MB/s | delay: 385 ms
name: 🏁 Relay-3773 | avg_speed: 2.868 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-8117 | avg_speed: 2.527 MB/s | delay: 384 ms
name: 🇫🇮 Finland-2983 | avg_speed: 2.185 MB/s | delay: 301 ms
name: 🇸🇪 Sweden-5959 | avg_speed: 2.311 MB/s | delay: 332 ms
name: 🇷🇴 Romania-7434 | avg_speed: 2.519 MB/s | delay: 384 ms
name: 🇸🇪 Sweden-6249 | avg_speed: 2.428 MB/s | delay: 362 ms
name: 🏁 Relay-2260 | avg_speed: 2.830 MB/s | delay: 461 ms
name: 🇺🇸 USA-7626 | avg_speed: 2.694 MB/s | delay: 429 ms
name: 🇷🇴 Romania-6242 | avg_speed: 2.580 MB/s | delay: 402 ms
name: 🏁 Relay-1030 | avg_speed: 2.973 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-8824 | avg_speed: 2.466 MB/s | delay: 375 ms
name: 🇬🇧 UK-8183 | avg_speed: 2.143 MB/s | delay: 296 ms
name: 🇸🇪 Sweden-4146 | avg_speed: 2.392 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-2793 | avg_speed: 2.724 MB/s | delay: 441 ms
name: 🇮🇹 Italy-1152 | avg_speed: 2.215 MB/s | delay: 317 ms
name: 🏁 Relay-5245 | avg_speed: 2.899 MB/s | delay: 485 ms
name: 🇸🇪 Sweden-4364 | avg_speed: 2.314 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-9427 | avg_speed: 2.197 MB/s | delay: 314 ms
name: 🇬🇧 UK-1746 | avg_speed: 2.440 MB/s | delay: 374 ms
name: 🇸🇪 Sweden-3816 | avg_speed: 2.367 MB/s | delay: 357 ms
name: 🇪🇸 Spain-6257 | avg_speed: 1.990 MB/s | delay: 265 ms
name: 🇯🇵 Japan-5995 | avg_speed: 2.114 MB/s | delay: 297 ms
name: 🇺🇸 USA-9607 | avg_speed: 1.327 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-1062 | avg_speed: 2.354 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3861 | avg_speed: 2.398 MB/s | delay: 370 ms
name: 🇸🇪 Sweden-2607 | avg_speed: 2.458 MB/s | delay: 385 ms
name: 🇷🇴 Romania-7722 | avg_speed: 2.396 MB/s | delay: 370 ms
name: 🇷🇴 Romania-8245 | avg_speed: 2.463 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-4755 | avg_speed: 2.565 MB/s | delay: 413 ms
name: 🇮🇹 Italy-1195 | avg_speed: 2.127 MB/s | delay: 306 ms
name: 🇬🇧 UK-5438 | avg_speed: 2.144 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3901 | avg_speed: 2.662 MB/s | delay: 438 ms
name: 🇸🇪 Sweden-4186 | avg_speed: 2.331 MB/s | delay: 357 ms
name: 🏁 Relay-3321 | avg_speed: 2.767 MB/s | delay: 464 ms
name: 🇬🇧 UK-5801 | avg_speed: 1.963 MB/s | delay: 269 ms
name: 🇫🇮 Finland-9534 | avg_speed: 2.411 MB/s | delay: 380 ms
name: 🇬🇧 UK-4398 | avg_speed: 2.455 MB/s | delay: 391 ms
name: 🏁 Relay-4415 | avg_speed: 1.945 MB/s | delay: 267 ms
name: 🇵🇱 Poland-1879 | avg_speed: 2.845 MB/s | delay: 489 ms
name: 🇷🇴 Romania-9919 | avg_speed: 2.567 MB/s | delay: 423 ms
name: 🇧🇪 Belgium-2723 | avg_speed: 2.203 MB/s | delay: 334 ms
name: 🏁 Relay-6895 | avg_speed: 2.487 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-8970 | avg_speed: 2.087 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5691 | avg_speed: 2.278 MB/s | delay: 356 ms
name: 🇸🇪 Sweden-2238 | avg_speed: 2.302 MB/s | delay: 362 ms
name: 🇷🇴 Romania-3143 | avg_speed: 2.507 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-7947 | avg_speed: 2.392 MB/s | delay: 386 ms
name: 🇵🇱 Poland-4542 | avg_speed: 2.333 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-7189 | avg_speed: 2.057 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9025 | avg_speed: 2.560 MB/s | delay: 428 ms
name: 🇷🇴 Romania-9578 | avg_speed: 2.566 MB/s | delay: 430 ms
name: 🇿🇦 South-Africa-1464 | avg_speed: 1.628 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-7861 | avg_speed: 2.134 MB/s | delay: 327 ms
name: 🇮🇹 Italy-4985 | avg_speed: 2.678 MB/s | delay: 461 ms
name: 🇹🇷 Turkey-6271 | avg_speed: 2.047 MB/s | delay: 307 ms
name: 🇷🇴 Romania-5119 | avg_speed: 2.687 MB/s | delay: 464 ms
name: 🇫🇮 Finland-8802 | avg_speed: 2.417 MB/s | delay: 399 ms
name: 🇸🇪 Sweden-9487 | avg_speed: 2.098 MB/s | delay: 322 ms
name: 🇯🇵 Japan-5224 | avg_speed: 1.995 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9092 | avg_speed: 2.397 MB/s | delay: 396 ms
name: 🇷🇴 Romania-9662 | avg_speed: 2.563 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5419 | avg_speed: 2.663 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-7720 | avg_speed: 2.158 MB/s | delay: 340 ms
name: 🇸🇪 Sweden-6909 | avg_speed: 2.304 MB/s | delay: 376 ms
name: 🇹🇷 Turkey-8755 | avg_speed: 2.801 MB/s | delay: 498 ms
name: 🏁 Relay-8403 | avg_speed: 2.832 MB/s | delay: 506 ms
name: 🏁 Relay-6981 | avg_speed: 2.842 MB/s | delay: 509 ms
name: 🇬🇧 UK-8309 | avg_speed: 2.068 MB/s | delay: 320 ms
name: 🇷🇴 Romania-2290 | avg_speed: 2.550 MB/s | delay: 438 ms
name: 🇷🇴 Romania-9507 | avg_speed: 2.468 MB/s | delay: 420 ms
name: 🇫🇮 Finland-1405 | avg_speed: 2.050 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-9457 | avg_speed: 2.175 MB/s | delay: 352 ms
name: 🇫🇷 France-7112 | avg_speed: 2.795 MB/s | delay: 504 ms
name: 🇬🇧 UK-5206 | avg_speed: 2.357 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-1267 | avg_speed: 2.340 MB/s | delay: 394 ms
name: 🏁 Relay-4717 | avg_speed: 2.806 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-6064 | avg_speed: 2.130 MB/s | delay: 343 ms
name: 🇸🇪 Sweden-1532 | avg_speed: 2.268 MB/s | delay: 379 ms
name: 🇬🇧 UK-8351 | avg_speed: 2.009 MB/s | delay: 318 ms
name: 🇫🇮 Finland-6755 | avg_speed: 2.295 MB/s | delay: 388 ms
name: 🇫🇮 Finland-3088 | avg_speed: 2.377 MB/s | delay: 409 ms
name: 🇫🇮 Finland-3869 | avg_speed: 2.101 MB/s | delay: 342 ms
name: 🏁 Relay-5316 | avg_speed: 4.182 MB/s | delay: 852 ms
name: 🇩🇪 Germany-2210 | avg_speed: 2.342 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3315 | avg_speed: 2.333 MB/s | delay: 401 ms
name: 🇩🇪 Germany-8004 | avg_speed: 2.480 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-9876 | avg_speed: 2.220 MB/s | delay: 374 ms
name: 🇸🇪 Sweden-1227 | avg_speed: 2.243 MB/s | delay: 380 ms
name: 🇷🇴 Romania-1068 | avg_speed: 2.454 MB/s | delay: 433 ms
name: 🇺🇸 USA-4533 | avg_speed: 1.973 MB/s | delay: 318 ms
name: 🇬🇧 UK-4024 | avg_speed: 3.435 MB/s | delay: 676 ms
name: 🇸🇪 Sweden-2523 | avg_speed: 2.220 MB/s | delay: 379 ms
name: 🏁 Relay-4865 | avg_speed: 2.934 MB/s | delay: 558 ms
name: 🏁 Relay-1974 | avg_speed: 0.831 MB/s | delay: 45 ms
name: 🇷🇴 Romania-7816 | avg_speed: 2.415 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-9196 | avg_speed: 2.260 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-1590 | avg_speed: 2.499 MB/s | delay: 458 ms
