name: 🏁 Relay-9865 | avg_speed: 25.739 MB/s | delay: 70 ms
name: 🇬🇧 UK-2853 | avg_speed: 2.970 MB/s | delay: 205 ms
name: 🇬🇧 UK-6032 | avg_speed: 2.972 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-6523 | avg_speed: 3.294 MB/s | delay: 287 ms
name: 🇬🇧 UK-7857 | avg_speed: 2.982 MB/s | delay: 211 ms
name: 🇬🇧 UK-6053 | avg_speed: 3.017 MB/s | delay: 222 ms
name: 🇺🇦 Ukraine-7754 | avg_speed: 2.991 MB/s | delay: 216 ms
name: 🇬🇧 UK-7078 | avg_speed: 2.919 MB/s | delay: 199 ms
name: 🇬🇧 UK-5175 | avg_speed: 2.973 MB/s | delay: 213 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.960 MB/s | delay: 210 ms
name: 🇬🇧 UK-2410 | avg_speed: 2.982 MB/s | delay: 217 ms
name: 🇬🇧 UK-8311 | avg_speed: 3.088 MB/s | delay: 243 ms
name: 🇬🇧 UK-4688 | avg_speed: 2.920 MB/s | delay: 203 ms
name: 🇬🇧 UK-7292 | avg_speed: 2.960 MB/s | delay: 213 ms
name: 🇬🇧 UK-4372 | avg_speed: 2.962 MB/s | delay: 215 ms
name: 🇬🇧 UK-4510 | avg_speed: 2.945 MB/s | delay: 211 ms
name: 🏁 Relay-3808 | avg_speed: 2.555 MB/s | delay: 117 ms
name: 🇬🇧 UK-8119 | avg_speed: 2.983 MB/s | delay: 222 ms
name: 🇬🇧 UK-2580 | avg_speed: 2.932 MB/s | delay: 211 ms
name: 🇬🇧 UK-7578 | avg_speed: 3.319 MB/s | delay: 306 ms
name: 🇺🇸 USA-5163 | avg_speed: 3.791 MB/s | delay: 422 ms
name: 🇬🇧 UK-4271 | avg_speed: 2.964 MB/s | delay: 220 ms
name: 🇸🇪 Sweden-8199 | avg_speed: 2.893 MB/s | delay: 205 ms
name: 🇬🇧 UK-9625 | avg_speed: 2.934 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-1402 | avg_speed: 3.204 MB/s | delay: 287 ms
name: 🇬🇧 UK-3466 | avg_speed: 2.902 MB/s | delay: 214 ms
name: 🇬🇧 UK-5236 | avg_speed: 2.910 MB/s | delay: 216 ms
name: 🇩🇪 Germany-8578 | avg_speed: 2.945 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-3072 | avg_speed: 3.394 MB/s | delay: 336 ms
name: 🇬🇧 UK-6288 | avg_speed: 2.910 MB/s | delay: 218 ms
name: 🏁 Relay-7261 | avg_speed: 2.222 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-6109 | avg_speed: 3.234 MB/s | delay: 304 ms
name: 🇬🇧 UK-4290 | avg_speed: 2.871 MB/s | delay: 215 ms
name: 🇬🇧 UK-1289 | avg_speed: 2.847 MB/s | delay: 211 ms
name: 🇬🇧 UK-3259 | avg_speed: 2.863 MB/s | delay: 215 ms
name: 🇬🇧 UK-5718 | avg_speed: 2.914 MB/s | delay: 228 ms
name: 🇺🇸 USA-6628 | avg_speed: 2.918 MB/s | delay: 230 ms
name: 🇬🇧 UK-1890 | avg_speed: 2.857 MB/s | delay: 216 ms
name: 🇺🇸 USA-4973 | avg_speed: 2.422 MB/s | delay: 111 ms
name: 🇬🇧 UK-2921 | avg_speed: 2.907 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-4269 | avg_speed: 2.847 MB/s | delay: 217 ms
name: 🇬🇧 UK-3613 | avg_speed: 3.254 MB/s | delay: 317 ms
name: 🇺🇸 USA-9071 | avg_speed: 2.699 MB/s | delay: 182 ms
name: 🇩🇪 Germany-2632 | avg_speed: 3.229 MB/s | delay: 313 ms
name: 🇩🇪 Germany-8423 | avg_speed: 3.523 MB/s | delay: 385 ms
name: 🇯🇵 Japan-9126 | avg_speed: 2.861 MB/s | delay: 225 ms
name: 🇬🇧 UK-5169 | avg_speed: 2.842 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-1339 | avg_speed: 3.209 MB/s | delay: 317 ms
name: 🇬🇧 UK-7544 | avg_speed: 2.827 MB/s | delay: 228 ms
name: 🇺🇸 USA-9233 | avg_speed: 5.977 MB/s | delay: 1515 ms
name: 🇩🇪 Germany-7695 | avg_speed: 3.437 MB/s | delay: 381 ms
name: 🇺🇸 USA-7596 | avg_speed: 3.249 MB/s | delay: 336 ms
name: 🇩🇪 Germany-6465 | avg_speed: 3.007 MB/s | delay: 281 ms
name: 🇬🇧 UK-3167 | avg_speed: 2.768 MB/s | delay: 227 ms
name: 🇬🇧 UK-5094 | avg_speed: 2.769 MB/s | delay: 228 ms
name: 🇬🇧 UK-1251 | avg_speed: 2.779 MB/s | delay: 237 ms
name: 🇬🇧 UK-3392 | avg_speed: 2.795 MB/s | delay: 243 ms
name: 🏁 Relay-4362 | avg_speed: 1.962 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-9619 | avg_speed: 2.959 MB/s | delay: 285 ms
name: 🇬🇧 UK-8726 | avg_speed: 3.359 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-3877 | avg_speed: 2.996 MB/s | delay: 299 ms
name: 🇬🇧 UK-7899 | avg_speed: 2.705 MB/s | delay: 228 ms
name: 🇬🇧 UK-3647 | avg_speed: 2.720 MB/s | delay: 233 ms
name: 🇬🇧 UK-3613 | avg_speed: 2.679 MB/s | delay: 223 ms
name: 🇯🇵 Japan-1103 | avg_speed: 2.723 MB/s | delay: 237 ms
name: 🏁 Relay-5476 | avg_speed: 3.663 MB/s | delay: 469 ms
name: 🇬🇧 UK-1727 | avg_speed: 2.748 MB/s | delay: 246 ms
name: 🇬🇧 UK-5187 | avg_speed: 2.756 MB/s | delay: 253 ms
name: 🇺🇸 USA-2842 | avg_speed: 2.200 MB/s | delay: 119 ms
name: 🇫🇷 France-9323 | avg_speed: 3.111 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8854 | avg_speed: 2.861 MB/s | delay: 285 ms
name: 🇬🇧 UK-7675 | avg_speed: 2.649 MB/s | delay: 234 ms
name: 🇩🇪 Germany-9652 | avg_speed: 2.618 MB/s | delay: 232 ms
name: 🇮🇹 Italy-7513 | avg_speed: 2.962 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-8015 | avg_speed: 2.589 MB/s | delay: 228 ms
name: 🇺🇸 USA-1748 | avg_speed: 3.000 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2460 | avg_speed: 2.616 MB/s | delay: 236 ms
name: 🇬🇧 UK-9451 | avg_speed: 2.578 MB/s | delay: 228 ms
name: 🇩🇪 Germany-4797 | avg_speed: 1.854 MB/s | delay: 59 ms
name: 🇬🇧 UK-9174 | avg_speed: 2.639 MB/s | delay: 253 ms
name: 🇬🇧 UK-9041 | avg_speed: 2.685 MB/s | delay: 265 ms
name: 🇯🇵 Japan-6383 | avg_speed: 2.883 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1003 | avg_speed: 2.896 MB/s | delay: 320 ms
name: 🇬🇧 UK-8368 | avg_speed: 2.650 MB/s | delay: 261 ms
name: 🇬🇧 UK-9971 | avg_speed: 2.623 MB/s | delay: 257 ms
name: 🇬🇧 UK-4945 | avg_speed: 2.515 MB/s | delay: 231 ms
name: 🇺🇸 USA-7327 | avg_speed: 2.261 MB/s | delay: 169 ms
name: 🇫🇷 France-1216 | avg_speed: 3.241 MB/s | delay: 410 ms
name: 🇩🇪 Germany-4739 | avg_speed: 2.856 MB/s | delay: 321 ms
name: 🇬🇧 UK-1567 | avg_speed: 2.540 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-7887 | avg_speed: 2.606 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-3663 | avg_speed: 2.562 MB/s | delay: 253 ms
name: 🇬🇧 UK-3754 | avg_speed: 2.572 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-2947 | avg_speed: 2.530 MB/s | delay: 249 ms
name: 🇺🇸 USA-2599 | avg_speed: 3.441 MB/s | delay: 478 ms
name: 🇬🇧 UK-9915 | avg_speed: 2.522 MB/s | delay: 255 ms
name: 🇫🇮 Finland-7422 | avg_speed: 2.831 MB/s | delay: 331 ms
name: 🇬🇧 UK-3922 | avg_speed: 2.528 MB/s | delay: 257 ms
name: 🇬🇧 UK-4909 | avg_speed: 2.473 MB/s | delay: 246 ms
name: 🇨🇦 Canada-1313 | avg_speed: 2.934 MB/s | delay: 361 ms
name: 🇬🇧 UK-6651 | avg_speed: 2.538 MB/s | delay: 268 ms
name: 🇬🇧 UK-8221 | avg_speed: 2.614 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-6839 | avg_speed: 2.797 MB/s | delay: 335 ms
name: 🇬🇧 UK-4246 | avg_speed: 2.472 MB/s | delay: 256 ms
name: 🇬🇧 UK-3590 | avg_speed: 2.487 MB/s | delay: 260 ms
name: 🇬🇧 UK-9129 | avg_speed: 2.478 MB/s | delay: 258 ms
name: 🇬🇧 UK-5870 | avg_speed: 2.508 MB/s | delay: 267 ms
name: 🇬🇧 UK-9971 | avg_speed: 2.459 MB/s | delay: 260 ms
name: 🇬🇧 UK-8011 | avg_speed: 2.492 MB/s | delay: 269 ms
name: 🇬🇧 UK-8031 | avg_speed: 2.459 MB/s | delay: 261 ms
name: 🇫🇮 Finland-8792 | avg_speed: 2.882 MB/s | delay: 365 ms
name: 🇪🇸 Spain-5852 | avg_speed: 2.429 MB/s | delay: 257 ms
name: 🇬🇧 UK-7538 | avg_speed: 2.447 MB/s | delay: 263 ms
name: 🇩🇰 Denmark-3387 | avg_speed: 2.427 MB/s | delay: 259 ms
name: 🇬🇧 UK-8047 | avg_speed: 2.439 MB/s | delay: 263 ms
name: 🇬🇧 UK-8910 | avg_speed: 2.387 MB/s | delay: 253 ms
name: 🇯🇵 Japan-7255 | avg_speed: 2.827 MB/s | delay: 361 ms
name: 🏁 Relay-3671 | avg_speed: 1.677 MB/s | delay: 80 ms
name: 🇬🇧 UK-6905 | avg_speed: 2.443 MB/s | delay: 269 ms
name: 🇬🇧 UK-1176 | avg_speed: 2.452 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-7496 | avg_speed: 2.677 MB/s | delay: 329 ms
name: 🇫🇷 France-1168 | avg_speed: 2.402 MB/s | delay: 263 ms
name: 🇩🇪 Germany-9889 | avg_speed: 2.964 MB/s | delay: 402 ms
name: 🇯🇵 Japan-1338 | avg_speed: 2.745 MB/s | delay: 351 ms
name: 🇩🇪 Germany-9833 | avg_speed: 2.781 MB/s | delay: 364 ms
name: 🇫🇷 France-7876 | avg_speed: 2.389 MB/s | delay: 270 ms
name: 🇩🇪 Germany-3719 | avg_speed: 2.783 MB/s | delay: 367 ms
name: 🇬🇧 UK-5294 | avg_speed: 2.336 MB/s | delay: 258 ms
name: 🇪🇸 Spain-1619 | avg_speed: 2.608 MB/s | delay: 325 ms
name: 🇩🇪 Germany-9976 | avg_speed: 2.292 MB/s | delay: 248 ms
name: 🇺🇸 USA-2696 | avg_speed: 1.772 MB/s | delay: 121 ms
name: 🇫🇷 France-8445 | avg_speed: 2.381 MB/s | delay: 274 ms
name: 🇫🇷 France-3410 | avg_speed: 2.256 MB/s | delay: 248 ms
name: 🇬🇧 UK-8067 | avg_speed: 2.342 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2316 | avg_speed: 2.290 MB/s | delay: 263 ms
name: 🇳🇴 Norway-4879 | avg_speed: 2.873 MB/s | delay: 407 ms
name: 🇪🇸 Spain-8137 | avg_speed: 2.215 MB/s | delay: 257 ms
name: 🇬🇧 UK-6125 | avg_speed: 2.293 MB/s | delay: 277 ms
name: 🇫🇷 France-4717 | avg_speed: 2.240 MB/s | delay: 265 ms
name: 🏁 Relay-2339 | avg_speed: 1.272 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-9036 | avg_speed: 2.293 MB/s | delay: 287 ms
name: 🇺🇸 USA-4334 | avg_speed: 2.171 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-5470 | avg_speed: 2.644 MB/s | delay: 376 ms
name: 🇬🇧 UK-7801 | avg_speed: 2.227 MB/s | delay: 274 ms
name: 🇺🇸 USA-1146 | avg_speed: 1.747 MB/s | delay: 158 ms
name: 🇬🇧 UK-2857 | avg_speed: 2.258 MB/s | delay: 283 ms
name: 🇮🇹 Italy-7433 | avg_speed: 2.350 MB/s | delay: 306 ms
name: 🇸🇪 Sweden-5266 | avg_speed: 2.597 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-5567 | avg_speed: 2.543 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-8278 | avg_speed: 2.532 MB/s | delay: 354 ms
name: 🇺🇸 USA-4720 | avg_speed: 1.556 MB/s | delay: 116 ms
name: 🇬🇧 UK-2966 | avg_speed: 2.643 MB/s | delay: 385 ms
name: 🇬🇧 UK-4207 | avg_speed: 2.249 MB/s | delay: 290 ms
name: 🇬🇧 UK-8886 | avg_speed: 2.218 MB/s | delay: 283 ms
name: 🇬🇧 UK-7055 | avg_speed: 2.198 MB/s | delay: 280 ms
name: 🇬🇧 UK-2201 | avg_speed: 2.213 MB/s | delay: 284 ms
name: 🇬🇧 UK-8639 | avg_speed: 2.542 MB/s | delay: 365 ms
name: 🇬🇧 UK-7126 | avg_speed: 2.228 MB/s | delay: 290 ms
name: 🇬🇧 UK-1036 | avg_speed: 2.195 MB/s | delay: 282 ms
name: 🇺🇸 USA-8850 | avg_speed: 2.118 MB/s | delay: 264 ms
name: 🇫🇷 France-9091 | avg_speed: 2.214 MB/s | delay: 288 ms
name: 🇬🇧 UK-8977 | avg_speed: 2.213 MB/s | delay: 288 ms
name: 🇪🇪 Estonia-8563 | avg_speed: 2.487 MB/s | delay: 356 ms
name: 🇬🇧 UK-6113 | avg_speed: 2.157 MB/s | delay: 278 ms
name: 🇨🇦 Canada-7513 | avg_speed: 1.507 MB/s | delay: 120 ms
name: 🇬🇧 UK-9432 | avg_speed: 2.209 MB/s | delay: 293 ms
name: 🇩🇪 Germany-9240 | avg_speed: 2.355 MB/s | delay: 329 ms
name: 🇫🇮 Finland-1508 | avg_speed: 2.719 MB/s | delay: 419 ms
name: 🇬🇧 UK-9114 | avg_speed: 2.150 MB/s | delay: 281 ms
name: 🇬🇧 UK-7973 | avg_speed: 2.205 MB/s | delay: 295 ms
name: 🇯🇵 Japan-6740 | avg_speed: 2.465 MB/s | delay: 363 ms
name: 🇨🇦 Canada-7346 | avg_speed: 3.360 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-6226 | avg_speed: 2.090 MB/s | delay: 273 ms
name: 🇬🇧 UK-9795 | avg_speed: 2.189 MB/s | delay: 300 ms
name: 🇬🇧 UK-2628 | avg_speed: 2.165 MB/s | delay: 295 ms
name: 🇬🇧 UK-7507 | avg_speed: 3.349 MB/s | delay: 585 ms
name: 🇬🇧 UK-3292 | avg_speed: 2.139 MB/s | delay: 291 ms
name: 🇩🇪 Germany-5459 | avg_speed: 2.040 MB/s | delay: 267 ms
name: 🇬🇧 UK-9207 | avg_speed: 2.140 MB/s | delay: 294 ms
name: 🇬🇧 UK-1647 | avg_speed: 2.157 MB/s | delay: 299 ms
name: 🇬🇧 UK-4633 | avg_speed: 2.148 MB/s | delay: 297 ms
name: 🇵🇱 Poland-2743 | avg_speed: 2.763 MB/s | delay: 448 ms
name: 🇬🇧 UK-2840 | avg_speed: 2.137 MB/s | delay: 295 ms
name: 🇺🇸 USA-3718 | avg_speed: 2.503 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-2091 | avg_speed: 2.203 MB/s | delay: 313 ms
name: 🇬🇧 UK-6666 | avg_speed: 2.157 MB/s | delay: 302 ms
name: 🇬🇧 UK-4198 | avg_speed: 2.152 MB/s | delay: 301 ms
name: 🇬🇧 UK-9601 | avg_speed: 2.130 MB/s | delay: 296 ms
name: 🇺🇸 USA-9464 | avg_speed: 2.799 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4120 | avg_speed: 2.132 MB/s | delay: 297 ms
name: 🇩🇪 Germany-9293 | avg_speed: 2.143 MB/s | delay: 301 ms
name: 🇩🇪 Germany-6709 | avg_speed: 2.850 MB/s | delay: 474 ms
name: 🇵🇱 Poland-5397 | avg_speed: 2.506 MB/s | delay: 391 ms
name: 🇬🇧 UK-7199 | avg_speed: 2.137 MB/s | delay: 301 ms
name: 🇬🇧 UK-6473 | avg_speed: 2.112 MB/s | delay: 295 ms
name: 🇬🇧 UK-6246 | avg_speed: 2.120 MB/s | delay: 297 ms
name: 🇬🇧 UK-2083 | avg_speed: 2.127 MB/s | delay: 299 ms
name: 🇬🇧 UK-5390 | avg_speed: 2.142 MB/s | delay: 303 ms
name: 🇬🇧 UK-3545 | avg_speed: 2.138 MB/s | delay: 302 ms
name: 🇬🇧 UK-7374 | avg_speed: 2.123 MB/s | delay: 299 ms
name: 🇬🇧 UK-7643 | avg_speed: 2.134 MB/s | delay: 302 ms
name: 🇮🇹 Italy-4855 | avg_speed: 2.439 MB/s | delay: 377 ms
name: 🇬🇧 UK-8389 | avg_speed: 2.135 MB/s | delay: 303 ms
name: 🇬🇧 UK-1824 | avg_speed: 2.129 MB/s | delay: 302 ms
name: 🇬🇧 UK-3172 | avg_speed: 2.128 MB/s | delay: 302 ms
name: 🇬🇧 UK-6278 | avg_speed: 2.131 MB/s | delay: 303 ms
name: 🇬🇧 UK-5895 | avg_speed: 2.143 MB/s | delay: 306 ms
name: 🇬🇧 UK-8551 | avg_speed: 2.142 MB/s | delay: 306 ms
name: 🇬🇧 UK-8002 | avg_speed: 2.117 MB/s | delay: 300 ms
name: 🇬🇧 UK-5285 | avg_speed: 2.108 MB/s | delay: 298 ms
name: 🇬🇧 UK-1243 | avg_speed: 2.111 MB/s | delay: 299 ms
name: 🇬🇧 UK-8547 | avg_speed: 2.101 MB/s | delay: 297 ms
name: 🇬🇧 UK-5962 | avg_speed: 2.099 MB/s | delay: 297 ms
name: 🇪🇪 Estonia-5530 | avg_speed: 2.400 MB/s | delay: 371 ms
name: 🇬🇧 UK-6514 | avg_speed: 2.119 MB/s | delay: 303 ms
name: 🇬🇧 UK-1770 | avg_speed: 2.079 MB/s | delay: 294 ms
name: 🇬🇧 UK-5019 | avg_speed: 2.090 MB/s | delay: 299 ms
name: 🇬🇧 UK-6682 | avg_speed: 2.137 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3325 | avg_speed: 2.378 MB/s | delay: 370 ms
name: 🇬🇧 UK-7069 | avg_speed: 2.144 MB/s | delay: 313 ms
name: 🇬🇧 UK-2186 | avg_speed: 2.085 MB/s | delay: 299 ms
name: 🇬🇧 UK-6925 | avg_speed: 2.075 MB/s | delay: 297 ms
name: 🇱🇻 Latvia-8377 | avg_speed: 2.437 MB/s | delay: 387 ms
name: 🇰🇷 South-Korea-4178 | avg_speed: 2.120 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2356 | avg_speed: 2.096 MB/s | delay: 304 ms
name: 🇬🇧 UK-9870 | avg_speed: 2.098 MB/s | delay: 305 ms
name: 🇬🇧 UK-2035 | avg_speed: 2.102 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3341 | avg_speed: 2.076 MB/s | delay: 300 ms
name: 🇬🇧 UK-6798 | avg_speed: 2.086 MB/s | delay: 303 ms
name: 🇬🇧 UK-5244 | avg_speed: 2.134 MB/s | delay: 315 ms
name: 🇬🇧 UK-5628 | avg_speed: 2.107 MB/s | delay: 309 ms
name: 🇬🇧 UK-8396 | avg_speed: 2.078 MB/s | delay: 303 ms
name: 🇬🇧 UK-8760 | avg_speed: 2.069 MB/s | delay: 301 ms
name: 🇬🇧 UK-8595 | avg_speed: 2.101 MB/s | delay: 310 ms
name: 🇬🇧 UK-7883 | avg_speed: 2.057 MB/s | delay: 301 ms
name: 🇬🇧 UK-9056 | avg_speed: 2.072 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-3705 | avg_speed: 2.058 MB/s | delay: 302 ms
name: 🇬🇧 UK-3775 | avg_speed: 2.049 MB/s | delay: 301 ms
name: 🇬🇧 UK-8497 | avg_speed: 2.085 MB/s | delay: 311 ms
name: 🇬🇧 UK-8605 | avg_speed: 2.081 MB/s | delay: 310 ms
name: 🇬🇧 UK-4547 | avg_speed: 2.064 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4077 | avg_speed: 2.300 MB/s | delay: 364 ms
name: 🇬🇧 UK-6965 | avg_speed: 2.047 MB/s | delay: 304 ms
name: 🇬🇧 UK-2182 | avg_speed: 2.014 MB/s | delay: 296 ms
name: 🇬🇧 UK-1040 | avg_speed: 2.034 MB/s | delay: 302 ms
name: 🇬🇧 UK-7458 | avg_speed: 2.103 MB/s | delay: 319 ms
name: 🇬🇧 UK-4641 | avg_speed: 2.043 MB/s | delay: 305 ms
name: 🇬🇧 UK-8559 | avg_speed: 2.082 MB/s | delay: 315 ms
name: 🇬🇧 UK-2647 | avg_speed: 2.035 MB/s | delay: 304 ms
name: 🇱🇹 Lithuania-9712 | avg_speed: 2.536 MB/s | delay: 427 ms
name: 🇬🇧 UK-7496 | avg_speed: 2.093 MB/s | delay: 319 ms
name: 🇧🇬 Bulgaria-8692 | avg_speed: 2.341 MB/s | delay: 383 ms
name: 🇬🇧 UK-7170 | avg_speed: 2.066 MB/s | delay: 316 ms
name: 🇯🇵 Japan-2113 | avg_speed: 1.986 MB/s | delay: 297 ms
name: 🇬🇧 UK-7113 | avg_speed: 2.054 MB/s | delay: 315 ms
name: 🇬🇧 UK-4413 | avg_speed: 2.015 MB/s | delay: 307 ms
name: 🇬🇧 UK-7784 | avg_speed: 1.996 MB/s | delay: 304 ms
name: 🇩🇪 Germany-8467 | avg_speed: 2.133 MB/s | delay: 339 ms
name: 🇪🇸 Spain-7998 | avg_speed: 2.567 MB/s | delay: 448 ms
name: 🏁 Relay-3626 | avg_speed: 2.828 MB/s | delay: 512 ms
name: 🇬🇧 UK-6953 | avg_speed: 2.007 MB/s | delay: 314 ms
name: 🇺🇸 USA-1316 | avg_speed: 1.705 MB/s | delay: 243 ms
name: 🇸🇪 Sweden-1337 | avg_speed: 2.469 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9720 | avg_speed: 2.387 MB/s | delay: 412 ms
name: 🇬🇧 UK-5465 | avg_speed: 2.029 MB/s | delay: 325 ms
name: 🇬🇧 UK-9944 | avg_speed: 1.968 MB/s | delay: 315 ms
name: 🏁 Relay-6632 | avg_speed: 0.920 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-8262 | avg_speed: 2.303 MB/s | delay: 401 ms
name: 🇬🇧 UK-4907 | avg_speed: 2.345 MB/s | delay: 412 ms
name: 🇬🇧 UK-9818 | avg_speed: 2.007 MB/s | delay: 330 ms
name: 🇬🇧 UK-3491 | avg_speed: 1.999 MB/s | delay: 328 ms
name: 🇬🇧 UK-9179 | avg_speed: 1.994 MB/s | delay: 327 ms
name: 🇬🇧 UK-8033 | avg_speed: 1.997 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5329 | avg_speed: 1.963 MB/s | delay: 320 ms
name: 🇬🇧 UK-3715 | avg_speed: 1.920 MB/s | delay: 311 ms
name: 🇬🇧 UK-4867 | avg_speed: 2.765 MB/s | delay: 518 ms
name: 🇬🇧 UK-7527 | avg_speed: 1.980 MB/s | delay: 326 ms
name: 🇬🇧 UK-3696 | avg_speed: 1.989 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-8065 | avg_speed: 2.425 MB/s | delay: 437 ms
name: 🇹🇷 Turkey-2241 | avg_speed: 2.280 MB/s | delay: 402 ms
name: 🇬🇧 UK-5695 | avg_speed: 1.979 MB/s | delay: 329 ms
name: 🇬🇧 UK-1150 | avg_speed: 1.992 MB/s | delay: 332 ms
name: 🇬🇧 UK-2247 | avg_speed: 1.926 MB/s | delay: 316 ms
name: 🇬🇧 UK-7637 | avg_speed: 1.986 MB/s | delay: 331 ms
name: 🇬🇧 UK-8830 | avg_speed: 1.914 MB/s | delay: 314 ms
name: 🇬🇧 UK-4051 | avg_speed: 1.942 MB/s | delay: 322 ms
name: 🇬🇧 UK-7697 | avg_speed: 2.033 MB/s | delay: 345 ms
name: 🇬🇧 UK-8904 | avg_speed: 1.925 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6680 | avg_speed: 2.328 MB/s | delay: 422 ms
name: 🇬🇧 UK-2734 | avg_speed: 1.898 MB/s | delay: 317 ms
name: 🇬🇧 UK-6107 | avg_speed: 1.884 MB/s | delay: 314 ms
name: 🇬🇧 UK-2775 | avg_speed: 1.905 MB/s | delay: 320 ms
name: 🇧🇬 Bulgaria-2385 | avg_speed: 2.637 MB/s | delay: 500 ms
name: 🇬🇧 UK-3687 | avg_speed: 1.874 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2481 | avg_speed: 2.269 MB/s | delay: 412 ms
name: 🇺🇸 USA-7881 | avg_speed: 2.329 MB/s | delay: 427 ms
name: 🇬🇧 UK-3242 | avg_speed: 1.927 MB/s | delay: 330 ms
name: 🇬🇧 UK-8285 | avg_speed: 2.193 MB/s | delay: 396 ms
name: 🇬🇧 UK-6481 | avg_speed: 1.918 MB/s | delay: 329 ms
name: 🇸🇪 Sweden-3604 | avg_speed: 1.885 MB/s | delay: 321 ms
name: 🇬🇧 UK-5187 | avg_speed: 1.885 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-1709 | avg_speed: 1.916 MB/s | delay: 329 ms
name: 🇬🇧 UK-6425 | avg_speed: 1.897 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8749 | avg_speed: 2.059 MB/s | delay: 368 ms
name: 🇬🇧 UK-2533 | avg_speed: 1.879 MB/s | delay: 324 ms
name: 🇬🇧 UK-9427 | avg_speed: 1.895 MB/s | delay: 328 ms
name: 🇧🇷 Brazil-7724 | avg_speed: 1.812 MB/s | delay: 310 ms
name: 🇸🇬 Singapore-5464 | avg_speed: 1.906 MB/s | delay: 333 ms
name: 🇫🇷 France-3668 | avg_speed: 1.915 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3194 | avg_speed: 1.946 MB/s | delay: 347 ms
name: 🇺🇸 USA-3629 | avg_speed: 3.575 MB/s | delay: 747 ms
name: 🇨🇭 Switzerland-4755 | avg_speed: 3.447 MB/s | delay: 718 ms
name: 🇺🇸 USA-8430 | avg_speed: 4.594 MB/s | delay: 5126 ms
name: 🏁 Relay-5764 | avg_speed: 0.661 MB/s | delay: 39 ms
name: 🇬🇧 UK-7384 | avg_speed: 1.869 MB/s | delay: 335 ms
name: 🇬🇧 UK-4100 | avg_speed: 1.863 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-8316 | avg_speed: 2.226 MB/s | delay: 423 ms
name: 🇬🇧 UK-8618 | avg_speed: 1.759 MB/s | delay: 310 ms
name: 🇯🇵 Japan-4939 | avg_speed: 1.873 MB/s | delay: 339 ms
name: 🇯🇵 Japan-9903 | avg_speed: 2.136 MB/s | delay: 404 ms
name: 🇮🇹 Italy-3740 | avg_speed: 2.282 MB/s | delay: 441 ms
name: 🇺🇸 USA-9517 | avg_speed: 1.394 MB/s | delay: 224 ms
name: 🇬🇧 UK-6759 | avg_speed: 1.846 MB/s | delay: 335 ms
name: 🇺🇸 USA-1197 | avg_speed: 0.952 MB/s | delay: 117 ms
name: 🇬🇧 UK-8104 | avg_speed: 2.296 MB/s | delay: 446 ms
name: 🇪🇸 Spain-5364 | avg_speed: 2.012 MB/s | delay: 377 ms
name: 🇬🇧 UK-1947 | avg_speed: 1.819 MB/s | delay: 330 ms
name: 🇺🇸 USA-2183 | avg_speed: 2.182 MB/s | delay: 419 ms
name: 🇬🇧 UK-4838 | avg_speed: 2.797 MB/s | delay: 574 ms
