name: 🇺🇸 USA-2603 | avg_speed: 32.404 MB/s | delay: 99 ms
name: 🇬🇧 UK-5610 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇩🇪 Germany-9113 | avg_speed: 1.271 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2148 | avg_speed: 1.782 MB/s | delay: 470 ms
name: 🇺🇸 USA-6471 | avg_speed: 0.333 MB/s | delay: 115 ms
name: 🇺🇸 USA-2847 | avg_speed: 0.290 MB/s | delay: 105 ms
name: 🇮🇹 Italy-8624 | avg_speed: 1.919 MB/s | delay: 504 ms
name: 🏁 Relay-2460 | avg_speed: 3.480 MB/s | delay: 886 ms
name: 🏁 Relay-1329 | avg_speed: 2.266 MB/s | delay: 589 ms
name: 🇮🇹 Italy-9403 | avg_speed: 1.938 MB/s | delay: 509 ms
name: 🏁 Relay-4487 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-1468 | avg_speed: 2.086 MB/s | delay: 546 ms
name: 🇫🇷 France-4176 | avg_speed: 1.848 MB/s | delay: 488 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇩🇪 Germany-7180 | avg_speed: 2.476 MB/s | delay: 642 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6302 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-9840 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇱🇺 Luxembourg-9365 | avg_speed: 1.893 MB/s | delay: 501 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5990 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3491 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-2173 | avg_speed: 1.982 MB/s | delay: 524 ms
name: 🏁 Relay-7728 | avg_speed: 2.019 MB/s | delay: 533 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-3905 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-9965 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4670 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-5709 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-3397 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-6746 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-9818 | avg_speed: 1.761 MB/s | delay: 474 ms
name: 🇬🇧 UK-4184 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7889 | avg_speed: 2.323 MB/s | delay: 613 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-6737 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7792 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7957 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇬 Singapore-2441 | avg_speed: 1.562 MB/s | delay: 429 ms
name: 🏁 Relay-5657 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-8444 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-4971 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-8824 | avg_speed: 0.351 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-5330 | avg_speed: 1.193 MB/s | delay: 340 ms
name: 🇬🇧 UK-1541 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-4216 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇺 Australia-9621 | avg_speed: 1.448 MB/s | delay: 404 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-6551 | avg_speed: 1.707 MB/s | delay: 468 ms
name: 🇩🇪 Germany-4865 | avg_speed: 3.063 MB/s | delay: 800 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇩🇪 Germany-3946 | avg_speed: 1.658 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-7047 | avg_speed: 1.464 MB/s | delay: 411 ms
name: 🇬🇧 UK-5191 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-9132 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5750 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5755 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-9220 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8554 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7329 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-2747 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8871 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇹🇼 Taiwan-5575 | avg_speed: 1.441 MB/s | delay: 409 ms
name: 🇩🇪 Germany-6935 | avg_speed: 1.788 MB/s | delay: 494 ms
name: 🏁 Relay-9489 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-7497 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1474 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-1452 | avg_speed: 1.844 MB/s | delay: 509 ms
name: 🏁 Relay-8812 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-3208 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇮🇹 Italy-4374 | avg_speed: 1.781 MB/s | delay: 494 ms
name: 🇹🇷 Turkey-7392 | avg_speed: 1.931 MB/s | delay: 531 ms
name: 🇯🇵 Japan-9168 | avg_speed: 1.771 MB/s | delay: 492 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4579 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-3135 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-7766 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-6289 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9751 | avg_speed: 1.389 MB/s | delay: 401 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9632 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5288 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5367 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇮🇹 Italy-8846 | avg_speed: 1.825 MB/s | delay: 510 ms
name: 🇬🇧 UK-1902 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-4380 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9931 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇦🇹 Austria-1633 | avg_speed: 1.806 MB/s | delay: 507 ms
name: 🇬🇧 UK-9454 | avg_speed: 0.652 MB/s | delay: 225 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-8427 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-5708 | avg_speed: 0.265 MB/s | delay: 131 ms
name: 🏁 Relay-7992 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6905 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9214 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-8160 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7901 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6675 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-6391 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-2040 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-5643 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5685 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-2001 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-6530 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇫🇷 France-4141 | avg_speed: 1.813 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-4631 | avg_speed: 1.465 MB/s | delay: 429 ms
name: 🏁 Relay-9669 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3512 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3375 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3450 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2420 | avg_speed: 3.101 MB/s | delay: 830 ms
name: 🇩🇪 Germany-7062 | avg_speed: 1.086 MB/s | delay: 337 ms
name: 🇬🇧 UK-3762 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-2726 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-4542 | avg_speed: 1.781 MB/s | delay: 509 ms
name: 🇱🇹 Lithuania-9619 | avg_speed: 1.948 MB/s | delay: 550 ms
name: 🇯🇵 Japan-4885 | avg_speed: 1.837 MB/s | delay: 523 ms
name: 🏁 Relay-5337 | avg_speed: 0.149 MB/s | delay: 110 ms
name: 🇬🇧 UK-9156 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-3532 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇿🇦 South-Africa-8800 | avg_speed: 1.731 MB/s | delay: 498 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6159 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-1889 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2202 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4480 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3450 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-9356 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3299 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-4771 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6745 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇱🇹 Lithuania-7791 | avg_speed: 2.832 MB/s | delay: 770 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7312 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-6681 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-2125 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2079 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5951 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-7645 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1398 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-6278 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-6477 | avg_speed: 0.635 MB/s | delay: 236 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-2486 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-4448 | avg_speed: 2.109 MB/s | delay: 597 ms
name: 🇸🇪 Sweden-2881 | avg_speed: 2.174 MB/s | delay: 613 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-7366 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇮🇹 Italy-2472 | avg_speed: 1.746 MB/s | delay: 510 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-2836 | avg_speed: 0.104 MB/s | delay: 109 ms
name: 🇬🇧 UK-9662 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-6667 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇬🇧 UK-5423 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4423 | avg_speed: 1.920 MB/s | delay: 555 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5387 | avg_speed: 2.552 MB/s | delay: 714 ms
name: 🇬🇧 UK-6246 | avg_speed: 1.717 MB/s | delay: 510 ms
name: 🇬🇧 UK-7977 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-3468 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-4742 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4974 | avg_speed: 3.716 MB/s | delay: 1108 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-5156 | avg_speed: 0.099 MB/s | delay: 115 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1680 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9797 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4465 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-6522 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-9829 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3453 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-9866 | avg_speed: 2.022 MB/s | delay: 589 ms
name: 🏁 Relay-4887 | avg_speed: 2.024 MB/s | delay: 591 ms
name: 🇬🇧 UK-1378 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-7158 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-6036 | avg_speed: 1.457 MB/s | delay: 454 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2721 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-6836 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-3223 | avg_speed: 0.068 MB/s | delay: 116 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-5271 | avg_speed: 2.136 MB/s | delay: 623 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3138 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-1486 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1320 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4643 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-9729 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6695 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3046 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4541 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-3083 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1361 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2446 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9418 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇮🇹 Italy-8586 | avg_speed: 1.682 MB/s | delay: 517 ms
name: 🇬🇧 UK-1246 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-9190 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇿🇦 South-Africa-9900 | avg_speed: 1.359 MB/s | delay: 439 ms
name: 🇹🇼 Taiwan-7816 | avg_speed: 1.529 MB/s | delay: 481 ms
name: 🇬🇧 UK-8755 | avg_speed: 2.432 MB/s | delay: 702 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6147 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-1178 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3078 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-6622 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6281 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-5303 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-9704 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9775 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9583 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇷 France-6562 | avg_speed: 2.358 MB/s | delay: 688 ms
name: 🇩🇪 Germany-1066 | avg_speed: 2.046 MB/s | delay: 612 ms
name: 🇺🇸 USA-2324 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-3612 | avg_speed: 1.415 MB/s | delay: 458 ms
name: 🏁 Relay-3861 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2310 | avg_speed: 1.961 MB/s | delay: 592 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇬🇧 UK-2564 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6731 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-7077 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8380 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5803 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇹🇷 Turkey-9912 | avg_speed: 1.908 MB/s | delay: 581 ms
name: 🇺🇸 USA-4343 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3663 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8984 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6930 | avg_speed: 0.034 MB/s | delay: 125 ms
name: 🇺🇸 USA-9450 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-7344 | avg_speed: 0.983 MB/s | delay: 358 ms
name: 🏁 Relay-6824 | avg_speed: 1.857 MB/s | delay: 572 ms
name: 🇺🇸 USA-3084 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-2131 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-9316 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3874 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6472 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-7227 | avg_speed: 3.588 MB/s | delay: 2109 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4071 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇷🇸 Serbia-5923 | avg_speed: 1.720 MB/s | delay: 546 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇹🇼 Taiwan-9583 | avg_speed: 1.349 MB/s | delay: 456 ms
name: 🇬🇧 UK-7961 | avg_speed: 0.000 MB/s | delay: 127 ms
