name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-1586 | avg_speed: 3.247 MB/s | delay: 287 ms
name: 🏁 Relay-4203 | avg_speed: 3.432 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4967 | avg_speed: 2.955 MB/s | delay: 217 ms
name: 🇺🇸 USA-6650 | avg_speed: 3.235 MB/s | delay: 287 ms
name: 🇬🇧 UK-6219 | avg_speed: 2.966 MB/s | delay: 223 ms
name: 🏁 Relay-6067 | avg_speed: 2.369 MB/s | delay: 77 ms
name: 🏁 Relay-8061 | avg_speed: 3.421 MB/s | delay: 335 ms
name: 🏁 Relay-4840 | avg_speed: 3.382 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2592 | avg_speed: 2.872 MB/s | delay: 203 ms
name: 🇺🇸 USA-5577 | avg_speed: 2.523 MB/s | delay: 118 ms
name: 🏁 Relay-3746 | avg_speed: 2.737 MB/s | delay: 173 ms
name: 🇺🇸 USA-5149 | avg_speed: 2.633 MB/s | delay: 148 ms
name: 🇬🇧 UK-4782 | avg_speed: 2.943 MB/s | delay: 225 ms
name: 🇸🇨 Seychelles-4117 | avg_speed: 2.275 MB/s | delay: 63 ms
name: 🇺🇸 USA-6217 | avg_speed: 2.790 MB/s | delay: 191 ms
name: 🇫🇷 France-1962 | avg_speed: 2.920 MB/s | delay: 223 ms
name: 🏁 Relay-8107 | avg_speed: 2.515 MB/s | delay: 124 ms
name: 🏁 Relay-9143 | avg_speed: 2.185 MB/s | delay: 44 ms
name: 🇬🇧 UK-1183 | avg_speed: 2.887 MB/s | delay: 216 ms
name: 🇩🇪 Germany-7642 | avg_speed: 3.191 MB/s | delay: 292 ms
name: 🇯🇵 Japan-3710 | avg_speed: 2.883 MB/s | delay: 217 ms
name: 🏁 Relay-8436 | avg_speed: 2.221 MB/s | delay: 56 ms
name: 🇺🇸 USA-4065 | avg_speed: 2.757 MB/s | delay: 188 ms
name: 🇺🇸 USA-4863 | avg_speed: 2.467 MB/s | delay: 117 ms
name: 🇺🇸 USA-8538 | avg_speed: 2.424 MB/s | delay: 108 ms
name: 🇱🇹 Lithuania-4293 | avg_speed: 2.518 MB/s | delay: 132 ms
name: 🇩🇪 Germany-5927 | avg_speed: 3.171 MB/s | delay: 292 ms
name: 🏁 Relay-6349 | avg_speed: 2.132 MB/s | delay: 38 ms
name: 🇺🇸 USA-3978 | avg_speed: 2.543 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-8725 | avg_speed: 3.389 MB/s | delay: 346 ms
name: 🇺🇸 USA-9928 | avg_speed: 2.458 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5465 | avg_speed: 3.466 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-1505 | avg_speed: 2.859 MB/s | delay: 219 ms
name: 🏁 Relay-5589 | avg_speed: 2.179 MB/s | delay: 53 ms
name: 🇺🇸 USA-2749 | avg_speed: 2.408 MB/s | delay: 109 ms
name: 🏁 Relay-7805 | avg_speed: 3.405 MB/s | delay: 354 ms
name: 🇺🇸 USA-9681 | avg_speed: 2.773 MB/s | delay: 200 ms
name: 🇯🇵 Japan-2929 | avg_speed: 2.858 MB/s | delay: 221 ms
name: 🏁 Relay-7084 | avg_speed: 2.461 MB/s | delay: 127 ms
name: 🇯🇵 Japan-4410 | avg_speed: 2.857 MB/s | delay: 225 ms
name: 🇺🇸 USA-5125 | avg_speed: 2.680 MB/s | delay: 183 ms
name: 🇬🇧 UK-1536 | avg_speed: 2.863 MB/s | delay: 228 ms
name: 🇺🇸 USA-7395 | avg_speed: 2.715 MB/s | delay: 192 ms
name: 🇩🇪 Germany-9150 | avg_speed: 3.080 MB/s | delay: 282 ms
name: 🏁 Relay-7542 | avg_speed: 2.404 MB/s | delay: 117 ms
name: 🏁 Relay-5799 | avg_speed: 3.933 MB/s | delay: 492 ms
name: 🇺🇸 USA-9641 | avg_speed: 2.702 MB/s | delay: 192 ms
name: 🏁 Relay-2732 | avg_speed: 3.457 MB/s | delay: 377 ms
name: 🏁 Relay-2879 | avg_speed: 2.148 MB/s | delay: 57 ms
name: 🏁 Relay-3349 | avg_speed: 2.093 MB/s | delay: 45 ms
name: 🏁 Relay-6978 | avg_speed: 3.339 MB/s | delay: 350 ms
name: 🏁 Relay-9051 | avg_speed: 2.128 MB/s | delay: 58 ms
name: 🇺🇸 USA-5381 | avg_speed: 2.642 MB/s | delay: 184 ms
name: 🏁 Relay-5926 | avg_speed: 2.376 MB/s | delay: 119 ms
name: 🏁 Relay-4039 | avg_speed: 2.234 MB/s | delay: 85 ms
name: 🇩🇪 Germany-5731 | avg_speed: 3.083 MB/s | delay: 293 ms
name: 🇬🇧 UK-1898 | avg_speed: 2.849 MB/s | delay: 236 ms
name: 🏁 Relay-2795 | avg_speed: 2.317 MB/s | delay: 106 ms
name: 🇺🇸 USA-1372 | avg_speed: 2.549 MB/s | delay: 164 ms
name: 🇧🇷 Brazil-1623 | avg_speed: 2.825 MB/s | delay: 232 ms
name: 🇺🇸 USA-6017 | avg_speed: 2.298 MB/s | delay: 103 ms
name: 🇬🇧 UK-2261 | avg_speed: 2.827 MB/s | delay: 233 ms
name: 🏁 Relay-7226 | avg_speed: 3.307 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-9176 | avg_speed: 2.791 MB/s | delay: 226 ms
name: 🇯🇵 Japan-4655 | avg_speed: 2.758 MB/s | delay: 218 ms
name: 🇺🇸 USA-3433 | avg_speed: 2.675 MB/s | delay: 199 ms
name: 🇺🇸 USA-8859 | avg_speed: 2.420 MB/s | delay: 139 ms
name: 🇯🇵 Japan-9381 | avg_speed: 2.750 MB/s | delay: 220 ms
name: 🇺🇸 USA-3082 | avg_speed: 3.273 MB/s | delay: 348 ms
name: 🇫🇷 France-3101 | avg_speed: 2.821 MB/s | delay: 238 ms
name: 🏁 Relay-5443 | avg_speed: 3.908 MB/s | delay: 505 ms
name: 🇺🇸 USA-3032 | avg_speed: 2.612 MB/s | delay: 188 ms
name: 🇺🇸 USA-6629 | avg_speed: 2.808 MB/s | delay: 236 ms
name: 🇺🇸 USA-3824 | avg_speed: 2.591 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-8021 | avg_speed: 2.718 MB/s | delay: 215 ms
name: 🇮🇲 Isle-of-Man-9448 | avg_speed: 2.267 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5870 | avg_speed: 3.078 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8481 | avg_speed: 3.135 MB/s | delay: 321 ms
name: 🇬🇧 UK-6532 | avg_speed: 2.726 MB/s | delay: 221 ms
name: 🇯🇵 Japan-6791 | avg_speed: 2.779 MB/s | delay: 235 ms
name: 🇬🇧 UK-8009 | avg_speed: 2.724 MB/s | delay: 222 ms
name: 🏁 Relay-6627 | avg_speed: 2.285 MB/s | delay: 115 ms
name: 🇬🇧 UK-4765 | avg_speed: 2.743 MB/s | delay: 228 ms
name: 🇺🇸 USA-6431 | avg_speed: 2.640 MB/s | delay: 203 ms
name: 🇺🇸 USA-8284 | avg_speed: 2.238 MB/s | delay: 104 ms
name: 🏁 Relay-1666 | avg_speed: 2.017 MB/s | delay: 51 ms
name: 🏁 Relay-1125 | avg_speed: 2.839 MB/s | delay: 253 ms
name: 🇺🇸 USA-7491 | avg_speed: 2.585 MB/s | delay: 191 ms
name: 🇮🇹 Italy-9184 | avg_speed: 2.795 MB/s | delay: 244 ms
name: 🇺🇸 USA-2506 | avg_speed: 2.403 MB/s | delay: 148 ms
name: 🏁 Relay-2787 | avg_speed: 2.953 MB/s | delay: 283 ms
name: 🏁 Relay-5178 | avg_speed: 3.467 MB/s | delay: 409 ms
name: 🇺🇸 USA-2851 | avg_speed: 2.436 MB/s | delay: 157 ms
name: 🏁 Relay-8872 | avg_speed: 2.324 MB/s | delay: 130 ms
name: 🇯🇵 Japan-3439 | avg_speed: 2.696 MB/s | delay: 222 ms
name: 🇫🇷 France-3264 | avg_speed: 3.057 MB/s | delay: 311 ms
name: 🇺🇸 USA-3548 | avg_speed: 2.242 MB/s | delay: 112 ms
name: 🇺🇸 USA-1509 | avg_speed: 2.373 MB/s | delay: 145 ms
name: 🇺🇸 USA-4427 | avg_speed: 2.630 MB/s | delay: 208 ms
name: 🇺🇸 USA-1233 | avg_speed: 2.381 MB/s | delay: 148 ms
name: 🏁 Relay-3728 | avg_speed: 2.143 MB/s | delay: 90 ms
name: 🇺🇸 USA-1532 | avg_speed: 2.192 MB/s | delay: 102 ms
name: 🇬🇧 UK-2947 | avg_speed: 2.700 MB/s | delay: 227 ms
name: 🏁 Relay-2599 | avg_speed: 4.510 MB/s | delay: 670 ms
name: 🇬🇧 UK-9594 | avg_speed: 2.699 MB/s | delay: 227 ms
name: 🇬🇧 UK-2321 | avg_speed: 2.710 MB/s | delay: 231 ms
name: 🇬🇧 UK-5969 | avg_speed: 2.701 MB/s | delay: 230 ms
name: 🏁 Relay-1580 | avg_speed: 3.828 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-1583 | avg_speed: 3.251 MB/s | delay: 368 ms
name: 🏁 Relay-2248 | avg_speed: 2.126 MB/s | delay: 93 ms
name: 🏁 Relay-7222 | avg_speed: 3.265 MB/s | delay: 372 ms
name: 🏁 Relay-5244 | avg_speed: 2.483 MB/s | delay: 181 ms
name: 🇺🇸 USA-8233 | avg_speed: 3.319 MB/s | delay: 386 ms
name: 🇳🇱 Netherlands-7225 | avg_speed: 3.059 MB/s | delay: 323 ms
name: 🇺🇸 USA-1790 | avg_speed: 2.157 MB/s | delay: 102 ms
name: 🇺🇸 USA-6318 | avg_speed: 2.463 MB/s | delay: 178 ms
name: 🇬🇧 UK-3368 | avg_speed: 2.741 MB/s | delay: 246 ms
name: 🇬🇧 UK-8137 | avg_speed: 2.721 MB/s | delay: 241 ms
name: 🏁 Relay-8942 | avg_speed: 3.762 MB/s | delay: 496 ms
name: 🇺🇸 USA-5467 | avg_speed: 2.241 MB/s | delay: 124 ms
name: 🏁 Relay-4936 | avg_speed: 2.888 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-6503 | avg_speed: 2.974 MB/s | delay: 305 ms
name: 🏁 Relay-2574 | avg_speed: 3.427 MB/s | delay: 416 ms
name: 🇬🇧 UK-8460 | avg_speed: 2.694 MB/s | delay: 238 ms
name: 🇬🇧 UK-6062 | avg_speed: 2.680 MB/s | delay: 235 ms
name: 🏁 Relay-4142 | avg_speed: 2.299 MB/s | delay: 143 ms
name: 🇯🇵 Japan-8747 | avg_speed: 2.696 MB/s | delay: 240 ms
name: 🏁 Relay-2087 | avg_speed: 2.200 MB/s | delay: 119 ms
name: 🏁 Relay-5444 | avg_speed: 3.360 MB/s | delay: 403 ms
name: 🇺🇸 USA-2457 | avg_speed: 2.484 MB/s | delay: 189 ms
name: 🇺🇸 USA-2647 | avg_speed: 2.133 MB/s | delay: 103 ms
name: 🏁 Relay-9286 | avg_speed: 4.782 MB/s | delay: 752 ms
name: 🇬🇧 UK-5285 | avg_speed: 2.671 MB/s | delay: 236 ms
name: 🏁 Relay-9643 | avg_speed: 3.005 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-8590 | avg_speed: 2.554 MB/s | delay: 211 ms
name: 🇬🇧 UK-2102 | avg_speed: 2.609 MB/s | delay: 226 ms
name: 🇺🇸 USA-5347 | avg_speed: 2.638 MB/s | delay: 233 ms
name: 🇺🇸 USA-7374 | avg_speed: 2.472 MB/s | delay: 194 ms
name: 🏁 Relay-3418 | avg_speed: 2.119 MB/s | delay: 109 ms
name: 🇬🇧 UK-8548 | avg_speed: 2.212 MB/s | delay: 132 ms
name: 🇺🇸 USA-3925 | avg_speed: 2.694 MB/s | delay: 250 ms
name: 🇺🇸 USA-8268 | avg_speed: 2.109 MB/s | delay: 107 ms
name: 🇬🇧 UK-2567 | avg_speed: 2.691 MB/s | delay: 250 ms
name: 🇺🇸 USA-1241 | avg_speed: 2.099 MB/s | delay: 106 ms
name: 🏁 Relay-4780 | avg_speed: 3.062 MB/s | delay: 342 ms
name: 🇺🇸 USA-9530 | avg_speed: 2.110 MB/s | delay: 111 ms
name: 🇺🇸 USA-1588 | avg_speed: 2.108 MB/s | delay: 112 ms
name: 🇬🇧 UK-6137 | avg_speed: 2.609 MB/s | delay: 235 ms
name: 🇺🇸 USA-9518 | avg_speed: 2.224 MB/s | delay: 141 ms
name: 🇺🇸 USA-6269 | avg_speed: 2.620 MB/s | delay: 238 ms
name: 🇺🇸 USA-4258 | avg_speed: 2.339 MB/s | delay: 171 ms
name: 🇮🇹 Italy-6344 | avg_speed: 2.578 MB/s | delay: 230 ms
name: 🏁 Relay-9635 | avg_speed: 4.199 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-8331 | avg_speed: 2.920 MB/s | delay: 315 ms
name: 🇺🇸 USA-1839 | avg_speed: 2.653 MB/s | delay: 252 ms
name: 🇬🇧 UK-7560 | avg_speed: 2.256 MB/s | delay: 155 ms
name: 🇬🇧 UK-5671 | avg_speed: 2.578 MB/s | delay: 234 ms
name: 🇺🇸 USA-4269 | avg_speed: 2.520 MB/s | delay: 221 ms
name: 🇩🇪 Germany-5854 | avg_speed: 2.684 MB/s | delay: 261 ms
name: 🏁 Relay-8311 | avg_speed: 2.867 MB/s | delay: 306 ms
name: 🇰🇿 Kazakhstan-7148 | avg_speed: 1.894 MB/s | delay: 68 ms
name: 🇯🇵 Japan-3158 | avg_speed: 2.594 MB/s | delay: 240 ms
name: 🇺🇸 USA-1462 | avg_speed: 2.526 MB/s | delay: 224 ms
name: 🇺🇸 USA-5090 | avg_speed: 2.591 MB/s | delay: 241 ms
name: 🇬🇧 UK-8535 | avg_speed: 2.551 MB/s | delay: 234 ms
name: 🇯🇵 Japan-8308 | avg_speed: 2.582 MB/s | delay: 242 ms
name: 🏁 Relay-5014 | avg_speed: 1.927 MB/s | delay: 82 ms
name: 🇬🇧 UK-1662 | avg_speed: 2.641 MB/s | delay: 257 ms
name: 🇪🇸 Spain-6377 | avg_speed: 2.582 MB/s | delay: 243 ms
name: 🇺🇸 USA-4911 | avg_speed: 2.226 MB/s | delay: 156 ms
name: 🇸🇨 Seychelles-9379 | avg_speed: 2.071 MB/s | delay: 118 ms
name: 🇮🇹 Italy-5676 | avg_speed: 2.826 MB/s | delay: 304 ms
name: 🇺🇸 USA-2363 | avg_speed: 2.064 MB/s | delay: 117 ms
name: 🇺🇸 USA-2119 | avg_speed: 2.351 MB/s | delay: 189 ms
name: 🇺🇸 USA-9353 | avg_speed: 2.595 MB/s | delay: 251 ms
name: 🇺🇸 USA-6920 | avg_speed: 2.532 MB/s | delay: 236 ms
name: 🇺🇸 USA-3405 | avg_speed: 1.992 MB/s | delay: 104 ms
name: 🇺🇸 USA-4167 | avg_speed: 1.986 MB/s | delay: 104 ms
name: 🇺🇸 USA-6707 | avg_speed: 3.176 MB/s | delay: 396 ms
name: 🏁 Relay-3844 | avg_speed: 3.193 MB/s | delay: 401 ms
name: 🏁 Relay-2507 | avg_speed: 3.094 MB/s | delay: 378 ms
name: 🇬🇧 UK-1937 | avg_speed: 2.391 MB/s | delay: 206 ms
name: 🇺🇸 USA-4992 | avg_speed: 1.983 MB/s | delay: 107 ms
name: 🏁 Relay-6955 | avg_speed: 3.117 MB/s | delay: 385 ms
name: 🇺🇸 USA-4151 | avg_speed: 1.963 MB/s | delay: 103 ms
name: 🇺🇸 USA-3304 | avg_speed: 2.575 MB/s | delay: 254 ms
name: 🇺🇸 USA-3650 | avg_speed: 2.166 MB/s | delay: 154 ms
name: 🇺🇸 USA-7537 | avg_speed: 2.544 MB/s | delay: 247 ms
name: 🇳🇴 Norway-5890 | avg_speed: 2.638 MB/s | delay: 271 ms
name: 🇺🇸 USA-6980 | avg_speed: 2.548 MB/s | delay: 249 ms
name: 🏁 Relay-4696 | avg_speed: 3.040 MB/s | delay: 370 ms
name: 🇺🇸 USA-3106 | avg_speed: 1.964 MB/s | delay: 107 ms
name: 🇺🇸 USA-4698 | avg_speed: 2.551 MB/s | delay: 251 ms
name: 🇺🇸 USA-3133 | avg_speed: 2.013 MB/s | delay: 119 ms
name: 🇺🇸 USA-4121 | avg_speed: 2.285 MB/s | delay: 186 ms
name: 🇺🇸 USA-8833 | avg_speed: 2.010 MB/s | delay: 119 ms
name: 🇮🇪 Ireland-1426 | avg_speed: 2.723 MB/s | delay: 295 ms
name: 🏁 Relay-6370 | avg_speed: 3.244 MB/s | delay: 423 ms
name: 🇺🇸 USA-3304 | avg_speed: 2.557 MB/s | delay: 255 ms
name: 🇺🇸 USA-3525 | avg_speed: 2.585 MB/s | delay: 262 ms
name: 🇺🇸 USA-7439 | avg_speed: 1.944 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-1075 | avg_speed: 2.773 MB/s | delay: 311 ms
name: 🇳🇴 Norway-3103 | avg_speed: 2.662 MB/s | delay: 284 ms
name: 🇺🇸 USA-1312 | avg_speed: 1.925 MB/s | delay: 105 ms
name: 🇺🇸 USA-3980 | avg_speed: 4.208 MB/s | delay: 664 ms
name: 🇺🇸 USA-2101 | avg_speed: 2.528 MB/s | delay: 253 ms
name: 🇺🇸 USA-8337 | avg_speed: 2.541 MB/s | delay: 259 ms
name: 🇺🇸 USA-5626 | avg_speed: 2.581 MB/s | delay: 269 ms
name: 🇯🇵 Japan-1440 | avg_speed: 2.835 MB/s | delay: 334 ms
name: 🇩🇪 Germany-4293 | avg_speed: 2.421 MB/s | delay: 233 ms
name: 🇺🇸 USA-8538 | avg_speed: 2.224 MB/s | delay: 185 ms
name: 🏁 Relay-9982 | avg_speed: 2.497 MB/s | delay: 252 ms
name: 🇮🇹 Italy-4219 | avg_speed: 2.443 MB/s | delay: 239 ms
name: 🏁 Relay-3890 | avg_speed: 3.030 MB/s | delay: 383 ms
name: 🏁 Relay-8747 | avg_speed: 1.889 MB/s | delay: 104 ms
name: 🏁 Relay-3306 | avg_speed: 2.056 MB/s | delay: 145 ms
name: 🇺🇸 USA-8414 | avg_speed: 2.486 MB/s | delay: 252 ms
name: 🇺🇸 USA-8467 | avg_speed: 3.653 MB/s | delay: 539 ms
name: 🏁 Relay-9423 | avg_speed: 1.727 MB/s | delay: 68 ms
name: 🏁 Relay-5980 | avg_speed: 3.615 MB/s | delay: 530 ms
name: 🇩🇪 Germany-1570 | avg_speed: 2.923 MB/s | delay: 361 ms
name: 🇺🇸 USA-8421 | avg_speed: 1.933 MB/s | delay: 118 ms
name: 🇺🇸 USA-4577 | avg_speed: 2.431 MB/s | delay: 241 ms
name: 🇺🇸 USA-9457 | avg_speed: 3.139 MB/s | delay: 415 ms
name: 🇬🇧 UK-1011 | avg_speed: 2.516 MB/s | delay: 263 ms
name: 🇺🇸 USA-9250 | avg_speed: 2.463 MB/s | delay: 250 ms
name: 🇺🇸 USA-5576 | avg_speed: 2.475 MB/s | delay: 253 ms
name: 🇺🇸 USA-6291 | avg_speed: 1.890 MB/s | delay: 110 ms
name: 🏁 Relay-1515 | avg_speed: 1.943 MB/s | delay: 124 ms
name: 🇩🇪 Germany-1282 | avg_speed: 3.023 MB/s | delay: 389 ms
name: 🇺🇸 USA-9792 | avg_speed: 2.242 MB/s | delay: 198 ms
name: 🇺🇸 USA-8676 | avg_speed: 2.490 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-6166 | avg_speed: 2.852 MB/s | delay: 348 ms
name: 🏁 Relay-5566 | avg_speed: 3.215 MB/s | delay: 437 ms
name: 🇸🇨 Seychelles-4684 | avg_speed: 2.807 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8502 | avg_speed: 2.587 MB/s | delay: 285 ms
name: 🇬🇧 UK-9637 | avg_speed: 2.457 MB/s | delay: 253 ms
name: 🏁 Relay-9194 | avg_speed: 2.938 MB/s | delay: 372 ms
name: 🇺🇸 USA-3604 | avg_speed: 1.878 MB/s | delay: 113 ms
name: 🇵🇱 Poland-8589 | avg_speed: 2.783 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9039 | avg_speed: 2.407 MB/s | delay: 243 ms
name: 🇺🇸 USA-1268 | avg_speed: 1.935 MB/s | delay: 128 ms
name: 🇦🇹 Austria-6772 | avg_speed: 2.681 MB/s | delay: 311 ms
name: 🇺🇸 USA-4537 | avg_speed: 2.115 MB/s | delay: 173 ms
name: 🇩🇪 Germany-5969 | avg_speed: 3.180 MB/s | delay: 434 ms
name: 🇺🇸 USA-6702 | avg_speed: 1.863 MB/s | delay: 111 ms
name: 🏁 Relay-9429 | avg_speed: 3.153 MB/s | delay: 428 ms
name: 🇺🇸 USA-5847 | avg_speed: 1.845 MB/s | delay: 108 ms
name: 🇯🇵 Japan-4996 | avg_speed: 2.389 MB/s | delay: 243 ms
name: 🇩🇪 Germany-3571 | avg_speed: 2.777 MB/s | delay: 340 ms
name: 🇺🇸 USA-1390 | avg_speed: 2.077 MB/s | delay: 170 ms
name: 🇮🇹 Italy-6790 | avg_speed: 2.759 MB/s | delay: 337 ms
name: 🇧🇷 Brazil-1878 | avg_speed: 2.475 MB/s | delay: 268 ms
name: 🇺🇸 USA-3199 | avg_speed: 1.851 MB/s | delay: 116 ms
name: 🇧🇷 Brazil-6400 | avg_speed: 2.462 MB/s | delay: 267 ms
name: 🇺🇸 USA-8250 | avg_speed: 1.947 MB/s | delay: 141 ms
name: 🇺🇸 USA-9673 | avg_speed: 2.388 MB/s | delay: 249 ms
name: 🇺🇸 USA-1548 | avg_speed: 2.501 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-2878 | avg_speed: 2.735 MB/s | delay: 336 ms
name: 🏁 Relay-5015 | avg_speed: 3.135 MB/s | delay: 434 ms
name: 🏁 Relay-7246 | avg_speed: 3.151 MB/s | delay: 439 ms
name: 🇺🇸 USA-6677 | avg_speed: 2.431 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1845 | avg_speed: 2.986 MB/s | delay: 399 ms
name: 🏁 Relay-3991 | avg_speed: 3.586 MB/s | delay: 546 ms
name: 🏁 Relay-3383 | avg_speed: 3.100 MB/s | delay: 428 ms
name: 🇺🇸 USA-9181 | avg_speed: 1.967 MB/s | delay: 151 ms
name: 🇺🇸 USA-5203 | avg_speed: 2.364 MB/s | delay: 249 ms
name: 🏁 Relay-9540 | avg_speed: 3.165 MB/s | delay: 445 ms
name: 🏁 Relay-6193 | avg_speed: 3.201 MB/s | delay: 454 ms
name: 🏁 Relay-7030 | avg_speed: 1.600 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-8445 | avg_speed: 3.119 MB/s | delay: 435 ms
name: 🇫🇮 Finland-7165 | avg_speed: 2.471 MB/s | delay: 277 ms
name: 🇩🇪 Germany-7287 | avg_speed: 3.026 MB/s | delay: 413 ms
name: 🏁 Relay-8328 | avg_speed: 3.173 MB/s | delay: 449 ms
name: 🏁 Relay-8642 | avg_speed: 3.072 MB/s | delay: 426 ms
name: 🏁 Relay-8519 | avg_speed: 2.997 MB/s | delay: 408 ms
name: 🇺🇸 USA-3697 | avg_speed: 1.948 MB/s | delay: 152 ms
name: 🏁 Relay-3401 | avg_speed: 2.491 MB/s | delay: 285 ms
name: 🏁 Relay-6822 | avg_speed: 2.195 MB/s | delay: 214 ms
name: 🇺🇸 USA-6322 | avg_speed: 1.937 MB/s | delay: 151 ms
name: 🇮🇹 Italy-4203 | avg_speed: 2.713 MB/s | delay: 341 ms
name: 🏁 Relay-3139 | avg_speed: 3.142 MB/s | delay: 446 ms
name: 🏁 Relay-6937 | avg_speed: 3.268 MB/s | delay: 477 ms
name: 🏁 Relay-6280 | avg_speed: 3.108 MB/s | delay: 438 ms
name: 🇫🇷 France-3941 | avg_speed: 2.693 MB/s | delay: 337 ms
name: 🇺🇸 USA-9438 | avg_speed: 2.083 MB/s | delay: 188 ms
name: 🇩🇪 Germany-1502 | avg_speed: 2.660 MB/s | delay: 330 ms
name: 🏁 Relay-6315 | avg_speed: 2.223 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 3.065 MB/s | delay: 430 ms
name: 🇺🇸 USA-5447 | avg_speed: 2.034 MB/s | delay: 178 ms
name: 🏁 Relay-6247 | avg_speed: 1.478 MB/s | delay: 42 ms
name: 🏁 Relay-9226 | avg_speed: 3.112 MB/s | delay: 442 ms
name: 🇺🇸 USA-6975 | avg_speed: 2.331 MB/s | delay: 251 ms
name: 🏁 Relay-9129 | avg_speed: 3.610 MB/s | delay: 564 ms
name: 🇿🇦 South-Africa-9908 | avg_speed: 2.166 MB/s | delay: 211 ms
name: 🇺🇸 USA-5548 | avg_speed: 3.654 MB/s | delay: 576 ms
name: 🇺🇸 USA-8160 | avg_speed: 1.770 MB/s | delay: 116 ms
name: 🇺🇸 USA-2070 | avg_speed: 2.309 MB/s | delay: 248 ms
name: 🇬🇧 UK-5030 | avg_speed: 3.035 MB/s | delay: 426 ms
name: 🇩🇪 Germany-3175 | avg_speed: 2.646 MB/s | delay: 332 ms
name: 🇺🇸 USA-5261 | avg_speed: 2.314 MB/s | delay: 251 ms
name: 🇺🇸 USA-6403 | avg_speed: 1.709 MB/s | delay: 103 ms
name: 🏁 Relay-4937 | avg_speed: 3.139 MB/s | delay: 454 ms
name: 🇳🇴 Norway-5813 | avg_speed: 2.466 MB/s | delay: 290 ms
name: 🏁 Relay-7623 | avg_speed: 3.017 MB/s | delay: 425 ms
name: 🏁 Relay-4843 | avg_speed: 3.033 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5837 | avg_speed: 2.684 MB/s | delay: 348 ms
name: 🇺🇸 USA-8902 | avg_speed: 2.012 MB/s | delay: 184 ms
name: 🇩🇪 Germany-1148 | avg_speed: 2.747 MB/s | delay: 365 ms
name: 🏁 Relay-5481 | avg_speed: 3.207 MB/s | delay: 478 ms
name: 🇩🇪 Germany-5790 | avg_speed: 2.699 MB/s | delay: 354 ms
name: 🇫🇷 France-8202 | avg_speed: 2.405 MB/s | delay: 283 ms
name: 🏁 Relay-4277 | avg_speed: 3.092 MB/s | delay: 452 ms
name: 🏁 Relay-2144 | avg_speed: 2.912 MB/s | delay: 409 ms
name: 🇬🇧 UK-3325 | avg_speed: 2.625 MB/s | delay: 339 ms
name: 🇩🇪 Germany-5192 | avg_speed: 2.647 MB/s | delay: 346 ms
name: 🇺🇸 USA-4608 | avg_speed: 1.823 MB/s | delay: 145 ms
name: 🏁 Relay-3582 | avg_speed: 1.632 MB/s | delay: 99 ms
name: 🏁 Relay-8808 | avg_speed: 3.010 MB/s | delay: 437 ms
name: 🏁 Relay-9276 | avg_speed: 3.075 MB/s | delay: 455 ms
name: 🏁 Relay-9840 | avg_speed: 3.130 MB/s | delay: 469 ms
name: 🇦🇺 Australia-9922 | avg_speed: 2.345 MB/s | delay: 278 ms
name: 🇩🇪 Germany-5106 | avg_speed: 2.615 MB/s | delay: 345 ms
name: 🏁 Relay-5095 | avg_speed: 2.071 MB/s | delay: 212 ms
name: 🇺🇸 USA-4232 | avg_speed: 1.687 MB/s | delay: 118 ms
name: 🏁 Relay-9181 | avg_speed: 3.325 MB/s | delay: 520 ms
name: 🏁 Relay-5258 | avg_speed: 3.079 MB/s | delay: 460 ms
name: 🏁 Relay-2225 | avg_speed: 3.547 MB/s | delay: 575 ms
name: 🏁 Relay-1345 | avg_speed: 3.133 MB/s | delay: 474 ms
name: 🇷🇴 Romania-4508 | avg_speed: 2.978 MB/s | delay: 437 ms
name: 🇩🇪 Germany-6658 | avg_speed: 2.596 MB/s | delay: 344 ms
name: 🏁 Relay-7683 | avg_speed: 3.025 MB/s | delay: 449 ms
name: 🏁 Relay-2745 | avg_speed: 2.513 MB/s | delay: 325 ms
